wave_group_id,enemy_id_1,drop_reward_id_2,guest_lane,guest_enemy_id,drop_reward_id_1,drop_gold_2,odds,drop_reward_id_4,drop_reward_id_3,drop_gold_3,drop_gold_5,drop_gold_4,drop_reward_id_5,enemy_id_3,drop_gold_1,enemy_id_2,id,enemy_id_5,enemy_id_4
180010863,108010608,18001863,0,0,18001061,0,100,0,0,0,0,0,0,108010606,0,108010607,108010627,0,108010605
180010961,108010606,18001961,0,0,11999892,0,100,0,18001964,0,0,0,0,108010603,0,108010602,108010628,0,0
180010962,108010601,18001962,0,0,11999893,0,100,0,0,0,0,0,0,108010605,0,108010604,108010629,0,108010603
180010963,108010608,18001963,0,0,18001061,0,100,0,0,0,0,0,0,108010606,0,108010607,108010630,0,108010605
180011061,108010606,18002061,0,0,11999892,0,100,0,18002064,0,0,0,0,108010603,0,108010602,108010631,0,0
180011062,108010601,18002062,0,0,11999893,0,100,0,0,0,0,0,0,108010605,0,108010604,108010632,0,108010603
180011063,108010608,18002063,0,0,18001061,0,100,0,0,0,0,0,0,108010606,0,108010607,108010633,0,108010605
180011161,108010606,18002161,0,0,11999892,0,100,0,18002164,0,0,0,0,108010603,0,108010602,108010634,0,0
180011162,108010601,18002162,0,0,11999893,0,100,0,0,0,0,0,0,108010605,0,108010604,108010635,0,108010603
180011163,108010608,18002163,0,0,18001061,0,100,0,0,0,0,0,0,108010606,0,108010607,108010636,0,108010605
180011261,108010606,18002261,0,0,11999892,0,100,0,18002264,0,0,0,0,108010603,0,108010602,108010637,0,0
180011262,108010601,18002262,0,0,11999893,0,100,0,0,0,0,0,0,108010605,0,108010604,108010638,0,108010603
180011263,108010608,18002263,0,0,18001061,0,100,0,0,0,0,0,0,108010606,0,108010607,108010639,0,108010605
180011361,108010606,18002361,0,0,11999892,0,100,0,18002364,0,0,0,0,108010603,0,108010602,108010640,0,0
180011362,108010601,18002362,0,0,11999893,0,100,0,0,0,0,0,0,108010605,0,108010604,108010641,0,108010603
180011363,108010608,18002363,0,0,18001061,0,100,0,0,0,0,0,0,108010606,0,108010607,108010642,0,108010605
180011461,108010606,18002461,0,0,11999892,0,100,0,18002464,0,0,0,0,108010603,0,108010602,108010643,0,0
180011462,108010601,18002462,0,0,11999893,0,100,0,0,0,0,0,0,108010605,0,108010604,108010644,0,108010603
180011463,108010608,18002463,0,0,18001061,0,100,0,0,0,0,0,0,108010606,0,108010607,108010645,0,108010605
180011561,108010606,18002561,0,0,11999892,0,100,0,18002564,0,0,0,0,108010603,0,108010602,108010646,0,0
180011562,108010601,18002562,0,0,11999893,0,100,0,0,0,0,0,0,108010605,0,108010604,108010647,0,108010603
180011563,108010608,18002563,0,0,18001061,0,100,0,0,0,0,0,0,108010606,0,108010607,108010648,0,108010605
180011661,108010606,18002661,0,0,11999892,0,100,0,18002664,0,0,0,0,108010603,0,108010602,108010649,0,0
180011662,108010601,18002662,0,0,11999893,0,100,0,0,0,0,0,0,108010605,0,108010604,108010650,0,108010603
180011663,108010608,18002663,0,0,18001061,0,100,0,0,0,0,0,0,108010606,0,108010607,108010651,0,108010605
180011761,108010606,18002761,0,0,11999892,0,100,0,18002764,0,0,0,0,108010603,0,108010602,108010652,0,0
180011762,108010601,18002762,0,0,11999893,0,100,0,0,0,0,0,0,108010605,0,108010604,108010653,0,108010603
180011763,108010608,18002763,0,0,18001061,0,100,0,0,0,0,0,0,108010606,0,108010607,108010654,0,108010605
180010071,108010701,18001072,0,0,11999592,0,100,0,0,0,0,0,0,108010703,0,108010702,108010701,0,0
180010072,108010705,18001073,0,0,11999593,0,100,0,0,0,0,0,0,108010703,0,108010707,108010702,0,108010704
180010073,108010708,18001074,0,0,18001071,0,100,0,0,0,0,0,0,108010706,0,108010705,108010703,0,108010707
180010171,108010701,18001171,0,0,11999592,0,100,0,18001174,0,0,0,0,108010703,0,108010702,108010710,0,0
180010172,108010705,18001172,0,0,11999593,0,100,0,0,0,0,0,0,108010703,0,108010707,108010711,0,108010704
180010173,108010708,18001173,0,0,18001071,0,100,0,0,0,0,0,0,108010706,0,108010705,108010712,0,108010707
180010271,108010701,18001271,0,0,11999592,0,100,0,18001274,0,0,0,0,108010703,0,108010702,108010713,0,0
180010272,108010705,18001272,0,0,11999593,0,100,0,0,0,0,0,0,108010703,0,108010707,108010714,0,108010704
180010273,108010708,18001273,0,0,18001071,0,100,0,0,0,0,0,0,108010706,0,108010705,108010715,0,108010707
180010371,108010701,18001371,0,0,11999592,0,100,0,18001374,0,0,0,0,108010703,0,108010702,108010716,0,0
180010372,108010705,18001372,0,0,11999593,0,100,0,0,0,0,0,0,108010703,0,108010707,108010717,0,108010704
180010373,108010708,18001373,0,0,18001071,0,100,0,0,0,0,0,0,108010706,0,108010705,108010718,0,108010707
180010471,108010701,18001471,0,0,11999592,0,100,0,18001474,0,0,0,0,108010703,0,108010702,108010719,0,0
180010472,108010705,18001472,0,0,11999593,0,100,0,0,0,0,0,0,108010703,0,108010707,108010720,0,108010704
180010473,108010708,18001473,0,0,18001071,0,100,0,0,0,0,0,0,108010706,0,108010705,108010721,0,108010707
180010571,108010701,18001571,0,0,11999592,0,100,0,18001574,0,0,0,0,108010703,0,108010702,108010722,0,0
180010572,108010705,18001572,0,0,11999593,0,100,0,0,0,0,0,0,108010703,0,108010707,108010723,0,108010704
180010573,108010708,18001573,0,0,18001071,0,100,0,0,0,0,0,0,108010706,0,108010705,108010724,0,108010707
180010671,108010701,18001671,0,0,11999692,0,100,0,18001674,0,0,0,0,108010703,0,108010702,108010725,0,0
180010672,108010705,18001672,0,0,11999693,0,100,0,0,0,0,0,0,108010703,0,108010707,108010726,0,108010704
180010673,108010708,18001673,0,0,18001071,0,100,0,0,0,0,0,0,108010706,0,108010705,108010727,0,108010707
180010771,108010701,18001771,0,0,11999792,0,100,0,18001774,0,0,0,0,108010703,0,108010702,108010728,0,0
180010772,108010705,18001772,0,0,11999793,0,100,0,0,0,0,0,0,108010703,0,108010707,108010729,0,108010704
180010773,108010708,18001773,0,0,18001071,0,100,0,0,0,0,0,0,108010706,0,108010705,108010730,0,108010707
180010871,108010701,18001871,0,0,11999892,0,100,0,18001874,0,0,0,0,108010703,0,108010702,108010731,0,0
180010872,108010705,18001872,0,0,11999893,0,100,0,0,0,0,0,0,108010703,0,108010707,108010732,0,108010704
180010873,108010708,18001873,0,0,18001071,0,100,0,0,0,0,0,0,108010706,0,108010705,108010733,0,108010707
180010971,108010701,18001971,0,0,11999892,0,100,0,18001974,0,0,0,0,108010703,0,108010702,108010734,0,0
180010972,108010705,18001972,0,0,11999893,0,100,0,0,0,0,0,0,108010703,0,108010707,108010735,0,108010704
180010973,108010708,18001973,0,0,18001071,0,100,0,0,0,0,0,0,108010706,0,108010705,108010736,0,108010707
180011071,108010701,18002071,0,0,11999892,0,100,0,18002074,0,0,0,0,108010703,0,108010702,108010737,0,0
180011072,108010705,18002072,0,0,11999893,0,100,0,0,0,0,0,0,108010703,0,108010707,108010738,0,108010704
180011073,108010708,18002073,0,0,18001071,0,100,0,0,0,0,0,0,108010706,0,108010705,108010739,0,108010707
180011171,108010701,18002171,0,0,11999892,0,100,0,18002174,0,0,0,0,108010703,0,108010702,108010740,0,0
180011172,108010705,18002172,0,0,11999893,0,100,0,0,0,0,0,0,108010703,0,108010707,108010741,0,108010704
180011173,108010708,18002173,0,0,18001071,0,100,0,0,0,0,0,0,108010706,0,108010705,108010742,0,108010707
180011271,108010701,18002271,0,0,11999892,0,100,0,18002274,0,0,0,0,108010703,0,108010702,108010743,0,0
180011272,108010705,18002272,0,0,11999893,0,100,0,0,0,0,0,0,108010703,0,108010707,108010744,0,108010704
180011273,108010708,18002273,0,0,18001071,0,100,0,0,0,0,0,0,108010706,0,108010705,108010745,0,108010707
180011371,108010701,18002371,0,0,11999892,0,100,0,18002374,0,0,0,0,108010703,0,108010702,108010746,0,0
180011372,108010705,18002372,0,0,11999893,0,100,0,0,0,0,0,0,108010703,0,108010707,108010747,0,108010704
180011373,108010708,18002373,0,0,18001071,0,100,0,0,0,0,0,0,108010706,0,108010705,108010748,0,108010707
180011471,108010701,18002471,0,0,11999892,0,100,0,18002474,0,0,0,0,108010703,0,108010702,108010749,0,0
180011472,108010705,18002472,0,0,11999893,0,100,0,0,0,0,0,0,108010703,0,108010707,108010750,0,108010704
180011473,108010708,18002473,0,0,18001071,0,100,0,0,0,0,0,0,108010706,0,108010705,108010751,0,108010707
180011571,108010701,18002571,0,0,11999892,0,100,0,18002574,0,0,0,0,108010703,0,108010702,108010752,0,0
180011572,108010705,18002572,0,0,11999893,0,100,0,0,0,0,0,0,108010703,0,108010707,108010753,0,108010704
180011573,108010708,18002573,0,0,18001071,0,100,0,0,0,0,0,0,108010706,0,108010705,108010754,0,108010707
180011671,108010701,18002671,0,0,11999892,0,100,0,18002674,0,0,0,0,108010703,0,108010702,108010755,0,0
180011672,108010705,18002672,0,0,11999893,0,100,0,0,0,0,0,0,108010703,0,108010707,108010756,0,108010704
180011673,108010708,18002673,0,0,18001071,0,100,0,0,0,0,0,0,108010706,0,108010705,108010757,0,108010707
180011771,108010701,18002771,0,0,11999892,0,100,0,18002774,0,0,0,0,108010703,0,108010702,108010758,0,0
180011772,108010705,18002772,0,0,11999893,0,100,0,0,0,0,0,0,108010703,0,108010707,108010759,0,108010704
180011773,108010708,18002773,0,0,18001071,0,100,0,0,0,0,0,0,108010706,0,108010705,108010760,0,108010707
180011871,108010701,18002871,0,0,11999892,0,100,0,18002874,0,0,0,0,108010703,0,108010702,108010761,0,0
180011872,108010705,18002872,0,0,11999893,0,100,0,0,0,0,0,0,108010703,0,108010707,108010762,0,108010704
180011873,108010708,18002873,0,0,18001071,0,100,0,0,0,0,0,0,108010706,0,108010705,108010763,0,108010707
180011971,108010701,18002971,0,0,11999892,0,100,0,18002974,0,0,0,0,108010703,0,108010702,108010764,0,0
180011972,108010705,18002972,0,0,11999893,0,100,0,0,0,0,0,0,108010703,0,108010707,108010765,0,108010704
180011973,108010708,18002973,0,0,18001071,0,100,0,0,0,0,0,0,108010706,0,108010705,108010766,0,108010707
180010081,108010801,18001082,0,0,11999592,0,100,0,0,0,0,0,0,108010804,0,108010802,108010801,0,0
180010082,108010806,18001083,0,0,11999593,0,100,0,0,0,0,0,0,108010802,0,108010803,108010802,0,108010804
180010083,108010808,18001084,0,0,18001081,0,100,0,0,0,0,0,0,108010806,0,108010805,108010803,0,108010807
180010181,108010801,18001181,0,0,11999592,0,100,0,18001184,0,0,0,0,108010804,0,108010802,108010822,0,0
180010182,108010806,18001182,0,0,11999593,0,100,0,0,0,0,0,0,108010802,0,108010803,108010823,0,108010804
180010183,108010808,18001183,0,0,18001081,0,100,0,0,0,0,0,0,108010806,0,108010805,108010824,0,108010807
180010281,108010801,18001281,0,0,11999592,0,100,0,18001284,0,0,0,0,108010804,0,108010802,108010825,0,0
180010282,108010806,18001282,0,0,11999593,0,100,0,0,0,0,0,0,108010802,0,108010803,108010826,0,108010804
180010283,108010808,18001283,0,0,18001081,0,100,0,0,0,0,0,0,108010806,0,108010805,108010827,0,108010807
180010381,108010801,18001381,0,0,11999592,0,100,0,18001384,0,0,0,0,108010804,0,108010802,108010828,0,0
180010382,108010806,18001382,0,0,11999593,0,100,0,0,0,0,0,0,108010802,0,108010803,108010829,0,108010804
180010383,108010808,18001383,0,0,18001081,0,100,0,0,0,0,0,0,108010806,0,108010805,108010830,0,108010807
180010481,108010801,18001481,0,0,11999592,0,100,0,18001484,0,0,0,0,108010804,0,108010802,108010831,0,0
180010482,108010806,18001482,0,0,11999593,0,100,0,0,0,0,0,0,108010802,0,108010803,108010832,0,108010804
180010483,108010808,18001483,0,0,18001081,0,100,0,0,0,0,0,0,108010806,0,108010805,108010833,0,108010807
180010581,108010801,18001581,0,0,11999592,0,100,0,18001584,0,0,0,0,108010804,0,108010802,108010834,0,0
180010582,108010806,18001582,0,0,11999593,0,100,0,0,0,0,0,0,108010802,0,108010803,108010835,0,108010804
180010583,108010808,18001583,0,0,18001081,0,100,0,0,0,0,0,0,108010806,0,108010805,108010836,0,108010807
180010681,108010801,18001681,0,0,11999692,0,100,0,18001684,0,0,0,0,108010804,0,108010802,108010837,0,0
180010682,108010806,18001682,0,0,11999693,0,100,0,0,0,0,0,0,108010802,0,108010803,108010838,0,108010804
180010683,108010808,18001683,0,0,18001081,0,100,0,0,0,0,0,0,108010806,0,108010805,108010839,0,108010807
180010781,108010801,18001781,0,0,11999792,0,100,0,18001784,0,0,0,0,108010804,0,108010802,108010840,0,0
180010782,108010806,18001782,0,0,11999793,0,100,0,0,0,0,0,0,108010802,0,108010803,108010841,0,108010804
180010783,108010808,18001783,0,0,18001081,0,100,0,0,0,0,0,0,108010806,0,108010805,108010842,0,108010807
180010881,108010801,18001881,0,0,11999892,0,100,0,18001884,0,0,0,0,108010804,0,108010802,108010843,0,0
180010882,108010806,18001882,0,0,11999893,0,100,0,0,0,0,0,0,108010802,0,108010803,108010844,0,108010804
180010883,108010808,18001883,0,0,18001081,0,100,0,0,0,0,0,0,108010806,0,108010805,108010845,0,108010807
180010981,108010801,18001981,0,0,11999892,0,100,0,18001984,0,0,0,0,108010804,0,108010802,108010846,0,0
180010982,108010806,18001982,0,0,11999893,0,100,0,0,0,0,0,0,108010802,0,108010803,108010847,0,108010804
180010983,108010808,18001983,0,0,18001081,0,100,0,0,0,0,0,0,108010806,0,108010805,108010848,0,108010807
180011081,108010801,18002081,0,0,11999892,0,100,0,18002084,0,0,0,0,108010804,0,108010802,108010849,0,0
180011082,108010806,18002082,0,0,11999893,0,100,0,0,0,0,0,0,108010802,0,108010803,108010850,0,108010804
180011083,108010808,18002083,0,0,18001081,0,100,0,0,0,0,0,0,108010806,0,108010805,108010851,0,108010807
180011181,108010801,18002181,0,0,11999892,0,100,0,18002184,0,0,0,0,108010804,0,108010802,108010852,0,0
180011182,108010806,18002182,0,0,11999893,0,100,0,0,0,0,0,0,108010802,0,108010803,108010853,0,108010804
180011183,108010808,18002183,0,0,18001081,0,100,0,0,0,0,0,0,108010806,0,108010805,108010854,0,108010807
180011281,108010801,18002281,0,0,11999892,0,100,0,18002284,0,0,0,0,108010804,0,108010802,108010855,0,0
180011282,108010806,18002282,0,0,11999893,0,100,0,0,0,0,0,0,108010802,0,108010803,108010856,0,108010804
180011283,108010808,18002283,0,0,18001081,0,100,0,0,0,0,0,0,108010806,0,108010805,108010857,0,108010807
180011381,108010801,18002381,0,0,11999892,0,100,0,18002384,0,0,0,0,108010804,0,108010802,108010858,0,0
180011382,108010806,18002382,0,0,11999893,0,100,0,0,0,0,0,0,108010802,0,108010803,108010859,0,108010804
180011383,108010808,18002383,0,0,18001081,0,100,0,0,0,0,0,0,108010806,0,108010805,108010860,0,108010807
180011481,108010801,18002481,0,0,11999892,0,100,0,18002484,0,0,0,0,108010804,0,108010802,108010861,0,0
180011482,108010806,18002482,0,0,11999893,0,100,0,0,0,0,0,0,108010802,0,108010803,108010862,0,108010804
180011483,108010808,18002483,0,0,18001081,0,100,0,0,0,0,0,0,108010806,0,108010805,108010863,0,108010807
180011581,108010801,18002581,0,0,11999892,0,100,0,18002584,0,0,0,0,108010804,0,108010802,108010864,0,0
180011582,108010806,18002582,0,0,11999893,0,100,0,0,0,0,0,0,108010802,0,108010803,108010865,0,108010804
180011583,108010808,18002583,0,0,18001081,0,100,0,0,0,0,0,0,108010806,0,108010805,108010866,0,108010807
180011681,108010801,18002681,0,0,11999892,0,100,0,18002684,0,0,0,0,108010804,0,108010802,108010867,0,0
180011682,108010806,18002682,0,0,11999893,0,100,0,0,0,0,0,0,108010802,0,108010803,108010868,0,108010804
180011683,108010808,18002683,0,0,18001081,0,100,0,0,0,0,0,0,108010806,0,108010805,108010869,0,108010807
180011781,108010801,18002781,0,0,11999892,0,100,0,18002784,0,0,0,0,108010804,0,108010802,108010870,0,0
180011782,108010806,18002782,0,0,11999893,0,100,0,0,0,0,0,0,108010802,0,108010803,108010871,0,108010804
180011783,108010808,18002783,0,0,18001081,0,100,0,0,0,0,0,0,108010806,0,108010805,108010872,0,108010807
180011881,108010801,18002881,0,0,11999892,0,100,0,18002884,0,0,0,0,108010804,0,108010802,108010873,0,0
180011882,108010806,18002882,0,0,11999893,0,100,0,0,0,0,0,0,108010802,0,108010803,108010874,0,108010804
180011883,108010808,18002883,0,0,18001081,0,100,0,0,0,0,0,0,108010806,0,108010805,108010875,0,108010807
180011981,108010801,18002981,0,0,11999892,0,100,0,18002984,0,0,0,0,108010804,0,108010802,108010876,0,0
180011982,108010806,18002982,0,0,11999893,0,100,0,0,0,0,0,0,108010802,0,108010803,108010877,0,108010804
180011983,108010808,18002983,0,0,18001081,0,100,0,0,0,0,0,0,108010806,0,108010805,108010878,0,108010807
180012081,108010801,18003081,0,0,11999892,0,100,0,18003084,0,0,0,0,108010804,0,108010802,108010879,0,0
180012082,108010806,18003082,0,0,11999893,0,100,0,0,0,0,0,0,108010802,0,108010803,108010880,0,108010804
180012083,108010808,18003083,0,0,18001081,0,100,0,0,0,0,0,0,108010806,0,108010805,108010881,0,108010807
190010011,109010101,19001012,0,0,11999392,0,100,0,0,0,0,0,0,109010105,0,109010101,109010101,0,0
190010012,109010103,19001013,0,0,11999393,0,100,0,0,0,0,0,0,109010102,0,109010104,109010102,0,109010106
190010013,109010108,19001014,0,0,19001011,0,100,0,0,0,0,0,0,109010106,0,109010104,109010103,0,0
190010111,109010101,19001112,0,0,11999392,0,100,0,0,0,0,0,0,109010105,0,109010101,109010104,0,0
190010112,109010103,19001113,0,0,11999393,0,100,0,0,0,0,0,0,109010102,0,109010104,109010105,0,109010106
190010113,109010108,19001114,0,0,19001111,0,100,0,0,0,0,0,0,109010106,0,109010104,109010106,0,0
190010211,109010101,19001212,0,0,11999392,0,100,0,0,0,0,0,0,109010105,0,109010101,109010107,0,0
190010212,109010103,19001213,0,0,11999393,0,100,0,0,0,0,0,0,109010102,0,109010104,109010108,0,109010106
190010213,109010108,19001214,0,0,19001211,0,100,0,0,0,0,0,0,109010106,0,109010104,109010109,0,0
190010311,109010101,19001312,0,0,11999392,0,100,0,0,0,0,0,0,109010105,0,109010101,109010110,0,0
190010312,109010103,19001313,0,0,11999393,0,100,0,0,0,0,0,0,109010102,0,109010104,109010111,0,109010106
190010313,109010108,19001314,0,0,19001311,0,100,0,0,0,0,0,0,109010106,0,109010104,109010112,0,0
190010411,109010101,19001412,0,0,11999392,0,100,0,0,0,0,0,0,109010105,0,109010101,109010113,0,0
190010412,109010103,19001413,0,0,11999393,0,100,0,0,0,0,0,0,109010102,0,109010104,109010114,0,109010106
190010413,109010108,19001414,0,0,19001411,0,100,0,0,0,0,0,0,109010106,0,109010104,109010115,0,0
190010511,109010101,19001512,0,0,11999392,0,100,0,0,0,0,0,0,109010105,0,109010101,109010116,0,0
190010512,109010103,19001513,0,0,11999393,0,100,0,0,0,0,0,0,109010102,0,109010104,109010117,0,109010106
190010513,109010108,19001514,0,0,19001511,0,100,0,0,0,0,0,0,109010106,0,109010104,109010118,0,0
190010611,109010101,19001612,0,0,11999392,0,100,0,0,0,0,0,0,109010105,0,109010101,109010119,0,0
190010612,109010103,19001613,0,0,11999393,0,100,0,0,0,0,0,0,109010102,0,109010104,109010120,0,109010106
190010613,109010108,19001614,0,0,19001611,0,100,0,0,0,0,0,0,109010106,0,109010104,109010121,0,0
190010711,109010101,19001712,0,0,11999392,0,100,0,0,0,0,0,0,109010105,0,109010101,109010122,0,0
190010712,109010103,19001713,0,0,11999393,0,100,0,0,0,0,0,0,109010102,0,109010104,109010123,0,109010106
190010713,109010108,19001714,0,0,19001711,0,100,0,0,0,0,0,0,109010106,0,109010104,109010124,0,0
190010811,109010101,19001812,0,0,11999392,0,100,0,0,0,0,0,0,109010105,0,109010101,109010125,0,0
190010812,109010103,19001813,0,0,11999393,0,100,0,0,0,0,0,0,109010102,0,109010104,109010126,0,109010106
190010813,109010108,19001814,0,0,19001811,0,100,0,0,0,0,0,0,109010106,0,109010104,109010127,0,0
190010021,109010201,19001022,0,0,11999392,0,100,0,0,0,0,0,0,109010203,0,109010202,109010201,0,0
190010022,109010204,19001023,0,0,11999393,0,100,0,0,0,0,0,0,109010203,0,109010202,109010202,0,109010205
190010023,109010208,19001024,0,0,19001021,0,100,0,0,0,0,0,0,109010205,0,109010203,109010203,0,0
190010121,109010201,19001122,0,0,11999392,0,100,0,0,0,0,0,0,109010203,0,109010202,109010204,0,0
190010122,109010204,19001123,0,0,11999393,0,100,0,0,0,0,0,0,109010203,0,109010202,109010205,0,109010205
190010123,109010208,19001124,0,0,19001121,0,100,0,0,0,0,0,0,109010205,0,109010203,109010206,0,0
190010221,109010201,19001222,0,0,11999392,0,100,0,0,0,0,0,0,109010203,0,109010202,109010207,0,0
190010222,109010204,19001223,0,0,11999393,0,100,0,0,0,0,0,0,109010203,0,109010202,109010208,0,109010205
190010223,109010208,19001224,0,0,19001221,0,100,0,0,0,0,0,0,109010205,0,109010203,109010209,0,0
190010321,109010201,19001322,0,0,11999392,0,100,0,0,0,0,0,0,109010203,0,109010202,109010210,0,0
190010322,109010204,19001323,0,0,11999393,0,100,0,0,0,0,0,0,109010203,0,109010202,109010211,0,109010205
190010323,109010208,19001324,0,0,19001321,0,100,0,0,0,0,0,0,109010205,0,109010203,109010212,0,0
190010421,109010201,19001422,0,0,11999392,0,100,0,0,0,0,0,0,109010203,0,109010202,109010213,0,0
190010422,109010204,19001423,0,0,11999393,0,100,0,0,0,0,0,0,109010203,0,109010202,109010214,0,109010205
190010423,109010208,19001424,0,0,19001421,0,100,0,0,0,0,0,0,109010205,0,109010203,109010215,0,0
190010521,109010201,19001522,0,0,11999392,0,100,0,0,0,0,0,0,109010203,0,109010202,109010216,0,0
190010522,109010204,19001523,0,0,11999393,0,100,0,0,0,0,0,0,109010203,0,109010202,109010217,0,109010205
