drop_reward_id_5,guest_enemy_id,enemy_id_2,guest_lane,drop_reward_id_3,wave_group_id,enemy_id_1,odds,enemy_id_5,enemy_id_3,drop_gold_2,enemy_id_4,drop_reward_id_4,drop_reward_id_1,id,drop_gold_4,drop_gold_5,drop_gold_3,drop_gold_1,drop_reward_id_2
0,0,108010203,0,18001724,180010721,108010201,100,0,108010205,0,0,0,11999592,108010222,0,0,0,0,18001721
0,0,108010201,0,0,180010722,108010202,100,0,108010204,0,108010206,0,11999593,108010223,0,0,0,0,18001722
0,0,108010201,0,0,180010723,108010208,100,0,108010205,0,108010207,0,18001021,108010224,0,0,0,0,18001723
0,0,108010203,0,18001824,180010821,108010201,100,0,108010205,0,0,0,11999592,108010225,0,0,0,0,18001821
0,0,108010201,0,0,180010822,108010202,100,0,108010204,0,108010206,0,11999593,108010226,0,0,0,0,18001822
0,0,108010201,0,0,180010823,108010208,100,0,108010205,0,108010207,0,18001021,108010227,0,0,0,0,18001823
0,0,108010303,0,0,180010031,108010302,100,0,108010306,0,0,0,11999592,108010301,0,0,0,0,18001032
0,0,108010301,0,0,180010032,108010302,100,0,108010303,0,0,0,11999593,108010302,0,0,0,0,18001033
0,0,108010301,0,0,180010033,108010308,100,0,108010306,0,0,0,18001031,108010303,0,0,0,0,18001034
0,0,108010303,0,18001134,180010131,108010302,100,0,108010306,0,0,0,11999592,108010304,0,0,0,0,18001131
0,0,108010301,0,0,180010132,108010302,100,0,108010303,0,0,0,11999593,108010305,0,0,0,0,18001132
0,0,108010301,0,0,180010133,108010308,100,0,108010306,0,0,0,18001031,108010306,0,0,0,0,18001133
0,0,108010303,0,18001234,180010231,108010302,100,0,108010306,0,0,0,11999592,108010307,0,0,0,0,18001231
0,0,108010301,0,0,180010232,108010302,100,0,108010303,0,0,0,11999593,108010308,0,0,0,0,18001232
0,0,108010301,0,0,180010233,108010308,100,0,108010306,0,0,0,18001031,108010309,0,0,0,0,18001233
0,0,108010303,0,18001334,180010331,108010302,100,0,108010306,0,0,0,11999592,108010310,0,0,0,0,18001331
0,0,108010301,0,0,180010332,108010302,100,0,108010303,0,0,0,11999593,108010311,0,0,0,0,18001332
0,0,108010301,0,0,180010333,108010308,100,0,108010306,0,0,0,18001031,108010312,0,0,0,0,18001333
0,0,108010303,0,18001434,180010431,108010302,100,0,108010306,0,0,0,11999592,108010313,0,0,0,0,18001431
0,0,108010301,0,0,180010432,108010302,100,0,108010303,0,0,0,11999593,108010314,0,0,0,0,18001432
0,0,108010301,0,0,180010433,108010308,100,0,108010306,0,0,0,18001031,108010315,0,0,0,0,18001433
0,0,108010303,0,18001534,180010531,108010302,100,0,108010306,0,0,0,11999592,108010316,0,0,0,0,18001531
0,0,108010301,0,0,180010532,108010302,100,0,108010303,0,0,0,11999593,108010317,0,0,0,0,18001532
0,0,108010301,0,0,180010533,108010308,100,0,108010306,0,0,0,18001031,108010318,0,0,0,0,18001533
0,0,108010303,0,18001634,180010631,108010302,100,0,108010306,0,0,0,11999692,108010319,0,0,0,0,18001631
0,0,108010301,0,0,180010632,108010302,100,0,108010303,0,0,0,11999693,108010320,0,0,0,0,18001632
0,0,108010301,0,0,180010633,108010308,100,0,108010306,0,0,0,18001031,108010321,0,0,0,0,18001633
0,0,108010303,0,18001734,180010731,108010302,100,0,108010306,0,0,0,11999792,108010322,0,0,0,0,18001731
0,0,108010301,0,0,180010732,108010302,100,0,108010303,0,0,0,11999793,108010323,0,0,0,0,18001732
0,0,108010301,0,0,180010733,108010308,100,0,108010306,0,0,0,18001031,108010324,0,0,0,0,18001733
0,0,108010303,0,18001834,180010831,108010302,100,0,108010306,0,0,0,11999892,108010325,0,0,0,0,18001831
0,0,108010301,0,0,180010832,108010302,100,0,108010303,0,0,0,11999893,108010326,0,0,0,0,18001832
0,0,108010301,0,0,180010833,108010308,100,0,108010306,0,0,0,18001031,108010327,0,0,0,0,18001833
0,0,108010401,0,18001144,180010141,108010402,100,0,108010405,0,0,0,11999592,108010328,0,0,0,0,18001141
0,0,108010403,0,0,180010142,108010402,100,0,108010405,0,108010404,0,11999593,108010329,0,0,0,0,18001142
0,0,108010402,0,0,180010143,108010408,100,0,108010403,0,108010404,0,18001041,108010330,0,0,0,0,18001143
0,0,108010401,0,18001244,180010241,108010402,100,0,108010405,0,0,0,11999592,108010331,0,0,0,0,18001241
0,0,108010403,0,0,180010242,108010402,100,0,108010405,0,108010404,0,11999593,108010332,0,0,0,0,18001242
0,0,108010402,0,0,180010243,108010408,100,0,108010403,0,108010404,0,18001041,108010333,0,0,0,0,18001243
0,0,108010401,0,18001344,180010341,108010402,100,0,108010405,0,0,0,11999592,108010334,0,0,0,0,18001341
0,0,108010403,0,0,180010342,108010402,100,0,108010405,0,108010404,0,11999593,108010335,0,0,0,0,18001342
0,0,108010402,0,0,180010343,108010408,100,0,108010403,0,108010404,0,18001041,108010336,0,0,0,0,18001343
0,0,108010401,0,18001444,180010441,108010402,100,0,108010405,0,0,0,11999592,108010337,0,0,0,0,18001441
0,0,108010403,0,0,180010442,108010402,100,0,108010405,0,108010404,0,11999593,108010338,0,0,0,0,18001442
0,0,108010402,0,0,180010443,108010408,100,0,108010403,0,108010404,0,18001041,108010339,0,0,0,0,18001443
0,0,108010401,0,18001544,180010541,108010402,100,0,108010405,0,0,0,11999592,108010340,0,0,0,0,18001541
0,0,108010403,0,0,180010542,108010402,100,0,108010405,0,108010404,0,11999593,108010341,0,0,0,0,18001542
0,0,108010402,0,0,180010543,108010408,100,0,108010403,0,108010404,0,18001041,108010342,0,0,0,0,18001543
0,0,108010401,0,18001644,180010641,108010402,100,0,108010405,0,0,0,11999692,108010343,0,0,0,0,18001641
0,0,108010403,0,0,180010642,108010402,100,0,108010405,0,108010404,0,11999693,108010344,0,0,0,0,18001642
0,0,108010402,0,0,180010643,108010408,100,0,108010403,0,108010404,0,18001041,108010345,0,0,0,0,18001643
0,0,108010401,0,18001744,180010741,108010402,100,0,108010405,0,0,0,11999792,108010346,0,0,0,0,18001741
0,0,108010403,0,0,180010742,108010402,100,0,108010405,0,108010404,0,11999793,108010347,0,0,0,0,18001742
0,0,108010402,0,0,180010743,108010408,100,0,108010403,0,108010404,0,18001041,108010348,0,0,0,0,18001743
0,0,108010401,0,18001844,180010841,108010402,100,0,108010405,0,0,0,11999892,108010349,0,0,0,0,18001841
0,0,108010403,0,0,180010842,108010402,100,0,108010405,0,108010404,0,11999893,108010350,0,0,0,0,18001842
0,0,108010402,0,0,180010843,108010408,100,0,108010403,0,108010404,0,18001041,108010351,0,0,0,0,18001843
0,0,108010401,0,18001944,180010941,108010402,100,0,108010405,0,0,0,11999692,108010352,0,0,0,0,18001941
0,0,108010403,0,0,180010942,108010402,100,0,108010405,0,108010404,0,11999693,108010353,0,0,0,0,18001942
0,0,108010402,0,0,180010943,108010408,100,0,108010403,0,108010404,0,18001041,108010354,0,0,0,0,18001943
0,0,108010401,0,18002044,180011041,108010402,100,0,108010405,0,0,0,11999792,108010355,0,0,0,0,18002041
0,0,108010403,0,0,180011042,108010402,100,0,108010405,0,108010404,0,11999793,108010356,0,0,0,0,18002042
0,0,108010402,0,0,180011043,108010408,100,0,108010403,0,108010404,0,18001041,108010357,0,0,0,0,18002043
0,0,108010401,0,18002144,180011141,108010402,100,0,108010405,0,0,0,11999892,108010358,0,0,0,0,18002141
0,0,108010403,0,0,180011142,108010402,100,0,108010405,0,108010404,0,11999893,108010359,0,0,0,0,18002142
0,0,108010402,0,0,180011143,108010408,100,0,108010403,0,108010404,0,18001041,108010360,0,0,0,0,18002143
0,0,108010401,0,0,180010041,108010402,100,0,108010405,0,0,0,11999592,108010401,0,0,0,0,18001042
0,0,108010403,0,0,180010042,108010402,100,0,108010405,0,108010404,0,11999593,108010402,0,0,0,0,18001043
0,0,108010402,0,0,180010043,108010408,100,0,108010403,0,108010404,0,18001041,108010403,0,0,0,0,18001044
0,0,108010501,0,0,180010051,108010503,100,0,108010506,0,0,0,11999592,108010501,0,0,0,0,18001052
0,0,108010506,0,0,180010052,108010507,100,0,108010504,0,108010505,0,11999593,108010502,0,0,0,0,18001053
0,0,108010503,0,0,180010053,108010508,100,0,108010501,0,108010507,0,18001051,108010503,0,0,0,0,18001054
0,0,108010501,0,18001154,180010151,108010503,100,0,108010506,0,0,0,11999592,108010504,0,0,0,0,18001151
0,0,108010506,0,0,180010152,108010507,100,0,108010504,0,108010505,0,11999593,108010505,0,0,0,0,18001152
0,0,108010503,0,0,180010153,108010508,100,0,108010501,0,108010507,0,18001051,108010506,0,0,0,0,18001153
0,0,108010501,0,18001254,180010251,108010503,100,0,108010506,0,0,0,11999592,108010507,0,0,0,0,18001251
0,0,108010506,0,0,180010252,108010507,100,0,108010504,0,108010505,0,11999593,108010508,0,0,0,0,18001252
0,0,108010503,0,0,180010253,108010508,100,0,108010501,0,108010507,0,18001051,108010509,0,0,0,0,18001253
0,0,108010501,0,18001354,180010351,108010503,100,0,108010506,0,0,0,11999592,108010510,0,0,0,0,18001351
0,0,108010506,0,0,180010352,108010507,100,0,108010504,0,108010505,0,11999593,108010511,0,0,0,0,18001352
0,0,108010503,0,0,180010353,108010508,100,0,108010501,0,108010507,0,18001051,108010512,0,0,0,0,18001353
0,0,108010501,0,18001454,180010451,108010503,100,0,108010506,0,0,0,11999592,108010513,0,0,0,0,18001451
0,0,108010506,0,0,180010452,108010507,100,0,108010504,0,108010505,0,11999593,108010514,0,0,0,0,18001452
0,0,108010503,0,0,180010453,108010508,100,0,108010501,0,108010507,0,18001051,108010515,0,0,0,0,18001453
0,0,108010501,0,18001554,180010551,108010503,100,0,108010506,0,0,0,11999592,108010516,0,0,0,0,18001551
0,0,108010506,0,0,180010552,108010507,100,0,108010504,0,108010505,0,11999593,108010517,0,0,0,0,18001552
0,0,108010503,0,0,180010553,108010508,100,0,108010501,0,108010507,0,18001051,108010518,0,0,0,0,18001553
0,0,108010501,0,18001654,180010651,108010503,100,0,108010506,0,0,0,11999692,108010519,0,0,0,0,18001651
0,0,108010506,0,0,180010652,108010507,100,0,108010504,0,108010505,0,11999693,108010520,0,0,0,0,18001652
0,0,108010503,0,0,180010653,108010508,100,0,108010501,0,108010507,0,18001051,108010521,0,0,0,0,18001653
0,0,108010501,0,18001754,180010751,108010503,100,0,108010506,0,0,0,11999792,108010522,0,0,0,0,18001751
0,0,108010506,0,0,180010752,108010507,100,0,108010504,0,108010505,0,11999793,108010523,0,0,0,0,18001752
0,0,108010503,0,0,180010753,108010508,100,0,108010501,0,108010507,0,18001051,108010524,0,0,0,0,18001753
0,0,108010501,0,18001854,180010851,108010503,100,0,108010506,0,0,0,11999892,108010525,0,0,0,0,18001851
0,0,108010506,0,0,180010852,108010507,100,0,108010504,0,108010505,0,11999893,108010526,0,0,0,0,18001852
0,0,108010503,0,0,180010853,108010508,100,0,108010501,0,108010507,0,18001051,108010527,0,0,0,0,18001853
0,0,108010501,0,18001954,180010951,108010503,100,0,108010506,0,0,0,11999892,108010528,0,0,0,0,18001951
0,0,108010506,0,0,180010952,108010507,100,0,108010504,0,108010505,0,11999893,108010529,0,0,0,0,18001952
0,0,108010503,0,0,180010953,108010508,100,0,108010501,0,108010507,0,18001051,108010530,0,0,0,0,18001953
0,0,108010501,0,18002054,180011051,108010503,100,0,108010506,0,0,0,11999892,108010531,0,0,0,0,18002051
0,0,108010506,0,0,180011052,108010507,100,0,108010504,0,108010505,0,11999893,108010532,0,0,0,0,18002052
0,0,108010503,0,0,180011053,108010508,100,0,108010501,0,108010507,0,18001051,108010533,0,0,0,0,18002053
0,0,108010501,0,18002154,180011151,108010503,100,0,108010506,0,0,0,11999892,108010534,0,0,0,0,18002151
0,0,108010506,0,0,180011152,108010507,100,0,108010504,0,108010505,0,11999893,108010535,0,0,0,0,18002152
0,0,108010503,0,0,180011153,108010508,100,0,108010501,0,108010507,0,18001051,108010536,0,0,0,0,18002153
0,0,108010501,0,18002254,180011251,108010503,100,0,108010506,0,0,0,11999892,108010537,0,0,0,0,18002251
0,0,108010506,0,0,180011252,108010507,100,0,108010504,0,108010505,0,11999893,108010538,0,0,0,0,18002252
0,0,108010503,0,0,180011253,108010508,100,0,108010501,0,108010507,0,18001051,108010539,0,0,0,0,18002253
0,0,108010501,0,18002354,180011351,108010503,100,0,108010506,0,0,0,11999892,108010540,0,0,0,0,18002351
0,0,108010506,0,0,180011352,108010507,100,0,108010504,0,108010505,0,11999893,108010541,0,0,0,0,18002352
0,0,108010503,0,0,180011353,108010508,100,0,108010501,0,108010507,0,18001051,108010542,0,0,0,0,18002353
0,0,108010501,0,18002454,180011451,108010503,100,0,108010506,0,0,0,11999892,108010543,0,0,0,0,18002451
0,0,108010506,0,0,180011452,108010507,100,0,108010504,0,108010505,0,11999893,108010544,0,0,0,0,18002452
0,0,108010503,0,0,180011453,108010508,100,0,108010501,0,108010507,0,18001051,108010545,0,0,0,0,18002453
0,0,108010501,0,18002554,180011551,108010503,100,0,108010506,0,0,0,11999892,108010546,0,0,0,0,18002551
0,0,108010506,0,0,180011552,108010507,100,0,108010504,0,108010505,0,11999893,108010547,0,0,0,0,18002552
0,0,108010503,0,0,180011553,108010508,100,0,108010501,0,108010507,0,18001051,108010548,0,0,0,0,18002553
0,0,108010602,0,0,180010061,108010606,100,0,108010603,0,0,0,11999592,108010601,0,0,0,0,18001062
0,0,108010604,0,0,180010062,108010601,100,0,108010605,0,108010603,0,11999593,108010602,0,0,0,0,18001063
0,0,108010607,0,0,180010063,108010608,100,0,108010606,0,108010605,0,18001061,108010603,0,0,0,0,18001064
0,0,108010602,0,18001164,180010161,108010606,100,0,108010603,0,0,0,11999592,108010604,0,0,0,0,18001161
0,0,108010604,0,0,180010162,108010601,100,0,108010605,0,108010603,0,11999593,108010605,0,0,0,0,18001162
0,0,108010607,0,0,180010163,108010608,100,0,108010606,0,108010605,0,18001061,108010606,0,0,0,0,18001163
0,0,108010602,0,18001264,180010261,108010606,100,0,108010603,0,0,0,11999592,108010607,0,0,0,0,18001261
0,0,108010604,0,0,180010262,108010601,100,0,108010605,0,108010603,0,11999593,108010608,0,0,0,0,18001262
0,0,108010607,0,0,180010263,108010608,100,0,108010606,0,108010605,0,18001061,108010609,0,0,0,0,18001263
0,0,108010602,0,18001364,180010361,108010606,100,0,108010603,0,0,0,11999592,108010610,0,0,0,0,18001361
0,0,108010604,0,0,180010362,108010601,100,0,108010605,0,108010603,0,11999593,108010611,0,0,0,0,18001362
0,0,108010607,0,0,180010363,108010608,100,0,108010606,0,108010605,0,18001061,108010612,0,0,0,0,18001363
0,0,108010602,0,18001464,180010461,108010606,100,0,108010603,0,0,0,11999592,108010613,0,0,0,0,18001461
0,0,108010604,0,0,180010462,108010601,100,0,108010605,0,108010603,0,11999593,108010614,0,0,0,0,18001462
0,0,108010607,0,0,180010463,108010608,100,0,108010606,0,108010605,0,18001061,108010615,0,0,0,0,18001463
0,0,108010602,0,18001564,180010561,108010606,100,0,108010603,0,0,0,11999592,108010616,0,0,0,0,18001561
0,0,108010604,0,0,180010562,108010601,100,0,108010605,0,108010603,0,11999593,108010617,0,0,0,0,18001562
0,0,108010607,0,0,180010563,108010608,100,0,108010606,0,108010605,0,18001061,108010618,0,0,0,0,18001563
0,0,108010602,0,18001664,180010661,108010606,100,0,108010603,0,0,0,11999692,108010619,0,0,0,0,18001661
0,0,108010604,0,0,180010662,108010601,100,0,108010605,0,108010603,0,11999693,108010620,0,0,0,0,18001662
0,0,108010607,0,0,180010663,108010608,100,0,108010606,0,108010605,0,18001061,108010621,0,0,0,0,18001663
0,0,108010602,0,18001764,180010761,108010606,100,0,108010603,0,0,0,11999792,108010622,0,0,0,0,18001761
0,0,108010604,0,0,180010762,108010601,100,0,108010605,0,108010603,0,11999793,108010623,0,0,0,0,18001762
0,0,108010607,0,0,180010763,108010608,100,0,108010606,0,108010605,0,18001061,108010624,0,0,0,0,18001763
0,0,108010602,0,18001864,180010861,108010606,100,0,108010603,0,0,0,11999892,108010625,0,0,0,0,18001861
0,0,108010604,0,0,180010862,108010601,100,0,108010605,0,108010603,0,11999893,108010626,0,0,0,0,18001862
0,0,108010607,0,0,180010863,108010608,100,0,108010606,0,108010605,0,18001061,108010627,0,0,0,0,18001863
0,0,108010602,0,18001964,180010961,108010606,100,0,108010603,0,0,0,11999892,108010628,0,0,0,0,18001961
0,0,108010604,0,0,180010962,108010601,100,0,108010605,0,108010603,0,11999893,108010629,0,0,0,0,18001962
0,0,108010607,0,0,180010963,108010608,100,0,108010606,0,108010605,0,18001061,108010630,0,0,0,0,18001963
0,0,108010602,0,18002064,180011061,108010606,100,0,108010603,0,0,0,11999892,108010631,0,0,0,0,18002061
0,0,108010604,0,0,180011062,108010601,100,0,108010605,0,108010603,0,11999893,108010632,0,0,0,0,18002062
0,0,108010607,0,0,180011063,108010608,100,0,108010606,0,108010605,0,18001061,108010633,0,0,0,0,18002063
0,0,108010602,0,18002164,180011161,108010606,100,0,108010603,0,0,0,11999892,108010634,0,0,0,0,18002161
0,0,108010604,0,0,180011162,108010601,100,0,108010605,0,108010603,0,11999893,108010635,0,0,0,0,18002162
0,0,108010607,0,0,180011163,108010608,100,0,108010606,0,108010605,0,18001061,108010636,0,0,0,0,18002163
0,0,108010602,0,18002264,180011261,108010606,100,0,108010603,0,0,0,11999892,108010637,0,0,0,0,18002261
0,0,108010604,0,0,180011262,108010601,100,0,108010605,0,108010603,0,11999893,108010638,0,0,0,0,18002262
0,0,108010607,0,0,180011263,108010608,100,0,108010606,0,108010605,0,18001061,108010639,0,0,0,0,18002263
0,0,108010602,0,18002364,180011361,108010606,100,0,108010603,0,0,0,11999892,108010640,0,0,0,0,18002361
0,0,108010604,0,0,180011362,108010601,100,0,108010605,0,108010603,0,11999893,108010641,0,0,0,0,18002362
0,0,108010607,0,0,180011363,108010608,100,0,108010606,0,108010605,0,18001061,108010642,0,0,0,0,18002363
0,0,108010602,0,18002464,180011461,108010606,100,0,108010603,0,0,0,11999892,108010643,0,0,0,0,18002461
0,0,108010604,0,0,180011462,108010601,100,0,108010605,0,108010603,0,11999893,108010644,0,0,0,0,18002462
0,0,108010607,0,0,180011463,108010608,100,0,108010606,0,108010605,0,18001061,108010645,0,0,0,0,18002463
0,0,108010602,0,18002564,180011561,108010606,100,0,108010603,0,0,0,11999892,108010646,0,0,0,0,18002561
0,0,108010604,0,0,180011562,108010601,100,0,108010605,0,108010603,0,11999893,108010647,0,0,0,0,18002562
0,0,108010607,0,0,180011563,108010608,100,0,108010606,0,108010605,0,18001061,108010648,0,0,0,0,18002563
0,0,108010602,0,18002664,180011661,108010606,100,0,108010603,0,0,0,11999892,108010649,0,0,0,0,18002661
0,0,108010604,0,0,180011662,108010601,100,0,108010605,0,108010603,0,11999893,108010650,0,0,0,0,18002662
0,0,108010607,0,0,180011663,108010608,100,0,108010606,0,108010605,0,18001061,108010651,0,0,0,0,18002663
0,0,108010602,0,18002764,180011761,108010606,100,0,108010603,0,0,0,11999892,108010652,0,0,0,0,18002761
0,0,108010604,0,0,180011762,108010601,100,0,108010605,0,108010603,0,11999893,108010653,0,0,0,0,18002762
0,0,108010607,0,0,180011763,108010608,100,0,108010606,0,108010605,0,18001061,108010654,0,0,0,0,18002763
0,0,108010702,0,0,180010071,108010701,100,0,108010703,0,0,0,11999592,108010701,0,0,0,0,18001072
0,0,108010707,0,0,180010072,108010705,100,0,108010703,0,108010704,0,11999593,108010702,0,0,0,0,18001073
0,0,108010705,0,0,180010073,108010708,100,0,108010706,0,108010707,0,18001071,108010703,0,0,0,0,18001074
0,0,108010702,0,18001174,180010171,108010701,100,0,108010703,0,0,0,11999592,108010710,0,0,0,0,18001171
0,0,108010707,0,0,180010172,108010705,100,0,108010703,0,108010704,0,11999593,108010711,0,0,0,0,18001172
0,0,108010705,0,0,180010173,108010708,100,0,108010706,0,108010707,0,18001071,108010712,0,0,0,0,18001173
0,0,108010702,0,18001274,180010271,108010701,100,0,108010703,0,0,0,11999592,108010713,0,0,0,0,18001271
0,0,108010707,0,0,180010272,108010705,100,0,108010703,0,108010704,0,11999593,108010714,0,0,0,0,18001272
0,0,108010705,0,0,180010273,108010708,100,0,108010706,0,108010707,0,18001071,108010715,0,0,0,0,18001273
0,0,108010702,0,18001374,180010371,108010701,100,0,108010703,0,0,0,11999592,108010716,0,0,0,0,18001371
0,0,108010707,0,0,180010372,108010705,100,0,108010703,0,108010704,0,11999593,108010717,0,0,0,0,18001372
0,0,108010705,0,0,180010373,108010708,100,0,108010706,0,108010707,0,18001071,108010718,0,0,0,0,18001373
0,0,108010702,0,18001474,180010471,108010701,100,0,108010703,0,0,0,11999592,108010719,0,0,0,0,18001471
0,0,108010707,0,0,180010472,108010705,100,0,108010703,0,108010704,0,11999593,108010720,0,0,0,0,18001472
0,0,108010705,0,0,180010473,108010708,100,0,108010706,0,108010707,0,18001071,108010721,0,0,0,0,18001473
