drop_reward_id_1,drop_gold_3,drop_reward_id_4,drop_reward_id_3,enemy_id_2,drop_reward_id_5,drop_gold_4,wave_group_id,enemy_id_4,enemy_id_5,guest_lane,odds,drop_gold_5,enemy_id_3,drop_reward_id_2,id,enemy_id_1,drop_gold_1,drop_gold_2,guest_enemy_id
11999393,0,0,0,109010304,0,0,190010832,109010307,0,0,100,0,109010306,19001833,109010253,109010303,0,0,0
19001831,0,0,0,109010302,0,0,190010833,0,0,0,100,0,109010304,19001834,109010254,109010308,0,0,0
11999392,0,0,0,109010305,0,0,190010931,0,0,0,100,0,109010307,19001932,109010255,109010301,0,0,0
11999393,0,0,0,109010304,0,0,190010932,109010307,0,0,100,0,109010306,19001933,109010256,109010303,0,0,0
19001931,0,0,0,109010302,0,0,190010933,0,0,0,100,0,109010304,19001934,109010257,109010308,0,0,0
11999392,0,0,0,109010305,0,0,190011031,0,0,0,100,0,109010307,19002032,109010258,109010301,0,0,0
11999393,0,0,0,109010304,0,0,190011032,109010307,0,0,100,0,109010306,19002033,109010259,109010303,0,0,0
19002031,0,0,0,109010302,0,0,190011033,0,0,0,100,0,109010304,19002034,109010260,109010308,0,0,0
11999392,0,0,0,109010305,0,0,190011131,0,0,0,100,0,109010307,19002132,109010261,109010301,0,0,0
11999393,0,0,0,109010304,0,0,190011132,109010307,0,0,100,0,109010306,19002133,109010262,109010303,0,0,0
19002131,0,0,0,109010302,0,0,190011133,0,0,0,100,0,109010304,19002134,109010263,109010308,0,0,0
11999392,0,0,0,109010305,0,0,190011231,0,0,0,100,0,109010307,19002232,109010264,109010301,0,0,0
11999393,0,0,0,109010304,0,0,190011232,109010307,0,0,100,0,109010306,19002233,109010265,109010303,0,0,0
19002231,0,0,0,109010302,0,0,190011233,0,0,0,100,0,109010304,19002234,109010266,109010308,0,0,0
11999392,0,0,0,109010305,0,0,190011331,0,0,0,100,0,109010307,19002332,109010267,109010301,0,0,0
11999393,0,0,0,109010304,0,0,190011332,109010307,0,0,100,0,109010306,19002333,109010268,109010303,0,0,0
19002331,0,0,0,109010302,0,0,190011333,0,0,0,100,0,109010304,19002334,109010269,109010308,0,0,0
11999392,0,0,0,109010305,0,0,190011431,0,0,0,100,0,109010307,19002432,109010270,109010301,0,0,0
11999393,0,0,0,109010304,0,0,190011432,109010307,0,0,100,0,109010306,19002433,109010271,109010303,0,0,0
19002431,0,0,0,109010302,0,0,190011433,0,0,0,100,0,109010304,19002434,109010272,109010308,0,0,0
11999392,0,0,0,109010305,0,0,190011531,0,0,0,100,0,109010307,19002532,109010273,109010301,0,0,0
11999393,0,0,0,109010304,0,0,190011532,109010307,0,0,100,0,109010306,19002533,109010274,109010303,0,0,0
19002531,0,0,0,109010302,0,0,190011533,0,0,0,100,0,109010304,19002534,109010275,109010308,0,0,0
11999392,0,0,0,109010305,0,0,190011631,0,0,0,100,0,109010307,19002632,109010276,109010301,0,0,0
11999393,0,0,0,109010304,0,0,190011632,109010307,0,0,100,0,109010306,19002633,109010277,109010303,0,0,0
19002631,0,0,0,109010302,0,0,190011633,0,0,0,100,0,109010304,19002634,109010278,109010308,0,0,0
11999392,0,0,0,109010305,0,0,190011731,0,0,0,100,0,109010307,19002732,109010279,109010301,0,0,0
11999393,0,0,0,109010304,0,0,190011732,109010307,0,0,100,0,109010306,19002733,109010280,109010303,0,0,0
19002731,0,0,0,109010302,0,0,190011733,0,0,0,100,0,109010304,19002734,109010281,109010308,0,0,0
11999392,0,0,0,109010305,0,0,190011831,0,0,0,100,0,109010307,19002832,109010282,109010301,0,0,0
11999393,0,0,0,109010304,0,0,190011832,109010307,0,0,100,0,109010306,19002833,109010283,109010303,0,0,0
19002831,0,0,0,109010302,0,0,190011833,0,0,0,100,0,109010304,19002834,109010284,109010308,0,0,0
11999392,0,0,0,109010305,0,0,190011931,0,0,0,100,0,109010307,19002932,109010285,109010301,0,0,0
11999393,0,0,0,109010304,0,0,190011932,109010307,0,0,100,0,109010306,19002933,109010286,109010303,0,0,0
19002931,0,0,0,109010302,0,0,190011933,0,0,0,100,0,109010304,19002934,109010287,109010308,0,0,0
11999392,0,0,0,109010305,0,0,190012031,0,0,0,100,0,109010307,19003032,109010288,109010301,0,0,0
11999393,0,0,0,109010304,0,0,190012032,109010307,0,0,100,0,109010306,19003033,109010289,109010303,0,0,0
19003031,0,0,0,109010302,0,0,190012033,0,0,0,100,0,109010304,19003034,109010290,109010308,0,0,0
11999392,0,0,0,109010305,0,0,190012131,0,0,0,100,0,109010307,19003132,109010291,109010301,0,0,0
11999393,0,0,0,109010304,0,0,190012132,109010307,0,0,100,0,109010306,19003133,109010292,109010303,0,0,0
19003131,0,0,0,109010302,0,0,190012133,0,0,0,100,0,109010304,19003134,109010293,109010308,0,0,0
11999392,0,0,0,109010305,0,0,190012231,0,0,0,100,0,109010307,19003232,109010294,109010301,0,0,0
11999393,0,0,0,109010304,0,0,190012232,109010307,0,0,100,0,109010306,19003233,109010295,109010303,0,0,0
19003231,0,0,0,109010302,0,0,190012233,0,0,0,100,0,109010304,19003234,109010296,109010308,0,0,0
0,0,0,0,201010102,0,0,210010011,0,0,0,100,0,0,21000001,201000001,201010101,8334,8333,0
0,8333,0,0,201010103,0,0,210010012,0,0,0,100,0,201010104,0,201000002,201010103,8334,8333,0
0,8333,21001011,0,201010103,0,8333,210010013,201010104,0,0,40,0,201010106,0,201000003,201010105,8334,8333,0
0,8333,21001011,0,201010103,0,9083,210010013,201010104,0,0,30,0,201010106,0,201000004,201010105,8334,8333,0
0,8333,21001011,0,201010103,0,9458,210010013,201010104,0,0,15,0,201010106,0,201000005,201010105,8334,8333,0
0,8333,21001011,0,201010103,0,9833,210010013,201010104,0,0,10,0,201010106,0,201000006,201010105,8334,8333,0
0,8333,21001011,0,201010103,0,10583,210010013,201010104,0,0,5,0,201010106,0,201000007,201010105,8334,8333,0
0,9090,0,0,201010202,0,0,210010021,0,0,0,100,0,201010203,21000001,201000008,201010201,9090,9090,0
0,9090,0,0,201010202,0,9090,210010022,201010205,0,0,100,0,201010202,0,201000009,201010204,9090,9090,0
0,9090,21001012,0,201010204,0,9100,210010023,201010207,0,0,100,0,201010206,0,201000010,201010204,9090,9090,0
0,13454,0,0,201010302,0,0,210010031,0,0,0,100,0,201010305,21000001,201000011,201010301,13454,13454,0
0,13454,0,0,201010303,0,13454,210010032,201010305,0,0,100,0,201010304,0,201000012,201010303,13454,13454,0
0,13454,21001013,0,201010307,0,13460,210010033,201010305,0,0,100,0,201010305,0,201000013,201010306,13454,13454,0
0,12615,0,0,201010401,0,12615,210010041,201010403,0,0,100,0,201010402,21000001,201000014,201010401,12615,12615,0
0,12615,0,0,201010404,0,12615,210010042,201010406,0,0,100,0,201010405,0,201000015,201010401,12615,12615,0
0,12615,21001014,0,201010401,0,12615,210010043,201010406,201010408,0,100,12620,201010407,0,201000016,201010409,12615,12615,0
0,14615,0,0,201010502,0,14615,210010051,201010503,0,0,100,0,201010502,21000001,201000017,201010501,14615,14615,0
0,14615,0,0,201010505,0,14615,210010052,201010506,0,0,100,0,201010502,0,201000018,201010504,14615,14615,0
0,14615,21001015,0,201010501,0,14615,210010053,201010502,201010508,0,100,14620,201010505,0,201000019,201010507,14615,14615,0
0,17692,0,0,201010602,0,17692,210010061,201010604,0,0,100,0,201010603,21000001,201000020,201010601,17692,17692,0
0,17692,0,0,201010601,0,17692,210010062,201010606,0,0,100,0,201010605,0,201000021,201010601,17692,17692,0
0,17692,21001016,0,201010607,0,17692,210010063,201010602,201010603,0,100,17696,201010608,0,201000022,201010609,17692,17692,0
0,22307,0,0,201010702,0,22307,210010071,201010704,0,0,100,0,201010703,21000001,201000023,201010701,22307,22307,0
0,22307,0,0,201010705,0,22307,210010072,201010704,0,0,100,0,201010706,0,201000024,201010705,22307,22307,0
0,22307,21001017,0,201010702,0,22307,210010073,201010703,201010708,0,100,22316,201010707,0,201000025,201010701,22307,22307,0
0,26923,0,0,201010805,0,26923,210010081,201010808,0,0,100,0,201010802,21000001,201000026,201010801,26923,26923,0
0,26923,0,0,201010801,0,26923,210010082,201010806,0,0,100,0,201010805,0,201000027,201010804,26923,26923,0
0,26923,21001018,0,201010803,0,26923,210010083,201010806,201010808,0,100,26924,201010802,0,201000028,201010807,26923,26923,0
0,32306,0,0,201010902,0,32306,210010091,201010904,0,0,100,0,201010909,21000001,201000029,201010901,32306,32306,0
0,32306,0,0,201010906,0,32306,210010092,201010907,0,0,100,0,201010902,0,201000030,201010905,32306,32306,0
0,32306,21001019,0,201010901,0,32306,210010093,201010909,201010907,0,100,32328,201010903,0,201000031,201010908,32306,32306,0
0,38461,0,0,201011007,0,38461,210010101,201011003,0,0,100,0,201011004,21000001,201000032,201011001,38461,38461,0
0,38461,0,0,201011003,0,38461,210010102,201011009,0,0,100,0,201011007,0,201000033,201011008,38461,38461,0
0,38461,21001020,0,201011002,0,38461,210010103,201011009,201011004,0,100,38468,201011007,0,201000034,201011001,38461,38461,0
0,46153,0,0,201011102,0,46153,210010111,201011104,0,0,100,0,201011103,21000001,201000035,201011101,46153,46153,0
0,46153,0,0,201011101,0,46153,210010112,201011106,0,0,100,0,201011103,0,201000036,201011105,46153,46153,0
0,46153,21001021,0,201011102,0,46153,210010113,201011104,201011107,0,100,46164,201011106,0,201000037,201011105,46153,46153,0
0,65384,0,0,201011202,0,65384,210010121,201011204,0,0,100,0,201011203,21000001,201000038,201011201,65384,65384,0
0,65384,0,0,201011204,0,65384,210010122,201011206,0,0,100,0,201011203,0,201000039,201011205,65384,65384,0
0,65384,21001021,0,201011202,0,65384,210010123,201011207,201011208,0,100,65392,201011206,0,201000040,201011205,65384,65384,0
0,92307,0,0,201011303,0,92307,210010131,201011306,0,0,100,0,201011304,21000001,201000041,201011301,92307,92307,0
0,92307,0,0,201011301,0,92307,210010132,201011307,0,0,100,0,201011302,0,201000042,201011305,92307,92307,0
0,92307,21001023,0,201011302,0,92307,210010133,201011306,201011307,0,100,92316,201011304,0,201000043,201011305,92307,92307,0
0,130769,0,0,201011401,0,130769,210010141,201011408,0,0,100,0,201011404,21000001,201000044,201011403,130769,130769,0
0,130769,0,0,201011402,0,130769,210010142,201011407,0,0,100,0,201011406,0,201000045,201011405,130769,130769,0
0,130769,21001023,0,201011404,0,130769,210010143,201011402,201011407,0,100,130772,201011406,0,201000046,201011405,130769,130769,0
0,200000,0,0,201011506,0,200000,210010151,201011504,0,0,100,0,201011505,21000001,201000047,201011502,200000,200000,0
0,200000,0,0,201011507,0,200000,210010152,201011508,0,0,100,0,201011503,0,201000048,201011501,200000,200000,0
0,200000,21001023,0,201011506,0,200000,210010153,201011504,201011508,0,100,0,201011505,0,201000049,201011501,200000,200000,0
0,250000,0,0,201011603,0,250000,210010161,201011606,0,0,100,0,201011605,21000001,201000050,201011601,250000,250000,0
0,250000,0,0,201011603,0,250000,210010162,201011607,0,0,100,0,201011604,0,201000051,201011602,250000,250000,0
0,250000,21001023,0,201011602,0,250000,210010163,201011605,201011608,0,100,0,201011604,0,201000052,201011601,250000,250000,0
0,300000,0,0,201011703,0,300000,210010171,201011706,0,0,100,0,201011704,21000001,201000053,201011701,300000,300000,0
0,300000,0,0,201011703,0,300000,210010172,201011707,0,0,100,0,201011705,0,201000054,201011702,300000,300000,0
0,300000,21001023,0,201011704,0,300000,210010173,201011707,201011708,0,100,100000,201011705,0,201000055,201011701,300000,300000,0
0,375000,0,0,201011803,0,375000,210010181,201011808,0,0,100,0,201011805,21000001,201000056,201011802,375000,375000,0
0,375000,0,0,201011804,0,375000,210010182,201011807,0,0,100,0,201011806,0,201000057,201011801,375000,375000,0
0,375000,21001023,0,201011803,0,375000,210010183,201011806,201011808,0,100,0,201011805,0,201000058,201011801,375000,375000,0
0,0,0,0,202020102,0,0,210020011,0,0,0,100,0,0,21000001,202000001,202020101,0,0,0
21002011,0,0,0,202020101,0,0,210020012,0,0,0,100,0,202020103,0,202000002,202020101,0,0,0
21002012,0,0,0,202020101,0,0,210020013,202020102,0,0,100,0,202020105,0,202000003,202020104,0,0,0
21002021,0,0,0,202020202,0,0,210020021,0,0,0,100,0,202020202,21000001,202000004,202020201,0,0,0
21002022,0,0,0,202020202,0,0,210020022,202020205,0,0,100,0,202020203,0,202000005,202020201,0,0,0
21002023,0,0,0,202020201,0,0,210020023,202020205,202020206,0,100,0,202020202,0,202000006,202020204,0,0,0
21002031,0,0,0,202020302,0,0,210020031,0,0,0,100,0,202020303,21000001,202000007,202020305,0,0,0
21002032,0,0,0,202020305,0,0,210020032,0,0,0,100,0,202020305,0,202000008,202020304,0,0,0
21002033,0,0,0,202020305,0,0,210020033,202020307,0,0,100,0,202020306,0,202000009,202020304,0,0,0
21002041,0,0,0,202020405,0,0,210020041,0,0,0,100,0,202020402,21000001,202000010,202020401,0,0,0
21002042,0,0,0,202020405,0,0,210020042,202020403,0,0,100,0,202020406,0,202000011,202020401,0,0,0
21002043,0,0,0,202020406,0,0,210020043,202020402,0,0,100,0,202020401,0,202000012,202020404,0,0,0
21002051,0,0,0,202020502,0,0,210020051,202020508,0,0,100,0,202020503,21000001,202000013,202020501,0,0,0
21002052,0,0,0,202020505,0,0,210020052,202020506,0,0,100,0,202020506,0,202000014,202020504,0,0,0
21002053,0,0,0,202020507,0,0,210020053,202020508,202020506,0,100,0,202020502,0,202000015,202020504,0,0,0
21002061,0,0,0,202020602,0,0,210020061,202020604,0,0,100,0,202020605,21000001,202000016,202020601,0,0,0
21002062,0,0,0,202020601,0,0,210020062,202020603,202020606,0,100,0,202020605,0,202000017,202020601,0,0,0
21002063,0,0,0,202020608,0,0,210020063,202020603,0,0,100,0,202020605,0,202000018,202020607,0,0,0
21002071,0,0,0,202020702,0,0,210020071,202020704,0,0,100,0,202020703,21000001,202000019,202020701,0,0,0
21002072,0,0,0,202020703,0,0,210020072,202020704,0,0,100,0,202020706,0,202000020,202020705,0,0,0
21002073,0,0,0,202020701,0,0,210020073,202020707,202020704,0,100,0,202020706,0,202000021,202020705,0,0,0
21002081,0,0,0,202020802,0,0,210020081,202020804,0,0,100,0,202020803,21000001,202000022,202020801,0,0,0
21002082,0,0,0,202020802,0,0,210020082,202020807,0,0,100,0,202020806,0,202000023,202020805,0,0,0
21002083,0,0,0,202020809,0,0,210020083,202020803,202020804,0,100,0,202020806,0,202000024,202020808,0,0,0
21002091,0,0,0,202020902,0,0,210020091,202020903,0,0,100,0,202020907,21000001,202000025,202020901,0,0,0
21002092,0,0,0,202020905,0,0,210020092,202020907,0,0,100,0,202020906,0,202000026,202020904,0,0,0
21002093,0,0,0,202020901,0,0,210020093,202020903,202020909,0,100,0,202020902,0,202000027,202020908,0,0,0
21002101,0,0,0,202021008,0,0,210020101,202021006,0,0,100,0,202021002,21000001,202000028,202021004,0,0,0
21002102,0,0,0,202021008,0,0,210020102,202021002,0,0,100,0,202021002,0,202000029,202021001,0,0,0
21002103,0,0,0,202021001,0,0,210020103,202021006,202021009,0,100,0,202021002,0,202000030,202021004,0,0,0
21002111,0,0,0,202021102,0,0,210020111,202021104,0,0,100,0,202021103,21000001,202000031,202021101,0,0,0
21002112,0,0,0,202021106,0,0,210020112,202021107,0,0,100,0,202021103,0,202000032,202021105,0,0,0
21002113,0,0,0,202021108,0,0,210020113,202021107,202021109,0,100,0,202021104,0,202000033,202021105,0,0,0
21002121,0,0,0,202021202,0,0,210020121,202021204,0,0,100,0,202021203,21000001,202000034,202021201,0,0,0
21002122,0,0,0,202021202,0,0,210020122,202021204,0,0,100,0,202021206,0,202000035,202021205,0,0,0
21002123,0,0,0,202021201,0,0,210020123,202021207,202021208,0,100,0,202021206,0,202000036,202021205,0,0,0
21002131,0,0,0,202021302,0,0,210020131,202021304,0,0,100,0,202021305,21000001,202000037,202021301,0,0,0
21002132,0,0,0,202021302,0,0,210020132,202021303,0,0,100,0,202021307,0,202000038,202021306,0,0,0
21002133,0,0,0,202021307,0,0,210020133,202021305,202021303,0,100,0,202021304,0,202000039,202021301,0,0,0
21002141,0,0,0,202021407,0,0,210020141,202021403,0,0,100,0,202021405,21000001,202000040,202021401,0,0,0
21002142,0,0,0,202021402,0,0,210020142,202021408,0,0,100,0,202021405,0,202000041,202021406,0,0,0
21002143,0,0,0,202021407,0,0,210020143,202021405,202021408,0,100,0,202021404,0,202000042,202021406,0,0,0
21002151,0,0,0,202021504,0,0,210020151,202021503,0,0,100,0,202021505,21000001,202000043,202021501,0,0,0
21002152,0,0,0,202021507,0,0,210020152,202021506,0,0,100,0,202021505,0,202000044,202021501,0,0,0
21002153,0,0,0,202021508,0,0,210020153,202021505,202021503,0,100,0,202021507,0,202000045,202021502,0,0,0
21002161,0,0,0,202021605,0,0,210020161,202021608,0,0,100,0,202021606,21000001,202000046,202021601,0,0,0
21002162,0,0,0,202021604,0,0,210020162,202021607,0,0,100,0,202021606,0,202000047,202021603,0,0,0
21002163,0,0,0,202021602,0,0,210020163,202021606,202021608,0,100,0,202021605,0,202000048,202021601,0,0,0
21002171,0,0,0,202021704,0,0,210020171,202021708,0,0,100,0,202021706,21000001,202000049,202021701,0,0,0
21002172,0,0,0,202021703,0,0,210020172,202021707,0,0,100,0,202021704,0,202000050,202021702,0,0,0
21002173,0,0,0,202021705,0,0,210020173,202021707,202021708,0,100,0,202021706,0,202000051,202021701,0,0,0
0,0,0,0,202021803,0,0,210020181,202021808,0,0,100,0,202021807,21000001,202000052,202021802,0,0,0
21002181,0,0,0,202021804,0,0,210020182,202021806,0,0,100,0,202021805,0,202000053,202021801,0,0,0
21002182,0,0,0,202021803,0,0,210020183,202021807,202021808,0,100,0,202021805,0,202000054,202021801,0,0,0
0,0,0,0,220000102,0,0,220011001,220000104,220000105,0,100,0,220000103,0,220000001,220000101,0,0,0
0,0,0,0,220000202,0,0,220021001,220000204,220000205,0,100,0,220000203,0,220000002,220000201,0,0,0
0,0,0,0,220000302,0,0,220031001,220000304,220000305,0,100,0,220000303,0,220000003,220000301,0,0,0
0,0,0,0,220000402,0,0,220041001,220000404,220000405,0,100,0,220000403,0,220000004,220000401,0,0,0
0,0,0,0,220000502,0,0,220051001,220000504,220000505,0,100,0,220000503,0,220000005,220000501,0,0,0
0,0,0,0,220000602,0,0,220061001,220000604,220000605,0,100,0,220000603,0,220000006,220000601,0,0,0
0,0,0,0,220000702,0,0,220071001,220000704,220000705,0,100,0,220000703,0,220000007,220000701,0,0,0
0,0,0,0,220000802,0,0,220081001,220000804,220000805,0,100,0,220000803,0,220000008,220000801,0,0,0
0,0,0,0,220000902,0,0,220091001,220000904,220000905,0,100,0,220000903,0,220000009,220000901,0,0,0
0,0,0,0,220001002,0,0,220101001,220001004,220001005,0,100,0,220001003,0,220000010,220001001,0,0,0
0,0,0,0,220001102,0,0,220111001,220001104,220001105,0,100,0,220001103,0,220000011,220001101,0,0,0
0,0,0,0,220001202,0,0,220121001,220001204,220001205,0,100,0,220001203,0,220000012,220001201,0,0,0
0,0,0,0,220001302,0,0,220131001,220001304,220001305,0,100,0,220001303,0,220000013,220001301,0,0,0
0,0,0,0,220001402,0,0,220141001,220001404,220001405,0,100,0,220001403,0,220000014,220001401,0,0,0
0,0,0,0,220001502,0,0,220151001,220001504,220001505,0,100,0,220001503,0,220000015,220001501,0,0,0
0,0,0,0,220001602,0,0,220161001,220001604,220001605,0,100,0,220001603,0,220000016,220001601,0,0,0
0,0,0,0,220001702,0,0,220171001,220001704,220001705,0,100,0,220001703,0,220000017,220001701,0,0,0
0,0,0,0,220001802,0,0,220181001,220001804,220001805,0,100,0,220001803,0,220000018,220001801,0,0,0
0,0,0,0,220002002,0,0,220201001,220002004,220002005,0,100,0,220002003,0,220000020,220002001,0,0,0
0,0,0,0,220002102,0,0,220211001,220002104,220002105,0,100,0,220002103,0,220000021,220002101,0,0,0
0,0,0,0,220002202,0,0,220221001,220002204,220002205,0,100,0,220002203,0,220000022,220002201,0,0,0
0,0,0,0,220002302,0,0,220231001,220002304,220002305,0,100,0,220002303,0,220000023,220002301,0,0,0
0,0,0,0,220002502,0,0,220251001,220002504,220002505,0,100,0,220002503,0,220000025,220002501,0,0,0
0,0,0,0,220002602,0,0,220261001,220002604,220002605,0,100,0,220002603,0,220000026,220002601,0,0,0
0,0,0,0,220002702,0,0,220271001,220002703,220002704,0,100,0,220002705,0,220000027,220002701,0,0,0
0,0,0,0,220002802,0,0,220281001,220002804,220002805,0,100,0,220002803,0,220000028,220002801,0,0,0
0,0,0,0,220002902,0,0,220291001,220002904,220002905,0,100,0,220002903,0,220000029,220002901,0,0,0
0,0,0,0,220003002,0,0,220301001,220003004,220003005,0,100,0,220003003,0,220000030,220003001,0,0,0
0,0,0,0,220003102,0,0,220311001,220003104,220003105,0,100,0,220003103,0,220000031,220003101,0,0,0
0,0,0,0,220003202,0,0,220321001,220003204,220003205,0,100,0,220003203,0,220000032,220003201,0,0,0
0,0,0,0,220003302,0,0,220331001,220003304,220003305,0,100,0,220003303,0,220000033,220003301,0,0,0
0,0,0,0,220003402,0,0,220341001,220003404,220003405,0,100,0,220003403,0,220000034,220003401,0,0,0
0,0,0,0,220003602,0,0,220361001,220003604,220003605,0,100,0,220003603,0,220000036,220003601,0,0,0
0,0,0,0,220003702,0,0,220371001,220003704,220003705,0,100,0,220003703,0,220000037,220003701,0,0,0
