drop_reward_id_1,drop_reward_id_3,drop_gold_2,guest_enemy_id,enemy_id_5,drop_reward_id_2,drop_gold_5,drop_gold_3,enemy_id_1,guest_lane,odds,enemy_id_2,id,drop_gold_4,wave_group_id,drop_gold_1,enemy_id_3,drop_reward_id_5,drop_reward_id_4,enemy_id_4
0,0,0,0,105660105,0,0,0,105660101,0,100,105660102,105000020,0,150660011,0,105660103,0,0,105660104
0,0,0,0,105660205,0,0,0,105660201,0,100,105660202,105000021,0,150660021,0,105660203,0,0,105660204
0,0,0,0,0,0,0,0,105660301,0,100,0,105000022,0,150660031,0,0,0,0,0
0,0,0,0,105660405,0,0,0,105660401,0,100,105660402,105000023,0,150660041,0,105660403,0,0,105660404
0,0,0,0,105660505,0,0,0,105660501,0,100,105660502,105000024,0,150660051,0,105660503,0,0,105660504
0,0,0,0,105660605,0,0,0,105660601,0,100,105660602,105000025,0,150660061,0,105660603,0,0,105660604
0,0,0,0,0,0,0,0,105660701,0,100,105660702,105000026,0,150660071,0,105660703,0,0,0
0,0,0,0,105670105,0,0,0,105670101,0,100,105670102,105000027,0,150670011,0,105670103,0,0,105670104
0,0,0,0,105670205,0,0,0,105670201,0,100,105670202,105000028,0,150670021,0,105670203,0,0,105670204
0,0,0,0,0,0,0,0,105670301,0,100,0,105000029,0,150670031,0,0,0,0,0
0,0,0,0,105670405,0,0,0,105670401,0,100,105670402,105000030,0,150670041,0,105670403,0,0,105670404
0,0,0,0,105670505,0,0,0,105670501,0,100,105670502,105000031,0,150670051,0,105670503,0,0,105670504
0,0,0,0,0,0,0,0,105670601,0,100,105670602,105000032,0,150670061,0,0,0,0,0
0,0,0,0,105680105,0,0,0,105680101,0,100,105680102,105000033,0,150680011,0,105680103,0,0,105680104
0,0,0,0,105680205,0,0,0,105680201,0,100,105680202,105000034,0,150680021,0,105680203,0,0,105680204
0,0,0,0,0,0,0,0,105680301,0,100,0,105000035,0,150680031,0,0,0,0,0
0,0,0,0,105680405,0,0,0,105680401,0,100,105680402,105000036,0,150680041,0,105680403,0,0,105680404
0,0,0,0,105680505,0,0,0,105680501,0,100,105680502,105000037,0,150680051,0,105680503,0,0,105680504
0,0,0,0,0,0,0,0,105680601,0,100,105680602,105000038,0,150680061,0,105680603,0,0,105680604
0,0,0,0,105690105,0,0,0,105690101,0,100,105690102,105000039,0,150690011,0,105690103,0,0,105690104
0,0,0,0,105690205,0,0,0,105690201,0,100,105690202,105000040,0,150690021,0,105690203,0,0,105690204
0,0,0,0,0,0,0,0,105690301,0,100,105690302,105000041,0,150690031,0,105690303,0,0,0
0,0,0,0,105690405,0,0,0,105690401,0,100,105690402,105000042,0,150690041,0,105690403,0,0,105690404
0,0,0,0,105690505,0,0,0,105690501,0,100,105690502,105000043,0,150690051,0,105690503,0,0,105690504
0,0,0,0,0,0,0,0,105690601,0,100,105690602,105000044,0,150690061,0,105690603,0,0,105690604
0,0,0,0,105700105,0,0,0,105700101,0,100,105700102,105000045,0,150700011,0,105700103,0,0,105700104
0,0,0,0,105700205,0,0,0,105700201,0,100,105700202,105000046,0,150700021,0,105700203,0,0,105700204
0,0,0,0,0,0,0,0,105700301,0,100,105700302,105000047,0,150700031,0,105700303,0,0,0
0,0,0,0,105700405,0,0,0,105700401,0,100,105700402,105000048,0,150700041,0,105700403,0,0,105700404
0,0,0,0,105700505,0,0,0,105700501,0,100,105700502,105000049,0,150700051,0,105700503,0,0,105700504
0,0,0,0,0,0,0,0,105700601,0,100,105700602,105000050,0,150700061,0,105700603,0,0,105700604
0,0,0,0,105710105,0,0,0,105710101,0,100,105710102,105000051,0,150710011,0,105710103,0,0,105710104
0,0,0,0,105710205,0,0,0,105710201,0,100,105710202,105000052,0,150710021,0,105710203,0,0,105710204
0,0,0,0,0,0,0,0,105710301,0,100,105710302,105000053,0,150710031,0,105710303,0,0,0
0,0,0,0,105710405,0,0,0,105710401,0,100,105710402,105000054,0,150710041,0,105710403,0,0,105710404
0,0,0,0,105710505,0,0,0,105710501,0,100,105710502,105000055,0,150710051,0,105710503,0,0,105710504
0,0,0,0,0,0,0,0,105710601,0,100,105710602,105000056,0,150710061,0,105710603,0,0,105710604
0,0,0,0,105720105,0,0,0,105720101,0,100,105720102,105000057,0,150720011,0,105720103,0,0,105720104
0,0,0,0,105720205,0,0,0,105720201,0,100,105720202,105000058,0,150720021,0,105720203,0,0,105720204
0,0,0,0,0,0,0,0,105720301,0,100,105720302,105000059,0,150720031,0,105720303,0,0,105720304
11999392,0,0,0,0,18001012,0,0,108010101,0,100,108010101,108010101,0,180010011,0,108010104,0,0,0
11999393,0,0,0,0,18001013,0,0,108010102,0,100,108010103,108010102,0,180010012,0,108010105,0,0,108010106
18001011,0,0,0,0,18001014,0,0,108010108,0,100,108010101,108010103,0,180010013,0,108010107,0,0,0
11999392,18001114,0,0,0,18001111,0,0,108010101,0,100,108010101,108010104,0,180010111,0,108010104,0,0,0
11999393,0,0,0,0,18001112,0,0,108010102,0,100,108010103,108010105,0,180010112,0,108010105,0,0,108010106
18001011,0,0,0,0,18001113,0,0,108010108,0,100,108010101,108010106,0,180010113,0,108010107,0,0,0
11999392,18001214,0,0,0,18001211,0,0,108010101,0,100,108010101,108010107,0,180010211,0,108010104,0,0,0
11999393,0,0,0,0,18001212,0,0,108010102,0,100,108010103,108010108,0,180010212,0,108010105,0,0,108010106
18001011,0,0,0,0,18001213,0,0,108010108,0,100,108010101,108010109,0,180010213,0,108010107,0,0,0
11999392,18001314,0,0,0,18001311,0,0,108010101,0,100,108010101,108010110,0,180010311,0,108010104,0,0,0
11999393,0,0,0,0,18001312,0,0,108010102,0,100,108010103,108010111,0,180010312,0,108010105,0,0,108010106
18001011,0,0,0,0,18001313,0,0,108010108,0,100,108010101,108010112,0,180010313,0,108010107,0,0,0
11999392,18001414,0,0,0,18001411,0,0,108010101,0,100,108010101,108010113,0,180010411,0,108010104,0,0,0
11999393,0,0,0,0,18001412,0,0,108010102,0,100,108010103,108010114,0,180010412,0,108010105,0,0,108010106
18001011,0,0,0,0,18001413,0,0,108010108,0,100,108010101,108010115,0,180010413,0,108010107,0,0,0
11999392,18001514,0,0,0,18001511,0,0,108010101,0,100,108010101,108010116,0,180010511,0,108010104,0,0,0
11999393,0,0,0,0,18001512,0,0,108010102,0,100,108010103,108010117,0,180010512,0,108010105,0,0,108010106
18001011,0,0,0,0,18001513,0,0,108010108,0,100,108010101,108010118,0,180010513,0,108010107,0,0,0
11999392,18001614,0,0,0,18001611,0,0,108010101,0,100,108010101,108010119,0,180010611,0,108010104,0,0,0
11999393,0,0,0,0,18001612,0,0,108010102,0,100,108010103,108010120,0,180010612,0,108010105,0,0,108010106
18001011,0,0,0,0,18001613,0,0,108010108,0,100,108010101,108010121,0,180010613,0,108010107,0,0,0
11999392,18001714,0,0,0,18001711,0,0,108010101,0,100,108010101,108010122,0,180010711,0,108010104,0,0,0
11999393,0,0,0,0,18001712,0,0,108010102,0,100,108010103,108010123,0,180010712,0,108010105,0,0,108010106
18001011,0,0,0,0,18001713,0,0,108010108,0,100,108010101,108010124,0,180010713,0,108010107,0,0,0
11999392,18001814,0,0,0,18001811,0,0,108010101,0,100,108010101,108010125,0,180010811,0,108010104,0,0,0
11999393,0,0,0,0,18001812,0,0,108010102,0,100,108010103,108010126,0,180010812,0,108010105,0,0,108010106
18001011,0,0,0,0,18001813,0,0,108010108,0,100,108010101,108010127,0,180010813,0,108010107,0,0,0
11999592,0,0,0,0,18001022,0,0,108010201,0,100,108010203,108010201,0,180010021,0,108010205,0,0,0
11999593,0,0,0,0,18001023,0,0,108010202,0,100,108010201,108010202,0,180010022,0,108010204,0,0,108010206
18001021,0,0,0,0,18001024,0,0,108010208,0,100,108010201,108010203,0,180010023,0,108010205,0,0,108010207
11999592,18001124,0,0,0,18001121,0,0,108010201,0,100,108010203,108010204,0,180010121,0,108010205,0,0,0
11999593,0,0,0,0,18001122,0,0,108010202,0,100,108010201,108010205,0,180010122,0,108010204,0,0,108010206
18001021,0,0,0,0,18001123,0,0,108010208,0,100,108010201,108010206,0,180010123,0,108010205,0,0,108010207
11999592,18001224,0,0,0,18001221,0,0,108010201,0,100,108010203,108010207,0,180010221,0,108010205,0,0,0
11999593,0,0,0,0,18001222,0,0,108010202,0,100,108010201,108010208,0,180010222,0,108010204,0,0,108010206
18001021,0,0,0,0,18001223,0,0,108010208,0,100,108010201,108010209,0,180010223,0,108010205,0,0,108010207
11999592,18001324,0,0,0,18001321,0,0,108010201,0,100,108010203,108010210,0,180010321,0,108010205,0,0,0
11999593,0,0,0,0,18001322,0,0,108010202,0,100,108010201,108010211,0,180010322,0,108010204,0,0,108010206
18001021,0,0,0,0,18001323,0,0,108010208,0,100,108010201,108010212,0,180010323,0,108010205,0,0,108010207
11999592,18001424,0,0,0,18001421,0,0,108010201,0,100,108010203,108010213,0,180010421,0,108010205,0,0,0
11999593,0,0,0,0,18001422,0,0,108010202,0,100,108010201,108010214,0,180010422,0,108010204,0,0,108010206
18001021,0,0,0,0,18001423,0,0,108010208,0,100,108010201,108010215,0,180010423,0,108010205,0,0,108010207
11999592,18001524,0,0,0,18001521,0,0,108010201,0,100,108010203,108010216,0,180010521,0,108010205,0,0,0
11999593,0,0,0,0,18001522,0,0,108010202,0,100,108010201,108010217,0,180010522,0,108010204,0,0,108010206
18001021,0,0,0,0,18001523,0,0,108010208,0,100,108010201,108010218,0,180010523,0,108010205,0,0,108010207
11999592,18001624,0,0,0,18001621,0,0,108010201,0,100,108010203,108010219,0,180010621,0,108010205,0,0,0
11999593,0,0,0,0,18001622,0,0,108010202,0,100,108010201,108010220,0,180010622,0,108010204,0,0,108010206
18001021,0,0,0,0,18001623,0,0,108010208,0,100,108010201,108010221,0,180010623,0,108010205,0,0,108010207
11999592,18001724,0,0,0,18001721,0,0,108010201,0,100,108010203,108010222,0,180010721,0,108010205,0,0,0
11999593,0,0,0,0,18001722,0,0,108010202,0,100,108010201,108010223,0,180010722,0,108010204,0,0,108010206
18001021,0,0,0,0,18001723,0,0,108010208,0,100,108010201,108010224,0,180010723,0,108010205,0,0,108010207
11999592,18001824,0,0,0,18001821,0,0,108010201,0,100,108010203,108010225,0,180010821,0,108010205,0,0,0
11999593,0,0,0,0,18001822,0,0,108010202,0,100,108010201,108010226,0,180010822,0,108010204,0,0,108010206
18001021,0,0,0,0,18001823,0,0,108010208,0,100,108010201,108010227,0,180010823,0,108010205,0,0,108010207
11999592,0,0,0,0,18001032,0,0,108010302,0,100,108010303,108010301,0,180010031,0,108010306,0,0,0
11999593,0,0,0,0,18001033,0,0,108010302,0,100,108010301,108010302,0,180010032,0,108010303,0,0,0
18001031,0,0,0,0,18001034,0,0,108010308,0,100,108010301,108010303,0,180010033,0,108010306,0,0,0
11999592,18001134,0,0,0,18001131,0,0,108010302,0,100,108010303,108010304,0,180010131,0,108010306,0,0,0
11999593,0,0,0,0,18001132,0,0,108010302,0,100,108010301,108010305,0,180010132,0,108010303,0,0,0
18001031,0,0,0,0,18001133,0,0,108010308,0,100,108010301,108010306,0,180010133,0,108010306,0,0,0
11999592,18001234,0,0,0,18001231,0,0,108010302,0,100,108010303,108010307,0,180010231,0,108010306,0,0,0
11999593,0,0,0,0,18001232,0,0,108010302,0,100,108010301,108010308,0,180010232,0,108010303,0,0,0
18001031,0,0,0,0,18001233,0,0,108010308,0,100,108010301,108010309,0,180010233,0,108010306,0,0,0
11999592,18001334,0,0,0,18001331,0,0,108010302,0,100,108010303,108010310,0,180010331,0,108010306,0,0,0
11999593,0,0,0,0,18001332,0,0,108010302,0,100,108010301,108010311,0,180010332,0,108010303,0,0,0
18001031,0,0,0,0,18001333,0,0,108010308,0,100,108010301,108010312,0,180010333,0,108010306,0,0,0
11999592,18001434,0,0,0,18001431,0,0,108010302,0,100,108010303,108010313,0,180010431,0,108010306,0,0,0
11999593,0,0,0,0,18001432,0,0,108010302,0,100,108010301,108010314,0,180010432,0,108010303,0,0,0
18001031,0,0,0,0,18001433,0,0,108010308,0,100,108010301,108010315,0,180010433,0,108010306,0,0,0
11999592,18001534,0,0,0,18001531,0,0,108010302,0,100,108010303,108010316,0,180010531,0,108010306,0,0,0
11999593,0,0,0,0,18001532,0,0,108010302,0,100,108010301,108010317,0,180010532,0,108010303,0,0,0
18001031,0,0,0,0,18001533,0,0,108010308,0,100,108010301,108010318,0,180010533,0,108010306,0,0,0
11999692,18001634,0,0,0,18001631,0,0,108010302,0,100,108010303,108010319,0,180010631,0,108010306,0,0,0
11999693,0,0,0,0,18001632,0,0,108010302,0,100,108010301,108010320,0,180010632,0,108010303,0,0,0
18001031,0,0,0,0,18001633,0,0,108010308,0,100,108010301,108010321,0,180010633,0,108010306,0,0,0
11999792,18001734,0,0,0,18001731,0,0,108010302,0,100,108010303,108010322,0,180010731,0,108010306,0,0,0
11999793,0,0,0,0,18001732,0,0,108010302,0,100,108010301,108010323,0,180010732,0,108010303,0,0,0
18001031,0,0,0,0,18001733,0,0,108010308,0,100,108010301,108010324,0,180010733,0,108010306,0,0,0
11999892,18001834,0,0,0,18001831,0,0,108010302,0,100,108010303,108010325,0,180010831,0,108010306,0,0,0
11999893,0,0,0,0,18001832,0,0,108010302,0,100,108010301,108010326,0,180010832,0,108010303,0,0,0
18001031,0,0,0,0,18001833,0,0,108010308,0,100,108010301,108010327,0,180010833,0,108010306,0,0,0
11999592,18001144,0,0,0,18001141,0,0,108010402,0,100,108010401,108010328,0,180010141,0,108010405,0,0,0
11999593,0,0,0,0,18001142,0,0,108010402,0,100,108010403,108010329,0,180010142,0,108010405,0,0,108010404
18001041,0,0,0,0,18001143,0,0,108010408,0,100,108010402,108010330,0,180010143,0,108010403,0,0,108010404
11999592,18001244,0,0,0,18001241,0,0,108010402,0,100,108010401,108010331,0,180010241,0,108010405,0,0,0
11999593,0,0,0,0,18001242,0,0,108010402,0,100,108010403,108010332,0,180010242,0,108010405,0,0,108010404
18001041,0,0,0,0,18001243,0,0,108010408,0,100,108010402,108010333,0,180010243,0,108010403,0,0,108010404
11999592,18001344,0,0,0,18001341,0,0,108010402,0,100,108010401,108010334,0,180010341,0,108010405,0,0,0
11999593,0,0,0,0,18001342,0,0,108010402,0,100,108010403,108010335,0,180010342,0,108010405,0,0,108010404
18001041,0,0,0,0,18001343,0,0,108010408,0,100,108010402,108010336,0,180010343,0,108010403,0,0,108010404
11999592,18001444,0,0,0,18001441,0,0,108010402,0,100,108010401,108010337,0,180010441,0,108010405,0,0,0
11999593,0,0,0,0,18001442,0,0,108010402,0,100,108010403,108010338,0,180010442,0,108010405,0,0,108010404
18001041,0,0,0,0,18001443,0,0,108010408,0,100,108010402,108010339,0,180010443,0,108010403,0,0,108010404
11999592,18001544,0,0,0,18001541,0,0,108010402,0,100,108010401,108010340,0,180010541,0,108010405,0,0,0
11999593,0,0,0,0,18001542,0,0,108010402,0,100,108010403,108010341,0,180010542,0,108010405,0,0,108010404
18001041,0,0,0,0,18001543,0,0,108010408,0,100,108010402,108010342,0,180010543,0,108010403,0,0,108010404
11999692,18001644,0,0,0,18001641,0,0,108010402,0,100,108010401,108010343,0,180010641,0,108010405,0,0,0
11999693,0,0,0,0,18001642,0,0,108010402,0,100,108010403,108010344,0,180010642,0,108010405,0,0,108010404
18001041,0,0,0,0,18001643,0,0,108010408,0,100,108010402,108010345,0,180010643,0,108010403,0,0,108010404
11999792,18001744,0,0,0,18001741,0,0,108010402,0,100,108010401,108010346,0,180010741,0,108010405,0,0,0
11999793,0,0,0,0,18001742,0,0,108010402,0,100,108010403,108010347,0,180010742,0,108010405,0,0,108010404
18001041,0,0,0,0,18001743,0,0,108010408,0,100,108010402,108010348,0,180010743,0,108010403,0,0,108010404
11999892,18001844,0,0,0,18001841,0,0,108010402,0,100,108010401,108010349,0,180010841,0,108010405,0,0,0
11999893,0,0,0,0,18001842,0,0,108010402,0,100,108010403,108010350,0,180010842,0,108010405,0,0,108010404
18001041,0,0,0,0,18001843,0,0,108010408,0,100,108010402,108010351,0,180010843,0,108010403,0,0,108010404
11999692,18001944,0,0,0,18001941,0,0,108010402,0,100,108010401,108010352,0,180010941,0,108010405,0,0,0
11999693,0,0,0,0,18001942,0,0,108010402,0,100,108010403,108010353,0,180010942,0,108010405,0,0,108010404
18001041,0,0,0,0,18001943,0,0,108010408,0,100,108010402,108010354,0,180010943,0,108010403,0,0,108010404
11999792,18002044,0,0,0,18002041,0,0,108010402,0,100,108010401,108010355,0,180011041,0,108010405,0,0,0
11999793,0,0,0,0,18002042,0,0,108010402,0,100,108010403,108010356,0,180011042,0,108010405,0,0,108010404
18001041,0,0,0,0,18002043,0,0,108010408,0,100,108010402,108010357,0,180011043,0,108010403,0,0,108010404
11999892,18002144,0,0,0,18002141,0,0,108010402,0,100,108010401,108010358,0,180011141,0,108010405,0,0,0
11999893,0,0,0,0,18002142,0,0,108010402,0,100,108010403,108010359,0,180011142,0,108010405,0,0,108010404
18001041,0,0,0,0,18002143,0,0,108010408,0,100,108010402,108010360,0,180011143,0,108010403,0,0,108010404
11999592,0,0,0,0,18001042,0,0,108010402,0,100,108010401,108010401,0,180010041,0,108010405,0,0,0
11999593,0,0,0,0,18001043,0,0,108010402,0,100,108010403,108010402,0,180010042,0,108010405,0,0,108010404
18001041,0,0,0,0,18001044,0,0,108010408,0,100,108010402,108010403,0,180010043,0,108010403,0,0,108010404
11999592,0,0,0,0,18001052,0,0,108010503,0,100,108010501,108010501,0,180010051,0,108010506,0,0,0
11999593,0,0,0,0,18001053,0,0,108010507,0,100,108010506,108010502,0,180010052,0,108010504,0,0,108010505
18001051,0,0,0,0,18001054,0,0,108010508,0,100,108010503,108010503,0,180010053,0,108010501,0,0,108010507
11999592,18001154,0,0,0,18001151,0,0,108010503,0,100,108010501,108010504,0,180010151,0,108010506,0,0,0
11999593,0,0,0,0,18001152,0,0,108010507,0,100,108010506,108010505,0,180010152,0,108010504,0,0,108010505
18001051,0,0,0,0,18001153,0,0,108010508,0,100,108010503,108010506,0,180010153,0,108010501,0,0,108010507
11999592,18001254,0,0,0,18001251,0,0,108010503,0,100,108010501,108010507,0,180010251,0,108010506,0,0,0
11999593,0,0,0,0,18001252,0,0,108010507,0,100,108010506,108010508,0,180010252,0,108010504,0,0,108010505
18001051,0,0,0,0,18001253,0,0,108010508,0,100,108010503,108010509,0,180010253,0,108010501,0,0,108010507
11999592,18001354,0,0,0,18001351,0,0,108010503,0,100,108010501,108010510,0,180010351,0,108010506,0,0,0
11999593,0,0,0,0,18001352,0,0,108010507,0,100,108010506,108010511,0,180010352,0,108010504,0,0,108010505
18001051,0,0,0,0,18001353,0,0,108010508,0,100,108010503,108010512,0,180010353,0,108010501,0,0,108010507
11999592,18001454,0,0,0,18001451,0,0,108010503,0,100,108010501,108010513,0,180010451,0,108010506,0,0,0
11999593,0,0,0,0,18001452,0,0,108010507,0,100,108010506,108010514,0,180010452,0,108010504,0,0,108010505
18001051,0,0,0,0,18001453,0,0,108010508,0,100,108010503,108010515,0,180010453,0,108010501,0,0,108010507
11999592,18001554,0,0,0,18001551,0,0,108010503,0,100,108010501,108010516,0,180010551,0,108010506,0,0,0
11999593,0,0,0,0,18001552,0,0,108010507,0,100,108010506,108010517,0,180010552,0,108010504,0,0,108010505
18001051,0,0,0,0,18001553,0,0,108010508,0,100,108010503,108010518,0,180010553,0,108010501,0,0,108010507
11999692,18001654,0,0,0,18001651,0,0,108010503,0,100,108010501,108010519,0,180010651,0,108010506,0,0,0
11999693,0,0,0,0,18001652,0,0,108010507,0,100,108010506,108010520,0,180010652,0,108010504,0,0,108010505
18001051,0,0,0,0,18001653,0,0,108010508,0,100,108010503,108010521,0,180010653,0,108010501,0,0,108010507
11999792,18001754,0,0,0,18001751,0,0,108010503,0,100,108010501,108010522,0,180010751,0,108010506,0,0,0
11999793,0,0,0,0,18001752,0,0,108010507,0,100,108010506,108010523,0,180010752,0,108010504,0,0,108010505
18001051,0,0,0,0,18001753,0,0,108010508,0,100,108010503,108010524,0,180010753,0,108010501,0,0,108010507
11999892,18001854,0,0,0,18001851,0,0,108010503,0,100,108010501,108010525,0,180010851,0,108010506,0,0,0
11999893,0,0,0,0,18001852,0,0,108010507,0,100,108010506,108010526,0,180010852,0,108010504,0,0,108010505
18001051,0,0,0,0,18001853,0,0,108010508,0,100,108010503,108010527,0,180010853,0,108010501,0,0,108010507
