id,odds,enemy_id_4,drop_gold_4,enemy_id_3,drop_gold_2,drop_reward_id_3,drop_gold_1,drop_reward_id_5,wave_group_id,drop_reward_id_2,drop_gold_5,enemy_id_2,drop_gold_3,enemy_id_5,drop_reward_id_1,guest_lane,enemy_id_1,drop_reward_id_4,guest_enemy_id
102000182,100,102210105,0,102210103,0,11999801,1623,0,120210012,11999591,0,102210106,0,0,12021012,0,102210102,0,0
102000183,100,102210107,0,102210106,0,12021013,1623,0,120210013,11999592,0,102210106,0,102210104,12021029,0,102210109,11999593,0
102000184,100,0,0,102210203,0,0,1640,0,120210021,0,0,102210202,0,0,12021021,0,102210202,0,0
102000185,100,102210203,0,102210207,0,11999802,1640,0,120210022,11999591,0,102210204,0,0,12021022,0,102210202,0,0
102000186,100,102210205,0,102210207,0,12021023,1640,0,120210023,11999592,0,102210206,0,0,12021039,0,102210208,11999593,0
102000187,100,102210304,0,102210307,0,11999593,1656,0,120210031,11999591,0,102210302,0,0,12021031,0,102210301,0,0
102000188,100,102210304,0,102210303,0,11999803,1656,0,120210032,11999592,0,102210302,0,0,12021032,0,102210305,0,0
102000189,100,102210308,0,102210311,0,0,1656,0,120210033,12021049,0,102210310,0,0,12021033,0,102210309,0,0
102000190,100,0,0,102220103,0,0,1674,0,120220011,0,0,102220101,0,0,12022011,0,102220102,0,0
102000191,100,102220103,0,102220101,0,12999003,1674,0,120220012,11999591,0,102220105,0,0,12022012,0,102220102,0,0
102000192,100,102220108,0,102220107,0,12022013,1674,0,120220013,11999592,0,102220106,0,102220104,12022029,0,102220109,11999593,0
102000193,100,0,0,102220201,0,0,1692,0,120220021,0,0,102220204,0,0,12022021,0,102220202,0,0
102000194,100,102220203,0,102220201,0,12999002,1692,0,120220022,11999591,0,102220204,0,0,12022022,0,102220206,0,0
102000195,100,102220205,0,102220207,0,12022023,1692,0,120220023,11999592,0,102220206,0,102220208,12022039,0,102220209,11999593,0
102000196,100,0,0,102220303,0,11999593,1710,0,120220031,11999591,0,102220302,0,0,12022031,0,102220301,0,0
102000197,100,102220305,0,102220303,0,12999001,1710,0,120220032,11999592,0,102220304,0,0,12022032,0,102220302,0,0
102000198,100,102220307,0,102220311,0,0,1710,0,120220033,12022049,0,102220309,0,0,12022033,0,102220308,0,0
102000199,100,0,0,102230103,0,0,1728,0,120230011,0,0,102230104,0,0,12023011,0,102230104,0,0
102000200,100,102230103,0,102230101,0,12999003,1728,0,120230012,11999591,0,102230102,0,0,12023012,0,102230104,0,0
102000201,100,102230106,0,102230107,0,12023013,1728,0,120230013,11999592,0,102230108,0,102230105,12023029,0,102230109,11999593,0
102000202,100,0,0,102230201,0,0,1746,0,120230021,0,0,102230203,0,0,12023021,0,102230202,0,0
102000203,100,102230207,0,102230201,0,12999002,1746,0,120230022,11999591,0,102230204,0,0,12023022,0,102230202,0,0
102000204,100,102230201,0,102230206,0,12023023,1746,0,120230023,11999592,0,102230205,0,0,12023039,0,102230209,11999593,0
102000205,100,0,0,102230302,0,11999593,1764,0,120230031,11999591,0,102230301,0,0,12023031,0,102230301,0,0
102000206,100,102230305,0,102230303,0,12999001,1764,0,120230032,11999592,0,102230310,0,0,12023032,0,102230301,0,0
102000207,100,102230304,0,102230311,0,0,1764,0,120230033,12023049,0,102230309,0,102230307,12023033,0,102230308,0,0
102000208,100,0,0,102240103,0,0,1782,0,120240011,0,0,102240102,0,0,12024011,0,102240106,0,0
102000209,100,102240103,0,102240107,0,12999005,1782,0,120240012,11999591,0,102240104,0,0,12024012,0,102240106,0,0
102000210,100,102240107,0,102240101,0,12024013,1782,0,120240013,11999592,0,102240108,0,102240105,12024029,0,102240109,11999593,0
102000211,100,0,0,102240207,0,0,1800,0,120240021,0,0,102240203,0,0,12024021,0,102240201,0,0
102000212,100,102240207,0,102240206,0,12999006,1800,0,120240022,11999591,0,102240203,0,0,12024022,0,102240205,0,0
102000213,100,102240202,0,102240201,0,12024023,1800,0,120240023,11999592,0,102240205,0,102240206,12024039,0,102240209,11999593,0
102000214,100,0,0,102240303,0,11999593,1818,0,120240031,11999591,0,102240301,0,0,12024031,0,102240301,0,0
102000215,100,102240305,0,102240306,0,12999007,1818,0,120240032,11999592,0,102240302,0,0,12024032,0,102240301,0,0
102000216,100,0,0,102240311,0,0,1818,0,120240033,12024049,0,102240309,0,0,12024033,0,102240308,0,0
102000217,100,0,0,102250103,0,0,1838,0,120250011,0,0,102250102,0,0,12025011,0,102250106,0,0
102000218,100,102250103,0,102250107,0,12999009,1838,0,120250012,11999591,0,102250102,0,0,12025012,0,102250108,0,0
102000219,100,102250101,0,102250107,0,12025013,1838,0,120250013,11999592,0,102250104,0,102250105,12025029,0,102250109,11999593,0
102000220,100,0,0,102250207,0,0,1857,0,120250021,0,0,102250203,0,0,12025021,0,102250205,0,0
102000221,100,102250207,0,102250208,0,12999010,1857,0,120250022,11999591,0,102250203,0,0,12025022,0,102250201,0,0
102000222,100,102250208,0,102250206,0,12025023,1857,0,120250023,11999592,0,102250202,0,102250204,12025039,0,102250209,11999593,0
102000223,100,0,0,102250303,0,11999593,1877,0,120250031,11999591,0,102250302,0,0,12025031,0,102250306,0,0
102000224,100,102250311,0,102250310,0,12999011,1877,0,120250032,11999592,0,102250305,0,0,12025032,0,102250301,0,0
102000225,100,0,0,102250304,0,0,1877,0,120250033,12025049,0,102250309,0,0,12025033,0,102250308,0,0
102000226,100,0,0,102260103,0,0,1896,0,120260011,0,0,102260102,0,0,12026011,0,102260106,0,0
102000227,100,102260105,0,102260107,0,12999009,1896,0,120260012,11999591,0,102260101,0,0,12026012,0,102260107,0,0
102000228,100,102260101,0,102260107,0,12026013,1896,0,120260013,11999592,0,102260108,0,102260105,12026029,0,102260109,11999593,0
102000229,100,0,0,102260207,0,0,1916,0,120260021,0,0,102260205,0,0,12026021,0,102260201,0,0
102000230,100,102260207,0,102260208,0,12999010,1916,0,120260022,11999591,0,102260203,0,0,12026022,0,102260206,0,0
102000231,100,102260208,0,102260206,0,12026023,1916,0,120260023,11999592,0,102260201,0,102260204,12026039,0,102260209,11999593,0
102000232,100,0,0,102260310,0,11999593,1935,0,120260031,11999591,0,102260304,0,0,12026031,0,102260306,0,0
102000233,100,102260307,0,102260303,0,12999011,1935,0,120260032,11999592,0,102260305,0,0,12026032,0,102260305,0,0
102000234,100,0,0,102260307,0,0,1935,0,120260033,12026049,0,102260309,0,0,12026033,0,102260308,0,0
102000235,100,0,0,102270105,0,0,1955,0,120270011,0,0,102270107,0,0,12027011,0,102270108,0,0
102000236,100,0,0,102270101,0,12999009,1955,0,120270012,11999591,0,102270106,0,0,12027012,0,102270103,0,0
102000237,100,102270101,0,102270106,0,12027013,1955,0,120270013,11999592,0,102270107,0,102270105,12027029,0,102270109,11999593,0
102000238,100,0,0,102270203,0,0,1976,0,120270021,0,0,102270206,0,0,12027021,0,102270201,0,0
102000239,100,0,0,102270205,0,12999010,1976,0,120270022,11999591,0,102270207,0,0,12027022,0,102270206,0,0
102000240,100,102270203,0,102270208,0,12027023,1976,0,120270023,11999592,0,102270206,0,102270207,12027039,0,102270209,11999593,0
102000241,100,0,0,102270310,0,11999593,1997,0,120270031,11999591,0,102270304,0,0,12027031,0,102270306,0,0
102000242,100,102270307,0,102270303,0,12999011,1997,0,120270032,11999592,0,102270305,0,0,12027032,0,102270305,0,0
102000243,100,0,0,102270301,0,0,1997,0,120270033,12027049,0,102270309,0,0,12027033,0,102270308,0,0
102000244,100,0,0,102280103,0,0,2018,0,120280011,0,0,102280102,0,0,12028011,0,102280108,0,0
102000245,100,0,0,102280101,0,12999013,2018,0,120280012,11999591,0,102280105,0,0,12028012,0,102280104,0,0
102000246,100,102280105,0,102280101,0,12028013,2018,0,120280013,11999592,0,102280108,0,102280103,12028029,0,102280109,11999593,0
102000247,100,0,0,102280203,0,0,2039,0,120280021,0,0,102280206,0,0,12028021,0,102280201,0,0
102000248,100,0,0,102280207,0,12999014,2039,0,120280022,11999591,0,102280205,0,0,12028022,0,102280204,0,0
102000249,100,102280203,0,102280206,0,12028023,2039,0,120280023,11999592,0,102280201,0,102280205,12028039,0,102280209,11999593,0
102000250,100,0,0,102280310,0,11999593,2060,0,120280031,11999591,0,102280302,0,0,12028031,0,102280301,0,0
102000251,100,102280305,0,102280302,0,12999015,2060,0,120280032,11999592,0,102280304,0,0,12028032,0,102280303,0,0
102000252,100,0,0,102280304,0,0,2060,0,120280033,12028049,0,102280309,0,0,12028033,0,102280308,0,0
102000253,100,0,0,102290105,0,0,2081,0,120290011,0,0,102290101,0,0,12029011,0,102290108,0,0
102000254,100,0,0,102290103,0,12999013,2081,0,120290012,11999591,0,102290102,0,0,12029012,0,102290101,0,0
102000255,100,102290103,0,102290102,0,12029013,2081,0,120290013,11999592,0,102290106,0,102290105,12029029,0,102290109,11999593,0
102000256,100,0,0,102290207,0,0,2102,0,120290021,0,0,102290201,0,0,12029021,0,102290202,0,0
102000257,100,0,0,102290206,0,12999014,2102,0,120290022,11999591,0,102290204,0,0,12029022,0,102290201,0,0
102000258,100,102290203,0,102290204,0,12029023,2102,0,120290023,11999592,0,102290202,0,102290207,12029039,0,102290209,11999593,0
102000259,100,0,0,102290302,0,11999593,2124,0,120290031,11999591,0,102290307,0,0,12029031,0,102290306,0,0
102000260,100,102290305,0,102290310,0,12999015,2124,0,120290032,11999592,0,102290304,0,0,12029032,0,102290303,0,0
102000261,100,0,0,102290306,0,0,2124,0,120290033,12029049,0,102290309,0,0,12029033,0,102290308,0,0
102000262,100,0,0,102300107,0,0,2147,0,120300011,0,0,102300101,0,0,12030011,0,102300108,0,0
102000263,100,0,0,102300107,0,12999013,2147,0,120300012,11999591,0,102300102,0,0,12030012,0,102300101,0,0
102000264,100,102300105,0,102300104,0,12030013,2147,0,120300013,11999592,0,102300108,0,102300103,12030029,0,102300109,11999593,0
102000265,100,0,0,102300204,0,0,2169,0,120300021,0,0,102300202,0,0,12030021,0,102300201,0,0
102000266,100,0,0,102300205,0,12999014,2169,0,120300022,11999591,0,102300208,0,0,12030022,0,102300202,0,0
102000267,100,102300204,0,102300208,0,12030023,2169,0,120300023,11999592,0,102300207,0,102300203,12030039,0,102300209,11999593,0
102000268,100,0,0,102300302,0,11999593,2192,0,120300031,11999591,0,102300304,0,0,12030031,0,102300301,0,0
102000269,100,0,0,102300307,0,12999015,2192,0,120300032,11999592,0,102300303,0,0,12030032,0,102300301,0,0
102000270,100,0,0,102300302,0,0,2192,0,120300033,12030049,0,102300309,0,0,12030033,0,102300308,0,0
102000271,100,0,0,102310108,0,0,2214,0,120310011,0,0,102310106,0,0,12031011,0,102310101,0,0
102000272,100,0,0,102310107,0,12999017,2214,0,120310012,11999591,0,102310106,0,0,12031012,0,102310105,0,0
102000273,100,102310107,0,102310102,0,12031013,2214,0,120310013,11999592,0,102310101,0,102310104,12031029,0,102310109,11999593,0
102000274,100,0,0,102310207,0,0,2237,0,120310021,0,0,102310204,0,0,12031021,0,102310201,0,0
102000275,100,0,0,102310203,0,12999018,2237,0,120310022,11999591,0,102310207,0,0,12031022,0,102310201,0,0
102000276,100,102310207,0,102310208,0,12031023,2237,0,120310023,11999592,0,102310202,0,102310205,12031039,0,102310209,11999593,0
102000277,100,0,0,102310305,0,11999593,2259,0,120310031,11999591,0,102310307,0,0,12031031,0,102310301,0,0
102000278,100,0,0,102310302,0,12999019,2259,0,120310032,11999592,0,102310307,0,0,12031032,0,102310304,0,0
102000279,100,0,0,102310302,0,0,2259,0,120310033,12031049,0,102310309,0,0,12031033,0,102310308,0,0
102000280,100,0,0,102320103,0,0,2283,0,120320011,0,0,102320102,0,0,12032011,0,102320101,0,0
102000281,100,102320106,0,102320105,0,12999017,2283,0,120320012,11999591,0,102320105,0,0,12032012,0,102320104,0,0
102000282,100,102320103,0,102320101,0,12032013,2283,0,120320013,11999592,0,102320104,0,102320106,12032029,0,102320109,11999593,0
102000283,100,0,0,102320203,0,0,2307,0,120320021,0,0,102320202,0,0,12032021,0,102320201,0,0
102000284,100,102320206,0,102320205,0,12999018,2307,0,120320022,11999591,0,102320204,0,0,12032022,0,102320201,0,0
102000285,100,102320202,0,102320204,0,12032023,2307,0,120320023,11999592,0,102320201,0,102320203,12032039,0,102320209,11999593,0
102000286,100,0,0,102320303,0,11999593,2331,0,120320031,11999591,0,102320302,0,0,12032031,0,102320301,0,0
102000287,100,102320303,0,102320305,0,12999019,2331,0,120320032,11999592,0,102320304,0,0,12032032,0,102320304,0,0
102000288,100,0,0,102320301,0,0,2331,0,120320033,12032049,0,102320309,0,0,12032033,0,102320308,0,0
102000289,100,0,0,102330105,0,0,2355,0,120330011,0,0,102330104,0,0,12033011,0,102330106,0,0
102000290,100,102330105,0,102330103,0,12999017,2355,0,120330012,11999591,0,102330103,0,0,12033012,0,102330106,0,0
102000291,100,102330104,0,102330103,0,12033013,2355,0,120330013,11999592,0,102330101,0,102330102,12033029,0,102330107,11999593,0
102000292,100,0,0,102330203,0,0,2379,0,120330021,0,0,102330205,0,0,12033021,0,102330206,0,0
102000293,100,102330204,0,102330203,0,12999018,2379,0,120330022,11999591,0,102330202,0,0,12033022,0,102330206,0,0
102000294,100,102330202,0,102330202,0,12033023,2379,0,120330023,11999592,0,102330201,0,102330203,12033039,0,102330207,11999593,0
102000295,100,0,0,102330304,0,11999593,2403,0,120330031,11999591,0,102330301,0,0,12033031,0,102330305,0,0
102000296,100,102330304,0,102330304,0,12999019,2403,0,120330032,11999592,0,102330301,0,0,12033032,0,102330303,0,0
102000297,100,0,0,102330305,0,0,2403,0,120330033,12033049,0,102330307,0,0,12033033,0,102330306,0,0
102000298,100,0,0,102340105,0,0,2429,0,120340011,0,0,102340101,0,0,12034011,0,102340106,0,0
102000299,100,102340105,0,102340103,0,12999021,2429,0,120340012,11999591,0,102340102,0,0,12034012,0,102340106,0,0
102000300,100,102340102,0,102340107,0,12034013,2429,0,120340013,11999592,0,102340104,0,102340105,12034029,0,102340108,11999593,0
102000301,100,0,0,102340203,0,0,2454,0,120340021,0,0,102340204,0,0,12034021,0,102340201,0,0
102000302,100,102340202,0,102340203,0,12999022,2454,0,120340022,11999591,0,102340205,0,0,12034022,0,102340201,0,0
102000303,100,102340208,0,102340205,0,12034023,2454,0,120340023,11999592,0,102340207,0,102340206,12034039,0,102340209,11999593,0
102000304,100,0,0,102340305,0,11999593,2480,0,120340031,11999591,0,102340304,0,0,12034031,0,102340304,0,0
102000305,100,102340305,0,102340305,0,12999023,2480,0,120340032,11999592,0,102340301,0,0,12034032,0,102340303,0,0
102000306,100,0,0,102340302,0,0,2480,0,120340033,12034049,0,102340307,0,0,12034033,0,102340306,0,0
102000307,100,0,0,102350104,0,0,2505,0,120350011,0,0,102350107,0,0,12035011,0,102350105,0,0
102000308,100,102350102,0,102350104,0,12999021,2505,0,120350012,11999591,0,102350105,0,0,12035012,0,102350106,0,0
102000309,100,102350102,0,102350107,0,12035013,2505,0,120350013,11999592,0,102350106,0,102350103,12035029,0,102350108,11999593,0
102000310,100,0,0,102350209,0,0,2531,0,120350021,0,0,102350205,0,0,12035021,0,102350201,0,0
102000311,100,102350207,0,102350206,0,12999022,2531,0,120350022,11999591,0,102350205,0,0,12035022,0,102350203,0,0
102000312,100,102350202,0,102350202,0,12035023,2531,0,120350023,11999592,0,102350204,0,102350209,12035039,0,102350210,11999593,0
102000313,100,0,0,102350304,0,11999593,2556,0,120350031,11999591,0,102350303,0,0,12035031,0,102350302,0,0
102000314,100,102350304,0,102350302,0,12999023,2556,0,120350032,11999592,0,102350301,0,0,12035032,0,102350301,0,0
102000315,100,0,0,102350306,0,0,2556,0,120350033,12035049,0,102350308,0,0,12035033,0,102350307,0,0
102000316,100,0,0,102360103,0,0,2583,0,120360011,0,0,102360107,0,0,12036011,0,102360105,0,0
102000317,100,102360103,0,102360104,0,12999021,2583,0,120360012,11999591,0,102360105,0,0,12036012,0,102360105,0,0
102000318,100,102360108,0,102360106,0,12036013,2583,0,120360013,11999592,0,102360101,0,102360103,12036029,0,102360110,11999593,0
102000319,100,0,0,102360201,0,0,2610,0,120360021,0,0,102360203,0,0,12036021,0,102360202,0,0
102000320,100,102360208,0,102360204,0,12999022,2610,0,120360022,11999591,0,102360203,0,0,12036022,0,102360202,0,0
102000321,100,102360205,0,102360207,0,12036023,2610,0,120360023,11999592,0,102360206,0,102360208,12036039,0,102360210,11999593,0
102000322,100,0,0,102360305,0,11999593,2637,0,120360031,11999591,0,102360303,0,0,12036031,0,102360301,0,0
102000323,100,102360306,0,102360304,0,12999023,2637,0,120360032,11999592,0,102360303,0,0,12036032,0,102360301,0,0
102000324,100,0,0,102360302,0,0,2637,0,120360033,12036049,0,102360308,0,0,12036033,0,102360307,0,0
102000325,100,0,0,102370106,0,0,2664,0,120370011,0,0,102370104,0,0,12037011,0,102370101,0,0
102000326,100,102370107,0,102370106,0,12999025,2664,0,120370012,11999591,0,102370104,0,0,12037012,0,102370101,0,0
102000327,100,102370108,0,102370103,0,12037013,2664,0,120370013,11999592,0,102370102,0,102370109,12037029,0,102370110,11999593,0
102000328,100,0,0,102370209,0,0,2691,0,120370021,0,0,102370205,0,0,12037021,0,102370201,0,0
102000329,100,102370209,0,102370207,0,12999026,2691,0,120370022,11999591,0,102370205,0,0,12037022,0,102370201,0,0
102000330,100,102370204,0,102370202,0,12037023,2691,0,120370023,11999592,0,102370203,0,102370208,12037039,0,102370210,11999593,0
102000331,100,0,0,102370307,0,11999593,2718,0,120370031,11999591,0,102370303,0,0,12037031,0,102370302,0,0
102000332,100,102370308,0,102370307,0,12999027,2718,0,120370032,11999592,0,102370304,0,0,12037032,0,102370303,0,0
102000333,100,0,0,102370301,0,0,2718,0,120370033,12037049,0,102370309,0,0,12037033,0,102370310,0,0
102000334,100,0,0,102380105,0,0,2747,0,120380011,0,0,102380106,0,0,12038011,0,102380107,0,0
102000335,100,102380109,0,102380104,0,12999025,2747,0,120380012,11999591,0,102380106,0,0,12038012,0,102380107,0,0
102000336,100,102380105,0,102380103,0,12038013,2747,0,120380013,11999592,0,102380101,0,102380109,12038029,0,102380110,11999593,0
102000337,100,0,0,102380203,0,0,2775,0,120380021,0,0,102380202,0,0,12038021,0,102380201,0,0
102000338,100,102380205,0,102380204,0,12999026,2775,0,120380022,11999591,0,102380206,0,0,12038022,0,102380201,0,0
102000339,100,102380210,0,102380206,0,12038023,2775,0,120380023,11999592,0,102380206,0,102380209,12038039,0,102380208,11999593,0
102000340,100,0,0,102380303,0,11999593,2804,0,120380031,11999591,0,102380302,0,0,12038031,0,102380301,0,0
102000341,100,102380306,0,102380305,0,12999027,2804,0,120380032,11999592,0,102380304,0,0,12038032,0,102380301,0,0
102000342,100,0,0,0,0,0,2804,0,120380033,12038049,0,102380309,0,0,12038033,0,102380310,0,0
102000343,100,0,0,102390105,0,0,2832,0,120390011,0,0,102390102,0,0,12039011,0,102390101,0,0
102000344,100,102390103,0,102390104,0,12999025,2832,0,120390012,11999591,0,102390102,0,0,12039012,0,102390101,0,0
102000345,100,102390108,0,102390107,0,12039013,2832,0,120390013,11999592,0,102390106,0,102390109,12039029,0,102390110,11999593,0
102000346,100,0,0,102390205,0,0,2861,0,120390021,0,0,102390201,0,0,12039021,0,102390202,0,0
102000347,100,102390204,0,102390203,0,12999026,2861,0,120390022,11999591,0,102390201,0,0,12039022,0,102390202,0,0
102000348,100,102390208,0,102390207,0,12039023,2861,0,120390023,11999592,0,102390206,0,102390209,12039039,0,102390210,11999593,0
102000349,100,102390303,0,102390305,0,11999593,2891,0,120390031,11999591,0,102390304,0,0,12039031,0,102390302,0,0
102000350,100,102390306,0,102390303,0,12999027,2891,0,120390032,11999592,0,102390305,0,0,12039032,0,102390302,0,0
102000351,100,102390307,0,102390308,0,0,2891,0,120390033,12039049,0,102390309,0,0,12039033,0,102390310,0,0
102000352,100,0,0,102400103,0,0,2921,0,120400011,0,0,102400102,0,0,12040011,0,102400101,0,0
