enemy_id_4,drop_gold_5,drop_reward_id_4,odds,drop_reward_id_1,drop_gold_1,drop_gold_2,enemy_id_2,drop_reward_id_3,enemy_id_3,guest_enemy_id,drop_reward_id_5,drop_gold_3,enemy_id_1,id,drop_reward_id_2,guest_lane,enemy_id_5,wave_group_id,drop_gold_4
103300307,0,11999693,100,13030049,2003,0,103300305,13030033,103300309,0,0,0,103300310,103000117,11999592,0,103300306,130300033,0
103310108,0,0,100,13031011,2018,0,103310103,13031014,103310105,0,0,0,103310101,103000118,0,0,0,130310011,0
103310102,0,0,100,13031012,2018,0,103310104,12999047,103310103,0,0,0,103310105,103000119,11999591,0,0,130310012,0
103310107,0,11999693,100,13031029,2018,0,103310109,13031013,103310108,0,0,0,103310110,103000120,11999592,0,103310106,130310013,0
103310206,0,0,100,13031021,2033,0,103310204,13031024,103310209,0,0,0,103310202,103000121,0,0,0,130310021,0
103310205,0,0,100,13031022,2033,0,103310208,12999045,103310203,0,0,0,103310201,103000122,11999591,0,0,130310022,0
103310207,0,11999693,100,13031039,2033,0,103310209,13031023,103310208,0,0,0,103310210,103000123,11999592,0,103310206,130310023,0
103310302,0,0,100,13031031,2048,0,103310308,13031034,103310305,0,0,0,103310303,103000124,0,0,0,130310031,0
103310305,0,0,100,13031032,2048,0,103310304,12999046,103310307,0,0,0,103310301,103000125,11999591,0,0,130310032,0
103310307,0,11999693,100,13031049,2048,0,103310308,13031033,103310309,0,0,0,103310310,103000126,11999592,0,103310306,130310033,0
103320102,0,0,100,13032011,2063,0,103320109,13032014,103320103,0,0,0,103320105,103000127,0,0,0,130320011,0
103320104,0,0,100,13032012,2063,0,103320105,12999053,103320107,0,0,0,103320101,103000128,11999591,0,0,130320012,0
103320107,0,11999693,100,13032029,2063,0,103320109,13032013,103320108,0,0,0,103320110,103000129,11999592,0,103320106,130320013,0
103320205,0,0,100,13032021,2078,0,103320203,13032024,103320207,0,0,0,103320202,103000130,0,0,0,130320021,0
103320205,0,0,100,13032022,2078,0,103320204,12999054,103320208,0,0,0,103320201,103000131,11999591,0,0,130320022,0
103320208,0,11999693,100,13032039,2078,0,103320206,13032023,103320207,0,0,0,103320210,103000132,11999592,0,103320209,130320023,0
103320309,0,0,100,13032031,2093,0,103320302,13032034,103320308,0,0,0,103320301,103000133,0,0,0,130320031,0
103320305,0,0,100,13032032,2093,0,103320302,12999054,103320303,0,0,0,103320304,103000134,11999591,0,0,130320032,0
103320307,0,11999693,100,13032049,2093,0,103320306,13032033,103320308,0,0,0,103320310,103000135,11999592,0,103320309,130320033,0
103330109,0,0,100,13033011,2108,0,103330107,13033014,103330103,0,0,0,103330101,103000136,0,0,0,130330011,0
103330105,0,0,100,13033012,2108,0,103330104,12999065,103330103,0,0,0,103330102,103000137,11999591,0,0,130330012,0
103330108,0,11999693,100,13033029,2108,0,103330106,13033013,103330107,0,0,0,103330110,103000138,11999592,0,103330109,130330013,0
103330209,0,0,100,13033021,2123,0,103330203,13033024,103330204,0,0,0,103330201,103000139,0,0,0,130330021,0
103330205,0,0,100,13033022,2123,0,103330202,12999066,103330203,0,0,0,103330206,103000140,11999591,0,0,130330022,0
103330208,0,11999693,100,13033039,2123,0,103330206,13033023,103330207,0,0,0,103330210,103000141,11999592,0,103330209,130330023,0
103330304,0,0,100,13033031,2138,0,103330303,13033034,103330302,0,0,0,103330301,103000142,0,0,0,130330031,0
103330305,0,0,100,13033032,2138,0,103330306,12999067,103330303,0,0,0,103330301,103000143,11999591,0,0,130330032,0
103330308,0,11999693,100,13033049,2138,0,103330307,13033033,103330306,0,0,0,103330310,103000144,11999592,0,103330309,130330033,0
103340109,0,0,100,13034011,2153,0,103340103,13034014,103340105,0,0,0,103340101,103000145,0,0,0,130340011,0
103340108,0,0,100,13034012,2153,0,103340103,12999067,103340104,0,0,0,103340102,103000146,11999591,0,0,130340012,0
103340108,0,11999693,100,13034029,2153,0,103340106,13034013,103340107,0,0,0,103340110,103000147,11999592,0,103340109,130340013,0
103340204,0,0,100,13034021,2168,0,103340202,13034024,103340203,0,0,0,103340201,103000148,0,0,0,130340021,0
103340204,0,0,100,13034022,2168,0,103340208,12999071,103340205,0,0,0,103340206,103000149,11999591,0,0,130340022,0
103340208,0,11999693,100,13034039,2168,0,103340206,13034023,103340207,0,0,0,103340210,103000150,11999592,0,103340209,130340023,0
103340305,0,0,100,13034031,2183,0,103340302,13034034,103340303,0,0,0,103340301,103000151,0,0,0,130340031,0
103340309,0,0,100,13034032,2183,0,103340303,12999071,103340304,0,0,0,103340302,103000152,11999591,0,0,130340032,0
103340308,0,11999693,100,13034049,2183,0,103340306,13034033,103340307,0,0,0,103340310,103000153,11999592,0,103340309,130340033,0
103350104,0,0,100,13035011,2198,0,103350102,13035014,103350107,0,0,0,103350101,103000154,0,0,0,130350011,0
103350105,0,0,100,13035012,2198,0,103350102,12999070,103350103,0,0,0,103350108,103000155,11999591,0,0,130350012,0
103350108,0,11999693,100,13035029,2198,0,103350106,13035013,103350107,0,0,0,103350110,103000156,11999592,0,103350109,130350013,0
103350204,0,0,100,13035021,2213,0,103350202,13035024,103350208,0,0,0,103350201,103000157,0,0,0,130350021,0
103350205,0,0,100,13035022,2213,0,103350202,12999076,103350203,0,0,0,103350206,103000158,11999591,0,0,130350022,0
103350208,0,11999693,100,13035039,2213,0,103350206,13035023,103350207,0,0,0,103350210,103000159,11999592,0,103350209,130350023,0
103350305,0,0,100,13035031,2228,0,103350303,13035034,103350308,0,0,0,103350302,103000160,0,0,0,130350031,0
103350305,0,0,100,13035032,2228,0,103350307,12999076,103350304,0,0,0,103350301,103000161,11999591,0,0,130350032,0
103350308,0,11999693,100,13035049,2228,0,103350306,13035033,103350307,0,0,0,103350310,103000162,11999592,0,103350309,130350033,0
103630104,0,0,100,13063011,2243,0,103630102,13063014,103630103,0,0,0,103630101,103000163,0,0,0,130630011,0
103630105,0,0,100,13063012,2243,0,103630107,12999073,103630103,0,0,0,103630106,103000164,11999591,0,0,130630012,0
103630108,0,11999693,100,13063029,2243,0,103630106,13063013,103630107,0,0,0,103630110,103000165,11999592,0,103630109,130630013,0
103630204,0,0,100,13063021,2258,0,103630202,13063024,103630203,0,0,0,103630201,103000166,0,0,0,130630021,0
103630205,0,0,100,13063022,2258,0,103630207,12999073,103630203,0,0,0,103630206,103000167,11999591,0,0,130630022,0
103630208,0,11999693,100,13063039,2258,0,103630206,13063023,103630207,0,0,0,103630210,103000168,11999592,0,103630209,130630023,0
103630305,0,0,100,13063031,2273,0,103630303,13063034,103630307,0,0,0,103630302,103000169,0,0,0,130630031,0
103630305,0,0,100,13063032,2273,0,103630304,12999083,103630309,0,0,0,103630301,103000170,11999591,0,0,130630032,0
103630308,0,11999693,100,13063049,2273,0,103630306,13063033,103630307,0,0,0,103630310,103000171,11999592,0,103630309,130630033,0
103640109,0,0,100,13064011,2288,0,103640102,13064014,103640104,0,0,0,103640101,103000172,0,0,0,130640011,0
103640105,0,0,100,13064012,2288,0,103640103,12999085,103640108,0,0,0,103640106,103000173,11999591,0,0,130640012,0
103640108,0,11999693,100,13064029,2288,0,103640106,13064013,103640107,0,0,0,103640110,103000174,11999592,0,103640109,130640013,0
103640205,0,0,100,13064021,2303,0,103640202,13064024,103640203,0,0,0,103640201,103000175,0,0,0,130640021,0
103640209,0,0,100,13064022,2303,0,103640207,12999094,103640204,0,0,0,103640201,103000176,11999591,0,0,130640022,0
103640208,0,11999693,100,13064039,2303,0,103640206,13064023,103640207,0,0,0,103640210,103000177,11999592,0,103640209,130640023,0
103640309,0,0,100,13064031,2318,0,103640307,13064034,103640304,0,0,0,103640301,103000178,0,0,0,130640031,0
103640305,0,0,100,13064032,2318,0,103640303,12999094,103640304,0,0,0,103640302,103000179,11999591,0,0,130640032,0
103640308,0,11999693,100,13064049,2318,0,103640306,13064033,103640307,0,0,0,103640310,103000180,11999592,0,103640309,130640033,0
103650109,0,0,100,13065011,2333,0,103650102,13065014,103650103,0,0,0,103650106,103000181,0,0,0,130650011,0
103650105,0,0,100,13065012,2333,0,103650102,12999101,103650104,0,0,0,103650101,103000182,11999591,0,0,130650012,0
103650108,0,11999693,100,13065029,2333,0,103650106,13065013,103650107,0,0,0,103650110,103000183,11999592,0,103650109,130650013,0
103650205,0,0,100,13065021,2348,0,103650202,13065024,103650203,0,0,0,103650206,103000184,0,0,0,130650021,0
103650205,0,0,100,13065022,2348,0,103650207,12999110,103650204,0,0,0,103650201,103000185,11999591,0,0,130650022,0
103650208,0,11999693,100,13065039,2348,0,103650206,13065023,103650207,0,0,0,103650210,103000186,11999592,0,103650209,130650023,0
103650308,0,0,100,13065031,2363,0,103650307,13065034,103650304,0,0,0,103650301,103000187,0,0,0,130650031,0
103650305,0,0,100,13065032,2363,0,103650303,12999109,103650304,0,0,0,103650302,103000188,11999591,0,0,130650032,0
103650308,0,11999693,100,13065049,2363,0,103650306,13065033,103650307,0,0,0,103650310,103000189,11999592,0,103650309,130650033,0
103670105,0,0,100,13067011,2378,0,103670107,13067014,103670103,0,0,0,103670101,103000190,0,0,0,130670011,0
103670109,0,0,100,13067012,2378,0,103670104,12999125,103670105,0,0,0,103670102,103000191,11999591,0,0,130670012,0
103670108,0,11999693,100,13067029,2378,0,103670106,13067013,103670107,0,0,0,103670110,103000192,11999592,0,103670109,130670013,0
103670209,0,0,100,13067021,2393,0,103670203,13067024,103670205,0,0,0,103670201,103000193,0,0,0,130670021,0
103670205,0,0,100,13067022,2393,0,103670207,12999126,103670204,0,0,0,103670202,103000194,11999591,0,0,130670022,0
103670208,0,11999693,100,13067039,2393,0,103670206,13067023,103670207,0,0,0,103670210,103000195,11999592,0,103670209,130670023,0
103670305,0,0,100,13067031,2408,0,103670306,13067034,103670303,0,0,0,103670302,103000196,0,0,0,130670031,0
103670309,0,0,100,13067032,2408,0,103670307,12999124,103670304,0,0,0,103670301,103000197,11999591,0,0,130670032,0
103670308,0,11999693,100,13067049,2408,0,103670306,13067033,103670307,0,0,0,103670310,103000198,11999592,0,103670309,130670033,0
103680109,0,0,100,13068011,2423,0,103680107,13068014,103680104,0,0,0,103680101,103000199,0,0,0,130680011,0
103680105,0,0,100,13068012,2423,0,103680102,12999138,103680103,0,0,0,103680106,103000200,11999591,0,0,130680012,0
103680108,0,11999693,100,13068029,2423,0,103680106,13068013,103680107,0,0,0,103680110,103000201,11999592,0,103680109,130680013,0
105630104,0,0,100,0,0,0,105630102,0,105630103,0,0,0,105630101,105000001,0,0,105630105,150630011,0
105630204,0,0,100,0,0,0,105630202,0,105630203,0,0,0,105630201,105000002,0,0,105630205,150630021,0
105630304,0,0,100,0,0,0,105630302,0,105630303,0,0,0,105630301,105000003,0,0,105630305,150630031,0
105630404,0,0,100,0,0,0,105630402,0,105630403,0,0,0,105630401,105000004,0,0,105630405,150630041,0
105630504,0,0,100,0,0,0,105630502,0,105630503,0,0,0,105630501,105000005,0,0,105630505,150630051,0
105630604,0,0,100,0,0,0,105630602,0,105630603,0,0,0,105630601,105000006,0,0,105630605,150630061,0
105630704,0,0,100,0,0,0,105630702,0,105630703,0,0,0,105630701,105000007,0,0,105630705,150630071,0
105640104,0,0,100,0,0,0,105640102,0,105640103,0,0,0,105640101,105000008,0,0,105640105,150640011,0
105640204,0,0,100,0,0,0,105640202,0,105640203,0,0,0,105640201,105000009,0,0,105640205,150640021,0
0,0,0,100,0,0,0,105640301,0,0,0,0,0,105640302,105000010,0,0,0,150640031,0
105640404,0,0,100,0,0,0,105640402,0,105640403,0,0,0,105640401,105000011,0,0,105640405,150640041,0
105640504,0,0,100,0,0,0,105640502,0,105640503,0,0,0,105640501,105000012,0,0,105640505,150640051,0
0,0,0,100,0,0,0,105640602,0,105640603,0,0,0,105640601,105000013,0,0,0,150640061,0
105650104,0,0,100,0,0,0,105650102,0,105650103,0,0,0,105650101,105000014,0,0,105650105,150650011,0
105650204,0,0,100,0,0,0,105650202,0,105650203,0,0,0,105650201,105000015,0,0,105650205,150650021,0
105650304,0,0,100,0,0,0,105650302,0,105650303,0,0,0,105650301,105000016,0,0,105650305,150650031,0
105650404,0,0,100,0,0,0,105650402,0,105650403,0,0,0,105650401,105000017,0,0,105650405,150650041,0
105650504,0,0,100,0,0,0,105650502,0,105650503,0,0,0,105650501,105000018,0,0,105650505,150650051,0
0,0,0,100,0,0,0,105650602,0,0,0,0,0,105650601,105000019,0,0,0,150650061,0
105660104,0,0,100,0,0,0,105660102,0,105660103,0,0,0,105660101,105000020,0,0,105660105,150660011,0
105660204,0,0,100,0,0,0,105660202,0,105660203,0,0,0,105660201,105000021,0,0,105660205,150660021,0
0,0,0,100,0,0,0,0,0,0,0,0,0,105660301,105000022,0,0,0,150660031,0
105660404,0,0,100,0,0,0,105660402,0,105660403,0,0,0,105660401,105000023,0,0,105660405,150660041,0
105660504,0,0,100,0,0,0,105660502,0,105660503,0,0,0,105660501,105000024,0,0,105660505,150660051,0
105660604,0,0,100,0,0,0,105660602,0,105660603,0,0,0,105660601,105000025,0,0,105660605,150660061,0
0,0,0,100,0,0,0,105660702,0,105660703,0,0,0,105660701,105000026,0,0,0,150660071,0
105670104,0,0,100,0,0,0,105670102,0,105670103,0,0,0,105670101,105000027,0,0,105670105,150670011,0
105670204,0,0,100,0,0,0,105670202,0,105670203,0,0,0,105670201,105000028,0,0,105670205,150670021,0
0,0,0,100,0,0,0,0,0,0,0,0,0,105670301,105000029,0,0,0,150670031,0
105670404,0,0,100,0,0,0,105670402,0,105670403,0,0,0,105670401,105000030,0,0,105670405,150670041,0
105670504,0,0,100,0,0,0,105670502,0,105670503,0,0,0,105670501,105000031,0,0,105670505,150670051,0
0,0,0,100,0,0,0,105670602,0,0,0,0,0,105670601,105000032,0,0,0,150670061,0
105680104,0,0,100,0,0,0,105680102,0,105680103,0,0,0,105680101,105000033,0,0,105680105,150680011,0
105680204,0,0,100,0,0,0,105680202,0,105680203,0,0,0,105680201,105000034,0,0,105680205,150680021,0
0,0,0,100,0,0,0,0,0,0,0,0,0,105680301,105000035,0,0,0,150680031,0
105680404,0,0,100,0,0,0,105680402,0,105680403,0,0,0,105680401,105000036,0,0,105680405,150680041,0
105680504,0,0,100,0,0,0,105680502,0,105680503,0,0,0,105680501,105000037,0,0,105680505,150680051,0
105680604,0,0,100,0,0,0,105680602,0,105680603,0,0,0,105680601,105000038,0,0,0,150680061,0
105690104,0,0,100,0,0,0,105690102,0,105690103,0,0,0,105690101,105000039,0,0,105690105,150690011,0
105690204,0,0,100,0,0,0,105690202,0,105690203,0,0,0,105690201,105000040,0,0,105690205,150690021,0
0,0,0,100,0,0,0,105690302,0,105690303,0,0,0,105690301,105000041,0,0,0,150690031,0
105690404,0,0,100,0,0,0,105690402,0,105690403,0,0,0,105690401,105000042,0,0,105690405,150690041,0
105690504,0,0,100,0,0,0,105690502,0,105690503,0,0,0,105690501,105000043,0,0,105690505,150690051,0
105690604,0,0,100,0,0,0,105690602,0,105690603,0,0,0,105690601,105000044,0,0,0,150690061,0
105700104,0,0,100,0,0,0,105700102,0,105700103,0,0,0,105700101,105000045,0,0,105700105,150700011,0
105700204,0,0,100,0,0,0,105700202,0,105700203,0,0,0,105700201,105000046,0,0,105700205,150700021,0
0,0,0,100,0,0,0,105700302,0,105700303,0,0,0,105700301,105000047,0,0,0,150700031,0
105700404,0,0,100,0,0,0,105700402,0,105700403,0,0,0,105700401,105000048,0,0,105700405,150700041,0
105700504,0,0,100,0,0,0,105700502,0,105700503,0,0,0,105700501,105000049,0,0,105700505,150700051,0
105700604,0,0,100,0,0,0,105700602,0,105700603,0,0,0,105700601,105000050,0,0,0,150700061,0
105710104,0,0,100,0,0,0,105710102,0,105710103,0,0,0,105710101,105000051,0,0,105710105,150710011,0
105710204,0,0,100,0,0,0,105710202,0,105710203,0,0,0,105710201,105000052,0,0,105710205,150710021,0
0,0,0,100,0,0,0,105710302,0,105710303,0,0,0,105710301,105000053,0,0,0,150710031,0
105710404,0,0,100,0,0,0,105710402,0,105710403,0,0,0,105710401,105000054,0,0,105710405,150710041,0
105710504,0,0,100,0,0,0,105710502,0,105710503,0,0,0,105710501,105000055,0,0,105710505,150710051,0
105710604,0,0,100,0,0,0,105710602,0,105710603,0,0,0,105710601,105000056,0,0,0,150710061,0
105720104,0,0,100,0,0,0,105720102,0,105720103,0,0,0,105720101,105000057,0,0,105720105,150720011,0
105720204,0,0,100,0,0,0,105720202,0,105720203,0,0,0,105720201,105000058,0,0,105720205,150720021,0
105720304,0,0,100,0,0,0,105720302,0,105720303,0,0,0,105720301,105000059,0,0,0,150720031,0
105720404,0,0,100,0,0,0,105720402,0,105720403,0,0,0,105720401,105000060,0,0,105720405,150720041,0
105720504,0,0,100,0,0,0,105720502,0,105720503,0,0,0,105720501,105000061,0,0,105720505,150720051,0
105720604,0,0,100,0,0,0,105720602,0,105720603,0,0,0,105720601,105000062,0,0,0,150720061,0
105730104,0,0,100,0,0,0,105730102,0,105730103,0,0,0,105730101,105000063,0,0,105730105,150730011,0
105730204,0,0,100,0,0,0,105730202,0,105730203,0,0,0,105730201,105000064,0,0,105730205,150730021,0
0,0,0,100,0,0,0,105730302,0,105730303,0,0,0,105730301,105000065,0,0,0,150730031,0
105730404,0,0,100,0,0,0,105730402,0,105730403,0,0,0,105730401,105000066,0,0,105730405,150730041,0
105730504,0,0,100,0,0,0,105730502,0,105730503,0,0,0,105730501,105000067,0,0,105730505,150730051,0
105740104,0,0,100,0,0,0,105740102,0,105740103,0,0,0,105740101,105000068,0,0,105740105,150740011,0
105740204,0,0,100,0,0,0,105740202,0,105740203,0,0,0,105740201,105000069,0,0,105740205,150740021,0
0,0,0,100,0,0,0,105740302,0,105740303,0,0,0,105740301,105000070,0,0,0,150740031,0
0,0,0,100,11999392,0,0,108010101,0,108010104,0,0,0,108010101,108010101,18001012,0,0,180010011,0
108010106,0,0,100,11999393,0,0,108010103,0,108010105,0,0,0,108010102,108010102,18001013,0,0,180010012,0
0,0,0,100,18001011,0,0,108010101,0,108010107,0,0,0,108010108,108010103,18001014,0,0,180010013,0
0,0,0,100,11999392,0,0,108010101,18001114,108010104,0,0,0,108010101,108010104,18001111,0,0,180010111,0
108010106,0,0,100,11999393,0,0,108010103,0,108010105,0,0,0,108010102,108010105,18001112,0,0,180010112,0
0,0,0,100,18001011,0,0,108010101,0,108010107,0,0,0,108010108,108010106,18001113,0,0,180010113,0
0,0,0,100,11999392,0,0,108010101,18001214,108010104,0,0,0,108010101,108010107,18001211,0,0,180010211,0
108010106,0,0,100,11999393,0,0,108010103,0,108010105,0,0,0,108010102,108010108,18001212,0,0,180010212,0
0,0,0,100,18001011,0,0,108010101,0,108010107,0,0,0,108010108,108010109,18001213,0,0,180010213,0
0,0,0,100,11999392,0,0,108010101,18001314,108010104,0,0,0,108010101,108010110,18001311,0,0,180010311,0
108010106,0,0,100,11999393,0,0,108010103,0,108010105,0,0,0,108010102,108010111,18001312,0,0,180010312,0
0,0,0,100,18001011,0,0,108010101,0,108010107,0,0,0,108010108,108010112,18001313,0,0,180010313,0
0,0,0,100,11999392,0,0,108010101,18001414,108010104,0,0,0,108010101,108010113,18001411,0,0,180010411,0
108010106,0,0,100,11999393,0,0,108010103,0,108010105,0,0,0,108010102,108010114,18001412,0,0,180010412,0
0,0,0,100,18001011,0,0,108010101,0,108010107,0,0,0,108010108,108010115,18001413,0,0,180010413,0
0,0,0,100,11999392,0,0,108010101,18001514,108010104,0,0,0,108010101,108010116,18001511,0,0,180010511,0
108010106,0,0,100,11999393,0,0,108010103,0,108010105,0,0,0,108010102,108010117,18001512,0,0,180010512,0
0,0,0,100,18001011,0,0,108010101,0,108010107,0,0,0,108010108,108010118,18001513,0,0,180010513,0
0,0,0,100,11999392,0,0,108010101,18001614,108010104,0,0,0,108010101,108010119,18001611,0,0,180010611,0
108010106,0,0,100,11999393,0,0,108010103,0,108010105,0,0,0,108010102,108010120,18001612,0,0,180010612,0
