param_06,command_type,command_id,drama_id,param_03,param_01,param_04,param_02,param_07,param_08,param_05
1.4875,5,19440002,944,13,3,800,3,0,44_tamaki_in,-15
1.75,1,19440003,944,33,1,-1000,126811,0,44_yukari_idle,-250
1.75,5,19440004,944,32,2,-1000,2,0,cmn_boat_idle,-250
1.4875,1,19440005,944,12,1,-800,108011,0,44_mifuyu_run,-15
1,31,19440006,944,-1000,101,-250,126811,"","",1
0,31,19440007,944,-560,1004,140,1004,"","",1
1,23,19440008,944,1,se_10053800,"",se_fpc_water_random,"","",""
"",91,19440009,944,"",19440007,"",0,"","",""
"",2,19440010,944,-15,107911,2.26244343891403,300,"","",""
"",2,19440011,944,-15,3,2.26244343891403,300,"","",""
"",91,19440012,944,"","","","","","",""
0.1,3,19440013,944,"",107911,44_tamaki_sale_loop,44_tamaki_sale,0.1,"",1
0.1,3,19440014,944,"",3,44_tamaki_sale_loop,44_tamaki_sale,0.1,"",1
"",21,19440015,944,"",vo_fpc,0,vo_fpc_30401,"","",""
0,11,19440016,944,5,107911,1,"붕어빵~ 붕어빵~\n맛있는 붕어빵 가게다냥~",0,1,0
"",91,19440017,944,"",0,"","","","",""
"",2,19440018,944,-250,126811,5.29411764705882,-100,"","",12
"",2,19440019,944,-250,2,5.29411764705882,-100,"","",12
"",33,19440020,944,-250,126811,5.29411764705882,-100,"","",12
"",91,19440021,944,"","","","","","",""
0.1,3,19440022,944,0,107911,44_tamaki_present_loop,44_tamaki_present,0.1,"",1
0.1,3,19440023,944,0,3,44_tamaki_present_loop,44_tamaki_present,0.1,"",1
"",21,19440024,944,"",vo_fpc,0,vo_fpc_30402,"","",""
0,11,19440025,944,7,107911,1,"자, 거기 떠내려오는 언니\n붕어빵은 어떠냥?",0,1,0
"",91,19440026,944,"",0,"","","","",""
0.2,3,19440027,944,0,126811,44_yukari_notice_loop,44_yukari_notice,0.1,"",1
0.2,3,19440028,944,1,2,"",cmn_boat_idle,"","",""
"",21,19440029,944,"",vo_fpc,0,vo_fpc_30403,"","",""
0,11,19440030,944,7,126811,1,"어머, 타마키 씨잖아.\n이런 곳에서 뭐 해?",0,1,0
"",91,19440031,944,"",0,"","","","",""
"",21,19440032,944,"",vo_fpc,0,vo_fpc_30404,"","",""
0,11,19440033,944,7,107911,1,"뭐야, 유카리였냥.\n뭐 하냐니, 당연히 장사다냥!",0,1,0
"",91,19440034,944,"",0,"","","","",""
0.1,3,19440035,944,0,107911,44_tamaki_sale_loop,44_tamaki_present2sale,0.1,"",1
0.1,3,19440036,944,0,3,44_tamaki_sale_loop,44_tamaki_present2sale,0.1,"",1
"",21,19440037,944,"",vo_fpc,0,vo_fpc_30405,"","",""
0,11,19440038,944,9,107911,1,"이렇게나 사람이 많은 곳에서의 장사 기회를\n놓칠 수는 없다냥!",0,1,0
"",91,19440039,944,"",0,"","","","",""
0.2,3,19440040,944,0,126811,44_yukari_worry_loop,44_yukari_worry,0.1,"",1
0.2,3,19440041,944,1,2,"",cmn_boat_idle,"","",""
"",21,19440042,944,"",vo_fpc,0,vo_fpc_30406,"","",""
0,11,19440043,944,7,126811,1,"그거, 아키노 씨의 허가는 받았어?\n만약 무허가로 하는 거라면 혼날 텐데?",0,1,0
"",91,19440044,944,"",0,"","","","",""
"",21,19440045,944,"",vo_fpc,0,vo_fpc_30407,"","",""
0,11,19440046,944,6,107911,1,"괜찮다냥. 들키지 않도록…\n앗, 위험하다냥! 순찰이다냥!",0,0.5,0
"",91,19440047,944,"",0,"","","","",""
"",32,19440048,944,"",1004,"",1,"","",""
"",93,19440049,944,"",1,"",0,"","",""
0.1,3,19440050,944,0,107911,44_tamaki_run,44_tamaki_surprise,0.1,"",1
0.1,3,19440051,944,0,3,44_tamaki_run,44_tamaki_surprise,0.1,"",1
0.1,3,19440052,944,0,3,44_tamaki_run,44_tamaki_surprise,0.1,"",1
"",21,19440053,944,"",vo_fpc,0,vo_fpc_30408,"","",""
0,11,19440054,944,10,107911,1,"튀는 거다냥~!",0,1,0
"",93,19440055,944,"",0.8,"",0,"","",""
"",2,19440056,944,-15,107911,1.74034110685694,800,"","",""
"",2,19440057,944,-15,3,1.74034110685694,800,"","",""
"",2,19440058,944,-15,108011,4.82654600301659,800,"","",""
"",33,19440059,944,-15,1004,4.82654600301659,800,"","",""
"",93,19440060,944,"",0.8,"",0,"","",""
"",21,19440061,944,"",vo_fpc,0,vo_fpc_30409,"","",""
0,11,19440062,944,11,108011,1,"무허가 영업은 단속 대상이야!\n거기 서!",0,0.5,0
"",91,19440063,944,"",19440058,"","","","",""
"",21,19440064,944,"",vo_fpc,0,vo_fpc_30410,"","",""
0,11,19440065,944,5,126811,1,"잠깐, 타마키 씨?\n역시 무허가였잖아.\n…어쩐지 배고프네.\n붕어빵이라도 받을 걸 그랬어.",0,1.5,0
"",93,19440066,944,"",11.6571428571429,"",1,"","",""
0.2,3,19440067,944,0,126811,44_yukari_smile_loop,44_yukari_smile,0.1,"",1
0.2,3,19440068,944,1,2,"",cmn_boat_idle,"","",""
"",93,19440069,944,"",1.5,"",0,"","",""
"",91,19440070,944,"",19440065,"","","","",""
"",2,19440071,944,-250,126811,4.97737556561086,1000,"","",""
"",2,19440072,944,-250,2,4.97737556561086,1000,"","",""
"",33,19440073,944,-250,126811,4.97737556561086,1000,"","",""
"",91,19440074,944,"",0,"","","","",""
1.75,1,19450001,945,23,1,-1150,122611,0,45_yui_cmn_swm_tread,-180
1.75,1,19450002,945,12,1,-800,110411,0,45_makoto_idle,-125
1.75,5,19450003,945,32,23,-250,23,0,empty,-180
1.75,5,19450004,945,22,1,-1150,1,0,cmn_swm_tread_pink,-180
1,31,19450005,945,-1150,3,-180,1226113,"","",1
1,31,19450006,945,-770,4,-125,1104111,"","",1
0,31,19450007,945,150,117,-125,117,"","",1
0,31,19450008,945,-250,111,-180,111,"","",1
1,23,19450009,945,1,se_10053800,"",se_fpc_water_random,"","",""
"",91,19450010,945,"",19450008,"",0,"","",""
"",2,19450011,945,-125,110411,5.58823529411765,150,"","",12
"",33,19450012,945,-125,1104111,5.58823529411765,180,"","",12
"",2,19450013,945,-180,122611,5.58823529411765,-200,"","",12
"",2,19450014,945,-180,1,5.58823529411765,-200,"","",12
"",33,19450015,945,-180,1226113,5.58823529411765,-200,"","",12
"",91,19450016,945,"",19450015,"","","","",""
0.1,3,19450017,945,1,122611,"",45_yui_idle,"","",""
0.1,3,19450018,945,1,1,"",45_yui_idle,"","",""
0.1,3,19450019,945,1,110411,"",45_makoto_talk,"","",""
"",21,19450020,945,"",vo_fpc,0,vo_fpc_30501,"","",""
0,11,19450021,945,8,110411,1,"왜 그래, 유이?\n그 녀석을 위해서\n일부러 도시락을 싸 온 거잖아?\n얼른 같이 먹자고 하지 그래.",0,1,0
"",91,19450022,945,"",0,"","","","",""
"",21,19450023,945,"",vo_fpc,0,vo_fpc_30502,"","",""
0,11,19450024,945,6,122611,1,"장 보는 것까지 도와줬는데\n미안해. 하지만 도시락 반찬에\n너무 힘을 준 것 같아서…​​",0,1,0
"",91,19450025,945,"",0,"","","","",""
"",21,19450026,945,"",vo_fpc,0,vo_fpc_30503,"","",""
0,11,19450027,945,4,110411,1,"무슨 힘을 줬다고 그래.\n준비한 재료는 평범했잖아?\n응? 그러고 보니 핑크색 소보로도\n샀지. 설마…",0,1,0
"",91,19450028,945,"",0,"","","","",""
0.1,3,19450029,945,0,110411,45_makoto_talk_surprise_loop,45_makoto_talk_surprise,0.1,"",1
0.1,3,19450030,945,0,122611,45_yui_shy_loop,45_yui_shy_in,0.1,"",1
0.1,3,19450031,945,0,1,45_yui_shy_loop,45_yui_shy_in,0.1,"",1
"",21,19450032,945,"",vo_fpc,0,vo_fpc_30504,"","",""
0,11,19450033,945,5,122611,1,"…응, 저질러 버렸어…\n커다란 하트 마크…\n역시 이건 없던 걸로 할래!\n마코토, 먹어 줄래!?",0,1,0
"",91,19450034,945,"",0,"","","","",""
0.1,3,19450035,945,1,110411,"",45_makoto_idle,"","",""
"",21,19450036,945,"",vo_fpc,0,vo_fpc_30505,"","",""
0,11,19450037,945,6,110411,1,"알겠어. 내가 따라가서\n대신 먹어줄 테니까…\n다른 반찬은 자신 있지?\n자, 어서 가자!",0,0.5,0
"",91,19450038,945,"",0,"","","","",""
0.1,3,19450039,945,0,110411,cmn_swm_dogscratch,45_makoto_dogscratch_in,0.1,"",1
"",93,19450040,945,"",0.5,"",0,"","",""
"",32,19450041,945,"",1104111,"",0,"","",""
"",32,19450042,945,"",117,"",1,"","",""
"",2,19450043,945,-125,110411,4.07239819004525,1050,"","",0
"",33,19450044,945,-125,117,4.07239819004525,1050,"","",0
0.1,3,19450045,945,0,122611,45_yui_idle_2,45_yui_notice,0.1,"",1
0.1,3,19450046,945,0,1,45_yui_idle,45_yui_notice,0.1,"",1
"",21,19450047,945,"",vo_fpc,0,vo_fpc_30506,"","",""
0,11,19450048,945,12,122611,1,"아, 마코토?\n기다려~!",0,1,0
"",91,19450049,945,"",0,"","","","",""
0.1,3,19450050,945,1,122611,"",45_yui_cmn_swm_tread,"","",""
0.1,3,19450051,945,1,1,"",cmn_swm_tread_pink,"","",""
"",2,19450052,945,-180,122611,4.75113122171946,850,"","",0
"",2,19450053,945,-180,1,4.75113122171946,850,"","",0
"",33,19450054,945,-180,1226113,4.75113122171946,850,"","",0
"",93,19450055,945,"",3,"",0,"","",""
"",32,19450056,945,"",111,"",1,"","",""
0.1,3,19450057,945,0,23,45_eriko_float_loop,45_eriko_float_in,0.1,"",1
"",93,19450058,945,"",2,"",0,"","",""
"",21,19450059,945,"",vo_fpc,0,vo_fpc_30507,"","",""
0,11,19450060,945,3,23,1,"그분을 노리는 발칙한 기척…\n이건 도둑고양이, 아뇨, 암캐의 냄새?\n없애지 않으면…",0,3,0
"",93,19450061,945,"",16.7666666666667,"",0,"","",""
"",93,19450062,945,"",1.5,"",0,"","",""
"",91,19450063,945,"",19450060,"","","","",""
0.1,3,19450064,945,0,23,"",45_eriko_float_end,"","",""
"",93,19450065,945,"",3,"",0,"","",""
"",91,19450066,945,"",0,"","","","",""
1.4875,1,19460001,946,12,1,-800,107911,0,cmn_walk,-15
1.4875,1,19460002,946,12,1,-1000,107811,0,cmn_walk,-15
1.75,1,19460003,946,22,1,-910,122411,0,cmn_swm_flutterKick,-180
1,31,19460004,946,-910,1,-180,122411,"","",1
1,31,19460005,946,-910,1,-180,115,"","",1
1,23,19460006,946,1,se_10053800,"",se_fpc_water_random,"","",""
"",91,19460007,946,"",19460005,"",0,"","",""
"",93,19460008,946,"",0.3,"",0,"","",""
0.1,3,19460009,946,1,107811,"",cmn_walk,"","",""
"",2,19460010,946,-15,107911,3.82352941176471,-150,"","",""
"",2,19460011,946,-15,107811,3.82352941176471,-350,"","",""
"",91,19460012,946,"","","","","","",""
0.1,3,19460013,946,"",107911,46_tamaki_talk_loop,46_tamaki_talk,0.1,"",1
0.1,3,19460014,946,"",107811,46_kyaru_idle_jitome_loop,46_kyaru_idle_jitome,0.1,"",1
"",21,19460015,946,"",vo_fpc,0,vo_fpc_30601,"","",""
0,11,19460016,946,6,107811,1,"다들 저렇게나 헤엄치면서\n잘도 질리지 않네~",0,1,0
"",91,19460017,946,"",0,"","","","",""
"",21,19460018,946,"",vo_fpc,0,vo_fpc_30602,"","",""
0,11,19460019,946,8,107911,1,"응?\n혹시 물가가 싫은 거냥? ",0,1,0
"",91,19460020,946,"",0,"","","","",""
0.1,3,19460021,946,"",107811,46_kyaru_talk_loop,46_kyaru_talk,0.1,"",1
"",21,19460022,946,"",vo_fpc,0,vo_fpc_30603,"","",""
0,11,19460023,946,5,107811,1,"음~ 튜브를 타고 노는 건 좋은데\n수영하는 건 좀, 그런 느낌. 알겠어?",0,1,0
"",91,19460024,946,"",0,"","","","",""
0.1,3,19460025,946,"",107911,46_tamaki_nod_loop,46_tamaki_nod,0.1,"",1
"",21,19460026,946,"",vo_fpc,0,vo_fpc_30604,"","",""
0,11,19460027,946,7,107911,1,"안다냥. 나를 포함해서 고양이 수인족은\n그런 사람이 많은 것 같다냥. ",0,0.5,0
"",91,19460028,946,"",0,"","","","",""
"",2,19460029,946,-180,122411,8.64253393665158,1000,"","",""
"",33,19460030,946,-180,122411,8.64253393665158,1000,"","",""
"",93,19460031,946,"",3,"",0,"","",""
0.1,3,19460032,946,0,122411,46_hiyori_flutterKick_handWave_loop,46_hiyori_flutterKick_handWave,0.1,"",1
"",21,19460033,946,"",vo_fpc,0,vo_fpc_30605,"","",""
0,11,19460034,946,10,122411,1,"아, 야호~!",0,1,0
"",93,19460035,946,"",2,"",0,"","",""
0.1,3,19460036,946,"",107911,46_tamaki_handwave_loop,46_tamaki_handwave,0.1,"",1
0.1,3,19460037,946,"",107811,46_kyaru_idle_smile_loop,46_kyaru_idle_smile,0.1,"",1
"",93,19460038,946,"",1.5,"",0,"","",""
"",21,19460039,946,"",vo_fpc,0,vo_fpc_30606,"","",""
0,11,19460040,946,6,107911,1,"야호~\n뭐, 당연히 예외도 있긴 하다냥.",0,1,0
"",91,19460041,946,"",0,"","","","",""
0.1,3,19460042,946,0,107911,46_tamaki_talk2_loop,46_tamaki_talk2,0.1,"",1
"",21,19460043,946,"",vo_fpc,0,vo_fpc_30607,"","",""
0,11,19460044,946,5,107811,1,"그러네.\n…그렇다 치더라도 활기차네.",0,0.5,0
"",91,19460045,946,"",0,"","","","",""
0.1,3,19460046,946,0,107811,46_kyaru_idle_normal_loop,46_kyaru_idle_normal,0.1,"",1
"",93,19460047,946,"",0.5,"",0,"","",""
"",32,19460048,946,"",115,"",0,"","",""
"",32,19460049,946,"",122411,"",0,"","",""
"",2,19460050,946,-180,122411,0,-910,"","",""
"",33,19460051,946,-180,115,0,-910,"","",""
"",2,19460052,946,-180,122411,4.80140774258421,1000,"","",""
"",33,19460053,946,-180,115,4.80140774258421,1000,"","",""
"",32,19460054,946,"",115,"",1,"","",""
0.1,3,19460055,946,1,122411,"",46_hiyori_flutterKickFast,"","",""
"",93,19460056,946,"",1.5,"",0,"","",""
"",21,19460057,946,"",vo_fpc,0,vo_fpc_30608,"","",""
0,11,19460058,946,15,122411,1,"와~아!",0,1,0
"",93,19460059,946,"",0.766666666666667,"",0,"","",""
"",93,19460060,946,"",1.5,"",0,"","",""
"",91,19460061,946,"",19460052,"","","","",""
0.1,3,19460062,946,"",107911,46_tamaki_talk3_loop,46_tamaki_talk3,0.1,"",1
"",21,19460063,946,"",vo_fpc,0,vo_fpc_30609,"","",""
0,11,19460064,946,7,107911,1,"…어라? 이 수영장은\n꽤 긴 길이가 분명했다냥.​​",0,0.5,0
"",91,19460065,946,"",0,"","","","",""
0.1,3,19460066,946,0,107811,46_kyaru_idle_normal2_loop,46_kyaru_idle_normal2,0.1,"",1
"",32,19460067,946,"",115,"",0,"","",""
"",2,19460068,946,-180,122411,0,-910,"","",""
"",33,19460069,946,-180,115,0,-910,"","",""
"",2,19460070,946,-180,122411,2.1606334841629,1000,"","",""
"",33,19460071,946,-180,115,2.1606334841629,1000,"","",""
"",32,19460072,946,"",115,"",1,"","",""
1,23,19460073,946,0,se_10053800,"",se_10053800_946_hiyori,"","",""
"",93,19460074,946,"",0.5,"",0,"","",""
"",21,19460075,946,"",vo_fpc,0,vo_fpc_30610,"","",""
0,11,19460076,946,20,122411,1,"와~!",0,1,0
"",93,19460077,946,"",0.65,"",0,"","",""
"",93,19460078,946,"",1.5,"",0,"","",""
0.1,3,19460079,946,0,107811,46_kyaru_surprise_loop,46_kyaru_surprise,0.1,"",1
0.1,3,19460080,946,"",107911,46_tamaki_talk4_loop,46_tamaki_talk4,0.1,"",1
"",21,19460081,946,"",vo_fpc,0,vo_fpc_30611,"","",""
0,11,19460082,946,9,107811,1,"지금 방금 막 지나갔지?\n얼마나 빠르게 헤엄치는 거야!?",0,0.5,0
"",91,19460083,946,"",0,"","","","",""
"",32,19460084,946,"",115,"",0,"","",""
"",2,19460085,946,-180,122411,0,-910,"","",""
"",33,19460086,946,-180,115,0,-910,"","",""
"",2,19460087,946,-180,122411,2.1606334841629,1000,"","",""
"",33,19460088,946,-180,115,2.1606334841629,1000,"","",""
"",32,19460089,946,"",115,"",1,"","",""
1,23,19460090,946,0,se_10053800,"",se_10053800_946_hiyori,"","",""
"",93,19460091,946,"",0.5,"",0,"","",""
"",21,19460092,946,"",vo_fpc,0,vo_fpc_30612,"","",""
0,11,19460093,946,20,122411,1,"즐거워~!",0,1,0
"",93,19460094,946,"",0.8,"",0,"","",""
"",93,19460095,946,"",1.5,"",0,"","",""
0.1,3,19460096,946,1,107911,"",46_cmn_run,"","",""
0.1,3,19460097,946,1,107811,"",46_cmn_run,"","",""
"",2,19460098,946,-15,107911,2.8657616892911,800,"","",""
"",2,19460099,946,-15,107811,3.46907993966818,800,"","",""
"",91,19460100,946,"",0,"","","","",""
1.75,1,19470001,947,22,1,-850,129411,0,cmn_float_r,-180
1.75,5,19470002,947,23,3,320,31,0,empty,-180
1.75,1,19470003,947,12,1,-1100,129511,0,cmn_float,-125
1.75,5,19470004,947,13,3,70,32,0,empty,-125
1.75,5,19470005,947,22,26,-900,26,0,47_yuni_float,-180
1,31,19470006,947,-820,6,-180,61,"","",1
0,31,19470007,947,320,4,-180,41,"","",1
0,31,19470008,947,320,103,-180,1031,"","",1
0,31,19470009,947,320,124,-180,1241,"","",1
0,31,19470010,947,320,9,-180,91,"","",1
1,31,19470011,947,850,10,-180,101,"","",1
1,31,19470012,947,-1100,6,-125,62,"","",1
0,31,19470013,947,70,4,-125,42,"","",1
0,31,19470014,947,70,103,-125,1032,"","",1
0,31,19470015,947,70,124,-125,1242,"","",1
0,31,19470016,947,70,9,-125,92,"","",1
1,31,19470017,947,850,10,-125,102,"","",1
1,31,19470018,947,-900,102,-180,26,"","",1
0,31,19470019,947,-975,1009,0,1009,"","",1
0,31,19470020,947,-310,1010,0,1010,"","",1
0,31,19470021,947,570,1011,30,1011,"","",1
1,23,19470022,947,1,se_10053800,"",se_fpc_water_random,"","",""
"",91,19470023,947,"",19470021,"","","","",""
0.1,3,19470024,947,1,129411,"",cmn_float_r,"","",""
"",2,19470025,947,-180,129411,6.88235294117647,320,"","",12
"",33,19470026,947,-180,61,6.88235294117647,350,"","",12
"",2,19470027,947,-125,129511,6.88235294117647,70,"","",12
"",33,19470028,947,-125,62,6.88235294117647,70,"","",12
"",33,19470029,947,0,1009,6.88235294117647,195,"","",12
"",32,19470030,947,"",1009,"",1,"","",""
"",91,19470031,947,"",19470025,"","","","",""
"",2,19470032,947,-180,26,4.55882352941176,-280,"","",12
"",33,19470033,947,-180,26,4.55882352941176,-280,"","",12
"",91,19470034,947,"",19470032,"","","","",""
"",32,19470035,947,"",1009,"",0,"","",""
"",21,19470036,947,"",vo_fpc,0,vo_fpc_30701,"","",""
0,11,19470037,947,5,26,1,"수영장의 물은 끊임없이 흐르고,\n하지만 원래의 물은 아니다… 라.",0,0.5,0
"",91,19470038,947,"",0,"","","","",""
"",21,19470039,947,"",vo_fpc,0,vo_fpc_30702,"","",""
0,11,19470040,947,5,26,1,"안녕 제군, 천진난만하게 놀고 있군.\n나는 세상의 무상함을 덧없이 여기고 있다.\n단적으로 바꿔 말하면,\n로제타를 떨어뜨렸다.",0,1,0
"",91,19470041,947,"",0,"","","","",""
0.1,3,19470042,947,0,129511,47_cmn_surprise_loop,47_chieru_surprise_in,0.1,"",1
"",33,19470043,947,-125,62,0.2,100,"","",12
0.1,3,19470044,947,0,129411,47_cmn_surprise_loop,47_kuroe_surprise_in,0.1,"",1
"",21,19470045,947,"",vo_fpc,0,vo_fpc_30703,"","",""
0,11,19470046,947,17,129411,1,"잠깐…\n뭐 하는 거야, 찾아야지…!",0,0.5,0
"",91,19470047,947,"",0,"","","","",""
0.1,3,19470048,947,0,129411,cmn_swm_diving,47_cmn_diving_in,0.1,"",1
"",93,19470049,947,"",0.2,"",0,"","",""
"",32,19470050,947,"",61,"",0,"","",""
"",32,19470051,947,"",1031,"",1,"","",""
"",32,19470052,947,"",91,"",1,"","",""
"",2,19470053,947,-180,129411,1.59879336349925,850,"","",""
"",33,19470054,947,-180,91,1.59879336349925,850,"","",""
0.1,3,19470055,947,0,129511,cmn_swm_diving,47_cmn_diving_in,0.1,"",1
"",93,19470056,947,"",0.2,"",0,"","",""
"",32,19470057,947,"",62,"",0,"","",""
"",32,19470058,947,"",1032,"",1,"","",""
"",32,19470059,947,"",92,"",1,"","",""
"",2,19470060,947,-125,129511,1.96078431372549,850,"","",""
"",33,19470061,947,-125,92,1.96078431372549,850,"","",""
"",91,19470062,947,"",19470060,"","","","",""
"",32,19470063,947,"",91,"",0,"","",""
"",32,19470064,947,"",92,"",0,"","",""
"",2,19470065,947,-125,129511,2.94117647058824,70,"","",12
"",33,19470066,947,-125,102,2.94117647058824,70,"","",12
0.1,3,19470067,947,1,129511,"",cmn_swm_diving_r,"","",""
"",93,19470068,947,"",1,"",0,"","",""
"",21,19470069,947,"",vo_fpc,0,vo_fpc_30704,"","",""
0,11,19470070,947,10,26,1,"찾았나?",0,0.5,0
"",93,19470071,947,"",0.9,"",0,"","",""
"",93,19470072,947,"",1,"",0,"","",""
"",91,19470073,947,"",19470065,"","","","",""
0.1,3,19470074,947,0,26,47_yuni_surprise_loop,47_yuni_surprise_in,0.1,"",1
0.1,3,19470075,947,0,129511,47_cmn_item_loop,47_cmn_item_in,0.1,"",1
0.1,3,19470076,947,0,32,47_cmn_item_loop_book,47_cmn_item_in_book,0.1,"",1
"",93,19470077,947,"",0.2,"",0,"","",""
"",32,19470078,947,"",42,"",1,"","",""
"",32,19470079,947,"",1242,"",1,"","",""
"",32,19470080,947,"",102,"",0,"","",""
"",21,19470081,947,"",vo_fpc,0,vo_fpc_30705,"","",""
0,11,19470082,947,10,129511,1,"유니 선배의 책이 있었습니다.",0,1,0
"",93,19470083,947,"",1.8,"",0,"","",""
"",2,19470084,947,-180,129411,1.99849170437406,320,"","",12
"",33,19470085,947,-180,101,1.99849170437406,320,"","",12
0.1,3,19470086,947,1,129411,"",cmn_swm_diving_r,"","",""
"",93,19470087,947,"",1.5,"",0,"","",""
"",91,19470088,947,"",19470084,"","","","",""
0.1,3,19470089,947,0,129411,47_cmn_item_loop,47_cmn_item_in,0.1,"",1
0.1,3,19470090,947,0,31,47_cmn_item_loop_weapon,47_cmn_item_in_weapon,0.1,"",1
"",93,19470091,947,"",0.2,"",0,"","",""
"",32,19470092,947,"",41,"",1,"","",""
"",32,19470093,947,"",1241,"",1,"","",""
"",32,19470094,947,"",101,"",0,"","",""
"",21,19470095,947,"",vo_fpc,0,vo_fpc_30706,"","",""
0,11,19470096,947,10,129411,1,"유니 선배의 도끼인지 창이 있었습니다.",70,1,0
"",91,19470097,947,"",0,"","","","",""
"",32,19470098,947,"",1011,"",1,"","",""
"",21,19470099,947,"",vo_fpc,0,vo_fpc_30707,"","",""
730,11,19470100,947,8,26,1,"퐁~!\n닥터 유니에게 경고!\n수영장은 쓰레기통이 아닙니다!",140,1,0
"",93,19470101,947,"",5.25,"",0,"","",""
"",93,19470102,947,"",1.5,"",0,"","",""
0.3,3,19470103,947,1,26,"",47_yuni_float,"","",""
"",32,19470104,947,"",1010,"",1,"","",""
"",93,19470105,947,"",1.5,"",0,"","",""
0.1,3,19470106,947,0,129511,cmn_float,47_cmn_float_in,0.1,"",1
0.1,3,19470107,947,0,32,empty,47_cmn_float_in_book,0.1,"",0
0.1,3,19470108,947,0,129411,cmn_float,47_cmn_float_in,0.1,"",1
0.1,3,19470109,947,0,31,empty,47_cmn_float_in_weapon,0.1,"",0
"",93,19470110,947,"",1.1,"",0,"","",""
"",2,19470111,947,-180,129411,3.07692307692308,1000,"","",""
"",33,19470112,947,-180,41,3.07692307692308,1000,"","",""
"",2,19470113,947,-180,26,5.79185520361991,1000,"","",""
"",33,19470114,947,-180,26,5.79185520361991,1000,"","",""
"",2,19470115,947,-125,129511,4.20814479638009,1000,"","",""
"",33,19470116,947,-125,42,4.20814479638009,1000,"","",""
"",91,19470117,947,"",19470113,"","","","",""
"",23,19510001,951,"",se_10053800,"",se_fpc_water_random,"","",""
1.75,5,19510002,951,22,1,-850,1,0,cmn_float_monster_01,-180
"",2,19510003,951,-180,1,15,850,"","",""
"",23,19520001,952,"",se_10053800,"",se_fpc_water_random,"","",""
1.75,5,19520002,952,22,1,-850,1,0,cmn_float_monster_02,-180
"",2,19520003,952,-180,1,15,850,"","",""
"",23,19530001,953,"",se_10053800,"",se_fpc_water_random,"","",""
1.75,5,19530002,953,22,1,-850,1,0,cmn_float_monster_03,-180
"",2,19530003,953,-180,1,15,850,"","",""
"",23,19540001,954,"",se_10053800,"",se_fpc_water_random,"","",""
1.75,5,19540002,954,22,1,-850,1,0,cmn_float_monster_04,-180
"",2,19540003,954,-180,1,15,850,"","",""
"",23,19550001,955,"",se_10053800,"",se_fpc_water_random,"","",""
1.75,5,19550002,955,22,1,-850,1,0,cmn_float_monster_05,-180
"",2,19550003,955,-180,1,15,850,"","",""
"",23,19560001,956,"",se_10053800,"",se_fpc_water_random,"","",""
1.75,5,19560002,956,22,1,-850,1,0,cmn_float_monster_06,-180
"",2,19560003,956,-180,1,15,850,"","",""
"",23,19570001,957,"",se_10053800,"",se_fpc_water_random,"","",""
1.75,5,19570002,957,22,1,-850,1,0,cmn_float_monster_07,-180
"",2,19570003,957,-180,1,15,850,"","",""
"",23,19580001,958,"",se_10053800,"",se_fpc_water_random,"","",""
1.75,5,19580002,958,22,1,-850,1,0,cmn_float_monster_08,-180
"",2,19580003,958,-180,1,15,850,"","",""
"",23,19590001,959,"",se_10053800,"",se_fpc_water_random,"","",""
1.75,5,19590002,959,22,1,-850,1,0,cmn_float_monster_09,-180
"",2,19590003,959,-180,1,15,850,"","",""
"",23,19600001,960,"",se_10053800,"",se_fpc_water_random,"","",""
1.75,5,19600002,960,22,1,-850,1,0,cmn_float_monster_10,-180
"",2,19600003,960,-180,1,15,850,"","",""
"",23,19610001,961,"",se_10053800,"",se_fpc_water_random,"","",""
1.75,5,19610002,961,22,1,-850,1,0,cmn_float_monster_11,-180
"",2,19610003,961,-180,1,15,850,"","",""
"",23,19620001,962,"",se_10053800,"",se_fpc_water_random,"","",""
1.75,5,19620002,962,22,1,-850,1,0,cmn_float_monster_12,-180
"",2,19620003,962,-180,1,15,850,"","",""
"",23,19630001,963,"",se_10053800,"",se_fpc_water_random,"","",""
1.75,5,19630002,963,22,1,-850,1,0,cmn_float_monster_13,-180
"",2,19630003,963,-180,1,15,850,"","",""
"",23,19640001,964,"",se_10053800,"",se_fpc_water_random,"","",""
1.75,5,19640002,964,22,1,-850,1,0,cmn_float_monster_14,-180
"",2,19640003,964,-180,1,15,850,"","",""
"",23,19650001,965,"",se_10053800,"",se_fpc_water_random,"","",""
1.75,5,19650002,965,22,1,-850,1,0,cmn_float_monster_15,-180
"",2,19650003,965,-180,1,15,850,"","",""
"",23,19660001,966,"",se_10053800,"",se_fpc_water_random,"","",""
1.75,5,19660002,966,22,1,-850,1,0,cmn_float_monster_16,-180
"",2,19660003,966,-180,1,15,850,"","",""
"",23,19700001,970,"",se_10053800,"",se_fpc_water_random,"","",""
1.75,5,19700002,970,22,1,-850,1,0,cmn_float_item_01_Ball,-180
"",2,19700003,970,-180,1,15,850,"","",""
"",23,19710001,971,"",se_10053800,"",se_fpc_water_random,"","",""
1.75,5,19710002,971,22,1,-850,1,0,cmn_float_item_02_Ring,-180
"",2,19710003,971,-180,1,15,850,"","",""
"",23,19720001,972,"",se_10053800,"",se_fpc_water_random,"","",""
1.75,5,19720002,972,22,1,-850,1,0,cmn_float_item_03_Fish,-180
"",2,19720003,972,-180,1,15,850,"","",""
