param_06,command_type,param_07,command_id,param_03,param_05,drama_id,param_02,param_04,param_01,param_08
"",91,"",19430035,"","",943,"","",0,""
0.1,3,0.1,19430036,0,1,943,43_rei_notice_in,43_rei_notice_loop,122511,""
"",21,"",19430037,"","",943,vo_fpc_30304,0,vo_fpc,""
0,11,0,19430038,5,0,943,"읏… 뭐지?\n사냥감을 노리는 맹금류와 같은 이 살기는?\n누군가 있는 건가?",1,122511,0.5
"",91,"",19430039,"","",943,"","",0,""
"",32,"",19430040,"","",943,1,"",1101,""
"",32,"",19430041,"","",943,0,"",1174114,""
0.1,3,0.1,19430042,0,1,943,43_rei_turn,43_rei_aseri,122511,""
0.1,3,"",19430043,0,"",943,43_tsumugi_hide,"",117411,""
"",93,"",19430044,"","",943,0,"",3,""
0.1,3,0.1,19430045,0,1,943,43_tsumugi_appear,43_tsumugi_deredere,117411,""
"",93,"",19430046,"","",943,0,"",1,""
"",32,"",19430047,"","",943,0,"",1101,""
"",32,"",19430048,"","",943,1,"",1174114,""
"",21,"",19430049,"","",943,vo_fpc_30305,0,vo_fpc,""
0,11,0,19430050,6,0,943,"아무도 없었네…\n아니… 거기냐!",1,122511,0.5
"",91,"",19430051,"","",943,"","",0,""
"",32,"",19430052,"","",943,1,"",1101,""
"",32,"",19430053,"","",943,0,"",1174114,""
0.1,3,0.1,19430054,0,1,943,43_rei_turn,43_rei_aseri_2,122511,""
0.1,3,"",19430055,0,"",943,43_tsumugi_hide,"",117411,""
"",93,"",19430056,"","",943,0,"",3,""
0.1,3,0.1,19430057,0,1,943,43_tsumugi_appear,43_tsumugi_deredere,117411,""
"",93,"",19430058,"","",943,0,"",1,""
"",32,"",19430059,"","",943,0,"",1101,""
"",32,"",19430060,"","",943,1,"",1174114,""
"",21,"",19430061,"","",943,vo_fpc_30306,0,vo_fpc,""
0,11,0,19430062,5,0,943,"역시 아무도 없군.\n하지만 이 오한은 뭐지…?\n큭, 마치 타깃이 된 물고기의 심정이야.",1,122511,1
"",91,"",19430063,"","",943,"","",0,""
"",2,"",19430064,-180,"",943,850,3.84615384615385,122511,""
"",33,"",19430065,-180,"",943,850,3.84615384615385,1225114,""
"",2,"",19430066,-125,12,943,0,2.57352941176471,117411,""
"",33,"",19430067,-125,12,943,0,2.57352941176471,1174114,""
"",91,"",19430068,"","",943,"","",0,""
"",21,"",19430069,"","",943,vo_fpc_30307,0,vo_fpc,""
0,11,0,19430070,6,0,943,"아아, 레이 님의 늠름한 모습을\n이렇게 가까이에서 볼 수 있다니\n안구가 정화돼요~",1,117411,1
"",91,"",19430071,"","",943,"","",0,""
"",2,"",19430072,-125,"",943,850,3.84615384615385,117411,""
"",33,"",19430073,-125,"",943,850,3.84615384615385,1174114,""
"",91,"",19430074,"","",943,"","",0,""
1.4875,1,0,19440001,12,-15,944,107911,800,1,44_tamaki_in
1.4875,5,0,19440002,13,-15,944,3,800,3,44_tamaki_in
1.75,1,0,19440003,33,-250,944,126811,-1000,1,44_yukari_idle
1.75,5,0,19440004,32,-250,944,2,-1000,2,cmn_boat_idle
1.4875,1,0,19440005,12,-15,944,108011,-800,1,44_mifuyu_run
1,31,"",19440006,-1000,1,944,126811,-250,101,""
0,31,"",19440007,-560,1,944,1004,140,1004,""
1,23,"",19440008,1,"",944,se_fpc_water_random,"",se_10053800,""
"",91,"",19440009,"","",944,0,"",19440007,""
"",2,"",19440010,-15,"",944,300,2.26244343891403,107911,""
"",2,"",19440011,-15,"",944,300,2.26244343891403,3,""
"",91,"",19440012,"","",944,"","","",""
0.1,3,0.1,19440013,"",1,944,44_tamaki_sale,44_tamaki_sale_loop,107911,""
0.1,3,0.1,19440014,"",1,944,44_tamaki_sale,44_tamaki_sale_loop,3,""
"",21,"",19440015,"","",944,vo_fpc_30401,0,vo_fpc,""
0,11,0,19440016,5,0,944,"붕어빵~ 붕어빵~\n맛있는 붕어빵 가게다냥~",1,107911,1
"",91,"",19440017,"","",944,"","",0,""
"",2,"",19440018,-250,12,944,-100,5.29411764705882,126811,""
"",2,"",19440019,-250,12,944,-100,5.29411764705882,2,""
"",33,"",19440020,-250,12,944,-100,5.29411764705882,126811,""
"",91,"",19440021,"","",944,"","","",""
0.1,3,0.1,19440022,0,1,944,44_tamaki_present,44_tamaki_present_loop,107911,""
0.1,3,0.1,19440023,0,1,944,44_tamaki_present,44_tamaki_present_loop,3,""
"",21,"",19440024,"","",944,vo_fpc_30402,0,vo_fpc,""
0,11,0,19440025,7,0,944,"자, 거기 떠내려오는 언니\n붕어빵은 어떠냥?",1,107911,1
"",91,"",19440026,"","",944,"","",0,""
0.2,3,0.1,19440027,0,1,944,44_yukari_notice,44_yukari_notice_loop,126811,""
0.2,3,"",19440028,1,"",944,cmn_boat_idle,"",2,""
"",21,"",19440029,"","",944,vo_fpc_30403,0,vo_fpc,""
0,11,0,19440030,7,0,944,"어머, 타마키 씨잖아.\n이런 곳에서 뭐 해?",1,126811,1
"",91,"",19440031,"","",944,"","",0,""
"",21,"",19440032,"","",944,vo_fpc_30404,0,vo_fpc,""
0,11,0,19440033,7,0,944,"뭐야, 유카리였냥.\n뭐 하냐니, 당연히 장사다냥!",1,107911,1
"",91,"",19440034,"","",944,"","",0,""
0.1,3,0.1,19440035,0,1,944,44_tamaki_present2sale,44_tamaki_sale_loop,107911,""
0.1,3,0.1,19440036,0,1,944,44_tamaki_present2sale,44_tamaki_sale_loop,3,""
"",21,"",19440037,"","",944,vo_fpc_30405,0,vo_fpc,""
0,11,0,19440038,9,0,944,"이렇게나 사람이 많은 곳에서의 장사 기회를\n놓칠 수는 없다냥!",1,107911,1
"",91,"",19440039,"","",944,"","",0,""
0.2,3,0.1,19440040,0,1,944,44_yukari_worry,44_yukari_worry_loop,126811,""
0.2,3,"",19440041,1,"",944,cmn_boat_idle,"",2,""
"",21,"",19440042,"","",944,vo_fpc_30406,0,vo_fpc,""
0,11,0,19440043,7,0,944,"그거, 아키노 씨의 허가는 받았어?\n만약 무허가로 하는 거라면 혼날 텐데?",1,126811,1
"",91,"",19440044,"","",944,"","",0,""
"",21,"",19440045,"","",944,vo_fpc_30407,0,vo_fpc,""
0,11,0,19440046,6,0,944,"괜찮다냥. 들키지 않도록…\n앗, 위험하다냥! 순찰이다냥!",1,107911,0.5
"",91,"",19440047,"","",944,"","",0,""
"",32,"",19440048,"","",944,1,"",1004,""
"",93,"",19440049,"","",944,0,"",1,""
0.1,3,0.1,19440050,0,1,944,44_tamaki_surprise,44_tamaki_run,107911,""
0.1,3,0.1,19440051,0,1,944,44_tamaki_surprise,44_tamaki_run,3,""
0.1,3,0.1,19440052,0,1,944,44_tamaki_surprise,44_tamaki_run,3,""
"",21,"",19440053,"","",944,vo_fpc_30408,0,vo_fpc,""
0,11,0,19440054,10,0,944,"튀는 거다냥~!",1,107911,1
"",93,"",19440055,"","",944,0,"",0.8,""
"",2,"",19440056,-15,"",944,800,1.74034110685694,107911,""
"",2,"",19440057,-15,"",944,800,1.74034110685694,3,""
"",2,"",19440058,-15,"",944,800,4.82654600301659,108011,""
"",33,"",19440059,-15,"",944,800,4.82654600301659,1004,""
"",93,"",19440060,"","",944,0,"",0.8,""
"",21,"",19440061,"","",944,vo_fpc_30409,0,vo_fpc,""
0,11,0,19440062,11,0,944,"무허가 영업은 단속 대상이야!\n거기 서!",1,108011,0.5
"",91,"",19440063,"","",944,"","",19440058,""
"",21,"",19440064,"","",944,vo_fpc_30410,0,vo_fpc,""
0,11,0,19440065,5,0,944,"잠깐, 타마키 씨?\n역시 무허가였잖아.\n…어쩐지 배고프네.\n붕어빵이라도 받을 걸 그랬어.",1,126811,1.5
"",93,"",19440066,"","",944,1,"",11.6571428571429,""
0.2,3,0.1,19440067,0,1,944,44_yukari_smile,44_yukari_smile_loop,126811,""
0.2,3,"",19440068,1,"",944,cmn_boat_idle,"",2,""
"",93,"",19440069,"","",944,0,"",1.5,""
"",91,"",19440070,"","",944,"","",19440065,""
"",2,"",19440071,-250,"",944,1000,4.97737556561086,126811,""
"",2,"",19440072,-250,"",944,1000,4.97737556561086,2,""
"",33,"",19440073,-250,"",944,1000,4.97737556561086,126811,""
"",91,"",19440074,"","",944,"","",0,""
1.75,1,0,19450001,23,-180,945,122611,-1150,1,45_yui_cmn_swm_tread
1.75,1,0,19450002,12,-125,945,110411,-800,1,45_makoto_idle
1.75,5,0,19450003,32,-180,945,23,-250,23,empty
1.75,5,0,19450004,22,-180,945,1,-1150,1,cmn_swm_tread_pink
1,31,"",19450005,-1150,1,945,1226113,-180,3,""
1,31,"",19450006,-770,1,945,1104111,-125,4,""
0,31,"",19450007,150,1,945,117,-125,117,""
0,31,"",19450008,-250,1,945,111,-180,111,""
1,23,"",19450009,1,"",945,se_fpc_water_random,"",se_10053800,""
"",91,"",19450010,"","",945,0,"",19450008,""
"",2,"",19450011,-125,12,945,150,5.58823529411765,110411,""
"",33,"",19450012,-125,12,945,180,5.58823529411765,1104111,""
"",2,"",19450013,-180,12,945,-200,5.58823529411765,122611,""
"",2,"",19450014,-180,12,945,-200,5.58823529411765,1,""
"",33,"",19450015,-180,12,945,-200,5.58823529411765,1226113,""
"",91,"",19450016,"","",945,"","",19450015,""
0.1,3,"",19450017,1,"",945,45_yui_idle,"",122611,""
0.1,3,"",19450018,1,"",945,45_yui_idle,"",1,""
0.1,3,"",19450019,1,"",945,45_makoto_talk,"",110411,""
"",21,"",19450020,"","",945,vo_fpc_30501,0,vo_fpc,""
0,11,0,19450021,8,0,945,"왜 그래, 유이?\n그 녀석을 위해서\n일부러 도시락을 싸 온 거잖아?\n얼른 같이 먹자고 하지 그래.",1,110411,1
"",91,"",19450022,"","",945,"","",0,""
"",21,"",19450023,"","",945,vo_fpc_30502,0,vo_fpc,""
0,11,0,19450024,6,0,945,"장 보는 것까지 도와줬는데\n미안해. 하지만 도시락 반찬에\n너무 힘을 준 것 같아서…​​",1,122611,1
"",91,"",19450025,"","",945,"","",0,""
"",21,"",19450026,"","",945,vo_fpc_30503,0,vo_fpc,""
0,11,0,19450027,4,0,945,"무슨 힘을 줬다고 그래.\n준비한 재료는 평범했잖아?\n응? 그러고 보니 핑크색 소보로도\n샀지. 설마…",1,110411,1
"",91,"",19450028,"","",945,"","",0,""
0.1,3,0.1,19450029,0,1,945,45_makoto_talk_surprise,45_makoto_talk_surprise_loop,110411,""
0.1,3,0.1,19450030,0,1,945,45_yui_shy_in,45_yui_shy_loop,122611,""
0.1,3,0.1,19450031,0,1,945,45_yui_shy_in,45_yui_shy_loop,1,""
"",21,"",19450032,"","",945,vo_fpc_30504,0,vo_fpc,""
0,11,0,19450033,5,0,945,"…응, 저질러 버렸어…\n커다란 하트 마크…\n역시 이건 없던 걸로 할래!\n마코토, 먹어 줄래!?",1,122611,1
"",91,"",19450034,"","",945,"","",0,""
0.1,3,"",19450035,1,"",945,45_makoto_idle,"",110411,""
"",21,"",19450036,"","",945,vo_fpc_30505,0,vo_fpc,""
0,11,0,19450037,6,0,945,"알겠어. 내가 따라가서\n대신 먹어줄 테니까…\n다른 반찬은 자신 있지?\n자, 어서 가자!",1,110411,0.5
"",91,"",19450038,"","",945,"","",0,""
0.1,3,0.1,19450039,0,1,945,45_makoto_dogscratch_in,cmn_swm_dogscratch,110411,""
"",93,"",19450040,"","",945,0,"",0.5,""
"",32,"",19450041,"","",945,0,"",1104111,""
"",32,"",19450042,"","",945,1,"",117,""
"",2,"",19450043,-125,0,945,1050,4.07239819004525,110411,""
"",33,"",19450044,-125,0,945,1050,4.07239819004525,117,""
0.1,3,0.1,19450045,0,1,945,45_yui_notice,45_yui_idle_2,122611,""
0.1,3,0.1,19450046,0,1,945,45_yui_notice,45_yui_idle,1,""
"",21,"",19450047,"","",945,vo_fpc_30506,0,vo_fpc,""
0,11,0,19450048,12,0,945,"아, 마코토?\n기다려~!",1,122611,1
"",91,"",19450049,"","",945,"","",0,""
0.1,3,"",19450050,1,"",945,45_yui_cmn_swm_tread,"",122611,""
0.1,3,"",19450051,1,"",945,cmn_swm_tread_pink,"",1,""
"",2,"",19450052,-180,0,945,850,4.75113122171946,122611,""
"",2,"",19450053,-180,0,945,850,4.75113122171946,1,""
"",33,"",19450054,-180,0,945,850,4.75113122171946,1226113,""
"",93,"",19450055,"","",945,0,"",3,""
"",32,"",19450056,"","",945,1,"",111,""
0.1,3,0.1,19450057,0,1,945,45_eriko_float_in,45_eriko_float_loop,23,""
"",93,"",19450058,"","",945,0,"",2,""
"",21,"",19450059,"","",945,vo_fpc_30507,0,vo_fpc,""
0,11,0,19450060,3,0,945,"그분을 노리는 발칙한 기척…\n이건 도둑고양이, 아뇨, 암캐의 냄새?\n없애지 않으면…",1,23,3
"",93,"",19450061,"","",945,0,"",16.7666666666667,""
"",93,"",19450062,"","",945,0,"",1.5,""
"",91,"",19450063,"","",945,"","",19450060,""
0.1,3,"",19450064,0,"",945,45_eriko_float_end,"",23,""
"",93,"",19450065,"","",945,0,"",3,""
"",91,"",19450066,"","",945,"","",0,""
1.4875,1,0,19460001,12,-15,946,107911,-800,1,cmn_walk
1.4875,1,0,19460002,12,-15,946,107811,-1000,1,cmn_walk
1.75,1,0,19460003,22,-180,946,122411,-910,1,cmn_swm_flutterKick
1,31,"",19460004,-910,1,946,122411,-180,1,""
1,31,"",19460005,-910,1,946,115,-180,1,""
1,23,"",19460006,1,"",946,se_fpc_water_random,"",se_10053800,""
"",91,"",19460007,"","",946,0,"",19460005,""
"",93,"",19460008,"","",946,0,"",0.3,""
0.1,3,"",19460009,1,"",946,cmn_walk,"",107811,""
"",2,"",19460010,-15,"",946,-150,3.82352941176471,107911,""
"",2,"",19460011,-15,"",946,-350,3.82352941176471,107811,""
"",91,"",19460012,"","",946,"","","",""
0.1,3,0.1,19460013,"",1,946,46_tamaki_talk,46_tamaki_talk_loop,107911,""
0.1,3,0.1,19460014,"",1,946,46_kyaru_idle_jitome,46_kyaru_idle_jitome_loop,107811,""
"",21,"",19460015,"","",946,vo_fpc_30601,0,vo_fpc,""
0,11,0,19460016,6,0,946,"다들 저렇게나 헤엄치면서\n잘도 질리지 않네~",1,107811,1
"",91,"",19460017,"","",946,"","",0,""
"",21,"",19460018,"","",946,vo_fpc_30602,0,vo_fpc,""
0,11,0,19460019,8,0,946,"응?\n혹시 물가가 싫은 거냥? ",1,107911,1
"",91,"",19460020,"","",946,"","",0,""
0.1,3,0.1,19460021,"",1,946,46_kyaru_talk,46_kyaru_talk_loop,107811,""
"",21,"",19460022,"","",946,vo_fpc_30603,0,vo_fpc,""
0,11,0,19460023,5,0,946,"음~ 튜브를 타고 노는 건 좋은데\n수영하는 건 좀, 그런 느낌. 알겠어?",1,107811,1
"",91,"",19460024,"","",946,"","",0,""
0.1,3,0.1,19460025,"",1,946,46_tamaki_nod,46_tamaki_nod_loop,107911,""
"",21,"",19460026,"","",946,vo_fpc_30604,0,vo_fpc,""
0,11,0,19460027,7,0,946,"안다냥. 나를 포함해서 고양이 수인족은\n그런 사람이 많은 것 같다냥. ",1,107911,0.5
"",91,"",19460028,"","",946,"","",0,""
"",2,"",19460029,-180,"",946,1000,8.64253393665158,122411,""
"",33,"",19460030,-180,"",946,1000,8.64253393665158,122411,""
"",93,"",19460031,"","",946,0,"",3,""
0.1,3,0.1,19460032,0,1,946,46_hiyori_flutterKick_handWave,46_hiyori_flutterKick_handWave_loop,122411,""
"",21,"",19460033,"","",946,vo_fpc_30605,0,vo_fpc,""
0,11,0,19460034,10,0,946,"아, 야호~!",1,122411,1
"",93,"",19460035,"","",946,0,"",2,""
0.1,3,0.1,19460036,"",1,946,46_tamaki_handwave,46_tamaki_handwave_loop,107911,""
0.1,3,0.1,19460037,"",1,946,46_kyaru_idle_smile,46_kyaru_idle_smile_loop,107811,""
"",93,"",19460038,"","",946,0,"",1.5,""
"",21,"",19460039,"","",946,vo_fpc_30606,0,vo_fpc,""
0,11,0,19460040,6,0,946,"야호~\n뭐, 당연히 예외도 있긴 하다냥.",1,107911,1
"",91,"",19460041,"","",946,"","",0,""
0.1,3,0.1,19460042,0,1,946,46_tamaki_talk2,46_tamaki_talk2_loop,107911,""
"",21,"",19460043,"","",946,vo_fpc_30607,0,vo_fpc,""
0,11,0,19460044,5,0,946,"그러네.\n…그렇다 치더라도 활기차네.",1,107811,0.5
"",91,"",19460045,"","",946,"","",0,""
0.1,3,0.1,19460046,0,1,946,46_kyaru_idle_normal,46_kyaru_idle_normal_loop,107811,""
"",93,"",19460047,"","",946,0,"",0.5,""
"",32,"",19460048,"","",946,0,"",115,""
"",32,"",19460049,"","",946,0,"",122411,""
"",2,"",19460050,-180,"",946,-910,0,122411,""
"",33,"",19460051,-180,"",946,-910,0,115,""
"",2,"",19460052,-180,"",946,1000,4.80140774258421,122411,""
"",33,"",19460053,-180,"",946,1000,4.80140774258421,115,""
"",32,"",19460054,"","",946,1,"",115,""
0.1,3,"",19460055,1,"",946,46_hiyori_flutterKickFast,"",122411,""
"",93,"",19460056,"","",946,0,"",1.5,""
"",21,"",19460057,"","",946,vo_fpc_30608,0,vo_fpc,""
0,11,0,19460058,15,0,946,"와~아!",1,122411,1
"",93,"",19460059,"","",946,0,"",0.766666666666667,""
"",93,"",19460060,"","",946,0,"",1.5,""
"",91,"",19460061,"","",946,"","",19460052,""
0.1,3,0.1,19460062,"",1,946,46_tamaki_talk3,46_tamaki_talk3_loop,107911,""
"",21,"",19460063,"","",946,vo_fpc_30609,0,vo_fpc,""
0,11,0,19460064,7,0,946,"…어라? 이 수영장은\n꽤 긴 길이가 분명했다냥.​​",1,107911,0.5
"",91,"",19460065,"","",946,"","",0,""
0.1,3,0.1,19460066,0,1,946,46_kyaru_idle_normal2,46_kyaru_idle_normal2_loop,107811,""
"",32,"",19460067,"","",946,0,"",115,""
"",2,"",19460068,-180,"",946,-910,0,122411,""
"",33,"",19460069,-180,"",946,-910,0,115,""
"",2,"",19460070,-180,"",946,1000,2.1606334841629,122411,""
"",33,"",19460071,-180,"",946,1000,2.1606334841629,115,""
"",32,"",19460072,"","",946,1,"",115,""
1,23,"",19460073,0,"",946,se_10053800_946_hiyori,"",se_10053800,""
"",93,"",19460074,"","",946,0,"",0.5,""
"",21,"",19460075,"","",946,vo_fpc_30610,0,vo_fpc,""
0,11,0,19460076,20,0,946,"와~!",1,122411,1
"",93,"",19460077,"","",946,0,"",0.65,""
"",93,"",19460078,"","",946,0,"",1.5,""
0.1,3,0.1,19460079,0,1,946,46_kyaru_surprise,46_kyaru_surprise_loop,107811,""
0.1,3,0.1,19460080,"",1,946,46_tamaki_talk4,46_tamaki_talk4_loop,107911,""
"",21,"",19460081,"","",946,vo_fpc_30611,0,vo_fpc,""
0,11,0,19460082,9,0,946,"지금 방금 막 지나갔지?\n얼마나 빠르게 헤엄치는 거야!?",1,107811,0.5
"",91,"",19460083,"","",946,"","",0,""
"",32,"",19460084,"","",946,0,"",115,""
"",2,"",19460085,-180,"",946,-910,0,122411,""
"",33,"",19460086,-180,"",946,-910,0,115,""
"",2,"",19460087,-180,"",946,1000,2.1606334841629,122411,""
"",33,"",19460088,-180,"",946,1000,2.1606334841629,115,""
"",32,"",19460089,"","",946,1,"",115,""
1,23,"",19460090,0,"",946,se_10053800_946_hiyori,"",se_10053800,""
"",93,"",19460091,"","",946,0,"",0.5,""
"",21,"",19460092,"","",946,vo_fpc_30612,0,vo_fpc,""
0,11,0,19460093,20,0,946,"즐거워~!",1,122411,1
"",93,"",19460094,"","",946,0,"",0.8,""
"",93,"",19460095,"","",946,0,"",1.5,""
0.1,3,"",19460096,1,"",946,46_cmn_run,"",107911,""
0.1,3,"",19460097,1,"",946,46_cmn_run,"",107811,""
"",2,"",19460098,-15,"",946,800,2.8657616892911,107911,""
"",2,"",19460099,-15,"",946,800,3.46907993966818,107811,""
"",91,"",19460100,"","",946,"","",0,""
1.75,1,0,19470001,22,-180,947,129411,-850,1,cmn_float_r
1.75,5,0,19470002,23,-180,947,31,320,3,empty
1.75,1,0,19470003,12,-125,947,129511,-1100,1,cmn_float
1.75,5,0,19470004,13,-125,947,32,70,3,empty
1.75,5,0,19470005,22,-180,947,26,-900,26,47_yuni_float
1,31,"",19470006,-820,1,947,61,-180,6,""
0,31,"",19470007,320,1,947,41,-180,4,""
0,31,"",19470008,320,1,947,1031,-180,103,""
0,31,"",19470009,320,1,947,1241,-180,124,""
0,31,"",19470010,320,1,947,91,-180,9,""
1,31,"",19470011,850,1,947,101,-180,10,""
1,31,"",19470012,-1100,1,947,62,-125,6,""
0,31,"",19470013,70,1,947,42,-125,4,""
0,31,"",19470014,70,1,947,1032,-125,103,""
0,31,"",19470015,70,1,947,1242,-125,124,""
0,31,"",19470016,70,1,947,92,-125,9,""
1,31,"",19470017,850,1,947,102,-125,10,""
1,31,"",19470018,-900,1,947,26,-180,102,""
0,31,"",19470019,-975,1,947,1009,0,1009,""
0,31,"",19470020,-310,1,947,1010,0,1010,""
0,31,"",19470021,570,1,947,1011,30,1011,""
1,23,"",19470022,1,"",947,se_fpc_water_random,"",se_10053800,""
"",91,"",19470023,"","",947,"","",19470021,""
0.1,3,"",19470024,1,"",947,cmn_float_r,"",129411,""
"",2,"",19470025,-180,12,947,320,6.88235294117647,129411,""
"",33,"",19470026,-180,12,947,350,6.88235294117647,61,""
"",2,"",19470027,-125,12,947,70,6.88235294117647,129511,""
"",33,"",19470028,-125,12,947,70,6.88235294117647,62,""
"",33,"",19470029,0,12,947,195,6.88235294117647,1009,""
"",32,"",19470030,"","",947,1,"",1009,""
"",91,"",19470031,"","",947,"","",19470025,""
"",2,"",19470032,-180,12,947,-280,4.55882352941176,26,""
"",33,"",19470033,-180,12,947,-280,4.55882352941176,26,""
"",91,"",19470034,"","",947,"","",19470032,""
"",32,"",19470035,"","",947,0,"",1009,""
"",21,"",19470036,"","",947,vo_fpc_30701,0,vo_fpc,""
0,11,0,19470037,5,0,947,"수영장의 물은 끊임없이 흐르고,\n하지만 원래의 물은 아니다… 라.",1,26,0.5
"",91,"",19470038,"","",947,"","",0,""
"",21,"",19470039,"","",947,vo_fpc_30702,0,vo_fpc,""
0,11,0,19470040,5,0,947,"안녕 제군, 천진난만하게 놀고 있군.\n나는 세상의 무상함을 덧없이 여기고 있다.\n단적으로 바꿔 말하면,\n로제타를 떨어뜨렸다.",1,26,1
"",91,"",19470041,"","",947,"","",0,""
0.1,3,0.1,19470042,0,1,947,47_chieru_surprise_in,47_cmn_surprise_loop,129511,""
"",33,"",19470043,-125,12,947,100,0.2,62,""
0.1,3,0.1,19470044,0,1,947,47_kuroe_surprise_in,47_cmn_surprise_loop,129411,""
"",21,"",19470045,"","",947,vo_fpc_30703,0,vo_fpc,""
0,11,0,19470046,17,0,947,"잠깐…\n뭐 하는 거야, 찾아야지…!",1,129411,0.5
"",91,"",19470047,"","",947,"","",0,""
0.1,3,0.1,19470048,0,1,947,47_cmn_diving_in,cmn_swm_diving,129411,""
"",93,"",19470049,"","",947,0,"",0.2,""
"",32,"",19470050,"","",947,0,"",61,""
"",32,"",19470051,"","",947,1,"",1031,""
"",32,"",19470052,"","",947,1,"",91,""
"",2,"",19470053,-180,"",947,850,1.59879336349925,129411,""
"",33,"",19470054,-180,"",947,850,1.59879336349925,91,""
0.1,3,0.1,19470055,0,1,947,47_cmn_diving_in,cmn_swm_diving,129511,""
"",93,"",19470056,"","",947,0,"",0.2,""
"",32,"",19470057,"","",947,0,"",62,""
"",32,"",19470058,"","",947,1,"",1032,""
"",32,"",19470059,"","",947,1,"",92,""
"",2,"",19470060,-125,"",947,850,1.96078431372549,129511,""
"",33,"",19470061,-125,"",947,850,1.96078431372549,92,""
"",91,"",19470062,"","",947,"","",19470060,""
"",32,"",19470063,"","",947,0,"",91,""
"",32,"",19470064,"","",947,0,"",92,""
"",2,"",19470065,-125,12,947,70,2.94117647058824,129511,""
"",33,"",19470066,-125,12,947,70,2.94117647058824,102,""
0.1,3,"",19470067,1,"",947,cmn_swm_diving_r,"",129511,""
"",93,"",19470068,"","",947,0,"",1,""
"",21,"",19470069,"","",947,vo_fpc_30704,0,vo_fpc,""
0,11,0,19470070,10,0,947,"찾았나?",1,26,0.5
"",93,"",19470071,"","",947,0,"",0.9,""
"",93,"",19470072,"","",947,0,"",1,""
"",91,"",19470073,"","",947,"","",19470065,""
0.1,3,0.1,19470074,0,1,947,47_yuni_surprise_in,47_yuni_surprise_loop,26,""
0.1,3,0.1,19470075,0,1,947,47_cmn_item_in,47_cmn_item_loop,129511,""
0.1,3,0.1,19470076,0,1,947,47_cmn_item_in_book,47_cmn_item_loop_book,32,""
"",93,"",19470077,"","",947,0,"",0.2,""
"",32,"",19470078,"","",947,1,"",42,""
"",32,"",19470079,"","",947,1,"",1242,""
"",32,"",19470080,"","",947,0,"",102,""
"",21,"",19470081,"","",947,vo_fpc_30705,0,vo_fpc,""
0,11,0,19470082,10,0,947,"유니 선배의 책이 있었습니다.",1,129511,1
"",93,"",19470083,"","",947,0,"",1.8,""
"",2,"",19470084,-180,12,947,320,1.99849170437406,129411,""
"",33,"",19470085,-180,12,947,320,1.99849170437406,101,""
0.1,3,"",19470086,1,"",947,cmn_swm_diving_r,"",129411,""
"",93,"",19470087,"","",947,0,"",1.5,""
"",91,"",19470088,"","",947,"","",19470084,""
0.1,3,0.1,19470089,0,1,947,47_cmn_item_in,47_cmn_item_loop,129411,""
0.1,3,0.1,19470090,0,1,947,47_cmn_item_in_weapon,47_cmn_item_loop_weapon,31,""
"",93,"",19470091,"","",947,0,"",0.2,""
"",32,"",19470092,"","",947,1,"",41,""
"",32,"",19470093,"","",947,1,"",1241,""
"",32,"",19470094,"","",947,0,"",101,""
"",21,"",19470095,"","",947,vo_fpc_30706,0,vo_fpc,""
0,11,70,19470096,10,0,947,"유니 선배의 도끼인지 창이 있었습니다.",1,129411,1
"",91,"",19470097,"","",947,"","",0,""
"",32,"",19470098,"","",947,1,"",1011,""
"",21,"",19470099,"","",947,vo_fpc_30707,0,vo_fpc,""
730,11,140,19470100,8,0,947,"퐁~!\n닥터 유니에게 경고!\n수영장은 쓰레기통이 아닙니다!",1,26,1
"",93,"",19470101,"","",947,0,"",5.25,""
"",93,"",19470102,"","",947,0,"",1.5,""
0.3,3,"",19470103,1,"",947,47_yuni_float,"",26,""
"",32,"",19470104,"","",947,1,"",1010,""
"",93,"",19470105,"","",947,0,"",1.5,""
0.1,3,0.1,19470106,0,1,947,47_cmn_float_in,cmn_float,129511,""
0.1,3,0.1,19470107,0,0,947,47_cmn_float_in_book,empty,32,""
0.1,3,0.1,19470108,0,1,947,47_cmn_float_in,cmn_float,129411,""
0.1,3,0.1,19470109,0,0,947,47_cmn_float_in_weapon,empty,31,""
"",93,"",19470110,"","",947,0,"",1.1,""
"",2,"",19470111,-180,"",947,1000,3.07692307692308,129411,""
"",33,"",19470112,-180,"",947,1000,3.07692307692308,41,""
"",2,"",19470113,-180,"",947,1000,5.79185520361991,26,""
"",33,"",19470114,-180,"",947,1000,5.79185520361991,26,""
"",2,"",19470115,-125,"",947,1000,4.20814479638009,129511,""
"",33,"",19470116,-125,"",947,1000,4.20814479638009,42,""
"",91,"",19470117,"","",947,"","",19470113,""
"",23,"",19510001,"","",951,se_fpc_water_random,"",se_10053800,""
1.75,5,0,19510002,22,-180,951,1,-850,1,cmn_float_monster_01
"",2,"",19510003,-180,"",951,850,15,1,""
"",23,"",19520001,"","",952,se_fpc_water_random,"",se_10053800,""
1.75,5,0,19520002,22,-180,952,1,-850,1,cmn_float_monster_02
"",2,"",19520003,-180,"",952,850,15,1,""
"",23,"",19530001,"","",953,se_fpc_water_random,"",se_10053800,""
1.75,5,0,19530002,22,-180,953,1,-850,1,cmn_float_monster_03
"",2,"",19530003,-180,"",953,850,15,1,""
