param_04,command_id,param_07,param_03,command_type,drama_id,param_08,param_01,param_05,param_02,param_06
0,19430037,"","",21,943,"",vo_fpc,"",vo_fpc_30304,""
1,19430038,0,5,11,943,0.5,122511,0,"읏… 뭐지?\n사냥감을 노리는 맹금류와 같은 이 살기는?\n누군가 있는 건가?",0
"",19430039,"","",91,943,"",0,"","",""
"",19430040,"","",32,943,"",1101,"",1,""
"",19430041,"","",32,943,"",1174114,"",0,""
43_rei_aseri,19430042,0.1,0,3,943,"",122511,1,43_rei_turn,0.1
"",19430043,"",0,3,943,"",117411,"",43_tsumugi_hide,0.1
"",19430044,"","",93,943,"",3,"",0,""
43_tsumugi_deredere,19430045,0.1,0,3,943,"",117411,1,43_tsumugi_appear,0.1
"",19430046,"","",93,943,"",1,"",0,""
"",19430047,"","",32,943,"",1101,"",0,""
"",19430048,"","",32,943,"",1174114,"",1,""
0,19430049,"","",21,943,"",vo_fpc,"",vo_fpc_30305,""
1,19430050,0,6,11,943,0.5,122511,0,"아무도 없었네…\n아니… 거기냐!",0
"",19430051,"","",91,943,"",0,"","",""
"",19430052,"","",32,943,"",1101,"",1,""
"",19430053,"","",32,943,"",1174114,"",0,""
43_rei_aseri_2,19430054,0.1,0,3,943,"",122511,1,43_rei_turn,0.1
"",19430055,"",0,3,943,"",117411,"",43_tsumugi_hide,0.1
"",19430056,"","",93,943,"",3,"",0,""
43_tsumugi_deredere,19430057,0.1,0,3,943,"",117411,1,43_tsumugi_appear,0.1
"",19430058,"","",93,943,"",1,"",0,""
"",19430059,"","",32,943,"",1101,"",0,""
"",19430060,"","",32,943,"",1174114,"",1,""
0,19430061,"","",21,943,"",vo_fpc,"",vo_fpc_30306,""
1,19430062,0,5,11,943,1,122511,0,"역시 아무도 없군.\n하지만 이 오한은 뭐지…?\n큭, 마치 타깃이 된 물고기의 심정이야.",0
"",19430063,"","",91,943,"",0,"","",""
3.84615384615385,19430064,"",-180,2,943,"",122511,"",850,""
3.84615384615385,19430065,"",-180,33,943,"",1225114,"",850,""
2.57352941176471,19430066,"",-125,2,943,"",117411,12,0,""
2.57352941176471,19430067,"",-125,33,943,"",1174114,12,0,""
"",19430068,"","",91,943,"",0,"","",""
0,19430069,"","",21,943,"",vo_fpc,"",vo_fpc_30307,""
1,19430070,0,6,11,943,1,117411,0,"아아, 레이 님의 늠름한 모습을\n이렇게 가까이에서 볼 수 있다니\n안구가 정화돼요~",0
"",19430071,"","",91,943,"",0,"","",""
3.84615384615385,19430072,"",-125,2,943,"",117411,"",850,""
3.84615384615385,19430073,"",-125,33,943,"",1174114,"",850,""
"",19430074,"","",91,943,"",0,"","",""
800,19440001,0,12,1,944,44_tamaki_in,1,-15,107911,1.4875
800,19440002,0,13,5,944,44_tamaki_in,3,-15,3,1.4875
-1000,19440003,0,33,1,944,44_yukari_idle,1,-250,126811,1.75
-1000,19440004,0,32,5,944,cmn_boat_idle,2,-250,2,1.75
-800,19440005,0,12,1,944,44_mifuyu_run,1,-15,108011,1.4875
-250,19440006,"",-1000,31,944,"",101,1,126811,1
140,19440007,"",-560,31,944,"",1004,1,1004,0
"",19440008,"",1,23,944,"",se_10053800,"",se_fpc_water_random,1
"",19440009,"","",91,944,"",19440007,"",0,""
2.26244343891403,19440010,"",-15,2,944,"",107911,"",300,""
2.26244343891403,19440011,"",-15,2,944,"",3,"",300,""
"",19440012,"","",91,944,"","","","",""
44_tamaki_sale_loop,19440013,0.1,"",3,944,"",107911,1,44_tamaki_sale,0.1
44_tamaki_sale_loop,19440014,0.1,"",3,944,"",3,1,44_tamaki_sale,0.1
0,19440015,"","",21,944,"",vo_fpc,"",vo_fpc_30401,""
1,19440016,0,5,11,944,1,107911,0,"붕어빵~ 붕어빵~\n맛있는 붕어빵 가게다냥~",0
"",19440017,"","",91,944,"",0,"","",""
5.29411764705882,19440018,"",-250,2,944,"",126811,12,-100,""
5.29411764705882,19440019,"",-250,2,944,"",2,12,-100,""
5.29411764705882,19440020,"",-250,33,944,"",126811,12,-100,""
"",19440021,"","",91,944,"","","","",""
44_tamaki_present_loop,19440022,0.1,0,3,944,"",107911,1,44_tamaki_present,0.1
44_tamaki_present_loop,19440023,0.1,0,3,944,"",3,1,44_tamaki_present,0.1
0,19440024,"","",21,944,"",vo_fpc,"",vo_fpc_30402,""
1,19440025,0,7,11,944,1,107911,0,"자, 거기 떠내려오는 언니\n붕어빵은 어떠냥?",0
"",19440026,"","",91,944,"",0,"","",""
44_yukari_notice_loop,19440027,0.1,0,3,944,"",126811,1,44_yukari_notice,0.2
"",19440028,"",1,3,944,"",2,"",cmn_boat_idle,0.2
0,19440029,"","",21,944,"",vo_fpc,"",vo_fpc_30403,""
1,19440030,0,7,11,944,1,126811,0,"어머, 타마키 씨잖아.\n이런 곳에서 뭐 해?",0
"",19440031,"","",91,944,"",0,"","",""
0,19440032,"","",21,944,"",vo_fpc,"",vo_fpc_30404,""
1,19440033,0,7,11,944,1,107911,0,"뭐야, 유카리였냥.\n뭐 하냐니, 당연히 장사다냥!",0
"",19440034,"","",91,944,"",0,"","",""
44_tamaki_sale_loop,19440035,0.1,0,3,944,"",107911,1,44_tamaki_present2sale,0.1
44_tamaki_sale_loop,19440036,0.1,0,3,944,"",3,1,44_tamaki_present2sale,0.1
0,19440037,"","",21,944,"",vo_fpc,"",vo_fpc_30405,""
1,19440038,0,9,11,944,1,107911,0,"이렇게나 사람이 많은 곳에서의 장사 기회를\n놓칠 수는 없다냥!",0
"",19440039,"","",91,944,"",0,"","",""
44_yukari_worry_loop,19440040,0.1,0,3,944,"",126811,1,44_yukari_worry,0.2
"",19440041,"",1,3,944,"",2,"",cmn_boat_idle,0.2
0,19440042,"","",21,944,"",vo_fpc,"",vo_fpc_30406,""
1,19440043,0,7,11,944,1,126811,0,"그거, 아키노 씨의 허가는 받았어?\n만약 무허가로 하는 거라면 혼날 텐데?",0
"",19440044,"","",91,944,"",0,"","",""
0,19440045,"","",21,944,"",vo_fpc,"",vo_fpc_30407,""
1,19440046,0,6,11,944,0.5,107911,0,"괜찮다냥. 들키지 않도록…\n앗, 위험하다냥! 순찰이다냥!",0
"",19440047,"","",91,944,"",0,"","",""
"",19440048,"","",32,944,"",1004,"",1,""
"",19440049,"","",93,944,"",1,"",0,""
44_tamaki_run,19440050,0.1,0,3,944,"",107911,1,44_tamaki_surprise,0.1
44_tamaki_run,19440051,0.1,0,3,944,"",3,1,44_tamaki_surprise,0.1
44_tamaki_run,19440052,0.1,0,3,944,"",3,1,44_tamaki_surprise,0.1
0,19440053,"","",21,944,"",vo_fpc,"",vo_fpc_30408,""
1,19440054,0,10,11,944,1,107911,0,"튀는 거다냥~!",0
"",19440055,"","",93,944,"",0.8,"",0,""
1.74034110685694,19440056,"",-15,2,944,"",107911,"",800,""
1.74034110685694,19440057,"",-15,2,944,"",3,"",800,""
4.82654600301659,19440058,"",-15,2,944,"",108011,"",800,""
4.82654600301659,19440059,"",-15,33,944,"",1004,"",800,""
"",19440060,"","",93,944,"",0.8,"",0,""
0,19440061,"","",21,944,"",vo_fpc,"",vo_fpc_30409,""
1,19440062,0,11,11,944,0.5,108011,0,"무허가 영업은 단속 대상이야!\n거기 서!",0
"",19440063,"","",91,944,"",19440058,"","",""
0,19440064,"","",21,944,"",vo_fpc,"",vo_fpc_30410,""
1,19440065,0,5,11,944,1.5,126811,0,"잠깐, 타마키 씨?\n역시 무허가였잖아.\n…어쩐지 배고프네.\n붕어빵이라도 받을 걸 그랬어.",0
"",19440066,"","",93,944,"",11.6571428571429,"",1,""
44_yukari_smile_loop,19440067,0.1,0,3,944,"",126811,1,44_yukari_smile,0.2
"",19440068,"",1,3,944,"",2,"",cmn_boat_idle,0.2
"",19440069,"","",93,944,"",1.5,"",0,""
"",19440070,"","",91,944,"",19440065,"","",""
4.97737556561086,19440071,"",-250,2,944,"",126811,"",1000,""
4.97737556561086,19440072,"",-250,2,944,"",2,"",1000,""
4.97737556561086,19440073,"",-250,33,944,"",126811,"",1000,""
"",19440074,"","",91,944,"",0,"","",""
-1150,19450001,0,23,1,945,45_yui_cmn_swm_tread,1,-180,122611,1.75
-800,19450002,0,12,1,945,45_makoto_idle,1,-125,110411,1.75
-250,19450003,0,32,5,945,empty,23,-180,23,1.75
-1150,19450004,0,22,5,945,cmn_swm_tread_pink,1,-180,1,1.75
-180,19450005,"",-1150,31,945,"",3,1,1226113,1
-125,19450006,"",-770,31,945,"",4,1,1104111,1
-125,19450007,"",150,31,945,"",117,1,117,0
-180,19450008,"",-250,31,945,"",111,1,111,0
"",19450009,"",1,23,945,"",se_10053800,"",se_fpc_water_random,1
"",19450010,"","",91,945,"",19450008,"",0,""
5.58823529411765,19450011,"",-125,2,945,"",110411,12,150,""
5.58823529411765,19450012,"",-125,33,945,"",1104111,12,180,""
5.58823529411765,19450013,"",-180,2,945,"",122611,12,-200,""
5.58823529411765,19450014,"",-180,2,945,"",1,12,-200,""
5.58823529411765,19450015,"",-180,33,945,"",1226113,12,-200,""
"",19450016,"","",91,945,"",19450015,"","",""
"",19450017,"",1,3,945,"",122611,"",45_yui_idle,0.1
"",19450018,"",1,3,945,"",1,"",45_yui_idle,0.1
"",19450019,"",1,3,945,"",110411,"",45_makoto_talk,0.1
0,19450020,"","",21,945,"",vo_fpc,"",vo_fpc_30501,""
1,19450021,0,8,11,945,1,110411,0,"왜 그래, 유이?\n그 녀석을 위해서\n일부러 도시락을 싸 온 거잖아?\n얼른 같이 먹자고 하지 그래.",0
"",19450022,"","",91,945,"",0,"","",""
0,19450023,"","",21,945,"",vo_fpc,"",vo_fpc_30502,""
1,19450024,0,6,11,945,1,122611,0,"장 보는 것까지 도와줬는데\n미안해. 하지만 도시락 반찬에\n너무 힘을 준 것 같아서…​​",0
"",19450025,"","",91,945,"",0,"","",""
0,19450026,"","",21,945,"",vo_fpc,"",vo_fpc_30503,""
1,19450027,0,4,11,945,1,110411,0,"무슨 힘을 줬다고 그래.\n준비한 재료는 평범했잖아?\n응? 그러고 보니 핑크색 소보로도\n샀지. 설마…",0
"",19450028,"","",91,945,"",0,"","",""
45_makoto_talk_surprise_loop,19450029,0.1,0,3,945,"",110411,1,45_makoto_talk_surprise,0.1
45_yui_shy_loop,19450030,0.1,0,3,945,"",122611,1,45_yui_shy_in,0.1
45_yui_shy_loop,19450031,0.1,0,3,945,"",1,1,45_yui_shy_in,0.1
0,19450032,"","",21,945,"",vo_fpc,"",vo_fpc_30504,""
1,19450033,0,5,11,945,1,122611,0,"…응, 저질러 버렸어…\n커다란 하트 마크…\n역시 이건 없던 걸로 할래!\n마코토, 먹어 줄래!?",0
"",19450034,"","",91,945,"",0,"","",""
"",19450035,"",1,3,945,"",110411,"",45_makoto_idle,0.1
0,19450036,"","",21,945,"",vo_fpc,"",vo_fpc_30505,""
1,19450037,0,6,11,945,0.5,110411,0,"알겠어. 내가 따라가서\n대신 먹어줄 테니까…\n다른 반찬은 자신 있지?\n자, 어서 가자!",0
"",19450038,"","",91,945,"",0,"","",""
cmn_swm_dogscratch,19450039,0.1,0,3,945,"",110411,1,45_makoto_dogscratch_in,0.1
"",19450040,"","",93,945,"",0.5,"",0,""
"",19450041,"","",32,945,"",1104111,"",0,""
"",19450042,"","",32,945,"",117,"",1,""
4.07239819004525,19450043,"",-125,2,945,"",110411,0,1050,""
4.07239819004525,19450044,"",-125,33,945,"",117,0,1050,""
45_yui_idle_2,19450045,0.1,0,3,945,"",122611,1,45_yui_notice,0.1
45_yui_idle,19450046,0.1,0,3,945,"",1,1,45_yui_notice,0.1
0,19450047,"","",21,945,"",vo_fpc,"",vo_fpc_30506,""
1,19450048,0,12,11,945,1,122611,0,"아, 마코토?\n기다려~!",0
"",19450049,"","",91,945,"",0,"","",""
"",19450050,"",1,3,945,"",122611,"",45_yui_cmn_swm_tread,0.1
"",19450051,"",1,3,945,"",1,"",cmn_swm_tread_pink,0.1
4.75113122171946,19450052,"",-180,2,945,"",122611,0,850,""
4.75113122171946,19450053,"",-180,2,945,"",1,0,850,""
4.75113122171946,19450054,"",-180,33,945,"",1226113,0,850,""
"",19450055,"","",93,945,"",3,"",0,""
"",19450056,"","",32,945,"",111,"",1,""
45_eriko_float_loop,19450057,0.1,0,3,945,"",23,1,45_eriko_float_in,0.1
"",19450058,"","",93,945,"",2,"",0,""
0,19450059,"","",21,945,"",vo_fpc,"",vo_fpc_30507,""
1,19450060,0,3,11,945,3,23,0,"그분을 노리는 발칙한 기척…\n이건 도둑고양이, 아뇨, 암캐의 냄새?\n없애지 않으면…",0
"",19450061,"","",93,945,"",16.7666666666667,"",0,""
"",19450062,"","",93,945,"",1.5,"",0,""
"",19450063,"","",91,945,"",19450060,"","",""
"",19450064,"",0,3,945,"",23,"",45_eriko_float_end,0.1
"",19450065,"","",93,945,"",3,"",0,""
"",19450066,"","",91,945,"",0,"","",""
-800,19460001,0,12,1,946,cmn_walk,1,-15,107911,1.4875
-1000,19460002,0,12,1,946,cmn_walk,1,-15,107811,1.4875
-910,19460003,0,22,1,946,cmn_swm_flutterKick,1,-180,122411,1.75
-180,19460004,"",-910,31,946,"",1,1,122411,1
-180,19460005,"",-910,31,946,"",1,1,115,1
"",19460006,"",1,23,946,"",se_10053800,"",se_fpc_water_random,1
"",19460007,"","",91,946,"",19460005,"",0,""
"",19460008,"","",93,946,"",0.3,"",0,""
"",19460009,"",1,3,946,"",107811,"",cmn_walk,0.1
3.82352941176471,19460010,"",-15,2,946,"",107911,"",-150,""
3.82352941176471,19460011,"",-15,2,946,"",107811,"",-350,""
"",19460012,"","",91,946,"","","","",""
46_tamaki_talk_loop,19460013,0.1,"",3,946,"",107911,1,46_tamaki_talk,0.1
46_kyaru_idle_jitome_loop,19460014,0.1,"",3,946,"",107811,1,46_kyaru_idle_jitome,0.1
0,19460015,"","",21,946,"",vo_fpc,"",vo_fpc_30601,""
1,19460016,0,6,11,946,1,107811,0,"다들 저렇게나 헤엄치면서\n잘도 질리지 않네~",0
"",19460017,"","",91,946,"",0,"","",""
0,19460018,"","",21,946,"",vo_fpc,"",vo_fpc_30602,""
1,19460019,0,8,11,946,1,107911,0,"응?\n혹시 물가가 싫은 거냥? ",0
"",19460020,"","",91,946,"",0,"","",""
46_kyaru_talk_loop,19460021,0.1,"",3,946,"",107811,1,46_kyaru_talk,0.1
0,19460022,"","",21,946,"",vo_fpc,"",vo_fpc_30603,""
1,19460023,0,5,11,946,1,107811,0,"음~ 튜브를 타고 노는 건 좋은데\n수영하는 건 좀, 그런 느낌. 알겠어?",0
"",19460024,"","",91,946,"",0,"","",""
46_tamaki_nod_loop,19460025,0.1,"",3,946,"",107911,1,46_tamaki_nod,0.1
0,19460026,"","",21,946,"",vo_fpc,"",vo_fpc_30604,""
1,19460027,0,7,11,946,0.5,107911,0,"안다냥. 나를 포함해서 고양이 수인족은\n그런 사람이 많은 것 같다냥. ",0
"",19460028,"","",91,946,"",0,"","",""
8.64253393665158,19460029,"",-180,2,946,"",122411,"",1000,""
8.64253393665158,19460030,"",-180,33,946,"",122411,"",1000,""
"",19460031,"","",93,946,"",3,"",0,""
46_hiyori_flutterKick_handWave_loop,19460032,0.1,0,3,946,"",122411,1,46_hiyori_flutterKick_handWave,0.1
0,19460033,"","",21,946,"",vo_fpc,"",vo_fpc_30605,""
1,19460034,0,10,11,946,1,122411,0,"아, 야호~!",0
"",19460035,"","",93,946,"",2,"",0,""
46_tamaki_handwave_loop,19460036,0.1,"",3,946,"",107911,1,46_tamaki_handwave,0.1
46_kyaru_idle_smile_loop,19460037,0.1,"",3,946,"",107811,1,46_kyaru_idle_smile,0.1
"",19460038,"","",93,946,"",1.5,"",0,""
0,19460039,"","",21,946,"",vo_fpc,"",vo_fpc_30606,""
1,19460040,0,6,11,946,1,107911,0,"야호~\n뭐, 당연히 예외도 있긴 하다냥.",0
"",19460041,"","",91,946,"",0,"","",""
46_tamaki_talk2_loop,19460042,0.1,0,3,946,"",107911,1,46_tamaki_talk2,0.1
0,19460043,"","",21,946,"",vo_fpc,"",vo_fpc_30607,""
1,19460044,0,5,11,946,0.5,107811,0,"그러네.\n…그렇다 치더라도 활기차네.",0
"",19460045,"","",91,946,"",0,"","",""
46_kyaru_idle_normal_loop,19460046,0.1,0,3,946,"",107811,1,46_kyaru_idle_normal,0.1
"",19460047,"","",93,946,"",0.5,"",0,""
"",19460048,"","",32,946,"",115,"",0,""
"",19460049,"","",32,946,"",122411,"",0,""
0,19460050,"",-180,2,946,"",122411,"",-910,""
0,19460051,"",-180,33,946,"",115,"",-910,""
4.80140774258421,19460052,"",-180,2,946,"",122411,"",1000,""
4.80140774258421,19460053,"",-180,33,946,"",115,"",1000,""
"",19460054,"","",32,946,"",115,"",1,""
"",19460055,"",1,3,946,"",122411,"",46_hiyori_flutterKickFast,0.1
"",19460056,"","",93,946,"",1.5,"",0,""
0,19460057,"","",21,946,"",vo_fpc,"",vo_fpc_30608,""
1,19460058,0,15,11,946,1,122411,0,"와~아!",0
"",19460059,"","",93,946,"",0.766666666666667,"",0,""
"",19460060,"","",93,946,"",1.5,"",0,""
"",19460061,"","",91,946,"",19460052,"","",""
46_tamaki_talk3_loop,19460062,0.1,"",3,946,"",107911,1,46_tamaki_talk3,0.1
0,19460063,"","",21,946,"",vo_fpc,"",vo_fpc_30609,""
1,19460064,0,7,11,946,0.5,107911,0,"…어라? 이 수영장은\n꽤 긴 길이가 분명했다냥.​​",0
"",19460065,"","",91,946,"",0,"","",""
46_kyaru_idle_normal2_loop,19460066,0.1,0,3,946,"",107811,1,46_kyaru_idle_normal2,0.1
"",19460067,"","",32,946,"",115,"",0,""
0,19460068,"",-180,2,946,"",122411,"",-910,""
0,19460069,"",-180,33,946,"",115,"",-910,""
2.1606334841629,19460070,"",-180,2,946,"",122411,"",1000,""
2.1606334841629,19460071,"",-180,33,946,"",115,"",1000,""
"",19460072,"","",32,946,"",115,"",1,""
"",19460073,"",0,23,946,"",se_10053800,"",se_10053800_946_hiyori,1
"",19460074,"","",93,946,"",0.5,"",0,""
0,19460075,"","",21,946,"",vo_fpc,"",vo_fpc_30610,""
1,19460076,0,20,11,946,1,122411,0,"와~!",0
"",19460077,"","",93,946,"",0.65,"",0,""
"",19460078,"","",93,946,"",1.5,"",0,""
46_kyaru_surprise_loop,19460079,0.1,0,3,946,"",107811,1,46_kyaru_surprise,0.1
46_tamaki_talk4_loop,19460080,0.1,"",3,946,"",107911,1,46_tamaki_talk4,0.1
0,19460081,"","",21,946,"",vo_fpc,"",vo_fpc_30611,""
1,19460082,0,9,11,946,0.5,107811,0,"지금 방금 막 지나갔지?\n얼마나 빠르게 헤엄치는 거야!?",0
"",19460083,"","",91,946,"",0,"","",""
"",19460084,"","",32,946,"",115,"",0,""
0,19460085,"",-180,2,946,"",122411,"",-910,""
0,19460086,"",-180,33,946,"",115,"",-910,""
2.1606334841629,19460087,"",-180,2,946,"",122411,"",1000,""
2.1606334841629,19460088,"",-180,33,946,"",115,"",1000,""
"",19460089,"","",32,946,"",115,"",1,""
"",19460090,"",0,23,946,"",se_10053800,"",se_10053800_946_hiyori,1
"",19460091,"","",93,946,"",0.5,"",0,""
0,19460092,"","",21,946,"",vo_fpc,"",vo_fpc_30612,""
1,19460093,0,20,11,946,1,122411,0,"즐거워~!",0
"",19460094,"","",93,946,"",0.8,"",0,""
"",19460095,"","",93,946,"",1.5,"",0,""
"",19460096,"",1,3,946,"",107911,"",46_cmn_run,0.1
"",19460097,"",1,3,946,"",107811,"",46_cmn_run,0.1
2.8657616892911,19460098,"",-15,2,946,"",107911,"",800,""
3.46907993966818,19460099,"",-15,2,946,"",107811,"",800,""
"",19460100,"","",91,946,"",0,"","",""
-850,19470001,0,22,1,947,cmn_float_r,1,-180,129411,1.75
320,19470002,0,23,5,947,empty,3,-180,31,1.75
-1100,19470003,0,12,1,947,cmn_float,1,-125,129511,1.75
70,19470004,0,13,5,947,empty,3,-125,32,1.75
-900,19470005,0,22,5,947,47_yuni_float,26,-180,26,1.75
-180,19470006,"",-820,31,947,"",6,1,61,1
-180,19470007,"",320,31,947,"",4,1,41,0
-180,19470008,"",320,31,947,"",103,1,1031,0
-180,19470009,"",320,31,947,"",124,1,1241,0
-180,19470010,"",320,31,947,"",9,1,91,0
-180,19470011,"",850,31,947,"",10,1,101,1
-125,19470012,"",-1100,31,947,"",6,1,62,1
-125,19470013,"",70,31,947,"",4,1,42,0
-125,19470014,"",70,31,947,"",103,1,1032,0
-125,19470015,"",70,31,947,"",124,1,1242,0
-125,19470016,"",70,31,947,"",9,1,92,0
-125,19470017,"",850,31,947,"",10,1,102,1
-180,19470018,"",-900,31,947,"",102,1,26,1
0,19470019,"",-975,31,947,"",1009,1,1009,0
0,19470020,"",-310,31,947,"",1010,1,1010,0
30,19470021,"",570,31,947,"",1011,1,1011,0
"",19470022,"",1,23,947,"",se_10053800,"",se_fpc_water_random,1
"",19470023,"","",91,947,"",19470021,"","",""
"",19470024,"",1,3,947,"",129411,"",cmn_float_r,0.1
6.88235294117647,19470025,"",-180,2,947,"",129411,12,320,""
6.88235294117647,19470026,"",-180,33,947,"",61,12,350,""
6.88235294117647,19470027,"",-125,2,947,"",129511,12,70,""
6.88235294117647,19470028,"",-125,33,947,"",62,12,70,""
6.88235294117647,19470029,"",0,33,947,"",1009,12,195,""
"",19470030,"","",32,947,"",1009,"",1,""
"",19470031,"","",91,947,"",19470025,"","",""
4.55882352941176,19470032,"",-180,2,947,"",26,12,-280,""
4.55882352941176,19470033,"",-180,33,947,"",26,12,-280,""
"",19470034,"","",91,947,"",19470032,"","",""
"",19470035,"","",32,947,"",1009,"",0,""
0,19470036,"","",21,947,"",vo_fpc,"",vo_fpc_30701,""
1,19470037,0,5,11,947,0.5,26,0,"수영장의 물은 끊임없이 흐르고,\n하지만 원래의 물은 아니다… 라.",0
"",19470038,"","",91,947,"",0,"","",""
0,19470039,"","",21,947,"",vo_fpc,"",vo_fpc_30702,""
1,19470040,0,5,11,947,1,26,0,"안녕 제군, 천진난만하게 놀고 있군.\n나는 세상의 무상함을 덧없이 여기고 있다.\n단적으로 바꿔 말하면,\n로제타를 떨어뜨렸다.",0
"",19470041,"","",91,947,"",0,"","",""
47_cmn_surprise_loop,19470042,0.1,0,3,947,"",129511,1,47_chieru_surprise_in,0.1
0.2,19470043,"",-125,33,947,"",62,12,100,""
47_cmn_surprise_loop,19470044,0.1,0,3,947,"",129411,1,47_kuroe_surprise_in,0.1
0,19470045,"","",21,947,"",vo_fpc,"",vo_fpc_30703,""
1,19470046,0,17,11,947,0.5,129411,0,"잠깐…\n뭐 하는 거야, 찾아야지…!",0
"",19470047,"","",91,947,"",0,"","",""
cmn_swm_diving,19470048,0.1,0,3,947,"",129411,1,47_cmn_diving_in,0.1
"",19470049,"","",93,947,"",0.2,"",0,""
"",19470050,"","",32,947,"",61,"",0,""
"",19470051,"","",32,947,"",1031,"",1,""
"",19470052,"","",32,947,"",91,"",1,""
1.59879336349925,19470053,"",-180,2,947,"",129411,"",850,""
1.59879336349925,19470054,"",-180,33,947,"",91,"",850,""
cmn_swm_diving,19470055,0.1,0,3,947,"",129511,1,47_cmn_diving_in,0.1
"",19470056,"","",93,947,"",0.2,"",0,""
"",19470057,"","",32,947,"",62,"",0,""
"",19470058,"","",32,947,"",1032,"",1,""
"",19470059,"","",32,947,"",92,"",1,""
1.96078431372549,19470060,"",-125,2,947,"",129511,"",850,""
1.96078431372549,19470061,"",-125,33,947,"",92,"",850,""
"",19470062,"","",91,947,"",19470060,"","",""
"",19470063,"","",32,947,"",91,"",0,""
"",19470064,"","",32,947,"",92,"",0,""
2.94117647058824,19470065,"",-125,2,947,"",129511,12,70,""
2.94117647058824,19470066,"",-125,33,947,"",102,12,70,""
"",19470067,"",1,3,947,"",129511,"",cmn_swm_diving_r,0.1
"",19470068,"","",93,947,"",1,"",0,""
0,19470069,"","",21,947,"",vo_fpc,"",vo_fpc_30704,""
1,19470070,0,10,11,947,0.5,26,0,"찾았나?",0
"",19470071,"","",93,947,"",0.9,"",0,""
"",19470072,"","",93,947,"",1,"",0,""
"",19470073,"","",91,947,"",19470065,"","",""
47_yuni_surprise_loop,19470074,0.1,0,3,947,"",26,1,47_yuni_surprise_in,0.1
47_cmn_item_loop,19470075,0.1,0,3,947,"",129511,1,47_cmn_item_in,0.1
47_cmn_item_loop_book,19470076,0.1,0,3,947,"",32,1,47_cmn_item_in_book,0.1
"",19470077,"","",93,947,"",0.2,"",0,""
"",19470078,"","",32,947,"",42,"",1,""
"",19470079,"","",32,947,"",1242,"",1,""
"",19470080,"","",32,947,"",102,"",0,""
0,19470081,"","",21,947,"",vo_fpc,"",vo_fpc_30705,""
1,19470082,0,10,11,947,1,129511,0,"유니 선배의 책이 있었습니다.",0
"",19470083,"","",93,947,"",1.8,"",0,""
1.99849170437406,19470084,"",-180,2,947,"",129411,12,320,""
1.99849170437406,19470085,"",-180,33,947,"",101,12,320,""
"",19470086,"",1,3,947,"",129411,"",cmn_swm_diving_r,0.1
"",19470087,"","",93,947,"",1.5,"",0,""
"",19470088,"","",91,947,"",19470084,"","",""
47_cmn_item_loop,19470089,0.1,0,3,947,"",129411,1,47_cmn_item_in,0.1
47_cmn_item_loop_weapon,19470090,0.1,0,3,947,"",31,1,47_cmn_item_in_weapon,0.1
"",19470091,"","",93,947,"",0.2,"",0,""
"",19470092,"","",32,947,"",41,"",1,""
"",19470093,"","",32,947,"",1241,"",1,""
"",19470094,"","",32,947,"",101,"",0,""
0,19470095,"","",21,947,"",vo_fpc,"",vo_fpc_30706,""
1,19470096,70,10,11,947,1,129411,0,"유니 선배의 도끼인지 창이 있었습니다.",0
"",19470097,"","",91,947,"",0,"","",""
"",19470098,"","",32,947,"",1011,"",1,""
0,19470099,"","",21,947,"",vo_fpc,"",vo_fpc_30707,""
1,19470100,140,8,11,947,1,26,0,"퐁~!\n닥터 유니에게 경고!\n수영장은 쓰레기통이 아닙니다!",730
"",19470101,"","",93,947,"",5.25,"",0,""
"",19470102,"","",93,947,"",1.5,"",0,""
"",19470103,"",1,3,947,"",26,"",47_yuni_float,0.3
"",19470104,"","",32,947,"",1010,"",1,""
"",19470105,"","",93,947,"",1.5,"",0,""
cmn_float,19470106,0.1,0,3,947,"",129511,1,47_cmn_float_in,0.1
empty,19470107,0.1,0,3,947,"",32,0,47_cmn_float_in_book,0.1
cmn_float,19470108,0.1,0,3,947,"",129411,1,47_cmn_float_in,0.1
empty,19470109,0.1,0,3,947,"",31,0,47_cmn_float_in_weapon,0.1
"",19470110,"","",93,947,"",1.1,"",0,""
3.07692307692308,19470111,"",-180,2,947,"",129411,"",1000,""
3.07692307692308,19470112,"",-180,33,947,"",41,"",1000,""
5.79185520361991,19470113,"",-180,2,947,"",26,"",1000,""
5.79185520361991,19470114,"",-180,33,947,"",26,"",1000,""
4.20814479638009,19470115,"",-125,2,947,"",129511,"",1000,""
4.20814479638009,19470116,"",-125,33,947,"",42,"",1000,""
"",19470117,"","",91,947,"",19470113,"","",""
"",19510001,"","",23,951,"",se_10053800,"",se_fpc_water_random,""
-850,19510002,0,22,5,951,cmn_float_monster_01,1,-180,1,1.75
15,19510003,"",-180,2,951,"",1,"",850,""
"",19520001,"","",23,952,"",se_10053800,"",se_fpc_water_random,""
-850,19520002,0,22,5,952,cmn_float_monster_02,1,-180,1,1.75
15,19520003,"",-180,2,952,"",1,"",850,""
"",19530001,"","",23,953,"",se_10053800,"",se_fpc_water_random,""
-850,19530002,0,22,5,953,cmn_float_monster_03,1,-180,1,1.75
15,19530003,"",-180,2,953,"",1,"",850,""
"",19540001,"","",23,954,"",se_10053800,"",se_fpc_water_random,""
-850,19540002,0,22,5,954,cmn_float_monster_04,1,-180,1,1.75
15,19540003,"",-180,2,954,"",1,"",850,""
