param_07,command_type,param_06,param_05,drama_id,command_id,param_04,param_08,param_03,param_02,param_01
0,11,0,0,944,19440033,1,1,7,"뭐야, 유카리였냥.\n뭐 하냐니, 당연히 장사다냥!",107911
"",91,"","",944,19440034,"","","","",0
0.1,3,0.1,1,944,19440035,44_tamaki_sale_loop,"",0,44_tamaki_present2sale,107911
0.1,3,0.1,1,944,19440036,44_tamaki_sale_loop,"",0,44_tamaki_present2sale,3
"",21,"","",944,19440037,0,"","",vo_fpc_30405,vo_fpc
0,11,0,0,944,19440038,1,1,9,"이렇게나 사람이 많은 곳에서의 장사 기회를\n놓칠 수는 없다냥!",107911
"",91,"","",944,19440039,"","","","",0
0.1,3,0.2,1,944,19440040,44_yukari_worry_loop,"",0,44_yukari_worry,126811
"",3,0.2,"",944,19440041,"","",1,cmn_boat_idle,2
"",21,"","",944,19440042,0,"","",vo_fpc_30406,vo_fpc
0,11,0,0,944,19440043,1,1,7,"그거, 아키노 씨의 허가는 받았어?\n만약 무허가로 하는 거라면 혼날 텐데?",126811
"",91,"","",944,19440044,"","","","",0
"",21,"","",944,19440045,0,"","",vo_fpc_30407,vo_fpc
0,11,0,0,944,19440046,1,0.5,6,"괜찮다냥. 들키지 않도록…\n앗, 위험하다냥! 순찰이다냥!",107911
"",91,"","",944,19440047,"","","","",0
"",32,"","",944,19440048,"","","",1,1004
"",93,"","",944,19440049,"","","",0,1
0.1,3,0.1,1,944,19440050,44_tamaki_run,"",0,44_tamaki_surprise,107911
0.1,3,0.1,1,944,19440051,44_tamaki_run,"",0,44_tamaki_surprise,3
0.1,3,0.1,1,944,19440052,44_tamaki_run,"",0,44_tamaki_surprise,3
"",21,"","",944,19440053,0,"","",vo_fpc_30408,vo_fpc
0,11,0,0,944,19440054,1,1,10,"튀는 거다냥~!",107911
"",93,"","",944,19440055,"","","",0,0.8
"",2,"","",944,19440056,1.74034110685694,"",-15,800,107911
"",2,"","",944,19440057,1.74034110685694,"",-15,800,3
"",2,"","",944,19440058,4.82654600301659,"",-15,800,108011
"",33,"","",944,19440059,4.82654600301659,"",-15,800,1004
"",93,"","",944,19440060,"","","",0,0.8
"",21,"","",944,19440061,0,"","",vo_fpc_30409,vo_fpc
0,11,0,0,944,19440062,1,0.5,11,"무허가 영업은 단속 대상이야!\n거기 서!",108011
"",91,"","",944,19440063,"","","","",19440058
"",21,"","",944,19440064,0,"","",vo_fpc_30410,vo_fpc
0,11,0,0,944,19440065,1,1.5,5,"잠깐, 타마키 씨?\n역시 무허가였잖아.\n…어쩐지 배고프네.\n붕어빵이라도 받을 걸 그랬어.",126811
"",93,"","",944,19440066,"","","",1,11.6571428571429
0.1,3,0.2,1,944,19440067,44_yukari_smile_loop,"",0,44_yukari_smile,126811
"",3,0.2,"",944,19440068,"","",1,cmn_boat_idle,2
"",93,"","",944,19440069,"","","",0,1.5
"",91,"","",944,19440070,"","","","",19440065
"",2,"","",944,19440071,4.97737556561086,"",-250,1000,126811
"",2,"","",944,19440072,4.97737556561086,"",-250,1000,2
"",33,"","",944,19440073,4.97737556561086,"",-250,1000,126811
"",91,"","",944,19440074,"","","","",0
0,1,1.75,-180,945,19450001,-1150,45_yui_cmn_swm_tread,23,122611,1
0,1,1.75,-125,945,19450002,-800,45_makoto_idle,12,110411,1
0,5,1.75,-180,945,19450003,-250,empty,32,23,23
0,5,1.75,-180,945,19450004,-1150,cmn_swm_tread_pink,22,1,1
"",31,1,1,945,19450005,-180,"",-1150,1226113,3
"",31,1,1,945,19450006,-125,"",-770,1104111,4
"",31,0,1,945,19450007,-125,"",150,117,117
"",31,0,1,945,19450008,-180,"",-250,111,111
"",23,1,"",945,19450009,"","",1,se_fpc_water_random,se_10053800
"",91,"","",945,19450010,"","","",0,19450008
"",2,"",12,945,19450011,5.58823529411765,"",-125,150,110411
"",33,"",12,945,19450012,5.58823529411765,"",-125,180,1104111
"",2,"",12,945,19450013,5.58823529411765,"",-180,-200,122611
"",2,"",12,945,19450014,5.58823529411765,"",-180,-200,1
"",33,"",12,945,19450015,5.58823529411765,"",-180,-200,1226113
"",91,"","",945,19450016,"","","","",19450015
"",3,0.1,"",945,19450017,"","",1,45_yui_idle,122611
"",3,0.1,"",945,19450018,"","",1,45_yui_idle,1
"",3,0.1,"",945,19450019,"","",1,45_makoto_talk,110411
"",21,"","",945,19450020,0,"","",vo_fpc_30501,vo_fpc
0,11,0,0,945,19450021,1,1,8,"왜 그래, 유이?\n그 녀석을 위해서\n일부러 도시락을 싸 온 거잖아?\n얼른 같이 먹자고 하지 그래.",110411
"",91,"","",945,19450022,"","","","",0
"",21,"","",945,19450023,0,"","",vo_fpc_30502,vo_fpc
0,11,0,0,945,19450024,1,1,6,"장 보는 것까지 도와줬는데\n미안해. 하지만 도시락 반찬에\n너무 힘을 준 것 같아서…​​",122611
"",91,"","",945,19450025,"","","","",0
"",21,"","",945,19450026,0,"","",vo_fpc_30503,vo_fpc
0,11,0,0,945,19450027,1,1,4,"무슨 힘을 줬다고 그래.\n준비한 재료는 평범했잖아?\n응? 그러고 보니 핑크색 소보로도\n샀지. 설마…",110411
"",91,"","",945,19450028,"","","","",0
0.1,3,0.1,1,945,19450029,45_makoto_talk_surprise_loop,"",0,45_makoto_talk_surprise,110411
0.1,3,0.1,1,945,19450030,45_yui_shy_loop,"",0,45_yui_shy_in,122611
0.1,3,0.1,1,945,19450031,45_yui_shy_loop,"",0,45_yui_shy_in,1
"",21,"","",945,19450032,0,"","",vo_fpc_30504,vo_fpc
0,11,0,0,945,19450033,1,1,5,"…응, 저질러 버렸어…\n커다란 하트 마크…\n역시 이건 없던 걸로 할래!\n마코토, 먹어 줄래!?",122611
"",91,"","",945,19450034,"","","","",0
"",3,0.1,"",945,19450035,"","",1,45_makoto_idle,110411
"",21,"","",945,19450036,0,"","",vo_fpc_30505,vo_fpc
0,11,0,0,945,19450037,1,0.5,6,"알겠어. 내가 따라가서\n대신 먹어줄 테니까…\n다른 반찬은 자신 있지?\n자, 어서 가자!",110411
"",91,"","",945,19450038,"","","","",0
0.1,3,0.1,1,945,19450039,cmn_swm_dogscratch,"",0,45_makoto_dogscratch_in,110411
"",93,"","",945,19450040,"","","",0,0.5
"",32,"","",945,19450041,"","","",0,1104111
"",32,"","",945,19450042,"","","",1,117
"",2,"",0,945,19450043,4.07239819004525,"",-125,1050,110411
"",33,"",0,945,19450044,4.07239819004525,"",-125,1050,117
0.1,3,0.1,1,945,19450045,45_yui_idle_2,"",0,45_yui_notice,122611
0.1,3,0.1,1,945,19450046,45_yui_idle,"",0,45_yui_notice,1
"",21,"","",945,19450047,0,"","",vo_fpc_30506,vo_fpc
0,11,0,0,945,19450048,1,1,12,"아, 마코토?\n기다려~!",122611
"",91,"","",945,19450049,"","","","",0
"",3,0.1,"",945,19450050,"","",1,45_yui_cmn_swm_tread,122611
"",3,0.1,"",945,19450051,"","",1,cmn_swm_tread_pink,1
"",2,"",0,945,19450052,4.75113122171946,"",-180,850,122611
"",2,"",0,945,19450053,4.75113122171946,"",-180,850,1
"",33,"",0,945,19450054,4.75113122171946,"",-180,850,1226113
"",93,"","",945,19450055,"","","",0,3
"",32,"","",945,19450056,"","","",1,111
0.1,3,0.1,1,945,19450057,45_eriko_float_loop,"",0,45_eriko_float_in,23
"",93,"","",945,19450058,"","","",0,2
"",21,"","",945,19450059,0,"","",vo_fpc_30507,vo_fpc
0,11,0,0,945,19450060,1,3,3,"그분을 노리는 발칙한 기척…\n이건 도둑고양이, 아뇨, 암캐의 냄새?\n없애지 않으면…",23
"",93,"","",945,19450061,"","","",0,16.7666666666667
"",93,"","",945,19450062,"","","",0,1.5
"",91,"","",945,19450063,"","","","",19450060
"",3,0.1,"",945,19450064,"","",0,45_eriko_float_end,23
"",93,"","",945,19450065,"","","",0,3
"",91,"","",945,19450066,"","","","",0
0,1,1.4875,-15,946,19460001,-800,cmn_walk,12,107911,1
0,1,1.4875,-15,946,19460002,-1000,cmn_walk,12,107811,1
0,1,1.75,-180,946,19460003,-910,cmn_swm_flutterKick,22,122411,1
"",31,1,1,946,19460004,-180,"",-910,122411,1
"",31,1,1,946,19460005,-180,"",-910,115,1
"",23,1,"",946,19460006,"","",1,se_fpc_water_random,se_10053800
"",91,"","",946,19460007,"","","",0,19460005
"",93,"","",946,19460008,"","","",0,0.3
"",3,0.1,"",946,19460009,"","",1,cmn_walk,107811
"",2,"","",946,19460010,3.82352941176471,"",-15,-150,107911
"",2,"","",946,19460011,3.82352941176471,"",-15,-350,107811
"",91,"","",946,19460012,"","","","",""
0.1,3,0.1,1,946,19460013,46_tamaki_talk_loop,"","",46_tamaki_talk,107911
0.1,3,0.1,1,946,19460014,46_kyaru_idle_jitome_loop,"","",46_kyaru_idle_jitome,107811
"",21,"","",946,19460015,0,"","",vo_fpc_30601,vo_fpc
0,11,0,0,946,19460016,1,1,6,"다들 저렇게나 헤엄치면서\n잘도 질리지 않네~",107811
"",91,"","",946,19460017,"","","","",0
"",21,"","",946,19460018,0,"","",vo_fpc_30602,vo_fpc
0,11,0,0,946,19460019,1,1,8,"응?\n혹시 물가가 싫은 거냥? ",107911
"",91,"","",946,19460020,"","","","",0
0.1,3,0.1,1,946,19460021,46_kyaru_talk_loop,"","",46_kyaru_talk,107811
"",21,"","",946,19460022,0,"","",vo_fpc_30603,vo_fpc
0,11,0,0,946,19460023,1,1,5,"음~ 튜브를 타고 노는 건 좋은데\n수영하는 건 좀, 그런 느낌. 알겠어?",107811
"",91,"","",946,19460024,"","","","",0
0.1,3,0.1,1,946,19460025,46_tamaki_nod_loop,"","",46_tamaki_nod,107911
"",21,"","",946,19460026,0,"","",vo_fpc_30604,vo_fpc
0,11,0,0,946,19460027,1,0.5,7,"안다냥. 나를 포함해서 고양이 수인족은\n그런 사람이 많은 것 같다냥. ",107911
"",91,"","",946,19460028,"","","","",0
"",2,"","",946,19460029,8.64253393665158,"",-180,1000,122411
"",33,"","",946,19460030,8.64253393665158,"",-180,1000,122411
"",93,"","",946,19460031,"","","",0,3
0.1,3,0.1,1,946,19460032,46_hiyori_flutterKick_handWave_loop,"",0,46_hiyori_flutterKick_handWave,122411
"",21,"","",946,19460033,0,"","",vo_fpc_30605,vo_fpc
0,11,0,0,946,19460034,1,1,10,"아, 야호~!",122411
"",93,"","",946,19460035,"","","",0,2
0.1,3,0.1,1,946,19460036,46_tamaki_handwave_loop,"","",46_tamaki_handwave,107911
0.1,3,0.1,1,946,19460037,46_kyaru_idle_smile_loop,"","",46_kyaru_idle_smile,107811
"",93,"","",946,19460038,"","","",0,1.5
"",21,"","",946,19460039,0,"","",vo_fpc_30606,vo_fpc
0,11,0,0,946,19460040,1,1,6,"야호~\n뭐, 당연히 예외도 있긴 하다냥.",107911
"",91,"","",946,19460041,"","","","",0
0.1,3,0.1,1,946,19460042,46_tamaki_talk2_loop,"",0,46_tamaki_talk2,107911
"",21,"","",946,19460043,0,"","",vo_fpc_30607,vo_fpc
0,11,0,0,946,19460044,1,0.5,5,"그러네.\n…그렇다 치더라도 활기차네.",107811
"",91,"","",946,19460045,"","","","",0
0.1,3,0.1,1,946,19460046,46_kyaru_idle_normal_loop,"",0,46_kyaru_idle_normal,107811
"",93,"","",946,19460047,"","","",0,0.5
"",32,"","",946,19460048,"","","",0,115
"",32,"","",946,19460049,"","","",0,122411
"",2,"","",946,19460050,0,"",-180,-910,122411
"",33,"","",946,19460051,0,"",-180,-910,115
"",2,"","",946,19460052,4.80140774258421,"",-180,1000,122411
"",33,"","",946,19460053,4.80140774258421,"",-180,1000,115
"",32,"","",946,19460054,"","","",1,115
"",3,0.1,"",946,19460055,"","",1,46_hiyori_flutterKickFast,122411
"",93,"","",946,19460056,"","","",0,1.5
"",21,"","",946,19460057,0,"","",vo_fpc_30608,vo_fpc
0,11,0,0,946,19460058,1,1,15,"와~아!",122411
"",93,"","",946,19460059,"","","",0,0.766666666666667
"",93,"","",946,19460060,"","","",0,1.5
"",91,"","",946,19460061,"","","","",19460052
0.1,3,0.1,1,946,19460062,46_tamaki_talk3_loop,"","",46_tamaki_talk3,107911
"",21,"","",946,19460063,0,"","",vo_fpc_30609,vo_fpc
0,11,0,0,946,19460064,1,0.5,7,"…어라? 이 수영장은\n꽤 긴 길이가 분명했다냥.​​",107911
"",91,"","",946,19460065,"","","","",0
0.1,3,0.1,1,946,19460066,46_kyaru_idle_normal2_loop,"",0,46_kyaru_idle_normal2,107811
"",32,"","",946,19460067,"","","",0,115
"",2,"","",946,19460068,0,"",-180,-910,122411
"",33,"","",946,19460069,0,"",-180,-910,115
"",2,"","",946,19460070,2.1606334841629,"",-180,1000,122411
"",33,"","",946,19460071,2.1606334841629,"",-180,1000,115
"",32,"","",946,19460072,"","","",1,115
"",23,1,"",946,19460073,"","",0,se_10053800_946_hiyori,se_10053800
"",93,"","",946,19460074,"","","",0,0.5
"",21,"","",946,19460075,0,"","",vo_fpc_30610,vo_fpc
0,11,0,0,946,19460076,1,1,20,"와~!",122411
"",93,"","",946,19460077,"","","",0,0.65
"",93,"","",946,19460078,"","","",0,1.5
0.1,3,0.1,1,946,19460079,46_kyaru_surprise_loop,"",0,46_kyaru_surprise,107811
0.1,3,0.1,1,946,19460080,46_tamaki_talk4_loop,"","",46_tamaki_talk4,107911
"",21,"","",946,19460081,0,"","",vo_fpc_30611,vo_fpc
0,11,0,0,946,19460082,1,0.5,9,"지금 방금 막 지나갔지?\n얼마나 빠르게 헤엄치는 거야!?",107811
"",91,"","",946,19460083,"","","","",0
"",32,"","",946,19460084,"","","",0,115
"",2,"","",946,19460085,0,"",-180,-910,122411
"",33,"","",946,19460086,0,"",-180,-910,115
"",2,"","",946,19460087,2.1606334841629,"",-180,1000,122411
"",33,"","",946,19460088,2.1606334841629,"",-180,1000,115
"",32,"","",946,19460089,"","","",1,115
"",23,1,"",946,19460090,"","",0,se_10053800_946_hiyori,se_10053800
"",93,"","",946,19460091,"","","",0,0.5
"",21,"","",946,19460092,0,"","",vo_fpc_30612,vo_fpc
0,11,0,0,946,19460093,1,1,20,"즐거워~!",122411
"",93,"","",946,19460094,"","","",0,0.8
"",93,"","",946,19460095,"","","",0,1.5
"",3,0.1,"",946,19460096,"","",1,46_cmn_run,107911
"",3,0.1,"",946,19460097,"","",1,46_cmn_run,107811
"",2,"","",946,19460098,2.8657616892911,"",-15,800,107911
"",2,"","",946,19460099,3.46907993966818,"",-15,800,107811
"",91,"","",946,19460100,"","","","",0
0,1,1.75,-180,947,19470001,-850,cmn_float_r,22,129411,1
0,5,1.75,-180,947,19470002,320,empty,23,31,3
0,1,1.75,-125,947,19470003,-1100,cmn_float,12,129511,1
0,5,1.75,-125,947,19470004,70,empty,13,32,3
0,5,1.75,-180,947,19470005,-900,47_yuni_float,22,26,26
"",31,1,1,947,19470006,-180,"",-820,61,6
"",31,0,1,947,19470007,-180,"",320,41,4
"",31,0,1,947,19470008,-180,"",320,1031,103
"",31,0,1,947,19470009,-180,"",320,1241,124
"",31,0,1,947,19470010,-180,"",320,91,9
"",31,1,1,947,19470011,-180,"",850,101,10
"",31,1,1,947,19470012,-125,"",-1100,62,6
"",31,0,1,947,19470013,-125,"",70,42,4
"",31,0,1,947,19470014,-125,"",70,1032,103
"",31,0,1,947,19470015,-125,"",70,1242,124
"",31,0,1,947,19470016,-125,"",70,92,9
"",31,1,1,947,19470017,-125,"",850,102,10
"",31,1,1,947,19470018,-180,"",-900,26,102
"",31,0,1,947,19470019,0,"",-975,1009,1009
"",31,0,1,947,19470020,0,"",-310,1010,1010
"",31,0,1,947,19470021,30,"",570,1011,1011
"",23,1,"",947,19470022,"","",1,se_fpc_water_random,se_10053800
"",91,"","",947,19470023,"","","","",19470021
"",3,0.1,"",947,19470024,"","",1,cmn_float_r,129411
"",2,"",12,947,19470025,6.88235294117647,"",-180,320,129411
"",33,"",12,947,19470026,6.88235294117647,"",-180,350,61
"",2,"",12,947,19470027,6.88235294117647,"",-125,70,129511
"",33,"",12,947,19470028,6.88235294117647,"",-125,70,62
"",33,"",12,947,19470029,6.88235294117647,"",0,195,1009
"",32,"","",947,19470030,"","","",1,1009
"",91,"","",947,19470031,"","","","",19470025
"",2,"",12,947,19470032,4.55882352941176,"",-180,-280,26
"",33,"",12,947,19470033,4.55882352941176,"",-180,-280,26
"",91,"","",947,19470034,"","","","",19470032
"",32,"","",947,19470035,"","","",0,1009
"",21,"","",947,19470036,0,"","",vo_fpc_30701,vo_fpc
0,11,0,0,947,19470037,1,0.5,5,"수영장의 물은 끊임없이 흐르고,\n하지만 원래의 물은 아니다… 라.",26
"",91,"","",947,19470038,"","","","",0
"",21,"","",947,19470039,0,"","",vo_fpc_30702,vo_fpc
0,11,0,0,947,19470040,1,1,5,"안녕 제군, 천진난만하게 놀고 있군.\n나는 세상의 무상함을 덧없이 여기고 있다.\n단적으로 바꿔 말하면,\n로제타를 떨어뜨렸다.",26
"",91,"","",947,19470041,"","","","",0
0.1,3,0.1,1,947,19470042,47_cmn_surprise_loop,"",0,47_chieru_surprise_in,129511
"",33,"",12,947,19470043,0.2,"",-125,100,62
0.1,3,0.1,1,947,19470044,47_cmn_surprise_loop,"",0,47_kuroe_surprise_in,129411
"",21,"","",947,19470045,0,"","",vo_fpc_30703,vo_fpc
0,11,0,0,947,19470046,1,0.5,17,"잠깐…\n뭐 하는 거야, 찾아야지…!",129411
"",91,"","",947,19470047,"","","","",0
0.1,3,0.1,1,947,19470048,cmn_swm_diving,"",0,47_cmn_diving_in,129411
"",93,"","",947,19470049,"","","",0,0.2
"",32,"","",947,19470050,"","","",0,61
"",32,"","",947,19470051,"","","",1,1031
"",32,"","",947,19470052,"","","",1,91
"",2,"","",947,19470053,1.59879336349925,"",-180,850,129411
"",33,"","",947,19470054,1.59879336349925,"",-180,850,91
0.1,3,0.1,1,947,19470055,cmn_swm_diving,"",0,47_cmn_diving_in,129511
"",93,"","",947,19470056,"","","",0,0.2
"",32,"","",947,19470057,"","","",0,62
"",32,"","",947,19470058,"","","",1,1032
"",32,"","",947,19470059,"","","",1,92
"",2,"","",947,19470060,1.96078431372549,"",-125,850,129511
"",33,"","",947,19470061,1.96078431372549,"",-125,850,92
"",91,"","",947,19470062,"","","","",19470060
"",32,"","",947,19470063,"","","",0,91
"",32,"","",947,19470064,"","","",0,92
"",2,"",12,947,19470065,2.94117647058824,"",-125,70,129511
"",33,"",12,947,19470066,2.94117647058824,"",-125,70,102
"",3,0.1,"",947,19470067,"","",1,cmn_swm_diving_r,129511
"",93,"","",947,19470068,"","","",0,1
"",21,"","",947,19470069,0,"","",vo_fpc_30704,vo_fpc
0,11,0,0,947,19470070,1,0.5,10,"찾았나?",26
"",93,"","",947,19470071,"","","",0,0.9
"",93,"","",947,19470072,"","","",0,1
"",91,"","",947,19470073,"","","","",19470065
0.1,3,0.1,1,947,19470074,47_yuni_surprise_loop,"",0,47_yuni_surprise_in,26
0.1,3,0.1,1,947,19470075,47_cmn_item_loop,"",0,47_cmn_item_in,129511
0.1,3,0.1,1,947,19470076,47_cmn_item_loop_book,"",0,47_cmn_item_in_book,32
"",93,"","",947,19470077,"","","",0,0.2
"",32,"","",947,19470078,"","","",1,42
"",32,"","",947,19470079,"","","",1,1242
"",32,"","",947,19470080,"","","",0,102
"",21,"","",947,19470081,0,"","",vo_fpc_30705,vo_fpc
0,11,0,0,947,19470082,1,1,10,"유니 선배의 책이 있었습니다.",129511
"",93,"","",947,19470083,"","","",0,1.8
"",2,"",12,947,19470084,1.99849170437406,"",-180,320,129411
"",33,"",12,947,19470085,1.99849170437406,"",-180,320,101
"",3,0.1,"",947,19470086,"","",1,cmn_swm_diving_r,129411
"",93,"","",947,19470087,"","","",0,1.5
"",91,"","",947,19470088,"","","","",19470084
0.1,3,0.1,1,947,19470089,47_cmn_item_loop,"",0,47_cmn_item_in,129411
0.1,3,0.1,1,947,19470090,47_cmn_item_loop_weapon,"",0,47_cmn_item_in_weapon,31
"",93,"","",947,19470091,"","","",0,0.2
"",32,"","",947,19470092,"","","",1,41
"",32,"","",947,19470093,"","","",1,1241
"",32,"","",947,19470094,"","","",0,101
"",21,"","",947,19470095,0,"","",vo_fpc_30706,vo_fpc
70,11,0,0,947,19470096,1,1,10,"유니 선배의 도끼인지 창이 있었습니다.",129411
"",91,"","",947,19470097,"","","","",0
"",32,"","",947,19470098,"","","",1,1011
"",21,"","",947,19470099,0,"","",vo_fpc_30707,vo_fpc
140,11,730,0,947,19470100,1,1,8,"퐁~!\n닥터 유니에게 경고!\n수영장은 쓰레기통이 아닙니다!",26
"",93,"","",947,19470101,"","","",0,5.25
"",93,"","",947,19470102,"","","",0,1.5
"",3,0.3,"",947,19470103,"","",1,47_yuni_float,26
"",32,"","",947,19470104,"","","",1,1010
"",93,"","",947,19470105,"","","",0,1.5
0.1,3,0.1,1,947,19470106,cmn_float,"",0,47_cmn_float_in,129511
0.1,3,0.1,0,947,19470107,empty,"",0,47_cmn_float_in_book,32
0.1,3,0.1,1,947,19470108,cmn_float,"",0,47_cmn_float_in,129411
0.1,3,0.1,0,947,19470109,empty,"",0,47_cmn_float_in_weapon,31
"",93,"","",947,19470110,"","","",0,1.1
"",2,"","",947,19470111,3.07692307692308,"",-180,1000,129411
"",33,"","",947,19470112,3.07692307692308,"",-180,1000,41
"",2,"","",947,19470113,5.79185520361991,"",-180,1000,26
"",33,"","",947,19470114,5.79185520361991,"",-180,1000,26
"",2,"","",947,19470115,4.20814479638009,"",-125,1000,129511
"",33,"","",947,19470116,4.20814479638009,"",-125,1000,42
"",91,"","",947,19470117,"","","","",19470113
"",23,"","",951,19510001,"","","",se_fpc_water_random,se_10053800
0,5,1.75,-180,951,19510002,-850,cmn_float_monster_01,22,1,1
"",2,"","",951,19510003,15,"",-180,850,1
"",23,"","",952,19520001,"","","",se_fpc_water_random,se_10053800
0,5,1.75,-180,952,19520002,-850,cmn_float_monster_02,22,1,1
"",2,"","",952,19520003,15,"",-180,850,1
"",23,"","",953,19530001,"","","",se_fpc_water_random,se_10053800
0,5,1.75,-180,953,19530002,-850,cmn_float_monster_03,22,1,1
"",2,"","",953,19530003,15,"",-180,850,1
"",23,"","",954,19540001,"","","",se_fpc_water_random,se_10053800
0,5,1.75,-180,954,19540002,-850,cmn_float_monster_04,22,1,1
"",2,"","",954,19540003,15,"",-180,850,1
"",23,"","",955,19550001,"","","",se_fpc_water_random,se_10053800
0,5,1.75,-180,955,19550002,-850,cmn_float_monster_05,22,1,1
"",2,"","",955,19550003,15,"",-180,850,1
"",23,"","",956,19560001,"","","",se_fpc_water_random,se_10053800
0,5,1.75,-180,956,19560002,-850,cmn_float_monster_06,22,1,1
"",2,"","",956,19560003,15,"",-180,850,1
"",23,"","",957,19570001,"","","",se_fpc_water_random,se_10053800
0,5,1.75,-180,957,19570002,-850,cmn_float_monster_07,22,1,1
"",2,"","",957,19570003,15,"",-180,850,1
"",23,"","",958,19580001,"","","",se_fpc_water_random,se_10053800
0,5,1.75,-180,958,19580002,-850,cmn_float_monster_08,22,1,1
"",2,"","",958,19580003,15,"",-180,850,1
"",23,"","",959,19590001,"","","",se_fpc_water_random,se_10053800
0,5,1.75,-180,959,19590002,-850,cmn_float_monster_09,22,1,1
"",2,"","",959,19590003,15,"",-180,850,1
"",23,"","",960,19600001,"","","",se_fpc_water_random,se_10053800
0,5,1.75,-180,960,19600002,-850,cmn_float_monster_10,22,1,1
"",2,"","",960,19600003,15,"",-180,850,1
"",23,"","",961,19610001,"","","",se_fpc_water_random,se_10053800
0,5,1.75,-180,961,19610002,-850,cmn_float_monster_11,22,1,1
"",2,"","",961,19610003,15,"",-180,850,1
"",23,"","",962,19620001,"","","",se_fpc_water_random,se_10053800
0,5,1.75,-180,962,19620002,-850,cmn_float_monster_12,22,1,1
"",2,"","",962,19620003,15,"",-180,850,1
"",23,"","",963,19630001,"","","",se_fpc_water_random,se_10053800
0,5,1.75,-180,963,19630002,-850,cmn_float_monster_13,22,1,1
"",2,"","",963,19630003,15,"",-180,850,1
"",23,"","",964,19640001,"","","",se_fpc_water_random,se_10053800
0,5,1.75,-180,964,19640002,-850,cmn_float_monster_14,22,1,1
"",2,"","",964,19640003,15,"",-180,850,1
"",23,"","",965,19650001,"","","",se_fpc_water_random,se_10053800
0,5,1.75,-180,965,19650002,-850,cmn_float_monster_15,22,1,1
"",2,"","",965,19650003,15,"",-180,850,1
"",23,"","",966,19660001,"","","",se_fpc_water_random,se_10053800
0,5,1.75,-180,966,19660002,-850,cmn_float_monster_16,22,1,1
"",2,"","",966,19660003,15,"",-180,850,1
"",23,"","",970,19700001,"","","",se_fpc_water_random,se_10053800
0,5,1.75,-180,970,19700002,-850,cmn_float_item_01_Ball,22,1,1
"",2,"","",970,19700003,15,"",-180,850,1
"",23,"","",971,19710001,"","","",se_fpc_water_random,se_10053800
0,5,1.75,-180,971,19710002,-850,cmn_float_item_02_Ring,22,1,1
"",2,"","",971,19710003,15,"",-180,850,1
"",23,"","",972,19720001,"","","",se_fpc_water_random,se_10053800
0,5,1.75,-180,972,19720002,-850,cmn_float_item_03_Fish,22,1,1
"",2,"","",972,19720003,15,"",-180,850,1
"",23,"","",973,19730001,"","","",se_fpc_water_random,se_10053800
0,5,1.75,-180,973,19730002,-850,cmn_float_item_04_Shell,22,1,1
"",2,"","",973,19730003,15,"",-180,850,1
"",23,"","",974,19740001,"","","",se_fpc_water_random,se_10053800
0,5,1.75,-180,974,19740002,-850,cmn_float_item_05_Fruit,22,1,1
"",2,"","",974,19740003,15,"",-180,850,1
"",23,"","",975,19750001,"","","",se_fpc_water_random,se_10053800
0,5,1.75,-180,975,19750002,-850,cmn_float_item_06_Dolphin,22,1,1
"",2,"","",975,19750003,15,"",-180,850,1
"",23,"","",976,19760001,"","","",se_fpc_water_random,se_10053800
0,5,1.75,-180,976,19760002,-850,cmn_float_item_07_balloon,22,1,1
"",2,"","",976,19760003,15,"",-180,850,1
"",23,"","",977,19770001,"","","",se_fpc_water_random,se_10053800
0,5,1.75,-180,977,19770002,-850,cmn_float_item_08_Petigryphon,22,1,1
"",2,"","",977,19770003,15,"",-180,850,1
"",23,"","",978,19780001,"","","",se_fpc_water_random,se_10053800
0,5,1.75,-180,978,19780002,-850,cmn_float_item_09_Ball,22,1,1
"",2,"","",978,19780003,15,"",-180,850,1
"",23,"","",979,19790001,"","","",se_fpc_water_random,se_10053800
0,5,1.75,-180,979,19790002,-850,cmn_float_item_10_Board,22,1,1
"",2,"","",979,19790003,15,"",-180,850,1
"",23,"","",980,19800001,"","","",se_fpc_water_random,se_10053800
0,5,1.75,-180,980,19800002,-850,cmn_float_item_11_Sushi,50,1,1
0,5,1.75,-180,980,19800003,-925,cmn_float_item_11_Sushi,50,2,1
0,5,1.75,-180,980,19800004,-1000,cmn_float_item_11_Sushi,50,3,1
"",2,"","",980,19800005,15,"",-180,850,1
"",2,"","",980,19800006,15,"",-180,775,2
"",2,"","",980,19800007,15,"",-180,700,3
"",23,"","",981,19810001,"","","",se_fpc_water_random,se_10053800
0,5,1.75,-180,981,19810002,-850,cmn_float_item_11_Sushi,50,1,1
0,5,1.75,-180,981,19810003,-925,cmn_float_item_11_Sushi,50,2,1
0,5,1.75,-180,981,19810004,-1000,rolling,50,3,8
"",2,"","",981,19810005,15,"",-180,850,1
"",2,"","",981,19810006,15,"",-180,775,2
"",2,"","",981,19810007,15,"",-180,700,3
"",23,"","",982,19820001,"","","",se_fpc_water_random,se_10053800
1,5,1,-180,982,19820002,-850,48_monster_swim,22,1,101
"",31,1,1,982,19820003,-180,"",-810,1,6
"",2,"","",982,19820004,10,"",-180,850,1
"",33,"","",982,19820005,10,"",-180,890,1
"",23,"","",983,19830001,"","","",se_fpc_water_random,se_10053800
1,5,1,-180,983,19830002,-850,48_monster_swim,22,1,102
