command_id,param_07,command_type,param_05,drama_id,param_08,param_02,param_01,param_03,param_06,param_04
19430037,"",21,"",943,"",vo_fpc_30304,vo_fpc,"","",0
19430038,0,11,0,943,0.5,"읏… 뭐지?\n사냥감을 노리는 맹금류와 같은 이 살기는?\n누군가 있는 건가?",122511,5,0,1
19430039,"",91,"",943,"","",0,"","",""
19430040,"",32,"",943,"",1,1101,"","",""
19430041,"",32,"",943,"",0,1174114,"","",""
19430042,0.1,3,1,943,"",43_rei_turn,122511,0,0.1,43_rei_aseri
19430043,"",3,"",943,"",43_tsumugi_hide,117411,0,0.1,""
19430044,"",93,"",943,"",0,3,"","",""
19430045,0.1,3,1,943,"",43_tsumugi_appear,117411,0,0.1,43_tsumugi_deredere
19430046,"",93,"",943,"",0,1,"","",""
19430047,"",32,"",943,"",0,1101,"","",""
19430048,"",32,"",943,"",1,1174114,"","",""
19430049,"",21,"",943,"",vo_fpc_30305,vo_fpc,"","",0
19430050,0,11,0,943,0.5,"아무도 없었네…\n아니… 거기냐!",122511,6,0,1
19430051,"",91,"",943,"","",0,"","",""
19430052,"",32,"",943,"",1,1101,"","",""
19430053,"",32,"",943,"",0,1174114,"","",""
19430054,0.1,3,1,943,"",43_rei_turn,122511,0,0.1,43_rei_aseri_2
19430055,"",3,"",943,"",43_tsumugi_hide,117411,0,0.1,""
19430056,"",93,"",943,"",0,3,"","",""
19430057,0.1,3,1,943,"",43_tsumugi_appear,117411,0,0.1,43_tsumugi_deredere
19430058,"",93,"",943,"",0,1,"","",""
19430059,"",32,"",943,"",0,1101,"","",""
19430060,"",32,"",943,"",1,1174114,"","",""
19430061,"",21,"",943,"",vo_fpc_30306,vo_fpc,"","",0
19430062,0,11,0,943,1,"역시 아무도 없군.\n하지만 이 오한은 뭐지…?\n큭, 마치 타깃이 된 물고기의 심정이야.",122511,5,0,1
19430063,"",91,"",943,"","",0,"","",""
19430064,"",2,"",943,"",850,122511,-180,"",3.84615384615385
19430065,"",33,"",943,"",850,1225114,-180,"",3.84615384615385
19430066,"",2,12,943,"",0,117411,-125,"",2.57352941176471
19430067,"",33,12,943,"",0,1174114,-125,"",2.57352941176471
19430068,"",91,"",943,"","",0,"","",""
19430069,"",21,"",943,"",vo_fpc_30307,vo_fpc,"","",0
19430070,0,11,0,943,1,"아아, 레이 님의 늠름한 모습을\n이렇게 가까이에서 볼 수 있다니\n안구가 정화돼요~",117411,6,0,1
19430071,"",91,"",943,"","",0,"","",""
19430072,"",2,"",943,"",850,117411,-125,"",3.84615384615385
19430073,"",33,"",943,"",850,1174114,-125,"",3.84615384615385
19430074,"",91,"",943,"","",0,"","",""
19440001,0,1,-15,944,44_tamaki_in,107911,1,12,1.4875,800
19440002,0,5,-15,944,44_tamaki_in,3,3,13,1.4875,800
19440003,0,1,-250,944,44_yukari_idle,126811,1,33,1.75,-1000
19440004,0,5,-250,944,cmn_boat_idle,2,2,32,1.75,-1000
19440005,0,1,-15,944,44_mifuyu_run,108011,1,12,1.4875,-800
19440006,"",31,1,944,"",126811,101,-1000,1,-250
19440007,"",31,1,944,"",1004,1004,-560,0,140
19440008,"",23,"",944,"",se_fpc_water_random,se_10053800,1,1,""
19440009,"",91,"",944,"",0,19440007,"","",""
19440010,"",2,"",944,"",300,107911,-15,"",2.26244343891403
19440011,"",2,"",944,"",300,3,-15,"",2.26244343891403
19440012,"",91,"",944,"","","","","",""
19440013,0.1,3,1,944,"",44_tamaki_sale,107911,"",0.1,44_tamaki_sale_loop
19440014,0.1,3,1,944,"",44_tamaki_sale,3,"",0.1,44_tamaki_sale_loop
19440015,"",21,"",944,"",vo_fpc_30401,vo_fpc,"","",0
19440016,0,11,0,944,1,"붕어빵~ 붕어빵~\n맛있는 붕어빵 가게다냥~",107911,5,0,1
19440017,"",91,"",944,"","",0,"","",""
19440018,"",2,12,944,"",-100,126811,-250,"",5.29411764705882
19440019,"",2,12,944,"",-100,2,-250,"",5.29411764705882
19440020,"",33,12,944,"",-100,126811,-250,"",5.29411764705882
19440021,"",91,"",944,"","","","","",""
19440022,0.1,3,1,944,"",44_tamaki_present,107911,0,0.1,44_tamaki_present_loop
19440023,0.1,3,1,944,"",44_tamaki_present,3,0,0.1,44_tamaki_present_loop
19440024,"",21,"",944,"",vo_fpc_30402,vo_fpc,"","",0
19440025,0,11,0,944,1,"자, 거기 떠내려오는 언니\n붕어빵은 어떠냥?",107911,7,0,1
19440026,"",91,"",944,"","",0,"","",""
19440027,0.1,3,1,944,"",44_yukari_notice,126811,0,0.2,44_yukari_notice_loop
19440028,"",3,"",944,"",cmn_boat_idle,2,1,0.2,""
19440029,"",21,"",944,"",vo_fpc_30403,vo_fpc,"","",0
19440030,0,11,0,944,1,"어머, 타마키 씨잖아.\n이런 곳에서 뭐 해?",126811,7,0,1
19440031,"",91,"",944,"","",0,"","",""
19440032,"",21,"",944,"",vo_fpc_30404,vo_fpc,"","",0
19440033,0,11,0,944,1,"뭐야, 유카리였냥.\n뭐 하냐니, 당연히 장사다냥!",107911,7,0,1
19440034,"",91,"",944,"","",0,"","",""
19440035,0.1,3,1,944,"",44_tamaki_present2sale,107911,0,0.1,44_tamaki_sale_loop
19440036,0.1,3,1,944,"",44_tamaki_present2sale,3,0,0.1,44_tamaki_sale_loop
19440037,"",21,"",944,"",vo_fpc_30405,vo_fpc,"","",0
19440038,0,11,0,944,1,"이렇게나 사람이 많은 곳에서의 장사 기회를\n놓칠 수는 없다냥!",107911,9,0,1
19440039,"",91,"",944,"","",0,"","",""
19440040,0.1,3,1,944,"",44_yukari_worry,126811,0,0.2,44_yukari_worry_loop
19440041,"",3,"",944,"",cmn_boat_idle,2,1,0.2,""
19440042,"",21,"",944,"",vo_fpc_30406,vo_fpc,"","",0
19440043,0,11,0,944,1,"그거, 아키노 씨의 허가는 받았어?\n만약 무허가로 하는 거라면 혼날 텐데?",126811,7,0,1
19440044,"",91,"",944,"","",0,"","",""
19440045,"",21,"",944,"",vo_fpc_30407,vo_fpc,"","",0
19440046,0,11,0,944,0.5,"괜찮다냥. 들키지 않도록…\n앗, 위험하다냥! 순찰이다냥!",107911,6,0,1
19440047,"",91,"",944,"","",0,"","",""
19440048,"",32,"",944,"",1,1004,"","",""
19440049,"",93,"",944,"",0,1,"","",""
19440050,0.1,3,1,944,"",44_tamaki_surprise,107911,0,0.1,44_tamaki_run
19440051,0.1,3,1,944,"",44_tamaki_surprise,3,0,0.1,44_tamaki_run
19440052,0.1,3,1,944,"",44_tamaki_surprise,3,0,0.1,44_tamaki_run
19440053,"",21,"",944,"",vo_fpc_30408,vo_fpc,"","",0
19440054,0,11,0,944,1,"튀는 거다냥~!",107911,10,0,1
19440055,"",93,"",944,"",0,0.8,"","",""
19440056,"",2,"",944,"",800,107911,-15,"",1.74034110685694
19440057,"",2,"",944,"",800,3,-15,"",1.74034110685694
19440058,"",2,"",944,"",800,108011,-15,"",4.82654600301659
19440059,"",33,"",944,"",800,1004,-15,"",4.82654600301659
19440060,"",93,"",944,"",0,0.8,"","",""
19440061,"",21,"",944,"",vo_fpc_30409,vo_fpc,"","",0
19440062,0,11,0,944,0.5,"무허가 영업은 단속 대상이야!\n거기 서!",108011,11,0,1
19440063,"",91,"",944,"","",19440058,"","",""
19440064,"",21,"",944,"",vo_fpc_30410,vo_fpc,"","",0
19440065,0,11,0,944,1.5,"잠깐, 타마키 씨?\n역시 무허가였잖아.\n…어쩐지 배고프네.\n붕어빵이라도 받을 걸 그랬어.",126811,5,0,1
19440066,"",93,"",944,"",1,11.6571428571429,"","",""
19440067,0.1,3,1,944,"",44_yukari_smile,126811,0,0.2,44_yukari_smile_loop
19440068,"",3,"",944,"",cmn_boat_idle,2,1,0.2,""
19440069,"",93,"",944,"",0,1.5,"","",""
19440070,"",91,"",944,"","",19440065,"","",""
19440071,"",2,"",944,"",1000,126811,-250,"",4.97737556561086
19440072,"",2,"",944,"",1000,2,-250,"",4.97737556561086
19440073,"",33,"",944,"",1000,126811,-250,"",4.97737556561086
19440074,"",91,"",944,"","",0,"","",""
19450001,0,1,-180,945,45_yui_cmn_swm_tread,122611,1,23,1.75,-1150
19450002,0,1,-125,945,45_makoto_idle,110411,1,12,1.75,-800
19450003,0,5,-180,945,empty,23,23,32,1.75,-250
19450004,0,5,-180,945,cmn_swm_tread_pink,1,1,22,1.75,-1150
19450005,"",31,1,945,"",1226113,3,-1150,1,-180
19450006,"",31,1,945,"",1104111,4,-770,1,-125
19450007,"",31,1,945,"",117,117,150,0,-125
19450008,"",31,1,945,"",111,111,-250,0,-180
19450009,"",23,"",945,"",se_fpc_water_random,se_10053800,1,1,""
19450010,"",91,"",945,"",0,19450008,"","",""
19450011,"",2,12,945,"",150,110411,-125,"",5.58823529411765
19450012,"",33,12,945,"",180,1104111,-125,"",5.58823529411765
19450013,"",2,12,945,"",-200,122611,-180,"",5.58823529411765
19450014,"",2,12,945,"",-200,1,-180,"",5.58823529411765
19450015,"",33,12,945,"",-200,1226113,-180,"",5.58823529411765
19450016,"",91,"",945,"","",19450015,"","",""
19450017,"",3,"",945,"",45_yui_idle,122611,1,0.1,""
19450018,"",3,"",945,"",45_yui_idle,1,1,0.1,""
19450019,"",3,"",945,"",45_makoto_talk,110411,1,0.1,""
19450020,"",21,"",945,"",vo_fpc_30501,vo_fpc,"","",0
19450021,0,11,0,945,1,"왜 그래, 유이?\n그 녀석을 위해서\n일부러 도시락을 싸 온 거잖아?\n얼른 같이 먹자고 하지 그래.",110411,8,0,1
19450022,"",91,"",945,"","",0,"","",""
19450023,"",21,"",945,"",vo_fpc_30502,vo_fpc,"","",0
19450024,0,11,0,945,1,"장 보는 것까지 도와줬는데\n미안해. 하지만 도시락 반찬에\n너무 힘을 준 것 같아서…​​",122611,6,0,1
19450025,"",91,"",945,"","",0,"","",""
19450026,"",21,"",945,"",vo_fpc_30503,vo_fpc,"","",0
19450027,0,11,0,945,1,"무슨 힘을 줬다고 그래.\n준비한 재료는 평범했잖아?\n응? 그러고 보니 핑크색 소보로도\n샀지. 설마…",110411,4,0,1
19450028,"",91,"",945,"","",0,"","",""
19450029,0.1,3,1,945,"",45_makoto_talk_surprise,110411,0,0.1,45_makoto_talk_surprise_loop
19450030,0.1,3,1,945,"",45_yui_shy_in,122611,0,0.1,45_yui_shy_loop
19450031,0.1,3,1,945,"",45_yui_shy_in,1,0,0.1,45_yui_shy_loop
19450032,"",21,"",945,"",vo_fpc_30504,vo_fpc,"","",0
19450033,0,11,0,945,1,"…응, 저질러 버렸어…\n커다란 하트 마크…\n역시 이건 없던 걸로 할래!\n마코토, 먹어 줄래!?",122611,5,0,1
19450034,"",91,"",945,"","",0,"","",""
19450035,"",3,"",945,"",45_makoto_idle,110411,1,0.1,""
19450036,"",21,"",945,"",vo_fpc_30505,vo_fpc,"","",0
19450037,0,11,0,945,0.5,"알겠어. 내가 따라가서\n대신 먹어줄 테니까…\n다른 반찬은 자신 있지?\n자, 어서 가자!",110411,6,0,1
19450038,"",91,"",945,"","",0,"","",""
19450039,0.1,3,1,945,"",45_makoto_dogscratch_in,110411,0,0.1,cmn_swm_dogscratch
19450040,"",93,"",945,"",0,0.5,"","",""
19450041,"",32,"",945,"",0,1104111,"","",""
19450042,"",32,"",945,"",1,117,"","",""
19450043,"",2,0,945,"",1050,110411,-125,"",4.07239819004525
19450044,"",33,0,945,"",1050,117,-125,"",4.07239819004525
19450045,0.1,3,1,945,"",45_yui_notice,122611,0,0.1,45_yui_idle_2
19450046,0.1,3,1,945,"",45_yui_notice,1,0,0.1,45_yui_idle
19450047,"",21,"",945,"",vo_fpc_30506,vo_fpc,"","",0
19450048,0,11,0,945,1,"아, 마코토?\n기다려~!",122611,12,0,1
19450049,"",91,"",945,"","",0,"","",""
19450050,"",3,"",945,"",45_yui_cmn_swm_tread,122611,1,0.1,""
19450051,"",3,"",945,"",cmn_swm_tread_pink,1,1,0.1,""
19450052,"",2,0,945,"",850,122611,-180,"",4.75113122171946
19450053,"",2,0,945,"",850,1,-180,"",4.75113122171946
19450054,"",33,0,945,"",850,1226113,-180,"",4.75113122171946
19450055,"",93,"",945,"",0,3,"","",""
19450056,"",32,"",945,"",1,111,"","",""
19450057,0.1,3,1,945,"",45_eriko_float_in,23,0,0.1,45_eriko_float_loop
19450058,"",93,"",945,"",0,2,"","",""
19450059,"",21,"",945,"",vo_fpc_30507,vo_fpc,"","",0
19450060,0,11,0,945,3,"그분을 노리는 발칙한 기척…\n이건 도둑고양이, 아뇨, 암캐의 냄새?\n없애지 않으면…",23,3,0,1
19450061,"",93,"",945,"",0,16.7666666666667,"","",""
19450062,"",93,"",945,"",0,1.5,"","",""
19450063,"",91,"",945,"","",19450060,"","",""
19450064,"",3,"",945,"",45_eriko_float_end,23,0,0.1,""
19450065,"",93,"",945,"",0,3,"","",""
19450066,"",91,"",945,"","",0,"","",""
19460001,0,1,-15,946,cmn_walk,107911,1,12,1.4875,-800
19460002,0,1,-15,946,cmn_walk,107811,1,12,1.4875,-1000
19460003,0,1,-180,946,cmn_swm_flutterKick,122411,1,22,1.75,-910
19460004,"",31,1,946,"",122411,1,-910,1,-180
19460005,"",31,1,946,"",115,1,-910,1,-180
19460006,"",23,"",946,"",se_fpc_water_random,se_10053800,1,1,""
19460007,"",91,"",946,"",0,19460005,"","",""
19460008,"",93,"",946,"",0,0.3,"","",""
19460009,"",3,"",946,"",cmn_walk,107811,1,0.1,""
19460010,"",2,"",946,"",-150,107911,-15,"",3.82352941176471
19460011,"",2,"",946,"",-350,107811,-15,"",3.82352941176471
19460012,"",91,"",946,"","","","","",""
19460013,0.1,3,1,946,"",46_tamaki_talk,107911,"",0.1,46_tamaki_talk_loop
19460014,0.1,3,1,946,"",46_kyaru_idle_jitome,107811,"",0.1,46_kyaru_idle_jitome_loop
19460015,"",21,"",946,"",vo_fpc_30601,vo_fpc,"","",0
19460016,0,11,0,946,1,"다들 저렇게나 헤엄치면서\n잘도 질리지 않네~",107811,6,0,1
19460017,"",91,"",946,"","",0,"","",""
19460018,"",21,"",946,"",vo_fpc_30602,vo_fpc,"","",0
19460019,0,11,0,946,1,"응?\n혹시 물가가 싫은 거냥? ",107911,8,0,1
19460020,"",91,"",946,"","",0,"","",""
19460021,0.1,3,1,946,"",46_kyaru_talk,107811,"",0.1,46_kyaru_talk_loop
19460022,"",21,"",946,"",vo_fpc_30603,vo_fpc,"","",0
19460023,0,11,0,946,1,"음~ 튜브를 타고 노는 건 좋은데\n수영하는 건 좀, 그런 느낌. 알겠어?",107811,5,0,1
19460024,"",91,"",946,"","",0,"","",""
19460025,0.1,3,1,946,"",46_tamaki_nod,107911,"",0.1,46_tamaki_nod_loop
19460026,"",21,"",946,"",vo_fpc_30604,vo_fpc,"","",0
19460027,0,11,0,946,0.5,"안다냥. 나를 포함해서 고양이 수인족은\n그런 사람이 많은 것 같다냥. ",107911,7,0,1
19460028,"",91,"",946,"","",0,"","",""
19460029,"",2,"",946,"",1000,122411,-180,"",8.64253393665158
19460030,"",33,"",946,"",1000,122411,-180,"",8.64253393665158
19460031,"",93,"",946,"",0,3,"","",""
19460032,0.1,3,1,946,"",46_hiyori_flutterKick_handWave,122411,0,0.1,46_hiyori_flutterKick_handWave_loop
19460033,"",21,"",946,"",vo_fpc_30605,vo_fpc,"","",0
19460034,0,11,0,946,1,"아, 야호~!",122411,10,0,1
19460035,"",93,"",946,"",0,2,"","",""
19460036,0.1,3,1,946,"",46_tamaki_handwave,107911,"",0.1,46_tamaki_handwave_loop
19460037,0.1,3,1,946,"",46_kyaru_idle_smile,107811,"",0.1,46_kyaru_idle_smile_loop
19460038,"",93,"",946,"",0,1.5,"","",""
19460039,"",21,"",946,"",vo_fpc_30606,vo_fpc,"","",0
19460040,0,11,0,946,1,"야호~\n뭐, 당연히 예외도 있긴 하다냥.",107911,6,0,1
19460041,"",91,"",946,"","",0,"","",""
19460042,0.1,3,1,946,"",46_tamaki_talk2,107911,0,0.1,46_tamaki_talk2_loop
19460043,"",21,"",946,"",vo_fpc_30607,vo_fpc,"","",0
19460044,0,11,0,946,0.5,"그러네.\n…그렇다 치더라도 활기차네.",107811,5,0,1
19460045,"",91,"",946,"","",0,"","",""
19460046,0.1,3,1,946,"",46_kyaru_idle_normal,107811,0,0.1,46_kyaru_idle_normal_loop
19460047,"",93,"",946,"",0,0.5,"","",""
19460048,"",32,"",946,"",0,115,"","",""
19460049,"",32,"",946,"",0,122411,"","",""
19460050,"",2,"",946,"",-910,122411,-180,"",0
19460051,"",33,"",946,"",-910,115,-180,"",0
19460052,"",2,"",946,"",1000,122411,-180,"",4.80140774258421
19460053,"",33,"",946,"",1000,115,-180,"",4.80140774258421
19460054,"",32,"",946,"",1,115,"","",""
19460055,"",3,"",946,"",46_hiyori_flutterKickFast,122411,1,0.1,""
19460056,"",93,"",946,"",0,1.5,"","",""
19460057,"",21,"",946,"",vo_fpc_30608,vo_fpc,"","",0
19460058,0,11,0,946,1,"와~아!",122411,15,0,1
19460059,"",93,"",946,"",0,0.766666666666667,"","",""
19460060,"",93,"",946,"",0,1.5,"","",""
19460061,"",91,"",946,"","",19460052,"","",""
19460062,0.1,3,1,946,"",46_tamaki_talk3,107911,"",0.1,46_tamaki_talk3_loop
19460063,"",21,"",946,"",vo_fpc_30609,vo_fpc,"","",0
19460064,0,11,0,946,0.5,"…어라? 이 수영장은\n꽤 긴 길이가 분명했다냥.​​",107911,7,0,1
19460065,"",91,"",946,"","",0,"","",""
19460066,0.1,3,1,946,"",46_kyaru_idle_normal2,107811,0,0.1,46_kyaru_idle_normal2_loop
19460067,"",32,"",946,"",0,115,"","",""
19460068,"",2,"",946,"",-910,122411,-180,"",0
19460069,"",33,"",946,"",-910,115,-180,"",0
19460070,"",2,"",946,"",1000,122411,-180,"",2.1606334841629
19460071,"",33,"",946,"",1000,115,-180,"",2.1606334841629
19460072,"",32,"",946,"",1,115,"","",""
19460073,"",23,"",946,"",se_10053800_946_hiyori,se_10053800,0,1,""
19460074,"",93,"",946,"",0,0.5,"","",""
19460075,"",21,"",946,"",vo_fpc_30610,vo_fpc,"","",0
19460076,0,11,0,946,1,"와~!",122411,20,0,1
19460077,"",93,"",946,"",0,0.65,"","",""
19460078,"",93,"",946,"",0,1.5,"","",""
19460079,0.1,3,1,946,"",46_kyaru_surprise,107811,0,0.1,46_kyaru_surprise_loop
19460080,0.1,3,1,946,"",46_tamaki_talk4,107911,"",0.1,46_tamaki_talk4_loop
19460081,"",21,"",946,"",vo_fpc_30611,vo_fpc,"","",0
19460082,0,11,0,946,0.5,"지금 방금 막 지나갔지?\n얼마나 빠르게 헤엄치는 거야!?",107811,9,0,1
19460083,"",91,"",946,"","",0,"","",""
19460084,"",32,"",946,"",0,115,"","",""
19460085,"",2,"",946,"",-910,122411,-180,"",0
19460086,"",33,"",946,"",-910,115,-180,"",0
19460087,"",2,"",946,"",1000,122411,-180,"",2.1606334841629
19460088,"",33,"",946,"",1000,115,-180,"",2.1606334841629
19460089,"",32,"",946,"",1,115,"","",""
19460090,"",23,"",946,"",se_10053800_946_hiyori,se_10053800,0,1,""
19460091,"",93,"",946,"",0,0.5,"","",""
19460092,"",21,"",946,"",vo_fpc_30612,vo_fpc,"","",0
19460093,0,11,0,946,1,"즐거워~!",122411,20,0,1
19460094,"",93,"",946,"",0,0.8,"","",""
19460095,"",93,"",946,"",0,1.5,"","",""
19460096,"",3,"",946,"",46_cmn_run,107911,1,0.1,""
19460097,"",3,"",946,"",46_cmn_run,107811,1,0.1,""
19460098,"",2,"",946,"",800,107911,-15,"",2.8657616892911
19460099,"",2,"",946,"",800,107811,-15,"",3.46907993966818
19460100,"",91,"",946,"","",0,"","",""
19470001,0,1,-180,947,cmn_float_r,129411,1,22,1.75,-850
19470002,0,5,-180,947,empty,31,3,23,1.75,320
19470003,0,1,-125,947,cmn_float,129511,1,12,1.75,-1100
19470004,0,5,-125,947,empty,32,3,13,1.75,70
19470005,0,5,-180,947,47_yuni_float,26,26,22,1.75,-900
19470006,"",31,1,947,"",61,6,-820,1,-180
19470007,"",31,1,947,"",41,4,320,0,-180
19470008,"",31,1,947,"",1031,103,320,0,-180
19470009,"",31,1,947,"",1241,124,320,0,-180
19470010,"",31,1,947,"",91,9,320,0,-180
19470011,"",31,1,947,"",101,10,850,1,-180
19470012,"",31,1,947,"",62,6,-1100,1,-125
19470013,"",31,1,947,"",42,4,70,0,-125
19470014,"",31,1,947,"",1032,103,70,0,-125
19470015,"",31,1,947,"",1242,124,70,0,-125
19470016,"",31,1,947,"",92,9,70,0,-125
19470017,"",31,1,947,"",102,10,850,1,-125
19470018,"",31,1,947,"",26,102,-900,1,-180
19470019,"",31,1,947,"",1009,1009,-975,0,0
19470020,"",31,1,947,"",1010,1010,-310,0,0
19470021,"",31,1,947,"",1011,1011,570,0,30
19470022,"",23,"",947,"",se_fpc_water_random,se_10053800,1,1,""
19470023,"",91,"",947,"","",19470021,"","",""
19470024,"",3,"",947,"",cmn_float_r,129411,1,0.1,""
19470025,"",2,12,947,"",320,129411,-180,"",6.88235294117647
19470026,"",33,12,947,"",350,61,-180,"",6.88235294117647
19470027,"",2,12,947,"",70,129511,-125,"",6.88235294117647
19470028,"",33,12,947,"",70,62,-125,"",6.88235294117647
19470029,"",33,12,947,"",195,1009,0,"",6.88235294117647
19470030,"",32,"",947,"",1,1009,"","",""
19470031,"",91,"",947,"","",19470025,"","",""
19470032,"",2,12,947,"",-280,26,-180,"",4.55882352941176
19470033,"",33,12,947,"",-280,26,-180,"",4.55882352941176
19470034,"",91,"",947,"","",19470032,"","",""
19470035,"",32,"",947,"",0,1009,"","",""
19470036,"",21,"",947,"",vo_fpc_30701,vo_fpc,"","",0
19470037,0,11,0,947,0.5,"수영장의 물은 끊임없이 흐르고,\n하지만 원래의 물은 아니다… 라.",26,5,0,1
19470038,"",91,"",947,"","",0,"","",""
19470039,"",21,"",947,"",vo_fpc_30702,vo_fpc,"","",0
19470040,0,11,0,947,1,"안녕 제군, 천진난만하게 놀고 있군.\n나는 세상의 무상함을 덧없이 여기고 있다.\n단적으로 바꿔 말하면,\n로제타를 떨어뜨렸다.",26,5,0,1
19470041,"",91,"",947,"","",0,"","",""
19470042,0.1,3,1,947,"",47_chieru_surprise_in,129511,0,0.1,47_cmn_surprise_loop
19470043,"",33,12,947,"",100,62,-125,"",0.2
19470044,0.1,3,1,947,"",47_kuroe_surprise_in,129411,0,0.1,47_cmn_surprise_loop
19470045,"",21,"",947,"",vo_fpc_30703,vo_fpc,"","",0
19470046,0,11,0,947,0.5,"잠깐…\n뭐 하는 거야, 찾아야지…!",129411,17,0,1
19470047,"",91,"",947,"","",0,"","",""
19470048,0.1,3,1,947,"",47_cmn_diving_in,129411,0,0.1,cmn_swm_diving
19470049,"",93,"",947,"",0,0.2,"","",""
19470050,"",32,"",947,"",0,61,"","",""
19470051,"",32,"",947,"",1,1031,"","",""
19470052,"",32,"",947,"",1,91,"","",""
19470053,"",2,"",947,"",850,129411,-180,"",1.59879336349925
19470054,"",33,"",947,"",850,91,-180,"",1.59879336349925
19470055,0.1,3,1,947,"",47_cmn_diving_in,129511,0,0.1,cmn_swm_diving
19470056,"",93,"",947,"",0,0.2,"","",""
19470057,"",32,"",947,"",0,62,"","",""
19470058,"",32,"",947,"",1,1032,"","",""
19470059,"",32,"",947,"",1,92,"","",""
19470060,"",2,"",947,"",850,129511,-125,"",1.96078431372549
19470061,"",33,"",947,"",850,92,-125,"",1.96078431372549
19470062,"",91,"",947,"","",19470060,"","",""
19470063,"",32,"",947,"",0,91,"","",""
19470064,"",32,"",947,"",0,92,"","",""
19470065,"",2,12,947,"",70,129511,-125,"",2.94117647058824
19470066,"",33,12,947,"",70,102,-125,"",2.94117647058824
19470067,"",3,"",947,"",cmn_swm_diving_r,129511,1,0.1,""
19470068,"",93,"",947,"",0,1,"","",""
19470069,"",21,"",947,"",vo_fpc_30704,vo_fpc,"","",0
19470070,0,11,0,947,0.5,"찾았나?",26,10,0,1
19470071,"",93,"",947,"",0,0.9,"","",""
19470072,"",93,"",947,"",0,1,"","",""
19470073,"",91,"",947,"","",19470065,"","",""
19470074,0.1,3,1,947,"",47_yuni_surprise_in,26,0,0.1,47_yuni_surprise_loop
19470075,0.1,3,1,947,"",47_cmn_item_in,129511,0,0.1,47_cmn_item_loop
19470076,0.1,3,1,947,"",47_cmn_item_in_book,32,0,0.1,47_cmn_item_loop_book
19470077,"",93,"",947,"",0,0.2,"","",""
19470078,"",32,"",947,"",1,42,"","",""
19470079,"",32,"",947,"",1,1242,"","",""
19470080,"",32,"",947,"",0,102,"","",""
19470081,"",21,"",947,"",vo_fpc_30705,vo_fpc,"","",0
19470082,0,11,0,947,1,"유니 선배의 책이 있었습니다.",129511,10,0,1
19470083,"",93,"",947,"",0,1.8,"","",""
19470084,"",2,12,947,"",320,129411,-180,"",1.99849170437406
19470085,"",33,12,947,"",320,101,-180,"",1.99849170437406
19470086,"",3,"",947,"",cmn_swm_diving_r,129411,1,0.1,""
19470087,"",93,"",947,"",0,1.5,"","",""
19470088,"",91,"",947,"","",19470084,"","",""
19470089,0.1,3,1,947,"",47_cmn_item_in,129411,0,0.1,47_cmn_item_loop
19470090,0.1,3,1,947,"",47_cmn_item_in_weapon,31,0,0.1,47_cmn_item_loop_weapon
19470091,"",93,"",947,"",0,0.2,"","",""
19470092,"",32,"",947,"",1,41,"","",""
19470093,"",32,"",947,"",1,1241,"","",""
19470094,"",32,"",947,"",0,101,"","",""
19470095,"",21,"",947,"",vo_fpc_30706,vo_fpc,"","",0
19470096,70,11,0,947,1,"유니 선배의 도끼인지 창이 있었습니다.",129411,10,0,1
19470097,"",91,"",947,"","",0,"","",""
19470098,"",32,"",947,"",1,1011,"","",""
19470099,"",21,"",947,"",vo_fpc_30707,vo_fpc,"","",0
19470100,140,11,0,947,1,"퐁~!\n닥터 유니에게 경고!\n수영장은 쓰레기통이 아닙니다!",26,8,730,1
19470101,"",93,"",947,"",0,5.25,"","",""
19470102,"",93,"",947,"",0,1.5,"","",""
19470103,"",3,"",947,"",47_yuni_float,26,1,0.3,""
19470104,"",32,"",947,"",1,1010,"","",""
19470105,"",93,"",947,"",0,1.5,"","",""
19470106,0.1,3,1,947,"",47_cmn_float_in,129511,0,0.1,cmn_float
19470107,0.1,3,0,947,"",47_cmn_float_in_book,32,0,0.1,empty
19470108,0.1,3,1,947,"",47_cmn_float_in,129411,0,0.1,cmn_float
19470109,0.1,3,0,947,"",47_cmn_float_in_weapon,31,0,0.1,empty
19470110,"",93,"",947,"",0,1.1,"","",""
19470111,"",2,"",947,"",1000,129411,-180,"",3.07692307692308
19470112,"",33,"",947,"",1000,41,-180,"",3.07692307692308
19470113,"",2,"",947,"",1000,26,-180,"",5.79185520361991
19470114,"",33,"",947,"",1000,26,-180,"",5.79185520361991
19470115,"",2,"",947,"",1000,129511,-125,"",4.20814479638009
19470116,"",33,"",947,"",1000,42,-125,"",4.20814479638009
19470117,"",91,"",947,"","",19470113,"","",""
19510001,"",23,"",951,"",se_fpc_water_random,se_10053800,"","",""
19510002,0,5,-180,951,cmn_float_monster_01,1,1,22,1.75,-850
19510003,"",2,"",951,"",850,1,-180,"",15
19520001,"",23,"",952,"",se_fpc_water_random,se_10053800,"","",""
19520002,0,5,-180,952,cmn_float_monster_02,1,1,22,1.75,-850
19520003,"",2,"",952,"",850,1,-180,"",15
19530001,"",23,"",953,"",se_fpc_water_random,se_10053800,"","",""
19530002,0,5,-180,953,cmn_float_monster_03,1,1,22,1.75,-850
19530003,"",2,"",953,"",850,1,-180,"",15
19540001,"",23,"",954,"",se_fpc_water_random,se_10053800,"","",""
19540002,0,5,-180,954,cmn_float_monster_04,1,1,22,1.75,-850
19540003,"",2,"",954,"",850,1,-180,"",15
