param_03,param_02,command_id,param_06,param_08,param_01,param_07,command_type,param_04,param_05,drama_id
"","",19440012,"","","","",91,"","",944
"",44_tamaki_sale,19440013,0.1,"",107911,0.1,3,44_tamaki_sale_loop,1,944
"",44_tamaki_sale,19440014,0.1,"",3,0.1,3,44_tamaki_sale_loop,1,944
"",vo_fpc_30401,19440015,"","",vo_fpc,"",21,0,"",944
5,"붕어빵~ 붕어빵~\n맛있는 붕어빵 가게다냥~",19440016,0,1,107911,0,11,1,0,944
"","",19440017,"","",0,"",91,"","",944
-250,-100,19440018,"","",126811,"",2,5.29411764705882,12,944
-250,-100,19440019,"","",2,"",2,5.29411764705882,12,944
-250,-100,19440020,"","",126811,"",33,5.29411764705882,12,944
"","",19440021,"","","","",91,"","",944
0,44_tamaki_present,19440022,0.1,"",107911,0.1,3,44_tamaki_present_loop,1,944
0,44_tamaki_present,19440023,0.1,"",3,0.1,3,44_tamaki_present_loop,1,944
"",vo_fpc_30402,19440024,"","",vo_fpc,"",21,0,"",944
7,"자, 거기 떠내려오는 언니\n붕어빵은 어떠냥?",19440025,0,1,107911,0,11,1,0,944
"","",19440026,"","",0,"",91,"","",944
0,44_yukari_notice,19440027,0.2,"",126811,0.1,3,44_yukari_notice_loop,1,944
1,cmn_boat_idle,19440028,0.2,"",2,"",3,"","",944
"",vo_fpc_30403,19440029,"","",vo_fpc,"",21,0,"",944
7,"어머, 타마키 씨잖아.\n이런 곳에서 뭐 해?",19440030,0,1,126811,0,11,1,0,944
"","",19440031,"","",0,"",91,"","",944
"",vo_fpc_30404,19440032,"","",vo_fpc,"",21,0,"",944
7,"뭐야, 유카리였냥.\n뭐 하냐니, 당연히 장사다냥!",19440033,0,1,107911,0,11,1,0,944
"","",19440034,"","",0,"",91,"","",944
0,44_tamaki_present2sale,19440035,0.1,"",107911,0.1,3,44_tamaki_sale_loop,1,944
0,44_tamaki_present2sale,19440036,0.1,"",3,0.1,3,44_tamaki_sale_loop,1,944
"",vo_fpc_30405,19440037,"","",vo_fpc,"",21,0,"",944
9,"이렇게나 사람이 많은 곳에서의 장사 기회를\n놓칠 수는 없다냥!",19440038,0,1,107911,0,11,1,0,944
"","",19440039,"","",0,"",91,"","",944
0,44_yukari_worry,19440040,0.2,"",126811,0.1,3,44_yukari_worry_loop,1,944
1,cmn_boat_idle,19440041,0.2,"",2,"",3,"","",944
"",vo_fpc_30406,19440042,"","",vo_fpc,"",21,0,"",944
7,"그거, 아키노 씨의 허가는 받았어?\n만약 무허가로 하는 거라면 혼날 텐데?",19440043,0,1,126811,0,11,1,0,944
"","",19440044,"","",0,"",91,"","",944
"",vo_fpc_30407,19440045,"","",vo_fpc,"",21,0,"",944
6,"괜찮다냥. 들키지 않도록…\n앗, 위험하다냥! 순찰이다냥!",19440046,0,0.5,107911,0,11,1,0,944
"","",19440047,"","",0,"",91,"","",944
"",1,19440048,"","",1004,"",32,"","",944
"",0,19440049,"","",1,"",93,"","",944
0,44_tamaki_surprise,19440050,0.1,"",107911,0.1,3,44_tamaki_run,1,944
0,44_tamaki_surprise,19440051,0.1,"",3,0.1,3,44_tamaki_run,1,944
0,44_tamaki_surprise,19440052,0.1,"",3,0.1,3,44_tamaki_run,1,944
"",vo_fpc_30408,19440053,"","",vo_fpc,"",21,0,"",944
10,"튀는 거다냥~!",19440054,0,1,107911,0,11,1,0,944
"",0,19440055,"","",0.8,"",93,"","",944
-15,800,19440056,"","",107911,"",2,1.74034110685694,"",944
-15,800,19440057,"","",3,"",2,1.74034110685694,"",944
-15,800,19440058,"","",108011,"",2,4.82654600301659,"",944
-15,800,19440059,"","",1004,"",33,4.82654600301659,"",944
"",0,19440060,"","",0.8,"",93,"","",944
"",vo_fpc_30409,19440061,"","",vo_fpc,"",21,0,"",944
11,"무허가 영업은 단속 대상이야!\n거기 서!",19440062,0,0.5,108011,0,11,1,0,944
"","",19440063,"","",19440058,"",91,"","",944
"",vo_fpc_30410,19440064,"","",vo_fpc,"",21,0,"",944
5,"잠깐, 타마키 씨?\n역시 무허가였잖아.\n…어쩐지 배고프네.\n붕어빵이라도 받을 걸 그랬어.",19440065,0,1.5,126811,0,11,1,0,944
"",1,19440066,"","",11.6571428571429,"",93,"","",944
0,44_yukari_smile,19440067,0.2,"",126811,0.1,3,44_yukari_smile_loop,1,944
1,cmn_boat_idle,19440068,0.2,"",2,"",3,"","",944
"",0,19440069,"","",1.5,"",93,"","",944
"","",19440070,"","",19440065,"",91,"","",944
-250,1000,19440071,"","",126811,"",2,4.97737556561086,"",944
-250,1000,19440072,"","",2,"",2,4.97737556561086,"",944
-250,1000,19440073,"","",126811,"",33,4.97737556561086,"",944
"","",19440074,"","",0,"",91,"","",944
23,122611,19450001,1.75,45_yui_cmn_swm_tread,1,0,1,-1150,-180,945
12,110411,19450002,1.75,45_makoto_idle,1,0,1,-800,-125,945
32,23,19450003,1.75,empty,23,0,5,-250,-180,945
22,1,19450004,1.75,cmn_swm_tread_pink,1,0,5,-1150,-180,945
-1150,1226113,19450005,1,"",3,"",31,-180,1,945
-770,1104111,19450006,1,"",4,"",31,-125,1,945
150,117,19450007,0,"",117,"",31,-125,1,945
-250,111,19450008,0,"",111,"",31,-180,1,945
1,se_fpc_water_random,19450009,1,"",se_10053800,"",23,"","",945
"",0,19450010,"","",19450008,"",91,"","",945
-125,150,19450011,"","",110411,"",2,5.58823529411765,12,945
-125,180,19450012,"","",1104111,"",33,5.58823529411765,12,945
-180,-200,19450013,"","",122611,"",2,5.58823529411765,12,945
-180,-200,19450014,"","",1,"",2,5.58823529411765,12,945
-180,-200,19450015,"","",1226113,"",33,5.58823529411765,12,945
"","",19450016,"","",19450015,"",91,"","",945
1,45_yui_idle,19450017,0.1,"",122611,"",3,"","",945
1,45_yui_idle,19450018,0.1,"",1,"",3,"","",945
1,45_makoto_talk,19450019,0.1,"",110411,"",3,"","",945
"",vo_fpc_30501,19450020,"","",vo_fpc,"",21,0,"",945
8,"왜 그래, 유이?\n그 녀석을 위해서\n일부러 도시락을 싸 온 거잖아?\n얼른 같이 먹자고 하지 그래.",19450021,0,1,110411,0,11,1,0,945
"","",19450022,"","",0,"",91,"","",945
"",vo_fpc_30502,19450023,"","",vo_fpc,"",21,0,"",945
6,"장 보는 것까지 도와줬는데\n미안해. 하지만 도시락 반찬에\n너무 힘을 준 것 같아서…​​",19450024,0,1,122611,0,11,1,0,945
"","",19450025,"","",0,"",91,"","",945
"",vo_fpc_30503,19450026,"","",vo_fpc,"",21,0,"",945
4,"무슨 힘을 줬다고 그래.\n준비한 재료는 평범했잖아?\n응? 그러고 보니 핑크색 소보로도\n샀지. 설마…",19450027,0,1,110411,0,11,1,0,945
"","",19450028,"","",0,"",91,"","",945
0,45_makoto_talk_surprise,19450029,0.1,"",110411,0.1,3,45_makoto_talk_surprise_loop,1,945
0,45_yui_shy_in,19450030,0.1,"",122611,0.1,3,45_yui_shy_loop,1,945
0,45_yui_shy_in,19450031,0.1,"",1,0.1,3,45_yui_shy_loop,1,945
"",vo_fpc_30504,19450032,"","",vo_fpc,"",21,0,"",945
5,"…응, 저질러 버렸어…\n커다란 하트 마크…\n역시 이건 없던 걸로 할래!\n마코토, 먹어 줄래!?",19450033,0,1,122611,0,11,1,0,945
"","",19450034,"","",0,"",91,"","",945
1,45_makoto_idle,19450035,0.1,"",110411,"",3,"","",945
"",vo_fpc_30505,19450036,"","",vo_fpc,"",21,0,"",945
6,"알겠어. 내가 따라가서\n대신 먹어줄 테니까…\n다른 반찬은 자신 있지?\n자, 어서 가자!",19450037,0,0.5,110411,0,11,1,0,945
"","",19450038,"","",0,"",91,"","",945
0,45_makoto_dogscratch_in,19450039,0.1,"",110411,0.1,3,cmn_swm_dogscratch,1,945
"",0,19450040,"","",0.5,"",93,"","",945
"",0,19450041,"","",1104111,"",32,"","",945
"",1,19450042,"","",117,"",32,"","",945
-125,1050,19450043,"","",110411,"",2,4.07239819004525,0,945
-125,1050,19450044,"","",117,"",33,4.07239819004525,0,945
0,45_yui_notice,19450045,0.1,"",122611,0.1,3,45_yui_idle_2,1,945
0,45_yui_notice,19450046,0.1,"",1,0.1,3,45_yui_idle,1,945
"",vo_fpc_30506,19450047,"","",vo_fpc,"",21,0,"",945
12,"아, 마코토?\n기다려~!",19450048,0,1,122611,0,11,1,0,945
"","",19450049,"","",0,"",91,"","",945
1,45_yui_cmn_swm_tread,19450050,0.1,"",122611,"",3,"","",945
1,cmn_swm_tread_pink,19450051,0.1,"",1,"",3,"","",945
-180,850,19450052,"","",122611,"",2,4.75113122171946,0,945
-180,850,19450053,"","",1,"",2,4.75113122171946,0,945
-180,850,19450054,"","",1226113,"",33,4.75113122171946,0,945
"",0,19450055,"","",3,"",93,"","",945
"",1,19450056,"","",111,"",32,"","",945
0,45_eriko_float_in,19450057,0.1,"",23,0.1,3,45_eriko_float_loop,1,945
"",0,19450058,"","",2,"",93,"","",945
"",vo_fpc_30507,19450059,"","",vo_fpc,"",21,0,"",945
3,"그분을 노리는 발칙한 기척…\n이건 도둑고양이, 아뇨, 암캐의 냄새?\n없애지 않으면…",19450060,0,3,23,0,11,1,0,945
"",0,19450061,"","",16.7666666666667,"",93,"","",945
"",0,19450062,"","",1.5,"",93,"","",945
"","",19450063,"","",19450060,"",91,"","",945
0,45_eriko_float_end,19450064,0.1,"",23,"",3,"","",945
"",0,19450065,"","",3,"",93,"","",945
"","",19450066,"","",0,"",91,"","",945
12,107911,19460001,1.4875,cmn_walk,1,0,1,-800,-15,946
12,107811,19460002,1.4875,cmn_walk,1,0,1,-1000,-15,946
22,122411,19460003,1.75,cmn_swm_flutterKick,1,0,1,-910,-180,946
-910,122411,19460004,1,"",1,"",31,-180,1,946
-910,115,19460005,1,"",1,"",31,-180,1,946
1,se_fpc_water_random,19460006,1,"",se_10053800,"",23,"","",946
"",0,19460007,"","",19460005,"",91,"","",946
"",0,19460008,"","",0.3,"",93,"","",946
1,cmn_walk,19460009,0.1,"",107811,"",3,"","",946
-15,-150,19460010,"","",107911,"",2,3.82352941176471,"",946
-15,-350,19460011,"","",107811,"",2,3.82352941176471,"",946
"","",19460012,"","","","",91,"","",946
"",46_tamaki_talk,19460013,0.1,"",107911,0.1,3,46_tamaki_talk_loop,1,946
"",46_kyaru_idle_jitome,19460014,0.1,"",107811,0.1,3,46_kyaru_idle_jitome_loop,1,946
"",vo_fpc_30601,19460015,"","",vo_fpc,"",21,0,"",946
6,"다들 저렇게나 헤엄치면서\n잘도 질리지 않네~",19460016,0,1,107811,0,11,1,0,946
"","",19460017,"","",0,"",91,"","",946
"",vo_fpc_30602,19460018,"","",vo_fpc,"",21,0,"",946
8,"응?\n혹시 물가가 싫은 거냥? ",19460019,0,1,107911,0,11,1,0,946
"","",19460020,"","",0,"",91,"","",946
"",46_kyaru_talk,19460021,0.1,"",107811,0.1,3,46_kyaru_talk_loop,1,946
"",vo_fpc_30603,19460022,"","",vo_fpc,"",21,0,"",946
5,"음~ 튜브를 타고 노는 건 좋은데\n수영하는 건 좀, 그런 느낌. 알겠어?",19460023,0,1,107811,0,11,1,0,946
"","",19460024,"","",0,"",91,"","",946
"",46_tamaki_nod,19460025,0.1,"",107911,0.1,3,46_tamaki_nod_loop,1,946
"",vo_fpc_30604,19460026,"","",vo_fpc,"",21,0,"",946
7,"안다냥. 나를 포함해서 고양이 수인족은\n그런 사람이 많은 것 같다냥. ",19460027,0,0.5,107911,0,11,1,0,946
"","",19460028,"","",0,"",91,"","",946
-180,1000,19460029,"","",122411,"",2,8.64253393665158,"",946
-180,1000,19460030,"","",122411,"",33,8.64253393665158,"",946
"",0,19460031,"","",3,"",93,"","",946
0,46_hiyori_flutterKick_handWave,19460032,0.1,"",122411,0.1,3,46_hiyori_flutterKick_handWave_loop,1,946
"",vo_fpc_30605,19460033,"","",vo_fpc,"",21,0,"",946
10,"아, 야호~!",19460034,0,1,122411,0,11,1,0,946
"",0,19460035,"","",2,"",93,"","",946
"",46_tamaki_handwave,19460036,0.1,"",107911,0.1,3,46_tamaki_handwave_loop,1,946
"",46_kyaru_idle_smile,19460037,0.1,"",107811,0.1,3,46_kyaru_idle_smile_loop,1,946
"",0,19460038,"","",1.5,"",93,"","",946
"",vo_fpc_30606,19460039,"","",vo_fpc,"",21,0,"",946
6,"야호~\n뭐, 당연히 예외도 있긴 하다냥.",19460040,0,1,107911,0,11,1,0,946
"","",19460041,"","",0,"",91,"","",946
0,46_tamaki_talk2,19460042,0.1,"",107911,0.1,3,46_tamaki_talk2_loop,1,946
"",vo_fpc_30607,19460043,"","",vo_fpc,"",21,0,"",946
5,"그러네.\n…그렇다 치더라도 활기차네.",19460044,0,0.5,107811,0,11,1,0,946
"","",19460045,"","",0,"",91,"","",946
0,46_kyaru_idle_normal,19460046,0.1,"",107811,0.1,3,46_kyaru_idle_normal_loop,1,946
"",0,19460047,"","",0.5,"",93,"","",946
"",0,19460048,"","",115,"",32,"","",946
"",0,19460049,"","",122411,"",32,"","",946
-180,-910,19460050,"","",122411,"",2,0,"",946
-180,-910,19460051,"","",115,"",33,0,"",946
-180,1000,19460052,"","",122411,"",2,4.80140774258421,"",946
-180,1000,19460053,"","",115,"",33,4.80140774258421,"",946
"",1,19460054,"","",115,"",32,"","",946
1,46_hiyori_flutterKickFast,19460055,0.1,"",122411,"",3,"","",946
"",0,19460056,"","",1.5,"",93,"","",946
"",vo_fpc_30608,19460057,"","",vo_fpc,"",21,0,"",946
15,"와~아!",19460058,0,1,122411,0,11,1,0,946
"",0,19460059,"","",0.766666666666667,"",93,"","",946
"",0,19460060,"","",1.5,"",93,"","",946
"","",19460061,"","",19460052,"",91,"","",946
"",46_tamaki_talk3,19460062,0.1,"",107911,0.1,3,46_tamaki_talk3_loop,1,946
"",vo_fpc_30609,19460063,"","",vo_fpc,"",21,0,"",946
7,"…어라? 이 수영장은\n꽤 긴 길이가 분명했다냥.​​",19460064,0,0.5,107911,0,11,1,0,946
"","",19460065,"","",0,"",91,"","",946
0,46_kyaru_idle_normal2,19460066,0.1,"",107811,0.1,3,46_kyaru_idle_normal2_loop,1,946
"",0,19460067,"","",115,"",32,"","",946
-180,-910,19460068,"","",122411,"",2,0,"",946
-180,-910,19460069,"","",115,"",33,0,"",946
-180,1000,19460070,"","",122411,"",2,2.1606334841629,"",946
-180,1000,19460071,"","",115,"",33,2.1606334841629,"",946
"",1,19460072,"","",115,"",32,"","",946
0,se_10053800_946_hiyori,19460073,1,"",se_10053800,"",23,"","",946
"",0,19460074,"","",0.5,"",93,"","",946
"",vo_fpc_30610,19460075,"","",vo_fpc,"",21,0,"",946
20,"와~!",19460076,0,1,122411,0,11,1,0,946
"",0,19460077,"","",0.65,"",93,"","",946
"",0,19460078,"","",1.5,"",93,"","",946
0,46_kyaru_surprise,19460079,0.1,"",107811,0.1,3,46_kyaru_surprise_loop,1,946
"",46_tamaki_talk4,19460080,0.1,"",107911,0.1,3,46_tamaki_talk4_loop,1,946
"",vo_fpc_30611,19460081,"","",vo_fpc,"",21,0,"",946
9,"지금 방금 막 지나갔지?\n얼마나 빠르게 헤엄치는 거야!?",19460082,0,0.5,107811,0,11,1,0,946
"","",19460083,"","",0,"",91,"","",946
"",0,19460084,"","",115,"",32,"","",946
-180,-910,19460085,"","",122411,"",2,0,"",946
-180,-910,19460086,"","",115,"",33,0,"",946
-180,1000,19460087,"","",122411,"",2,2.1606334841629,"",946
-180,1000,19460088,"","",115,"",33,2.1606334841629,"",946
"",1,19460089,"","",115,"",32,"","",946
0,se_10053800_946_hiyori,19460090,1,"",se_10053800,"",23,"","",946
"",0,19460091,"","",0.5,"",93,"","",946
"",vo_fpc_30612,19460092,"","",vo_fpc,"",21,0,"",946
20,"즐거워~!",19460093,0,1,122411,0,11,1,0,946
"",0,19460094,"","",0.8,"",93,"","",946
"",0,19460095,"","",1.5,"",93,"","",946
1,46_cmn_run,19460096,0.1,"",107911,"",3,"","",946
1,46_cmn_run,19460097,0.1,"",107811,"",3,"","",946
-15,800,19460098,"","",107911,"",2,2.8657616892911,"",946
-15,800,19460099,"","",107811,"",2,3.46907993966818,"",946
"","",19460100,"","",0,"",91,"","",946
22,129411,19470001,1.75,cmn_float_r,1,0,1,-850,-180,947
23,31,19470002,1.75,empty,3,0,5,320,-180,947
12,129511,19470003,1.75,cmn_float,1,0,1,-1100,-125,947
13,32,19470004,1.75,empty,3,0,5,70,-125,947
22,26,19470005,1.75,47_yuni_float,26,0,5,-900,-180,947
-820,61,19470006,1,"",6,"",31,-180,1,947
320,41,19470007,0,"",4,"",31,-180,1,947
320,1031,19470008,0,"",103,"",31,-180,1,947
320,1241,19470009,0,"",124,"",31,-180,1,947
320,91,19470010,0,"",9,"",31,-180,1,947
850,101,19470011,1,"",10,"",31,-180,1,947
-1100,62,19470012,1,"",6,"",31,-125,1,947
70,42,19470013,0,"",4,"",31,-125,1,947
70,1032,19470014,0,"",103,"",31,-125,1,947
70,1242,19470015,0,"",124,"",31,-125,1,947
70,92,19470016,0,"",9,"",31,-125,1,947
850,102,19470017,1,"",10,"",31,-125,1,947
-900,26,19470018,1,"",102,"",31,-180,1,947
-975,1009,19470019,0,"",1009,"",31,0,1,947
-310,1010,19470020,0,"",1010,"",31,0,1,947
570,1011,19470021,0,"",1011,"",31,30,1,947
1,se_fpc_water_random,19470022,1,"",se_10053800,"",23,"","",947
"","",19470023,"","",19470021,"",91,"","",947
1,cmn_float_r,19470024,0.1,"",129411,"",3,"","",947
-180,320,19470025,"","",129411,"",2,6.88235294117647,12,947
-180,350,19470026,"","",61,"",33,6.88235294117647,12,947
-125,70,19470027,"","",129511,"",2,6.88235294117647,12,947
-125,70,19470028,"","",62,"",33,6.88235294117647,12,947
0,195,19470029,"","",1009,"",33,6.88235294117647,12,947
"",1,19470030,"","",1009,"",32,"","",947
"","",19470031,"","",19470025,"",91,"","",947
-180,-280,19470032,"","",26,"",2,4.55882352941176,12,947
-180,-280,19470033,"","",26,"",33,4.55882352941176,12,947
"","",19470034,"","",19470032,"",91,"","",947
"",0,19470035,"","",1009,"",32,"","",947
"",vo_fpc_30701,19470036,"","",vo_fpc,"",21,0,"",947
5,"수영장의 물은 끊임없이 흐르고,\n하지만 원래의 물은 아니다… 라.",19470037,0,0.5,26,0,11,1,0,947
"","",19470038,"","",0,"",91,"","",947
"",vo_fpc_30702,19470039,"","",vo_fpc,"",21,0,"",947
5,"안녕 제군, 천진난만하게 놀고 있군.\n나는 세상의 무상함을 덧없이 여기고 있다.\n단적으로 바꿔 말하면,\n로제타를 떨어뜨렸다.",19470040,0,1,26,0,11,1,0,947
"","",19470041,"","",0,"",91,"","",947
0,47_chieru_surprise_in,19470042,0.1,"",129511,0.1,3,47_cmn_surprise_loop,1,947
-125,100,19470043,"","",62,"",33,0.2,12,947
0,47_kuroe_surprise_in,19470044,0.1,"",129411,0.1,3,47_cmn_surprise_loop,1,947
"",vo_fpc_30703,19470045,"","",vo_fpc,"",21,0,"",947
17,"잠깐…\n뭐 하는 거야, 찾아야지…!",19470046,0,0.5,129411,0,11,1,0,947
"","",19470047,"","",0,"",91,"","",947
0,47_cmn_diving_in,19470048,0.1,"",129411,0.1,3,cmn_swm_diving,1,947
"",0,19470049,"","",0.2,"",93,"","",947
"",0,19470050,"","",61,"",32,"","",947
"",1,19470051,"","",1031,"",32,"","",947
"",1,19470052,"","",91,"",32,"","",947
-180,850,19470053,"","",129411,"",2,1.59879336349925,"",947
-180,850,19470054,"","",91,"",33,1.59879336349925,"",947
0,47_cmn_diving_in,19470055,0.1,"",129511,0.1,3,cmn_swm_diving,1,947
"",0,19470056,"","",0.2,"",93,"","",947
"",0,19470057,"","",62,"",32,"","",947
"",1,19470058,"","",1032,"",32,"","",947
"",1,19470059,"","",92,"",32,"","",947
-125,850,19470060,"","",129511,"",2,1.96078431372549,"",947
-125,850,19470061,"","",92,"",33,1.96078431372549,"",947
"","",19470062,"","",19470060,"",91,"","",947
"",0,19470063,"","",91,"",32,"","",947
"",0,19470064,"","",92,"",32,"","",947
-125,70,19470065,"","",129511,"",2,2.94117647058824,12,947
-125,70,19470066,"","",102,"",33,2.94117647058824,12,947
1,cmn_swm_diving_r,19470067,0.1,"",129511,"",3,"","",947
"",0,19470068,"","",1,"",93,"","",947
"",vo_fpc_30704,19470069,"","",vo_fpc,"",21,0,"",947
10,"찾았나?",19470070,0,0.5,26,0,11,1,0,947
"",0,19470071,"","",0.9,"",93,"","",947
"",0,19470072,"","",1,"",93,"","",947
"","",19470073,"","",19470065,"",91,"","",947
0,47_yuni_surprise_in,19470074,0.1,"",26,0.1,3,47_yuni_surprise_loop,1,947
0,47_cmn_item_in,19470075,0.1,"",129511,0.1,3,47_cmn_item_loop,1,947
0,47_cmn_item_in_book,19470076,0.1,"",32,0.1,3,47_cmn_item_loop_book,1,947
"",0,19470077,"","",0.2,"",93,"","",947
"",1,19470078,"","",42,"",32,"","",947
"",1,19470079,"","",1242,"",32,"","",947
"",0,19470080,"","",102,"",32,"","",947
"",vo_fpc_30705,19470081,"","",vo_fpc,"",21,0,"",947
10,"유니 선배의 책이 있었습니다.",19470082,0,1,129511,0,11,1,0,947
"",0,19470083,"","",1.8,"",93,"","",947
-180,320,19470084,"","",129411,"",2,1.99849170437406,12,947
-180,320,19470085,"","",101,"",33,1.99849170437406,12,947
1,cmn_swm_diving_r,19470086,0.1,"",129411,"",3,"","",947
"",0,19470087,"","",1.5,"",93,"","",947
"","",19470088,"","",19470084,"",91,"","",947
0,47_cmn_item_in,19470089,0.1,"",129411,0.1,3,47_cmn_item_loop,1,947
0,47_cmn_item_in_weapon,19470090,0.1,"",31,0.1,3,47_cmn_item_loop_weapon,1,947
"",0,19470091,"","",0.2,"",93,"","",947
"",1,19470092,"","",41,"",32,"","",947
"",1,19470093,"","",1241,"",32,"","",947
"",0,19470094,"","",101,"",32,"","",947
"",vo_fpc_30706,19470095,"","",vo_fpc,"",21,0,"",947
10,"유니 선배의 도끼인지 창이 있었습니다.",19470096,0,1,129411,70,11,1,0,947
"","",19470097,"","",0,"",91,"","",947
"",1,19470098,"","",1011,"",32,"","",947
"",vo_fpc_30707,19470099,"","",vo_fpc,"",21,0,"",947
8,"퐁~!\n닥터 유니에게 경고!\n수영장은 쓰레기통이 아닙니다!",19470100,730,1,26,140,11,1,0,947
"",0,19470101,"","",5.25,"",93,"","",947
"",0,19470102,"","",1.5,"",93,"","",947
1,47_yuni_float,19470103,0.3,"",26,"",3,"","",947
"",1,19470104,"","",1010,"",32,"","",947
"",0,19470105,"","",1.5,"",93,"","",947
0,47_cmn_float_in,19470106,0.1,"",129511,0.1,3,cmn_float,1,947
0,47_cmn_float_in_book,19470107,0.1,"",32,0.1,3,empty,0,947
0,47_cmn_float_in,19470108,0.1,"",129411,0.1,3,cmn_float,1,947
0,47_cmn_float_in_weapon,19470109,0.1,"",31,0.1,3,empty,0,947
"",0,19470110,"","",1.1,"",93,"","",947
-180,1000,19470111,"","",129411,"",2,3.07692307692308,"",947
-180,1000,19470112,"","",41,"",33,3.07692307692308,"",947
-180,1000,19470113,"","",26,"",2,5.79185520361991,"",947
-180,1000,19470114,"","",26,"",33,5.79185520361991,"",947
-125,1000,19470115,"","",129511,"",2,4.20814479638009,"",947
-125,1000,19470116,"","",42,"",33,4.20814479638009,"",947
"","",19470117,"","",19470113,"",91,"","",947
"",se_fpc_water_random,19510001,"","",se_10053800,"",23,"","",951
22,1,19510002,1.75,cmn_float_monster_01,1,0,5,-850,-180,951
-180,850,19510003,"","",1,"",2,15,"",951
"",se_fpc_water_random,19520001,"","",se_10053800,"",23,"","",952
22,1,19520002,1.75,cmn_float_monster_02,1,0,5,-850,-180,952
-180,850,19520003,"","",1,"",2,15,"",952
"",se_fpc_water_random,19530001,"","",se_10053800,"",23,"","",953
22,1,19530002,1.75,cmn_float_monster_03,1,0,5,-850,-180,953
-180,850,19530003,"","",1,"",2,15,"",953
"",se_fpc_water_random,19540001,"","",se_10053800,"",23,"","",954
22,1,19540002,1.75,cmn_float_monster_04,1,0,5,-850,-180,954
-180,850,19540003,"","",1,"",2,15,"",954
"",se_fpc_water_random,19550001,"","",se_10053800,"",23,"","",955
22,1,19550002,1.75,cmn_float_monster_05,1,0,5,-850,-180,955
-180,850,19550003,"","",1,"",2,15,"",955
"",se_fpc_water_random,19560001,"","",se_10053800,"",23,"","",956
22,1,19560002,1.75,cmn_float_monster_06,1,0,5,-850,-180,956
-180,850,19560003,"","",1,"",2,15,"",956
"",se_fpc_water_random,19570001,"","",se_10053800,"",23,"","",957
22,1,19570002,1.75,cmn_float_monster_07,1,0,5,-850,-180,957
-180,850,19570003,"","",1,"",2,15,"",957
"",se_fpc_water_random,19580001,"","",se_10053800,"",23,"","",958
22,1,19580002,1.75,cmn_float_monster_08,1,0,5,-850,-180,958
-180,850,19580003,"","",1,"",2,15,"",958
"",se_fpc_water_random,19590001,"","",se_10053800,"",23,"","",959
22,1,19590002,1.75,cmn_float_monster_09,1,0,5,-850,-180,959
-180,850,19590003,"","",1,"",2,15,"",959
"",se_fpc_water_random,19600001,"","",se_10053800,"",23,"","",960
22,1,19600002,1.75,cmn_float_monster_10,1,0,5,-850,-180,960
-180,850,19600003,"","",1,"",2,15,"",960
"",se_fpc_water_random,19610001,"","",se_10053800,"",23,"","",961
22,1,19610002,1.75,cmn_float_monster_11,1,0,5,-850,-180,961
-180,850,19610003,"","",1,"",2,15,"",961
"",se_fpc_water_random,19620001,"","",se_10053800,"",23,"","",962
22,1,19620002,1.75,cmn_float_monster_12,1,0,5,-850,-180,962
-180,850,19620003,"","",1,"",2,15,"",962
"",se_fpc_water_random,19630001,"","",se_10053800,"",23,"","",963
22,1,19630002,1.75,cmn_float_monster_13,1,0,5,-850,-180,963
-180,850,19630003,"","",1,"",2,15,"",963
"",se_fpc_water_random,19640001,"","",se_10053800,"",23,"","",964
22,1,19640002,1.75,cmn_float_monster_14,1,0,5,-850,-180,964
-180,850,19640003,"","",1,"",2,15,"",964
"",se_fpc_water_random,19650001,"","",se_10053800,"",23,"","",965
22,1,19650002,1.75,cmn_float_monster_15,1,0,5,-850,-180,965
-180,850,19650003,"","",1,"",2,15,"",965
"",se_fpc_water_random,19660001,"","",se_10053800,"",23,"","",966
22,1,19660002,1.75,cmn_float_monster_16,1,0,5,-850,-180,966
-180,850,19660003,"","",1,"",2,15,"",966
"",se_fpc_water_random,19700001,"","",se_10053800,"",23,"","",970
22,1,19700002,1.75,cmn_float_item_01_Ball,1,0,5,-850,-180,970
-180,850,19700003,"","",1,"",2,15,"",970
"",se_fpc_water_random,19710001,"","",se_10053800,"",23,"","",971
22,1,19710002,1.75,cmn_float_item_02_Ring,1,0,5,-850,-180,971
-180,850,19710003,"","",1,"",2,15,"",971
"",se_fpc_water_random,19720001,"","",se_10053800,"",23,"","",972
22,1,19720002,1.75,cmn_float_item_03_Fish,1,0,5,-850,-180,972
-180,850,19720003,"","",1,"",2,15,"",972
"",se_fpc_water_random,19730001,"","",se_10053800,"",23,"","",973
22,1,19730002,1.75,cmn_float_item_04_Shell,1,0,5,-850,-180,973
-180,850,19730003,"","",1,"",2,15,"",973
"",se_fpc_water_random,19740001,"","",se_10053800,"",23,"","",974
22,1,19740002,1.75,cmn_float_item_05_Fruit,1,0,5,-850,-180,974
-180,850,19740003,"","",1,"",2,15,"",974
"",se_fpc_water_random,19750001,"","",se_10053800,"",23,"","",975
22,1,19750002,1.75,cmn_float_item_06_Dolphin,1,0,5,-850,-180,975
-180,850,19750003,"","",1,"",2,15,"",975
"",se_fpc_water_random,19760001,"","",se_10053800,"",23,"","",976
22,1,19760002,1.75,cmn_float_item_07_balloon,1,0,5,-850,-180,976
-180,850,19760003,"","",1,"",2,15,"",976
