command_type,command_id,param_03,param_02,param_06,param_07,param_05,param_01,param_08,drama_id,param_04
3,19440036,0,44_tamaki_present2sale,0.1,0.1,1,3,"",944,44_tamaki_sale_loop
21,19440037,"",vo_fpc_30405,"","","",vo_fpc,"",944,0
11,19440038,9,"이렇게나 사람이 많은 곳에서의 장사 기회를\n놓칠 수는 없다냥!",0,0,0,107911,1,944,1
91,19440039,"","","","","",0,"",944,""
3,19440040,0,44_yukari_worry,0.2,0.1,1,126811,"",944,44_yukari_worry_loop
3,19440041,1,cmn_boat_idle,0.2,"","",2,"",944,""
21,19440042,"",vo_fpc_30406,"","","",vo_fpc,"",944,0
11,19440043,7,"그거, 아키노 씨의 허가는 받았어?\n만약 무허가로 하는 거라면 혼날 텐데?",0,0,0,126811,1,944,1
91,19440044,"","","","","",0,"",944,""
21,19440045,"",vo_fpc_30407,"","","",vo_fpc,"",944,0
11,19440046,6,"괜찮다냥. 들키지 않도록…\n앗, 위험하다냥! 순찰이다냥!",0,0,0,107911,0.5,944,1
91,19440047,"","","","","",0,"",944,""
32,19440048,"",1,"","","",1004,"",944,""
93,19440049,"",0,"","","",1,"",944,""
3,19440050,0,44_tamaki_surprise,0.1,0.1,1,107911,"",944,44_tamaki_run
3,19440051,0,44_tamaki_surprise,0.1,0.1,1,3,"",944,44_tamaki_run
3,19440052,0,44_tamaki_surprise,0.1,0.1,1,3,"",944,44_tamaki_run
21,19440053,"",vo_fpc_30408,"","","",vo_fpc,"",944,0
11,19440054,10,"튀는 거다냥~!",0,0,0,107911,1,944,1
93,19440055,"",0,"","","",0.8,"",944,""
2,19440056,-15,800,"","","",107911,"",944,1.74034110685694
2,19440057,-15,800,"","","",3,"",944,1.74034110685694
2,19440058,-15,800,"","","",108011,"",944,4.82654600301659
33,19440059,-15,800,"","","",1004,"",944,4.82654600301659
93,19440060,"",0,"","","",0.8,"",944,""
21,19440061,"",vo_fpc_30409,"","","",vo_fpc,"",944,0
11,19440062,11,"무허가 영업은 단속 대상이야!\n거기 서!",0,0,0,108011,0.5,944,1
91,19440063,"","","","","",19440058,"",944,""
21,19440064,"",vo_fpc_30410,"","","",vo_fpc,"",944,0
11,19440065,5,"잠깐, 타마키 씨?\n역시 무허가였잖아.\n…어쩐지 배고프네.\n붕어빵이라도 받을 걸 그랬어.",0,0,0,126811,1.5,944,1
93,19440066,"",1,"","","",11.6571428571429,"",944,""
3,19440067,0,44_yukari_smile,0.2,0.1,1,126811,"",944,44_yukari_smile_loop
3,19440068,1,cmn_boat_idle,0.2,"","",2,"",944,""
93,19440069,"",0,"","","",1.5,"",944,""
91,19440070,"","","","","",19440065,"",944,""
2,19440071,-250,1000,"","","",126811,"",944,4.97737556561086
2,19440072,-250,1000,"","","",2,"",944,4.97737556561086
33,19440073,-250,1000,"","","",126811,"",944,4.97737556561086
91,19440074,"","","","","",0,"",944,""
1,19450001,23,122611,1.75,0,-180,1,45_yui_cmn_swm_tread,945,-1150
1,19450002,12,110411,1.75,0,-125,1,45_makoto_idle,945,-800
5,19450003,32,23,1.75,0,-180,23,empty,945,-250
5,19450004,22,1,1.75,0,-180,1,cmn_swm_tread_pink,945,-1150
31,19450005,-1150,1226113,1,"",1,3,"",945,-180
31,19450006,-770,1104111,1,"",1,4,"",945,-125
31,19450007,150,117,0,"",1,117,"",945,-125
31,19450008,-250,111,0,"",1,111,"",945,-180
23,19450009,1,se_fpc_water_random,1,"","",se_10053800,"",945,""
91,19450010,"",0,"","","",19450008,"",945,""
2,19450011,-125,150,"","",12,110411,"",945,5.58823529411765
33,19450012,-125,180,"","",12,1104111,"",945,5.58823529411765
2,19450013,-180,-200,"","",12,122611,"",945,5.58823529411765
2,19450014,-180,-200,"","",12,1,"",945,5.58823529411765
33,19450015,-180,-200,"","",12,1226113,"",945,5.58823529411765
91,19450016,"","","","","",19450015,"",945,""
3,19450017,1,45_yui_idle,0.1,"","",122611,"",945,""
3,19450018,1,45_yui_idle,0.1,"","",1,"",945,""
3,19450019,1,45_makoto_talk,0.1,"","",110411,"",945,""
21,19450020,"",vo_fpc_30501,"","","",vo_fpc,"",945,0
11,19450021,8,"왜 그래, 유이?\n그 녀석을 위해서\n일부러 도시락을 싸 온 거잖아?\n얼른 같이 먹자고 하지 그래.",0,0,0,110411,1,945,1
91,19450022,"","","","","",0,"",945,""
21,19450023,"",vo_fpc_30502,"","","",vo_fpc,"",945,0
11,19450024,6,"장 보는 것까지 도와줬는데\n미안해. 하지만 도시락 반찬에\n너무 힘을 준 것 같아서…​​",0,0,0,122611,1,945,1
91,19450025,"","","","","",0,"",945,""
21,19450026,"",vo_fpc_30503,"","","",vo_fpc,"",945,0
11,19450027,4,"무슨 힘을 줬다고 그래.\n준비한 재료는 평범했잖아?\n응? 그러고 보니 핑크색 소보로도\n샀지. 설마…",0,0,0,110411,1,945,1
91,19450028,"","","","","",0,"",945,""
3,19450029,0,45_makoto_talk_surprise,0.1,0.1,1,110411,"",945,45_makoto_talk_surprise_loop
3,19450030,0,45_yui_shy_in,0.1,0.1,1,122611,"",945,45_yui_shy_loop
3,19450031,0,45_yui_shy_in,0.1,0.1,1,1,"",945,45_yui_shy_loop
21,19450032,"",vo_fpc_30504,"","","",vo_fpc,"",945,0
11,19450033,5,"…응, 저질러 버렸어…\n커다란 하트 마크…\n역시 이건 없던 걸로 할래!\n마코토, 먹어 줄래!?",0,0,0,122611,1,945,1
91,19450034,"","","","","",0,"",945,""
3,19450035,1,45_makoto_idle,0.1,"","",110411,"",945,""
21,19450036,"",vo_fpc_30505,"","","",vo_fpc,"",945,0
11,19450037,6,"알겠어. 내가 따라가서\n대신 먹어줄 테니까…\n다른 반찬은 자신 있지?\n자, 어서 가자!",0,0,0,110411,0.5,945,1
91,19450038,"","","","","",0,"",945,""
3,19450039,0,45_makoto_dogscratch_in,0.1,0.1,1,110411,"",945,cmn_swm_dogscratch
93,19450040,"",0,"","","",0.5,"",945,""
32,19450041,"",0,"","","",1104111,"",945,""
32,19450042,"",1,"","","",117,"",945,""
2,19450043,-125,1050,"","",0,110411,"",945,4.07239819004525
33,19450044,-125,1050,"","",0,117,"",945,4.07239819004525
3,19450045,0,45_yui_notice,0.1,0.1,1,122611,"",945,45_yui_idle_2
3,19450046,0,45_yui_notice,0.1,0.1,1,1,"",945,45_yui_idle
21,19450047,"",vo_fpc_30506,"","","",vo_fpc,"",945,0
11,19450048,12,"아, 마코토?\n기다려~!",0,0,0,122611,1,945,1
91,19450049,"","","","","",0,"",945,""
3,19450050,1,45_yui_cmn_swm_tread,0.1,"","",122611,"",945,""
3,19450051,1,cmn_swm_tread_pink,0.1,"","",1,"",945,""
2,19450052,-180,850,"","",0,122611,"",945,4.75113122171946
2,19450053,-180,850,"","",0,1,"",945,4.75113122171946
33,19450054,-180,850,"","",0,1226113,"",945,4.75113122171946
93,19450055,"",0,"","","",3,"",945,""
32,19450056,"",1,"","","",111,"",945,""
3,19450057,0,45_eriko_float_in,0.1,0.1,1,23,"",945,45_eriko_float_loop
93,19450058,"",0,"","","",2,"",945,""
21,19450059,"",vo_fpc_30507,"","","",vo_fpc,"",945,0
11,19450060,3,"그분을 노리는 발칙한 기척…\n이건 도둑고양이, 아뇨, 암캐의 냄새?\n없애지 않으면…",0,0,0,23,3,945,1
93,19450061,"",0,"","","",16.7666666666667,"",945,""
93,19450062,"",0,"","","",1.5,"",945,""
91,19450063,"","","","","",19450060,"",945,""
3,19450064,0,45_eriko_float_end,0.1,"","",23,"",945,""
93,19450065,"",0,"","","",3,"",945,""
91,19450066,"","","","","",0,"",945,""
1,19460001,12,107911,1.4875,0,-15,1,cmn_walk,946,-800
1,19460002,12,107811,1.4875,0,-15,1,cmn_walk,946,-1000
1,19460003,22,122411,1.75,0,-180,1,cmn_swm_flutterKick,946,-910
31,19460004,-910,122411,1,"",1,1,"",946,-180
31,19460005,-910,115,1,"",1,1,"",946,-180
23,19460006,1,se_fpc_water_random,1,"","",se_10053800,"",946,""
91,19460007,"",0,"","","",19460005,"",946,""
93,19460008,"",0,"","","",0.3,"",946,""
3,19460009,1,cmn_walk,0.1,"","",107811,"",946,""
2,19460010,-15,-150,"","","",107911,"",946,3.82352941176471
2,19460011,-15,-350,"","","",107811,"",946,3.82352941176471
91,19460012,"","","","","","","",946,""
3,19460013,"",46_tamaki_talk,0.1,0.1,1,107911,"",946,46_tamaki_talk_loop
3,19460014,"",46_kyaru_idle_jitome,0.1,0.1,1,107811,"",946,46_kyaru_idle_jitome_loop
21,19460015,"",vo_fpc_30601,"","","",vo_fpc,"",946,0
11,19460016,6,"다들 저렇게나 헤엄치면서\n잘도 질리지 않네~",0,0,0,107811,1,946,1
91,19460017,"","","","","",0,"",946,""
21,19460018,"",vo_fpc_30602,"","","",vo_fpc,"",946,0
11,19460019,8,"응?\n혹시 물가가 싫은 거냥? ",0,0,0,107911,1,946,1
91,19460020,"","","","","",0,"",946,""
3,19460021,"",46_kyaru_talk,0.1,0.1,1,107811,"",946,46_kyaru_talk_loop
21,19460022,"",vo_fpc_30603,"","","",vo_fpc,"",946,0
11,19460023,5,"음~ 튜브를 타고 노는 건 좋은데\n수영하는 건 좀, 그런 느낌. 알겠어?",0,0,0,107811,1,946,1
91,19460024,"","","","","",0,"",946,""
3,19460025,"",46_tamaki_nod,0.1,0.1,1,107911,"",946,46_tamaki_nod_loop
21,19460026,"",vo_fpc_30604,"","","",vo_fpc,"",946,0
11,19460027,7,"안다냥. 나를 포함해서 고양이 수인족은\n그런 사람이 많은 것 같다냥. ",0,0,0,107911,0.5,946,1
91,19460028,"","","","","",0,"",946,""
2,19460029,-180,1000,"","","",122411,"",946,8.64253393665158
33,19460030,-180,1000,"","","",122411,"",946,8.64253393665158
93,19460031,"",0,"","","",3,"",946,""
3,19460032,0,46_hiyori_flutterKick_handWave,0.1,0.1,1,122411,"",946,46_hiyori_flutterKick_handWave_loop
21,19460033,"",vo_fpc_30605,"","","",vo_fpc,"",946,0
11,19460034,10,"아, 야호~!",0,0,0,122411,1,946,1
93,19460035,"",0,"","","",2,"",946,""
3,19460036,"",46_tamaki_handwave,0.1,0.1,1,107911,"",946,46_tamaki_handwave_loop
3,19460037,"",46_kyaru_idle_smile,0.1,0.1,1,107811,"",946,46_kyaru_idle_smile_loop
93,19460038,"",0,"","","",1.5,"",946,""
21,19460039,"",vo_fpc_30606,"","","",vo_fpc,"",946,0
11,19460040,6,"야호~\n뭐, 당연히 예외도 있긴 하다냥.",0,0,0,107911,1,946,1
91,19460041,"","","","","",0,"",946,""
3,19460042,0,46_tamaki_talk2,0.1,0.1,1,107911,"",946,46_tamaki_talk2_loop
21,19460043,"",vo_fpc_30607,"","","",vo_fpc,"",946,0
11,19460044,5,"그러네.\n…그렇다 치더라도 활기차네.",0,0,0,107811,0.5,946,1
91,19460045,"","","","","",0,"",946,""
3,19460046,0,46_kyaru_idle_normal,0.1,0.1,1,107811,"",946,46_kyaru_idle_normal_loop
93,19460047,"",0,"","","",0.5,"",946,""
32,19460048,"",0,"","","",115,"",946,""
32,19460049,"",0,"","","",122411,"",946,""
2,19460050,-180,-910,"","","",122411,"",946,0
33,19460051,-180,-910,"","","",115,"",946,0
2,19460052,-180,1000,"","","",122411,"",946,4.80140774258421
33,19460053,-180,1000,"","","",115,"",946,4.80140774258421
32,19460054,"",1,"","","",115,"",946,""
3,19460055,1,46_hiyori_flutterKickFast,0.1,"","",122411,"",946,""
93,19460056,"",0,"","","",1.5,"",946,""
21,19460057,"",vo_fpc_30608,"","","",vo_fpc,"",946,0
11,19460058,15,"와~아!",0,0,0,122411,1,946,1
93,19460059,"",0,"","","",0.766666666666667,"",946,""
93,19460060,"",0,"","","",1.5,"",946,""
91,19460061,"","","","","",19460052,"",946,""
3,19460062,"",46_tamaki_talk3,0.1,0.1,1,107911,"",946,46_tamaki_talk3_loop
21,19460063,"",vo_fpc_30609,"","","",vo_fpc,"",946,0
11,19460064,7,"…어라? 이 수영장은\n꽤 긴 길이가 분명했다냥.​​",0,0,0,107911,0.5,946,1
91,19460065,"","","","","",0,"",946,""
3,19460066,0,46_kyaru_idle_normal2,0.1,0.1,1,107811,"",946,46_kyaru_idle_normal2_loop
32,19460067,"",0,"","","",115,"",946,""
2,19460068,-180,-910,"","","",122411,"",946,0
33,19460069,-180,-910,"","","",115,"",946,0
2,19460070,-180,1000,"","","",122411,"",946,2.1606334841629
33,19460071,-180,1000,"","","",115,"",946,2.1606334841629
32,19460072,"",1,"","","",115,"",946,""
23,19460073,0,se_10053800_946_hiyori,1,"","",se_10053800,"",946,""
93,19460074,"",0,"","","",0.5,"",946,""
21,19460075,"",vo_fpc_30610,"","","",vo_fpc,"",946,0
11,19460076,20,"와~!",0,0,0,122411,1,946,1
93,19460077,"",0,"","","",0.65,"",946,""
93,19460078,"",0,"","","",1.5,"",946,""
3,19460079,0,46_kyaru_surprise,0.1,0.1,1,107811,"",946,46_kyaru_surprise_loop
3,19460080,"",46_tamaki_talk4,0.1,0.1,1,107911,"",946,46_tamaki_talk4_loop
21,19460081,"",vo_fpc_30611,"","","",vo_fpc,"",946,0
11,19460082,9,"지금 방금 막 지나갔지?\n얼마나 빠르게 헤엄치는 거야!?",0,0,0,107811,0.5,946,1
91,19460083,"","","","","",0,"",946,""
32,19460084,"",0,"","","",115,"",946,""
2,19460085,-180,-910,"","","",122411,"",946,0
33,19460086,-180,-910,"","","",115,"",946,0
2,19460087,-180,1000,"","","",122411,"",946,2.1606334841629
33,19460088,-180,1000,"","","",115,"",946,2.1606334841629
32,19460089,"",1,"","","",115,"",946,""
23,19460090,0,se_10053800_946_hiyori,1,"","",se_10053800,"",946,""
93,19460091,"",0,"","","",0.5,"",946,""
21,19460092,"",vo_fpc_30612,"","","",vo_fpc,"",946,0
11,19460093,20,"즐거워~!",0,0,0,122411,1,946,1
93,19460094,"",0,"","","",0.8,"",946,""
93,19460095,"",0,"","","",1.5,"",946,""
3,19460096,1,46_cmn_run,0.1,"","",107911,"",946,""
3,19460097,1,46_cmn_run,0.1,"","",107811,"",946,""
2,19460098,-15,800,"","","",107911,"",946,2.8657616892911
2,19460099,-15,800,"","","",107811,"",946,3.46907993966818
91,19460100,"","","","","",0,"",946,""
1,19470001,22,129411,1.75,0,-180,1,cmn_float_r,947,-850
5,19470002,23,31,1.75,0,-180,3,empty,947,320
1,19470003,12,129511,1.75,0,-125,1,cmn_float,947,-1100
5,19470004,13,32,1.75,0,-125,3,empty,947,70
5,19470005,22,26,1.75,0,-180,26,47_yuni_float,947,-900
31,19470006,-820,61,1,"",1,6,"",947,-180
31,19470007,320,41,0,"",1,4,"",947,-180
31,19470008,320,1031,0,"",1,103,"",947,-180
31,19470009,320,1241,0,"",1,124,"",947,-180
31,19470010,320,91,0,"",1,9,"",947,-180
31,19470011,850,101,1,"",1,10,"",947,-180
31,19470012,-1100,62,1,"",1,6,"",947,-125
31,19470013,70,42,0,"",1,4,"",947,-125
31,19470014,70,1032,0,"",1,103,"",947,-125
31,19470015,70,1242,0,"",1,124,"",947,-125
31,19470016,70,92,0,"",1,9,"",947,-125
31,19470017,850,102,1,"",1,10,"",947,-125
31,19470018,-900,26,1,"",1,102,"",947,-180
31,19470019,-975,1009,0,"",1,1009,"",947,0
31,19470020,-310,1010,0,"",1,1010,"",947,0
31,19470021,570,1011,0,"",1,1011,"",947,30
23,19470022,1,se_fpc_water_random,1,"","",se_10053800,"",947,""
91,19470023,"","","","","",19470021,"",947,""
3,19470024,1,cmn_float_r,0.1,"","",129411,"",947,""
2,19470025,-180,320,"","",12,129411,"",947,6.88235294117647
33,19470026,-180,350,"","",12,61,"",947,6.88235294117647
2,19470027,-125,70,"","",12,129511,"",947,6.88235294117647
33,19470028,-125,70,"","",12,62,"",947,6.88235294117647
33,19470029,0,195,"","",12,1009,"",947,6.88235294117647
32,19470030,"",1,"","","",1009,"",947,""
91,19470031,"","","","","",19470025,"",947,""
2,19470032,-180,-280,"","",12,26,"",947,4.55882352941176
33,19470033,-180,-280,"","",12,26,"",947,4.55882352941176
91,19470034,"","","","","",19470032,"",947,""
32,19470035,"",0,"","","",1009,"",947,""
21,19470036,"",vo_fpc_30701,"","","",vo_fpc,"",947,0
11,19470037,5,"수영장의 물은 끊임없이 흐르고,\n하지만 원래의 물은 아니다… 라.",0,0,0,26,0.5,947,1
91,19470038,"","","","","",0,"",947,""
21,19470039,"",vo_fpc_30702,"","","",vo_fpc,"",947,0
11,19470040,5,"안녕 제군, 천진난만하게 놀고 있군.\n나는 세상의 무상함을 덧없이 여기고 있다.\n단적으로 바꿔 말하면,\n로제타를 떨어뜨렸다.",0,0,0,26,1,947,1
91,19470041,"","","","","",0,"",947,""
3,19470042,0,47_chieru_surprise_in,0.1,0.1,1,129511,"",947,47_cmn_surprise_loop
33,19470043,-125,100,"","",12,62,"",947,0.2
3,19470044,0,47_kuroe_surprise_in,0.1,0.1,1,129411,"",947,47_cmn_surprise_loop
21,19470045,"",vo_fpc_30703,"","","",vo_fpc,"",947,0
11,19470046,17,"잠깐…\n뭐 하는 거야, 찾아야지…!",0,0,0,129411,0.5,947,1
91,19470047,"","","","","",0,"",947,""
3,19470048,0,47_cmn_diving_in,0.1,0.1,1,129411,"",947,cmn_swm_diving
93,19470049,"",0,"","","",0.2,"",947,""
32,19470050,"",0,"","","",61,"",947,""
32,19470051,"",1,"","","",1031,"",947,""
32,19470052,"",1,"","","",91,"",947,""
2,19470053,-180,850,"","","",129411,"",947,1.59879336349925
33,19470054,-180,850,"","","",91,"",947,1.59879336349925
3,19470055,0,47_cmn_diving_in,0.1,0.1,1,129511,"",947,cmn_swm_diving
93,19470056,"",0,"","","",0.2,"",947,""
32,19470057,"",0,"","","",62,"",947,""
32,19470058,"",1,"","","",1032,"",947,""
32,19470059,"",1,"","","",92,"",947,""
2,19470060,-125,850,"","","",129511,"",947,1.96078431372549
33,19470061,-125,850,"","","",92,"",947,1.96078431372549
91,19470062,"","","","","",19470060,"",947,""
32,19470063,"",0,"","","",91,"",947,""
32,19470064,"",0,"","","",92,"",947,""
2,19470065,-125,70,"","",12,129511,"",947,2.94117647058824
33,19470066,-125,70,"","",12,102,"",947,2.94117647058824
3,19470067,1,cmn_swm_diving_r,0.1,"","",129511,"",947,""
93,19470068,"",0,"","","",1,"",947,""
21,19470069,"",vo_fpc_30704,"","","",vo_fpc,"",947,0
11,19470070,10,"찾았나?",0,0,0,26,0.5,947,1
93,19470071,"",0,"","","",0.9,"",947,""
93,19470072,"",0,"","","",1,"",947,""
91,19470073,"","","","","",19470065,"",947,""
3,19470074,0,47_yuni_surprise_in,0.1,0.1,1,26,"",947,47_yuni_surprise_loop
3,19470075,0,47_cmn_item_in,0.1,0.1,1,129511,"",947,47_cmn_item_loop
3,19470076,0,47_cmn_item_in_book,0.1,0.1,1,32,"",947,47_cmn_item_loop_book
93,19470077,"",0,"","","",0.2,"",947,""
32,19470078,"",1,"","","",42,"",947,""
32,19470079,"",1,"","","",1242,"",947,""
32,19470080,"",0,"","","",102,"",947,""
21,19470081,"",vo_fpc_30705,"","","",vo_fpc,"",947,0
11,19470082,10,"유니 선배의 책이 있었습니다.",0,0,0,129511,1,947,1
93,19470083,"",0,"","","",1.8,"",947,""
2,19470084,-180,320,"","",12,129411,"",947,1.99849170437406
33,19470085,-180,320,"","",12,101,"",947,1.99849170437406
3,19470086,1,cmn_swm_diving_r,0.1,"","",129411,"",947,""
93,19470087,"",0,"","","",1.5,"",947,""
91,19470088,"","","","","",19470084,"",947,""
3,19470089,0,47_cmn_item_in,0.1,0.1,1,129411,"",947,47_cmn_item_loop
3,19470090,0,47_cmn_item_in_weapon,0.1,0.1,1,31,"",947,47_cmn_item_loop_weapon
93,19470091,"",0,"","","",0.2,"",947,""
32,19470092,"",1,"","","",41,"",947,""
32,19470093,"",1,"","","",1241,"",947,""
32,19470094,"",0,"","","",101,"",947,""
21,19470095,"",vo_fpc_30706,"","","",vo_fpc,"",947,0
11,19470096,10,"유니 선배의 도끼인지 창이 있었습니다.",0,70,0,129411,1,947,1
91,19470097,"","","","","",0,"",947,""
32,19470098,"",1,"","","",1011,"",947,""
21,19470099,"",vo_fpc_30707,"","","",vo_fpc,"",947,0
11,19470100,8,"퐁~!\n닥터 유니에게 경고!\n수영장은 쓰레기통이 아닙니다!",730,140,0,26,1,947,1
93,19470101,"",0,"","","",5.25,"",947,""
93,19470102,"",0,"","","",1.5,"",947,""
3,19470103,1,47_yuni_float,0.3,"","",26,"",947,""
32,19470104,"",1,"","","",1010,"",947,""
93,19470105,"",0,"","","",1.5,"",947,""
3,19470106,0,47_cmn_float_in,0.1,0.1,1,129511,"",947,cmn_float
3,19470107,0,47_cmn_float_in_book,0.1,0.1,0,32,"",947,empty
3,19470108,0,47_cmn_float_in,0.1,0.1,1,129411,"",947,cmn_float
3,19470109,0,47_cmn_float_in_weapon,0.1,0.1,0,31,"",947,empty
93,19470110,"",0,"","","",1.1,"",947,""
2,19470111,-180,1000,"","","",129411,"",947,3.07692307692308
33,19470112,-180,1000,"","","",41,"",947,3.07692307692308
2,19470113,-180,1000,"","","",26,"",947,5.79185520361991
33,19470114,-180,1000,"","","",26,"",947,5.79185520361991
2,19470115,-125,1000,"","","",129511,"",947,4.20814479638009
33,19470116,-125,1000,"","","",42,"",947,4.20814479638009
91,19470117,"","","","","",19470113,"",947,""
23,19510001,"",se_fpc_water_random,"","","",se_10053800,"",951,""
5,19510002,22,1,1.75,0,-180,1,cmn_float_monster_01,951,-850
2,19510003,-180,850,"","","",1,"",951,15
23,19520001,"",se_fpc_water_random,"","","",se_10053800,"",952,""
5,19520002,22,1,1.75,0,-180,1,cmn_float_monster_02,952,-850
2,19520003,-180,850,"","","",1,"",952,15
23,19530001,"",se_fpc_water_random,"","","",se_10053800,"",953,""
5,19530002,22,1,1.75,0,-180,1,cmn_float_monster_03,953,-850
2,19530003,-180,850,"","","",1,"",953,15
23,19540001,"",se_fpc_water_random,"","","",se_10053800,"",954,""
5,19540002,22,1,1.75,0,-180,1,cmn_float_monster_04,954,-850
2,19540003,-180,850,"","","",1,"",954,15
23,19550001,"",se_fpc_water_random,"","","",se_10053800,"",955,""
5,19550002,22,1,1.75,0,-180,1,cmn_float_monster_05,955,-850
2,19550003,-180,850,"","","",1,"",955,15
23,19560001,"",se_fpc_water_random,"","","",se_10053800,"",956,""
5,19560002,22,1,1.75,0,-180,1,cmn_float_monster_06,956,-850
2,19560003,-180,850,"","","",1,"",956,15
23,19570001,"",se_fpc_water_random,"","","",se_10053800,"",957,""
5,19570002,22,1,1.75,0,-180,1,cmn_float_monster_07,957,-850
2,19570003,-180,850,"","","",1,"",957,15
23,19580001,"",se_fpc_water_random,"","","",se_10053800,"",958,""
5,19580002,22,1,1.75,0,-180,1,cmn_float_monster_08,958,-850
2,19580003,-180,850,"","","",1,"",958,15
23,19590001,"",se_fpc_water_random,"","","",se_10053800,"",959,""
5,19590002,22,1,1.75,0,-180,1,cmn_float_monster_09,959,-850
2,19590003,-180,850,"","","",1,"",959,15
23,19600001,"",se_fpc_water_random,"","","",se_10053800,"",960,""
5,19600002,22,1,1.75,0,-180,1,cmn_float_monster_10,960,-850
2,19600003,-180,850,"","","",1,"",960,15
23,19610001,"",se_fpc_water_random,"","","",se_10053800,"",961,""
5,19610002,22,1,1.75,0,-180,1,cmn_float_monster_11,961,-850
2,19610003,-180,850,"","","",1,"",961,15
23,19620001,"",se_fpc_water_random,"","","",se_10053800,"",962,""
5,19620002,22,1,1.75,0,-180,1,cmn_float_monster_12,962,-850
2,19620003,-180,850,"","","",1,"",962,15
23,19630001,"",se_fpc_water_random,"","","",se_10053800,"",963,""
5,19630002,22,1,1.75,0,-180,1,cmn_float_monster_13,963,-850
2,19630003,-180,850,"","","",1,"",963,15
23,19640001,"",se_fpc_water_random,"","","",se_10053800,"",964,""
5,19640002,22,1,1.75,0,-180,1,cmn_float_monster_14,964,-850
2,19640003,-180,850,"","","",1,"",964,15
23,19650001,"",se_fpc_water_random,"","","",se_10053800,"",965,""
5,19650002,22,1,1.75,0,-180,1,cmn_float_monster_15,965,-850
2,19650003,-180,850,"","","",1,"",965,15
23,19660001,"",se_fpc_water_random,"","","",se_10053800,"",966,""
5,19660002,22,1,1.75,0,-180,1,cmn_float_monster_16,966,-850
2,19660003,-180,850,"","","",1,"",966,15
23,19700001,"",se_fpc_water_random,"","","",se_10053800,"",970,""
5,19700002,22,1,1.75,0,-180,1,cmn_float_item_01_Ball,970,-850
2,19700003,-180,850,"","","",1,"",970,15
23,19710001,"",se_fpc_water_random,"","","",se_10053800,"",971,""
5,19710002,22,1,1.75,0,-180,1,cmn_float_item_02_Ring,971,-850
2,19710003,-180,850,"","","",1,"",971,15
23,19720001,"",se_fpc_water_random,"","","",se_10053800,"",972,""
5,19720002,22,1,1.75,0,-180,1,cmn_float_item_03_Fish,972,-850
2,19720003,-180,850,"","","",1,"",972,15
23,19730001,"",se_fpc_water_random,"","","",se_10053800,"",973,""
5,19730002,22,1,1.75,0,-180,1,cmn_float_item_04_Shell,973,-850
2,19730003,-180,850,"","","",1,"",973,15
23,19740001,"",se_fpc_water_random,"","","",se_10053800,"",974,""
5,19740002,22,1,1.75,0,-180,1,cmn_float_item_05_Fruit,974,-850
2,19740003,-180,850,"","","",1,"",974,15
23,19750001,"",se_fpc_water_random,"","","",se_10053800,"",975,""
5,19750002,22,1,1.75,0,-180,1,cmn_float_item_06_Dolphin,975,-850
2,19750003,-180,850,"","","",1,"",975,15
23,19760001,"",se_fpc_water_random,"","","",se_10053800,"",976,""
5,19760002,22,1,1.75,0,-180,1,cmn_float_item_07_balloon,976,-850
2,19760003,-180,850,"","","",1,"",976,15
23,19770001,"",se_fpc_water_random,"","","",se_10053800,"",977,""
5,19770002,22,1,1.75,0,-180,1,cmn_float_item_08_Petigryphon,977,-850
2,19770003,-180,850,"","","",1,"",977,15
23,19780001,"",se_fpc_water_random,"","","",se_10053800,"",978,""
5,19780002,22,1,1.75,0,-180,1,cmn_float_item_09_Ball,978,-850
2,19780003,-180,850,"","","",1,"",978,15
23,19790001,"",se_fpc_water_random,"","","",se_10053800,"",979,""
5,19790002,22,1,1.75,0,-180,1,cmn_float_item_10_Board,979,-850
2,19790003,-180,850,"","","",1,"",979,15
23,19800001,"",se_fpc_water_random,"","","",se_10053800,"",980,""
5,19800002,50,1,1.75,0,-180,1,cmn_float_item_11_Sushi,980,-850
5,19800003,50,2,1.75,0,-180,1,cmn_float_item_11_Sushi,980,-925
5,19800004,50,3,1.75,0,-180,1,cmn_float_item_11_Sushi,980,-1000
2,19800005,-180,850,"","","",1,"",980,15
2,19800006,-180,775,"","","",2,"",980,15
2,19800007,-180,700,"","","",3,"",980,15
23,19810001,"",se_fpc_water_random,"","","",se_10053800,"",981,""
5,19810002,50,1,1.75,0,-180,1,cmn_float_item_11_Sushi,981,-850
5,19810003,50,2,1.75,0,-180,1,cmn_float_item_11_Sushi,981,-925
5,19810004,50,3,1.75,0,-180,8,rolling,981,-1000
2,19810005,-180,850,"","","",1,"",981,15
2,19810006,-180,775,"","","",2,"",981,15
2,19810007,-180,700,"","","",3,"",981,15
23,19820001,"",se_fpc_water_random,"","","",se_10053800,"",982,""
5,19820002,22,1,1,1,-180,101,48_monster_swim,982,-850
31,19820003,-810,1,1,"",1,6,"",982,-180
2,19820004,-180,850,"","","",1,"",982,10
33,19820005,-180,890,"","","",1,"",982,10
23,19830001,"",se_fpc_water_random,"","","",se_10053800,"",983,""
5,19830002,22,1,1,1,-180,102,48_monster_swim,983,-850
31,19830003,-840,1,1,"",1,6,"",983,-180
2,19830004,-180,850,"","","",1,"",983,10
33,19830005,-180,860,"","","",1,"",983,10
23,19840001,"",se_fpc_water_random,"","","",se_10053800,"",984,""
