param_04,param_05,param_06,param_03,command_id,param_02,param_01,param_08,drama_id,param_07,command_type
"","","","",19440026,"",0,"",944,"",91
44_yukari_notice_loop,1,0.2,0,19440027,44_yukari_notice,126811,"",944,0.1,3
"","",0.2,1,19440028,cmn_boat_idle,2,"",944,"",3
0,"","","",19440029,vo_fpc_30403,vo_fpc,"",944,"",21
1,0,0,7,19440030,"어머, 타마키 씨잖아.\n이런 곳에서 뭐 해?",126811,1,944,0,11
"","","","",19440031,"",0,"",944,"",91
0,"","","",19440032,vo_fpc_30404,vo_fpc,"",944,"",21
1,0,0,7,19440033,"뭐야, 유카리였냥.\n뭐 하냐니, 당연히 장사다냥!",107911,1,944,0,11
"","","","",19440034,"",0,"",944,"",91
44_tamaki_sale_loop,1,0.1,0,19440035,44_tamaki_present2sale,107911,"",944,0.1,3
44_tamaki_sale_loop,1,0.1,0,19440036,44_tamaki_present2sale,3,"",944,0.1,3
0,"","","",19440037,vo_fpc_30405,vo_fpc,"",944,"",21
1,0,0,9,19440038,"이렇게나 사람이 많은 곳에서의 장사 기회를\n놓칠 수는 없다냥!",107911,1,944,0,11
"","","","",19440039,"",0,"",944,"",91
44_yukari_worry_loop,1,0.2,0,19440040,44_yukari_worry,126811,"",944,0.1,3
"","",0.2,1,19440041,cmn_boat_idle,2,"",944,"",3
0,"","","",19440042,vo_fpc_30406,vo_fpc,"",944,"",21
1,0,0,7,19440043,"그거, 아키노 씨의 허가는 받았어?\n만약 무허가로 하는 거라면 혼날 텐데?",126811,1,944,0,11
"","","","",19440044,"",0,"",944,"",91
0,"","","",19440045,vo_fpc_30407,vo_fpc,"",944,"",21
1,0,0,6,19440046,"괜찮다냥. 들키지 않도록…\n앗, 위험하다냥! 순찰이다냥!",107911,0.5,944,0,11
"","","","",19440047,"",0,"",944,"",91
"","","","",19440048,1,1004,"",944,"",32
"","","","",19440049,0,1,"",944,"",93
44_tamaki_run,1,0.1,0,19440050,44_tamaki_surprise,107911,"",944,0.1,3
44_tamaki_run,1,0.1,0,19440051,44_tamaki_surprise,3,"",944,0.1,3
44_tamaki_run,1,0.1,0,19440052,44_tamaki_surprise,3,"",944,0.1,3
0,"","","",19440053,vo_fpc_30408,vo_fpc,"",944,"",21
1,0,0,10,19440054,"튀는 거다냥~!",107911,1,944,0,11
"","","","",19440055,0,0.8,"",944,"",93
1.74034110685694,"","",-15,19440056,800,107911,"",944,"",2
1.74034110685694,"","",-15,19440057,800,3,"",944,"",2
4.82654600301659,"","",-15,19440058,800,108011,"",944,"",2
4.82654600301659,"","",-15,19440059,800,1004,"",944,"",33
"","","","",19440060,0,0.8,"",944,"",93
0,"","","",19440061,vo_fpc_30409,vo_fpc,"",944,"",21
1,0,0,11,19440062,"무허가 영업은 단속 대상이야!\n거기 서!",108011,0.5,944,0,11
"","","","",19440063,"",19440058,"",944,"",91
0,"","","",19440064,vo_fpc_30410,vo_fpc,"",944,"",21
1,0,0,5,19440065,"잠깐, 타마키 씨?\n역시 무허가였잖아.\n…어쩐지 배고프네.\n붕어빵이라도 받을 걸 그랬어.",126811,1.5,944,0,11
"","","","",19440066,1,11.6571428571429,"",944,"",93
44_yukari_smile_loop,1,0.2,0,19440067,44_yukari_smile,126811,"",944,0.1,3
"","",0.2,1,19440068,cmn_boat_idle,2,"",944,"",3
"","","","",19440069,0,1.5,"",944,"",93
"","","","",19440070,"",19440065,"",944,"",91
4.97737556561086,"","",-250,19440071,1000,126811,"",944,"",2
4.97737556561086,"","",-250,19440072,1000,2,"",944,"",2
4.97737556561086,"","",-250,19440073,1000,126811,"",944,"",33
"","","","",19440074,"",0,"",944,"",91
-1150,-180,1.75,23,19450001,122611,1,45_yui_cmn_swm_tread,945,0,1
-800,-125,1.75,12,19450002,110411,1,45_makoto_idle,945,0,1
-250,-180,1.75,32,19450003,23,23,empty,945,0,5
-1150,-180,1.75,22,19450004,1,1,cmn_swm_tread_pink,945,0,5
-180,1,1,-1150,19450005,1226113,3,"",945,"",31
-125,1,1,-770,19450006,1104111,4,"",945,"",31
-125,1,0,150,19450007,117,117,"",945,"",31
-180,1,0,-250,19450008,111,111,"",945,"",31
"","",1,1,19450009,se_fpc_water_random,se_10053800,"",945,"",23
"","","","",19450010,0,19450008,"",945,"",91
5.58823529411765,12,"",-125,19450011,150,110411,"",945,"",2
5.58823529411765,12,"",-125,19450012,180,1104111,"",945,"",33
5.58823529411765,12,"",-180,19450013,-200,122611,"",945,"",2
5.58823529411765,12,"",-180,19450014,-200,1,"",945,"",2
5.58823529411765,12,"",-180,19450015,-200,1226113,"",945,"",33
"","","","",19450016,"",19450015,"",945,"",91
"","",0.1,1,19450017,45_yui_idle,122611,"",945,"",3
"","",0.1,1,19450018,45_yui_idle,1,"",945,"",3
"","",0.1,1,19450019,45_makoto_talk,110411,"",945,"",3
0,"","","",19450020,vo_fpc_30501,vo_fpc,"",945,"",21
1,0,0,8,19450021,"왜 그래, 유이?\n그 녀석을 위해서\n일부러 도시락을 싸 온 거잖아?\n얼른 같이 먹자고 하지 그래.",110411,1,945,0,11
"","","","",19450022,"",0,"",945,"",91
0,"","","",19450023,vo_fpc_30502,vo_fpc,"",945,"",21
1,0,0,6,19450024,"장 보는 것까지 도와줬는데\n미안해. 하지만 도시락 반찬에\n너무 힘을 준 것 같아서…​​",122611,1,945,0,11
"","","","",19450025,"",0,"",945,"",91
0,"","","",19450026,vo_fpc_30503,vo_fpc,"",945,"",21
1,0,0,4,19450027,"무슨 힘을 줬다고 그래.\n준비한 재료는 평범했잖아?\n응? 그러고 보니 핑크색 소보로도\n샀지. 설마…",110411,1,945,0,11
"","","","",19450028,"",0,"",945,"",91
45_makoto_talk_surprise_loop,1,0.1,0,19450029,45_makoto_talk_surprise,110411,"",945,0.1,3
45_yui_shy_loop,1,0.1,0,19450030,45_yui_shy_in,122611,"",945,0.1,3
45_yui_shy_loop,1,0.1,0,19450031,45_yui_shy_in,1,"",945,0.1,3
0,"","","",19450032,vo_fpc_30504,vo_fpc,"",945,"",21
1,0,0,5,19450033,"…응, 저질러 버렸어…\n커다란 하트 마크…\n역시 이건 없던 걸로 할래!\n마코토, 먹어 줄래!?",122611,1,945,0,11
"","","","",19450034,"",0,"",945,"",91
"","",0.1,1,19450035,45_makoto_idle,110411,"",945,"",3
0,"","","",19450036,vo_fpc_30505,vo_fpc,"",945,"",21
1,0,0,6,19450037,"알겠어. 내가 따라가서\n대신 먹어줄 테니까…\n다른 반찬은 자신 있지?\n자, 어서 가자!",110411,0.5,945,0,11
"","","","",19450038,"",0,"",945,"",91
cmn_swm_dogscratch,1,0.1,0,19450039,45_makoto_dogscratch_in,110411,"",945,0.1,3
"","","","",19450040,0,0.5,"",945,"",93
"","","","",19450041,0,1104111,"",945,"",32
"","","","",19450042,1,117,"",945,"",32
4.07239819004525,0,"",-125,19450043,1050,110411,"",945,"",2
4.07239819004525,0,"",-125,19450044,1050,117,"",945,"",33
45_yui_idle_2,1,0.1,0,19450045,45_yui_notice,122611,"",945,0.1,3
45_yui_idle,1,0.1,0,19450046,45_yui_notice,1,"",945,0.1,3
0,"","","",19450047,vo_fpc_30506,vo_fpc,"",945,"",21
1,0,0,12,19450048,"아, 마코토?\n기다려~!",122611,1,945,0,11
"","","","",19450049,"",0,"",945,"",91
"","",0.1,1,19450050,45_yui_cmn_swm_tread,122611,"",945,"",3
"","",0.1,1,19450051,cmn_swm_tread_pink,1,"",945,"",3
4.75113122171946,0,"",-180,19450052,850,122611,"",945,"",2
4.75113122171946,0,"",-180,19450053,850,1,"",945,"",2
4.75113122171946,0,"",-180,19450054,850,1226113,"",945,"",33
"","","","",19450055,0,3,"",945,"",93
"","","","",19450056,1,111,"",945,"",32
45_eriko_float_loop,1,0.1,0,19450057,45_eriko_float_in,23,"",945,0.1,3
"","","","",19450058,0,2,"",945,"",93
0,"","","",19450059,vo_fpc_30507,vo_fpc,"",945,"",21
1,0,0,3,19450060,"그분을 노리는 발칙한 기척…\n이건 도둑고양이, 아뇨, 암캐의 냄새?\n없애지 않으면…",23,3,945,0,11
"","","","",19450061,0,16.7666666666667,"",945,"",93
"","","","",19450062,0,1.5,"",945,"",93
"","","","",19450063,"",19450060,"",945,"",91
"","",0.1,0,19450064,45_eriko_float_end,23,"",945,"",3
"","","","",19450065,0,3,"",945,"",93
"","","","",19450066,"",0,"",945,"",91
-800,-15,1.4875,12,19460001,107911,1,cmn_walk,946,0,1
-1000,-15,1.4875,12,19460002,107811,1,cmn_walk,946,0,1
-910,-180,1.75,22,19460003,122411,1,cmn_swm_flutterKick,946,0,1
-180,1,1,-910,19460004,122411,1,"",946,"",31
-180,1,1,-910,19460005,115,1,"",946,"",31
"","",1,1,19460006,se_fpc_water_random,se_10053800,"",946,"",23
"","","","",19460007,0,19460005,"",946,"",91
"","","","",19460008,0,0.3,"",946,"",93
"","",0.1,1,19460009,cmn_walk,107811,"",946,"",3
3.82352941176471,"","",-15,19460010,-150,107911,"",946,"",2
3.82352941176471,"","",-15,19460011,-350,107811,"",946,"",2
"","","","",19460012,"","","",946,"",91
46_tamaki_talk_loop,1,0.1,"",19460013,46_tamaki_talk,107911,"",946,0.1,3
46_kyaru_idle_jitome_loop,1,0.1,"",19460014,46_kyaru_idle_jitome,107811,"",946,0.1,3
0,"","","",19460015,vo_fpc_30601,vo_fpc,"",946,"",21
1,0,0,6,19460016,"다들 저렇게나 헤엄치면서\n잘도 질리지 않네~",107811,1,946,0,11
"","","","",19460017,"",0,"",946,"",91
0,"","","",19460018,vo_fpc_30602,vo_fpc,"",946,"",21
1,0,0,8,19460019,"응?\n혹시 물가가 싫은 거냥? ",107911,1,946,0,11
"","","","",19460020,"",0,"",946,"",91
46_kyaru_talk_loop,1,0.1,"",19460021,46_kyaru_talk,107811,"",946,0.1,3
0,"","","",19460022,vo_fpc_30603,vo_fpc,"",946,"",21
1,0,0,5,19460023,"음~ 튜브를 타고 노는 건 좋은데\n수영하는 건 좀, 그런 느낌. 알겠어?",107811,1,946,0,11
"","","","",19460024,"",0,"",946,"",91
46_tamaki_nod_loop,1,0.1,"",19460025,46_tamaki_nod,107911,"",946,0.1,3
0,"","","",19460026,vo_fpc_30604,vo_fpc,"",946,"",21
1,0,0,7,19460027,"안다냥. 나를 포함해서 고양이 수인족은\n그런 사람이 많은 것 같다냥. ",107911,0.5,946,0,11
"","","","",19460028,"",0,"",946,"",91
8.64253393665158,"","",-180,19460029,1000,122411,"",946,"",2
8.64253393665158,"","",-180,19460030,1000,122411,"",946,"",33
"","","","",19460031,0,3,"",946,"",93
46_hiyori_flutterKick_handWave_loop,1,0.1,0,19460032,46_hiyori_flutterKick_handWave,122411,"",946,0.1,3
0,"","","",19460033,vo_fpc_30605,vo_fpc,"",946,"",21
1,0,0,10,19460034,"아, 야호~!",122411,1,946,0,11
"","","","",19460035,0,2,"",946,"",93
46_tamaki_handwave_loop,1,0.1,"",19460036,46_tamaki_handwave,107911,"",946,0.1,3
46_kyaru_idle_smile_loop,1,0.1,"",19460037,46_kyaru_idle_smile,107811,"",946,0.1,3
"","","","",19460038,0,1.5,"",946,"",93
0,"","","",19460039,vo_fpc_30606,vo_fpc,"",946,"",21
1,0,0,6,19460040,"야호~\n뭐, 당연히 예외도 있긴 하다냥.",107911,1,946,0,11
"","","","",19460041,"",0,"",946,"",91
46_tamaki_talk2_loop,1,0.1,0,19460042,46_tamaki_talk2,107911,"",946,0.1,3
0,"","","",19460043,vo_fpc_30607,vo_fpc,"",946,"",21
1,0,0,5,19460044,"그러네.\n…그렇다 치더라도 활기차네.",107811,0.5,946,0,11
"","","","",19460045,"",0,"",946,"",91
46_kyaru_idle_normal_loop,1,0.1,0,19460046,46_kyaru_idle_normal,107811,"",946,0.1,3
"","","","",19460047,0,0.5,"",946,"",93
"","","","",19460048,0,115,"",946,"",32
"","","","",19460049,0,122411,"",946,"",32
0,"","",-180,19460050,-910,122411,"",946,"",2
0,"","",-180,19460051,-910,115,"",946,"",33
4.80140774258421,"","",-180,19460052,1000,122411,"",946,"",2
4.80140774258421,"","",-180,19460053,1000,115,"",946,"",33
"","","","",19460054,1,115,"",946,"",32
"","",0.1,1,19460055,46_hiyori_flutterKickFast,122411,"",946,"",3
"","","","",19460056,0,1.5,"",946,"",93
0,"","","",19460057,vo_fpc_30608,vo_fpc,"",946,"",21
1,0,0,15,19460058,"와~아!",122411,1,946,0,11
"","","","",19460059,0,0.766666666666667,"",946,"",93
"","","","",19460060,0,1.5,"",946,"",93
"","","","",19460061,"",19460052,"",946,"",91
46_tamaki_talk3_loop,1,0.1,"",19460062,46_tamaki_talk3,107911,"",946,0.1,3
0,"","","",19460063,vo_fpc_30609,vo_fpc,"",946,"",21
1,0,0,7,19460064,"…어라? 이 수영장은\n꽤 긴 길이가 분명했다냥.​​",107911,0.5,946,0,11
"","","","",19460065,"",0,"",946,"",91
46_kyaru_idle_normal2_loop,1,0.1,0,19460066,46_kyaru_idle_normal2,107811,"",946,0.1,3
"","","","",19460067,0,115,"",946,"",32
0,"","",-180,19460068,-910,122411,"",946,"",2
0,"","",-180,19460069,-910,115,"",946,"",33
2.1606334841629,"","",-180,19460070,1000,122411,"",946,"",2
2.1606334841629,"","",-180,19460071,1000,115,"",946,"",33
"","","","",19460072,1,115,"",946,"",32
"","",1,0,19460073,se_10053800_946_hiyori,se_10053800,"",946,"",23
"","","","",19460074,0,0.5,"",946,"",93
0,"","","",19460075,vo_fpc_30610,vo_fpc,"",946,"",21
1,0,0,20,19460076,"와~!",122411,1,946,0,11
"","","","",19460077,0,0.65,"",946,"",93
"","","","",19460078,0,1.5,"",946,"",93
46_kyaru_surprise_loop,1,0.1,0,19460079,46_kyaru_surprise,107811,"",946,0.1,3
46_tamaki_talk4_loop,1,0.1,"",19460080,46_tamaki_talk4,107911,"",946,0.1,3
0,"","","",19460081,vo_fpc_30611,vo_fpc,"",946,"",21
1,0,0,9,19460082,"지금 방금 막 지나갔지?\n얼마나 빠르게 헤엄치는 거야!?",107811,0.5,946,0,11
"","","","",19460083,"",0,"",946,"",91
"","","","",19460084,0,115,"",946,"",32
0,"","",-180,19460085,-910,122411,"",946,"",2
0,"","",-180,19460086,-910,115,"",946,"",33
2.1606334841629,"","",-180,19460087,1000,122411,"",946,"",2
2.1606334841629,"","",-180,19460088,1000,115,"",946,"",33
"","","","",19460089,1,115,"",946,"",32
"","",1,0,19460090,se_10053800_946_hiyori,se_10053800,"",946,"",23
"","","","",19460091,0,0.5,"",946,"",93
0,"","","",19460092,vo_fpc_30612,vo_fpc,"",946,"",21
1,0,0,20,19460093,"즐거워~!",122411,1,946,0,11
"","","","",19460094,0,0.8,"",946,"",93
"","","","",19460095,0,1.5,"",946,"",93
"","",0.1,1,19460096,46_cmn_run,107911,"",946,"",3
"","",0.1,1,19460097,46_cmn_run,107811,"",946,"",3
2.8657616892911,"","",-15,19460098,800,107911,"",946,"",2
3.46907993966818,"","",-15,19460099,800,107811,"",946,"",2
"","","","",19460100,"",0,"",946,"",91
-850,-180,1.75,22,19470001,129411,1,cmn_float_r,947,0,1
320,-180,1.75,23,19470002,31,3,empty,947,0,5
-1100,-125,1.75,12,19470003,129511,1,cmn_float,947,0,1
70,-125,1.75,13,19470004,32,3,empty,947,0,5
-900,-180,1.75,22,19470005,26,26,47_yuni_float,947,0,5
-180,1,1,-820,19470006,61,6,"",947,"",31
-180,1,0,320,19470007,41,4,"",947,"",31
-180,1,0,320,19470008,1031,103,"",947,"",31
-180,1,0,320,19470009,1241,124,"",947,"",31
-180,1,0,320,19470010,91,9,"",947,"",31
-180,1,1,850,19470011,101,10,"",947,"",31
-125,1,1,-1100,19470012,62,6,"",947,"",31
-125,1,0,70,19470013,42,4,"",947,"",31
-125,1,0,70,19470014,1032,103,"",947,"",31
-125,1,0,70,19470015,1242,124,"",947,"",31
-125,1,0,70,19470016,92,9,"",947,"",31
-125,1,1,850,19470017,102,10,"",947,"",31
-180,1,1,-900,19470018,26,102,"",947,"",31
0,1,0,-975,19470019,1009,1009,"",947,"",31
0,1,0,-310,19470020,1010,1010,"",947,"",31
30,1,0,570,19470021,1011,1011,"",947,"",31
"","",1,1,19470022,se_fpc_water_random,se_10053800,"",947,"",23
"","","","",19470023,"",19470021,"",947,"",91
"","",0.1,1,19470024,cmn_float_r,129411,"",947,"",3
6.88235294117647,12,"",-180,19470025,320,129411,"",947,"",2
6.88235294117647,12,"",-180,19470026,350,61,"",947,"",33
6.88235294117647,12,"",-125,19470027,70,129511,"",947,"",2
6.88235294117647,12,"",-125,19470028,70,62,"",947,"",33
6.88235294117647,12,"",0,19470029,195,1009,"",947,"",33
"","","","",19470030,1,1009,"",947,"",32
"","","","",19470031,"",19470025,"",947,"",91
4.55882352941176,12,"",-180,19470032,-280,26,"",947,"",2
4.55882352941176,12,"",-180,19470033,-280,26,"",947,"",33
"","","","",19470034,"",19470032,"",947,"",91
"","","","",19470035,0,1009,"",947,"",32
0,"","","",19470036,vo_fpc_30701,vo_fpc,"",947,"",21
1,0,0,5,19470037,"수영장의 물은 끊임없이 흐르고,\n하지만 원래의 물은 아니다… 라.",26,0.5,947,0,11
"","","","",19470038,"",0,"",947,"",91
0,"","","",19470039,vo_fpc_30702,vo_fpc,"",947,"",21
1,0,0,5,19470040,"안녕 제군, 천진난만하게 놀고 있군.\n나는 세상의 무상함을 덧없이 여기고 있다.\n단적으로 바꿔 말하면,\n로제타를 떨어뜨렸다.",26,1,947,0,11
"","","","",19470041,"",0,"",947,"",91
47_cmn_surprise_loop,1,0.1,0,19470042,47_chieru_surprise_in,129511,"",947,0.1,3
0.2,12,"",-125,19470043,100,62,"",947,"",33
47_cmn_surprise_loop,1,0.1,0,19470044,47_kuroe_surprise_in,129411,"",947,0.1,3
0,"","","",19470045,vo_fpc_30703,vo_fpc,"",947,"",21
1,0,0,17,19470046,"잠깐…\n뭐 하는 거야, 찾아야지…!",129411,0.5,947,0,11
"","","","",19470047,"",0,"",947,"",91
cmn_swm_diving,1,0.1,0,19470048,47_cmn_diving_in,129411,"",947,0.1,3
"","","","",19470049,0,0.2,"",947,"",93
"","","","",19470050,0,61,"",947,"",32
"","","","",19470051,1,1031,"",947,"",32
"","","","",19470052,1,91,"",947,"",32
1.59879336349925,"","",-180,19470053,850,129411,"",947,"",2
1.59879336349925,"","",-180,19470054,850,91,"",947,"",33
cmn_swm_diving,1,0.1,0,19470055,47_cmn_diving_in,129511,"",947,0.1,3
"","","","",19470056,0,0.2,"",947,"",93
"","","","",19470057,0,62,"",947,"",32
"","","","",19470058,1,1032,"",947,"",32
"","","","",19470059,1,92,"",947,"",32
1.96078431372549,"","",-125,19470060,850,129511,"",947,"",2
1.96078431372549,"","",-125,19470061,850,92,"",947,"",33
"","","","",19470062,"",19470060,"",947,"",91
"","","","",19470063,0,91,"",947,"",32
"","","","",19470064,0,92,"",947,"",32
2.94117647058824,12,"",-125,19470065,70,129511,"",947,"",2
2.94117647058824,12,"",-125,19470066,70,102,"",947,"",33
"","",0.1,1,19470067,cmn_swm_diving_r,129511,"",947,"",3
"","","","",19470068,0,1,"",947,"",93
0,"","","",19470069,vo_fpc_30704,vo_fpc,"",947,"",21
1,0,0,10,19470070,"찾았나?",26,0.5,947,0,11
"","","","",19470071,0,0.9,"",947,"",93
"","","","",19470072,0,1,"",947,"",93
"","","","",19470073,"",19470065,"",947,"",91
47_yuni_surprise_loop,1,0.1,0,19470074,47_yuni_surprise_in,26,"",947,0.1,3
47_cmn_item_loop,1,0.1,0,19470075,47_cmn_item_in,129511,"",947,0.1,3
47_cmn_item_loop_book,1,0.1,0,19470076,47_cmn_item_in_book,32,"",947,0.1,3
"","","","",19470077,0,0.2,"",947,"",93
"","","","",19470078,1,42,"",947,"",32
"","","","",19470079,1,1242,"",947,"",32
"","","","",19470080,0,102,"",947,"",32
0,"","","",19470081,vo_fpc_30705,vo_fpc,"",947,"",21
1,0,0,10,19470082,"유니 선배의 책이 있었습니다.",129511,1,947,0,11
"","","","",19470083,0,1.8,"",947,"",93
1.99849170437406,12,"",-180,19470084,320,129411,"",947,"",2
1.99849170437406,12,"",-180,19470085,320,101,"",947,"",33
"","",0.1,1,19470086,cmn_swm_diving_r,129411,"",947,"",3
"","","","",19470087,0,1.5,"",947,"",93
"","","","",19470088,"",19470084,"",947,"",91
47_cmn_item_loop,1,0.1,0,19470089,47_cmn_item_in,129411,"",947,0.1,3
47_cmn_item_loop_weapon,1,0.1,0,19470090,47_cmn_item_in_weapon,31,"",947,0.1,3
"","","","",19470091,0,0.2,"",947,"",93
"","","","",19470092,1,41,"",947,"",32
"","","","",19470093,1,1241,"",947,"",32
"","","","",19470094,0,101,"",947,"",32
0,"","","",19470095,vo_fpc_30706,vo_fpc,"",947,"",21
1,0,0,10,19470096,"유니 선배의 도끼인지 창이 있었습니다.",129411,1,947,70,11
"","","","",19470097,"",0,"",947,"",91
"","","","",19470098,1,1011,"",947,"",32
0,"","","",19470099,vo_fpc_30707,vo_fpc,"",947,"",21
1,0,730,8,19470100,"퐁~!\n닥터 유니에게 경고!\n수영장은 쓰레기통이 아닙니다!",26,1,947,140,11
"","","","",19470101,0,5.25,"",947,"",93
"","","","",19470102,0,1.5,"",947,"",93
"","",0.3,1,19470103,47_yuni_float,26,"",947,"",3
"","","","",19470104,1,1010,"",947,"",32
"","","","",19470105,0,1.5,"",947,"",93
cmn_float,1,0.1,0,19470106,47_cmn_float_in,129511,"",947,0.1,3
empty,0,0.1,0,19470107,47_cmn_float_in_book,32,"",947,0.1,3
cmn_float,1,0.1,0,19470108,47_cmn_float_in,129411,"",947,0.1,3
empty,0,0.1,0,19470109,47_cmn_float_in_weapon,31,"",947,0.1,3
"","","","",19470110,0,1.1,"",947,"",93
3.07692307692308,"","",-180,19470111,1000,129411,"",947,"",2
3.07692307692308,"","",-180,19470112,1000,41,"",947,"",33
5.79185520361991,"","",-180,19470113,1000,26,"",947,"",2
5.79185520361991,"","",-180,19470114,1000,26,"",947,"",33
4.20814479638009,"","",-125,19470115,1000,129511,"",947,"",2
4.20814479638009,"","",-125,19470116,1000,42,"",947,"",33
"","","","",19470117,"",19470113,"",947,"",91
"","","","",19510001,se_fpc_water_random,se_10053800,"",951,"",23
-850,-180,1.75,22,19510002,1,1,cmn_float_monster_01,951,0,5
15,"","",-180,19510003,850,1,"",951,"",2
"","","","",19520001,se_fpc_water_random,se_10053800,"",952,"",23
-850,-180,1.75,22,19520002,1,1,cmn_float_monster_02,952,0,5
15,"","",-180,19520003,850,1,"",952,"",2
"","","","",19530001,se_fpc_water_random,se_10053800,"",953,"",23
-850,-180,1.75,22,19530002,1,1,cmn_float_monster_03,953,0,5
15,"","",-180,19530003,850,1,"",953,"",2
"","","","",19540001,se_fpc_water_random,se_10053800,"",954,"",23
-850,-180,1.75,22,19540002,1,1,cmn_float_monster_04,954,0,5
15,"","",-180,19540003,850,1,"",954,"",2
"","","","",19550001,se_fpc_water_random,se_10053800,"",955,"",23
-850,-180,1.75,22,19550002,1,1,cmn_float_monster_05,955,0,5
15,"","",-180,19550003,850,1,"",955,"",2
"","","","",19560001,se_fpc_water_random,se_10053800,"",956,"",23
-850,-180,1.75,22,19560002,1,1,cmn_float_monster_06,956,0,5
15,"","",-180,19560003,850,1,"",956,"",2
"","","","",19570001,se_fpc_water_random,se_10053800,"",957,"",23
-850,-180,1.75,22,19570002,1,1,cmn_float_monster_07,957,0,5
15,"","",-180,19570003,850,1,"",957,"",2
"","","","",19580001,se_fpc_water_random,se_10053800,"",958,"",23
-850,-180,1.75,22,19580002,1,1,cmn_float_monster_08,958,0,5
15,"","",-180,19580003,850,1,"",958,"",2
"","","","",19590001,se_fpc_water_random,se_10053800,"",959,"",23
-850,-180,1.75,22,19590002,1,1,cmn_float_monster_09,959,0,5
15,"","",-180,19590003,850,1,"",959,"",2
"","","","",19600001,se_fpc_water_random,se_10053800,"",960,"",23
-850,-180,1.75,22,19600002,1,1,cmn_float_monster_10,960,0,5
15,"","",-180,19600003,850,1,"",960,"",2
"","","","",19610001,se_fpc_water_random,se_10053800,"",961,"",23
-850,-180,1.75,22,19610002,1,1,cmn_float_monster_11,961,0,5
15,"","",-180,19610003,850,1,"",961,"",2
"","","","",19620001,se_fpc_water_random,se_10053800,"",962,"",23
-850,-180,1.75,22,19620002,1,1,cmn_float_monster_12,962,0,5
15,"","",-180,19620003,850,1,"",962,"",2
"","","","",19630001,se_fpc_water_random,se_10053800,"",963,"",23
-850,-180,1.75,22,19630002,1,1,cmn_float_monster_13,963,0,5
15,"","",-180,19630003,850,1,"",963,"",2
"","","","",19640001,se_fpc_water_random,se_10053800,"",964,"",23
-850,-180,1.75,22,19640002,1,1,cmn_float_monster_14,964,0,5
15,"","",-180,19640003,850,1,"",964,"",2
"","","","",19650001,se_fpc_water_random,se_10053800,"",965,"",23
-850,-180,1.75,22,19650002,1,1,cmn_float_monster_15,965,0,5
15,"","",-180,19650003,850,1,"",965,"",2
"","","","",19660001,se_fpc_water_random,se_10053800,"",966,"",23
-850,-180,1.75,22,19660002,1,1,cmn_float_monster_16,966,0,5
15,"","",-180,19660003,850,1,"",966,"",2
"","","","",19700001,se_fpc_water_random,se_10053800,"",970,"",23
-850,-180,1.75,22,19700002,1,1,cmn_float_item_01_Ball,970,0,5
15,"","",-180,19700003,850,1,"",970,"",2
"","","","",19710001,se_fpc_water_random,se_10053800,"",971,"",23
-850,-180,1.75,22,19710002,1,1,cmn_float_item_02_Ring,971,0,5
15,"","",-180,19710003,850,1,"",971,"",2
"","","","",19720001,se_fpc_water_random,se_10053800,"",972,"",23
-850,-180,1.75,22,19720002,1,1,cmn_float_item_03_Fish,972,0,5
15,"","",-180,19720003,850,1,"",972,"",2
"","","","",19730001,se_fpc_water_random,se_10053800,"",973,"",23
-850,-180,1.75,22,19730002,1,1,cmn_float_item_04_Shell,973,0,5
15,"","",-180,19730003,850,1,"",973,"",2
"","","","",19740001,se_fpc_water_random,se_10053800,"",974,"",23
-850,-180,1.75,22,19740002,1,1,cmn_float_item_05_Fruit,974,0,5
15,"","",-180,19740003,850,1,"",974,"",2
"","","","",19750001,se_fpc_water_random,se_10053800,"",975,"",23
-850,-180,1.75,22,19750002,1,1,cmn_float_item_06_Dolphin,975,0,5
15,"","",-180,19750003,850,1,"",975,"",2
"","","","",19760001,se_fpc_water_random,se_10053800,"",976,"",23
-850,-180,1.75,22,19760002,1,1,cmn_float_item_07_balloon,976,0,5
15,"","",-180,19760003,850,1,"",976,"",2
"","","","",19770001,se_fpc_water_random,se_10053800,"",977,"",23
-850,-180,1.75,22,19770002,1,1,cmn_float_item_08_Petigryphon,977,0,5
15,"","",-180,19770003,850,1,"",977,"",2
"","","","",19780001,se_fpc_water_random,se_10053800,"",978,"",23
-850,-180,1.75,22,19780002,1,1,cmn_float_item_09_Ball,978,0,5
15,"","",-180,19780003,850,1,"",978,"",2
"","","","",19790001,se_fpc_water_random,se_10053800,"",979,"",23
-850,-180,1.75,22,19790002,1,1,cmn_float_item_10_Board,979,0,5
15,"","",-180,19790003,850,1,"",979,"",2
"","","","",19800001,se_fpc_water_random,se_10053800,"",980,"",23
-850,-180,1.75,50,19800002,1,1,cmn_float_item_11_Sushi,980,0,5
-925,-180,1.75,50,19800003,2,1,cmn_float_item_11_Sushi,980,0,5
-1000,-180,1.75,50,19800004,3,1,cmn_float_item_11_Sushi,980,0,5
15,"","",-180,19800005,850,1,"",980,"",2
15,"","",-180,19800006,775,2,"",980,"",2
15,"","",-180,19800007,700,3,"",980,"",2
"","","","",19810001,se_fpc_water_random,se_10053800,"",981,"",23
-850,-180,1.75,50,19810002,1,1,cmn_float_item_11_Sushi,981,0,5
-925,-180,1.75,50,19810003,2,1,cmn_float_item_11_Sushi,981,0,5
