drama_id,param_02,param_04,param_07,param_08,command_type,param_03,param_01,command_id,param_06,param_05
944,44_tamaki_present,44_tamaki_present_loop,0.1,"",3,0,107911,19440022,0.1,1
944,44_tamaki_present,44_tamaki_present_loop,0.1,"",3,0,3,19440023,0.1,1
944,vo_fpc_30402,0,"","",21,"",vo_fpc,19440024,"",""
944,"자, 거기 떠내려오는 언니\n붕어빵은 어떠냥?",1,0,1,11,7,107911,19440025,0,0
944,"","","","",91,"",0,19440026,"",""
944,44_yukari_notice,44_yukari_notice_loop,0.1,"",3,0,126811,19440027,0.2,1
944,cmn_boat_idle,"","","",3,1,2,19440028,0.2,""
944,vo_fpc_30403,0,"","",21,"",vo_fpc,19440029,"",""
944,"어머, 타마키 씨잖아.\n이런 곳에서 뭐 해?",1,0,1,11,7,126811,19440030,0,0
944,"","","","",91,"",0,19440031,"",""
944,vo_fpc_30404,0,"","",21,"",vo_fpc,19440032,"",""
944,"뭐야, 유카리였냥.\n뭐 하냐니, 당연히 장사다냥!",1,0,1,11,7,107911,19440033,0,0
944,"","","","",91,"",0,19440034,"",""
944,44_tamaki_present2sale,44_tamaki_sale_loop,0.1,"",3,0,107911,19440035,0.1,1
944,44_tamaki_present2sale,44_tamaki_sale_loop,0.1,"",3,0,3,19440036,0.1,1
944,vo_fpc_30405,0,"","",21,"",vo_fpc,19440037,"",""
944,"이렇게나 사람이 많은 곳에서의 장사 기회를\n놓칠 수는 없다냥!",1,0,1,11,9,107911,19440038,0,0
944,"","","","",91,"",0,19440039,"",""
944,44_yukari_worry,44_yukari_worry_loop,0.1,"",3,0,126811,19440040,0.2,1
944,cmn_boat_idle,"","","",3,1,2,19440041,0.2,""
944,vo_fpc_30406,0,"","",21,"",vo_fpc,19440042,"",""
944,"그거, 아키노 씨의 허가는 받았어?\n만약 무허가로 하는 거라면 혼날 텐데?",1,0,1,11,7,126811,19440043,0,0
944,"","","","",91,"",0,19440044,"",""
944,vo_fpc_30407,0,"","",21,"",vo_fpc,19440045,"",""
944,"괜찮다냥. 들키지 않도록…\n앗, 위험하다냥! 순찰이다냥!",1,0,0.5,11,6,107911,19440046,0,0
944,"","","","",91,"",0,19440047,"",""
944,1,"","","",32,"",1004,19440048,"",""
944,0,"","","",93,"",1,19440049,"",""
944,44_tamaki_surprise,44_tamaki_run,0.1,"",3,0,107911,19440050,0.1,1
944,44_tamaki_surprise,44_tamaki_run,0.1,"",3,0,3,19440051,0.1,1
944,44_tamaki_surprise,44_tamaki_run,0.1,"",3,0,3,19440052,0.1,1
944,vo_fpc_30408,0,"","",21,"",vo_fpc,19440053,"",""
944,"튀는 거다냥~!",1,0,1,11,10,107911,19440054,0,0
944,0,"","","",93,"",0.8,19440055,"",""
944,800,1.74034110685694,"","",2,-15,107911,19440056,"",""
944,800,1.74034110685694,"","",2,-15,3,19440057,"",""
944,800,4.82654600301659,"","",2,-15,108011,19440058,"",""
944,800,4.82654600301659,"","",33,-15,1004,19440059,"",""
944,0,"","","",93,"",0.8,19440060,"",""
944,vo_fpc_30409,0,"","",21,"",vo_fpc,19440061,"",""
944,"무허가 영업은 단속 대상이야!\n거기 서!",1,0,0.5,11,11,108011,19440062,0,0
944,"","","","",91,"",19440058,19440063,"",""
944,vo_fpc_30410,0,"","",21,"",vo_fpc,19440064,"",""
944,"잠깐, 타마키 씨?\n역시 무허가였잖아.\n…어쩐지 배고프네.\n붕어빵이라도 받을 걸 그랬어.",1,0,1.5,11,5,126811,19440065,0,0
944,1,"","","",93,"",11.6571428571429,19440066,"",""
944,44_yukari_smile,44_yukari_smile_loop,0.1,"",3,0,126811,19440067,0.2,1
944,cmn_boat_idle,"","","",3,1,2,19440068,0.2,""
944,0,"","","",93,"",1.5,19440069,"",""
944,"","","","",91,"",19440065,19440070,"",""
944,1000,4.97737556561086,"","",2,-250,126811,19440071,"",""
944,1000,4.97737556561086,"","",2,-250,2,19440072,"",""
944,1000,4.97737556561086,"","",33,-250,126811,19440073,"",""
944,"","","","",91,"",0,19440074,"",""
945,122611,-1150,0,45_yui_cmn_swm_tread,1,23,1,19450001,1.75,-180
945,110411,-800,0,45_makoto_idle,1,12,1,19450002,1.75,-125
945,23,-250,0,empty,5,32,23,19450003,1.75,-180
945,1,-1150,0,cmn_swm_tread_pink,5,22,1,19450004,1.75,-180
945,1226113,-180,"","",31,-1150,3,19450005,1,1
945,1104111,-125,"","",31,-770,4,19450006,1,1
945,117,-125,"","",31,150,117,19450007,0,1
945,111,-180,"","",31,-250,111,19450008,0,1
945,se_fpc_water_random,"","","",23,1,se_10053800,19450009,1,""
945,0,"","","",91,"",19450008,19450010,"",""
945,150,5.58823529411765,"","",2,-125,110411,19450011,"",12
945,180,5.58823529411765,"","",33,-125,1104111,19450012,"",12
945,-200,5.58823529411765,"","",2,-180,122611,19450013,"",12
945,-200,5.58823529411765,"","",2,-180,1,19450014,"",12
945,-200,5.58823529411765,"","",33,-180,1226113,19450015,"",12
945,"","","","",91,"",19450015,19450016,"",""
945,45_yui_idle,"","","",3,1,122611,19450017,0.1,""
945,45_yui_idle,"","","",3,1,1,19450018,0.1,""
945,45_makoto_talk,"","","",3,1,110411,19450019,0.1,""
945,vo_fpc_30501,0,"","",21,"",vo_fpc,19450020,"",""
945,"왜 그래, 유이?\n그 녀석을 위해서\n일부러 도시락을 싸 온 거잖아?\n얼른 같이 먹자고 하지 그래.",1,0,1,11,8,110411,19450021,0,0
945,"","","","",91,"",0,19450022,"",""
945,vo_fpc_30502,0,"","",21,"",vo_fpc,19450023,"",""
945,"장 보는 것까지 도와줬는데\n미안해. 하지만 도시락 반찬에\n너무 힘을 준 것 같아서…​​",1,0,1,11,6,122611,19450024,0,0
945,"","","","",91,"",0,19450025,"",""
945,vo_fpc_30503,0,"","",21,"",vo_fpc,19450026,"",""
945,"무슨 힘을 줬다고 그래.\n준비한 재료는 평범했잖아?\n응? 그러고 보니 핑크색 소보로도\n샀지. 설마…",1,0,1,11,4,110411,19450027,0,0
945,"","","","",91,"",0,19450028,"",""
945,45_makoto_talk_surprise,45_makoto_talk_surprise_loop,0.1,"",3,0,110411,19450029,0.1,1
945,45_yui_shy_in,45_yui_shy_loop,0.1,"",3,0,122611,19450030,0.1,1
945,45_yui_shy_in,45_yui_shy_loop,0.1,"",3,0,1,19450031,0.1,1
945,vo_fpc_30504,0,"","",21,"",vo_fpc,19450032,"",""
945,"…응, 저질러 버렸어…\n커다란 하트 마크…\n역시 이건 없던 걸로 할래!\n마코토, 먹어 줄래!?",1,0,1,11,5,122611,19450033,0,0
945,"","","","",91,"",0,19450034,"",""
945,45_makoto_idle,"","","",3,1,110411,19450035,0.1,""
945,vo_fpc_30505,0,"","",21,"",vo_fpc,19450036,"",""
945,"알겠어. 내가 따라가서\n대신 먹어줄 테니까…\n다른 반찬은 자신 있지?\n자, 어서 가자!",1,0,0.5,11,6,110411,19450037,0,0
945,"","","","",91,"",0,19450038,"",""
945,45_makoto_dogscratch_in,cmn_swm_dogscratch,0.1,"",3,0,110411,19450039,0.1,1
945,0,"","","",93,"",0.5,19450040,"",""
945,0,"","","",32,"",1104111,19450041,"",""
945,1,"","","",32,"",117,19450042,"",""
945,1050,4.07239819004525,"","",2,-125,110411,19450043,"",0
945,1050,4.07239819004525,"","",33,-125,117,19450044,"",0
945,45_yui_notice,45_yui_idle_2,0.1,"",3,0,122611,19450045,0.1,1
945,45_yui_notice,45_yui_idle,0.1,"",3,0,1,19450046,0.1,1
945,vo_fpc_30506,0,"","",21,"",vo_fpc,19450047,"",""
945,"아, 마코토?\n기다려~!",1,0,1,11,12,122611,19450048,0,0
945,"","","","",91,"",0,19450049,"",""
945,45_yui_cmn_swm_tread,"","","",3,1,122611,19450050,0.1,""
945,cmn_swm_tread_pink,"","","",3,1,1,19450051,0.1,""
945,850,4.75113122171946,"","",2,-180,122611,19450052,"",0
945,850,4.75113122171946,"","",2,-180,1,19450053,"",0
945,850,4.75113122171946,"","",33,-180,1226113,19450054,"",0
945,0,"","","",93,"",3,19450055,"",""
945,1,"","","",32,"",111,19450056,"",""
945,45_eriko_float_in,45_eriko_float_loop,0.1,"",3,0,23,19450057,0.1,1
945,0,"","","",93,"",2,19450058,"",""
945,vo_fpc_30507,0,"","",21,"",vo_fpc,19450059,"",""
945,"그분을 노리는 발칙한 기척…\n이건 도둑고양이, 아뇨, 암캐의 냄새?\n없애지 않으면…",1,0,3,11,3,23,19450060,0,0
945,0,"","","",93,"",16.7666666666667,19450061,"",""
945,0,"","","",93,"",1.5,19450062,"",""
945,"","","","",91,"",19450060,19450063,"",""
945,45_eriko_float_end,"","","",3,0,23,19450064,0.1,""
945,0,"","","",93,"",3,19450065,"",""
945,"","","","",91,"",0,19450066,"",""
946,107911,-800,0,cmn_walk,1,12,1,19460001,1.4875,-15
946,107811,-1000,0,cmn_walk,1,12,1,19460002,1.4875,-15
946,122411,-910,0,cmn_swm_flutterKick,1,22,1,19460003,1.75,-180
946,122411,-180,"","",31,-910,1,19460004,1,1
946,115,-180,"","",31,-910,1,19460005,1,1
946,se_fpc_water_random,"","","",23,1,se_10053800,19460006,1,""
946,0,"","","",91,"",19460005,19460007,"",""
946,0,"","","",93,"",0.3,19460008,"",""
946,cmn_walk,"","","",3,1,107811,19460009,0.1,""
946,-150,3.82352941176471,"","",2,-15,107911,19460010,"",""
946,-350,3.82352941176471,"","",2,-15,107811,19460011,"",""
946,"","","","",91,"","",19460012,"",""
946,46_tamaki_talk,46_tamaki_talk_loop,0.1,"",3,"",107911,19460013,0.1,1
946,46_kyaru_idle_jitome,46_kyaru_idle_jitome_loop,0.1,"",3,"",107811,19460014,0.1,1
946,vo_fpc_30601,0,"","",21,"",vo_fpc,19460015,"",""
946,"다들 저렇게나 헤엄치면서\n잘도 질리지 않네~",1,0,1,11,6,107811,19460016,0,0
946,"","","","",91,"",0,19460017,"",""
946,vo_fpc_30602,0,"","",21,"",vo_fpc,19460018,"",""
946,"응?\n혹시 물가가 싫은 거냥? ",1,0,1,11,8,107911,19460019,0,0
946,"","","","",91,"",0,19460020,"",""
946,46_kyaru_talk,46_kyaru_talk_loop,0.1,"",3,"",107811,19460021,0.1,1
946,vo_fpc_30603,0,"","",21,"",vo_fpc,19460022,"",""
946,"음~ 튜브를 타고 노는 건 좋은데\n수영하는 건 좀, 그런 느낌. 알겠어?",1,0,1,11,5,107811,19460023,0,0
946,"","","","",91,"",0,19460024,"",""
946,46_tamaki_nod,46_tamaki_nod_loop,0.1,"",3,"",107911,19460025,0.1,1
946,vo_fpc_30604,0,"","",21,"",vo_fpc,19460026,"",""
946,"안다냥. 나를 포함해서 고양이 수인족은\n그런 사람이 많은 것 같다냥. ",1,0,0.5,11,7,107911,19460027,0,0
946,"","","","",91,"",0,19460028,"",""
946,1000,8.64253393665158,"","",2,-180,122411,19460029,"",""
946,1000,8.64253393665158,"","",33,-180,122411,19460030,"",""
946,0,"","","",93,"",3,19460031,"",""
946,46_hiyori_flutterKick_handWave,46_hiyori_flutterKick_handWave_loop,0.1,"",3,0,122411,19460032,0.1,1
946,vo_fpc_30605,0,"","",21,"",vo_fpc,19460033,"",""
946,"아, 야호~!",1,0,1,11,10,122411,19460034,0,0
946,0,"","","",93,"",2,19460035,"",""
946,46_tamaki_handwave,46_tamaki_handwave_loop,0.1,"",3,"",107911,19460036,0.1,1
946,46_kyaru_idle_smile,46_kyaru_idle_smile_loop,0.1,"",3,"",107811,19460037,0.1,1
946,0,"","","",93,"",1.5,19460038,"",""
946,vo_fpc_30606,0,"","",21,"",vo_fpc,19460039,"",""
946,"야호~\n뭐, 당연히 예외도 있긴 하다냥.",1,0,1,11,6,107911,19460040,0,0
946,"","","","",91,"",0,19460041,"",""
946,46_tamaki_talk2,46_tamaki_talk2_loop,0.1,"",3,0,107911,19460042,0.1,1
946,vo_fpc_30607,0,"","",21,"",vo_fpc,19460043,"",""
946,"그러네.\n…그렇다 치더라도 활기차네.",1,0,0.5,11,5,107811,19460044,0,0
946,"","","","",91,"",0,19460045,"",""
946,46_kyaru_idle_normal,46_kyaru_idle_normal_loop,0.1,"",3,0,107811,19460046,0.1,1
946,0,"","","",93,"",0.5,19460047,"",""
946,0,"","","",32,"",115,19460048,"",""
946,0,"","","",32,"",122411,19460049,"",""
946,-910,0,"","",2,-180,122411,19460050,"",""
946,-910,0,"","",33,-180,115,19460051,"",""
946,1000,4.80140774258421,"","",2,-180,122411,19460052,"",""
946,1000,4.80140774258421,"","",33,-180,115,19460053,"",""
946,1,"","","",32,"",115,19460054,"",""
946,46_hiyori_flutterKickFast,"","","",3,1,122411,19460055,0.1,""
946,0,"","","",93,"",1.5,19460056,"",""
946,vo_fpc_30608,0,"","",21,"",vo_fpc,19460057,"",""
946,"와~아!",1,0,1,11,15,122411,19460058,0,0
946,0,"","","",93,"",0.766666666666667,19460059,"",""
946,0,"","","",93,"",1.5,19460060,"",""
946,"","","","",91,"",19460052,19460061,"",""
946,46_tamaki_talk3,46_tamaki_talk3_loop,0.1,"",3,"",107911,19460062,0.1,1
946,vo_fpc_30609,0,"","",21,"",vo_fpc,19460063,"",""
946,"…어라? 이 수영장은\n꽤 긴 길이가 분명했다냥.​​",1,0,0.5,11,7,107911,19460064,0,0
946,"","","","",91,"",0,19460065,"",""
946,46_kyaru_idle_normal2,46_kyaru_idle_normal2_loop,0.1,"",3,0,107811,19460066,0.1,1
946,0,"","","",32,"",115,19460067,"",""
946,-910,0,"","",2,-180,122411,19460068,"",""
946,-910,0,"","",33,-180,115,19460069,"",""
946,1000,2.1606334841629,"","",2,-180,122411,19460070,"",""
946,1000,2.1606334841629,"","",33,-180,115,19460071,"",""
946,1,"","","",32,"",115,19460072,"",""
946,se_10053800_946_hiyori,"","","",23,0,se_10053800,19460073,1,""
946,0,"","","",93,"",0.5,19460074,"",""
946,vo_fpc_30610,0,"","",21,"",vo_fpc,19460075,"",""
946,"와~!",1,0,1,11,20,122411,19460076,0,0
946,0,"","","",93,"",0.65,19460077,"",""
946,0,"","","",93,"",1.5,19460078,"",""
946,46_kyaru_surprise,46_kyaru_surprise_loop,0.1,"",3,0,107811,19460079,0.1,1
946,46_tamaki_talk4,46_tamaki_talk4_loop,0.1,"",3,"",107911,19460080,0.1,1
946,vo_fpc_30611,0,"","",21,"",vo_fpc,19460081,"",""
946,"지금 방금 막 지나갔지?\n얼마나 빠르게 헤엄치는 거야!?",1,0,0.5,11,9,107811,19460082,0,0
946,"","","","",91,"",0,19460083,"",""
946,0,"","","",32,"",115,19460084,"",""
946,-910,0,"","",2,-180,122411,19460085,"",""
946,-910,0,"","",33,-180,115,19460086,"",""
946,1000,2.1606334841629,"","",2,-180,122411,19460087,"",""
946,1000,2.1606334841629,"","",33,-180,115,19460088,"",""
946,1,"","","",32,"",115,19460089,"",""
946,se_10053800_946_hiyori,"","","",23,0,se_10053800,19460090,1,""
946,0,"","","",93,"",0.5,19460091,"",""
946,vo_fpc_30612,0,"","",21,"",vo_fpc,19460092,"",""
946,"즐거워~!",1,0,1,11,20,122411,19460093,0,0
946,0,"","","",93,"",0.8,19460094,"",""
946,0,"","","",93,"",1.5,19460095,"",""
946,46_cmn_run,"","","",3,1,107911,19460096,0.1,""
946,46_cmn_run,"","","",3,1,107811,19460097,0.1,""
946,800,2.8657616892911,"","",2,-15,107911,19460098,"",""
946,800,3.46907993966818,"","",2,-15,107811,19460099,"",""
946,"","","","",91,"",0,19460100,"",""
947,129411,-850,0,cmn_float_r,1,22,1,19470001,1.75,-180
947,31,320,0,empty,5,23,3,19470002,1.75,-180
947,129511,-1100,0,cmn_float,1,12,1,19470003,1.75,-125
947,32,70,0,empty,5,13,3,19470004,1.75,-125
947,26,-900,0,47_yuni_float,5,22,26,19470005,1.75,-180
947,61,-180,"","",31,-820,6,19470006,1,1
947,41,-180,"","",31,320,4,19470007,0,1
947,1031,-180,"","",31,320,103,19470008,0,1
947,1241,-180,"","",31,320,124,19470009,0,1
947,91,-180,"","",31,320,9,19470010,0,1
947,101,-180,"","",31,850,10,19470011,1,1
947,62,-125,"","",31,-1100,6,19470012,1,1
947,42,-125,"","",31,70,4,19470013,0,1
947,1032,-125,"","",31,70,103,19470014,0,1
947,1242,-125,"","",31,70,124,19470015,0,1
947,92,-125,"","",31,70,9,19470016,0,1
947,102,-125,"","",31,850,10,19470017,1,1
947,26,-180,"","",31,-900,102,19470018,1,1
947,1009,0,"","",31,-975,1009,19470019,0,1
947,1010,0,"","",31,-310,1010,19470020,0,1
947,1011,30,"","",31,570,1011,19470021,0,1
947,se_fpc_water_random,"","","",23,1,se_10053800,19470022,1,""
947,"","","","",91,"",19470021,19470023,"",""
947,cmn_float_r,"","","",3,1,129411,19470024,0.1,""
947,320,6.88235294117647,"","",2,-180,129411,19470025,"",12
947,350,6.88235294117647,"","",33,-180,61,19470026,"",12
947,70,6.88235294117647,"","",2,-125,129511,19470027,"",12
947,70,6.88235294117647,"","",33,-125,62,19470028,"",12
947,195,6.88235294117647,"","",33,0,1009,19470029,"",12
947,1,"","","",32,"",1009,19470030,"",""
947,"","","","",91,"",19470025,19470031,"",""
947,-280,4.55882352941176,"","",2,-180,26,19470032,"",12
947,-280,4.55882352941176,"","",33,-180,26,19470033,"",12
947,"","","","",91,"",19470032,19470034,"",""
947,0,"","","",32,"",1009,19470035,"",""
947,vo_fpc_30701,0,"","",21,"",vo_fpc,19470036,"",""
947,"수영장의 물은 끊임없이 흐르고,\n하지만 원래의 물은 아니다… 라.",1,0,0.5,11,5,26,19470037,0,0
947,"","","","",91,"",0,19470038,"",""
947,vo_fpc_30702,0,"","",21,"",vo_fpc,19470039,"",""
947,"안녕 제군, 천진난만하게 놀고 있군.\n나는 세상의 무상함을 덧없이 여기고 있다.\n단적으로 바꿔 말하면,\n로제타를 떨어뜨렸다.",1,0,1,11,5,26,19470040,0,0
947,"","","","",91,"",0,19470041,"",""
947,47_chieru_surprise_in,47_cmn_surprise_loop,0.1,"",3,0,129511,19470042,0.1,1
947,100,0.2,"","",33,-125,62,19470043,"",12
947,47_kuroe_surprise_in,47_cmn_surprise_loop,0.1,"",3,0,129411,19470044,0.1,1
947,vo_fpc_30703,0,"","",21,"",vo_fpc,19470045,"",""
947,"잠깐…\n뭐 하는 거야, 찾아야지…!",1,0,0.5,11,17,129411,19470046,0,0
947,"","","","",91,"",0,19470047,"",""
947,47_cmn_diving_in,cmn_swm_diving,0.1,"",3,0,129411,19470048,0.1,1
947,0,"","","",93,"",0.2,19470049,"",""
947,0,"","","",32,"",61,19470050,"",""
947,1,"","","",32,"",1031,19470051,"",""
947,1,"","","",32,"",91,19470052,"",""
947,850,1.59879336349925,"","",2,-180,129411,19470053,"",""
947,850,1.59879336349925,"","",33,-180,91,19470054,"",""
947,47_cmn_diving_in,cmn_swm_diving,0.1,"",3,0,129511,19470055,0.1,1
947,0,"","","",93,"",0.2,19470056,"",""
947,0,"","","",32,"",62,19470057,"",""
947,1,"","","",32,"",1032,19470058,"",""
947,1,"","","",32,"",92,19470059,"",""
947,850,1.96078431372549,"","",2,-125,129511,19470060,"",""
947,850,1.96078431372549,"","",33,-125,92,19470061,"",""
947,"","","","",91,"",19470060,19470062,"",""
947,0,"","","",32,"",91,19470063,"",""
947,0,"","","",32,"",92,19470064,"",""
947,70,2.94117647058824,"","",2,-125,129511,19470065,"",12
947,70,2.94117647058824,"","",33,-125,102,19470066,"",12
947,cmn_swm_diving_r,"","","",3,1,129511,19470067,0.1,""
947,0,"","","",93,"",1,19470068,"",""
947,vo_fpc_30704,0,"","",21,"",vo_fpc,19470069,"",""
947,"찾았나?",1,0,0.5,11,10,26,19470070,0,0
947,0,"","","",93,"",0.9,19470071,"",""
947,0,"","","",93,"",1,19470072,"",""
947,"","","","",91,"",19470065,19470073,"",""
947,47_yuni_surprise_in,47_yuni_surprise_loop,0.1,"",3,0,26,19470074,0.1,1
947,47_cmn_item_in,47_cmn_item_loop,0.1,"",3,0,129511,19470075,0.1,1
947,47_cmn_item_in_book,47_cmn_item_loop_book,0.1,"",3,0,32,19470076,0.1,1
947,0,"","","",93,"",0.2,19470077,"",""
947,1,"","","",32,"",42,19470078,"",""
947,1,"","","",32,"",1242,19470079,"",""
947,0,"","","",32,"",102,19470080,"",""
947,vo_fpc_30705,0,"","",21,"",vo_fpc,19470081,"",""
947,"유니 선배의 책이 있었습니다.",1,0,1,11,10,129511,19470082,0,0
947,0,"","","",93,"",1.8,19470083,"",""
947,320,1.99849170437406,"","",2,-180,129411,19470084,"",12
947,320,1.99849170437406,"","",33,-180,101,19470085,"",12
947,cmn_swm_diving_r,"","","",3,1,129411,19470086,0.1,""
947,0,"","","",93,"",1.5,19470087,"",""
947,"","","","",91,"",19470084,19470088,"",""
947,47_cmn_item_in,47_cmn_item_loop,0.1,"",3,0,129411,19470089,0.1,1
947,47_cmn_item_in_weapon,47_cmn_item_loop_weapon,0.1,"",3,0,31,19470090,0.1,1
947,0,"","","",93,"",0.2,19470091,"",""
947,1,"","","",32,"",41,19470092,"",""
947,1,"","","",32,"",1241,19470093,"",""
947,0,"","","",32,"",101,19470094,"",""
947,vo_fpc_30706,0,"","",21,"",vo_fpc,19470095,"",""
947,"유니 선배의 도끼인지 창이 있었습니다.",1,70,1,11,10,129411,19470096,0,0
947,"","","","",91,"",0,19470097,"",""
947,1,"","","",32,"",1011,19470098,"",""
947,vo_fpc_30707,0,"","",21,"",vo_fpc,19470099,"",""
947,"퐁~!\n닥터 유니에게 경고!\n수영장은 쓰레기통이 아닙니다!",1,140,1,11,8,26,19470100,730,0
947,0,"","","",93,"",5.25,19470101,"",""
947,0,"","","",93,"",1.5,19470102,"",""
947,47_yuni_float,"","","",3,1,26,19470103,0.3,""
947,1,"","","",32,"",1010,19470104,"",""
947,0,"","","",93,"",1.5,19470105,"",""
947,47_cmn_float_in,cmn_float,0.1,"",3,0,129511,19470106,0.1,1
947,47_cmn_float_in_book,empty,0.1,"",3,0,32,19470107,0.1,0
947,47_cmn_float_in,cmn_float,0.1,"",3,0,129411,19470108,0.1,1
947,47_cmn_float_in_weapon,empty,0.1,"",3,0,31,19470109,0.1,0
947,0,"","","",93,"",1.1,19470110,"",""
947,1000,3.07692307692308,"","",2,-180,129411,19470111,"",""
947,1000,3.07692307692308,"","",33,-180,41,19470112,"",""
947,1000,5.79185520361991,"","",2,-180,26,19470113,"",""
947,1000,5.79185520361991,"","",33,-180,26,19470114,"",""
947,1000,4.20814479638009,"","",2,-125,129511,19470115,"",""
947,1000,4.20814479638009,"","",33,-125,42,19470116,"",""
947,"","","","",91,"",19470113,19470117,"",""
951,se_fpc_water_random,"","","",23,"",se_10053800,19510001,"",""
951,1,-850,0,cmn_float_monster_01,5,22,1,19510002,1.75,-180
951,850,15,"","",2,-180,1,19510003,"",""
952,se_fpc_water_random,"","","",23,"",se_10053800,19520001,"",""
952,1,-850,0,cmn_float_monster_02,5,22,1,19520002,1.75,-180
952,850,15,"","",2,-180,1,19520003,"",""
953,se_fpc_water_random,"","","",23,"",se_10053800,19530001,"",""
953,1,-850,0,cmn_float_monster_03,5,22,1,19530002,1.75,-180
953,850,15,"","",2,-180,1,19530003,"",""
954,se_fpc_water_random,"","","",23,"",se_10053800,19540001,"",""
954,1,-850,0,cmn_float_monster_04,5,22,1,19540002,1.75,-180
954,850,15,"","",2,-180,1,19540003,"",""
955,se_fpc_water_random,"","","",23,"",se_10053800,19550001,"",""
955,1,-850,0,cmn_float_monster_05,5,22,1,19550002,1.75,-180
955,850,15,"","",2,-180,1,19550003,"",""
956,se_fpc_water_random,"","","",23,"",se_10053800,19560001,"",""
956,1,-850,0,cmn_float_monster_06,5,22,1,19560002,1.75,-180
956,850,15,"","",2,-180,1,19560003,"",""
957,se_fpc_water_random,"","","",23,"",se_10053800,19570001,"",""
957,1,-850,0,cmn_float_monster_07,5,22,1,19570002,1.75,-180
957,850,15,"","",2,-180,1,19570003,"",""
958,se_fpc_water_random,"","","",23,"",se_10053800,19580001,"",""
958,1,-850,0,cmn_float_monster_08,5,22,1,19580002,1.75,-180
958,850,15,"","",2,-180,1,19580003,"",""
959,se_fpc_water_random,"","","",23,"",se_10053800,19590001,"",""
959,1,-850,0,cmn_float_monster_09,5,22,1,19590002,1.75,-180
959,850,15,"","",2,-180,1,19590003,"",""
960,se_fpc_water_random,"","","",23,"",se_10053800,19600001,"",""
960,1,-850,0,cmn_float_monster_10,5,22,1,19600002,1.75,-180
960,850,15,"","",2,-180,1,19600003,"",""
961,se_fpc_water_random,"","","",23,"",se_10053800,19610001,"",""
961,1,-850,0,cmn_float_monster_11,5,22,1,19610002,1.75,-180
961,850,15,"","",2,-180,1,19610003,"",""
962,se_fpc_water_random,"","","",23,"",se_10053800,19620001,"",""
962,1,-850,0,cmn_float_monster_12,5,22,1,19620002,1.75,-180
962,850,15,"","",2,-180,1,19620003,"",""
963,se_fpc_water_random,"","","",23,"",se_10053800,19630001,"",""
963,1,-850,0,cmn_float_monster_13,5,22,1,19630002,1.75,-180
963,850,15,"","",2,-180,1,19630003,"",""
964,se_fpc_water_random,"","","",23,"",se_10053800,19640001,"",""
964,1,-850,0,cmn_float_monster_14,5,22,1,19640002,1.75,-180
964,850,15,"","",2,-180,1,19640003,"",""
965,se_fpc_water_random,"","","",23,"",se_10053800,19650001,"",""
965,1,-850,0,cmn_float_monster_15,5,22,1,19650002,1.75,-180
965,850,15,"","",2,-180,1,19650003,"",""
966,se_fpc_water_random,"","","",23,"",se_10053800,19660001,"",""
966,1,-850,0,cmn_float_monster_16,5,22,1,19660002,1.75,-180
966,850,15,"","",2,-180,1,19660003,"",""
970,se_fpc_water_random,"","","",23,"",se_10053800,19700001,"",""
970,1,-850,0,cmn_float_item_01_Ball,5,22,1,19700002,1.75,-180
970,850,15,"","",2,-180,1,19700003,"",""
971,se_fpc_water_random,"","","",23,"",se_10053800,19710001,"",""
971,1,-850,0,cmn_float_item_02_Ring,5,22,1,19710002,1.75,-180
971,850,15,"","",2,-180,1,19710003,"",""
972,se_fpc_water_random,"","","",23,"",se_10053800,19720001,"",""
972,1,-850,0,cmn_float_item_03_Fish,5,22,1,19720002,1.75,-180
972,850,15,"","",2,-180,1,19720003,"",""
973,se_fpc_water_random,"","","",23,"",se_10053800,19730001,"",""
973,1,-850,0,cmn_float_item_04_Shell,5,22,1,19730002,1.75,-180
973,850,15,"","",2,-180,1,19730003,"",""
974,se_fpc_water_random,"","","",23,"",se_10053800,19740001,"",""
974,1,-850,0,cmn_float_item_05_Fruit,5,22,1,19740002,1.75,-180
974,850,15,"","",2,-180,1,19740003,"",""
975,se_fpc_water_random,"","","",23,"",se_10053800,19750001,"",""
975,1,-850,0,cmn_float_item_06_Dolphin,5,22,1,19750002,1.75,-180
975,850,15,"","",2,-180,1,19750003,"",""
976,se_fpc_water_random,"","","",23,"",se_10053800,19760001,"",""
976,1,-850,0,cmn_float_item_07_balloon,5,22,1,19760002,1.75,-180
976,850,15,"","",2,-180,1,19760003,"",""
977,se_fpc_water_random,"","","",23,"",se_10053800,19770001,"",""
977,1,-850,0,cmn_float_item_08_Petigryphon,5,22,1,19770002,1.75,-180
977,850,15,"","",2,-180,1,19770003,"",""
978,se_fpc_water_random,"","","",23,"",se_10053800,19780001,"",""
978,1,-850,0,cmn_float_item_09_Ball,5,22,1,19780002,1.75,-180
978,850,15,"","",2,-180,1,19780003,"",""
979,se_fpc_water_random,"","","",23,"",se_10053800,19790001,"",""
979,1,-850,0,cmn_float_item_10_Board,5,22,1,19790002,1.75,-180
979,850,15,"","",2,-180,1,19790003,"",""
980,se_fpc_water_random,"","","",23,"",se_10053800,19800001,"",""
980,1,-850,0,cmn_float_item_11_Sushi,5,50,1,19800002,1.75,-180
980,2,-925,0,cmn_float_item_11_Sushi,5,50,1,19800003,1.75,-180
