param_08,param_06,command_type,param_05,param_03,command_id,param_07,drama_id,param_04,param_01,param_02
"","",33,"",-125,19430073,"",943,3.84615384615385,1174114,850
"","",91,"","",19430074,"",943,"",0,""
44_tamaki_in,1.4875,1,-15,12,19440001,0,944,800,1,107911
44_tamaki_in,1.4875,5,-15,13,19440002,0,944,800,3,3
44_yukari_idle,1.75,1,-250,33,19440003,0,944,-1000,1,126811
cmn_boat_idle,1.75,5,-250,32,19440004,0,944,-1000,2,2
44_mifuyu_run,1.4875,1,-15,12,19440005,0,944,-800,1,108011
"",1,31,1,-1000,19440006,"",944,-250,101,126811
"",0,31,1,-560,19440007,"",944,140,1004,1004
"",1,23,"",1,19440008,"",944,"",se_10053800,se_fpc_water_random
"","",91,"","",19440009,"",944,"",19440007,0
"","",2,"",-15,19440010,"",944,2.26244343891403,107911,300
"","",2,"",-15,19440011,"",944,2.26244343891403,3,300
"","",91,"","",19440012,"",944,"","",""
"",0.1,3,1,"",19440013,0.1,944,44_tamaki_sale_loop,107911,44_tamaki_sale
"",0.1,3,1,"",19440014,0.1,944,44_tamaki_sale_loop,3,44_tamaki_sale
"","",21,"","",19440015,"",944,0,vo_fpc,vo_fpc_30401
1,0,11,0,5,19440016,0,944,1,107911,"붕어빵~ 붕어빵~\n맛있는 붕어빵 가게다냥~"
"","",91,"","",19440017,"",944,"",0,""
"","",2,12,-250,19440018,"",944,5.29411764705882,126811,-100
"","",2,12,-250,19440019,"",944,5.29411764705882,2,-100
"","",33,12,-250,19440020,"",944,5.29411764705882,126811,-100
"","",91,"","",19440021,"",944,"","",""
"",0.1,3,1,0,19440022,0.1,944,44_tamaki_present_loop,107911,44_tamaki_present
"",0.1,3,1,0,19440023,0.1,944,44_tamaki_present_loop,3,44_tamaki_present
"","",21,"","",19440024,"",944,0,vo_fpc,vo_fpc_30402
1,0,11,0,7,19440025,0,944,1,107911,"자, 거기 떠내려오는 언니\n붕어빵은 어떠냥?"
"","",91,"","",19440026,"",944,"",0,""
"",0.2,3,1,0,19440027,0.1,944,44_yukari_notice_loop,126811,44_yukari_notice
"",0.2,3,"",1,19440028,"",944,"",2,cmn_boat_idle
"","",21,"","",19440029,"",944,0,vo_fpc,vo_fpc_30403
1,0,11,0,7,19440030,0,944,1,126811,"어머, 타마키 씨잖아.\n이런 곳에서 뭐 해?"
"","",91,"","",19440031,"",944,"",0,""
"","",21,"","",19440032,"",944,0,vo_fpc,vo_fpc_30404
1,0,11,0,7,19440033,0,944,1,107911,"뭐야, 유카리였냥.\n뭐 하냐니, 당연히 장사다냥!"
"","",91,"","",19440034,"",944,"",0,""
"",0.1,3,1,0,19440035,0.1,944,44_tamaki_sale_loop,107911,44_tamaki_present2sale
"",0.1,3,1,0,19440036,0.1,944,44_tamaki_sale_loop,3,44_tamaki_present2sale
"","",21,"","",19440037,"",944,0,vo_fpc,vo_fpc_30405
1,0,11,0,9,19440038,0,944,1,107911,"이렇게나 사람이 많은 곳에서의 장사 기회를\n놓칠 수는 없다냥!"
"","",91,"","",19440039,"",944,"",0,""
"",0.2,3,1,0,19440040,0.1,944,44_yukari_worry_loop,126811,44_yukari_worry
"",0.2,3,"",1,19440041,"",944,"",2,cmn_boat_idle
"","",21,"","",19440042,"",944,0,vo_fpc,vo_fpc_30406
1,0,11,0,7,19440043,0,944,1,126811,"그거, 아키노 씨의 허가는 받았어?\n만약 무허가로 하는 거라면 혼날 텐데?"
"","",91,"","",19440044,"",944,"",0,""
"","",21,"","",19440045,"",944,0,vo_fpc,vo_fpc_30407
0.5,0,11,0,6,19440046,0,944,1,107911,"괜찮다냥. 들키지 않도록…\n앗, 위험하다냥! 순찰이다냥!"
"","",91,"","",19440047,"",944,"",0,""
"","",32,"","",19440048,"",944,"",1004,1
"","",93,"","",19440049,"",944,"",1,0
"",0.1,3,1,0,19440050,0.1,944,44_tamaki_run,107911,44_tamaki_surprise
"",0.1,3,1,0,19440051,0.1,944,44_tamaki_run,3,44_tamaki_surprise
"",0.1,3,1,0,19440052,0.1,944,44_tamaki_run,3,44_tamaki_surprise
"","",21,"","",19440053,"",944,0,vo_fpc,vo_fpc_30408
1,0,11,0,10,19440054,0,944,1,107911,"튀는 거다냥~!"
"","",93,"","",19440055,"",944,"",0.8,0
"","",2,"",-15,19440056,"",944,1.74034110685694,107911,800
"","",2,"",-15,19440057,"",944,1.74034110685694,3,800
"","",2,"",-15,19440058,"",944,4.82654600301659,108011,800
"","",33,"",-15,19440059,"",944,4.82654600301659,1004,800
"","",93,"","",19440060,"",944,"",0.8,0
"","",21,"","",19440061,"",944,0,vo_fpc,vo_fpc_30409
0.5,0,11,0,11,19440062,0,944,1,108011,"무허가 영업은 단속 대상이야!\n거기 서!"
"","",91,"","",19440063,"",944,"",19440058,""
"","",21,"","",19440064,"",944,0,vo_fpc,vo_fpc_30410
1.5,0,11,0,5,19440065,0,944,1,126811,"잠깐, 타마키 씨?\n역시 무허가였잖아.\n…어쩐지 배고프네.\n붕어빵이라도 받을 걸 그랬어."
"","",93,"","",19440066,"",944,"",11.6571428571429,1
"",0.2,3,1,0,19440067,0.1,944,44_yukari_smile_loop,126811,44_yukari_smile
"",0.2,3,"",1,19440068,"",944,"",2,cmn_boat_idle
"","",93,"","",19440069,"",944,"",1.5,0
"","",91,"","",19440070,"",944,"",19440065,""
"","",2,"",-250,19440071,"",944,4.97737556561086,126811,1000
"","",2,"",-250,19440072,"",944,4.97737556561086,2,1000
"","",33,"",-250,19440073,"",944,4.97737556561086,126811,1000
"","",91,"","",19440074,"",944,"",0,""
45_yui_cmn_swm_tread,1.75,1,-180,23,19450001,0,945,-1150,1,122611
45_makoto_idle,1.75,1,-125,12,19450002,0,945,-800,1,110411
empty,1.75,5,-180,32,19450003,0,945,-250,23,23
cmn_swm_tread_pink,1.75,5,-180,22,19450004,0,945,-1150,1,1
"",1,31,1,-1150,19450005,"",945,-180,3,1226113
"",1,31,1,-770,19450006,"",945,-125,4,1104111
"",0,31,1,150,19450007,"",945,-125,117,117
"",0,31,1,-250,19450008,"",945,-180,111,111
"",1,23,"",1,19450009,"",945,"",se_10053800,se_fpc_water_random
"","",91,"","",19450010,"",945,"",19450008,0
"","",2,12,-125,19450011,"",945,5.58823529411765,110411,150
"","",33,12,-125,19450012,"",945,5.58823529411765,1104111,180
"","",2,12,-180,19450013,"",945,5.58823529411765,122611,-200
"","",2,12,-180,19450014,"",945,5.58823529411765,1,-200
"","",33,12,-180,19450015,"",945,5.58823529411765,1226113,-200
"","",91,"","",19450016,"",945,"",19450015,""
"",0.1,3,"",1,19450017,"",945,"",122611,45_yui_idle
"",0.1,3,"",1,19450018,"",945,"",1,45_yui_idle
"",0.1,3,"",1,19450019,"",945,"",110411,45_makoto_talk
"","",21,"","",19450020,"",945,0,vo_fpc,vo_fpc_30501
1,0,11,0,8,19450021,0,945,1,110411,"왜 그래, 유이?\n그 녀석을 위해서\n일부러 도시락을 싸 온 거잖아?\n얼른 같이 먹자고 하지 그래."
"","",91,"","",19450022,"",945,"",0,""
"","",21,"","",19450023,"",945,0,vo_fpc,vo_fpc_30502
1,0,11,0,6,19450024,0,945,1,122611,"장 보는 것까지 도와줬는데\n미안해. 하지만 도시락 반찬에\n너무 힘을 준 것 같아서…​​"
"","",91,"","",19450025,"",945,"",0,""
"","",21,"","",19450026,"",945,0,vo_fpc,vo_fpc_30503
1,0,11,0,4,19450027,0,945,1,110411,"무슨 힘을 줬다고 그래.\n준비한 재료는 평범했잖아?\n응? 그러고 보니 핑크색 소보로도\n샀지. 설마…"
"","",91,"","",19450028,"",945,"",0,""
"",0.1,3,1,0,19450029,0.1,945,45_makoto_talk_surprise_loop,110411,45_makoto_talk_surprise
"",0.1,3,1,0,19450030,0.1,945,45_yui_shy_loop,122611,45_yui_shy_in
"",0.1,3,1,0,19450031,0.1,945,45_yui_shy_loop,1,45_yui_shy_in
"","",21,"","",19450032,"",945,0,vo_fpc,vo_fpc_30504
1,0,11,0,5,19450033,0,945,1,122611,"…응, 저질러 버렸어…\n커다란 하트 마크…\n역시 이건 없던 걸로 할래!\n마코토, 먹어 줄래!?"
"","",91,"","",19450034,"",945,"",0,""
"",0.1,3,"",1,19450035,"",945,"",110411,45_makoto_idle
"","",21,"","",19450036,"",945,0,vo_fpc,vo_fpc_30505
0.5,0,11,0,6,19450037,0,945,1,110411,"알겠어. 내가 따라가서\n대신 먹어줄 테니까…\n다른 반찬은 자신 있지?\n자, 어서 가자!"
"","",91,"","",19450038,"",945,"",0,""
"",0.1,3,1,0,19450039,0.1,945,cmn_swm_dogscratch,110411,45_makoto_dogscratch_in
"","",93,"","",19450040,"",945,"",0.5,0
"","",32,"","",19450041,"",945,"",1104111,0
"","",32,"","",19450042,"",945,"",117,1
"","",2,0,-125,19450043,"",945,4.07239819004525,110411,1050
"","",33,0,-125,19450044,"",945,4.07239819004525,117,1050
"",0.1,3,1,0,19450045,0.1,945,45_yui_idle_2,122611,45_yui_notice
"",0.1,3,1,0,19450046,0.1,945,45_yui_idle,1,45_yui_notice
"","",21,"","",19450047,"",945,0,vo_fpc,vo_fpc_30506
1,0,11,0,12,19450048,0,945,1,122611,"아, 마코토?\n기다려~!"
"","",91,"","",19450049,"",945,"",0,""
"",0.1,3,"",1,19450050,"",945,"",122611,45_yui_cmn_swm_tread
"",0.1,3,"",1,19450051,"",945,"",1,cmn_swm_tread_pink
"","",2,0,-180,19450052,"",945,4.75113122171946,122611,850
"","",2,0,-180,19450053,"",945,4.75113122171946,1,850
"","",33,0,-180,19450054,"",945,4.75113122171946,1226113,850
"","",93,"","",19450055,"",945,"",3,0
"","",32,"","",19450056,"",945,"",111,1
"",0.1,3,1,0,19450057,0.1,945,45_eriko_float_loop,23,45_eriko_float_in
"","",93,"","",19450058,"",945,"",2,0
"","",21,"","",19450059,"",945,0,vo_fpc,vo_fpc_30507
3,0,11,0,3,19450060,0,945,1,23,"그분을 노리는 발칙한 기척…\n이건 도둑고양이, 아뇨, 암캐의 냄새?\n없애지 않으면…"
"","",93,"","",19450061,"",945,"",16.7666666666667,0
"","",93,"","",19450062,"",945,"",1.5,0
"","",91,"","",19450063,"",945,"",19450060,""
"",0.1,3,"",0,19450064,"",945,"",23,45_eriko_float_end
"","",93,"","",19450065,"",945,"",3,0
"","",91,"","",19450066,"",945,"",0,""
cmn_walk,1.4875,1,-15,12,19460001,0,946,-800,1,107911
cmn_walk,1.4875,1,-15,12,19460002,0,946,-1000,1,107811
cmn_swm_flutterKick,1.75,1,-180,22,19460003,0,946,-910,1,122411
"",1,31,1,-910,19460004,"",946,-180,1,122411
"",1,31,1,-910,19460005,"",946,-180,1,115
"",1,23,"",1,19460006,"",946,"",se_10053800,se_fpc_water_random
"","",91,"","",19460007,"",946,"",19460005,0
"","",93,"","",19460008,"",946,"",0.3,0
"",0.1,3,"",1,19460009,"",946,"",107811,cmn_walk
"","",2,"",-15,19460010,"",946,3.82352941176471,107911,-150
"","",2,"",-15,19460011,"",946,3.82352941176471,107811,-350
"","",91,"","",19460012,"",946,"","",""
"",0.1,3,1,"",19460013,0.1,946,46_tamaki_talk_loop,107911,46_tamaki_talk
"",0.1,3,1,"",19460014,0.1,946,46_kyaru_idle_jitome_loop,107811,46_kyaru_idle_jitome
"","",21,"","",19460015,"",946,0,vo_fpc,vo_fpc_30601
1,0,11,0,6,19460016,0,946,1,107811,"다들 저렇게나 헤엄치면서\n잘도 질리지 않네~"
"","",91,"","",19460017,"",946,"",0,""
"","",21,"","",19460018,"",946,0,vo_fpc,vo_fpc_30602
1,0,11,0,8,19460019,0,946,1,107911,"응?\n혹시 물가가 싫은 거냥? "
"","",91,"","",19460020,"",946,"",0,""
"",0.1,3,1,"",19460021,0.1,946,46_kyaru_talk_loop,107811,46_kyaru_talk
"","",21,"","",19460022,"",946,0,vo_fpc,vo_fpc_30603
1,0,11,0,5,19460023,0,946,1,107811,"음~ 튜브를 타고 노는 건 좋은데\n수영하는 건 좀, 그런 느낌. 알겠어?"
"","",91,"","",19460024,"",946,"",0,""
"",0.1,3,1,"",19460025,0.1,946,46_tamaki_nod_loop,107911,46_tamaki_nod
"","",21,"","",19460026,"",946,0,vo_fpc,vo_fpc_30604
0.5,0,11,0,7,19460027,0,946,1,107911,"안다냥. 나를 포함해서 고양이 수인족은\n그런 사람이 많은 것 같다냥. "
"","",91,"","",19460028,"",946,"",0,""
"","",2,"",-180,19460029,"",946,8.64253393665158,122411,1000
"","",33,"",-180,19460030,"",946,8.64253393665158,122411,1000
"","",93,"","",19460031,"",946,"",3,0
"",0.1,3,1,0,19460032,0.1,946,46_hiyori_flutterKick_handWave_loop,122411,46_hiyori_flutterKick_handWave
"","",21,"","",19460033,"",946,0,vo_fpc,vo_fpc_30605
1,0,11,0,10,19460034,0,946,1,122411,"아, 야호~!"
"","",93,"","",19460035,"",946,"",2,0
"",0.1,3,1,"",19460036,0.1,946,46_tamaki_handwave_loop,107911,46_tamaki_handwave
"",0.1,3,1,"",19460037,0.1,946,46_kyaru_idle_smile_loop,107811,46_kyaru_idle_smile
"","",93,"","",19460038,"",946,"",1.5,0
"","",21,"","",19460039,"",946,0,vo_fpc,vo_fpc_30606
1,0,11,0,6,19460040,0,946,1,107911,"야호~\n뭐, 당연히 예외도 있긴 하다냥."
"","",91,"","",19460041,"",946,"",0,""
"",0.1,3,1,0,19460042,0.1,946,46_tamaki_talk2_loop,107911,46_tamaki_talk2
"","",21,"","",19460043,"",946,0,vo_fpc,vo_fpc_30607
0.5,0,11,0,5,19460044,0,946,1,107811,"그러네.\n…그렇다 치더라도 활기차네."
"","",91,"","",19460045,"",946,"",0,""
"",0.1,3,1,0,19460046,0.1,946,46_kyaru_idle_normal_loop,107811,46_kyaru_idle_normal
"","",93,"","",19460047,"",946,"",0.5,0
"","",32,"","",19460048,"",946,"",115,0
"","",32,"","",19460049,"",946,"",122411,0
"","",2,"",-180,19460050,"",946,0,122411,-910
"","",33,"",-180,19460051,"",946,0,115,-910
"","",2,"",-180,19460052,"",946,4.80140774258421,122411,1000
"","",33,"",-180,19460053,"",946,4.80140774258421,115,1000
"","",32,"","",19460054,"",946,"",115,1
"",0.1,3,"",1,19460055,"",946,"",122411,46_hiyori_flutterKickFast
"","",93,"","",19460056,"",946,"",1.5,0
"","",21,"","",19460057,"",946,0,vo_fpc,vo_fpc_30608
1,0,11,0,15,19460058,0,946,1,122411,"와~아!"
"","",93,"","",19460059,"",946,"",0.766666666666667,0
"","",93,"","",19460060,"",946,"",1.5,0
"","",91,"","",19460061,"",946,"",19460052,""
"",0.1,3,1,"",19460062,0.1,946,46_tamaki_talk3_loop,107911,46_tamaki_talk3
"","",21,"","",19460063,"",946,0,vo_fpc,vo_fpc_30609
0.5,0,11,0,7,19460064,0,946,1,107911,"…어라? 이 수영장은\n꽤 긴 길이가 분명했다냥.​​"
"","",91,"","",19460065,"",946,"",0,""
"",0.1,3,1,0,19460066,0.1,946,46_kyaru_idle_normal2_loop,107811,46_kyaru_idle_normal2
"","",32,"","",19460067,"",946,"",115,0
"","",2,"",-180,19460068,"",946,0,122411,-910
"","",33,"",-180,19460069,"",946,0,115,-910
"","",2,"",-180,19460070,"",946,2.1606334841629,122411,1000
"","",33,"",-180,19460071,"",946,2.1606334841629,115,1000
"","",32,"","",19460072,"",946,"",115,1
"",1,23,"",0,19460073,"",946,"",se_10053800,se_10053800_946_hiyori
"","",93,"","",19460074,"",946,"",0.5,0
"","",21,"","",19460075,"",946,0,vo_fpc,vo_fpc_30610
1,0,11,0,20,19460076,0,946,1,122411,"와~!"
"","",93,"","",19460077,"",946,"",0.65,0
"","",93,"","",19460078,"",946,"",1.5,0
"",0.1,3,1,0,19460079,0.1,946,46_kyaru_surprise_loop,107811,46_kyaru_surprise
"",0.1,3,1,"",19460080,0.1,946,46_tamaki_talk4_loop,107911,46_tamaki_talk4
"","",21,"","",19460081,"",946,0,vo_fpc,vo_fpc_30611
0.5,0,11,0,9,19460082,0,946,1,107811,"지금 방금 막 지나갔지?\n얼마나 빠르게 헤엄치는 거야!?"
"","",91,"","",19460083,"",946,"",0,""
"","",32,"","",19460084,"",946,"",115,0
"","",2,"",-180,19460085,"",946,0,122411,-910
"","",33,"",-180,19460086,"",946,0,115,-910
"","",2,"",-180,19460087,"",946,2.1606334841629,122411,1000
"","",33,"",-180,19460088,"",946,2.1606334841629,115,1000
"","",32,"","",19460089,"",946,"",115,1
"",1,23,"",0,19460090,"",946,"",se_10053800,se_10053800_946_hiyori
"","",93,"","",19460091,"",946,"",0.5,0
"","",21,"","",19460092,"",946,0,vo_fpc,vo_fpc_30612
1,0,11,0,20,19460093,0,946,1,122411,"즐거워~!"
"","",93,"","",19460094,"",946,"",0.8,0
"","",93,"","",19460095,"",946,"",1.5,0
"",0.1,3,"",1,19460096,"",946,"",107911,46_cmn_run
"",0.1,3,"",1,19460097,"",946,"",107811,46_cmn_run
"","",2,"",-15,19460098,"",946,2.8657616892911,107911,800
"","",2,"",-15,19460099,"",946,3.46907993966818,107811,800
"","",91,"","",19460100,"",946,"",0,""
cmn_float_r,1.75,1,-180,22,19470001,0,947,-850,1,129411
empty,1.75,5,-180,23,19470002,0,947,320,3,31
cmn_float,1.75,1,-125,12,19470003,0,947,-1100,1,129511
empty,1.75,5,-125,13,19470004,0,947,70,3,32
47_yuni_float,1.75,5,-180,22,19470005,0,947,-900,26,26
"",1,31,1,-820,19470006,"",947,-180,6,61
"",0,31,1,320,19470007,"",947,-180,4,41
"",0,31,1,320,19470008,"",947,-180,103,1031
"",0,31,1,320,19470009,"",947,-180,124,1241
"",0,31,1,320,19470010,"",947,-180,9,91
"",1,31,1,850,19470011,"",947,-180,10,101
"",1,31,1,-1100,19470012,"",947,-125,6,62
"",0,31,1,70,19470013,"",947,-125,4,42
"",0,31,1,70,19470014,"",947,-125,103,1032
"",0,31,1,70,19470015,"",947,-125,124,1242
"",0,31,1,70,19470016,"",947,-125,9,92
"",1,31,1,850,19470017,"",947,-125,10,102
"",1,31,1,-900,19470018,"",947,-180,102,26
"",0,31,1,-975,19470019,"",947,0,1009,1009
"",0,31,1,-310,19470020,"",947,0,1010,1010
"",0,31,1,570,19470021,"",947,30,1011,1011
"",1,23,"",1,19470022,"",947,"",se_10053800,se_fpc_water_random
"","",91,"","",19470023,"",947,"",19470021,""
"",0.1,3,"",1,19470024,"",947,"",129411,cmn_float_r
"","",2,12,-180,19470025,"",947,6.88235294117647,129411,320
"","",33,12,-180,19470026,"",947,6.88235294117647,61,350
"","",2,12,-125,19470027,"",947,6.88235294117647,129511,70
"","",33,12,-125,19470028,"",947,6.88235294117647,62,70
"","",33,12,0,19470029,"",947,6.88235294117647,1009,195
"","",32,"","",19470030,"",947,"",1009,1
"","",91,"","",19470031,"",947,"",19470025,""
"","",2,12,-180,19470032,"",947,4.55882352941176,26,-280
"","",33,12,-180,19470033,"",947,4.55882352941176,26,-280
"","",91,"","",19470034,"",947,"",19470032,""
"","",32,"","",19470035,"",947,"",1009,0
"","",21,"","",19470036,"",947,0,vo_fpc,vo_fpc_30701
0.5,0,11,0,5,19470037,0,947,1,26,"수영장의 물은 끊임없이 흐르고,\n하지만 원래의 물은 아니다… 라."
"","",91,"","",19470038,"",947,"",0,""
"","",21,"","",19470039,"",947,0,vo_fpc,vo_fpc_30702
1,0,11,0,5,19470040,0,947,1,26,"안녕 제군, 천진난만하게 놀고 있군.\n나는 세상의 무상함을 덧없이 여기고 있다.\n단적으로 바꿔 말하면,\n로제타를 떨어뜨렸다."
"","",91,"","",19470041,"",947,"",0,""
"",0.1,3,1,0,19470042,0.1,947,47_cmn_surprise_loop,129511,47_chieru_surprise_in
"","",33,12,-125,19470043,"",947,0.2,62,100
"",0.1,3,1,0,19470044,0.1,947,47_cmn_surprise_loop,129411,47_kuroe_surprise_in
"","",21,"","",19470045,"",947,0,vo_fpc,vo_fpc_30703
0.5,0,11,0,17,19470046,0,947,1,129411,"잠깐…\n뭐 하는 거야, 찾아야지…!"
"","",91,"","",19470047,"",947,"",0,""
"",0.1,3,1,0,19470048,0.1,947,cmn_swm_diving,129411,47_cmn_diving_in
"","",93,"","",19470049,"",947,"",0.2,0
"","",32,"","",19470050,"",947,"",61,0
"","",32,"","",19470051,"",947,"",1031,1
"","",32,"","",19470052,"",947,"",91,1
"","",2,"",-180,19470053,"",947,1.59879336349925,129411,850
"","",33,"",-180,19470054,"",947,1.59879336349925,91,850
"",0.1,3,1,0,19470055,0.1,947,cmn_swm_diving,129511,47_cmn_diving_in
"","",93,"","",19470056,"",947,"",0.2,0
"","",32,"","",19470057,"",947,"",62,0
"","",32,"","",19470058,"",947,"",1032,1
"","",32,"","",19470059,"",947,"",92,1
"","",2,"",-125,19470060,"",947,1.96078431372549,129511,850
"","",33,"",-125,19470061,"",947,1.96078431372549,92,850
"","",91,"","",19470062,"",947,"",19470060,""
"","",32,"","",19470063,"",947,"",91,0
"","",32,"","",19470064,"",947,"",92,0
"","",2,12,-125,19470065,"",947,2.94117647058824,129511,70
"","",33,12,-125,19470066,"",947,2.94117647058824,102,70
"",0.1,3,"",1,19470067,"",947,"",129511,cmn_swm_diving_r
"","",93,"","",19470068,"",947,"",1,0
"","",21,"","",19470069,"",947,0,vo_fpc,vo_fpc_30704
0.5,0,11,0,10,19470070,0,947,1,26,"찾았나?"
"","",93,"","",19470071,"",947,"",0.9,0
"","",93,"","",19470072,"",947,"",1,0
"","",91,"","",19470073,"",947,"",19470065,""
"",0.1,3,1,0,19470074,0.1,947,47_yuni_surprise_loop,26,47_yuni_surprise_in
"",0.1,3,1,0,19470075,0.1,947,47_cmn_item_loop,129511,47_cmn_item_in
"",0.1,3,1,0,19470076,0.1,947,47_cmn_item_loop_book,32,47_cmn_item_in_book
"","",93,"","",19470077,"",947,"",0.2,0
"","",32,"","",19470078,"",947,"",42,1
"","",32,"","",19470079,"",947,"",1242,1
"","",32,"","",19470080,"",947,"",102,0
"","",21,"","",19470081,"",947,0,vo_fpc,vo_fpc_30705
1,0,11,0,10,19470082,0,947,1,129511,"유니 선배의 책이 있었습니다."
"","",93,"","",19470083,"",947,"",1.8,0
"","",2,12,-180,19470084,"",947,1.99849170437406,129411,320
"","",33,12,-180,19470085,"",947,1.99849170437406,101,320
"",0.1,3,"",1,19470086,"",947,"",129411,cmn_swm_diving_r
"","",93,"","",19470087,"",947,"",1.5,0
"","",91,"","",19470088,"",947,"",19470084,""
"",0.1,3,1,0,19470089,0.1,947,47_cmn_item_loop,129411,47_cmn_item_in
"",0.1,3,1,0,19470090,0.1,947,47_cmn_item_loop_weapon,31,47_cmn_item_in_weapon
"","",93,"","",19470091,"",947,"",0.2,0
"","",32,"","",19470092,"",947,"",41,1
"","",32,"","",19470093,"",947,"",1241,1
"","",32,"","",19470094,"",947,"",101,0
"","",21,"","",19470095,"",947,0,vo_fpc,vo_fpc_30706
1,0,11,0,10,19470096,70,947,1,129411,"유니 선배의 도끼인지 창이 있었습니다."
"","",91,"","",19470097,"",947,"",0,""
"","",32,"","",19470098,"",947,"",1011,1
"","",21,"","",19470099,"",947,0,vo_fpc,vo_fpc_30707
1,730,11,0,8,19470100,140,947,1,26,"퐁~!\n닥터 유니에게 경고!\n수영장은 쓰레기통이 아닙니다!"
"","",93,"","",19470101,"",947,"",5.25,0
"","",93,"","",19470102,"",947,"",1.5,0
"",0.3,3,"",1,19470103,"",947,"",26,47_yuni_float
"","",32,"","",19470104,"",947,"",1010,1
"","",93,"","",19470105,"",947,"",1.5,0
"",0.1,3,1,0,19470106,0.1,947,cmn_float,129511,47_cmn_float_in
"",0.1,3,0,0,19470107,0.1,947,empty,32,47_cmn_float_in_book
"",0.1,3,1,0,19470108,0.1,947,cmn_float,129411,47_cmn_float_in
"",0.1,3,0,0,19470109,0.1,947,empty,31,47_cmn_float_in_weapon
"","",93,"","",19470110,"",947,"",1.1,0
"","",2,"",-180,19470111,"",947,3.07692307692308,129411,1000
"","",33,"",-180,19470112,"",947,3.07692307692308,41,1000
"","",2,"",-180,19470113,"",947,5.79185520361991,26,1000
"","",33,"",-180,19470114,"",947,5.79185520361991,26,1000
"","",2,"",-125,19470115,"",947,4.20814479638009,129511,1000
"","",33,"",-125,19470116,"",947,4.20814479638009,42,1000
"","",91,"","",19470117,"",947,"",19470113,""
"","",23,"","",19510001,"",951,"",se_10053800,se_fpc_water_random
cmn_float_monster_01,1.75,5,-180,22,19510002,0,951,-850,1,1
"","",2,"",-180,19510003,"",951,15,1,850
"","",23,"","",19520001,"",952,"",se_10053800,se_fpc_water_random
cmn_float_monster_02,1.75,5,-180,22,19520002,0,952,-850,1,1
"","",2,"",-180,19520003,"",952,15,1,850
"","",23,"","",19530001,"",953,"",se_10053800,se_fpc_water_random
cmn_float_monster_03,1.75,5,-180,22,19530002,0,953,-850,1,1
"","",2,"",-180,19530003,"",953,15,1,850
"","",23,"","",19540001,"",954,"",se_10053800,se_fpc_water_random
cmn_float_monster_04,1.75,5,-180,22,19540002,0,954,-850,1,1
"","",2,"",-180,19540003,"",954,15,1,850
"","",23,"","",19550001,"",955,"",se_10053800,se_fpc_water_random
cmn_float_monster_05,1.75,5,-180,22,19550002,0,955,-850,1,1
"","",2,"",-180,19550003,"",955,15,1,850
"","",23,"","",19560001,"",956,"",se_10053800,se_fpc_water_random
cmn_float_monster_06,1.75,5,-180,22,19560002,0,956,-850,1,1
"","",2,"",-180,19560003,"",956,15,1,850
"","",23,"","",19570001,"",957,"",se_10053800,se_fpc_water_random
cmn_float_monster_07,1.75,5,-180,22,19570002,0,957,-850,1,1
"","",2,"",-180,19570003,"",957,15,1,850
"","",23,"","",19580001,"",958,"",se_10053800,se_fpc_water_random
cmn_float_monster_08,1.75,5,-180,22,19580002,0,958,-850,1,1
"","",2,"",-180,19580003,"",958,15,1,850
"","",23,"","",19590001,"",959,"",se_10053800,se_fpc_water_random
cmn_float_monster_09,1.75,5,-180,22,19590002,0,959,-850,1,1
"","",2,"",-180,19590003,"",959,15,1,850
"","",23,"","",19600001,"",960,"",se_10053800,se_fpc_water_random
cmn_float_monster_10,1.75,5,-180,22,19600002,0,960,-850,1,1
"","",2,"",-180,19600003,"",960,15,1,850
"","",23,"","",19610001,"",961,"",se_10053800,se_fpc_water_random
cmn_float_monster_11,1.75,5,-180,22,19610002,0,961,-850,1,1
"","",2,"",-180,19610003,"",961,15,1,850
"","",23,"","",19620001,"",962,"",se_10053800,se_fpc_water_random
cmn_float_monster_12,1.75,5,-180,22,19620002,0,962,-850,1,1
"","",2,"",-180,19620003,"",962,15,1,850
"","",23,"","",19630001,"",963,"",se_10053800,se_fpc_water_random
cmn_float_monster_13,1.75,5,-180,22,19630002,0,963,-850,1,1
"","",2,"",-180,19630003,"",963,15,1,850
"","",23,"","",19640001,"",964,"",se_10053800,se_fpc_water_random
cmn_float_monster_14,1.75,5,-180,22,19640002,0,964,-850,1,1
"","",2,"",-180,19640003,"",964,15,1,850
"","",23,"","",19650001,"",965,"",se_10053800,se_fpc_water_random
cmn_float_monster_15,1.75,5,-180,22,19650002,0,965,-850,1,1
"","",2,"",-180,19650003,"",965,15,1,850
"","",23,"","",19660001,"",966,"",se_10053800,se_fpc_water_random
cmn_float_monster_16,1.75,5,-180,22,19660002,0,966,-850,1,1
"","",2,"",-180,19660003,"",966,15,1,850
"","",23,"","",19700001,"",970,"",se_10053800,se_fpc_water_random
cmn_float_item_01_Ball,1.75,5,-180,22,19700002,0,970,-850,1,1
"","",2,"",-180,19700003,"",970,15,1,850
"","",23,"","",19710001,"",971,"",se_10053800,se_fpc_water_random
cmn_float_item_02_Ring,1.75,5,-180,22,19710002,0,971,-850,1,1
"","",2,"",-180,19710003,"",971,15,1,850
"","",23,"","",19720001,"",972,"",se_10053800,se_fpc_water_random
