param_07,param_08,param_02,param_03,param_06,param_05,drama_id,param_04,command_id,command_type,param_01
"","","","","","",944,"",19440070,91,19440065
"","",1000,-250,"","",944,4.97737556561086,19440071,2,126811
"","",1000,-250,"","",944,4.97737556561086,19440072,2,2
"","",1000,-250,"","",944,4.97737556561086,19440073,33,126811
"","","","","","",944,"",19440074,91,0
0,45_yui_cmn_swm_tread,122611,23,1.75,-180,945,-1150,19450001,1,1
0,45_makoto_idle,110411,12,1.75,-125,945,-800,19450002,1,1
0,empty,23,32,1.75,-180,945,-250,19450003,5,23
0,cmn_swm_tread_pink,1,22,1.75,-180,945,-1150,19450004,5,1
"","",1226113,-1150,1,1,945,-180,19450005,31,3
"","",1104111,-770,1,1,945,-125,19450006,31,4
"","",117,150,0,1,945,-125,19450007,31,117
"","",111,-250,0,1,945,-180,19450008,31,111
"","",se_fpc_water_random,1,1,"",945,"",19450009,23,se_10053800
"","",0,"","","",945,"",19450010,91,19450008
"","",150,-125,"",12,945,5.58823529411765,19450011,2,110411
"","",180,-125,"",12,945,5.58823529411765,19450012,33,1104111
"","",-200,-180,"",12,945,5.58823529411765,19450013,2,122611
"","",-200,-180,"",12,945,5.58823529411765,19450014,2,1
"","",-200,-180,"",12,945,5.58823529411765,19450015,33,1226113
"","","","","","",945,"",19450016,91,19450015
"","",45_yui_idle,1,0.1,"",945,"",19450017,3,122611
"","",45_yui_idle,1,0.1,"",945,"",19450018,3,1
"","",45_makoto_talk,1,0.1,"",945,"",19450019,3,110411
"","",vo_fpc_30501,"","","",945,0,19450020,21,vo_fpc
0,1,"왜 그래, 유이?\n그 녀석을 위해서\n일부러 도시락을 싸 온 거잖아?\n얼른 같이 먹자고 하지 그래.",8,0,0,945,1,19450021,11,110411
"","","","","","",945,"",19450022,91,0
"","",vo_fpc_30502,"","","",945,0,19450023,21,vo_fpc
0,1,"장 보는 것까지 도와줬는데\n미안해. 하지만 도시락 반찬에\n너무 힘을 준 것 같아서…​​",6,0,0,945,1,19450024,11,122611
"","","","","","",945,"",19450025,91,0
"","",vo_fpc_30503,"","","",945,0,19450026,21,vo_fpc
0,1,"무슨 힘을 줬다고 그래.\n준비한 재료는 평범했잖아?\n응? 그러고 보니 핑크색 소보로도\n샀지. 설마…",4,0,0,945,1,19450027,11,110411
"","","","","","",945,"",19450028,91,0
0.1,"",45_makoto_talk_surprise,0,0.1,1,945,45_makoto_talk_surprise_loop,19450029,3,110411
0.1,"",45_yui_shy_in,0,0.1,1,945,45_yui_shy_loop,19450030,3,122611
0.1,"",45_yui_shy_in,0,0.1,1,945,45_yui_shy_loop,19450031,3,1
"","",vo_fpc_30504,"","","",945,0,19450032,21,vo_fpc
0,1,"…응, 저질러 버렸어…\n커다란 하트 마크…\n역시 이건 없던 걸로 할래!\n마코토, 먹어 줄래!?",5,0,0,945,1,19450033,11,122611
"","","","","","",945,"",19450034,91,0
"","",45_makoto_idle,1,0.1,"",945,"",19450035,3,110411
"","",vo_fpc_30505,"","","",945,0,19450036,21,vo_fpc
0,0.5,"알겠어. 내가 따라가서\n대신 먹어줄 테니까…\n다른 반찬은 자신 있지?\n자, 어서 가자!",6,0,0,945,1,19450037,11,110411
"","","","","","",945,"",19450038,91,0
0.1,"",45_makoto_dogscratch_in,0,0.1,1,945,cmn_swm_dogscratch,19450039,3,110411
"","",0,"","","",945,"",19450040,93,0.5
"","",0,"","","",945,"",19450041,32,1104111
"","",1,"","","",945,"",19450042,32,117
"","",1050,-125,"",0,945,4.07239819004525,19450043,2,110411
"","",1050,-125,"",0,945,4.07239819004525,19450044,33,117
0.1,"",45_yui_notice,0,0.1,1,945,45_yui_idle_2,19450045,3,122611
0.1,"",45_yui_notice,0,0.1,1,945,45_yui_idle,19450046,3,1
"","",vo_fpc_30506,"","","",945,0,19450047,21,vo_fpc
0,1,"아, 마코토?\n기다려~!",12,0,0,945,1,19450048,11,122611
"","","","","","",945,"",19450049,91,0
"","",45_yui_cmn_swm_tread,1,0.1,"",945,"",19450050,3,122611
"","",cmn_swm_tread_pink,1,0.1,"",945,"",19450051,3,1
"","",850,-180,"",0,945,4.75113122171946,19450052,2,122611
"","",850,-180,"",0,945,4.75113122171946,19450053,2,1
"","",850,-180,"",0,945,4.75113122171946,19450054,33,1226113
"","",0,"","","",945,"",19450055,93,3
"","",1,"","","",945,"",19450056,32,111
0.1,"",45_eriko_float_in,0,0.1,1,945,45_eriko_float_loop,19450057,3,23
"","",0,"","","",945,"",19450058,93,2
"","",vo_fpc_30507,"","","",945,0,19450059,21,vo_fpc
0,3,"그분을 노리는 발칙한 기척…\n이건 도둑고양이, 아뇨, 암캐의 냄새?\n없애지 않으면…",3,0,0,945,1,19450060,11,23
"","",0,"","","",945,"",19450061,93,16.7666666666667
"","",0,"","","",945,"",19450062,93,1.5
"","","","","","",945,"",19450063,91,19450060
"","",45_eriko_float_end,0,0.1,"",945,"",19450064,3,23
"","",0,"","","",945,"",19450065,93,3
"","","","","","",945,"",19450066,91,0
0,cmn_walk,107911,12,1.4875,-15,946,-800,19460001,1,1
0,cmn_walk,107811,12,1.4875,-15,946,-1000,19460002,1,1
0,cmn_swm_flutterKick,122411,22,1.75,-180,946,-910,19460003,1,1
"","",122411,-910,1,1,946,-180,19460004,31,1
"","",115,-910,1,1,946,-180,19460005,31,1
"","",se_fpc_water_random,1,1,"",946,"",19460006,23,se_10053800
"","",0,"","","",946,"",19460007,91,19460005
"","",0,"","","",946,"",19460008,93,0.3
"","",cmn_walk,1,0.1,"",946,"",19460009,3,107811
"","",-150,-15,"","",946,3.82352941176471,19460010,2,107911
"","",-350,-15,"","",946,3.82352941176471,19460011,2,107811
"","","","","","",946,"",19460012,91,""
0.1,"",46_tamaki_talk,"",0.1,1,946,46_tamaki_talk_loop,19460013,3,107911
0.1,"",46_kyaru_idle_jitome,"",0.1,1,946,46_kyaru_idle_jitome_loop,19460014,3,107811
"","",vo_fpc_30601,"","","",946,0,19460015,21,vo_fpc
0,1,"다들 저렇게나 헤엄치면서\n잘도 질리지 않네~",6,0,0,946,1,19460016,11,107811
"","","","","","",946,"",19460017,91,0
"","",vo_fpc_30602,"","","",946,0,19460018,21,vo_fpc
0,1,"응?\n혹시 물가가 싫은 거냥? ",8,0,0,946,1,19460019,11,107911
"","","","","","",946,"",19460020,91,0
0.1,"",46_kyaru_talk,"",0.1,1,946,46_kyaru_talk_loop,19460021,3,107811
"","",vo_fpc_30603,"","","",946,0,19460022,21,vo_fpc
0,1,"음~ 튜브를 타고 노는 건 좋은데\n수영하는 건 좀, 그런 느낌. 알겠어?",5,0,0,946,1,19460023,11,107811
"","","","","","",946,"",19460024,91,0
0.1,"",46_tamaki_nod,"",0.1,1,946,46_tamaki_nod_loop,19460025,3,107911
"","",vo_fpc_30604,"","","",946,0,19460026,21,vo_fpc
0,0.5,"안다냥. 나를 포함해서 고양이 수인족은\n그런 사람이 많은 것 같다냥. ",7,0,0,946,1,19460027,11,107911
"","","","","","",946,"",19460028,91,0
"","",1000,-180,"","",946,8.64253393665158,19460029,2,122411
"","",1000,-180,"","",946,8.64253393665158,19460030,33,122411
"","",0,"","","",946,"",19460031,93,3
0.1,"",46_hiyori_flutterKick_handWave,0,0.1,1,946,46_hiyori_flutterKick_handWave_loop,19460032,3,122411
"","",vo_fpc_30605,"","","",946,0,19460033,21,vo_fpc
0,1,"아, 야호~!",10,0,0,946,1,19460034,11,122411
"","",0,"","","",946,"",19460035,93,2
0.1,"",46_tamaki_handwave,"",0.1,1,946,46_tamaki_handwave_loop,19460036,3,107911
0.1,"",46_kyaru_idle_smile,"",0.1,1,946,46_kyaru_idle_smile_loop,19460037,3,107811
"","",0,"","","",946,"",19460038,93,1.5
"","",vo_fpc_30606,"","","",946,0,19460039,21,vo_fpc
0,1,"야호~\n뭐, 당연히 예외도 있긴 하다냥.",6,0,0,946,1,19460040,11,107911
"","","","","","",946,"",19460041,91,0
0.1,"",46_tamaki_talk2,0,0.1,1,946,46_tamaki_talk2_loop,19460042,3,107911
"","",vo_fpc_30607,"","","",946,0,19460043,21,vo_fpc
0,0.5,"그러네.\n…그렇다 치더라도 활기차네.",5,0,0,946,1,19460044,11,107811
"","","","","","",946,"",19460045,91,0
0.1,"",46_kyaru_idle_normal,0,0.1,1,946,46_kyaru_idle_normal_loop,19460046,3,107811
"","",0,"","","",946,"",19460047,93,0.5
"","",0,"","","",946,"",19460048,32,115
"","",0,"","","",946,"",19460049,32,122411
"","",-910,-180,"","",946,0,19460050,2,122411
"","",-910,-180,"","",946,0,19460051,33,115
"","",1000,-180,"","",946,4.80140774258421,19460052,2,122411
"","",1000,-180,"","",946,4.80140774258421,19460053,33,115
"","",1,"","","",946,"",19460054,32,115
"","",46_hiyori_flutterKickFast,1,0.1,"",946,"",19460055,3,122411
"","",0,"","","",946,"",19460056,93,1.5
"","",vo_fpc_30608,"","","",946,0,19460057,21,vo_fpc
0,1,"와~아!",15,0,0,946,1,19460058,11,122411
"","",0,"","","",946,"",19460059,93,0.766666666666667
"","",0,"","","",946,"",19460060,93,1.5
"","","","","","",946,"",19460061,91,19460052
0.1,"",46_tamaki_talk3,"",0.1,1,946,46_tamaki_talk3_loop,19460062,3,107911
"","",vo_fpc_30609,"","","",946,0,19460063,21,vo_fpc
0,0.5,"…어라? 이 수영장은\n꽤 긴 길이가 분명했다냥.​​",7,0,0,946,1,19460064,11,107911
"","","","","","",946,"",19460065,91,0
0.1,"",46_kyaru_idle_normal2,0,0.1,1,946,46_kyaru_idle_normal2_loop,19460066,3,107811
"","",0,"","","",946,"",19460067,32,115
"","",-910,-180,"","",946,0,19460068,2,122411
"","",-910,-180,"","",946,0,19460069,33,115
"","",1000,-180,"","",946,2.1606334841629,19460070,2,122411
"","",1000,-180,"","",946,2.1606334841629,19460071,33,115
"","",1,"","","",946,"",19460072,32,115
"","",se_10053800_946_hiyori,0,1,"",946,"",19460073,23,se_10053800
"","",0,"","","",946,"",19460074,93,0.5
"","",vo_fpc_30610,"","","",946,0,19460075,21,vo_fpc
0,1,"와~!",20,0,0,946,1,19460076,11,122411
"","",0,"","","",946,"",19460077,93,0.65
"","",0,"","","",946,"",19460078,93,1.5
0.1,"",46_kyaru_surprise,0,0.1,1,946,46_kyaru_surprise_loop,19460079,3,107811
0.1,"",46_tamaki_talk4,"",0.1,1,946,46_tamaki_talk4_loop,19460080,3,107911
"","",vo_fpc_30611,"","","",946,0,19460081,21,vo_fpc
0,0.5,"지금 방금 막 지나갔지?\n얼마나 빠르게 헤엄치는 거야!?",9,0,0,946,1,19460082,11,107811
"","","","","","",946,"",19460083,91,0
"","",0,"","","",946,"",19460084,32,115
"","",-910,-180,"","",946,0,19460085,2,122411
"","",-910,-180,"","",946,0,19460086,33,115
"","",1000,-180,"","",946,2.1606334841629,19460087,2,122411
"","",1000,-180,"","",946,2.1606334841629,19460088,33,115
"","",1,"","","",946,"",19460089,32,115
"","",se_10053800_946_hiyori,0,1,"",946,"",19460090,23,se_10053800
"","",0,"","","",946,"",19460091,93,0.5
"","",vo_fpc_30612,"","","",946,0,19460092,21,vo_fpc
0,1,"즐거워~!",20,0,0,946,1,19460093,11,122411
"","",0,"","","",946,"",19460094,93,0.8
"","",0,"","","",946,"",19460095,93,1.5
"","",46_cmn_run,1,0.1,"",946,"",19460096,3,107911
"","",46_cmn_run,1,0.1,"",946,"",19460097,3,107811
"","",800,-15,"","",946,2.8657616892911,19460098,2,107911
"","",800,-15,"","",946,3.46907993966818,19460099,2,107811
"","","","","","",946,"",19460100,91,0
0,cmn_float_r,129411,22,1.75,-180,947,-850,19470001,1,1
0,empty,31,23,1.75,-180,947,320,19470002,5,3
0,cmn_float,129511,12,1.75,-125,947,-1100,19470003,1,1
0,empty,32,13,1.75,-125,947,70,19470004,5,3
0,47_yuni_float,26,22,1.75,-180,947,-900,19470005,5,26
"","",61,-820,1,1,947,-180,19470006,31,6
"","",41,320,0,1,947,-180,19470007,31,4
"","",1031,320,0,1,947,-180,19470008,31,103
"","",1241,320,0,1,947,-180,19470009,31,124
"","",91,320,0,1,947,-180,19470010,31,9
"","",101,850,1,1,947,-180,19470011,31,10
"","",62,-1100,1,1,947,-125,19470012,31,6
"","",42,70,0,1,947,-125,19470013,31,4
"","",1032,70,0,1,947,-125,19470014,31,103
"","",1242,70,0,1,947,-125,19470015,31,124
"","",92,70,0,1,947,-125,19470016,31,9
"","",102,850,1,1,947,-125,19470017,31,10
"","",26,-900,1,1,947,-180,19470018,31,102
"","",1009,-975,0,1,947,0,19470019,31,1009
"","",1010,-310,0,1,947,0,19470020,31,1010
"","",1011,570,0,1,947,30,19470021,31,1011
"","",se_fpc_water_random,1,1,"",947,"",19470022,23,se_10053800
"","","","","","",947,"",19470023,91,19470021
"","",cmn_float_r,1,0.1,"",947,"",19470024,3,129411
"","",320,-180,"",12,947,6.88235294117647,19470025,2,129411
"","",350,-180,"",12,947,6.88235294117647,19470026,33,61
"","",70,-125,"",12,947,6.88235294117647,19470027,2,129511
"","",70,-125,"",12,947,6.88235294117647,19470028,33,62
"","",195,0,"",12,947,6.88235294117647,19470029,33,1009
"","",1,"","","",947,"",19470030,32,1009
"","","","","","",947,"",19470031,91,19470025
"","",-280,-180,"",12,947,4.55882352941176,19470032,2,26
"","",-280,-180,"",12,947,4.55882352941176,19470033,33,26
"","","","","","",947,"",19470034,91,19470032
"","",0,"","","",947,"",19470035,32,1009
"","",vo_fpc_30701,"","","",947,0,19470036,21,vo_fpc
0,0.5,"수영장의 물은 끊임없이 흐르고,\n하지만 원래의 물은 아니다… 라.",5,0,0,947,1,19470037,11,26
"","","","","","",947,"",19470038,91,0
"","",vo_fpc_30702,"","","",947,0,19470039,21,vo_fpc
0,1,"안녕 제군, 천진난만하게 놀고 있군.\n나는 세상의 무상함을 덧없이 여기고 있다.\n단적으로 바꿔 말하면,\n로제타를 떨어뜨렸다.",5,0,0,947,1,19470040,11,26
"","","","","","",947,"",19470041,91,0
0.1,"",47_chieru_surprise_in,0,0.1,1,947,47_cmn_surprise_loop,19470042,3,129511
"","",100,-125,"",12,947,0.2,19470043,33,62
0.1,"",47_kuroe_surprise_in,0,0.1,1,947,47_cmn_surprise_loop,19470044,3,129411
"","",vo_fpc_30703,"","","",947,0,19470045,21,vo_fpc
0,0.5,"잠깐…\n뭐 하는 거야, 찾아야지…!",17,0,0,947,1,19470046,11,129411
"","","","","","",947,"",19470047,91,0
0.1,"",47_cmn_diving_in,0,0.1,1,947,cmn_swm_diving,19470048,3,129411
"","",0,"","","",947,"",19470049,93,0.2
"","",0,"","","",947,"",19470050,32,61
"","",1,"","","",947,"",19470051,32,1031
"","",1,"","","",947,"",19470052,32,91
"","",850,-180,"","",947,1.59879336349925,19470053,2,129411
"","",850,-180,"","",947,1.59879336349925,19470054,33,91
0.1,"",47_cmn_diving_in,0,0.1,1,947,cmn_swm_diving,19470055,3,129511
"","",0,"","","",947,"",19470056,93,0.2
"","",0,"","","",947,"",19470057,32,62
"","",1,"","","",947,"",19470058,32,1032
"","",1,"","","",947,"",19470059,32,92
"","",850,-125,"","",947,1.96078431372549,19470060,2,129511
"","",850,-125,"","",947,1.96078431372549,19470061,33,92
"","","","","","",947,"",19470062,91,19470060
"","",0,"","","",947,"",19470063,32,91
"","",0,"","","",947,"",19470064,32,92
"","",70,-125,"",12,947,2.94117647058824,19470065,2,129511
"","",70,-125,"",12,947,2.94117647058824,19470066,33,102
"","",cmn_swm_diving_r,1,0.1,"",947,"",19470067,3,129511
"","",0,"","","",947,"",19470068,93,1
"","",vo_fpc_30704,"","","",947,0,19470069,21,vo_fpc
0,0.5,"찾았나?",10,0,0,947,1,19470070,11,26
"","",0,"","","",947,"",19470071,93,0.9
"","",0,"","","",947,"",19470072,93,1
"","","","","","",947,"",19470073,91,19470065
0.1,"",47_yuni_surprise_in,0,0.1,1,947,47_yuni_surprise_loop,19470074,3,26
0.1,"",47_cmn_item_in,0,0.1,1,947,47_cmn_item_loop,19470075,3,129511
0.1,"",47_cmn_item_in_book,0,0.1,1,947,47_cmn_item_loop_book,19470076,3,32
"","",0,"","","",947,"",19470077,93,0.2
"","",1,"","","",947,"",19470078,32,42
"","",1,"","","",947,"",19470079,32,1242
"","",0,"","","",947,"",19470080,32,102
"","",vo_fpc_30705,"","","",947,0,19470081,21,vo_fpc
0,1,"유니 선배의 책이 있었습니다.",10,0,0,947,1,19470082,11,129511
"","",0,"","","",947,"",19470083,93,1.8
"","",320,-180,"",12,947,1.99849170437406,19470084,2,129411
"","",320,-180,"",12,947,1.99849170437406,19470085,33,101
"","",cmn_swm_diving_r,1,0.1,"",947,"",19470086,3,129411
"","",0,"","","",947,"",19470087,93,1.5
"","","","","","",947,"",19470088,91,19470084
0.1,"",47_cmn_item_in,0,0.1,1,947,47_cmn_item_loop,19470089,3,129411
0.1,"",47_cmn_item_in_weapon,0,0.1,1,947,47_cmn_item_loop_weapon,19470090,3,31
"","",0,"","","",947,"",19470091,93,0.2
"","",1,"","","",947,"",19470092,32,41
"","",1,"","","",947,"",19470093,32,1241
"","",0,"","","",947,"",19470094,32,101
"","",vo_fpc_30706,"","","",947,0,19470095,21,vo_fpc
70,1,"유니 선배의 도끼인지 창이 있었습니다.",10,0,0,947,1,19470096,11,129411
"","","","","","",947,"",19470097,91,0
"","",1,"","","",947,"",19470098,32,1011
"","",vo_fpc_30707,"","","",947,0,19470099,21,vo_fpc
140,1,"퐁~!\n닥터 유니에게 경고!\n수영장은 쓰레기통이 아닙니다!",8,730,0,947,1,19470100,11,26
"","",0,"","","",947,"",19470101,93,5.25
"","",0,"","","",947,"",19470102,93,1.5
"","",47_yuni_float,1,0.3,"",947,"",19470103,3,26
"","",1,"","","",947,"",19470104,32,1010
"","",0,"","","",947,"",19470105,93,1.5
0.1,"",47_cmn_float_in,0,0.1,1,947,cmn_float,19470106,3,129511
0.1,"",47_cmn_float_in_book,0,0.1,0,947,empty,19470107,3,32
0.1,"",47_cmn_float_in,0,0.1,1,947,cmn_float,19470108,3,129411
0.1,"",47_cmn_float_in_weapon,0,0.1,0,947,empty,19470109,3,31
"","",0,"","","",947,"",19470110,93,1.1
"","",1000,-180,"","",947,3.07692307692308,19470111,2,129411
"","",1000,-180,"","",947,3.07692307692308,19470112,33,41
"","",1000,-180,"","",947,5.79185520361991,19470113,2,26
"","",1000,-180,"","",947,5.79185520361991,19470114,33,26
"","",1000,-125,"","",947,4.20814479638009,19470115,2,129511
"","",1000,-125,"","",947,4.20814479638009,19470116,33,42
"","","","","","",947,"",19470117,91,19470113
"","",se_fpc_water_random,"","","",951,"",19510001,23,se_10053800
0,cmn_float_monster_01,1,22,1.75,-180,951,-850,19510002,5,1
"","",850,-180,"","",951,15,19510003,2,1
"","",se_fpc_water_random,"","","",952,"",19520001,23,se_10053800
0,cmn_float_monster_02,1,22,1.75,-180,952,-850,19520002,5,1
"","",850,-180,"","",952,15,19520003,2,1
"","",se_fpc_water_random,"","","",953,"",19530001,23,se_10053800
0,cmn_float_monster_03,1,22,1.75,-180,953,-850,19530002,5,1
"","",850,-180,"","",953,15,19530003,2,1
"","",se_fpc_water_random,"","","",954,"",19540001,23,se_10053800
0,cmn_float_monster_04,1,22,1.75,-180,954,-850,19540002,5,1
"","",850,-180,"","",954,15,19540003,2,1
"","",se_fpc_water_random,"","","",955,"",19550001,23,se_10053800
0,cmn_float_monster_05,1,22,1.75,-180,955,-850,19550002,5,1
"","",850,-180,"","",955,15,19550003,2,1
"","",se_fpc_water_random,"","","",956,"",19560001,23,se_10053800
0,cmn_float_monster_06,1,22,1.75,-180,956,-850,19560002,5,1
"","",850,-180,"","",956,15,19560003,2,1
"","",se_fpc_water_random,"","","",957,"",19570001,23,se_10053800
0,cmn_float_monster_07,1,22,1.75,-180,957,-850,19570002,5,1
"","",850,-180,"","",957,15,19570003,2,1
"","",se_fpc_water_random,"","","",958,"",19580001,23,se_10053800
0,cmn_float_monster_08,1,22,1.75,-180,958,-850,19580002,5,1
"","",850,-180,"","",958,15,19580003,2,1
"","",se_fpc_water_random,"","","",959,"",19590001,23,se_10053800
0,cmn_float_monster_09,1,22,1.75,-180,959,-850,19590002,5,1
"","",850,-180,"","",959,15,19590003,2,1
"","",se_fpc_water_random,"","","",960,"",19600001,23,se_10053800
0,cmn_float_monster_10,1,22,1.75,-180,960,-850,19600002,5,1
"","",850,-180,"","",960,15,19600003,2,1
"","",se_fpc_water_random,"","","",961,"",19610001,23,se_10053800
0,cmn_float_monster_11,1,22,1.75,-180,961,-850,19610002,5,1
"","",850,-180,"","",961,15,19610003,2,1
"","",se_fpc_water_random,"","","",962,"",19620001,23,se_10053800
0,cmn_float_monster_12,1,22,1.75,-180,962,-850,19620002,5,1
"","",850,-180,"","",962,15,19620003,2,1
"","",se_fpc_water_random,"","","",963,"",19630001,23,se_10053800
0,cmn_float_monster_13,1,22,1.75,-180,963,-850,19630002,5,1
"","",850,-180,"","",963,15,19630003,2,1
"","",se_fpc_water_random,"","","",964,"",19640001,23,se_10053800
0,cmn_float_monster_14,1,22,1.75,-180,964,-850,19640002,5,1
"","",850,-180,"","",964,15,19640003,2,1
"","",se_fpc_water_random,"","","",965,"",19650001,23,se_10053800
0,cmn_float_monster_15,1,22,1.75,-180,965,-850,19650002,5,1
"","",850,-180,"","",965,15,19650003,2,1
"","",se_fpc_water_random,"","","",966,"",19660001,23,se_10053800
0,cmn_float_monster_16,1,22,1.75,-180,966,-850,19660002,5,1
"","",850,-180,"","",966,15,19660003,2,1
"","",se_fpc_water_random,"","","",970,"",19700001,23,se_10053800
0,cmn_float_item_01_Ball,1,22,1.75,-180,970,-850,19700002,5,1
"","",850,-180,"","",970,15,19700003,2,1
"","",se_fpc_water_random,"","","",971,"",19710001,23,se_10053800
0,cmn_float_item_02_Ring,1,22,1.75,-180,971,-850,19710002,5,1
"","",850,-180,"","",971,15,19710003,2,1
"","",se_fpc_water_random,"","","",972,"",19720001,23,se_10053800
0,cmn_float_item_03_Fish,1,22,1.75,-180,972,-850,19720002,5,1
"","",850,-180,"","",972,15,19720003,2,1
"","",se_fpc_water_random,"","","",973,"",19730001,23,se_10053800
0,cmn_float_item_04_Shell,1,22,1.75,-180,973,-850,19730002,5,1
"","",850,-180,"","",973,15,19730003,2,1
"","",se_fpc_water_random,"","","",974,"",19740001,23,se_10053800
0,cmn_float_item_05_Fruit,1,22,1.75,-180,974,-850,19740002,5,1
"","",850,-180,"","",974,15,19740003,2,1
"","",se_fpc_water_random,"","","",975,"",19750001,23,se_10053800
0,cmn_float_item_06_Dolphin,1,22,1.75,-180,975,-850,19750002,5,1
"","",850,-180,"","",975,15,19750003,2,1
"","",se_fpc_water_random,"","","",976,"",19760001,23,se_10053800
0,cmn_float_item_07_balloon,1,22,1.75,-180,976,-850,19760002,5,1
"","",850,-180,"","",976,15,19760003,2,1
"","",se_fpc_water_random,"","","",977,"",19770001,23,se_10053800
0,cmn_float_item_08_Petigryphon,1,22,1.75,-180,977,-850,19770002,5,1
"","",850,-180,"","",977,15,19770003,2,1
"","",se_fpc_water_random,"","","",978,"",19780001,23,se_10053800
0,cmn_float_item_09_Ball,1,22,1.75,-180,978,-850,19780002,5,1
"","",850,-180,"","",978,15,19780003,2,1
"","",se_fpc_water_random,"","","",979,"",19790001,23,se_10053800
0,cmn_float_item_10_Board,1,22,1.75,-180,979,-850,19790002,5,1
"","",850,-180,"","",979,15,19790003,2,1
"","",se_fpc_water_random,"","","",980,"",19800001,23,se_10053800
0,cmn_float_item_11_Sushi,1,50,1.75,-180,980,-850,19800002,5,1
0,cmn_float_item_11_Sushi,2,50,1.75,-180,980,-925,19800003,5,1
0,cmn_float_item_11_Sushi,3,50,1.75,-180,980,-1000,19800004,5,1
"","",850,-180,"","",980,15,19800005,2,1
"","",775,-180,"","",980,15,19800006,2,2
"","",700,-180,"","",980,15,19800007,2,3
"","",se_fpc_water_random,"","","",981,"",19810001,23,se_10053800
0,cmn_float_item_11_Sushi,1,50,1.75,-180,981,-850,19810002,5,1
0,cmn_float_item_11_Sushi,2,50,1.75,-180,981,-925,19810003,5,1
0,rolling,3,50,1.75,-180,981,-1000,19810004,5,8
"","",850,-180,"","",981,15,19810005,2,1
"","",775,-180,"","",981,15,19810006,2,2
"","",700,-180,"","",981,15,19810007,2,3
"","",se_fpc_water_random,"","","",982,"",19820001,23,se_10053800
1,48_monster_swim,1,22,1,-180,982,-850,19820002,5,101
"","",1,-810,1,1,982,-180,19820003,31,6
"","",850,-180,"","",982,10,19820004,2,1
"","",890,-180,"","",982,10,19820005,33,1
"","",se_fpc_water_random,"","","",983,"",19830001,23,se_10053800
1,48_monster_swim,1,22,1,-180,983,-850,19830002,5,102
"","",1,-840,1,1,983,-180,19830003,31,6
"","",850,-180,"","",983,10,19830004,2,1
"","",860,-180,"","",983,10,19830005,33,1
"","",se_fpc_water_random,"","","",984,"",19840001,23,se_10053800
1,48_monster_swim,1,22,1,-180,984,-850,19840002,5,103
"","",1,-850,1,1,984,-180,19840003,31,6
"","",850,-180,"","",984,10,19840004,2,1
"","",850,-180,"","",984,10,19840005,33,1
