param_03,drama_id,param_04,param_06,param_07,command_id,param_08,param_05,param_01,command_type,param_02
"",944,0,"","",19440037,"","",vo_fpc,21,vo_fpc_30405
9,944,1,0,0,19440038,1,0,107911,11,"이렇게나 사람이 많은 곳에서의 장사 기회를\n놓칠 수는 없다냥!"
"",944,"","","",19440039,"","",0,91,""
0,944,44_yukari_worry_loop,0.2,0.1,19440040,"",1,126811,3,44_yukari_worry
1,944,"",0.2,"",19440041,"","",2,3,cmn_boat_idle
"",944,0,"","",19440042,"","",vo_fpc,21,vo_fpc_30406
7,944,1,0,0,19440043,1,0,126811,11,"그거, 아키노 씨의 허가는 받았어?\n만약 무허가로 하는 거라면 혼날 텐데?"
"",944,"","","",19440044,"","",0,91,""
"",944,0,"","",19440045,"","",vo_fpc,21,vo_fpc_30407
6,944,1,0,0,19440046,0.5,0,107911,11,"괜찮다냥. 들키지 않도록…\n앗, 위험하다냥! 순찰이다냥!"
"",944,"","","",19440047,"","",0,91,""
"",944,"","","",19440048,"","",1004,32,1
"",944,"","","",19440049,"","",1,93,0
0,944,44_tamaki_run,0.1,0.1,19440050,"",1,107911,3,44_tamaki_surprise
0,944,44_tamaki_run,0.1,0.1,19440051,"",1,3,3,44_tamaki_surprise
0,944,44_tamaki_run,0.1,0.1,19440052,"",1,3,3,44_tamaki_surprise
"",944,0,"","",19440053,"","",vo_fpc,21,vo_fpc_30408
10,944,1,0,0,19440054,1,0,107911,11,"튀는 거다냥~!"
"",944,"","","",19440055,"","",0.8,93,0
-15,944,1.74034110685694,"","",19440056,"","",107911,2,800
-15,944,1.74034110685694,"","",19440057,"","",3,2,800
-15,944,4.82654600301659,"","",19440058,"","",108011,2,800
-15,944,4.82654600301659,"","",19440059,"","",1004,33,800
"",944,"","","",19440060,"","",0.8,93,0
"",944,0,"","",19440061,"","",vo_fpc,21,vo_fpc_30409
11,944,1,0,0,19440062,0.5,0,108011,11,"무허가 영업은 단속 대상이야!\n거기 서!"
"",944,"","","",19440063,"","",19440058,91,""
"",944,0,"","",19440064,"","",vo_fpc,21,vo_fpc_30410
5,944,1,0,0,19440065,1.5,0,126811,11,"잠깐, 타마키 씨?\n역시 무허가였잖아.\n…어쩐지 배고프네.\n붕어빵이라도 받을 걸 그랬어."
"",944,"","","",19440066,"","",11.6571428571429,93,1
0,944,44_yukari_smile_loop,0.2,0.1,19440067,"",1,126811,3,44_yukari_smile
1,944,"",0.2,"",19440068,"","",2,3,cmn_boat_idle
"",944,"","","",19440069,"","",1.5,93,0
"",944,"","","",19440070,"","",19440065,91,""
-250,944,4.97737556561086,"","",19440071,"","",126811,2,1000
-250,944,4.97737556561086,"","",19440072,"","",2,2,1000
-250,944,4.97737556561086,"","",19440073,"","",126811,33,1000
"",944,"","","",19440074,"","",0,91,""
23,945,-1150,1.75,0,19450001,45_yui_cmn_swm_tread,-180,1,1,122611
12,945,-800,1.75,0,19450002,45_makoto_idle,-125,1,1,110411
32,945,-250,1.75,0,19450003,empty,-180,23,5,23
22,945,-1150,1.75,0,19450004,cmn_swm_tread_pink,-180,1,5,1
-1150,945,-180,1,"",19450005,"",1,3,31,1226113
-770,945,-125,1,"",19450006,"",1,4,31,1104111
150,945,-125,0,"",19450007,"",1,117,31,117
-250,945,-180,0,"",19450008,"",1,111,31,111
1,945,"",1,"",19450009,"","",se_10053800,23,se_fpc_water_random
"",945,"","","",19450010,"","",19450008,91,0
-125,945,5.58823529411765,"","",19450011,"",12,110411,2,150
-125,945,5.58823529411765,"","",19450012,"",12,1104111,33,180
-180,945,5.58823529411765,"","",19450013,"",12,122611,2,-200
-180,945,5.58823529411765,"","",19450014,"",12,1,2,-200
-180,945,5.58823529411765,"","",19450015,"",12,1226113,33,-200
"",945,"","","",19450016,"","",19450015,91,""
1,945,"",0.1,"",19450017,"","",122611,3,45_yui_idle
1,945,"",0.1,"",19450018,"","",1,3,45_yui_idle
1,945,"",0.1,"",19450019,"","",110411,3,45_makoto_talk
"",945,0,"","",19450020,"","",vo_fpc,21,vo_fpc_30501
8,945,1,0,0,19450021,1,0,110411,11,"왜 그래, 유이?\n그 녀석을 위해서\n일부러 도시락을 싸 온 거잖아?\n얼른 같이 먹자고 하지 그래."
"",945,"","","",19450022,"","",0,91,""
"",945,0,"","",19450023,"","",vo_fpc,21,vo_fpc_30502
6,945,1,0,0,19450024,1,0,122611,11,"장 보는 것까지 도와줬는데\n미안해. 하지만 도시락 반찬에\n너무 힘을 준 것 같아서…​​"
"",945,"","","",19450025,"","",0,91,""
"",945,0,"","",19450026,"","",vo_fpc,21,vo_fpc_30503
4,945,1,0,0,19450027,1,0,110411,11,"무슨 힘을 줬다고 그래.\n준비한 재료는 평범했잖아?\n응? 그러고 보니 핑크색 소보로도\n샀지. 설마…"
"",945,"","","",19450028,"","",0,91,""
0,945,45_makoto_talk_surprise_loop,0.1,0.1,19450029,"",1,110411,3,45_makoto_talk_surprise
0,945,45_yui_shy_loop,0.1,0.1,19450030,"",1,122611,3,45_yui_shy_in
0,945,45_yui_shy_loop,0.1,0.1,19450031,"",1,1,3,45_yui_shy_in
"",945,0,"","",19450032,"","",vo_fpc,21,vo_fpc_30504
5,945,1,0,0,19450033,1,0,122611,11,"…응, 저질러 버렸어…\n커다란 하트 마크…\n역시 이건 없던 걸로 할래!\n마코토, 먹어 줄래!?"
"",945,"","","",19450034,"","",0,91,""
1,945,"",0.1,"",19450035,"","",110411,3,45_makoto_idle
"",945,0,"","",19450036,"","",vo_fpc,21,vo_fpc_30505
6,945,1,0,0,19450037,0.5,0,110411,11,"알겠어. 내가 따라가서\n대신 먹어줄 테니까…\n다른 반찬은 자신 있지?\n자, 어서 가자!"
"",945,"","","",19450038,"","",0,91,""
0,945,cmn_swm_dogscratch,0.1,0.1,19450039,"",1,110411,3,45_makoto_dogscratch_in
"",945,"","","",19450040,"","",0.5,93,0
"",945,"","","",19450041,"","",1104111,32,0
"",945,"","","",19450042,"","",117,32,1
-125,945,4.07239819004525,"","",19450043,"",0,110411,2,1050
-125,945,4.07239819004525,"","",19450044,"",0,117,33,1050
0,945,45_yui_idle_2,0.1,0.1,19450045,"",1,122611,3,45_yui_notice
0,945,45_yui_idle,0.1,0.1,19450046,"",1,1,3,45_yui_notice
"",945,0,"","",19450047,"","",vo_fpc,21,vo_fpc_30506
12,945,1,0,0,19450048,1,0,122611,11,"아, 마코토?\n기다려~!"
"",945,"","","",19450049,"","",0,91,""
1,945,"",0.1,"",19450050,"","",122611,3,45_yui_cmn_swm_tread
1,945,"",0.1,"",19450051,"","",1,3,cmn_swm_tread_pink
-180,945,4.75113122171946,"","",19450052,"",0,122611,2,850
-180,945,4.75113122171946,"","",19450053,"",0,1,2,850
-180,945,4.75113122171946,"","",19450054,"",0,1226113,33,850
"",945,"","","",19450055,"","",3,93,0
"",945,"","","",19450056,"","",111,32,1
0,945,45_eriko_float_loop,0.1,0.1,19450057,"",1,23,3,45_eriko_float_in
"",945,"","","",19450058,"","",2,93,0
"",945,0,"","",19450059,"","",vo_fpc,21,vo_fpc_30507
3,945,1,0,0,19450060,3,0,23,11,"그분을 노리는 발칙한 기척…\n이건 도둑고양이, 아뇨, 암캐의 냄새?\n없애지 않으면…"
"",945,"","","",19450061,"","",16.7666666666667,93,0
"",945,"","","",19450062,"","",1.5,93,0
"",945,"","","",19450063,"","",19450060,91,""
0,945,"",0.1,"",19450064,"","",23,3,45_eriko_float_end
"",945,"","","",19450065,"","",3,93,0
"",945,"","","",19450066,"","",0,91,""
12,946,-800,1.4875,0,19460001,cmn_walk,-15,1,1,107911
12,946,-1000,1.4875,0,19460002,cmn_walk,-15,1,1,107811
22,946,-910,1.75,0,19460003,cmn_swm_flutterKick,-180,1,1,122411
-910,946,-180,1,"",19460004,"",1,1,31,122411
-910,946,-180,1,"",19460005,"",1,1,31,115
1,946,"",1,"",19460006,"","",se_10053800,23,se_fpc_water_random
"",946,"","","",19460007,"","",19460005,91,0
"",946,"","","",19460008,"","",0.3,93,0
1,946,"",0.1,"",19460009,"","",107811,3,cmn_walk
-15,946,3.82352941176471,"","",19460010,"","",107911,2,-150
-15,946,3.82352941176471,"","",19460011,"","",107811,2,-350
"",946,"","","",19460012,"","","",91,""
"",946,46_tamaki_talk_loop,0.1,0.1,19460013,"",1,107911,3,46_tamaki_talk
"",946,46_kyaru_idle_jitome_loop,0.1,0.1,19460014,"",1,107811,3,46_kyaru_idle_jitome
"",946,0,"","",19460015,"","",vo_fpc,21,vo_fpc_30601
6,946,1,0,0,19460016,1,0,107811,11,"다들 저렇게나 헤엄치면서\n잘도 질리지 않네~"
"",946,"","","",19460017,"","",0,91,""
"",946,0,"","",19460018,"","",vo_fpc,21,vo_fpc_30602
8,946,1,0,0,19460019,1,0,107911,11,"응?\n혹시 물가가 싫은 거냥? "
"",946,"","","",19460020,"","",0,91,""
"",946,46_kyaru_talk_loop,0.1,0.1,19460021,"",1,107811,3,46_kyaru_talk
"",946,0,"","",19460022,"","",vo_fpc,21,vo_fpc_30603
5,946,1,0,0,19460023,1,0,107811,11,"음~ 튜브를 타고 노는 건 좋은데\n수영하는 건 좀, 그런 느낌. 알겠어?"
"",946,"","","",19460024,"","",0,91,""
"",946,46_tamaki_nod_loop,0.1,0.1,19460025,"",1,107911,3,46_tamaki_nod
"",946,0,"","",19460026,"","",vo_fpc,21,vo_fpc_30604
7,946,1,0,0,19460027,0.5,0,107911,11,"안다냥. 나를 포함해서 고양이 수인족은\n그런 사람이 많은 것 같다냥. "
"",946,"","","",19460028,"","",0,91,""
-180,946,8.64253393665158,"","",19460029,"","",122411,2,1000
-180,946,8.64253393665158,"","",19460030,"","",122411,33,1000
"",946,"","","",19460031,"","",3,93,0
0,946,46_hiyori_flutterKick_handWave_loop,0.1,0.1,19460032,"",1,122411,3,46_hiyori_flutterKick_handWave
"",946,0,"","",19460033,"","",vo_fpc,21,vo_fpc_30605
10,946,1,0,0,19460034,1,0,122411,11,"아, 야호~!"
"",946,"","","",19460035,"","",2,93,0
"",946,46_tamaki_handwave_loop,0.1,0.1,19460036,"",1,107911,3,46_tamaki_handwave
"",946,46_kyaru_idle_smile_loop,0.1,0.1,19460037,"",1,107811,3,46_kyaru_idle_smile
"",946,"","","",19460038,"","",1.5,93,0
"",946,0,"","",19460039,"","",vo_fpc,21,vo_fpc_30606
6,946,1,0,0,19460040,1,0,107911,11,"야호~\n뭐, 당연히 예외도 있긴 하다냥."
"",946,"","","",19460041,"","",0,91,""
0,946,46_tamaki_talk2_loop,0.1,0.1,19460042,"",1,107911,3,46_tamaki_talk2
"",946,0,"","",19460043,"","",vo_fpc,21,vo_fpc_30607
5,946,1,0,0,19460044,0.5,0,107811,11,"그러네.\n…그렇다 치더라도 활기차네."
"",946,"","","",19460045,"","",0,91,""
0,946,46_kyaru_idle_normal_loop,0.1,0.1,19460046,"",1,107811,3,46_kyaru_idle_normal
"",946,"","","",19460047,"","",0.5,93,0
"",946,"","","",19460048,"","",115,32,0
"",946,"","","",19460049,"","",122411,32,0
-180,946,0,"","",19460050,"","",122411,2,-910
-180,946,0,"","",19460051,"","",115,33,-910
-180,946,4.80140774258421,"","",19460052,"","",122411,2,1000
-180,946,4.80140774258421,"","",19460053,"","",115,33,1000
"",946,"","","",19460054,"","",115,32,1
1,946,"",0.1,"",19460055,"","",122411,3,46_hiyori_flutterKickFast
"",946,"","","",19460056,"","",1.5,93,0
"",946,0,"","",19460057,"","",vo_fpc,21,vo_fpc_30608
15,946,1,0,0,19460058,1,0,122411,11,"와~아!"
"",946,"","","",19460059,"","",0.766666666666667,93,0
"",946,"","","",19460060,"","",1.5,93,0
"",946,"","","",19460061,"","",19460052,91,""
"",946,46_tamaki_talk3_loop,0.1,0.1,19460062,"",1,107911,3,46_tamaki_talk3
"",946,0,"","",19460063,"","",vo_fpc,21,vo_fpc_30609
7,946,1,0,0,19460064,0.5,0,107911,11,"…어라? 이 수영장은\n꽤 긴 길이가 분명했다냥.​​"
"",946,"","","",19460065,"","",0,91,""
0,946,46_kyaru_idle_normal2_loop,0.1,0.1,19460066,"",1,107811,3,46_kyaru_idle_normal2
"",946,"","","",19460067,"","",115,32,0
-180,946,0,"","",19460068,"","",122411,2,-910
-180,946,0,"","",19460069,"","",115,33,-910
-180,946,2.1606334841629,"","",19460070,"","",122411,2,1000
-180,946,2.1606334841629,"","",19460071,"","",115,33,1000
"",946,"","","",19460072,"","",115,32,1
0,946,"",1,"",19460073,"","",se_10053800,23,se_10053800_946_hiyori
"",946,"","","",19460074,"","",0.5,93,0
"",946,0,"","",19460075,"","",vo_fpc,21,vo_fpc_30610
20,946,1,0,0,19460076,1,0,122411,11,"와~!"
"",946,"","","",19460077,"","",0.65,93,0
"",946,"","","",19460078,"","",1.5,93,0
0,946,46_kyaru_surprise_loop,0.1,0.1,19460079,"",1,107811,3,46_kyaru_surprise
"",946,46_tamaki_talk4_loop,0.1,0.1,19460080,"",1,107911,3,46_tamaki_talk4
"",946,0,"","",19460081,"","",vo_fpc,21,vo_fpc_30611
9,946,1,0,0,19460082,0.5,0,107811,11,"지금 방금 막 지나갔지?\n얼마나 빠르게 헤엄치는 거야!?"
"",946,"","","",19460083,"","",0,91,""
"",946,"","","",19460084,"","",115,32,0
-180,946,0,"","",19460085,"","",122411,2,-910
-180,946,0,"","",19460086,"","",115,33,-910
-180,946,2.1606334841629,"","",19460087,"","",122411,2,1000
-180,946,2.1606334841629,"","",19460088,"","",115,33,1000
"",946,"","","",19460089,"","",115,32,1
0,946,"",1,"",19460090,"","",se_10053800,23,se_10053800_946_hiyori
"",946,"","","",19460091,"","",0.5,93,0
"",946,0,"","",19460092,"","",vo_fpc,21,vo_fpc_30612
20,946,1,0,0,19460093,1,0,122411,11,"즐거워~!"
"",946,"","","",19460094,"","",0.8,93,0
"",946,"","","",19460095,"","",1.5,93,0
1,946,"",0.1,"",19460096,"","",107911,3,46_cmn_run
1,946,"",0.1,"",19460097,"","",107811,3,46_cmn_run
-15,946,2.8657616892911,"","",19460098,"","",107911,2,800
-15,946,3.46907993966818,"","",19460099,"","",107811,2,800
"",946,"","","",19460100,"","",0,91,""
22,947,-850,1.75,0,19470001,cmn_float_r,-180,1,1,129411
23,947,320,1.75,0,19470002,empty,-180,3,5,31
12,947,-1100,1.75,0,19470003,cmn_float,-125,1,1,129511
13,947,70,1.75,0,19470004,empty,-125,3,5,32
22,947,-900,1.75,0,19470005,47_yuni_float,-180,26,5,26
-820,947,-180,1,"",19470006,"",1,6,31,61
320,947,-180,0,"",19470007,"",1,4,31,41
320,947,-180,0,"",19470008,"",1,103,31,1031
320,947,-180,0,"",19470009,"",1,124,31,1241
320,947,-180,0,"",19470010,"",1,9,31,91
850,947,-180,1,"",19470011,"",1,10,31,101
-1100,947,-125,1,"",19470012,"",1,6,31,62
70,947,-125,0,"",19470013,"",1,4,31,42
70,947,-125,0,"",19470014,"",1,103,31,1032
70,947,-125,0,"",19470015,"",1,124,31,1242
70,947,-125,0,"",19470016,"",1,9,31,92
850,947,-125,1,"",19470017,"",1,10,31,102
-900,947,-180,1,"",19470018,"",1,102,31,26
-975,947,0,0,"",19470019,"",1,1009,31,1009
-310,947,0,0,"",19470020,"",1,1010,31,1010
570,947,30,0,"",19470021,"",1,1011,31,1011
1,947,"",1,"",19470022,"","",se_10053800,23,se_fpc_water_random
"",947,"","","",19470023,"","",19470021,91,""
1,947,"",0.1,"",19470024,"","",129411,3,cmn_float_r
-180,947,6.88235294117647,"","",19470025,"",12,129411,2,320
-180,947,6.88235294117647,"","",19470026,"",12,61,33,350
-125,947,6.88235294117647,"","",19470027,"",12,129511,2,70
-125,947,6.88235294117647,"","",19470028,"",12,62,33,70
0,947,6.88235294117647,"","",19470029,"",12,1009,33,195
"",947,"","","",19470030,"","",1009,32,1
"",947,"","","",19470031,"","",19470025,91,""
-180,947,4.55882352941176,"","",19470032,"",12,26,2,-280
-180,947,4.55882352941176,"","",19470033,"",12,26,33,-280
"",947,"","","",19470034,"","",19470032,91,""
"",947,"","","",19470035,"","",1009,32,0
"",947,0,"","",19470036,"","",vo_fpc,21,vo_fpc_30701
5,947,1,0,0,19470037,0.5,0,26,11,"수영장의 물은 끊임없이 흐르고,\n하지만 원래의 물은 아니다… 라."
"",947,"","","",19470038,"","",0,91,""
"",947,0,"","",19470039,"","",vo_fpc,21,vo_fpc_30702
5,947,1,0,0,19470040,1,0,26,11,"안녕 제군, 천진난만하게 놀고 있군.\n나는 세상의 무상함을 덧없이 여기고 있다.\n단적으로 바꿔 말하면,\n로제타를 떨어뜨렸다."
"",947,"","","",19470041,"","",0,91,""
0,947,47_cmn_surprise_loop,0.1,0.1,19470042,"",1,129511,3,47_chieru_surprise_in
-125,947,0.2,"","",19470043,"",12,62,33,100
0,947,47_cmn_surprise_loop,0.1,0.1,19470044,"",1,129411,3,47_kuroe_surprise_in
"",947,0,"","",19470045,"","",vo_fpc,21,vo_fpc_30703
17,947,1,0,0,19470046,0.5,0,129411,11,"잠깐…\n뭐 하는 거야, 찾아야지…!"
"",947,"","","",19470047,"","",0,91,""
0,947,cmn_swm_diving,0.1,0.1,19470048,"",1,129411,3,47_cmn_diving_in
"",947,"","","",19470049,"","",0.2,93,0
"",947,"","","",19470050,"","",61,32,0
"",947,"","","",19470051,"","",1031,32,1
"",947,"","","",19470052,"","",91,32,1
-180,947,1.59879336349925,"","",19470053,"","",129411,2,850
-180,947,1.59879336349925,"","",19470054,"","",91,33,850
0,947,cmn_swm_diving,0.1,0.1,19470055,"",1,129511,3,47_cmn_diving_in
"",947,"","","",19470056,"","",0.2,93,0
"",947,"","","",19470057,"","",62,32,0
"",947,"","","",19470058,"","",1032,32,1
"",947,"","","",19470059,"","",92,32,1
-125,947,1.96078431372549,"","",19470060,"","",129511,2,850
-125,947,1.96078431372549,"","",19470061,"","",92,33,850
"",947,"","","",19470062,"","",19470060,91,""
"",947,"","","",19470063,"","",91,32,0
"",947,"","","",19470064,"","",92,32,0
-125,947,2.94117647058824,"","",19470065,"",12,129511,2,70
-125,947,2.94117647058824,"","",19470066,"",12,102,33,70
1,947,"",0.1,"",19470067,"","",129511,3,cmn_swm_diving_r
"",947,"","","",19470068,"","",1,93,0
"",947,0,"","",19470069,"","",vo_fpc,21,vo_fpc_30704
10,947,1,0,0,19470070,0.5,0,26,11,"찾았나?"
"",947,"","","",19470071,"","",0.9,93,0
"",947,"","","",19470072,"","",1,93,0
"",947,"","","",19470073,"","",19470065,91,""
0,947,47_yuni_surprise_loop,0.1,0.1,19470074,"",1,26,3,47_yuni_surprise_in
0,947,47_cmn_item_loop,0.1,0.1,19470075,"",1,129511,3,47_cmn_item_in
0,947,47_cmn_item_loop_book,0.1,0.1,19470076,"",1,32,3,47_cmn_item_in_book
"",947,"","","",19470077,"","",0.2,93,0
"",947,"","","",19470078,"","",42,32,1
"",947,"","","",19470079,"","",1242,32,1
"",947,"","","",19470080,"","",102,32,0
"",947,0,"","",19470081,"","",vo_fpc,21,vo_fpc_30705
10,947,1,0,0,19470082,1,0,129511,11,"유니 선배의 책이 있었습니다."
"",947,"","","",19470083,"","",1.8,93,0
-180,947,1.99849170437406,"","",19470084,"",12,129411,2,320
-180,947,1.99849170437406,"","",19470085,"",12,101,33,320
1,947,"",0.1,"",19470086,"","",129411,3,cmn_swm_diving_r
"",947,"","","",19470087,"","",1.5,93,0
"",947,"","","",19470088,"","",19470084,91,""
0,947,47_cmn_item_loop,0.1,0.1,19470089,"",1,129411,3,47_cmn_item_in
0,947,47_cmn_item_loop_weapon,0.1,0.1,19470090,"",1,31,3,47_cmn_item_in_weapon
"",947,"","","",19470091,"","",0.2,93,0
"",947,"","","",19470092,"","",41,32,1
"",947,"","","",19470093,"","",1241,32,1
"",947,"","","",19470094,"","",101,32,0
"",947,0,"","",19470095,"","",vo_fpc,21,vo_fpc_30706
10,947,1,0,70,19470096,1,0,129411,11,"유니 선배의 도끼인지 창이 있었습니다."
"",947,"","","",19470097,"","",0,91,""
"",947,"","","",19470098,"","",1011,32,1
"",947,0,"","",19470099,"","",vo_fpc,21,vo_fpc_30707
8,947,1,730,140,19470100,1,0,26,11,"퐁~!\n닥터 유니에게 경고!\n수영장은 쓰레기통이 아닙니다!"
"",947,"","","",19470101,"","",5.25,93,0
"",947,"","","",19470102,"","",1.5,93,0
1,947,"",0.3,"",19470103,"","",26,3,47_yuni_float
"",947,"","","",19470104,"","",1010,32,1
"",947,"","","",19470105,"","",1.5,93,0
0,947,cmn_float,0.1,0.1,19470106,"",1,129511,3,47_cmn_float_in
0,947,empty,0.1,0.1,19470107,"",0,32,3,47_cmn_float_in_book
0,947,cmn_float,0.1,0.1,19470108,"",1,129411,3,47_cmn_float_in
0,947,empty,0.1,0.1,19470109,"",0,31,3,47_cmn_float_in_weapon
"",947,"","","",19470110,"","",1.1,93,0
-180,947,3.07692307692308,"","",19470111,"","",129411,2,1000
-180,947,3.07692307692308,"","",19470112,"","",41,33,1000
-180,947,5.79185520361991,"","",19470113,"","",26,2,1000
-180,947,5.79185520361991,"","",19470114,"","",26,33,1000
-125,947,4.20814479638009,"","",19470115,"","",129511,2,1000
-125,947,4.20814479638009,"","",19470116,"","",42,33,1000
"",947,"","","",19470117,"","",19470113,91,""
"",951,"","","",19510001,"","",se_10053800,23,se_fpc_water_random
22,951,-850,1.75,0,19510002,cmn_float_monster_01,-180,1,5,1
-180,951,15,"","",19510003,"","",1,2,850
"",952,"","","",19520001,"","",se_10053800,23,se_fpc_water_random
22,952,-850,1.75,0,19520002,cmn_float_monster_02,-180,1,5,1
-180,952,15,"","",19520003,"","",1,2,850
"",953,"","","",19530001,"","",se_10053800,23,se_fpc_water_random
22,953,-850,1.75,0,19530002,cmn_float_monster_03,-180,1,5,1
-180,953,15,"","",19530003,"","",1,2,850
"",954,"","","",19540001,"","",se_10053800,23,se_fpc_water_random
22,954,-850,1.75,0,19540002,cmn_float_monster_04,-180,1,5,1
-180,954,15,"","",19540003,"","",1,2,850
"",955,"","","",19550001,"","",se_10053800,23,se_fpc_water_random
22,955,-850,1.75,0,19550002,cmn_float_monster_05,-180,1,5,1
-180,955,15,"","",19550003,"","",1,2,850
"",956,"","","",19560001,"","",se_10053800,23,se_fpc_water_random
22,956,-850,1.75,0,19560002,cmn_float_monster_06,-180,1,5,1
-180,956,15,"","",19560003,"","",1,2,850
"",957,"","","",19570001,"","",se_10053800,23,se_fpc_water_random
22,957,-850,1.75,0,19570002,cmn_float_monster_07,-180,1,5,1
-180,957,15,"","",19570003,"","",1,2,850
"",958,"","","",19580001,"","",se_10053800,23,se_fpc_water_random
22,958,-850,1.75,0,19580002,cmn_float_monster_08,-180,1,5,1
-180,958,15,"","",19580003,"","",1,2,850
"",959,"","","",19590001,"","",se_10053800,23,se_fpc_water_random
22,959,-850,1.75,0,19590002,cmn_float_monster_09,-180,1,5,1
-180,959,15,"","",19590003,"","",1,2,850
"",960,"","","",19600001,"","",se_10053800,23,se_fpc_water_random
22,960,-850,1.75,0,19600002,cmn_float_monster_10,-180,1,5,1
-180,960,15,"","",19600003,"","",1,2,850
"",961,"","","",19610001,"","",se_10053800,23,se_fpc_water_random
22,961,-850,1.75,0,19610002,cmn_float_monster_11,-180,1,5,1
-180,961,15,"","",19610003,"","",1,2,850
"",962,"","","",19620001,"","",se_10053800,23,se_fpc_water_random
22,962,-850,1.75,0,19620002,cmn_float_monster_12,-180,1,5,1
-180,962,15,"","",19620003,"","",1,2,850
"",963,"","","",19630001,"","",se_10053800,23,se_fpc_water_random
22,963,-850,1.75,0,19630002,cmn_float_monster_13,-180,1,5,1
-180,963,15,"","",19630003,"","",1,2,850
"",964,"","","",19640001,"","",se_10053800,23,se_fpc_water_random
22,964,-850,1.75,0,19640002,cmn_float_monster_14,-180,1,5,1
-180,964,15,"","",19640003,"","",1,2,850
"",965,"","","",19650001,"","",se_10053800,23,se_fpc_water_random
22,965,-850,1.75,0,19650002,cmn_float_monster_15,-180,1,5,1
-180,965,15,"","",19650003,"","",1,2,850
"",966,"","","",19660001,"","",se_10053800,23,se_fpc_water_random
22,966,-850,1.75,0,19660002,cmn_float_monster_16,-180,1,5,1
-180,966,15,"","",19660003,"","",1,2,850
"",970,"","","",19700001,"","",se_10053800,23,se_fpc_water_random
22,970,-850,1.75,0,19700002,cmn_float_item_01_Ball,-180,1,5,1
-180,970,15,"","",19700003,"","",1,2,850
"",971,"","","",19710001,"","",se_10053800,23,se_fpc_water_random
22,971,-850,1.75,0,19710002,cmn_float_item_02_Ring,-180,1,5,1
-180,971,15,"","",19710003,"","",1,2,850
"",972,"","","",19720001,"","",se_10053800,23,se_fpc_water_random
22,972,-850,1.75,0,19720002,cmn_float_item_03_Fish,-180,1,5,1
-180,972,15,"","",19720003,"","",1,2,850
"",973,"","","",19730001,"","",se_10053800,23,se_fpc_water_random
22,973,-850,1.75,0,19730002,cmn_float_item_04_Shell,-180,1,5,1
-180,973,15,"","",19730003,"","",1,2,850
"",974,"","","",19740001,"","",se_10053800,23,se_fpc_water_random
22,974,-850,1.75,0,19740002,cmn_float_item_05_Fruit,-180,1,5,1
-180,974,15,"","",19740003,"","",1,2,850
"",975,"","","",19750001,"","",se_10053800,23,se_fpc_water_random
22,975,-850,1.75,0,19750002,cmn_float_item_06_Dolphin,-180,1,5,1
-180,975,15,"","",19750003,"","",1,2,850
"",976,"","","",19760001,"","",se_10053800,23,se_fpc_water_random
22,976,-850,1.75,0,19760002,cmn_float_item_07_balloon,-180,1,5,1
-180,976,15,"","",19760003,"","",1,2,850
"",977,"","","",19770001,"","",se_10053800,23,se_fpc_water_random
22,977,-850,1.75,0,19770002,cmn_float_item_08_Petigryphon,-180,1,5,1
-180,977,15,"","",19770003,"","",1,2,850
"",978,"","","",19780001,"","",se_10053800,23,se_fpc_water_random
22,978,-850,1.75,0,19780002,cmn_float_item_09_Ball,-180,1,5,1
-180,978,15,"","",19780003,"","",1,2,850
"",979,"","","",19790001,"","",se_10053800,23,se_fpc_water_random
22,979,-850,1.75,0,19790002,cmn_float_item_10_Board,-180,1,5,1
-180,979,15,"","",19790003,"","",1,2,850
"",980,"","","",19800001,"","",se_10053800,23,se_fpc_water_random
50,980,-850,1.75,0,19800002,cmn_float_item_11_Sushi,-180,1,5,1
50,980,-925,1.75,0,19800003,cmn_float_item_11_Sushi,-180,1,5,2
50,980,-1000,1.75,0,19800004,cmn_float_item_11_Sushi,-180,1,5,3
-180,980,15,"","",19800005,"","",1,2,850
-180,980,15,"","",19800006,"","",2,2,775
-180,980,15,"","",19800007,"","",3,2,700
"",981,"","","",19810001,"","",se_10053800,23,se_fpc_water_random
50,981,-850,1.75,0,19810002,cmn_float_item_11_Sushi,-180,1,5,1
50,981,-925,1.75,0,19810003,cmn_float_item_11_Sushi,-180,1,5,2
50,981,-1000,1.75,0,19810004,rolling,-180,8,5,3
-180,981,15,"","",19810005,"","",1,2,850
-180,981,15,"","",19810006,"","",2,2,775
-180,981,15,"","",19810007,"","",3,2,700
"",982,"","","",19820001,"","",se_10053800,23,se_fpc_water_random
22,982,-850,1,1,19820002,48_monster_swim,-180,101,5,1
-810,982,-180,1,"",19820003,"",1,6,31,1
-180,982,10,"","",19820004,"","",1,2,850
-180,982,10,"","",19820005,"","",1,33,890
"",983,"","","",19830001,"","",se_10053800,23,se_fpc_water_random
22,983,-850,1,1,19830002,48_monster_swim,-180,102,5,1
-840,983,-180,1,"",19830003,"",1,6,31,1
-180,983,10,"","",19830004,"","",1,2,850
-180,983,10,"","",19830005,"","",1,33,860
"",984,"","","",19840001,"","",se_10053800,23,se_fpc_water_random
22,984,-850,1,1,19840002,48_monster_swim,-180,103,5,1
-850,984,-180,1,"",19840003,"",1,6,31,1
-180,984,10,"","",19840004,"","",1,2,850
