param_01,param_02,param_04,param_03,param_07,param_08,param_06,param_05,command_id,drama_id,command_type
1,850,4.75113122171946,-180,"","","",0,19450053,945,2
1226113,850,4.75113122171946,-180,"","","",0,19450054,945,33
3,0,"","","","","","",19450055,945,93
111,1,"","","","","","",19450056,945,32
23,45_eriko_float_in,45_eriko_float_loop,0,0.1,"",0.1,1,19450057,945,3
2,0,"","","","","","",19450058,945,93
vo_fpc,vo_fpc_30507,0,"","","","","",19450059,945,21
23,"그분을 노리는 발칙한 기척…\n이건 도둑고양이, 아뇨, 암캐의 냄새?\n없애지 않으면…",1,3,0,3,0,0,19450060,945,11
16.7666666666667,0,"","","","","","",19450061,945,93
1.5,0,"","","","","","",19450062,945,93
19450060,"","","","","","","",19450063,945,91
23,45_eriko_float_end,"",0,"","",0.1,"",19450064,945,3
3,0,"","","","","","",19450065,945,93
0,"","","","","","","",19450066,945,91
1,107911,-800,12,0,cmn_walk,1.4875,-15,19460001,946,1
1,107811,-1000,12,0,cmn_walk,1.4875,-15,19460002,946,1
1,122411,-910,22,0,cmn_swm_flutterKick,1.75,-180,19460003,946,1
1,122411,-180,-910,"","",1,1,19460004,946,31
1,115,-180,-910,"","",1,1,19460005,946,31
se_10053800,se_fpc_water_random,"",1,"","",1,"",19460006,946,23
19460005,0,"","","","","","",19460007,946,91
0.3,0,"","","","","","",19460008,946,93
107811,cmn_walk,"",1,"","",0.1,"",19460009,946,3
107911,-150,3.82352941176471,-15,"","","","",19460010,946,2
107811,-350,3.82352941176471,-15,"","","","",19460011,946,2
"","","","","","","","",19460012,946,91
107911,46_tamaki_talk,46_tamaki_talk_loop,"",0.1,"",0.1,1,19460013,946,3
107811,46_kyaru_idle_jitome,46_kyaru_idle_jitome_loop,"",0.1,"",0.1,1,19460014,946,3
vo_fpc,vo_fpc_30601,0,"","","","","",19460015,946,21
107811,"다들 저렇게나 헤엄치면서\n잘도 질리지 않네~",1,6,0,1,0,0,19460016,946,11
0,"","","","","","","",19460017,946,91
vo_fpc,vo_fpc_30602,0,"","","","","",19460018,946,21
107911,"응?\n혹시 물가가 싫은 거냥? ",1,8,0,1,0,0,19460019,946,11
0,"","","","","","","",19460020,946,91
107811,46_kyaru_talk,46_kyaru_talk_loop,"",0.1,"",0.1,1,19460021,946,3
vo_fpc,vo_fpc_30603,0,"","","","","",19460022,946,21
107811,"음~ 튜브를 타고 노는 건 좋은데\n수영하는 건 좀, 그런 느낌. 알겠어?",1,5,0,1,0,0,19460023,946,11
0,"","","","","","","",19460024,946,91
107911,46_tamaki_nod,46_tamaki_nod_loop,"",0.1,"",0.1,1,19460025,946,3
vo_fpc,vo_fpc_30604,0,"","","","","",19460026,946,21
107911,"안다냥. 나를 포함해서 고양이 수인족은\n그런 사람이 많은 것 같다냥. ",1,7,0,0.5,0,0,19460027,946,11
0,"","","","","","","",19460028,946,91
122411,1000,8.64253393665158,-180,"","","","",19460029,946,2
122411,1000,8.64253393665158,-180,"","","","",19460030,946,33
3,0,"","","","","","",19460031,946,93
122411,46_hiyori_flutterKick_handWave,46_hiyori_flutterKick_handWave_loop,0,0.1,"",0.1,1,19460032,946,3
vo_fpc,vo_fpc_30605,0,"","","","","",19460033,946,21
122411,"아, 야호~!",1,10,0,1,0,0,19460034,946,11
2,0,"","","","","","",19460035,946,93
107911,46_tamaki_handwave,46_tamaki_handwave_loop,"",0.1,"",0.1,1,19460036,946,3
107811,46_kyaru_idle_smile,46_kyaru_idle_smile_loop,"",0.1,"",0.1,1,19460037,946,3
1.5,0,"","","","","","",19460038,946,93
vo_fpc,vo_fpc_30606,0,"","","","","",19460039,946,21
107911,"야호~\n뭐, 당연히 예외도 있긴 하다냥.",1,6,0,1,0,0,19460040,946,11
0,"","","","","","","",19460041,946,91
107911,46_tamaki_talk2,46_tamaki_talk2_loop,0,0.1,"",0.1,1,19460042,946,3
vo_fpc,vo_fpc_30607,0,"","","","","",19460043,946,21
107811,"그러네.\n…그렇다 치더라도 활기차네.",1,5,0,0.5,0,0,19460044,946,11
0,"","","","","","","",19460045,946,91
107811,46_kyaru_idle_normal,46_kyaru_idle_normal_loop,0,0.1,"",0.1,1,19460046,946,3
0.5,0,"","","","","","",19460047,946,93
115,0,"","","","","","",19460048,946,32
122411,0,"","","","","","",19460049,946,32
122411,-910,0,-180,"","","","",19460050,946,2
115,-910,0,-180,"","","","",19460051,946,33
122411,1000,4.80140774258421,-180,"","","","",19460052,946,2
115,1000,4.80140774258421,-180,"","","","",19460053,946,33
115,1,"","","","","","",19460054,946,32
122411,46_hiyori_flutterKickFast,"",1,"","",0.1,"",19460055,946,3
1.5,0,"","","","","","",19460056,946,93
vo_fpc,vo_fpc_30608,0,"","","","","",19460057,946,21
122411,"와~아!",1,15,0,1,0,0,19460058,946,11
0.766666666666667,0,"","","","","","",19460059,946,93
1.5,0,"","","","","","",19460060,946,93
19460052,"","","","","","","",19460061,946,91
107911,46_tamaki_talk3,46_tamaki_talk3_loop,"",0.1,"",0.1,1,19460062,946,3
vo_fpc,vo_fpc_30609,0,"","","","","",19460063,946,21
107911,"…어라? 이 수영장은\n꽤 긴 길이가 분명했다냥.​​",1,7,0,0.5,0,0,19460064,946,11
0,"","","","","","","",19460065,946,91
107811,46_kyaru_idle_normal2,46_kyaru_idle_normal2_loop,0,0.1,"",0.1,1,19460066,946,3
115,0,"","","","","","",19460067,946,32
122411,-910,0,-180,"","","","",19460068,946,2
115,-910,0,-180,"","","","",19460069,946,33
122411,1000,2.1606334841629,-180,"","","","",19460070,946,2
115,1000,2.1606334841629,-180,"","","","",19460071,946,33
115,1,"","","","","","",19460072,946,32
se_10053800,se_10053800_946_hiyori,"",0,"","",1,"",19460073,946,23
0.5,0,"","","","","","",19460074,946,93
vo_fpc,vo_fpc_30610,0,"","","","","",19460075,946,21
122411,"와~!",1,20,0,1,0,0,19460076,946,11
0.65,0,"","","","","","",19460077,946,93
1.5,0,"","","","","","",19460078,946,93
107811,46_kyaru_surprise,46_kyaru_surprise_loop,0,0.1,"",0.1,1,19460079,946,3
107911,46_tamaki_talk4,46_tamaki_talk4_loop,"",0.1,"",0.1,1,19460080,946,3
vo_fpc,vo_fpc_30611,0,"","","","","",19460081,946,21
107811,"지금 방금 막 지나갔지?\n얼마나 빠르게 헤엄치는 거야!?",1,9,0,0.5,0,0,19460082,946,11
0,"","","","","","","",19460083,946,91
115,0,"","","","","","",19460084,946,32
122411,-910,0,-180,"","","","",19460085,946,2
115,-910,0,-180,"","","","",19460086,946,33
122411,1000,2.1606334841629,-180,"","","","",19460087,946,2
115,1000,2.1606334841629,-180,"","","","",19460088,946,33
115,1,"","","","","","",19460089,946,32
se_10053800,se_10053800_946_hiyori,"",0,"","",1,"",19460090,946,23
0.5,0,"","","","","","",19460091,946,93
vo_fpc,vo_fpc_30612,0,"","","","","",19460092,946,21
122411,"즐거워~!",1,20,0,1,0,0,19460093,946,11
0.8,0,"","","","","","",19460094,946,93
1.5,0,"","","","","","",19460095,946,93
107911,46_cmn_run,"",1,"","",0.1,"",19460096,946,3
107811,46_cmn_run,"",1,"","",0.1,"",19460097,946,3
107911,800,2.8657616892911,-15,"","","","",19460098,946,2
107811,800,3.46907993966818,-15,"","","","",19460099,946,2
0,"","","","","","","",19460100,946,91
1,129411,-850,22,0,cmn_float_r,1.75,-180,19470001,947,1
3,31,320,23,0,empty,1.75,-180,19470002,947,5
1,129511,-1100,12,0,cmn_float,1.75,-125,19470003,947,1
3,32,70,13,0,empty,1.75,-125,19470004,947,5
26,26,-900,22,0,47_yuni_float,1.75,-180,19470005,947,5
6,61,-180,-820,"","",1,1,19470006,947,31
4,41,-180,320,"","",0,1,19470007,947,31
103,1031,-180,320,"","",0,1,19470008,947,31
124,1241,-180,320,"","",0,1,19470009,947,31
9,91,-180,320,"","",0,1,19470010,947,31
10,101,-180,850,"","",1,1,19470011,947,31
6,62,-125,-1100,"","",1,1,19470012,947,31
4,42,-125,70,"","",0,1,19470013,947,31
103,1032,-125,70,"","",0,1,19470014,947,31
124,1242,-125,70,"","",0,1,19470015,947,31
9,92,-125,70,"","",0,1,19470016,947,31
10,102,-125,850,"","",1,1,19470017,947,31
102,26,-180,-900,"","",1,1,19470018,947,31
1009,1009,0,-975,"","",0,1,19470019,947,31
1010,1010,0,-310,"","",0,1,19470020,947,31
1011,1011,30,570,"","",0,1,19470021,947,31
se_10053800,se_fpc_water_random,"",1,"","",1,"",19470022,947,23
19470021,"","","","","","","",19470023,947,91
129411,cmn_float_r,"",1,"","",0.1,"",19470024,947,3
129411,320,6.88235294117647,-180,"","","",12,19470025,947,2
61,350,6.88235294117647,-180,"","","",12,19470026,947,33
129511,70,6.88235294117647,-125,"","","",12,19470027,947,2
62,70,6.88235294117647,-125,"","","",12,19470028,947,33
1009,195,6.88235294117647,0,"","","",12,19470029,947,33
1009,1,"","","","","","",19470030,947,32
19470025,"","","","","","","",19470031,947,91
26,-280,4.55882352941176,-180,"","","",12,19470032,947,2
26,-280,4.55882352941176,-180,"","","",12,19470033,947,33
19470032,"","","","","","","",19470034,947,91
1009,0,"","","","","","",19470035,947,32
vo_fpc,vo_fpc_30701,0,"","","","","",19470036,947,21
26,"수영장의 물은 끊임없이 흐르고,\n하지만 원래의 물은 아니다… 라.",1,5,0,0.5,0,0,19470037,947,11
0,"","","","","","","",19470038,947,91
vo_fpc,vo_fpc_30702,0,"","","","","",19470039,947,21
26,"안녕 제군, 천진난만하게 놀고 있군.\n나는 세상의 무상함을 덧없이 여기고 있다.\n단적으로 바꿔 말하면,\n로제타를 떨어뜨렸다.",1,5,0,1,0,0,19470040,947,11
0,"","","","","","","",19470041,947,91
129511,47_chieru_surprise_in,47_cmn_surprise_loop,0,0.1,"",0.1,1,19470042,947,3
62,100,0.2,-125,"","","",12,19470043,947,33
129411,47_kuroe_surprise_in,47_cmn_surprise_loop,0,0.1,"",0.1,1,19470044,947,3
vo_fpc,vo_fpc_30703,0,"","","","","",19470045,947,21
129411,"잠깐…\n뭐 하는 거야, 찾아야지…!",1,17,0,0.5,0,0,19470046,947,11
0,"","","","","","","",19470047,947,91
129411,47_cmn_diving_in,cmn_swm_diving,0,0.1,"",0.1,1,19470048,947,3
0.2,0,"","","","","","",19470049,947,93
61,0,"","","","","","",19470050,947,32
1031,1,"","","","","","",19470051,947,32
91,1,"","","","","","",19470052,947,32
129411,850,1.59879336349925,-180,"","","","",19470053,947,2
91,850,1.59879336349925,-180,"","","","",19470054,947,33
129511,47_cmn_diving_in,cmn_swm_diving,0,0.1,"",0.1,1,19470055,947,3
0.2,0,"","","","","","",19470056,947,93
62,0,"","","","","","",19470057,947,32
1032,1,"","","","","","",19470058,947,32
92,1,"","","","","","",19470059,947,32
129511,850,1.96078431372549,-125,"","","","",19470060,947,2
92,850,1.96078431372549,-125,"","","","",19470061,947,33
19470060,"","","","","","","",19470062,947,91
91,0,"","","","","","",19470063,947,32
92,0,"","","","","","",19470064,947,32
129511,70,2.94117647058824,-125,"","","",12,19470065,947,2
102,70,2.94117647058824,-125,"","","",12,19470066,947,33
129511,cmn_swm_diving_r,"",1,"","",0.1,"",19470067,947,3
1,0,"","","","","","",19470068,947,93
vo_fpc,vo_fpc_30704,0,"","","","","",19470069,947,21
26,"찾았나?",1,10,0,0.5,0,0,19470070,947,11
0.9,0,"","","","","","",19470071,947,93
1,0,"","","","","","",19470072,947,93
19470065,"","","","","","","",19470073,947,91
26,47_yuni_surprise_in,47_yuni_surprise_loop,0,0.1,"",0.1,1,19470074,947,3
129511,47_cmn_item_in,47_cmn_item_loop,0,0.1,"",0.1,1,19470075,947,3
32,47_cmn_item_in_book,47_cmn_item_loop_book,0,0.1,"",0.1,1,19470076,947,3
0.2,0,"","","","","","",19470077,947,93
42,1,"","","","","","",19470078,947,32
1242,1,"","","","","","",19470079,947,32
102,0,"","","","","","",19470080,947,32
vo_fpc,vo_fpc_30705,0,"","","","","",19470081,947,21
129511,"유니 선배의 책이 있었습니다.",1,10,0,1,0,0,19470082,947,11
1.8,0,"","","","","","",19470083,947,93
129411,320,1.99849170437406,-180,"","","",12,19470084,947,2
101,320,1.99849170437406,-180,"","","",12,19470085,947,33
129411,cmn_swm_diving_r,"",1,"","",0.1,"",19470086,947,3
1.5,0,"","","","","","",19470087,947,93
19470084,"","","","","","","",19470088,947,91
129411,47_cmn_item_in,47_cmn_item_loop,0,0.1,"",0.1,1,19470089,947,3
31,47_cmn_item_in_weapon,47_cmn_item_loop_weapon,0,0.1,"",0.1,1,19470090,947,3
0.2,0,"","","","","","",19470091,947,93
41,1,"","","","","","",19470092,947,32
1241,1,"","","","","","",19470093,947,32
101,0,"","","","","","",19470094,947,32
vo_fpc,vo_fpc_30706,0,"","","","","",19470095,947,21
129411,"유니 선배의 도끼인지 창이 있었습니다.",1,10,70,1,0,0,19470096,947,11
0,"","","","","","","",19470097,947,91
1011,1,"","","","","","",19470098,947,32
vo_fpc,vo_fpc_30707,0,"","","","","",19470099,947,21
26,"퐁~!\n닥터 유니에게 경고!\n수영장은 쓰레기통이 아닙니다!",1,8,140,1,730,0,19470100,947,11
5.25,0,"","","","","","",19470101,947,93
1.5,0,"","","","","","",19470102,947,93
26,47_yuni_float,"",1,"","",0.3,"",19470103,947,3
1010,1,"","","","","","",19470104,947,32
1.5,0,"","","","","","",19470105,947,93
129511,47_cmn_float_in,cmn_float,0,0.1,"",0.1,1,19470106,947,3
32,47_cmn_float_in_book,empty,0,0.1,"",0.1,0,19470107,947,3
129411,47_cmn_float_in,cmn_float,0,0.1,"",0.1,1,19470108,947,3
31,47_cmn_float_in_weapon,empty,0,0.1,"",0.1,0,19470109,947,3
1.1,0,"","","","","","",19470110,947,93
129411,1000,3.07692307692308,-180,"","","","",19470111,947,2
41,1000,3.07692307692308,-180,"","","","",19470112,947,33
26,1000,5.79185520361991,-180,"","","","",19470113,947,2
26,1000,5.79185520361991,-180,"","","","",19470114,947,33
129511,1000,4.20814479638009,-125,"","","","",19470115,947,2
42,1000,4.20814479638009,-125,"","","","",19470116,947,33
19470113,"","","","","","","",19470117,947,91
se_10053800,se_fpc_water_random,"","","","","","",19510001,951,23
1,1,-850,22,0,cmn_float_monster_01,1.75,-180,19510002,951,5
1,850,15,-180,"","","","",19510003,951,2
se_10053800,se_fpc_water_random,"","","","","","",19520001,952,23
1,1,-850,22,0,cmn_float_monster_02,1.75,-180,19520002,952,5
1,850,15,-180,"","","","",19520003,952,2
se_10053800,se_fpc_water_random,"","","","","","",19530001,953,23
1,1,-850,22,0,cmn_float_monster_03,1.75,-180,19530002,953,5
1,850,15,-180,"","","","",19530003,953,2
se_10053800,se_fpc_water_random,"","","","","","",19540001,954,23
1,1,-850,22,0,cmn_float_monster_04,1.75,-180,19540002,954,5
1,850,15,-180,"","","","",19540003,954,2
se_10053800,se_fpc_water_random,"","","","","","",19550001,955,23
1,1,-850,22,0,cmn_float_monster_05,1.75,-180,19550002,955,5
1,850,15,-180,"","","","",19550003,955,2
se_10053800,se_fpc_water_random,"","","","","","",19560001,956,23
1,1,-850,22,0,cmn_float_monster_06,1.75,-180,19560002,956,5
1,850,15,-180,"","","","",19560003,956,2
se_10053800,se_fpc_water_random,"","","","","","",19570001,957,23
1,1,-850,22,0,cmn_float_monster_07,1.75,-180,19570002,957,5
1,850,15,-180,"","","","",19570003,957,2
se_10053800,se_fpc_water_random,"","","","","","",19580001,958,23
1,1,-850,22,0,cmn_float_monster_08,1.75,-180,19580002,958,5
1,850,15,-180,"","","","",19580003,958,2
se_10053800,se_fpc_water_random,"","","","","","",19590001,959,23
1,1,-850,22,0,cmn_float_monster_09,1.75,-180,19590002,959,5
1,850,15,-180,"","","","",19590003,959,2
se_10053800,se_fpc_water_random,"","","","","","",19600001,960,23
1,1,-850,22,0,cmn_float_monster_10,1.75,-180,19600002,960,5
1,850,15,-180,"","","","",19600003,960,2
se_10053800,se_fpc_water_random,"","","","","","",19610001,961,23
1,1,-850,22,0,cmn_float_monster_11,1.75,-180,19610002,961,5
1,850,15,-180,"","","","",19610003,961,2
se_10053800,se_fpc_water_random,"","","","","","",19620001,962,23
1,1,-850,22,0,cmn_float_monster_12,1.75,-180,19620002,962,5
1,850,15,-180,"","","","",19620003,962,2
se_10053800,se_fpc_water_random,"","","","","","",19630001,963,23
1,1,-850,22,0,cmn_float_monster_13,1.75,-180,19630002,963,5
1,850,15,-180,"","","","",19630003,963,2
se_10053800,se_fpc_water_random,"","","","","","",19640001,964,23
1,1,-850,22,0,cmn_float_monster_14,1.75,-180,19640002,964,5
1,850,15,-180,"","","","",19640003,964,2
se_10053800,se_fpc_water_random,"","","","","","",19650001,965,23
1,1,-850,22,0,cmn_float_monster_15,1.75,-180,19650002,965,5
1,850,15,-180,"","","","",19650003,965,2
se_10053800,se_fpc_water_random,"","","","","","",19660001,966,23
1,1,-850,22,0,cmn_float_monster_16,1.75,-180,19660002,966,5
1,850,15,-180,"","","","",19660003,966,2
se_10053800,se_fpc_water_random,"","","","","","",19700001,970,23
1,1,-850,22,0,cmn_float_item_01_Ball,1.75,-180,19700002,970,5
1,850,15,-180,"","","","",19700003,970,2
se_10053800,se_fpc_water_random,"","","","","","",19710001,971,23
1,1,-850,22,0,cmn_float_item_02_Ring,1.75,-180,19710002,971,5
1,850,15,-180,"","","","",19710003,971,2
se_10053800,se_fpc_water_random,"","","","","","",19720001,972,23
1,1,-850,22,0,cmn_float_item_03_Fish,1.75,-180,19720002,972,5
1,850,15,-180,"","","","",19720003,972,2
se_10053800,se_fpc_water_random,"","","","","","",19730001,973,23
1,1,-850,22,0,cmn_float_item_04_Shell,1.75,-180,19730002,973,5
1,850,15,-180,"","","","",19730003,973,2
se_10053800,se_fpc_water_random,"","","","","","",19740001,974,23
1,1,-850,22,0,cmn_float_item_05_Fruit,1.75,-180,19740002,974,5
1,850,15,-180,"","","","",19740003,974,2
se_10053800,se_fpc_water_random,"","","","","","",19750001,975,23
1,1,-850,22,0,cmn_float_item_06_Dolphin,1.75,-180,19750002,975,5
1,850,15,-180,"","","","",19750003,975,2
se_10053800,se_fpc_water_random,"","","","","","",19760001,976,23
1,1,-850,22,0,cmn_float_item_07_balloon,1.75,-180,19760002,976,5
1,850,15,-180,"","","","",19760003,976,2
se_10053800,se_fpc_water_random,"","","","","","",19770001,977,23
1,1,-850,22,0,cmn_float_item_08_Petigryphon,1.75,-180,19770002,977,5
1,850,15,-180,"","","","",19770003,977,2
se_10053800,se_fpc_water_random,"","","","","","",19780001,978,23
1,1,-850,22,0,cmn_float_item_09_Ball,1.75,-180,19780002,978,5
1,850,15,-180,"","","","",19780003,978,2
se_10053800,se_fpc_water_random,"","","","","","",19790001,979,23
1,1,-850,22,0,cmn_float_item_10_Board,1.75,-180,19790002,979,5
1,850,15,-180,"","","","",19790003,979,2
se_10053800,se_fpc_water_random,"","","","","","",19800001,980,23
1,1,-850,50,0,cmn_float_item_11_Sushi,1.75,-180,19800002,980,5
1,2,-925,50,0,cmn_float_item_11_Sushi,1.75,-180,19800003,980,5
1,3,-1000,50,0,cmn_float_item_11_Sushi,1.75,-180,19800004,980,5
1,850,15,-180,"","","","",19800005,980,2
2,775,15,-180,"","","","",19800006,980,2
3,700,15,-180,"","","","",19800007,980,2
se_10053800,se_fpc_water_random,"","","","","","",19810001,981,23
1,1,-850,50,0,cmn_float_item_11_Sushi,1.75,-180,19810002,981,5
1,2,-925,50,0,cmn_float_item_11_Sushi,1.75,-180,19810003,981,5
8,3,-1000,50,0,rolling,1.75,-180,19810004,981,5
1,850,15,-180,"","","","",19810005,981,2
2,775,15,-180,"","","","",19810006,981,2
3,700,15,-180,"","","","",19810007,981,2
se_10053800,se_fpc_water_random,"","","","","","",19820001,982,23
101,1,-850,22,1,48_monster_swim,1,-180,19820002,982,5
6,1,-180,-810,"","",1,1,19820003,982,31
1,850,10,-180,"","","","",19820004,982,2
1,890,10,-180,"","","","",19820005,982,33
se_10053800,se_fpc_water_random,"","","","","","",19830001,983,23
102,1,-850,22,1,48_monster_swim,1,-180,19830002,983,5
6,1,-180,-840,"","",1,1,19830003,983,31
1,850,10,-180,"","","","",19830004,983,2
1,860,10,-180,"","","","",19830005,983,33
se_10053800,se_fpc_water_random,"","","","","","",19840001,984,23
103,1,-850,22,1,48_monster_swim,1,-180,19840002,984,5
6,1,-180,-850,"","",1,1,19840003,984,31
1,850,10,-180,"","","","",19840004,984,2
1,850,10,-180,"","","","",19840005,984,33
