param_03,drama_id,param_06,param_07,command_type,param_08,command_id,param_04,param_02,param_05,param_01
-180,943,"","",33,"",19430065,3.84615384615385,850,"",1225114
-125,943,"","",2,"",19430066,2.57352941176471,0,12,117411
-125,943,"","",33,"",19430067,2.57352941176471,0,12,1174114
"",943,"","",91,"",19430068,"","","",0
"",943,"","",21,"",19430069,0,vo_fpc_30307,"",vo_fpc
6,943,0,0,11,1,19430070,1,"아아, 레이 님의 늠름한 모습을\n이렇게 가까이에서 볼 수 있다니\n안구가 정화돼요~",0,117411
"",943,"","",91,"",19430071,"","","",0
-125,943,"","",2,"",19430072,3.84615384615385,850,"",117411
-125,943,"","",33,"",19430073,3.84615384615385,850,"",1174114
"",943,"","",91,"",19430074,"","","",0
12,944,1.4875,0,1,44_tamaki_in,19440001,800,107911,-15,1
13,944,1.4875,0,5,44_tamaki_in,19440002,800,3,-15,3
33,944,1.75,0,1,44_yukari_idle,19440003,-1000,126811,-250,1
32,944,1.75,0,5,cmn_boat_idle,19440004,-1000,2,-250,2
12,944,1.4875,0,1,44_mifuyu_run,19440005,-800,108011,-15,1
-1000,944,1,"",31,"",19440006,-250,126811,1,101
-560,944,0,"",31,"",19440007,140,1004,1,1004
1,944,1,"",23,"",19440008,"",se_fpc_water_random,"",se_10053800
"",944,"","",91,"",19440009,"",0,"",19440007
-15,944,"","",2,"",19440010,2.26244343891403,300,"",107911
-15,944,"","",2,"",19440011,2.26244343891403,300,"",3
"",944,"","",91,"",19440012,"","","",""
"",944,0.1,0.1,3,"",19440013,44_tamaki_sale_loop,44_tamaki_sale,1,107911
"",944,0.1,0.1,3,"",19440014,44_tamaki_sale_loop,44_tamaki_sale,1,3
"",944,"","",21,"",19440015,0,vo_fpc_30401,"",vo_fpc
5,944,0,0,11,1,19440016,1,"붕어빵~ 붕어빵~\n맛있는 붕어빵 가게다냥~",0,107911
"",944,"","",91,"",19440017,"","","",0
-250,944,"","",2,"",19440018,5.29411764705882,-100,12,126811
-250,944,"","",2,"",19440019,5.29411764705882,-100,12,2
-250,944,"","",33,"",19440020,5.29411764705882,-100,12,126811
"",944,"","",91,"",19440021,"","","",""
0,944,0.1,0.1,3,"",19440022,44_tamaki_present_loop,44_tamaki_present,1,107911
0,944,0.1,0.1,3,"",19440023,44_tamaki_present_loop,44_tamaki_present,1,3
"",944,"","",21,"",19440024,0,vo_fpc_30402,"",vo_fpc
7,944,0,0,11,1,19440025,1,"자, 거기 떠내려오는 언니\n붕어빵은 어떠냥?",0,107911
"",944,"","",91,"",19440026,"","","",0
0,944,0.2,0.1,3,"",19440027,44_yukari_notice_loop,44_yukari_notice,1,126811
1,944,0.2,"",3,"",19440028,"",cmn_boat_idle,"",2
"",944,"","",21,"",19440029,0,vo_fpc_30403,"",vo_fpc
7,944,0,0,11,1,19440030,1,"어머, 타마키 씨잖아.\n이런 곳에서 뭐 해?",0,126811
"",944,"","",91,"",19440031,"","","",0
"",944,"","",21,"",19440032,0,vo_fpc_30404,"",vo_fpc
7,944,0,0,11,1,19440033,1,"뭐야, 유카리였냥.\n뭐 하냐니, 당연히 장사다냥!",0,107911
"",944,"","",91,"",19440034,"","","",0
0,944,0.1,0.1,3,"",19440035,44_tamaki_sale_loop,44_tamaki_present2sale,1,107911
0,944,0.1,0.1,3,"",19440036,44_tamaki_sale_loop,44_tamaki_present2sale,1,3
"",944,"","",21,"",19440037,0,vo_fpc_30405,"",vo_fpc
9,944,0,0,11,1,19440038,1,"이렇게나 사람이 많은 곳에서의 장사 기회를\n놓칠 수는 없다냥!",0,107911
"",944,"","",91,"",19440039,"","","",0
0,944,0.2,0.1,3,"",19440040,44_yukari_worry_loop,44_yukari_worry,1,126811
1,944,0.2,"",3,"",19440041,"",cmn_boat_idle,"",2
"",944,"","",21,"",19440042,0,vo_fpc_30406,"",vo_fpc
7,944,0,0,11,1,19440043,1,"그거, 아키노 씨의 허가는 받았어?\n만약 무허가로 하는 거라면 혼날 텐데?",0,126811
"",944,"","",91,"",19440044,"","","",0
"",944,"","",21,"",19440045,0,vo_fpc_30407,"",vo_fpc
6,944,0,0,11,0.5,19440046,1,"괜찮다냥. 들키지 않도록…\n앗, 위험하다냥! 순찰이다냥!",0,107911
"",944,"","",91,"",19440047,"","","",0
"",944,"","",32,"",19440048,"",1,"",1004
"",944,"","",93,"",19440049,"",0,"",1
0,944,0.1,0.1,3,"",19440050,44_tamaki_run,44_tamaki_surprise,1,107911
0,944,0.1,0.1,3,"",19440051,44_tamaki_run,44_tamaki_surprise,1,3
0,944,0.1,0.1,3,"",19440052,44_tamaki_run,44_tamaki_surprise,1,3
"",944,"","",21,"",19440053,0,vo_fpc_30408,"",vo_fpc
10,944,0,0,11,1,19440054,1,"튀는 거다냥~!",0,107911
"",944,"","",93,"",19440055,"",0,"",0.8
-15,944,"","",2,"",19440056,1.74034110685694,800,"",107911
-15,944,"","",2,"",19440057,1.74034110685694,800,"",3
-15,944,"","",2,"",19440058,4.82654600301659,800,"",108011
-15,944,"","",33,"",19440059,4.82654600301659,800,"",1004
"",944,"","",93,"",19440060,"",0,"",0.8
"",944,"","",21,"",19440061,0,vo_fpc_30409,"",vo_fpc
11,944,0,0,11,0.5,19440062,1,"무허가 영업은 단속 대상이야!\n거기 서!",0,108011
"",944,"","",91,"",19440063,"","","",19440058
"",944,"","",21,"",19440064,0,vo_fpc_30410,"",vo_fpc
5,944,0,0,11,1.5,19440065,1,"잠깐, 타마키 씨?\n역시 무허가였잖아.\n…어쩐지 배고프네.\n붕어빵이라도 받을 걸 그랬어.",0,126811
"",944,"","",93,"",19440066,"",1,"",11.6571428571429
0,944,0.2,0.1,3,"",19440067,44_yukari_smile_loop,44_yukari_smile,1,126811
1,944,0.2,"",3,"",19440068,"",cmn_boat_idle,"",2
"",944,"","",93,"",19440069,"",0,"",1.5
"",944,"","",91,"",19440070,"","","",19440065
-250,944,"","",2,"",19440071,4.97737556561086,1000,"",126811
-250,944,"","",2,"",19440072,4.97737556561086,1000,"",2
-250,944,"","",33,"",19440073,4.97737556561086,1000,"",126811
"",944,"","",91,"",19440074,"","","",0
23,945,1.75,0,1,45_yui_cmn_swm_tread,19450001,-1150,122611,-180,1
12,945,1.75,0,1,45_makoto_idle,19450002,-800,110411,-125,1
32,945,1.75,0,5,empty,19450003,-250,23,-180,23
22,945,1.75,0,5,cmn_swm_tread_pink,19450004,-1150,1,-180,1
-1150,945,1,"",31,"",19450005,-180,1226113,1,3
-770,945,1,"",31,"",19450006,-125,1104111,1,4
150,945,0,"",31,"",19450007,-125,117,1,117
-250,945,0,"",31,"",19450008,-180,111,1,111
1,945,1,"",23,"",19450009,"",se_fpc_water_random,"",se_10053800
"",945,"","",91,"",19450010,"",0,"",19450008
-125,945,"","",2,"",19450011,5.58823529411765,150,12,110411
-125,945,"","",33,"",19450012,5.58823529411765,180,12,1104111
-180,945,"","",2,"",19450013,5.58823529411765,-200,12,122611
-180,945,"","",2,"",19450014,5.58823529411765,-200,12,1
-180,945,"","",33,"",19450015,5.58823529411765,-200,12,1226113
"",945,"","",91,"",19450016,"","","",19450015
1,945,0.1,"",3,"",19450017,"",45_yui_idle,"",122611
1,945,0.1,"",3,"",19450018,"",45_yui_idle,"",1
1,945,0.1,"",3,"",19450019,"",45_makoto_talk,"",110411
"",945,"","",21,"",19450020,0,vo_fpc_30501,"",vo_fpc
8,945,0,0,11,1,19450021,1,"왜 그래, 유이?\n그 녀석을 위해서\n일부러 도시락을 싸 온 거잖아?\n얼른 같이 먹자고 하지 그래.",0,110411
"",945,"","",91,"",19450022,"","","",0
"",945,"","",21,"",19450023,0,vo_fpc_30502,"",vo_fpc
6,945,0,0,11,1,19450024,1,"장 보는 것까지 도와줬는데\n미안해. 하지만 도시락 반찬에\n너무 힘을 준 것 같아서…​​",0,122611
"",945,"","",91,"",19450025,"","","",0
"",945,"","",21,"",19450026,0,vo_fpc_30503,"",vo_fpc
4,945,0,0,11,1,19450027,1,"무슨 힘을 줬다고 그래.\n준비한 재료는 평범했잖아?\n응? 그러고 보니 핑크색 소보로도\n샀지. 설마…",0,110411
"",945,"","",91,"",19450028,"","","",0
0,945,0.1,0.1,3,"",19450029,45_makoto_talk_surprise_loop,45_makoto_talk_surprise,1,110411
0,945,0.1,0.1,3,"",19450030,45_yui_shy_loop,45_yui_shy_in,1,122611
0,945,0.1,0.1,3,"",19450031,45_yui_shy_loop,45_yui_shy_in,1,1
"",945,"","",21,"",19450032,0,vo_fpc_30504,"",vo_fpc
5,945,0,0,11,1,19450033,1,"…응, 저질러 버렸어…\n커다란 하트 마크…\n역시 이건 없던 걸로 할래!\n마코토, 먹어 줄래!?",0,122611
"",945,"","",91,"",19450034,"","","",0
1,945,0.1,"",3,"",19450035,"",45_makoto_idle,"",110411
"",945,"","",21,"",19450036,0,vo_fpc_30505,"",vo_fpc
6,945,0,0,11,0.5,19450037,1,"알겠어. 내가 따라가서\n대신 먹어줄 테니까…\n다른 반찬은 자신 있지?\n자, 어서 가자!",0,110411
"",945,"","",91,"",19450038,"","","",0
0,945,0.1,0.1,3,"",19450039,cmn_swm_dogscratch,45_makoto_dogscratch_in,1,110411
"",945,"","",93,"",19450040,"",0,"",0.5
"",945,"","",32,"",19450041,"",0,"",1104111
"",945,"","",32,"",19450042,"",1,"",117
-125,945,"","",2,"",19450043,4.07239819004525,1050,0,110411
-125,945,"","",33,"",19450044,4.07239819004525,1050,0,117
0,945,0.1,0.1,3,"",19450045,45_yui_idle_2,45_yui_notice,1,122611
0,945,0.1,0.1,3,"",19450046,45_yui_idle,45_yui_notice,1,1
"",945,"","",21,"",19450047,0,vo_fpc_30506,"",vo_fpc
12,945,0,0,11,1,19450048,1,"아, 마코토?\n기다려~!",0,122611
"",945,"","",91,"",19450049,"","","",0
1,945,0.1,"",3,"",19450050,"",45_yui_cmn_swm_tread,"",122611
1,945,0.1,"",3,"",19450051,"",cmn_swm_tread_pink,"",1
-180,945,"","",2,"",19450052,4.75113122171946,850,0,122611
-180,945,"","",2,"",19450053,4.75113122171946,850,0,1
-180,945,"","",33,"",19450054,4.75113122171946,850,0,1226113
"",945,"","",93,"",19450055,"",0,"",3
"",945,"","",32,"",19450056,"",1,"",111
0,945,0.1,0.1,3,"",19450057,45_eriko_float_loop,45_eriko_float_in,1,23
"",945,"","",93,"",19450058,"",0,"",2
"",945,"","",21,"",19450059,0,vo_fpc_30507,"",vo_fpc
3,945,0,0,11,3,19450060,1,"그분을 노리는 발칙한 기척…\n이건 도둑고양이, 아뇨, 암캐의 냄새?\n없애지 않으면…",0,23
"",945,"","",93,"",19450061,"",0,"",16.7666666666667
"",945,"","",93,"",19450062,"",0,"",1.5
"",945,"","",91,"",19450063,"","","",19450060
0,945,0.1,"",3,"",19450064,"",45_eriko_float_end,"",23
"",945,"","",93,"",19450065,"",0,"",3
"",945,"","",91,"",19450066,"","","",0
12,946,1.4875,0,1,cmn_walk,19460001,-800,107911,-15,1
12,946,1.4875,0,1,cmn_walk,19460002,-1000,107811,-15,1
22,946,1.75,0,1,cmn_swm_flutterKick,19460003,-910,122411,-180,1
-910,946,1,"",31,"",19460004,-180,122411,1,1
-910,946,1,"",31,"",19460005,-180,115,1,1
1,946,1,"",23,"",19460006,"",se_fpc_water_random,"",se_10053800
"",946,"","",91,"",19460007,"",0,"",19460005
"",946,"","",93,"",19460008,"",0,"",0.3
1,946,0.1,"",3,"",19460009,"",cmn_walk,"",107811
-15,946,"","",2,"",19460010,3.82352941176471,-150,"",107911
-15,946,"","",2,"",19460011,3.82352941176471,-350,"",107811
"",946,"","",91,"",19460012,"","","",""
"",946,0.1,0.1,3,"",19460013,46_tamaki_talk_loop,46_tamaki_talk,1,107911
"",946,0.1,0.1,3,"",19460014,46_kyaru_idle_jitome_loop,46_kyaru_idle_jitome,1,107811
"",946,"","",21,"",19460015,0,vo_fpc_30601,"",vo_fpc
6,946,0,0,11,1,19460016,1,"다들 저렇게나 헤엄치면서\n잘도 질리지 않네~",0,107811
"",946,"","",91,"",19460017,"","","",0
"",946,"","",21,"",19460018,0,vo_fpc_30602,"",vo_fpc
8,946,0,0,11,1,19460019,1,"응?\n혹시 물가가 싫은 거냥? ",0,107911
"",946,"","",91,"",19460020,"","","",0
"",946,0.1,0.1,3,"",19460021,46_kyaru_talk_loop,46_kyaru_talk,1,107811
"",946,"","",21,"",19460022,0,vo_fpc_30603,"",vo_fpc
5,946,0,0,11,1,19460023,1,"음~ 튜브를 타고 노는 건 좋은데\n수영하는 건 좀, 그런 느낌. 알겠어?",0,107811
"",946,"","",91,"",19460024,"","","",0
"",946,0.1,0.1,3,"",19460025,46_tamaki_nod_loop,46_tamaki_nod,1,107911
"",946,"","",21,"",19460026,0,vo_fpc_30604,"",vo_fpc
7,946,0,0,11,0.5,19460027,1,"안다냥. 나를 포함해서 고양이 수인족은\n그런 사람이 많은 것 같다냥. ",0,107911
"",946,"","",91,"",19460028,"","","",0
-180,946,"","",2,"",19460029,8.64253393665158,1000,"",122411
-180,946,"","",33,"",19460030,8.64253393665158,1000,"",122411
"",946,"","",93,"",19460031,"",0,"",3
0,946,0.1,0.1,3,"",19460032,46_hiyori_flutterKick_handWave_loop,46_hiyori_flutterKick_handWave,1,122411
"",946,"","",21,"",19460033,0,vo_fpc_30605,"",vo_fpc
10,946,0,0,11,1,19460034,1,"아, 야호~!",0,122411
"",946,"","",93,"",19460035,"",0,"",2
"",946,0.1,0.1,3,"",19460036,46_tamaki_handwave_loop,46_tamaki_handwave,1,107911
"",946,0.1,0.1,3,"",19460037,46_kyaru_idle_smile_loop,46_kyaru_idle_smile,1,107811
"",946,"","",93,"",19460038,"",0,"",1.5
"",946,"","",21,"",19460039,0,vo_fpc_30606,"",vo_fpc
6,946,0,0,11,1,19460040,1,"야호~\n뭐, 당연히 예외도 있긴 하다냥.",0,107911
"",946,"","",91,"",19460041,"","","",0
0,946,0.1,0.1,3,"",19460042,46_tamaki_talk2_loop,46_tamaki_talk2,1,107911
"",946,"","",21,"",19460043,0,vo_fpc_30607,"",vo_fpc
5,946,0,0,11,0.5,19460044,1,"그러네.\n…그렇다 치더라도 활기차네.",0,107811
"",946,"","",91,"",19460045,"","","",0
0,946,0.1,0.1,3,"",19460046,46_kyaru_idle_normal_loop,46_kyaru_idle_normal,1,107811
"",946,"","",93,"",19460047,"",0,"",0.5
"",946,"","",32,"",19460048,"",0,"",115
"",946,"","",32,"",19460049,"",0,"",122411
-180,946,"","",2,"",19460050,0,-910,"",122411
-180,946,"","",33,"",19460051,0,-910,"",115
-180,946,"","",2,"",19460052,4.80140774258421,1000,"",122411
-180,946,"","",33,"",19460053,4.80140774258421,1000,"",115
"",946,"","",32,"",19460054,"",1,"",115
1,946,0.1,"",3,"",19460055,"",46_hiyori_flutterKickFast,"",122411
"",946,"","",93,"",19460056,"",0,"",1.5
"",946,"","",21,"",19460057,0,vo_fpc_30608,"",vo_fpc
15,946,0,0,11,1,19460058,1,"와~아!",0,122411
"",946,"","",93,"",19460059,"",0,"",0.766666666666667
"",946,"","",93,"",19460060,"",0,"",1.5
"",946,"","",91,"",19460061,"","","",19460052
"",946,0.1,0.1,3,"",19460062,46_tamaki_talk3_loop,46_tamaki_talk3,1,107911
"",946,"","",21,"",19460063,0,vo_fpc_30609,"",vo_fpc
7,946,0,0,11,0.5,19460064,1,"…어라? 이 수영장은\n꽤 긴 길이가 분명했다냥.​​",0,107911
"",946,"","",91,"",19460065,"","","",0
0,946,0.1,0.1,3,"",19460066,46_kyaru_idle_normal2_loop,46_kyaru_idle_normal2,1,107811
"",946,"","",32,"",19460067,"",0,"",115
-180,946,"","",2,"",19460068,0,-910,"",122411
-180,946,"","",33,"",19460069,0,-910,"",115
-180,946,"","",2,"",19460070,2.1606334841629,1000,"",122411
-180,946,"","",33,"",19460071,2.1606334841629,1000,"",115
"",946,"","",32,"",19460072,"",1,"",115
0,946,1,"",23,"",19460073,"",se_10053800_946_hiyori,"",se_10053800
"",946,"","",93,"",19460074,"",0,"",0.5
"",946,"","",21,"",19460075,0,vo_fpc_30610,"",vo_fpc
20,946,0,0,11,1,19460076,1,"와~!",0,122411
"",946,"","",93,"",19460077,"",0,"",0.65
"",946,"","",93,"",19460078,"",0,"",1.5
0,946,0.1,0.1,3,"",19460079,46_kyaru_surprise_loop,46_kyaru_surprise,1,107811
"",946,0.1,0.1,3,"",19460080,46_tamaki_talk4_loop,46_tamaki_talk4,1,107911
"",946,"","",21,"",19460081,0,vo_fpc_30611,"",vo_fpc
9,946,0,0,11,0.5,19460082,1,"지금 방금 막 지나갔지?\n얼마나 빠르게 헤엄치는 거야!?",0,107811
"",946,"","",91,"",19460083,"","","",0
"",946,"","",32,"",19460084,"",0,"",115
-180,946,"","",2,"",19460085,0,-910,"",122411
-180,946,"","",33,"",19460086,0,-910,"",115
-180,946,"","",2,"",19460087,2.1606334841629,1000,"",122411
-180,946,"","",33,"",19460088,2.1606334841629,1000,"",115
"",946,"","",32,"",19460089,"",1,"",115
0,946,1,"",23,"",19460090,"",se_10053800_946_hiyori,"",se_10053800
"",946,"","",93,"",19460091,"",0,"",0.5
"",946,"","",21,"",19460092,0,vo_fpc_30612,"",vo_fpc
20,946,0,0,11,1,19460093,1,"즐거워~!",0,122411
"",946,"","",93,"",19460094,"",0,"",0.8
"",946,"","",93,"",19460095,"",0,"",1.5
1,946,0.1,"",3,"",19460096,"",46_cmn_run,"",107911
1,946,0.1,"",3,"",19460097,"",46_cmn_run,"",107811
-15,946,"","",2,"",19460098,2.8657616892911,800,"",107911
-15,946,"","",2,"",19460099,3.46907993966818,800,"",107811
"",946,"","",91,"",19460100,"","","",0
22,947,1.75,0,1,cmn_float_r,19470001,-850,129411,-180,1
23,947,1.75,0,5,empty,19470002,320,31,-180,3
12,947,1.75,0,1,cmn_float,19470003,-1100,129511,-125,1
13,947,1.75,0,5,empty,19470004,70,32,-125,3
22,947,1.75,0,5,47_yuni_float,19470005,-900,26,-180,26
-820,947,1,"",31,"",19470006,-180,61,1,6
320,947,0,"",31,"",19470007,-180,41,1,4
320,947,0,"",31,"",19470008,-180,1031,1,103
320,947,0,"",31,"",19470009,-180,1241,1,124
320,947,0,"",31,"",19470010,-180,91,1,9
850,947,1,"",31,"",19470011,-180,101,1,10
-1100,947,1,"",31,"",19470012,-125,62,1,6
70,947,0,"",31,"",19470013,-125,42,1,4
70,947,0,"",31,"",19470014,-125,1032,1,103
70,947,0,"",31,"",19470015,-125,1242,1,124
70,947,0,"",31,"",19470016,-125,92,1,9
850,947,1,"",31,"",19470017,-125,102,1,10
-900,947,1,"",31,"",19470018,-180,26,1,102
-975,947,0,"",31,"",19470019,0,1009,1,1009
-310,947,0,"",31,"",19470020,0,1010,1,1010
570,947,0,"",31,"",19470021,30,1011,1,1011
1,947,1,"",23,"",19470022,"",se_fpc_water_random,"",se_10053800
"",947,"","",91,"",19470023,"","","",19470021
1,947,0.1,"",3,"",19470024,"",cmn_float_r,"",129411
-180,947,"","",2,"",19470025,6.88235294117647,320,12,129411
-180,947,"","",33,"",19470026,6.88235294117647,350,12,61
-125,947,"","",2,"",19470027,6.88235294117647,70,12,129511
-125,947,"","",33,"",19470028,6.88235294117647,70,12,62
0,947,"","",33,"",19470029,6.88235294117647,195,12,1009
"",947,"","",32,"",19470030,"",1,"",1009
"",947,"","",91,"",19470031,"","","",19470025
-180,947,"","",2,"",19470032,4.55882352941176,-280,12,26
-180,947,"","",33,"",19470033,4.55882352941176,-280,12,26
"",947,"","",91,"",19470034,"","","",19470032
"",947,"","",32,"",19470035,"",0,"",1009
"",947,"","",21,"",19470036,0,vo_fpc_30701,"",vo_fpc
5,947,0,0,11,0.5,19470037,1,"수영장의 물은 끊임없이 흐르고,\n하지만 원래의 물은 아니다… 라.",0,26
"",947,"","",91,"",19470038,"","","",0
"",947,"","",21,"",19470039,0,vo_fpc_30702,"",vo_fpc
5,947,0,0,11,1,19470040,1,"안녕 제군, 천진난만하게 놀고 있군.\n나는 세상의 무상함을 덧없이 여기고 있다.\n단적으로 바꿔 말하면,\n로제타를 떨어뜨렸다.",0,26
"",947,"","",91,"",19470041,"","","",0
0,947,0.1,0.1,3,"",19470042,47_cmn_surprise_loop,47_chieru_surprise_in,1,129511
-125,947,"","",33,"",19470043,0.2,100,12,62
0,947,0.1,0.1,3,"",19470044,47_cmn_surprise_loop,47_kuroe_surprise_in,1,129411
"",947,"","",21,"",19470045,0,vo_fpc_30703,"",vo_fpc
17,947,0,0,11,0.5,19470046,1,"잠깐…\n뭐 하는 거야, 찾아야지…!",0,129411
"",947,"","",91,"",19470047,"","","",0
0,947,0.1,0.1,3,"",19470048,cmn_swm_diving,47_cmn_diving_in,1,129411
"",947,"","",93,"",19470049,"",0,"",0.2
"",947,"","",32,"",19470050,"",0,"",61
"",947,"","",32,"",19470051,"",1,"",1031
"",947,"","",32,"",19470052,"",1,"",91
-180,947,"","",2,"",19470053,1.59879336349925,850,"",129411
-180,947,"","",33,"",19470054,1.59879336349925,850,"",91
0,947,0.1,0.1,3,"",19470055,cmn_swm_diving,47_cmn_diving_in,1,129511
"",947,"","",93,"",19470056,"",0,"",0.2
"",947,"","",32,"",19470057,"",0,"",62
"",947,"","",32,"",19470058,"",1,"",1032
"",947,"","",32,"",19470059,"",1,"",92
-125,947,"","",2,"",19470060,1.96078431372549,850,"",129511
-125,947,"","",33,"",19470061,1.96078431372549,850,"",92
"",947,"","",91,"",19470062,"","","",19470060
"",947,"","",32,"",19470063,"",0,"",91
"",947,"","",32,"",19470064,"",0,"",92
-125,947,"","",2,"",19470065,2.94117647058824,70,12,129511
-125,947,"","",33,"",19470066,2.94117647058824,70,12,102
1,947,0.1,"",3,"",19470067,"",cmn_swm_diving_r,"",129511
"",947,"","",93,"",19470068,"",0,"",1
"",947,"","",21,"",19470069,0,vo_fpc_30704,"",vo_fpc
10,947,0,0,11,0.5,19470070,1,"찾았나?",0,26
"",947,"","",93,"",19470071,"",0,"",0.9
"",947,"","",93,"",19470072,"",0,"",1
"",947,"","",91,"",19470073,"","","",19470065
0,947,0.1,0.1,3,"",19470074,47_yuni_surprise_loop,47_yuni_surprise_in,1,26
0,947,0.1,0.1,3,"",19470075,47_cmn_item_loop,47_cmn_item_in,1,129511
0,947,0.1,0.1,3,"",19470076,47_cmn_item_loop_book,47_cmn_item_in_book,1,32
"",947,"","",93,"",19470077,"",0,"",0.2
"",947,"","",32,"",19470078,"",1,"",42
"",947,"","",32,"",19470079,"",1,"",1242
"",947,"","",32,"",19470080,"",0,"",102
"",947,"","",21,"",19470081,0,vo_fpc_30705,"",vo_fpc
10,947,0,0,11,1,19470082,1,"유니 선배의 책이 있었습니다.",0,129511
"",947,"","",93,"",19470083,"",0,"",1.8
-180,947,"","",2,"",19470084,1.99849170437406,320,12,129411
-180,947,"","",33,"",19470085,1.99849170437406,320,12,101
1,947,0.1,"",3,"",19470086,"",cmn_swm_diving_r,"",129411
"",947,"","",93,"",19470087,"",0,"",1.5
"",947,"","",91,"",19470088,"","","",19470084
0,947,0.1,0.1,3,"",19470089,47_cmn_item_loop,47_cmn_item_in,1,129411
0,947,0.1,0.1,3,"",19470090,47_cmn_item_loop_weapon,47_cmn_item_in_weapon,1,31
"",947,"","",93,"",19470091,"",0,"",0.2
"",947,"","",32,"",19470092,"",1,"",41
"",947,"","",32,"",19470093,"",1,"",1241
"",947,"","",32,"",19470094,"",0,"",101
"",947,"","",21,"",19470095,0,vo_fpc_30706,"",vo_fpc
10,947,0,70,11,1,19470096,1,"유니 선배의 도끼인지 창이 있었습니다.",0,129411
"",947,"","",91,"",19470097,"","","",0
"",947,"","",32,"",19470098,"",1,"",1011
"",947,"","",21,"",19470099,0,vo_fpc_30707,"",vo_fpc
8,947,730,140,11,1,19470100,1,"퐁~!\n닥터 유니에게 경고!\n수영장은 쓰레기통이 아닙니다!",0,26
"",947,"","",93,"",19470101,"",0,"",5.25
"",947,"","",93,"",19470102,"",0,"",1.5
1,947,0.3,"",3,"",19470103,"",47_yuni_float,"",26
"",947,"","",32,"",19470104,"",1,"",1010
"",947,"","",93,"",19470105,"",0,"",1.5
0,947,0.1,0.1,3,"",19470106,cmn_float,47_cmn_float_in,1,129511
0,947,0.1,0.1,3,"",19470107,empty,47_cmn_float_in_book,0,32
0,947,0.1,0.1,3,"",19470108,cmn_float,47_cmn_float_in,1,129411
0,947,0.1,0.1,3,"",19470109,empty,47_cmn_float_in_weapon,0,31
"",947,"","",93,"",19470110,"",0,"",1.1
-180,947,"","",2,"",19470111,3.07692307692308,1000,"",129411
-180,947,"","",33,"",19470112,3.07692307692308,1000,"",41
-180,947,"","",2,"",19470113,5.79185520361991,1000,"",26
-180,947,"","",33,"",19470114,5.79185520361991,1000,"",26
-125,947,"","",2,"",19470115,4.20814479638009,1000,"",129511
-125,947,"","",33,"",19470116,4.20814479638009,1000,"",42
"",947,"","",91,"",19470117,"","","",19470113
"",951,"","",23,"",19510001,"",se_fpc_water_random,"",se_10053800
22,951,1.75,0,5,cmn_float_monster_01,19510002,-850,1,-180,1
-180,951,"","",2,"",19510003,15,850,"",1
"",952,"","",23,"",19520001,"",se_fpc_water_random,"",se_10053800
22,952,1.75,0,5,cmn_float_monster_02,19520002,-850,1,-180,1
-180,952,"","",2,"",19520003,15,850,"",1
"",953,"","",23,"",19530001,"",se_fpc_water_random,"",se_10053800
22,953,1.75,0,5,cmn_float_monster_03,19530002,-850,1,-180,1
-180,953,"","",2,"",19530003,15,850,"",1
"",954,"","",23,"",19540001,"",se_fpc_water_random,"",se_10053800
22,954,1.75,0,5,cmn_float_monster_04,19540002,-850,1,-180,1
-180,954,"","",2,"",19540003,15,850,"",1
"",955,"","",23,"",19550001,"",se_fpc_water_random,"",se_10053800
22,955,1.75,0,5,cmn_float_monster_05,19550002,-850,1,-180,1
-180,955,"","",2,"",19550003,15,850,"",1
"",956,"","",23,"",19560001,"",se_fpc_water_random,"",se_10053800
22,956,1.75,0,5,cmn_float_monster_06,19560002,-850,1,-180,1
-180,956,"","",2,"",19560003,15,850,"",1
"",957,"","",23,"",19570001,"",se_fpc_water_random,"",se_10053800
22,957,1.75,0,5,cmn_float_monster_07,19570002,-850,1,-180,1
-180,957,"","",2,"",19570003,15,850,"",1
"",958,"","",23,"",19580001,"",se_fpc_water_random,"",se_10053800
22,958,1.75,0,5,cmn_float_monster_08,19580002,-850,1,-180,1
-180,958,"","",2,"",19580003,15,850,"",1
"",959,"","",23,"",19590001,"",se_fpc_water_random,"",se_10053800
22,959,1.75,0,5,cmn_float_monster_09,19590002,-850,1,-180,1
-180,959,"","",2,"",19590003,15,850,"",1
"",960,"","",23,"",19600001,"",se_fpc_water_random,"",se_10053800
22,960,1.75,0,5,cmn_float_monster_10,19600002,-850,1,-180,1
-180,960,"","",2,"",19600003,15,850,"",1
"",961,"","",23,"",19610001,"",se_fpc_water_random,"",se_10053800
22,961,1.75,0,5,cmn_float_monster_11,19610002,-850,1,-180,1
-180,961,"","",2,"",19610003,15,850,"",1
"",962,"","",23,"",19620001,"",se_fpc_water_random,"",se_10053800
22,962,1.75,0,5,cmn_float_monster_12,19620002,-850,1,-180,1
-180,962,"","",2,"",19620003,15,850,"",1
"",963,"","",23,"",19630001,"",se_fpc_water_random,"",se_10053800
22,963,1.75,0,5,cmn_float_monster_13,19630002,-850,1,-180,1
-180,963,"","",2,"",19630003,15,850,"",1
"",964,"","",23,"",19640001,"",se_fpc_water_random,"",se_10053800
22,964,1.75,0,5,cmn_float_monster_14,19640002,-850,1,-180,1
-180,964,"","",2,"",19640003,15,850,"",1
"",965,"","",23,"",19650001,"",se_fpc_water_random,"",se_10053800
22,965,1.75,0,5,cmn_float_monster_15,19650002,-850,1,-180,1
-180,965,"","",2,"",19650003,15,850,"",1
