param_07,command_type,param_04,param_03,param_05,param_06,param_02,param_08,param_01,command_id,drama_id
0.1,3,44_tamaki_sale_loop,0,1,0.1,44_tamaki_present2sale,"",107911,19440035,944
0.1,3,44_tamaki_sale_loop,0,1,0.1,44_tamaki_present2sale,"",3,19440036,944
"",21,0,"","","",vo_fpc_30405,"",vo_fpc,19440037,944
0,11,1,9,0,0,"이렇게나 사람이 많은 곳에서의 장사 기회를\n놓칠 수는 없다냥!",1,107911,19440038,944
"",91,"","","","","","",0,19440039,944
0.1,3,44_yukari_worry_loop,0,1,0.2,44_yukari_worry,"",126811,19440040,944
"",3,"",1,"",0.2,cmn_boat_idle,"",2,19440041,944
"",21,0,"","","",vo_fpc_30406,"",vo_fpc,19440042,944
0,11,1,7,0,0,"그거, 아키노 씨의 허가는 받았어?\n만약 무허가로 하는 거라면 혼날 텐데?",1,126811,19440043,944
"",91,"","","","","","",0,19440044,944
"",21,0,"","","",vo_fpc_30407,"",vo_fpc,19440045,944
0,11,1,6,0,0,"괜찮다냥. 들키지 않도록…\n앗, 위험하다냥! 순찰이다냥!",0.5,107911,19440046,944
"",91,"","","","","","",0,19440047,944
"",32,"","","","",1,"",1004,19440048,944
"",93,"","","","",0,"",1,19440049,944
0.1,3,44_tamaki_run,0,1,0.1,44_tamaki_surprise,"",107911,19440050,944
0.1,3,44_tamaki_run,0,1,0.1,44_tamaki_surprise,"",3,19440051,944
0.1,3,44_tamaki_run,0,1,0.1,44_tamaki_surprise,"",3,19440052,944
"",21,0,"","","",vo_fpc_30408,"",vo_fpc,19440053,944
0,11,1,10,0,0,"튀는 거다냥~!",1,107911,19440054,944
"",93,"","","","",0,"",0.8,19440055,944
"",2,1.74034110685694,-15,"","",800,"",107911,19440056,944
"",2,1.74034110685694,-15,"","",800,"",3,19440057,944
"",2,4.82654600301659,-15,"","",800,"",108011,19440058,944
"",33,4.82654600301659,-15,"","",800,"",1004,19440059,944
"",93,"","","","",0,"",0.8,19440060,944
"",21,0,"","","",vo_fpc_30409,"",vo_fpc,19440061,944
0,11,1,11,0,0,"무허가 영업은 단속 대상이야!\n거기 서!",0.5,108011,19440062,944
"",91,"","","","","","",19440058,19440063,944
"",21,0,"","","",vo_fpc_30410,"",vo_fpc,19440064,944
0,11,1,5,0,0,"잠깐, 타마키 씨?\n역시 무허가였잖아.\n…어쩐지 배고프네.\n붕어빵이라도 받을 걸 그랬어.",1.5,126811,19440065,944
"",93,"","","","",1,"",11.6571428571429,19440066,944
0.1,3,44_yukari_smile_loop,0,1,0.2,44_yukari_smile,"",126811,19440067,944
"",3,"",1,"",0.2,cmn_boat_idle,"",2,19440068,944
"",93,"","","","",0,"",1.5,19440069,944
"",91,"","","","","","",19440065,19440070,944
"",2,4.97737556561086,-250,"","",1000,"",126811,19440071,944
"",2,4.97737556561086,-250,"","",1000,"",2,19440072,944
"",33,4.97737556561086,-250,"","",1000,"",126811,19440073,944
"",91,"","","","","","",0,19440074,944
0,1,-1150,23,-180,1.75,122611,45_yui_cmn_swm_tread,1,19450001,945
0,1,-800,12,-125,1.75,110411,45_makoto_idle,1,19450002,945
0,5,-250,32,-180,1.75,23,empty,23,19450003,945
0,5,-1150,22,-180,1.75,1,cmn_swm_tread_pink,1,19450004,945
"",31,-180,-1150,1,1,1226113,"",3,19450005,945
"",31,-125,-770,1,1,1104111,"",4,19450006,945
"",31,-125,150,1,0,117,"",117,19450007,945
"",31,-180,-250,1,0,111,"",111,19450008,945
"",23,"",1,"",1,se_fpc_water_random,"",se_10053800,19450009,945
"",91,"","","","",0,"",19450008,19450010,945
"",2,5.58823529411765,-125,12,"",150,"",110411,19450011,945
"",33,5.58823529411765,-125,12,"",180,"",1104111,19450012,945
"",2,5.58823529411765,-180,12,"",-200,"",122611,19450013,945
"",2,5.58823529411765,-180,12,"",-200,"",1,19450014,945
"",33,5.58823529411765,-180,12,"",-200,"",1226113,19450015,945
"",91,"","","","","","",19450015,19450016,945
"",3,"",1,"",0.1,45_yui_idle,"",122611,19450017,945
"",3,"",1,"",0.1,45_yui_idle,"",1,19450018,945
"",3,"",1,"",0.1,45_makoto_talk,"",110411,19450019,945
"",21,0,"","","",vo_fpc_30501,"",vo_fpc,19450020,945
0,11,1,8,0,0,"왜 그래, 유이?\n그 녀석을 위해서\n일부러 도시락을 싸 온 거잖아?\n얼른 같이 먹자고 하지 그래.",1,110411,19450021,945
"",91,"","","","","","",0,19450022,945
"",21,0,"","","",vo_fpc_30502,"",vo_fpc,19450023,945
0,11,1,6,0,0,"장 보는 것까지 도와줬는데\n미안해. 하지만 도시락 반찬에\n너무 힘을 준 것 같아서…​​",1,122611,19450024,945
"",91,"","","","","","",0,19450025,945
"",21,0,"","","",vo_fpc_30503,"",vo_fpc,19450026,945
0,11,1,4,0,0,"무슨 힘을 줬다고 그래.\n준비한 재료는 평범했잖아?\n응? 그러고 보니 핑크색 소보로도\n샀지. 설마…",1,110411,19450027,945
"",91,"","","","","","",0,19450028,945
0.1,3,45_makoto_talk_surprise_loop,0,1,0.1,45_makoto_talk_surprise,"",110411,19450029,945
0.1,3,45_yui_shy_loop,0,1,0.1,45_yui_shy_in,"",122611,19450030,945
0.1,3,45_yui_shy_loop,0,1,0.1,45_yui_shy_in,"",1,19450031,945
"",21,0,"","","",vo_fpc_30504,"",vo_fpc,19450032,945
0,11,1,5,0,0,"…응, 저질러 버렸어…\n커다란 하트 마크…\n역시 이건 없던 걸로 할래!\n마코토, 먹어 줄래!?",1,122611,19450033,945
"",91,"","","","","","",0,19450034,945
"",3,"",1,"",0.1,45_makoto_idle,"",110411,19450035,945
"",21,0,"","","",vo_fpc_30505,"",vo_fpc,19450036,945
0,11,1,6,0,0,"알겠어. 내가 따라가서\n대신 먹어줄 테니까…\n다른 반찬은 자신 있지?\n자, 어서 가자!",0.5,110411,19450037,945
"",91,"","","","","","",0,19450038,945
0.1,3,cmn_swm_dogscratch,0,1,0.1,45_makoto_dogscratch_in,"",110411,19450039,945
"",93,"","","","",0,"",0.5,19450040,945
"",32,"","","","",0,"",1104111,19450041,945
"",32,"","","","",1,"",117,19450042,945
"",2,4.07239819004525,-125,0,"",1050,"",110411,19450043,945
"",33,4.07239819004525,-125,0,"",1050,"",117,19450044,945
0.1,3,45_yui_idle_2,0,1,0.1,45_yui_notice,"",122611,19450045,945
0.1,3,45_yui_idle,0,1,0.1,45_yui_notice,"",1,19450046,945
"",21,0,"","","",vo_fpc_30506,"",vo_fpc,19450047,945
0,11,1,12,0,0,"아, 마코토?\n기다려~!",1,122611,19450048,945
"",91,"","","","","","",0,19450049,945
"",3,"",1,"",0.1,45_yui_cmn_swm_tread,"",122611,19450050,945
"",3,"",1,"",0.1,cmn_swm_tread_pink,"",1,19450051,945
"",2,4.75113122171946,-180,0,"",850,"",122611,19450052,945
"",2,4.75113122171946,-180,0,"",850,"",1,19450053,945
"",33,4.75113122171946,-180,0,"",850,"",1226113,19450054,945
"",93,"","","","",0,"",3,19450055,945
"",32,"","","","",1,"",111,19450056,945
0.1,3,45_eriko_float_loop,0,1,0.1,45_eriko_float_in,"",23,19450057,945
"",93,"","","","",0,"",2,19450058,945
"",21,0,"","","",vo_fpc_30507,"",vo_fpc,19450059,945
0,11,1,3,0,0,"그분을 노리는 발칙한 기척…\n이건 도둑고양이, 아뇨, 암캐의 냄새?\n없애지 않으면…",3,23,19450060,945
"",93,"","","","",0,"",16.7666666666667,19450061,945
"",93,"","","","",0,"",1.5,19450062,945
"",91,"","","","","","",19450060,19450063,945
"",3,"",0,"",0.1,45_eriko_float_end,"",23,19450064,945
"",93,"","","","",0,"",3,19450065,945
"",91,"","","","","","",0,19450066,945
0,1,-800,12,-15,1.4875,107911,cmn_walk,1,19460001,946
0,1,-1000,12,-15,1.4875,107811,cmn_walk,1,19460002,946
0,1,-910,22,-180,1.75,122411,cmn_swm_flutterKick,1,19460003,946
"",31,-180,-910,1,1,122411,"",1,19460004,946
"",31,-180,-910,1,1,115,"",1,19460005,946
"",23,"",1,"",1,se_fpc_water_random,"",se_10053800,19460006,946
"",91,"","","","",0,"",19460005,19460007,946
"",93,"","","","",0,"",0.3,19460008,946
"",3,"",1,"",0.1,cmn_walk,"",107811,19460009,946
"",2,3.82352941176471,-15,"","",-150,"",107911,19460010,946
"",2,3.82352941176471,-15,"","",-350,"",107811,19460011,946
"",91,"","","","","","","",19460012,946
0.1,3,46_tamaki_talk_loop,"",1,0.1,46_tamaki_talk,"",107911,19460013,946
0.1,3,46_kyaru_idle_jitome_loop,"",1,0.1,46_kyaru_idle_jitome,"",107811,19460014,946
"",21,0,"","","",vo_fpc_30601,"",vo_fpc,19460015,946
0,11,1,6,0,0,"다들 저렇게나 헤엄치면서\n잘도 질리지 않네~",1,107811,19460016,946
"",91,"","","","","","",0,19460017,946
"",21,0,"","","",vo_fpc_30602,"",vo_fpc,19460018,946
0,11,1,8,0,0,"응?\n혹시 물가가 싫은 거냥? ",1,107911,19460019,946
"",91,"","","","","","",0,19460020,946
0.1,3,46_kyaru_talk_loop,"",1,0.1,46_kyaru_talk,"",107811,19460021,946
"",21,0,"","","",vo_fpc_30603,"",vo_fpc,19460022,946
0,11,1,5,0,0,"음~ 튜브를 타고 노는 건 좋은데\n수영하는 건 좀, 그런 느낌. 알겠어?",1,107811,19460023,946
"",91,"","","","","","",0,19460024,946
0.1,3,46_tamaki_nod_loop,"",1,0.1,46_tamaki_nod,"",107911,19460025,946
"",21,0,"","","",vo_fpc_30604,"",vo_fpc,19460026,946
0,11,1,7,0,0,"안다냥. 나를 포함해서 고양이 수인족은\n그런 사람이 많은 것 같다냥. ",0.5,107911,19460027,946
"",91,"","","","","","",0,19460028,946
"",2,8.64253393665158,-180,"","",1000,"",122411,19460029,946
"",33,8.64253393665158,-180,"","",1000,"",122411,19460030,946
"",93,"","","","",0,"",3,19460031,946
0.1,3,46_hiyori_flutterKick_handWave_loop,0,1,0.1,46_hiyori_flutterKick_handWave,"",122411,19460032,946
"",21,0,"","","",vo_fpc_30605,"",vo_fpc,19460033,946
0,11,1,10,0,0,"아, 야호~!",1,122411,19460034,946
"",93,"","","","",0,"",2,19460035,946
0.1,3,46_tamaki_handwave_loop,"",1,0.1,46_tamaki_handwave,"",107911,19460036,946
0.1,3,46_kyaru_idle_smile_loop,"",1,0.1,46_kyaru_idle_smile,"",107811,19460037,946
"",93,"","","","",0,"",1.5,19460038,946
"",21,0,"","","",vo_fpc_30606,"",vo_fpc,19460039,946
0,11,1,6,0,0,"야호~\n뭐, 당연히 예외도 있긴 하다냥.",1,107911,19460040,946
"",91,"","","","","","",0,19460041,946
0.1,3,46_tamaki_talk2_loop,0,1,0.1,46_tamaki_talk2,"",107911,19460042,946
"",21,0,"","","",vo_fpc_30607,"",vo_fpc,19460043,946
0,11,1,5,0,0,"그러네.\n…그렇다 치더라도 활기차네.",0.5,107811,19460044,946
"",91,"","","","","","",0,19460045,946
0.1,3,46_kyaru_idle_normal_loop,0,1,0.1,46_kyaru_idle_normal,"",107811,19460046,946
"",93,"","","","",0,"",0.5,19460047,946
"",32,"","","","",0,"",115,19460048,946
"",32,"","","","",0,"",122411,19460049,946
"",2,0,-180,"","",-910,"",122411,19460050,946
"",33,0,-180,"","",-910,"",115,19460051,946
"",2,4.80140774258421,-180,"","",1000,"",122411,19460052,946
"",33,4.80140774258421,-180,"","",1000,"",115,19460053,946
"",32,"","","","",1,"",115,19460054,946
"",3,"",1,"",0.1,46_hiyori_flutterKickFast,"",122411,19460055,946
"",93,"","","","",0,"",1.5,19460056,946
"",21,0,"","","",vo_fpc_30608,"",vo_fpc,19460057,946
0,11,1,15,0,0,"와~아!",1,122411,19460058,946
"",93,"","","","",0,"",0.766666666666667,19460059,946
"",93,"","","","",0,"",1.5,19460060,946
"",91,"","","","","","",19460052,19460061,946
0.1,3,46_tamaki_talk3_loop,"",1,0.1,46_tamaki_talk3,"",107911,19460062,946
"",21,0,"","","",vo_fpc_30609,"",vo_fpc,19460063,946
0,11,1,7,0,0,"…어라? 이 수영장은\n꽤 긴 길이가 분명했다냥.​​",0.5,107911,19460064,946
"",91,"","","","","","",0,19460065,946
0.1,3,46_kyaru_idle_normal2_loop,0,1,0.1,46_kyaru_idle_normal2,"",107811,19460066,946
"",32,"","","","",0,"",115,19460067,946
"",2,0,-180,"","",-910,"",122411,19460068,946
"",33,0,-180,"","",-910,"",115,19460069,946
"",2,2.1606334841629,-180,"","",1000,"",122411,19460070,946
"",33,2.1606334841629,-180,"","",1000,"",115,19460071,946
"",32,"","","","",1,"",115,19460072,946
"",23,"",0,"",1,se_10053800_946_hiyori,"",se_10053800,19460073,946
"",93,"","","","",0,"",0.5,19460074,946
"",21,0,"","","",vo_fpc_30610,"",vo_fpc,19460075,946
0,11,1,20,0,0,"와~!",1,122411,19460076,946
"",93,"","","","",0,"",0.65,19460077,946
"",93,"","","","",0,"",1.5,19460078,946
0.1,3,46_kyaru_surprise_loop,0,1,0.1,46_kyaru_surprise,"",107811,19460079,946
0.1,3,46_tamaki_talk4_loop,"",1,0.1,46_tamaki_talk4,"",107911,19460080,946
"",21,0,"","","",vo_fpc_30611,"",vo_fpc,19460081,946
0,11,1,9,0,0,"지금 방금 막 지나갔지?\n얼마나 빠르게 헤엄치는 거야!?",0.5,107811,19460082,946
"",91,"","","","","","",0,19460083,946
"",32,"","","","",0,"",115,19460084,946
"",2,0,-180,"","",-910,"",122411,19460085,946
"",33,0,-180,"","",-910,"",115,19460086,946
"",2,2.1606334841629,-180,"","",1000,"",122411,19460087,946
"",33,2.1606334841629,-180,"","",1000,"",115,19460088,946
"",32,"","","","",1,"",115,19460089,946
"",23,"",0,"",1,se_10053800_946_hiyori,"",se_10053800,19460090,946
"",93,"","","","",0,"",0.5,19460091,946
"",21,0,"","","",vo_fpc_30612,"",vo_fpc,19460092,946
0,11,1,20,0,0,"즐거워~!",1,122411,19460093,946
"",93,"","","","",0,"",0.8,19460094,946
"",93,"","","","",0,"",1.5,19460095,946
"",3,"",1,"",0.1,46_cmn_run,"",107911,19460096,946
"",3,"",1,"",0.1,46_cmn_run,"",107811,19460097,946
"",2,2.8657616892911,-15,"","",800,"",107911,19460098,946
"",2,3.46907993966818,-15,"","",800,"",107811,19460099,946
"",91,"","","","","","",0,19460100,946
0,1,-850,22,-180,1.75,129411,cmn_float_r,1,19470001,947
0,5,320,23,-180,1.75,31,empty,3,19470002,947
0,1,-1100,12,-125,1.75,129511,cmn_float,1,19470003,947
0,5,70,13,-125,1.75,32,empty,3,19470004,947
0,5,-900,22,-180,1.75,26,47_yuni_float,26,19470005,947
"",31,-180,-820,1,1,61,"",6,19470006,947
"",31,-180,320,1,0,41,"",4,19470007,947
"",31,-180,320,1,0,1031,"",103,19470008,947
"",31,-180,320,1,0,1241,"",124,19470009,947
"",31,-180,320,1,0,91,"",9,19470010,947
"",31,-180,850,1,1,101,"",10,19470011,947
"",31,-125,-1100,1,1,62,"",6,19470012,947
"",31,-125,70,1,0,42,"",4,19470013,947
"",31,-125,70,1,0,1032,"",103,19470014,947
"",31,-125,70,1,0,1242,"",124,19470015,947
"",31,-125,70,1,0,92,"",9,19470016,947
"",31,-125,850,1,1,102,"",10,19470017,947
"",31,-180,-900,1,1,26,"",102,19470018,947
"",31,0,-975,1,0,1009,"",1009,19470019,947
"",31,0,-310,1,0,1010,"",1010,19470020,947
"",31,30,570,1,0,1011,"",1011,19470021,947
"",23,"",1,"",1,se_fpc_water_random,"",se_10053800,19470022,947
"",91,"","","","","","",19470021,19470023,947
"",3,"",1,"",0.1,cmn_float_r,"",129411,19470024,947
"",2,6.88235294117647,-180,12,"",320,"",129411,19470025,947
"",33,6.88235294117647,-180,12,"",350,"",61,19470026,947
"",2,6.88235294117647,-125,12,"",70,"",129511,19470027,947
"",33,6.88235294117647,-125,12,"",70,"",62,19470028,947
"",33,6.88235294117647,0,12,"",195,"",1009,19470029,947
"",32,"","","","",1,"",1009,19470030,947
"",91,"","","","","","",19470025,19470031,947
"",2,4.55882352941176,-180,12,"",-280,"",26,19470032,947
"",33,4.55882352941176,-180,12,"",-280,"",26,19470033,947
"",91,"","","","","","",19470032,19470034,947
"",32,"","","","",0,"",1009,19470035,947
"",21,0,"","","",vo_fpc_30701,"",vo_fpc,19470036,947
0,11,1,5,0,0,"수영장의 물은 끊임없이 흐르고,\n하지만 원래의 물은 아니다… 라.",0.5,26,19470037,947
"",91,"","","","","","",0,19470038,947
"",21,0,"","","",vo_fpc_30702,"",vo_fpc,19470039,947
0,11,1,5,0,0,"안녕 제군, 천진난만하게 놀고 있군.\n나는 세상의 무상함을 덧없이 여기고 있다.\n단적으로 바꿔 말하면,\n로제타를 떨어뜨렸다.",1,26,19470040,947
"",91,"","","","","","",0,19470041,947
0.1,3,47_cmn_surprise_loop,0,1,0.1,47_chieru_surprise_in,"",129511,19470042,947
"",33,0.2,-125,12,"",100,"",62,19470043,947
0.1,3,47_cmn_surprise_loop,0,1,0.1,47_kuroe_surprise_in,"",129411,19470044,947
"",21,0,"","","",vo_fpc_30703,"",vo_fpc,19470045,947
0,11,1,17,0,0,"잠깐…\n뭐 하는 거야, 찾아야지…!",0.5,129411,19470046,947
"",91,"","","","","","",0,19470047,947
0.1,3,cmn_swm_diving,0,1,0.1,47_cmn_diving_in,"",129411,19470048,947
"",93,"","","","",0,"",0.2,19470049,947
"",32,"","","","",0,"",61,19470050,947
"",32,"","","","",1,"",1031,19470051,947
"",32,"","","","",1,"",91,19470052,947
"",2,1.59879336349925,-180,"","",850,"",129411,19470053,947
"",33,1.59879336349925,-180,"","",850,"",91,19470054,947
0.1,3,cmn_swm_diving,0,1,0.1,47_cmn_diving_in,"",129511,19470055,947
"",93,"","","","",0,"",0.2,19470056,947
"",32,"","","","",0,"",62,19470057,947
"",32,"","","","",1,"",1032,19470058,947
"",32,"","","","",1,"",92,19470059,947
"",2,1.96078431372549,-125,"","",850,"",129511,19470060,947
"",33,1.96078431372549,-125,"","",850,"",92,19470061,947
"",91,"","","","","","",19470060,19470062,947
"",32,"","","","",0,"",91,19470063,947
"",32,"","","","",0,"",92,19470064,947
"",2,2.94117647058824,-125,12,"",70,"",129511,19470065,947
"",33,2.94117647058824,-125,12,"",70,"",102,19470066,947
"",3,"",1,"",0.1,cmn_swm_diving_r,"",129511,19470067,947
"",93,"","","","",0,"",1,19470068,947
"",21,0,"","","",vo_fpc_30704,"",vo_fpc,19470069,947
0,11,1,10,0,0,"찾았나?",0.5,26,19470070,947
"",93,"","","","",0,"",0.9,19470071,947
"",93,"","","","",0,"",1,19470072,947
"",91,"","","","","","",19470065,19470073,947
0.1,3,47_yuni_surprise_loop,0,1,0.1,47_yuni_surprise_in,"",26,19470074,947
0.1,3,47_cmn_item_loop,0,1,0.1,47_cmn_item_in,"",129511,19470075,947
0.1,3,47_cmn_item_loop_book,0,1,0.1,47_cmn_item_in_book,"",32,19470076,947
"",93,"","","","",0,"",0.2,19470077,947
"",32,"","","","",1,"",42,19470078,947
"",32,"","","","",1,"",1242,19470079,947
"",32,"","","","",0,"",102,19470080,947
"",21,0,"","","",vo_fpc_30705,"",vo_fpc,19470081,947
0,11,1,10,0,0,"유니 선배의 책이 있었습니다.",1,129511,19470082,947
"",93,"","","","",0,"",1.8,19470083,947
"",2,1.99849170437406,-180,12,"",320,"",129411,19470084,947
"",33,1.99849170437406,-180,12,"",320,"",101,19470085,947
"",3,"",1,"",0.1,cmn_swm_diving_r,"",129411,19470086,947
"",93,"","","","",0,"",1.5,19470087,947
"",91,"","","","","","",19470084,19470088,947
0.1,3,47_cmn_item_loop,0,1,0.1,47_cmn_item_in,"",129411,19470089,947
0.1,3,47_cmn_item_loop_weapon,0,1,0.1,47_cmn_item_in_weapon,"",31,19470090,947
"",93,"","","","",0,"",0.2,19470091,947
"",32,"","","","",1,"",41,19470092,947
"",32,"","","","",1,"",1241,19470093,947
"",32,"","","","",0,"",101,19470094,947
"",21,0,"","","",vo_fpc_30706,"",vo_fpc,19470095,947
70,11,1,10,0,0,"유니 선배의 도끼인지 창이 있었습니다.",1,129411,19470096,947
"",91,"","","","","","",0,19470097,947
"",32,"","","","",1,"",1011,19470098,947
"",21,0,"","","",vo_fpc_30707,"",vo_fpc,19470099,947
140,11,1,8,0,730,"퐁~!\n닥터 유니에게 경고!\n수영장은 쓰레기통이 아닙니다!",1,26,19470100,947
"",93,"","","","",0,"",5.25,19470101,947
"",93,"","","","",0,"",1.5,19470102,947
"",3,"",1,"",0.3,47_yuni_float,"",26,19470103,947
"",32,"","","","",1,"",1010,19470104,947
"",93,"","","","",0,"",1.5,19470105,947
0.1,3,cmn_float,0,1,0.1,47_cmn_float_in,"",129511,19470106,947
0.1,3,empty,0,0,0.1,47_cmn_float_in_book,"",32,19470107,947
0.1,3,cmn_float,0,1,0.1,47_cmn_float_in,"",129411,19470108,947
0.1,3,empty,0,0,0.1,47_cmn_float_in_weapon,"",31,19470109,947
"",93,"","","","",0,"",1.1,19470110,947
"",2,3.07692307692308,-180,"","",1000,"",129411,19470111,947
"",33,3.07692307692308,-180,"","",1000,"",41,19470112,947
"",2,5.79185520361991,-180,"","",1000,"",26,19470113,947
"",33,5.79185520361991,-180,"","",1000,"",26,19470114,947
"",2,4.20814479638009,-125,"","",1000,"",129511,19470115,947
"",33,4.20814479638009,-125,"","",1000,"",42,19470116,947
"",91,"","","","","","",19470113,19470117,947
"",23,"","","","",se_fpc_water_random,"",se_10053800,19510001,951
0,5,-850,22,-180,1.75,1,cmn_float_monster_01,1,19510002,951
"",2,15,-180,"","",850,"",1,19510003,951
"",23,"","","","",se_fpc_water_random,"",se_10053800,19520001,952
0,5,-850,22,-180,1.75,1,cmn_float_monster_02,1,19520002,952
"",2,15,-180,"","",850,"",1,19520003,952
"",23,"","","","",se_fpc_water_random,"",se_10053800,19530001,953
0,5,-850,22,-180,1.75,1,cmn_float_monster_03,1,19530002,953
"",2,15,-180,"","",850,"",1,19530003,953
"",23,"","","","",se_fpc_water_random,"",se_10053800,19540001,954
0,5,-850,22,-180,1.75,1,cmn_float_monster_04,1,19540002,954
"",2,15,-180,"","",850,"",1,19540003,954
"",23,"","","","",se_fpc_water_random,"",se_10053800,19550001,955
0,5,-850,22,-180,1.75,1,cmn_float_monster_05,1,19550002,955
"",2,15,-180,"","",850,"",1,19550003,955
"",23,"","","","",se_fpc_water_random,"",se_10053800,19560001,956
0,5,-850,22,-180,1.75,1,cmn_float_monster_06,1,19560002,956
"",2,15,-180,"","",850,"",1,19560003,956
"",23,"","","","",se_fpc_water_random,"",se_10053800,19570001,957
0,5,-850,22,-180,1.75,1,cmn_float_monster_07,1,19570002,957
"",2,15,-180,"","",850,"",1,19570003,957
"",23,"","","","",se_fpc_water_random,"",se_10053800,19580001,958
0,5,-850,22,-180,1.75,1,cmn_float_monster_08,1,19580002,958
"",2,15,-180,"","",850,"",1,19580003,958
"",23,"","","","",se_fpc_water_random,"",se_10053800,19590001,959
0,5,-850,22,-180,1.75,1,cmn_float_monster_09,1,19590002,959
"",2,15,-180,"","",850,"",1,19590003,959
"",23,"","","","",se_fpc_water_random,"",se_10053800,19600001,960
0,5,-850,22,-180,1.75,1,cmn_float_monster_10,1,19600002,960
"",2,15,-180,"","",850,"",1,19600003,960
"",23,"","","","",se_fpc_water_random,"",se_10053800,19610001,961
0,5,-850,22,-180,1.75,1,cmn_float_monster_11,1,19610002,961
"",2,15,-180,"","",850,"",1,19610003,961
"",23,"","","","",se_fpc_water_random,"",se_10053800,19620001,962
0,5,-850,22,-180,1.75,1,cmn_float_monster_12,1,19620002,962
"",2,15,-180,"","",850,"",1,19620003,962
"",23,"","","","",se_fpc_water_random,"",se_10053800,19630001,963
0,5,-850,22,-180,1.75,1,cmn_float_monster_13,1,19630002,963
"",2,15,-180,"","",850,"",1,19630003,963
"",23,"","","","",se_fpc_water_random,"",se_10053800,19640001,964
0,5,-850,22,-180,1.75,1,cmn_float_monster_14,1,19640002,964
"",2,15,-180,"","",850,"",1,19640003,964
"",23,"","","","",se_fpc_water_random,"",se_10053800,19650001,965
0,5,-850,22,-180,1.75,1,cmn_float_monster_15,1,19650002,965
"",2,15,-180,"","",850,"",1,19650003,965
"",23,"","","","",se_fpc_water_random,"",se_10053800,19660001,966
0,5,-850,22,-180,1.75,1,cmn_float_monster_16,1,19660002,966
"",2,15,-180,"","",850,"",1,19660003,966
"",23,"","","","",se_fpc_water_random,"",se_10053800,19700001,970
0,5,-850,22,-180,1.75,1,cmn_float_item_01_Ball,1,19700002,970
"",2,15,-180,"","",850,"",1,19700003,970
"",23,"","","","",se_fpc_water_random,"",se_10053800,19710001,971
0,5,-850,22,-180,1.75,1,cmn_float_item_02_Ring,1,19710002,971
"",2,15,-180,"","",850,"",1,19710003,971
"",23,"","","","",se_fpc_water_random,"",se_10053800,19720001,972
0,5,-850,22,-180,1.75,1,cmn_float_item_03_Fish,1,19720002,972
"",2,15,-180,"","",850,"",1,19720003,972
"",23,"","","","",se_fpc_water_random,"",se_10053800,19730001,973
0,5,-850,22,-180,1.75,1,cmn_float_item_04_Shell,1,19730002,973
"",2,15,-180,"","",850,"",1,19730003,973
"",23,"","","","",se_fpc_water_random,"",se_10053800,19740001,974
0,5,-850,22,-180,1.75,1,cmn_float_item_05_Fruit,1,19740002,974
"",2,15,-180,"","",850,"",1,19740003,974
"",23,"","","","",se_fpc_water_random,"",se_10053800,19750001,975
0,5,-850,22,-180,1.75,1,cmn_float_item_06_Dolphin,1,19750002,975
"",2,15,-180,"","",850,"",1,19750003,975
"",23,"","","","",se_fpc_water_random,"",se_10053800,19760001,976
0,5,-850,22,-180,1.75,1,cmn_float_item_07_balloon,1,19760002,976
"",2,15,-180,"","",850,"",1,19760003,976
"",23,"","","","",se_fpc_water_random,"",se_10053800,19770001,977
0,5,-850,22,-180,1.75,1,cmn_float_item_08_Petigryphon,1,19770002,977
"",2,15,-180,"","",850,"",1,19770003,977
"",23,"","","","",se_fpc_water_random,"",se_10053800,19780001,978
0,5,-850,22,-180,1.75,1,cmn_float_item_09_Ball,1,19780002,978
"",2,15,-180,"","",850,"",1,19780003,978
"",23,"","","","",se_fpc_water_random,"",se_10053800,19790001,979
0,5,-850,22,-180,1.75,1,cmn_float_item_10_Board,1,19790002,979
"",2,15,-180,"","",850,"",1,19790003,979
"",23,"","","","",se_fpc_water_random,"",se_10053800,19800001,980
0,5,-850,50,-180,1.75,1,cmn_float_item_11_Sushi,1,19800002,980
0,5,-925,50,-180,1.75,2,cmn_float_item_11_Sushi,1,19800003,980
0,5,-1000,50,-180,1.75,3,cmn_float_item_11_Sushi,1,19800004,980
"",2,15,-180,"","",850,"",1,19800005,980
"",2,15,-180,"","",775,"",2,19800006,980
"",2,15,-180,"","",700,"",3,19800007,980
"",23,"","","","",se_fpc_water_random,"",se_10053800,19810001,981
0,5,-850,50,-180,1.75,1,cmn_float_item_11_Sushi,1,19810002,981
0,5,-925,50,-180,1.75,2,cmn_float_item_11_Sushi,1,19810003,981
0,5,-1000,50,-180,1.75,3,rolling,8,19810004,981
"",2,15,-180,"","",850,"",1,19810005,981
"",2,15,-180,"","",775,"",2,19810006,981
"",2,15,-180,"","",700,"",3,19810007,981
"",23,"","","","",se_fpc_water_random,"",se_10053800,19820001,982
1,5,-850,22,-180,1,1,48_monster_swim,101,19820002,982
"",31,-180,-810,1,1,1,"",6,19820003,982
"",2,10,-180,"","",850,"",1,19820004,982
"",33,10,-180,"","",890,"",1,19820005,982
"",23,"","","","",se_fpc_water_random,"",se_10053800,19830001,983
1,5,-850,22,-180,1,1,48_monster_swim,102,19830002,983
"",31,-180,-840,1,1,1,"",6,19830003,983
"",2,10,-180,"","",850,"",1,19830004,983
"",33,10,-180,"","",860,"",1,19830005,983
