param_01,param_05,param_02,command_id,drama_id,param_06,param_03,param_07,param_04,param_08,command_type
126811,0,"그거, 아키노 씨의 허가는 받았어?\n만약 무허가로 하는 거라면 혼날 텐데?",19440043,944,0,7,0,1,1,11
0,"","",19440044,944,"","","","","",91
vo_fpc,"",vo_fpc_30407,19440045,944,"","","",0,"",21
107911,0,"괜찮다냥. 들키지 않도록…\n앗, 위험하다냥! 순찰이다냥!",19440046,944,0,6,0,1,0.5,11
0,"","",19440047,944,"","","","","",91
1004,"",1,19440048,944,"","","","","",32
1,"",0,19440049,944,"","","","","",93
107911,1,44_tamaki_surprise,19440050,944,0.1,0,0.1,44_tamaki_run,"",3
3,1,44_tamaki_surprise,19440051,944,0.1,0,0.1,44_tamaki_run,"",3
3,1,44_tamaki_surprise,19440052,944,0.1,0,0.1,44_tamaki_run,"",3
vo_fpc,"",vo_fpc_30408,19440053,944,"","","",0,"",21
107911,0,"튀는 거다냥~!",19440054,944,0,10,0,1,1,11
0.8,"",0,19440055,944,"","","","","",93
107911,"",800,19440056,944,"",-15,"",1.74034110685694,"",2
3,"",800,19440057,944,"",-15,"",1.74034110685694,"",2
108011,"",800,19440058,944,"",-15,"",4.82654600301659,"",2
1004,"",800,19440059,944,"",-15,"",4.82654600301659,"",33
0.8,"",0,19440060,944,"","","","","",93
vo_fpc,"",vo_fpc_30409,19440061,944,"","","",0,"",21
108011,0,"무허가 영업은 단속 대상이야!\n거기 서!",19440062,944,0,11,0,1,0.5,11
19440058,"","",19440063,944,"","","","","",91
vo_fpc,"",vo_fpc_30410,19440064,944,"","","",0,"",21
126811,0,"잠깐, 타마키 씨?\n역시 무허가였잖아.\n…어쩐지 배고프네.\n붕어빵이라도 받을 걸 그랬어.",19440065,944,0,5,0,1,1.5,11
11.6571428571429,"",1,19440066,944,"","","","","",93
126811,1,44_yukari_smile,19440067,944,0.2,0,0.1,44_yukari_smile_loop,"",3
2,"",cmn_boat_idle,19440068,944,0.2,1,"","","",3
1.5,"",0,19440069,944,"","","","","",93
19440065,"","",19440070,944,"","","","","",91
126811,"",1000,19440071,944,"",-250,"",4.97737556561086,"",2
2,"",1000,19440072,944,"",-250,"",4.97737556561086,"",2
126811,"",1000,19440073,944,"",-250,"",4.97737556561086,"",33
0,"","",19440074,944,"","","","","",91
1,-180,122611,19450001,945,1.75,23,0,-1150,45_yui_cmn_swm_tread,1
1,-125,110411,19450002,945,1.75,12,0,-800,45_makoto_idle,1
23,-180,23,19450003,945,1.75,32,0,-250,empty,5
1,-180,1,19450004,945,1.75,22,0,-1150,cmn_swm_tread_pink,5
3,1,1226113,19450005,945,1,-1150,"",-180,"",31
4,1,1104111,19450006,945,1,-770,"",-125,"",31
117,1,117,19450007,945,0,150,"",-125,"",31
111,1,111,19450008,945,0,-250,"",-180,"",31
se_10053800,"",se_fpc_water_random,19450009,945,1,1,"","","",23
19450008,"",0,19450010,945,"","","","","",91
110411,12,150,19450011,945,"",-125,"",5.58823529411765,"",2
1104111,12,180,19450012,945,"",-125,"",5.58823529411765,"",33
122611,12,-200,19450013,945,"",-180,"",5.58823529411765,"",2
1,12,-200,19450014,945,"",-180,"",5.58823529411765,"",2
1226113,12,-200,19450015,945,"",-180,"",5.58823529411765,"",33
19450015,"","",19450016,945,"","","","","",91
122611,"",45_yui_idle,19450017,945,0.1,1,"","","",3
1,"",45_yui_idle,19450018,945,0.1,1,"","","",3
110411,"",45_makoto_talk,19450019,945,0.1,1,"","","",3
vo_fpc,"",vo_fpc_30501,19450020,945,"","","",0,"",21
110411,0,"왜 그래, 유이?\n그 녀석을 위해서\n일부러 도시락을 싸 온 거잖아?\n얼른 같이 먹자고 하지 그래.",19450021,945,0,8,0,1,1,11
0,"","",19450022,945,"","","","","",91
vo_fpc,"",vo_fpc_30502,19450023,945,"","","",0,"",21
122611,0,"장 보는 것까지 도와줬는데\n미안해. 하지만 도시락 반찬에\n너무 힘을 준 것 같아서…​​",19450024,945,0,6,0,1,1,11
0,"","",19450025,945,"","","","","",91
vo_fpc,"",vo_fpc_30503,19450026,945,"","","",0,"",21
110411,0,"무슨 힘을 줬다고 그래.\n준비한 재료는 평범했잖아?\n응? 그러고 보니 핑크색 소보로도\n샀지. 설마…",19450027,945,0,4,0,1,1,11
0,"","",19450028,945,"","","","","",91
110411,1,45_makoto_talk_surprise,19450029,945,0.1,0,0.1,45_makoto_talk_surprise_loop,"",3
122611,1,45_yui_shy_in,19450030,945,0.1,0,0.1,45_yui_shy_loop,"",3
1,1,45_yui_shy_in,19450031,945,0.1,0,0.1,45_yui_shy_loop,"",3
vo_fpc,"",vo_fpc_30504,19450032,945,"","","",0,"",21
122611,0,"…응, 저질러 버렸어…\n커다란 하트 마크…\n역시 이건 없던 걸로 할래!\n마코토, 먹어 줄래!?",19450033,945,0,5,0,1,1,11
0,"","",19450034,945,"","","","","",91
110411,"",45_makoto_idle,19450035,945,0.1,1,"","","",3
vo_fpc,"",vo_fpc_30505,19450036,945,"","","",0,"",21
110411,0,"알겠어. 내가 따라가서\n대신 먹어줄 테니까…\n다른 반찬은 자신 있지?\n자, 어서 가자!",19450037,945,0,6,0,1,0.5,11
0,"","",19450038,945,"","","","","",91
110411,1,45_makoto_dogscratch_in,19450039,945,0.1,0,0.1,cmn_swm_dogscratch,"",3
0.5,"",0,19450040,945,"","","","","",93
1104111,"",0,19450041,945,"","","","","",32
117,"",1,19450042,945,"","","","","",32
110411,0,1050,19450043,945,"",-125,"",4.07239819004525,"",2
117,0,1050,19450044,945,"",-125,"",4.07239819004525,"",33
122611,1,45_yui_notice,19450045,945,0.1,0,0.1,45_yui_idle_2,"",3
1,1,45_yui_notice,19450046,945,0.1,0,0.1,45_yui_idle,"",3
vo_fpc,"",vo_fpc_30506,19450047,945,"","","",0,"",21
122611,0,"아, 마코토?\n기다려~!",19450048,945,0,12,0,1,1,11
0,"","",19450049,945,"","","","","",91
122611,"",45_yui_cmn_swm_tread,19450050,945,0.1,1,"","","",3
1,"",cmn_swm_tread_pink,19450051,945,0.1,1,"","","",3
122611,0,850,19450052,945,"",-180,"",4.75113122171946,"",2
1,0,850,19450053,945,"",-180,"",4.75113122171946,"",2
1226113,0,850,19450054,945,"",-180,"",4.75113122171946,"",33
3,"",0,19450055,945,"","","","","",93
111,"",1,19450056,945,"","","","","",32
23,1,45_eriko_float_in,19450057,945,0.1,0,0.1,45_eriko_float_loop,"",3
2,"",0,19450058,945,"","","","","",93
vo_fpc,"",vo_fpc_30507,19450059,945,"","","",0,"",21
23,0,"그분을 노리는 발칙한 기척…\n이건 도둑고양이, 아뇨, 암캐의 냄새?\n없애지 않으면…",19450060,945,0,3,0,1,3,11
16.7666666666667,"",0,19450061,945,"","","","","",93
1.5,"",0,19450062,945,"","","","","",93
19450060,"","",19450063,945,"","","","","",91
23,"",45_eriko_float_end,19450064,945,0.1,0,"","","",3
3,"",0,19450065,945,"","","","","",93
0,"","",19450066,945,"","","","","",91
1,-15,107911,19460001,946,1.4875,12,0,-800,cmn_walk,1
1,-15,107811,19460002,946,1.4875,12,0,-1000,cmn_walk,1
1,-180,122411,19460003,946,1.75,22,0,-910,cmn_swm_flutterKick,1
1,1,122411,19460004,946,1,-910,"",-180,"",31
1,1,115,19460005,946,1,-910,"",-180,"",31
se_10053800,"",se_fpc_water_random,19460006,946,1,1,"","","",23
19460005,"",0,19460007,946,"","","","","",91
0.3,"",0,19460008,946,"","","","","",93
107811,"",cmn_walk,19460009,946,0.1,1,"","","",3
107911,"",-150,19460010,946,"",-15,"",3.82352941176471,"",2
107811,"",-350,19460011,946,"",-15,"",3.82352941176471,"",2
"","","",19460012,946,"","","","","",91
107911,1,46_tamaki_talk,19460013,946,0.1,"",0.1,46_tamaki_talk_loop,"",3
107811,1,46_kyaru_idle_jitome,19460014,946,0.1,"",0.1,46_kyaru_idle_jitome_loop,"",3
vo_fpc,"",vo_fpc_30601,19460015,946,"","","",0,"",21
107811,0,"다들 저렇게나 헤엄치면서\n잘도 질리지 않네~",19460016,946,0,6,0,1,1,11
0,"","",19460017,946,"","","","","",91
vo_fpc,"",vo_fpc_30602,19460018,946,"","","",0,"",21
107911,0,"응?\n혹시 물가가 싫은 거냥? ",19460019,946,0,8,0,1,1,11
0,"","",19460020,946,"","","","","",91
107811,1,46_kyaru_talk,19460021,946,0.1,"",0.1,46_kyaru_talk_loop,"",3
vo_fpc,"",vo_fpc_30603,19460022,946,"","","",0,"",21
107811,0,"음~ 튜브를 타고 노는 건 좋은데\n수영하는 건 좀, 그런 느낌. 알겠어?",19460023,946,0,5,0,1,1,11
0,"","",19460024,946,"","","","","",91
107911,1,46_tamaki_nod,19460025,946,0.1,"",0.1,46_tamaki_nod_loop,"",3
vo_fpc,"",vo_fpc_30604,19460026,946,"","","",0,"",21
107911,0,"안다냥. 나를 포함해서 고양이 수인족은\n그런 사람이 많은 것 같다냥. ",19460027,946,0,7,0,1,0.5,11
0,"","",19460028,946,"","","","","",91
122411,"",1000,19460029,946,"",-180,"",8.64253393665158,"",2
122411,"",1000,19460030,946,"",-180,"",8.64253393665158,"",33
3,"",0,19460031,946,"","","","","",93
122411,1,46_hiyori_flutterKick_handWave,19460032,946,0.1,0,0.1,46_hiyori_flutterKick_handWave_loop,"",3
vo_fpc,"",vo_fpc_30605,19460033,946,"","","",0,"",21
122411,0,"아, 야호~!",19460034,946,0,10,0,1,1,11
2,"",0,19460035,946,"","","","","",93
107911,1,46_tamaki_handwave,19460036,946,0.1,"",0.1,46_tamaki_handwave_loop,"",3
107811,1,46_kyaru_idle_smile,19460037,946,0.1,"",0.1,46_kyaru_idle_smile_loop,"",3
1.5,"",0,19460038,946,"","","","","",93
vo_fpc,"",vo_fpc_30606,19460039,946,"","","",0,"",21
107911,0,"야호~\n뭐, 당연히 예외도 있긴 하다냥.",19460040,946,0,6,0,1,1,11
0,"","",19460041,946,"","","","","",91
107911,1,46_tamaki_talk2,19460042,946,0.1,0,0.1,46_tamaki_talk2_loop,"",3
vo_fpc,"",vo_fpc_30607,19460043,946,"","","",0,"",21
107811,0,"그러네.\n…그렇다 치더라도 활기차네.",19460044,946,0,5,0,1,0.5,11
0,"","",19460045,946,"","","","","",91
107811,1,46_kyaru_idle_normal,19460046,946,0.1,0,0.1,46_kyaru_idle_normal_loop,"",3
0.5,"",0,19460047,946,"","","","","",93
115,"",0,19460048,946,"","","","","",32
122411,"",0,19460049,946,"","","","","",32
122411,"",-910,19460050,946,"",-180,"",0,"",2
115,"",-910,19460051,946,"",-180,"",0,"",33
122411,"",1000,19460052,946,"",-180,"",4.80140774258421,"",2
115,"",1000,19460053,946,"",-180,"",4.80140774258421,"",33
115,"",1,19460054,946,"","","","","",32
122411,"",46_hiyori_flutterKickFast,19460055,946,0.1,1,"","","",3
1.5,"",0,19460056,946,"","","","","",93
vo_fpc,"",vo_fpc_30608,19460057,946,"","","",0,"",21
122411,0,"와~아!",19460058,946,0,15,0,1,1,11
0.766666666666667,"",0,19460059,946,"","","","","",93
1.5,"",0,19460060,946,"","","","","",93
19460052,"","",19460061,946,"","","","","",91
107911,1,46_tamaki_talk3,19460062,946,0.1,"",0.1,46_tamaki_talk3_loop,"",3
vo_fpc,"",vo_fpc_30609,19460063,946,"","","",0,"",21
107911,0,"…어라? 이 수영장은\n꽤 긴 길이가 분명했다냥.​​",19460064,946,0,7,0,1,0.5,11
0,"","",19460065,946,"","","","","",91
107811,1,46_kyaru_idle_normal2,19460066,946,0.1,0,0.1,46_kyaru_idle_normal2_loop,"",3
115,"",0,19460067,946,"","","","","",32
122411,"",-910,19460068,946,"",-180,"",0,"",2
115,"",-910,19460069,946,"",-180,"",0,"",33
122411,"",1000,19460070,946,"",-180,"",2.1606334841629,"",2
115,"",1000,19460071,946,"",-180,"",2.1606334841629,"",33
115,"",1,19460072,946,"","","","","",32
se_10053800,"",se_10053800_946_hiyori,19460073,946,1,0,"","","",23
0.5,"",0,19460074,946,"","","","","",93
vo_fpc,"",vo_fpc_30610,19460075,946,"","","",0,"",21
122411,0,"와~!",19460076,946,0,20,0,1,1,11
0.65,"",0,19460077,946,"","","","","",93
1.5,"",0,19460078,946,"","","","","",93
107811,1,46_kyaru_surprise,19460079,946,0.1,0,0.1,46_kyaru_surprise_loop,"",3
107911,1,46_tamaki_talk4,19460080,946,0.1,"",0.1,46_tamaki_talk4_loop,"",3
vo_fpc,"",vo_fpc_30611,19460081,946,"","","",0,"",21
107811,0,"지금 방금 막 지나갔지?\n얼마나 빠르게 헤엄치는 거야!?",19460082,946,0,9,0,1,0.5,11
0,"","",19460083,946,"","","","","",91
115,"",0,19460084,946,"","","","","",32
122411,"",-910,19460085,946,"",-180,"",0,"",2
115,"",-910,19460086,946,"",-180,"",0,"",33
122411,"",1000,19460087,946,"",-180,"",2.1606334841629,"",2
115,"",1000,19460088,946,"",-180,"",2.1606334841629,"",33
115,"",1,19460089,946,"","","","","",32
se_10053800,"",se_10053800_946_hiyori,19460090,946,1,0,"","","",23
0.5,"",0,19460091,946,"","","","","",93
vo_fpc,"",vo_fpc_30612,19460092,946,"","","",0,"",21
122411,0,"즐거워~!",19460093,946,0,20,0,1,1,11
0.8,"",0,19460094,946,"","","","","",93
1.5,"",0,19460095,946,"","","","","",93
107911,"",46_cmn_run,19460096,946,0.1,1,"","","",3
107811,"",46_cmn_run,19460097,946,0.1,1,"","","",3
107911,"",800,19460098,946,"",-15,"",2.8657616892911,"",2
107811,"",800,19460099,946,"",-15,"",3.46907993966818,"",2
0,"","",19460100,946,"","","","","",91
1,-180,129411,19470001,947,1.75,22,0,-850,cmn_float_r,1
3,-180,31,19470002,947,1.75,23,0,320,empty,5
1,-125,129511,19470003,947,1.75,12,0,-1100,cmn_float,1
3,-125,32,19470004,947,1.75,13,0,70,empty,5
26,-180,26,19470005,947,1.75,22,0,-900,47_yuni_float,5
6,1,61,19470006,947,1,-820,"",-180,"",31
4,1,41,19470007,947,0,320,"",-180,"",31
103,1,1031,19470008,947,0,320,"",-180,"",31
124,1,1241,19470009,947,0,320,"",-180,"",31
9,1,91,19470010,947,0,320,"",-180,"",31
10,1,101,19470011,947,1,850,"",-180,"",31
6,1,62,19470012,947,1,-1100,"",-125,"",31
4,1,42,19470013,947,0,70,"",-125,"",31
103,1,1032,19470014,947,0,70,"",-125,"",31
124,1,1242,19470015,947,0,70,"",-125,"",31
9,1,92,19470016,947,0,70,"",-125,"",31
10,1,102,19470017,947,1,850,"",-125,"",31
102,1,26,19470018,947,1,-900,"",-180,"",31
1009,1,1009,19470019,947,0,-975,"",0,"",31
1010,1,1010,19470020,947,0,-310,"",0,"",31
1011,1,1011,19470021,947,0,570,"",30,"",31
se_10053800,"",se_fpc_water_random,19470022,947,1,1,"","","",23
19470021,"","",19470023,947,"","","","","",91
129411,"",cmn_float_r,19470024,947,0.1,1,"","","",3
129411,12,320,19470025,947,"",-180,"",6.88235294117647,"",2
61,12,350,19470026,947,"",-180,"",6.88235294117647,"",33
129511,12,70,19470027,947,"",-125,"",6.88235294117647,"",2
62,12,70,19470028,947,"",-125,"",6.88235294117647,"",33
1009,12,195,19470029,947,"",0,"",6.88235294117647,"",33
1009,"",1,19470030,947,"","","","","",32
19470025,"","",19470031,947,"","","","","",91
26,12,-280,19470032,947,"",-180,"",4.55882352941176,"",2
26,12,-280,19470033,947,"",-180,"",4.55882352941176,"",33
19470032,"","",19470034,947,"","","","","",91
1009,"",0,19470035,947,"","","","","",32
vo_fpc,"",vo_fpc_30701,19470036,947,"","","",0,"",21
26,0,"수영장의 물은 끊임없이 흐르고,\n하지만 원래의 물은 아니다… 라.",19470037,947,0,5,0,1,0.5,11
0,"","",19470038,947,"","","","","",91
vo_fpc,"",vo_fpc_30702,19470039,947,"","","",0,"",21
26,0,"안녕 제군, 천진난만하게 놀고 있군.\n나는 세상의 무상함을 덧없이 여기고 있다.\n단적으로 바꿔 말하면,\n로제타를 떨어뜨렸다.",19470040,947,0,5,0,1,1,11
0,"","",19470041,947,"","","","","",91
129511,1,47_chieru_surprise_in,19470042,947,0.1,0,0.1,47_cmn_surprise_loop,"",3
62,12,100,19470043,947,"",-125,"",0.2,"",33
129411,1,47_kuroe_surprise_in,19470044,947,0.1,0,0.1,47_cmn_surprise_loop,"",3
vo_fpc,"",vo_fpc_30703,19470045,947,"","","",0,"",21
129411,0,"잠깐…\n뭐 하는 거야, 찾아야지…!",19470046,947,0,17,0,1,0.5,11
0,"","",19470047,947,"","","","","",91
129411,1,47_cmn_diving_in,19470048,947,0.1,0,0.1,cmn_swm_diving,"",3
0.2,"",0,19470049,947,"","","","","",93
61,"",0,19470050,947,"","","","","",32
1031,"",1,19470051,947,"","","","","",32
91,"",1,19470052,947,"","","","","",32
129411,"",850,19470053,947,"",-180,"",1.59879336349925,"",2
91,"",850,19470054,947,"",-180,"",1.59879336349925,"",33
129511,1,47_cmn_diving_in,19470055,947,0.1,0,0.1,cmn_swm_diving,"",3
0.2,"",0,19470056,947,"","","","","",93
62,"",0,19470057,947,"","","","","",32
1032,"",1,19470058,947,"","","","","",32
92,"",1,19470059,947,"","","","","",32
129511,"",850,19470060,947,"",-125,"",1.96078431372549,"",2
92,"",850,19470061,947,"",-125,"",1.96078431372549,"",33
19470060,"","",19470062,947,"","","","","",91
91,"",0,19470063,947,"","","","","",32
92,"",0,19470064,947,"","","","","",32
129511,12,70,19470065,947,"",-125,"",2.94117647058824,"",2
102,12,70,19470066,947,"",-125,"",2.94117647058824,"",33
129511,"",cmn_swm_diving_r,19470067,947,0.1,1,"","","",3
1,"",0,19470068,947,"","","","","",93
vo_fpc,"",vo_fpc_30704,19470069,947,"","","",0,"",21
26,0,"찾았나?",19470070,947,0,10,0,1,0.5,11
0.9,"",0,19470071,947,"","","","","",93
1,"",0,19470072,947,"","","","","",93
19470065,"","",19470073,947,"","","","","",91
26,1,47_yuni_surprise_in,19470074,947,0.1,0,0.1,47_yuni_surprise_loop,"",3
129511,1,47_cmn_item_in,19470075,947,0.1,0,0.1,47_cmn_item_loop,"",3
32,1,47_cmn_item_in_book,19470076,947,0.1,0,0.1,47_cmn_item_loop_book,"",3
0.2,"",0,19470077,947,"","","","","",93
42,"",1,19470078,947,"","","","","",32
1242,"",1,19470079,947,"","","","","",32
102,"",0,19470080,947,"","","","","",32
vo_fpc,"",vo_fpc_30705,19470081,947,"","","",0,"",21
129511,0,"유니 선배의 책이 있었습니다.",19470082,947,0,10,0,1,1,11
1.8,"",0,19470083,947,"","","","","",93
129411,12,320,19470084,947,"",-180,"",1.99849170437406,"",2
101,12,320,19470085,947,"",-180,"",1.99849170437406,"",33
129411,"",cmn_swm_diving_r,19470086,947,0.1,1,"","","",3
1.5,"",0,19470087,947,"","","","","",93
19470084,"","",19470088,947,"","","","","",91
129411,1,47_cmn_item_in,19470089,947,0.1,0,0.1,47_cmn_item_loop,"",3
31,1,47_cmn_item_in_weapon,19470090,947,0.1,0,0.1,47_cmn_item_loop_weapon,"",3
0.2,"",0,19470091,947,"","","","","",93
41,"",1,19470092,947,"","","","","",32
1241,"",1,19470093,947,"","","","","",32
101,"",0,19470094,947,"","","","","",32
vo_fpc,"",vo_fpc_30706,19470095,947,"","","",0,"",21
129411,0,"유니 선배의 도끼인지 창이 있었습니다.",19470096,947,0,10,70,1,1,11
0,"","",19470097,947,"","","","","",91
1011,"",1,19470098,947,"","","","","",32
vo_fpc,"",vo_fpc_30707,19470099,947,"","","",0,"",21
26,0,"퐁~!\n닥터 유니에게 경고!\n수영장은 쓰레기통이 아닙니다!",19470100,947,730,8,140,1,1,11
5.25,"",0,19470101,947,"","","","","",93
1.5,"",0,19470102,947,"","","","","",93
26,"",47_yuni_float,19470103,947,0.3,1,"","","",3
1010,"",1,19470104,947,"","","","","",32
1.5,"",0,19470105,947,"","","","","",93
129511,1,47_cmn_float_in,19470106,947,0.1,0,0.1,cmn_float,"",3
32,0,47_cmn_float_in_book,19470107,947,0.1,0,0.1,empty,"",3
129411,1,47_cmn_float_in,19470108,947,0.1,0,0.1,cmn_float,"",3
31,0,47_cmn_float_in_weapon,19470109,947,0.1,0,0.1,empty,"",3
1.1,"",0,19470110,947,"","","","","",93
129411,"",1000,19470111,947,"",-180,"",3.07692307692308,"",2
41,"",1000,19470112,947,"",-180,"",3.07692307692308,"",33
26,"",1000,19470113,947,"",-180,"",5.79185520361991,"",2
26,"",1000,19470114,947,"",-180,"",5.79185520361991,"",33
129511,"",1000,19470115,947,"",-125,"",4.20814479638009,"",2
42,"",1000,19470116,947,"",-125,"",4.20814479638009,"",33
19470113,"","",19470117,947,"","","","","",91
se_10053800,"",se_fpc_water_random,19510001,951,"","","","","",23
1,-180,1,19510002,951,1.75,22,0,-850,cmn_float_monster_01,5
1,"",850,19510003,951,"",-180,"",15,"",2
se_10053800,"",se_fpc_water_random,19520001,952,"","","","","",23
1,-180,1,19520002,952,1.75,22,0,-850,cmn_float_monster_02,5
1,"",850,19520003,952,"",-180,"",15,"",2
se_10053800,"",se_fpc_water_random,19530001,953,"","","","","",23
1,-180,1,19530002,953,1.75,22,0,-850,cmn_float_monster_03,5
1,"",850,19530003,953,"",-180,"",15,"",2
se_10053800,"",se_fpc_water_random,19540001,954,"","","","","",23
1,-180,1,19540002,954,1.75,22,0,-850,cmn_float_monster_04,5
1,"",850,19540003,954,"",-180,"",15,"",2
se_10053800,"",se_fpc_water_random,19550001,955,"","","","","",23
1,-180,1,19550002,955,1.75,22,0,-850,cmn_float_monster_05,5
1,"",850,19550003,955,"",-180,"",15,"",2
se_10053800,"",se_fpc_water_random,19560001,956,"","","","","",23
1,-180,1,19560002,956,1.75,22,0,-850,cmn_float_monster_06,5
1,"",850,19560003,956,"",-180,"",15,"",2
se_10053800,"",se_fpc_water_random,19570001,957,"","","","","",23
1,-180,1,19570002,957,1.75,22,0,-850,cmn_float_monster_07,5
1,"",850,19570003,957,"",-180,"",15,"",2
se_10053800,"",se_fpc_water_random,19580001,958,"","","","","",23
1,-180,1,19580002,958,1.75,22,0,-850,cmn_float_monster_08,5
1,"",850,19580003,958,"",-180,"",15,"",2
se_10053800,"",se_fpc_water_random,19590001,959,"","","","","",23
1,-180,1,19590002,959,1.75,22,0,-850,cmn_float_monster_09,5
1,"",850,19590003,959,"",-180,"",15,"",2
se_10053800,"",se_fpc_water_random,19600001,960,"","","","","",23
1,-180,1,19600002,960,1.75,22,0,-850,cmn_float_monster_10,5
1,"",850,19600003,960,"",-180,"",15,"",2
se_10053800,"",se_fpc_water_random,19610001,961,"","","","","",23
1,-180,1,19610002,961,1.75,22,0,-850,cmn_float_monster_11,5
1,"",850,19610003,961,"",-180,"",15,"",2
se_10053800,"",se_fpc_water_random,19620001,962,"","","","","",23
1,-180,1,19620002,962,1.75,22,0,-850,cmn_float_monster_12,5
1,"",850,19620003,962,"",-180,"",15,"",2
se_10053800,"",se_fpc_water_random,19630001,963,"","","","","",23
1,-180,1,19630002,963,1.75,22,0,-850,cmn_float_monster_13,5
1,"",850,19630003,963,"",-180,"",15,"",2
se_10053800,"",se_fpc_water_random,19640001,964,"","","","","",23
1,-180,1,19640002,964,1.75,22,0,-850,cmn_float_monster_14,5
1,"",850,19640003,964,"",-180,"",15,"",2
se_10053800,"",se_fpc_water_random,19650001,965,"","","","","",23
1,-180,1,19650002,965,1.75,22,0,-850,cmn_float_monster_15,5
1,"",850,19650003,965,"",-180,"",15,"",2
se_10053800,"",se_fpc_water_random,19660001,966,"","","","","",23
1,-180,1,19660002,966,1.75,22,0,-850,cmn_float_monster_16,5
1,"",850,19660003,966,"",-180,"",15,"",2
se_10053800,"",se_fpc_water_random,19700001,970,"","","","","",23
1,-180,1,19700002,970,1.75,22,0,-850,cmn_float_item_01_Ball,5
1,"",850,19700003,970,"",-180,"",15,"",2
se_10053800,"",se_fpc_water_random,19710001,971,"","","","","",23
1,-180,1,19710002,971,1.75,22,0,-850,cmn_float_item_02_Ring,5
1,"",850,19710003,971,"",-180,"",15,"",2
se_10053800,"",se_fpc_water_random,19720001,972,"","","","","",23
1,-180,1,19720002,972,1.75,22,0,-850,cmn_float_item_03_Fish,5
1,"",850,19720003,972,"",-180,"",15,"",2
se_10053800,"",se_fpc_water_random,19730001,973,"","","","","",23
1,-180,1,19730002,973,1.75,22,0,-850,cmn_float_item_04_Shell,5
1,"",850,19730003,973,"",-180,"",15,"",2
se_10053800,"",se_fpc_water_random,19740001,974,"","","","","",23
1,-180,1,19740002,974,1.75,22,0,-850,cmn_float_item_05_Fruit,5
1,"",850,19740003,974,"",-180,"",15,"",2
se_10053800,"",se_fpc_water_random,19750001,975,"","","","","",23
1,-180,1,19750002,975,1.75,22,0,-850,cmn_float_item_06_Dolphin,5
1,"",850,19750003,975,"",-180,"",15,"",2
se_10053800,"",se_fpc_water_random,19760001,976,"","","","","",23
1,-180,1,19760002,976,1.75,22,0,-850,cmn_float_item_07_balloon,5
1,"",850,19760003,976,"",-180,"",15,"",2
se_10053800,"",se_fpc_water_random,19770001,977,"","","","","",23
1,-180,1,19770002,977,1.75,22,0,-850,cmn_float_item_08_Petigryphon,5
1,"",850,19770003,977,"",-180,"",15,"",2
se_10053800,"",se_fpc_water_random,19780001,978,"","","","","",23
1,-180,1,19780002,978,1.75,22,0,-850,cmn_float_item_09_Ball,5
1,"",850,19780003,978,"",-180,"",15,"",2
se_10053800,"",se_fpc_water_random,19790001,979,"","","","","",23
1,-180,1,19790002,979,1.75,22,0,-850,cmn_float_item_10_Board,5
1,"",850,19790003,979,"",-180,"",15,"",2
se_10053800,"",se_fpc_water_random,19800001,980,"","","","","",23
1,-180,1,19800002,980,1.75,50,0,-850,cmn_float_item_11_Sushi,5
1,-180,2,19800003,980,1.75,50,0,-925,cmn_float_item_11_Sushi,5
1,-180,3,19800004,980,1.75,50,0,-1000,cmn_float_item_11_Sushi,5
1,"",850,19800005,980,"",-180,"",15,"",2
2,"",775,19800006,980,"",-180,"",15,"",2
3,"",700,19800007,980,"",-180,"",15,"",2
se_10053800,"",se_fpc_water_random,19810001,981,"","","","","",23
1,-180,1,19810002,981,1.75,50,0,-850,cmn_float_item_11_Sushi,5
1,-180,2,19810003,981,1.75,50,0,-925,cmn_float_item_11_Sushi,5
8,-180,3,19810004,981,1.75,50,0,-1000,rolling,5
1,"",850,19810005,981,"",-180,"",15,"",2
2,"",775,19810006,981,"",-180,"",15,"",2
3,"",700,19810007,981,"",-180,"",15,"",2
se_10053800,"",se_fpc_water_random,19820001,982,"","","","","",23
101,-180,1,19820002,982,1,22,1,-850,48_monster_swim,5
6,1,1,19820003,982,1,-810,"",-180,"",31
1,"",850,19820004,982,"",-180,"",10,"",2
1,"",890,19820005,982,"",-180,"",10,"",33
se_10053800,"",se_fpc_water_random,19830001,983,"","","","","",23
102,-180,1,19830002,983,1,22,1,-850,48_monster_swim,5
6,1,1,19830003,983,1,-840,"",-180,"",31
1,"",850,19830004,983,"",-180,"",10,"",2
1,"",860,19830005,983,"",-180,"",10,"",33
se_10053800,"",se_fpc_water_random,19840001,984,"","","","","",23
103,-180,1,19840002,984,1,22,1,-850,48_monster_swim,5
6,1,1,19840003,984,1,-850,"",-180,"",31
1,"",850,19840004,984,"",-180,"",10,"",2
1,"",850,19840005,984,"",-180,"",10,"",33
