param_03,command_type,param_08,param_07,param_06,param_01,param_02,drama_id,param_05,param_04,command_id
-15,2,"","","",3,800,944,"",1.74034110685694,19440057
-15,2,"","","",108011,800,944,"",4.82654600301659,19440058
-15,33,"","","",1004,800,944,"",4.82654600301659,19440059
"",93,"","","",0.8,0,944,"","",19440060
"",21,"","","",vo_fpc,vo_fpc_30409,944,"",0,19440061
11,11,0.5,0,0,108011,"무허가 영업은 단속 대상이야!\n거기 서!",944,0,1,19440062
"",91,"","","",19440058,"",944,"","",19440063
"",21,"","","",vo_fpc,vo_fpc_30410,944,"",0,19440064
5,11,1.5,0,0,126811,"잠깐, 타마키 씨?\n역시 무허가였잖아.\n…어쩐지 배고프네.\n붕어빵이라도 받을 걸 그랬어.",944,0,1,19440065
"",93,"","","",11.6571428571429,1,944,"","",19440066
0,3,"",0.1,0.2,126811,44_yukari_smile,944,1,44_yukari_smile_loop,19440067
1,3,"","",0.2,2,cmn_boat_idle,944,"","",19440068
"",93,"","","",1.5,0,944,"","",19440069
"",91,"","","",19440065,"",944,"","",19440070
-250,2,"","","",126811,1000,944,"",4.97737556561086,19440071
-250,2,"","","",2,1000,944,"",4.97737556561086,19440072
-250,33,"","","",126811,1000,944,"",4.97737556561086,19440073
"",91,"","","",0,"",944,"","",19440074
23,1,45_yui_cmn_swm_tread,0,1.75,1,122611,945,-180,-1150,19450001
12,1,45_makoto_idle,0,1.75,1,110411,945,-125,-800,19450002
32,5,empty,0,1.75,23,23,945,-180,-250,19450003
22,5,cmn_swm_tread_pink,0,1.75,1,1,945,-180,-1150,19450004
-1150,31,"","",1,3,1226113,945,1,-180,19450005
-770,31,"","",1,4,1104111,945,1,-125,19450006
150,31,"","",0,117,117,945,1,-125,19450007
-250,31,"","",0,111,111,945,1,-180,19450008
1,23,"","",1,se_10053800,se_fpc_water_random,945,"","",19450009
"",91,"","","",19450008,0,945,"","",19450010
-125,2,"","","",110411,150,945,12,5.58823529411765,19450011
-125,33,"","","",1104111,180,945,12,5.58823529411765,19450012
-180,2,"","","",122611,-200,945,12,5.58823529411765,19450013
-180,2,"","","",1,-200,945,12,5.58823529411765,19450014
-180,33,"","","",1226113,-200,945,12,5.58823529411765,19450015
"",91,"","","",19450015,"",945,"","",19450016
1,3,"","",0.1,122611,45_yui_idle,945,"","",19450017
1,3,"","",0.1,1,45_yui_idle,945,"","",19450018
1,3,"","",0.1,110411,45_makoto_talk,945,"","",19450019
"",21,"","","",vo_fpc,vo_fpc_30501,945,"",0,19450020
8,11,1,0,0,110411,"왜 그래, 유이?\n그 녀석을 위해서\n일부러 도시락을 싸 온 거잖아?\n얼른 같이 먹자고 하지 그래.",945,0,1,19450021
"",91,"","","",0,"",945,"","",19450022
"",21,"","","",vo_fpc,vo_fpc_30502,945,"",0,19450023
6,11,1,0,0,122611,"장 보는 것까지 도와줬는데\n미안해. 하지만 도시락 반찬에\n너무 힘을 준 것 같아서…​​",945,0,1,19450024
"",91,"","","",0,"",945,"","",19450025
"",21,"","","",vo_fpc,vo_fpc_30503,945,"",0,19450026
4,11,1,0,0,110411,"무슨 힘을 줬다고 그래.\n준비한 재료는 평범했잖아?\n응? 그러고 보니 핑크색 소보로도\n샀지. 설마…",945,0,1,19450027
"",91,"","","",0,"",945,"","",19450028
0,3,"",0.1,0.1,110411,45_makoto_talk_surprise,945,1,45_makoto_talk_surprise_loop,19450029
0,3,"",0.1,0.1,122611,45_yui_shy_in,945,1,45_yui_shy_loop,19450030
0,3,"",0.1,0.1,1,45_yui_shy_in,945,1,45_yui_shy_loop,19450031
"",21,"","","",vo_fpc,vo_fpc_30504,945,"",0,19450032
5,11,1,0,0,122611,"…응, 저질러 버렸어…\n커다란 하트 마크…\n역시 이건 없던 걸로 할래!\n마코토, 먹어 줄래!?",945,0,1,19450033
"",91,"","","",0,"",945,"","",19450034
1,3,"","",0.1,110411,45_makoto_idle,945,"","",19450035
"",21,"","","",vo_fpc,vo_fpc_30505,945,"",0,19450036
6,11,0.5,0,0,110411,"알겠어. 내가 따라가서\n대신 먹어줄 테니까…\n다른 반찬은 자신 있지?\n자, 어서 가자!",945,0,1,19450037
"",91,"","","",0,"",945,"","",19450038
0,3,"",0.1,0.1,110411,45_makoto_dogscratch_in,945,1,cmn_swm_dogscratch,19450039
"",93,"","","",0.5,0,945,"","",19450040
"",32,"","","",1104111,0,945,"","",19450041
"",32,"","","",117,1,945,"","",19450042
-125,2,"","","",110411,1050,945,0,4.07239819004525,19450043
-125,33,"","","",117,1050,945,0,4.07239819004525,19450044
0,3,"",0.1,0.1,122611,45_yui_notice,945,1,45_yui_idle_2,19450045
0,3,"",0.1,0.1,1,45_yui_notice,945,1,45_yui_idle,19450046
"",21,"","","",vo_fpc,vo_fpc_30506,945,"",0,19450047
12,11,1,0,0,122611,"아, 마코토?\n기다려~!",945,0,1,19450048
"",91,"","","",0,"",945,"","",19450049
1,3,"","",0.1,122611,45_yui_cmn_swm_tread,945,"","",19450050
1,3,"","",0.1,1,cmn_swm_tread_pink,945,"","",19450051
-180,2,"","","",122611,850,945,0,4.75113122171946,19450052
-180,2,"","","",1,850,945,0,4.75113122171946,19450053
-180,33,"","","",1226113,850,945,0,4.75113122171946,19450054
"",93,"","","",3,0,945,"","",19450055
"",32,"","","",111,1,945,"","",19450056
0,3,"",0.1,0.1,23,45_eriko_float_in,945,1,45_eriko_float_loop,19450057
"",93,"","","",2,0,945,"","",19450058
"",21,"","","",vo_fpc,vo_fpc_30507,945,"",0,19450059
3,11,3,0,0,23,"그분을 노리는 발칙한 기척…\n이건 도둑고양이, 아뇨, 암캐의 냄새?\n없애지 않으면…",945,0,1,19450060
"",93,"","","",16.7666666666667,0,945,"","",19450061
"",93,"","","",1.5,0,945,"","",19450062
"",91,"","","",19450060,"",945,"","",19450063
0,3,"","",0.1,23,45_eriko_float_end,945,"","",19450064
"",93,"","","",3,0,945,"","",19450065
"",91,"","","",0,"",945,"","",19450066
12,1,cmn_walk,0,1.4875,1,107911,946,-15,-800,19460001
12,1,cmn_walk,0,1.4875,1,107811,946,-15,-1000,19460002
22,1,cmn_swm_flutterKick,0,1.75,1,122411,946,-180,-910,19460003
-910,31,"","",1,1,122411,946,1,-180,19460004
-910,31,"","",1,1,115,946,1,-180,19460005
1,23,"","",1,se_10053800,se_fpc_water_random,946,"","",19460006
"",91,"","","",19460005,0,946,"","",19460007
"",93,"","","",0.3,0,946,"","",19460008
1,3,"","",0.1,107811,cmn_walk,946,"","",19460009
-15,2,"","","",107911,-150,946,"",3.82352941176471,19460010
-15,2,"","","",107811,-350,946,"",3.82352941176471,19460011
"",91,"","","","","",946,"","",19460012
"",3,"",0.1,0.1,107911,46_tamaki_talk,946,1,46_tamaki_talk_loop,19460013
"",3,"",0.1,0.1,107811,46_kyaru_idle_jitome,946,1,46_kyaru_idle_jitome_loop,19460014
"",21,"","","",vo_fpc,vo_fpc_30601,946,"",0,19460015
6,11,1,0,0,107811,"다들 저렇게나 헤엄치면서\n잘도 질리지 않네~",946,0,1,19460016
"",91,"","","",0,"",946,"","",19460017
"",21,"","","",vo_fpc,vo_fpc_30602,946,"",0,19460018
8,11,1,0,0,107911,"응?\n혹시 물가가 싫은 거냥? ",946,0,1,19460019
"",91,"","","",0,"",946,"","",19460020
"",3,"",0.1,0.1,107811,46_kyaru_talk,946,1,46_kyaru_talk_loop,19460021
"",21,"","","",vo_fpc,vo_fpc_30603,946,"",0,19460022
5,11,1,0,0,107811,"음~ 튜브를 타고 노는 건 좋은데\n수영하는 건 좀, 그런 느낌. 알겠어?",946,0,1,19460023
"",91,"","","",0,"",946,"","",19460024
"",3,"",0.1,0.1,107911,46_tamaki_nod,946,1,46_tamaki_nod_loop,19460025
"",21,"","","",vo_fpc,vo_fpc_30604,946,"",0,19460026
7,11,0.5,0,0,107911,"안다냥. 나를 포함해서 고양이 수인족은\n그런 사람이 많은 것 같다냥. ",946,0,1,19460027
"",91,"","","",0,"",946,"","",19460028
-180,2,"","","",122411,1000,946,"",8.64253393665158,19460029
-180,33,"","","",122411,1000,946,"",8.64253393665158,19460030
"",93,"","","",3,0,946,"","",19460031
0,3,"",0.1,0.1,122411,46_hiyori_flutterKick_handWave,946,1,46_hiyori_flutterKick_handWave_loop,19460032
"",21,"","","",vo_fpc,vo_fpc_30605,946,"",0,19460033
10,11,1,0,0,122411,"아, 야호~!",946,0,1,19460034
"",93,"","","",2,0,946,"","",19460035
"",3,"",0.1,0.1,107911,46_tamaki_handwave,946,1,46_tamaki_handwave_loop,19460036
"",3,"",0.1,0.1,107811,46_kyaru_idle_smile,946,1,46_kyaru_idle_smile_loop,19460037
"",93,"","","",1.5,0,946,"","",19460038
"",21,"","","",vo_fpc,vo_fpc_30606,946,"",0,19460039
6,11,1,0,0,107911,"야호~\n뭐, 당연히 예외도 있긴 하다냥.",946,0,1,19460040
"",91,"","","",0,"",946,"","",19460041
0,3,"",0.1,0.1,107911,46_tamaki_talk2,946,1,46_tamaki_talk2_loop,19460042
"",21,"","","",vo_fpc,vo_fpc_30607,946,"",0,19460043
5,11,0.5,0,0,107811,"그러네.\n…그렇다 치더라도 활기차네.",946,0,1,19460044
"",91,"","","",0,"",946,"","",19460045
0,3,"",0.1,0.1,107811,46_kyaru_idle_normal,946,1,46_kyaru_idle_normal_loop,19460046
"",93,"","","",0.5,0,946,"","",19460047
"",32,"","","",115,0,946,"","",19460048
"",32,"","","",122411,0,946,"","",19460049
-180,2,"","","",122411,-910,946,"",0,19460050
-180,33,"","","",115,-910,946,"",0,19460051
-180,2,"","","",122411,1000,946,"",4.80140774258421,19460052
-180,33,"","","",115,1000,946,"",4.80140774258421,19460053
"",32,"","","",115,1,946,"","",19460054
1,3,"","",0.1,122411,46_hiyori_flutterKickFast,946,"","",19460055
"",93,"","","",1.5,0,946,"","",19460056
"",21,"","","",vo_fpc,vo_fpc_30608,946,"",0,19460057
15,11,1,0,0,122411,"와~아!",946,0,1,19460058
"",93,"","","",0.766666666666667,0,946,"","",19460059
"",93,"","","",1.5,0,946,"","",19460060
"",91,"","","",19460052,"",946,"","",19460061
"",3,"",0.1,0.1,107911,46_tamaki_talk3,946,1,46_tamaki_talk3_loop,19460062
"",21,"","","",vo_fpc,vo_fpc_30609,946,"",0,19460063
7,11,0.5,0,0,107911,"…어라? 이 수영장은\n꽤 긴 길이가 분명했다냥.​​",946,0,1,19460064
"",91,"","","",0,"",946,"","",19460065
0,3,"",0.1,0.1,107811,46_kyaru_idle_normal2,946,1,46_kyaru_idle_normal2_loop,19460066
"",32,"","","",115,0,946,"","",19460067
-180,2,"","","",122411,-910,946,"",0,19460068
-180,33,"","","",115,-910,946,"",0,19460069
-180,2,"","","",122411,1000,946,"",2.1606334841629,19460070
-180,33,"","","",115,1000,946,"",2.1606334841629,19460071
"",32,"","","",115,1,946,"","",19460072
0,23,"","",1,se_10053800,se_10053800_946_hiyori,946,"","",19460073
"",93,"","","",0.5,0,946,"","",19460074
"",21,"","","",vo_fpc,vo_fpc_30610,946,"",0,19460075
20,11,1,0,0,122411,"와~!",946,0,1,19460076
"",93,"","","",0.65,0,946,"","",19460077
"",93,"","","",1.5,0,946,"","",19460078
0,3,"",0.1,0.1,107811,46_kyaru_surprise,946,1,46_kyaru_surprise_loop,19460079
"",3,"",0.1,0.1,107911,46_tamaki_talk4,946,1,46_tamaki_talk4_loop,19460080
"",21,"","","",vo_fpc,vo_fpc_30611,946,"",0,19460081
9,11,0.5,0,0,107811,"지금 방금 막 지나갔지?\n얼마나 빠르게 헤엄치는 거야!?",946,0,1,19460082
"",91,"","","",0,"",946,"","",19460083
"",32,"","","",115,0,946,"","",19460084
-180,2,"","","",122411,-910,946,"",0,19460085
-180,33,"","","",115,-910,946,"",0,19460086
-180,2,"","","",122411,1000,946,"",2.1606334841629,19460087
-180,33,"","","",115,1000,946,"",2.1606334841629,19460088
"",32,"","","",115,1,946,"","",19460089
0,23,"","",1,se_10053800,se_10053800_946_hiyori,946,"","",19460090
"",93,"","","",0.5,0,946,"","",19460091
"",21,"","","",vo_fpc,vo_fpc_30612,946,"",0,19460092
20,11,1,0,0,122411,"즐거워~!",946,0,1,19460093
"",93,"","","",0.8,0,946,"","",19460094
"",93,"","","",1.5,0,946,"","",19460095
1,3,"","",0.1,107911,46_cmn_run,946,"","",19460096
1,3,"","",0.1,107811,46_cmn_run,946,"","",19460097
-15,2,"","","",107911,800,946,"",2.8657616892911,19460098
-15,2,"","","",107811,800,946,"",3.46907993966818,19460099
"",91,"","","",0,"",946,"","",19460100
22,1,cmn_float_r,0,1.75,1,129411,947,-180,-850,19470001
23,5,empty,0,1.75,3,31,947,-180,320,19470002
12,1,cmn_float,0,1.75,1,129511,947,-125,-1100,19470003
13,5,empty,0,1.75,3,32,947,-125,70,19470004
22,5,47_yuni_float,0,1.75,26,26,947,-180,-900,19470005
-820,31,"","",1,6,61,947,1,-180,19470006
320,31,"","",0,4,41,947,1,-180,19470007
320,31,"","",0,103,1031,947,1,-180,19470008
320,31,"","",0,124,1241,947,1,-180,19470009
320,31,"","",0,9,91,947,1,-180,19470010
850,31,"","",1,10,101,947,1,-180,19470011
-1100,31,"","",1,6,62,947,1,-125,19470012
70,31,"","",0,4,42,947,1,-125,19470013
70,31,"","",0,103,1032,947,1,-125,19470014
70,31,"","",0,124,1242,947,1,-125,19470015
70,31,"","",0,9,92,947,1,-125,19470016
850,31,"","",1,10,102,947,1,-125,19470017
-900,31,"","",1,102,26,947,1,-180,19470018
-975,31,"","",0,1009,1009,947,1,0,19470019
-310,31,"","",0,1010,1010,947,1,0,19470020
570,31,"","",0,1011,1011,947,1,30,19470021
1,23,"","",1,se_10053800,se_fpc_water_random,947,"","",19470022
"",91,"","","",19470021,"",947,"","",19470023
1,3,"","",0.1,129411,cmn_float_r,947,"","",19470024
-180,2,"","","",129411,320,947,12,6.88235294117647,19470025
-180,33,"","","",61,350,947,12,6.88235294117647,19470026
-125,2,"","","",129511,70,947,12,6.88235294117647,19470027
-125,33,"","","",62,70,947,12,6.88235294117647,19470028
0,33,"","","",1009,195,947,12,6.88235294117647,19470029
"",32,"","","",1009,1,947,"","",19470030
"",91,"","","",19470025,"",947,"","",19470031
-180,2,"","","",26,-280,947,12,4.55882352941176,19470032
-180,33,"","","",26,-280,947,12,4.55882352941176,19470033
"",91,"","","",19470032,"",947,"","",19470034
"",32,"","","",1009,0,947,"","",19470035
"",21,"","","",vo_fpc,vo_fpc_30701,947,"",0,19470036
5,11,0.5,0,0,26,"수영장의 물은 끊임없이 흐르고,\n하지만 원래의 물은 아니다… 라.",947,0,1,19470037
"",91,"","","",0,"",947,"","",19470038
"",21,"","","",vo_fpc,vo_fpc_30702,947,"",0,19470039
5,11,1,0,0,26,"안녕 제군, 천진난만하게 놀고 있군.\n나는 세상의 무상함을 덧없이 여기고 있다.\n단적으로 바꿔 말하면,\n로제타를 떨어뜨렸다.",947,0,1,19470040
"",91,"","","",0,"",947,"","",19470041
0,3,"",0.1,0.1,129511,47_chieru_surprise_in,947,1,47_cmn_surprise_loop,19470042
-125,33,"","","",62,100,947,12,0.2,19470043
0,3,"",0.1,0.1,129411,47_kuroe_surprise_in,947,1,47_cmn_surprise_loop,19470044
"",21,"","","",vo_fpc,vo_fpc_30703,947,"",0,19470045
17,11,0.5,0,0,129411,"잠깐…\n뭐 하는 거야, 찾아야지…!",947,0,1,19470046
"",91,"","","",0,"",947,"","",19470047
0,3,"",0.1,0.1,129411,47_cmn_diving_in,947,1,cmn_swm_diving,19470048
"",93,"","","",0.2,0,947,"","",19470049
"",32,"","","",61,0,947,"","",19470050
"",32,"","","",1031,1,947,"","",19470051
"",32,"","","",91,1,947,"","",19470052
-180,2,"","","",129411,850,947,"",1.59879336349925,19470053
-180,33,"","","",91,850,947,"",1.59879336349925,19470054
0,3,"",0.1,0.1,129511,47_cmn_diving_in,947,1,cmn_swm_diving,19470055
"",93,"","","",0.2,0,947,"","",19470056
"",32,"","","",62,0,947,"","",19470057
"",32,"","","",1032,1,947,"","",19470058
"",32,"","","",92,1,947,"","",19470059
-125,2,"","","",129511,850,947,"",1.96078431372549,19470060
-125,33,"","","",92,850,947,"",1.96078431372549,19470061
"",91,"","","",19470060,"",947,"","",19470062
"",32,"","","",91,0,947,"","",19470063
"",32,"","","",92,0,947,"","",19470064
-125,2,"","","",129511,70,947,12,2.94117647058824,19470065
-125,33,"","","",102,70,947,12,2.94117647058824,19470066
1,3,"","",0.1,129511,cmn_swm_diving_r,947,"","",19470067
"",93,"","","",1,0,947,"","",19470068
"",21,"","","",vo_fpc,vo_fpc_30704,947,"",0,19470069
10,11,0.5,0,0,26,"찾았나?",947,0,1,19470070
"",93,"","","",0.9,0,947,"","",19470071
"",93,"","","",1,0,947,"","",19470072
"",91,"","","",19470065,"",947,"","",19470073
0,3,"",0.1,0.1,26,47_yuni_surprise_in,947,1,47_yuni_surprise_loop,19470074
0,3,"",0.1,0.1,129511,47_cmn_item_in,947,1,47_cmn_item_loop,19470075
0,3,"",0.1,0.1,32,47_cmn_item_in_book,947,1,47_cmn_item_loop_book,19470076
"",93,"","","",0.2,0,947,"","",19470077
"",32,"","","",42,1,947,"","",19470078
"",32,"","","",1242,1,947,"","",19470079
"",32,"","","",102,0,947,"","",19470080
"",21,"","","",vo_fpc,vo_fpc_30705,947,"",0,19470081
10,11,1,0,0,129511,"유니 선배의 책이 있었습니다.",947,0,1,19470082
"",93,"","","",1.8,0,947,"","",19470083
-180,2,"","","",129411,320,947,12,1.99849170437406,19470084
-180,33,"","","",101,320,947,12,1.99849170437406,19470085
1,3,"","",0.1,129411,cmn_swm_diving_r,947,"","",19470086
"",93,"","","",1.5,0,947,"","",19470087
"",91,"","","",19470084,"",947,"","",19470088
0,3,"",0.1,0.1,129411,47_cmn_item_in,947,1,47_cmn_item_loop,19470089
0,3,"",0.1,0.1,31,47_cmn_item_in_weapon,947,1,47_cmn_item_loop_weapon,19470090
"",93,"","","",0.2,0,947,"","",19470091
"",32,"","","",41,1,947,"","",19470092
"",32,"","","",1241,1,947,"","",19470093
"",32,"","","",101,0,947,"","",19470094
"",21,"","","",vo_fpc,vo_fpc_30706,947,"",0,19470095
10,11,1,70,0,129411,"유니 선배의 도끼인지 창이 있었습니다.",947,0,1,19470096
"",91,"","","",0,"",947,"","",19470097
"",32,"","","",1011,1,947,"","",19470098
"",21,"","","",vo_fpc,vo_fpc_30707,947,"",0,19470099
8,11,1,140,730,26,"퐁~!\n닥터 유니에게 경고!\n수영장은 쓰레기통이 아닙니다!",947,0,1,19470100
"",93,"","","",5.25,0,947,"","",19470101
"",93,"","","",1.5,0,947,"","",19470102
1,3,"","",0.3,26,47_yuni_float,947,"","",19470103
"",32,"","","",1010,1,947,"","",19470104
"",93,"","","",1.5,0,947,"","",19470105
0,3,"",0.1,0.1,129511,47_cmn_float_in,947,1,cmn_float,19470106
0,3,"",0.1,0.1,32,47_cmn_float_in_book,947,0,empty,19470107
0,3,"",0.1,0.1,129411,47_cmn_float_in,947,1,cmn_float,19470108
0,3,"",0.1,0.1,31,47_cmn_float_in_weapon,947,0,empty,19470109
"",93,"","","",1.1,0,947,"","",19470110
-180,2,"","","",129411,1000,947,"",3.07692307692308,19470111
-180,33,"","","",41,1000,947,"",3.07692307692308,19470112
-180,2,"","","",26,1000,947,"",5.79185520361991,19470113
-180,33,"","","",26,1000,947,"",5.79185520361991,19470114
-125,2,"","","",129511,1000,947,"",4.20814479638009,19470115
-125,33,"","","",42,1000,947,"",4.20814479638009,19470116
"",91,"","","",19470113,"",947,"","",19470117
"",23,"","","",se_10053800,se_fpc_water_random,951,"","",19510001
22,5,cmn_float_monster_01,0,1.75,1,1,951,-180,-850,19510002
-180,2,"","","",1,850,951,"",15,19510003
"",23,"","","",se_10053800,se_fpc_water_random,952,"","",19520001
22,5,cmn_float_monster_02,0,1.75,1,1,952,-180,-850,19520002
-180,2,"","","",1,850,952,"",15,19520003
"",23,"","","",se_10053800,se_fpc_water_random,953,"","",19530001
22,5,cmn_float_monster_03,0,1.75,1,1,953,-180,-850,19530002
-180,2,"","","",1,850,953,"",15,19530003
"",23,"","","",se_10053800,se_fpc_water_random,954,"","",19540001
22,5,cmn_float_monster_04,0,1.75,1,1,954,-180,-850,19540002
-180,2,"","","",1,850,954,"",15,19540003
"",23,"","","",se_10053800,se_fpc_water_random,955,"","",19550001
22,5,cmn_float_monster_05,0,1.75,1,1,955,-180,-850,19550002
-180,2,"","","",1,850,955,"",15,19550003
"",23,"","","",se_10053800,se_fpc_water_random,956,"","",19560001
22,5,cmn_float_monster_06,0,1.75,1,1,956,-180,-850,19560002
-180,2,"","","",1,850,956,"",15,19560003
"",23,"","","",se_10053800,se_fpc_water_random,957,"","",19570001
22,5,cmn_float_monster_07,0,1.75,1,1,957,-180,-850,19570002
-180,2,"","","",1,850,957,"",15,19570003
"",23,"","","",se_10053800,se_fpc_water_random,958,"","",19580001
22,5,cmn_float_monster_08,0,1.75,1,1,958,-180,-850,19580002
-180,2,"","","",1,850,958,"",15,19580003
"",23,"","","",se_10053800,se_fpc_water_random,959,"","",19590001
22,5,cmn_float_monster_09,0,1.75,1,1,959,-180,-850,19590002
-180,2,"","","",1,850,959,"",15,19590003
"",23,"","","",se_10053800,se_fpc_water_random,960,"","",19600001
22,5,cmn_float_monster_10,0,1.75,1,1,960,-180,-850,19600002
-180,2,"","","",1,850,960,"",15,19600003
"",23,"","","",se_10053800,se_fpc_water_random,961,"","",19610001
22,5,cmn_float_monster_11,0,1.75,1,1,961,-180,-850,19610002
-180,2,"","","",1,850,961,"",15,19610003
"",23,"","","",se_10053800,se_fpc_water_random,962,"","",19620001
22,5,cmn_float_monster_12,0,1.75,1,1,962,-180,-850,19620002
-180,2,"","","",1,850,962,"",15,19620003
"",23,"","","",se_10053800,se_fpc_water_random,963,"","",19630001
22,5,cmn_float_monster_13,0,1.75,1,1,963,-180,-850,19630002
-180,2,"","","",1,850,963,"",15,19630003
"",23,"","","",se_10053800,se_fpc_water_random,964,"","",19640001
22,5,cmn_float_monster_14,0,1.75,1,1,964,-180,-850,19640002
-180,2,"","","",1,850,964,"",15,19640003
"",23,"","","",se_10053800,se_fpc_water_random,965,"","",19650001
22,5,cmn_float_monster_15,0,1.75,1,1,965,-180,-850,19650002
-180,2,"","","",1,850,965,"",15,19650003
"",23,"","","",se_10053800,se_fpc_water_random,966,"","",19660001
22,5,cmn_float_monster_16,0,1.75,1,1,966,-180,-850,19660002
-180,2,"","","",1,850,966,"",15,19660003
"",23,"","","",se_10053800,se_fpc_water_random,970,"","",19700001
22,5,cmn_float_item_01_Ball,0,1.75,1,1,970,-180,-850,19700002
-180,2,"","","",1,850,970,"",15,19700003
"",23,"","","",se_10053800,se_fpc_water_random,971,"","",19710001
22,5,cmn_float_item_02_Ring,0,1.75,1,1,971,-180,-850,19710002
-180,2,"","","",1,850,971,"",15,19710003
"",23,"","","",se_10053800,se_fpc_water_random,972,"","",19720001
22,5,cmn_float_item_03_Fish,0,1.75,1,1,972,-180,-850,19720002
-180,2,"","","",1,850,972,"",15,19720003
"",23,"","","",se_10053800,se_fpc_water_random,973,"","",19730001
22,5,cmn_float_item_04_Shell,0,1.75,1,1,973,-180,-850,19730002
-180,2,"","","",1,850,973,"",15,19730003
"",23,"","","",se_10053800,se_fpc_water_random,974,"","",19740001
22,5,cmn_float_item_05_Fruit,0,1.75,1,1,974,-180,-850,19740002
-180,2,"","","",1,850,974,"",15,19740003
"",23,"","","",se_10053800,se_fpc_water_random,975,"","",19750001
22,5,cmn_float_item_06_Dolphin,0,1.75,1,1,975,-180,-850,19750002
-180,2,"","","",1,850,975,"",15,19750003
"",23,"","","",se_10053800,se_fpc_water_random,976,"","",19760001
22,5,cmn_float_item_07_balloon,0,1.75,1,1,976,-180,-850,19760002
-180,2,"","","",1,850,976,"",15,19760003
"",23,"","","",se_10053800,se_fpc_water_random,977,"","",19770001
22,5,cmn_float_item_08_Petigryphon,0,1.75,1,1,977,-180,-850,19770002
-180,2,"","","",1,850,977,"",15,19770003
"",23,"","","",se_10053800,se_fpc_water_random,978,"","",19780001
22,5,cmn_float_item_09_Ball,0,1.75,1,1,978,-180,-850,19780002
-180,2,"","","",1,850,978,"",15,19780003
"",23,"","","",se_10053800,se_fpc_water_random,979,"","",19790001
22,5,cmn_float_item_10_Board,0,1.75,1,1,979,-180,-850,19790002
-180,2,"","","",1,850,979,"",15,19790003
"",23,"","","",se_10053800,se_fpc_water_random,980,"","",19800001
50,5,cmn_float_item_11_Sushi,0,1.75,1,1,980,-180,-850,19800002
50,5,cmn_float_item_11_Sushi,0,1.75,1,2,980,-180,-925,19800003
50,5,cmn_float_item_11_Sushi,0,1.75,1,3,980,-180,-1000,19800004
-180,2,"","","",1,850,980,"",15,19800005
-180,2,"","","",2,775,980,"",15,19800006
-180,2,"","","",3,700,980,"",15,19800007
"",23,"","","",se_10053800,se_fpc_water_random,981,"","",19810001
50,5,cmn_float_item_11_Sushi,0,1.75,1,1,981,-180,-850,19810002
50,5,cmn_float_item_11_Sushi,0,1.75,1,2,981,-180,-925,19810003
50,5,rolling,0,1.75,8,3,981,-180,-1000,19810004
-180,2,"","","",1,850,981,"",15,19810005
-180,2,"","","",2,775,981,"",15,19810006
-180,2,"","","",3,700,981,"",15,19810007
"",23,"","","",se_10053800,se_fpc_water_random,982,"","",19820001
22,5,48_monster_swim,1,1,101,1,982,-180,-850,19820002
-810,31,"","",1,6,1,982,1,-180,19820003
-180,2,"","","",1,850,982,"",10,19820004
-180,33,"","","",1,890,982,"",10,19820005
"",23,"","","",se_10053800,se_fpc_water_random,983,"","",19830001
22,5,48_monster_swim,1,1,102,1,983,-180,-850,19830002
-840,31,"","",1,6,1,983,1,-180,19830003
-180,2,"","","",1,850,983,"",10,19830004
-180,33,"","","",1,860,983,"",10,19830005
"",23,"","","",se_10053800,se_fpc_water_random,984,"","",19840001
22,5,48_monster_swim,1,1,103,1,984,-180,-850,19840002
-850,31,"","",1,6,1,984,1,-180,19840003
-180,2,"","","",1,850,984,"",10,19840004
-180,33,"","","",1,850,984,"",10,19840005
