system_id,mission_condition,start_time,description,condition_value_3,event_id,condition_value_1,disp_group,condition_value_2,end_time,stationary_mission_id,condition_num,mission_reward_id,category_icon
8004,9003,"2018/01/01 12:00:00","이벤트 퀘스트 1-5 (NORMAL)을 클리어하자",0,20036,20036105,20036102,0,"2030/12/31 14:59:59",72036005,1,72036005,601
8004,9003,"2018/01/01 12:00:00","이벤트 퀘스트 1-6 (NORMAL)을 클리어하자",0,20036,20036106,20036102,0,"2030/12/31 14:59:59",72036006,1,72036006,601
8004,9003,"2018/01/01 12:00:00","이벤트 퀘스트 1-7 (NORMAL)을 클리어하자",0,20036,20036107,20036102,0,"2030/12/31 14:59:59",72036007,1,72036007,601
8004,9003,"2018/01/01 12:00:00","이벤트 퀘스트 1-8 (NORMAL)을 클리어하자",0,20036,20036108,20036102,0,"2030/12/31 14:59:59",72036008,1,72036008,601
8004,9003,"2018/01/01 12:00:00","이벤트 퀘스트 1-9 (NORMAL)을 클리어하자",0,20036,20036109,20036102,0,"2030/12/31 14:59:59",72036009,1,72036009,601
8004,9003,"2018/01/01 12:00:00","이벤트 퀘스트 1-10 (NORMAL)을 클리어하자",0,20036,20036110,20036102,0,"2030/12/31 14:59:59",72036010,1,72036010,601
8004,9003,"2018/01/01 12:00:00","이벤트 퀘스트 1-11 (NORMAL)을 클리어하자",0,20036,20036111,20036102,0,"2030/12/31 14:59:59",72036011,1,72036011,601
8004,9003,"2018/01/01 12:00:00","이벤트 퀘스트 1-12 (NORMAL)을 클리어하자",0,20036,20036112,20036102,0,"2030/12/31 14:59:59",72036012,1,72036012,601
8004,9003,"2018/01/01 12:00:00","이벤트 퀘스트 1-13 (NORMAL)을 클리어하자",0,20036,20036113,20036102,0,"2030/12/31 14:59:59",72036013,1,72036013,601
8004,9003,"2018/01/01 12:00:00","이벤트 퀘스트 1-14 (NORMAL)을 클리어하자",0,20036,20036114,20036102,0,"2030/12/31 14:59:59",72036014,1,72036014,601
8004,9003,"2018/01/01 12:00:00","이벤트 퀘스트 1-15 (NORMAL)을 클리어하자",0,20036,20036115,20036102,0,"2030/12/31 14:59:59",72036015,1,72036015,601
8005,9003,"2018/01/01 12:00:00","이벤트 퀘스트 1-1 (HARD)을 클리어하자",0,20036,20036201,20036103,0,"2030/12/31 14:59:59",72036016,1,72036016,601
8005,9003,"2018/01/01 12:00:00","이벤트 퀘스트 1-2 (HARD)을 클리어하자",0,20036,20036202,20036103,0,"2030/12/31 14:59:59",72036017,1,72036017,601
8005,9003,"2018/01/01 12:00:00","이벤트 퀘스트 1-3 (HARD)을 클리어하자",0,20036,20036203,20036103,0,"2030/12/31 14:59:59",72036018,1,72036018,601
8005,9003,"2018/01/01 12:00:00","이벤트 퀘스트 1-4 (HARD)을 클리어하자",0,20036,20036204,20036103,0,"2030/12/31 14:59:59",72036019,1,72036019,601
8005,9003,"2018/01/01 12:00:00","이벤트 퀘스트 1-5 (HARD)을 클리어하자",0,20036,20036205,20036103,0,"2030/12/31 14:59:59",72036020,1,72036020,601
8006,9019,"2018/01/01 12:00:00","이름도 없는 예술을 1마리 쓰러뜨리자(NORMAL 한정)",0,20036,2003601,20036104,0,"2030/12/31 14:59:59",72036021,1,72036021,601
8006,9019,"2018/01/01 12:00:00","이름도 없는 예술을 1마리 쓰러뜨리자(NORMAL 한정)",0,20036,2003601,20036105,0,"2030/12/31 14:59:59",72036022,1,72036022,601
8007,9019,"2018/01/01 12:00:00","이름도 없는 예술을 1마리 쓰러뜨리자(HARD 한정)",0,20036,2003602,20036104,0,"2030/12/31 14:59:59",72036023,1,72036023,601
8010,9019,"2018/01/01 12:00:00","이름도 없는 예술을 1마리 쓰러뜨리자(VERY HARD 한정)",0,20036,2003603,20036104,0,"2030/12/31 14:59:59",72036024,1,72036024,601
8004,9003,"2018/01/01 12:00:00","이벤트 퀘스트 1-1 (NORMAL)을 클리어하자",0,20037,20037101,20037102,0,"2030/12/31 14:59:59",72037001,1,72037001,601
8004,9003,"2018/01/01 12:00:00","이벤트 퀘스트 1-2 (NORMAL)을 클리어하자",0,20037,20037102,20037102,0,"2030/12/31 14:59:59",72037002,1,72037002,601
8004,9003,"2018/01/01 12:00:00","이벤트 퀘스트 1-3 (NORMAL)을 클리어하자",0,20037,20037103,20037102,0,"2030/12/31 14:59:59",72037003,1,72037003,601
8004,9003,"2018/01/01 12:00:00","이벤트 퀘스트 1-4 (NORMAL)을 클리어하자",0,20037,20037104,20037102,0,"2030/12/31 14:59:59",72037004,1,72037004,601
8004,9003,"2018/01/01 12:00:00","이벤트 퀘스트 1-5 (NORMAL)을 클리어하자",0,20037,20037105,20037102,0,"2030/12/31 14:59:59",72037005,1,72037005,601
8004,9003,"2018/01/01 12:00:00","이벤트 퀘스트 1-6 (NORMAL)을 클리어하자",0,20037,20037106,20037102,0,"2030/12/31 14:59:59",72037006,1,72037006,601
8004,9003,"2018/01/01 12:00:00","이벤트 퀘스트 1-7 (NORMAL)을 클리어하자",0,20037,20037107,20037102,0,"2030/12/31 14:59:59",72037007,1,72037007,601
8004,9003,"2018/01/01 12:00:00","이벤트 퀘스트 1-8 (NORMAL)을 클리어하자",0,20037,20037108,20037102,0,"2030/12/31 14:59:59",72037008,1,72037008,601
8004,9003,"2018/01/01 12:00:00","이벤트 퀘스트 1-9 (NORMAL)을 클리어하자",0,20037,20037109,20037102,0,"2030/12/31 14:59:59",72037009,1,72037009,601
8004,9003,"2018/01/01 12:00:00","이벤트 퀘스트 1-10 (NORMAL)을 클리어하자",0,20037,20037110,20037102,0,"2030/12/31 14:59:59",72037010,1,72037010,601
8004,9003,"2018/01/01 12:00:00","이벤트 퀘스트 1-11 (NORMAL)을 클리어하자",0,20037,20037111,20037102,0,"2030/12/31 14:59:59",72037011,1,72037011,601
8004,9003,"2018/01/01 12:00:00","이벤트 퀘스트 1-12 (NORMAL)을 클리어하자",0,20037,20037112,20037102,0,"2030/12/31 14:59:59",72037012,1,72037012,601
8004,9003,"2018/01/01 12:00:00","이벤트 퀘스트 1-13 (NORMAL)을 클리어하자",0,20037,20037113,20037102,0,"2030/12/31 14:59:59",72037013,1,72037013,601
8004,9003,"2018/01/01 12:00:00","이벤트 퀘스트 1-14 (NORMAL)을 클리어하자",0,20037,20037114,20037102,0,"2030/12/31 14:59:59",72037014,1,72037014,601
8004,9003,"2018/01/01 12:00:00","이벤트 퀘스트 1-15 (NORMAL)을 클리어하자",0,20037,20037115,20037102,0,"2030/12/31 14:59:59",72037015,1,72037015,601
8005,9003,"2018/01/01 12:00:00","이벤트 퀘스트 1-1 (HARD)을 클리어하자",0,20037,20037201,20037103,0,"2030/12/31 14:59:59",72037016,1,72037016,601
8005,9003,"2018/01/01 12:00:00","이벤트 퀘스트 1-2 (HARD)을 클리어하자",0,20037,20037202,20037103,0,"2030/12/31 14:59:59",72037017,1,72037017,601
8005,9003,"2018/01/01 12:00:00","이벤트 퀘스트 1-3 (HARD)을 클리어하자",0,20037,20037203,20037103,0,"2030/12/31 14:59:59",72037018,1,72037018,601
8005,9003,"2018/01/01 12:00:00","이벤트 퀘스트 1-4 (HARD)을 클리어하자",0,20037,20037204,20037103,0,"2030/12/31 14:59:59",72037019,1,72037019,601
8005,9003,"2018/01/01 12:00:00","이벤트 퀘스트 1-5 (HARD)을 클리어하자",0,20037,20037205,20037103,0,"2030/12/31 14:59:59",72037020,1,72037020,601
8006,9019,"2018/01/01 12:00:00","버스트ㆍ타임 라베를 1마리 쓰러뜨리자(NORMAL 한정)",0,20037,2003701,20037104,0,"2030/12/31 14:59:59",72037021,1,72037021,601
8006,9019,"2018/01/01 12:00:00","버스트ㆍ타임 라베를 1마리 쓰러뜨리자(NORMAL 한정)",0,20037,2003701,20037105,0,"2030/12/31 14:59:59",72037022,1,72037022,601
8007,9019,"2018/01/01 12:00:00","버스트ㆍ타임 라베를 1마리 쓰러뜨리자(HARD 한정)",0,20037,2003702,20037104,0,"2030/12/31 14:59:59",72037023,1,72037023,601
8010,9019,"2018/01/01 12:00:00","버스트ㆍ타임 라베를 1마리 쓰러뜨리자(VERY HARD 한정)",0,20037,2003703,20037104,0,"2030/12/31 14:59:59",72037024,1,72037024,601
8004,9003,"2018/01/01 12:00:00","이벤트 퀘스트 1-1 (NORMAL)을 클리어하자",0,20038,20038101,20038102,0,"2030/12/31 14:59:59",72038001,1,72038001,601
8004,9003,"2018/01/01 12:00:00","이벤트 퀘스트 1-2 (NORMAL)을 클리어하자",0,20038,20038102,20038102,0,"2030/12/31 14:59:59",72038002,1,72038002,601
8004,9003,"2018/01/01 12:00:00","이벤트 퀘스트 1-3 (NORMAL)을 클리어하자",0,20038,20038103,20038102,0,"2030/12/31 14:59:59",72038003,1,72038003,601
8004,9003,"2018/01/01 12:00:00","이벤트 퀘스트 1-4 (NORMAL)을 클리어하자",0,20038,20038104,20038102,0,"2030/12/31 14:59:59",72038004,1,72038004,601
8004,9003,"2018/01/01 12:00:00","이벤트 퀘스트 1-5 (NORMAL)을 클리어하자",0,20038,20038105,20038102,0,"2030/12/31 14:59:59",72038005,1,72038005,601
8004,9003,"2018/01/01 12:00:00","이벤트 퀘스트 1-6 (NORMAL)을 클리어하자",0,20038,20038106,20038102,0,"2030/12/31 14:59:59",72038006,1,72038006,601
8004,9003,"2018/01/01 12:00:00","이벤트 퀘스트 1-7 (NORMAL)을 클리어하자",0,20038,20038107,20038102,0,"2030/12/31 14:59:59",72038007,1,72038007,601
8004,9003,"2018/01/01 12:00:00","이벤트 퀘스트 1-8 (NORMAL)을 클리어하자",0,20038,20038108,20038102,0,"2030/12/31 14:59:59",72038008,1,72038008,601
8004,9003,"2018/01/01 12:00:00","이벤트 퀘스트 1-9 (NORMAL)을 클리어하자",0,20038,20038109,20038102,0,"2030/12/31 14:59:59",72038009,1,72038009,601
8004,9003,"2018/01/01 12:00:00","이벤트 퀘스트 1-10 (NORMAL)을 클리어하자",0,20038,20038110,20038102,0,"2030/12/31 14:59:59",72038010,1,72038010,601
8004,9003,"2018/01/01 12:00:00","이벤트 퀘스트 1-11 (NORMAL)을 클리어하자",0,20038,20038111,20038102,0,"2030/12/31 14:59:59",72038011,1,72038011,601
8004,9003,"2018/01/01 12:00:00","이벤트 퀘스트 1-12 (NORMAL)을 클리어하자",0,20038,20038112,20038102,0,"2030/12/31 14:59:59",72038012,1,72038012,601
8004,9003,"2018/01/01 12:00:00","이벤트 퀘스트 1-13 (NORMAL)을 클리어하자",0,20038,20038113,20038102,0,"2030/12/31 14:59:59",72038013,1,72038013,601
8004,9003,"2018/01/01 12:00:00","이벤트 퀘스트 1-14 (NORMAL)을 클리어하자",0,20038,20038114,20038102,0,"2030/12/31 14:59:59",72038014,1,72038014,601
8004,9003,"2018/01/01 12:00:00","이벤트 퀘스트 1-15 (NORMAL)을 클리어하자",0,20038,20038115,20038102,0,"2030/12/31 14:59:59",72038015,1,72038015,601
8005,9003,"2018/01/01 12:00:00","이벤트 퀘스트 1-1 (HARD)을 클리어하자",0,20038,20038201,20038103,0,"2030/12/31 14:59:59",72038016,1,72038016,601
8005,9003,"2018/01/01 12:00:00","이벤트 퀘스트 1-2 (HARD)을 클리어하자",0,20038,20038202,20038103,0,"2030/12/31 14:59:59",72038017,1,72038017,601
8005,9003,"2018/01/01 12:00:00","이벤트 퀘스트 1-3 (HARD)을 클리어하자",0,20038,20038203,20038103,0,"2030/12/31 14:59:59",72038018,1,72038018,601
8005,9003,"2018/01/01 12:00:00","이벤트 퀘스트 1-4 (HARD)을 클리어하자",0,20038,20038204,20038103,0,"2030/12/31 14:59:59",72038019,1,72038019,601
8005,9003,"2018/01/01 12:00:00","이벤트 퀘스트 1-5 (HARD)을 클리어하자",0,20038,20038205,20038103,0,"2030/12/31 14:59:59",72038020,1,72038020,601
8006,9019,"2018/01/01 12:00:00","궁극의 장난감 왕 메가 토이킹을 1마리 쓰러뜨리자(NORMAL 한정)",0,20038,2003801,20038104,0,"2030/12/31 14:59:59",72038021,1,72038021,601
8006,9019,"2018/01/01 12:00:00","궁극의 장난감 왕 메가 토이킹을 1마리 쓰러뜨리자(NORMAL 한정)",0,20038,2003801,20038105,0,"2030/12/31 14:59:59",72038022,1,72038022,601
8006,9019,"2018/01/01 12:00:00","궁극의 장난감 왕 메가 토이킹을 1마리 쓰러뜨리자(NORMAL 한정)",0,20038,2003801,20038106,0,"2030/12/31 14:59:59",72038023,1,72038023,601
8007,9019,"2018/01/01 12:00:00","궁극의 장난감 왕 메가 토이킹을 1마리 쓰러뜨리자(HARD 한정)",0,20038,2003802,20038104,0,"2030/12/31 14:59:59",72038024,1,72038024,601
8010,9019,"2018/01/01 12:00:00","궁극의 장난감 왕 메가 토이킹을 1마리 쓰러뜨리자(VERY HARD 한정)",0,20038,2003803,20038104,0,"2030/12/31 14:59:59",72038025,1,72038025,601
8004,9003,"2018/01/01 12:00:00","이벤트 퀘스트 1-1 (NORMAL)을 클리어하자",0,20039,20039101,20039102,0,"2030/12/31 14:59:59",72039001,1,72039001,601
8004,9003,"2018/01/01 12:00:00","이벤트 퀘스트 1-2 (NORMAL)을 클리어하자",0,20039,20039102,20039102,0,"2030/12/31 14:59:59",72039002,1,72039002,601
8004,9003,"2018/01/01 12:00:00","이벤트 퀘스트 1-3 (NORMAL)을 클리어하자",0,20039,20039103,20039102,0,"2030/12/31 14:59:59",72039003,1,72039003,601
8004,9003,"2018/01/01 12:00:00","이벤트 퀘스트 1-4 (NORMAL)을 클리어하자",0,20039,20039104,20039102,0,"2030/12/31 14:59:59",72039004,1,72039004,601
8004,9003,"2018/01/01 12:00:00","이벤트 퀘스트 1-5 (NORMAL)을 클리어하자",0,20039,20039105,20039102,0,"2030/12/31 14:59:59",72039005,1,72039005,601
8004,9003,"2018/01/01 12:00:00","이벤트 퀘스트 1-6 (NORMAL)을 클리어하자",0,20039,20039106,20039102,0,"2030/12/31 14:59:59",72039006,1,72039006,601
8004,9003,"2018/01/01 12:00:00","이벤트 퀘스트 1-7 (NORMAL)을 클리어하자",0,20039,20039107,20039102,0,"2030/12/31 14:59:59",72039007,1,72039007,601
8004,9003,"2018/01/01 12:00:00","이벤트 퀘스트 1-8 (NORMAL)을 클리어하자",0,20039,20039108,20039102,0,"2030/12/31 14:59:59",72039008,1,72039008,601
8004,9003,"2018/01/01 12:00:00","이벤트 퀘스트 1-9 (NORMAL)을 클리어하자",0,20039,20039109,20039102,0,"2030/12/31 14:59:59",72039009,1,72039009,601
8004,9003,"2018/01/01 12:00:00","이벤트 퀘스트 1-10 (NORMAL)을 클리어하자",0,20039,20039110,20039102,0,"2030/12/31 14:59:59",72039010,1,72039010,601
8004,9003,"2018/01/01 12:00:00","이벤트 퀘스트 1-11 (NORMAL)을 클리어하자",0,20039,20039111,20039102,0,"2030/12/31 14:59:59",72039011,1,72039011,601
8004,9003,"2018/01/01 12:00:00","이벤트 퀘스트 1-12 (NORMAL)을 클리어하자",0,20039,20039112,20039102,0,"2030/12/31 14:59:59",72039012,1,72039012,601
8004,9003,"2018/01/01 12:00:00","이벤트 퀘스트 1-13 (NORMAL)을 클리어하자",0,20039,20039113,20039102,0,"2030/12/31 14:59:59",72039013,1,72039013,601
8004,9003,"2018/01/01 12:00:00","이벤트 퀘스트 1-14 (NORMAL)을 클리어하자",0,20039,20039114,20039102,0,"2030/12/31 14:59:59",72039014,1,72039014,601
8004,9003,"2018/01/01 12:00:00","이벤트 퀘스트 1-15 (NORMAL)을 클리어하자",0,20039,20039115,20039102,0,"2030/12/31 14:59:59",72039015,1,72039015,601
8005,9003,"2018/01/01 12:00:00","이벤트 퀘스트 1-1 (HARD)을 클리어하자",0,20039,20039201,20039103,0,"2030/12/31 14:59:59",72039016,1,72039016,601
8005,9003,"2018/01/01 12:00:00","이벤트 퀘스트 1-2 (HARD)을 클리어하자",0,20039,20039202,20039103,0,"2030/12/31 14:59:59",72039017,1,72039017,601
8005,9003,"2018/01/01 12:00:00","이벤트 퀘스트 1-3 (HARD)을 클리어하자",0,20039,20039203,20039103,0,"2030/12/31 14:59:59",72039018,1,72039018,601
8005,9003,"2018/01/01 12:00:00","이벤트 퀘스트 1-4 (HARD)을 클리어하자",0,20039,20039204,20039103,0,"2030/12/31 14:59:59",72039019,1,72039019,601
8005,9003,"2018/01/01 12:00:00","이벤트 퀘스트 1-5 (HARD)을 클리어하자",0,20039,20039205,20039103,0,"2030/12/31 14:59:59",72039020,1,72039020,601
8006,9019,"2018/01/01 12:00:00","자신 있는 숙제를 1회 마치자",0,20039,2003901,20039104,0,"2030/12/31 14:59:59",72039021,1,72039021,601
8006,9019,"2018/01/01 12:00:00","자신 있는 숙제를 1회 마치자",0,20039,2003901,20039105,0,"2030/12/31 14:59:59",72039022,1,72039022,601
8007,9019,"2018/01/01 12:00:00","조금 자신 없는 숙제를 1회 마치자",0,20039,2003902,20039104,0,"2030/12/31 14:59:59",72039023,1,72039023,601
8010,9019,"2018/01/01 12:00:00","굉장히 자신 없는 숙제를 1회 마치자",0,20039,2003903,20039104,0,"2030/12/31 14:59:59",72039024,1,72039024,601
8004,9003,"2018/01/01 12:00:00","이벤트 퀘스트 1-1 (NORMAL)을 클리어하자",0,20040,20040101,20040102,0,"2030/12/31 14:59:59",72040001,1,72040001,601
8004,9003,"2018/01/01 12:00:00","이벤트 퀘스트 1-2 (NORMAL)을 클리어하자",0,20040,20040102,20040102,0,"2030/12/31 14:59:59",72040002,1,72040002,601
8004,9003,"2018/01/01 12:00:00","이벤트 퀘스트 1-3 (NORMAL)을 클리어하자",0,20040,20040103,20040102,0,"2030/12/31 14:59:59",72040003,1,72040003,601
8004,9003,"2018/01/01 12:00:00","이벤트 퀘스트 1-4 (NORMAL)을 클리어하자",0,20040,20040104,20040102,0,"2030/12/31 14:59:59",72040004,1,72040004,601
8004,9003,"2018/01/01 12:00:00","이벤트 퀘스트 1-5 (NORMAL)을 클리어하자",0,20040,20040105,20040102,0,"2030/12/31 14:59:59",72040005,1,72040005,601
8004,9003,"2018/01/01 12:00:00","이벤트 퀘스트 1-6 (NORMAL)을 클리어하자",0,20040,20040106,20040102,0,"2030/12/31 14:59:59",72040006,1,72040006,601
8004,9003,"2018/01/01 12:00:00","이벤트 퀘스트 1-7 (NORMAL)을 클리어하자",0,20040,20040107,20040102,0,"2030/12/31 14:59:59",72040007,1,72040007,601
8004,9003,"2018/01/01 12:00:00","이벤트 퀘스트 1-8 (NORMAL)을 클리어하자",0,20040,20040108,20040102,0,"2030/12/31 14:59:59",72040008,1,72040008,601
8004,9003,"2018/01/01 12:00:00","이벤트 퀘스트 1-9 (NORMAL)을 클리어하자",0,20040,20040109,20040102,0,"2030/12/31 14:59:59",72040009,1,72040009,601
8004,9003,"2018/01/01 12:00:00","이벤트 퀘스트 1-10 (NORMAL)을 클리어하자",0,20040,20040110,20040102,0,"2030/12/31 14:59:59",72040010,1,72040010,601
8004,9003,"2018/01/01 12:00:00","이벤트 퀘스트 1-11 (NORMAL)을 클리어하자",0,20040,20040111,20040102,0,"2030/12/31 14:59:59",72040011,1,72040011,601
8004,9003,"2018/01/01 12:00:00","이벤트 퀘스트 1-12 (NORMAL)을 클리어하자",0,20040,20040112,20040102,0,"2030/12/31 14:59:59",72040012,1,72040012,601
8004,9003,"2018/01/01 12:00:00","이벤트 퀘스트 1-13 (NORMAL)을 클리어하자",0,20040,20040113,20040102,0,"2030/12/31 14:59:59",72040013,1,72040013,601
8004,9003,"2018/01/01 12:00:00","이벤트 퀘스트 1-14 (NORMAL)을 클리어하자",0,20040,20040114,20040102,0,"2030/12/31 14:59:59",72040014,1,72040014,601
8004,9003,"2018/01/01 12:00:00","이벤트 퀘스트 1-15 (NORMAL)을 클리어하자",0,20040,20040115,20040102,0,"2030/12/31 14:59:59",72040015,1,72040015,601
8005,9003,"2018/01/01 12:00:00","이벤트 퀘스트 1-1 (HARD)을 클리어하자",0,20040,20040201,20040103,0,"2030/12/31 14:59:59",72040016,1,72040016,601
8005,9003,"2018/01/01 12:00:00","이벤트 퀘스트 1-2 (HARD)을 클리어하자",0,20040,20040202,20040103,0,"2030/12/31 14:59:59",72040017,1,72040017,601
8005,9003,"2018/01/01 12:00:00","이벤트 퀘스트 1-3 (HARD)을 클리어하자",0,20040,20040203,20040103,0,"2030/12/31 14:59:59",72040018,1,72040018,601
8005,9003,"2018/01/01 12:00:00","이벤트 퀘스트 1-4 (HARD)을 클리어하자",0,20040,20040204,20040103,0,"2030/12/31 14:59:59",72040019,1,72040019,601
8005,9003,"2018/01/01 12:00:00","이벤트 퀘스트 1-5 (HARD)을 클리어하자",0,20040,20040205,20040103,0,"2030/12/31 14:59:59",72040020,1,72040020,601
8006,9019,"2018/01/01 12:00:00","퀸 노래 해파리를 1마리 쓰러뜨리자(NORMAL 한정)",0,20040,2004001,20040104,0,"2030/12/31 14:59:59",72040021,1,72040021,601
8006,9019,"2018/01/01 12:00:00","퀸 노래 해파리를 1마리 쓰러뜨리자(NORMAL 한정)",0,20040,2004001,20040105,0,"2030/12/31 14:59:59",72040022,1,72040022,601
8007,9019,"2018/01/01 12:00:00","퀸 노래 해파리를 1마리 쓰러뜨리자(HARD 한정)",0,20040,2004002,20040104,0,"2030/12/31 14:59:59",72040023,1,72040023,601
8010,9019,"2018/01/01 12:00:00","퀸 노래 해파리를 1마리 쓰러뜨리자(VERY HARD 한정)",0,20040,2004003,20040104,0,"2030/12/31 14:59:59",72040024,1,72040024,601
8004,9003,"2018/01/01 12:00:00","이벤트 퀘스트 1-1 (NORMAL)을 클리어하자",0,20041,20041101,20041102,0,"2030/12/31 14:59:59",72041001,1,72041001,601
8004,9003,"2018/01/01 12:00:00","이벤트 퀘스트 1-2 (NORMAL)을 클리어하자",0,20041,20041102,20041102,0,"2030/12/31 14:59:59",72041002,1,72041002,601
8004,9003,"2018/01/01 12:00:00","이벤트 퀘스트 1-3 (NORMAL)을 클리어하자",0,20041,20041103,20041102,0,"2030/12/31 14:59:59",72041003,1,72041003,601
8004,9003,"2018/01/01 12:00:00","이벤트 퀘스트 1-4 (NORMAL)을 클리어하자",0,20041,20041104,20041102,0,"2030/12/31 14:59:59",72041004,1,72041004,601
8004,9003,"2018/01/01 12:00:00","이벤트 퀘스트 1-5 (NORMAL)을 클리어하자",0,20041,20041105,20041102,0,"2030/12/31 14:59:59",72041005,1,72041005,601
8004,9003,"2018/01/01 12:00:00","이벤트 퀘스트 1-6 (NORMAL)을 클리어하자",0,20041,20041106,20041102,0,"2030/12/31 14:59:59",72041006,1,72041006,601
8004,9003,"2018/01/01 12:00:00","이벤트 퀘스트 1-7 (NORMAL)을 클리어하자",0,20041,20041107,20041102,0,"2030/12/31 14:59:59",72041007,1,72041007,601
8004,9003,"2018/01/01 12:00:00","이벤트 퀘스트 1-8 (NORMAL)을 클리어하자",0,20041,20041108,20041102,0,"2030/12/31 14:59:59",72041008,1,72041008,601
8004,9003,"2018/01/01 12:00:00","이벤트 퀘스트 1-9 (NORMAL)을 클리어하자",0,20041,20041109,20041102,0,"2030/12/31 14:59:59",72041009,1,72041009,601
8004,9003,"2018/01/01 12:00:00","이벤트 퀘스트 1-10 (NORMAL)을 클리어하자",0,20041,20041110,20041102,0,"2030/12/31 14:59:59",72041010,1,72041010,601
