category_icon,mission_condition,description,condition_value_1,system_id,end_time,mission_reward_id,event_id,condition_value_2,start_time,condition_value_3,condition_num,stationary_mission_id,disp_group
601,9003,"이벤트 퀘스트 1-2 (HARD)을 클리어하자",20036202,8005,"2030/12/31 14:59:59",72036017,20036,0,"2018/01/01 12:00:00",0,1,72036017,20036103
601,9003,"이벤트 퀘스트 1-3 (HARD)을 클리어하자",20036203,8005,"2030/12/31 14:59:59",72036018,20036,0,"2018/01/01 12:00:00",0,1,72036018,20036103
601,9003,"이벤트 퀘스트 1-4 (HARD)을 클리어하자",20036204,8005,"2030/12/31 14:59:59",72036019,20036,0,"2018/01/01 12:00:00",0,1,72036019,20036103
601,9003,"이벤트 퀘스트 1-5 (HARD)을 클리어하자",20036205,8005,"2030/12/31 14:59:59",72036020,20036,0,"2018/01/01 12:00:00",0,1,72036020,20036103
601,9019,"이름도 없는 예술을 1마리 쓰러뜨리자(NORMAL 한정)",2003601,8006,"2030/12/31 14:59:59",72036021,20036,0,"2018/01/01 12:00:00",0,1,72036021,20036104
601,9019,"이름도 없는 예술을 1마리 쓰러뜨리자(NORMAL 한정)",2003601,8006,"2030/12/31 14:59:59",72036022,20036,0,"2018/01/01 12:00:00",0,1,72036022,20036105
601,9019,"이름도 없는 예술을 1마리 쓰러뜨리자(HARD 한정)",2003602,8007,"2030/12/31 14:59:59",72036023,20036,0,"2018/01/01 12:00:00",0,1,72036023,20036104
601,9019,"이름도 없는 예술을 1마리 쓰러뜨리자(VERY HARD 한정)",2003603,8010,"2030/12/31 14:59:59",72036024,20036,0,"2018/01/01 12:00:00",0,1,72036024,20036104
601,9003,"이벤트 퀘스트 1-1 (NORMAL)을 클리어하자",20037101,8004,"2030/12/31 14:59:59",72037001,20037,0,"2018/01/01 12:00:00",0,1,72037001,20037102
601,9003,"이벤트 퀘스트 1-2 (NORMAL)을 클리어하자",20037102,8004,"2030/12/31 14:59:59",72037002,20037,0,"2018/01/01 12:00:00",0,1,72037002,20037102
601,9003,"이벤트 퀘스트 1-3 (NORMAL)을 클리어하자",20037103,8004,"2030/12/31 14:59:59",72037003,20037,0,"2018/01/01 12:00:00",0,1,72037003,20037102
601,9003,"이벤트 퀘스트 1-4 (NORMAL)을 클리어하자",20037104,8004,"2030/12/31 14:59:59",72037004,20037,0,"2018/01/01 12:00:00",0,1,72037004,20037102
601,9003,"이벤트 퀘스트 1-5 (NORMAL)을 클리어하자",20037105,8004,"2030/12/31 14:59:59",72037005,20037,0,"2018/01/01 12:00:00",0,1,72037005,20037102
601,9003,"이벤트 퀘스트 1-6 (NORMAL)을 클리어하자",20037106,8004,"2030/12/31 14:59:59",72037006,20037,0,"2018/01/01 12:00:00",0,1,72037006,20037102
601,9003,"이벤트 퀘스트 1-7 (NORMAL)을 클리어하자",20037107,8004,"2030/12/31 14:59:59",72037007,20037,0,"2018/01/01 12:00:00",0,1,72037007,20037102
601,9003,"이벤트 퀘스트 1-8 (NORMAL)을 클리어하자",20037108,8004,"2030/12/31 14:59:59",72037008,20037,0,"2018/01/01 12:00:00",0,1,72037008,20037102
601,9003,"이벤트 퀘스트 1-9 (NORMAL)을 클리어하자",20037109,8004,"2030/12/31 14:59:59",72037009,20037,0,"2018/01/01 12:00:00",0,1,72037009,20037102
601,9003,"이벤트 퀘스트 1-10 (NORMAL)을 클리어하자",20037110,8004,"2030/12/31 14:59:59",72037010,20037,0,"2018/01/01 12:00:00",0,1,72037010,20037102
601,9003,"이벤트 퀘스트 1-11 (NORMAL)을 클리어하자",20037111,8004,"2030/12/31 14:59:59",72037011,20037,0,"2018/01/01 12:00:00",0,1,72037011,20037102
601,9003,"이벤트 퀘스트 1-12 (NORMAL)을 클리어하자",20037112,8004,"2030/12/31 14:59:59",72037012,20037,0,"2018/01/01 12:00:00",0,1,72037012,20037102
601,9003,"이벤트 퀘스트 1-13 (NORMAL)을 클리어하자",20037113,8004,"2030/12/31 14:59:59",72037013,20037,0,"2018/01/01 12:00:00",0,1,72037013,20037102
601,9003,"이벤트 퀘스트 1-14 (NORMAL)을 클리어하자",20037114,8004,"2030/12/31 14:59:59",72037014,20037,0,"2018/01/01 12:00:00",0,1,72037014,20037102
601,9003,"이벤트 퀘스트 1-15 (NORMAL)을 클리어하자",20037115,8004,"2030/12/31 14:59:59",72037015,20037,0,"2018/01/01 12:00:00",0,1,72037015,20037102
601,9003,"이벤트 퀘스트 1-1 (HARD)을 클리어하자",20037201,8005,"2030/12/31 14:59:59",72037016,20037,0,"2018/01/01 12:00:00",0,1,72037016,20037103
601,9003,"이벤트 퀘스트 1-2 (HARD)을 클리어하자",20037202,8005,"2030/12/31 14:59:59",72037017,20037,0,"2018/01/01 12:00:00",0,1,72037017,20037103
601,9003,"이벤트 퀘스트 1-3 (HARD)을 클리어하자",20037203,8005,"2030/12/31 14:59:59",72037018,20037,0,"2018/01/01 12:00:00",0,1,72037018,20037103
601,9003,"이벤트 퀘스트 1-4 (HARD)을 클리어하자",20037204,8005,"2030/12/31 14:59:59",72037019,20037,0,"2018/01/01 12:00:00",0,1,72037019,20037103
601,9003,"이벤트 퀘스트 1-5 (HARD)을 클리어하자",20037205,8005,"2030/12/31 14:59:59",72037020,20037,0,"2018/01/01 12:00:00",0,1,72037020,20037103
601,9019,"버스트ㆍ타임 라베를 1마리 쓰러뜨리자(NORMAL 한정)",2003701,8006,"2030/12/31 14:59:59",72037021,20037,0,"2018/01/01 12:00:00",0,1,72037021,20037104
601,9019,"버스트ㆍ타임 라베를 1마리 쓰러뜨리자(NORMAL 한정)",2003701,8006,"2030/12/31 14:59:59",72037022,20037,0,"2018/01/01 12:00:00",0,1,72037022,20037105
601,9019,"버스트ㆍ타임 라베를 1마리 쓰러뜨리자(HARD 한정)",2003702,8007,"2030/12/31 14:59:59",72037023,20037,0,"2018/01/01 12:00:00",0,1,72037023,20037104
601,9019,"버스트ㆍ타임 라베를 1마리 쓰러뜨리자(VERY HARD 한정)",2003703,8010,"2030/12/31 14:59:59",72037024,20037,0,"2018/01/01 12:00:00",0,1,72037024,20037104
601,9003,"이벤트 퀘스트 1-1 (NORMAL)을 클리어하자",20038101,8004,"2030/12/31 14:59:59",72038001,20038,0,"2018/01/01 12:00:00",0,1,72038001,20038102
601,9003,"이벤트 퀘스트 1-2 (NORMAL)을 클리어하자",20038102,8004,"2030/12/31 14:59:59",72038002,20038,0,"2018/01/01 12:00:00",0,1,72038002,20038102
601,9003,"이벤트 퀘스트 1-3 (NORMAL)을 클리어하자",20038103,8004,"2030/12/31 14:59:59",72038003,20038,0,"2018/01/01 12:00:00",0,1,72038003,20038102
601,9003,"이벤트 퀘스트 1-4 (NORMAL)을 클리어하자",20038104,8004,"2030/12/31 14:59:59",72038004,20038,0,"2018/01/01 12:00:00",0,1,72038004,20038102
601,9003,"이벤트 퀘스트 1-5 (NORMAL)을 클리어하자",20038105,8004,"2030/12/31 14:59:59",72038005,20038,0,"2018/01/01 12:00:00",0,1,72038005,20038102
601,9003,"이벤트 퀘스트 1-6 (NORMAL)을 클리어하자",20038106,8004,"2030/12/31 14:59:59",72038006,20038,0,"2018/01/01 12:00:00",0,1,72038006,20038102
601,9003,"이벤트 퀘스트 1-7 (NORMAL)을 클리어하자",20038107,8004,"2030/12/31 14:59:59",72038007,20038,0,"2018/01/01 12:00:00",0,1,72038007,20038102
601,9003,"이벤트 퀘스트 1-8 (NORMAL)을 클리어하자",20038108,8004,"2030/12/31 14:59:59",72038008,20038,0,"2018/01/01 12:00:00",0,1,72038008,20038102
601,9003,"이벤트 퀘스트 1-9 (NORMAL)을 클리어하자",20038109,8004,"2030/12/31 14:59:59",72038009,20038,0,"2018/01/01 12:00:00",0,1,72038009,20038102
601,9003,"이벤트 퀘스트 1-10 (NORMAL)을 클리어하자",20038110,8004,"2030/12/31 14:59:59",72038010,20038,0,"2018/01/01 12:00:00",0,1,72038010,20038102
601,9003,"이벤트 퀘스트 1-11 (NORMAL)을 클리어하자",20038111,8004,"2030/12/31 14:59:59",72038011,20038,0,"2018/01/01 12:00:00",0,1,72038011,20038102
601,9003,"이벤트 퀘스트 1-12 (NORMAL)을 클리어하자",20038112,8004,"2030/12/31 14:59:59",72038012,20038,0,"2018/01/01 12:00:00",0,1,72038012,20038102
601,9003,"이벤트 퀘스트 1-13 (NORMAL)을 클리어하자",20038113,8004,"2030/12/31 14:59:59",72038013,20038,0,"2018/01/01 12:00:00",0,1,72038013,20038102
601,9003,"이벤트 퀘스트 1-14 (NORMAL)을 클리어하자",20038114,8004,"2030/12/31 14:59:59",72038014,20038,0,"2018/01/01 12:00:00",0,1,72038014,20038102
601,9003,"이벤트 퀘스트 1-15 (NORMAL)을 클리어하자",20038115,8004,"2030/12/31 14:59:59",72038015,20038,0,"2018/01/01 12:00:00",0,1,72038015,20038102
601,9003,"이벤트 퀘스트 1-1 (HARD)을 클리어하자",20038201,8005,"2030/12/31 14:59:59",72038016,20038,0,"2018/01/01 12:00:00",0,1,72038016,20038103
601,9003,"이벤트 퀘스트 1-2 (HARD)을 클리어하자",20038202,8005,"2030/12/31 14:59:59",72038017,20038,0,"2018/01/01 12:00:00",0,1,72038017,20038103
601,9003,"이벤트 퀘스트 1-3 (HARD)을 클리어하자",20038203,8005,"2030/12/31 14:59:59",72038018,20038,0,"2018/01/01 12:00:00",0,1,72038018,20038103
601,9003,"이벤트 퀘스트 1-4 (HARD)을 클리어하자",20038204,8005,"2030/12/31 14:59:59",72038019,20038,0,"2018/01/01 12:00:00",0,1,72038019,20038103
601,9003,"이벤트 퀘스트 1-5 (HARD)을 클리어하자",20038205,8005,"2030/12/31 14:59:59",72038020,20038,0,"2018/01/01 12:00:00",0,1,72038020,20038103
601,9019,"궁극의 장난감 왕 메가 토이킹을 1마리 쓰러뜨리자(NORMAL 한정)",2003801,8006,"2030/12/31 14:59:59",72038021,20038,0,"2018/01/01 12:00:00",0,1,72038021,20038104
601,9019,"궁극의 장난감 왕 메가 토이킹을 1마리 쓰러뜨리자(NORMAL 한정)",2003801,8006,"2030/12/31 14:59:59",72038022,20038,0,"2018/01/01 12:00:00",0,1,72038022,20038105
601,9019,"궁극의 장난감 왕 메가 토이킹을 1마리 쓰러뜨리자(NORMAL 한정)",2003801,8006,"2030/12/31 14:59:59",72038023,20038,0,"2018/01/01 12:00:00",0,1,72038023,20038106
601,9019,"궁극의 장난감 왕 메가 토이킹을 1마리 쓰러뜨리자(HARD 한정)",2003802,8007,"2030/12/31 14:59:59",72038024,20038,0,"2018/01/01 12:00:00",0,1,72038024,20038104
601,9019,"궁극의 장난감 왕 메가 토이킹을 1마리 쓰러뜨리자(VERY HARD 한정)",2003803,8010,"2030/12/31 14:59:59",72038025,20038,0,"2018/01/01 12:00:00",0,1,72038025,20038104
601,9003,"이벤트 퀘스트 1-1 (NORMAL)을 클리어하자",20039101,8004,"2030/12/31 14:59:59",72039001,20039,0,"2018/01/01 12:00:00",0,1,72039001,20039102
601,9003,"이벤트 퀘스트 1-2 (NORMAL)을 클리어하자",20039102,8004,"2030/12/31 14:59:59",72039002,20039,0,"2018/01/01 12:00:00",0,1,72039002,20039102
601,9003,"이벤트 퀘스트 1-3 (NORMAL)을 클리어하자",20039103,8004,"2030/12/31 14:59:59",72039003,20039,0,"2018/01/01 12:00:00",0,1,72039003,20039102
601,9003,"이벤트 퀘스트 1-4 (NORMAL)을 클리어하자",20039104,8004,"2030/12/31 14:59:59",72039004,20039,0,"2018/01/01 12:00:00",0,1,72039004,20039102
601,9003,"이벤트 퀘스트 1-5 (NORMAL)을 클리어하자",20039105,8004,"2030/12/31 14:59:59",72039005,20039,0,"2018/01/01 12:00:00",0,1,72039005,20039102
601,9003,"이벤트 퀘스트 1-6 (NORMAL)을 클리어하자",20039106,8004,"2030/12/31 14:59:59",72039006,20039,0,"2018/01/01 12:00:00",0,1,72039006,20039102
601,9003,"이벤트 퀘스트 1-7 (NORMAL)을 클리어하자",20039107,8004,"2030/12/31 14:59:59",72039007,20039,0,"2018/01/01 12:00:00",0,1,72039007,20039102
601,9003,"이벤트 퀘스트 1-8 (NORMAL)을 클리어하자",20039108,8004,"2030/12/31 14:59:59",72039008,20039,0,"2018/01/01 12:00:00",0,1,72039008,20039102
601,9003,"이벤트 퀘스트 1-9 (NORMAL)을 클리어하자",20039109,8004,"2030/12/31 14:59:59",72039009,20039,0,"2018/01/01 12:00:00",0,1,72039009,20039102
601,9003,"이벤트 퀘스트 1-10 (NORMAL)을 클리어하자",20039110,8004,"2030/12/31 14:59:59",72039010,20039,0,"2018/01/01 12:00:00",0,1,72039010,20039102
601,9003,"이벤트 퀘스트 1-11 (NORMAL)을 클리어하자",20039111,8004,"2030/12/31 14:59:59",72039011,20039,0,"2018/01/01 12:00:00",0,1,72039011,20039102
601,9003,"이벤트 퀘스트 1-12 (NORMAL)을 클리어하자",20039112,8004,"2030/12/31 14:59:59",72039012,20039,0,"2018/01/01 12:00:00",0,1,72039012,20039102
601,9003,"이벤트 퀘스트 1-13 (NORMAL)을 클리어하자",20039113,8004,"2030/12/31 14:59:59",72039013,20039,0,"2018/01/01 12:00:00",0,1,72039013,20039102
601,9003,"이벤트 퀘스트 1-14 (NORMAL)을 클리어하자",20039114,8004,"2030/12/31 14:59:59",72039014,20039,0,"2018/01/01 12:00:00",0,1,72039014,20039102
601,9003,"이벤트 퀘스트 1-15 (NORMAL)을 클리어하자",20039115,8004,"2030/12/31 14:59:59",72039015,20039,0,"2018/01/01 12:00:00",0,1,72039015,20039102
601,9003,"이벤트 퀘스트 1-1 (HARD)을 클리어하자",20039201,8005,"2030/12/31 14:59:59",72039016,20039,0,"2018/01/01 12:00:00",0,1,72039016,20039103
601,9003,"이벤트 퀘스트 1-2 (HARD)을 클리어하자",20039202,8005,"2030/12/31 14:59:59",72039017,20039,0,"2018/01/01 12:00:00",0,1,72039017,20039103
601,9003,"이벤트 퀘스트 1-3 (HARD)을 클리어하자",20039203,8005,"2030/12/31 14:59:59",72039018,20039,0,"2018/01/01 12:00:00",0,1,72039018,20039103
601,9003,"이벤트 퀘스트 1-4 (HARD)을 클리어하자",20039204,8005,"2030/12/31 14:59:59",72039019,20039,0,"2018/01/01 12:00:00",0,1,72039019,20039103
601,9003,"이벤트 퀘스트 1-5 (HARD)을 클리어하자",20039205,8005,"2030/12/31 14:59:59",72039020,20039,0,"2018/01/01 12:00:00",0,1,72039020,20039103
601,9019,"자신 있는 숙제를 1회 마치자",2003901,8006,"2030/12/31 14:59:59",72039021,20039,0,"2018/01/01 12:00:00",0,1,72039021,20039104
601,9019,"자신 있는 숙제를 1회 마치자",2003901,8006,"2030/12/31 14:59:59",72039022,20039,0,"2018/01/01 12:00:00",0,1,72039022,20039105
601,9019,"조금 자신 없는 숙제를 1회 마치자",2003902,8007,"2030/12/31 14:59:59",72039023,20039,0,"2018/01/01 12:00:00",0,1,72039023,20039104
601,9019,"굉장히 자신 없는 숙제를 1회 마치자",2003903,8010,"2030/12/31 14:59:59",72039024,20039,0,"2018/01/01 12:00:00",0,1,72039024,20039104
601,9003,"이벤트 퀘스트 1-1 (NORMAL)을 클리어하자",20040101,8004,"2030/12/31 14:59:59",72040001,20040,0,"2018/01/01 12:00:00",0,1,72040001,20040102
601,9003,"이벤트 퀘스트 1-2 (NORMAL)을 클리어하자",20040102,8004,"2030/12/31 14:59:59",72040002,20040,0,"2018/01/01 12:00:00",0,1,72040002,20040102
601,9003,"이벤트 퀘스트 1-3 (NORMAL)을 클리어하자",20040103,8004,"2030/12/31 14:59:59",72040003,20040,0,"2018/01/01 12:00:00",0,1,72040003,20040102
601,9003,"이벤트 퀘스트 1-4 (NORMAL)을 클리어하자",20040104,8004,"2030/12/31 14:59:59",72040004,20040,0,"2018/01/01 12:00:00",0,1,72040004,20040102
601,9003,"이벤트 퀘스트 1-5 (NORMAL)을 클리어하자",20040105,8004,"2030/12/31 14:59:59",72040005,20040,0,"2018/01/01 12:00:00",0,1,72040005,20040102
601,9003,"이벤트 퀘스트 1-6 (NORMAL)을 클리어하자",20040106,8004,"2030/12/31 14:59:59",72040006,20040,0,"2018/01/01 12:00:00",0,1,72040006,20040102
601,9003,"이벤트 퀘스트 1-7 (NORMAL)을 클리어하자",20040107,8004,"2030/12/31 14:59:59",72040007,20040,0,"2018/01/01 12:00:00",0,1,72040007,20040102
601,9003,"이벤트 퀘스트 1-8 (NORMAL)을 클리어하자",20040108,8004,"2030/12/31 14:59:59",72040008,20040,0,"2018/01/01 12:00:00",0,1,72040008,20040102
601,9003,"이벤트 퀘스트 1-9 (NORMAL)을 클리어하자",20040109,8004,"2030/12/31 14:59:59",72040009,20040,0,"2018/01/01 12:00:00",0,1,72040009,20040102
601,9003,"이벤트 퀘스트 1-10 (NORMAL)을 클리어하자",20040110,8004,"2030/12/31 14:59:59",72040010,20040,0,"2018/01/01 12:00:00",0,1,72040010,20040102
601,9003,"이벤트 퀘스트 1-11 (NORMAL)을 클리어하자",20040111,8004,"2030/12/31 14:59:59",72040011,20040,0,"2018/01/01 12:00:00",0,1,72040011,20040102
601,9003,"이벤트 퀘스트 1-12 (NORMAL)을 클리어하자",20040112,8004,"2030/12/31 14:59:59",72040012,20040,0,"2018/01/01 12:00:00",0,1,72040012,20040102
601,9003,"이벤트 퀘스트 1-13 (NORMAL)을 클리어하자",20040113,8004,"2030/12/31 14:59:59",72040013,20040,0,"2018/01/01 12:00:00",0,1,72040013,20040102
601,9003,"이벤트 퀘스트 1-14 (NORMAL)을 클리어하자",20040114,8004,"2030/12/31 14:59:59",72040014,20040,0,"2018/01/01 12:00:00",0,1,72040014,20040102
601,9003,"이벤트 퀘스트 1-15 (NORMAL)을 클리어하자",20040115,8004,"2030/12/31 14:59:59",72040015,20040,0,"2018/01/01 12:00:00",0,1,72040015,20040102
601,9003,"이벤트 퀘스트 1-1 (HARD)을 클리어하자",20040201,8005,"2030/12/31 14:59:59",72040016,20040,0,"2018/01/01 12:00:00",0,1,72040016,20040103
601,9003,"이벤트 퀘스트 1-2 (HARD)을 클리어하자",20040202,8005,"2030/12/31 14:59:59",72040017,20040,0,"2018/01/01 12:00:00",0,1,72040017,20040103
601,9003,"이벤트 퀘스트 1-3 (HARD)을 클리어하자",20040203,8005,"2030/12/31 14:59:59",72040018,20040,0,"2018/01/01 12:00:00",0,1,72040018,20040103
601,9003,"이벤트 퀘스트 1-4 (HARD)을 클리어하자",20040204,8005,"2030/12/31 14:59:59",72040019,20040,0,"2018/01/01 12:00:00",0,1,72040019,20040103
601,9003,"이벤트 퀘스트 1-5 (HARD)을 클리어하자",20040205,8005,"2030/12/31 14:59:59",72040020,20040,0,"2018/01/01 12:00:00",0,1,72040020,20040103
601,9019,"퀸 노래 해파리를 1마리 쓰러뜨리자(NORMAL 한정)",2004001,8006,"2030/12/31 14:59:59",72040021,20040,0,"2018/01/01 12:00:00",0,1,72040021,20040104
601,9019,"퀸 노래 해파리를 1마리 쓰러뜨리자(NORMAL 한정)",2004001,8006,"2030/12/31 14:59:59",72040022,20040,0,"2018/01/01 12:00:00",0,1,72040022,20040105
601,9019,"퀸 노래 해파리를 1마리 쓰러뜨리자(HARD 한정)",2004002,8007,"2030/12/31 14:59:59",72040023,20040,0,"2018/01/01 12:00:00",0,1,72040023,20040104
601,9019,"퀸 노래 해파리를 1마리 쓰러뜨리자(VERY HARD 한정)",2004003,8010,"2030/12/31 14:59:59",72040024,20040,0,"2018/01/01 12:00:00",0,1,72040024,20040104
601,9003,"이벤트 퀘스트 1-1 (NORMAL)을 클리어하자",20041101,8004,"2030/12/31 14:59:59",72041001,20041,0,"2018/01/01 12:00:00",0,1,72041001,20041102
601,9003,"이벤트 퀘스트 1-2 (NORMAL)을 클리어하자",20041102,8004,"2030/12/31 14:59:59",72041002,20041,0,"2018/01/01 12:00:00",0,1,72041002,20041102
601,9003,"이벤트 퀘스트 1-3 (NORMAL)을 클리어하자",20041103,8004,"2030/12/31 14:59:59",72041003,20041,0,"2018/01/01 12:00:00",0,1,72041003,20041102
601,9003,"이벤트 퀘스트 1-4 (NORMAL)을 클리어하자",20041104,8004,"2030/12/31 14:59:59",72041004,20041,0,"2018/01/01 12:00:00",0,1,72041004,20041102
601,9003,"이벤트 퀘스트 1-5 (NORMAL)을 클리어하자",20041105,8004,"2030/12/31 14:59:59",72041005,20041,0,"2018/01/01 12:00:00",0,1,72041005,20041102
601,9003,"이벤트 퀘스트 1-6 (NORMAL)을 클리어하자",20041106,8004,"2030/12/31 14:59:59",72041006,20041,0,"2018/01/01 12:00:00",0,1,72041006,20041102
601,9003,"이벤트 퀘스트 1-7 (NORMAL)을 클리어하자",20041107,8004,"2030/12/31 14:59:59",72041007,20041,0,"2018/01/01 12:00:00",0,1,72041007,20041102
601,9003,"이벤트 퀘스트 1-8 (NORMAL)을 클리어하자",20041108,8004,"2030/12/31 14:59:59",72041008,20041,0,"2018/01/01 12:00:00",0,1,72041008,20041102
601,9003,"이벤트 퀘스트 1-9 (NORMAL)을 클리어하자",20041109,8004,"2030/12/31 14:59:59",72041009,20041,0,"2018/01/01 12:00:00",0,1,72041009,20041102
601,9003,"이벤트 퀘스트 1-10 (NORMAL)을 클리어하자",20041110,8004,"2030/12/31 14:59:59",72041010,20041,0,"2018/01/01 12:00:00",0,1,72041010,20041102
601,9003,"이벤트 퀘스트 1-11 (NORMAL)을 클리어하자",20041111,8004,"2030/12/31 14:59:59",72041011,20041,0,"2018/01/01 12:00:00",0,1,72041011,20041102
601,9003,"이벤트 퀘스트 1-12 (NORMAL)을 클리어하자",20041112,8004,"2030/12/31 14:59:59",72041012,20041,0,"2018/01/01 12:00:00",0,1,72041012,20041102
601,9003,"이벤트 퀘스트 1-13 (NORMAL)을 클리어하자",20041113,8004,"2030/12/31 14:59:59",72041013,20041,0,"2018/01/01 12:00:00",0,1,72041013,20041102
601,9003,"이벤트 퀘스트 1-14 (NORMAL)을 클리어하자",20041114,8004,"2030/12/31 14:59:59",72041014,20041,0,"2018/01/01 12:00:00",0,1,72041014,20041102
601,9003,"이벤트 퀘스트 1-15 (NORMAL)을 클리어하자",20041115,8004,"2030/12/31 14:59:59",72041015,20041,0,"2018/01/01 12:00:00",0,1,72041015,20041102
601,9003,"이벤트 퀘스트 1-1 (HARD)을 클리어하자",20041201,8005,"2030/12/31 14:59:59",72041016,20041,0,"2018/01/01 12:00:00",0,1,72041016,20041103
601,9003,"이벤트 퀘스트 1-2 (HARD)을 클리어하자",20041202,8005,"2030/12/31 14:59:59",72041017,20041,0,"2018/01/01 12:00:00",0,1,72041017,20041103
601,9003,"이벤트 퀘스트 1-3 (HARD)을 클리어하자",20041203,8005,"2030/12/31 14:59:59",72041018,20041,0,"2018/01/01 12:00:00",0,1,72041018,20041103
601,9003,"이벤트 퀘스트 1-4 (HARD)을 클리어하자",20041204,8005,"2030/12/31 14:59:59",72041019,20041,0,"2018/01/01 12:00:00",0,1,72041019,20041103
601,9003,"이벤트 퀘스트 1-5 (HARD)을 클리어하자",20041205,8005,"2030/12/31 14:59:59",72041020,20041,0,"2018/01/01 12:00:00",0,1,72041020,20041103
601,9019,"닥터 기글을 1마리 쓰러뜨리자(NORMAL 한정)",2004101,8006,"2030/12/31 14:59:59",72041021,20041,0,"2018/01/01 12:00:00",0,1,72041021,20041104
601,9019,"닥터 기글을 1마리 쓰러뜨리자(NORMAL 한정)",2004101,8006,"2030/12/31 14:59:59",72041022,20041,0,"2018/01/01 12:00:00",0,1,72041022,20041105
601,9019,"닥터 기글을 1마리 쓰러뜨리자(HARD 한정)",2004102,8007,"2030/12/31 14:59:59",72041023,20041,0,"2018/01/01 12:00:00",0,1,72041023,20041104
