mission_condition,event_id,condition_value_1,system_id,stationary_mission_id,category_icon,disp_group,condition_num,condition_value_2,condition_value_3,description,start_time,end_time,mission_reward_id
9003,20036,20036104,8004,72036004,601,20036102,1,0,0,"이벤트 퀘스트 1-4 (NORMAL)을 클리어하자","2018/01/01 12:00:00","2030/12/31 14:59:59",72036004
9003,20036,20036105,8004,72036005,601,20036102,1,0,0,"이벤트 퀘스트 1-5 (NORMAL)을 클리어하자","2018/01/01 12:00:00","2030/12/31 14:59:59",72036005
9003,20036,20036106,8004,72036006,601,20036102,1,0,0,"이벤트 퀘스트 1-6 (NORMAL)을 클리어하자","2018/01/01 12:00:00","2030/12/31 14:59:59",72036006
9003,20036,20036107,8004,72036007,601,20036102,1,0,0,"이벤트 퀘스트 1-7 (NORMAL)을 클리어하자","2018/01/01 12:00:00","2030/12/31 14:59:59",72036007
9003,20036,20036108,8004,72036008,601,20036102,1,0,0,"이벤트 퀘스트 1-8 (NORMAL)을 클리어하자","2018/01/01 12:00:00","2030/12/31 14:59:59",72036008
9003,20036,20036109,8004,72036009,601,20036102,1,0,0,"이벤트 퀘스트 1-9 (NORMAL)을 클리어하자","2018/01/01 12:00:00","2030/12/31 14:59:59",72036009
9003,20036,20036110,8004,72036010,601,20036102,1,0,0,"이벤트 퀘스트 1-10 (NORMAL)을 클리어하자","2018/01/01 12:00:00","2030/12/31 14:59:59",72036010
9003,20036,20036111,8004,72036011,601,20036102,1,0,0,"이벤트 퀘스트 1-11 (NORMAL)을 클리어하자","2018/01/01 12:00:00","2030/12/31 14:59:59",72036011
9003,20036,20036112,8004,72036012,601,20036102,1,0,0,"이벤트 퀘스트 1-12 (NORMAL)을 클리어하자","2018/01/01 12:00:00","2030/12/31 14:59:59",72036012
9003,20036,20036113,8004,72036013,601,20036102,1,0,0,"이벤트 퀘스트 1-13 (NORMAL)을 클리어하자","2018/01/01 12:00:00","2030/12/31 14:59:59",72036013
9003,20036,20036114,8004,72036014,601,20036102,1,0,0,"이벤트 퀘스트 1-14 (NORMAL)을 클리어하자","2018/01/01 12:00:00","2030/12/31 14:59:59",72036014
9003,20036,20036115,8004,72036015,601,20036102,1,0,0,"이벤트 퀘스트 1-15 (NORMAL)을 클리어하자","2018/01/01 12:00:00","2030/12/31 14:59:59",72036015
9003,20036,20036201,8005,72036016,601,20036103,1,0,0,"이벤트 퀘스트 1-1 (HARD)을 클리어하자","2018/01/01 12:00:00","2030/12/31 14:59:59",72036016
9003,20036,20036202,8005,72036017,601,20036103,1,0,0,"이벤트 퀘스트 1-2 (HARD)을 클리어하자","2018/01/01 12:00:00","2030/12/31 14:59:59",72036017
9003,20036,20036203,8005,72036018,601,20036103,1,0,0,"이벤트 퀘스트 1-3 (HARD)을 클리어하자","2018/01/01 12:00:00","2030/12/31 14:59:59",72036018
9003,20036,20036204,8005,72036019,601,20036103,1,0,0,"이벤트 퀘스트 1-4 (HARD)을 클리어하자","2018/01/01 12:00:00","2030/12/31 14:59:59",72036019
9003,20036,20036205,8005,72036020,601,20036103,1,0,0,"이벤트 퀘스트 1-5 (HARD)을 클리어하자","2018/01/01 12:00:00","2030/12/31 14:59:59",72036020
9019,20036,2003601,8006,72036021,601,20036104,1,0,0,"이름도 없는 예술을 1마리 쓰러뜨리자(NORMAL 한정)","2018/01/01 12:00:00","2030/12/31 14:59:59",72036021
9019,20036,2003601,8006,72036022,601,20036105,1,0,0,"이름도 없는 예술을 1마리 쓰러뜨리자(NORMAL 한정)","2018/01/01 12:00:00","2030/12/31 14:59:59",72036022
9019,20036,2003602,8007,72036023,601,20036104,1,0,0,"이름도 없는 예술을 1마리 쓰러뜨리자(HARD 한정)","2018/01/01 12:00:00","2030/12/31 14:59:59",72036023
9019,20036,2003603,8010,72036024,601,20036104,1,0,0,"이름도 없는 예술을 1마리 쓰러뜨리자(VERY HARD 한정)","2018/01/01 12:00:00","2030/12/31 14:59:59",72036024
9003,20037,20037101,8004,72037001,601,20037102,1,0,0,"이벤트 퀘스트 1-1 (NORMAL)을 클리어하자","2018/01/01 12:00:00","2030/12/31 14:59:59",72037001
9003,20037,20037102,8004,72037002,601,20037102,1,0,0,"이벤트 퀘스트 1-2 (NORMAL)을 클리어하자","2018/01/01 12:00:00","2030/12/31 14:59:59",72037002
9003,20037,20037103,8004,72037003,601,20037102,1,0,0,"이벤트 퀘스트 1-3 (NORMAL)을 클리어하자","2018/01/01 12:00:00","2030/12/31 14:59:59",72037003
9003,20037,20037104,8004,72037004,601,20037102,1,0,0,"이벤트 퀘스트 1-4 (NORMAL)을 클리어하자","2018/01/01 12:00:00","2030/12/31 14:59:59",72037004
9003,20037,20037105,8004,72037005,601,20037102,1,0,0,"이벤트 퀘스트 1-5 (NORMAL)을 클리어하자","2018/01/01 12:00:00","2030/12/31 14:59:59",72037005
9003,20037,20037106,8004,72037006,601,20037102,1,0,0,"이벤트 퀘스트 1-6 (NORMAL)을 클리어하자","2018/01/01 12:00:00","2030/12/31 14:59:59",72037006
9003,20037,20037107,8004,72037007,601,20037102,1,0,0,"이벤트 퀘스트 1-7 (NORMAL)을 클리어하자","2018/01/01 12:00:00","2030/12/31 14:59:59",72037007
9003,20037,20037108,8004,72037008,601,20037102,1,0,0,"이벤트 퀘스트 1-8 (NORMAL)을 클리어하자","2018/01/01 12:00:00","2030/12/31 14:59:59",72037008
9003,20037,20037109,8004,72037009,601,20037102,1,0,0,"이벤트 퀘스트 1-9 (NORMAL)을 클리어하자","2018/01/01 12:00:00","2030/12/31 14:59:59",72037009
9003,20037,20037110,8004,72037010,601,20037102,1,0,0,"이벤트 퀘스트 1-10 (NORMAL)을 클리어하자","2018/01/01 12:00:00","2030/12/31 14:59:59",72037010
9003,20037,20037111,8004,72037011,601,20037102,1,0,0,"이벤트 퀘스트 1-11 (NORMAL)을 클리어하자","2018/01/01 12:00:00","2030/12/31 14:59:59",72037011
9003,20037,20037112,8004,72037012,601,20037102,1,0,0,"이벤트 퀘스트 1-12 (NORMAL)을 클리어하자","2018/01/01 12:00:00","2030/12/31 14:59:59",72037012
9003,20037,20037113,8004,72037013,601,20037102,1,0,0,"이벤트 퀘스트 1-13 (NORMAL)을 클리어하자","2018/01/01 12:00:00","2030/12/31 14:59:59",72037013
9003,20037,20037114,8004,72037014,601,20037102,1,0,0,"이벤트 퀘스트 1-14 (NORMAL)을 클리어하자","2018/01/01 12:00:00","2030/12/31 14:59:59",72037014
9003,20037,20037115,8004,72037015,601,20037102,1,0,0,"이벤트 퀘스트 1-15 (NORMAL)을 클리어하자","2018/01/01 12:00:00","2030/12/31 14:59:59",72037015
9003,20037,20037201,8005,72037016,601,20037103,1,0,0,"이벤트 퀘스트 1-1 (HARD)을 클리어하자","2018/01/01 12:00:00","2030/12/31 14:59:59",72037016
9003,20037,20037202,8005,72037017,601,20037103,1,0,0,"이벤트 퀘스트 1-2 (HARD)을 클리어하자","2018/01/01 12:00:00","2030/12/31 14:59:59",72037017
9003,20037,20037203,8005,72037018,601,20037103,1,0,0,"이벤트 퀘스트 1-3 (HARD)을 클리어하자","2018/01/01 12:00:00","2030/12/31 14:59:59",72037018
9003,20037,20037204,8005,72037019,601,20037103,1,0,0,"이벤트 퀘스트 1-4 (HARD)을 클리어하자","2018/01/01 12:00:00","2030/12/31 14:59:59",72037019
9003,20037,20037205,8005,72037020,601,20037103,1,0,0,"이벤트 퀘스트 1-5 (HARD)을 클리어하자","2018/01/01 12:00:00","2030/12/31 14:59:59",72037020
9019,20037,2003701,8006,72037021,601,20037104,1,0,0,"버스트ㆍ타임 라베를 1마리 쓰러뜨리자(NORMAL 한정)","2018/01/01 12:00:00","2030/12/31 14:59:59",72037021
9019,20037,2003701,8006,72037022,601,20037105,1,0,0,"버스트ㆍ타임 라베를 1마리 쓰러뜨리자(NORMAL 한정)","2018/01/01 12:00:00","2030/12/31 14:59:59",72037022
9019,20037,2003702,8007,72037023,601,20037104,1,0,0,"버스트ㆍ타임 라베를 1마리 쓰러뜨리자(HARD 한정)","2018/01/01 12:00:00","2030/12/31 14:59:59",72037023
9019,20037,2003703,8010,72037024,601,20037104,1,0,0,"버스트ㆍ타임 라베를 1마리 쓰러뜨리자(VERY HARD 한정)","2018/01/01 12:00:00","2030/12/31 14:59:59",72037024
9003,20038,20038101,8004,72038001,601,20038102,1,0,0,"이벤트 퀘스트 1-1 (NORMAL)을 클리어하자","2018/01/01 12:00:00","2030/12/31 14:59:59",72038001
9003,20038,20038102,8004,72038002,601,20038102,1,0,0,"이벤트 퀘스트 1-2 (NORMAL)을 클리어하자","2018/01/01 12:00:00","2030/12/31 14:59:59",72038002
9003,20038,20038103,8004,72038003,601,20038102,1,0,0,"이벤트 퀘스트 1-3 (NORMAL)을 클리어하자","2018/01/01 12:00:00","2030/12/31 14:59:59",72038003
9003,20038,20038104,8004,72038004,601,20038102,1,0,0,"이벤트 퀘스트 1-4 (NORMAL)을 클리어하자","2018/01/01 12:00:00","2030/12/31 14:59:59",72038004
9003,20038,20038105,8004,72038005,601,20038102,1,0,0,"이벤트 퀘스트 1-5 (NORMAL)을 클리어하자","2018/01/01 12:00:00","2030/12/31 14:59:59",72038005
9003,20038,20038106,8004,72038006,601,20038102,1,0,0,"이벤트 퀘스트 1-6 (NORMAL)을 클리어하자","2018/01/01 12:00:00","2030/12/31 14:59:59",72038006
9003,20038,20038107,8004,72038007,601,20038102,1,0,0,"이벤트 퀘스트 1-7 (NORMAL)을 클리어하자","2018/01/01 12:00:00","2030/12/31 14:59:59",72038007
9003,20038,20038108,8004,72038008,601,20038102,1,0,0,"이벤트 퀘스트 1-8 (NORMAL)을 클리어하자","2018/01/01 12:00:00","2030/12/31 14:59:59",72038008
9003,20038,20038109,8004,72038009,601,20038102,1,0,0,"이벤트 퀘스트 1-9 (NORMAL)을 클리어하자","2018/01/01 12:00:00","2030/12/31 14:59:59",72038009
9003,20038,20038110,8004,72038010,601,20038102,1,0,0,"이벤트 퀘스트 1-10 (NORMAL)을 클리어하자","2018/01/01 12:00:00","2030/12/31 14:59:59",72038010
9003,20038,20038111,8004,72038011,601,20038102,1,0,0,"이벤트 퀘스트 1-11 (NORMAL)을 클리어하자","2018/01/01 12:00:00","2030/12/31 14:59:59",72038011
9003,20038,20038112,8004,72038012,601,20038102,1,0,0,"이벤트 퀘스트 1-12 (NORMAL)을 클리어하자","2018/01/01 12:00:00","2030/12/31 14:59:59",72038012
9003,20038,20038113,8004,72038013,601,20038102,1,0,0,"이벤트 퀘스트 1-13 (NORMAL)을 클리어하자","2018/01/01 12:00:00","2030/12/31 14:59:59",72038013
9003,20038,20038114,8004,72038014,601,20038102,1,0,0,"이벤트 퀘스트 1-14 (NORMAL)을 클리어하자","2018/01/01 12:00:00","2030/12/31 14:59:59",72038014
9003,20038,20038115,8004,72038015,601,20038102,1,0,0,"이벤트 퀘스트 1-15 (NORMAL)을 클리어하자","2018/01/01 12:00:00","2030/12/31 14:59:59",72038015
9003,20038,20038201,8005,72038016,601,20038103,1,0,0,"이벤트 퀘스트 1-1 (HARD)을 클리어하자","2018/01/01 12:00:00","2030/12/31 14:59:59",72038016
9003,20038,20038202,8005,72038017,601,20038103,1,0,0,"이벤트 퀘스트 1-2 (HARD)을 클리어하자","2018/01/01 12:00:00","2030/12/31 14:59:59",72038017
9003,20038,20038203,8005,72038018,601,20038103,1,0,0,"이벤트 퀘스트 1-3 (HARD)을 클리어하자","2018/01/01 12:00:00","2030/12/31 14:59:59",72038018
9003,20038,20038204,8005,72038019,601,20038103,1,0,0,"이벤트 퀘스트 1-4 (HARD)을 클리어하자","2018/01/01 12:00:00","2030/12/31 14:59:59",72038019
9003,20038,20038205,8005,72038020,601,20038103,1,0,0,"이벤트 퀘스트 1-5 (HARD)을 클리어하자","2018/01/01 12:00:00","2030/12/31 14:59:59",72038020
9019,20038,2003801,8006,72038021,601,20038104,1,0,0,"궁극의 장난감 왕 메가 토이킹을 1마리 쓰러뜨리자(NORMAL 한정)","2018/01/01 12:00:00","2030/12/31 14:59:59",72038021
9019,20038,2003801,8006,72038022,601,20038105,1,0,0,"궁극의 장난감 왕 메가 토이킹을 1마리 쓰러뜨리자(NORMAL 한정)","2018/01/01 12:00:00","2030/12/31 14:59:59",72038022
9019,20038,2003801,8006,72038023,601,20038106,1,0,0,"궁극의 장난감 왕 메가 토이킹을 1마리 쓰러뜨리자(NORMAL 한정)","2018/01/01 12:00:00","2030/12/31 14:59:59",72038023
9019,20038,2003802,8007,72038024,601,20038104,1,0,0,"궁극의 장난감 왕 메가 토이킹을 1마리 쓰러뜨리자(HARD 한정)","2018/01/01 12:00:00","2030/12/31 14:59:59",72038024
9019,20038,2003803,8010,72038025,601,20038104,1,0,0,"궁극의 장난감 왕 메가 토이킹을 1마리 쓰러뜨리자(VERY HARD 한정)","2018/01/01 12:00:00","2030/12/31 14:59:59",72038025
9003,20039,20039101,8004,72039001,601,20039102,1,0,0,"이벤트 퀘스트 1-1 (NORMAL)을 클리어하자","2018/01/01 12:00:00","2030/12/31 14:59:59",72039001
9003,20039,20039102,8004,72039002,601,20039102,1,0,0,"이벤트 퀘스트 1-2 (NORMAL)을 클리어하자","2018/01/01 12:00:00","2030/12/31 14:59:59",72039002
9003,20039,20039103,8004,72039003,601,20039102,1,0,0,"이벤트 퀘스트 1-3 (NORMAL)을 클리어하자","2018/01/01 12:00:00","2030/12/31 14:59:59",72039003
9003,20039,20039104,8004,72039004,601,20039102,1,0,0,"이벤트 퀘스트 1-4 (NORMAL)을 클리어하자","2018/01/01 12:00:00","2030/12/31 14:59:59",72039004
9003,20039,20039105,8004,72039005,601,20039102,1,0,0,"이벤트 퀘스트 1-5 (NORMAL)을 클리어하자","2018/01/01 12:00:00","2030/12/31 14:59:59",72039005
9003,20039,20039106,8004,72039006,601,20039102,1,0,0,"이벤트 퀘스트 1-6 (NORMAL)을 클리어하자","2018/01/01 12:00:00","2030/12/31 14:59:59",72039006
9003,20039,20039107,8004,72039007,601,20039102,1,0,0,"이벤트 퀘스트 1-7 (NORMAL)을 클리어하자","2018/01/01 12:00:00","2030/12/31 14:59:59",72039007
9003,20039,20039108,8004,72039008,601,20039102,1,0,0,"이벤트 퀘스트 1-8 (NORMAL)을 클리어하자","2018/01/01 12:00:00","2030/12/31 14:59:59",72039008
9003,20039,20039109,8004,72039009,601,20039102,1,0,0,"이벤트 퀘스트 1-9 (NORMAL)을 클리어하자","2018/01/01 12:00:00","2030/12/31 14:59:59",72039009
9003,20039,20039110,8004,72039010,601,20039102,1,0,0,"이벤트 퀘스트 1-10 (NORMAL)을 클리어하자","2018/01/01 12:00:00","2030/12/31 14:59:59",72039010
9003,20039,20039111,8004,72039011,601,20039102,1,0,0,"이벤트 퀘스트 1-11 (NORMAL)을 클리어하자","2018/01/01 12:00:00","2030/12/31 14:59:59",72039011
9003,20039,20039112,8004,72039012,601,20039102,1,0,0,"이벤트 퀘스트 1-12 (NORMAL)을 클리어하자","2018/01/01 12:00:00","2030/12/31 14:59:59",72039012
9003,20039,20039113,8004,72039013,601,20039102,1,0,0,"이벤트 퀘스트 1-13 (NORMAL)을 클리어하자","2018/01/01 12:00:00","2030/12/31 14:59:59",72039013
9003,20039,20039114,8004,72039014,601,20039102,1,0,0,"이벤트 퀘스트 1-14 (NORMAL)을 클리어하자","2018/01/01 12:00:00","2030/12/31 14:59:59",72039014
9003,20039,20039115,8004,72039015,601,20039102,1,0,0,"이벤트 퀘스트 1-15 (NORMAL)을 클리어하자","2018/01/01 12:00:00","2030/12/31 14:59:59",72039015
9003,20039,20039201,8005,72039016,601,20039103,1,0,0,"이벤트 퀘스트 1-1 (HARD)을 클리어하자","2018/01/01 12:00:00","2030/12/31 14:59:59",72039016
9003,20039,20039202,8005,72039017,601,20039103,1,0,0,"이벤트 퀘스트 1-2 (HARD)을 클리어하자","2018/01/01 12:00:00","2030/12/31 14:59:59",72039017
9003,20039,20039203,8005,72039018,601,20039103,1,0,0,"이벤트 퀘스트 1-3 (HARD)을 클리어하자","2018/01/01 12:00:00","2030/12/31 14:59:59",72039018
9003,20039,20039204,8005,72039019,601,20039103,1,0,0,"이벤트 퀘스트 1-4 (HARD)을 클리어하자","2018/01/01 12:00:00","2030/12/31 14:59:59",72039019
9003,20039,20039205,8005,72039020,601,20039103,1,0,0,"이벤트 퀘스트 1-5 (HARD)을 클리어하자","2018/01/01 12:00:00","2030/12/31 14:59:59",72039020
9019,20039,2003901,8006,72039021,601,20039104,1,0,0,"자신 있는 숙제를 1회 마치자","2018/01/01 12:00:00","2030/12/31 14:59:59",72039021
9019,20039,2003901,8006,72039022,601,20039105,1,0,0,"자신 있는 숙제를 1회 마치자","2018/01/01 12:00:00","2030/12/31 14:59:59",72039022
9019,20039,2003902,8007,72039023,601,20039104,1,0,0,"조금 자신 없는 숙제를 1회 마치자","2018/01/01 12:00:00","2030/12/31 14:59:59",72039023
9019,20039,2003903,8010,72039024,601,20039104,1,0,0,"굉장히 자신 없는 숙제를 1회 마치자","2018/01/01 12:00:00","2030/12/31 14:59:59",72039024
9003,20040,20040101,8004,72040001,601,20040102,1,0,0,"이벤트 퀘스트 1-1 (NORMAL)을 클리어하자","2018/01/01 12:00:00","2030/12/31 14:59:59",72040001
9003,20040,20040102,8004,72040002,601,20040102,1,0,0,"이벤트 퀘스트 1-2 (NORMAL)을 클리어하자","2018/01/01 12:00:00","2030/12/31 14:59:59",72040002
9003,20040,20040103,8004,72040003,601,20040102,1,0,0,"이벤트 퀘스트 1-3 (NORMAL)을 클리어하자","2018/01/01 12:00:00","2030/12/31 14:59:59",72040003
9003,20040,20040104,8004,72040004,601,20040102,1,0,0,"이벤트 퀘스트 1-4 (NORMAL)을 클리어하자","2018/01/01 12:00:00","2030/12/31 14:59:59",72040004
9003,20040,20040105,8004,72040005,601,20040102,1,0,0,"이벤트 퀘스트 1-5 (NORMAL)을 클리어하자","2018/01/01 12:00:00","2030/12/31 14:59:59",72040005
9003,20040,20040106,8004,72040006,601,20040102,1,0,0,"이벤트 퀘스트 1-6 (NORMAL)을 클리어하자","2018/01/01 12:00:00","2030/12/31 14:59:59",72040006
9003,20040,20040107,8004,72040007,601,20040102,1,0,0,"이벤트 퀘스트 1-7 (NORMAL)을 클리어하자","2018/01/01 12:00:00","2030/12/31 14:59:59",72040007
9003,20040,20040108,8004,72040008,601,20040102,1,0,0,"이벤트 퀘스트 1-8 (NORMAL)을 클리어하자","2018/01/01 12:00:00","2030/12/31 14:59:59",72040008
9003,20040,20040109,8004,72040009,601,20040102,1,0,0,"이벤트 퀘스트 1-9 (NORMAL)을 클리어하자","2018/01/01 12:00:00","2030/12/31 14:59:59",72040009
9003,20040,20040110,8004,72040010,601,20040102,1,0,0,"이벤트 퀘스트 1-10 (NORMAL)을 클리어하자","2018/01/01 12:00:00","2030/12/31 14:59:59",72040010
9003,20040,20040111,8004,72040011,601,20040102,1,0,0,"이벤트 퀘스트 1-11 (NORMAL)을 클리어하자","2018/01/01 12:00:00","2030/12/31 14:59:59",72040011
9003,20040,20040112,8004,72040012,601,20040102,1,0,0,"이벤트 퀘스트 1-12 (NORMAL)을 클리어하자","2018/01/01 12:00:00","2030/12/31 14:59:59",72040012
9003,20040,20040113,8004,72040013,601,20040102,1,0,0,"이벤트 퀘스트 1-13 (NORMAL)을 클리어하자","2018/01/01 12:00:00","2030/12/31 14:59:59",72040013
9003,20040,20040114,8004,72040014,601,20040102,1,0,0,"이벤트 퀘스트 1-14 (NORMAL)을 클리어하자","2018/01/01 12:00:00","2030/12/31 14:59:59",72040014
9003,20040,20040115,8004,72040015,601,20040102,1,0,0,"이벤트 퀘스트 1-15 (NORMAL)을 클리어하자","2018/01/01 12:00:00","2030/12/31 14:59:59",72040015
9003,20040,20040201,8005,72040016,601,20040103,1,0,0,"이벤트 퀘스트 1-1 (HARD)을 클리어하자","2018/01/01 12:00:00","2030/12/31 14:59:59",72040016
9003,20040,20040202,8005,72040017,601,20040103,1,0,0,"이벤트 퀘스트 1-2 (HARD)을 클리어하자","2018/01/01 12:00:00","2030/12/31 14:59:59",72040017
9003,20040,20040203,8005,72040018,601,20040103,1,0,0,"이벤트 퀘스트 1-3 (HARD)을 클리어하자","2018/01/01 12:00:00","2030/12/31 14:59:59",72040018
9003,20040,20040204,8005,72040019,601,20040103,1,0,0,"이벤트 퀘스트 1-4 (HARD)을 클리어하자","2018/01/01 12:00:00","2030/12/31 14:59:59",72040019
9003,20040,20040205,8005,72040020,601,20040103,1,0,0,"이벤트 퀘스트 1-5 (HARD)을 클리어하자","2018/01/01 12:00:00","2030/12/31 14:59:59",72040020
9019,20040,2004001,8006,72040021,601,20040104,1,0,0,"퀸 노래 해파리를 1마리 쓰러뜨리자(NORMAL 한정)","2018/01/01 12:00:00","2030/12/31 14:59:59",72040021
9019,20040,2004001,8006,72040022,601,20040105,1,0,0,"퀸 노래 해파리를 1마리 쓰러뜨리자(NORMAL 한정)","2018/01/01 12:00:00","2030/12/31 14:59:59",72040022
9019,20040,2004002,8007,72040023,601,20040104,1,0,0,"퀸 노래 해파리를 1마리 쓰러뜨리자(HARD 한정)","2018/01/01 12:00:00","2030/12/31 14:59:59",72040023
9019,20040,2004003,8010,72040024,601,20040104,1,0,0,"퀸 노래 해파리를 1마리 쓰러뜨리자(VERY HARD 한정)","2018/01/01 12:00:00","2030/12/31 14:59:59",72040024
9003,20041,20041101,8004,72041001,601,20041102,1,0,0,"이벤트 퀘스트 1-1 (NORMAL)을 클리어하자","2018/01/01 12:00:00","2030/12/31 14:59:59",72041001
9003,20041,20041102,8004,72041002,601,20041102,1,0,0,"이벤트 퀘스트 1-2 (NORMAL)을 클리어하자","2018/01/01 12:00:00","2030/12/31 14:59:59",72041002
9003,20041,20041103,8004,72041003,601,20041102,1,0,0,"이벤트 퀘스트 1-3 (NORMAL)을 클리어하자","2018/01/01 12:00:00","2030/12/31 14:59:59",72041003
9003,20041,20041104,8004,72041004,601,20041102,1,0,0,"이벤트 퀘스트 1-4 (NORMAL)을 클리어하자","2018/01/01 12:00:00","2030/12/31 14:59:59",72041004
9003,20041,20041105,8004,72041005,601,20041102,1,0,0,"이벤트 퀘스트 1-5 (NORMAL)을 클리어하자","2018/01/01 12:00:00","2030/12/31 14:59:59",72041005
9003,20041,20041106,8004,72041006,601,20041102,1,0,0,"이벤트 퀘스트 1-6 (NORMAL)을 클리어하자","2018/01/01 12:00:00","2030/12/31 14:59:59",72041006
