system_id,condition_value_1,condition_value_3,category_icon,condition_value_2,end_time,mission_condition,start_time,stationary_mission_id,mission_reward_id,disp_group,condition_num,description,event_id
8004,20034113,0,601,0,"2030/12/31 14:59:59",9003,"2018/01/01 12:00:00",72034013,72034013,20034102,1,"이벤트 퀘스트 1-13 (NORMAL) 후편을 클리어하자",20034
8004,20034114,0,601,0,"2030/12/31 14:59:59",9003,"2018/01/01 12:00:00",72034014,72034014,20034102,1,"이벤트 퀘스트 1-14 (NORMAL) 후편을 클리어하자",20034
8004,20034115,0,601,0,"2030/12/31 14:59:59",9003,"2018/01/01 12:00:00",72034015,72034015,20034102,1,"이벤트 퀘스트 1-15 (NORMAL) 후편을 클리어하자",20034
8005,20034201,0,601,0,"2030/12/31 14:59:59",9003,"2018/01/01 12:00:00",72034016,72034016,20034103,1,"이벤트 퀘스트 1-1 (HARD) 후편을 클리어하자",20034
8005,20034202,0,601,0,"2030/12/31 14:59:59",9003,"2018/01/01 12:00:00",72034017,72034017,20034103,1,"이벤트 퀘스트 1-2 (HARD) 후편을 클리어하자",20034
8005,20034203,0,601,0,"2030/12/31 14:59:59",9003,"2018/01/01 12:00:00",72034018,72034018,20034103,1,"이벤트 퀘스트 1-3 (HARD) 후편을 클리어하자",20034
8005,20034204,0,601,0,"2030/12/31 14:59:59",9003,"2018/01/01 12:00:00",72034019,72034019,20034103,1,"이벤트 퀘스트 1-4 (HARD) 후편을 클리어하자",20034
8005,20034205,0,601,0,"2030/12/31 14:59:59",9003,"2018/01/01 12:00:00",72034020,72034020,20034103,1,"이벤트 퀘스트 1-5 (HARD) 후편을 클리어하자",20034
8006,2003401,0,601,0,"2030/12/31 14:59:59",9019,"2018/01/01 12:00:00",72034021,72034021,20034104,1,"흑풍의 정령을 1마리 쓰러뜨리자 (NORMAL 한정)",20034
8006,2003401,0,601,0,"2030/12/31 14:59:59",9019,"2018/01/01 12:00:00",72034022,72034022,20034106,1,"흑풍의 정령을 1마리 쓰러뜨리자 (NORMAL 한정)",20034
8007,2003402,0,601,0,"2030/12/31 14:59:59",9019,"2018/01/01 12:00:00",72034023,72034023,20034104,1,"흑풍의 정령을 1마리 쓰러뜨리자 (HARD 한정)",20034
8010,2003403,0,601,0,"2030/12/31 14:59:59",9019,"2018/01/01 12:00:00",72034024,72034024,20034104,1,"흑풍의 정령을 1마리 쓰러뜨리자 (VERY HARD 한정)",20034
8004,20035101,0,601,0,"2030/12/31 14:59:59",9003,"2018/01/01 12:00:00",72035001,72035001,20035102,1,"이벤트 퀘스트 1-1 (NORMAL)을 클리어하자",20035
8004,20035102,0,601,0,"2030/12/31 14:59:59",9003,"2018/01/01 12:00:00",72035002,72035002,20035102,1,"이벤트 퀘스트 1-2 (NORMAL)을 클리어하자",20035
8004,20035103,0,601,0,"2030/12/31 14:59:59",9003,"2018/01/01 12:00:00",72035003,72035003,20035102,1,"이벤트 퀘스트 1-3 (NORMAL)을 클리어하자",20035
8004,20035104,0,601,0,"2030/12/31 14:59:59",9003,"2018/01/01 12:00:00",72035004,72035004,20035102,1,"이벤트 퀘스트 1-4 (NORMAL)을 클리어하자",20035
8004,20035105,0,601,0,"2030/12/31 14:59:59",9003,"2018/01/01 12:00:00",72035005,72035005,20035102,1,"이벤트 퀘스트 1-5 (NORMAL)을 클리어하자",20035
8004,20035106,0,601,0,"2030/12/31 14:59:59",9003,"2018/01/01 12:00:00",72035006,72035006,20035102,1,"이벤트 퀘스트 1-6 (NORMAL)을 클리어하자",20035
8004,20035107,0,601,0,"2030/12/31 14:59:59",9003,"2018/01/01 12:00:00",72035007,72035007,20035102,1,"이벤트 퀘스트 1-7 (NORMAL)을 클리어하자",20035
8004,20035108,0,601,0,"2030/12/31 14:59:59",9003,"2018/01/01 12:00:00",72035008,72035008,20035102,1,"이벤트 퀘스트 1-8 (NORMAL)을 클리어하자",20035
8004,20035109,0,601,0,"2030/12/31 14:59:59",9003,"2018/01/01 12:00:00",72035009,72035009,20035102,1,"이벤트 퀘스트 1-9 (NORMAL)을 클리어하자",20035
8004,20035110,0,601,0,"2030/12/31 14:59:59",9003,"2018/01/01 12:00:00",72035010,72035010,20035102,1,"이벤트 퀘스트 1-10 (NORMAL)을 클리어하자",20035
8004,20035111,0,601,0,"2030/12/31 14:59:59",9003,"2018/01/01 12:00:00",72035011,72035011,20035102,1,"이벤트 퀘스트 1-11 (NORMAL)을 클리어하자",20035
8004,20035112,0,601,0,"2030/12/31 14:59:59",9003,"2018/01/01 12:00:00",72035012,72035012,20035102,1,"이벤트 퀘스트 1-12 (NORMAL)을 클리어하자",20035
8004,20035113,0,601,0,"2030/12/31 14:59:59",9003,"2018/01/01 12:00:00",72035013,72035013,20035102,1,"이벤트 퀘스트 1-13 (NORMAL)을 클리어하자",20035
8004,20035114,0,601,0,"2030/12/31 14:59:59",9003,"2018/01/01 12:00:00",72035014,72035014,20035102,1,"이벤트 퀘스트 1-14 (NORMAL)을 클리어하자",20035
8004,20035115,0,601,0,"2030/12/31 14:59:59",9003,"2018/01/01 12:00:00",72035015,72035015,20035102,1,"이벤트 퀘스트 1-15 (NORMAL)을 클리어하자",20035
8005,20035201,0,601,0,"2030/12/31 14:59:59",9003,"2018/01/01 12:00:00",72035016,72035016,20035103,1,"이벤트 퀘스트 1-1 (HARD)을 클리어하자",20035
8005,20035202,0,601,0,"2030/12/31 14:59:59",9003,"2018/01/01 12:00:00",72035017,72035017,20035103,1,"이벤트 퀘스트 1-2 (HARD)을 클리어하자",20035
8005,20035203,0,601,0,"2030/12/31 14:59:59",9003,"2018/01/01 12:00:00",72035018,72035018,20035103,1,"이벤트 퀘스트 1-3 (HARD)을 클리어하자",20035
8005,20035204,0,601,0,"2030/12/31 14:59:59",9003,"2018/01/01 12:00:00",72035019,72035019,20035103,1,"이벤트 퀘스트 1-4 (HARD)을 클리어하자",20035
8005,20035205,0,601,0,"2030/12/31 14:59:59",9003,"2018/01/01 12:00:00",72035020,72035020,20035103,1,"이벤트 퀘스트 1-5 (HARD)을 클리어하자",20035
8006,2003501,0,601,0,"2030/12/31 14:59:59",9019,"2018/01/01 12:00:00",72035021,72035021,20035104,1,"마물 공주를 1마리 쓰러뜨리자 (NORMAL 한정)",20035
8006,2003501,0,601,0,"2030/12/31 14:59:59",9019,"2018/01/01 12:00:00",72035022,72035022,20035105,1,"마물 공주를 1마리 쓰러뜨리자 (NORMAL 한정)",20035
8007,2003502,0,601,0,"2030/12/31 14:59:59",9019,"2018/01/01 12:00:00",72035023,72035023,20035104,1,"마물 공주를 1마리 쓰러뜨리자 (HARD 한정)",20035
8010,2003503,0,601,0,"2030/12/31 14:59:59",9019,"2018/01/01 12:00:00",72035024,72035024,20035104,1,"마물 공주를 1마리 쓰러뜨리자 (VERY HARD 한정)",20035
8004,20036101,0,601,0,"2030/12/31 14:59:59",9003,"2018/01/01 12:00:00",72036001,72036001,20036102,1,"이벤트 퀘스트 1-1 (NORMAL)을 클리어하자",20036
8004,20036102,0,601,0,"2030/12/31 14:59:59",9003,"2018/01/01 12:00:00",72036002,72036002,20036102,1,"이벤트 퀘스트 1-2 (NORMAL)을 클리어하자",20036
8004,20036103,0,601,0,"2030/12/31 14:59:59",9003,"2018/01/01 12:00:00",72036003,72036003,20036102,1,"이벤트 퀘스트 1-3 (NORMAL)을 클리어하자",20036
8004,20036104,0,601,0,"2030/12/31 14:59:59",9003,"2018/01/01 12:00:00",72036004,72036004,20036102,1,"이벤트 퀘스트 1-4 (NORMAL)을 클리어하자",20036
8004,20036105,0,601,0,"2030/12/31 14:59:59",9003,"2018/01/01 12:00:00",72036005,72036005,20036102,1,"이벤트 퀘스트 1-5 (NORMAL)을 클리어하자",20036
8004,20036106,0,601,0,"2030/12/31 14:59:59",9003,"2018/01/01 12:00:00",72036006,72036006,20036102,1,"이벤트 퀘스트 1-6 (NORMAL)을 클리어하자",20036
8004,20036107,0,601,0,"2030/12/31 14:59:59",9003,"2018/01/01 12:00:00",72036007,72036007,20036102,1,"이벤트 퀘스트 1-7 (NORMAL)을 클리어하자",20036
8004,20036108,0,601,0,"2030/12/31 14:59:59",9003,"2018/01/01 12:00:00",72036008,72036008,20036102,1,"이벤트 퀘스트 1-8 (NORMAL)을 클리어하자",20036
8004,20036109,0,601,0,"2030/12/31 14:59:59",9003,"2018/01/01 12:00:00",72036009,72036009,20036102,1,"이벤트 퀘스트 1-9 (NORMAL)을 클리어하자",20036
8004,20036110,0,601,0,"2030/12/31 14:59:59",9003,"2018/01/01 12:00:00",72036010,72036010,20036102,1,"이벤트 퀘스트 1-10 (NORMAL)을 클리어하자",20036
8004,20036111,0,601,0,"2030/12/31 14:59:59",9003,"2018/01/01 12:00:00",72036011,72036011,20036102,1,"이벤트 퀘스트 1-11 (NORMAL)을 클리어하자",20036
8004,20036112,0,601,0,"2030/12/31 14:59:59",9003,"2018/01/01 12:00:00",72036012,72036012,20036102,1,"이벤트 퀘스트 1-12 (NORMAL)을 클리어하자",20036
8004,20036113,0,601,0,"2030/12/31 14:59:59",9003,"2018/01/01 12:00:00",72036013,72036013,20036102,1,"이벤트 퀘스트 1-13 (NORMAL)을 클리어하자",20036
8004,20036114,0,601,0,"2030/12/31 14:59:59",9003,"2018/01/01 12:00:00",72036014,72036014,20036102,1,"이벤트 퀘스트 1-14 (NORMAL)을 클리어하자",20036
8004,20036115,0,601,0,"2030/12/31 14:59:59",9003,"2018/01/01 12:00:00",72036015,72036015,20036102,1,"이벤트 퀘스트 1-15 (NORMAL)을 클리어하자",20036
8005,20036201,0,601,0,"2030/12/31 14:59:59",9003,"2018/01/01 12:00:00",72036016,72036016,20036103,1,"이벤트 퀘스트 1-1 (HARD)을 클리어하자",20036
8005,20036202,0,601,0,"2030/12/31 14:59:59",9003,"2018/01/01 12:00:00",72036017,72036017,20036103,1,"이벤트 퀘스트 1-2 (HARD)을 클리어하자",20036
8005,20036203,0,601,0,"2030/12/31 14:59:59",9003,"2018/01/01 12:00:00",72036018,72036018,20036103,1,"이벤트 퀘스트 1-3 (HARD)을 클리어하자",20036
8005,20036204,0,601,0,"2030/12/31 14:59:59",9003,"2018/01/01 12:00:00",72036019,72036019,20036103,1,"이벤트 퀘스트 1-4 (HARD)을 클리어하자",20036
8005,20036205,0,601,0,"2030/12/31 14:59:59",9003,"2018/01/01 12:00:00",72036020,72036020,20036103,1,"이벤트 퀘스트 1-5 (HARD)을 클리어하자",20036
8006,2003601,0,601,0,"2030/12/31 14:59:59",9019,"2018/01/01 12:00:00",72036021,72036021,20036104,1,"이름도 없는 예술을 1마리 쓰러뜨리자(NORMAL 한정)",20036
8006,2003601,0,601,0,"2030/12/31 14:59:59",9019,"2018/01/01 12:00:00",72036022,72036022,20036105,1,"이름도 없는 예술을 1마리 쓰러뜨리자(NORMAL 한정)",20036
8007,2003602,0,601,0,"2030/12/31 14:59:59",9019,"2018/01/01 12:00:00",72036023,72036023,20036104,1,"이름도 없는 예술을 1마리 쓰러뜨리자(HARD 한정)",20036
8010,2003603,0,601,0,"2030/12/31 14:59:59",9019,"2018/01/01 12:00:00",72036024,72036024,20036104,1,"이름도 없는 예술을 1마리 쓰러뜨리자(VERY HARD 한정)",20036
8004,20037101,0,601,0,"2030/12/31 14:59:59",9003,"2018/01/01 12:00:00",72037001,72037001,20037102,1,"이벤트 퀘스트 1-1 (NORMAL)을 클리어하자",20037
8004,20037102,0,601,0,"2030/12/31 14:59:59",9003,"2018/01/01 12:00:00",72037002,72037002,20037102,1,"이벤트 퀘스트 1-2 (NORMAL)을 클리어하자",20037
8004,20037103,0,601,0,"2030/12/31 14:59:59",9003,"2018/01/01 12:00:00",72037003,72037003,20037102,1,"이벤트 퀘스트 1-3 (NORMAL)을 클리어하자",20037
8004,20037104,0,601,0,"2030/12/31 14:59:59",9003,"2018/01/01 12:00:00",72037004,72037004,20037102,1,"이벤트 퀘스트 1-4 (NORMAL)을 클리어하자",20037
8004,20037105,0,601,0,"2030/12/31 14:59:59",9003,"2018/01/01 12:00:00",72037005,72037005,20037102,1,"이벤트 퀘스트 1-5 (NORMAL)을 클리어하자",20037
8004,20037106,0,601,0,"2030/12/31 14:59:59",9003,"2018/01/01 12:00:00",72037006,72037006,20037102,1,"이벤트 퀘스트 1-6 (NORMAL)을 클리어하자",20037
8004,20037107,0,601,0,"2030/12/31 14:59:59",9003,"2018/01/01 12:00:00",72037007,72037007,20037102,1,"이벤트 퀘스트 1-7 (NORMAL)을 클리어하자",20037
8004,20037108,0,601,0,"2030/12/31 14:59:59",9003,"2018/01/01 12:00:00",72037008,72037008,20037102,1,"이벤트 퀘스트 1-8 (NORMAL)을 클리어하자",20037
8004,20037109,0,601,0,"2030/12/31 14:59:59",9003,"2018/01/01 12:00:00",72037009,72037009,20037102,1,"이벤트 퀘스트 1-9 (NORMAL)을 클리어하자",20037
8004,20037110,0,601,0,"2030/12/31 14:59:59",9003,"2018/01/01 12:00:00",72037010,72037010,20037102,1,"이벤트 퀘스트 1-10 (NORMAL)을 클리어하자",20037
8004,20037111,0,601,0,"2030/12/31 14:59:59",9003,"2018/01/01 12:00:00",72037011,72037011,20037102,1,"이벤트 퀘스트 1-11 (NORMAL)을 클리어하자",20037
8004,20037112,0,601,0,"2030/12/31 14:59:59",9003,"2018/01/01 12:00:00",72037012,72037012,20037102,1,"이벤트 퀘스트 1-12 (NORMAL)을 클리어하자",20037
8004,20037113,0,601,0,"2030/12/31 14:59:59",9003,"2018/01/01 12:00:00",72037013,72037013,20037102,1,"이벤트 퀘스트 1-13 (NORMAL)을 클리어하자",20037
8004,20037114,0,601,0,"2030/12/31 14:59:59",9003,"2018/01/01 12:00:00",72037014,72037014,20037102,1,"이벤트 퀘스트 1-14 (NORMAL)을 클리어하자",20037
8004,20037115,0,601,0,"2030/12/31 14:59:59",9003,"2018/01/01 12:00:00",72037015,72037015,20037102,1,"이벤트 퀘스트 1-15 (NORMAL)을 클리어하자",20037
8005,20037201,0,601,0,"2030/12/31 14:59:59",9003,"2018/01/01 12:00:00",72037016,72037016,20037103,1,"이벤트 퀘스트 1-1 (HARD)을 클리어하자",20037
8005,20037202,0,601,0,"2030/12/31 14:59:59",9003,"2018/01/01 12:00:00",72037017,72037017,20037103,1,"이벤트 퀘스트 1-2 (HARD)을 클리어하자",20037
8005,20037203,0,601,0,"2030/12/31 14:59:59",9003,"2018/01/01 12:00:00",72037018,72037018,20037103,1,"이벤트 퀘스트 1-3 (HARD)을 클리어하자",20037
8005,20037204,0,601,0,"2030/12/31 14:59:59",9003,"2018/01/01 12:00:00",72037019,72037019,20037103,1,"이벤트 퀘스트 1-4 (HARD)을 클리어하자",20037
8005,20037205,0,601,0,"2030/12/31 14:59:59",9003,"2018/01/01 12:00:00",72037020,72037020,20037103,1,"이벤트 퀘스트 1-5 (HARD)을 클리어하자",20037
8006,2003701,0,601,0,"2030/12/31 14:59:59",9019,"2018/01/01 12:00:00",72037021,72037021,20037104,1,"버스트ㆍ타임 라베를 1마리 쓰러뜨리자(NORMAL 한정)",20037
8006,2003701,0,601,0,"2030/12/31 14:59:59",9019,"2018/01/01 12:00:00",72037022,72037022,20037105,1,"버스트ㆍ타임 라베를 1마리 쓰러뜨리자(NORMAL 한정)",20037
8007,2003702,0,601,0,"2030/12/31 14:59:59",9019,"2018/01/01 12:00:00",72037023,72037023,20037104,1,"버스트ㆍ타임 라베를 1마리 쓰러뜨리자(HARD 한정)",20037
8010,2003703,0,601,0,"2030/12/31 14:59:59",9019,"2018/01/01 12:00:00",72037024,72037024,20037104,1,"버스트ㆍ타임 라베를 1마리 쓰러뜨리자(VERY HARD 한정)",20037
8004,20038101,0,601,0,"2030/12/31 14:59:59",9003,"2018/01/01 12:00:00",72038001,72038001,20038102,1,"이벤트 퀘스트 1-1 (NORMAL)을 클리어하자",20038
8004,20038102,0,601,0,"2030/12/31 14:59:59",9003,"2018/01/01 12:00:00",72038002,72038002,20038102,1,"이벤트 퀘스트 1-2 (NORMAL)을 클리어하자",20038
8004,20038103,0,601,0,"2030/12/31 14:59:59",9003,"2018/01/01 12:00:00",72038003,72038003,20038102,1,"이벤트 퀘스트 1-3 (NORMAL)을 클리어하자",20038
8004,20038104,0,601,0,"2030/12/31 14:59:59",9003,"2018/01/01 12:00:00",72038004,72038004,20038102,1,"이벤트 퀘스트 1-4 (NORMAL)을 클리어하자",20038
8004,20038105,0,601,0,"2030/12/31 14:59:59",9003,"2018/01/01 12:00:00",72038005,72038005,20038102,1,"이벤트 퀘스트 1-5 (NORMAL)을 클리어하자",20038
8004,20038106,0,601,0,"2030/12/31 14:59:59",9003,"2018/01/01 12:00:00",72038006,72038006,20038102,1,"이벤트 퀘스트 1-6 (NORMAL)을 클리어하자",20038
8004,20038107,0,601,0,"2030/12/31 14:59:59",9003,"2018/01/01 12:00:00",72038007,72038007,20038102,1,"이벤트 퀘스트 1-7 (NORMAL)을 클리어하자",20038
8004,20038108,0,601,0,"2030/12/31 14:59:59",9003,"2018/01/01 12:00:00",72038008,72038008,20038102,1,"이벤트 퀘스트 1-8 (NORMAL)을 클리어하자",20038
8004,20038109,0,601,0,"2030/12/31 14:59:59",9003,"2018/01/01 12:00:00",72038009,72038009,20038102,1,"이벤트 퀘스트 1-9 (NORMAL)을 클리어하자",20038
8004,20038110,0,601,0,"2030/12/31 14:59:59",9003,"2018/01/01 12:00:00",72038010,72038010,20038102,1,"이벤트 퀘스트 1-10 (NORMAL)을 클리어하자",20038
8004,20038111,0,601,0,"2030/12/31 14:59:59",9003,"2018/01/01 12:00:00",72038011,72038011,20038102,1,"이벤트 퀘스트 1-11 (NORMAL)을 클리어하자",20038
8004,20038112,0,601,0,"2030/12/31 14:59:59",9003,"2018/01/01 12:00:00",72038012,72038012,20038102,1,"이벤트 퀘스트 1-12 (NORMAL)을 클리어하자",20038
8004,20038113,0,601,0,"2030/12/31 14:59:59",9003,"2018/01/01 12:00:00",72038013,72038013,20038102,1,"이벤트 퀘스트 1-13 (NORMAL)을 클리어하자",20038
8004,20038114,0,601,0,"2030/12/31 14:59:59",9003,"2018/01/01 12:00:00",72038014,72038014,20038102,1,"이벤트 퀘스트 1-14 (NORMAL)을 클리어하자",20038
8004,20038115,0,601,0,"2030/12/31 14:59:59",9003,"2018/01/01 12:00:00",72038015,72038015,20038102,1,"이벤트 퀘스트 1-15 (NORMAL)을 클리어하자",20038
8005,20038201,0,601,0,"2030/12/31 14:59:59",9003,"2018/01/01 12:00:00",72038016,72038016,20038103,1,"이벤트 퀘스트 1-1 (HARD)을 클리어하자",20038
8005,20038202,0,601,0,"2030/12/31 14:59:59",9003,"2018/01/01 12:00:00",72038017,72038017,20038103,1,"이벤트 퀘스트 1-2 (HARD)을 클리어하자",20038
8005,20038203,0,601,0,"2030/12/31 14:59:59",9003,"2018/01/01 12:00:00",72038018,72038018,20038103,1,"이벤트 퀘스트 1-3 (HARD)을 클리어하자",20038
8005,20038204,0,601,0,"2030/12/31 14:59:59",9003,"2018/01/01 12:00:00",72038019,72038019,20038103,1,"이벤트 퀘스트 1-4 (HARD)을 클리어하자",20038
8005,20038205,0,601,0,"2030/12/31 14:59:59",9003,"2018/01/01 12:00:00",72038020,72038020,20038103,1,"이벤트 퀘스트 1-5 (HARD)을 클리어하자",20038
8006,2003801,0,601,0,"2030/12/31 14:59:59",9019,"2018/01/01 12:00:00",72038021,72038021,20038104,1,"궁극의 장난감 왕 메가 토이킹을 1마리 쓰러뜨리자(NORMAL 한정)",20038
8006,2003801,0,601,0,"2030/12/31 14:59:59",9019,"2018/01/01 12:00:00",72038022,72038022,20038105,1,"궁극의 장난감 왕 메가 토이킹을 1마리 쓰러뜨리자(NORMAL 한정)",20038
8006,2003801,0,601,0,"2030/12/31 14:59:59",9019,"2018/01/01 12:00:00",72038023,72038023,20038106,1,"궁극의 장난감 왕 메가 토이킹을 1마리 쓰러뜨리자(NORMAL 한정)",20038
8007,2003802,0,601,0,"2030/12/31 14:59:59",9019,"2018/01/01 12:00:00",72038024,72038024,20038104,1,"궁극의 장난감 왕 메가 토이킹을 1마리 쓰러뜨리자(HARD 한정)",20038
8010,2003803,0,601,0,"2030/12/31 14:59:59",9019,"2018/01/01 12:00:00",72038025,72038025,20038104,1,"궁극의 장난감 왕 메가 토이킹을 1마리 쓰러뜨리자(VERY HARD 한정)",20038
8004,20039101,0,601,0,"2030/12/31 14:59:59",9003,"2018/01/01 12:00:00",72039001,72039001,20039102,1,"이벤트 퀘스트 1-1 (NORMAL)을 클리어하자",20039
8004,20039102,0,601,0,"2030/12/31 14:59:59",9003,"2018/01/01 12:00:00",72039002,72039002,20039102,1,"이벤트 퀘스트 1-2 (NORMAL)을 클리어하자",20039
8004,20039103,0,601,0,"2030/12/31 14:59:59",9003,"2018/01/01 12:00:00",72039003,72039003,20039102,1,"이벤트 퀘스트 1-3 (NORMAL)을 클리어하자",20039
8004,20039104,0,601,0,"2030/12/31 14:59:59",9003,"2018/01/01 12:00:00",72039004,72039004,20039102,1,"이벤트 퀘스트 1-4 (NORMAL)을 클리어하자",20039
8004,20039105,0,601,0,"2030/12/31 14:59:59",9003,"2018/01/01 12:00:00",72039005,72039005,20039102,1,"이벤트 퀘스트 1-5 (NORMAL)을 클리어하자",20039
8004,20039106,0,601,0,"2030/12/31 14:59:59",9003,"2018/01/01 12:00:00",72039006,72039006,20039102,1,"이벤트 퀘스트 1-6 (NORMAL)을 클리어하자",20039
8004,20039107,0,601,0,"2030/12/31 14:59:59",9003,"2018/01/01 12:00:00",72039007,72039007,20039102,1,"이벤트 퀘스트 1-7 (NORMAL)을 클리어하자",20039
8004,20039108,0,601,0,"2030/12/31 14:59:59",9003,"2018/01/01 12:00:00",72039008,72039008,20039102,1,"이벤트 퀘스트 1-8 (NORMAL)을 클리어하자",20039
8004,20039109,0,601,0,"2030/12/31 14:59:59",9003,"2018/01/01 12:00:00",72039009,72039009,20039102,1,"이벤트 퀘스트 1-9 (NORMAL)을 클리어하자",20039
8004,20039110,0,601,0,"2030/12/31 14:59:59",9003,"2018/01/01 12:00:00",72039010,72039010,20039102,1,"이벤트 퀘스트 1-10 (NORMAL)을 클리어하자",20039
8004,20039111,0,601,0,"2030/12/31 14:59:59",9003,"2018/01/01 12:00:00",72039011,72039011,20039102,1,"이벤트 퀘스트 1-11 (NORMAL)을 클리어하자",20039
8004,20039112,0,601,0,"2030/12/31 14:59:59",9003,"2018/01/01 12:00:00",72039012,72039012,20039102,1,"이벤트 퀘스트 1-12 (NORMAL)을 클리어하자",20039
8004,20039113,0,601,0,"2030/12/31 14:59:59",9003,"2018/01/01 12:00:00",72039013,72039013,20039102,1,"이벤트 퀘스트 1-13 (NORMAL)을 클리어하자",20039
8004,20039114,0,601,0,"2030/12/31 14:59:59",9003,"2018/01/01 12:00:00",72039014,72039014,20039102,1,"이벤트 퀘스트 1-14 (NORMAL)을 클리어하자",20039
8004,20039115,0,601,0,"2030/12/31 14:59:59",9003,"2018/01/01 12:00:00",72039015,72039015,20039102,1,"이벤트 퀘스트 1-15 (NORMAL)을 클리어하자",20039
8005,20039201,0,601,0,"2030/12/31 14:59:59",9003,"2018/01/01 12:00:00",72039016,72039016,20039103,1,"이벤트 퀘스트 1-1 (HARD)을 클리어하자",20039
8005,20039202,0,601,0,"2030/12/31 14:59:59",9003,"2018/01/01 12:00:00",72039017,72039017,20039103,1,"이벤트 퀘스트 1-2 (HARD)을 클리어하자",20039
8005,20039203,0,601,0,"2030/12/31 14:59:59",9003,"2018/01/01 12:00:00",72039018,72039018,20039103,1,"이벤트 퀘스트 1-3 (HARD)을 클리어하자",20039
