system_id,disp_group,condition_value_2,condition_num,event_id,end_time,description,category_icon,mission_condition,mission_reward_id,start_time,condition_value_1,condition_value_3,stationary_mission_id
8004,20036102,0,1,20036,"2030/12/31 14:59:59","이벤트 퀘스트 1-7 (NORMAL)을 클리어하자",601,9003,72036007,"2018/01/01 12:00:00",20036107,0,72036007
8004,20036102,0,1,20036,"2030/12/31 14:59:59","이벤트 퀘스트 1-8 (NORMAL)을 클리어하자",601,9003,72036008,"2018/01/01 12:00:00",20036108,0,72036008
8004,20036102,0,1,20036,"2030/12/31 14:59:59","이벤트 퀘스트 1-9 (NORMAL)을 클리어하자",601,9003,72036009,"2018/01/01 12:00:00",20036109,0,72036009
8004,20036102,0,1,20036,"2030/12/31 14:59:59","이벤트 퀘스트 1-10 (NORMAL)을 클리어하자",601,9003,72036010,"2018/01/01 12:00:00",20036110,0,72036010
8004,20036102,0,1,20036,"2030/12/31 14:59:59","이벤트 퀘스트 1-11 (NORMAL)을 클리어하자",601,9003,72036011,"2018/01/01 12:00:00",20036111,0,72036011
8004,20036102,0,1,20036,"2030/12/31 14:59:59","이벤트 퀘스트 1-12 (NORMAL)을 클리어하자",601,9003,72036012,"2018/01/01 12:00:00",20036112,0,72036012
8004,20036102,0,1,20036,"2030/12/31 14:59:59","이벤트 퀘스트 1-13 (NORMAL)을 클리어하자",601,9003,72036013,"2018/01/01 12:00:00",20036113,0,72036013
8004,20036102,0,1,20036,"2030/12/31 14:59:59","이벤트 퀘스트 1-14 (NORMAL)을 클리어하자",601,9003,72036014,"2018/01/01 12:00:00",20036114,0,72036014
8004,20036102,0,1,20036,"2030/12/31 14:59:59","이벤트 퀘스트 1-15 (NORMAL)을 클리어하자",601,9003,72036015,"2018/01/01 12:00:00",20036115,0,72036015
8005,20036103,0,1,20036,"2030/12/31 14:59:59","이벤트 퀘스트 1-1 (HARD)을 클리어하자",601,9003,72036016,"2018/01/01 12:00:00",20036201,0,72036016
8005,20036103,0,1,20036,"2030/12/31 14:59:59","이벤트 퀘스트 1-2 (HARD)을 클리어하자",601,9003,72036017,"2018/01/01 12:00:00",20036202,0,72036017
8005,20036103,0,1,20036,"2030/12/31 14:59:59","이벤트 퀘스트 1-3 (HARD)을 클리어하자",601,9003,72036018,"2018/01/01 12:00:00",20036203,0,72036018
8005,20036103,0,1,20036,"2030/12/31 14:59:59","이벤트 퀘스트 1-4 (HARD)을 클리어하자",601,9003,72036019,"2018/01/01 12:00:00",20036204,0,72036019
8005,20036103,0,1,20036,"2030/12/31 14:59:59","이벤트 퀘스트 1-5 (HARD)을 클리어하자",601,9003,72036020,"2018/01/01 12:00:00",20036205,0,72036020
8006,20036104,0,1,20036,"2030/12/31 14:59:59","이름도 없는 예술을 1마리 쓰러뜨리자(NORMAL 한정)",601,9019,72036021,"2018/01/01 12:00:00",2003601,0,72036021
8006,20036105,0,1,20036,"2030/12/31 14:59:59","이름도 없는 예술을 1마리 쓰러뜨리자(NORMAL 한정)",601,9019,72036022,"2018/01/01 12:00:00",2003601,0,72036022
8007,20036104,0,1,20036,"2030/12/31 14:59:59","이름도 없는 예술을 1마리 쓰러뜨리자(HARD 한정)",601,9019,72036023,"2018/01/01 12:00:00",2003602,0,72036023
8010,20036104,0,1,20036,"2030/12/31 14:59:59","이름도 없는 예술을 1마리 쓰러뜨리자(VERY HARD 한정)",601,9019,72036024,"2018/01/01 12:00:00",2003603,0,72036024
8004,20037102,0,1,20037,"2030/12/31 14:59:59","이벤트 퀘스트 1-1 (NORMAL)을 클리어하자",601,9003,72037001,"2018/01/01 12:00:00",20037101,0,72037001
8004,20037102,0,1,20037,"2030/12/31 14:59:59","이벤트 퀘스트 1-2 (NORMAL)을 클리어하자",601,9003,72037002,"2018/01/01 12:00:00",20037102,0,72037002
8004,20037102,0,1,20037,"2030/12/31 14:59:59","이벤트 퀘스트 1-3 (NORMAL)을 클리어하자",601,9003,72037003,"2018/01/01 12:00:00",20037103,0,72037003
8004,20037102,0,1,20037,"2030/12/31 14:59:59","이벤트 퀘스트 1-4 (NORMAL)을 클리어하자",601,9003,72037004,"2018/01/01 12:00:00",20037104,0,72037004
8004,20037102,0,1,20037,"2030/12/31 14:59:59","이벤트 퀘스트 1-5 (NORMAL)을 클리어하자",601,9003,72037005,"2018/01/01 12:00:00",20037105,0,72037005
8004,20037102,0,1,20037,"2030/12/31 14:59:59","이벤트 퀘스트 1-6 (NORMAL)을 클리어하자",601,9003,72037006,"2018/01/01 12:00:00",20037106,0,72037006
8004,20037102,0,1,20037,"2030/12/31 14:59:59","이벤트 퀘스트 1-7 (NORMAL)을 클리어하자",601,9003,72037007,"2018/01/01 12:00:00",20037107,0,72037007
8004,20037102,0,1,20037,"2030/12/31 14:59:59","이벤트 퀘스트 1-8 (NORMAL)을 클리어하자",601,9003,72037008,"2018/01/01 12:00:00",20037108,0,72037008
8004,20037102,0,1,20037,"2030/12/31 14:59:59","이벤트 퀘스트 1-9 (NORMAL)을 클리어하자",601,9003,72037009,"2018/01/01 12:00:00",20037109,0,72037009
8004,20037102,0,1,20037,"2030/12/31 14:59:59","이벤트 퀘스트 1-10 (NORMAL)을 클리어하자",601,9003,72037010,"2018/01/01 12:00:00",20037110,0,72037010
8004,20037102,0,1,20037,"2030/12/31 14:59:59","이벤트 퀘스트 1-11 (NORMAL)을 클리어하자",601,9003,72037011,"2018/01/01 12:00:00",20037111,0,72037011
8004,20037102,0,1,20037,"2030/12/31 14:59:59","이벤트 퀘스트 1-12 (NORMAL)을 클리어하자",601,9003,72037012,"2018/01/01 12:00:00",20037112,0,72037012
8004,20037102,0,1,20037,"2030/12/31 14:59:59","이벤트 퀘스트 1-13 (NORMAL)을 클리어하자",601,9003,72037013,"2018/01/01 12:00:00",20037113,0,72037013
8004,20037102,0,1,20037,"2030/12/31 14:59:59","이벤트 퀘스트 1-14 (NORMAL)을 클리어하자",601,9003,72037014,"2018/01/01 12:00:00",20037114,0,72037014
8004,20037102,0,1,20037,"2030/12/31 14:59:59","이벤트 퀘스트 1-15 (NORMAL)을 클리어하자",601,9003,72037015,"2018/01/01 12:00:00",20037115,0,72037015
8005,20037103,0,1,20037,"2030/12/31 14:59:59","이벤트 퀘스트 1-1 (HARD)을 클리어하자",601,9003,72037016,"2018/01/01 12:00:00",20037201,0,72037016
8005,20037103,0,1,20037,"2030/12/31 14:59:59","이벤트 퀘스트 1-2 (HARD)을 클리어하자",601,9003,72037017,"2018/01/01 12:00:00",20037202,0,72037017
8005,20037103,0,1,20037,"2030/12/31 14:59:59","이벤트 퀘스트 1-3 (HARD)을 클리어하자",601,9003,72037018,"2018/01/01 12:00:00",20037203,0,72037018
8005,20037103,0,1,20037,"2030/12/31 14:59:59","이벤트 퀘스트 1-4 (HARD)을 클리어하자",601,9003,72037019,"2018/01/01 12:00:00",20037204,0,72037019
8005,20037103,0,1,20037,"2030/12/31 14:59:59","이벤트 퀘스트 1-5 (HARD)을 클리어하자",601,9003,72037020,"2018/01/01 12:00:00",20037205,0,72037020
8006,20037104,0,1,20037,"2030/12/31 14:59:59","버스트ㆍ타임 라베를 1마리 쓰러뜨리자(NORMAL 한정)",601,9019,72037021,"2018/01/01 12:00:00",2003701,0,72037021
8006,20037105,0,1,20037,"2030/12/31 14:59:59","버스트ㆍ타임 라베를 1마리 쓰러뜨리자(NORMAL 한정)",601,9019,72037022,"2018/01/01 12:00:00",2003701,0,72037022
8007,20037104,0,1,20037,"2030/12/31 14:59:59","버스트ㆍ타임 라베를 1마리 쓰러뜨리자(HARD 한정)",601,9019,72037023,"2018/01/01 12:00:00",2003702,0,72037023
8010,20037104,0,1,20037,"2030/12/31 14:59:59","버스트ㆍ타임 라베를 1마리 쓰러뜨리자(VERY HARD 한정)",601,9019,72037024,"2018/01/01 12:00:00",2003703,0,72037024
8004,20038102,0,1,20038,"2030/12/31 14:59:59","이벤트 퀘스트 1-1 (NORMAL)을 클리어하자",601,9003,72038001,"2018/01/01 12:00:00",20038101,0,72038001
8004,20038102,0,1,20038,"2030/12/31 14:59:59","이벤트 퀘스트 1-2 (NORMAL)을 클리어하자",601,9003,72038002,"2018/01/01 12:00:00",20038102,0,72038002
8004,20038102,0,1,20038,"2030/12/31 14:59:59","이벤트 퀘스트 1-3 (NORMAL)을 클리어하자",601,9003,72038003,"2018/01/01 12:00:00",20038103,0,72038003
8004,20038102,0,1,20038,"2030/12/31 14:59:59","이벤트 퀘스트 1-4 (NORMAL)을 클리어하자",601,9003,72038004,"2018/01/01 12:00:00",20038104,0,72038004
8004,20038102,0,1,20038,"2030/12/31 14:59:59","이벤트 퀘스트 1-5 (NORMAL)을 클리어하자",601,9003,72038005,"2018/01/01 12:00:00",20038105,0,72038005
8004,20038102,0,1,20038,"2030/12/31 14:59:59","이벤트 퀘스트 1-6 (NORMAL)을 클리어하자",601,9003,72038006,"2018/01/01 12:00:00",20038106,0,72038006
8004,20038102,0,1,20038,"2030/12/31 14:59:59","이벤트 퀘스트 1-7 (NORMAL)을 클리어하자",601,9003,72038007,"2018/01/01 12:00:00",20038107,0,72038007
8004,20038102,0,1,20038,"2030/12/31 14:59:59","이벤트 퀘스트 1-8 (NORMAL)을 클리어하자",601,9003,72038008,"2018/01/01 12:00:00",20038108,0,72038008
8004,20038102,0,1,20038,"2030/12/31 14:59:59","이벤트 퀘스트 1-9 (NORMAL)을 클리어하자",601,9003,72038009,"2018/01/01 12:00:00",20038109,0,72038009
8004,20038102,0,1,20038,"2030/12/31 14:59:59","이벤트 퀘스트 1-10 (NORMAL)을 클리어하자",601,9003,72038010,"2018/01/01 12:00:00",20038110,0,72038010
8004,20038102,0,1,20038,"2030/12/31 14:59:59","이벤트 퀘스트 1-11 (NORMAL)을 클리어하자",601,9003,72038011,"2018/01/01 12:00:00",20038111,0,72038011
8004,20038102,0,1,20038,"2030/12/31 14:59:59","이벤트 퀘스트 1-12 (NORMAL)을 클리어하자",601,9003,72038012,"2018/01/01 12:00:00",20038112,0,72038012
8004,20038102,0,1,20038,"2030/12/31 14:59:59","이벤트 퀘스트 1-13 (NORMAL)을 클리어하자",601,9003,72038013,"2018/01/01 12:00:00",20038113,0,72038013
8004,20038102,0,1,20038,"2030/12/31 14:59:59","이벤트 퀘스트 1-14 (NORMAL)을 클리어하자",601,9003,72038014,"2018/01/01 12:00:00",20038114,0,72038014
8004,20038102,0,1,20038,"2030/12/31 14:59:59","이벤트 퀘스트 1-15 (NORMAL)을 클리어하자",601,9003,72038015,"2018/01/01 12:00:00",20038115,0,72038015
8005,20038103,0,1,20038,"2030/12/31 14:59:59","이벤트 퀘스트 1-1 (HARD)을 클리어하자",601,9003,72038016,"2018/01/01 12:00:00",20038201,0,72038016
8005,20038103,0,1,20038,"2030/12/31 14:59:59","이벤트 퀘스트 1-2 (HARD)을 클리어하자",601,9003,72038017,"2018/01/01 12:00:00",20038202,0,72038017
8005,20038103,0,1,20038,"2030/12/31 14:59:59","이벤트 퀘스트 1-3 (HARD)을 클리어하자",601,9003,72038018,"2018/01/01 12:00:00",20038203,0,72038018
8005,20038103,0,1,20038,"2030/12/31 14:59:59","이벤트 퀘스트 1-4 (HARD)을 클리어하자",601,9003,72038019,"2018/01/01 12:00:00",20038204,0,72038019
8005,20038103,0,1,20038,"2030/12/31 14:59:59","이벤트 퀘스트 1-5 (HARD)을 클리어하자",601,9003,72038020,"2018/01/01 12:00:00",20038205,0,72038020
8006,20038104,0,1,20038,"2030/12/31 14:59:59","궁극의 장난감 왕 메가 토이킹을 1마리 쓰러뜨리자(NORMAL 한정)",601,9019,72038021,"2018/01/01 12:00:00",2003801,0,72038021
8006,20038105,0,1,20038,"2030/12/31 14:59:59","궁극의 장난감 왕 메가 토이킹을 1마리 쓰러뜨리자(NORMAL 한정)",601,9019,72038022,"2018/01/01 12:00:00",2003801,0,72038022
8006,20038106,0,1,20038,"2030/12/31 14:59:59","궁극의 장난감 왕 메가 토이킹을 1마리 쓰러뜨리자(NORMAL 한정)",601,9019,72038023,"2018/01/01 12:00:00",2003801,0,72038023
8007,20038104,0,1,20038,"2030/12/31 14:59:59","궁극의 장난감 왕 메가 토이킹을 1마리 쓰러뜨리자(HARD 한정)",601,9019,72038024,"2018/01/01 12:00:00",2003802,0,72038024
8010,20038104,0,1,20038,"2030/12/31 14:59:59","궁극의 장난감 왕 메가 토이킹을 1마리 쓰러뜨리자(VERY HARD 한정)",601,9019,72038025,"2018/01/01 12:00:00",2003803,0,72038025
8004,20039102,0,1,20039,"2030/12/31 14:59:59","이벤트 퀘스트 1-1 (NORMAL)을 클리어하자",601,9003,72039001,"2018/01/01 12:00:00",20039101,0,72039001
8004,20039102,0,1,20039,"2030/12/31 14:59:59","이벤트 퀘스트 1-2 (NORMAL)을 클리어하자",601,9003,72039002,"2018/01/01 12:00:00",20039102,0,72039002
8004,20039102,0,1,20039,"2030/12/31 14:59:59","이벤트 퀘스트 1-3 (NORMAL)을 클리어하자",601,9003,72039003,"2018/01/01 12:00:00",20039103,0,72039003
8004,20039102,0,1,20039,"2030/12/31 14:59:59","이벤트 퀘스트 1-4 (NORMAL)을 클리어하자",601,9003,72039004,"2018/01/01 12:00:00",20039104,0,72039004
8004,20039102,0,1,20039,"2030/12/31 14:59:59","이벤트 퀘스트 1-5 (NORMAL)을 클리어하자",601,9003,72039005,"2018/01/01 12:00:00",20039105,0,72039005
8004,20039102,0,1,20039,"2030/12/31 14:59:59","이벤트 퀘스트 1-6 (NORMAL)을 클리어하자",601,9003,72039006,"2018/01/01 12:00:00",20039106,0,72039006
8004,20039102,0,1,20039,"2030/12/31 14:59:59","이벤트 퀘스트 1-7 (NORMAL)을 클리어하자",601,9003,72039007,"2018/01/01 12:00:00",20039107,0,72039007
8004,20039102,0,1,20039,"2030/12/31 14:59:59","이벤트 퀘스트 1-8 (NORMAL)을 클리어하자",601,9003,72039008,"2018/01/01 12:00:00",20039108,0,72039008
8004,20039102,0,1,20039,"2030/12/31 14:59:59","이벤트 퀘스트 1-9 (NORMAL)을 클리어하자",601,9003,72039009,"2018/01/01 12:00:00",20039109,0,72039009
8004,20039102,0,1,20039,"2030/12/31 14:59:59","이벤트 퀘스트 1-10 (NORMAL)을 클리어하자",601,9003,72039010,"2018/01/01 12:00:00",20039110,0,72039010
8004,20039102,0,1,20039,"2030/12/31 14:59:59","이벤트 퀘스트 1-11 (NORMAL)을 클리어하자",601,9003,72039011,"2018/01/01 12:00:00",20039111,0,72039011
8004,20039102,0,1,20039,"2030/12/31 14:59:59","이벤트 퀘스트 1-12 (NORMAL)을 클리어하자",601,9003,72039012,"2018/01/01 12:00:00",20039112,0,72039012
8004,20039102,0,1,20039,"2030/12/31 14:59:59","이벤트 퀘스트 1-13 (NORMAL)을 클리어하자",601,9003,72039013,"2018/01/01 12:00:00",20039113,0,72039013
8004,20039102,0,1,20039,"2030/12/31 14:59:59","이벤트 퀘스트 1-14 (NORMAL)을 클리어하자",601,9003,72039014,"2018/01/01 12:00:00",20039114,0,72039014
8004,20039102,0,1,20039,"2030/12/31 14:59:59","이벤트 퀘스트 1-15 (NORMAL)을 클리어하자",601,9003,72039015,"2018/01/01 12:00:00",20039115,0,72039015
8005,20039103,0,1,20039,"2030/12/31 14:59:59","이벤트 퀘스트 1-1 (HARD)을 클리어하자",601,9003,72039016,"2018/01/01 12:00:00",20039201,0,72039016
8005,20039103,0,1,20039,"2030/12/31 14:59:59","이벤트 퀘스트 1-2 (HARD)을 클리어하자",601,9003,72039017,"2018/01/01 12:00:00",20039202,0,72039017
8005,20039103,0,1,20039,"2030/12/31 14:59:59","이벤트 퀘스트 1-3 (HARD)을 클리어하자",601,9003,72039018,"2018/01/01 12:00:00",20039203,0,72039018
8005,20039103,0,1,20039,"2030/12/31 14:59:59","이벤트 퀘스트 1-4 (HARD)을 클리어하자",601,9003,72039019,"2018/01/01 12:00:00",20039204,0,72039019
8005,20039103,0,1,20039,"2030/12/31 14:59:59","이벤트 퀘스트 1-5 (HARD)을 클리어하자",601,9003,72039020,"2018/01/01 12:00:00",20039205,0,72039020
8006,20039104,0,1,20039,"2030/12/31 14:59:59","자신 있는 숙제를 1회 마치자",601,9019,72039021,"2018/01/01 12:00:00",2003901,0,72039021
8006,20039105,0,1,20039,"2030/12/31 14:59:59","자신 있는 숙제를 1회 마치자",601,9019,72039022,"2018/01/01 12:00:00",2003901,0,72039022
8007,20039104,0,1,20039,"2030/12/31 14:59:59","조금 자신 없는 숙제를 1회 마치자",601,9019,72039023,"2018/01/01 12:00:00",2003902,0,72039023
8010,20039104,0,1,20039,"2030/12/31 14:59:59","굉장히 자신 없는 숙제를 1회 마치자",601,9019,72039024,"2018/01/01 12:00:00",2003903,0,72039024
8004,20040102,0,1,20040,"2030/12/31 14:59:59","이벤트 퀘스트 1-1 (NORMAL)을 클리어하자",601,9003,72040001,"2018/01/01 12:00:00",20040101,0,72040001
8004,20040102,0,1,20040,"2030/12/31 14:59:59","이벤트 퀘스트 1-2 (NORMAL)을 클리어하자",601,9003,72040002,"2018/01/01 12:00:00",20040102,0,72040002
8004,20040102,0,1,20040,"2030/12/31 14:59:59","이벤트 퀘스트 1-3 (NORMAL)을 클리어하자",601,9003,72040003,"2018/01/01 12:00:00",20040103,0,72040003
8004,20040102,0,1,20040,"2030/12/31 14:59:59","이벤트 퀘스트 1-4 (NORMAL)을 클리어하자",601,9003,72040004,"2018/01/01 12:00:00",20040104,0,72040004
8004,20040102,0,1,20040,"2030/12/31 14:59:59","이벤트 퀘스트 1-5 (NORMAL)을 클리어하자",601,9003,72040005,"2018/01/01 12:00:00",20040105,0,72040005
8004,20040102,0,1,20040,"2030/12/31 14:59:59","이벤트 퀘스트 1-6 (NORMAL)을 클리어하자",601,9003,72040006,"2018/01/01 12:00:00",20040106,0,72040006
8004,20040102,0,1,20040,"2030/12/31 14:59:59","이벤트 퀘스트 1-7 (NORMAL)을 클리어하자",601,9003,72040007,"2018/01/01 12:00:00",20040107,0,72040007
8004,20040102,0,1,20040,"2030/12/31 14:59:59","이벤트 퀘스트 1-8 (NORMAL)을 클리어하자",601,9003,72040008,"2018/01/01 12:00:00",20040108,0,72040008
8004,20040102,0,1,20040,"2030/12/31 14:59:59","이벤트 퀘스트 1-9 (NORMAL)을 클리어하자",601,9003,72040009,"2018/01/01 12:00:00",20040109,0,72040009
8004,20040102,0,1,20040,"2030/12/31 14:59:59","이벤트 퀘스트 1-10 (NORMAL)을 클리어하자",601,9003,72040010,"2018/01/01 12:00:00",20040110,0,72040010
8004,20040102,0,1,20040,"2030/12/31 14:59:59","이벤트 퀘스트 1-11 (NORMAL)을 클리어하자",601,9003,72040011,"2018/01/01 12:00:00",20040111,0,72040011
8004,20040102,0,1,20040,"2030/12/31 14:59:59","이벤트 퀘스트 1-12 (NORMAL)을 클리어하자",601,9003,72040012,"2018/01/01 12:00:00",20040112,0,72040012
8004,20040102,0,1,20040,"2030/12/31 14:59:59","이벤트 퀘스트 1-13 (NORMAL)을 클리어하자",601,9003,72040013,"2018/01/01 12:00:00",20040113,0,72040013
8004,20040102,0,1,20040,"2030/12/31 14:59:59","이벤트 퀘스트 1-14 (NORMAL)을 클리어하자",601,9003,72040014,"2018/01/01 12:00:00",20040114,0,72040014
8004,20040102,0,1,20040,"2030/12/31 14:59:59","이벤트 퀘스트 1-15 (NORMAL)을 클리어하자",601,9003,72040015,"2018/01/01 12:00:00",20040115,0,72040015
8005,20040103,0,1,20040,"2030/12/31 14:59:59","이벤트 퀘스트 1-1 (HARD)을 클리어하자",601,9003,72040016,"2018/01/01 12:00:00",20040201,0,72040016
8005,20040103,0,1,20040,"2030/12/31 14:59:59","이벤트 퀘스트 1-2 (HARD)을 클리어하자",601,9003,72040017,"2018/01/01 12:00:00",20040202,0,72040017
8005,20040103,0,1,20040,"2030/12/31 14:59:59","이벤트 퀘스트 1-3 (HARD)을 클리어하자",601,9003,72040018,"2018/01/01 12:00:00",20040203,0,72040018
8005,20040103,0,1,20040,"2030/12/31 14:59:59","이벤트 퀘스트 1-4 (HARD)을 클리어하자",601,9003,72040019,"2018/01/01 12:00:00",20040204,0,72040019
8005,20040103,0,1,20040,"2030/12/31 14:59:59","이벤트 퀘스트 1-5 (HARD)을 클리어하자",601,9003,72040020,"2018/01/01 12:00:00",20040205,0,72040020
8006,20040104,0,1,20040,"2030/12/31 14:59:59","퀸 노래 해파리를 1마리 쓰러뜨리자(NORMAL 한정)",601,9019,72040021,"2018/01/01 12:00:00",2004001,0,72040021
8006,20040105,0,1,20040,"2030/12/31 14:59:59","퀸 노래 해파리를 1마리 쓰러뜨리자(NORMAL 한정)",601,9019,72040022,"2018/01/01 12:00:00",2004001,0,72040022
8007,20040104,0,1,20040,"2030/12/31 14:59:59","퀸 노래 해파리를 1마리 쓰러뜨리자(HARD 한정)",601,9019,72040023,"2018/01/01 12:00:00",2004002,0,72040023
8010,20040104,0,1,20040,"2030/12/31 14:59:59","퀸 노래 해파리를 1마리 쓰러뜨리자(VERY HARD 한정)",601,9019,72040024,"2018/01/01 12:00:00",2004003,0,72040024
8004,20041102,0,1,20041,"2030/12/31 14:59:59","이벤트 퀘스트 1-1 (NORMAL)을 클리어하자",601,9003,72041001,"2018/01/01 12:00:00",20041101,0,72041001
8004,20041102,0,1,20041,"2030/12/31 14:59:59","이벤트 퀘스트 1-2 (NORMAL)을 클리어하자",601,9003,72041002,"2018/01/01 12:00:00",20041102,0,72041002
8004,20041102,0,1,20041,"2030/12/31 14:59:59","이벤트 퀘스트 1-3 (NORMAL)을 클리어하자",601,9003,72041003,"2018/01/01 12:00:00",20041103,0,72041003
8004,20041102,0,1,20041,"2030/12/31 14:59:59","이벤트 퀘스트 1-4 (NORMAL)을 클리어하자",601,9003,72041004,"2018/01/01 12:00:00",20041104,0,72041004
8004,20041102,0,1,20041,"2030/12/31 14:59:59","이벤트 퀘스트 1-5 (NORMAL)을 클리어하자",601,9003,72041005,"2018/01/01 12:00:00",20041105,0,72041005
8004,20041102,0,1,20041,"2030/12/31 14:59:59","이벤트 퀘스트 1-6 (NORMAL)을 클리어하자",601,9003,72041006,"2018/01/01 12:00:00",20041106,0,72041006
8004,20041102,0,1,20041,"2030/12/31 14:59:59","이벤트 퀘스트 1-7 (NORMAL)을 클리어하자",601,9003,72041007,"2018/01/01 12:00:00",20041107,0,72041007
8004,20041102,0,1,20041,"2030/12/31 14:59:59","이벤트 퀘스트 1-8 (NORMAL)을 클리어하자",601,9003,72041008,"2018/01/01 12:00:00",20041108,0,72041008
8004,20041102,0,1,20041,"2030/12/31 14:59:59","이벤트 퀘스트 1-9 (NORMAL)을 클리어하자",601,9003,72041009,"2018/01/01 12:00:00",20041109,0,72041009
8004,20041102,0,1,20041,"2030/12/31 14:59:59","이벤트 퀘스트 1-10 (NORMAL)을 클리어하자",601,9003,72041010,"2018/01/01 12:00:00",20041110,0,72041010
8004,20041102,0,1,20041,"2030/12/31 14:59:59","이벤트 퀘스트 1-11 (NORMAL)을 클리어하자",601,9003,72041011,"2018/01/01 12:00:00",20041111,0,72041011
8004,20041102,0,1,20041,"2030/12/31 14:59:59","이벤트 퀘스트 1-12 (NORMAL)을 클리어하자",601,9003,72041012,"2018/01/01 12:00:00",20041112,0,72041012
