system_id,mission_reward_id,stationary_mission_id,disp_group,condition_num,condition_value_3,start_time,condition_value_1,event_id,category_icon,mission_condition,condition_value_2,description,end_time
8004,72036001,72036001,20036102,1,0,"2018/01/01 12:00:00",20036101,20036,601,9003,0,"이벤트 퀘스트 1-1 (NORMAL)을 클리어하자","2030/12/31 14:59:59"
8004,72036002,72036002,20036102,1,0,"2018/01/01 12:00:00",20036102,20036,601,9003,0,"이벤트 퀘스트 1-2 (NORMAL)을 클리어하자","2030/12/31 14:59:59"
8004,72036003,72036003,20036102,1,0,"2018/01/01 12:00:00",20036103,20036,601,9003,0,"이벤트 퀘스트 1-3 (NORMAL)을 클리어하자","2030/12/31 14:59:59"
8004,72036004,72036004,20036102,1,0,"2018/01/01 12:00:00",20036104,20036,601,9003,0,"이벤트 퀘스트 1-4 (NORMAL)을 클리어하자","2030/12/31 14:59:59"
8004,72036005,72036005,20036102,1,0,"2018/01/01 12:00:00",20036105,20036,601,9003,0,"이벤트 퀘스트 1-5 (NORMAL)을 클리어하자","2030/12/31 14:59:59"
8004,72036006,72036006,20036102,1,0,"2018/01/01 12:00:00",20036106,20036,601,9003,0,"이벤트 퀘스트 1-6 (NORMAL)을 클리어하자","2030/12/31 14:59:59"
8004,72036007,72036007,20036102,1,0,"2018/01/01 12:00:00",20036107,20036,601,9003,0,"이벤트 퀘스트 1-7 (NORMAL)을 클리어하자","2030/12/31 14:59:59"
8004,72036008,72036008,20036102,1,0,"2018/01/01 12:00:00",20036108,20036,601,9003,0,"이벤트 퀘스트 1-8 (NORMAL)을 클리어하자","2030/12/31 14:59:59"
8004,72036009,72036009,20036102,1,0,"2018/01/01 12:00:00",20036109,20036,601,9003,0,"이벤트 퀘스트 1-9 (NORMAL)을 클리어하자","2030/12/31 14:59:59"
8004,72036010,72036010,20036102,1,0,"2018/01/01 12:00:00",20036110,20036,601,9003,0,"이벤트 퀘스트 1-10 (NORMAL)을 클리어하자","2030/12/31 14:59:59"
8004,72036011,72036011,20036102,1,0,"2018/01/01 12:00:00",20036111,20036,601,9003,0,"이벤트 퀘스트 1-11 (NORMAL)을 클리어하자","2030/12/31 14:59:59"
8004,72036012,72036012,20036102,1,0,"2018/01/01 12:00:00",20036112,20036,601,9003,0,"이벤트 퀘스트 1-12 (NORMAL)을 클리어하자","2030/12/31 14:59:59"
8004,72036013,72036013,20036102,1,0,"2018/01/01 12:00:00",20036113,20036,601,9003,0,"이벤트 퀘스트 1-13 (NORMAL)을 클리어하자","2030/12/31 14:59:59"
8004,72036014,72036014,20036102,1,0,"2018/01/01 12:00:00",20036114,20036,601,9003,0,"이벤트 퀘스트 1-14 (NORMAL)을 클리어하자","2030/12/31 14:59:59"
8004,72036015,72036015,20036102,1,0,"2018/01/01 12:00:00",20036115,20036,601,9003,0,"이벤트 퀘스트 1-15 (NORMAL)을 클리어하자","2030/12/31 14:59:59"
8005,72036016,72036016,20036103,1,0,"2018/01/01 12:00:00",20036201,20036,601,9003,0,"이벤트 퀘스트 1-1 (HARD)을 클리어하자","2030/12/31 14:59:59"
8005,72036017,72036017,20036103,1,0,"2018/01/01 12:00:00",20036202,20036,601,9003,0,"이벤트 퀘스트 1-2 (HARD)을 클리어하자","2030/12/31 14:59:59"
8005,72036018,72036018,20036103,1,0,"2018/01/01 12:00:00",20036203,20036,601,9003,0,"이벤트 퀘스트 1-3 (HARD)을 클리어하자","2030/12/31 14:59:59"
8005,72036019,72036019,20036103,1,0,"2018/01/01 12:00:00",20036204,20036,601,9003,0,"이벤트 퀘스트 1-4 (HARD)을 클리어하자","2030/12/31 14:59:59"
8005,72036020,72036020,20036103,1,0,"2018/01/01 12:00:00",20036205,20036,601,9003,0,"이벤트 퀘스트 1-5 (HARD)을 클리어하자","2030/12/31 14:59:59"
8006,72036021,72036021,20036104,1,0,"2018/01/01 12:00:00",2003601,20036,601,9019,0,"이름도 없는 예술을 1마리 쓰러뜨리자(NORMAL 한정)","2030/12/31 14:59:59"
8006,72036022,72036022,20036105,1,0,"2018/01/01 12:00:00",2003601,20036,601,9019,0,"이름도 없는 예술을 1마리 쓰러뜨리자(NORMAL 한정)","2030/12/31 14:59:59"
8007,72036023,72036023,20036104,1,0,"2018/01/01 12:00:00",2003602,20036,601,9019,0,"이름도 없는 예술을 1마리 쓰러뜨리자(HARD 한정)","2030/12/31 14:59:59"
8010,72036024,72036024,20036104,1,0,"2018/01/01 12:00:00",2003603,20036,601,9019,0,"이름도 없는 예술을 1마리 쓰러뜨리자(VERY HARD 한정)","2030/12/31 14:59:59"
8004,72037001,72037001,20037102,1,0,"2018/01/01 12:00:00",20037101,20037,601,9003,0,"이벤트 퀘스트 1-1 (NORMAL)을 클리어하자","2030/12/31 14:59:59"
8004,72037002,72037002,20037102,1,0,"2018/01/01 12:00:00",20037102,20037,601,9003,0,"이벤트 퀘스트 1-2 (NORMAL)을 클리어하자","2030/12/31 14:59:59"
8004,72037003,72037003,20037102,1,0,"2018/01/01 12:00:00",20037103,20037,601,9003,0,"이벤트 퀘스트 1-3 (NORMAL)을 클리어하자","2030/12/31 14:59:59"
8004,72037004,72037004,20037102,1,0,"2018/01/01 12:00:00",20037104,20037,601,9003,0,"이벤트 퀘스트 1-4 (NORMAL)을 클리어하자","2030/12/31 14:59:59"
8004,72037005,72037005,20037102,1,0,"2018/01/01 12:00:00",20037105,20037,601,9003,0,"이벤트 퀘스트 1-5 (NORMAL)을 클리어하자","2030/12/31 14:59:59"
8004,72037006,72037006,20037102,1,0,"2018/01/01 12:00:00",20037106,20037,601,9003,0,"이벤트 퀘스트 1-6 (NORMAL)을 클리어하자","2030/12/31 14:59:59"
8004,72037007,72037007,20037102,1,0,"2018/01/01 12:00:00",20037107,20037,601,9003,0,"이벤트 퀘스트 1-7 (NORMAL)을 클리어하자","2030/12/31 14:59:59"
8004,72037008,72037008,20037102,1,0,"2018/01/01 12:00:00",20037108,20037,601,9003,0,"이벤트 퀘스트 1-8 (NORMAL)을 클리어하자","2030/12/31 14:59:59"
8004,72037009,72037009,20037102,1,0,"2018/01/01 12:00:00",20037109,20037,601,9003,0,"이벤트 퀘스트 1-9 (NORMAL)을 클리어하자","2030/12/31 14:59:59"
8004,72037010,72037010,20037102,1,0,"2018/01/01 12:00:00",20037110,20037,601,9003,0,"이벤트 퀘스트 1-10 (NORMAL)을 클리어하자","2030/12/31 14:59:59"
8004,72037011,72037011,20037102,1,0,"2018/01/01 12:00:00",20037111,20037,601,9003,0,"이벤트 퀘스트 1-11 (NORMAL)을 클리어하자","2030/12/31 14:59:59"
8004,72037012,72037012,20037102,1,0,"2018/01/01 12:00:00",20037112,20037,601,9003,0,"이벤트 퀘스트 1-12 (NORMAL)을 클리어하자","2030/12/31 14:59:59"
8004,72037013,72037013,20037102,1,0,"2018/01/01 12:00:00",20037113,20037,601,9003,0,"이벤트 퀘스트 1-13 (NORMAL)을 클리어하자","2030/12/31 14:59:59"
8004,72037014,72037014,20037102,1,0,"2018/01/01 12:00:00",20037114,20037,601,9003,0,"이벤트 퀘스트 1-14 (NORMAL)을 클리어하자","2030/12/31 14:59:59"
8004,72037015,72037015,20037102,1,0,"2018/01/01 12:00:00",20037115,20037,601,9003,0,"이벤트 퀘스트 1-15 (NORMAL)을 클리어하자","2030/12/31 14:59:59"
8005,72037016,72037016,20037103,1,0,"2018/01/01 12:00:00",20037201,20037,601,9003,0,"이벤트 퀘스트 1-1 (HARD)을 클리어하자","2030/12/31 14:59:59"
8005,72037017,72037017,20037103,1,0,"2018/01/01 12:00:00",20037202,20037,601,9003,0,"이벤트 퀘스트 1-2 (HARD)을 클리어하자","2030/12/31 14:59:59"
8005,72037018,72037018,20037103,1,0,"2018/01/01 12:00:00",20037203,20037,601,9003,0,"이벤트 퀘스트 1-3 (HARD)을 클리어하자","2030/12/31 14:59:59"
8005,72037019,72037019,20037103,1,0,"2018/01/01 12:00:00",20037204,20037,601,9003,0,"이벤트 퀘스트 1-4 (HARD)을 클리어하자","2030/12/31 14:59:59"
8005,72037020,72037020,20037103,1,0,"2018/01/01 12:00:00",20037205,20037,601,9003,0,"이벤트 퀘스트 1-5 (HARD)을 클리어하자","2030/12/31 14:59:59"
8006,72037021,72037021,20037104,1,0,"2018/01/01 12:00:00",2003701,20037,601,9019,0,"버스트ㆍ타임 라베를 1마리 쓰러뜨리자(NORMAL 한정)","2030/12/31 14:59:59"
8006,72037022,72037022,20037105,1,0,"2018/01/01 12:00:00",2003701,20037,601,9019,0,"버스트ㆍ타임 라베를 1마리 쓰러뜨리자(NORMAL 한정)","2030/12/31 14:59:59"
8007,72037023,72037023,20037104,1,0,"2018/01/01 12:00:00",2003702,20037,601,9019,0,"버스트ㆍ타임 라베를 1마리 쓰러뜨리자(HARD 한정)","2030/12/31 14:59:59"
8010,72037024,72037024,20037104,1,0,"2018/01/01 12:00:00",2003703,20037,601,9019,0,"버스트ㆍ타임 라베를 1마리 쓰러뜨리자(VERY HARD 한정)","2030/12/31 14:59:59"
8004,72038001,72038001,20038102,1,0,"2018/01/01 12:00:00",20038101,20038,601,9003,0,"이벤트 퀘스트 1-1 (NORMAL)을 클리어하자","2030/12/31 14:59:59"
8004,72038002,72038002,20038102,1,0,"2018/01/01 12:00:00",20038102,20038,601,9003,0,"이벤트 퀘스트 1-2 (NORMAL)을 클리어하자","2030/12/31 14:59:59"
8004,72038003,72038003,20038102,1,0,"2018/01/01 12:00:00",20038103,20038,601,9003,0,"이벤트 퀘스트 1-3 (NORMAL)을 클리어하자","2030/12/31 14:59:59"
8004,72038004,72038004,20038102,1,0,"2018/01/01 12:00:00",20038104,20038,601,9003,0,"이벤트 퀘스트 1-4 (NORMAL)을 클리어하자","2030/12/31 14:59:59"
8004,72038005,72038005,20038102,1,0,"2018/01/01 12:00:00",20038105,20038,601,9003,0,"이벤트 퀘스트 1-5 (NORMAL)을 클리어하자","2030/12/31 14:59:59"
8004,72038006,72038006,20038102,1,0,"2018/01/01 12:00:00",20038106,20038,601,9003,0,"이벤트 퀘스트 1-6 (NORMAL)을 클리어하자","2030/12/31 14:59:59"
8004,72038007,72038007,20038102,1,0,"2018/01/01 12:00:00",20038107,20038,601,9003,0,"이벤트 퀘스트 1-7 (NORMAL)을 클리어하자","2030/12/31 14:59:59"
8004,72038008,72038008,20038102,1,0,"2018/01/01 12:00:00",20038108,20038,601,9003,0,"이벤트 퀘스트 1-8 (NORMAL)을 클리어하자","2030/12/31 14:59:59"
8004,72038009,72038009,20038102,1,0,"2018/01/01 12:00:00",20038109,20038,601,9003,0,"이벤트 퀘스트 1-9 (NORMAL)을 클리어하자","2030/12/31 14:59:59"
8004,72038010,72038010,20038102,1,0,"2018/01/01 12:00:00",20038110,20038,601,9003,0,"이벤트 퀘스트 1-10 (NORMAL)을 클리어하자","2030/12/31 14:59:59"
8004,72038011,72038011,20038102,1,0,"2018/01/01 12:00:00",20038111,20038,601,9003,0,"이벤트 퀘스트 1-11 (NORMAL)을 클리어하자","2030/12/31 14:59:59"
8004,72038012,72038012,20038102,1,0,"2018/01/01 12:00:00",20038112,20038,601,9003,0,"이벤트 퀘스트 1-12 (NORMAL)을 클리어하자","2030/12/31 14:59:59"
8004,72038013,72038013,20038102,1,0,"2018/01/01 12:00:00",20038113,20038,601,9003,0,"이벤트 퀘스트 1-13 (NORMAL)을 클리어하자","2030/12/31 14:59:59"
8004,72038014,72038014,20038102,1,0,"2018/01/01 12:00:00",20038114,20038,601,9003,0,"이벤트 퀘스트 1-14 (NORMAL)을 클리어하자","2030/12/31 14:59:59"
8004,72038015,72038015,20038102,1,0,"2018/01/01 12:00:00",20038115,20038,601,9003,0,"이벤트 퀘스트 1-15 (NORMAL)을 클리어하자","2030/12/31 14:59:59"
8005,72038016,72038016,20038103,1,0,"2018/01/01 12:00:00",20038201,20038,601,9003,0,"이벤트 퀘스트 1-1 (HARD)을 클리어하자","2030/12/31 14:59:59"
8005,72038017,72038017,20038103,1,0,"2018/01/01 12:00:00",20038202,20038,601,9003,0,"이벤트 퀘스트 1-2 (HARD)을 클리어하자","2030/12/31 14:59:59"
8005,72038018,72038018,20038103,1,0,"2018/01/01 12:00:00",20038203,20038,601,9003,0,"이벤트 퀘스트 1-3 (HARD)을 클리어하자","2030/12/31 14:59:59"
8005,72038019,72038019,20038103,1,0,"2018/01/01 12:00:00",20038204,20038,601,9003,0,"이벤트 퀘스트 1-4 (HARD)을 클리어하자","2030/12/31 14:59:59"
8005,72038020,72038020,20038103,1,0,"2018/01/01 12:00:00",20038205,20038,601,9003,0,"이벤트 퀘스트 1-5 (HARD)을 클리어하자","2030/12/31 14:59:59"
8006,72038021,72038021,20038104,1,0,"2018/01/01 12:00:00",2003801,20038,601,9019,0,"궁극의 장난감 왕 메가 토이킹을 1마리 쓰러뜨리자(NORMAL 한정)","2030/12/31 14:59:59"
8006,72038022,72038022,20038105,1,0,"2018/01/01 12:00:00",2003801,20038,601,9019,0,"궁극의 장난감 왕 메가 토이킹을 1마리 쓰러뜨리자(NORMAL 한정)","2030/12/31 14:59:59"
8006,72038023,72038023,20038106,1,0,"2018/01/01 12:00:00",2003801,20038,601,9019,0,"궁극의 장난감 왕 메가 토이킹을 1마리 쓰러뜨리자(NORMAL 한정)","2030/12/31 14:59:59"
8007,72038024,72038024,20038104,1,0,"2018/01/01 12:00:00",2003802,20038,601,9019,0,"궁극의 장난감 왕 메가 토이킹을 1마리 쓰러뜨리자(HARD 한정)","2030/12/31 14:59:59"
8010,72038025,72038025,20038104,1,0,"2018/01/01 12:00:00",2003803,20038,601,9019,0,"궁극의 장난감 왕 메가 토이킹을 1마리 쓰러뜨리자(VERY HARD 한정)","2030/12/31 14:59:59"
8004,72039001,72039001,20039102,1,0,"2018/01/01 12:00:00",20039101,20039,601,9003,0,"이벤트 퀘스트 1-1 (NORMAL)을 클리어하자","2030/12/31 14:59:59"
8004,72039002,72039002,20039102,1,0,"2018/01/01 12:00:00",20039102,20039,601,9003,0,"이벤트 퀘스트 1-2 (NORMAL)을 클리어하자","2030/12/31 14:59:59"
8004,72039003,72039003,20039102,1,0,"2018/01/01 12:00:00",20039103,20039,601,9003,0,"이벤트 퀘스트 1-3 (NORMAL)을 클리어하자","2030/12/31 14:59:59"
8004,72039004,72039004,20039102,1,0,"2018/01/01 12:00:00",20039104,20039,601,9003,0,"이벤트 퀘스트 1-4 (NORMAL)을 클리어하자","2030/12/31 14:59:59"
8004,72039005,72039005,20039102,1,0,"2018/01/01 12:00:00",20039105,20039,601,9003,0,"이벤트 퀘스트 1-5 (NORMAL)을 클리어하자","2030/12/31 14:59:59"
8004,72039006,72039006,20039102,1,0,"2018/01/01 12:00:00",20039106,20039,601,9003,0,"이벤트 퀘스트 1-6 (NORMAL)을 클리어하자","2030/12/31 14:59:59"
8004,72039007,72039007,20039102,1,0,"2018/01/01 12:00:00",20039107,20039,601,9003,0,"이벤트 퀘스트 1-7 (NORMAL)을 클리어하자","2030/12/31 14:59:59"
8004,72039008,72039008,20039102,1,0,"2018/01/01 12:00:00",20039108,20039,601,9003,0,"이벤트 퀘스트 1-8 (NORMAL)을 클리어하자","2030/12/31 14:59:59"
8004,72039009,72039009,20039102,1,0,"2018/01/01 12:00:00",20039109,20039,601,9003,0,"이벤트 퀘스트 1-9 (NORMAL)을 클리어하자","2030/12/31 14:59:59"
8004,72039010,72039010,20039102,1,0,"2018/01/01 12:00:00",20039110,20039,601,9003,0,"이벤트 퀘스트 1-10 (NORMAL)을 클리어하자","2030/12/31 14:59:59"
8004,72039011,72039011,20039102,1,0,"2018/01/01 12:00:00",20039111,20039,601,9003,0,"이벤트 퀘스트 1-11 (NORMAL)을 클리어하자","2030/12/31 14:59:59"
8004,72039012,72039012,20039102,1,0,"2018/01/01 12:00:00",20039112,20039,601,9003,0,"이벤트 퀘스트 1-12 (NORMAL)을 클리어하자","2030/12/31 14:59:59"
8004,72039013,72039013,20039102,1,0,"2018/01/01 12:00:00",20039113,20039,601,9003,0,"이벤트 퀘스트 1-13 (NORMAL)을 클리어하자","2030/12/31 14:59:59"
8004,72039014,72039014,20039102,1,0,"2018/01/01 12:00:00",20039114,20039,601,9003,0,"이벤트 퀘스트 1-14 (NORMAL)을 클리어하자","2030/12/31 14:59:59"
8004,72039015,72039015,20039102,1,0,"2018/01/01 12:00:00",20039115,20039,601,9003,0,"이벤트 퀘스트 1-15 (NORMAL)을 클리어하자","2030/12/31 14:59:59"
8005,72039016,72039016,20039103,1,0,"2018/01/01 12:00:00",20039201,20039,601,9003,0,"이벤트 퀘스트 1-1 (HARD)을 클리어하자","2030/12/31 14:59:59"
8005,72039017,72039017,20039103,1,0,"2018/01/01 12:00:00",20039202,20039,601,9003,0,"이벤트 퀘스트 1-2 (HARD)을 클리어하자","2030/12/31 14:59:59"
8005,72039018,72039018,20039103,1,0,"2018/01/01 12:00:00",20039203,20039,601,9003,0,"이벤트 퀘스트 1-3 (HARD)을 클리어하자","2030/12/31 14:59:59"
8005,72039019,72039019,20039103,1,0,"2018/01/01 12:00:00",20039204,20039,601,9003,0,"이벤트 퀘스트 1-4 (HARD)을 클리어하자","2030/12/31 14:59:59"
8005,72039020,72039020,20039103,1,0,"2018/01/01 12:00:00",20039205,20039,601,9003,0,"이벤트 퀘스트 1-5 (HARD)을 클리어하자","2030/12/31 14:59:59"
8006,72039021,72039021,20039104,1,0,"2018/01/01 12:00:00",2003901,20039,601,9019,0,"자신 있는 숙제를 1회 마치자","2030/12/31 14:59:59"
8006,72039022,72039022,20039105,1,0,"2018/01/01 12:00:00",2003901,20039,601,9019,0,"자신 있는 숙제를 1회 마치자","2030/12/31 14:59:59"
8007,72039023,72039023,20039104,1,0,"2018/01/01 12:00:00",2003902,20039,601,9019,0,"조금 자신 없는 숙제를 1회 마치자","2030/12/31 14:59:59"
8010,72039024,72039024,20039104,1,0,"2018/01/01 12:00:00",2003903,20039,601,9019,0,"굉장히 자신 없는 숙제를 1회 마치자","2030/12/31 14:59:59"
8004,72040001,72040001,20040102,1,0,"2018/01/01 12:00:00",20040101,20040,601,9003,0,"이벤트 퀘스트 1-1 (NORMAL)을 클리어하자","2030/12/31 14:59:59"
8004,72040002,72040002,20040102,1,0,"2018/01/01 12:00:00",20040102,20040,601,9003,0,"이벤트 퀘스트 1-2 (NORMAL)을 클리어하자","2030/12/31 14:59:59"
8004,72040003,72040003,20040102,1,0,"2018/01/01 12:00:00",20040103,20040,601,9003,0,"이벤트 퀘스트 1-3 (NORMAL)을 클리어하자","2030/12/31 14:59:59"
8004,72040004,72040004,20040102,1,0,"2018/01/01 12:00:00",20040104,20040,601,9003,0,"이벤트 퀘스트 1-4 (NORMAL)을 클리어하자","2030/12/31 14:59:59"
8004,72040005,72040005,20040102,1,0,"2018/01/01 12:00:00",20040105,20040,601,9003,0,"이벤트 퀘스트 1-5 (NORMAL)을 클리어하자","2030/12/31 14:59:59"
8004,72040006,72040006,20040102,1,0,"2018/01/01 12:00:00",20040106,20040,601,9003,0,"이벤트 퀘스트 1-6 (NORMAL)을 클리어하자","2030/12/31 14:59:59"
8004,72040007,72040007,20040102,1,0,"2018/01/01 12:00:00",20040107,20040,601,9003,0,"이벤트 퀘스트 1-7 (NORMAL)을 클리어하자","2030/12/31 14:59:59"
8004,72040008,72040008,20040102,1,0,"2018/01/01 12:00:00",20040108,20040,601,9003,0,"이벤트 퀘스트 1-8 (NORMAL)을 클리어하자","2030/12/31 14:59:59"
8004,72040009,72040009,20040102,1,0,"2018/01/01 12:00:00",20040109,20040,601,9003,0,"이벤트 퀘스트 1-9 (NORMAL)을 클리어하자","2030/12/31 14:59:59"
8004,72040010,72040010,20040102,1,0,"2018/01/01 12:00:00",20040110,20040,601,9003,0,"이벤트 퀘스트 1-10 (NORMAL)을 클리어하자","2030/12/31 14:59:59"
8004,72040011,72040011,20040102,1,0,"2018/01/01 12:00:00",20040111,20040,601,9003,0,"이벤트 퀘스트 1-11 (NORMAL)을 클리어하자","2030/12/31 14:59:59"
8004,72040012,72040012,20040102,1,0,"2018/01/01 12:00:00",20040112,20040,601,9003,0,"이벤트 퀘스트 1-12 (NORMAL)을 클리어하자","2030/12/31 14:59:59"
8004,72040013,72040013,20040102,1,0,"2018/01/01 12:00:00",20040113,20040,601,9003,0,"이벤트 퀘스트 1-13 (NORMAL)을 클리어하자","2030/12/31 14:59:59"
8004,72040014,72040014,20040102,1,0,"2018/01/01 12:00:00",20040114,20040,601,9003,0,"이벤트 퀘스트 1-14 (NORMAL)을 클리어하자","2030/12/31 14:59:59"
8004,72040015,72040015,20040102,1,0,"2018/01/01 12:00:00",20040115,20040,601,9003,0,"이벤트 퀘스트 1-15 (NORMAL)을 클리어하자","2030/12/31 14:59:59"
8005,72040016,72040016,20040103,1,0,"2018/01/01 12:00:00",20040201,20040,601,9003,0,"이벤트 퀘스트 1-1 (HARD)을 클리어하자","2030/12/31 14:59:59"
8005,72040017,72040017,20040103,1,0,"2018/01/01 12:00:00",20040202,20040,601,9003,0,"이벤트 퀘스트 1-2 (HARD)을 클리어하자","2030/12/31 14:59:59"
8005,72040018,72040018,20040103,1,0,"2018/01/01 12:00:00",20040203,20040,601,9003,0,"이벤트 퀘스트 1-3 (HARD)을 클리어하자","2030/12/31 14:59:59"
8005,72040019,72040019,20040103,1,0,"2018/01/01 12:00:00",20040204,20040,601,9003,0,"이벤트 퀘스트 1-4 (HARD)을 클리어하자","2030/12/31 14:59:59"
8005,72040020,72040020,20040103,1,0,"2018/01/01 12:00:00",20040205,20040,601,9003,0,"이벤트 퀘스트 1-5 (HARD)을 클리어하자","2030/12/31 14:59:59"
8006,72040021,72040021,20040104,1,0,"2018/01/01 12:00:00",2004001,20040,601,9019,0,"퀸 노래 해파리를 1마리 쓰러뜨리자(NORMAL 한정)","2030/12/31 14:59:59"
8006,72040022,72040022,20040105,1,0,"2018/01/01 12:00:00",2004001,20040,601,9019,0,"퀸 노래 해파리를 1마리 쓰러뜨리자(NORMAL 한정)","2030/12/31 14:59:59"
8007,72040023,72040023,20040104,1,0,"2018/01/01 12:00:00",2004002,20040,601,9019,0,"퀸 노래 해파리를 1마리 쓰러뜨리자(HARD 한정)","2030/12/31 14:59:59"
8010,72040024,72040024,20040104,1,0,"2018/01/01 12:00:00",2004003,20040,601,9019,0,"퀸 노래 해파리를 1마리 쓰러뜨리자(VERY HARD 한정)","2030/12/31 14:59:59"
8004,72041001,72041001,20041102,1,0,"2018/01/01 12:00:00",20041101,20041,601,9003,0,"이벤트 퀘스트 1-1 (NORMAL)을 클리어하자","2030/12/31 14:59:59"
8004,72041002,72041002,20041102,1,0,"2018/01/01 12:00:00",20041102,20041,601,9003,0,"이벤트 퀘스트 1-2 (NORMAL)을 클리어하자","2030/12/31 14:59:59"
8004,72041003,72041003,20041102,1,0,"2018/01/01 12:00:00",20041103,20041,601,9003,0,"이벤트 퀘스트 1-3 (NORMAL)을 클리어하자","2030/12/31 14:59:59"
8004,72041004,72041004,20041102,1,0,"2018/01/01 12:00:00",20041104,20041,601,9003,0,"이벤트 퀘스트 1-4 (NORMAL)을 클리어하자","2030/12/31 14:59:59"
8004,72041005,72041005,20041102,1,0,"2018/01/01 12:00:00",20041105,20041,601,9003,0,"이벤트 퀘스트 1-5 (NORMAL)을 클리어하자","2030/12/31 14:59:59"
8004,72041006,72041006,20041102,1,0,"2018/01/01 12:00:00",20041106,20041,601,9003,0,"이벤트 퀘스트 1-6 (NORMAL)을 클리어하자","2030/12/31 14:59:59"
8004,72041007,72041007,20041102,1,0,"2018/01/01 12:00:00",20041107,20041,601,9003,0,"이벤트 퀘스트 1-7 (NORMAL)을 클리어하자","2030/12/31 14:59:59"
