unit_name,unit_id,cutin_star6,atk_type,cutin,search_area_width,prefab_id,normal_atk_cast_time,comment,visual_change_flag,motion_type,se_type,move_speed
"안티 비스트",310300,0,1,0,3000,310300,1.8,"",0,0,16,270
"안티 비스트",310301,0,1,0,3000,310300,1.8,"【물리】사랑의 힘을 찾아 나타난 마이너스 감정의 마법 생물. 모두의 마음속에 있는 사랑의 힘을 왜곡하여 세계에 재앙을 불러일으킨다.\n\nㆍ유니온 버스트는 다른 차원에서 꺼낸 아이템으로 공격한다. 아이템에 따라 효과가 변화한다. 해머는 적 전체에 캐릭터의 최대 HP에 따른 물리 비율 데미지를 입히고, 물리 공격력을 큰 폭으로 감소시킨다. 심벌즈는 적 전체에 캐릭터의 최대 HP에 따른 물리 비율 데미지를 입히고, 마법 공격력을 큰 폭으로 감소시킨다. 폭탄의 경우 적 전체에 캐릭터의 최대 HP에 따른 물리 비율 데미지를 입히고, 저주 상태에 빠뜨린다. 이 스킬의 상태 이상은 데미지를 무효화해도 부여된다.\nㆍ최전열 적을 중심으로 범위 내 적 전체에게 물리 (중) 데미지를 입히고 넉백된다.\nㆍ일정 범위 내 적 전체에게 물리 (대) 데미지를 입힌다.",0,0,16,270
"안티 비스트",310302,0,1,0,3000,310300,1.8,"【물리】사랑의 힘을 찾아 나타난 마이너스 감정의 마법 생물. 모두의 마음속에 있는 사랑의 힘을 왜곡하여 세계에 재앙을 불러일으킨다.\n\nㆍ유니온 버스트는 다른 차원에서 꺼낸 아이템으로 공격한다. 아이템에 따라 효과가 변화한다. 해머는 적 전체에 캐릭터의 최대 HP에 따른 물리 비율 데미지를 입히고, 물리 공격력을 큰 폭으로 감소시킨다. 심벌즈는 적 전체에 캐릭터의 최대 HP에 따른 물리 비율 데미지를 입히고, 마법 공격력을 큰 폭으로 감소시킨다. 폭탄의 경우 적 전체에 캐릭터의 최대 HP에 따른 물리 비율 데미지를 입히고, 저주 상태에 빠뜨린다. 이 스킬의 상태 이상은 데미지를 무효화해도 부여된다.\nㆍ최전열 적을 중심으로 범위 내 적 전체에게 물리 (중) 데미지를 입히고 넉백된다.\nㆍ일정 범위 내 적 전체에게 물리 (대) 데미지를 입힌다.",0,0,16,270
"안티 비스트",310303,0,1,0,3000,310300,1.8,"【물리】사랑의 힘을 찾아 나타난 마이너스 감정의 마법 생물. 모두의 마음속에 있는 사랑의 힘을 왜곡하여 세계에 재앙을 불러일으킨다.\n\nㆍ유니온 버스트는 다른 차원에서 꺼낸 아이템으로 공격한다. 아이템에 따라 효과가 변화한다. 해머는 적 전체에 캐릭터의 최대 HP에 따른 물리 비율 데미지를 입히고, 물리 공격력을 큰 폭으로 감소시킨다. 심벌즈는 적 전체에 캐릭터의 최대 HP에 따른 물리 비율 데미지를 입히고, 마법 공격력을 큰 폭으로 감소시킨다. 폭탄의 경우 적 전체에 캐릭터의 최대 HP에 따른 물리 비율 데미지를 입히고, 저주 상태에 빠뜨린다. 이 스킬의 상태 이상은 데미지를 무효화해도 부여된다.\nㆍ최전열 적을 중심으로 범위 내 적 전체에게 물리 (중) 데미지를 입히고 넉백된다.\nㆍ일정 범위 내 적 전체에게 물리 (대) 데미지를 입힌다.\nㆍ안티 비스트의 HP가 50% 이하가 되면 공격이 더욱 거세지고 포악해진다.",0,0,16,270
"안티 비스트",310304,0,1,0,3000,310304,4.2,"【MODE1】어둠의 힘에 의해 물든 사랑과 욕망이 형상화된 마이너스 감정의 마법 생물. 세상을 무자비하게 그저 왜곡하기 시작한다.\nㆍ전투 시작 시, 자신의 회피율을 큰 폭으로 증가시킨다.\nㆍ유니온 버스트는 다른 차원에서 꺼낸 아이템으로 공격한다. 아이템에 따라 효과가 변화한다.\nㆍ해머는 적 전체에 물리 비율 데미지를 입히고 물리 공격력을 큰 폭으로 감소시킨다.\nㆍ심벌즈는 적 전체에 물리 비율 데미지를 입히고 마법 공격력을 큰 폭으로 감소시킨다.\nㆍ폭탄은 적 전체에 물리 비율 데미지를 입히고 저주 상태에 빠뜨린다.\nㆍ최전열 적을 중심으로 범위 내 적 전체에게 물리 (중) 데미지를 입히고 넉백 상태에 빠뜨린다. 일정 범위 내 적 전체에게 물리 (대) 데미지.",0,0,16,270
"안티 비스트",310305,0,1,0,3000,310300,1.8,"【MODE2】마법 소녀의 섀도우 소환. 일그러진 마이너스 감정으로 생긴 절망의 그림자가가 마법 소녀들의 사랑과 희망의 힘을 시험한다.\nㆍ섀도우의 전투를 가만히 지켜본다.",0,0,16,270
"안티 비스트",310306,0,1,0,3000,310300,1.8,"【MODE3】분노하는 마이너스 감정의 마법 생물이 드디어 진짜 힘을 해방한다. 마법 소녀의 마음을 깨부수려 일그러진 사랑의 힘으로 모든 것을 굴복시킨다.\nㆍ유니온 버스트는 다른 차원에서 꺼낸 아이템으로 공격한다. 아이템에 따라 효과가 변화한다.\nㆍ해머는 적 전체에 물리 비율 데미지를 입히고 물리 공격력을 큰 폭으로 감소시킨다.\nㆍ심벌즈는 적 전체에 물리 비율 데미지를 입히고 마법 공격력을 큰 폭으로 감소시킨다.\nㆍ폭탄은 적 전체에 물리 비율 데미지를 입히고 저주 상태에 빠뜨린다.\nㆍ최전열 적을 중심으로 범위 내 적 전체에게 물리 (중) 데미지를 입히고 넉백 상태에 빠뜨린다.\nㆍ일정 범위 내 적 전체에게 물리 (대) 데미지.\nㆍ안티 비스트의 HP가 50% 이하가 되면 공격이 더욱 거세지고 포악해진다.",0,0,16,270
"이노센트 매지션",310307,0,1,0,3000,310307,2.0,"【물리】탑의 마력에 인도된 순진한 매지션. 선보이는 마술은 즐겁기는커녕 흉악한 병기.\n\nㆍ전투 시작 시, 자신의 물리 방어력과 마법 방어력 (중) 증가. 이 방어력 증가 효과로 상승한 방어력은 전투 중에 받는 방어력 감소 스킬의 영향을 받지 않는다.\nㆍ이노센트 매지션에게 입은 모든 데미지로 발생하는 파티 캐릭터의 TP 회복량을 (중) 감소시킨다.\nㆍ유니온 버스트는 다른 차원에서 꺼낸 아이템으로 공격한다. 아이템에 따라 효과가 달라진다. 망치의 경우, 적 전체에 캐릭터의 최대 HP에 따른 물리 비율 데미지를 입히고 물리 공격력을 대폭 감소. 심벌즈의 경우, 적 전체에 캐릭터의 최대 HP에 따른 물리 비율 데미지를 입히고 마법 공격력을 대폭 감소. 폭탄의 경우, 적 전체에 캐릭터의 최대 HP에 따른 물리 비율 데미지를 입히고 스턴 상태로 만든다. 이 스킬의 상태 이상은 데미지를 무효화해도 부여된다.\nㆍ가장 앞에 있는 적을 중심으로, 범위 내 적 전체에 물리 (중) 데미지를 입히고 넉백시킨다.\nㆍ일정 범위 내 적 전체에 물리 (중) 데미지.\nㆍ이노센트 매지션의 HP가 50％ 이하가 되면 공격이 더욱 거세지고 포악해진다.",0,0,16,270
"카멜레온 푸스",310400,0,1,0,1000,310400,2.4,"【물리】축축한 숲에 숨어 사냥감을 노리는 카멜레온 마물. 겁 많고 교활한 성격이지 만 화나면 뿔을 내밀고 맹돌진한다.\n\nㆍ유니온 버스트는 적 전체에 물리 (대) 데미지, 물리 방어력 (대) 감소.\n\nㆍ랜덤으로 캐릭터 1명에게 물리 (중) 데미지를 입힌다.\n\nㆍ카멜레온 푸스가 일정 시간 배경색으로 위장하면 회피율 (극대) 증가, 행동 속도 (특대) 증가, 물리 방어력 (대) 감소.\n\nㆍ전방의 적 캐릭터 3명에게 물리 (중) 데미지를 입힌다.",0,0,11,270
"카멜레온 푸스",310401,0,1,0,1000,310401,2.4,"【물리】축축한 숲에 숨어 사냥감을 노리는 카멜레온 마물. 겁 많고 교활한 성격이지 만 화나면 뿔을 내밀고 맹돌진한다.\n\nㆍ유니온 버스트는 적 전체에 물리 (대) 데미지, 물리 방어력 (대) 감소.\n\nㆍ랜덤으로 캐릭터 1명에게 물리 (중) 데미지를 입힌다.\n\nㆍ카멜레온 푸스가 일정 시간 배경색으로 변장하면 회피율 (극대) 증가, 행동 속도 (특대) 증가, 물리 방어력 (대) 감소.\n\nㆍ전방의 적 캐릭터 3명에게 물리 (중) 데미지를 입힌다.",0,0,11,270
"라우드 라팡",310500,0,1,0,3000,310500,1.6,"",0,0,16,270
"라우드 라팡",310501,0,1,0,3000,310500,1.6,"【물리】밝은 색 털을 가진 거대 토끼 마물. 외모와 다르게 거슬리기 짝이 없는 울음소리가 대지를 흔들고 모험자의 마음을 꺾는다.\n\nㆍ적 전체에 물리 (대) 데미지를 입히면서 넉백된다. 그 후, 움직이지 못하는 틈에 자신의 물리 방어력 및 마법 방어력이 큰 폭 감소.\nㆍ최전열 캐릭터를 중심으로 일정 범위에 물리 데미지를 입히고 행동 속도 감소.",0,0,16,270
"라우드 라팡",310502,0,1,0,3000,310500,1.6,"【물리】밝은 색 털을 가진 거대 토끼 마물. 외모와 다르게 거슬리기 짝이 없는 울음소리가 대지를 흔들고 모험자의 마음을 꺾는다.\n\nㆍ적 전체에 물리 (대) 데미지를 입히면서 넉백된다. 그 후, 움직이지 못하는 틈에 자신의 물리 방어력 및 마법 방어력이 큰 폭 감소.\nㆍ최전열 캐릭터를 중심으로 일정 범위에 물리 데미지를 입히고 행동 속도 감소.\nㆍ앞의 캐릭터 3명에게 물리 (소) 데미지를 입히고 물리 방어력 감소.",0,0,16,270
"라우드 라팡",310503,0,1,0,3000,310500,1.6,"【물리】밝은 색 털을 가진 거대 토끼 마물. 외모와 다르게 거슬리기 짝이 없는 노래소리가 대지를 흔들고 모험자의 마음을 꺾는다.\n\nㆍ적 전체에 물리 (대) 데미지를 입히면서 넉백된다. 그 후, 움직이지 못하는 틈에 자신의 물리 방어력 및 마법 방어력이 큰 폭 감소.\nㆍ최전열 캐릭터를 중심으로 일정 범위에 물리 데미지를 입히고 행동 속도 감소.\nㆍ앞의 캐릭터 3명에게 물리 (소) 데미지를 입히고 물리 방어력 감소.\nㆍ라우드 라팡의 체력이 40% 이하가 되면 공격이 더욱 거세지며 포악해진다.",0,0,16,270
"라우드 라팡",310504,0,1,0,3000,310500,1.6,"【MODE1】뉴 제네레이션즈의 섀도우 소환. 숲에서 만난 큰 토끼. 큰 토끼는 세 사람이 끝까지 꿈을 포기하지 않을 수 있을지 각자의 약함을 시험한다.\n\nㆍ라우드 라팡은 전방의 적 캐릭터 1명에게 물리 공격.",0,0,16,270
"라우드 라팡",310505,0,1,0,3000,310500,1.6,"【MODE2】마물들이 숲의 스타가 부르는 노래를 듣고 몰려든다. 피가 끓고 힘이 샘솟는 야생의 연회가 지금 막을 연다.\n\nㆍ블루 골렘, 츠키츠키, 슬리피 아울을 쓰러트리면 다음 MODE로 이동한다.\n\nㆍ라우드 라팡은 눈앞의 적 1명에게 물리 공격.",0,0,16,270
"라우드 라팡",310506,0,1,0,3000,310500,1.6,"【MODE3】연회도 끝나고, 큰 토끼는 마지막 힘을 쥐어짜낸다. 포효나 다름없는 괴이한 노래소리가 세 사람의 꿈으로 향하는 길을 막는다.\n\nㆍ적 전체에 물리 (대) 데미지를 입히면서 넉백된다. 그 후, 움직이지 못하는 틈에 자신의 물리 방어력 및 마법 방어력이 큰 폭 감소.\nㆍ최전열 캐릭터를 중심으로 일정 범위에 물리 데미지를 입히고 행동 속도 감소.\nㆍ앞의 캐릭터 3명에게 물리 (소) 데미지를 입히고 물리 방어력 감소.\nㆍ라우드 라팡의 체력이 40% 이하가 되면 공격이 더욱 거세지며 포악해진다.",0,0,16,270
"버니 포르테",310507,0,1,0,3000,310507,1.6,"【물리】참으로 기묘한 노래하는 큰 토끼 마물. 그 노랫소리는 도저히 칭찬하기 어려운 민폐 그 자체이다.\n\nㆍ유니온 버스트는 적 전체에 캐릭터의 최대 HP에 따른 물리 비율 데미지를 입히고 넉백시킨다. 그 후, 눈을 돌린 사이 자신의 물리 방어력과 마법 방어력 (특대) 감소.\n\nㆍ1번째 캐릭터를 중심으로 한 일정 범위에 물리 (중) 데미지를 입히고 행동 속도 (특대) 감소, 스턴 상태로 만듦.\n\nㆍ전방의 적 캐릭터 3명에게 물리 (소) 데미지, 물리 방어력 (대) 감소.",0,0,16,270
"갈등의 덩굴 우에키",310600,310600,1,310600,3000,310600,1.6,"",0,0,16,270
"갈등의 덩굴 우에키",310601,310600,1,310600,3000,310600,1.6,"【마법】마물인가 정령인가. 정체불명의 거대한 생명체. 형언할 수 없는 표정으로 수수께끼의 꽃가루를 뿌리며 도시를 혼란에 빠뜨린다.\n\nㆍ유니온 버스트는 적 전체에 마법 (대) 데미지를 입히고 물리 방어력 감소.\nㆍ전방 범위 내 적에게 물리 데미지를 입히고 넉백된다.\nㆍ좌우의 잎은 브레이크하면 일정 시간 소멸한다.\nㆍ마주 보았을 때 왼쪽 잎을 브레이크하면 물리 방어력과 마법 방어력 (소) 감소.\nㆍ본체를 브레이크하면 물리 방어력과 마법 방어력 (대) 감소.\nㆍ마주 보았을 때 오른쪽 잎을 브레이크하면 물리 방어력과 마법 방어력 (소) 감소.",0,0,16,270
"갈등의 덩굴 우에키",310602,310600,1,310600,3000,310600,1.6,"【마법】마물인가 정령인가. 정체불명의 거대한 생명체. 형언할 수 없는 표정으로 수수께끼의 꽃가루를 뿌리며 도시를 혼란에 빠뜨린다.\n\nㆍ유니온 버스트는 적 전체에 마법 (대) 데미지를 입히고 물리 방어력 감소.\nㆍ전방 범위 내 적에게 물리 데미지를 입히고 넉백된다.\nㆍ구근을 소환. 구근은 공격 대상이 되지 않고, 일정 시간이 지나면 자폭해서 전방 범위 내 적에게 마법 데미지를 입힌다.\nㆍ좌우의 잎은 브레이크하면 일정 시간 소멸한다.\nㆍ마주 보았을 때 왼쪽 잎을 브레이크하면 물리 방어력과 마법 방어력 (소) 감소.\nㆍ본체를 브레이크하면 물리 방어력과 마법 방어력 (대) 감소.\nㆍ마주 보았을 때 오른쪽 잎을 브레이크하면 물리 방어력과 마법 방어력 (소) 감소.",0,0,16,270
"갈등의 덩굴 우에키",310603,310600,1,310600,3000,310603,1.6,"【마법】마물인가 정령인가. 정체불명의 거대한 생명체. 형언할 수 없는 표정으로 수수께끼의 꽃가루를 뿌리며 도시를 혼란에 빠뜨린다.\n\nㆍ유니온 버스트는 적 전체에 마법 (대) 데미지를 입히고 물리 방어력 감소.\nㆍ전방 범위 내 적에게 물리 데미지를 입히고 넉백된다.\nㆍ구근을 소환. 구근은 공격 대상이 되지 않고, 일정 시간이 지나면 자폭해서 전방 범위 내 적에게 마법 데미지를 입힌다.\nㆍ좌우의 잎은 브레이크하면 일정 시간 소멸한다.\nㆍ마주 보았을 때 왼쪽 잎을 브레이크하면 물리 방어력과 마법 방어력 (소) 감소.\nㆍ본체를 브레이크하면 물리 방어력과 마법 방어력 (대) 감소.\nㆍ마주 보았을 때 오른쪽 잎을 브레이크하면 물리 방어력과 마법 방어력 (소) 감소.\nㆍ우에키의 HP가 40% 이하가 되면 공격이 더욱 거세지며 포악해진다.",0,0,16,270
"갈등의 덩굴 우에키",310604,310600,1,310600,3000,310604,1.6,"",0,0,16,270
"갈등의 덩굴 우에키",310605,310600,1,310600,3000,310604,1.6,"【MODE1】마침내 극한까지 커진 수수께끼의 생명체. 또 형언할 수 없는 표정으로 폭포처럼 쏟아낸 눈물이 대지를 적시고 무차별적으로 모든 것을 좀먹는다.\n\nㆍ유니온 버스트는 적 전체에 마법 (대) 데미지를 입히고 물리 방어력 감소.\nㆍ적 전체의 TP를 증가시키고 연속 마법 데미지를 입히는 필드 전개.\nㆍ좌우의 잎은 브레이크하면 일정 시간 소멸한다.\nㆍ마주 보았을 때 왼쪽 잎을 브레이크하면 물리 방어력과 마법 방어력 (소) 감소.\nㆍ본체를 브레이크하면 물리 방어력과 마법 방어력 (대) 감소.\nㆍ마주 보았을 때 오른쪽 잎을 브레이크하면 물리 방어력과 마법 방어력 (소) 감소.",0,0,16,270
