unit_id,unit_name,prefab_id,motion_type,se_type,move_speed,search_area_width,atk_type,normal_atk_cast_time,cutin,cutin_star6,visual_change_flag,comment
307306,"아쿠다이칸",307300,0,16,270,3000,1,1.6,0,0,0,"【MODE3】허영으로 가득 찬 욕심은\n모든 것을 지배하려고 진짜 힘을 해방한다.\n\n・적 전체 캐릭터의 최대 HP에 따라\n물리 (대) 데미지를 입히고 자신의\n물리 공격력 (중) 증가.\n소환된 모든 부하의 HP를 0으로 만든다.\n・눈앞의 적 캐릭터 하나에\n물리 공격을 하는 부하 소환.\n부하는 자신의 HP가 0이 되면\n대폭발하여 범위 내 모든 적에게\n물리 (중) 데미지를 입힌다."
307400,"페텔기우스",307400,0,16,270,3000,1,1.6,0,0,0,""
307401,"페텔기우스",307400,0,16,270,3000,1,1.6,0,0,0,"【마법】루그니카의 악명 높은 마녀교 간부.\n이세계에 오게 되지만, 자신의 신념에 따라\n강력한 권능 『보이지 않는 손』의 힘으로 암약한다.\n\n・유니온 버스트는 적 전체에 마법 (대) 데미지.\n・전방 범위 내 캐릭터 전원에게\n마법 (소) 데미지와 TP 감소.\n적 전체에 마법 (소) 데미지.\n・후방 캐릭터 둘에게 물리 (대) 데미지."
307402,"페텔기우스",307400,0,16,270,3000,1,1.6,0,0,0,"【마법】루그니카의 악명 높은 마녀교 간부.\n이세계에 오게 되지만, 자신의 신념에 따라\n강력한 권능 『보이지 않는 손』의 힘으로 암약한다.\n\n・유니온 버스트는 적 전체에 마법 (대) 데미지.\n・전방 범위 내 캐릭터 전원에게\n마법 (소) 데미지와 TP 감소.\n적 전체에 마법 (소) 데미지.\n・후방 캐릭터 둘에게 물리 (대) 데미지.\n・배틀 시작부터 50초가 경과하면\n마법 공격력 (특대) 증가."
307403,"페텔기우스",307400,0,16,270,3000,1,1.6,0,0,0,"【마법】루그니카의 악명 높은 마녀교 간부.\n이세계에 오게 되지만, 자신의 신념에 따라\n강력한 권능 『보이지 않는 손』의 힘으로 암약한다.\n\n・유니온 버스트는 적 전체에 마법 (대) 데미지.\n・전방 범위 내 캐릭터 전원에게\n마법 (소) 데미지와 TP 감소.\n적 전체에 마법 (소) 데미지.\n・후방 캐릭터 둘에게 물리 (대) 데미지.\n・배틀 시작부터 50초가 경과하면\n마법 공격력 (특대) 증가."
307404,"페텔기우스",307400,0,16,270,3000,1,1.6,0,0,0,"【MODE1】렘과 람의 섀도우 소환.\n대죄교주의 광기에 휩쓸린 쌍둥이의 그림자는\n마녀교의 꼭두각시가 되어 동료의 앞을 가로막는다.\n\n・눈앞의 적 캐릭터 하나에 물리 공격."
307405,"페텔기우스",307400,0,16,270,3000,1,1.6,0,0,0,"【MODE2】위력이 증가해 더없이 강력해진 권능은\n나태해진 적에게 무자비한 종언을 선사한다.\n\n・유니온 버스트는 적 전체에 마법 (대) 데미지.\n・후방 캐릭터 둘에게 물리 (대) 데미지.\n・잔존 HP비율이 적은 적 캐릭터 하나에\n마법 (대) 데미지를 입히고, 카운트다운 부여.\n카운트가 0이 되면\n최대 HP 95%에 해당하는 데미지를 입는다."
307406,"페텔기우스",307400,0,16,270,3000,1,1.6,0,0,0,"【MODE3】이성도 인간의 모습도 잃어버린 광신도는\n그저 집념에 의해 움직이며, 충성과 사랑으로 사력을 다한다.\n\n・유니온 버스트는 적 전체에 마법 (대) 데미지.\n・전방 범위 내 캐릭터 전원에게\n마법 (소) 데미지와 TP 감소.\n적 전체에 마법 (소) 데미지.\n・후방 캐릭터 둘에게 물리 (대) 데미지.\n・잔존 HP비율이 적은 적 캐릭터 하나에\n마법 (대) 데미지를 입히고, 카운트다운 부여.\n카운트가 0이 되면\n최대 HP 95%에 해당하는 데미지를 입는다.\n・배틀 시작부터 50초가 경과하면\n마법 공격력 (특대) 증가."
307500,"지즈",307500,0,3,270,1000,1,1.8,0,0,0,"【물리】휘몰아치는 폭풍을 몸에 두른 거대 괴조.\n마물 도감에서 빠져나와 파괴를 일삼는다.\n\n・적 전체 캐릭터의 최대 HP에 따라\n데미지 (대)를 입힌다.\n・전방 범위 내 적에게 물리 (중) 데미지를 입히면서\n스턴 상태에 빠뜨린다."
307501,"지즈",307500,0,3,270,1000,1,1.8,0,0,0,"【물리】휘몰아치는 폭풍을 몸에 두른 거대 괴조.\n마물 도감에서 빠져나와 파괴를 일삼는다.\n\n・적 전체 캐릭터의 최대 HP에 따라\n데미지 (대)를 입힌다.\n・전방 범위 내 적에게 물리 (중) 데미지를 입히면서\n스턴 상태에 빠뜨린다."
307502,"지즈",307500,0,3,270,1000,1,1.8,0,0,0,"【물리】휘몰아치는 폭풍을 몸에 두른 거대 괴조.\n마물 도감에서 빠져나와 파괴를 일삼는다.\n\n・적 전체 캐릭터의 최대 HP에 따라\n데미지 (대)를 입힌다.\n・전방 범위 내 적에게 물리 (중) 데미지를 입히면서\n스턴 상태에 빠뜨린다."
307503,"지즈",307500,0,3,270,1000,1,1.8,0,0,0,"【물리】휘몰아치는 폭풍을 몸에 두른 거대 괴조.\n마물 도감에서 빠져나와 파괴를 일삼는다.\n\n・적 전체 캐릭터의 최대 HP에 따라\n데미지 (대)를 입힌다.\n・전방 범위 내 적에게 물리 (중) 데미지를 입히면서\n스턴 상태에 빠뜨린다."
307504,"홍극조",307504,0,3,270,1000,1,1.8,0,0,0,"【물리】탑의 마력을 섭취하며 날뛰는 거대한 새 마물.\n함부로 다가간 자는 폭풍과 벼락에 몸이 찢긴다.\n・적 전체에 물리 (대) 데미지를 입히고\n마법 공격을 구사하는 모든 적에게 추가 물리 (중) 데미지.\n・앞에서 두 번째의 캐릭터를 중심으로 한 좁은 범위에\n물리 (소) 데미지를 입히고\n스턴 상태에 빠뜨린다.\n・전방 범위 내 적에게 물리 (중) 데미지를 입히고\n조금 밀어낸다."
307600,"매드 클라운",307600,0,16,270,1000,1,1.8,0,0,0,"【물리】루나의 탐을 자신의 무대로 삼으로고 계획하는\n마계의 어릿광대. 쾌활한 미소와 광기로 관객의 생명을 농락한다.\n\n・적 전체에 마법 (대) 데미지를 입히고\n암흑 상태에 빠뜨린다.\n・6번 랜덤으로 캐릭터 하나에 물리 (소) 데미지를 입히며\n적 전체에 물리 (대) 데미지를 입힌다.\n이 공격은 가까울수록 명중률이 올라간다.\n・시한폭탄을 전방 중거리에 소환한다.\n폭탄이 소환되고 8초 후에 대폭발하여\n범위 내 적 전체에 물리 (중) 데미지를 입힌다.\n단, 폭발하기 전 폭탄의 HP\n1％ 이하가 되면 매드 클라운에게\n최대 HP 15%에 해당하는 물리 데미지를 입힌다."
307700,"알마",307700,0,16,270,1000,1,1.8,0,0,0,"【물리】머나먼 옛날부터 미궁을 수호하는 방위 병기. 모든 함정을 뚫고 최심부까지 도달한 침입자를 조용히 기다린다.\n\n・적 전체 캐릭터의 최대 HP에 따라\n마법 (특대) 데미지를 입힌다.\n・전방 범위 내 적에 물리 (중) 데미지를 입힌다."
307701,"알마",307700,0,16,270,1000,1,1.8,0,0,0,"【물리】머나먼 옛날부터 미궁을 수호하는 방위 병기. 모든 함정을 뚫고 최심부까지 도달한 침입자를 조용히 기다린다.\n\n・적 전체 캐릭터의 최대 HP에 따라\n마법 (특대) 데미지를 입힌다.\n・전방 범위 내 적에 물리 (중) 데미지를 입힌다."
307702,"알마",307700,0,16,270,1000,1,1.8,0,0,0,"【물리】머나먼 옛날부터 미궁을 수호하는 방위 병기. 모든 함정을 뚫고 최심부까지 도달한 침입자를 조용히 기다린다.\n\n・적 전체 캐릭터의 최대 HP에 따라\n마법 (특대) 데미지를 입힌다.\n・전방 범위 내 적에 물리 (중) 데미지를 입힌다.\n・잔존 HP가 높은 적에게는 최대 HP에 따라\n마법 (중) 데미지를 입히면서 마비 상태에 빠뜨린다.\n・알마의 HP가 50% 이하가 되면\n공격이 더욱 거세지며 포악해진다."
307703,"알마",307700,0,16,270,1000,1,1.8,0,0,0,"【물리】머나먼 옛날부터 미궁을 수호하는 방위 병기. 모든 함정을 뚫고 최심부까지 도달한 침입자를 조용히 기다린다.\n\n・적 전체 캐릭터의 최대 HP에 따라\n마법 (특대) 데미지를 입힌다.\n・전방 범위 내 적에 물리 (중) 데미지를 입힌다.\n・잔존 HP가 높은 적에게는 최대 HP에 따라\n마법 (중) 데미지를 입히면서 마비 상태에 빠뜨린다.\n・알마의 HP가 50% 이하가 되면\n공격이 더욱 거세지며 포악해진다."
307800,"비의 신",307800,0,16,270,3000,2,1.6,0,0,0,"【마법】예로부터 섬의 기후를 지켜봐 온 수호신.\n친구를 찾다 슬픔에 빠진 나머지 흉흉한 모습으로 변한다.\n모든 대지를 슬픔의 비로 삼키려 한다.\n\n・유니온 버스트는 적 전체에\n마법 (대) 데미지를 입히면서 뒤로 밀어낸다.\n또한 전방 범위 내 모든 적에게\n추가로 마법 (중) 데미지를 입힌다.\n・가장 멀리 떨어진 적 캐릭터 하나에\n마법 (중) 데미지를 입히면서 조금 끌어당긴다."
307801,"비의 신",307800,0,16,270,3000,2,1.6,0,0,0,"【마법】예로부터 섬의 기후를 지켜봐 온 수호신.\n친구를 찾다 슬픔에 빠진 나머지 흉흉한 모습으로 변한다.\n모든 대지를 슬픔의 비로 삼키려 한다.\n\n・유니온 버스트는 적 전체에\n마법 (대) 데미지를 입히면서 뒤로 밀어낸다.\n또한 전방 범위 내 모든 적에게\n추가로 마법 (중) 데미지를 입힌다.\n・가장 멀리 떨어진 적 캐릭터 하나에\n마법 (중) 데미지를 입히면서 조금 끌어당긴다."
307802,"비의 신",307800,0,16,270,3000,2,1.6,0,0,0,"【마법】예로부터 섬의 기후를 지켜봐 온 수호신.\n친구를 찾다 슬픔에 빠진 나머지 흉흉한 모습으로 변한다.\n모든 대지를 슬픔의 비로 삼키려 한다.\n\n・유니온 버스트는 적 전체에\n마법 (대) 데미지를 입히면서 뒤로 밀어낸다.\n또한 전방 범위 내 모든 적에게\n추가로 마법 (중) 데미지를 입힌다.\n・전방 범위 내 모든 적에게\n마법 (중) 데미지를 입히고 조금 밀어낸다.\n눈앞의 적 캐릭터 하나에\n추가로 마법 (중) 데미지를 입힌다.\n・가장 멀리 떨어진 적 캐릭터 하나에\n마법 (중) 데미지를 입히면서 조금 끌어당긴다.\n・비의 신의 HP가 40% 이하가 되면 공격이\n더욱 거세지며 포악해진다."
307803,"비의 신",307800,0,16,270,3000,2,1.6,0,0,0,"【마법】예로부터 섬의 기후를 지켜봐 온 수호신.\n친구를 찾다 슬픔에 빠진 나머지 흉흉한 모습으로 변한다.\n모든 대지를 슬픔의 비로 삼키려 한다.\n\n・유니온 버스트는 적 전체에\n마법 (대) 데미지를 입히면서 뒤로 밀어낸다.\n또한 전방 범위 내 모든 적에게\n추가로 마법 (중) 데미지를 입힌다.\n・전방 범위 내 모든 적에게\n마법 (중) 데미지를 입히고 조금 밀어낸다.\n눈앞의 적 캐릭터 하나에\n추가로 마법 (중) 데미지를 입힌다.\n・가장 멀리 떨어진 적 캐릭터 하나에\n마법 (중) 데미지를 입히면서 조금 끌어당긴다.\n・비의 신의 HP가 40% 이하가 되면 공격이\n더욱 거세지며 포악해진다."
307804,"비의 신",307801,0,16,270,3000,2,1.6,0,0,0,"【MODE1】비탄에 빠진 아메키치는 모두의 마음을 거부했고\n이제는 애가 탈 정도로 찾던 하레키치의 목소리조차 닿지 않는다.\n\n・배리어를 전개하여 적의 공격이 무효화된다.\n배리어는 데미지량에 관계없이 공격이\n명중할 때마다 서서히 내구성을 잃고\n200회의 공격이 명중하면 배리어는 파괴된다.\n・유니온 버스트는 적 전체에\n마법 (대) 데미지를 입히면서 밀어낸다.\n또한, 전방 범위 내 모든 적에게\n추가로 마법 (중) 데미지를 입힌다.\n・전방 범위 내 모든 적에게\n마법 (중) 데미지를 입히고 조금 밀어낸다.\n눈앞의 적 캐릭터 하나에\n추가로 마법 (중) 데미지를 입힌다."
307805,"비의 신",307800,0,16,270,3000,2,1.6,0,0,0,"【MODE2】비탄의 비가 슬픔과 함께 내린다.\n그 칠흑의 빗방울은 비애의 갈망이기에\n사람들의 심신을 좀먹는다.\n\n・배틀 시작 시 저주의 크리스탈 소환.\n배틀 중 저주의 크리스탈이 존재하면\n적 전체에 지속적으로 데미지를 준다.\n어떠한 효과로 HP를 회복하려고 했을 때\n회복 효과를 무효화하고, 본래 회복량의 10%의 데미지를 준다.\n・유니온 버스트는 적 전체에\n마법 (대) 데미지를 입히면서 밀어낸다.\n또한, 전방 범위 내 모든 적에게\n추가로 마법 (중) 데미지를 입힌다.\n・전방 범위 내 모든 적에게\n마법 (중) 데미지를 입히고 조금 밀어낸다.\n눈앞의 적 캐릭터 하나에\n추가로 마법 (중) 데미지를 입힌다.\n・가장 멀리 떨어진 적 캐릭터 하나에\n마법 (중) 데미지를 입히면서 조금 끌어당긴다."
307806,"비의 신",307800,0,16,270,3000,2,1.6,0,0,0,"【MODE3】하레키치에게 속죄하는\n통곡의 격류가 대치한 자의 마음을 갈라놓는다.\n사랑, 우정, 모든 감정이 먼지로 돌아간다.\n\n・유니온 버스트는 적 전체에\n마법 (대) 데미지를 입히면서 밀어낸다.\n또한, 전방 범위 내 모든 적에게\n추가로 마법 (중) 데미지를 입힌다.\n・전방 범위 내 모든 적에게\n마법 (중) 데미지를 입히고 조금 밀어낸다.\n또한 가장 가까운 적 캐릭터 하나에\n추가로 마법 (중) 데미지를 입힌다.\n・가장 멀리 떨어진 적 캐릭터 하나에\n마법 (중) 데미지를 입히면서 조금 끌어당긴다.\n・비의 신의 HP가 40% 이하가 되면\n공격이 더욱 거세지며 포악해진다."
307900,"가르그",307900,0,16,270,1000,1,1.6,0,0,0,"【물리】사체를 먹는 흉포한 거대 마물.\n단단한 가시를 전신에 두르고 사냥감을 집요하게 기다린다.\n・적 전체 캐릭터의 최대 HP에 따라\n물리 (중) 데미지를 입힌다.\n・후방 범위 내 물리 (중) 데미지를 입히면서\n스턴 상태에 빠뜨린다."
307901,"가르그",307900,0,16,270,1000,1,1.9,0,0,0,"【물리】사체를 먹는 흉포한 거대 마물.\n단단한 가시를 전신에 두르고 사냥감을 집요하게 기다린다.\n・적 전체 캐릭터의 최대 HP에 따라\n물리 (중) 데미지를 입힌다.\n・후방 범위 내 물리 (중) 데미지를 입히면서\n스턴 상태에 빠뜨린다."
307902,"가르그",307900,0,16,270,1000,1,1.6,0,0,0,"【물리】사체를 먹는 흉포한 거대 마물.\n단단한 가시를 전신에 두르고 사냥감을 집요하게 기다린다.\n・적 전체 캐릭터의 최대 HP에 따라\n물리 (중) 데미지를 입힌다.\n・후방 범위 내 물리 (중) 데미지를 입히면서\n스턴 상태에 빠뜨린다.\n・전방 두 번째 적에게 물리 (중) 데미지를 입힌다.\n・가르그의 HP가 50％ 이하가 되면\n공격이 더욱 거세지고 포악해진다."
307903,"가르그",307900,0,16,270,1000,1,1.6,0,0,0,"【물리】사체를 먹는 흉포한 거대 마물.\n단단한 가시를 전신에 두르고 사냥감을 집요하게 기다린다.\n・적 전체 캐릭터의 최대 HP에 따라\n물리 (중) 데미지를 입힌다.\n・후방 범위 내 물리 (중) 데미지를 입히면서\n스턴 상태에 빠뜨린다.\n・전방 두 번째 적에게 물리 (중) 데미지를 입힌다.\n・가르그의 HP가 50％ 이하가 되면\n공격이 더욱 거세지고 포악해진다."
308000,"마지문",308000,0,16,270,3000,1,1.6,0,0,0,"【물리】선량한 영혼을 먹이로 삼는 흉흉한 악령.\n보다 선량한 제물을 구하기 위해 몸뚱이를 무수히 나누어 꿈틀거린다.\n\n・마지문이 보유한 【흡혼】스테이터스\n수에 따라, 통상 공격과 각 스킬 효과 강화.\n・통상 공격을 할 때마다 【흡혼】 6개 추가.\n・유니온 버스트는 적 전체에 마법 (특대)\n데미지를 입히며 【흡혼】 5개 추가.\n・적 전체에 마법 (소) 데미지와 TP 감소.\n또한 TP 상승을 감소하는 필드 전개.\nTP 감소량과 필드 효과값은\n마지문이 보유한 【흡혼】\n수가 많을수록 강화.\n・공격할 때마다 마지문에게 【흡혼】 1개를\n추가하는분신 3마리 소환하고, 전체를 조금 밀어냄.\n・마지문이 크리티컬 데미지를 받을 때마다 마지문의 【흡혼】 2개 감소.\n・분신이 크리티컬 데미지를 받을 때마다 마지문의 【흡혼】 1개 감소.\n・마지문의 HP가 40% 이하가 되면\n공격이 더욱 거세지고 포악해지며 【흡혼】 20개 추가."
