se_type,cutin_star6,prefab_id,move_speed,normal_atk_cast_time,motion_type,unit_id,atk_type,visual_change_flag,comment,cutin,search_area_width,unit_name
16,0,308000,270,1.6,0,308006,1,0,"【물리】선량한 영혼을 먹이로 삼는 흉흉한 악령. 보다 선량한 제물을 구하기 위해 몸뚱이를 무수히 나누어 꿈틀거린다.\n\nㆍ마지문이 보유한 【흡혼】\n스테이터스 수에 따라, 통상 공격과 각 스킬 효과 강화.\nㆍ통상 공격을 할 때마다 【흡혼】\n6개 추가.\nㆍ유니온 버스트는 적 전체 캐릭터의 최대 HP에 따라 마법 비율 데미지를 입히며 【흡혼】\n5개 추가.\nㆍ적 전체에 마법 (소) 데미지와 TP 감소. 또한 TP 상승을 감소하는 필드 전개. TP 감소량과 필드 효과값은 마지문이 보유한 【흡혼】수가 많을수록 강화.\nㆍ공격할 때마다 마지문에게 【흡혼】\n1개 를 추가하는 분신 3마리 소환하고, 적 전체를 조금 밀어냄.\nㆍ마지문이 크리티컬 데미지를 받을 때마다 마지문의 【흡혼】\n2개 감소.\nㆍ분신이 크리티컬 데미지를 받을 때마다 마지문의 【흡혼】\n1개 감소.\nㆍ마지문의 HP가 30% 이하가 되면 공격이 더욱 거세지고 포악해지며 【흡혼】\n20개 추가.",0,3000,"마지문"
16,0,308000,270,1.6,0,308007,1,0,"【물리】선량한 영혼을 먹이로 삼는 흉흉한 악령. 보다 선량한 제물을 구하기 위해 몸뚱이를 무수히 나누어 꿈틀거린다.\n\nㆍ마지문이 보유한 【흡혼】\n스테이터스 수에 따라, 통상 공격과 각 스킬 효과 강화.\nㆍ통상 공격을 할 때마다 【흡혼】\n6개 추가.\nㆍ유니온 버스트는 적 전체에 마지문이 보유한 【흡혼】의 수에 따라 마법 비율 데미지를 입히며 【흡혼】\n5개 추가.\nㆍ적 전체에 마법 (소) 데미지와 TP 감소. 또한 TP 상승을 감소하는 필드 전개. TP 감소량과 필드 효과값은 마지문이 보유한 【흡혼】수가 많을수록 강화.\nㆍ공격할 때마다 마지문에게 【흡혼】\n1개 를 추가하는 분신 3마리 소환하고, 적 전체를 조금 밀어냄.\nㆍ마지문이 크리티컬 데미지를 받을 때마다 마지문의 【흡혼】\n2개 감소.\nㆍ분신이 크리티컬 데미지를 받을 때마다 마지문의 【흡혼】\n1개 감소.",0,3000,"마지문"
16,0,308000,270,1.6,0,308008,1,0,"【물리】선량한 영혼을 먹이로 삼는 흉흉한 악령. 보다 선량한 제물을 구하기 위해 몸뚱이를 무수히 나누어 꿈틀거린다.\n\nㆍ마지문이 보유한 【흡혼】\n스테이터스 수에 따라, 통상 공격과 각 스킬 효과 강화.\nㆍ통상 공격을 할 때마다 【흡혼】\n6개 추가.\nㆍ유니온 버스트는 적 전체에 마지문이 보유한 【흡혼】의 수에 따라 마법 비율 데미지를 입히며 【흡혼】\n5개 추가.\nㆍ적 전체에 마법 (소) 데미지와 TP 감소. 또한 TP 상승을 감소하는 필드 전개. TP 감소량과 필드 효과값은 마지문이 보유한 【흡혼】수가 많을수록 강화.\nㆍ공격할 때마다 마지문에게 【흡혼】\n1개 를 추가하는 분신 3마리 소환하고, 적 전체를 조금 밀어냄.\nㆍ마지문이 크리티컬 데미지를 받을 때마다 마지문의 【흡혼】\n2개 감소.\nㆍ분신이 크리티컬 데미지를 받을 때마다 마지문의 【흡혼】\n1개 감소.\nㆍ마지문의 HP가 30% 이하가 되면 공격이 더욱 거세지고 포악해지며 【흡혼】\n20개 추가.",0,3000,"마지문"
16,0,308000,270,1.6,0,308009,1,0,"【MODE1】황혼에서 나타난 거대한 악의 화신은 본능대로 수백의 혼을 탐한다.\n\nㆍ전투 시작 후 자신의 마법 공격력 (특대) 증가시키며 적 전체 물리 크리티컬 및 마법 크리티컬 (특대) 감소 하는 필드 전개.\nㆍ마지문이 보유한 【흡혼】\n스테이터스 수에 따라, 통상 공격과 각 스킬 효과 강화.\nㆍ통상 공격을 할 때마다 【흡혼】\n6개 추가.\nㆍ적 전체에 마지문이 보유한 【흡혼】의 수에 따라 마법 비율 데미지를 입히며 【흡혼】\n5개 추가.\nㆍ적 전체에 마법 (소) 데미지를 입히면서 TP 감소. 또한 TP 상승이 감소 하는 필드 전개. TP 감소량과 필드 효과값은 마지문이 보유한 【흡혼】수가 많을수록 강화.\nㆍ마지문이 크리티컬 데미지를 받을 때마다 마지문의 【흡혼】\n5개 감소.",0,3000,"마지문"
16,0,308000,270,1.6,0,308010,1,0,"【MODE2】땅거미 질 무렵 나타난 원령의 무리는 사람들의 혼을 갈기갈기 찢 는다.\n\nㆍ분신 1명을 쓰러뜨릴 때마다 남은 마지 문의 수가 하나 감소한 후, 분신이 재소환된다.\nㆍ마지문이 보유한 【흡혼】\n스테이터스 수에 따라, 통상 공격과 각 스킬 효과 강화.\nㆍ통상 공격을 할 때마다 【흡혼】\n6개 추가.\nㆍ공격할 때마다 마지문에게 【흡혼】\n1개 를 추가하는 분신 3마리 소환하고, 적 전체를 조금 밀어냄.\nㆍ마지문이 크리티컬 데미지를 받을 때마다 마지문의 【흡혼】\n2개 감소.\nㆍ분신이 크리티컬 데미지를 받을 때마다 마지문의 【흡혼】\n1개 감소.",0,3000,"마지문"
16,0,308000,270,1.6,0,308011,1,0,"【MODE3】새벽어둠 속에서 날뛰는 악령 은 이미 온 세상의 영혼을 먹으려 엄니를 드러낸다.\n\nㆍ마지문이 보유한 【흡혼】\n스테이터스 수에 따라, 통상 공격과 각 스킬 효과 강화.\nㆍ통상 공격을 할 때마다 【흡혼】\n6개 추가.\nㆍ유니온 버스트는 적 전체에 마지문이 보유한 【흡혼】의 수에 따라 마법 비율 데미지를 입히며 【흡혼】\n5개 추가.\nㆍ적 전체에 마법 (소) 데미지와 TP 감소. 또한 TP 상승을 감소하는 필드 전개. TP 감소량과 필드 효과값은 마지문이 보유한 【흡혼】수가 많을수록 강화.\nㆍ공격할 때마다 마지문에게 【흡혼】\n1개 를 추가하는 분신 3마리 소환하고, 적 전체를 조금 밀어냄.\nㆍ마지문이 크리티컬 데미지를 받을 때마다 마지문의 【흡혼】\n2개 감소.\nㆍ분신이 크리티컬 데미지를 받을 때마다 마지문의 【흡혼】\n1개 감소.\nㆍ남은 시간이 30초 이하면 공격이 더욱 거세지고 포악해지며 【흡혼】\n20개 추가.",0,3000,"마지문"
16,0,308000,270,1.6,0,308012,1,0,"【물리】선량한 영혼을 먹이로 삼는 흉흉한 악령. 보다 선량한 제물을 구하기 위해 몸뚱이를 무수히 나누어 꿈틀거린다.\n\nㆍ마지문이 보유한 【흡혼】\n스테이터스 수에 따라, 통상 공격과 각 스킬 효과 강화.\nㆍ통상 공격을 할 때마다 【흡혼】\n6개 추가.\nㆍ유니온 버스트는 적 전체에 마지문이 보유한 【흡혼】의 수에 따라 마법 비율 데미지를 입히며 【흡혼】\n5개 추가.\nㆍ적 전체에 마법 (소) 데미지와 TP 감소. 또한 TP 상승을 감소하는 필드 전개. TP 감소량과 필드 효과값은 마지문이 보유한 【흡혼】수가 많을수록 강화.\nㆍ공격할 때마다 마지문에게 【흡혼】\n1개 를 추가하는 분신 3마리 소환하고, 적 전체를 조금 밀어냄.\nㆍ마지문이 크리티컬 데미지를 받을 때마다 마지문의 【흡혼】\n2개 감소.\nㆍ분신이 크리티컬 데미지를 받을 때마다 마지문의 【흡혼】\n1개 감소.",0,3000,"마지문"
16,0,308100,270,1.8,0,308100,1,0,"【물리】해변에 군림하는 거대한 연체 마물. 강인한 촉수와 강철 대작살로 모든 것을 파괴한다.\nㆍ적 전체 캐릭터의 최대 HP에 따라 물리 (대) 데미지를 입힌다.\nㆍ후방 범위 내 마법 (중) 데미지를 입히고 마비 상태를 부여, 또한 물리 공격력과 마법 공격력 (특대) 감소.\nㆍ일정 시간이 경과하면 적 1명에게 물리 (초특대) 데미지를 입힌다.\nㆍ텐타퍼스의 HP가 40% 이하가 되면 공격이 더욱 거세지고 포악해진다.",0,1000,"텐타퍼스"
16,0,308100,270,1.8,0,308101,1,0,"【물리】해변에 군림하는 거대한 연체 마물. 강인한 촉수와 강철 대작살로 모든 것을 파괴한다.\nㆍ적 전체 캐릭터의 최대 HP에 따라 물리 (대) 데미지를 입힌다.\nㆍ후방 범위 내 마법 (중) 데미지를 입히고 마비 상태를 부여, 또한 물리 공격력과 마법 공격력 (특대) 감소.",0,1000,"텐타퍼스"
16,0,308100,270,1.8,0,308102,1,0,"【물리】해변에 군림하는 거대한 연체 마물. 강인한 촉수와 강철 대작살로 모든 것을 파괴한다.\nㆍ적 전체 캐릭터의 최대 HP에 따라 물리 (대) 데미지를 입힌다.\nㆍ후방 범위 내 마법 (중) 데미지를 입히고 마비 상태를 부여, 또한 물리 공격력과 마법 공격력 (특대) 감소.\nㆍ텐타퍼스의 HP가 40% 이하가 되면 공격이 더욱 거세지고 포악해진다.",0,1000,"텐타퍼스"
16,0,308100,270,1.8,0,308103,1,0,"【물리】해변에 군림하는 거대한 연체 마물. 강인한 촉수와 강철 대작살로 모든 것을 파괴한다.\nㆍ적 전체 캐릭터의 최대 HP에 따라 물리 (대) 데미지를 입힌다.\nㆍ후방 범위 내 마법 (중) 데미지를 입히고 마비 상태를 부여, 또한 물리 공격력과 마법 공격력 (특대) 감소.\nㆍ일정 시간이 경과하면 적 1명에게 물리 (초특대) 데미지를 입힌다.\nㆍ텐타퍼스의 HP가 40% 이하가 되면 공격이 더욱 거세지고 포악해진다.",0,1000,"텐타퍼스"
16,0,308200,270,1.6,0,308200,1,0,"",0,3000,"느긋한 만드라고라"
16,0,308200,270,1.6,0,308201,1,0,"【물리】이상 발달한 아오이의 만드라고라. 강력한 뿌리와 씨앗 탄환으로 눈앞의 적을 압도한다.\n\nㆍ전방의 적 캐릭터 2명에게 물리 데미지.\nㆍ유니온 버스트는 적 전체에 물리 (대) 데미지를 입히고 합계 데미지에 따라 자신의 HP 회복.\nㆍ적 전체에 연속으로 물리 (소) 데미지를 입히면서 3번의 물리 방어력 감소.\nㆍ자신의 물리 공격력을 증가하면서 TP 증가.",0,3000,"느긋한 만드라고라"
16,0,308200,270,1.6,0,308202,1,0,"【물리】이상 발달한 아오이의 만드라고라. 강력한 뿌리와 씨앗 탄환으로 눈앞의 적을 압도한다.\n\nㆍ전방의 적 캐릭터 2명에게 물리 데미지.\nㆍ유니온 버스트는 적 전체에 물리 (대) 데미지를 입히고 합계 데미지에 따라 자신의 HP 회복.\nㆍ적 전체에 연속으로 물리 (소) 데미지를 입히면서 3번의 물리 방어력 감소.\nㆍ자신의 물리 공격력을 증가하면서 TP 증가.",0,3000,"느긋한 만드라고라"
16,0,308200,270,1.6,0,308203,1,0,"【물리】이상 발달한 아오이의 만드라고라. 강력한 뿌리와 씨앗 탄환으로 눈앞의 적을 압도한다.\n\nㆍ전방의 적 캐릭터 2명에게 물리 데미지.\nㆍ유니온 버스트는 적 전체에 물리 (대) 데미지를 입히고 합계 데미지에 따라 자신의 HP 회복.\nㆍ적 전체에 연속으로 물리 (소) 데미지를 입히면서 3번의 물리 방어력 감소.\nㆍ자신의 물리 공격력을 증가하면서 TP 증가.\nㆍ만드라고라의 HP가 40% 이하가 되면 공격이 더욱 거세지며 포악해진다.",0,3000,"느긋한 만드라고라"
16,0,308204,270,1.6,0,308204,1,0,"【MODE2】맹독의 포자가 쏟아진 대지는 황폐해진다. 무수의 시체를 모종판으로 삼아 맹독의 커다란 꽃이 화사하게 핀다.\n\n아래의 행동을 순차적으로 반복한다.\nㆍ지면에 뭍혀있을 때 데미지를 주지 못하는 상태가 된다.\nㆍ적 전체를 강력한 중독 상태에 빠뜨린다.\nㆍ자신에게 걸린 스테이터스 감소 효과를 해제한 후 자신의 물리 방어력 및 마법 방어력 (특대) 감소.",0,3000,"느긋한 만드라고라"
16,0,308200,270,1.6,0,308205,1,0,"【MODE1】촉수에서 뚝뚝 떨어지는 맹독 물방울. 그 한 방울은 샘을 마르게 하고, 숲을 썩게 하며 목숨을 빼앗는다.\n\nㆍ전방의 적 캐릭터 2명에게 물리 데미지를 입히며 중독 상태에 빠뜨린다.\nㆍ유니온 버스트는 적 전체에 물리 (대) 데미지를 입히고 합계 데미지에 따라 자신의 HP 회복. 중독 상태에 빠진 캐릭터는 데미지 (대) 증가.\nㆍ적 전체에 연속으로 물리 (소) 데미지를 입히면서 3번의 물리 방어력 감소.\nㆍ자신의 물리 공격력을 증가하면서 TP 증가.",0,3000,"느긋한 만드라고라"
16,0,308200,270,1.6,0,308206,1,0,"【MODE3】절명의 포효, 거완의 유린. 꽃처럼 지는 생명. 자신의 단말마를 자장가로 사체는 영원의 잠에 빠진다.\n\nㆍ전방의 적 캐릭터 2명에게 물리 데미지.\nㆍ유니온 버스트는 적 전체에 물리 (대) 데미지를 입히고 합계 데미지에 따라 자신의 HP 회복.\nㆍ적 전체에 연속으로 물리 (소) 데미지를 입히면서 3번의 물리 방어력 감소.\nㆍ자신의 물리 공격력을 증가하면서 TP 증가.\nㆍ남은 시간 40초 이하가 되면 공격이 더욱 거세지며 포악해진다.",0,3000,"느긋한 만드라고라"
16,0,308207,270,1.6,0,308207,1,0,"【물리】탑의 마력으로 개화한 극독을 띤 죽음의 큰 꽃. 그 독은 모든 감각을 고장 내 생명 있는 모든 것을 침식한다.\n\nㆍ전방의 적 캐릭터 2명에게 물리 데미지를 입힌다. 자신의 HP가 80% 이하가 된 경우 중독 상태로 만든다.\nㆍ유니온 버스트는 적 전체에 물리 (대) 데미지를 입히고, 중독 상태인 캐릭터에게 비율 데미지를 입힌다. 그후 적 전체의 물리 공격력 (대) 감소, 자신의 물리 공격력 (대) 증가.\nㆍ적 전체에 물리 (중) 데미지를 입히고, 물리 방어를 감소시킨다.\nㆍ자신의 물리 공격력과 TP 증가.\nㆍ남은 HP가 80% 이하가 되면 공격이 더욱 거세지고 포악해진다.\nㆍ지면에 묻혀있는 동안 데미지를 받지 않는 상태가 되어 적 전체에 물리 (중) 데미지를 입히고, 적 전체를 장시간 중독 상태로 만든다. 또한 중독 상태인 캐릭터를 맹독 상태로 만든다. 그후 지면에서 나왔을 때, 물리 방어력과 마법 방어력 (극대) 감소.",0,1000,"라플레시아 만드라고라"
16,0,308300,270,1.8,0,308300,1,0,"【물리】수많은 모험자를 삼켜버린 환상 섬의 거대 고래. 욕망, 환상에 눈이 먼 어리석은 자를 무자비하게 없앤다.\nㆍ적 전체 캐릭터의 최대 HP에 따라 물리 (대) 데미지를 입힌다.\nㆍ적 전체에 마법 (중) 데미지를 입히면 서 섬고래의 물리 방어력 및 마법 방어력 (특대) 증가.\nㆍ전방 범위 내에 마법 (대) 데미지를 입히면서 멀리 밀어낸다.\nㆍ섬고래의 HP가 40% 이하가 되면 공격이 더욱 거세지고 포악해진다.",0,1000,"섬고래"
16,0,308300,270,1.8,0,308301,1,0,"【물리】수많은 모험자를 삼켜버린 환상 섬의 거대 고래. 욕망, 환상에 눈이 먼 어리석은 자를 무자비하게 없앤다.\nㆍ적 전체 캐릭터의 최대 HP에 따라 물리 (대) 데미지를 입힌다.\nㆍ적 전체에 마법 (중) 데미지를 입히면 서 섬고래의 물리 방어력 및 마법 방어력 (특대) 증가.",0,1000,"섬고래"
16,0,308300,270,1.8,0,308302,1,0,"【물리】수많은 모험자를 삼켜버린 환상 섬의 거대 고래. 욕망, 환상에 눈이 먼 어리석은 자를 무자비하게 없앤다.\nㆍ적 전체 캐릭터의 최대 HP에 따라 물리 (대) 데미지를 입힌다.\nㆍ적 전체에 마법 (중) 데미지를 입히면 서 섬고래의 물리 방어력 및 마법 방어력 (특대) 증가.\nㆍ전방 범위 내에 마법 (대) 데미지를 입히면서 멀리 밀어낸다.\nㆍ섬고래의 HP가 40% 이하가 되면 공격이 더욱 거세지고 포악해진다.",0,1000,"섬고래"
16,0,308300,270,1.8,0,308303,1,0,"【물리】수많은 모험자를 삼켜버린 환상 섬의 거대 고래. 욕망, 환상에 눈이 먼 어리석은 자를 무자비하게 없앤다.\nㆍ적 전체 캐릭터의 최대 HP에 따라 물리 (대) 데미지를 입힌다.\nㆍ적 전체에 마법 (중) 데미지를 입히면 서 섬고래의 물리 방어력 및 마법 방어력 (특대) 증가.\nㆍ전방 범위 내에 마법 (대) 데미지를 입히면서 멀리 밀어낸다.\nㆍ섬고래의 HP가 40% 이하가 되면 공격이 더욱 거세지고 포악해진다.",0,1000,"섬고래"
16,0,308400,270,1.6,0,308400,2,0,"【마법】자신의 아이를 향한 집착에 사로잡힌 아버지 유령. 딸과 거짓된 나날을 영위하기 위해 방해하는 자를 가차없이 없앤다.\n\nㆍ전방의 적 캐릭터 1명에게 마법 데미지.\nㆍ유니온 버스트는 적 전체 캐릭터의 최대 HP에 따른 마법 (대) 데미지를 입히면서 마법 방어력 (중) 감소.\nㆍ전방의 적 캐릭터 3명에게 마법 (중) 데미지를 입히고 멀리 밀어내며, 가장 가까운 적 캐릭터 1명에게 추가로 마법 (대) 데미지를 입힌다.",0,3000,"팬텀바론"
