search_area_width,move_speed,cutin_star6,motion_type,cutin,unit_name,visual_change_flag,prefab_id,atk_type,unit_id,normal_atk_cast_time,se_type,comment
3000,270,0,0,0,"해상 장관 해마 커맨더",0,316305,1,316306,1.6,16,"【MODE3】분노는 최고조에 달하고, 해상 장군은 전신 전령을 건 맹공을 펼친다. 평온을 되찾기 위해서 숨겨진 사랑과 우정을 힘으로 바꾸어 강적을 무찔러라!\n\nㆍ전투 시작 시, 자신의 물리 방어력과 마법 방어력을 (소) 증가. 이 방어력 증가 효과로 상승한 방어력은 전투 중에 받는 방어력 감소 스킬의 영향을 받지 않는다.\nㆍ해상 장군 해마 커맨더로부터 받은 모든 데미지로 발생하는 파티 캐릭터의 TP 회복량을 (중) 감소시킨다.\nㆍ유니온 버스트는 앞에서 세 번째 캐릭터에게 마법 (대) 데미지를 주고, 앞에서 세 번째 캐릭터를 중심으로 한 좁은 범위 내의 적을 기절시킨다. 이 스킬의 상태 이상은 데미지를 무효화해도 부여된다.\nㆍ자신의 마법 공격력을 (대) 증가시키고, TP를 (중) 회복한다.\nㆍ앞에서 세 번째 캐릭터에게 물리 (중) 데미지를 부여한다.\nㆍ해상 장관 해마 커맨더의 HP가 50％ 이하가 되면 공격이 거세지고 흉포해지는 대신에 물리 방어력이 (대) 감소한다."
3000,270,0,0,0,"문 레이 게이트",0,316400,2,316400,1.6,16,""
3000,270,0,0,0,"문 레이 게이트",0,316400,2,316401,1.6,16,"【마법】달이 차면서 나타나는 서로 다른 두 개의 세계를 잇는 게이트. 뮤를 게이트까지 인도해서, 원래의 세계로 돌려보내자!\n\nㆍ유니온 버스트는 적 전체에 문 레이 게이트의 【달빛 도장】 수에 따른 마법 비율 데미지를 입힌다.\nㆍ적 전체를 넉백시켜 행동 속도를 (중) 감소시킨다. 적 전체에 문 레이 게이트의 【달빛 도장】 수에 따른 마법 비율 데미지를 입힌다. 그 후, 문 레이 게이트에게 【달빛 도장】을 10개 부여한다. 이 스킬의 상태 이상은 데미지를 무효화해도 부여된다.\nㆍ적 전체에 문 레이 게이트의 【달빛 도장】 수에 따른 마법 (소) 데미지를 입힌다. 문 레이 게이트를 중심으로 한 범위 내의 적 모두에게 문 레이 게이트의 【달빛 도장】 수에 따른 마법 (소) 데미지를 입힌다.\nㆍ【달빛 도장】은 최대 50개까지 부여된다."
3000,270,0,0,0,"문 레이 게이트",0,316400,2,316402,1.6,16,"【마법】달이 차면서 나타나는 서로 다른 두 개의 세계를 잇는 게이트. 뮤를 게이트까지 인도해서, 원래의 세계로 돌려보내자!\n\nㆍ유니온 버스트는 적 전체에 문 레이 게이트의 【달빛 도장】 수에 따른 마법 비율 데미지를 입힌다.\nㆍ적 전체를 넉백시켜 행동 속도를 (중) 감소시킨다. 적 전체에 문 레이 게이트의 【달빛 도장】 수에 따른 마법 비율 데미지를 입힌다. 그 후, 문 레이 게이트에게 【달빛 도장】을 10개 부여한다. 이 스킬의 상태 이상은 데미지를 무효화해도 부여된다.\nㆍ적 전체에 문 레이 게이트의 【달빛 도장】 수에 따른 마법 (소) 데미지를 입힌다. 문 레이 게이트를 중심으로 한 범위 내의 적 모두에게 문 레이 게이트의 【달빛 도장】 수에 따른 마법 (소) 데미지를 입힌다.\nㆍ【달빛 도장】은 최대 50개까지 부여된다."
3000,270,0,0,0,"문 레이 게이트",0,316400,2,316403,1.6,16,"【마법】달이 차면서 나타나는 서로 다른 두 개의 세계를 잇는 게이트. 뮤를 게이트까지 인도해서, 원래의 세계로 돌려보내자!\n\nㆍ유니온 버스트는 적 전체에 문 레이 게이트의 【달빛 도장】 수에 따른 마법 비율 데미지를 입힌다.\nㆍ적 전체를 넉백시켜 행동 속도를 (중) 감소시킨다. 적 전체에 문 레이 게이트의 【달빛 도장】 수에 따른 마법 비율 데미지를 입힌다. 그 후, 문 레이 게이트에게 【달빛 도장】을 10개 부여한다. 이 스킬의 상태 이상은 데미지를 무효화해도 부여된다.\nㆍ적 전체에 문 레이 게이트의 【달빛 도장】 수에 따른 마법 (소) 데미지를 입힌다. 문 레이 게이트를 중심으로 한 범위 내의 적 모두에게 문 레이 게이트의 【달빛 도장】 수에 따른 마법 (소) 데미지를 입힌다.\nㆍ남은 체력이 50％ 아래로 떨어지면 문 레이 게이트의 물리 방어력, 마법 방어력 (중) 증가. 문 레이 게이트에게 【달빛 도장】을 20개 부여하고, 행동 패턴이 변화한다.\nㆍ【달빛 도장】은 최대 50개까지 부여된다."
3000,270,0,0,0,"문 레이 게이트",0,316406,2,316404,1.6,16,"【MODE1】한여름을 함께 보낸 뮤에 대한 애석한 마음이 낳은 【리틀 리리컬】의 그림자. 그것은 무자비하게도 게이트로 가는 길을 막는다.\n\nㆍ전투 시작 시, 문 레이 게이트의 물리 방어력과 마법 방어력을 (소) 증가. 이 방어력 증가 효과로 상승한 방어력은 전투 중에 받는 방어력 감소 스킬의 영향을 받지 않는다."
3000,270,0,0,0,"문 레이 게이트",0,316405,2,316405,1.6,16,"【MODE2】문을 통해 스며드는 저편 세계의 마력으로 강화된 바다의 마물. 압도적인 마력의 격류가 소녀들에게 또 다른 시련을 준다.\n\nㆍ전투 시작 시, 문 레이 게이트의 물리 방어력과 마법 방어력을 (소) 증가. 이 방어력 증가 효과로 상승한 방어력은 전투 중에 받는 방어력 감소 스킬의 영향을 받지 않는다.\nㆍ문 레이 게이트 이외의 아군의 물리 공격력, 마법 공격력을 (중) 증가.\nㆍ문 레이 게이트가 데미지를 입으면, 문 레이 게이트 이외의 아군의 물리 방어력 마법 방어력을 (극대) 감소."
3000,270,0,0,0,"문 레이 게이트",0,316404,2,316406,1.6,16,"【MODE3】두 개의 세계를 잇는 마지막 게이트. 둘도 없이 소중한 한여름의 추억을 가슴에 품고, 작은 친구를 반짝이는 달빛 저편으로 인도하자!\n\nㆍ전투 시작 시, 문 레이 게이트의 물리 방어력과 마법 방어력을 (소) 증가. 이 방어력 증가 효과로 상승한 방어력은 전투 중에 받는 방어력 감소 스킬의 영향을 받지 않는다.\nㆍ문 레이 게이트로부터 받은 모든 데미지로 발생하는 파티 캐릭터의 TP 회복량을 (중) 감소시킨다.\nㆍ유니온 버스트는 적 전체에 문 레이 게이트의 【달빛 도장】 수에 따른 마법 비율 데미지를 부여한다.\nㆍ적 전체를 넉백시켜 행동 속도를 (중) 감소. 적 전체에 문 레이 게이트의 【달빛 도장】 수에 따른 마법 비율 데미지를 입힌다. 그 후, 문 레이 게이트에 【달빛 도장】을 15개 부여. 이 스킬의 상태 이상은 데미지를 무효화해도 부여된다.\nㆍ적 전체에 문 레이 게이트의 【달빛 도장】 수에 따른 마법 (중) 데미지를 입힌다. 문 레이 게이트를 중심으로 한 범위 내의 적 모두에게 문 레이 게이트의 【달빛 도장】 수에 따른 마법 (대) 데미지를 부여.\nㆍ남은 체력이 40％ 아래로 떨어지면 문 레이 게이트의 물리 방어력, 마법 방어력 (중) 증가. 문 레이 게이트에 【달빛 도장】을 40개 부여하고, 행동 패턴이 변화한다.\nㆍ【달빛 도장】은 최대 70개까지 부여된다."
3000,270,0,0,0,"애집의 바로메츠",0,316500,1,316500,1.6,16,""
3000,270,0,0,0,"애집의 바로메츠",0,316500,1,316501,1.6,16,"【물리】땅 끝의 큰 나무에 사는 전설의 식물양. 노인과의 재회를 계속 바랐으나, 그 긴 시간이 그를 몰아넣어 타인을 거절하는 마수로 변하고 말았다.\n\nㆍ애집의 바로메츠에게 매초 【걱정의 가시】를 3개 추가한다.\nㆍ애집의 바로메츠가 데미지를 입을 때마다 애집의 바로메츠의 【걱정의 가시】를 1개 감소시킨다.\nㆍ유니온 버스트는 적 전체의 배리어를 해제하고 적 전체에 애집의 바로메츠의 【걱정의 가시】 수에 따른 물리 비율 데미지를 입힌다.\nㆍ잔존 HP 비율이 적은, 적 캐릭터 3명에게 애집의 바로메츠의 【걱정의 가시】 수에 따른 물리 비율 데미지를 부여.\nㆍ전방의 적 캐릭터 3명에게 애집의 바로메츠의 【걱정의 가시】 수에 따른 물리 비율 데미지를 부여한다."
3000,270,0,0,0,"애집의 바로메츠",0,316500,1,316502,1.6,16,"【물리】땅 끝의 큰 나무에 사는 전설의 식물양. 노인과의 재회를 계속 바랐으나, 그 긴 시간이 그를 몰아넣어 타인을 거절하는 마수로 변하고 말았다.\n\nㆍ애집의 바로메츠에게 매초 【걱정의 가시】를 3개 추가한다.\nㆍ애집의 바로메츠가 데미지를 입을 때마다 애집의 바로메츠의 【걱정의 가시】를 1개 감소시킨다.\nㆍ유니온 버스트는 적 전체의 배리어를 해제하고 적 전체에 애집의 바로메츠의 【걱정의 가시】 수에 따른 물리 비율 데미지를 입힌다.\nㆍ잔존 HP 비율이 적은, 적 캐릭터 3명에게 애집의 바로메츠의 【걱정의 가시】 수에 따른 물리 비율 데미지를 부여.\nㆍ전방의 적 캐릭터 3명에게 애집의 바로메츠의 【걱정의 가시】 수에 따른 물리 비율 데미지를 부여한다."
3000,270,0,0,0,"애집의 바로메츠",0,316500,1,316503,1.6,16,"【물리】땅 끝의 큰 나무에 사는 전설의 식물양. 노인과의 재회를 계속 바랐으나, 그 긴 시간이 그를 몰아넣어 타인을 거절하는 마수로 변하고 말았다.\n\nㆍ애집의 바로메츠에게 매초 【걱정의 가시】를 4개 추가한다.\nㆍ애집의 바로메츠가 데미지를 입을 때마다 애집의 바로메츠의 【걱정의 가시】를 1개 감소시킨다.\nㆍ유니온 버스트는 적 전체의 배리어를 해제하고 적 전체에 애집의 바로메츠의 【걱정의 가시】 수에 따른 물리 비율 데미지를 입힌다.\nㆍ잔존 HP 비율이 적은, 적 캐릭터 3명에게 애집의 바로메츠의 【걱정의 가시】 수에 따른 물리 비율 데미지를 부여.\nㆍ전방의 적 캐릭터 3명에게 애집의 바로메츠의 【걱정의 가시】 수에 따른 물리 비율 데미지를 부여한다.\nㆍ남은 체력이 25％ 아래로 떨어지면 애집의 바로메츠에게 【걱정의 가시】를 35개 부여한다."
3000,270,0,0,0,"애집의 바로메츠",0,316504,1,316504,1.6,16,"【MODE1】고독, 시기, 의심이라는 이름의 피모에 갇힌 짐승을 지키는 것처럼, 숲의 마물들이 모험가의 앞을 가로막는다. 마물을 제압하고 길을 열어라.\n\nㆍ전투 시작 시, 애집의 바로메츠의 물리 방어력과 마법 방어력을 (소) 증가. 이 방어력 증가 효과로 상승한 방어력은 전투 중에 받는 방어력 감소 스킬의 영향을 받지 않는다.\nㆍ애집의 바로메츠와 함께하는 몬스터로부터 받은 모든 데미지로 발생하는 파티 캐릭터의 TP 회복량을 (중) 감소시킨다.\nㆍ잔존 HP 비율이 적은, 적 캐릭터 3명에게 물리 비율 데미지를 입힌다."
3000,270,0,0,0,"애집의 바로메츠",0,316505,1,316505,1.6,16,"【MODE2】슬픈 양은 피모의 갑옷을 강화시켜 모든 것을 거절한다. 칼도 주먹도 마법도 뻗어온 손마저도.\n\nㆍ전투 시작 시, 애집의 바로메츠의 물리 방어력을 (중) 증가시키고, 마법 방어력을 (소) 증가시킨다. 이 방어력 증가 효과로 상승한 방어력은 전투 중에 받는 방어력 감소 스킬의 영향을 받지 않는다.\nㆍ애집의 바로메츠에게 입은 모든 데미지로 발생하는 파티 캐릭터의 TP 회복량을 (중) 감소시킨다.\nㆍ유니온 버스트는 적 전체의 배리어를 해제하고 물리 비율 데미지를 부여. 애집의 바로메츠가 중독, 맹독, 저주, 화상 효과를 받고 있으면, 입는 데미지가 감소한다.\nㆍ잔존 HP 비율이 적은, 적 캐릭터 3명에게 물리 (대) 데미지를 입힌다. 애집의 바로메츠가 중독, 맹독, 저주, 화상 효과를 받으면, 입는 데미지가 감소한다.\nㆍ애집의 바로메츠가 중독, 맹독, 저주, 화상 효과를 받으면, 애집의 바로메츠의 물리ㆍ마법 방어력이 (특대) 감소."
3000,270,0,0,0,"애집의 바로메츠",0,316506,1,316506,1.6,16,"【MODE3】늙은 나그네와 맺은 약속과 소심한 마음 사이에서 흔들리는 갈등은, 걱정의 가시가 되어 광기를 낳는다. 그 맹위에 맞서, 그 짐승에게 마음을 전해라.\n\nㆍ전투 시작 시, 애집의 바로메츠의 물리 방어력과 마법 방어력을 (소) 증가. 이 방어력 증가 효과로 상승한 방어력은 전투 중에 받는 방어력 감소 스킬의 영향을 받지 않는다.\nㆍ애집의 바로메츠에게 입은 모든 데미지로 발생하는 파티 캐릭터의 TP 회복량을 (중) 감소시킨다.\nㆍ애집의 바로메츠에게 매초 【걱정의 가시】를 4개 추가한다.\nㆍ애집의 바로메츠가 데미지를 입을 때마다 애집의 바로메츠의 【걱정의 가시】를 1개 감소시킨다.\nㆍ유니온 버스트는 적 전체의 배리어를 해제하고 적 전체에 애집의 바로메츠의 【걱정의 가시】 수에 따른 물리 비율 데미지를 입힌다.\nㆍ잔존 HP 비율이 적은, 적 캐릭터 3명에게 애집의 바로메츠의 【걱정의 가시】 수에 따른 물리 비율 데미지를 부여.\nㆍ전방의 적 캐릭터 3명에게 애집의 바로메츠의 【걱정의 가시】의 수에 따른 물리 비율 데미지를 준다.\nㆍ남은 체력이 25％ 아래로 떨어지면 애집의 바로메츠에게 【걱정의 가시】를 35개 부여한다."
3000,270,0,0,0,"애집의 바로메츠",0,316507,1,316507,1.6,16,"【물리】땅 끝의 큰 나무에 사는 전설의 식물 양. 노인과의 재회를 계속 바랐으나, 그 긴 시간이 그를 몰아넣어 타인을 거절하는 마수로 변하고 말았다.\n\nㆍ애집의 바로메츠에게 입은 모든 데미지로 발생하는 파티 캐릭터의 TP 회복량을 (특대) 감소시킨다.\nㆍ애집의 바로메츠에게 매초 【걱정의 가시】를 4개 추가한다.\n애집의 바로메츠가 데미지를 입을 때마다 애집의 바로메츠의 【걱정의 가시】를 1개 감소시킨다.\nㆍ유니온 버스트는 적 전체의 배리어를 해제하고 적 전체에 애집의 바로메츠의 【걱정의 가시】 수에 따른 물리 비율 데미지를 입힌다.\nㆍ남은 HP 비율이 가장 적은 적 3명에게 애집의 바로메츠의 【걱정의 가시】 수에 따른 물리 비율 데미지를 입힌다.\nㆍ가장 가까운 적 3명에게 애집의 바로메츠의 【걱정의 가시】 수에 따른 물리 비율 데미지를 입힌다.\nㆍ애집의 바로메츠의 남은 HP가 25％ 이하가 되면 애집의 바로메츠에게 【걱정의 가시】를 20개 추가한다."
1000,270,0,0,0,"고블린 라이더",0,316600,1,316600,1.5,6,"【물리】인룡 일체가 되어 싸우는 고블린 기수. 민첩하게 하늘을 뛰어다니고 지상의 적을 습격한다.\n\nㆍ전투 시작 시, 자신의 물리 방어력과 마법 방어력 (소) 증가. 이 방어력 증가 효과로 상승한 방어력은 전투 중에 받는 방어력 감소 스킬의 영향을 받지 않는다.\nㆍ고블린 라이더에게 입은 모든 데미지로 발생하는 파티 캐릭터의 TP 회복량을 (특대) 감소시킨다.\nㆍ유니온 버스트는 가장 먼 적 캐릭터 3명에게 물리 (대) 데미지를 입히고, 스턴 상태로 만든다. 이 스킬의 상태 이상은 데미지를 무효화해도 부여된다.\nㆍ가장 먼 적 캐릭터 2명에게 물리 (소) 데미지를 입히고, 물리 방어력 (중) 감소. 이 스킬의 상태 이상은 데미지를 무효화해도 부여된다.\nㆍ통상 공격은 도발을 무시하고 가장 먼 적 캐릭터 1명에게 물리 (중) 데미지를 입힌다. 이 스킬에 의한 데미지로는 TP를 회복하지 않는다."
1000,270,0,0,0,"고블린 라이더",0,316601,1,316601,1.5,6,"【물리】인룡 일체가 되어 싸우는 고블린 기수. 민첩하게 하늘을 뛰어다니고 지상의 적을 습격한다.\n\nㆍ전투 시작 시, 자신의 물리 방어력이 (중) 증가하고, 마법 방어력 (중) 증가. 이 방어력 증가 효과로 상승한 방어력은 전투 중에 받는 방어력 감소 스킬의 영향을 받지 않는다.\nㆍ전투 시작 시, 자신에게 TP 감소 50％ 컷 효과 부여.\nㆍ전투 시작 시, 적 전체의 HP 흡수를 (특대) 감소시키고 TP 상승을 (소) 감소시킨다.\nㆍ고블린 라이더에게 입은 모든 데미지로 발생하는 파티 캐릭터의 TP 회복량을 (특대) 감소시킨다.\nㆍ유니온 버스트는 가장 먼 적 캐릭터 3명에게 물리 (대) 데미지를 입히고, 스턴 상태로 만든다. 이 스킬의 상태 이상은 데미지를 무효화해도 부여된다.\nㆍ가장 먼 적 캐릭터 2명에게 물리 (소) 데미지를 입히고, 물리 방어력과 TP (대) 감소. 이 스킬의 상태 이상은 데미지를 무효화해도 부여된다. 이 스킬은 데미지를 무효화해도 TP를 감소시킨다.\nㆍ통상 공격은 도발을 무시하고 가장 먼 적 캐릭터 1명에게 물리 (중) 데미지를 입힌다. 이 스킬에 의한 데미지로는 TP를 회복하지 않는다."
