normal_atk_cast_time,cutin,visual_change_flag,motion_type,cutin_star6,move_speed,search_area_width,se_type,atk_type,unit_name,comment,prefab_id,unit_id
2.8,0,0,0,0,270,3000,16,1,"닌자 두목 한조","【물리】악덕 감사관에게 고용된 닌자 두목. 의리를 잃은 닌자는 돈에 눈이 먼다. 하지만 건재한 실력으로 일행의 앞길을 막는다.\n\nㆍ전투 개시 후, 감사관이 등장. 감사관이 데미지를 입으면 직후에 닌자 두목 한조의 물리 방어력과 마법 방어력을 (특대) 감소.\nㆍ유니온 버스트는 적 전체에 캐릭터의 최대 HP에 따른 물리 비율 데미지를 입힌다.\nㆍ큰 두꺼비로 변신해서 독을 뿜어 적 전체를 중독 상태로 만든다. 자신의 HP가 30% 이하인 경우 적 전체를 맹독 상태로 만든다. 이 공격은 반드시 명중한다.\nㆍ적 전체에 물리 (중) 데미지를 입힌다. 자신의 HP가 30% 이하인 경우 적 전체를 스턴 상태에 빠트린다.\nㆍ닌자 두목 한조의 HP가 30% 이하가 되면 스킬 효과가 변화한다.",310800,310803
2.8,0,0,0,0,270,3000,16,1,"닌자 두목 한조","【MODE1】【목장(엘리자베스 파크)】의 섀도우 소환. 환술로 만들어낸 네 농사꾼의 환영이 다 함께 돌아갈 장소를 또다시 궁지로 몰아넣는다.\n\nㆍ전방의 적 캐릭터 1명에게 물리 데미지.",310801,310804
2.8,0,0,0,0,270,3000,16,1,"닌자 두목 한조","【MODE2】비장의 술법으로 두꺼비로 둔갑해 두꺼비의 맹독을 사방에 분사한다. 그 맹독은 조금만 들이마셔도 온몸을 문드러지게 한다.\n\nㆍ전투 개시 후, 감사관이 등장. 감사관이 데미지를 입으면 직후에 닌자 두목 한조의 물리 방어력과 마법 방어력 (특대) 감소.\nㆍ유니온 버스트는 적 전체 캐릭터의 최대 HP에 따라 물리 비율 데미지.\nㆍ큰 두꺼비로 변신해서 맹독을 뿜어 적 전체를 맹독 상태에 빠뜨린다. 이 공격은 반드시 명중한다.\nㆍ적 전체에 물리 (중) 데미지를 입히고, 추가로 적 전체를 스턴 상태에 빠뜨린다.",310800,310805
2.8,0,0,0,0,270,3000,16,1,"닌자 두목 한조","【MODE3】마지막에 닌자의 존엄을 되찾고 진정한 힘을 발휘한다. 재빠른 검술 앞에서 비명을 지를 새도 없이 시체로 변한다.\n\nㆍ전투 시작 직후에 자신의 스킬 위력 증가.\nㆍ유니온 버스트는 적 전체 캐릭터의 최대 HP에 따라 물리 비율 데미지.\nㆍ큰 두꺼비로 변신해서 맹독을 뿜어 적 전체를 맹독 상태에 빠뜨린다. 이 공격은 반드시 명중한다.\nㆍ적 전체에 물리 (중) 데미지를 입히고, 추가로 적 전체를 스턴 상태에 빠뜨린다.",310800,310806
0.1,0,0,0,0,270,3000,16,1,"랜드솔을 습격한 수수께끼의 원반","【물리】평화로운 수확제를 급습한 수수께끼 비행 물체. 랜드솔 각지에 갑자기 나타나, 파괴와 약탈을 벌인다.\n\nㆍ유니온 버스트는 적 전체에 물리 (대) 데미지.\nㆍ전방 1캐릭터에게 물리 (소) 데미지.\nㆍ잔존 HP가 높은 캐릭터 1명에게 물리 (소) 데미지.\nㆍ랜덤으로 캐릭터 1명에게 물리 (소) 데미지.",310900,310900
2.8,0,0,0,0,270,3000,16,1,"트랜트 캐슬","【물리】탑의 마력으로 요새로 변이한 거대 나무 마물. 대지의 힘을 포탄으로 변환하고, 튼튼한 몸을 활용해 모든 것을 파괴한다.\n\nㆍ적 전체에 물리 (대) 데미지.\nㆍ범위 내 모든 적에게 계속 마법 데미지를 입히고 물리 방어력을 낮추는 필드 전개.\nㆍ뒤에서 두 번째 캐릭터를 중심으로 좁은 범위에 물리 (중) 데미지를 주고, TP를 낮춘다. 그후, 아군 전체 TP 회복.",311000,311000
2.8,0,0,0,0,270,3000,16,1,"트랜트 캐슬","【물리】탑의 마력으로 요새로 변이한 거대 나무 마물. 대지의 힘을 포탄으로 변환해, 튼튼한 몸을 활용해서 모든 것을 파괴한다.\n\nㆍ전투 시작 시, 자신의 물리 방어력과 마법 방어력 (중) 증가. 이 방어력 증가 효과로 상승한 방어력은 전투 중에 받는 방어력 감소 스킬의 영향을 받지 않는다.\nㆍ트랜트 캐슬에게 입은 모든 데미지로 발생하는 파티 캐릭터의 TP 회복량을 (중) 감소시킨다.\nㆍ유니온 버스트는 적 전체의 배리어를 해제하고 물리 (대) 데미지. 이 스킬에 의한 데미지로는 적의 TP가 회복되지 않는다.\nㆍ후방 범위 내 적 전체에 물리 방어력을 (특대) 감소시키는 필드를 전개.\nㆍ가장 멀리 있는 캐릭터 1명을 중심으로 한 좁은 범위 내에 마법 (대) 데미지, TP (중) 감소. 그 후, 이 스킬로 데미지를 입힌 적의 수에 따라 자신의 TP 회복.\nㆍ전방의 적 캐릭터 1명에게 물리 (대) 데미지.",311001,311001
2.8,0,0,0,0,270,3000,16,1,"트랜트 캐슬","【물리】탑의 마력으로 요새로 변이한 거대 나무 마물. 대지의 힘을 포탄으로 변환해, 튼튼한 몸을 활용해서 모든 것을 파괴한다.\n\nㆍ전투 시작 시, 자신의 물리 방어력과 마법 방어력 (중) 증가. 이 방어력 증가 효과로 상승한 방어력은 전투 중에 받는 방어력 감소 스킬의 영향을 받지 않는다.\nㆍ트랜트 캐슬에게 입은 모든 데미지로 발생하는 파티 캐릭터의 TP 회복량을 (중) 감소시킨다.\nㆍ유니온 버스트는 적 전체의 배리어를 해제하고 물리 (대) 데미지. 스턴 상태 부여. 이 스킬에 의한 데미지로는 적의 TP가 회복되지 않는다. 이 스킬의 상태 이상은 데미지를 무효화해도 부여된다.\nㆍ후방 범위 내 적 전체에 물리 방어력을 (특대) 감소시키는 필드를 전개.\nㆍ가장 멀리 있는 캐릭터 1명을 중심으로 한 좁은 범위 내에 마법 (대) 데미지, TP (중) 감소. 그 후, 이 스킬로 데미지를 입힌 적의 수에 따라 자신의 TP 회복.\nㆍ전방의 적 캐릭터 1명에게 물리 (대) 데미지.",311002,311002
2.1,0,0,0,0,270,1000,16,1,"흑의 왕 재버워크","【물리】세계를 비틀며 협계에서 나타난 흑의 왕. 암흑의 독기를 두르고 이상한 나라를 유린하려 한다.\n\nㆍ유니온 버스트는 적 전체에 캐릭터의 최대 HP에 따라 마법 비율 데미지. 또한 중독 상태에 빠뜨리고, 넉백된다. 이 스킬의 상태 이상은 데미지를 무효화해도 부여된다.\nㆍ전방의 적 캐릭터 2명에게 물리 (중) 데미지를 입히고, 물리 방어력과 TP 감소.",311100,311100
2.1,0,0,0,0,270,1000,16,1,"흑의 왕 재버워크","【물리】세계를 비틀며 협계에서 나타난 흑의 왕. 암흑의 독기를 두르고 이상한 나라를 유린하려 한다.\n\nㆍ유니온 버스트는 적 전체에 캐릭터의 최대 HP에 따른 마법 비율 데미지. 또한 중독 상태에 빠뜨리고, 넉백된다. 이 스킬의 상태 이상은 데미지를 무효화해도 부여된다.\nㆍ앞에서부터 캐릭터 2명에게 물리 (중) 데미지를 입히고 물리 방어력과 TP (중) 감소.",311100,311101
2.1,0,0,0,0,270,1000,16,1,"흑의 왕 재버워크","【물리】세계를 비틀며 협계에서 나타난 흑의 왕. 암흑의 독기를 두르고 이상한 나라를 유린하려 한다.\n\nㆍ유니온 버스트는 적 전체에 캐릭터의 최대 HP에 따른 마법 비율 데미지. 또한 중독 상태에 빠뜨리고, 넉백된다. 이 스킬의 상태 이상은 데미지를 무효화해도 부여된다.\nㆍ앞에서부터 캐릭터 2명에게 물리 (중) 데미지를 입히고 물리 방어력과 TP (중) 감소.\nㆍ전방 범위 내의 캐릭터에게 마법 (중) 데미지를 입히고 마법 방어력을 (대) 감소. 캐릭터 HP가 50% 미만인 경우, 행동 속도 감소.",311100,311102
2.1,0,0,0,0,270,1000,16,1,"흑의 왕 재버워크","【물리】세계를 비틀며 협계에서 나타난 흑의 왕. 암흑의 독기를 두르고 이상한 나라를 유린하려 한다.\n\nㆍ유니온 버스트는 적 전체에 캐릭터의 최대 HP에 따른 마법 비율 데미지. 또한 중독 상태에 빠뜨리고, 넉백된다. 이 스킬의 상태 이상은 데미지를 무효화해도 부여된다.\nㆍ앞에서부터 캐릭터 2명에게 물리 (중) 데미지를 입히고 물리 방어력과 TP (중) 감소.\nㆍ전방 범위 내의 캐릭터에게 마법 (중) 데미지를 입히고 마법 방어력을 (대) 감소. 캐릭터 HP가 50% 미만인 경우, 행동 속도 감소.\nㆍ흑의 왕 재버워크의 HP가 35% 이하가 되면 공격이 더욱 거세지고 포악해진다.",311100,311103
2.1,0,0,0,0,270,1000,16,1,"흑의 왕 재버워크","【MODE1】검은 독기의 막을 두르고, 흑의 왕이 재림한다. 어둠과 혼돈을 집약한 장벽은 구세주의 빛 한발까지도 버틴다고 한다.\n\nㆍ배리어를 펼쳐 적의 공격을 받지 않게 된다. 배리어는 데미지를 줄 때마다 내구도를 잃고, 6500000 데미지를 입히면 파괴된다.\nㆍ유니온 버스트는 적 전체 캐릭터의 최대 HP에 따라 마법 비율 데미지. 또한 중독 상태에 빠뜨리고 넉백된다.\nㆍ전방 범위 내에 마법 (중) 데미지를 입히고 마법 방어력 (대) 감소.",311101,311104
2.1,0,0,0,0,270,1000,16,1,"흑의 왕 재버워크","【MODE2】리노, 아유미, 히요리의 섀도우 소환. 마음속 어둠을 구현하여 자신의 약점을 드러내게 한다. 희망의 마음을 되찾을 수 있을까? 지금, 시험받는다.\n\nㆍ전방의 적 캐릭터 1명에게 물리 데미지를 입힌다.",311100,311105
2.1,0,0,0,0,270,1000,16,1,"흑의 왕 재버워크","【MODE3】흑의 왕이 마지막 힘을 해방하고 세계는 끝없는 어둠에 빠진다. 책의 거의 모든 페이지가 검게 물들고 구세주의 이야기는 끝을 맞이하려 한다.\n\nㆍ유니온 버스트는 적 전체 캐릭터의 최대 HP에 따라 마법 비율 데미지. 또한 중독 상태에 빠뜨리고 넉백된다.\nㆍ전방의 적 캐릭터 2명에게 물리 (중) 데미지를 입히고, 물리 방어력과 TP 감소.\nㆍ전방 범위 내 캐릭터에게 마법 (중) 데미지, 마법 방어력 (대) 감소. 캐릭터 HP가 50% 이하인 경우, 행동 속도 감소.\nㆍ흑의 왕 재버워크의 HP가 40% 이하가 되면 공격이 더 거세지고 포악해진다.",311100,311106
2.8,0,0,0,0,270,3000,16,1,"플라워 슈발리에","【물리】커다란 꽃으로 의태하는 마물. 아름다움에 이끌린 조심성 없는 사냥감 앞에 절망의 빛이 꽃핀다.\n\nㆍ전방의 적 캐릭터 3명에게 물리 (대) 데미지를 입히고 추가로 적 전체에 물리 (대) 데미지.\n\nㆍ전방의 적 캐릭터 2명에게 물리 (소) 데미지를 입히고 자신의 물리 공격력 (중) 증가.\n\nㆍ앞에서 첫 번째 캐릭터에게 물리 (중) 데미지, 물리 방어력 (중) 감소.\n\nㆍ앞에서 두 번째 캐릭터에게 물리 (중) 데미지, 물리 방어력 (중) 감소.",311200,311200
2.8,0,0,0,0,270,3000,16,1,"플라워 슈발리에","【물리】커다란 꽃으로 의태하는 마물. 아름다움에 이끌린 조심성 없는 사냥감 앞에 절망의 빛이 꽃핀다.\n\nㆍ전방의 적 캐릭터 3명에게 물리 (대) 데미지를 입히고 추가로 적 전체에 물리 (대) 데미지.\n\nㆍ전방의 적 캐릭터 2명에게 물리 (소) 데미지를 입히고 자신의 물리 공격력 (중) 증가.\n\nㆍ앞에서 첫 번째 캐릭터에게 물리 (중) 데미지, 물리 방어력 (중) 감소.\n\nㆍ앞에서 두 번째 캐릭터에게 물리 (중) 데미지, 물리 방어력 (중) 감소.",311200,311201
2.8,0,0,0,0,270,3000,16,1,"플라워 슈발리에","【물리】커다란 꽃으로 의태하는 마물. 아름다움에 이끌린 조심성 없는 사냥감 앞에 절망의 빛이 꽃핀다.\n\nㆍ전투 시작 시, 자신의 물리 방어력과 마법 방어력 (소) 증가. 이 방어력 증가 효과로 상승한 방어력은 전투 중에 받는 방어력 감소 스킬의 영향을 받지 않는다.\nㆍ플라워 슈발리에에게 입은 모든 데미지로 발생하는 파티 캐릭터의 TP 회복량을 (중) 감소시킨다.\nㆍ유니온 버스트는 가장 가까운 적 1명을 중심으로 한 좁은 범위에 물리 (특대) 데미지. 그 후, 적 전체에 이 스킬로 입힌 데미지량에 따른 물리 데미지.\nㆍ자신의 물리 방어력과 마법 방어력 (특대) 증가, TP를 (소) 회복한다.\nㆍ통상 공격은 가장 가까운 적 1명을 중심으로 한 좁은 범위의 적 최대 2명에게 물리 (특대) 데미지.",311202,311202
2.8,0,0,0,0,270,3000,16,1,"플라워 슈발리에","【물리】커다란 꽃으로 의태하는 마물. 아름다움에 이끌린 조심성 없는 사냥감 앞에 절망의 빛이 꽃핀다.\n\nㆍ전투 시작 시, 자신의 물리 방어력과 마법 방어력 (중) 증가. 이 방어력 증가 효과로 상승한 방어력은 전투 중에 받는 방어력 감소 스킬의 영향을 받지 않는다.\nㆍ전투 시작 시, 적 전체의 TP 상승을 (소) 감소시키는 필드 전개.\nㆍ전투 시작 시, 자신에게 TP 다운 50% 컷 효과를 부여한다.\nㆍ플라워 슈발리에에게 입은 모든 데미지로 발생하는 파티 캐릭터의 TP 회복량을 (중) 감소시킨다.\nㆍ적에게 받는 모든 데미지로 발생하는 플라워 슈발리에의 TP 회복량이 (대) 감소한다.\nㆍ유니온 버스트는 가장 가까운 적 1명을 중심으로 한 좁은 범위에 물리 (특대) 데미지. 그 후, 적 전체에 이 스킬로 입힌 데미지량에 따른 물리 데미지. 이 스킬에 의한 전체 데미지로는 TP를 회복하지 않는다.\nㆍ자신의 물리 공격력과 물리 방어력과 마법 방어력 (특대) 증가, TP를 (중) 회복한다.\nㆍ통상 공격은 가장 가까운 적 1명을 중심으로 한 좁은 범위의 적 최대 2명에게 물리 (특대) 데미지.",311203,311203
2.8,0,0,0,0,270,3000,16,1,"플라워 슈발리에","【물리】커다란 꽃으로 의태하는 마물. 아름다움에 이끌린 조심성 없는 사냥감 앞에 절망의 빛이 꽃핀다.\n\nㆍ환경 효과 【백화요란】을 발동한다. 이 스킬의 효과는 적, 아군 모두에게 적용된다. 일정 시간이 경과할 때마다, 적과 아군 전체의 TP를 (중) 회복시킨다.\nㆍ전투 시작 시, 자신의 물리 방어력과 마법 방어력을 (중) 증가시킨다. 이 방어력 증가 효과로 상승한 방어력은 전투 중에 입는 방어력 감소 스킬의 영향을 받지 않는다.\nㆍ전투 시작 시, 자신에게 TP 감소 100％ 컷 효과를 부여한다.\nㆍ전투 시작 시, 적 전체의 HP 흡수를 (특대) 감소시킨다.\nㆍ자신이 한번의 행동으로 입는 데미지 값을 감쇠시킨다. 데미지 값이 상승할 수록 감쇠율도 상승한다.\nㆍ전투 시작 시, 적 전체에 TP 상승 상한 효과를 부여한다.\nㆍ플라워 슈발리에에게 입은 모든 데미지로 발생하는 파티 캐릭터의 TP 회복량을 (중) 감소시킨다.\nㆍ유니온 버스트는 가장 가까운 적 1명을 중심으로 한 좁은 범위에 물리 (특대) 데미지를 입힌다. 그 후, 적 전체에 이 스킬로 입힌 데미지량에 따른 물리 데미지를 입힌다. 이 스킬에 의한 전체 데미지로는 TP가 회복되지 않는다.\nㆍ자신의 물리 공격력과 물리 방어력과 마법 방어력을 (특대) 증가시켜 TP를 (중) 회복한다.\nㆍ통상 공격은 가장 가까운 적 1명을 중심으로 한 좁은 범위 내의 적 최대 2명에게 물리 (특대) 데미지를 입힌다.",311204,311204
2.8,0,0,0,0,270,3000,16,2,"각성 바람기 별","",311300,311300
2.8,0,0,0,0,270,3000,16,2,"각성 바람기 별","【마법】허한 마음의 구멍에 씌는 별의 정령. 자의식 과잉과 순수한 속셈으로 상대를 현혹한다.\n\nㆍ유니온 버스트는 적 전체에 바람기 별이 보유한 【딴 마음】의 수에 따른 마법 비율 데미지를 입힌다. 추가로 바람기 별의 남은 HP가 50% 미만인 경우, 입히는 데미지가 증가. 스킬 발동 후, 바람기 별이 보유한 【딴 마음】의 숫자는 0이 된다.\nㆍ맨 뒤에 있는 적을 중심으로, 일정 범위에 마법 (소) 데미지. 추가로 유혹 상태에 빠뜨리며 물리 공격력과 마법 공격력 (소) 증가. 이 스킬로 데미지를 입은 적의 수만큼 바람기 별에게 일정 시간 【딴 마음】을 추가한다.\nㆍ전방 범위 내의 적을 넉백시키고, 마법 (소) 데미지. 유혹 상태에 빠뜨리고 물리 공격력과 마법 공격력 (소) 증가. 이 스킬로 데미지를 입은 적의 수만큼 바람기 별에게 일정 시간 【딴 마음】을 추가한다.",311300,311301
