prefab_id,move_speed,unit_name,comment,visual_change_flag,se_type,unit_id,atk_type,motion_type,normal_atk_cast_time,cutin_star6,search_area_width,cutin
308600,270,"모조 드래곤","【물리】드래곤?과 닮은 날개로 하늘을 날고 드래곤?처럼 작열하는 브레스로 적을 태운다.\n\nㆍ전투 시작 시, 자신에게 【불의 열매】를 70 추가.\nㆍ유니온 버스트는 적 전체에 모조 드래곤이 보유한 【불의 열매】 숫자에 따른 물리 비율 데미지를 입힌다. 그 후 【불의 열매】가 60 감소한다.\nㆍ전방의 적 캐릭터 3명에게 캐릭터의 최대 HP에 따른 물리 비율 데미지를 입히고 스턴 상태에 빠뜨린다. 잠시 동안 물리 방어력 및 마법 방어력이 큰 폭으로 감소, 식사 모션 동안 최대 60까지 【불의 열매】를 지속적으로 추가한다. 모션 중에 모조 드래곤이 160000 이상의 데미지를 받으면 스킬이 중단되고 【불의 열매】가 30 감소.\nㆍ모조 드래곤의 HP가 40% 이하가 되면 공격이 더욱 거세지고 포악해진다.",0,16,308603,1,0,1.8,0,1000,0
308600,270,"모조 드래곤","【MODE1】푸른 하늘에서 쏟아지는 포효가 하늘을 찢고 햇빛에 반짝이는 자랑스런 날개로 거대한 가짜 용이 강림한다.\n\nㆍ모조 드래곤의 남은 HP가 80% 이하가 되면 다음 MODE로 이동한다.\n\nㆍ전투 시작 시, 자신에게 【불의 열매】를 70 추가.\nㆍ유니온 버스트는 적 전체에 모조 드래곤이 보유한 【불의 열매】 숫자에 따른 물리 비율 데미지를 입힌다. 그 후 【불의 열매】가 60 감소한다.\nㆍ전방의 적 캐릭터 3명에게 캐릭터의 최대 HP에 따른 물리 비율 데미지를 입히고 스턴 상태에 빠뜨린다. 잠시 동안 물리 방어력 및 마법 방어력이 큰 폭으로 감소, 식사 모션 동안 최대 60까지 【불의 열매】를 지속적으로 추가한다. 모션 중에 모조 드래곤이 150000 이상의 데미지를 받으면 스킬이 중단되고 【불의 열매】가 30 감소.\nㆍ몬스터 4마리를 소환하고 적 전체를 조금 넉백.",0,16,308604,1,0,1.8,0,2160,0
308600,270,"모조 드래곤","【MODE2】가짜 용의 부름에 숲의 마물들이 집결한다. 그를 지키기 위해 사력을 다한다.\n\nㆍ골렘, 트렌트, 포이즌 팟을 쓰러뜨리면 다음 MODE로 이동한다.\n\nㆍ모조 드래곤은 전방의 적 캐릭터 1명에게 물리 공격을 한다.",0,16,308605,1,0,1.8,0,1000,0
308606,270,"모조 드래곤","【MODE3】용에 대한 동경심이 도마뱀을 각성시킨다. 하늘을 지배하는 패자의 숨결은 섬을 없애버릴 대화재를 일으킨다.\n\nㆍ전투 시작 시, 자신에게 【불의 열매】를 70 추가.\nㆍ유니온 버스트는 적 전체에 모조 드래곤이 보유한 【불의 열매】 숫자에 따른 물리 비율 데미지를 입힌다. 그 후 【불의 열매】가 60 감소한다.\nㆍ전방의 적 캐릭터 3명에게 캐릭터의 최대 HP에 따른 물리 비율 데미지를 입히고 스턴 상태에 빠뜨린다. 잠시 동안 물리 방어력 및 마법 방어력이 큰 폭으로 감소, 식사 모션 동안 최대 60까지 【불의 열매】를 지속적으로 추가한다. 모션 중에 모조 드래곤이 250000 이상의 데미지를 받으면 스킬이 중단되고 【불의 열매】가 30 감소.\nㆍ전투 시작 직후 공격이 더욱 거세지고 포악해진다.",0,16,308606,1,0,1.8,0,1000,0
309000,270,"랜드 슬로우스","【물리】비몽사몽한 상태로 무위도식에 빠진 나무늘보. 잠을 방해하면 미친 듯이 화를 내고 초능력을 쓰며 날뛴다.\n\nㆍ전투 시작 시, 자신의 물리 방어력과 마법 방어력 (소) 증가. 이 방어력 증가 효과로 상승한 방어력은 전투 중에 받는 방어력 감소 스킬의 영향을 받지 않는다.\nㆍ랜드 슬로우스에게 입은 모든 데미지로 발생하는 파티 캐릭터의 TP 회복량을 (중) 감소시킨다.\nㆍ 유니온 버스트는 적 전체에게 캐릭터의 최대 HP에 따른 마법 비율 데미지를 주고, 물리 공격력 (특대) 감소, 마법 공격력 (중) 감소. 이 스킬의 효과는 데미지를 무효화해도 부여된다.\nㆍ적 전체에 마법 (중) 데미지.",0,16,309000,1,0,1.8,0,1000,0
309001,270,"랜드 슬로우스","【물리】비몽사몽한 상태로 무위도식에 빠진 나무늘보. 잠을 방해하면 미친 듯이 화를 내고 초능력을 쓰며 날뛴다.\n\nㆍ전투 시작 시, 자신의 물리 방어력과 마법 방어력을 (중) 증가시킨다. 이 방어력 증가 효과로 상승한 방어력은 전투 중에 받는 방어력 감소 스킬의 영향을 받지 않는다.\nㆍ전투 시작 시, 적 전체의 HP 흡수를 (특대) 감소시키고 TP 상승을 (소) 감소시킨다.\nㆍ전투 시작 시, 자신에게 TP 감소 50％ 컷 효과를 부여한다.\nㆍ랜드 슬로우스에게 입은 모든 데미지로 발생하는 파티 캐릭터의 TP 회복량을 (중) 감소시킨다.\nㆍ 유니온 버스트는 적 전체에 캐릭터의 최대 HP에 따른 마법 비율 데미지를 입히고 물리 공격력 (특대) 감소, 마법 공격력을 (중) 감소시켜 스턴 상태를 부여한다. 이 스킬의 상태 이상은 데미지를 무효화해도 부여된다.\nㆍ적 전체에 마법 (중) 데미지를 입히고, 스턴 상태를 부여한다. 스킬의 상태 이상은 데미지를 무효화해도 부여된다.",0,16,309001,1,0,1.8,0,1000,0
309002,270,"레이지 마멀","【물리】광대한 밀림에 사는 거대한 짐승. 신변의 위험이 닥치면 방위 반응이 작용하여, 위대한 야생을 풀어놓는다.\n\nㆍ유니온 버스트는 적 전체에 캐릭터의 최대 HP에 따른 마법 비율 데미지를 입히고 물리 공격력과 마법 공격력 (대) 감소. 이 스킬의 상태 이상은 데미지를 무효화해도 부여된다.\n\nㆍ적 전체에 마법 (소) 데미지를 입히고 스턴 상태로 만든다. 이 스킬의 상태 이상은 데미지를 무효화해도 부여된다.",0,16,309002,1,0,1.8,0,1000,0
309003,270,"랜드 슬로우스","【물리】비몽사몽한 상태로 무위도식에 빠진 나무늘보. 잠을 방해하면 미친 듯이 화를 내고 초능력을 쓰며 날뛴다.\n\nㆍ랜드 슬로우스에게 입은 모든 데미지로 발생하는 파티 캐릭터의 TP 회복량을 (중) 감소시킨다.\nㆍ유니온 버스트는 적 전체에 캐릭터의 최대 HP에 따른 마법 비율 데미지를 입히고 물리 공격력과 마법 공격력을 (중) 감소시키고 스턴 상태를 부여한다. 이 스킬의 상태 이상은 데미지를 무효화해도 부여된다.\nㆍ적 전체에 마법 (중) 데미지를 입힌다.",0,16,309003,1,0,1.8,0,1000,0
309004,270,"랜드 슬로우스","【물리】비몽사몽한 상태로 무위도식에 빠진 나무늘보.\n잠을 방해하면 미친 듯이 화를 내고 초능력을 쓰며 날뛴다.\n\nㆍ랜드 슬로우스에게 입은 모든 데미지로\n발생하는 파티 캐릭터의 TP 회복량을 (중)\n감소시킨다.\nㆍ랜드 슬로우스에게 입은 모든 상태 이상과\n스테이터스 감소 효과는 데미지를 무효화해\도 부여된다.\nㆍ유니온 버스트는 적 전체에 캐릭터의 최대\nHP에 따른 마법 비율 데미지를 입히고 물리 공\n격력을 (특대) 감소, 마법 공격력을 (중) 감소시키고\n스턴 상태를 부여한다.\nㆍ적 전체에 마법 (중) 데미지를 입히고 스턴 상태를\n부여한다.",0,16,309004,1,0,1.8,0,1000,0
309100,270,"드로게이터","【물리】큰 강에 서식하는 거대한 악어 마물. 얼빠진 얼굴로 이상한 창을 휘둘러 땅을 융해시켜 모험자를 움직이지 못하게 한다.\n\nㆍ적 전체에 물리 (대) 데미지를 입히고 물리 방어력 및 행동 속도 감소.\nㆍ전방 세 번째 캐릭터를 중심으로 좁은 반경에 물리 (소) 데미지를 입히고 속박 상태에 빠뜨린다.",0,16,309100,1,0,1.8,0,1000,0
309101,270,"드로게이터","【물리】큰 강에 서식하는 거대한 악어 마물. 얼빠진 얼굴로 이상한 창을 휘둘러 땅을 융해시켜 모험자를 움직이지 못하게 한다.\n\nㆍ비행 상태인 적을 공격 대상으로 삼을 수 있다.\nㆍ전투 시작 시, 자신의 물리 방어력과 마법 방어력 (소) 증가. 이 방어력 증가 효과로 상승한 방어력은 전투 중에 받는 방어력 감소 스킬의 영향을 받지 않는다.\nㆍ드로게이터에게 입은 모든 데미지로 발생하는 파티 캐릭터의 TP 회복량을 (중) 감소시킨다.\nㆍ유니온 버스트는 적의 도발을 무시하고 앞에서 3번째 적을 중심으로 한 좁은 범위에 물리 (특대) 데미지. 적 전체의 행동 속도를 (중) 감소, 이 스킬로 데미지를 입힌 적의 수에 따라 TP를 감소시킨다. 이 스킬의 상태 이상은 데미지를 무효화해도 부여된다.\nㆍ도발을 무시하고 앞에서 3번째 적을 중심으로 한 좁은 범위의 적 전체에 물리 (소) 데미지를 입히고 동결 상태를 부여한다. 이 스킬의 상태 이상은 데미지를 무효화해도 부여된다.",0,16,309101,1,0,1.8,0,3000,0
309102,270,"드로게이터","【물리】큰 강에 서식하는 거대한 악어 마물. 얼빠진 얼굴로 이상한 창을 휘둘러 땅을 융해시켜 모험자를 움직이지 못하게 한다.\n\nㆍ비행 상태인 적을 공격 대상으로 삼을 수 있다.\nㆍ전투 시작 시, 자신의 물리 방어력과 마법 방어력 (중) 증가. 이 방어력 증가 효과로 상승한 방어력은 전투 중에 받는 방어력 감소 스킬의 영향을 받지 않는다.\nㆍ전투 시작 시, 적 전체의 HP 흡수를 (특대) 감소시키고 TP 상승을 (소) 감소시킨다.\nㆍ전투 시작 시, 자신에게 TP 감소 50％ 컷 효과 부여.\nㆍ드로게이터에게 입은 모든 데미지로 발생하는 파티 캐릭터의 TP 회복량을 (중) 감소시킨다.\nㆍ유니온 버스트는 적의 도발을 무시하고 앞에서 3번째 적을 중심으로 한 좁은 범위에 물리 (특대) 데미지. 적 전체의 행동 속도를 (중) 감소, 이 스킬로 데미지를 입힌 적의 수에 따라 TP를 감소시킨다. 이 스킬의 상태 이상은 데미지를 무효화해도 부여된다.\nㆍ도발을 무시하고 앞에서 3번째 적을 중심으로 한 좁은 범위의 적 전체에 물리 (소) 데미지를 입히고 동결 상태를 부여한다. 이 스킬의 상태 이상은 데미지를 무효화해도 부여된다.",0,16,309102,1,0,1.8,0,3000,0
309103,270,"드로게타","【물리】큰 강에 서식하는 거대한 악어 마물. 얼빠진 얼굴로 이상한 창을 휘둘러 땅을 융해시켜 모험자를 움직이지 못하게 한다.\n\nㆍ전투 시작 시, 자신의 물리 방어력과 마법 방어력 (소) 증가. 이 방어력 증가 효과로 상승한 방어력은 전투 중에 받는 방어력 감소 스킬의 영향을 받지 않는다.\nㆍ드로게이터에게 입은 모든 데미지로 발생하는 파티 캐릭터의 TP 회복량을 (중) 감소시킨다.\nㆍ유니온 버스트는 도발을 무시하고 앞에서 3번째 적을 중심으로 한 좁은 범위에 물리 (대) 데미지. 적 전체의 행동 속도를 (대) 감소, 이 스킬로 데미지를 입힌 적의 수에 따라 TP를 감소시킨다. 이 스킬의 상태 이상은 데미지를 무효화해도 부여된다.\nㆍ도발을 무시하고 앞에서 3번째 적을 중심으로 한 좁은 범위에 물리 (소) 데미지를 입히고 속박 상태를 부여한다. 이 스킬의 상태 이상은 데미지를 무효화해도 부여된다.",0,16,309103,1,0,1.8,0,3000,0
309104,270,"드로게타","【물리】큰 강에 서식하는 거대한 악어 마물. 얼빠진 얼굴로 이상한 창을 휘둘러 땅을 융해시켜 모험자를 움직이지 못하게 한다.\n\nㆍ전투 시작 시, 자신의 물리 방어력과 마법 방어력 (중) 증가. 이 방어력 증가 효과로 상승한 방어력은 전투 중에 받는 방어력 감소 스킬의 영향을 받지 않는다.\nㆍ전투 시작 시, 자신에게 TP 감소 50％ 컷 효과 부여.\nㆍ드로게이터에게서 입은 모든 데미지로 발생하는 파티 캐릭터의 TP 회복량을 (중) 감소시킨다.\nㆍ유니온 버스트는 도발을 무시하고 앞에서 3번째 적을 중심으로 한 좁은 범위에 물리 (대) 데미지 . 적 전체의 행동 속도를 (대) 감소, 이 스킬로 데미지를 입은 적의 수에 따라 TP를 감소시킨다. 이 스킬의 상태 이상은 데미지를 무효화해도 부여된다.\nㆍ도발을 무시하고 앞에서 3번째 적을 중심으로 한 좁은 범위에 물리 (소) 데미지를 입히고 속박 상태를 부여한다. 이 스킬의 상태 이상은 데미지를 무효화해도 부여된다.",0,16,309104,1,0,1.8,0,3000,0
309106,270,"드로게이터","【물리】큰 강에 서식하는 거대한 악어 마물. 얼빠진 얼굴로\n이상한 창을 휘둘러 땅을 융해시켜 적을 움직이지 못하게 한다.\n\nㆍ비행 상태인 적을 공격 대상으로 삼을 수 있다.\nㆍ드로게타에게 입은 모든 데미지로\n발생하는 파티 캐릭터의 TP 회복량을 (중) 감소\n시킨다.\nㆍ유니온 버스트는 적의 도발을 무시하고 앞에서\n3번째 적을 중심으로 한 좁은 범위 내 적 전체\n에게 물리 (특대) 데미지를 입힌다. 적 전체의\n행동 속도를 (중) 감소시키고, 이 스킬로 데미\n지를 입힌 적의 수에 따라 TP를 감소시킨다.\n이 스킬의 상태 이상은 데미지를 무효화해도\n부여된다.\nㆍ적의 도발을 무시하고, 앞에서 3번째 적을 중심\n으로 한 좁은 범위 내 적 전체에게 물리 (소) 데미지를\n입히고 속박 상태를 부여한다. 이 스킬의 상태\n이상은 데미지를 무효화해도 부여된다.",0,16,309106,1,0,1.8,0,3000,0
309200,270,"스카이 왈큐레","【물리】하늘을 날며 싸우는 천상의 전투 소녀. 눈에 보이지 않는 연속 발사로 적의 진행을 막는다.\n\nㆍ전투 시작 시, 자신의 물리 방어력과 마법 방어력 (소) 증가. 이 방어력 증가 효과로 상승한 방어력은 전투 중에 받는 방어력 감소 스킬의 영향을 받지 않는다.\nㆍ스카이 왈큐레에게 입은 모든 데미지로 발생하는 파티 캐릭터의 TP 회복량을 (중) 감소시킨다.\nㆍ유니온 버스트는 전방 범위 내 적 캐릭터 최대 4명에게 물리 (특대) 데미지를 입히고 TP (중) 감소, 행동 속도 (대) 감소. 이 스킬의 상태 이상은 데미지를 무효화해도 부여된다.\nㆍ가장 가까운 적 캐릭터 4명에게 물리 (중) 데미지를 입히고 물리 공격력과 마법 공격력 (대) 감소. 자신의 행동 속도 (특대) 증가.",0,16,309200,1,0,1.8,0,1000,0
309201,270,"스카이 왈큐레","【물리】하늘을 날며 싸우는 천상의 전투 소녀. 눈에 보이지 않는 연속 발사로 적의 진행을 막는다.\n\nㆍ전투 시작 시, 자신의 물리 방어력과 마법 방어력 (중) 증가. 이 방어력 증가 효과로 상승한 방어력은 전투 중에 받는 방어력 감소 스킬의 영향을 받지 않는다.\nㆍ전투 시작 시, 적 전체의 TP 상승을 (소) 감소시키는 필드를 전개한다.\nㆍ전투 시작 시, 자신에게 TP 감소 75％ 컷 효과를 부여한다.\nㆍ스카이 왈큐레에게 입은 모든 데미지로 발생하는 파티 캐릭터의 TP 회복량을 (중) 감소시킨다.\nㆍ적으로부터 입는 모든 데미지로 발생하는 스카이 왈큐레의 TP 회복량이 (대) 감소한다.\nㆍ유니온 버스트는 전방 범위 내 적 캐릭터 최대 4명에게 물리 (특대) 데미지를 입히고 TP (대) 감소, TP 상승과 행동 속도 (특대) 감소. 이 스킬로 적을 쓰러트린 경우, 자신의 물리 공격력 (특대) 증가. 이 스킬의 상태 이상은 데미지를 무효화해도 부여된다.\nㆍ가장 가까운 적 캐릭터 4명에게 물리 (중) 데미지를 입히고 물리 공격력과 마법 공격력 (대) 감소. 자신의 행동 속도 (특대) 증가. 이 스킬의 상태 이상은 데미지를 무효화해도 부여된다.",0,16,309201,1,0,1.8,0,1000,0
309202,270,"스카이 왈큐레","【물리】하늘을 날며 싸우는 천상의 전투 소녀. 눈에 보이지 않는 연속 발사로 적의 진행을 막는다.\n\nㆍ스카이 왈큐레에게 입은 모든 데미지로 발생하는 파티 캐릭터의 TP 회복량을 (중) 감소시킨다.\nㆍ유니온 버스트는 전방 중간 범위 내 적 캐릭터 최대 4명에게 물리 (특대) 데미지를 입히고 TP를 (대) 감소, TP 상승과 행동 속도를 전투가 끝날 때까지 (특대) 감소시킨다. 이 스킬의 상태 이상은 데미지를 무효화해도 부여된다.\nㆍ가장 가까운 적 캐릭터 4명에게 물리 (대) 데미지를 입히고 물리 공격력과 마법 공격력을 전투가 끝날 때까지 (대) 감소시킨다. 자신의 행동 속도를 (특대) 증가시킨다. 이 스킬의 상태 이상은 데미지를 무효화해도 부여된다.",0,16,309202,1,0,1.8,0,1000,0
