move_speed,cutin_star6,comment,cutin,unit_id,search_area_width,se_type,unit_name,atk_type,visual_change_flag,prefab_id,normal_atk_cast_time,motion_type
270,0,"【물리】죽은 주인의 명령을 계속 따르는 사암으로 된 조각상. 맹렬해져가는 공격이 모험자를 몰아붙인다.\n\nㆍ전투 시작 시, 자신의 물리 방어력과 마법 방어력 (소) 증가. 이 방어력 증가 효과로 상승한 방어력은 전투 중에 받는 방어력 감소 스킬의 영향을 받지 않는다.\nㆍ유니온 버스트는 적 전체에 물리 (중) 데미지를 입힌다. 이 스킬에 의한 데미지로는 TP가 회복하지 않는다.\nㆍ자신에게 가까운 적 캐릭터 3명에게 물리 (소) 데미지를 입히고 자신의 물리 공격력 (소) 증가.\nㆍ적 전체의 물리 방어력 (중) 감소.\nㆍ가장 가까운 적 캐릭터 1명에게 물리 (중) 데미지.",0,315802,3000,16,"가고일 버스트",1,0,315800,2.0,0
270,0,"【물리】죽은 주인의 명령을 계속 따르는 사암으로 된 조각상. 맹렬해져가는 공격이 모험자를 몰아붙인다.\n\nㆍ전투 시작 시, 자신의 물리 방어력과 마법 방어력 (소) 증가. 이 방어력 증가 효과로 상승한 방어력은 전투 중에 받는 방어력 감소 스킬의 영향을 받지 않는다.\nㆍ유니온 버스트는 적 전체에 물리 (대) 데미지를 입힌다. 이 스킬에 의한 데미지로는 TP가 회복하지 않는다.\nㆍ자신에게 가까운 적 캐릭터 3명에게 물리 (중) 데미지를 입히고 자신의 물리 공격력 (중) 증가.\nㆍ적 전체의 물리 방어력 (대) 감소.\nㆍ가장 가까운 적 캐릭터 1명에게 물리 (대) 데미지.\nㆍ가고일 버스트의 HP가 50％ 이하가 되면, 공격이 더욱 거세지고 포악해진다.",0,315803,3000,16,"가고일 버스트",1,0,315800,2.0,0
270,0,"【물리】죽은 주인의 명령을 계속 따르는 사암으로 된 조각상. 맹렬해져가는 공격이 모험자를 몰아붙인다.\n\nㆍ전투 시작 시, 자신의 물리 방어력과 마법 방어력 (중) 증가. 이 방어력 증가 효과로 상승한 방어력은 전투 중에 받는 방어력 감소 스킬의 영향을 받지 않는다.\nㆍ유니온 버스트는 적 전체에 물리 (특대) 데미지를 입힌다. 이 스킬에 의한 데미지로는 TP가 회복하지 않는다.\nㆍ자신에게 가까운 적 캐릭터 3명에게 물리 (대) 데미지를 입히고 자신의 물리 공격력 (중) 증가.\nㆍ적 전체의 물리 방어력 (대) 감소.\nㆍ가장 가까운 적 캐릭터 1명에게 물리 (대) 데미지.\nㆍ가고일 버스트의 HP가 50％ 이하가 되면, 공격이 더욱 거세지고 포악해진다.",0,315804,3000,16,"가고일 버스트",1,0,315803,2.0,0
270,0,"【마법】죽은 주인의 명령을 계속 따르는 마광석으로 된 조각상. 맹렬해져가는 공격이 모험자를 몰아붙인다.\n\nㆍ유니온 버스트는 적 전체에 마법 (소) 데미지를 입힌다. 이 스킬에 의한 데미지로는 TP가 회복하지 않는다.\nㆍ가장 가까운 적 캐릭터 1명에게 마법 (소) 데미지를 입힌다.",0,315900,3000,16,"가고일 마기",2,0,315900,2.0,0
270,0,"【마법】죽은 주인의 명령을 계속 따르는 마광석으로 된 조각상. 맹렬해져가는 공격이 모험자를 몰아붙인다.\n\nㆍ유니온 버스트는 적 전체에 마법 (소) 데미지를 입힌다. 이 스킬에 의한 데미지로는 TP가 회복하지 않는다.\nㆍ자신에게 가까운 적 캐릭터 3명에게 마법 (소) 데미지를 입히고 자신의 마법 공격력을 (소) 증가.\nㆍ가장 가까운 적 캐릭터 1명에게 마법 (소) 데미지를 입힌다.",0,315901,3000,16,"가고일 마기",2,0,315900,2.0,0
270,0,"【마법】죽은 주인의 명령을 계속 따르는 마광석으로 된 조각상. 맹렬해져가는 공격이 모험자를 몰아붙인다.\n\nㆍ전투 시작 시, 자신의 물리 방어력과 마법 방어력 (소) 증가. 이 방어력 증가 효과로 상승한 방어력은 전투 중에 받는 방어력 감소 스킬의 영향을 받지 않는다.\nㆍ유니온 버스트는 적 전체에 마법 (중) 데미지를 입힌다. 이 스킬에 의한 데미지로는 TP가 회복하지 않는다.\nㆍ자신에게 가까운 적 캐릭터 3명에게 마법 (소) 데미지를 입히고 자신의 마법 공격력 (소) 증가.\nㆍ적 전체의 마법 방어력 (중) 감소.\nㆍ가장 가까운 적 캐릭터 1명에게 마법 (중) 데미지.",0,315902,3000,16,"가고일 마기",2,0,315900,2.0,0
270,0,"【마법】죽은 주인의 명령을 계속 따르는 마광석으로 된 조각상. 맹렬해져가는 공격이 모험자를 몰아붙인다.\n\nㆍ전투 시작 시, 자신의 물리 방어력과 마법 방어력 (소) 증가. 이 방어력 증가 효과로 상승한 방어력은 전투 중에 받는 방어력 감소 스킬의 영향을 받지 않는다.\nㆍ유니온 버스트는 적 전체에 마법 (대) 데미지를 입힌다. 이 스킬에 의한 데미지로는 TP가 회복하지 않는다.\nㆍ자신에게 가까운 적 캐릭터 3명에게 마법 (중) 데미지를 입히고 자신의 마법 공격력 (중) 증가.\nㆍ적 전체의 마법 방어력 (대) 감소.\nㆍ가장 가까운 적 캐릭터 1명에게 마법 (대) 데미지.\nㆍ가고일 마기의 HP가 50% 이하가 되면 공격이 더욱 거세지고 포악해진다.",0,315903,3000,16,"가고일 마기",2,0,315900,2.0,0
270,0,"【마법】죽은 주인의 명령을 계속 따르는 마광석으로 된 조각상. 맹렬해져가는 공격이 모험자를 몰아붙인다.\n\nㆍ전투 시작 시, 자신의 물리 방어력과 마법 방어력 (중) 증가. 이 방어력 증가 효과로 상승한 방어력은 전투 중에 받는 방어력 감소 스킬의 영향을 받지 않는다.\nㆍ유니온 버스트는 적 전체에 마법 (특대) 데미지를 입힌다. 이 스킬에 의한 데미지로는 TP가 회복하지 않는다.\nㆍ자신에게 가까운 적 캐릭터 3명에게 마법 (대) 데미지를 입히고 자신의 마법 공격력 (중) 증가.\nㆍ적 전체의 마법 방어력 (대) 감소.\nㆍ가장 가까운 적 캐릭터 1명에게 마법 (대) 데미지.\nㆍ가고일 마기의 HP가 50% 이하가 되면 공격이 더욱 거세지고 포악해진다.",0,315904,3000,16,"가고일 마기",2,0,315903,2.0,0
270,0,"",0,316000,3000,16,"해방된 보물의 수호자",1,0,316000,1.6,0
270,0,"【물리】대해적의 보물을 지키는 우수한 자동 인형. 수많은 시련을 극복한 모험자의 앞을 가로막아 선다.\n\nㆍ유니온 버스트는 적 전체에 캐릭터의 최대 HP에 따른 물리 비율 데미지를 입히고, 자신의 물리 공격력 (대) 증가.\nㆍ전방의 적 캐릭터 1명을 중심으로 한 좁은 범위 내의 적 모두에게 물리 (대) 데미지를 입히고, 물리 방어력 (대) 감소.\nㆍ자신의 물리 방어력과 마법 방어력 (극대) 증가. 보물의 수호자가 중독, 맹독, 저주, 화상 효과를 받으면, 자신의 물리 방어력과 마법 방어력이 증가하는 시간이 짧아져, (극대) 증가가 아닌 (소) 증가.\nㆍ보물의 수호자의 HP가 40% 이하가 되면, 자신의 물리 공격력을 (대) 증가시켜, 공격이 더욱 거세지고 포악해진다. 그 후, 적 전체에 캐릭터의 최대 HP에 따른 물리 비율 데미지를 입히고, 일정 시간 유니온 버스트만 사용할 수 없는 상태로 만든다. 이 스킬의 상태 이상은 데미지를 무효화해도 부여된다.\nㆍ앞에서 첫 번째 캐릭터에게 물리 (대) 데미지.",0,316001,3000,16,"해방된 보물의 수호자",1,0,316000,1.6,0
270,0,"【물리】대해적의 보물을 지키는 우수한 자동 인형. 수많은 시련을 극복한 모험자의 앞을 가로막아 선다.\n\nㆍ유니온 버스트는 적 전체에 캐릭터의 최대 HP에 따른 물리 비율 데미지를 입히고, 자신의 물리 공격력 (대) 증가.\nㆍ전방의 적 캐릭터 1명을 중심으로 한 좁은 범위 내의 적 모두에게 물리 (대) 데미지를 입히고, 물리 방어력 (대) 감소.\nㆍ자신의 물리 방어력과 마법 방어력 (극대) 증가. 보물의 수호자가 중독, 맹독, 저주, 화상 효과를 받으면, 자신의 물리 방어력과 마법 방어력이 증가하는 시간이 짧아져, (극대) 증가가 아닌 (소) 증가.\nㆍ보물의 수호자의 HP가 40% 이하가 되면, 자신의 물리 공격력을 (대) 증가시켜, 공격이 더욱 거세지고 포악해진다. 그 후, 적 전체에 캐릭터의 최대 HP에 따른 물리 비율 데미지를 입히고, 일정 시간 유니온 버스트만 사용할 수 없는 상태로 만든다. 이 스킬의 상태 이상은 데미지를 무효화해도 부여된다.\nㆍ앞에서 첫 번째 캐릭터에게 물리 (대) 데미지.",0,316002,3000,16,"해방된 보물의 수호자",1,0,316000,1.6,0
270,0,"【물리】대해적의 보물을 지키는 우수한 자동 인형. 수많은 시련을 극복한 모험자의 앞을 가로막아 선다.\n\nㆍ유니온 버스트는 적 전체에 캐릭터의 최대 HP에 따른 물리 비율 데미지를 입히고, 자신의 물리 공격력 (대) 증가.\nㆍ전방의 적 캐릭터 1명을 중심으로 한 좁은 범위 내의 적 모두에게 물리 (대) 데미지를 입히고, 물리 방어력 (대) 감소.\nㆍ자신의 물리 방어력과 마법 방어력 (극대) 증가. 보물의 수호자가 중독, 맹독, 저주, 화상 효과를 받으면, 자신의 물리 방어력과 마법 방어력이 증가하는 시간이 짧아져, (극대) 증가가 아닌 (소) 증가.\nㆍ보물의 수호자의 HP가 40% 이하가 되면, 자신의 물리 공격력을 (대) 증가시켜, 공격이 더욱 거세지고 포악해진다. 그 후, 적 전체에 캐릭터의 최대 HP에 따른 물리 비율 데미지를 입히고, 일정 시간 유니온 버스트만 사용할 수 없는 상태로 만든다. 이 스킬의 상태 이상은 데미지를 무효화해도 부여된다.\nㆍ앞에서 첫 번째 캐릭터에게 물리 (대) 데미지.",0,316003,3000,16,"해방된 보물의 수호자",1,0,316000,1.6,0
270,0,"【MODE1】침입자를 앞에 두고 오토마타는 다시 움직이기 시작한다. 사명을 완수하고자 기체의 내구 한계를 넘어 쏘아지는 광선은, 눈앞의 장애물을 모두 태워 버린다.\n\nㆍ전투 시작 시, 자신의 물리 방어력과 마법 방어력 (소) 증가. 이 방어력 증가 효과로 상승한 방어력은 전투 중에 받는 방어력 감소 스킬의 영향을 받지 않는다.\nㆍ보물의 수호자에게 입은 모든 데미지로 발생하는 파티 캐릭터의 TP 회복량을 (중) 감소시킨다.\nㆍ유니온 버스트는 적 전체에 캐릭터의 최대 HP에 따른 물리 비율 데미지를 입히고, 자신의 물리 공격력 (대) 증가.\nㆍ전방의 적 캐릭터 1명을 중심으로 한 좁은 범위 내의 적 모두에게 물리 (대) 데미지를 입히고, 물리 방어력 (대) 감소.\nㆍ전방의 적 캐릭터 3명에게 물리 (대) 데미지. 또한 자신에게도 물리 데미지를 입히고, 물리 방어력과 마법 방어력을 일정 시간 (극대) 감소시켜, 기능 정지한다.\nㆍ앞에서 첫 번째 캐릭터에게 물리 (대) 데미지.",0,316004,3000,16,"해방된 보물의 수호자",1,0,316004,1.6,0
270,0,"【MODE2】자동 인형의 포효에 호응해, 어두운 바위굴 깊은 곳에서 강력한 마물들이 모습을 드러낸다. 단단한 바위가 기분 나쁘게 삐걱거리며 메아리쳐서 모험자를 공포에 빠뜨린다.\n\nㆍ전투 시작 시, 자신의 물리 방어력과 마법 방어력 (소) 증가. 이 방어력 증가 효과로 상승한 방어력은 전투 중에 받는 방어력 감소 스킬의 영향을 받지 않는다.\nㆍ보물의 수호자 및 블루 골렘, 게이트 키퍼에게 입은 모든 데미지로 발생하는 파티 캐릭터의 TP 회복량을 (중) 감소시킨다.\nㆍ전방의 적 캐릭터 1명을 중심으로 한 좁은 범위 내의 적 모두에게 물리 (대) 데미지를 입히고, 물리 방어력 (대) 감소.\nㆍ앞에서 첫 번째 캐릭터에게 물리 (대) 데미지.",0,316005,3000,16,"해방된 보물의 수호자",1,0,316005,1.6,0
270,0,"【MODE3】보물을 계속 지킨 몸이 마지막 힘을 해방한다. 리미터를 잃은 마리오네트를 필살의 일격으로 때려눕혀라!\n\nㆍ전투 시작 시, 자신의 물리 방어력과 마법 방어력 (소) 증가. 이 방어력 증가 효과로 상승한 방어력은 전투 중에 받는 방어력 감소 스킬의 영향을 받지 않는다.\nㆍ보물의 수호자에게 입은 모든 데미지로 발생하는 파티 캐릭터의 TP 회복량을 (중) 감소시킨다.\nㆍ유니온 버스트는 적 전체에 캐릭터의 최대 HP에 따른 물리 비율 데미지를 입히고, 자신의 물리 공격력 (대) 증가.\nㆍ전방의 적 캐릭터 1명을 중심으로 한 좁은 범위 내의 적 모두에게 물리 (대) 데미지를 입히고, 물리 방어력 (대) 감소.\nㆍ자신의 물리 방어력과 마법 방어력 (극대) 증가. 보물의 수호자가 중독, 맹독, 저주, 화상 효과를 받으면, 자신의 물리 방어력과 마법 방어력이 증가하는 시간이 짧아져, (극대) 증가가 아닌 (소) 증가.\nㆍ보물의 수호자의 HP가 30% 이하가 되면, 자신의 물리 공격력을 (대) 증가시켜, 공격이 더욱 거세지고 포악해진다. 그 후, 적 전체에 캐릭터의 최대 HP에 따른 물리 비율 데미지를 입히고, 일정 시간 유니온 버스트만 사용할 수 없는 상태로 만든다. 이 스킬의 상태 이상은 데미지를 무효화해도 부여된다.\nㆍ앞에서 첫 번째 캐릭터에게 물리 (대) 데미지.",0,316006,3000,16,"해방된 보물의 수호자",1,0,316004,1.6,0
270,0,"【마법】탑의 마력이 모여 형태를 이룬 냉혹한 수령. 거친 폭우는 무자비하게 모험가를 삼킨다.\n\nㆍ유니온 버스트는 적 전체에 캐릭터의 최대 HP에 따른 마법 비율 데미지를 주고 날려버린다. 전방 범위 내의 적 모두에게 캐릭터의 최대 HP에 따른 추가 마법 비율 데미지를 준다.\nㆍ전방 범위 내의 적 모두에게 마법 (중) 데미지를 입히고, 작게 날려버린다. 가장 가까이 있는 적 1명에게 추가 마법 (중) 데미지를 준다.\nㆍ가장 멀리 있는 적 1명에게 마법 (중) 데미지를 주고, 작게 끌어당긴다.\nㆍ레인 스피릿 자신의 HP가 40% 아래로 떨어지면, 자신의 마법 방어력을 (특대) 증가시키며, 공격이 더 거세지고 광포해진다.",0,316100,3000,16,"레인 스피릿",2,0,316100,1.6,0
270,0,"【마법】심역의 마력이 모여 형태를 이룬 냉혹한 수령. 거친 폭우는 무자비하게 모험가를 삼킨다.\n\nㆍ유니온 버스트는 적 전체에 마법 (대) 데미지를 입히고, 전방 중간 범위 내의 HP가 70％ 미 만인 모든 적을 넉백시켜, 가장 멀리 있는 적 1명을 중심으로 한 중간 범위 내의 HP가 70％ 미만 인 적 모두를 끌어당긴다. 이 스킬의 상태 이상은 데미지를 무효화해도 부여된다. 이 스킬에 의한 데미지로는 TP가 회복되지 않는다.\nㆍ적의 도발을 무시하고 가장 멀리 있는 적 1명에게 캐릭터의 최대 HP에 따른 마법 비율 데미지를 입히고 행동 속도를 (중) 감소시켜 작게 끌어당긴다. 이 스킬에 의한 데미지로는 TP 회복량이 (중) 감소한다.\nㆍ통상 공격은 가장 가까운 적 1명을 중심으로 한 좁은 범위에 마법 (대) 데미지를 입힌다. 이 스킬에 의한 데미지로는 TP 회복량이 (특대) 감소한다.",0,316101,3000,16,"레인 스피릿",2,0,316101,1.6,0
270,0,"【마법】마력의 비가 모여 형태를 이룬 냉혹한 수령. 거친 폭우는 무자비하게 모험가를 삼킨다.\n\nㆍ비행 상태의 적을 공격 대상으로 할 수 있다.\nㆍ전투 시작 시, 자신의 물리 방어력과 마법 방어력 (소) 증가. 이 방어력 증가 효과로 상승한 방어력은 전투 중에 받는 방어력 감소 스킬의 영향을 받지 않는다.\nㆍ유니온 버스트는 적 전체에 마법 (대) 데미지를 입히고 캐릭터의 HP가 70% 미만인 경우 스턴 상태를 부여한다. 전방 중간 범위 내의 HP가 70％ 미만인 모든 적을 넉백시켜, 가장 멀리 있는 적 1명을 중심으로 한 중간 범위 내의 HP가 70％ 미만인 모든 적을 끌어당긴다. 이 스킬의 상태 이상은 데미지를 무효화해도 부여된다. 이 스킬에 의한 데미지로는 TP가 회복되지 않는다.\nㆍ적의 도발을 무시하고 가장 멀리 있는 적 1명에게 캐릭터의 최대 HP에 따른 마법 비율 데미지를 입히고 행동 속도를 (중) 감소시켜 작게 끌어당긴다. 이 스킬에 의한 데미지로는 TP 회복량이 (중) 감소한다.\nㆍ통상 공격은 가장 가까운 적 1명을 중심으로 한 좁은 범위 내의 적 모두에게 마법 (중) 데미지를 입히고, 물리 공격력과 마법 공격력을 (특대) 감소시킨다. 이 스킬에 의한 데미지로는 TP 회복량이 (특대) 감소한다.",0,316102,3000,16,"레인 스피릿",2,0,316102,1.6,0
