unit_id,unit_name,prefab_id,motion_type,se_type,move_speed,search_area_width,atk_type,normal_atk_cast_time,cutin,cutin_star6,visual_change_flag,comment
307200,"바실리스크",307200,0,16,270,3000,2,1.8,0,0,0,"【마법】루나의 마력을 찾아 날아온 거대 괴조.\n새끼 새를 부리며 석화의 저주가 걸린 검을 휘두른다.\n\n・석화 상태에 걸리지 않은 캐릭터 전체에 마법 (대) 데미지를 입히고, 단시간 석화 상태에 빠뜨린다.\n석화 상태인 캐릭터 전원에게 최대 HP 80%의 데미지를 입힌다.\n・앞의 3명의 캐릭터에게 마법 (소) 데미지를 입힌다.\n또한 스킬로 데미지가 발생한 중독 상태의 캐릭터를 장시간 석화 상태에 빠뜨린다.\n・전방 범위 내 캐릭터에게 마법 (중) 데미지를 입히면서 중독 상태에 빠뜨린다.\n자신의 HP가 50% 이하인 경우 적 전체를 넉백시켜 꼬꼬를 소환한다.\n・꼬꼬는 전방 범위 내 물리 공격력이 가장 높은 캐릭터 하나에게 물리 (소) 데미지를 입히면서 중독 상태에 빠뜨린다. 또한 자신의 HP가 최대 HP의 35% 이하가 되면 물리 공격력이 가장 높은 아군의 TP (중) 증가시킨 후 전투 불능이 된다."
307300,"아쿠다이칸",307300,0,16,270,3000,1,1.6,0,0,0,"【물리】탐욕투성이 장치 인형.\n오에도 마을에 폭군으로 군림하며\n끊임없는 횡포를 저지른다.\n\n・적 전체 캐릭터의 최대 HP에 따라\n물리 (대) 데미지를 입히고 자신의 물리\n공격력 (중) 증가."
307301,"아쿠다이칸",307300,0,16,270,3000,1,1.6,0,0,0,"【물리】탐욕투성이 장치 인형.\n오에도 마을에 폭군으로 군림하며\n끊임없는 횡포를 저지른다.\n\n・적 전체 캐릭터의 최대 HP에 따라\n물리 (대) 데미지를 입히고 자신의 물리\n공격력 (중) 증가."
307302,"아쿠다이칸",307300,0,16,270,3000,1,1.6,0,0,0,"【물리】탐욕투성이 장치 인형.\n오에도 마을에 폭군으로 군림하며\n끊임없는 횡포를 저지른다.\n\n・적 전체 캐릭터의 최대 HP에 따라\n물리 (대) 데미지를 입히고 자신의 물리\n공격력 (중) 증가."
307303,"아쿠다이칸",307300,0,16,270,3000,1,1.6,0,0,0,"【물리】탐욕투성이 장치 인형.\n오에도 마을에 폭군으로 군림하며\n끊임없는 횡포를 저지른다.\n\n・적 전체 캐릭터의 최대 HP에 따라\n물리 (대) 데미지를 입히고 자신의 물리\n공격력 (중) 증가.\n소환한 모든 부하의 HP를\n0으로 만든다.\n・눈앞의 적 캐릭터 하나에 물리 공격을\n입히는 부하 소환.\n부하는 자신의 HP가 0이 되면\n대폭발하고 주변의 모든 적에게 물리 (중)\n데미지를 입힌다.\n・아쿠다이칸의 HP가\n40％ 이하가 되면\n공격이 더욱 거세지며 포악해진다."
307304,"아쿠다이칸",307300,0,16,270,3000,1,1.6,0,0,0,"【MODE1】【바이스플뤼겔 랜드솔 지부】 멤버를 섀도우로 소환. 세 사람의 끈끈한 유대감을 비웃는\n욕망의 그림자가 습격한다.\n\n・섀도우 출현 ・눈앞의 적 캐릭터 하나에 물리 공격"
307305,"아쿠다이칸",307300,0,16,270,3000,1,1.6,0,0,0,"【MODE2】재물 주변을 복종시키기 위해\n온갖 허구로 욕망의 소용돌이로 끌어들인다.\n\n・눈앞의 적 캐릭터 하나에 물리 공격.\n・적 전체에 물리 (소) 데미지를 입히고\n유혹 상태에 빠뜨린다. "
307306,"아쿠다이칸",307300,0,16,270,3000,1,1.6,0,0,0,"【MODE3】허영으로 가득 찬 욕심은\n모든 것을 지배하려고 진짜 힘을 해방한다.\n\n・적 전체 캐릭터의 최대 HP에 따라\n물리 (대) 데미지를 입히고 자신의\n물리 공격력 (중) 증가.\n소환된 모든 부하의 HP를 0으로 만든다.\n・눈앞의 적 캐릭터 하나에\n물리 공격을 하는 부하 소환.\n부하는 자신의 HP가 0이 되면\n대폭발하여 범위 내 모든 적에게\n물리 (중) 데미지를 입힌다."
307307,"아쿠다이칸",307307,0,16,270,3000,1,1.6,0,0,0,"【물리】탐욕투성이 기계 장치 인형.\n오에도 마을에 폭군으로 군림하며\n끊임없는 횡포를 저지른다.\n\n・적 전체 캐릭터의 최대 HP에 따라\n물리 비율 데미지를 입히고 자신의 물리\n공격력 (중) 증가."
307308,"아쿠다이칸",307307,0,16,270,3000,1,1.6,0,0,0,"【물리】탐욕투성이 기계 장치 인형.\n오에도 마을에 폭군으로 군림하며\n끊임없는 횡포를 저지른다.\n\n・적 전체 캐릭터의 최대 HP에 따라\n물리 비율 데미지를 입히고 자신의 물리\n공격력 (중) 증가."
307309,"아쿠다이칸",307307,0,16,270,3000,1,1.6,0,0,0,"【물리】탐욕투성이 기계 장치 인형.\n오에도 마을에 폭군으로 군림하며\n끊임없는 횡포를 저지른다.\n\n・적 전체 캐릭터의 최대 HP에 따라\n물리 비율 데미지를 입히고 자신의 물리\n공격력 (중) 증가.\n소환한 모든 부하의 HP를\n0으로 만든다.\n・눈앞의 적 캐릭터 하나에 물리 공격을\n입히는 부하 소환.\n부하는 자신의 HP가 0이 되면\n대폭발하고 적 전체 캐릭터의 최대 HP에 따라\n물리 비율 데미지.\n・아쿠다이칸의 HP가\n40％ 이하가 되면\n공격이 더욱 거세지며 포악해진다."
307310,"아쿠다이칸",307307,0,16,270,3000,1,1.6,0,0,0,"【물리】탐욕투성이 기계 장치 인형.\n오에도 마을에 폭군으로 군림하며\n끊임없는 횡포를 저지른다.\n\n・적 전체 캐릭터의 최대 HP에 따라\n물리 비율 데미지를 입히고 자신의 물리\n공격력 (중) 증가.\n소환한 모든 부하의 HP를\n0으로 만든다.\n・눈앞의 적 캐릭터 하나에 물리 공격을\n입히는 부하 소환.\n부하는 자신의 HP가 0이 되면\n대폭발하고 적 전체 캐릭터의 최대 HP에 따라\n물리 비율 데미지.\n・아쿠다이칸의 HP가\n40％ 이하가 되면\n공격이 더욱 거세지며 포악해진다."
307311,"아쿠다이칸",307307,0,16,270,3000,1,1.6,0,0,0,"【MODE１】【바이스플뤼겔 랜드솔 지부】 멤버를 섀도우로 소환. 세 사람의 끈끈한 유대감을 비웃는\n욕망의 그림자가 습격한다.\n\n・전방 캐릭터 하나에게 물리 데미지를 입힌다."
307312,"아쿠다이칸",307307,0,16,270,3000,1,1.6,0,0,0,"【MODE２】재물 주변을 복종시키기 위해\n온갖 허구로 욕망의 소용돌이로 끌어들인다\n・전방 캐릭터 하나에게 물리 데미지를 입힌다.\n・적 전체에 물리 (소) 데미지를 입히고\n유혹 상태에 빠뜨린다."
307313,"아쿠다이칸",307307,0,16,270,3000,1,1.6,0,0,0,"【MODE３】허영으로 가득 찬 욕심은\n모든 것을 지배하려고 진짜 힘을 해방한다.\n\n・적 전체 캐릭터의 최대 HP에 따라\n물리 비율 데미지를 입히고 자신의\n물리 공격력 (중) 증가.\n소환된 모든 부하의 HP를 0으로 만든다.\n・눈앞의 적 캐릭터 하나에\n물리 공격을 하는 부하 소환.\n부하는 자신의 HP가 0이 되면\n대폭발하여 적 전체 캐릭터의 최대 HP에 따라\n물리 비율 데미지를 입힌다.\n・전투 시작 직후에 자신의 물리 공격력과\n행동 속도 증가."
307400,"페텔기우스",307400,0,16,270,3000,1,1.6,0,0,0,""
307401,"페텔기우스",307400,0,16,270,3000,1,1.6,0,0,0,"【마법】루그니카의 악명 높은 마녀교 간부.\n이세계에 오게 되지만, 자신의 신념에 따라\n강력한 권능 『보이지 않는 손』의 힘으로 암약한다.\n\n・유니온 버스트는 적 전체에 마법 (대) 데미지.\n・전방 범위 내 캐릭터 전원에게\n마법 (소) 데미지와 TP 감소.\n적 전체에 마법 (소) 데미지.\n・후방 캐릭터 둘에게 물리 (대) 데미지."
307402,"페텔기우스",307400,0,16,270,3000,1,1.6,0,0,0,"【마법】루그니카의 악명 높은 마녀교 간부.\n이세계에 오게 되지만, 자신의 신념에 따라\n강력한 권능 『보이지 않는 손』의 힘으로 암약한다.\n\n・유니온 버스트는 적 전체에 마법 (대) 데미지.\n・전방 범위 내 캐릭터 전원에게\n마법 (소) 데미지와 TP 감소.\n적 전체에 마법 (소) 데미지.\n・후방 캐릭터 둘에게 물리 (대) 데미지.\n・배틀 시작부터 50초가 경과하면\n마법 공격력 (특대) 증가."
307403,"페텔기우스",307400,0,16,270,3000,1,1.6,0,0,0,"【마법】루그니카의 악명 높은 마녀교 간부.\n이세계에 오게 되지만, 자신의 신념에 따라\n강력한 권능 『보이지 않는 손』의 힘으로 암약한다.\n\n・유니온 버스트는 적 전체에 마법 (대) 데미지.\n・전방 범위 내 캐릭터 전원에게\n마법 (소) 데미지와 TP 감소.\n적 전체에 마법 (소) 데미지.\n・후방 캐릭터 둘에게 물리 (대) 데미지.\n・배틀 시작부터 50초가 경과하면\n마법 공격력 (특대) 증가."
307404,"페텔기우스",307400,0,16,270,3000,1,1.6,0,0,0,"【MODE1】렘과 람의 섀도우 소환.\n대죄교주의 광기에 휩쓸린 쌍둥이의 그림자는\n마녀교의 꼭두각시가 되어 동료의 앞을 가로막는다.\n\n・눈앞의 적 캐릭터 하나에 물리 공격."
307405,"페텔기우스",307400,0,16,270,3000,1,1.6,0,0,0,"【MODE2】위력이 증가해 더없이 강력해진 권능은\n나태해진 적에게 무자비한 종언을 선사한다.\n\n・유니온 버스트는 적 전체에 마법 (대) 데미지.\n・후방 캐릭터 둘에게 물리 (대) 데미지.\n・잔존 HP비율이 적은 적 캐릭터 하나에\n마법 (대) 데미지를 입히고, 카운트다운 부여.\n카운트가 0이 되면\n최대 HP 95%에 해당하는 데미지를 입는다."
307406,"페텔기우스",307400,0,16,270,3000,1,1.6,0,0,0,"【MODE3】이성도 인간의 모습도 잃어버린 광신도는\n그저 집념에 의해 움직이며, 충성과 사랑으로 사력을 다한다.\n\n・유니온 버스트는 적 전체에 마법 (대) 데미지.\n・전방 범위 내 캐릭터 전원에게\n마법 (소) 데미지와 TP 감소.\n적 전체에 마법 (소) 데미지.\n・후방 캐릭터 둘에게 물리 (대) 데미지.\n・잔존 HP비율이 적은 적 캐릭터 하나에\n마법 (대) 데미지를 입히고, 카운트다운 부여.\n카운트가 0이 되면\n최대 HP 95%에 해당하는 데미지를 입는다.\n・배틀 시작부터 50초가 경과하면\n마법 공격력 (특대) 증가."
307500,"지즈",307500,0,3,270,1000,1,1.8,0,0,0,"【물리】휘몰아치는 폭풍을 몸에 두른 거대 괴조.\n마물 도감에서 빠져나와 파괴를 일삼는다.\n\n・적 전체 캐릭터의 최대 HP에 따라\n데미지 (대)를 입힌다.\n・전방 범위 내 적에게 물리 (중) 데미지를 입히면서\n스턴 상태에 빠뜨린다."
307501,"지즈",307500,0,3,270,1000,1,1.8,0,0,0,"【물리】휘몰아치는 폭풍을 몸에 두른 거대 괴조.\n마물 도감에서 빠져나와 파괴를 일삼는다.\n\n・적 전체 캐릭터의 최대 HP에 따라\n데미지 (대)를 입힌다.\n・전방 범위 내 적에게 물리 (중) 데미지를 입히면서\n스턴 상태에 빠뜨린다."
307502,"지즈",307500,0,3,270,1000,1,1.8,0,0,0,"【물리】휘몰아치는 폭풍을 몸에 두른 거대 괴조.\n마물 도감에서 빠져나와 파괴를 일삼는다.\n\n・적 전체 캐릭터의 최대 HP에 따라\n데미지 (대)를 입힌다.\n・전방 범위 내 적에게 물리 (중) 데미지를 입히면서\n스턴 상태에 빠뜨린다."
307503,"지즈",307500,0,3,270,1000,1,1.8,0,0,0,"【물리】휘몰아치는 폭풍을 몸에 두른 거대 괴조.\n마물 도감에서 빠져나와 파괴를 일삼는다.\n\n・적 전체 캐릭터의 최대 HP에 따라\n데미지 (대)를 입힌다.\n・전방 범위 내 적에게 물리 (중) 데미지를 입히면서\n스턴 상태에 빠뜨린다."
307504,"홍극조",307504,0,3,270,1000,1,1.8,0,0,0,"【물리】탑의 마력을 섭취하며 날뛰는 거대한 새 마물.\n함부로 다가간 자는 폭풍과 벼락에 몸이 찢긴다.\n・적 전체에 물리 (대) 데미지를 입히고\n마법 공격을 구사하는 모든 적에게 추가 물리 (중) 데미지.\n・앞에서 두 번째의 캐릭터를 중심으로 한 좁은 범위에\n물리 (소) 데미지를 입히고\n스턴 상태에 빠뜨린다.\n・전방 범위 내 적에게 물리 (중) 데미지를 입히고\n조금 밀어낸다."
307505,"지즈",307505,0,3,270,1000,1,1.8,0,0,0,"【물리】휘몰아치는 폭풍을 몸에 두른 거대 괴조.\n마물 도감에서 빠져나와 파괴를 일삼는다.\n\n・적 전체 캐릭터의 최대 HP에 따라\n데미지 (대)를 입힌다.\n・전방 범위 내 적에게 물리 (중) 데미지를 입히면서\n스턴 상태에 빠뜨린다."
307600,"매드 클라운",307600,0,16,270,1000,1,1.8,0,0,0,"【물리】루나의 탐을 자신의 무대로 삼으로고 계획하는\n마계의 어릿광대. 쾌활한 미소와 광기로 관객의 생명을 농락한다.\n\n・적 전체에 마법 (대) 데미지를 입히고\n암흑 상태에 빠뜨린다.\n・6번 랜덤으로 캐릭터 하나에 물리 (소) 데미지를 입히며\n적 전체에 물리 (대) 데미지를 입힌다.\n이 공격은 가까울수록 명중률이 올라간다.\n・시한폭탄을 전방 중거리에 소환한다.\n폭탄이 소환되고 8초 후에 대폭발하여\n범위 내 적 전체에 물리 (중) 데미지를 입힌다.\n단, 폭발하기 전 폭탄의 HP\n1％ 이하가 되면 매드 클라운에게\n최대 HP 15%에 해당하는 물리 데미지를 입힌다."
307700,"알마",307700,0,16,270,1000,1,1.8,0,0,0,"【물리】머나먼 옛날부터 미궁을 수호하는 방위 병기. 모든 함정을 뚫고 최심부까지 도달한 침입자를 조용히 기다린다.\n\n・적 전체 캐릭터의 최대 HP에 따라\n마법 (특대) 데미지를 입힌다.\n・전방 범위 내 적에 물리 (중) 데미지를 입힌다."
307701,"알마",307700,0,16,270,1000,1,1.8,0,0,0,"【물리】머나먼 옛날부터 미궁을 수호하는 방위 병기. 모든 함정을 뚫고 최심부까지 도달한 침입자를 조용히 기다린다.\n\n・적 전체 캐릭터의 최대 HP에 따라\n마법 (특대) 데미지를 입힌다.\n・전방 범위 내 적에 물리 (중) 데미지를 입힌다."
307702,"알마",307700,0,16,270,1000,1,1.8,0,0,0,"【물리】머나먼 옛날부터 미궁을 수호하는 방위 병기. 모든 함정을 뚫고 최심부까지 도달한 침입자를 조용히 기다린다.\n\n・적 전체 캐릭터의 최대 HP에 따라\n마법 (특대) 데미지를 입힌다.\n・전방 범위 내 적에 물리 (중) 데미지를 입힌다.\n・잔존 HP가 높은 적에게는 최대 HP에 따라\n마법 (중) 데미지를 입히면서 마비 상태에 빠뜨린다.\n・알마의 HP가 50% 이하가 되면\n공격이 더욱 거세지며 포악해진다."
307703,"알마",307700,0,16,270,1000,1,1.8,0,0,0,"【물리】머나먼 옛날부터 미궁을 수호하는 방위 병기. 모든 함정을 뚫고 최심부까지 도달한 침입자를 조용히 기다린다.\n\n・적 전체 캐릭터의 최대 HP에 따라\n마법 (특대) 데미지를 입힌다.\n・전방 범위 내 적에 물리 (중) 데미지를 입힌다.\n・잔존 HP가 높은 적에게는 최대 HP에 따라\n마법 (중) 데미지를 입히면서 마비 상태에 빠뜨린다.\n・알마의 HP가 50% 이하가 되면\n공격이 더욱 거세지며 포악해진다."
307704,"저주 알마",307704,0,16,270,1000,1,1.8,0,0,0,"【물리】루나의 탑이 가진 마력으로 인해 폭주한 고대 병기.\n마력으로 흉악해진 수호의 힘은 재앙이 되어 모든 것을 파괴한다.\n\n・적 전체에 물리 (특대) 데미지.\n・전방 좁은 범위 내에서 랜덤으로\n적 캐릭터에게 물리 (대) 데미지를 총 3회 입힌다.\n・가장 마법 공력력이 높은 캐릭터 하나에게\n물리 (중) 데미지를 입히면서 마비 상태에 빠뜨린다.\n또한 주변 범위 내 적에게\n물리 (중) 데미지."
307800,"비의 신",307800,0,16,270,3000,2,1.6,0,0,0,"【마법】예로부터 섬의 기후를 지켜봐 온 수호신.\n친구를 찾다 슬픔에 빠진 나머지 흉흉한 모습으로 변한다.\n모든 대지를 슬픔의 비로 삼키려 한다.\n\n・유니온 버스트는 적 전체에\n마법 (대) 데미지를 입히면서 뒤로 밀어낸다.\n또한 전방 범위 내 모든 적에게\n추가로 마법 (중) 데미지를 입힌다.\n・가장 멀리 떨어진 적 캐릭터 하나에\n마법 (중) 데미지를 입히면서 조금 끌어당긴다."
