reward_type_2,reward_type_1,reward_id_3,read_process_flag,visible_type,story_end,force_unlock_time_2,end_time,reward_value_1,reward_id_1,force_unlock_time,love_level,reward_value_3,reward_type_3,pre_story_id_2,sub_title,title,start_time,pre_story_id,requirement_id,story_id,story_quest_id,reward_id_2,story_group_id,can_bookmark,reward_value_2,lock_all_text,unlock_quest_id
0,8,0,1,0,0,"2030/12/17 14:59:59","2030/12/17 14:59:59",20,91002,"2030/12/17 14:59:59",5,0,0,0,"주먹으로 관철하는 자신의 정의","카야(시간 여행) 제3화","2022/06/20 15:00:00",1166002,116601,1166003,0,0,1166,1,0,0,0
0,8,0,1,0,0,"2030/12/17 14:59:59","2030/12/17 14:59:59",50,91002,"2030/12/17 14:59:59",8,0,0,0,"너와 미래를 찾으러","카야(시간 여행) 제4화","2022/06/20 15:00:00",1166003,116601,1166004,0,0,1166,1,0,0,0
0,8,0,1,0,0,"2030/12/17 14:59:59","2030/12/17 14:59:59",20,91002,"2022/07/14 14:59:59",0,0,0,0,"아르바이트 동료 메이킹!","아오이(작업복) 제1화","2022/06/30 15:00:00",5068001,116701,1167001,0,0,1167,1,0,0,0
0,8,0,1,0,0,"2030/12/17 14:59:59","2030/12/17 14:59:59",20,91002,"2030/12/17 14:59:59",4,0,0,0,"이 점심을 넘어서 가라!","아오이(작업복) 제2화","2022/06/30 15:00:00",1167001,116701,1167002,0,0,1167,1,0,0,0
0,8,0,1,0,0,"2030/12/17 14:59:59","2030/12/17 14:59:59",20,91002,"2030/12/17 14:59:59",5,0,0,0,"장난감을 갖고 노는 방법은 무한대","아오이(작업복) 제3화","2022/06/30 15:00:00",1167002,116701,1167003,0,0,1167,1,0,0,0
0,8,0,1,0,0,"2030/12/17 14:59:59","2030/12/17 14:59:59",50,91002,"2030/12/17 14:59:59",8,0,0,0,"당신과 겹치는 모습","아오이(작업복) 제4화","2022/06/30 15:00:00",1167003,116701,1167004,0,0,1167,1,0,0,0
0,8,0,1,0,0,"2030/12/17 14:59:59","2030/12/17 14:59:59",20,91002,"2022/07/14 14:59:59",0,0,0,0,"붕어빵 혁명!","타마키(작업복) 제1화","2022/06/30 15:00:00",5068002,116801,1168001,0,0,1168,1,0,0,0
0,8,0,1,0,0,"2030/12/17 14:59:59","2030/12/17 14:59:59",20,91002,"2030/12/17 14:59:59",4,0,0,0,"기뻐했으면 좋겠으니까","타마키(작업복) 제2화","2022/06/30 15:00:00",1168001,116801,1168002,0,0,1168,1,0,0,0
0,8,0,1,0,0,"2030/12/17 14:59:59","2030/12/17 14:59:59",20,91002,"2030/12/17 14:59:59",5,0,0,0,"정의의 괴도","타마키(작업복) 제3화","2022/06/30 15:00:00",1168002,116801,1168003,0,0,1168,1,0,0,0
0,8,0,1,0,0,"2030/12/17 14:59:59","2030/12/17 14:59:59",50,91002,"2030/12/17 14:59:59",8,0,0,0,"두 사람은 파트너","타마키(작업복) 제4화","2022/06/30 15:00:00",1168003,116801,1168004,0,0,1168,1,0,0,0
0,8,0,1,0,0,"2030/12/17 14:59:59","2030/12/17 14:59:59",20,91002,"2022/07/14 14:59:59",0,0,0,0,"의지가 너무 많이 되는 즉시 전력","미후유(작업복) 제1화","2022/07/15 15:00:00",5068002,116901,1169001,0,0,1169,1,0,0,0
0,8,0,1,0,0,"2030/12/17 14:59:59","2030/12/17 14:59:59",20,91002,"2030/12/17 14:59:59",4,0,0,0,"생산 효율 상승 중!","미후유(작업복) 제2화","2022/07/15 15:00:00",1169001,116901,1169002,0,0,1169,1,0,0,0
0,8,0,1,0,0,"2030/12/17 14:59:59","2030/12/17 14:59:59",20,91002,"2030/12/17 14:59:59",5,0,0,0,"장난감 만들기의 보상","미후유(작업복) 제3화","2022/07/15 15:00:00",1169002,116901,1169003,0,0,1169,1,0,0,0
0,8,0,1,0,0,"2030/12/17 14:59:59","2030/12/17 14:59:59",50,91002,"2030/12/17 14:59:59",8,0,0,0,"만져봐야 알 수 있는 것","미후유(작업복) 제4화","2022/07/15 15:00:00",1169003,116901,1169004,0,0,1169,1,0,0,0
0,8,0,1,0,0,"2030/12/17 14:59:59","2030/12/17 14:59:59",20,91002,"2022/08/12 14:59:59",0,0,0,0,"묘약 주의","에리코(여름) 제1화","2022/08/01 15:00:00",5070007,117001,1170001,0,0,1170,1,0,0,0
0,8,0,1,0,0,"2030/12/17 14:59:59","2030/12/17 14:59:59",20,91002,"2030/12/17 14:59:59",4,0,0,0,"사랑의 이인삼각","에리코(여름) 제2화","2022/08/01 15:00:00",1170001,117001,1170002,0,0,1170,1,0,0,0
0,8,0,1,0,0,"2030/12/17 14:59:59","2030/12/17 14:59:59",20,91002,"2030/12/17 14:59:59",5,0,0,0,"사랑의 빙수","에리코(여름) 제3화","2022/08/01 15:00:00",1170002,117001,1170003,0,0,1170,1,0,0,0
0,8,0,1,0,0,"2030/12/17 14:59:59","2030/12/17 14:59:59",50,91002,"2030/12/17 14:59:59",8,0,0,0,"둘만의 영원한 여름을","에리코(여름) 제4화","2022/08/01 15:00:00",1170003,117001,1170004,0,0,1170,1,0,0,0
0,8,0,1,0,0,"2030/12/17 14:59:59","2030/12/17 14:59:59",20,91002,"2022/08/12 14:59:59",0,0,0,0,"누나의 드림 하우스","시즈루(여름) 제1화","2022/08/12 15:00:00",5070007,117101,1171001,0,0,1171,1,0,0,0
0,8,0,1,0,0,"2030/12/17 14:59:59","2030/12/17 14:59:59",20,91002,"2030/12/17 14:59:59",4,0,0,0,"바다에 울려 퍼져라 누나의 러브","시즈루(여름) 제2화","2022/08/12 15:00:00",1171001,117101,1171002,0,0,1171,1,0,0,0
0,8,0,1,0,0,"2030/12/17 14:59:59","2030/12/17 14:59:59",20,91002,"2030/12/17 14:59:59",5,0,0,0,"가족의 서머 플레이스","시즈루(여름) 제3화","2022/08/12 15:00:00",1171002,117101,1171003,0,0,1171,1,0,0,0
0,8,0,1,0,0,"2030/12/17 14:59:59","2030/12/17 14:59:59",50,91002,"2030/12/17 14:59:59",8,0,0,0,"꿰뚫어라 누나의 하트","시즈루(여름) 제4화","2022/08/12 15:00:00",1171003,117101,1171004,0,0,1171,1,0,0,0
0,8,0,1,0,0,"2030/12/17 14:59:59","2030/12/17 14:59:59",20,91002,"2022/09/12 14:59:59",0,0,0,0,"아이돌의 휴일","노조미(여름) 제1화","2022/08/29 15:00:00",5072007,117201,1172001,0,0,1172,1,0,0,0
0,8,0,1,0,0,"2030/12/17 14:59:59","2030/12/17 14:59:59",20,91002,"2030/12/17 14:59:59",4,0,0,0,"밀착 해양 스포츠","노조미(여름) 제2화","2022/08/29 15:00:00",1172001,117201,1172002,0,0,1172,1,0,0,0
0,8,0,1,0,0,"2030/12/17 14:59:59","2030/12/17 14:59:59",20,91002,"2030/12/17 14:59:59",5,0,0,0,"네가 지탱해 주니까","노조미(여름) 제3화","2022/08/29 15:00:00",1172002,117201,1172003,0,0,1172,1,0,0,0
0,8,0,1,0,0,"2030/12/17 14:59:59","2030/12/17 14:59:59",50,91002,"2030/12/17 14:59:59",8,0,0,0,"대담 서머 메모리","노조미(여름) 제4화","2022/08/29 15:00:00",1172003,117201,1172004,0,0,1172,1,0,0,0
0,8,0,1,0,0,"2030/12/17 14:59:59","2030/12/17 14:59:59",20,91002,"2022/09/12 14:59:59",0,0,0,0,"가희는 자유로운 여름을 동경한다?","치카(여름) 제1화","2022/09/13 15:00:00",5072007,117301,1173001,0,0,1173,1,0,0,0
0,8,0,1,0,0,"2030/12/17 14:59:59","2030/12/17 14:59:59",20,91002,"2030/12/17 14:59:59",4,0,0,0,"믿어주는 이 노래로","치카(여름) 제2화","2022/09/13 15:00:00",1173001,117301,1173002,0,0,1173,1,0,0,0
0,8,0,1,0,0,"2030/12/17 14:59:59","2030/12/17 14:59:59",20,91002,"2030/12/17 14:59:59",5,0,0,0,"당신과 자유롭게, 행복하게","치카(여름) 제3화","2022/09/13 15:00:00",1173002,117301,1173003,0,0,1173,1,0,0,0
0,8,0,1,0,0,"2030/12/17 14:59:59","2030/12/17 14:59:59",50,91002,"2030/12/17 14:59:59",8,0,0,0,"둘이서 빛내는 여름","치카(여름) 제4화","2022/09/13 15:00:00",1173003,117301,1173004,0,0,1173,1,0,0,0
0,8,0,1,0,0,"2030/12/17 14:59:59","2030/12/17 14:59:59",20,91002,"2022/09/12 14:59:59",0,0,0,0,"힘을 합치면","츠무기(여름) 제1화","2022/08/29 15:00:00",5072007,117401,1174001,0,0,1174,1,0,0,0
0,8,0,1,0,0,"2030/12/17 14:59:59","2030/12/17 14:59:59",20,91002,"2030/12/17 14:59:59",4,0,0,0,"솔직해지지 못해서","츠무기(여름) 제2화","2022/08/29 15:00:00",1174001,117401,1174002,0,0,1174,1,0,0,0
0,8,0,1,0,0,"2030/12/17 14:59:59","2030/12/17 14:59:59",20,91002,"2030/12/17 14:59:59",5,0,0,0,"특별한 바캉스","츠무기(여름) 제3화","2022/08/29 15:00:00",1174002,117401,1174003,0,0,1174,1,0,0,0
0,8,0,1,0,0,"2030/12/17 14:59:59","2030/12/17 14:59:59",50,91002,"2030/12/17 14:59:59",8,0,0,0,"추억이 가득한 여름을","츠무기(여름) 제4화","2022/08/29 15:00:00",1174003,117401,1174004,0,0,1174,1,0,0,0
0,8,0,1,0,0,"2030/12/17 14:59:59","2030/12/17 14:59:59",20,91002,"2022/10/13 14:59:59",0,0,0,0,"무면허 의사 나름의 방식","미츠키(오에도) 제1화","2022/10/02 15:00:00",5074007,117501,1175001,0,0,1175,1,0,0,0
0,8,0,1,0,0,"2030/12/17 14:59:59","2030/12/17 14:59:59",20,91002,"2030/12/17 14:59:59",4,0,0,0,"오에도 한방약 수사 기록부","미츠키(오에도) 제2화","2022/10/02 15:00:00",1175001,117501,1175002,0,0,1175,1,0,0,0
0,8,0,1,0,0,"2030/12/17 14:59:59","2030/12/17 14:59:59",20,91002,"2030/12/17 14:59:59",5,0,0,0,"독약이 변하여 약이 되다","미츠키(오에도) 제3화","2022/10/02 15:00:00",1175002,117501,1175003,0,0,1175,1,0,0,0
0,8,0,1,0,0,"2030/12/17 14:59:59","2030/12/17 14:59:59",50,91002,"2030/12/17 14:59:59",8,0,0,0,"감사의 필드워크","미츠키(오에도) 제4화","2022/10/02 15:00:00",1175003,117501,1175004,0,0,1175,1,0,0,0
0,8,0,1,0,0,"2030/12/17 14:59:59","2030/12/17 14:59:59",20,91002,"2022/10/13 14:59:59",0,0,0,0,"귀여운 나와 건강검진","유키(오에도) 제1화","2022/10/13 15:00:00",5074007,117601,1176001,0,0,1176,1,0,0,0
0,8,0,1,0,0,"2030/12/17 14:59:59","2030/12/17 14:59:59",20,91002,"2030/12/17 14:59:59",4,0,0,0,"한방약을 찾아라!","유키(오에도) 제2화","2022/10/13 15:00:00",1176001,117601,1176002,0,0,1176,1,0,0,0
0,8,0,1,0,0,"2030/12/17 14:59:59","2030/12/17 14:59:59",20,91002,"2030/12/17 14:59:59",5,0,0,0,"뷰티풀 테라피","유키(오에도) 제3화","2022/10/13 15:00:00",1176002,117601,1176003,0,0,1176,1,0,0,0
0,8,0,1,0,0,"2030/12/17 14:59:59","2030/12/17 14:59:59",50,91002,"2030/12/17 14:59:59",8,0,0,0,"비장의 문병","유키(오에도) 제4화","2022/10/13 15:00:00",1176003,117601,1176004,0,0,1176,1,0,0,0
0,8,0,1,0,0,"2030/12/17 14:59:59","2030/12/17 14:59:59",20,91002,"2022/11/14 15:00:00",0,0,0,0,"할로윈의 수호신","카오리(할로윈) 제1화","2022/10/31 15:00:00",5076008,117701,1177001,0,0,1177,1,0,0,0
0,8,0,1,0,0,"2030/12/17 14:59:59","2030/12/17 14:59:59",20,91002,"2030/12/17 14:59:59",4,0,0,0,"유령 소녀와 남국 소녀","카오리(할로윈) 제2화","2022/10/31 15:00:00",1177001,117701,1177002,0,0,1177,1,0,0,0
0,8,0,1,0,0,"2030/12/17 14:59:59","2030/12/17 14:59:59",20,91002,"2030/12/17 14:59:59",5,0,0,0,"꿈꾸는 달콤한 튀김 과자","카오리(할로윈) 제3화","2022/10/31 15:00:00",1177002,117701,1177003,0,0,1177,1,0,0,0
0,8,0,1,0,0,"2030/12/17 14:59:59","2030/12/17 14:59:59",50,91002,"2030/12/17 14:59:59",8,0,0,0,"카오리 누나한테 맡겨줘~","카오리(할로윈) 제4화","2022/10/31 15:00:00",1177003,117701,1177004,0,0,1177,1,0,0,0
0,8,0,1,0,0,"2030/12/17 14:59:59","2030/12/17 14:59:59",20,91002,"2022/11/14 15:00:00",0,0,0,0,"제령하라! 악령 연기자","니논(할로윈) 제1화","2022/10/31 15:00:00",5076008,117801,1178001,0,0,1178,1,0,0,0
0,8,0,1,0,0,"2030/12/17 14:59:59","2030/12/17 14:59:59",20,91002,"2030/12/17 14:59:59",4,0,0,0,"영혼 세계에서 타오르는 충성심","니논(할로윈) 제2화","2022/10/31 15:00:00",1178001,117801,1178002,0,0,1178,1,0,0,0
0,8,0,1,0,0,"2030/12/17 14:59:59","2030/12/17 14:59:59",20,91002,"2030/12/17 14:59:59",5,0,0,0,"어서 오세요 자유의 연회","니논(할로윈) 제3화","2022/10/31 15:00:00",1178002,117801,1178003,0,0,1178,1,0,0,0
0,8,0,1,0,0,"2030/12/17 14:59:59","2030/12/17 14:59:59",50,91002,"2030/12/17 14:59:59",8,0,0,0,"할로윈에 부는 텐구의 선풍","니논(할로윈) 제4화","2022/10/31 15:00:00",1178003,117801,1178004,0,0,1178,1,0,0,0
0,8,0,1,0,0,"2030/12/17 14:59:59","2030/12/17 14:59:59",20,91002,"2022/11/15 15:00:00",0,0,0,0,"기분 전환의 비결","스즈나(할로윈) 제1화","2022/11/15 15:00:00",5076008,117901,1179001,0,0,1179,1,0,0,0
0,8,0,1,0,0,"2030/12/17 14:59:59","2030/12/17 14:59:59",20,91002,"2030/12/17 14:59:59",4,0,0,0,"대파란의 할로윈 퀴즈","스즈나(할로윈) 제2화","2022/11/15 15:00:00",1179001,117901,1179002,0,0,1179,1,0,0,0
0,8,0,1,0,0,"2030/12/17 14:59:59","2030/12/17 14:59:59",20,91002,"2030/12/17 14:59:59",5,0,0,0,"유령이랑 변장이랑 파티랑","스즈나(할로윈) 제3화","2022/11/15 15:00:00",1179002,117901,1179003,0,0,1179,1,0,0,0
0,8,0,1,0,0,"2030/12/17 14:59:59","2030/12/17 14:59:59",50,91002,"2030/12/17 14:59:59",8,0,0,0,"손바닥의 온도","스즈나(할로윈) 제4화","2022/11/15 15:00:00",1179003,117901,1179004,0,0,1179,1,0,0,0
0,8,0,1,0,0,"2030/12/17 14:59:59","2030/12/17 14:59:59",20,91002,"2030/12/17 14:59:59",0,0,0,0,"크레짓타식 복수술?","크레짓타 제1화","2022/10/19 15:00:00",2101014,118001,1180001,0,0,1180,1,0,0,0
0,8,0,1,0,0,"2030/12/17 14:59:59","2030/12/17 14:59:59",20,91002,"2030/12/17 14:59:59",2,0,0,2104099,"상인이 기댈 곳","크레짓타 제2화","2022/10/19 15:00:00",1180001,118001,1180002,0,0,1180,1,0,0,0
0,8,0,1,0,0,"2030/12/17 14:59:59","2030/12/17 14:59:59",20,91002,"2030/12/17 14:59:59",3,0,0,2106099,"돌격! 길드 하우스","크레짓타 제3화","2022/10/19 15:00:00",1180002,118001,1180003,0,0,1180,1,0,0,0
0,8,0,1,0,0,"2030/12/17 14:59:59","2030/12/17 14:59:59",50,91002,"2030/12/17 14:59:59",4,0,0,0,"해외에서 온 상인(미아)","크레짓타 제4화","2022/10/19 15:00:00",1180003,118001,1180004,0,0,1180,1,0,0,0
0,8,0,1,0,0,"2030/12/17 14:59:59","2030/12/17 14:59:59",20,91002,"2030/12/17 14:59:59",5,0,0,0,"미식 투어에 가자(전편)","크레짓타 제5화","2022/10/19 15:00:00",1180004,118001,1180005,0,0,1180,1,0,0,0
0,8,0,1,0,0,"2030/12/17 14:59:59","2030/12/17 14:59:59",20,91002,"2030/12/17 14:59:59",6,0,0,0,"미식 투어에 가자(후편)","크레짓타 제6화","2022/10/19 15:00:00",1180005,118001,1180006,0,0,1180,1,0,0,0
0,8,0,1,0,0,"2030/12/17 14:59:59","2030/12/17 14:59:59",20,91002,"2030/12/17 14:59:59",7,0,0,0,"잠입! 귀족들의 밤 연회","크레짓타 제7화","2022/10/19 15:00:00",1180006,118001,1180007,0,0,1180,1,0,0,0
0,8,0,1,0,0,"2030/12/17 14:59:59","2030/12/17 14:59:59",50,91002,"2030/12/17 14:59:59",8,0,0,0,"해외에서 온 상인(사투)","크레짓타 제8화","2022/10/19 15:00:00",1180007,118001,1180008,0,0,1180,1,0,0,0
0,8,0,1,0,0,"2030/12/17 14:59:59","2030/12/17 14:59:59",20,91002,"2030/12/17 14:59:59",0,0,0,0,"prelude ~전주곡~","란파 제1화","2023/03/29 15:00:00",2106099,118101,1181001,0,0,1181,1,0,0,0
0,8,0,1,0,0,"2030/12/17 14:59:59","2030/12/17 14:59:59",20,91002,"2030/12/17 14:59:59",2,0,0,2111099,"etude ~연습곡~","란파 제2화","2023/03/29 15:00:00",1181001,118101,1181002,0,0,1181,1,0,0,0
0,8,0,1,0,0,"2030/12/17 14:59:59","2030/12/17 14:59:59",20,91002,"2030/12/17 14:59:59",3,0,0,2111099,"lullaby ~자장가~","란파 제3화","2023/03/29 15:00:00",1181002,118101,1181003,0,0,1181,1,0,0,0
0,8,0,1,0,0,"2030/12/17 14:59:59","2030/12/17 14:59:59",50,91002,"2030/12/17 14:59:59",4,0,0,2111099,"nocturne ~야상곡~","란파 제4화","2023/03/29 15:00:00",1181003,118101,1181004,0,0,1181,1,0,0,0
0,8,0,1,0,0,"2030/12/17 14:59:59","2030/12/17 14:59:59",20,91002,"2030/12/17 14:59:59",0,0,0,0,"case01: a first date","미소라 제1화","2024/03/27 15:00:00",2116099,118201,1182001,0,0,1182,1,0,0,0
0,8,0,1,0,0,"2030/12/17 14:59:59","2030/12/17 14:59:59",20,91002,"2030/12/17 14:59:59",4,0,0,0,"case02: vs kidnapper","미소라 제2화","2024/03/27 15:00:00",1182001,118201,1182002,0,0,1182,1,0,0,0
0,8,0,1,0,0,"2030/12/17 14:59:59","2030/12/17 14:59:59",20,91002,"2030/12/17 14:59:59",5,0,0,0,"case03: dive to sunset.","미소라 제3화","2024/03/27 15:00:00",1182002,118201,1182003,0,0,1182,1,0,0,0
0,8,0,1,0,0,"2030/12/17 14:59:59","2030/12/17 14:59:59",50,91002,"2030/12/17 14:59:59",8,0,0,0,"case04: love is blind","미소라 제4화","2024/03/27 15:00:00",1182003,118201,1182004,0,0,1182,1,0,0,0
0,8,0,1,0,0,"2030/12/17 14:59:59","2030/12/17 14:59:59",20,91002,"2030/12/17 14:59:59",0,0,0,0,"사건 조사도 업무랍니다","카린 제1화","2022/11/15 15:00:00",0,118501,1185001,0,0,1185,1,0,0,0
0,8,0,1,0,0,"2030/12/17 14:59:59","2030/12/17 14:59:59",20,91002,"2030/12/17 14:59:59",4,0,0,0,"초보자 서포트도 업무랍니다","카린 제2화","2022/11/15 15:00:00",1185001,118501,1185002,0,0,1185,1,0,0,0
0,8,0,1,0,0,"2030/12/17 14:59:59","2030/12/17 14:59:59",20,91002,"2030/12/17 14:59:59",5,0,0,0,"범인 체포도 업무랍니다","카린 제3화","2022/11/15 15:00:00",1185002,118501,1185003,0,0,1185,1,0,0,0
0,8,0,1,0,0,"2030/12/17 14:59:59","2030/12/17 14:59:59",50,91002,"2030/12/17 14:59:59",8,0,0,0,"인재 발견이 업무랍니다","카린 제4화","2022/11/15 15:00:00",1185003,118501,1185004,0,0,1185,1,0,0,0
0,8,0,1,0,0,"2030/12/17 14:59:59","2030/12/17 14:59:59",20,91002,"2030/12/17 14:59:59",0,0,0,0,"悪戯妖精の変化","네비아 제1화","2025/09/15 15:00:00",0,118601,1186001,0,0,1186,1,0,0,0
0,8,0,1,0,0,"2030/12/17 14:59:59","2030/12/17 14:59:59",20,91002,"2030/12/17 14:59:59",4,0,0,0,"困惑の妖精","네비아 제2화","2025/09/15 15:00:00",1186001,118601,1186002,0,0,1186,1,0,0,0
0,8,0,1,0,0,"2030/12/17 14:59:59","2030/12/17 14:59:59",20,91002,"2030/12/17 14:59:59",5,0,0,0,"懐かしきアストルム","네비아 제3화","2025/09/15 15:00:00",1186002,118601,1186003,0,0,1186,1,0,0,0
0,8,0,1,0,0,"2030/12/17 14:59:59","2030/12/17 14:59:59",50,91002,"2030/12/17 14:59:59",8,0,0,0,"ガイド妖精のいる日常","네비아 제4화","2025/09/15 15:00:00",1186003,118601,1186004,0,0,1186,1,0,0,0
0,8,0,1,0,0,"2030/12/17 14:59:59","2030/12/17 14:59:59",20,91002,"2022/12/15 15:00:00",0,0,0,0,"어둠의 선생님의 에스코트","이오(느와르) 제1화","2022/12/04 15:00:00",5078008,119001,1190001,0,0,1190,1,0,0,0
0,8,0,1,0,0,"2030/12/17 14:59:59","2030/12/17 14:59:59",20,91002,"2030/12/17 14:59:59",4,0,0,0,"어둠의 교장 선생님입니다♪","이오(느와르) 제2화","2022/12/04 15:00:00",1190001,119001,1190002,0,0,1190,1,0,0,0
0,8,0,1,0,0,"2030/12/17 14:59:59","2030/12/17 14:59:59",20,91002,"2030/12/17 14:59:59",5,0,0,0,"어둠의 선생님과 사랑의 매♪","이오(느와르) 제3화","2022/12/04 15:00:00",1190002,119001,1190003,0,0,1190,1,0,0,0
0,8,0,1,0,0,"2030/12/17 14:59:59","2030/12/17 14:59:59",50,91002,"2030/12/17 14:59:59",8,0,0,0,"선생님의 위험 주의보!","이오(느와르) 제4화","2022/12/04 15:00:00",1190003,119001,1190004,0,0,1190,1,0,0,0
0,8,0,1,0,0,"2030/12/17 14:59:59","2030/12/17 14:59:59",20,91002,"2022/12/15 15:00:00",0,0,0,0,"어둠, 이끌리는 마조히스트","쿠우카(느와르) 제1화","2022/12/15 15:00:00",5078008,119101,1191001,0,0,1191,1,0,0,0
0,8,0,1,0,0,"2030/12/17 14:59:59","2030/12/17 14:59:59",20,91002,"2030/12/17 14:59:59",4,0,0,0,"어둠, 원하는 마조히스트","쿠우카(느와르) 제2화","2022/12/15 15:00:00",1191001,119101,1191002,0,0,1191,1,0,0,0
0,8,0,1,0,0,"2030/12/17 14:59:59","2030/12/17 14:59:59",20,91002,"2030/12/17 14:59:59",5,0,0,0,"어둠, 깨부수는 마조히스트","쿠우카(느와르) 제3화","2022/12/15 15:00:00",1191002,119101,1191003,0,0,1191,1,0,0,0
0,8,0,1,0,0,"2030/12/17 14:59:59","2030/12/17 14:59:59",50,91002,"2030/12/17 14:59:59",8,0,0,0,"어둠, 가슴에 간직한 마조히스트","쿠우카(느와르) 제4화","2022/12/15 15:00:00",1191003,119101,1191004,0,0,1191,1,0,0,0
0,8,0,1,0,0,"2030/12/17 14:59:59","2030/12/17 14:59:59",20,91002,"2023/01/12 15:00:00",0,0,0,0,"가족으로 이어지는 행복의 고리","마히루(크리스마스) 제1화","2022/12/29 15:00:00",5080007,119201,1192001,0,0,1192,1,0,0,0
0,8,0,1,0,0,"2030/12/17 14:59:59","2030/12/17 14:59:59",20,91002,"2030/12/17 14:59:59",4,0,0,0,"크리스마스 최고 미인!?","마히루(크리스마스) 제2화","2022/12/29 15:00:00",1192001,119201,1192002,0,0,1192,1,0,0,0
0,8,0,1,0,0,"2030/12/17 14:59:59","2030/12/17 14:59:59",20,91002,"2030/12/17 14:59:59",5,0,0,0,"예상치 못한 크리스마스이브 선물","마히루(크리스마스) 제3화","2022/12/29 15:00:00",1192002,119201,1192003,0,0,1192,1,0,0,0
0,8,0,1,0,0,"2030/12/17 14:59:59","2030/12/17 14:59:59",50,91002,"2030/12/17 14:59:59",8,0,0,0,"언젠가 동경하던 곳에 닿을 때까지","마히루(크리스마스) 제4화","2022/12/29 15:00:00",1192003,119201,1192004,0,0,1192,1,0,0,0
0,8,0,1,0,0,"2030/12/17 14:59:59","2030/12/17 14:59:59",20,91002,"2030/12/17 14:59:59",0,0,0,0,"여동생과 별하늘과 전나무","리노(크리스마스) 제1화","2023/01/20 15:00:00",0,119301,1193001,0,0,1193,1,0,0,0
0,8,0,1,0,0,"2030/12/17 14:59:59","2030/12/17 14:59:59",20,91002,"2030/12/17 14:59:59",4,0,0,0,"리노 선생님의 손뜨개 교실","리노(크리스마스) 제2화","2023/01/20 15:00:00",1193001,119301,1193002,0,0,1193,1,0,0,0
0,8,0,1,0,0,"2030/12/17 14:59:59","2030/12/17 14:59:59",20,91002,"2030/12/17 14:59:59",5,0,0,0,"즐거운, 다정한, 행복한 날","리노(크리스마스) 제3화","2023/01/20 15:00:00",1193002,119301,1193003,0,0,1193,1,0,0,0
0,8,0,1,0,0,"2030/12/17 14:59:59","2030/12/17 14:59:59",50,91002,"2030/12/17 14:59:59",8,0,0,0,"조금 어른스러운 크리스마스","리노(크리스마스) 제4화","2023/01/20 15:00:00",1193003,119301,1193004,0,0,1193,1,0,0,0
0,8,0,1,0,0,"2030/12/17 14:59:59","2030/12/17 14:59:59",20,91002,"2023/01/12 15:00:00",0,0,0,0,"크리스마스이브의 달콤한 전설","미야코(크리스마스) 제1화","2022/12/29 15:00:00",5080007,119901,1199001,0,0,1199,1,0,0,0
0,8,0,1,0,0,"2030/12/17 14:59:59","2030/12/17 14:59:59",20,91002,"2030/12/17 14:59:59",4,0,0,0,"나쁜 산타클로스!?","미야코(크리스마스) 제2화","2022/12/29 15:00:00",1199001,119901,1199002,0,0,1199,1,0,0,0
0,8,0,1,0,0,"2030/12/17 14:59:59","2030/12/17 14:59:59",20,91002,"2030/12/17 14:59:59",5,0,0,0,"크리스마스이브에 마음을 울려서","미야코(크리스마스) 제3화","2022/12/29 15:00:00",1199002,119901,1199003,0,0,1199,1,0,0,0
0,8,0,1,0,0,"2030/12/17 14:59:59","2030/12/17 14:59:59",50,91002,"2030/12/17 14:59:59",8,0,0,0,"돌고 도는 메리 메모리","미야코(크리스마스) 제4화","2022/12/29 15:00:00",1199003,119901,1199004,0,0,1199,1,0,0,0
0,8,0,1,0,0,"2030/12/17 14:59:59","2030/12/17 14:59:59",20,91002,"2030/12/17 14:59:59",0,0,0,0,"누나란다×5","시즈루(느와르) 제1화","2024/04/15 15:00:00",0,120001,1200001,0,0,1200,1,0,0,0
0,8,0,1,0,0,"2030/12/17 14:59:59","2030/12/17 14:59:59",20,91002,"2030/12/17 14:59:59",4,0,0,0,"누나 배틀 로열","시즈루(느와르) 제2화","2024/04/15 15:00:00",1200001,120001,1200002,0,0,1200,1,0,0,0
0,8,0,1,0,0,"2030/12/17 14:59:59","2030/12/17 14:59:59",20,91002,"2030/12/17 14:59:59",5,0,0,0,"누나의 마음 안에","시즈루(느와르) 제3화","2024/04/15 15:00:00",1200002,120001,1200003,0,0,1200,1,0,0,0
0,8,0,1,0,0,"2030/12/17 14:59:59","2030/12/17 14:59:59",50,91002,"2030/12/17 14:59:59",8,0,0,0,"전부 하나의 누나","시즈루(느와르) 제4화","2024/04/15 15:00:00",1200003,120001,1200004,0,0,1200,1,0,0,0
0,8,0,1,0,0,"2030/12/17 14:59:59","2030/12/17 14:59:59",20,91002,"2023/02/13 15:00:00",0,0,0,0,"연초의 대추적","셰피(새해) 제1화","2023/02/02 15:00:00",5082007,120701,1207001,0,0,1207,1,0,0,0
0,8,0,1,0,0,"2030/12/17 14:59:59","2030/12/17 14:59:59",20,91002,"2030/12/17 14:59:59",4,0,0,0,"빙상의 기억","셰피(새해) 제2화","2023/02/02 15:00:00",1207001,120701,1207002,0,0,1207,1,0,0,0
