pre_story_id_2,force_unlock_time_2,reward_id_3,unlock_quest_id,pre_story_id,love_level,end_time,start_time,title,story_group_id,reward_value_3,reward_value_1,reward_id_1,sub_title,story_id,reward_type_3,story_quest_id,read_process_flag,lock_all_text,requirement_id,force_unlock_time,can_bookmark,reward_id_2,reward_type_1,reward_value_2,reward_type_2,visible_type,story_end
0,"2030/12/17 14:59:59",0,0,1267001,4,"2030/12/17 14:59:59","2024/07/31 15:00:00","아키노(여름) 제2화",1267,0,20,91002,"툰누스 VS 소녀의 마음",1267002,0,0,1,0,126701,"2030/12/17 14:59:59",1,0,8,0,0,0,0
0,"2030/12/17 14:59:59",0,0,1267002,5,"2030/12/17 14:59:59","2024/07/31 15:00:00","아키노(여름) 제3화",1267,0,20,91002,"기도로 빛나는 바다",1267003,0,0,1,0,126701,"2030/12/17 14:59:59",1,0,8,0,0,0,0
0,"2030/12/17 14:59:59",0,0,1267003,8,"2030/12/17 14:59:59","2024/07/31 15:00:00","아키노(여름) 제4화",1267,0,50,91002,"여름이 끝나는 날에",1267004,0,0,1,0,126701,"2030/12/17 14:59:59",1,0,8,0,0,0,0
0,"2030/12/17 14:59:59",0,0,0,0,"2030/12/17 14:59:59","2024/08/14 15:00:00","유카리(여름) 제1화",1268,0,20,91002,"유카리의 수험 길",1268001,0,0,1,0,126801,"2030/12/17 14:59:59",1,0,8,0,0,0,0
0,"2030/12/17 14:59:59",0,0,1268001,4,"2030/12/17 14:59:59","2024/08/14 15:00:00","유카리(여름) 제2화",1268,0,20,91002,"갯마을의 비밀",1268002,0,0,1,0,126801,"2030/12/17 14:59:59",1,0,8,0,0,0,0
0,"2030/12/17 14:59:59",0,0,1268002,5,"2030/12/17 14:59:59","2024/08/14 15:00:00","유카리(여름) 제3화",1268,0,20,91002,"성기사 후보는 다 알고 있다",1268003,0,0,1,0,126801,"2030/12/17 14:59:59",1,0,8,0,0,0,0
0,"2030/12/17 14:59:59",0,0,1268003,8,"2030/12/17 14:59:59","2024/08/14 15:00:00","유카리(여름) 제4화",1268,0,50,91002,"여름 바다와 너와 맥주",1268004,0,0,1,0,126801,"2030/12/17 14:59:59",1,0,8,0,0,0,0
0,"2030/12/17 14:59:59",0,0,5124007,0,"2030/12/17 14:59:59","2024/08/27 15:00:00","란파(여름) 제1화",1269,0,20,91002,"duet~이중주~",1269001,0,0,1,0,126901,"2024/09/10 15:00:00",1,0,8,0,0,0,0
0,"2030/12/17 14:59:59",0,0,1269001,4,"2030/12/17 14:59:59","2024/08/27 15:00:00","란파(여름) 제2화",1269,0,20,91002,"capriccio~광상곡~",1269002,0,0,1,0,126901,"2030/12/17 14:59:59",1,0,8,0,0,0,0
0,"2030/12/17 14:59:59",0,0,1269002,5,"2030/12/17 14:59:59","2024/08/27 15:00:00","란파(여름) 제3화",1269,0,20,91002,"ballade~서정가~",1269003,0,0,1,0,126901,"2030/12/17 14:59:59",1,0,8,0,0,0,0
0,"2030/12/17 14:59:59",0,0,1269003,8,"2030/12/17 14:59:59","2024/08/27 15:00:00","란파(여름) 제4화",1269,0,50,91002,"overture~서곡~",1269004,0,0,1,0,126901,"2030/12/17 14:59:59",1,0,8,0,0,0,0
0,"2030/12/17 14:59:59",0,0,5124007,0,"2030/12/17 14:59:59","2024/08/27 15:00:00","쿠우카(여름) 제1화",1270,0,20,91002,"마조히스트 서머 페스티벌",1270001,0,0,1,0,127001,"2024/09/10 15:00:00",1,0,8,0,0,0,0
0,"2030/12/17 14:59:59",0,0,1270001,4,"2030/12/17 14:59:59","2024/08/27 15:00:00","쿠우카(여름) 제2화",1270,0,20,91002,"마조히스트 서머 어셈블",1270002,0,0,1,0,127001,"2030/12/17 14:59:59",1,0,8,0,0,0,0
0,"2030/12/17 14:59:59",0,0,1270002,5,"2030/12/17 14:59:59","2024/08/27 15:00:00","쿠우카(여름) 제3화",1270,0,20,91002,"마조히스트 서머 데인저러스",1270003,0,0,1,0,127001,"2030/12/17 14:59:59",1,0,8,0,0,0,0
0,"2030/12/17 14:59:59",0,0,1270003,8,"2030/12/17 14:59:59","2024/08/27 15:00:00","쿠우카(여름) 제4화",1270,0,50,91002,"마조히스트 서머 엔딩",1270004,0,0,1,0,127001,"2030/12/17 14:59:59",1,0,8,0,0,0,0
0,"2030/12/17 14:59:59",0,0,0,0,"2030/12/17 14:59:59","2024/09/11 15:00:00","시노부(여름) 제1화",1271,0,20,91002,"여름 영혼 괴이록 주물 이야기",1271001,0,0,1,0,127101,"2030/12/17 14:59:59",1,0,8,0,0,0,0
0,"2030/12/17 14:59:59",0,0,1271001,4,"2030/12/17 14:59:59","2024/09/11 15:00:00","시노부(여름) 제2화",1271,0,20,91002,"여름 영혼 괴이록 돌아가지 못하는 숲",1271002,0,0,1,0,127101,"2030/12/17 14:59:59",1,0,8,0,0,0,0
0,"2030/12/17 14:59:59",0,0,1271002,5,"2030/12/17 14:59:59","2024/09/11 15:00:00","시노부(여름) 제3화",1271,0,20,91002,"여름 영혼 괴이록 사령도 기담",1271003,0,0,1,0,127101,"2030/12/17 14:59:59",1,0,8,0,0,0,0
0,"2030/12/17 14:59:59",0,0,1271003,8,"2030/12/17 14:59:59","2024/09/11 15:00:00","시노부(여름) 제4화",1271,0,50,91002,"여름 영혼 괴이록 황혼의 건물 순회",1271004,0,0,1,0,127101,"2030/12/17 14:59:59",1,0,8,0,0,0,0
0,"2030/12/17 14:59:59",0,0,5126005,0,"2030/12/17 14:59:59","2024/09/30 15:00:00","캬루(편입생) 제1화",1272,0,20,91002,"저녁놀을 향해 달리는 거야!",1272001,0,0,1,0,127201,"2024/10/14 15:00:00",1,0,8,0,0,0,0
0,"2030/12/17 14:59:59",0,0,1272001,4,"2030/12/17 14:59:59","2024/09/30 15:00:00","캬루(편입생) 제2화",1272,0,20,91002,"봐서는 안 되는 이름…",1272002,0,0,1,0,127201,"2030/12/17 14:59:59",1,0,8,0,0,0,0
0,"2030/12/17 14:59:59",0,0,1272002,5,"2030/12/17 14:59:59","2024/09/30 15:00:00","캬루(편입생) 제3화",1272,0,20,91002,"불량소녀와 가출 소녀",1272003,0,0,1,0,127201,"2030/12/17 14:59:59",1,0,8,0,0,0,0
0,"2030/12/17 14:59:59",0,0,1272003,8,"2030/12/17 14:59:59","2024/09/30 15:00:00","캬루(편입생) 제4화",1272,0,50,91002,"미래로 이어지는 날",1272004,0,0,1,0,127201,"2030/12/17 14:59:59",1,0,8,0,0,0,0
0,"2030/12/17 14:59:59",0,0,0,0,"2030/12/17 14:59:59","2024/10/14 15:00:00","스즈나(편입생) 제1화",1273,0,20,91002,"내가 마법사라니 진짜!?",1273001,0,0,1,0,127301,"2030/12/17 14:59:59",1,0,8,0,0,0,0
0,"2030/12/17 14:59:59",0,0,1273001,4,"2030/12/17 14:59:59","2024/10/14 15:00:00","스즈나(편입생) 제2화",1273,0,20,91002,"마법의 원석이 뭐야?",1273002,0,0,1,0,127301,"2030/12/17 14:59:59",1,0,8,0,0,0,0
0,"2030/12/17 14:59:59",0,0,1273002,5,"2030/12/17 14:59:59","2024/10/14 15:00:00","스즈나(편입생) 제3화",1273,0,20,91002,"내 최강 마법!",1273003,0,0,1,0,127301,"2030/12/17 14:59:59",1,0,8,0,0,0,0
0,"2030/12/17 14:59:59",0,0,1273003,8,"2030/12/17 14:59:59","2024/10/14 15:00:00","스즈나(편입생) 제4화",1273,0,50,91002,"마법 같은 추억",1273004,0,0,1,0,127301,"2030/12/17 14:59:59",1,0,8,0,0,0,0
0,"2030/12/17 14:59:59",0,0,5128007,0,"2030/12/17 14:59:59","2024/10/30 15:00:00","사렌(사라사리아) 제1화",1275,0,20,91002,"음지에 사는 사람들",1275001,0,0,1,0,127501,"2024/11/13 15:00:00",1,0,8,0,0,0,0
0,"2030/12/17 14:59:59",0,0,1275001,4,"2030/12/17 14:59:59","2024/10/30 15:00:00","사렌(사라사리아) 제2화",1275,0,20,91002,"사막의 나라의 아무것도 아닌 하루",1275002,0,0,1,0,127501,"2030/12/17 14:59:59",1,0,8,0,0,0,0
0,"2030/12/17 14:59:59",0,0,1275002,5,"2030/12/17 14:59:59","2024/10/30 15:00:00","사렌(사라사리아) 제3화",1275,0,20,91002,"뜨거운 황혼에 건배를",1275003,0,0,1,0,127501,"2030/12/17 14:59:59",1,0,8,0,0,0,0
0,"2030/12/17 14:59:59",0,0,1275003,8,"2030/12/17 14:59:59","2024/10/30 15:00:00","사렌(사라사리아) 제4화",1275,0,50,91002,"피로회는 은밀히",1275004,0,0,1,0,127501,"2030/12/17 14:59:59",1,0,8,0,0,0,0
0,"2030/12/17 14:59:59",0,0,0,0,"2030/12/17 14:59:59","2024/11/14 15:00:00","루카(사라사리아) 제1화",1276,0,20,91002,"탄생! 전통 어법 유사 낚시",1276001,0,0,1,0,127601,"2030/12/17 14:59:59",1,0,8,0,0,0,0
0,"2030/12/17 14:59:59",0,0,1276001,4,"2030/12/17 14:59:59","2024/11/14 15:00:00","루카(사라사리아) 제2화",1276,0,20,91002,"세워라, 풍어기!",1276002,0,0,1,0,127601,"2030/12/17 14:59:59",1,0,8,0,0,0,0
0,"2030/12/17 14:59:59",0,0,1276002,5,"2030/12/17 14:59:59","2024/11/14 15:00:00","루카(사라사리아) 제3화",1276,0,20,91002,"사실은 기댈 수 있는 서방님",1276003,0,0,1,0,127601,"2030/12/17 14:59:59",1,0,8,0,0,0,0
0,"2030/12/17 14:59:59",0,0,1276003,8,"2030/12/17 14:59:59","2024/11/14 15:00:00","루카(사라사리아) 제4화",1276,0,50,91002,"상점가의 젊은 부부?",1276004,0,0,1,0,127601,"2030/12/17 14:59:59",1,0,8,0,0,0,0
0,"2030/12/17 14:59:59",0,0,5132007,0,"2030/12/17 14:59:59","2024/12/27 15:00:00","페코린느(크리스마스) 제1화",1279,0,20,91002,"산타를 동경하여",1279001,0,0,1,0,127901,"2025/01/10 15:00:00",1,0,8,0,0,0,0
0,"2030/12/17 14:59:59",0,0,1279001,4,"2030/12/17 14:59:59","2024/12/27 15:00:00","페코린느(크리스마스) 제2화",1279,0,20,91002,"최고의 선물을 찾아서☆",1279002,0,0,1,0,127901,"2030/12/17 14:59:59",1,0,8,0,0,0,0
0,"2030/12/17 14:59:59",0,0,1279002,5,"2030/12/17 14:59:59","2024/12/27 15:00:00","페코린느(크리스마스) 제3화",1279,0,20,91002,"당신이 준 선물",1279003,0,0,1,0,127901,"2030/12/17 14:59:59",1,0,8,0,0,0,0
0,"2030/12/17 14:59:59",0,0,1279003,8,"2030/12/17 14:59:59","2024/12/27 15:00:00","페코린느(크리스마스) 제4화",1279,0,50,91002,"내가 주는 선물",1279004,0,0,1,0,127901,"2030/12/17 14:59:59",1,0,8,0,0,0,0
0,"2030/12/17 14:59:59",0,0,0,0,"2030/12/17 14:59:59","2025/01/09 15:00:00","크레짓타(크리스마스) 제1화",1280,0,20,91002,"크리스마스란 뭔가요",1280001,0,0,1,0,128001,"2030/12/17 14:59:59",1,0,8,0,0,0,0
0,"2030/12/17 14:59:59",0,0,1280001,4,"2030/12/17 14:59:59","2025/01/09 15:00:00","크레짓타(크리스마스) 제2화",1280,0,20,91002,"돌이켜 보면, 여러 모습의 나",1280002,0,0,1,0,128001,"2030/12/17 14:59:59",1,0,8,0,0,0,0
0,"2030/12/17 14:59:59",0,0,1280002,5,"2030/12/17 14:59:59","2025/01/09 15:00:00","크레짓타(크리스마스) 제3화",1280,0,20,91002,"그런대로 소중한 당신에게",1280003,0,0,1,0,128001,"2030/12/17 14:59:59",1,0,8,0,0,0,0
0,"2030/12/17 14:59:59",0,0,1280003,8,"2030/12/17 14:59:59","2025/01/09 15:00:00","크레짓타(크리스마스) 제4화",1280,0,50,91002,"해외에서 온 상인(크리스마스이브)",1280004,0,0,1,0,128001,"2030/12/17 14:59:59",1,0,8,0,0,0,0
0,"2030/12/17 14:59:59",0,0,5134007,0,"2030/12/17 14:59:59","2025/01/27 15:00:00","이노리(새해) 제1화",1283,0,20,91002,"싸움의 서장",1283001,0,0,1,0,128301,"2025/02/10 15:00:00",1,0,8,0,0,0,0
0,"2030/12/17 14:59:59",0,0,1283001,4,"2030/12/17 14:59:59","2025/01/27 15:00:00","이노리(새해) 제2화",1283,0,20,91002,"배틀 팽이, Go!",1283002,0,0,1,0,128301,"2030/12/17 14:59:59",1,0,8,0,0,0,0
0,"2030/12/17 14:59:59",0,0,1283002,5,"2030/12/17 14:59:59","2025/01/27 15:00:00","이노리(새해) 제3화",1283,0,20,91002,"박격 트리니티 가디스",1283003,0,0,1,0,128301,"2030/12/17 14:59:59",1,0,8,0,0,0,0
0,"2030/12/17 14:59:59",0,0,1283003,8,"2030/12/17 14:59:59","2025/01/27 15:00:00","이노리(새해) 제4화",1283,0,50,91002,"모두가 지켜보는 드래곤",1283004,0,0,1,0,128301,"2030/12/17 14:59:59",1,0,8,0,0,0,0
0,"2030/12/17 14:59:59",0,0,5134007,0,"2030/12/17 14:59:59","2025/01/27 15:00:00","하츠네(새해) 제1화",1284,0,20,91002,"둘만의 새해 첫날 해돋이",1284001,0,0,1,0,128401,"2025/02/10 15:00:00",1,0,8,0,0,0,0
0,"2030/12/17 14:59:59",0,0,1284001,4,"2030/12/17 14:59:59","2025/01/27 15:00:00","하츠네(새해) 제2화",1284,0,20,91002,"이겨라, 기라성 팀!",1284002,0,0,1,0,128401,"2030/12/17 14:59:59",1,0,8,0,0,0,0
0,"2030/12/17 14:59:59",0,0,1284002,5,"2030/12/17 14:59:59","2025/01/27 15:00:00","하츠네(새해) 제3화",1284,0,20,91002,"3인 4각, 연날리기 대작전!",1284003,0,0,1,0,128401,"2030/12/17 14:59:59",1,0,8,0,0,0,0
0,"2030/12/17 14:59:59",0,0,1284003,8,"2030/12/17 14:59:59","2025/01/27 15:00:00","하츠네(새해) 제4화",1284,0,50,91002,"올해도 설레는 모험을",1284004,0,0,1,0,128401,"2030/12/17 14:59:59",1,0,8,0,0,0,0
0,"2030/12/17 14:59:59",0,0,0,0,"2030/12/17 14:59:59","2025/02/09 15:00:00","카스미(새해) 제1화",1285,0,20,91002,"새해부터 영업 개시",1285001,0,0,1,0,128501,"2030/12/17 14:59:59",1,0,8,0,0,0,0
0,"2030/12/17 14:59:59",0,0,1285001,4,"2030/12/17 14:59:59","2025/02/09 15:00:00","카스미(새해) 제2화",1285,0,20,91002,"쓸쓸함을 깨달은 겨울방학",1285002,0,0,1,0,128501,"2030/12/17 14:59:59",1,0,8,0,0,0,0
0,"2030/12/17 14:59:59",0,0,1285002,5,"2030/12/17 14:59:59","2025/02/09 15:00:00","카스미(새해) 제3화",1285,0,20,91002,"진실은 탐정만이 안다",1285003,0,0,1,0,128501,"2030/12/17 14:59:59",1,0,8,0,0,0,0
0,"2030/12/17 14:59:59",0,0,1285003,8,"2030/12/17 14:59:59","2025/02/09 15:00:00","카스미(새해) 제4화",1285,0,50,91002,"겨울방학, 도서관에서, 둘이",1285004,0,0,1,0,128501,"2030/12/17 14:59:59",1,0,8,0,0,0,0
0,"2030/12/17 14:59:59",0,0,5137005,0,"2030/12/17 14:59:59","2025/03/13 15:00:00","히요리(아스트랄) 제1화",1287,0,20,91002,"Let's 아스트랄 수행♪",1287001,0,0,1,0,128701,"2025/03/25 15:00:00",1,0,8,0,0,0,0
0,"2030/12/17 14:59:59",0,0,1287001,4,"2030/12/17 14:59:59","2025/03/13 15:00:00","히요리(아스트랄) 제2화",1287,0,20,91002,"기다리기만 해서는…",1287002,0,0,1,0,128701,"2030/12/17 14:59:59",1,0,8,0,0,0,0
0,"2030/12/17 14:59:59",0,0,1287002,5,"2030/12/17 14:59:59","2025/03/13 15:00:00","히요리(아스트랄) 제3화",1287,0,20,91002,"힘들 때일수록 웃으며",1287003,0,0,1,0,128701,"2030/12/17 14:59:59",1,0,8,0,0,0,0
0,"2030/12/17 14:59:59",0,0,1287003,8,"2030/12/17 14:59:59","2025/03/13 15:00:00","히요리(아스트랄) 제4화",1287,0,50,91002,"선배, 어때…?",1287004,0,0,1,0,128701,"2030/12/17 14:59:59",1,0,8,0,0,0,0
0,"2030/12/17 14:59:59",0,0,5136005,0,"2030/12/17 14:59:59","2025/02/27 15:00:00","레이(아스트랄) 제1화",1288,0,20,91002,"색다른 「바람」 수행",1288001,0,0,1,0,128801,"2025/03/25 15:00:00",1,0,8,0,0,0,0
0,"2030/12/17 14:59:59",0,0,1288001,5,"2030/12/17 14:59:59","2025/02/27 15:00:00","레이(아스트랄) 제2화",1288,0,20,91002,"서투른 우리는",1288002,0,0,1,0,128801,"2030/12/17 14:59:59",1,0,8,0,0,0,0
5137005,"2024/02/26 21:00:00",0,0,1288002,6,"2030/12/17 14:59:59","2025/02/27 15:00:00","레이(아스트랄) 제3화",1288,0,20,91002,"폭풍과 소원 속에서",1288003,0,0,1,0,128801,"2030/12/17 14:59:59",1,0,8,0,0,0,0
0,"2030/12/17 14:59:59",0,0,1288003,8,"2030/12/17 14:59:59","2025/02/27 15:00:00","레이(아스트랄) 제4화",1288,0,50,91002,"투명한 벽 건너편",1288004,0,0,1,0,128801,"2030/12/17 14:59:59",1,0,8,0,0,0,0
0,"2030/12/17 14:59:59",0,0,5136005,0,"2030/12/17 14:59:59","2025/02/25 15:00:00","유이(아스트랄) 제1화",1289,0,20,91002,"생각에 잠기는 밤",1289001,0,0,1,0,128901,"2025/03/25 15:00:00",1,0,8,0,0,0,0
0,"2030/12/17 14:59:59",0,0,1289001,4,"2030/12/17 14:59:59","2025/02/25 15:00:00","유이(아스트랄) 제2화",1289,0,20,91002,"눈부실 정도로 빛나는 그녀",1289002,0,0,1,0,128901,"2030/12/17 14:59:59",1,0,8,0,0,0,0
5137005,"2024/02/26 21:00:00",0,0,1289002,5,"2030/12/17 14:59:59","2025/02/25 15:00:00","유이(아스트랄) 제3화",1289,0,20,91002,"앞으로 나아가는 이유",1289003,0,0,1,0,128901,"2030/12/17 14:59:59",1,0,8,0,0,0,0
0,"2030/12/17 14:59:59",0,0,1289003,8,"2030/12/17 14:59:59","2025/02/25 15:00:00","유이(아스트랄) 제4화",1289,0,50,91002,"미래를 향해 피는 꽃",1289004,0,0,1,0,128901,"2030/12/17 14:59:59",1,0,8,0,0,0,0
0,"2030/12/17 14:59:59",0,0,2116099,0,"2030/12/17 14:59:59","2025/03/28 15:00:00","에리스 제1화",1290,0,20,91002,"미련",1290001,0,0,1,0,129001,"2030/12/17 14:59:59",1,0,8,0,0,0,0
0,"2030/12/17 14:59:59",0,0,1290001,4,"2030/12/17 14:59:59","2025/03/28 15:00:00","에리스 제2화",1290,0,20,91002,"여유",1290002,0,0,1,0,129001,"2030/12/17 14:59:59",1,0,8,0,0,0,0
0,"2030/12/17 14:59:59",0,0,1290002,5,"2030/12/17 14:59:59","2025/03/28 15:00:00","에리스 제3화",1290,0,20,91002,"참견",1290003,0,0,1,0,129001,"2030/12/17 14:59:59",1,0,8,0,0,0,0
0,"2030/12/17 14:59:59",0,0,1290003,8,"2030/12/17 14:59:59","2025/03/28 15:00:00","에리스 제4화",1290,0,50,91002,"이름",1290004,0,0,1,0,129001,"2030/12/17 14:59:59",1,0,8,0,0,0,0
0,"2030/12/17 14:59:59",0,0,0,0,"2030/12/17 14:59:59","2025/04/01 15:00:00","유니(겨울) 제1화",1293,0,20,91002,???,1293000,0,0,0,0,129301,"2025/03/25 15:00:00",1,0,8,0,0,0,0
0,"2030/12/17 14:59:59",0,0,0,0,"2030/12/17 14:59:59","2027/04/01 15:00:00","유니(겨울) 제1화",1293,0,20,91002,???,1293001,0,0,1,0,129301,"2025/03/25 15:00:00",1,0,8,0,0,0,0
0,"2030/12/17 14:59:59",0,0,1293001,4,"2030/12/17 14:59:59","2027/04/01 15:00:00","유니(겨울) 제2화",1293,0,20,91002,???,1293002,0,0,1,0,129301,"2030/12/17 14:59:59",1,0,8,0,0,0,0
0,"2030/12/17 14:59:59",0,0,1293002,5,"2030/12/17 14:59:59","2027/04/01 15:00:00","유니(겨울) 제3화",1293,0,20,91002,???,1293003,0,0,1,0,129301,"2030/12/17 14:59:59",1,0,8,0,0,0,0
0,"2030/12/17 14:59:59",0,0,1293003,8,"2030/12/17 14:59:59","2027/04/01 15:00:00","유니(겨울) 제4화",1293,0,50,91002,"",1293004,0,0,1,0,129301,"2030/12/17 14:59:59",1,0,8,0,0,0,0
0,"2030/12/17 14:59:59",0,0,0,0,"2030/12/17 14:59:59","2025/04/15 15:00:00","클로에(겨울) 제1화",1294,0,20,91002,???,1294000,0,0,0,0,129401,"2025/03/25 15:00:00",1,0,8,0,0,0,0
0,"2030/12/17 14:59:59",0,0,0,0,"2030/12/17 14:59:59","2027/04/01 15:00:00","클로에(겨울) 제1화",1294,0,20,91002,???,1294001,0,0,1,0,129401,"2025/03/25 15:00:00",1,0,8,0,0,0,0
0,"2030/12/17 14:59:59",0,0,1294001,4,"2030/12/17 14:59:59","2027/04/01 15:00:00","클로에(겨울) 제2화",1294,0,20,91002,???,1294002,0,0,1,0,129401,"2030/12/17 14:59:59",1,0,8,0,0,0,0
0,"2030/12/17 14:59:59",0,0,1294002,5,"2030/12/17 14:59:59","2027/04/01 15:00:00","클로에(겨울) 제3화",1294,0,20,91002,???,1294003,0,0,1,0,129401,"2030/12/17 14:59:59",1,0,8,0,0,0,0
0,"2030/12/17 14:59:59",0,0,1294003,8,"2030/12/17 14:59:59","2027/04/01 15:00:00","클로에(겨울) 제4화",1294,0,50,91002,???,1294004,0,0,1,0,129401,"2030/12/17 14:59:59",1,0,8,0,0,0,0
0,"2030/12/17 14:59:59",0,0,2207006,0,"2030/12/17 14:59:59","2025/05/29 15:00:00","아네모네 제1화",1296,0,20,91002,"날리는 씨앗",1296001,0,0,1,0,129601,"2030/12/17 14:59:59",1,0,8,0,0,0,0
0,"2030/12/17 14:59:59",0,0,1296001,4,"2030/12/17 14:59:59","2025/05/29 15:00:00","아네모네 제2화",1296,0,20,91002,"일면식도 없는 하늘",1296002,0,0,1,0,129601,"2030/12/17 14:59:59",1,0,8,0,0,0,0
0,"2030/12/17 14:59:59",0,0,1296002,5,"2030/12/17 14:59:59","2025/05/29 15:00:00","아네모네 제3화",1296,0,20,91002,"싹이 트는 조짐",1296003,0,0,1,0,129601,"2030/12/17 14:59:59",1,0,8,0,0,0,0
0,"2030/12/17 14:59:59",0,0,1296003,8,"2030/12/17 14:59:59","2025/05/29 15:00:00","아네모네 제4화",1296,0,50,91002,"심창에 피는 꽃",1296004,0,0,1,0,129601,"2030/12/17 14:59:59",1,0,8,0,0,0,0
0,"2030/12/17 14:59:59",0,0,2207006,0,"2030/12/17 14:59:59","2025/07/29 15:00:00","네피＝네라 제1화",1297,0,20,91002,"지오 게헤나 체포록",1297001,0,0,1,0,129701,"2030/12/17 14:59:59",1,0,8,0,0,0,0
0,"2030/12/17 14:59:59",0,0,1297001,4,"2030/12/17 14:59:59","2025/07/29 15:00:00","네피＝네라 제2화",1297,0,20,91002,"파란 혹란 유적 이야기",1297002,0,0,1,0,129701,"2030/12/17 14:59:59",1,0,8,0,0,0,0
0,"2030/12/17 14:59:59",0,0,1297002,5,"2030/12/17 14:59:59","2025/07/29 15:00:00","네피＝네라 제3화",1297,0,20,91002,"오에도 도보 여행기",1297003,0,0,1,0,129701,"2030/12/17 14:59:59",1,0,8,0,0,0,0
0,"2030/12/17 14:59:59",0,0,1297003,8,"2030/12/17 14:59:59","2025/07/29 15:00:00","네피＝네라 제4화",1297,0,50,91002,"몽환적인 혼잣말",1297004,0,0,1,0,129701,"2030/12/17 14:59:59",1,0,8,0,0,0,0
0,"2030/12/17 14:59:59",0,0,5142007,0,"2030/12/17 14:59:59","2025/04/30 15:00:00","마코토(커맨더) 제1화",1298,0,20,91002,"마코토는 최애 교관",1298001,0,0,1,0,129801,"2025/05/14 15:00:00",1,0,8,0,0,0,0
0,"2030/12/17 14:59:59",0,0,1298001,4,"2030/12/17 14:59:59","2025/04/30 15:00:00","마코토(커맨더) 제2화",1298,0,20,91002,"목표는 톱 스트리머?",1298002,0,0,1,0,129801,"2030/12/17 14:59:59",1,0,8,0,0,0,0
0,"2030/12/17 14:59:59",0,0,1298002,5,"2030/12/17 14:59:59","2025/04/30 15:00:00","마코토(커맨더) 제3화",1298,0,20,91002,"교관의 뒷모습",1298003,0,0,1,0,129801,"2030/12/17 14:59:59",1,0,8,0,0,0,0
0,"2030/12/17 14:59:59",0,0,1298003,8,"2030/12/17 14:59:59","2025/04/30 15:00:00","마코토(커맨더) 제4화",1298,0,50,91002,"도깨비 교관과 과자 만들기",1298004,0,0,1,0,129801,"2030/12/17 14:59:59",1,0,8,0,0,0,0
0,"2030/12/17 14:59:59",0,0,0,0,"2030/12/17 14:59:59","2025/05/15 15:00:00","에리코(커맨더) 제1화",1299,0,20,91002,"돌아온 도깨비 교관",1299001,0,0,1,0,129901,"2025/05/14 15:00:00",1,0,8,0,0,0,0
0,"2030/12/17 14:59:59",0,0,1299001,4,"2030/12/17 14:59:59","2025/05/15 15:00:00","에리코(커맨더) 제2화",1299,0,20,91002,"모여서 만드는 것은 사악한 꽃",1299002,0,0,1,0,129901,"2030/12/17 14:59:59",1,0,8,0,0,0,0
0,"2030/12/17 14:59:59",0,0,1299002,5,"2030/12/17 14:59:59","2025/05/15 15:00:00","에리코(커맨더) 제3화",1299,0,20,91002,"가장 강한 사람이란",1299003,0,0,1,0,129901,"2030/12/17 14:59:59",1,0,8,0,0,0,0
0,"2030/12/17 14:59:59",0,0,1299003,8,"2030/12/17 14:59:59","2025/05/15 15:00:00","에리코(커맨더) 제4화",1299,0,50,91002,"가르치는 사랑 받드는 사랑",1299004,0,0,1,0,129901,"2030/12/17 14:59:59",1,0,8,0,0,0,0
0,"2030/12/17 14:59:59",0,0,5144007,0,"2030/12/17 14:59:59","2025/06/01 15:00:00","쿄우카(봄) 제1화",1307,0,20,91002,"꿀을 따러 가자!",1307001,0,0,1,0,130701,"2025/06/12 15:00:00",1,0,8,0,0,0,0
0,"2030/12/17 14:59:59",0,0,1307001,4,"2030/12/17 14:59:59","2025/06/01 15:00:00","쿄우카(봄) 제2화",1307,0,20,91002,"열리는 것은 꽃과 마음",1307002,0,0,1,0,130701,"2030/12/17 14:59:59",1,0,8,0,0,0,0
0,"2030/12/17 14:59:59",0,0,1307002,5,"2030/12/17 14:59:59","2025/06/01 15:00:00","쿄우카(봄) 제3화",1307,0,20,91002,"망설임과 싹트는 때",1307003,0,0,1,0,130701,"2030/12/17 14:59:59",1,0,8,0,0,0,0
0,"2030/12/17 14:59:59",0,0,1307003,8,"2030/12/17 14:59:59","2025/06/01 15:00:00","쿄우카(봄) 제4화",1307,0,50,91002,"작은 꽃 박사",1307004,0,0,1,0,130701,"2030/12/17 14:59:59",1,0,8,0,0,0,0
0,"2030/12/17 14:59:59",0,0,0,0,"2030/12/17 14:59:59","2025/06/13 15:00:00","스즈메(봄) 제1화",1308,0,20,91002,"나도 가끔은, 특별하게",1308001,0,0,1,0,130801,"2030/12/17 14:59:59",1,0,8,0,0,0,0
0,"2030/12/17 14:59:59",0,0,1308001,4,"2030/12/17 14:59:59","2025/06/13 15:00:00","스즈메(봄) 제2화",1308,0,20,91002,"오늘은, 메이드가 아니라",1308002,0,0,1,0,130801,"2030/12/17 14:59:59",1,0,8,0,0,0,0
0,"2030/12/17 14:59:59",0,0,1308002,5,"2030/12/17 14:59:59","2025/06/13 15:00:00","스즈메(봄) 제3화",1308,0,20,91002,"스즈메, 나아가라!",1308003,0,0,1,0,130801,"2030/12/17 14:59:59",1,0,8,0,0,0,0
0,"2030/12/17 14:59:59",0,0,1308003,8,"2030/12/17 14:59:59","2025/06/13 15:00:00","스즈메(봄) 제4화",1308,0,50,91002,"조금은 아가씨",1308004,0,0,1,0,130801,"2030/12/17 14:59:59",1,0,8,0,0,0,0
