lock_all_text,sub_title,reward_type_3,read_process_flag,reward_id_2,requirement_id,title,pre_story_id,reward_id_3,end_time,can_bookmark,reward_type_2,story_id,visible_type,reward_value_1,reward_value_3,reward_id_1,pre_story_id_2,start_time,force_unlock_time_2,story_group_id,unlock_quest_id,force_unlock_time,story_end,reward_value_2,reward_type_1,love_level,story_quest_id
0,"마조히스트 서머 페스티벌",0,1,0,127001,"쿠우카(여름) 제1화",5124007,0,"2030/12/17 14:59:59",1,0,1270001,0,20,0,91002,0,"2024/08/27 15:00:00","2030/12/17 14:59:59",1270,0,"2024/09/10 15:00:00",0,0,8,0,0
0,"마조히스트 서머 어셈블",0,1,0,127001,"쿠우카(여름) 제2화",1270001,0,"2030/12/17 14:59:59",1,0,1270002,0,20,0,91002,0,"2024/08/27 15:00:00","2030/12/17 14:59:59",1270,0,"2030/12/17 14:59:59",0,0,8,4,0
0,"마조히스트 서머 데인저러스",0,1,0,127001,"쿠우카(여름) 제3화",1270002,0,"2030/12/17 14:59:59",1,0,1270003,0,20,0,91002,0,"2024/08/27 15:00:00","2030/12/17 14:59:59",1270,0,"2030/12/17 14:59:59",0,0,8,5,0
0,"마조히스트 서머 엔딩",0,1,0,127001,"쿠우카(여름) 제4화",1270003,0,"2030/12/17 14:59:59",1,0,1270004,0,50,0,91002,0,"2024/08/27 15:00:00","2030/12/17 14:59:59",1270,0,"2030/12/17 14:59:59",0,0,8,8,0
0,"여름 영혼 괴이록 주물 이야기",0,1,0,127101,"시노부(여름) 제1화",0,0,"2030/12/17 14:59:59",1,0,1271001,0,20,0,91002,0,"2024/09/11 15:00:00","2030/12/17 14:59:59",1271,0,"2030/12/17 14:59:59",0,0,8,0,0
0,"여름 영혼 괴이록 돌아가지 못하는 숲",0,1,0,127101,"시노부(여름) 제2화",1271001,0,"2030/12/17 14:59:59",1,0,1271002,0,20,0,91002,0,"2024/09/11 15:00:00","2030/12/17 14:59:59",1271,0,"2030/12/17 14:59:59",0,0,8,4,0
0,"여름 영혼 괴이록 사령도 기담",0,1,0,127101,"시노부(여름) 제3화",1271002,0,"2030/12/17 14:59:59",1,0,1271003,0,20,0,91002,0,"2024/09/11 15:00:00","2030/12/17 14:59:59",1271,0,"2030/12/17 14:59:59",0,0,8,5,0
0,"여름 영혼 괴이록 황혼의 건물 순회",0,1,0,127101,"시노부(여름) 제4화",1271003,0,"2030/12/17 14:59:59",1,0,1271004,0,50,0,91002,0,"2024/09/11 15:00:00","2030/12/17 14:59:59",1271,0,"2030/12/17 14:59:59",0,0,8,8,0
0,"저녁놀을 향해 달리는 거야!",0,1,0,127201,"캬루(편입생) 제1화",5126005,0,"2030/12/17 14:59:59",1,0,1272001,0,20,0,91002,0,"2024/09/30 15:00:00","2030/12/17 14:59:59",1272,0,"2024/10/14 15:00:00",0,0,8,0,0
0,"봐서는 안 되는 이름…",0,1,0,127201,"캬루(편입생) 제2화",1272001,0,"2030/12/17 14:59:59",1,0,1272002,0,20,0,91002,0,"2024/09/30 15:00:00","2030/12/17 14:59:59",1272,0,"2030/12/17 14:59:59",0,0,8,4,0
0,"불량소녀와 가출 소녀",0,1,0,127201,"캬루(편입생) 제3화",1272002,0,"2030/12/17 14:59:59",1,0,1272003,0,20,0,91002,0,"2024/09/30 15:00:00","2030/12/17 14:59:59",1272,0,"2030/12/17 14:59:59",0,0,8,5,0
0,"미래로 이어지는 날",0,1,0,127201,"캬루(편입생) 제4화",1272003,0,"2030/12/17 14:59:59",1,0,1272004,0,50,0,91002,0,"2024/09/30 15:00:00","2030/12/17 14:59:59",1272,0,"2030/12/17 14:59:59",0,0,8,8,0
0,"내가 마법사라니 진짜!?",0,1,0,127301,"스즈나(편입생) 제1화",0,0,"2030/12/17 14:59:59",1,0,1273001,0,20,0,91002,0,"2024/10/14 15:00:00","2030/12/17 14:59:59",1273,0,"2030/12/17 14:59:59",0,0,8,0,0
0,"마법의 원석이 뭐야?",0,1,0,127301,"스즈나(편입생) 제2화",1273001,0,"2030/12/17 14:59:59",1,0,1273002,0,20,0,91002,0,"2024/10/14 15:00:00","2030/12/17 14:59:59",1273,0,"2030/12/17 14:59:59",0,0,8,4,0
0,"내 최강 마법!",0,1,0,127301,"스즈나(편입생) 제3화",1273002,0,"2030/12/17 14:59:59",1,0,1273003,0,20,0,91002,0,"2024/10/14 15:00:00","2030/12/17 14:59:59",1273,0,"2030/12/17 14:59:59",0,0,8,5,0
0,"마법 같은 추억",0,1,0,127301,"스즈나(편입생) 제4화",1273003,0,"2030/12/17 14:59:59",1,0,1273004,0,50,0,91002,0,"2024/10/14 15:00:00","2030/12/17 14:59:59",1273,0,"2030/12/17 14:59:59",0,0,8,8,0
0,"음지에 사는 사람들",0,1,0,127501,"사렌(사라사리아) 제1화",5128007,0,"2030/12/17 14:59:59",1,0,1275001,0,20,0,91002,0,"2024/10/30 15:00:00","2030/12/17 14:59:59",1275,0,"2024/11/13 15:00:00",0,0,8,0,0
0,"사막의 나라의 아무것도 아닌 하루",0,1,0,127501,"사렌(사라사리아) 제2화",1275001,0,"2030/12/17 14:59:59",1,0,1275002,0,20,0,91002,0,"2024/10/30 15:00:00","2030/12/17 14:59:59",1275,0,"2030/12/17 14:59:59",0,0,8,4,0
0,"뜨거운 황혼에 건배를",0,1,0,127501,"사렌(사라사리아) 제3화",1275002,0,"2030/12/17 14:59:59",1,0,1275003,0,20,0,91002,0,"2024/10/30 15:00:00","2030/12/17 14:59:59",1275,0,"2030/12/17 14:59:59",0,0,8,5,0
0,"피로회는 은밀히",0,1,0,127501,"사렌(사라사리아) 제4화",1275003,0,"2030/12/17 14:59:59",1,0,1275004,0,50,0,91002,0,"2024/10/30 15:00:00","2030/12/17 14:59:59",1275,0,"2030/12/17 14:59:59",0,0,8,8,0
0,"탄생! 전통 어법 유사 낚시",0,1,0,127601,"루카(사라사리아) 제1화",0,0,"2030/12/17 14:59:59",1,0,1276001,0,20,0,91002,0,"2024/11/14 15:00:00","2030/12/17 14:59:59",1276,0,"2030/12/17 14:59:59",0,0,8,0,0
0,"세워라, 풍어기!",0,1,0,127601,"루카(사라사리아) 제2화",1276001,0,"2030/12/17 14:59:59",1,0,1276002,0,20,0,91002,0,"2024/11/14 15:00:00","2030/12/17 14:59:59",1276,0,"2030/12/17 14:59:59",0,0,8,4,0
0,"사실은 기댈 수 있는 서방님",0,1,0,127601,"루카(사라사리아) 제3화",1276002,0,"2030/12/17 14:59:59",1,0,1276003,0,20,0,91002,0,"2024/11/14 15:00:00","2030/12/17 14:59:59",1276,0,"2030/12/17 14:59:59",0,0,8,5,0
0,"상점가의 젊은 부부?",0,1,0,127601,"루카(사라사리아) 제4화",1276003,0,"2030/12/17 14:59:59",1,0,1276004,0,50,0,91002,0,"2024/11/14 15:00:00","2030/12/17 14:59:59",1276,0,"2030/12/17 14:59:59",0,0,8,8,0
0,"산타를 동경하여",0,1,0,127901,"페코린느(크리스마스) 제1화",5132007,0,"2030/12/17 14:59:59",1,0,1279001,0,20,0,91002,0,"2024/12/27 15:00:00","2030/12/17 14:59:59",1279,0,"2025/01/10 15:00:00",0,0,8,0,0
0,"최고의 선물을 찾아서☆",0,1,0,127901,"페코린느(크리스마스) 제2화",1279001,0,"2030/12/17 14:59:59",1,0,1279002,0,20,0,91002,0,"2024/12/27 15:00:00","2030/12/17 14:59:59",1279,0,"2030/12/17 14:59:59",0,0,8,4,0
0,"당신이 준 선물",0,1,0,127901,"페코린느(크리스마스) 제3화",1279002,0,"2030/12/17 14:59:59",1,0,1279003,0,20,0,91002,0,"2024/12/27 15:00:00","2030/12/17 14:59:59",1279,0,"2030/12/17 14:59:59",0,0,8,5,0
0,"내가 주는 선물",0,1,0,127901,"페코린느(크리스마스) 제4화",1279003,0,"2030/12/17 14:59:59",1,0,1279004,0,50,0,91002,0,"2024/12/27 15:00:00","2030/12/17 14:59:59",1279,0,"2030/12/17 14:59:59",0,0,8,8,0
0,"크리스마스란 뭔가요",0,1,0,128001,"크레짓타(크리스마스) 제1화",0,0,"2030/12/17 14:59:59",1,0,1280001,0,20,0,91002,0,"2025/01/09 15:00:00","2030/12/17 14:59:59",1280,0,"2030/12/17 14:59:59",0,0,8,0,0
0,"돌이켜 보면, 여러 모습의 나",0,1,0,128001,"크레짓타(크리스마스) 제2화",1280001,0,"2030/12/17 14:59:59",1,0,1280002,0,20,0,91002,0,"2025/01/09 15:00:00","2030/12/17 14:59:59",1280,0,"2030/12/17 14:59:59",0,0,8,4,0
0,"그런대로 소중한 당신에게",0,1,0,128001,"크레짓타(크리스마스) 제3화",1280002,0,"2030/12/17 14:59:59",1,0,1280003,0,20,0,91002,0,"2025/01/09 15:00:00","2030/12/17 14:59:59",1280,0,"2030/12/17 14:59:59",0,0,8,5,0
0,"해외에서 온 상인(크리스마스이브)",0,1,0,128001,"크레짓타(크리스마스) 제4화",1280003,0,"2030/12/17 14:59:59",1,0,1280004,0,50,0,91002,0,"2025/01/09 15:00:00","2030/12/17 14:59:59",1280,0,"2030/12/17 14:59:59",0,0,8,8,0
0,"싸움의 서장",0,1,0,128301,"이노리(새해) 제1화",5134007,0,"2030/12/17 14:59:59",1,0,1283001,0,20,0,91002,0,"2025/01/27 15:00:00","2030/12/17 14:59:59",1283,0,"2025/02/10 15:00:00",0,0,8,0,0
0,"배틀 팽이, Go!",0,1,0,128301,"이노리(새해) 제2화",1283001,0,"2030/12/17 14:59:59",1,0,1283002,0,20,0,91002,0,"2025/01/27 15:00:00","2030/12/17 14:59:59",1283,0,"2030/12/17 14:59:59",0,0,8,4,0
0,"박격 트리니티 가디스",0,1,0,128301,"이노리(새해) 제3화",1283002,0,"2030/12/17 14:59:59",1,0,1283003,0,20,0,91002,0,"2025/01/27 15:00:00","2030/12/17 14:59:59",1283,0,"2030/12/17 14:59:59",0,0,8,5,0
0,"모두가 지켜보는 드래곤",0,1,0,128301,"이노리(새해) 제4화",1283003,0,"2030/12/17 14:59:59",1,0,1283004,0,50,0,91002,0,"2025/01/27 15:00:00","2030/12/17 14:59:59",1283,0,"2030/12/17 14:59:59",0,0,8,8,0
0,"둘만의 새해 첫날 해돋이",0,1,0,128401,"하츠네(새해) 제1화",5134007,0,"2030/12/17 14:59:59",1,0,1284001,0,20,0,91002,0,"2025/01/27 15:00:00","2030/12/17 14:59:59",1284,0,"2025/02/10 15:00:00",0,0,8,0,0
0,"이겨라, 기라성 팀!",0,1,0,128401,"하츠네(새해) 제2화",1284001,0,"2030/12/17 14:59:59",1,0,1284002,0,20,0,91002,0,"2025/01/27 15:00:00","2030/12/17 14:59:59",1284,0,"2030/12/17 14:59:59",0,0,8,4,0
0,"3인 4각, 연날리기 대작전!",0,1,0,128401,"하츠네(새해) 제3화",1284002,0,"2030/12/17 14:59:59",1,0,1284003,0,20,0,91002,0,"2025/01/27 15:00:00","2030/12/17 14:59:59",1284,0,"2030/12/17 14:59:59",0,0,8,5,0
0,"올해도 설레는 모험을",0,1,0,128401,"하츠네(새해) 제4화",1284003,0,"2030/12/17 14:59:59",1,0,1284004,0,50,0,91002,0,"2025/01/27 15:00:00","2030/12/17 14:59:59",1284,0,"2030/12/17 14:59:59",0,0,8,8,0
0,"새해부터 영업 개시",0,1,0,128501,"카스미(새해) 제1화",0,0,"2030/12/17 14:59:59",1,0,1285001,0,20,0,91002,0,"2025/02/09 15:00:00","2030/12/17 14:59:59",1285,0,"2030/12/17 14:59:59",0,0,8,0,0
0,"쓸쓸함을 깨달은 겨울방학",0,1,0,128501,"카스미(새해) 제2화",1285001,0,"2030/12/17 14:59:59",1,0,1285002,0,20,0,91002,0,"2025/02/09 15:00:00","2030/12/17 14:59:59",1285,0,"2030/12/17 14:59:59",0,0,8,4,0
0,"진실은 탐정만이 안다",0,1,0,128501,"카스미(새해) 제3화",1285002,0,"2030/12/17 14:59:59",1,0,1285003,0,20,0,91002,0,"2025/02/09 15:00:00","2030/12/17 14:59:59",1285,0,"2030/12/17 14:59:59",0,0,8,5,0
0,"겨울방학, 도서관에서, 둘이",0,1,0,128501,"카스미(새해) 제4화",1285003,0,"2030/12/17 14:59:59",1,0,1285004,0,50,0,91002,0,"2025/02/09 15:00:00","2030/12/17 14:59:59",1285,0,"2030/12/17 14:59:59",0,0,8,8,0
0,"Let's 아스트랄 수행♪",0,1,0,128701,"히요리(아스트랄) 제1화",5137005,0,"2030/12/17 14:59:59",1,0,1287001,0,20,0,91002,0,"2025/03/13 15:00:00","2030/12/17 14:59:59",1287,0,"2025/03/25 15:00:00",0,0,8,0,0
0,"기다리기만 해서는…",0,1,0,128701,"히요리(아스트랄) 제2화",1287001,0,"2030/12/17 14:59:59",1,0,1287002,0,20,0,91002,0,"2025/03/13 15:00:00","2030/12/17 14:59:59",1287,0,"2030/12/17 14:59:59",0,0,8,4,0
0,"힘들 때일수록 웃으며",0,1,0,128701,"히요리(아스트랄) 제3화",1287002,0,"2030/12/17 14:59:59",1,0,1287003,0,20,0,91002,0,"2025/03/13 15:00:00","2030/12/17 14:59:59",1287,0,"2030/12/17 14:59:59",0,0,8,5,0
0,"선배, 어때…?",0,1,0,128701,"히요리(아스트랄) 제4화",1287003,0,"2030/12/17 14:59:59",1,0,1287004,0,50,0,91002,0,"2025/03/13 15:00:00","2030/12/17 14:59:59",1287,0,"2030/12/17 14:59:59",0,0,8,8,0
0,"색다른 「바람」 수행",0,1,0,128801,"레이(아스트랄) 제1화",5136005,0,"2030/12/17 14:59:59",1,0,1288001,0,20,0,91002,0,"2025/02/27 15:00:00","2030/12/17 14:59:59",1288,0,"2025/03/25 15:00:00",0,0,8,0,0
0,"서투른 우리는",0,1,0,128801,"레이(아스트랄) 제2화",1288001,0,"2030/12/17 14:59:59",1,0,1288002,0,20,0,91002,0,"2025/02/27 15:00:00","2030/12/17 14:59:59",1288,0,"2030/12/17 14:59:59",0,0,8,5,0
0,"폭풍과 소원 속에서",0,1,0,128801,"레이(아스트랄) 제3화",1288002,0,"2030/12/17 14:59:59",1,0,1288003,0,20,0,91002,5137005,"2025/02/27 15:00:00","2024/02/26 21:00:00",1288,0,"2030/12/17 14:59:59",0,0,8,6,0
0,"투명한 벽 건너편",0,1,0,128801,"레이(아스트랄) 제4화",1288003,0,"2030/12/17 14:59:59",1,0,1288004,0,50,0,91002,0,"2025/02/27 15:00:00","2030/12/17 14:59:59",1288,0,"2030/12/17 14:59:59",0,0,8,8,0
0,"생각에 잠기는 밤",0,1,0,128901,"유이(아스트랄) 제1화",5136005,0,"2030/12/17 14:59:59",1,0,1289001,0,20,0,91002,0,"2025/02/25 15:00:00","2030/12/17 14:59:59",1289,0,"2025/03/25 15:00:00",0,0,8,0,0
0,"눈부실 정도로 빛나는 그녀",0,1,0,128901,"유이(아스트랄) 제2화",1289001,0,"2030/12/17 14:59:59",1,0,1289002,0,20,0,91002,0,"2025/02/25 15:00:00","2030/12/17 14:59:59",1289,0,"2030/12/17 14:59:59",0,0,8,4,0
0,"앞으로 나아가는 이유",0,1,0,128901,"유이(아스트랄) 제3화",1289002,0,"2030/12/17 14:59:59",1,0,1289003,0,20,0,91002,5137005,"2025/02/25 15:00:00","2024/02/26 21:00:00",1289,0,"2030/12/17 14:59:59",0,0,8,5,0
0,"미래를 향해 피는 꽃",0,1,0,128901,"유이(아스트랄) 제4화",1289003,0,"2030/12/17 14:59:59",1,0,1289004,0,50,0,91002,0,"2025/02/25 15:00:00","2030/12/17 14:59:59",1289,0,"2030/12/17 14:59:59",0,0,8,8,0
0,"미련",0,1,0,129001,"에리스 제1화",2116099,0,"2030/12/17 14:59:59",1,0,1290001,0,20,0,91002,0,"2025/03/28 15:00:00","2030/12/17 14:59:59",1290,0,"2030/12/17 14:59:59",0,0,8,0,0
0,"여유",0,1,0,129001,"에리스 제2화",1290001,0,"2030/12/17 14:59:59",1,0,1290002,0,20,0,91002,0,"2025/03/28 15:00:00","2030/12/17 14:59:59",1290,0,"2030/12/17 14:59:59",0,0,8,4,0
0,"참견",0,1,0,129001,"에리스 제3화",1290002,0,"2030/12/17 14:59:59",1,0,1290003,0,20,0,91002,0,"2025/03/28 15:00:00","2030/12/17 14:59:59",1290,0,"2030/12/17 14:59:59",0,0,8,5,0
0,"이름",0,1,0,129001,"에리스 제4화",1290003,0,"2030/12/17 14:59:59",1,0,1290004,0,50,0,91002,0,"2025/03/28 15:00:00","2030/12/17 14:59:59",1290,0,"2030/12/17 14:59:59",0,0,8,8,0
0,???,0,0,0,129301,"유니(겨울) 제1화",0,0,"2030/12/17 14:59:59",1,0,1293000,0,20,0,91002,0,"2025/04/01 15:00:00","2030/12/17 14:59:59",1293,0,"2025/03/25 15:00:00",0,0,8,0,0
0,???,0,1,0,129301,"유니(겨울) 제1화",0,0,"2030/12/17 14:59:59",1,0,1293001,0,20,0,91002,0,"2027/04/01 15:00:00","2030/12/17 14:59:59",1293,0,"2025/03/25 15:00:00",0,0,8,0,0
0,???,0,1,0,129301,"유니(겨울) 제2화",1293001,0,"2030/12/17 14:59:59",1,0,1293002,0,20,0,91002,0,"2027/04/01 15:00:00","2030/12/17 14:59:59",1293,0,"2030/12/17 14:59:59",0,0,8,4,0
0,???,0,1,0,129301,"유니(겨울) 제3화",1293002,0,"2030/12/17 14:59:59",1,0,1293003,0,20,0,91002,0,"2027/04/01 15:00:00","2030/12/17 14:59:59",1293,0,"2030/12/17 14:59:59",0,0,8,5,0
0,"",0,1,0,129301,"유니(겨울) 제4화",1293003,0,"2030/12/17 14:59:59",1,0,1293004,0,50,0,91002,0,"2027/04/01 15:00:00","2030/12/17 14:59:59",1293,0,"2030/12/17 14:59:59",0,0,8,8,0
0,???,0,0,0,129401,"클로에(겨울) 제1화",0,0,"2030/12/17 14:59:59",1,0,1294000,0,20,0,91002,0,"2025/04/15 15:00:00","2030/12/17 14:59:59",1294,0,"2025/03/25 15:00:00",0,0,8,0,0
0,???,0,1,0,129401,"클로에(겨울) 제1화",0,0,"2030/12/17 14:59:59",1,0,1294001,0,20,0,91002,0,"2027/04/01 15:00:00","2030/12/17 14:59:59",1294,0,"2025/03/25 15:00:00",0,0,8,0,0
0,???,0,1,0,129401,"클로에(겨울) 제2화",1294001,0,"2030/12/17 14:59:59",1,0,1294002,0,20,0,91002,0,"2027/04/01 15:00:00","2030/12/17 14:59:59",1294,0,"2030/12/17 14:59:59",0,0,8,4,0
0,???,0,1,0,129401,"클로에(겨울) 제3화",1294002,0,"2030/12/17 14:59:59",1,0,1294003,0,20,0,91002,0,"2027/04/01 15:00:00","2030/12/17 14:59:59",1294,0,"2030/12/17 14:59:59",0,0,8,5,0
0,???,0,1,0,129401,"클로에(겨울) 제4화",1294003,0,"2030/12/17 14:59:59",1,0,1294004,0,50,0,91002,0,"2027/04/01 15:00:00","2030/12/17 14:59:59",1294,0,"2030/12/17 14:59:59",0,0,8,8,0
0,"날리는 씨앗",0,1,0,129601,"아네모네 제1화",2207006,0,"2030/12/17 14:59:59",1,0,1296001,0,20,0,91002,0,"2025/05/29 15:00:00","2030/12/17 14:59:59",1296,0,"2030/12/17 14:59:59",0,0,8,0,0
0,"일면식도 없는 하늘",0,1,0,129601,"아네모네 제2화",1296001,0,"2030/12/17 14:59:59",1,0,1296002,0,20,0,91002,0,"2025/05/29 15:00:00","2030/12/17 14:59:59",1296,0,"2030/12/17 14:59:59",0,0,8,4,0
0,"싹이 트는 조짐",0,1,0,129601,"아네모네 제3화",1296002,0,"2030/12/17 14:59:59",1,0,1296003,0,20,0,91002,0,"2025/05/29 15:00:00","2030/12/17 14:59:59",1296,0,"2030/12/17 14:59:59",0,0,8,5,0
0,"심창에 피는 꽃",0,1,0,129601,"아네모네 제4화",1296003,0,"2030/12/17 14:59:59",1,0,1296004,0,50,0,91002,0,"2025/05/29 15:00:00","2030/12/17 14:59:59",1296,0,"2030/12/17 14:59:59",0,0,8,8,0
0,"지오 게헤나 체포록",0,1,0,129701,"네피＝네라 제1화",2207006,0,"2030/12/17 14:59:59",1,0,1297001,0,20,0,91002,0,"2025/07/29 15:00:00","2030/12/17 14:59:59",1297,0,"2030/12/17 14:59:59",0,0,8,0,0
0,"파란 혹란 유적 이야기",0,1,0,129701,"네피＝네라 제2화",1297001,0,"2030/12/17 14:59:59",1,0,1297002,0,20,0,91002,0,"2025/07/29 15:00:00","2030/12/17 14:59:59",1297,0,"2030/12/17 14:59:59",0,0,8,4,0
0,"오에도 도보 여행기",0,1,0,129701,"네피＝네라 제3화",1297002,0,"2030/12/17 14:59:59",1,0,1297003,0,20,0,91002,0,"2025/07/29 15:00:00","2030/12/17 14:59:59",1297,0,"2030/12/17 14:59:59",0,0,8,5,0
0,"몽환적인 혼잣말",0,1,0,129701,"네피＝네라 제4화",1297003,0,"2030/12/17 14:59:59",1,0,1297004,0,50,0,91002,0,"2025/07/29 15:00:00","2030/12/17 14:59:59",1297,0,"2030/12/17 14:59:59",0,0,8,8,0
0,"마코토는 최애 교관",0,1,0,129801,"마코토(커맨더) 제1화",5142007,0,"2030/12/17 14:59:59",1,0,1298001,0,20,0,91002,0,"2025/04/30 15:00:00","2030/12/17 14:59:59",1298,0,"2025/05/14 15:00:00",0,0,8,0,0
0,"목표는 톱 스트리머?",0,1,0,129801,"마코토(커맨더) 제2화",1298001,0,"2030/12/17 14:59:59",1,0,1298002,0,20,0,91002,0,"2025/04/30 15:00:00","2030/12/17 14:59:59",1298,0,"2030/12/17 14:59:59",0,0,8,4,0
0,"교관의 뒷모습",0,1,0,129801,"마코토(커맨더) 제3화",1298002,0,"2030/12/17 14:59:59",1,0,1298003,0,20,0,91002,0,"2025/04/30 15:00:00","2030/12/17 14:59:59",1298,0,"2030/12/17 14:59:59",0,0,8,5,0
0,"도깨비 교관과 과자 만들기",0,1,0,129801,"마코토(커맨더) 제4화",1298003,0,"2030/12/17 14:59:59",1,0,1298004,0,50,0,91002,0,"2025/04/30 15:00:00","2030/12/17 14:59:59",1298,0,"2030/12/17 14:59:59",0,0,8,8,0
0,"돌아온 도깨비 교관",0,1,0,129901,"에리코(커맨더) 제1화",0,0,"2030/12/17 14:59:59",1,0,1299001,0,20,0,91002,0,"2025/05/15 15:00:00","2030/12/17 14:59:59",1299,0,"2025/05/14 15:00:00",0,0,8,0,0
0,"모여서 만드는 것은 사악한 꽃",0,1,0,129901,"에리코(커맨더) 제2화",1299001,0,"2030/12/17 14:59:59",1,0,1299002,0,20,0,91002,0,"2025/05/15 15:00:00","2030/12/17 14:59:59",1299,0,"2030/12/17 14:59:59",0,0,8,4,0
0,"가장 강한 사람이란",0,1,0,129901,"에리코(커맨더) 제3화",1299002,0,"2030/12/17 14:59:59",1,0,1299003,0,20,0,91002,0,"2025/05/15 15:00:00","2030/12/17 14:59:59",1299,0,"2030/12/17 14:59:59",0,0,8,5,0
0,"가르치는 사랑 받드는 사랑",0,1,0,129901,"에리코(커맨더) 제4화",1299003,0,"2030/12/17 14:59:59",1,0,1299004,0,50,0,91002,0,"2025/05/15 15:00:00","2030/12/17 14:59:59",1299,0,"2030/12/17 14:59:59",0,0,8,8,0
0,"꿀을 따러 가자!",0,1,0,130701,"쿄우카(봄) 제1화",5144007,0,"2030/12/17 14:59:59",1,0,1307001,0,20,0,91002,0,"2025/06/01 15:00:00","2030/12/17 14:59:59",1307,0,"2025/06/12 15:00:00",0,0,8,0,0
0,"열리는 것은 꽃과 마음",0,1,0,130701,"쿄우카(봄) 제2화",1307001,0,"2030/12/17 14:59:59",1,0,1307002,0,20,0,91002,0,"2025/06/01 15:00:00","2030/12/17 14:59:59",1307,0,"2030/12/17 14:59:59",0,0,8,4,0
0,"망설임과 싹트는 때",0,1,0,130701,"쿄우카(봄) 제3화",1307002,0,"2030/12/17 14:59:59",1,0,1307003,0,20,0,91002,0,"2025/06/01 15:00:00","2030/12/17 14:59:59",1307,0,"2030/12/17 14:59:59",0,0,8,5,0
0,"작은 꽃 박사",0,1,0,130701,"쿄우카(봄) 제4화",1307003,0,"2030/12/17 14:59:59",1,0,1307004,0,50,0,91002,0,"2025/06/01 15:00:00","2030/12/17 14:59:59",1307,0,"2030/12/17 14:59:59",0,0,8,8,0
0,"나도 가끔은, 특별하게",0,1,0,130801,"스즈메(봄) 제1화",0,0,"2030/12/17 14:59:59",1,0,1308001,0,20,0,91002,0,"2025/06/13 15:00:00","2030/12/17 14:59:59",1308,0,"2030/12/17 14:59:59",0,0,8,0,0
0,"오늘은, 메이드가 아니라",0,1,0,130801,"스즈메(봄) 제2화",1308001,0,"2030/12/17 14:59:59",1,0,1308002,0,20,0,91002,0,"2025/06/13 15:00:00","2030/12/17 14:59:59",1308,0,"2030/12/17 14:59:59",0,0,8,4,0
0,"스즈메, 나아가라!",0,1,0,130801,"스즈메(봄) 제3화",1308002,0,"2030/12/17 14:59:59",1,0,1308003,0,20,0,91002,0,"2025/06/13 15:00:00","2030/12/17 14:59:59",1308,0,"2030/12/17 14:59:59",0,0,8,5,0
0,"조금은 아가씨",0,1,0,130801,"스즈메(봄) 제4화",1308003,0,"2030/12/17 14:59:59",1,0,1308004,0,50,0,91002,0,"2025/06/13 15:00:00","2030/12/17 14:59:59",1308,0,"2030/12/17 14:59:59",0,0,8,8,0
0,"양도합니다, 지배인 자리!",0,1,0,130901,"쿠루루 제1화",2204006,0,"2030/12/17 14:59:59",1,0,1309001,0,20,0,91002,0,"2025/07/15 15:00:00","2030/12/17 14:59:59",1309,0,"2030/12/17 14:59:59",0,0,8,0,0
0,"호텔 가지 않으실래요……!?",0,1,0,130901,"쿠루루 제2화",1309001,0,"2030/12/17 14:59:59",1,0,1309002,0,20,0,91002,0,"2025/07/15 15:00:00","2030/12/17 14:59:59",1309,0,"2030/12/17 14:59:59",0,0,8,4,0
0,"이 마음은 분명……",0,1,0,130901,"쿠루루 제3화",1309002,0,"2030/12/17 14:59:59",1,0,1309003,0,20,0,91002,0,"2025/07/15 15:00:00","2030/12/17 14:59:59",1309,0,"2030/12/17 14:59:59",0,0,8,5,0
0,"리얼 히어로님!",0,1,0,130901,"쿠루루 제4화",1309003,0,"2030/12/17 14:59:59",1,0,1309004,0,50,0,91002,0,"2025/07/15 15:00:00","2030/12/17 14:59:59",1309,0,"2030/12/17 14:59:59",0,0,8,8,0
0,"새로운 주목 상품을 만들자!",0,1,0,131001,"마호(드림파크) 제1화",5146007,0,"2030/12/17 14:59:59",1,0,1310001,0,20,0,91002,0,"2025/06/30 15:00:00","2030/12/17 14:59:59",1310,0,"2025/07/14 15:00:00",0,0,8,0,0
0,"구세주는 복슬복슬",0,1,0,131001,"마호(드림파크) 제2화",1310001,0,"2030/12/17 14:59:59",1,0,1310002,0,20,0,91002,0,"2025/06/30 15:00:00","2030/12/17 14:59:59",1310,0,"2030/12/17 14:59:59",0,0,8,4,0
0,"천막의 스포트라이트",0,1,0,131001,"마호(드림파크) 제3화",1310002,0,"2030/12/17 14:59:59",1,0,1310003,0,20,0,91002,0,"2025/06/30 15:00:00","2030/12/17 14:59:59",1310,0,"2030/12/17 14:59:59",0,0,8,5,0
0,"공주님이 원하시는 대로",0,1,0,131001,"마호(드림파크) 제4화",1310003,0,"2030/12/17 14:59:59",1,0,1310004,0,50,0,91002,0,"2025/06/30 15:00:00","2030/12/17 14:59:59",1310,0,"2030/12/17 14:59:59",0,0,8,8,0
0,"슬슬 숙제할까~♪",0,1,0,131101,"네아(여름) 제1화",5148007,0,"2030/12/17 14:59:59",1,0,1311001,0,20,0,91002,0,"2025/07/29 15:00:00","2030/12/17 14:59:59",1311,0,"2025/08/12 15:00:00",0,0,8,0,0
0,"swimming 특훈 데이트♡",0,1,0,131101,"네아(여름) 제2화",1311001,0,"2030/12/17 14:59:59",1,0,1311002,0,20,0,91002,0,"2025/07/29 15:00:00","2030/12/17 14:59:59",1311,0,"2030/12/17 14:59:59",0,0,8,4,0
