story_id,story_group_id,title,sub_title,visible_type,story_end,pre_story_id,love_level,requirement_id,unlock_quest_id,story_quest_id,reward_type_1,reward_id_1,reward_value_1,reward_type_2,reward_id_2,reward_value_2,reward_type_3,reward_id_3,reward_value_3,start_time,end_time
2009009,2009,"제9장 제9화","라이브 무대 뒤의 도주극",5,0,2009008,0,0,11018006,0,8,91002,20,0,0,0,0,0,0,"2015/04/04 15:00:00","2030/12/20 14:59:59"
2009010,2009,"제9장 제10화","마혹의 카르미나 라이브",5,0,2009009,0,0,11018008,0,8,91002,20,0,0,0,0,0,0,"2015/04/04 15:00:00","2030/12/20 14:59:59"
2009011,2009,"제9장 제11화","마수의 광타",5,0,2009010,0,0,11018010,0,8,91002,20,0,0,0,0,0,0,"2015/04/04 15:00:00","2030/12/20 14:59:59"
2009012,2009,"제9장 제12화","깨어나지 못한 콧코로",5,0,2009011,0,0,11018012,0,8,91002,20,0,0,0,0,0,0,"2015/04/04 15:00:00","2030/12/20 14:59:59"
2009013,2009,"제9장 제13화","희망을 향한 이정표",5,0,2009012,0,0,11018014,0,8,91002,20,0,0,0,0,0,0,"2015/04/04 15:00:00","2030/12/20 14:59:59"
2009099,2009,"제9장 막간","막간 · 10",5,1,2009013,0,0,11018014,0,8,91002,20,0,0,0,0,0,0,"2015/04/04 15:00:00","2030/12/20 14:59:59"
2010001,2010,"제10장 제1화","아스트룸이라는 꿈의 세계",5,0,2009099,0,0,11019003,0,8,91002,20,0,0,0,0,0,0,"2015/04/04 15:00:00","2030/12/20 14:59:59"
2010002,2010,"제10장 제2화","미네르바의 징역",5,0,2010001,0,0,11019007,0,8,91002,20,0,0,0,0,0,0,"2015/04/04 15:00:00","2030/12/20 14:59:59"
2010003,2010,"제10장 제3화","꿈과 현실을 건너는 콧코로",5,0,2010002,0,0,11019011,0,8,91002,20,0,0,0,0,0,0,"2015/04/04 15:00:00","2030/12/20 14:59:59"
2010004,2010,"제10장 제4화","꿈의 세계에서 해야 할 일",5,0,2010003,0,0,11019014,0,8,91002,20,0,0,0,0,0,0,"2015/04/04 15:00:00","2030/12/20 14:59:59"
2010005,2010,"제10장 제5화","폭풍 전의 활기",5,0,2010004,0,0,11020003,0,8,91002,20,0,0,0,0,0,0,"2015/04/04 15:00:00","2030/12/20 14:59:59"
2010006,2010,"제10장 제6화","악당 한 명, 버젓이 지나가다",5,1,2010005,0,0,11020007,0,8,91002,20,0,0,0,0,0,0,"2015/04/04 15:00:00","2030/12/20 14:59:59"
2010007,2010,"제10장 제7화","빛나는 별에 소원을",5,0,2010006,0,0,11020011,0,8,91002,20,0,0,0,0,0,0,"2015/04/04 15:00:00","2030/12/20 14:59:59"
2010008,2010,"제10장 제8화","수수께기 요정과의 해후",5,0,2010007,0,0,11020014,0,8,91002,20,0,0,0,0,0,0,"2015/04/04 15:00:00","2030/12/20 14:59:59"
2010099,2010,"제10장 막간","막간 · 11",5,0,2010008,0,0,11020014,0,8,91002,20,0,0,0,0,0,0,"2015/04/04 15:00:00","2030/12/20 14:59:59"
2011001,2011,"제11장 제1화","사랑스럽고도 얄미운",5,0,2010099,0,0,11021003,0,8,91002,20,0,0,0,0,0,0,"2015/04/04 15:00:00","2030/12/20 14:59:59"
2011002,2011,"제11장 제2화","삐뚤어진 수호자",5,0,2011001,0,0,11021006,0,8,91002,20,0,0,0,0,0,0,"2015/04/04 15:00:00","2030/12/20 14:59:59"
2011003,2011,"제11장 제3화","냉철한 흑철",5,0,2011002,0,0,11021009,0,8,91002,20,0,0,0,0,0,0,"2015/04/04 15:00:00","2030/12/20 14:59:59"
2011004,2011,"제11장 제4화","지하 감옥에서의 재회",5,0,2011003,0,0,11021011,0,8,91002,20,0,0,0,0,0,0,"2015/04/04 15:00:00","2030/12/20 14:59:59"
2011005,2011,"제11장 제5화","비장의 계획",5,0,2011004,0,0,11021014,0,8,91002,20,0,0,0,0,0,0,"2015/04/04 15:00:00","2030/12/20 14:59:59"
2011006,2011,"제11장 제6화","구출! 페코린느",5,0,2011005,0,0,11022004,0,8,91002,20,0,0,0,0,0,0,"2015/04/04 15:00:00","2030/12/20 14:59:59"
2011007,2011,"제11장 제7화","프린세스 탈환",5,0,2011006,0,0,11022009,0,8,91002,20,0,0,0,0,0,0,"2015/04/04 15:00:00","2030/12/20 14:59:59"
2011008,2011,"제11장 제8화","이끌리는 숙명",5,1,2011007,0,0,11022014,0,8,91002,20,0,0,0,0,0,0,"2015/04/04 15:00:00","2030/12/20 14:59:59"
2011099,2011,"제11장 막간","막간 · 12",5,0,2011008,0,0,11022014,0,8,91002,20,0,0,0,0,0,0,"2015/04/04 15:00:00","2030/12/20 14:59:59"
2012001,2012,"제12장 제1화","불길한 조짐",5,0,2011099,0,0,11023002,0,8,91002,20,0,0,0,0,0,0,"2015/04/04 15:00:00","2030/12/20 14:59:59"
2012002,2012,"제12장 제2화","아이돌의 긍지",5,0,2012001,0,0,11023004,0,8,91002,20,0,0,0,0,0,0,"2015/04/04 15:00:00","2030/12/20 14:59:59"
2012003,2012,"제12장 제3화","재앙의 탁류",5,0,2012002,0,0,11023006,0,8,91002,20,0,0,0,0,0,0,"2015/04/04 15:00:00","2030/12/20 14:59:59"
2012004,2012,"제12장 제4화","저마다의 근황 보고",5,0,2012003,0,0,11023008,0,8,91002,20,0,0,0,0,0,0,"2015/04/04 15:00:00","2030/12/20 14:59:59"
2012005,2012,"제12장 제5화","북적이는 축제와 은근한 불온",5,0,2012004,0,0,11023010,0,8,91002,20,0,0,0,0,0,0,"2015/04/04 15:00:00","2030/12/20 14:59:59"
2012006,2012,"제12장 제6화","날개와 꼬리가 달린 소녀",5,0,2012005,0,0,11023012,0,8,91002,20,0,0,0,0,0,0,"2015/04/04 15:00:00","2030/12/20 14:59:59"
2012007,2012,"제12장 제7화","인연을 모아",5,0,2012006,0,0,11023014,0,8,91002,20,0,0,0,0,0,0,"2015/04/04 15:00:00","2030/12/20 14:59:59"
2012008,2012,"제12장 제8화","사선상의 격정",5,0,2012007,0,0,11024002,0,8,91002,20,0,0,0,0,0,0,"2015/04/04 15:00:00","2030/12/20 14:59:59"
2012009,2012,"제12장 제9화","왕녀의 결사행",5,0,2012008,0,0,11024003,0,8,91002,20,0,0,0,0,0,0,"2015/04/04 15:00:00","2030/12/20 14:59:59"
2012010,2012,"제12장 제10화","해후와 신탁",5,0,2012009,0,0,11024004,0,8,91002,20,0,0,0,0,0,0,"2015/04/04 15:00:00","2030/12/20 14:59:59"
2012011,2012,"제12장 제11화","다정한 추억",5,0,2012010,0,0,11024006,0,8,91002,20,0,0,0,0,0,0,"2015/04/04 15:00:00","2030/12/20 14:59:59"
2012012,2012,"제12장 제12화","봉사의 이유",5,0,2012011,0,0,11024008,0,8,91002,20,0,0,0,0,0,0,"2015/04/04 15:00:00","2030/12/20 14:59:59"
2012013,2012,"제12장 제13화","나에게 벌을, 당신에게 용서를",5,0,2012012,0,0,11024010,0,8,91002,20,0,0,0,0,0,0,"2015/04/04 15:00:00","2030/12/20 14:59:59"
2012014,2012,"제12장 제14화","그날로 돌아가자",5,1,2012013,0,0,11024012,0,8,91002,20,0,0,0,0,0,0,"2015/04/04 15:00:00","2030/12/20 14:59:59"
2012015,2012,"제12장 제15화","황제 재림",5,0,2012014,0,0,11024014,0,8,91002,20,0,0,0,0,0,0,"2015/04/04 15:00:00","2030/12/20 14:59:59"
2012099,2012,"제12장 막간","막간 · 13",5,0,2012015,0,0,11024014,0,8,91002,20,0,0,0,0,0,0,"2015/04/04 15:00:00","2030/12/20 14:59:59"
2013001,2013,"제13장 제1화","아름다운 진두지휘",5,0,2012099,0,0,11025002,0,8,91002,20,0,0,0,0,0,0,"2015/04/04 15:00:00","2030/12/20 14:59:59"
2013002,2013,"제13장 제2화","전투 속 공동전선",5,0,2013001,0,0,11025005,0,8,91002,20,0,0,0,0,0,0,"2015/04/04 15:00:00","2030/12/20 14:59:59"
2013003,2013,"제13장 제3화","냉전의 칠관",5,0,2013002,0,0,11025008,0,8,91002,20,0,0,0,0,0,0,"2015/04/04 15:00:00","2030/12/20 14:59:59"
2013004,2013,"제13장 제4화","재회의 방주",5,0,2013003,0,0,11025011,0,8,91002,20,0,0,0,0,0,0,"2015/04/04 15:00:00","2030/12/20 14:59:59"
2013005,2013,"제13장 제5화","누군가를 위한 결의",5,0,2013004,0,0,11025014,0,8,91002,20,0,0,0,0,0,0,"2015/04/04 15:00:00","2030/12/20 14:59:59"
2013006,2013,"제13장 제6화","사이킥 레스큐",5,0,2013005,0,0,11026002,0,8,91002,20,0,0,0,0,0,0,"2015/04/04 15:00:00","2030/12/20 14:59:59"
2013007,2013,"제13장 제7화","위기의 구호원",5,0,2013006,0,0,11026005,0,8,91002,20,0,0,0,0,0,0,"2015/04/04 15:00:00","2030/12/20 14:59:59"
2013008,2013,"제13장 제8화","마족들의 유대",5,0,2013007,0,0,11026008,0,8,91002,20,0,0,0,0,0,0,"2015/04/04 15:00:00","2030/12/20 14:59:59"
2013009,2013,"제13장 제9화","마황 습격",5,0,2013008,0,0,11026011,0,8,91002,20,0,0,0,0,0,0,"2015/04/04 15:00:00","2030/12/20 14:59:59"
2013010,2013,"제13장 제10화","밤을 통치하는 자의 각오",5,0,2013009,0,0,11026014,0,8,91002,20,0,0,0,0,0,0,"2015/04/04 15:00:00","2030/12/20 14:59:59"
2013011,2013,"제13장 제11화","악멸의 포위망",5,0,2013010,0,0,11027002,0,8,91002,20,0,0,0,0,0,0,"2020/10/15 15:00:00","2030/12/20 14:59:59"
2013012,2013,"제13장 제12화","패동황제는 이렇게 말했다",5,0,2013011,0,0,11027004,0,8,91002,20,0,0,0,0,0,0,"2020/10/15 15:00:00","2030/12/20 14:59:59"
2013013,2013,"제13장 제13화","사악한 만찬",5,0,2013012,0,0,11027006,0,8,91002,20,0,0,0,0,0,0,"2020/10/15 15:00:00","2030/12/20 14:59:59"
2013014,2013,"제13장 제14화","마의 연회 준비",5,0,2013013,0,0,11027009,0,8,91002,20,0,0,0,0,0,0,"2020/10/15 15:00:00","2030/12/20 14:59:59"
2013015,2013,"제13장 제15화","마지막 연회",5,1,2013014,0,0,11027011,0,8,91002,20,0,0,0,0,0,0,"2020/10/15 15:00:00","2030/12/20 14:59:59"
2013016,2013,"제13장 제16화","상냥함이 이어주는 것",5,0,2013015,0,0,11027014,0,8,91002,20,0,0,0,0,0,0,"2020/10/15 15:00:00","2030/12/20 14:59:59"
2013099,2013,"제13장 막간","막간 · 14",5,0,2013016,0,0,11027014,0,8,91002,20,0,0,0,0,0,0,"2020/10/15 15:00:00","2030/12/20 14:59:59"
2014001,2014,"제14장 제1화","승리를 위한 열쇠",5,0,2013099,0,0,11028003,0,8,91002,20,0,0,0,0,0,0,"2020/11/16 15:00:00","2030/12/20 14:59:59"
2014002,2014,"제14장 제2화","친구를 향한 최후통첩",5,0,2014001,0,0,11028007,0,8,91002,20,0,0,0,0,0,0,"2020/11/16 15:00:00","2030/12/20 14:59:59"
2014003,2014,"제14장 제3화","재앙의 거대한 그림자",5,0,2014002,0,0,11028010,0,8,91002,20,0,0,0,0,0,0,"2020/11/16 15:00:00","2030/12/20 14:59:59"
2014004,2014,"제14장 제4화","하늘을 나는 철퇴",5,0,2014003,0,0,11028014,0,8,91002,20,0,0,0,0,0,0,"2020/11/16 15:00:00","2030/12/20 14:59:59"
2014005,2014,"제14장 제5화","결의와 준수의 공주님",5,0,2014004,0,0,11029003,0,8,91002,20,0,0,0,0,0,0,"2020/12/15 15:00:00","2030/12/20 14:59:59"
2014006,2014,"제14장 제6화","다 쓴 비장의 카드",5,0,2014005,0,0,11029006,0,8,91002,20,0,0,0,0,0,0,"2020/12/15 15:00:00","2030/12/20 14:59:59"
2014007,2014,"제14장 제7화","인도되는 소녀들",5,0,2014006,0,0,11029009,0,8,91002,20,0,0,0,0,0,0,"2020/12/15 15:00:00","2030/12/20 14:59:59"
2014008,2014,"제14장 제8화","죽이는 사랑의 왈츠",5,1,2014007,0,0,11029011,0,8,91002,20,0,0,0,0,0,0,"2020/12/15 15:00:00","2030/12/20 14:59:59"
2014009,2014,"제14장 제9화","해 지는 랜드솔",5,0,2014008,0,0,11029014,0,8,91002,20,0,0,0,0,0,0,"2020/12/15 15:00:00","2030/12/20 14:59:59"
2014098,2014,"제14장 막간","막간 · 15",5,0,2014009,0,0,11029014,0,8,91002,20,0,0,0,0,0,0,"2020/12/15 15:00:00","2030/12/20 14:59:59"
2014099,2014,"제14장 막간","막간 · 16",5,0,2014098,0,0,11029014,0,8,91002,20,0,0,0,0,0,0,"2020/12/15 15:00:00","2030/12/20 14:59:59"
2015001,2015,"제15장 제1화","잔혹한 장난",5,0,2014099,0,0,11030003,0,8,91002,20,0,0,0,0,0,0,"2021/01/18 15:00:00","2030/12/20 14:59:59"
2015002,2015,"제15장 제2화","신의 자리에 앉는 자",5,0,2015001,0,0,11030006,0,8,91002,20,0,0,0,0,0,0,"2021/01/18 15:00:00","2030/12/20 14:59:59"
2015003,2015,"제15장 제3화","희망이 무너질 때",5,0,2015002,0,0,11030009,0,8,91002,20,0,0,0,0,0,0,"2021/01/18 15:00:00","2030/12/20 14:59:59"
2015004,2015,"제15장 제4화","비통한 기도",5,0,2015003,0,0,11030012,0,8,91002,20,0,0,0,0,0,0,"2021/01/18 15:00:00","2030/12/20 14:59:59"
2015005,2015,"제15장 제5화","네가 바라는 세계",5,0,2015004,0,0,11030014,0,8,91002,20,0,0,0,0,0,0,"2021/01/18 15:00:00","2030/12/20 14:59:59"
2015006,2015,"제15장 제6화","절망을 없애는 빛",5,0,2015005,0,0,11030014,0,8,91002,20,0,0,0,0,0,0,"2021/01/20 15:00:00","2030/12/20 14:59:59"
2015007,2015,"제15장 제7화","머나먼 날의 동경",9,0,9000001,0,0,11030014,0,8,91002,20,0,0,0,0,0,0,"2021/01/20 15:00:00","2030/12/20 14:59:59"
2015008,2015,"제15장 제8화","패도의 말로",5,0,2015007,0,0,11030014,0,8,91002,20,0,0,0,0,0,0,"2021/01/20 15:00:00","2030/12/20 14:59:59"
2015009,2015,"제15장 제9화","잠깐의 평화와 꿈틀거리는 불온",5,1,2015008,0,0,11030014,0,8,91002,20,0,0,0,0,0,0,"2021/01/20 15:00:00","2030/12/20 14:59:59"
2101001,2101,"제2부 제1장 제1화","떨어진 소녀",5,0,2015009,0,0,11031002,0,8,91002,20,0,0,0,0,0,0,"2021/02/15 15:00:00","2030/12/20 14:59:59"
2101002,2101,"제2부 제1장 제2화","왕녀 유스티아나",5,0,2101001,0,0,11031004,0,8,91002,20,0,0,0,0,0,0,"2021/02/15 15:00:00","2030/12/20 14:59:59"
2101003,2101,"제2부 제1장 제3화","부활한 주인님?",5,0,2101002,0,0,11031007,0,8,91002,20,0,0,0,0,0,0,"2021/02/15 15:00:00","2030/12/20 14:59:59"
2101004,2101,"제2부 제1장 제4화","닿지 않는 목소리",5,0,2101003,0,0,11031010,0,8,91002,20,0,0,0,0,0,0,"2021/02/15 15:00:00","2030/12/20 14:59:59"
2101005,2101,"제2부 제1장 제5화","육아, 시작했습니다",5,0,2101004,0,0,11031012,0,8,91002,20,0,0,0,0,0,0,"2021/02/15 15:00:00","2030/12/20 14:59:59"
2101006,2101,"제2부 제1장 제6화","여상인 크레짓타",5,0,2101005,0,0,11031014,0,8,91002,20,0,0,0,0,0,0,"2021/02/15 15:00:00","2030/12/20 14:59:59"
2101007,2101,"제2부 제1장 제7화","다가오는 위협",5,0,2101006,0,0,11032001,0,8,91002,20,0,0,0,0,0,0,"2021/03/16 15:00:00","2030/12/20 14:59:59"
2101008,2101,"제2부 제1장 제8화","매서운 채찍 소년",5,0,2101007,0,0,11032003,0,8,91002,20,0,0,0,0,0,0,"2021/03/16 15:00:00","2030/12/20 14:59:59"
2101009,2101,"제2부 제1장 제9화","곤혹스러운 지하 감옥",5,0,2101008,0,0,11032005,0,8,91002,20,0,0,0,0,0,0,"2021/03/16 15:00:00","2030/12/20 14:59:59"
2101010,2101,"제2부 제1장 제10화","춤추는 의회",5,0,2101009,0,0,11032007,0,8,91002,20,0,0,0,0,0,0,"2021/03/16 15:00:00","2030/12/20 14:59:59"
2101011,2101,"제2부 제1장 제11화","죄명은",5,0,2101010,0,0,11032009,0,8,91002,20,0,0,0,0,0,0,"2021/03/16 15:00:00","2030/12/20 14:59:59"
2101012,2101,"제2부 제1장 제12화","【레이지・레기온】",5,0,2101011,0,0,11032011,0,8,91002,20,0,0,0,0,0,0,"2021/03/16 15:00:00","2030/12/20 14:59:59"
2101013,2101,"제2부 제1장 제13화","새로운 열쇠",5,0,2101012,0,0,11032013,0,8,91002,20,0,0,0,0,0,0,"2021/03/16 15:00:00","2030/12/20 14:59:59"
2101014,2101,"제2부 제1장 제14화","그리고 새로운 힘",5,1,2101013,0,0,11032014,0,8,91002,20,0,0,0,0,0,0,"2021/03/16 15:00:00","2030/12/20 14:59:59"
2102001,2102,"제2부 제2장 제1화","왜 배가 고픈 걸까",5,0,2101014,0,0,11033003,0,8,91002,20,0,0,0,0,0,0,"2021/05/17 15:00:00","2030/12/20 14:59:59"
2102002,2102,"제2부 제2장 제2화","네네카의 직감",5,0,2102001,0,0,11033006,0,8,91002,20,0,0,0,0,0,0,"2021/05/17 15:00:00","2030/12/20 14:59:59"
2102003,2102,"제2부 제2장 제3화","미궁여왕과의 재회",5,0,2102002,0,0,11033009,0,8,91002,20,0,0,0,0,0,0,"2021/05/17 15:00:00","2030/12/20 14:59:59"
2102004,2102,"제2부 제2장 제4화","고요한 소녀",5,0,2102003,0,0,11033012,0,8,91002,20,0,0,0,0,0,0,"2021/05/17 15:00:00","2030/12/20 14:59:59"
2102005,2102,"제2부 제2장 제5화","그녀들의 소원",5,0,2102004,0,0,11033014,0,8,91002,20,0,0,0,0,0,0,"2021/05/17 15:00:00","2030/12/20 14:59:59"
2102006,2102,"제2부 제2장 제6화","면종복배",5,0,2102005,0,0,11034002,0,8,91002,20,0,0,0,0,0,0,"2021/06/15 15:00:00","2030/12/20 14:59:59"
2102007,2102,"제2부 제2장 제7화","책략의 레기온",5,0,2102006,0,0,11034004,0,8,91002,20,0,0,0,0,0,0,"2021/06/15 15:00:00","2030/12/20 14:59:59"
2102008,2102,"제2부 제2장 제8화","뼈의 재앙 습격",5,0,2102007,0,0,11034006,0,8,91002,20,0,0,0,0,0,0,"2021/06/15 15:00:00","2030/12/20 14:59:59"
2102009,2102,"제2부 제2장 제9화","비취의 묘표",5,0,2102008,0,0,11034008,0,8,91002,20,0,0,0,0,0,0,"2021/06/15 15:00:00","2030/12/20 14:59:59"
2102010,2102,"제2부 제2장 제10화","당신의 곁에",5,0,2102009,0,0,11034011,0,8,91002,20,0,0,0,0,0,0,"2021/06/15 15:00:00","2030/12/20 14:59:59"
2102011,2102,"제2부 제2장 제11화","정화의 극광",5,1,2102010,0,0,11034014,0,8,91002,20,0,0,0,0,0,0,"2021/06/15 15:00:00","2030/12/20 14:59:59"
2102099,2102,"제2부 제2장 막간","막간 · 1",5,0,2102011,0,0,11034014,0,8,91002,20,0,0,0,0,0,0,"2021/06/15 15:00:00","2030/12/20 14:59:59"
2103001,2103,"제2부 제3장 제1화","사렌디아 학원",5,0,2102099,0,0,11035002,0,8,91002,20,0,0,0,0,0,0,"2021/07/19 15:00:00","2030/12/20 14:59:59"
2103002,2103,"제2부 제3장 제2화","재회와 약속",5,0,2103001,0,0,11035004,0,8,91002,20,0,0,0,0,0,0,"2021/07/19 15:00:00","2030/12/20 14:59:59"
2103003,2103,"제2부 제3장 제3화","폭풍의 전조",5,0,2103002,0,0,11035006,0,8,91002,20,0,0,0,0,0,0,"2021/07/19 15:00:00","2030/12/20 14:59:59"
2103004,2103,"제2부 제3장 제4화","솔의 탑에서 물건 찾기",5,0,2103003,0,0,11035008,0,8,91002,20,0,0,0,0,0,0,"2021/07/19 15:00:00","2030/12/20 14:59:59"
2103005,2103,"제2부 제3장 제5화","달라붙는 마수",5,0,2103004,0,0,11035011,0,8,91002,20,0,0,0,0,0,0,"2021/07/19 15:00:00","2030/12/20 14:59:59"
2103006,2103,"제2부 제3장 제6화","카리자의 소원",5,0,2103005,0,0,11035014,0,8,91002,20,0,0,0,0,0,0,"2021/07/19 15:00:00","2030/12/20 14:59:59"
2103007,2103,"제2부 제3장 제7화","크레이프 가게의 도움",5,0,2103006,0,0,11036002,0,8,91002,20,0,0,0,0,0,0,"2021/08/17 15:00:00","2030/12/20 14:59:59"
2103008,2103,"제2부 제3장 제8화","위협받는 장기 말",5,0,2103007,0,0,11036004,0,8,91002,20,0,0,0,0,0,0,"2021/08/17 15:00:00","2030/12/20 14:59:59"
2103009,2103,"제2부 제3장 제9화","치료약",5,0,2103008,0,0,11036006,0,8,91002,20,0,0,0,0,0,0,"2021/08/17 15:00:00","2030/12/20 14:59:59"
2103010,2103,"제2부 제3장 제10화","되풀이되는 추억",5,0,2103009,0,0,11036008,0,8,91002,20,0,0,0,0,0,0,"2021/08/17 15:00:00","2030/12/20 14:59:59"
2103011,2103,"제2부 제3장 제11화","『만능 인형』",5,0,2103010,0,0,11036010,0,8,91002,20,0,0,0,0,0,0,"2021/08/17 15:00:00","2030/12/20 14:59:59"
2103012,2103,"제2부 제3장 제12화","급변의 꿈, 재기의 환상",5,0,2103011,0,0,11036012,0,8,91002,20,0,0,0,0,0,0,"2021/08/17 15:00:00","2030/12/20 14:59:59"
2103013,2103,"제2부 제3장 제13화","자각",5,0,2103012,0,0,11036014,0,8,91002,20,0,0,0,0,0,0,"2021/08/17 15:00:00","2030/12/20 14:59:59"
2103014,2103,"제2부 제3장 제14화","조우전",5,0,2103013,0,0,11037002,0,8,91002,20,0,0,0,0,0,0,"2021/09/16 15:00:00","2030/12/20 14:59:59"
2103015,2103,"제2부 제3장 제15화","미궁여왕과 조용한 용",5,0,2103014,0,0,11037005,0,8,91002,20,0,0,0,0,0,0,"2021/09/16 15:00:00","2030/12/20 14:59:59"
2103016,2103,"제2부 제3장 제16화","임기응변의 함정",5,0,2103015,0,0,11037008,0,8,91002,20,0,0,0,0,0,0,"2021/09/16 15:00:00","2030/12/20 14:59:59"
2103017,2103,"제2부 제3장 제17화","또 하나의 자각",5,1,2103016,0,0,11037011,0,8,91002,20,0,0,0,0,0,0,"2021/09/16 15:00:00","2030/12/20 14:59:59"
2103018,2103,"제2부 제3장 제18화","그리고 다음 위협",5,0,2103017,0,0,11037014,0,8,91002,20,0,0,0,0,0,0,"2021/09/16 15:00:00","2030/12/20 14:59:59"
2103099,2103,"제2부 제3장 막간","막간 · 2",5,0,2103018,0,0,11037014,0,8,91002,20,0,0,0,0,0,0,"2021/09/16 15:00:00","2030/12/20 14:59:59"
3001001,3001,"미식전 제1화","행복한 식탁을 함께",5,0,0,0,1,11001004,0,8,91002,50,0,0,0,0,0,0,"2015/04/01 15:00:00","2030/12/17 14:59:59"
3001002,3001,"미식전 제2화","벌레도 꽤 맛있답니다♪",0,0,3001001,6,1,0,0,8,91002,50,0,0,0,0,0,0,"2015/04/01 15:00:00","2030/12/17 14:59:59"
3001003,3001,"미식전 제3화","미식전에 어서오세요!",0,0,3001002,8,1,0,0,8,91002,50,0,0,0,0,0,0,"2015/04/01 15:00:00","2030/12/17 14:59:59"
3002001,3002,"왕궁기사단(NIGHTMARE) 제1화","질서와 혼돈의 기사단",0,0,0,1,8,0,0,8,91002,50,0,0,0,0,0,0,"2015/04/01 15:00:00","2030/12/17 14:59:59"
3002002,3002,"왕궁기사단(NIGHTMARE) 제2화","황금 달걀은 임무 중에",0,0,3002001,6,8,0,0,8,91002,50,0,0,0,0,0,0,"2015/04/01 15:00:00","2030/12/17 14:59:59"
3002003,3002,"왕궁기사단(NIGHTMARE) 제3화","왕궁기사단 광소곡",0,0,3002002,8,8,0,0,8,91002,50,0,0,0,0,0,0,"2015/04/01 15:00:00","2030/12/17 14:59:59"
3003001,3003,"사렌디아 구호원 제1화","웃음 가득한 장소",0,0,0,1,9,0,0,8,91002,50,0,0,0,0,0,0,"2015/04/01 15:00:00","2030/12/17 14:59:59"
3003002,3003,"사렌디아 구호원 제2화","각자의 역할",0,0,3003001,6,9,0,0,8,91002,50,0,0,0,0,0,0,"2015/04/01 15:00:00","2030/12/17 14:59:59"
3003003,3003,"사렌디아 구호원 제3화","언젠가 전하고 싶은 말",0,0,3003002,8,9,0,0,8,91002,50,0,0,0,0,0,0,"2015/04/01 15:00:00","2030/12/17 14:59:59"
3004001,3004,"자경단(카온) 제1화","제멋대로 자경단의 일상",0,0,0,1,10,0,0,8,91002,50,0,0,0,0,0,0,"2015/04/01 15:00:00","2030/12/17 14:59:59"
3004002,3004,"자경단(카온) 제2화","수인족의 불길한 예감",0,0,3004001,6,10,0,0,8,91002,50,0,0,0,0,0,0,"2015/04/01 15:00:00","2030/12/17 14:59:59"
3004003,3004,"자경단(카온) 제3화","「북풍과 태양」작전",0,0,3004002,8,10,0,0,8,91002,50,0,0,0,0,0,0,"2015/04/01 15:00:00","2030/12/17 14:59:59"
3005001,3005,"목장(엘리자베스 파크) 제1화","자연스러운 미소에 둘러싸여",0,0,0,1,11,0,0,8,91002,50,0,0,0,0,0,0,"2015/04/01 15:00:00","2030/12/17 14:59:59"
3005002,3005,"목장(엘리자베스 파크) 제2화","따뜻한 등에 기대어",0,0,3005001,6,11,0,0,8,91002,50,0,0,0,0,0,0,"2015/04/01 15:00:00","2030/12/17 14:59:59"
3005003,3005,"목장(엘리자베스 파크) 제3화","작은 생명과의 만남",0,0,3005002,8,11,0,0,8,91002,50,0,0,0,0,0,0,"2015/04/01 15:00:00","2030/12/17 14:59:59"
3006001,3006,"라비린스 제1화","가게에서는 다른 느낌",0,0,0,1,3,0,0,8,91002,50,0,0,0,0,0,0,"2015/04/01 15:00:00","2030/12/17 14:59:59"
3006002,3006,"라비린스 제2화","데이트는 수수께끼를 풀고 나서",0,0,3006001,6,3,0,0,8,91002,50,0,0,0,0,0,0,"2015/04/01 15:00:00","2030/12/17 14:59:59"
3006003,3006,"라비린스 제3화","운명의 수레바퀴는 미궁에서 돈다",0,0,3006002,8,3,0,0,8,91002,50,0,0,0,0,0,0,"2015/04/01 15:00:00","2030/12/17 14:59:59"
3007001,3007,"트윙클 위시 제1화","반짝이는 소원이 생겨난 날",0,0,0,1,2,0,0,8,91002,50,0,0,0,0,0,0,"2015/04/01 15:00:00","2030/12/17 14:59:59"
3007002,3007,"트윙클 위시 제2화","작은 친절 쓸데없는 참견?",0,0,3007001,6,2,0,0,8,91002,50,0,0,0,0,0,0,"2015/04/01 15:00:00","2030/12/17 14:59:59"
3007003,3007,"트윙클 위시 제3화","화산에 핀 꽃을 그대에게",0,0,3007002,8,2,0,0,8,91002,50,0,0,0,0,0,0,"2015/04/01 15:00:00","2030/12/17 14:59:59"
3008001,3008,"메르쿠리우스 재단 제1화","메르쿠리우스 재단 시동!",0,0,0,1,12,0,0,8,91002,50,0,0,0,0,0,0,"2015/04/01 15:00:00","2030/12/17 14:59:59"
3008002,3008,"메르쿠리우스 재단 제2화","목장의 의뢰",0,0,3008001,6,12,0,0,8,91002,50,0,0,0,0,0,0,"2015/04/01 15:00:00","2030/12/17 14:59:59"
3008003,3008,"메르쿠리우스 재단 제3화","갬블 배틀",0,0,3008002,8,12,0,0,8,91002,50,0,0,0,0,0,0,"2015/04/01 15:00:00","2030/12/17 14:59:59"
3009001,3009,"포레스티에 제1화","견습생 아오이예요",0,0,0,1,6,0,0,8,91002,50,0,0,0,0,0,0,"2015/04/01 15:00:00","2030/12/17 14:59:59"
3009002,3009,"포레스티에 제2화","숲의 가이드 연습이에요",0,0,3009001,6,6,0,0,8,91002,50,0,0,0,0,0,0,"2015/04/01 15:00:00","2030/12/17 14:59:59"
