title,reward_value_2,reward_id_3,reward_type_3,start_time,reward_type_2,force_unlock_time_2,reward_value_3,reward_type_1,force_unlock_time,sub_title,pre_story_id,story_id,end_time,reward_value_1,read_process_flag,pre_story_id_2,reward_id_2,visible_type,can_bookmark,reward_id_1,story_quest_id,requirement_id,story_group_id,unlock_quest_id,love_level,story_end,lock_all_text
"미츠키(오에도) 제1화",0,0,0,"2022/10/02 15:00:00",0,"2030/12/17 14:59:59",0,8,"2022/10/13 14:59:59","무면허 의사 나름의 방식",5074007,1175001,"2030/12/17 14:59:59",20,1,0,0,0,1,91002,0,117501,1175,0,0,0,0
"미츠키(오에도) 제2화",0,0,0,"2022/10/02 15:00:00",0,"2030/12/17 14:59:59",0,8,"2030/12/17 14:59:59","오에도 한방약 수사 기록부",1175001,1175002,"2030/12/17 14:59:59",20,1,0,0,0,1,91002,0,117501,1175,0,4,0,0
"미츠키(오에도) 제3화",0,0,0,"2022/10/02 15:00:00",0,"2030/12/17 14:59:59",0,8,"2030/12/17 14:59:59","독약이 변하여 약이 되다",1175002,1175003,"2030/12/17 14:59:59",20,1,0,0,0,1,91002,0,117501,1175,0,5,0,0
"미츠키(오에도) 제4화",0,0,0,"2022/10/02 15:00:00",0,"2030/12/17 14:59:59",0,8,"2030/12/17 14:59:59","감사의 필드워크",1175003,1175004,"2030/12/17 14:59:59",50,1,0,0,0,1,91002,0,117501,1175,0,8,0,0
"유키(오에도) 제1화",0,0,0,"2022/10/13 15:00:00",0,"2030/12/17 14:59:59",0,8,"2022/10/13 14:59:59","귀여운 나와 건강검진",5074007,1176001,"2030/12/17 14:59:59",20,1,0,0,0,1,91002,0,117601,1176,0,0,0,0
"유키(오에도) 제2화",0,0,0,"2022/10/13 15:00:00",0,"2030/12/17 14:59:59",0,8,"2030/12/17 14:59:59","한방약을 찾아라!",1176001,1176002,"2030/12/17 14:59:59",20,1,0,0,0,1,91002,0,117601,1176,0,4,0,0
"유키(오에도) 제3화",0,0,0,"2022/10/13 15:00:00",0,"2030/12/17 14:59:59",0,8,"2030/12/17 14:59:59","뷰티풀 테라피",1176002,1176003,"2030/12/17 14:59:59",20,1,0,0,0,1,91002,0,117601,1176,0,5,0,0
"유키(오에도) 제4화",0,0,0,"2022/10/13 15:00:00",0,"2030/12/17 14:59:59",0,8,"2030/12/17 14:59:59","비장의 문병",1176003,1176004,"2030/12/17 14:59:59",50,1,0,0,0,1,91002,0,117601,1176,0,8,0,0
"카오리(할로윈) 제1화",0,0,0,"2022/10/31 15:00:00",0,"2030/12/17 14:59:59",0,8,"2022/11/14 15:00:00","할로윈의 수호신",5076008,1177001,"2030/12/17 14:59:59",20,1,0,0,0,1,91002,0,117701,1177,0,0,0,0
"카오리(할로윈) 제2화",0,0,0,"2022/10/31 15:00:00",0,"2030/12/17 14:59:59",0,8,"2030/12/17 14:59:59","유령 소녀와 남국 소녀",1177001,1177002,"2030/12/17 14:59:59",20,1,0,0,0,1,91002,0,117701,1177,0,4,0,0
"카오리(할로윈) 제3화",0,0,0,"2022/10/31 15:00:00",0,"2030/12/17 14:59:59",0,8,"2030/12/17 14:59:59","꿈꾸는 달콤한 튀김 과자",1177002,1177003,"2030/12/17 14:59:59",20,1,0,0,0,1,91002,0,117701,1177,0,5,0,0
"카오리(할로윈) 제4화",0,0,0,"2022/10/31 15:00:00",0,"2030/12/17 14:59:59",0,8,"2030/12/17 14:59:59","카오리 누나한테 맡겨줘~",1177003,1177004,"2030/12/17 14:59:59",50,1,0,0,0,1,91002,0,117701,1177,0,8,0,0
"니논(할로윈) 제1화",0,0,0,"2022/10/31 15:00:00",0,"2030/12/17 14:59:59",0,8,"2022/11/14 15:00:00","제령하라! 악령 연기자",5076008,1178001,"2030/12/17 14:59:59",20,1,0,0,0,1,91002,0,117801,1178,0,0,0,0
"니논(할로윈) 제2화",0,0,0,"2022/10/31 15:00:00",0,"2030/12/17 14:59:59",0,8,"2030/12/17 14:59:59","영혼 세계에서 타오르는 충성심",1178001,1178002,"2030/12/17 14:59:59",20,1,0,0,0,1,91002,0,117801,1178,0,4,0,0
"니논(할로윈) 제3화",0,0,0,"2022/10/31 15:00:00",0,"2030/12/17 14:59:59",0,8,"2030/12/17 14:59:59","어서 오세요 자유의 연회",1178002,1178003,"2030/12/17 14:59:59",20,1,0,0,0,1,91002,0,117801,1178,0,5,0,0
"니논(할로윈) 제4화",0,0,0,"2022/10/31 15:00:00",0,"2030/12/17 14:59:59",0,8,"2030/12/17 14:59:59","할로윈에 부는 텐구의 선풍",1178003,1178004,"2030/12/17 14:59:59",50,1,0,0,0,1,91002,0,117801,1178,0,8,0,0
"스즈나(할로윈) 제1화",0,0,0,"2022/11/15 15:00:00",0,"2030/12/17 14:59:59",0,8,"2022/11/15 15:00:00","기분 전환의 비결",5076008,1179001,"2030/12/17 14:59:59",20,1,0,0,0,1,91002,0,117901,1179,0,0,0,0
"스즈나(할로윈) 제2화",0,0,0,"2022/11/15 15:00:00",0,"2030/12/17 14:59:59",0,8,"2030/12/17 14:59:59","대파란의 할로윈 퀴즈",1179001,1179002,"2030/12/17 14:59:59",20,1,0,0,0,1,91002,0,117901,1179,0,4,0,0
"스즈나(할로윈) 제3화",0,0,0,"2022/11/15 15:00:00",0,"2030/12/17 14:59:59",0,8,"2030/12/17 14:59:59","유령이랑 변장이랑 파티랑",1179002,1179003,"2030/12/17 14:59:59",20,1,0,0,0,1,91002,0,117901,1179,0,5,0,0
"스즈나(할로윈) 제4화",0,0,0,"2022/11/15 15:00:00",0,"2030/12/17 14:59:59",0,8,"2030/12/17 14:59:59","손바닥의 온도",1179003,1179004,"2030/12/17 14:59:59",50,1,0,0,0,1,91002,0,117901,1179,0,8,0,0
"크레짓타 제1화",0,0,0,"2022/10/19 15:00:00",0,"2030/12/17 14:59:59",0,8,"2030/12/17 14:59:59","크레짓타식 복수술?",2101014,1180001,"2030/12/17 14:59:59",20,1,0,0,0,1,91002,0,118001,1180,0,0,0,0
"크레짓타 제2화",0,0,0,"2022/10/19 15:00:00",0,"2030/12/17 14:59:59",0,8,"2030/12/17 14:59:59","상인이 기댈 곳",1180001,1180002,"2030/12/17 14:59:59",20,1,2104099,0,0,1,91002,0,118001,1180,0,2,0,0
"크레짓타 제3화",0,0,0,"2022/10/19 15:00:00",0,"2030/12/17 14:59:59",0,8,"2030/12/17 14:59:59","돌격! 길드 하우스",1180002,1180003,"2030/12/17 14:59:59",20,1,2106099,0,0,1,91002,0,118001,1180,0,3,0,0
"크레짓타 제4화",0,0,0,"2022/10/19 15:00:00",0,"2030/12/17 14:59:59",0,8,"2030/12/17 14:59:59","해외에서 온 상인(미아)",1180003,1180004,"2030/12/17 14:59:59",50,1,0,0,0,1,91002,0,118001,1180,0,4,0,0
"크레짓타 제5화",0,0,0,"2022/10/19 15:00:00",0,"2030/12/17 14:59:59",0,8,"2030/12/17 14:59:59","미식 투어에 가자(전편)",1180004,1180005,"2030/12/17 14:59:59",20,1,0,0,0,1,91002,0,118001,1180,0,5,0,0
"크레짓타 제6화",0,0,0,"2022/10/19 15:00:00",0,"2030/12/17 14:59:59",0,8,"2030/12/17 14:59:59","미식 투어에 가자(후편)",1180005,1180006,"2030/12/17 14:59:59",20,1,0,0,0,1,91002,0,118001,1180,0,6,0,0
"크레짓타 제7화",0,0,0,"2022/10/19 15:00:00",0,"2030/12/17 14:59:59",0,8,"2030/12/17 14:59:59","잠입! 귀족들의 밤 연회",1180006,1180007,"2030/12/17 14:59:59",20,1,0,0,0,1,91002,0,118001,1180,0,7,0,0
"크레짓타 제8화",0,0,0,"2022/10/19 15:00:00",0,"2030/12/17 14:59:59",0,8,"2030/12/17 14:59:59","해외에서 온 상인(사투)",1180007,1180008,"2030/12/17 14:59:59",50,1,0,0,0,1,91002,0,118001,1180,0,8,0,0
"란파 제1화",0,0,0,"2023/03/29 15:00:00",0,"2030/12/17 14:59:59",0,8,"2030/12/17 14:59:59","prelude ~전주곡~",2106099,1181001,"2030/12/17 14:59:59",20,1,0,0,0,1,91002,0,118101,1181,0,0,0,0
"란파 제2화",0,0,0,"2023/03/29 15:00:00",0,"2030/12/17 14:59:59",0,8,"2030/12/17 14:59:59","etude ~연습곡~",1181001,1181002,"2030/12/17 14:59:59",20,1,2111099,0,0,1,91002,0,118101,1181,0,2,0,0
"란파 제3화",0,0,0,"2023/03/29 15:00:00",0,"2030/12/17 14:59:59",0,8,"2030/12/17 14:59:59","lullaby ~자장가~",1181002,1181003,"2030/12/17 14:59:59",20,1,2111099,0,0,1,91002,0,118101,1181,0,3,0,0
"란파 제4화",0,0,0,"2023/03/29 15:00:00",0,"2030/12/17 14:59:59",0,8,"2030/12/17 14:59:59","nocturne ~야상곡~",1181003,1181004,"2030/12/17 14:59:59",50,1,2111099,0,0,1,91002,0,118101,1181,0,4,0,0
"미소라 제1화",0,0,0,"2024/03/27 15:00:00",0,"2030/12/17 14:59:59",0,8,"2030/12/17 14:59:59","case01: a first date",2116099,1182001,"2030/12/17 14:59:59",20,1,0,0,0,1,91002,0,118201,1182,0,0,0,0
"미소라 제2화",0,0,0,"2024/03/27 15:00:00",0,"2030/12/17 14:59:59",0,8,"2030/12/17 14:59:59","case02: vs kidnapper",1182001,1182002,"2030/12/17 14:59:59",20,1,0,0,0,1,91002,0,118201,1182,0,4,0,0
"미소라 제3화",0,0,0,"2024/03/27 15:00:00",0,"2030/12/17 14:59:59",0,8,"2030/12/17 14:59:59","case03: dive to sunset.",1182002,1182003,"2030/12/17 14:59:59",20,1,0,0,0,1,91002,0,118201,1182,0,5,0,0
"미소라 제4화",0,0,0,"2024/03/27 15:00:00",0,"2030/12/17 14:59:59",0,8,"2030/12/17 14:59:59","case04: love is blind",1182003,1182004,"2030/12/17 14:59:59",50,1,0,0,0,1,91002,0,118201,1182,0,8,0,0
"카린 제1화",0,0,0,"2022/11/15 15:00:00",0,"2030/12/17 14:59:59",0,8,"2030/12/17 14:59:59","사건 조사도 업무랍니다",0,1185001,"2030/12/17 14:59:59",20,1,0,0,0,1,91002,0,118501,1185,0,0,0,0
"카린 제2화",0,0,0,"2022/11/15 15:00:00",0,"2030/12/17 14:59:59",0,8,"2030/12/17 14:59:59","초보자 서포트도 업무랍니다",1185001,1185002,"2030/12/17 14:59:59",20,1,0,0,0,1,91002,0,118501,1185,0,4,0,0
"카린 제3화",0,0,0,"2022/11/15 15:00:00",0,"2030/12/17 14:59:59",0,8,"2030/12/17 14:59:59","범인 체포도 업무랍니다",1185002,1185003,"2030/12/17 14:59:59",20,1,0,0,0,1,91002,0,118501,1185,0,5,0,0
"카린 제4화",0,0,0,"2022/11/15 15:00:00",0,"2030/12/17 14:59:59",0,8,"2030/12/17 14:59:59","인재 발견이 업무랍니다",1185003,1185004,"2030/12/17 14:59:59",50,1,0,0,0,1,91002,0,118501,1185,0,8,0,0
"네비아 제1화",0,0,0,"2025/09/15 15:00:00",0,"2030/12/17 14:59:59",0,8,"2030/12/17 14:59:59","장난 요정의 변화",0,1186001,"2030/12/17 14:59:59",20,1,0,0,0,1,91002,0,118601,1186,0,0,0,0
"네비아 제2화",0,0,0,"2025/09/15 15:00:00",0,"2030/12/17 14:59:59",0,8,"2030/12/17 14:59:59","곤혹의 요정",1186001,1186002,"2030/12/17 14:59:59",20,1,0,0,0,1,91002,0,118601,1186,0,4,0,0
"네비아 제3화",0,0,0,"2025/09/15 15:00:00",0,"2030/12/17 14:59:59",0,8,"2030/12/17 14:59:59","그리운 아스트룸",1186002,1186003,"2030/12/17 14:59:59",20,1,0,0,0,1,91002,0,118601,1186,0,5,0,0
"네비아 제4화",0,0,0,"2025/09/15 15:00:00",0,"2030/12/17 14:59:59",0,8,"2030/12/17 14:59:59","가이드 요정이 있는 일상",1186003,1186004,"2030/12/17 14:59:59",50,1,0,0,0,1,91002,0,118601,1186,0,8,0,0
"이오(느와르) 제1화",0,0,0,"2022/12/04 15:00:00",0,"2030/12/17 14:59:59",0,8,"2022/12/15 15:00:00","어둠의 선생님의 에스코트",5078008,1190001,"2030/12/17 14:59:59",20,1,0,0,0,1,91002,0,119001,1190,0,0,0,0
"이오(느와르) 제2화",0,0,0,"2022/12/04 15:00:00",0,"2030/12/17 14:59:59",0,8,"2030/12/17 14:59:59","어둠의 교장 선생님입니다♪",1190001,1190002,"2030/12/17 14:59:59",20,1,0,0,0,1,91002,0,119001,1190,0,4,0,0
"이오(느와르) 제3화",0,0,0,"2022/12/04 15:00:00",0,"2030/12/17 14:59:59",0,8,"2030/12/17 14:59:59","어둠의 선생님과 사랑의 매♪",1190002,1190003,"2030/12/17 14:59:59",20,1,0,0,0,1,91002,0,119001,1190,0,5,0,0
"이오(느와르) 제4화",0,0,0,"2022/12/04 15:00:00",0,"2030/12/17 14:59:59",0,8,"2030/12/17 14:59:59","선생님의 위험 주의보!",1190003,1190004,"2030/12/17 14:59:59",50,1,0,0,0,1,91002,0,119001,1190,0,8,0,0
"쿠우카(느와르) 제1화",0,0,0,"2022/12/15 15:00:00",0,"2030/12/17 14:59:59",0,8,"2022/12/15 15:00:00","어둠, 이끌리는 마조히스트",5078008,1191001,"2030/12/17 14:59:59",20,1,0,0,0,1,91002,0,119101,1191,0,0,0,0
"쿠우카(느와르) 제2화",0,0,0,"2022/12/15 15:00:00",0,"2030/12/17 14:59:59",0,8,"2030/12/17 14:59:59","어둠, 원하는 마조히스트",1191001,1191002,"2030/12/17 14:59:59",20,1,0,0,0,1,91002,0,119101,1191,0,4,0,0
"쿠우카(느와르) 제3화",0,0,0,"2022/12/15 15:00:00",0,"2030/12/17 14:59:59",0,8,"2030/12/17 14:59:59","어둠, 깨부수는 마조히스트",1191002,1191003,"2030/12/17 14:59:59",20,1,0,0,0,1,91002,0,119101,1191,0,5,0,0
"쿠우카(느와르) 제4화",0,0,0,"2022/12/15 15:00:00",0,"2030/12/17 14:59:59",0,8,"2030/12/17 14:59:59","어둠, 가슴에 간직한 마조히스트",1191003,1191004,"2030/12/17 14:59:59",50,1,0,0,0,1,91002,0,119101,1191,0,8,0,0
"마히루(크리스마스) 제1화",0,0,0,"2022/12/29 15:00:00",0,"2030/12/17 14:59:59",0,8,"2023/01/12 15:00:00","가족으로 이어지는 행복의 고리",5080007,1192001,"2030/12/17 14:59:59",20,1,0,0,0,1,91002,0,119201,1192,0,0,0,0
"마히루(크리스마스) 제2화",0,0,0,"2022/12/29 15:00:00",0,"2030/12/17 14:59:59",0,8,"2030/12/17 14:59:59","크리스마스 최고 미인!?",1192001,1192002,"2030/12/17 14:59:59",20,1,0,0,0,1,91002,0,119201,1192,0,4,0,0
"마히루(크리스마스) 제3화",0,0,0,"2022/12/29 15:00:00",0,"2030/12/17 14:59:59",0,8,"2030/12/17 14:59:59","예상치 못한 크리스마스이브 선물",1192002,1192003,"2030/12/17 14:59:59",20,1,0,0,0,1,91002,0,119201,1192,0,5,0,0
"마히루(크리스마스) 제4화",0,0,0,"2022/12/29 15:00:00",0,"2030/12/17 14:59:59",0,8,"2030/12/17 14:59:59","언젠가 동경하던 곳에 닿을 때까지",1192003,1192004,"2030/12/17 14:59:59",50,1,0,0,0,1,91002,0,119201,1192,0,8,0,0
"리노(크리스마스) 제1화",0,0,0,"2023/01/20 15:00:00",0,"2030/12/17 14:59:59",0,8,"2030/12/17 14:59:59","여동생과 별하늘과 전나무",0,1193001,"2030/12/17 14:59:59",20,1,0,0,0,1,91002,0,119301,1193,0,0,0,0
"리노(크리스마스) 제2화",0,0,0,"2023/01/20 15:00:00",0,"2030/12/17 14:59:59",0,8,"2030/12/17 14:59:59","리노 선생님의 손뜨개 교실",1193001,1193002,"2030/12/17 14:59:59",20,1,0,0,0,1,91002,0,119301,1193,0,4,0,0
"리노(크리스마스) 제3화",0,0,0,"2023/01/20 15:00:00",0,"2030/12/17 14:59:59",0,8,"2030/12/17 14:59:59","즐거운, 다정한, 행복한 날",1193002,1193003,"2030/12/17 14:59:59",20,1,0,0,0,1,91002,0,119301,1193,0,5,0,0
"리노(크리스마스) 제4화",0,0,0,"2023/01/20 15:00:00",0,"2030/12/17 14:59:59",0,8,"2030/12/17 14:59:59","조금 어른스러운 크리스마스",1193003,1193004,"2030/12/17 14:59:59",50,1,0,0,0,1,91002,0,119301,1193,0,8,0,0
"미야코(크리스마스) 제1화",0,0,0,"2022/12/29 15:00:00",0,"2030/12/17 14:59:59",0,8,"2023/01/12 15:00:00","크리스마스이브의 달콤한 전설",5080007,1199001,"2030/12/17 14:59:59",20,1,0,0,0,1,91002,0,119901,1199,0,0,0,0
"미야코(크리스마스) 제2화",0,0,0,"2022/12/29 15:00:00",0,"2030/12/17 14:59:59",0,8,"2030/12/17 14:59:59","나쁜 산타클로스!?",1199001,1199002,"2030/12/17 14:59:59",20,1,0,0,0,1,91002,0,119901,1199,0,4,0,0
"미야코(크리스마스) 제3화",0,0,0,"2022/12/29 15:00:00",0,"2030/12/17 14:59:59",0,8,"2030/12/17 14:59:59","크리스마스이브에 마음을 울려서",1199002,1199003,"2030/12/17 14:59:59",20,1,0,0,0,1,91002,0,119901,1199,0,5,0,0
"미야코(크리스마스) 제4화",0,0,0,"2022/12/29 15:00:00",0,"2030/12/17 14:59:59",0,8,"2030/12/17 14:59:59","돌고 도는 메리 메모리",1199003,1199004,"2030/12/17 14:59:59",50,1,0,0,0,1,91002,0,119901,1199,0,8,0,0
"시즈루(느와르) 제1화",0,0,0,"2024/04/15 15:00:00",0,"2030/12/17 14:59:59",0,8,"2030/12/17 14:59:59","누나란다×5",0,1200001,"2030/12/17 14:59:59",20,1,0,0,0,1,91002,0,120001,1200,0,0,0,0
"시즈루(느와르) 제2화",0,0,0,"2024/04/15 15:00:00",0,"2030/12/17 14:59:59",0,8,"2030/12/17 14:59:59","누나 배틀 로열",1200001,1200002,"2030/12/17 14:59:59",20,1,0,0,0,1,91002,0,120001,1200,0,4,0,0
"시즈루(느와르) 제3화",0,0,0,"2024/04/15 15:00:00",0,"2030/12/17 14:59:59",0,8,"2030/12/17 14:59:59","누나의 마음 안에",1200002,1200003,"2030/12/17 14:59:59",20,1,0,0,0,1,91002,0,120001,1200,0,5,0,0
"시즈루(느와르) 제4화",0,0,0,"2024/04/15 15:00:00",0,"2030/12/17 14:59:59",0,8,"2030/12/17 14:59:59","전부 하나의 누나",1200003,1200004,"2030/12/17 14:59:59",50,1,0,0,0,1,91002,0,120001,1200,0,8,0,0
"셰피(새해) 제1화",0,0,0,"2023/02/02 15:00:00",0,"2030/12/17 14:59:59",0,8,"2023/02/13 15:00:00","연초의 대추적",5082007,1207001,"2030/12/17 14:59:59",20,1,0,0,0,1,91002,0,120701,1207,0,0,0,0
"셰피(새해) 제2화",0,0,0,"2023/02/02 15:00:00",0,"2030/12/17 14:59:59",0,8,"2030/12/17 14:59:59","빙상의 기억",1207001,1207002,"2030/12/17 14:59:59",20,1,0,0,0,1,91002,0,120701,1207,0,4,0,0
"셰피(새해) 제3화",0,0,0,"2023/02/02 15:00:00",0,"2030/12/17 14:59:59",0,8,"2030/12/17 14:59:59","인연을 묶는 손",1207002,1207003,"2030/12/17 14:59:59",20,1,0,0,0,1,91002,0,120701,1207,0,5,0,0
"셰피(새해) 제4화",0,0,0,"2023/02/02 15:00:00",0,"2030/12/17 14:59:59",0,8,"2030/12/17 14:59:59","소원, 결의를 새롭게",1207003,1207004,"2030/12/17 14:59:59",50,1,0,0,0,1,91002,0,120701,1207,0,8,0,0
"루카(새해) 제1화",0,0,0,"2023/01/30 15:00:00",0,"2030/12/17 14:59:59",0,8,"2023/02/13 15:00:00","망설이는 칼날과 의지할 수 있는 눈동자",5082007,1208001,"2030/12/17 14:59:59",20,1,0,0,0,1,91002,0,120801,1208,0,0,0,0
"루카(새해) 제2화",0,0,0,"2023/01/30 15:00:00",0,"2030/12/17 14:59:59",0,8,"2030/12/17 14:59:59","새해에 춤추는 뜨거운 깃털 공",1208001,1208002,"2030/12/17 14:59:59",20,1,0,0,0,1,91002,0,120801,1208,0,4,0,0
"루카(새해) 제3화",0,0,0,"2023/01/30 15:00:00",0,"2030/12/17 14:59:59",0,8,"2030/12/17 14:59:59","복을 부르는 작은 손",1208002,1208003,"2030/12/17 14:59:59",20,1,0,0,0,1,91002,0,120801,1208,0,5,0,0
"루카(새해) 제4화",0,0,0,"2023/01/30 15:00:00",0,"2030/12/17 14:59:59",0,8,"2030/12/17 14:59:59","내 최고의 복",1208003,1208004,"2030/12/17 14:59:59",50,1,0,0,0,1,91002,0,120801,1208,0,8,0,0
"이리야(새해) 제1화",0,0,0,"2023/02/14 15:00:00",0,"2030/12/17 14:59:59",0,8,"2030/12/17 14:59:59","연초의 공동 작업",0,1209001,"2030/12/17 14:59:59",20,1,0,0,0,1,91002,0,120901,1209,0,0,0,0
"이리야(새해) 제2화",0,0,0,"2023/02/14 15:00:00",0,"2030/12/17 14:59:59",0,8,"2030/12/17 14:59:59","흡혈귀는 물리고 싶다",1209001,1209002,"2030/12/17 14:59:59",20,1,0,0,0,1,91002,0,120901,1209,0,4,0,0
"이리야(새해) 제3화",0,0,0,"2023/02/14 15:00:00",0,"2030/12/17 14:59:59",0,8,"2030/12/17 14:59:59","웃는 집에 친구가 찾아온다",1209002,1209003,"2030/12/17 14:59:59",20,1,0,0,0,1,91002,0,120901,1209,0,5,0,0
"이리야(새해) 제4화",0,0,0,"2023/02/14 15:00:00",0,"2030/12/17 14:59:59",0,8,"2030/12/17 14:59:59","피보다도 따뜻한 것",1209003,1209004,"2030/12/17 14:59:59",50,1,0,0,0,1,91002,0,120901,1209,0,8,0,0
"페코린느(오버로드) 제1화",0,0,0,"2023/03/02 15:00:00",0,"2030/12/17 14:59:59",0,8,"2023/03/22 15:00:00","마음이 허전한 식사",5084002,1210001,"2030/12/17 14:59:59",20,1,0,0,0,1,91002,0,121001,1210,0,0,0,0
"페코린느(오버로드) 제2화",0,0,0,"2023/03/02 15:00:00",0,"2030/12/17 14:59:59",0,8,"2030/12/17 14:59:59","방과 후까지 대잠입",1210001,1210002,"2030/12/17 14:59:59",20,1,0,0,0,1,91002,0,121001,1210,0,4,0,0
"페코린느(오버로드) 제3화",0,0,0,"2023/03/02 15:00:00",0,"2030/12/17 14:59:59",0,8,"2030/12/17 14:59:59","당신을 많이 닮은 그 아이",1210002,1210003,"2030/12/17 14:59:59",20,1,0,0,0,1,91002,0,121001,1210,0,5,0,0
"페코린느(오버로드) 제4화",0,0,0,"2023/03/02 15:00:00",0,"2030/12/17 14:59:59",0,8,"2030/12/17 14:59:59","되돌아가는 영혼과 사라지지 않는 약속",1210003,1210004,"2030/12/17 14:59:59",50,1,0,0,0,1,91002,0,121001,1210,0,8,0,0
"캬루(오버로드) 제1화",0,0,0,"2023/03/16 15:00:00",0,"2030/12/17 14:59:59",0,8,"2023/03/22 15:00:00","캬루의 바쁜 하루",5084003,1211001,"2030/12/17 14:59:59",20,1,0,0,0,1,91002,0,121101,1211,0,0,0,0
"캬루(오버로드) 제2화",0,0,0,"2023/03/16 15:00:00",0,"2030/12/17 14:59:59",0,8,"2030/12/17 14:59:59","깨어나기 위한 주문",1211001,1211002,"2030/12/17 14:59:59",20,1,0,0,0,1,91002,0,121101,1211,0,4,0,0
"캬루(오버로드) 제3화",0,0,0,"2023/03/16 15:00:00",0,"2030/12/17 14:59:59",0,8,"2030/12/17 14:59:59","지금까지도, 앞으로도",1211002,1211003,"2030/12/17 14:59:59",20,1,0,0,0,1,91002,0,121101,1211,0,5,0,0
"캬루(오버로드) 제4화",0,0,0,"2023/03/16 15:00:00",0,"2030/12/17 14:59:59",0,8,"2030/12/17 14:59:59","마음과 미래를 함께",1211003,1211004,"2030/12/17 14:59:59",50,1,0,0,0,1,91002,0,121101,1211,0,8,0,0
"라비리스타(오버로드) 제1화",0,0,0,"2023/03/09 15:00:00",0,"2030/12/17 14:59:59",0,8,"2023/03/22 15:00:00","평범한 맛, 귀환하다",5084000,1212001,"2030/12/17 14:59:59",20,1,0,0,0,1,91002,0,121201,1212,0,0,0,0
"라비리스타(오버로드) 제2화",0,0,0,"2023/03/09 15:00:00",0,"2030/12/17 14:59:59",0,8,"2030/12/17 14:59:59","천재다운 전투 방법",1212001,1212002,"2030/12/17 14:59:59",20,1,0,0,0,1,91002,0,121201,1212,0,4,0,0
"라비리스타(오버로드) 제3화",0,0,0,"2023/03/09 15:00:00",0,"2030/12/17 14:59:59",0,8,"2030/12/17 14:59:59","가능성이 그리는 미래를",1212002,1212003,"2030/12/17 14:59:59",20,1,0,0,0,1,91002,0,121201,1212,0,5,0,0
"라비리스타(오버로드) 제4화",0,0,0,"2023/03/09 15:00:00",0,"2030/12/17 14:59:59",0,8,"2030/12/17 14:59:59","기사는 여왕마저 구한다",1212003,1212004,"2030/12/17 14:59:59",50,1,0,0,0,1,91002,0,121201,1212,0,8,0,0
"쿠루미(무대) 제1화",0,0,0,"2023/04/01 15:00:00",0,"2030/12/17 14:59:59",0,8,"2023/04/12 15:00:00","별하늘의 낭독극",5088004,1213001,"2030/12/17 14:59:59",20,1,0,0,0,1,91002,0,121301,1213,0,0,0,0
"쿠루미(무대) 제2화",0,0,0,"2023/04/01 15:00:00",0,"2023/04/12 15:00:00",0,8,"2030/12/17 14:59:59","둘이서 나란히 꿈꾸는 공연",1213001,1213002,"2030/12/17 14:59:59",20,1,0,0,0,1,91002,0,121301,1213,0,4,0,0
"쿠루미(무대) 제3화",0,0,0,"2023/04/01 15:00:00",0,"2023/04/12 15:00:00",0,8,"2030/12/17 14:59:59","맛있는 내 편♪",1213002,1213003,"2030/12/17 14:59:59",20,1,0,0,0,1,91002,0,121301,1213,0,5,0,0
"쿠루미(무대) 제4화",0,0,0,"2023/04/01 15:00:00",0,"2023/04/12 15:00:00",0,8,"2030/12/17 14:59:59","언젠가, 나의 말로",1213003,1213004,"2030/12/17 14:59:59",50,1,0,0,0,1,91002,0,121301,1213,0,8,0,0
"미사키(무대) 제1화",0,0,0,"2023/04/13 15:00:00",0,"2030/12/17 14:59:59",0,8,"2030/12/17 14:59:59","발표회는 대성황",0,1214001,"2030/12/17 14:59:59",20,1,0,0,0,1,91002,0,121401,1214,0,0,0,0
"미사키(무대) 제2화",0,0,0,"2023/04/13 15:00:00",0,"2030/12/17 14:59:59",0,8,"2030/12/17 14:59:59","사라진 온천 수증기의 수수께끼",1214001,1214002,"2030/12/17 14:59:59",20,1,0,0,0,1,91002,0,121401,1214,0,4,0,0
"미사키(무대) 제3화",0,0,0,"2023/04/13 15:00:00",0,"2030/12/17 14:59:59",0,8,"2030/12/17 14:59:59","벚꽃색에 마음을 담아",1214002,1214003,"2030/12/17 14:59:59",20,1,0,0,0,1,91002,0,121401,1214,0,5,0,0
"미사키(무대) 제4화",0,0,0,"2023/04/13 15:00:00",0,"2030/12/17 14:59:59",0,8,"2030/12/17 14:59:59","벚꽃 피는 계절에 나누는 약속",1214003,1214004,"2030/12/17 14:59:59",50,1,0,0,0,1,91002,0,121401,1214,0,8,0,0
"아유미(괴도) 제1화",0,0,0,"2023/05/04 15:00:00",0,"2030/12/17 14:59:59",0,8,"2023/05/15 15:00:00","추억을 돌려주고",5090007,1215001,"2030/12/17 14:59:59",20,1,0,0,0,1,91002,0,121501,1215,0,0,0,0
"아유미(괴도) 제2화",0,0,0,"2023/05/04 15:00:00",0,"2030/12/17 14:59:59",0,8,"2030/12/17 14:59:59","잠겨있는 연심",1215001,1215002,"2030/12/17 14:59:59",20,1,0,0,0,1,91002,0,121501,1215,0,4,0,0
"아유미(괴도) 제3화",0,0,0,"2023/05/04 15:00:00",0,"2030/12/17 14:59:59",0,8,"2030/12/17 14:59:59","둘이서 한 사람의 괴도",1215002,1215003,"2030/12/17 14:59:59",20,1,0,0,0,1,91002,0,121501,1215,0,5,0,0
