love_level,requirement_id,story_quest_id,force_unlock_time,reward_value_1,story_group_id,visible_type,reward_type_1,reward_id_3,start_time,title,story_end,read_process_flag,unlock_quest_id,can_bookmark,reward_value_2,pre_story_id,end_time,force_unlock_time_2,reward_type_3,pre_story_id_2,reward_id_2,reward_value_3,lock_all_text,story_id,reward_type_2,sub_title,reward_id_1
5,124701,0,"2030/12/17 14:59:59",20,1247,0,8,0,"2024/01/30 15:00:00","미츠키(새해) 제3화",0,1,0,1,0,1247002,"2030/12/17 14:59:59","2030/12/17 14:59:59",0,0,0,0,0,1247003,0,"무면허 의사의 겉치장",91002
8,124701,0,"2030/12/17 14:59:59",50,1247,0,8,0,"2024/01/30 15:00:00","미츠키(새해) 제4화",0,1,0,1,0,1247003,"2030/12/17 14:59:59","2030/12/17 14:59:59",0,0,0,0,0,1247004,0,"무면허 의사의 초심",91002
0,124801,0,"2024/03/20 15:00:00",20,1248,0,8,0,"2024/02/29 15:00:00","노조미(리버레이터) 제1화",0,1,0,1,0,5111005,"2030/12/17 14:59:59","2030/12/17 14:59:59",0,0,0,0,0,1248001,0,"추억 플레이백",91002
4,124801,0,"2030/12/17 14:59:59",20,1248,0,8,0,"2024/02/29 15:00:00","노조미(리버레이터) 제2화",0,1,0,1,0,1248001,"2030/12/17 14:59:59","2030/12/17 14:59:59",0,0,0,0,0,1248002,0,"배우고 나아가고 극복해서",91002
5,124801,0,"2030/12/17 14:59:59",20,1248,0,8,0,"2024/02/29 15:00:00","노조미(리버레이터) 제3화",0,1,0,1,0,1248002,"2030/12/17 14:59:59","2030/12/17 14:59:59",0,0,0,0,0,1248003,0,"『지금』으로부터 『언젠가』로",91002
8,124801,0,"2030/12/17 14:59:59",50,1248,0,8,0,"2024/02/29 15:00:00","노조미(리버레이터) 제4화",0,1,0,1,0,1248003,"2030/12/17 14:59:59","2030/12/17 14:59:59",0,0,0,0,0,1248004,0,"바라보며 리미티드",91002
0,124901,0,"2024/03/20 15:00:00",20,1249,0,8,0,"2024/02/29 15:00:00","카야(리버레이터) 제1화",0,1,0,1,0,5111005,"2030/12/17 14:59:59","2030/12/17 14:59:59",0,0,0,0,0,1249001,0,"뒷골목에 다가오는 그림자",91002
4,124901,0,"2030/12/17 14:59:59",20,1249,0,8,0,"2024/02/29 15:00:00","카야(리버레이터) 제2화",0,1,0,1,0,1249001,"2030/12/17 14:59:59","2030/12/17 14:59:59",0,0,0,0,0,1249002,0,"가시밭길 끝에서 기다리다",91002
5,124901,0,"2030/12/17 14:59:59",20,1249,0,8,0,"2024/02/29 15:00:00","카야(리버레이터) 제3화",0,1,0,1,0,1249002,"2030/12/17 14:59:59","2030/12/17 14:59:59",0,0,0,0,0,1249003,0,"동경이라는 이름의 저주",91002
8,124901,0,"2030/12/17 14:59:59",50,1249,0,8,0,"2024/02/29 15:00:00","카야(리버레이터) 제4화",0,1,0,1,0,1249003,"2030/12/17 14:59:59","2030/12/17 14:59:59",0,0,0,0,0,1249004,0,"나만의 색으로 칠한 미래로",91002
0,125001,0,"2024/03/20 15:00:00",20,1250,0,8,0,"2024/03/14 15:00:00","무이미(리버레이터) 제1화",0,1,0,1,0,5111005,"2030/12/17 14:59:59","2030/12/17 14:59:59",0,0,0,0,0,1250001,0,"「낙원」의 고별 선물",91002
4,125001,0,"2030/12/17 14:59:59",20,1250,0,8,0,"2024/03/14 15:00:00","무이미(리버레이터) 제2화",0,1,0,1,0,1250001,"2030/12/17 14:59:59","2030/12/17 14:59:59",0,0,0,0,0,1250002,0,"행복을 사칭하는 자",91002
5,125001,0,"2030/12/17 14:59:59",20,1250,0,8,0,"2024/03/14 15:00:00","무이미(리버레이터) 제3화",0,1,0,1,0,1250002,"2030/12/17 14:59:59","2030/12/17 14:59:59",0,0,0,0,0,1250003,0,"내려앉는 미래를 향한 빛",91002
8,125001,0,"2030/12/17 14:59:59",50,1250,0,8,0,"2024/03/14 15:00:00","무이미(리버레이터) 제4화",0,1,0,1,0,1250003,"2030/12/17 14:59:59","2030/12/17 14:59:59",0,0,0,0,0,1250004,0,"배움으로 준비하는 내일",91002
0,125101,0,"2024/04/13 15:00:00",20,1251,0,8,0,"2024/03/30 15:00:00","타마키(카페) 제1화",0,1,0,1,0,5114007,"2030/12/17 14:59:59","2030/12/17 14:59:59",0,0,0,0,0,1251001,0,"최고의 맛을 전한다냥!",91002
4,125101,0,"2030/12/17 14:59:59",20,1251,0,8,0,"2024/03/30 15:00:00","타마키(카페) 제2화",0,1,0,1,0,1251001,"2030/12/17 14:59:59","2030/12/17 14:59:59",0,0,0,0,0,1251002,0,"흥해라! 새로운 서비스!",91002
5,125101,0,"2030/12/17 14:59:59",20,1251,0,8,0,"2024/03/30 15:00:00","타마키(카페) 제3화",0,1,0,1,0,1251002,"2030/12/17 14:59:59","2030/12/17 14:59:59",0,0,0,0,0,1251003,0,"팬텀 캣을 쫓아라",91002
8,125101,0,"2030/12/17 14:59:59",50,1251,0,8,0,"2024/03/30 15:00:00","타마키(카페) 제4화",0,1,0,1,0,1251003,"2030/12/17 14:59:59","2030/12/17 14:59:59",0,0,0,0,0,1251004,0,"둘만의 접객 연습",91002
0,125201,0,"2024/04/13 15:00:00",20,1252,0,8,0,"2024/04/07 15:00:00","모니카(카페) 제1화",0,1,0,1,0,5114007,"2030/12/17 14:59:59","2030/12/17 14:59:59",0,0,0,0,0,1252001,0,"참는 것도 정도껏!",91002
4,125201,0,"2030/12/17 14:59:59",20,1252,0,8,0,"2024/04/07 15:00:00","모니카(카페) 제2화",0,1,0,1,0,1252001,"2030/12/17 14:59:59","2030/12/17 14:59:59",0,0,0,0,0,1252002,0,"그리운 조국의 맛을",91002
5,125201,0,"2030/12/17 14:59:59",20,1252,0,8,0,"2024/04/07 15:00:00","모니카(카페) 제3화",0,1,0,1,0,1252002,"2030/12/17 14:59:59","2030/12/17 14:59:59",0,0,0,0,0,1252003,0,"상담소, 시작했습니다",91002
8,125201,0,"2030/12/17 14:59:59",50,1252,0,8,0,"2024/04/07 15:00:00","모니카(카페) 제4화",0,1,0,1,0,1252003,"2030/12/17 14:59:59","2030/12/17 14:59:59",0,0,0,0,0,1252004,0,"축제에서의 공동전선",91002
0,125301,0,"2024/05/14 15:00:00",20,1253,0,8,0,"2024/04/30 15:00:00","콧코로(레인저) 제1화",0,1,0,1,0,5116007,"2030/12/17 14:59:59","2030/12/17 14:59:59",0,0,0,0,0,1253001,0,"대자연의 가이드",91002
4,125301,0,"2030/12/17 14:59:59",20,1253,0,8,0,"2024/04/30 15:00:00","콧코로(레인저) 제2화",0,1,0,1,0,1253001,"2030/12/17 14:59:59","2030/12/17 14:59:59",0,0,0,0,0,1253002,0,"숲의 은혜와 약초 도둑",91002
5,125301,0,"2030/12/17 14:59:59",20,1253,0,8,0,"2024/04/30 15:00:00","콧코로(레인저) 제3화",0,1,0,1,0,1253002,"2030/12/17 14:59:59","2030/12/17 14:59:59",0,0,0,0,0,1253003,0,"사람과 자연, 어우러지는 마음",91002
8,125301,0,"2030/12/17 14:59:59",50,1253,0,8,0,"2024/04/30 15:00:00","콧코로(레인저) 제4화",0,1,0,1,0,1253003,"2030/12/17 14:59:59","2030/12/17 14:59:59",0,0,0,0,0,1253004,0,"코코로의 동경",91002
0,125401,0,"2024/05/14 15:00:00",20,1254,0,8,0,"2024/05/13 15:00:00","시오리(레인저) 제1화",0,1,0,1,0,5116007,"2030/12/17 14:59:59","2030/12/17 14:59:59",0,0,0,0,0,1254001,0,"마물 습격 사건을 쫓아라",91002
4,125401,0,"2030/12/17 14:59:59",20,1254,0,8,0,"2024/05/13 15:00:00","시오리(레인저) 제2화",0,1,0,1,0,1254001,"2030/12/17 14:59:59","2030/12/17 14:59:59",0,0,0,0,0,1254002,0,"구하지 못한 생명, 구해 낸 생명",91002
5,125401,0,"2030/12/17 14:59:59",20,1254,0,8,0,"2024/05/13 15:00:00","시오리(레인저) 제3화",0,1,0,1,0,1254002,"2030/12/17 14:59:59","2030/12/17 14:59:59",0,0,0,0,0,1254003,0,"시오리가 싸우는 법",91002
8,125401,0,"2030/12/17 14:59:59",50,1254,0,8,0,"2024/05/13 15:00:00","시오리(레인저) 제4화",0,1,0,1,0,1254003,"2030/12/17 14:59:59","2030/12/17 14:59:59",0,0,0,0,0,1254004,0,"내일을 향한 희망과 작은 약속",91002
0,125501,0,"2024/06/11 15:00:00",20,1255,0,8,0,"2024/06/02 15:00:00","지타(워록) 제1화",0,1,0,1,0,5118007,"2030/12/17 14:59:59","2030/12/17 14:59:59",0,0,0,0,0,1255001,0,"마도의 끝에 이른 예지",91002
4,125501,0,"2030/12/17 14:59:59",20,1255,0,8,0,"2024/06/02 15:00:00","지타(워록) 제2화",0,1,0,1,0,1255001,"2030/12/17 14:59:59","2030/12/17 14:59:59",0,0,0,0,0,1255002,0,"기공사에게 중요한 것",91002
5,125501,0,"2030/12/17 14:59:59",20,1255,0,8,0,"2024/06/02 15:00:00","지타(워록) 제3화",0,1,0,1,0,1255002,"2030/12/17 14:59:59","2030/12/17 14:59:59",0,0,0,0,0,1255003,0,"하늘을 꿰뚫는 마법",91002
8,125501,0,"2030/12/17 14:59:59",50,1255,0,8,0,"2024/06/02 15:00:00","지타(워록) 제4화",0,1,0,1,0,1255003,"2030/12/17 14:59:59","2030/12/17 14:59:59",0,0,0,0,0,1255004,0,"그럼에도 하늘은 이어져 있다",91002
0,125601,0,"2030/12/17 14:59:59",20,1256,0,8,0,"2024/06/17 15:00:00","비카라 제1화",0,1,0,1,0,0,"2030/12/17 14:59:59","2030/12/17 14:59:59",0,0,0,0,0,1256001,0,"나랑 춤추자!",91002
4,125601,0,"2030/12/17 14:59:59",20,1256,0,8,0,"2024/06/17 15:00:00","비카라 제2화",0,1,0,1,0,1256001,"2030/12/17 14:59:59","2030/12/17 14:59:59",0,0,0,0,0,1256002,0,"음음양양 잇는 인연",91002
5,125601,0,"2030/12/17 14:59:59",20,1256,0,8,0,"2024/06/17 15:00:00","비카라 제3화",0,1,0,1,0,1256002,"2030/12/17 14:59:59","2030/12/17 14:59:59",0,0,0,0,0,1256003,0,"작은 침략자를 해치워라!",91002
8,125601,0,"2030/12/17 14:59:59",50,1256,0,8,0,"2024/06/17 15:00:00","비카라 제4화",0,1,0,1,0,1256003,"2030/12/17 14:59:59","2030/12/17 14:59:59",0,0,0,0,0,1256004,0,"불안투성이 도시 생활",91002
0,125701,0,"2024/06/11 15:00:00",20,1257,0,8,0,"2024/05/28 15:00:00","카린(알케미스트) 제1화",0,1,0,1,0,5118007,"2030/12/17 14:59:59","2030/12/17 14:59:59",0,0,0,0,0,1257001,0,"연금술사의 시련",91002
4,125701,0,"2030/12/17 14:59:59",20,1257,0,8,0,"2024/05/28 15:00:00","카린(알케미스트) 제2화",0,1,0,1,0,1257001,"2030/12/17 14:59:59","2030/12/17 14:59:59",0,0,0,0,0,1257002,0,"떠나자! 모험가 실습으로",91002
5,125701,0,"2030/12/17 14:59:59",20,1257,0,8,0,"2024/05/28 15:00:00","카린(알케미스트) 제3화",0,1,0,1,0,1257002,"2030/12/17 14:59:59","2030/12/17 14:59:59",0,0,0,0,0,1257003,0,"무작정 떠나는 대모험",91002
8,125701,0,"2030/12/17 14:59:59",50,1257,0,8,0,"2024/05/28 15:00:00","카린(알케미스트) 제4화",0,1,0,1,0,1257003,"2030/12/17 14:59:59","2030/12/17 14:59:59",0,0,0,0,0,1257004,0,"백 번 검색이 한 번 보는 것만 못하다",91002
0,125801,0,"2030/12/17 14:59:59",20,1258,0,8,0,"2024/05/20 15:00:00","리리(폴른) 제1화",0,1,0,1,0,2201005,"2030/12/17 14:59:59","2030/12/17 14:59:59",0,0,0,0,0,1258001,0,"의의연연(依依恋恋)",91002
4,125801,0,"2030/12/17 14:59:59",20,1258,0,8,0,"2024/05/20 15:00:00","리리(폴른) 제2화",0,1,0,1,0,1258001,"2030/12/17 14:59:59","2030/12/17 14:59:59",0,0,0,0,0,1258002,0,"수희갈앙(随喜渇仰)",91002
5,125801,0,"2030/12/17 14:59:59",20,1258,0,8,0,"2024/05/20 15:00:00","리리(폴른) 제3화",0,1,0,1,0,1258002,"2030/12/17 14:59:59","2030/12/17 14:59:59",0,0,0,0,0,1258003,0,"포의지교(布衣之交)",91002
8,125801,0,"2030/12/17 14:59:59",50,1258,0,8,0,"2024/05/20 15:00:00","리리(폴른) 제4화",0,1,0,1,0,1258003,"2030/12/17 14:59:59","2030/12/17 14:59:59",0,0,0,0,0,1258004,0,"일취지몽(一炊之夢)",91002
0,126001,0,"2030/12/17 14:59:59",20,1260,0,8,0,"2024/11/28 15:00:00","크리아(폴른) 제1화",0,1,0,1,0,2201005,"2030/12/17 14:59:59","2030/12/17 14:59:59",0,0,0,0,0,1260001,0,"미소가 끊이지 않는 직장입니다?",91002
4,126001,0,"2030/12/17 14:59:59",20,1260,0,8,0,"2024/11/28 15:00:00","크리아(폴른) 제2화",0,1,0,1,0,1260001,"2030/12/17 14:59:59","2030/12/17 14:59:59",0,0,0,0,0,1260002,0,"평범한 여자아이, 랍니다?",91002
5,126001,0,"2030/12/17 14:59:59",20,1260,0,8,0,"2024/11/28 15:00:00","크리아(폴른) 제3화",0,1,0,1,0,1260002,"2030/12/17 14:59:59","2030/12/17 14:59:59",0,0,0,0,0,1260003,0,"나쁜 아이가 되어서라도……",91002
8,126001,0,"2030/12/17 14:59:59",50,1260,0,8,0,"2024/11/28 15:00:00","크리아(폴른) 제4화",0,1,0,1,0,1260003,"2030/12/17 14:59:59","2030/12/17 14:59:59",0,0,0,0,0,1260004,0,"mirabilis qualia",91002
0,126101,0,"2030/12/17 14:59:59",20,1261,0,8,0,"2024/12/12 15:00:00","프레시아(폴른) 제1화",0,1,0,1,0,2201005,"2030/12/17 14:59:59","2030/12/17 14:59:59",0,0,0,0,0,1261001,0,"비밀 의 듀록",91002
4,126101,0,"2030/12/17 14:59:59",20,1261,0,8,0,"2024/12/12 15:00:00","프레시아(폴른) 제2화",0,1,0,1,0,1261001,"2030/12/17 14:59:59","2030/12/17 14:59:59",0,0,0,0,0,1261002,0,"추적 의 베요타",91002
5,126101,0,"2030/12/17 14:59:59",20,1261,0,8,0,"2024/12/12 15:00:00","프레시아(폴른) 제3화",0,1,0,1,0,1261002,"2030/12/17 14:59:59","2030/12/17 14:59:59",0,0,0,0,0,1261003,0,"정의 의 LWD",91002
8,126101,0,"2030/12/17 14:59:59",50,1261,0,8,0,"2024/12/12 15:00:00","프레시아(폴른) 제4화",0,1,0,1,0,1261003,"2030/12/17 14:59:59","2030/12/17 14:59:59",0,0,0,0,0,1261004,0,"잠입 의 세네제",91002
0,126201,0,"2024/07/16 15:00:00",20,1262,0,8,0,"2024/07/02 15:00:00","이리야(의장복) 제1화",0,1,0,1,0,5120007,"2030/12/17 14:59:59","2030/12/17 14:59:59",0,0,0,0,0,1262001,0,"운수 사나운 날, 여행길에 오르다",91002
4,126201,0,"2030/12/17 14:59:59",20,1262,0,8,0,"2024/07/02 15:00:00","이리야(의장복) 제2화",0,1,0,1,0,1262001,"2030/12/17 14:59:59","2030/12/17 14:59:59",0,0,0,0,0,1262002,0,"가라앉는 태양보다 빠르게",91002
5,126201,0,"2030/12/17 14:59:59",20,1262,0,8,0,"2024/07/02 15:00:00","이리야(의장복) 제3화",0,1,0,1,0,1262002,"2030/12/17 14:59:59","2030/12/17 14:59:59",0,0,0,0,0,1262003,0,"수면의 달에서 기다리다",91002
8,126201,0,"2030/12/17 14:59:59",50,1262,0,8,0,"2024/07/02 15:00:00","이리야(의장복) 제4화",0,1,0,1,0,1262003,"2030/12/17 14:59:59","2030/12/17 14:59:59",0,0,0,0,0,1262004,0,"밤하늘에 숨긴 보석함",91002
0,126301,0,"2024/07/16 15:00:00",20,1263,0,8,0,"2024/07/15 15:00:00","유키(의장복) 제1화",0,1,0,1,0,0,"2030/12/17 14:59:59","2030/12/17 14:59:59",0,0,0,0,0,1263001,0,"아름다움은 모든 것에 우선한다",91002
4,126301,0,"2030/12/17 14:59:59",20,1263,0,8,0,"2024/07/15 15:00:00","유키(의장복) 제2화",0,1,0,1,0,1263001,"2030/12/17 14:59:59","2030/12/17 14:59:59",0,0,0,0,0,1263002,0,"경국지색 유키",91002
5,126301,0,"2030/12/17 14:59:59",20,1263,0,8,0,"2024/07/15 15:00:00","유키(의장복) 제3화",0,1,0,1,0,1263002,"2030/12/17 14:59:59","2030/12/17 14:59:59",0,0,0,0,0,1263003,0,"영원보다도 소중한 것",91002
8,126301,0,"2030/12/17 14:59:59",50,1263,0,8,0,"2024/07/15 15:00:00","유키(의장복) 제4화",0,1,0,1,0,1263003,"2030/12/17 14:59:59","2030/12/17 14:59:59",0,0,0,0,0,1263004,0,"100년 후의 세계를 위해",91002
0,126401,0,"2030/12/17 14:59:59",20,1264,0,8,0,"2024/07/28 15:00:00","클로체 제1화",0,1,0,1,0,2202006,"2030/12/17 14:59:59","2030/12/17 14:59:59",0,0,0,0,0,1264001,0,"기계 장치의 호기심",91002
4,126401,0,"2030/12/17 14:59:59",20,1264,0,8,0,"2024/07/28 15:00:00","클로체 제2화",0,1,0,1,0,1264001,"2030/12/17 14:59:59","2030/12/17 14:59:59",0,0,0,0,0,1264002,0,"클로체 in 랜드솔",91002
5,126401,0,"2030/12/17 14:59:59",20,1264,0,8,0,"2024/07/28 15:00:00","클로체 제3화",0,1,0,1,0,1264002,"2030/12/17 14:59:59","2030/12/17 14:59:59",0,0,0,0,0,1264003,0,"두근두근 도킹",91002
8,126401,0,"2030/12/17 14:59:59",50,1264,0,8,0,"2024/07/28 15:00:00","클로체 제4화",0,1,0,1,0,1264003,"2030/12/17 14:59:59","2030/12/17 14:59:59",0,0,0,0,0,1264004,0,"기계인족은 꿈을 꾸는가",91002
0,126501,0,"2030/12/17 14:59:59",20,1265,0,8,0,"2024/09/27 15:00:00","라이라엘 제1화",0,1,0,1,0,2204003,"2030/12/17 14:59:59","2030/12/17 14:59:59",0,0,0,0,0,1265001,0,"여행이란 어떤 것일까?",91002
4,126501,0,"2030/12/17 14:59:59",20,1265,0,8,0,"2024/09/27 15:00:00","라이라엘 제2화",0,1,0,1,0,1265001,"2030/12/17 14:59:59","2030/12/17 14:59:59",0,0,0,0,0,1265002,0,"천사 공주, 랜드솔로",91002
5,126501,0,"2030/12/17 14:59:59",20,1265,0,8,0,"2024/09/27 15:00:00","라이라엘 제3화",0,1,0,1,0,1265002,"2030/12/17 14:59:59","2030/12/17 14:59:59",0,0,0,0,0,1265003,0,"밤의 천사",91002
8,126501,0,"2030/12/17 14:59:59",50,1265,0,8,0,"2024/09/27 15:00:00","라이라엘 제4화",0,1,0,1,0,1265003,"2030/12/17 14:59:59","2030/12/17 14:59:59",0,0,0,0,0,1265004,0,"천사의 소꿉놀이",91002
0,126601,0,"2024/08/14 15:00:00",20,1266,0,8,0,"2024/07/31 15:00:00","네네카(여름) 제1화",0,1,0,1,0,5122007,"2030/12/17 14:59:59","2030/12/17 14:59:59",0,0,0,0,0,1266001,0,"변모대비의 바캉스",91002
4,126601,0,"2030/12/17 14:59:59",20,1266,0,8,0,"2024/07/31 15:00:00","네네카(여름) 제2화",0,1,0,1,0,1266001,"2030/12/17 14:59:59","2030/12/17 14:59:59",0,0,0,0,0,1266002,0,"오마 마피아를 쫓아라!",91002
5,126601,0,"2030/12/17 14:59:59",20,1266,0,8,0,"2024/07/31 15:00:00","네네카(여름) 제3화",0,1,0,1,0,1266002,"2030/12/17 14:59:59","2030/12/17 14:59:59",0,0,0,0,0,1266003,0,"당신이 보고 있는 세계",91002
8,126601,0,"2030/12/17 14:59:59",50,1266,0,8,0,"2024/07/31 15:00:00","네네카(여름) 제4화",0,1,0,1,0,1266003,"2030/12/17 14:59:59","2030/12/17 14:59:59",0,0,0,0,0,1266004,0,"시크릿 미션",91002
0,126701,0,"2024/08/14 15:00:00",20,1267,0,8,0,"2024/07/31 15:00:00","아키노(여름) 제1화",0,1,0,1,0,5122007,"2030/12/17 14:59:59","2030/12/17 14:59:59",0,0,0,0,0,1267001,0,"오마의 항구와 사랑의 형태",91002
4,126701,0,"2030/12/17 14:59:59",20,1267,0,8,0,"2024/07/31 15:00:00","아키노(여름) 제2화",0,1,0,1,0,1267001,"2030/12/17 14:59:59","2030/12/17 14:59:59",0,0,0,0,0,1267002,0,"툰누스 VS 소녀의 마음",91002
5,126701,0,"2030/12/17 14:59:59",20,1267,0,8,0,"2024/07/31 15:00:00","아키노(여름) 제3화",0,1,0,1,0,1267002,"2030/12/17 14:59:59","2030/12/17 14:59:59",0,0,0,0,0,1267003,0,"기도로 빛나는 바다",91002
8,126701,0,"2030/12/17 14:59:59",50,1267,0,8,0,"2024/07/31 15:00:00","아키노(여름) 제4화",0,1,0,1,0,1267003,"2030/12/17 14:59:59","2030/12/17 14:59:59",0,0,0,0,0,1267004,0,"여름이 끝나는 날에",91002
0,126801,0,"2030/12/17 14:59:59",20,1268,0,8,0,"2024/08/14 15:00:00","유카리(여름) 제1화",0,1,0,1,0,0,"2030/12/17 14:59:59","2030/12/17 14:59:59",0,0,0,0,0,1268001,0,"유카리의 수험 길",91002
4,126801,0,"2030/12/17 14:59:59",20,1268,0,8,0,"2024/08/14 15:00:00","유카리(여름) 제2화",0,1,0,1,0,1268001,"2030/12/17 14:59:59","2030/12/17 14:59:59",0,0,0,0,0,1268002,0,"갯마을의 비밀",91002
5,126801,0,"2030/12/17 14:59:59",20,1268,0,8,0,"2024/08/14 15:00:00","유카리(여름) 제3화",0,1,0,1,0,1268002,"2030/12/17 14:59:59","2030/12/17 14:59:59",0,0,0,0,0,1268003,0,"성기사 후보는 다 알고 있다",91002
8,126801,0,"2030/12/17 14:59:59",50,1268,0,8,0,"2024/08/14 15:00:00","유카리(여름) 제4화",0,1,0,1,0,1268003,"2030/12/17 14:59:59","2030/12/17 14:59:59",0,0,0,0,0,1268004,0,"여름 바다와 너와 맥주",91002
0,126901,0,"2024/09/10 15:00:00",20,1269,0,8,0,"2024/08/27 15:00:00","란파(여름) 제1화",0,1,0,1,0,5124007,"2030/12/17 14:59:59","2030/12/17 14:59:59",0,0,0,0,0,1269001,0,"duet~이중주~",91002
4,126901,0,"2030/12/17 14:59:59",20,1269,0,8,0,"2024/08/27 15:00:00","란파(여름) 제2화",0,1,0,1,0,1269001,"2030/12/17 14:59:59","2030/12/17 14:59:59",0,0,0,0,0,1269002,0,"capriccio~광상곡~",91002
5,126901,0,"2030/12/17 14:59:59",20,1269,0,8,0,"2024/08/27 15:00:00","란파(여름) 제3화",0,1,0,1,0,1269002,"2030/12/17 14:59:59","2030/12/17 14:59:59",0,0,0,0,0,1269003,0,"ballade~서정가~",91002
8,126901,0,"2030/12/17 14:59:59",50,1269,0,8,0,"2024/08/27 15:00:00","란파(여름) 제4화",0,1,0,1,0,1269003,"2030/12/17 14:59:59","2030/12/17 14:59:59",0,0,0,0,0,1269004,0,"overture~서곡~",91002
0,127001,0,"2024/09/10 15:00:00",20,1270,0,8,0,"2024/08/27 15:00:00","쿠우카(여름) 제1화",0,1,0,1,0,5124007,"2030/12/17 14:59:59","2030/12/17 14:59:59",0,0,0,0,0,1270001,0,"마조히스트 서머 페스티벌",91002
4,127001,0,"2030/12/17 14:59:59",20,1270,0,8,0,"2024/08/27 15:00:00","쿠우카(여름) 제2화",0,1,0,1,0,1270001,"2030/12/17 14:59:59","2030/12/17 14:59:59",0,0,0,0,0,1270002,0,"마조히스트 서머 어셈블",91002
5,127001,0,"2030/12/17 14:59:59",20,1270,0,8,0,"2024/08/27 15:00:00","쿠우카(여름) 제3화",0,1,0,1,0,1270002,"2030/12/17 14:59:59","2030/12/17 14:59:59",0,0,0,0,0,1270003,0,"마조히스트 서머 데인저러스",91002
8,127001,0,"2030/12/17 14:59:59",50,1270,0,8,0,"2024/08/27 15:00:00","쿠우카(여름) 제4화",0,1,0,1,0,1270003,"2030/12/17 14:59:59","2030/12/17 14:59:59",0,0,0,0,0,1270004,0,"마조히스트 서머 엔딩",91002
0,127101,0,"2030/12/17 14:59:59",20,1271,0,8,0,"2024/09/11 15:00:00","시노부(여름) 제1화",0,1,0,1,0,0,"2030/12/17 14:59:59","2030/12/17 14:59:59",0,0,0,0,0,1271001,0,"여름 영혼 괴이록 주물 이야기",91002
4,127101,0,"2030/12/17 14:59:59",20,1271,0,8,0,"2024/09/11 15:00:00","시노부(여름) 제2화",0,1,0,1,0,1271001,"2030/12/17 14:59:59","2030/12/17 14:59:59",0,0,0,0,0,1271002,0,"여름 영혼 괴이록 돌아가지 못하는 숲",91002
5,127101,0,"2030/12/17 14:59:59",20,1271,0,8,0,"2024/09/11 15:00:00","시노부(여름) 제3화",0,1,0,1,0,1271002,"2030/12/17 14:59:59","2030/12/17 14:59:59",0,0,0,0,0,1271003,0,"여름 영혼 괴이록 사령도 기담",91002
8,127101,0,"2030/12/17 14:59:59",50,1271,0,8,0,"2024/09/11 15:00:00","시노부(여름) 제4화",0,1,0,1,0,1271003,"2030/12/17 14:59:59","2030/12/17 14:59:59",0,0,0,0,0,1271004,0,"여름 영혼 괴이록 황혼의 건물 순회",91002
0,127201,0,"2024/10/14 15:00:00",20,1272,0,8,0,"2024/09/30 15:00:00","캬루(편입생) 제1화",0,1,0,1,0,5126005,"2030/12/17 14:59:59","2030/12/17 14:59:59",0,0,0,0,0,1272001,0,"저녁놀을 향해 달리는 거야!",91002
4,127201,0,"2030/12/17 14:59:59",20,1272,0,8,0,"2024/09/30 15:00:00","캬루(편입생) 제2화",0,1,0,1,0,1272001,"2030/12/17 14:59:59","2030/12/17 14:59:59",0,0,0,0,0,1272002,0,"봐서는 안 되는 이름…",91002
5,127201,0,"2030/12/17 14:59:59",20,1272,0,8,0,"2024/09/30 15:00:00","캬루(편입생) 제3화",0,1,0,1,0,1272002,"2030/12/17 14:59:59","2030/12/17 14:59:59",0,0,0,0,0,1272003,0,"불량소녀와 가출 소녀",91002
8,127201,0,"2030/12/17 14:59:59",50,1272,0,8,0,"2024/09/30 15:00:00","캬루(편입생) 제4화",0,1,0,1,0,1272003,"2030/12/17 14:59:59","2030/12/17 14:59:59",0,0,0,0,0,1272004,0,"미래로 이어지는 날",91002
0,127301,0,"2030/12/17 14:59:59",20,1273,0,8,0,"2024/10/14 15:00:00","스즈나(편입생) 제1화",0,1,0,1,0,0,"2030/12/17 14:59:59","2030/12/17 14:59:59",0,0,0,0,0,1273001,0,"내가 마법사라니 진짜!?",91002
4,127301,0,"2030/12/17 14:59:59",20,1273,0,8,0,"2024/10/14 15:00:00","스즈나(편입생) 제2화",0,1,0,1,0,1273001,"2030/12/17 14:59:59","2030/12/17 14:59:59",0,0,0,0,0,1273002,0,"마법의 원석이 뭐야?",91002
5,127301,0,"2030/12/17 14:59:59",20,1273,0,8,0,"2024/10/14 15:00:00","스즈나(편입생) 제3화",0,1,0,1,0,1273002,"2030/12/17 14:59:59","2030/12/17 14:59:59",0,0,0,0,0,1273003,0,"내 최강 마법!",91002
8,127301,0,"2030/12/17 14:59:59",50,1273,0,8,0,"2024/10/14 15:00:00","스즈나(편입생) 제4화",0,1,0,1,0,1273003,"2030/12/17 14:59:59","2030/12/17 14:59:59",0,0,0,0,0,1273004,0,"마법 같은 추억",91002
0,127501,0,"2024/11/13 15:00:00",20,1275,0,8,0,"2024/10/30 15:00:00","사렌(사라사리아) 제1화",0,1,0,1,0,5128007,"2030/12/17 14:59:59","2030/12/17 14:59:59",0,0,0,0,0,1275001,0,"음지에 사는 사람들",91002
4,127501,0,"2030/12/17 14:59:59",20,1275,0,8,0,"2024/10/30 15:00:00","사렌(사라사리아) 제2화",0,1,0,1,0,1275001,"2030/12/17 14:59:59","2030/12/17 14:59:59",0,0,0,0,0,1275002,0,"사막의 나라의 아무것도 아닌 하루",91002
