reward_type_1,story_id,reward_id_3,unlock_quest_id,force_unlock_time_2,lock_all_text,end_time,sub_title,story_end,title,force_unlock_time,reward_id_2,reward_value_3,pre_story_id_2,visible_type,start_time,reward_value_1,reward_type_2,story_group_id,reward_id_1,pre_story_id,story_quest_id,read_process_flag,reward_value_2,love_level,reward_type_3,can_bookmark,requirement_id
8,1262003,0,0,"2030/12/17 14:59:59",0,"2030/12/17 14:59:59","수면의 달에서 기다리다",0,"이리야(의장복) 제3화","2030/12/17 14:59:59",0,0,0,0,"2024/07/02 15:00:00",20,0,1262,91002,1262002,0,1,0,5,0,1,126201
8,1262004,0,0,"2030/12/17 14:59:59",0,"2030/12/17 14:59:59","밤하늘에 숨긴 보석함",0,"이리야(의장복) 제4화","2030/12/17 14:59:59",0,0,0,0,"2024/07/02 15:00:00",50,0,1262,91002,1262003,0,1,0,8,0,1,126201
8,1263001,0,0,"2030/12/17 14:59:59",0,"2030/12/17 14:59:59","아름다움은 모든 것에 우선한다",0,"유키(의장복) 제1화","2024/07/16 15:00:00",0,0,0,0,"2024/07/15 15:00:00",20,0,1263,91002,0,0,1,0,0,0,1,126301
8,1263002,0,0,"2030/12/17 14:59:59",0,"2030/12/17 14:59:59","경국지색 유키",0,"유키(의장복) 제2화","2030/12/17 14:59:59",0,0,0,0,"2024/07/15 15:00:00",20,0,1263,91002,1263001,0,1,0,4,0,1,126301
8,1263003,0,0,"2030/12/17 14:59:59",0,"2030/12/17 14:59:59","영원보다도 소중한 것",0,"유키(의장복) 제3화","2030/12/17 14:59:59",0,0,0,0,"2024/07/15 15:00:00",20,0,1263,91002,1263002,0,1,0,5,0,1,126301
8,1263004,0,0,"2030/12/17 14:59:59",0,"2030/12/17 14:59:59","100년 후의 세계를 위해",0,"유키(의장복) 제4화","2030/12/17 14:59:59",0,0,0,0,"2024/07/15 15:00:00",50,0,1263,91002,1263003,0,1,0,8,0,1,126301
8,1264001,0,0,"2030/12/17 14:59:59",0,"2030/12/17 14:59:59","기계 장치의 호기심",0,"클로체 제1화","2030/12/17 14:59:59",0,0,0,0,"2024/07/28 15:00:00",20,0,1264,91002,2202006,0,1,0,0,0,1,126401
8,1264002,0,0,"2030/12/17 14:59:59",0,"2030/12/17 14:59:59","클로체 in 랜드솔",0,"클로체 제2화","2030/12/17 14:59:59",0,0,0,0,"2024/07/28 15:00:00",20,0,1264,91002,1264001,0,1,0,4,0,1,126401
8,1264003,0,0,"2030/12/17 14:59:59",0,"2030/12/17 14:59:59","두근두근 도킹",0,"클로체 제3화","2030/12/17 14:59:59",0,0,0,0,"2024/07/28 15:00:00",20,0,1264,91002,1264002,0,1,0,5,0,1,126401
8,1264004,0,0,"2030/12/17 14:59:59",0,"2030/12/17 14:59:59","기계인족은 꿈을 꾸는가",0,"클로체 제4화","2030/12/17 14:59:59",0,0,0,0,"2024/07/28 15:00:00",50,0,1264,91002,1264003,0,1,0,8,0,1,126401
8,1265001,0,0,"2030/12/17 14:59:59",0,"2030/12/17 14:59:59","여행이란 어떤 것일까?",0,"라이라엘 제1화","2030/12/17 14:59:59",0,0,0,0,"2024/09/27 15:00:00",20,0,1265,91002,2204003,0,1,0,0,0,1,126501
8,1265002,0,0,"2030/12/17 14:59:59",0,"2030/12/17 14:59:59","천사 공주, 랜드솔로",0,"라이라엘 제2화","2030/12/17 14:59:59",0,0,0,0,"2024/09/27 15:00:00",20,0,1265,91002,1265001,0,1,0,4,0,1,126501
8,1265003,0,0,"2030/12/17 14:59:59",0,"2030/12/17 14:59:59","밤의 천사",0,"라이라엘 제3화","2030/12/17 14:59:59",0,0,0,0,"2024/09/27 15:00:00",20,0,1265,91002,1265002,0,1,0,5,0,1,126501
8,1265004,0,0,"2030/12/17 14:59:59",0,"2030/12/17 14:59:59","천사의 소꿉놀이",0,"라이라엘 제4화","2030/12/17 14:59:59",0,0,0,0,"2024/09/27 15:00:00",50,0,1265,91002,1265003,0,1,0,8,0,1,126501
8,1266001,0,0,"2030/12/17 14:59:59",0,"2030/12/17 14:59:59","변모대비의 바캉스",0,"네네카(여름) 제1화","2024/08/14 15:00:00",0,0,0,0,"2024/07/31 15:00:00",20,0,1266,91002,5122007,0,1,0,0,0,1,126601
8,1266002,0,0,"2030/12/17 14:59:59",0,"2030/12/17 14:59:59","오마 마피아를 쫓아라!",0,"네네카(여름) 제2화","2030/12/17 14:59:59",0,0,0,0,"2024/07/31 15:00:00",20,0,1266,91002,1266001,0,1,0,4,0,1,126601
8,1266003,0,0,"2030/12/17 14:59:59",0,"2030/12/17 14:59:59","당신이 보고 있는 세계",0,"네네카(여름) 제3화","2030/12/17 14:59:59",0,0,0,0,"2024/07/31 15:00:00",20,0,1266,91002,1266002,0,1,0,5,0,1,126601
8,1266004,0,0,"2030/12/17 14:59:59",0,"2030/12/17 14:59:59","시크릿 미션",0,"네네카(여름) 제4화","2030/12/17 14:59:59",0,0,0,0,"2024/07/31 15:00:00",50,0,1266,91002,1266003,0,1,0,8,0,1,126601
8,1267001,0,0,"2030/12/17 14:59:59",0,"2030/12/17 14:59:59","오마의 항구와 사랑의 형태",0,"아키노(여름) 제1화","2024/08/14 15:00:00",0,0,0,0,"2024/07/31 15:00:00",20,0,1267,91002,5122007,0,1,0,0,0,1,126701
8,1267002,0,0,"2030/12/17 14:59:59",0,"2030/12/17 14:59:59","툰누스 VS 소녀의 마음",0,"아키노(여름) 제2화","2030/12/17 14:59:59",0,0,0,0,"2024/07/31 15:00:00",20,0,1267,91002,1267001,0,1,0,4,0,1,126701
8,1267003,0,0,"2030/12/17 14:59:59",0,"2030/12/17 14:59:59","기도로 빛나는 바다",0,"아키노(여름) 제3화","2030/12/17 14:59:59",0,0,0,0,"2024/07/31 15:00:00",20,0,1267,91002,1267002,0,1,0,5,0,1,126701
8,1267004,0,0,"2030/12/17 14:59:59",0,"2030/12/17 14:59:59","여름이 끝나는 날에",0,"아키노(여름) 제4화","2030/12/17 14:59:59",0,0,0,0,"2024/07/31 15:00:00",50,0,1267,91002,1267003,0,1,0,8,0,1,126701
8,1268001,0,0,"2030/12/17 14:59:59",0,"2030/12/17 14:59:59","유카리의 수험 길",0,"유카리(여름) 제1화","2030/12/17 14:59:59",0,0,0,0,"2024/08/14 15:00:00",20,0,1268,91002,0,0,1,0,0,0,1,126801
8,1268002,0,0,"2030/12/17 14:59:59",0,"2030/12/17 14:59:59","갯마을의 비밀",0,"유카리(여름) 제2화","2030/12/17 14:59:59",0,0,0,0,"2024/08/14 15:00:00",20,0,1268,91002,1268001,0,1,0,4,0,1,126801
8,1268003,0,0,"2030/12/17 14:59:59",0,"2030/12/17 14:59:59","성기사 후보는 다 알고 있다",0,"유카리(여름) 제3화","2030/12/17 14:59:59",0,0,0,0,"2024/08/14 15:00:00",20,0,1268,91002,1268002,0,1,0,5,0,1,126801
8,1268004,0,0,"2030/12/17 14:59:59",0,"2030/12/17 14:59:59","여름 바다와 너와 맥주",0,"유카리(여름) 제4화","2030/12/17 14:59:59",0,0,0,0,"2024/08/14 15:00:00",50,0,1268,91002,1268003,0,1,0,8,0,1,126801
8,1269001,0,0,"2030/12/17 14:59:59",0,"2030/12/17 14:59:59","duet~이중주~",0,"란파(여름) 제1화","2024/09/10 15:00:00",0,0,0,0,"2024/08/27 15:00:00",20,0,1269,91002,5124007,0,1,0,0,0,1,126901
8,1269002,0,0,"2030/12/17 14:59:59",0,"2030/12/17 14:59:59","capriccio~광상곡~",0,"란파(여름) 제2화","2030/12/17 14:59:59",0,0,0,0,"2024/08/27 15:00:00",20,0,1269,91002,1269001,0,1,0,4,0,1,126901
8,1269003,0,0,"2030/12/17 14:59:59",0,"2030/12/17 14:59:59","ballade~서정가~",0,"란파(여름) 제3화","2030/12/17 14:59:59",0,0,0,0,"2024/08/27 15:00:00",20,0,1269,91002,1269002,0,1,0,5,0,1,126901
8,1269004,0,0,"2030/12/17 14:59:59",0,"2030/12/17 14:59:59","overture~서곡~",0,"란파(여름) 제4화","2030/12/17 14:59:59",0,0,0,0,"2024/08/27 15:00:00",50,0,1269,91002,1269003,0,1,0,8,0,1,126901
8,1270001,0,0,"2030/12/17 14:59:59",0,"2030/12/17 14:59:59","마조히스트 서머 페스티벌",0,"쿠우카(여름) 제1화","2024/09/10 15:00:00",0,0,0,0,"2024/08/27 15:00:00",20,0,1270,91002,5124007,0,1,0,0,0,1,127001
8,1270002,0,0,"2030/12/17 14:59:59",0,"2030/12/17 14:59:59","마조히스트 서머 어셈블",0,"쿠우카(여름) 제2화","2030/12/17 14:59:59",0,0,0,0,"2024/08/27 15:00:00",20,0,1270,91002,1270001,0,1,0,4,0,1,127001
8,1270003,0,0,"2030/12/17 14:59:59",0,"2030/12/17 14:59:59","마조히스트 서머 데인저러스",0,"쿠우카(여름) 제3화","2030/12/17 14:59:59",0,0,0,0,"2024/08/27 15:00:00",20,0,1270,91002,1270002,0,1,0,5,0,1,127001
8,1270004,0,0,"2030/12/17 14:59:59",0,"2030/12/17 14:59:59","마조히스트 서머 엔딩",0,"쿠우카(여름) 제4화","2030/12/17 14:59:59",0,0,0,0,"2024/08/27 15:00:00",50,0,1270,91002,1270003,0,1,0,8,0,1,127001
8,1271001,0,0,"2030/12/17 14:59:59",0,"2030/12/17 14:59:59","여름 영혼 괴이록 주물 이야기",0,"시노부(여름) 제1화","2030/12/17 14:59:59",0,0,0,0,"2024/09/11 15:00:00",20,0,1271,91002,0,0,1,0,0,0,1,127101
8,1271002,0,0,"2030/12/17 14:59:59",0,"2030/12/17 14:59:59","여름 영혼 괴이록 돌아가지 못하는 숲",0,"시노부(여름) 제2화","2030/12/17 14:59:59",0,0,0,0,"2024/09/11 15:00:00",20,0,1271,91002,1271001,0,1,0,4,0,1,127101
8,1271003,0,0,"2030/12/17 14:59:59",0,"2030/12/17 14:59:59","여름 영혼 괴이록 사령도 기담",0,"시노부(여름) 제3화","2030/12/17 14:59:59",0,0,0,0,"2024/09/11 15:00:00",20,0,1271,91002,1271002,0,1,0,5,0,1,127101
8,1271004,0,0,"2030/12/17 14:59:59",0,"2030/12/17 14:59:59","여름 영혼 괴이록 황혼의 건물 순회",0,"시노부(여름) 제4화","2030/12/17 14:59:59",0,0,0,0,"2024/09/11 15:00:00",50,0,1271,91002,1271003,0,1,0,8,0,1,127101
8,1272001,0,0,"2030/12/17 14:59:59",0,"2030/12/17 14:59:59","저녁놀을 향해 달리는 거야!",0,"캬루(편입생) 제1화","2024/10/14 15:00:00",0,0,0,0,"2024/09/30 15:00:00",20,0,1272,91002,5126005,0,1,0,0,0,1,127201
8,1272002,0,0,"2030/12/17 14:59:59",0,"2030/12/17 14:59:59","봐서는 안 되는 이름…",0,"캬루(편입생) 제2화","2030/12/17 14:59:59",0,0,0,0,"2024/09/30 15:00:00",20,0,1272,91002,1272001,0,1,0,4,0,1,127201
8,1272003,0,0,"2030/12/17 14:59:59",0,"2030/12/17 14:59:59","불량소녀와 가출 소녀",0,"캬루(편입생) 제3화","2030/12/17 14:59:59",0,0,0,0,"2024/09/30 15:00:00",20,0,1272,91002,1272002,0,1,0,5,0,1,127201
8,1272004,0,0,"2030/12/17 14:59:59",0,"2030/12/17 14:59:59","미래로 이어지는 날",0,"캬루(편입생) 제4화","2030/12/17 14:59:59",0,0,0,0,"2024/09/30 15:00:00",50,0,1272,91002,1272003,0,1,0,8,0,1,127201
8,1273001,0,0,"2030/12/17 14:59:59",0,"2030/12/17 14:59:59","내가 마법사라니 진짜!?",0,"스즈나(편입생) 제1화","2030/12/17 14:59:59",0,0,0,0,"2024/10/14 15:00:00",20,0,1273,91002,0,0,1,0,0,0,1,127301
8,1273002,0,0,"2030/12/17 14:59:59",0,"2030/12/17 14:59:59","마법의 원석이 뭐야?",0,"스즈나(편입생) 제2화","2030/12/17 14:59:59",0,0,0,0,"2024/10/14 15:00:00",20,0,1273,91002,1273001,0,1,0,4,0,1,127301
8,1273003,0,0,"2030/12/17 14:59:59",0,"2030/12/17 14:59:59","내 최강 마법!",0,"스즈나(편입생) 제3화","2030/12/17 14:59:59",0,0,0,0,"2024/10/14 15:00:00",20,0,1273,91002,1273002,0,1,0,5,0,1,127301
8,1273004,0,0,"2030/12/17 14:59:59",0,"2030/12/17 14:59:59","마법 같은 추억",0,"스즈나(편입생) 제4화","2030/12/17 14:59:59",0,0,0,0,"2024/10/14 15:00:00",50,0,1273,91002,1273003,0,1,0,8,0,1,127301
8,1275001,0,0,"2030/12/17 14:59:59",0,"2030/12/17 14:59:59","음지에 사는 사람들",0,"사렌(사라사리아) 제1화","2024/11/13 15:00:00",0,0,0,0,"2024/10/30 15:00:00",20,0,1275,91002,5128007,0,1,0,0,0,1,127501
8,1275002,0,0,"2030/12/17 14:59:59",0,"2030/12/17 14:59:59","사막의 나라의 아무것도 아닌 하루",0,"사렌(사라사리아) 제2화","2030/12/17 14:59:59",0,0,0,0,"2024/10/30 15:00:00",20,0,1275,91002,1275001,0,1,0,4,0,1,127501
8,1275003,0,0,"2030/12/17 14:59:59",0,"2030/12/17 14:59:59","뜨거운 황혼에 건배를",0,"사렌(사라사리아) 제3화","2030/12/17 14:59:59",0,0,0,0,"2024/10/30 15:00:00",20,0,1275,91002,1275002,0,1,0,5,0,1,127501
8,1275004,0,0,"2030/12/17 14:59:59",0,"2030/12/17 14:59:59","피로회는 은밀히",0,"사렌(사라사리아) 제4화","2030/12/17 14:59:59",0,0,0,0,"2024/10/30 15:00:00",50,0,1275,91002,1275003,0,1,0,8,0,1,127501
8,1276001,0,0,"2030/12/17 14:59:59",0,"2030/12/17 14:59:59","탄생! 전통 어법 유사 낚시",0,"루카(사라사리아) 제1화","2030/12/17 14:59:59",0,0,0,0,"2024/11/14 15:00:00",20,0,1276,91002,0,0,1,0,0,0,1,127601
8,1276002,0,0,"2030/12/17 14:59:59",0,"2030/12/17 14:59:59","세워라, 풍어기!",0,"루카(사라사리아) 제2화","2030/12/17 14:59:59",0,0,0,0,"2024/11/14 15:00:00",20,0,1276,91002,1276001,0,1,0,4,0,1,127601
8,1276003,0,0,"2030/12/17 14:59:59",0,"2030/12/17 14:59:59","사실은 기댈 수 있는 서방님",0,"루카(사라사리아) 제3화","2030/12/17 14:59:59",0,0,0,0,"2024/11/14 15:00:00",20,0,1276,91002,1276002,0,1,0,5,0,1,127601
8,1276004,0,0,"2030/12/17 14:59:59",0,"2030/12/17 14:59:59","상점가의 젊은 부부?",0,"루카(사라사리아) 제4화","2030/12/17 14:59:59",0,0,0,0,"2024/11/14 15:00:00",50,0,1276,91002,1276003,0,1,0,8,0,1,127601
8,1277001,0,0,"2030/12/17 14:59:59",0,"2030/12/17 14:59:59","빨래 업무와 메이드의 일상",0,"린드 제1화","2030/12/17 14:59:59",0,0,0,0,"2025/11/10 15:00:00",20,0,1277,91002,2209009,0,1,0,0,0,1,127701
8,1277002,0,0,"2030/12/17 14:59:59",0,"2030/12/17 14:59:59","메이드 언니 in 랜드솔",0,"린드 제2화","2030/12/17 14:59:59",0,0,0,0,"2025/11/10 15:00:00",20,0,1277,91002,1277001,0,1,0,4,0,1,127701
8,1277003,0,0,"2030/12/17 14:59:59",0,"2030/12/17 14:59:59","린드의 전력 UP 작전",0,"린드 제3화","2030/12/17 14:59:59",0,0,0,0,"2025/11/10 15:00:00",20,0,1277,91002,1277002,0,1,0,5,0,1,127701
8,1277004,0,0,"2030/12/17 14:59:59",0,"2030/12/17 14:59:59","하염없이 기다리는 메이드 소녀",0,"린드 제4화","2030/12/17 14:59:59",0,0,0,0,"2025/11/10 15:00:00",50,0,1277,91002,1277003,0,1,0,8,0,1,127701
8,1278001,0,0,"2030/12/17 14:59:59",0,"2030/12/17 14:59:59","メイド妹 in ランドソル",0,"블룸 제1화","2030/12/17 14:59:59",0,0,0,0,"2025/11/18 15:00:00",20,0,1278,91002,2209009,0,1,0,0,0,1,127801
8,1278002,0,0,"2030/12/17 14:59:59",0,"2030/12/17 14:59:59","ヴルムの新兵器ゲット作戦",0,"블룸 제2화","2030/12/17 14:59:59",0,0,0,0,"2025/11/18 15:00:00",20,0,1278,91002,1278001,0,1,0,4,0,1,127801
8,1278003,0,0,"2030/12/17 14:59:59",0,"2030/12/17 14:59:59","ゴミ掃除とメイドの秘密",0,"블룸 제3화","2030/12/17 14:59:59",0,0,0,0,"2025/11/18 15:00:00",20,0,1278,91002,1278002,0,1,0,5,0,1,127801
8,1278004,0,0,"2030/12/17 14:59:59",0,"2030/12/17 14:59:59","現代的メイドサービス",0,"블룸 제4화","2030/12/17 14:59:59",0,0,0,0,"2025/11/18 15:00:00",50,0,1278,91002,1278003,0,1,0,8,0,1,127801
8,1279001,0,0,"2030/12/17 14:59:59",0,"2030/12/17 14:59:59","산타를 동경하여",0,"페코린느(크리스마스) 제1화","2025/01/10 15:00:00",0,0,0,0,"2024/12/27 15:00:00",20,0,1279,91002,5132007,0,1,0,0,0,1,127901
8,1279002,0,0,"2030/12/17 14:59:59",0,"2030/12/17 14:59:59","최고의 선물을 찾아서☆",0,"페코린느(크리스마스) 제2화","2030/12/17 14:59:59",0,0,0,0,"2024/12/27 15:00:00",20,0,1279,91002,1279001,0,1,0,4,0,1,127901
8,1279003,0,0,"2030/12/17 14:59:59",0,"2030/12/17 14:59:59","당신이 준 선물",0,"페코린느(크리스마스) 제3화","2030/12/17 14:59:59",0,0,0,0,"2024/12/27 15:00:00",20,0,1279,91002,1279002,0,1,0,5,0,1,127901
8,1279004,0,0,"2030/12/17 14:59:59",0,"2030/12/17 14:59:59","내가 주는 선물",0,"페코린느(크리스마스) 제4화","2030/12/17 14:59:59",0,0,0,0,"2024/12/27 15:00:00",50,0,1279,91002,1279003,0,1,0,8,0,1,127901
8,1280001,0,0,"2030/12/17 14:59:59",0,"2030/12/17 14:59:59","크리스마스란 뭔가요",0,"크레짓타(크리스마스) 제1화","2030/12/17 14:59:59",0,0,0,0,"2025/01/09 15:00:00",20,0,1280,91002,0,0,1,0,0,0,1,128001
8,1280002,0,0,"2030/12/17 14:59:59",0,"2030/12/17 14:59:59","돌이켜 보면, 여러 모습의 나",0,"크레짓타(크리스마스) 제2화","2030/12/17 14:59:59",0,0,0,0,"2025/01/09 15:00:00",20,0,1280,91002,1280001,0,1,0,4,0,1,128001
8,1280003,0,0,"2030/12/17 14:59:59",0,"2030/12/17 14:59:59","그런대로 소중한 당신에게",0,"크레짓타(크리스마스) 제3화","2030/12/17 14:59:59",0,0,0,0,"2025/01/09 15:00:00",20,0,1280,91002,1280002,0,1,0,5,0,1,128001
8,1280004,0,0,"2030/12/17 14:59:59",0,"2030/12/17 14:59:59","해외에서 온 상인(크리스마스이브)",0,"크레짓타(크리스마스) 제4화","2030/12/17 14:59:59",0,0,0,0,"2025/01/09 15:00:00",50,0,1280,91002,1280003,0,1,0,8,0,1,128001
8,1283001,0,0,"2030/12/17 14:59:59",0,"2030/12/17 14:59:59","싸움의 서장",0,"이노리(새해) 제1화","2025/02/10 15:00:00",0,0,0,0,"2025/01/27 15:00:00",20,0,1283,91002,5134007,0,1,0,0,0,1,128301
8,1283002,0,0,"2030/12/17 14:59:59",0,"2030/12/17 14:59:59","배틀 팽이, Go!",0,"이노리(새해) 제2화","2030/12/17 14:59:59",0,0,0,0,"2025/01/27 15:00:00",20,0,1283,91002,1283001,0,1,0,4,0,1,128301
8,1283003,0,0,"2030/12/17 14:59:59",0,"2030/12/17 14:59:59","박격 트리니티 가디스",0,"이노리(새해) 제3화","2030/12/17 14:59:59",0,0,0,0,"2025/01/27 15:00:00",20,0,1283,91002,1283002,0,1,0,5,0,1,128301
8,1283004,0,0,"2030/12/17 14:59:59",0,"2030/12/17 14:59:59","모두가 지켜보는 드래곤",0,"이노리(새해) 제4화","2030/12/17 14:59:59",0,0,0,0,"2025/01/27 15:00:00",50,0,1283,91002,1283003,0,1,0,8,0,1,128301
8,1284001,0,0,"2030/12/17 14:59:59",0,"2030/12/17 14:59:59","둘만의 새해 첫날 해돋이",0,"하츠네(새해) 제1화","2025/02/10 15:00:00",0,0,0,0,"2025/01/27 15:00:00",20,0,1284,91002,5134007,0,1,0,0,0,1,128401
8,1284002,0,0,"2030/12/17 14:59:59",0,"2030/12/17 14:59:59","이겨라, 기라성 팀!",0,"하츠네(새해) 제2화","2030/12/17 14:59:59",0,0,0,0,"2025/01/27 15:00:00",20,0,1284,91002,1284001,0,1,0,4,0,1,128401
8,1284003,0,0,"2030/12/17 14:59:59",0,"2030/12/17 14:59:59","3인 4각, 연날리기 대작전!",0,"하츠네(새해) 제3화","2030/12/17 14:59:59",0,0,0,0,"2025/01/27 15:00:00",20,0,1284,91002,1284002,0,1,0,5,0,1,128401
8,1284004,0,0,"2030/12/17 14:59:59",0,"2030/12/17 14:59:59","올해도 설레는 모험을",0,"하츠네(새해) 제4화","2030/12/17 14:59:59",0,0,0,0,"2025/01/27 15:00:00",50,0,1284,91002,1284003,0,1,0,8,0,1,128401
8,1285001,0,0,"2030/12/17 14:59:59",0,"2030/12/17 14:59:59","새해부터 영업 개시",0,"카스미(새해) 제1화","2030/12/17 14:59:59",0,0,0,0,"2025/02/09 15:00:00",20,0,1285,91002,0,0,1,0,0,0,1,128501
8,1285002,0,0,"2030/12/17 14:59:59",0,"2030/12/17 14:59:59","쓸쓸함을 깨달은 겨울방학",0,"카스미(새해) 제2화","2030/12/17 14:59:59",0,0,0,0,"2025/02/09 15:00:00",20,0,1285,91002,1285001,0,1,0,4,0,1,128501
8,1285003,0,0,"2030/12/17 14:59:59",0,"2030/12/17 14:59:59","진실은 탐정만이 안다",0,"카스미(새해) 제3화","2030/12/17 14:59:59",0,0,0,0,"2025/02/09 15:00:00",20,0,1285,91002,1285002,0,1,0,5,0,1,128501
8,1285004,0,0,"2030/12/17 14:59:59",0,"2030/12/17 14:59:59","겨울방학, 도서관에서, 둘이",0,"카스미(새해) 제4화","2030/12/17 14:59:59",0,0,0,0,"2025/02/09 15:00:00",50,0,1285,91002,1285003,0,1,0,8,0,1,128501
8,1287001,0,0,"2030/12/17 14:59:59",0,"2030/12/17 14:59:59","Let's 아스트랄 수행♪",0,"히요리(아스트랄) 제1화","2025/03/25 15:00:00",0,0,0,0,"2025/03/13 15:00:00",20,0,1287,91002,5137005,0,1,0,0,0,1,128701
8,1287002,0,0,"2030/12/17 14:59:59",0,"2030/12/17 14:59:59","기다리기만 해서는…",0,"히요리(아스트랄) 제2화","2030/12/17 14:59:59",0,0,0,0,"2025/03/13 15:00:00",20,0,1287,91002,1287001,0,1,0,4,0,1,128701
8,1287003,0,0,"2030/12/17 14:59:59",0,"2030/12/17 14:59:59","힘들 때일수록 웃으며",0,"히요리(아스트랄) 제3화","2030/12/17 14:59:59",0,0,0,0,"2025/03/13 15:00:00",20,0,1287,91002,1287002,0,1,0,5,0,1,128701
8,1287004,0,0,"2030/12/17 14:59:59",0,"2030/12/17 14:59:59","선배, 어때…?",0,"히요리(아스트랄) 제4화","2030/12/17 14:59:59",0,0,0,0,"2025/03/13 15:00:00",50,0,1287,91002,1287003,0,1,0,8,0,1,128701
8,1288001,0,0,"2030/12/17 14:59:59",0,"2030/12/17 14:59:59","색다른 「바람」 수행",0,"레이(아스트랄) 제1화","2025/03/25 15:00:00",0,0,0,0,"2025/02/27 15:00:00",20,0,1288,91002,5136005,0,1,0,0,0,1,128801
8,1288002,0,0,"2030/12/17 14:59:59",0,"2030/12/17 14:59:59","서투른 우리는",0,"레이(아스트랄) 제2화","2030/12/17 14:59:59",0,0,0,0,"2025/02/27 15:00:00",20,0,1288,91002,1288001,0,1,0,5,0,1,128801
8,1288003,0,0,"2024/02/26 21:00:00",0,"2030/12/17 14:59:59","폭풍과 소원 속에서",0,"레이(아스트랄) 제3화","2030/12/17 14:59:59",0,0,5137005,0,"2025/02/27 15:00:00",20,0,1288,91002,1288002,0,1,0,6,0,1,128801
8,1288004,0,0,"2030/12/17 14:59:59",0,"2030/12/17 14:59:59","투명한 벽 건너편",0,"레이(아스트랄) 제4화","2030/12/17 14:59:59",0,0,0,0,"2025/02/27 15:00:00",50,0,1288,91002,1288003,0,1,0,8,0,1,128801
8,1289001,0,0,"2030/12/17 14:59:59",0,"2030/12/17 14:59:59","생각에 잠기는 밤",0,"유이(아스트랄) 제1화","2025/03/25 15:00:00",0,0,0,0,"2025/02/25 15:00:00",20,0,1289,91002,5136005,0,1,0,0,0,1,128901
8,1289002,0,0,"2030/12/17 14:59:59",0,"2030/12/17 14:59:59","눈부실 정도로 빛나는 그녀",0,"유이(아스트랄) 제2화","2030/12/17 14:59:59",0,0,0,0,"2025/02/25 15:00:00",20,0,1289,91002,1289001,0,1,0,4,0,1,128901
8,1289003,0,0,"2024/02/26 21:00:00",0,"2030/12/17 14:59:59","앞으로 나아가는 이유",0,"유이(아스트랄) 제3화","2030/12/17 14:59:59",0,0,5137005,0,"2025/02/25 15:00:00",20,0,1289,91002,1289002,0,1,0,5,0,1,128901
8,1289004,0,0,"2030/12/17 14:59:59",0,"2030/12/17 14:59:59","미래를 향해 피는 꽃",0,"유이(아스트랄) 제4화","2030/12/17 14:59:59",0,0,0,0,"2025/02/25 15:00:00",50,0,1289,91002,1289003,0,1,0,8,0,1,128901
8,1290001,0,0,"2030/12/17 14:59:59",0,"2030/12/17 14:59:59","미련",0,"에리스 제1화","2030/12/17 14:59:59",0,0,0,0,"2025/03/28 15:00:00",20,0,1290,91002,2116099,0,1,0,0,0,1,129001
8,1290002,0,0,"2030/12/17 14:59:59",0,"2030/12/17 14:59:59","여유",0,"에리스 제2화","2030/12/17 14:59:59",0,0,0,0,"2025/03/28 15:00:00",20,0,1290,91002,1290001,0,1,0,4,0,1,129001
8,1290003,0,0,"2030/12/17 14:59:59",0,"2030/12/17 14:59:59","참견",0,"에리스 제3화","2030/12/17 14:59:59",0,0,0,0,"2025/03/28 15:00:00",20,0,1290,91002,1290002,0,1,0,5,0,1,129001
8,1290004,0,0,"2030/12/17 14:59:59",0,"2030/12/17 14:59:59","이름",0,"에리스 제4화","2030/12/17 14:59:59",0,0,0,0,"2025/03/28 15:00:00",50,0,1290,91002,1290003,0,1,0,8,0,1,129001
8,1293000,0,0,"2030/12/17 14:59:59",0,"2030/12/17 14:59:59",???,0,"유니(겨울) 제1화","2025/03/25 15:00:00",0,0,0,0,"2025/04/01 15:00:00",20,0,1293,91002,0,0,0,0,0,0,1,129301
8,1293001,0,0,"2030/12/17 14:59:59",0,"2030/12/17 14:59:59",???,0,"유니(겨울) 제1화","2025/03/25 15:00:00",0,0,0,0,"2027/04/01 15:00:00",20,0,1293,91002,0,0,1,0,0,0,1,129301
8,1293002,0,0,"2030/12/17 14:59:59",0,"2030/12/17 14:59:59",???,0,"유니(겨울) 제2화","2030/12/17 14:59:59",0,0,0,0,"2027/04/01 15:00:00",20,0,1293,91002,1293001,0,1,0,4,0,1,129301
8,1293003,0,0,"2030/12/17 14:59:59",0,"2030/12/17 14:59:59",???,0,"유니(겨울) 제3화","2030/12/17 14:59:59",0,0,0,0,"2027/04/01 15:00:00",20,0,1293,91002,1293002,0,1,0,5,0,1,129301
8,1293004,0,0,"2030/12/17 14:59:59",0,"2030/12/17 14:59:59","",0,"유니(겨울) 제4화","2030/12/17 14:59:59",0,0,0,0,"2027/04/01 15:00:00",50,0,1293,91002,1293003,0,1,0,8,0,1,129301
8,1294000,0,0,"2030/12/17 14:59:59",0,"2030/12/17 14:59:59",???,0,"클로에(겨울) 제1화","2025/03/25 15:00:00",0,0,0,0,"2025/04/15 15:00:00",20,0,1294,91002,0,0,0,0,0,0,1,129401
8,1294001,0,0,"2030/12/17 14:59:59",0,"2030/12/17 14:59:59",???,0,"클로에(겨울) 제1화","2025/03/25 15:00:00",0,0,0,0,"2027/04/01 15:00:00",20,0,1294,91002,0,0,1,0,0,0,1,129401
