lock_all_text,start_time,pre_story_id,force_unlock_time_2,reward_id_3,reward_type_2,reward_type_1,story_quest_id,reward_value_3,visible_type,requirement_id,title,pre_story_id_2,love_level,story_group_id,story_id,end_time,can_bookmark,reward_value_1,reward_value_2,reward_id_2,sub_title,story_end,reward_id_1,reward_type_3,force_unlock_time,read_process_flag,unlock_quest_id
0,"2022/05/12 15:00:00",5064007,"2030/12/17 14:59:59",0,0,8,0,0,0,116201,"클로에(성학제) 제1화",0,0,1162,1162001,"2030/12/17 14:59:59",1,20,0,0,"클로에 학제 기록 / 과거의 마음",0,91002,0,"2022/05/12 14:59:59",1,0
0,"2022/05/12 15:00:00",1162001,"2030/12/17 14:59:59",0,0,8,0,0,0,116201,"클로에(성학제) 제2화",0,4,1162,1162002,"2030/12/17 14:59:59",1,20,0,0,"클로에 학제 기록 / 가족의 모습",0,91002,0,"2030/12/17 14:59:59",1,0
0,"2022/05/12 15:00:00",1162002,"2030/12/17 14:59:59",0,0,8,0,0,0,116201,"클로에(성학제) 제3화",0,5,1162,1162003,"2030/12/17 14:59:59",1,20,0,0,"학생회 첩보 조서 / 고고한 늑대",0,91002,0,"2030/12/17 14:59:59",1,0
0,"2022/05/12 15:00:00",1162003,"2030/12/17 14:59:59",0,0,8,0,0,0,116201,"클로에(성학제) 제4화",0,8,1162,1162004,"2030/12/17 14:59:59",1,50,0,0,"클로에 학제 기록 / 청춘의 등불",0,91002,0,"2030/12/17 14:59:59",1,0
0,"2022/04/28 15:00:00",5064007,"2030/12/17 14:59:59",0,0,8,0,0,0,116301,"치에루(성학제) 제1화",0,0,1163,1163001,"2030/12/17 14:59:59",1,20,0,0,"이상적인 나의 끝내는 방법",0,91002,0,"2022/05/12 14:59:59",1,0
0,"2022/04/28 15:00:00",1163001,"2030/12/17 14:59:59",0,0,8,0,0,0,116301,"치에루(성학제) 제2화",0,4,1163,1163002,"2030/12/17 14:59:59",1,20,0,0,"계속하고 싶어 하는 우리들의 연회",0,91002,0,"2030/12/17 14:59:59",1,0
0,"2022/04/28 15:00:00",1163002,"2030/12/17 14:59:59",0,0,8,0,0,0,116301,"치에루(성학제) 제3화",0,5,1163,1163003,"2030/12/17 14:59:59",1,20,0,0,"흔들 다리 효과는 치사해요",0,91002,0,"2030/12/17 14:59:59",1,0
0,"2022/04/28 15:00:00",1163003,"2030/12/17 14:59:59",0,0,8,0,0,0,116301,"치에루(성학제) 제4화",0,8,1163,1163004,"2030/12/17 14:59:59",1,50,0,0,"어쨌든 청춘을 이어가자",0,91002,0,"2030/12/17 14:59:59",1,0
0,"2023/03/10 15:00:00",0,"2030/12/17 14:59:59",0,0,8,0,0,0,116401,"유니(성학제) 제1화",0,0,1164,1164001,"2030/12/17 14:59:59",1,20,0,0,"진정서와 의체 운용 창공 교실",0,91002,0,"2030/12/17 14:59:59",1,0
0,"2015/04/01 15:00:00",1164001,"2030/12/17 14:59:59",0,0,8,0,0,0,116401,"유니(성학제) 제2화",0,4,1164,1164002,"2030/12/17 14:59:59",1,20,0,0,"환경 특성과 교육의 최적화",0,91002,0,"2030/12/17 14:59:59",1,0
0,"2023/03/10 15:00:00",1164002,"2030/12/17 14:59:59",0,0,8,0,0,0,116401,"유니(성학제) 제3화",0,5,1164,1164003,"2030/12/17 14:59:59",1,20,0,0,"청춘 연습으로 보는 비합리적 정동",0,91002,0,"2030/12/17 14:59:59",1,0
0,"2023/03/10 15:00:00",1164003,"2030/12/17 14:59:59",0,0,8,0,0,0,116401,"유니(성학제) 제4화",0,8,1164,1164004,"2030/12/17 14:59:59",1,50,0,0,"지각화되는 진리의 본질",0,91002,0,"2030/12/17 14:59:59",1,0
0,"2022/05/30 15:00:00",5066007,"2030/12/17 14:59:59",0,0,8,0,0,0,116501,"이노리(시간 여행) 제1화",0,0,1165,1165001,"2030/12/17 14:59:59",1,20,0,0,"탄생!? 이노리 파",0,91002,0,"2022/06/13 14:59:59",1,0
0,"2022/05/30 15:00:00",1165001,"2030/12/17 14:59:59",0,0,8,0,0,0,116501,"이노리(시간 여행) 제2화",0,4,1165,1165002,"2030/12/17 14:59:59",1,20,0,0,"두목의 인의",0,91002,0,"2030/12/17 14:59:59",1,0
0,"2022/05/30 15:00:00",1165002,"2030/12/17 14:59:59",0,0,8,0,0,0,116501,"이노리(시간 여행) 제3화",0,5,1165,1165003,"2030/12/17 14:59:59",1,20,0,0,"진정한 빅 보스가 되기 위해",0,91002,0,"2030/12/17 14:59:59",1,0
0,"2022/05/30 15:00:00",1165003,"2030/12/17 14:59:59",0,0,8,0,0,0,116501,"이노리(시간 여행) 제4화",0,8,1165,1165004,"2030/12/17 14:59:59",1,50,0,0,"분명 있을 곳은 바로 근처에",0,91002,0,"2030/12/17 14:59:59",1,0
0,"2022/06/20 15:00:00",5066007,"2030/12/17 14:59:59",0,0,8,0,0,0,116601,"카야(시간 여행) 제1화",0,0,1166,1166001,"2030/12/17 14:59:59",1,20,0,0,"예상외의 특수 임무",0,91002,0,"2022/06/13 14:59:59",1,0
0,"2022/06/20 15:00:00",1166001,"2030/12/17 14:59:59",0,0,8,0,0,0,116601,"카야(시간 여행) 제2화",0,4,1166,1166002,"2030/12/17 14:59:59",1,20,0,0,"가이드의 첫 업무",0,91002,0,"2030/12/17 14:59:59",1,0
0,"2022/06/20 15:00:00",1166002,"2030/12/17 14:59:59",0,0,8,0,0,0,116601,"카야(시간 여행) 제3화",0,5,1166,1166003,"2030/12/17 14:59:59",1,20,0,0,"주먹으로 관철하는 자신의 정의",0,91002,0,"2030/12/17 14:59:59",1,0
0,"2022/06/20 15:00:00",1166003,"2030/12/17 14:59:59",0,0,8,0,0,0,116601,"카야(시간 여행) 제4화",0,8,1166,1166004,"2030/12/17 14:59:59",1,50,0,0,"너와 미래를 찾으러",0,91002,0,"2030/12/17 14:59:59",1,0
0,"2022/06/30 15:00:00",5068001,"2030/12/17 14:59:59",0,0,8,0,0,0,116701,"아오이(작업복) 제1화",0,0,1167,1167001,"2030/12/17 14:59:59",1,20,0,0,"아르바이트 동료 메이킹!",0,91002,0,"2022/07/14 14:59:59",1,0
0,"2022/06/30 15:00:00",1167001,"2030/12/17 14:59:59",0,0,8,0,0,0,116701,"아오이(작업복) 제2화",0,4,1167,1167002,"2030/12/17 14:59:59",1,20,0,0,"이 점심을 넘어서 가라!",0,91002,0,"2030/12/17 14:59:59",1,0
0,"2022/06/30 15:00:00",1167002,"2030/12/17 14:59:59",0,0,8,0,0,0,116701,"아오이(작업복) 제3화",0,5,1167,1167003,"2030/12/17 14:59:59",1,20,0,0,"장난감을 갖고 노는 방법은 무한대",0,91002,0,"2030/12/17 14:59:59",1,0
0,"2022/06/30 15:00:00",1167003,"2030/12/17 14:59:59",0,0,8,0,0,0,116701,"아오이(작업복) 제4화",0,8,1167,1167004,"2030/12/17 14:59:59",1,50,0,0,"당신과 겹치는 모습",0,91002,0,"2030/12/17 14:59:59",1,0
0,"2022/06/30 15:00:00",5068002,"2030/12/17 14:59:59",0,0,8,0,0,0,116801,"타마키(작업복) 제1화",0,0,1168,1168001,"2030/12/17 14:59:59",1,20,0,0,"붕어빵 혁명!",0,91002,0,"2022/07/14 14:59:59",1,0
0,"2022/06/30 15:00:00",1168001,"2030/12/17 14:59:59",0,0,8,0,0,0,116801,"타마키(작업복) 제2화",0,4,1168,1168002,"2030/12/17 14:59:59",1,20,0,0,"기뻐했으면 좋겠으니까",0,91002,0,"2030/12/17 14:59:59",1,0
0,"2022/06/30 15:00:00",1168002,"2030/12/17 14:59:59",0,0,8,0,0,0,116801,"타마키(작업복) 제3화",0,5,1168,1168003,"2030/12/17 14:59:59",1,20,0,0,"정의의 괴도",0,91002,0,"2030/12/17 14:59:59",1,0
0,"2022/06/30 15:00:00",1168003,"2030/12/17 14:59:59",0,0,8,0,0,0,116801,"타마키(작업복) 제4화",0,8,1168,1168004,"2030/12/17 14:59:59",1,50,0,0,"두 사람은 파트너",0,91002,0,"2030/12/17 14:59:59",1,0
0,"2022/07/15 15:00:00",5068002,"2030/12/17 14:59:59",0,0,8,0,0,0,116901,"미후유(작업복) 제1화",0,0,1169,1169001,"2030/12/17 14:59:59",1,20,0,0,"의지가 너무 많이 되는 즉시 전력",0,91002,0,"2022/07/14 14:59:59",1,0
0,"2022/07/15 15:00:00",1169001,"2030/12/17 14:59:59",0,0,8,0,0,0,116901,"미후유(작업복) 제2화",0,4,1169,1169002,"2030/12/17 14:59:59",1,20,0,0,"생산 효율 상승 중!",0,91002,0,"2030/12/17 14:59:59",1,0
0,"2022/07/15 15:00:00",1169002,"2030/12/17 14:59:59",0,0,8,0,0,0,116901,"미후유(작업복) 제3화",0,5,1169,1169003,"2030/12/17 14:59:59",1,20,0,0,"장난감 만들기의 보상",0,91002,0,"2030/12/17 14:59:59",1,0
0,"2022/07/15 15:00:00",1169003,"2030/12/17 14:59:59",0,0,8,0,0,0,116901,"미후유(작업복) 제4화",0,8,1169,1169004,"2030/12/17 14:59:59",1,50,0,0,"만져봐야 알 수 있는 것",0,91002,0,"2030/12/17 14:59:59",1,0
0,"2022/08/01 15:00:00",5070007,"2030/12/17 14:59:59",0,0,8,0,0,0,117001,"에리코(여름) 제1화",0,0,1170,1170001,"2030/12/17 14:59:59",1,20,0,0,"묘약 주의",0,91002,0,"2022/08/12 14:59:59",1,0
0,"2022/08/01 15:00:00",1170001,"2030/12/17 14:59:59",0,0,8,0,0,0,117001,"에리코(여름) 제2화",0,4,1170,1170002,"2030/12/17 14:59:59",1,20,0,0,"사랑의 이인삼각",0,91002,0,"2030/12/17 14:59:59",1,0
0,"2022/08/01 15:00:00",1170002,"2030/12/17 14:59:59",0,0,8,0,0,0,117001,"에리코(여름) 제3화",0,5,1170,1170003,"2030/12/17 14:59:59",1,20,0,0,"사랑의 빙수",0,91002,0,"2030/12/17 14:59:59",1,0
0,"2022/08/01 15:00:00",1170003,"2030/12/17 14:59:59",0,0,8,0,0,0,117001,"에리코(여름) 제4화",0,8,1170,1170004,"2030/12/17 14:59:59",1,50,0,0,"둘만의 영원한 여름을",0,91002,0,"2030/12/17 14:59:59",1,0
0,"2022/08/12 15:00:00",5070007,"2030/12/17 14:59:59",0,0,8,0,0,0,117101,"시즈루(여름) 제1화",0,0,1171,1171001,"2030/12/17 14:59:59",1,20,0,0,"누나의 드림 하우스",0,91002,0,"2022/08/12 14:59:59",1,0
0,"2022/08/12 15:00:00",1171001,"2030/12/17 14:59:59",0,0,8,0,0,0,117101,"시즈루(여름) 제2화",0,4,1171,1171002,"2030/12/17 14:59:59",1,20,0,0,"바다에 울려 퍼져라 누나의 러브",0,91002,0,"2030/12/17 14:59:59",1,0
0,"2022/08/12 15:00:00",1171002,"2030/12/17 14:59:59",0,0,8,0,0,0,117101,"시즈루(여름) 제3화",0,5,1171,1171003,"2030/12/17 14:59:59",1,20,0,0,"가족의 서머 플레이스",0,91002,0,"2030/12/17 14:59:59",1,0
0,"2022/08/12 15:00:00",1171003,"2030/12/17 14:59:59",0,0,8,0,0,0,117101,"시즈루(여름) 제4화",0,8,1171,1171004,"2030/12/17 14:59:59",1,50,0,0,"꿰뚫어라 누나의 하트",0,91002,0,"2030/12/17 14:59:59",1,0
0,"2022/08/29 15:00:00",5072007,"2030/12/17 14:59:59",0,0,8,0,0,0,117201,"노조미(여름) 제1화",0,0,1172,1172001,"2030/12/17 14:59:59",1,20,0,0,"아이돌의 휴일",0,91002,0,"2022/09/12 14:59:59",1,0
0,"2022/08/29 15:00:00",1172001,"2030/12/17 14:59:59",0,0,8,0,0,0,117201,"노조미(여름) 제2화",0,4,1172,1172002,"2030/12/17 14:59:59",1,20,0,0,"밀착 해양 스포츠",0,91002,0,"2030/12/17 14:59:59",1,0
0,"2022/08/29 15:00:00",1172002,"2030/12/17 14:59:59",0,0,8,0,0,0,117201,"노조미(여름) 제3화",0,5,1172,1172003,"2030/12/17 14:59:59",1,20,0,0,"네가 지탱해 주니까",0,91002,0,"2030/12/17 14:59:59",1,0
0,"2022/08/29 15:00:00",1172003,"2030/12/17 14:59:59",0,0,8,0,0,0,117201,"노조미(여름) 제4화",0,8,1172,1172004,"2030/12/17 14:59:59",1,50,0,0,"대담 서머 메모리",0,91002,0,"2030/12/17 14:59:59",1,0
0,"2022/09/13 15:00:00",5072007,"2030/12/17 14:59:59",0,0,8,0,0,0,117301,"치카(여름) 제1화",0,0,1173,1173001,"2030/12/17 14:59:59",1,20,0,0,"가희는 자유로운 여름을 동경한다?",0,91002,0,"2022/09/12 14:59:59",1,0
0,"2022/09/13 15:00:00",1173001,"2030/12/17 14:59:59",0,0,8,0,0,0,117301,"치카(여름) 제2화",0,4,1173,1173002,"2030/12/17 14:59:59",1,20,0,0,"믿어주는 이 노래로",0,91002,0,"2030/12/17 14:59:59",1,0
0,"2022/09/13 15:00:00",1173002,"2030/12/17 14:59:59",0,0,8,0,0,0,117301,"치카(여름) 제3화",0,5,1173,1173003,"2030/12/17 14:59:59",1,20,0,0,"당신과 자유롭게, 행복하게",0,91002,0,"2030/12/17 14:59:59",1,0
0,"2022/09/13 15:00:00",1173003,"2030/12/17 14:59:59",0,0,8,0,0,0,117301,"치카(여름) 제4화",0,8,1173,1173004,"2030/12/17 14:59:59",1,50,0,0,"둘이서 빛내는 여름",0,91002,0,"2030/12/17 14:59:59",1,0
0,"2022/08/29 15:00:00",5072007,"2030/12/17 14:59:59",0,0,8,0,0,0,117401,"츠무기(여름) 제1화",0,0,1174,1174001,"2030/12/17 14:59:59",1,20,0,0,"힘을 합치면",0,91002,0,"2022/09/12 14:59:59",1,0
0,"2022/08/29 15:00:00",1174001,"2030/12/17 14:59:59",0,0,8,0,0,0,117401,"츠무기(여름) 제2화",0,4,1174,1174002,"2030/12/17 14:59:59",1,20,0,0,"솔직해지지 못해서",0,91002,0,"2030/12/17 14:59:59",1,0
0,"2022/08/29 15:00:00",1174002,"2030/12/17 14:59:59",0,0,8,0,0,0,117401,"츠무기(여름) 제3화",0,5,1174,1174003,"2030/12/17 14:59:59",1,20,0,0,"특별한 바캉스",0,91002,0,"2030/12/17 14:59:59",1,0
0,"2022/08/29 15:00:00",1174003,"2030/12/17 14:59:59",0,0,8,0,0,0,117401,"츠무기(여름) 제4화",0,8,1174,1174004,"2030/12/17 14:59:59",1,50,0,0,"추억이 가득한 여름을",0,91002,0,"2030/12/17 14:59:59",1,0
0,"2022/10/02 15:00:00",5074007,"2030/12/17 14:59:59",0,0,8,0,0,0,117501,"미츠키(오에도) 제1화",0,0,1175,1175001,"2030/12/17 14:59:59",1,20,0,0,"무면허 의사 나름의 방식",0,91002,0,"2022/10/13 14:59:59",1,0
0,"2022/10/02 15:00:00",1175001,"2030/12/17 14:59:59",0,0,8,0,0,0,117501,"미츠키(오에도) 제2화",0,4,1175,1175002,"2030/12/17 14:59:59",1,20,0,0,"오에도 한방약 수사 기록부",0,91002,0,"2030/12/17 14:59:59",1,0
0,"2022/10/02 15:00:00",1175002,"2030/12/17 14:59:59",0,0,8,0,0,0,117501,"미츠키(오에도) 제3화",0,5,1175,1175003,"2030/12/17 14:59:59",1,20,0,0,"독약이 변하여 약이 되다",0,91002,0,"2030/12/17 14:59:59",1,0
0,"2022/10/02 15:00:00",1175003,"2030/12/17 14:59:59",0,0,8,0,0,0,117501,"미츠키(오에도) 제4화",0,8,1175,1175004,"2030/12/17 14:59:59",1,50,0,0,"감사의 필드워크",0,91002,0,"2030/12/17 14:59:59",1,0
0,"2022/10/13 15:00:00",5074007,"2030/12/17 14:59:59",0,0,8,0,0,0,117601,"유키(오에도) 제1화",0,0,1176,1176001,"2030/12/17 14:59:59",1,20,0,0,"귀여운 나와 건강검진",0,91002,0,"2022/10/13 14:59:59",1,0
0,"2022/10/13 15:00:00",1176001,"2030/12/17 14:59:59",0,0,8,0,0,0,117601,"유키(오에도) 제2화",0,4,1176,1176002,"2030/12/17 14:59:59",1,20,0,0,"한방약을 찾아라!",0,91002,0,"2030/12/17 14:59:59",1,0
0,"2022/10/13 15:00:00",1176002,"2030/12/17 14:59:59",0,0,8,0,0,0,117601,"유키(오에도) 제3화",0,5,1176,1176003,"2030/12/17 14:59:59",1,20,0,0,"뷰티풀 테라피",0,91002,0,"2030/12/17 14:59:59",1,0
0,"2022/10/13 15:00:00",1176003,"2030/12/17 14:59:59",0,0,8,0,0,0,117601,"유키(오에도) 제4화",0,8,1176,1176004,"2030/12/17 14:59:59",1,50,0,0,"비장의 문병",0,91002,0,"2030/12/17 14:59:59",1,0
0,"2022/10/31 15:00:00",5076008,"2030/12/17 14:59:59",0,0,8,0,0,0,117701,"카오리(할로윈) 제1화",0,0,1177,1177001,"2030/12/17 14:59:59",1,20,0,0,"할로윈의 수호신",0,91002,0,"2022/11/14 15:00:00",1,0
0,"2022/10/31 15:00:00",1177001,"2030/12/17 14:59:59",0,0,8,0,0,0,117701,"카오리(할로윈) 제2화",0,4,1177,1177002,"2030/12/17 14:59:59",1,20,0,0,"유령 소녀와 남국 소녀",0,91002,0,"2030/12/17 14:59:59",1,0
0,"2022/10/31 15:00:00",1177002,"2030/12/17 14:59:59",0,0,8,0,0,0,117701,"카오리(할로윈) 제3화",0,5,1177,1177003,"2030/12/17 14:59:59",1,20,0,0,"꿈꾸는 달콤한 튀김 과자",0,91002,0,"2030/12/17 14:59:59",1,0
0,"2022/10/31 15:00:00",1177003,"2030/12/17 14:59:59",0,0,8,0,0,0,117701,"카오리(할로윈) 제4화",0,8,1177,1177004,"2030/12/17 14:59:59",1,50,0,0,"카오리 누나한테 맡겨줘~",0,91002,0,"2030/12/17 14:59:59",1,0
0,"2022/10/31 15:00:00",5076008,"2030/12/17 14:59:59",0,0,8,0,0,0,117801,"니논(할로윈) 제1화",0,0,1178,1178001,"2030/12/17 14:59:59",1,20,0,0,"제령하라! 악령 연기자",0,91002,0,"2022/11/14 15:00:00",1,0
0,"2022/10/31 15:00:00",1178001,"2030/12/17 14:59:59",0,0,8,0,0,0,117801,"니논(할로윈) 제2화",0,4,1178,1178002,"2030/12/17 14:59:59",1,20,0,0,"영혼 세계에서 타오르는 충성심",0,91002,0,"2030/12/17 14:59:59",1,0
0,"2022/10/31 15:00:00",1178002,"2030/12/17 14:59:59",0,0,8,0,0,0,117801,"니논(할로윈) 제3화",0,5,1178,1178003,"2030/12/17 14:59:59",1,20,0,0,"어서 오세요 자유의 연회",0,91002,0,"2030/12/17 14:59:59",1,0
0,"2022/10/31 15:00:00",1178003,"2030/12/17 14:59:59",0,0,8,0,0,0,117801,"니논(할로윈) 제4화",0,8,1178,1178004,"2030/12/17 14:59:59",1,50,0,0,"할로윈에 부는 텐구의 선풍",0,91002,0,"2030/12/17 14:59:59",1,0
0,"2022/11/15 15:00:00",5076008,"2030/12/17 14:59:59",0,0,8,0,0,0,117901,"스즈나(할로윈) 제1화",0,0,1179,1179001,"2030/12/17 14:59:59",1,20,0,0,"기분 전환의 비결",0,91002,0,"2022/11/15 15:00:00",1,0
0,"2022/11/15 15:00:00",1179001,"2030/12/17 14:59:59",0,0,8,0,0,0,117901,"스즈나(할로윈) 제2화",0,4,1179,1179002,"2030/12/17 14:59:59",1,20,0,0,"대파란의 할로윈 퀴즈",0,91002,0,"2030/12/17 14:59:59",1,0
0,"2022/11/15 15:00:00",1179002,"2030/12/17 14:59:59",0,0,8,0,0,0,117901,"스즈나(할로윈) 제3화",0,5,1179,1179003,"2030/12/17 14:59:59",1,20,0,0,"유령이랑 변장이랑 파티랑",0,91002,0,"2030/12/17 14:59:59",1,0
0,"2022/11/15 15:00:00",1179003,"2030/12/17 14:59:59",0,0,8,0,0,0,117901,"스즈나(할로윈) 제4화",0,8,1179,1179004,"2030/12/17 14:59:59",1,50,0,0,"손바닥의 온도",0,91002,0,"2030/12/17 14:59:59",1,0
0,"2022/10/19 15:00:00",2101014,"2030/12/17 14:59:59",0,0,8,0,0,0,118001,"크레짓타 제1화",0,0,1180,1180001,"2030/12/17 14:59:59",1,20,0,0,"크레짓타식 복수술?",0,91002,0,"2030/12/17 14:59:59",1,0
0,"2022/10/19 15:00:00",1180001,"2030/12/17 14:59:59",0,0,8,0,0,0,118001,"크레짓타 제2화",2104099,2,1180,1180002,"2030/12/17 14:59:59",1,20,0,0,"상인이 기댈 곳",0,91002,0,"2030/12/17 14:59:59",1,0
0,"2022/10/19 15:00:00",1180002,"2030/12/17 14:59:59",0,0,8,0,0,0,118001,"크레짓타 제3화",2106099,3,1180,1180003,"2030/12/17 14:59:59",1,20,0,0,"돌격! 길드 하우스",0,91002,0,"2030/12/17 14:59:59",1,0
0,"2022/10/19 15:00:00",1180003,"2030/12/17 14:59:59",0,0,8,0,0,0,118001,"크레짓타 제4화",0,4,1180,1180004,"2030/12/17 14:59:59",1,50,0,0,"해외에서 온 상인(미아)",0,91002,0,"2030/12/17 14:59:59",1,0
0,"2022/10/19 15:00:00",1180004,"2030/12/17 14:59:59",0,0,8,0,0,0,118001,"크레짓타 제5화",0,5,1180,1180005,"2030/12/17 14:59:59",1,20,0,0,"미식 투어에 가자(전편)",0,91002,0,"2030/12/17 14:59:59",1,0
0,"2022/10/19 15:00:00",1180005,"2030/12/17 14:59:59",0,0,8,0,0,0,118001,"크레짓타 제6화",0,6,1180,1180006,"2030/12/17 14:59:59",1,20,0,0,"미식 투어에 가자(후편)",0,91002,0,"2030/12/17 14:59:59",1,0
0,"2022/10/19 15:00:00",1180006,"2030/12/17 14:59:59",0,0,8,0,0,0,118001,"크레짓타 제7화",0,7,1180,1180007,"2030/12/17 14:59:59",1,20,0,0,"잠입! 귀족들의 밤 연회",0,91002,0,"2030/12/17 14:59:59",1,0
0,"2022/10/19 15:00:00",1180007,"2030/12/17 14:59:59",0,0,8,0,0,0,118001,"크레짓타 제8화",0,8,1180,1180008,"2030/12/17 14:59:59",1,50,0,0,"해외에서 온 상인(사투)",0,91002,0,"2030/12/17 14:59:59",1,0
0,"2023/03/29 15:00:00",2106099,"2030/12/17 14:59:59",0,0,8,0,0,0,118101,"란파 제1화",0,0,1181,1181001,"2030/12/17 14:59:59",1,20,0,0,"prelude ~전주곡~",0,91002,0,"2030/12/17 14:59:59",1,0
0,"2023/03/29 15:00:00",1181001,"2030/12/17 14:59:59",0,0,8,0,0,0,118101,"란파 제2화",2111099,2,1181,1181002,"2030/12/17 14:59:59",1,20,0,0,"etude ~연습곡~",0,91002,0,"2030/12/17 14:59:59",1,0
0,"2023/03/29 15:00:00",1181002,"2030/12/17 14:59:59",0,0,8,0,0,0,118101,"란파 제3화",2111099,3,1181,1181003,"2030/12/17 14:59:59",1,20,0,0,"lullaby ~자장가~",0,91002,0,"2030/12/17 14:59:59",1,0
0,"2023/03/29 15:00:00",1181003,"2030/12/17 14:59:59",0,0,8,0,0,0,118101,"란파 제4화",2111099,4,1181,1181004,"2030/12/17 14:59:59",1,50,0,0,"nocturne ~야상곡~",0,91002,0,"2030/12/17 14:59:59",1,0
0,"2024/03/27 15:00:00",2116099,"2030/12/17 14:59:59",0,0,8,0,0,0,118201,"미소라 제1화",0,0,1182,1182001,"2030/12/17 14:59:59",1,20,0,0,"case01: a first date",0,91002,0,"2030/12/17 14:59:59",1,0
0,"2024/03/27 15:00:00",1182001,"2030/12/17 14:59:59",0,0,8,0,0,0,118201,"미소라 제2화",0,4,1182,1182002,"2030/12/17 14:59:59",1,20,0,0,"case02: vs kidnapper",0,91002,0,"2030/12/17 14:59:59",1,0
0,"2024/03/27 15:00:00",1182002,"2030/12/17 14:59:59",0,0,8,0,0,0,118201,"미소라 제3화",0,5,1182,1182003,"2030/12/17 14:59:59",1,20,0,0,"case03: dive to sunset.",0,91002,0,"2030/12/17 14:59:59",1,0
0,"2024/03/27 15:00:00",1182003,"2030/12/17 14:59:59",0,0,8,0,0,0,118201,"미소라 제4화",0,8,1182,1182004,"2030/12/17 14:59:59",1,50,0,0,"case04: love is blind",0,91002,0,"2030/12/17 14:59:59",1,0
0,"2022/11/15 15:00:00",0,"2030/12/17 14:59:59",0,0,8,0,0,0,118501,"카린 제1화",0,0,1185,1185001,"2030/12/17 14:59:59",1,20,0,0,"사건 조사도 업무랍니다",0,91002,0,"2030/12/17 14:59:59",1,0
0,"2022/11/15 15:00:00",1185001,"2030/12/17 14:59:59",0,0,8,0,0,0,118501,"카린 제2화",0,4,1185,1185002,"2030/12/17 14:59:59",1,20,0,0,"초보자 서포트도 업무랍니다",0,91002,0,"2030/12/17 14:59:59",1,0
0,"2022/11/15 15:00:00",1185002,"2030/12/17 14:59:59",0,0,8,0,0,0,118501,"카린 제3화",0,5,1185,1185003,"2030/12/17 14:59:59",1,20,0,0,"범인 체포도 업무랍니다",0,91002,0,"2030/12/17 14:59:59",1,0
0,"2022/11/15 15:00:00",1185003,"2030/12/17 14:59:59",0,0,8,0,0,0,118501,"카린 제4화",0,8,1185,1185004,"2030/12/17 14:59:59",1,50,0,0,"인재 발견이 업무랍니다",0,91002,0,"2030/12/17 14:59:59",1,0
0,"2025/09/15 15:00:00",0,"2030/12/17 14:59:59",0,0,8,0,0,0,118601,"네비아 제1화",0,0,1186,1186001,"2030/12/17 14:59:59",1,20,0,0,"悪戯妖精の変化",0,91002,0,"2030/12/17 14:59:59",1,0
0,"2025/09/15 15:00:00",1186001,"2030/12/17 14:59:59",0,0,8,0,0,0,118601,"네비아 제2화",0,4,1186,1186002,"2030/12/17 14:59:59",1,20,0,0,"困惑の妖精",0,91002,0,"2030/12/17 14:59:59",1,0
0,"2025/09/15 15:00:00",1186002,"2030/12/17 14:59:59",0,0,8,0,0,0,118601,"네비아 제3화",0,5,1186,1186003,"2030/12/17 14:59:59",1,20,0,0,"懐かしきアストルム",0,91002,0,"2030/12/17 14:59:59",1,0
0,"2025/09/15 15:00:00",1186003,"2030/12/17 14:59:59",0,0,8,0,0,0,118601,"네비아 제4화",0,8,1186,1186004,"2030/12/17 14:59:59",1,50,0,0,"ガイド妖精のいる日常",0,91002,0,"2030/12/17 14:59:59",1,0
0,"2022/12/04 15:00:00",5078008,"2030/12/17 14:59:59",0,0,8,0,0,0,119001,"이오(느와르) 제1화",0,0,1190,1190001,"2030/12/17 14:59:59",1,20,0,0,"어둠의 선생님의 에스코트",0,91002,0,"2022/12/15 15:00:00",1,0
0,"2022/12/04 15:00:00",1190001,"2030/12/17 14:59:59",0,0,8,0,0,0,119001,"이오(느와르) 제2화",0,4,1190,1190002,"2030/12/17 14:59:59",1,20,0,0,"어둠의 교장 선생님입니다♪",0,91002,0,"2030/12/17 14:59:59",1,0
0,"2022/12/04 15:00:00",1190002,"2030/12/17 14:59:59",0,0,8,0,0,0,119001,"이오(느와르) 제3화",0,5,1190,1190003,"2030/12/17 14:59:59",1,20,0,0,"어둠의 선생님과 사랑의 매♪",0,91002,0,"2030/12/17 14:59:59",1,0
0,"2022/12/04 15:00:00",1190003,"2030/12/17 14:59:59",0,0,8,0,0,0,119001,"이오(느와르) 제4화",0,8,1190,1190004,"2030/12/17 14:59:59",1,50,0,0,"선생님의 위험 주의보!",0,91002,0,"2030/12/17 14:59:59",1,0
0,"2022/12/15 15:00:00",5078008,"2030/12/17 14:59:59",0,0,8,0,0,0,119101,"쿠우카(느와르) 제1화",0,0,1191,1191001,"2030/12/17 14:59:59",1,20,0,0,"어둠, 이끌리는 마조히스트",0,91002,0,"2022/12/15 15:00:00",1,0
0,"2022/12/15 15:00:00",1191001,"2030/12/17 14:59:59",0,0,8,0,0,0,119101,"쿠우카(느와르) 제2화",0,4,1191,1191002,"2030/12/17 14:59:59",1,20,0,0,"어둠, 원하는 마조히스트",0,91002,0,"2030/12/17 14:59:59",1,0
