story_group_id,reward_value_1,pre_story_id_2,visible_type,unlock_quest_id,title,love_level,sub_title,reward_value_3,story_quest_id,can_bookmark,reward_type_1,reward_id_1,requirement_id,lock_all_text,story_end,story_id,read_process_flag,reward_type_2,end_time,reward_id_2,reward_value_2,reward_id_3,pre_story_id,start_time,force_unlock_time,reward_type_3,force_unlock_time_2
1182,20,0,0,0,"미소라 제2화",4,"case02: vs kidnapper",0,0,1,8,91002,118201,0,0,1182002,1,0,"2030/12/17 14:59:59",0,0,0,1182001,"2024/03/27 15:00:00","2030/12/17 14:59:59",0,"2030/12/17 14:59:59"
1182,20,0,0,0,"미소라 제3화",5,"case03: dive to sunset.",0,0,1,8,91002,118201,0,0,1182003,1,0,"2030/12/17 14:59:59",0,0,0,1182002,"2024/03/27 15:00:00","2030/12/17 14:59:59",0,"2030/12/17 14:59:59"
1182,50,0,0,0,"미소라 제4화",8,"case04: love is blind",0,0,1,8,91002,118201,0,0,1182004,1,0,"2030/12/17 14:59:59",0,0,0,1182003,"2024/03/27 15:00:00","2030/12/17 14:59:59",0,"2030/12/17 14:59:59"
1185,20,0,0,0,"카린 제1화",0,"사건 조사도 업무랍니다",0,0,1,8,91002,118501,0,0,1185001,1,0,"2030/12/17 14:59:59",0,0,0,0,"2022/11/15 15:00:00","2030/12/17 14:59:59",0,"2030/12/17 14:59:59"
1185,20,0,0,0,"카린 제2화",4,"초보자 서포트도 업무랍니다",0,0,1,8,91002,118501,0,0,1185002,1,0,"2030/12/17 14:59:59",0,0,0,1185001,"2022/11/15 15:00:00","2030/12/17 14:59:59",0,"2030/12/17 14:59:59"
1185,20,0,0,0,"카린 제3화",5,"범인 체포도 업무랍니다",0,0,1,8,91002,118501,0,0,1185003,1,0,"2030/12/17 14:59:59",0,0,0,1185002,"2022/11/15 15:00:00","2030/12/17 14:59:59",0,"2030/12/17 14:59:59"
1185,50,0,0,0,"카린 제4화",8,"인재 발견이 업무랍니다",0,0,1,8,91002,118501,0,0,1185004,1,0,"2030/12/17 14:59:59",0,0,0,1185003,"2022/11/15 15:00:00","2030/12/17 14:59:59",0,"2030/12/17 14:59:59"
1186,20,0,0,0,"네비아 제1화",0,"장난 요정의 변화",0,0,1,8,91002,118601,0,0,1186001,1,0,"2030/12/17 14:59:59",0,0,0,0,"2025/09/15 15:00:00","2030/12/17 14:59:59",0,"2030/12/17 14:59:59"
1186,20,0,0,0,"네비아 제2화",4,"곤혹의 요정",0,0,1,8,91002,118601,0,0,1186002,1,0,"2030/12/17 14:59:59",0,0,0,1186001,"2025/09/15 15:00:00","2030/12/17 14:59:59",0,"2030/12/17 14:59:59"
1186,20,0,0,0,"네비아 제3화",5,"그리운 아스트룸",0,0,1,8,91002,118601,0,0,1186003,1,0,"2030/12/17 14:59:59",0,0,0,1186002,"2025/09/15 15:00:00","2030/12/17 14:59:59",0,"2030/12/17 14:59:59"
1186,50,0,0,0,"네비아 제4화",8,"가이드 요정이 있는 일상",0,0,1,8,91002,118601,0,0,1186004,1,0,"2030/12/17 14:59:59",0,0,0,1186003,"2025/09/15 15:00:00","2030/12/17 14:59:59",0,"2030/12/17 14:59:59"
1190,20,0,0,0,"이오(느와르) 제1화",0,"어둠의 선생님의 에스코트",0,0,1,8,91002,119001,0,0,1190001,1,0,"2030/12/17 14:59:59",0,0,0,5078008,"2022/12/04 15:00:00","2022/12/15 15:00:00",0,"2030/12/17 14:59:59"
1190,20,0,0,0,"이오(느와르) 제2화",4,"어둠의 교장 선생님입니다♪",0,0,1,8,91002,119001,0,0,1190002,1,0,"2030/12/17 14:59:59",0,0,0,1190001,"2022/12/04 15:00:00","2030/12/17 14:59:59",0,"2030/12/17 14:59:59"
1190,20,0,0,0,"이오(느와르) 제3화",5,"어둠의 선생님과 사랑의 매♪",0,0,1,8,91002,119001,0,0,1190003,1,0,"2030/12/17 14:59:59",0,0,0,1190002,"2022/12/04 15:00:00","2030/12/17 14:59:59",0,"2030/12/17 14:59:59"
1190,50,0,0,0,"이오(느와르) 제4화",8,"선생님의 위험 주의보!",0,0,1,8,91002,119001,0,0,1190004,1,0,"2030/12/17 14:59:59",0,0,0,1190003,"2022/12/04 15:00:00","2030/12/17 14:59:59",0,"2030/12/17 14:59:59"
1191,20,0,0,0,"쿠우카(느와르) 제1화",0,"어둠, 이끌리는 마조히스트",0,0,1,8,91002,119101,0,0,1191001,1,0,"2030/12/17 14:59:59",0,0,0,5078008,"2022/12/15 15:00:00","2022/12/15 15:00:00",0,"2030/12/17 14:59:59"
1191,20,0,0,0,"쿠우카(느와르) 제2화",4,"어둠, 원하는 마조히스트",0,0,1,8,91002,119101,0,0,1191002,1,0,"2030/12/17 14:59:59",0,0,0,1191001,"2022/12/15 15:00:00","2030/12/17 14:59:59",0,"2030/12/17 14:59:59"
1191,20,0,0,0,"쿠우카(느와르) 제3화",5,"어둠, 깨부수는 마조히스트",0,0,1,8,91002,119101,0,0,1191003,1,0,"2030/12/17 14:59:59",0,0,0,1191002,"2022/12/15 15:00:00","2030/12/17 14:59:59",0,"2030/12/17 14:59:59"
1191,50,0,0,0,"쿠우카(느와르) 제4화",8,"어둠, 가슴에 간직한 마조히스트",0,0,1,8,91002,119101,0,0,1191004,1,0,"2030/12/17 14:59:59",0,0,0,1191003,"2022/12/15 15:00:00","2030/12/17 14:59:59",0,"2030/12/17 14:59:59"
1192,20,0,0,0,"마히루(크리스마스) 제1화",0,"가족으로 이어지는 행복의 고리",0,0,1,8,91002,119201,0,0,1192001,1,0,"2030/12/17 14:59:59",0,0,0,5080007,"2022/12/29 15:00:00","2023/01/12 15:00:00",0,"2030/12/17 14:59:59"
1192,20,0,0,0,"마히루(크리스마스) 제2화",4,"크리스마스 최고 미인!?",0,0,1,8,91002,119201,0,0,1192002,1,0,"2030/12/17 14:59:59",0,0,0,1192001,"2022/12/29 15:00:00","2030/12/17 14:59:59",0,"2030/12/17 14:59:59"
1192,20,0,0,0,"마히루(크리스마스) 제3화",5,"예상치 못한 크리스마스이브 선물",0,0,1,8,91002,119201,0,0,1192003,1,0,"2030/12/17 14:59:59",0,0,0,1192002,"2022/12/29 15:00:00","2030/12/17 14:59:59",0,"2030/12/17 14:59:59"
1192,50,0,0,0,"마히루(크리스마스) 제4화",8,"언젠가 동경하던 곳에 닿을 때까지",0,0,1,8,91002,119201,0,0,1192004,1,0,"2030/12/17 14:59:59",0,0,0,1192003,"2022/12/29 15:00:00","2030/12/17 14:59:59",0,"2030/12/17 14:59:59"
1193,20,0,0,0,"리노(크리스마스) 제1화",0,"여동생과 별하늘과 전나무",0,0,1,8,91002,119301,0,0,1193001,1,0,"2030/12/17 14:59:59",0,0,0,0,"2023/01/20 15:00:00","2030/12/17 14:59:59",0,"2030/12/17 14:59:59"
1193,20,0,0,0,"리노(크리스마스) 제2화",4,"리노 선생님의 손뜨개 교실",0,0,1,8,91002,119301,0,0,1193002,1,0,"2030/12/17 14:59:59",0,0,0,1193001,"2023/01/20 15:00:00","2030/12/17 14:59:59",0,"2030/12/17 14:59:59"
1193,20,0,0,0,"리노(크리스마스) 제3화",5,"즐거운, 다정한, 행복한 날",0,0,1,8,91002,119301,0,0,1193003,1,0,"2030/12/17 14:59:59",0,0,0,1193002,"2023/01/20 15:00:00","2030/12/17 14:59:59",0,"2030/12/17 14:59:59"
1193,50,0,0,0,"리노(크리스마스) 제4화",8,"조금 어른스러운 크리스마스",0,0,1,8,91002,119301,0,0,1193004,1,0,"2030/12/17 14:59:59",0,0,0,1193003,"2023/01/20 15:00:00","2030/12/17 14:59:59",0,"2030/12/17 14:59:59"
1199,20,0,0,0,"미야코(크리스마스) 제1화",0,"크리스마스이브의 달콤한 전설",0,0,1,8,91002,119901,0,0,1199001,1,0,"2030/12/17 14:59:59",0,0,0,5080007,"2022/12/29 15:00:00","2023/01/12 15:00:00",0,"2030/12/17 14:59:59"
1199,20,0,0,0,"미야코(크리스마스) 제2화",4,"나쁜 산타클로스!?",0,0,1,8,91002,119901,0,0,1199002,1,0,"2030/12/17 14:59:59",0,0,0,1199001,"2022/12/29 15:00:00","2030/12/17 14:59:59",0,"2030/12/17 14:59:59"
1199,20,0,0,0,"미야코(크리스마스) 제3화",5,"크리스마스이브에 마음을 울려서",0,0,1,8,91002,119901,0,0,1199003,1,0,"2030/12/17 14:59:59",0,0,0,1199002,"2022/12/29 15:00:00","2030/12/17 14:59:59",0,"2030/12/17 14:59:59"
1199,50,0,0,0,"미야코(크리스마스) 제4화",8,"돌고 도는 메리 메모리",0,0,1,8,91002,119901,0,0,1199004,1,0,"2030/12/17 14:59:59",0,0,0,1199003,"2022/12/29 15:00:00","2030/12/17 14:59:59",0,"2030/12/17 14:59:59"
1200,20,0,0,0,"시즈루(느와르) 제1화",0,"누나란다×5",0,0,1,8,91002,120001,0,0,1200001,1,0,"2030/12/17 14:59:59",0,0,0,0,"2024/04/15 15:00:00","2030/12/17 14:59:59",0,"2030/12/17 14:59:59"
1200,20,0,0,0,"시즈루(느와르) 제2화",4,"누나 배틀 로열",0,0,1,8,91002,120001,0,0,1200002,1,0,"2030/12/17 14:59:59",0,0,0,1200001,"2024/04/15 15:00:00","2030/12/17 14:59:59",0,"2030/12/17 14:59:59"
1200,20,0,0,0,"시즈루(느와르) 제3화",5,"누나의 마음 안에",0,0,1,8,91002,120001,0,0,1200003,1,0,"2030/12/17 14:59:59",0,0,0,1200002,"2024/04/15 15:00:00","2030/12/17 14:59:59",0,"2030/12/17 14:59:59"
1200,50,0,0,0,"시즈루(느와르) 제4화",8,"전부 하나의 누나",0,0,1,8,91002,120001,0,0,1200004,1,0,"2030/12/17 14:59:59",0,0,0,1200003,"2024/04/15 15:00:00","2030/12/17 14:59:59",0,"2030/12/17 14:59:59"
1207,20,0,0,0,"셰피(새해) 제1화",0,"연초의 대추적",0,0,1,8,91002,120701,0,0,1207001,1,0,"2030/12/17 14:59:59",0,0,0,5082007,"2023/02/02 15:00:00","2023/02/13 15:00:00",0,"2030/12/17 14:59:59"
1207,20,0,0,0,"셰피(새해) 제2화",4,"빙상의 기억",0,0,1,8,91002,120701,0,0,1207002,1,0,"2030/12/17 14:59:59",0,0,0,1207001,"2023/02/02 15:00:00","2030/12/17 14:59:59",0,"2030/12/17 14:59:59"
1207,20,0,0,0,"셰피(새해) 제3화",5,"인연을 묶는 손",0,0,1,8,91002,120701,0,0,1207003,1,0,"2030/12/17 14:59:59",0,0,0,1207002,"2023/02/02 15:00:00","2030/12/17 14:59:59",0,"2030/12/17 14:59:59"
1207,50,0,0,0,"셰피(새해) 제4화",8,"소원, 결의를 새롭게",0,0,1,8,91002,120701,0,0,1207004,1,0,"2030/12/17 14:59:59",0,0,0,1207003,"2023/02/02 15:00:00","2030/12/17 14:59:59",0,"2030/12/17 14:59:59"
1208,20,0,0,0,"루카(새해) 제1화",0,"망설이는 칼날과 의지할 수 있는 눈동자",0,0,1,8,91002,120801,0,0,1208001,1,0,"2030/12/17 14:59:59",0,0,0,5082007,"2023/01/30 15:00:00","2023/02/13 15:00:00",0,"2030/12/17 14:59:59"
1208,20,0,0,0,"루카(새해) 제2화",4,"새해에 춤추는 뜨거운 깃털 공",0,0,1,8,91002,120801,0,0,1208002,1,0,"2030/12/17 14:59:59",0,0,0,1208001,"2023/01/30 15:00:00","2030/12/17 14:59:59",0,"2030/12/17 14:59:59"
1208,20,0,0,0,"루카(새해) 제3화",5,"복을 부르는 작은 손",0,0,1,8,91002,120801,0,0,1208003,1,0,"2030/12/17 14:59:59",0,0,0,1208002,"2023/01/30 15:00:00","2030/12/17 14:59:59",0,"2030/12/17 14:59:59"
1208,50,0,0,0,"루카(새해) 제4화",8,"내 최고의 복",0,0,1,8,91002,120801,0,0,1208004,1,0,"2030/12/17 14:59:59",0,0,0,1208003,"2023/01/30 15:00:00","2030/12/17 14:59:59",0,"2030/12/17 14:59:59"
1209,20,0,0,0,"이리야(새해) 제1화",0,"연초의 공동 작업",0,0,1,8,91002,120901,0,0,1209001,1,0,"2030/12/17 14:59:59",0,0,0,0,"2023/02/14 15:00:00","2030/12/17 14:59:59",0,"2030/12/17 14:59:59"
1209,20,0,0,0,"이리야(새해) 제2화",4,"흡혈귀는 물리고 싶다",0,0,1,8,91002,120901,0,0,1209002,1,0,"2030/12/17 14:59:59",0,0,0,1209001,"2023/02/14 15:00:00","2030/12/17 14:59:59",0,"2030/12/17 14:59:59"
1209,20,0,0,0,"이리야(새해) 제3화",5,"웃는 집에 친구가 찾아온다",0,0,1,8,91002,120901,0,0,1209003,1,0,"2030/12/17 14:59:59",0,0,0,1209002,"2023/02/14 15:00:00","2030/12/17 14:59:59",0,"2030/12/17 14:59:59"
1209,50,0,0,0,"이리야(새해) 제4화",8,"피보다도 따뜻한 것",0,0,1,8,91002,120901,0,0,1209004,1,0,"2030/12/17 14:59:59",0,0,0,1209003,"2023/02/14 15:00:00","2030/12/17 14:59:59",0,"2030/12/17 14:59:59"
1210,20,0,0,0,"페코린느(오버로드) 제1화",0,"마음이 허전한 식사",0,0,1,8,91002,121001,0,0,1210001,1,0,"2030/12/17 14:59:59",0,0,0,5084002,"2023/03/02 15:00:00","2023/03/22 15:00:00",0,"2030/12/17 14:59:59"
1210,20,0,0,0,"페코린느(오버로드) 제2화",4,"방과 후까지 대잠입",0,0,1,8,91002,121001,0,0,1210002,1,0,"2030/12/17 14:59:59",0,0,0,1210001,"2023/03/02 15:00:00","2030/12/17 14:59:59",0,"2030/12/17 14:59:59"
1210,20,0,0,0,"페코린느(오버로드) 제3화",5,"당신을 많이 닮은 그 아이",0,0,1,8,91002,121001,0,0,1210003,1,0,"2030/12/17 14:59:59",0,0,0,1210002,"2023/03/02 15:00:00","2030/12/17 14:59:59",0,"2030/12/17 14:59:59"
1210,50,0,0,0,"페코린느(오버로드) 제4화",8,"되돌아가는 영혼과 사라지지 않는 약속",0,0,1,8,91002,121001,0,0,1210004,1,0,"2030/12/17 14:59:59",0,0,0,1210003,"2023/03/02 15:00:00","2030/12/17 14:59:59",0,"2030/12/17 14:59:59"
1211,20,0,0,0,"캬루(오버로드) 제1화",0,"캬루의 바쁜 하루",0,0,1,8,91002,121101,0,0,1211001,1,0,"2030/12/17 14:59:59",0,0,0,5084003,"2023/03/16 15:00:00","2023/03/22 15:00:00",0,"2030/12/17 14:59:59"
1211,20,0,0,0,"캬루(오버로드) 제2화",4,"깨어나기 위한 주문",0,0,1,8,91002,121101,0,0,1211002,1,0,"2030/12/17 14:59:59",0,0,0,1211001,"2023/03/16 15:00:00","2030/12/17 14:59:59",0,"2030/12/17 14:59:59"
1211,20,0,0,0,"캬루(오버로드) 제3화",5,"지금까지도, 앞으로도",0,0,1,8,91002,121101,0,0,1211003,1,0,"2030/12/17 14:59:59",0,0,0,1211002,"2023/03/16 15:00:00","2030/12/17 14:59:59",0,"2030/12/17 14:59:59"
1211,50,0,0,0,"캬루(오버로드) 제4화",8,"마음과 미래를 함께",0,0,1,8,91002,121101,0,0,1211004,1,0,"2030/12/17 14:59:59",0,0,0,1211003,"2023/03/16 15:00:00","2030/12/17 14:59:59",0,"2030/12/17 14:59:59"
1212,20,0,0,0,"라비리스타(오버로드) 제1화",0,"평범한 맛, 귀환하다",0,0,1,8,91002,121201,0,0,1212001,1,0,"2030/12/17 14:59:59",0,0,0,5084000,"2023/03/09 15:00:00","2023/03/22 15:00:00",0,"2030/12/17 14:59:59"
1212,20,0,0,0,"라비리스타(오버로드) 제2화",4,"천재다운 전투 방법",0,0,1,8,91002,121201,0,0,1212002,1,0,"2030/12/17 14:59:59",0,0,0,1212001,"2023/03/09 15:00:00","2030/12/17 14:59:59",0,"2030/12/17 14:59:59"
1212,20,0,0,0,"라비리스타(오버로드) 제3화",5,"가능성이 그리는 미래를",0,0,1,8,91002,121201,0,0,1212003,1,0,"2030/12/17 14:59:59",0,0,0,1212002,"2023/03/09 15:00:00","2030/12/17 14:59:59",0,"2030/12/17 14:59:59"
1212,50,0,0,0,"라비리스타(오버로드) 제4화",8,"기사는 여왕마저 구한다",0,0,1,8,91002,121201,0,0,1212004,1,0,"2030/12/17 14:59:59",0,0,0,1212003,"2023/03/09 15:00:00","2030/12/17 14:59:59",0,"2030/12/17 14:59:59"
1213,20,0,0,0,"쿠루미(무대) 제1화",0,"별하늘의 낭독극",0,0,1,8,91002,121301,0,0,1213001,1,0,"2030/12/17 14:59:59",0,0,0,5088004,"2023/04/01 15:00:00","2023/04/12 15:00:00",0,"2030/12/17 14:59:59"
1213,20,0,0,0,"쿠루미(무대) 제2화",4,"둘이서 나란히 꿈꾸는 공연",0,0,1,8,91002,121301,0,0,1213002,1,0,"2030/12/17 14:59:59",0,0,0,1213001,"2023/04/01 15:00:00","2030/12/17 14:59:59",0,"2023/04/12 15:00:00"
1213,20,0,0,0,"쿠루미(무대) 제3화",5,"맛있는 내 편♪",0,0,1,8,91002,121301,0,0,1213003,1,0,"2030/12/17 14:59:59",0,0,0,1213002,"2023/04/01 15:00:00","2030/12/17 14:59:59",0,"2023/04/12 15:00:00"
1213,50,0,0,0,"쿠루미(무대) 제4화",8,"언젠가, 나의 말로",0,0,1,8,91002,121301,0,0,1213004,1,0,"2030/12/17 14:59:59",0,0,0,1213003,"2023/04/01 15:00:00","2030/12/17 14:59:59",0,"2023/04/12 15:00:00"
1214,20,0,0,0,"미사키(무대) 제1화",0,"발표회는 대성황",0,0,1,8,91002,121401,0,0,1214001,1,0,"2030/12/17 14:59:59",0,0,0,0,"2023/04/13 15:00:00","2030/12/17 14:59:59",0,"2030/12/17 14:59:59"
1214,20,0,0,0,"미사키(무대) 제2화",4,"사라진 온천 수증기의 수수께끼",0,0,1,8,91002,121401,0,0,1214002,1,0,"2030/12/17 14:59:59",0,0,0,1214001,"2023/04/13 15:00:00","2030/12/17 14:59:59",0,"2030/12/17 14:59:59"
1214,20,0,0,0,"미사키(무대) 제3화",5,"벚꽃색에 마음을 담아",0,0,1,8,91002,121401,0,0,1214003,1,0,"2030/12/17 14:59:59",0,0,0,1214002,"2023/04/13 15:00:00","2030/12/17 14:59:59",0,"2030/12/17 14:59:59"
1214,50,0,0,0,"미사키(무대) 제4화",8,"벚꽃 피는 계절에 나누는 약속",0,0,1,8,91002,121401,0,0,1214004,1,0,"2030/12/17 14:59:59",0,0,0,1214003,"2023/04/13 15:00:00","2030/12/17 14:59:59",0,"2030/12/17 14:59:59"
1215,20,0,0,0,"아유미(괴도) 제1화",0,"추억을 돌려주고",0,0,1,8,91002,121501,0,0,1215001,1,0,"2030/12/17 14:59:59",0,0,0,5090007,"2023/05/04 15:00:00","2023/05/15 15:00:00",0,"2030/12/17 14:59:59"
1215,20,0,0,0,"아유미(괴도) 제2화",4,"잠겨있는 연심",0,0,1,8,91002,121501,0,0,1215002,1,0,"2030/12/17 14:59:59",0,0,0,1215001,"2023/05/04 15:00:00","2030/12/17 14:59:59",0,"2030/12/17 14:59:59"
1215,20,0,0,0,"아유미(괴도) 제3화",5,"둘이서 한 사람의 괴도",0,0,1,8,91002,121501,0,0,1215003,1,0,"2030/12/17 14:59:59",0,0,0,1215002,"2023/05/04 15:00:00","2030/12/17 14:59:59",0,"2030/12/17 14:59:59"
1215,50,0,0,0,"아유미(괴도) 제4화",8,"걱정만 하기보단 걷는 게 쉽다",0,0,1,8,91002,121501,0,0,1215004,1,0,"2030/12/17 14:59:59",0,0,0,1215003,"2023/05/04 15:00:00","2030/12/17 14:59:59",0,"2030/12/17 14:59:59"
1216,20,0,0,0,"이노리(괴도) 제1화",0,"화려하게 등장! 대괴도!",0,0,1,8,91002,121601,0,0,1216001,1,0,"2030/12/17 14:59:59",0,0,0,0,"2023/05/15 15:00:00","2030/12/17 14:59:59",0,"2030/12/17 14:59:59"
1216,20,0,0,0,"이노리(괴도) 제2화",4,"친구의 인연은 숨길 수 없어",0,0,1,8,91002,121601,0,0,1216002,1,0,"2030/12/17 14:59:59",0,0,0,1216001,"2023/05/15 15:00:00","2030/12/17 14:59:59",0,"2030/12/17 14:59:59"
1216,20,0,0,0,"이노리(괴도) 제3화",5,"대괴도의 시간",0,0,1,8,91002,121601,0,0,1216003,1,0,"2030/12/17 14:59:59",0,0,0,1216002,"2023/05/15 15:00:00","2030/12/17 14:59:59",0,"2030/12/17 14:59:59"
1216,50,0,0,0,"이노리(괴도) 제4화",8,"노 리스크 노 리턴",0,0,1,8,91002,121601,0,0,1216004,1,0,"2030/12/17 14:59:59",0,0,0,1216003,"2023/05/15 15:00:00","2030/12/17 14:59:59",0,"2030/12/17 14:59:59"
1219,20,0,0,0,"안나(해적) 제1화",0,"출항! 헤카테 선장",0,0,1,8,91002,121901,0,0,1219001,1,0,"2030/12/17 14:59:59",0,0,0,0,"2023/06/13 15:00:00","2030/12/17 14:59:59",0,"2030/12/17 14:59:59"
1219,20,0,0,0,"안나(해적) 제2화",4,"대미궁을 만드는 법",0,0,1,8,91002,121901,0,0,1219002,1,0,"2030/12/17 14:59:59",0,0,0,1219001,"2023/06/13 15:00:00","2030/12/17 14:59:59",0,"2030/12/17 14:59:59"
1219,20,0,0,0,"안나(해적) 제3화",5,"현상수배범의 추천",0,0,1,8,91002,121901,0,0,1219003,1,0,"2030/12/17 14:59:59",0,0,0,1219002,"2023/06/13 15:00:00","2030/12/17 14:59:59",0,"2030/12/17 14:59:59"
1219,50,0,0,0,"안나(해적) 제4화",8,"매가 되고 싶은 백조의 아이",0,0,1,8,91002,121901,0,0,1219004,1,0,"2030/12/17 14:59:59",0,0,0,1219003,"2023/06/13 15:00:00","2030/12/17 14:59:59",0,"2030/12/17 14:59:59"
1220,20,0,0,0,"시노부(해적) 제1화",0,"방황하는 영혼에 등불을",0,0,1,8,91002,122001,0,0,1220001,1,0,"2030/12/17 14:59:59",0,0,0,5092007,"2023/06/02 15:00:00","2023/06/13 15:00:00",0,"2030/12/17 14:59:59"
1220,20,0,0,0,"시노부(해적) 제2화",4,"개운 상품에 주의",0,0,1,8,91002,122001,0,0,1220002,1,0,"2030/12/17 14:59:59",0,0,0,1220001,"2023/06/02 15:00:00","2030/12/17 14:59:59",0,"2030/12/17 14:59:59"
1220,20,0,0,0,"시노부(해적) 제3화",5,"언젠가 오늘의 추억을",0,0,1,8,91002,122001,0,0,1220003,1,0,"2030/12/17 14:59:59",0,0,0,1220002,"2023/06/02 15:00:00","2030/12/17 14:59:59",0,"2030/12/17 14:59:59"
1220,50,0,0,0,"시노부(해적) 제4화",8,"잔잔한 바다에 빛나는 것",0,0,1,8,91002,122001,0,0,1220004,1,0,"2030/12/17 14:59:59",0,0,0,1220003,"2023/06/02 15:00:00","2030/12/17 14:59:59",0,"2030/12/17 14:59:59"
1221,20,0,0,0,"아오이(캠프) 제1화",0,"캠프 강좌, 시작합니다!",0,0,1,8,91002,122101,0,0,1221001,1,0,"2030/12/17 14:59:59",0,0,0,5094007,"2023/06/29 15:00:00","2023/07/13 15:00:00",0,"2030/12/17 14:59:59"
1221,20,0,0,0,"아오이(캠프) 제2화",4,"밀착 취재! 아오이의 방식",0,0,1,8,91002,122101,0,0,1221002,1,0,"2030/12/17 14:59:59",0,0,0,1221001,"2023/06/29 15:00:00","2030/12/17 14:59:59",0,"2030/12/17 14:59:59"
1221,20,0,0,0,"아오이(캠프) 제3화",5,"다 함께 웃으면서 원이 되어",0,0,1,8,91002,122101,0,0,1221003,1,0,"2030/12/17 14:59:59",0,0,0,1221002,"2023/06/29 15:00:00","2030/12/17 14:59:59",0,"2030/12/17 14:59:59"
1221,50,0,0,0,"아오이(캠프) 제4화",8,"직접 만든 이상향",0,0,1,8,91002,122101,0,0,1221004,1,0,"2030/12/17 14:59:59",0,0,0,1221003,"2023/06/29 15:00:00","2030/12/17 14:59:59",0,"2030/12/17 14:59:59"
1222,20,0,0,0,"유카리(캠프) 제1화",0,"기분 좋아지는 주스",0,0,1,8,91002,122201,0,0,1222001,1,0,"2030/12/17 14:59:59",0,0,0,5094007,"2023/06/29 15:00:00","2023/07/13 15:00:00",0,"2030/12/17 14:59:59"
1222,20,0,0,0,"유카리(캠프) 제2화",4,"즐거움을 가지고 모여서",0,0,1,8,91002,122201,0,0,1222002,1,0,"2030/12/17 14:59:59",0,0,0,1222001,"2023/06/29 15:00:00","2030/12/17 14:59:59",0,"2030/12/17 14:59:59"
1222,20,0,0,0,"유카리(캠프) 제3화",5,"진정한 최고의 한 잔",0,0,1,8,91002,122201,0,0,1222003,1,0,"2030/12/17 14:59:59",0,0,0,1222002,"2023/06/29 15:00:00","2030/12/17 14:59:59",0,"2030/12/17 14:59:59"
1222,50,0,0,0,"유카리(캠프) 제4화",8,"네가 따라잡는 그날까지",0,0,1,8,91002,122201,0,0,1222004,1,0,"2030/12/17 14:59:59",0,0,0,1222003,"2023/06/29 15:00:00","2030/12/17 14:59:59",0,"2030/12/17 14:59:59"
1223,20,0,0,0,"밤피 제1화",0,"밤피, 등장♪",0,0,1,8,91002,122301,0,0,1223001,1,0,"2030/12/17 14:59:59",0,0,0,0,"2023/07/17 15:00:00","2030/12/17 14:59:59",0,"2030/12/17 14:59:59"
1223,20,0,0,0,"밤피 제2화",2,"권속은 누구의 것?",0,0,1,8,91002,122301,0,0,1223002,1,0,"2030/12/17 14:59:59",0,0,0,1223001,"2023/07/17 15:00:00","2030/12/17 14:59:59",0,"2030/12/17 14:59:59"
1223,20,0,0,0,"밤피 제3화",3,"베스 탈환 작전!",0,0,1,8,91002,122301,0,0,1223003,1,0,"2030/12/17 14:59:59",0,0,0,1223002,"2023/07/17 15:00:00","2030/12/17 14:59:59",0,"2030/12/17 14:59:59"
1223,50,0,0,0,"밤피 제4화",4,"밤의 학교와 수수께끼의 소녀",0,0,1,8,91002,122301,0,0,1223004,1,0,"2030/12/17 14:59:59",0,0,0,1223003,"2023/07/17 15:00:00","2030/12/17 14:59:59",0,"2030/12/17 14:59:59"
1223,20,0,0,0,"밤피 제5화",5,"고향은 어디에?",0,0,1,8,91002,122301,0,0,1223005,1,0,"2030/12/17 14:59:59",0,0,0,1223004,"2023/07/17 15:00:00","2030/12/17 14:59:59",0,"2030/12/17 14:59:59"
1223,20,0,0,0,"밤피 제6화",6,"백작과의 결판!",0,0,1,8,91002,122301,0,0,1223006,1,0,"2030/12/17 14:59:59",0,0,0,1223005,"2023/07/17 15:00:00","2030/12/17 14:59:59",0,"2030/12/17 14:59:59"
1223,20,0,0,0,"밤피 제7화",7,"약속의 꽃을 당신에게",0,0,1,8,91002,122301,0,0,1223007,1,0,"2030/12/17 14:59:59",0,0,0,1223006,"2023/07/17 15:00:00","2030/12/17 14:59:59",0,"2030/12/17 14:59:59"
1223,50,0,0,0,"밤피 제8화",8,"흡혈 공주와 베스 인형",0,0,1,8,91002,122301,0,0,1223008,1,0,"2030/12/17 14:59:59",0,0,0,1223007,"2023/07/17 15:00:00","2030/12/17 14:59:59",0,"2030/12/17 14:59:59"
1224,20,0,0,0,"히요리(여름) 제1화",0,"마음속을 바라보며",0,0,1,8,91002,122401,0,0,1224001,1,0,"2030/12/17 14:59:59",0,0,0,5096007,"2023/08/01 15:00:00","2023/08/15 15:00:00",0,"2030/12/17 14:59:59"
1224,20,0,0,0,"히요리(여름) 제2화",4,"「좋아한다」라는 수많은 감정 중에",0,0,1,8,91002,122401,0,0,1224002,1,0,"2030/12/17 14:59:59",0,0,0,1224001,"2023/08/01 15:00:00","2030/12/17 14:59:59",0,"2030/12/17 14:59:59"
1224,20,0,0,0,"히요리(여름) 제3화",5,"흔들리는 나 그대로",0,0,1,8,91002,122401,0,0,1224003,1,0,"2030/12/17 14:59:59",0,0,0,1224002,"2023/08/01 15:00:00","2030/12/17 14:59:59",0,"2030/12/17 14:59:59"
