can_bookmark,reward_type_1,end_time,visible_type,pre_story_id_2,love_level,reward_type_2,story_group_id,reward_value_2,force_unlock_time,force_unlock_time_2,start_time,read_process_flag,story_quest_id,reward_id_2,requirement_id,sub_title,reward_value_3,unlock_quest_id,reward_id_1,reward_type_3,reward_id_3,story_id,lock_all_text,story_end,title,reward_value_1,pre_story_id
1,8,"2030/12/17 14:59:59",0,0,5,0,1254,0,"2030/12/17 14:59:59","2030/12/17 14:59:59","2024/05/13 15:00:00",1,0,0,125401,"시오리가 싸우는 법",0,0,91002,0,0,1254003,0,0,"시오리(레인저) 제3화",20,1254002
1,8,"2030/12/17 14:59:59",0,0,8,0,1254,0,"2030/12/17 14:59:59","2030/12/17 14:59:59","2024/05/13 15:00:00",1,0,0,125401,"내일을 향한 희망과 작은 약속",0,0,91002,0,0,1254004,0,0,"시오리(레인저) 제4화",50,1254003
1,8,"2030/12/17 14:59:59",0,0,0,0,1255,0,"2024/06/11 15:00:00","2030/12/17 14:59:59","2024/06/02 15:00:00",1,0,0,125501,"마도의 끝에 이른 예지",0,0,91002,0,0,1255001,0,0,"지타(워록) 제1화",20,5118007
1,8,"2030/12/17 14:59:59",0,0,4,0,1255,0,"2030/12/17 14:59:59","2030/12/17 14:59:59","2024/06/02 15:00:00",1,0,0,125501,"기공사에게 중요한 것",0,0,91002,0,0,1255002,0,0,"지타(워록) 제2화",20,1255001
1,8,"2030/12/17 14:59:59",0,0,5,0,1255,0,"2030/12/17 14:59:59","2030/12/17 14:59:59","2024/06/02 15:00:00",1,0,0,125501,"하늘을 꿰뚫는 마법",0,0,91002,0,0,1255003,0,0,"지타(워록) 제3화",20,1255002
1,8,"2030/12/17 14:59:59",0,0,8,0,1255,0,"2030/12/17 14:59:59","2030/12/17 14:59:59","2024/06/02 15:00:00",1,0,0,125501,"그럼에도 하늘은 이어져 있다",0,0,91002,0,0,1255004,0,0,"지타(워록) 제4화",50,1255003
1,8,"2030/12/17 14:59:59",0,0,0,0,1256,0,"2030/12/17 14:59:59","2030/12/17 14:59:59","2024/06/17 15:00:00",1,0,0,125601,"나랑 춤추자!",0,0,91002,0,0,1256001,0,0,"비카라 제1화",20,0
1,8,"2030/12/17 14:59:59",0,0,4,0,1256,0,"2030/12/17 14:59:59","2030/12/17 14:59:59","2024/06/17 15:00:00",1,0,0,125601,"음음양양 잇는 인연",0,0,91002,0,0,1256002,0,0,"비카라 제2화",20,1256001
1,8,"2030/12/17 14:59:59",0,0,5,0,1256,0,"2030/12/17 14:59:59","2030/12/17 14:59:59","2024/06/17 15:00:00",1,0,0,125601,"작은 침략자를 해치워라!",0,0,91002,0,0,1256003,0,0,"비카라 제3화",20,1256002
1,8,"2030/12/17 14:59:59",0,0,8,0,1256,0,"2030/12/17 14:59:59","2030/12/17 14:59:59","2024/06/17 15:00:00",1,0,0,125601,"불안투성이 도시 생활",0,0,91002,0,0,1256004,0,0,"비카라 제4화",50,1256003
1,8,"2030/12/17 14:59:59",0,0,0,0,1257,0,"2024/06/11 15:00:00","2030/12/17 14:59:59","2024/05/28 15:00:00",1,0,0,125701,"연금술사의 시련",0,0,91002,0,0,1257001,0,0,"카린(알케미스트) 제1화",20,5118007
1,8,"2030/12/17 14:59:59",0,0,4,0,1257,0,"2030/12/17 14:59:59","2030/12/17 14:59:59","2024/05/28 15:00:00",1,0,0,125701,"떠나자! 모험가 실습으로",0,0,91002,0,0,1257002,0,0,"카린(알케미스트) 제2화",20,1257001
1,8,"2030/12/17 14:59:59",0,0,5,0,1257,0,"2030/12/17 14:59:59","2030/12/17 14:59:59","2024/05/28 15:00:00",1,0,0,125701,"무작정 떠나는 대모험",0,0,91002,0,0,1257003,0,0,"카린(알케미스트) 제3화",20,1257002
1,8,"2030/12/17 14:59:59",0,0,8,0,1257,0,"2030/12/17 14:59:59","2030/12/17 14:59:59","2024/05/28 15:00:00",1,0,0,125701,"백 번 검색이 한 번 보는 것만 못하다",0,0,91002,0,0,1257004,0,0,"카린(알케미스트) 제4화",50,1257003
1,8,"2030/12/17 14:59:59",0,0,0,0,1258,0,"2030/12/17 14:59:59","2030/12/17 14:59:59","2024/05/20 15:00:00",1,0,0,125801,"의의연연(依依恋恋)",0,0,91002,0,0,1258001,0,0,"리리(폴른) 제1화",20,2201005
1,8,"2030/12/17 14:59:59",0,0,4,0,1258,0,"2030/12/17 14:59:59","2030/12/17 14:59:59","2024/05/20 15:00:00",1,0,0,125801,"수희갈앙(随喜渇仰)",0,0,91002,0,0,1258002,0,0,"리리(폴른) 제2화",20,1258001
1,8,"2030/12/17 14:59:59",0,0,5,0,1258,0,"2030/12/17 14:59:59","2030/12/17 14:59:59","2024/05/20 15:00:00",1,0,0,125801,"포의지교(布衣之交)",0,0,91002,0,0,1258003,0,0,"리리(폴른) 제3화",20,1258002
1,8,"2030/12/17 14:59:59",0,0,8,0,1258,0,"2030/12/17 14:59:59","2030/12/17 14:59:59","2024/05/20 15:00:00",1,0,0,125801,"일취지몽(一炊之夢)",0,0,91002,0,0,1258004,0,0,"리리(폴른) 제4화",50,1258003
1,8,"2030/12/17 14:59:59",0,0,0,0,1260,0,"2030/12/17 14:59:59","2030/12/17 14:59:59","2024/11/28 15:00:00",1,0,0,126001,"미소가 끊이지 않는 직장입니다?",0,0,91002,0,0,1260001,0,0,"크리아(폴른) 제1화",20,2201005
1,8,"2030/12/17 14:59:59",0,0,4,0,1260,0,"2030/12/17 14:59:59","2030/12/17 14:59:59","2024/11/28 15:00:00",1,0,0,126001,"평범한 여자아이, 랍니다?",0,0,91002,0,0,1260002,0,0,"크리아(폴른) 제2화",20,1260001
1,8,"2030/12/17 14:59:59",0,0,5,0,1260,0,"2030/12/17 14:59:59","2030/12/17 14:59:59","2024/11/28 15:00:00",1,0,0,126001,"나쁜 아이가 되어서라도……",0,0,91002,0,0,1260003,0,0,"크리아(폴른) 제3화",20,1260002
1,8,"2030/12/17 14:59:59",0,0,8,0,1260,0,"2030/12/17 14:59:59","2030/12/17 14:59:59","2024/11/28 15:00:00",1,0,0,126001,"mirabilis qualia",0,0,91002,0,0,1260004,0,0,"크리아(폴른) 제4화",50,1260003
1,8,"2030/12/17 14:59:59",0,0,0,0,1261,0,"2030/12/17 14:59:59","2030/12/17 14:59:59","2024/12/12 15:00:00",1,0,0,126101,"비밀 의 듀록",0,0,91002,0,0,1261001,0,0,"프레시아(폴른) 제1화",20,2201005
1,8,"2030/12/17 14:59:59",0,0,4,0,1261,0,"2030/12/17 14:59:59","2030/12/17 14:59:59","2024/12/12 15:00:00",1,0,0,126101,"추적 의 베요타",0,0,91002,0,0,1261002,0,0,"프레시아(폴른) 제2화",20,1261001
1,8,"2030/12/17 14:59:59",0,0,5,0,1261,0,"2030/12/17 14:59:59","2030/12/17 14:59:59","2024/12/12 15:00:00",1,0,0,126101,"정의 의 LWD",0,0,91002,0,0,1261003,0,0,"프레시아(폴른) 제3화",20,1261002
1,8,"2030/12/17 14:59:59",0,0,8,0,1261,0,"2030/12/17 14:59:59","2030/12/17 14:59:59","2024/12/12 15:00:00",1,0,0,126101,"잠입 의 세네제",0,0,91002,0,0,1261004,0,0,"프레시아(폴른) 제4화",50,1261003
1,8,"2030/12/17 14:59:59",0,0,0,0,1262,0,"2024/07/16 15:00:00","2030/12/17 14:59:59","2024/07/02 15:00:00",1,0,0,126201,"운수 사나운 날, 여행길에 오르다",0,0,91002,0,0,1262001,0,0,"이리야(의장복) 제1화",20,5120007
1,8,"2030/12/17 14:59:59",0,0,4,0,1262,0,"2030/12/17 14:59:59","2030/12/17 14:59:59","2024/07/02 15:00:00",1,0,0,126201,"가라앉는 태양보다 빠르게",0,0,91002,0,0,1262002,0,0,"이리야(의장복) 제2화",20,1262001
1,8,"2030/12/17 14:59:59",0,0,5,0,1262,0,"2030/12/17 14:59:59","2030/12/17 14:59:59","2024/07/02 15:00:00",1,0,0,126201,"수면의 달에서 기다리다",0,0,91002,0,0,1262003,0,0,"이리야(의장복) 제3화",20,1262002
1,8,"2030/12/17 14:59:59",0,0,8,0,1262,0,"2030/12/17 14:59:59","2030/12/17 14:59:59","2024/07/02 15:00:00",1,0,0,126201,"밤하늘에 숨긴 보석함",0,0,91002,0,0,1262004,0,0,"이리야(의장복) 제4화",50,1262003
1,8,"2030/12/17 14:59:59",0,0,0,0,1263,0,"2024/07/16 15:00:00","2030/12/17 14:59:59","2024/07/15 15:00:00",1,0,0,126301,"아름다움은 모든 것에 우선한다",0,0,91002,0,0,1263001,0,0,"유키(의장복) 제1화",20,0
1,8,"2030/12/17 14:59:59",0,0,4,0,1263,0,"2030/12/17 14:59:59","2030/12/17 14:59:59","2024/07/15 15:00:00",1,0,0,126301,"경국지색 유키",0,0,91002,0,0,1263002,0,0,"유키(의장복) 제2화",20,1263001
1,8,"2030/12/17 14:59:59",0,0,5,0,1263,0,"2030/12/17 14:59:59","2030/12/17 14:59:59","2024/07/15 15:00:00",1,0,0,126301,"영원보다도 소중한 것",0,0,91002,0,0,1263003,0,0,"유키(의장복) 제3화",20,1263002
1,8,"2030/12/17 14:59:59",0,0,8,0,1263,0,"2030/12/17 14:59:59","2030/12/17 14:59:59","2024/07/15 15:00:00",1,0,0,126301,"100년 후의 세계를 위해",0,0,91002,0,0,1263004,0,0,"유키(의장복) 제4화",50,1263003
1,8,"2030/12/17 14:59:59",0,0,0,0,1264,0,"2030/12/17 14:59:59","2030/12/17 14:59:59","2024/07/28 15:00:00",1,0,0,126401,"기계 장치의 호기심",0,0,91002,0,0,1264001,0,0,"클로체 제1화",20,2202006
1,8,"2030/12/17 14:59:59",0,0,4,0,1264,0,"2030/12/17 14:59:59","2030/12/17 14:59:59","2024/07/28 15:00:00",1,0,0,126401,"클로체 in 랜드솔",0,0,91002,0,0,1264002,0,0,"클로체 제2화",20,1264001
1,8,"2030/12/17 14:59:59",0,0,5,0,1264,0,"2030/12/17 14:59:59","2030/12/17 14:59:59","2024/07/28 15:00:00",1,0,0,126401,"두근두근 도킹",0,0,91002,0,0,1264003,0,0,"클로체 제3화",20,1264002
1,8,"2030/12/17 14:59:59",0,0,8,0,1264,0,"2030/12/17 14:59:59","2030/12/17 14:59:59","2024/07/28 15:00:00",1,0,0,126401,"기계인족은 꿈을 꾸는가",0,0,91002,0,0,1264004,0,0,"클로체 제4화",50,1264003
1,8,"2030/12/17 14:59:59",0,0,0,0,1265,0,"2030/12/17 14:59:59","2030/12/17 14:59:59","2024/09/27 15:00:00",1,0,0,126501,"여행이란 어떤 것일까?",0,0,91002,0,0,1265001,0,0,"라이라엘 제1화",20,2204003
1,8,"2030/12/17 14:59:59",0,0,4,0,1265,0,"2030/12/17 14:59:59","2030/12/17 14:59:59","2024/09/27 15:00:00",1,0,0,126501,"천사 공주, 랜드솔로",0,0,91002,0,0,1265002,0,0,"라이라엘 제2화",20,1265001
1,8,"2030/12/17 14:59:59",0,0,5,0,1265,0,"2030/12/17 14:59:59","2030/12/17 14:59:59","2024/09/27 15:00:00",1,0,0,126501,"밤의 천사",0,0,91002,0,0,1265003,0,0,"라이라엘 제3화",20,1265002
1,8,"2030/12/17 14:59:59",0,0,8,0,1265,0,"2030/12/17 14:59:59","2030/12/17 14:59:59","2024/09/27 15:00:00",1,0,0,126501,"천사의 소꿉놀이",0,0,91002,0,0,1265004,0,0,"라이라엘 제4화",50,1265003
1,8,"2030/12/17 14:59:59",0,0,0,0,1266,0,"2024/08/14 15:00:00","2030/12/17 14:59:59","2024/07/31 15:00:00",1,0,0,126601,"변모대비의 바캉스",0,0,91002,0,0,1266001,0,0,"네네카(여름) 제1화",20,5122007
1,8,"2030/12/17 14:59:59",0,0,4,0,1266,0,"2030/12/17 14:59:59","2030/12/17 14:59:59","2024/07/31 15:00:00",1,0,0,126601,"오마 마피아를 쫓아라!",0,0,91002,0,0,1266002,0,0,"네네카(여름) 제2화",20,1266001
1,8,"2030/12/17 14:59:59",0,0,5,0,1266,0,"2030/12/17 14:59:59","2030/12/17 14:59:59","2024/07/31 15:00:00",1,0,0,126601,"당신이 보고 있는 세계",0,0,91002,0,0,1266003,0,0,"네네카(여름) 제3화",20,1266002
1,8,"2030/12/17 14:59:59",0,0,8,0,1266,0,"2030/12/17 14:59:59","2030/12/17 14:59:59","2024/07/31 15:00:00",1,0,0,126601,"시크릿 미션",0,0,91002,0,0,1266004,0,0,"네네카(여름) 제4화",50,1266003
1,8,"2030/12/17 14:59:59",0,0,0,0,1267,0,"2024/08/14 15:00:00","2030/12/17 14:59:59","2024/07/31 15:00:00",1,0,0,126701,"오마의 항구와 사랑의 형태",0,0,91002,0,0,1267001,0,0,"아키노(여름) 제1화",20,5122007
1,8,"2030/12/17 14:59:59",0,0,4,0,1267,0,"2030/12/17 14:59:59","2030/12/17 14:59:59","2024/07/31 15:00:00",1,0,0,126701,"툰누스 VS 소녀의 마음",0,0,91002,0,0,1267002,0,0,"아키노(여름) 제2화",20,1267001
1,8,"2030/12/17 14:59:59",0,0,5,0,1267,0,"2030/12/17 14:59:59","2030/12/17 14:59:59","2024/07/31 15:00:00",1,0,0,126701,"기도로 빛나는 바다",0,0,91002,0,0,1267003,0,0,"아키노(여름) 제3화",20,1267002
1,8,"2030/12/17 14:59:59",0,0,8,0,1267,0,"2030/12/17 14:59:59","2030/12/17 14:59:59","2024/07/31 15:00:00",1,0,0,126701,"여름이 끝나는 날에",0,0,91002,0,0,1267004,0,0,"아키노(여름) 제4화",50,1267003
1,8,"2030/12/17 14:59:59",0,0,0,0,1268,0,"2030/12/17 14:59:59","2030/12/17 14:59:59","2024/08/14 15:00:00",1,0,0,126801,"유카리의 수험 길",0,0,91002,0,0,1268001,0,0,"유카리(여름) 제1화",20,0
1,8,"2030/12/17 14:59:59",0,0,4,0,1268,0,"2030/12/17 14:59:59","2030/12/17 14:59:59","2024/08/14 15:00:00",1,0,0,126801,"갯마을의 비밀",0,0,91002,0,0,1268002,0,0,"유카리(여름) 제2화",20,1268001
1,8,"2030/12/17 14:59:59",0,0,5,0,1268,0,"2030/12/17 14:59:59","2030/12/17 14:59:59","2024/08/14 15:00:00",1,0,0,126801,"성기사 후보는 다 알고 있다",0,0,91002,0,0,1268003,0,0,"유카리(여름) 제3화",20,1268002
1,8,"2030/12/17 14:59:59",0,0,8,0,1268,0,"2030/12/17 14:59:59","2030/12/17 14:59:59","2024/08/14 15:00:00",1,0,0,126801,"여름 바다와 너와 맥주",0,0,91002,0,0,1268004,0,0,"유카리(여름) 제4화",50,1268003
1,8,"2030/12/17 14:59:59",0,0,0,0,1269,0,"2024/09/10 15:00:00","2030/12/17 14:59:59","2024/08/27 15:00:00",1,0,0,126901,"duet~이중주~",0,0,91002,0,0,1269001,0,0,"란파(여름) 제1화",20,5124007
1,8,"2030/12/17 14:59:59",0,0,4,0,1269,0,"2030/12/17 14:59:59","2030/12/17 14:59:59","2024/08/27 15:00:00",1,0,0,126901,"capriccio~광상곡~",0,0,91002,0,0,1269002,0,0,"란파(여름) 제2화",20,1269001
1,8,"2030/12/17 14:59:59",0,0,5,0,1269,0,"2030/12/17 14:59:59","2030/12/17 14:59:59","2024/08/27 15:00:00",1,0,0,126901,"ballade~서정가~",0,0,91002,0,0,1269003,0,0,"란파(여름) 제3화",20,1269002
1,8,"2030/12/17 14:59:59",0,0,8,0,1269,0,"2030/12/17 14:59:59","2030/12/17 14:59:59","2024/08/27 15:00:00",1,0,0,126901,"overture~서곡~",0,0,91002,0,0,1269004,0,0,"란파(여름) 제4화",50,1269003
1,8,"2030/12/17 14:59:59",0,0,0,0,1270,0,"2024/09/10 15:00:00","2030/12/17 14:59:59","2024/08/27 15:00:00",1,0,0,127001,"마조히스트 서머 페스티벌",0,0,91002,0,0,1270001,0,0,"쿠우카(여름) 제1화",20,5124007
1,8,"2030/12/17 14:59:59",0,0,4,0,1270,0,"2030/12/17 14:59:59","2030/12/17 14:59:59","2024/08/27 15:00:00",1,0,0,127001,"마조히스트 서머 어셈블",0,0,91002,0,0,1270002,0,0,"쿠우카(여름) 제2화",20,1270001
1,8,"2030/12/17 14:59:59",0,0,5,0,1270,0,"2030/12/17 14:59:59","2030/12/17 14:59:59","2024/08/27 15:00:00",1,0,0,127001,"마조히스트 서머 데인저러스",0,0,91002,0,0,1270003,0,0,"쿠우카(여름) 제3화",20,1270002
1,8,"2030/12/17 14:59:59",0,0,8,0,1270,0,"2030/12/17 14:59:59","2030/12/17 14:59:59","2024/08/27 15:00:00",1,0,0,127001,"마조히스트 서머 엔딩",0,0,91002,0,0,1270004,0,0,"쿠우카(여름) 제4화",50,1270003
1,8,"2030/12/17 14:59:59",0,0,0,0,1271,0,"2030/12/17 14:59:59","2030/12/17 14:59:59","2024/09/11 15:00:00",1,0,0,127101,"여름 영혼 괴이록 주물 이야기",0,0,91002,0,0,1271001,0,0,"시노부(여름) 제1화",20,0
1,8,"2030/12/17 14:59:59",0,0,4,0,1271,0,"2030/12/17 14:59:59","2030/12/17 14:59:59","2024/09/11 15:00:00",1,0,0,127101,"여름 영혼 괴이록 돌아가지 못하는 숲",0,0,91002,0,0,1271002,0,0,"시노부(여름) 제2화",20,1271001
1,8,"2030/12/17 14:59:59",0,0,5,0,1271,0,"2030/12/17 14:59:59","2030/12/17 14:59:59","2024/09/11 15:00:00",1,0,0,127101,"여름 영혼 괴이록 사령도 기담",0,0,91002,0,0,1271003,0,0,"시노부(여름) 제3화",20,1271002
1,8,"2030/12/17 14:59:59",0,0,8,0,1271,0,"2030/12/17 14:59:59","2030/12/17 14:59:59","2024/09/11 15:00:00",1,0,0,127101,"여름 영혼 괴이록 황혼의 건물 순회",0,0,91002,0,0,1271004,0,0,"시노부(여름) 제4화",50,1271003
1,8,"2030/12/17 14:59:59",0,0,0,0,1272,0,"2024/10/14 15:00:00","2030/12/17 14:59:59","2024/09/30 15:00:00",1,0,0,127201,"저녁놀을 향해 달리는 거야!",0,0,91002,0,0,1272001,0,0,"캬루(편입생) 제1화",20,5126005
1,8,"2030/12/17 14:59:59",0,0,4,0,1272,0,"2030/12/17 14:59:59","2030/12/17 14:59:59","2024/09/30 15:00:00",1,0,0,127201,"봐서는 안 되는 이름…",0,0,91002,0,0,1272002,0,0,"캬루(편입생) 제2화",20,1272001
1,8,"2030/12/17 14:59:59",0,0,5,0,1272,0,"2030/12/17 14:59:59","2030/12/17 14:59:59","2024/09/30 15:00:00",1,0,0,127201,"불량소녀와 가출 소녀",0,0,91002,0,0,1272003,0,0,"캬루(편입생) 제3화",20,1272002
1,8,"2030/12/17 14:59:59",0,0,8,0,1272,0,"2030/12/17 14:59:59","2030/12/17 14:59:59","2024/09/30 15:00:00",1,0,0,127201,"미래로 이어지는 날",0,0,91002,0,0,1272004,0,0,"캬루(편입생) 제4화",50,1272003
1,8,"2030/12/17 14:59:59",0,0,0,0,1273,0,"2030/12/17 14:59:59","2030/12/17 14:59:59","2024/10/14 15:00:00",1,0,0,127301,"내가 마법사라니 진짜!?",0,0,91002,0,0,1273001,0,0,"스즈나(편입생) 제1화",20,0
1,8,"2030/12/17 14:59:59",0,0,4,0,1273,0,"2030/12/17 14:59:59","2030/12/17 14:59:59","2024/10/14 15:00:00",1,0,0,127301,"마법의 원석이 뭐야?",0,0,91002,0,0,1273002,0,0,"스즈나(편입생) 제2화",20,1273001
1,8,"2030/12/17 14:59:59",0,0,5,0,1273,0,"2030/12/17 14:59:59","2030/12/17 14:59:59","2024/10/14 15:00:00",1,0,0,127301,"내 최강 마법!",0,0,91002,0,0,1273003,0,0,"스즈나(편입생) 제3화",20,1273002
1,8,"2030/12/17 14:59:59",0,0,8,0,1273,0,"2030/12/17 14:59:59","2030/12/17 14:59:59","2024/10/14 15:00:00",1,0,0,127301,"마법 같은 추억",0,0,91002,0,0,1273004,0,0,"스즈나(편입생) 제4화",50,1273003
1,8,"2030/12/17 14:59:59",0,0,0,0,1275,0,"2024/11/13 15:00:00","2030/12/17 14:59:59","2024/10/30 15:00:00",1,0,0,127501,"음지에 사는 사람들",0,0,91002,0,0,1275001,0,0,"사렌(사라사리아) 제1화",20,5128007
1,8,"2030/12/17 14:59:59",0,0,4,0,1275,0,"2030/12/17 14:59:59","2030/12/17 14:59:59","2024/10/30 15:00:00",1,0,0,127501,"사막의 나라의 아무것도 아닌 하루",0,0,91002,0,0,1275002,0,0,"사렌(사라사리아) 제2화",20,1275001
1,8,"2030/12/17 14:59:59",0,0,5,0,1275,0,"2030/12/17 14:59:59","2030/12/17 14:59:59","2024/10/30 15:00:00",1,0,0,127501,"뜨거운 황혼에 건배를",0,0,91002,0,0,1275003,0,0,"사렌(사라사리아) 제3화",20,1275002
1,8,"2030/12/17 14:59:59",0,0,8,0,1275,0,"2030/12/17 14:59:59","2030/12/17 14:59:59","2024/10/30 15:00:00",1,0,0,127501,"피로회는 은밀히",0,0,91002,0,0,1275004,0,0,"사렌(사라사리아) 제4화",50,1275003
1,8,"2030/12/17 14:59:59",0,0,0,0,1276,0,"2030/12/17 14:59:59","2030/12/17 14:59:59","2024/11/14 15:00:00",1,0,0,127601,"탄생! 전통 어법 유사 낚시",0,0,91002,0,0,1276001,0,0,"루카(사라사리아) 제1화",20,0
1,8,"2030/12/17 14:59:59",0,0,4,0,1276,0,"2030/12/17 14:59:59","2030/12/17 14:59:59","2024/11/14 15:00:00",1,0,0,127601,"세워라, 풍어기!",0,0,91002,0,0,1276002,0,0,"루카(사라사리아) 제2화",20,1276001
1,8,"2030/12/17 14:59:59",0,0,5,0,1276,0,"2030/12/17 14:59:59","2030/12/17 14:59:59","2024/11/14 15:00:00",1,0,0,127601,"사실은 기댈 수 있는 서방님",0,0,91002,0,0,1276003,0,0,"루카(사라사리아) 제3화",20,1276002
1,8,"2030/12/17 14:59:59",0,0,8,0,1276,0,"2030/12/17 14:59:59","2030/12/17 14:59:59","2024/11/14 15:00:00",1,0,0,127601,"상점가의 젊은 부부?",0,0,91002,0,0,1276004,0,0,"루카(사라사리아) 제4화",50,1276003
1,8,"2030/12/17 14:59:59",0,0,0,0,1277,0,"2030/12/17 14:59:59","2030/12/17 14:59:59","2025/11/10 15:00:00",1,0,0,127701,"빨래 업무와 메이드의 일상",0,0,91002,0,0,1277001,0,0,"린드 제1화",20,2209009
1,8,"2030/12/17 14:59:59",0,0,4,0,1277,0,"2030/12/17 14:59:59","2030/12/17 14:59:59","2025/11/10 15:00:00",1,0,0,127701,"메이드 언니 in 랜드솔",0,0,91002,0,0,1277002,0,0,"린드 제2화",20,1277001
1,8,"2030/12/17 14:59:59",0,0,5,0,1277,0,"2030/12/17 14:59:59","2030/12/17 14:59:59","2025/11/10 15:00:00",1,0,0,127701,"린드의 전력 UP 작전",0,0,91002,0,0,1277003,0,0,"린드 제3화",20,1277002
1,8,"2030/12/17 14:59:59",0,0,8,0,1277,0,"2030/12/17 14:59:59","2030/12/17 14:59:59","2025/11/10 15:00:00",1,0,0,127701,"하염없이 기다리는 메이드 소녀",0,0,91002,0,0,1277004,0,0,"린드 제4화",50,1277003
1,8,"2030/12/17 14:59:59",0,0,0,0,1278,0,"2030/12/17 14:59:59","2030/12/17 14:59:59","2025/11/18 15:00:00",1,0,0,127801,"메이드 여동생 in 랜드솔",0,0,91002,0,0,1278001,0,0,"블룸 제1화",20,2209009
1,8,"2030/12/17 14:59:59",0,0,4,0,1278,0,"2030/12/17 14:59:59","2030/12/17 14:59:59","2025/11/18 15:00:00",1,0,0,127801,"블룸의 새로운 병기 획득 작전",0,0,91002,0,0,1278002,0,0,"블룸 제2화",20,1278001
1,8,"2030/12/17 14:59:59",0,0,5,0,1278,0,"2030/12/17 14:59:59","2030/12/17 14:59:59","2025/11/18 15:00:00",1,0,0,127801,"쓰레기 청소와 메이드의 비밀",0,0,91002,0,0,1278003,0,0,"블룸 제3화",20,1278002
1,8,"2030/12/17 14:59:59",0,0,8,0,1278,0,"2030/12/17 14:59:59","2030/12/17 14:59:59","2025/11/18 15:00:00",1,0,0,127801,"현대적 메이드 서비스",0,0,91002,0,0,1278004,0,0,"블룸 제4화",50,1278003
1,8,"2030/12/17 14:59:59",0,0,0,0,1279,0,"2025/01/10 15:00:00","2030/12/17 14:59:59","2024/12/27 15:00:00",1,0,0,127901,"산타를 동경하여",0,0,91002,0,0,1279001,0,0,"페코린느(크리스마스) 제1화",20,5132007
1,8,"2030/12/17 14:59:59",0,0,4,0,1279,0,"2030/12/17 14:59:59","2030/12/17 14:59:59","2024/12/27 15:00:00",1,0,0,127901,"최고의 선물을 찾아서☆",0,0,91002,0,0,1279002,0,0,"페코린느(크리스마스) 제2화",20,1279001
1,8,"2030/12/17 14:59:59",0,0,5,0,1279,0,"2030/12/17 14:59:59","2030/12/17 14:59:59","2024/12/27 15:00:00",1,0,0,127901,"당신이 준 선물",0,0,91002,0,0,1279003,0,0,"페코린느(크리스마스) 제3화",20,1279002
1,8,"2030/12/17 14:59:59",0,0,8,0,1279,0,"2030/12/17 14:59:59","2030/12/17 14:59:59","2024/12/27 15:00:00",1,0,0,127901,"내가 주는 선물",0,0,91002,0,0,1279004,0,0,"페코린느(크리스마스) 제4화",50,1279003
1,8,"2030/12/17 14:59:59",0,0,0,0,1280,0,"2030/12/17 14:59:59","2030/12/17 14:59:59","2025/01/09 15:00:00",1,0,0,128001,"크리스마스란 뭔가요",0,0,91002,0,0,1280001,0,0,"크레짓타(크리스마스) 제1화",20,0
1,8,"2030/12/17 14:59:59",0,0,4,0,1280,0,"2030/12/17 14:59:59","2030/12/17 14:59:59","2025/01/09 15:00:00",1,0,0,128001,"돌이켜 보면, 여러 모습의 나",0,0,91002,0,0,1280002,0,0,"크레짓타(크리스마스) 제2화",20,1280001
1,8,"2030/12/17 14:59:59",0,0,5,0,1280,0,"2030/12/17 14:59:59","2030/12/17 14:59:59","2025/01/09 15:00:00",1,0,0,128001,"그런대로 소중한 당신에게",0,0,91002,0,0,1280003,0,0,"크레짓타(크리스마스) 제3화",20,1280002
1,8,"2030/12/17 14:59:59",0,0,8,0,1280,0,"2030/12/17 14:59:59","2030/12/17 14:59:59","2025/01/09 15:00:00",1,0,0,128001,"해외에서 온 상인(크리스마스이브)",0,0,91002,0,0,1280004,0,0,"크레짓타(크리스마스) 제4화",50,1280003
1,8,"2030/12/17 14:59:59",0,0,0,0,1283,0,"2025/02/10 15:00:00","2030/12/17 14:59:59","2025/01/27 15:00:00",1,0,0,128301,"싸움의 서장",0,0,91002,0,0,1283001,0,0,"이노리(새해) 제1화",20,5134007
1,8,"2030/12/17 14:59:59",0,0,4,0,1283,0,"2030/12/17 14:59:59","2030/12/17 14:59:59","2025/01/27 15:00:00",1,0,0,128301,"배틀 팽이, Go!",0,0,91002,0,0,1283002,0,0,"이노리(새해) 제2화",20,1283001
1,8,"2030/12/17 14:59:59",0,0,5,0,1283,0,"2030/12/17 14:59:59","2030/12/17 14:59:59","2025/01/27 15:00:00",1,0,0,128301,"박격 트리니티 가디스",0,0,91002,0,0,1283003,0,0,"이노리(새해) 제3화",20,1283002
1,8,"2030/12/17 14:59:59",0,0,8,0,1283,0,"2030/12/17 14:59:59","2030/12/17 14:59:59","2025/01/27 15:00:00",1,0,0,128301,"모두가 지켜보는 드래곤",0,0,91002,0,0,1283004,0,0,"이노리(새해) 제4화",50,1283003
1,8,"2030/12/17 14:59:59",0,0,0,0,1284,0,"2025/02/10 15:00:00","2030/12/17 14:59:59","2025/01/27 15:00:00",1,0,0,128401,"둘만의 새해 첫날 해돋이",0,0,91002,0,0,1284001,0,0,"하츠네(새해) 제1화",20,5134007
1,8,"2030/12/17 14:59:59",0,0,4,0,1284,0,"2030/12/17 14:59:59","2030/12/17 14:59:59","2025/01/27 15:00:00",1,0,0,128401,"이겨라, 기라성 팀!",0,0,91002,0,0,1284002,0,0,"하츠네(새해) 제2화",20,1284001
