reward_value_2,lock_all_text,reward_id_1,start_time,reward_value_3,sub_title,reward_id_3,pre_story_id_2,reward_value_1,story_quest_id,reward_type_3,reward_type_1,story_id,story_group_id,read_process_flag,love_level,can_bookmark,pre_story_id,reward_id_2,force_unlock_time_2,story_end,unlock_quest_id,requirement_id,end_time,force_unlock_time,reward_type_2,title,visible_type
0,0,91002,"2022/01/20 15:00:00",0,"하얗고 아름다운 친애",0,0,20,0,0,8,1145003,1145,1,5,1,1145002,0,"2030/12/17 14:59:59",0,0,114501,"2030/12/17 14:59:59","2030/12/17 14:59:59",0,"사렌(크리스마스) 제3화",0
0,0,91002,"2022/01/20 15:00:00",0,"두 명의 산타클로스",0,0,50,0,0,8,1145004,1145,1,8,1,1145003,0,"2030/12/17 14:59:59",0,0,114501,"2030/12/17 14:59:59","2030/12/17 14:59:59",0,"사렌(크리스마스) 제4화",0
0,0,91002,"2021/12/30 15:00:00",0,"허세의 크리스마스",0,0,20,0,0,8,1146001,1146,1,0,1,5054008,0,"2030/12/17 14:59:59",0,0,114601,"2030/12/17 14:59:59","2022/01/13 14:59:59",0,"유카리(크리스마스) 제1화",0
0,0,91002,"2021/12/30 15:00:00",0,"이것이 어른의 크리스마스?",0,0,20,0,0,8,1146002,1146,1,4,1,1146001,0,"2030/12/17 14:59:59",0,0,114601,"2030/12/17 14:59:59","2030/12/17 14:59:59",0,"유카리(크리스마스) 제2화",0
0,0,91002,"2021/12/30 15:00:00",0,"있는 그대로의 크리스마스",0,0,20,0,0,8,1146003,1146,1,5,1,1146002,0,"2030/12/17 14:59:59",0,0,114601,"2030/12/17 14:59:59","2030/12/17 14:59:59",0,"유카리(크리스마스) 제3화",0
0,0,91002,"2021/12/30 15:00:00",0,"성스러운 밤에, 너와",0,0,50,0,0,8,1146004,1146,1,8,1,1146003,0,"2030/12/17 14:59:59",0,0,114601,"2030/12/17 14:59:59","2030/12/17 14:59:59",0,"유카리(크리스마스) 제4화",0
0,0,91002,"2022/01/28 15:00:00",0,"대악당의 새해 첫 낚시라고!",0,0,20,0,0,8,1147001,1147,1,0,1,5056007,0,"2030/12/17 14:59:59",0,0,114701,"2030/12/17 14:59:59","2022/02/11 14:59:59",0,"무이미(새해) 제1화",0
0,0,91002,"2022/01/28 15:00:00",0,"대악당과 세뱃돈이라고!",0,0,20,0,0,8,1147002,1147,1,4,1,1147001,0,"2030/12/17 14:59:59",0,0,114701,"2030/12/17 14:59:59","2030/12/17 14:59:59",0,"무이미(새해) 제2화",0
0,0,91002,"2022/01/28 15:00:00",0,"대악당은 격이 다르다고!",0,0,20,0,0,8,1147003,1147,1,5,1,1147002,0,"2030/12/17 14:59:59",0,0,114701,"2030/12/17 14:59:59","2030/12/17 14:59:59",0,"무이미(새해) 제3화",0
0,0,91002,"2022/01/28 15:00:00",0,"대악당의 운세를 점치겠어!",0,0,50,0,0,8,1147004,1147,1,8,1,1147003,0,"2030/12/17 14:59:59",0,0,114701,"2030/12/17 14:59:59","2030/12/17 14:59:59",0,"무이미(새해) 제4화",0
0,0,91002,"2022/02/19 15:00:00",0,"칠관, 흰 물결을 일으키다",0,0,20,0,0,8,1150001,1150,1,0,1,5056007,0,"2030/12/17 14:59:59",0,0,115001,"2030/12/17 14:59:59","2022/02/11 14:59:59",0,"네네카(새해) 제1화",0
0,0,91002,"2022/02/19 15:00:00",0,"눈 속, 기다리는 사람이 오리라",0,0,20,0,0,8,1150002,1150,1,4,1,1150001,0,"2030/12/17 14:59:59",0,0,115001,"2030/12/17 14:59:59","2030/12/17 14:59:59",0,"네네카(새해) 제2화",0
0,0,91002,"2022/02/19 15:00:00",0,"적어도 누나답게",0,0,20,0,0,8,1150003,1150,1,5,1,1150002,0,"2030/12/17 14:59:59",0,0,115001,"2030/12/17 14:59:59","2030/12/17 14:59:59",0,"네네카(새해) 제3화",0
0,0,91002,"2022/02/19 15:00:00",0,"변모대비의 가정 방문",0,0,50,0,0,8,1150004,1150,1,8,1,1150003,0,"2030/12/17 14:59:59",0,0,115001,"2030/12/17 14:59:59","2030/12/17 14:59:59",0,"네네카(새해) 제4화",0
0,0,91002,"2022/02/28 15:00:00",0,"마음의 고향",0,0,20,0,0,8,1155001,1155,1,0,1,5059007,0,"2030/12/17 14:59:59",0,0,115501,"2030/12/17 14:59:59","2022/03/20 14:59:59",0,"콧코로(의장복) 제1화",0
0,0,91002,"2022/02/28 15:00:00",0,"마음의 힘",0,0,20,0,0,8,1155002,1155,1,4,1,1155001,0,"2030/12/17 14:59:59",0,0,115501,"2030/12/17 14:59:59","2030/12/17 14:59:59",0,"콧코로(의장복) 제2화",0
0,0,91002,"2022/02/28 15:00:00",0,"마음의 바람",0,0,20,0,0,8,1155003,1155,1,5,1,1155002,0,"2030/12/17 14:59:59",0,0,115501,"2030/12/17 14:59:59","2030/12/17 14:59:59",0,"콧코로(의장복) 제3화",0
0,0,91002,"2022/02/28 15:00:00",0,"마음의 증표",0,0,50,0,0,8,1155004,1155,1,8,1,1155003,0,"2030/12/17 14:59:59",0,0,115501,"2030/12/17 14:59:59","2030/12/17 14:59:59",0,"콧코로(의장복) 제4화",0
0,0,91002,"2022/02/28 15:00:00",0,"소원으로 맺어진 인연",0,0,20,0,0,8,1156001,1156,1,0,1,5059007,0,"2030/12/17 14:59:59",0,0,115601,"2030/12/17 14:59:59","2022/03/20 14:59:59",0,"유이(의장복) 제1화",0
0,0,91002,"2022/02/28 15:00:00",0,"키우는 두 사람과 이어지는 맛",0,0,20,0,0,8,1156002,1156,1,4,1,1156001,0,"2030/12/17 14:59:59",0,0,115601,"2030/12/17 14:59:59","2030/12/17 14:59:59",0,"유이(의장복) 제2화",0
0,0,91002,"2022/02/28 15:00:00",0,"당신의 성장이 준 마법",0,0,20,0,0,8,1156003,1156,1,5,1,1156002,0,"2030/12/17 14:59:59",0,0,115601,"2030/12/17 14:59:59","2030/12/17 14:59:59",0,"유이(의장복) 제3화",0
0,0,91002,"2022/02/28 15:00:00",0,"장 보고 오는 길에……",0,0,50,0,0,8,1156004,1156,1,8,1,1156003,0,"2030/12/17 14:59:59",0,0,115601,"2030/12/17 14:59:59","2030/12/17 14:59:59",0,"유이(의장복) 제4화",0
0,0,91002,"2022/03/23 15:00:00",0,"조수 실종 사건?",0,0,20,0,0,8,1157001,1157,1,0,1,0,0,"2030/12/17 14:59:59",0,0,115701,"2030/12/17 14:59:59","2030/12/17 14:59:59",0,"카스미(여름) 제1화",0
0,0,91002,"2022/03/23 15:00:00",0,"탐정이 수영복으로 갈아입으면",0,0,20,0,0,8,1157002,1157,1,4,1,1157001,0,"2030/12/17 14:59:59",0,0,115701,"2030/12/17 14:59:59","2030/12/17 14:59:59",0,"카스미(여름) 제2화",0
0,0,91002,"2022/03/23 15:00:00",0,"진실은 해변의 태양 보다 빛난다",0,0,20,0,0,8,1157003,1157,1,5,1,1157002,0,"2030/12/17 14:59:59",0,0,115701,"2030/12/17 14:59:59","2030/12/17 14:59:59",0,"카스미(여름) 제3화",0
0,0,91002,"2022/03/23 15:00:00",0,"그 수수께끼는 아직, 가슴속에",0,0,50,0,0,8,1157004,1157,1,8,1,1157003,0,"2030/12/17 14:59:59",0,0,115701,"2030/12/17 14:59:59","2030/12/17 14:59:59",0,"카스미(여름) 제4화",0
0,0,91002,"2022/03/28 15:00:00",0,"첫 선물",0,0,20,0,0,8,1158001,1158,1,0,1,5061007,0,"2030/12/17 14:59:59",0,0,115801,"2030/12/17 14:59:59","2022/04/11 14:59:59",0,"리마(신데렐라) 제1화",0
0,0,91002,"2022/03/28 15:00:00",0,"숲에 울려 퍼지는 사랑의 소리",0,0,20,0,0,8,1158002,1158,1,4,1,1158001,0,"2030/12/17 14:59:59",0,0,115801,"2030/12/17 14:59:59","2030/12/17 14:59:59",0,"리마(신데렐라) 제2화",0
0,0,91002,"2022/03/28 15:00:00",0,"동경하던 무도회",0,0,20,0,0,8,1158003,1158,1,5,1,1158002,0,"2030/12/17 14:59:59",0,0,115801,"2030/12/17 14:59:59","2030/12/17 14:59:59",0,"리마(신데렐라) 제3화",0
0,0,91002,"2022/03/28 15:00:00",0,"평범한 여자아이처럼",0,0,50,0,0,8,1158004,1158,1,8,1,1158003,0,"2030/12/17 14:59:59",0,0,115801,"2030/12/17 14:59:59","2030/12/17 14:59:59",0,"리마(신데렐라) 제4화",0
0,0,91002,"2022/03/31 15:00:00",0,"굽히지 않는 신념과 전하는 마음",0,0,20,0,0,8,1159001,1159,1,0,1,5061007,0,"2030/12/17 14:59:59",0,0,115901,"2030/12/17 14:59:59","2022/04/11 14:59:59",0,"마코토(신데렐라) 제1화",0
0,0,91002,"2022/03/31 15:00:00",0,"탄생, 마코토 아가씨!",0,0,20,0,0,8,1159002,1159,1,4,1,1159001,0,"2030/12/17 14:59:59",0,0,115901,"2030/12/17 14:59:59","2030/12/17 14:59:59",0,"마코토(신데렐라) 제2화",0
0,0,91002,"2022/03/31 15:00:00",0,"역경을 뒤엎는 인연",0,0,20,0,0,8,1159003,1159,1,5,1,1159002,0,"2030/12/17 14:59:59",0,0,115901,"2030/12/17 14:59:59","2030/12/17 14:59:59",0,"마코토(신데렐라) 제3화",0
0,0,91002,"2022/03/31 15:00:00",0,"받아들여진 진정한 나",0,0,50,0,0,8,1159004,1159,1,8,1,1159003,0,"2030/12/17 14:59:59",0,0,115901,"2030/12/17 14:59:59","2030/12/17 14:59:59",0,"마코토(신데렐라) 제4화",0
0,0,91002,"2022/04/19 15:00:00",0,"마호 공주와 비밀의 화원",0,0,20,0,0,8,1160001,1160,1,0,1,5061007,0,"2030/12/17 14:59:59",0,0,116001,"2030/12/17 14:59:59","2022/04/11 14:59:59",0,"마호(신데렐라) 제1화",0
0,0,91002,"2022/04/19 15:00:00",0,"비극을 희극으로!",0,0,20,0,0,8,1160002,1160,1,4,1,1160001,0,"2030/12/17 14:59:59",0,0,116001,"2030/12/17 14:59:59","2030/12/17 14:59:59",0,"마호(신데렐라) 제2화",0
0,0,91002,"2022/04/19 15:00:00",0,"마호마호 왕국 무도회에",0,0,20,0,0,8,1160003,1160,1,5,1,1160002,0,"2030/12/17 14:59:59",0,0,116001,"2030/12/17 14:59:59","2030/12/17 14:59:59",0,"마호(신데렐라) 제3화",0
0,0,91002,"2022/04/19 15:00:00",0,"꿈과 마법의 드레스",0,0,50,0,0,8,1160004,1160,1,8,1,1160003,0,"2030/12/17 14:59:59",0,0,116001,"2030/12/17 14:59:59","2030/12/17 14:59:59",0,"마호(신데렐라) 제4화",0
0,0,91002,"2022/05/12 15:00:00",0,"클로에 학제 기록 / 과거의 마음",0,0,20,0,0,8,1162001,1162,1,0,1,5064007,0,"2030/12/17 14:59:59",0,0,116201,"2030/12/17 14:59:59","2022/05/12 14:59:59",0,"클로에(성학제) 제1화",0
0,0,91002,"2022/05/12 15:00:00",0,"클로에 학제 기록 / 가족의 모습",0,0,20,0,0,8,1162002,1162,1,4,1,1162001,0,"2030/12/17 14:59:59",0,0,116201,"2030/12/17 14:59:59","2030/12/17 14:59:59",0,"클로에(성학제) 제2화",0
0,0,91002,"2022/05/12 15:00:00",0,"학생회 첩보 조서 / 고고한 늑대",0,0,20,0,0,8,1162003,1162,1,5,1,1162002,0,"2030/12/17 14:59:59",0,0,116201,"2030/12/17 14:59:59","2030/12/17 14:59:59",0,"클로에(성학제) 제3화",0
0,0,91002,"2022/05/12 15:00:00",0,"클로에 학제 기록 / 청춘의 등불",0,0,50,0,0,8,1162004,1162,1,8,1,1162003,0,"2030/12/17 14:59:59",0,0,116201,"2030/12/17 14:59:59","2030/12/17 14:59:59",0,"클로에(성학제) 제4화",0
0,0,91002,"2022/04/28 15:00:00",0,"이상적인 나의 끝내는 방법",0,0,20,0,0,8,1163001,1163,1,0,1,5064007,0,"2030/12/17 14:59:59",0,0,116301,"2030/12/17 14:59:59","2022/05/12 14:59:59",0,"치에루(성학제) 제1화",0
0,0,91002,"2022/04/28 15:00:00",0,"계속하고 싶어 하는 우리들의 연회",0,0,20,0,0,8,1163002,1163,1,4,1,1163001,0,"2030/12/17 14:59:59",0,0,116301,"2030/12/17 14:59:59","2030/12/17 14:59:59",0,"치에루(성학제) 제2화",0
0,0,91002,"2022/04/28 15:00:00",0,"흔들 다리 효과는 치사해요",0,0,20,0,0,8,1163003,1163,1,5,1,1163002,0,"2030/12/17 14:59:59",0,0,116301,"2030/12/17 14:59:59","2030/12/17 14:59:59",0,"치에루(성학제) 제3화",0
0,0,91002,"2022/04/28 15:00:00",0,"어쨌든 청춘을 이어가자",0,0,50,0,0,8,1163004,1163,1,8,1,1163003,0,"2030/12/17 14:59:59",0,0,116301,"2030/12/17 14:59:59","2030/12/17 14:59:59",0,"치에루(성학제) 제4화",0
0,0,91002,"2023/03/10 15:00:00",0,"진정서와 의체 운용 창공 교실",0,0,20,0,0,8,1164001,1164,1,0,1,0,0,"2030/12/17 14:59:59",0,0,116401,"2030/12/17 14:59:59","2030/12/17 14:59:59",0,"유니(성학제) 제1화",0
0,0,91002,"2015/04/01 15:00:00",0,"환경 특성과 교육의 최적화",0,0,20,0,0,8,1164002,1164,1,4,1,1164001,0,"2030/12/17 14:59:59",0,0,116401,"2030/12/17 14:59:59","2030/12/17 14:59:59",0,"유니(성학제) 제2화",0
0,0,91002,"2023/03/10 15:00:00",0,"청춘 연습으로 보는 비합리적 정동",0,0,20,0,0,8,1164003,1164,1,5,1,1164002,0,"2030/12/17 14:59:59",0,0,116401,"2030/12/17 14:59:59","2030/12/17 14:59:59",0,"유니(성학제) 제3화",0
0,0,91002,"2023/03/10 15:00:00",0,"지각화되는 진리의 본질",0,0,50,0,0,8,1164004,1164,1,8,1,1164003,0,"2030/12/17 14:59:59",0,0,116401,"2030/12/17 14:59:59","2030/12/17 14:59:59",0,"유니(성학제) 제4화",0
0,0,91002,"2022/05/30 15:00:00",0,"탄생!? 이노리 파",0,0,20,0,0,8,1165001,1165,1,0,1,5066007,0,"2030/12/17 14:59:59",0,0,116501,"2030/12/17 14:59:59","2022/06/13 14:59:59",0,"이노리(시간 여행) 제1화",0
0,0,91002,"2022/05/30 15:00:00",0,"두목의 인의",0,0,20,0,0,8,1165002,1165,1,4,1,1165001,0,"2030/12/17 14:59:59",0,0,116501,"2030/12/17 14:59:59","2030/12/17 14:59:59",0,"이노리(시간 여행) 제2화",0
0,0,91002,"2022/05/30 15:00:00",0,"진정한 빅 보스가 되기 위해",0,0,20,0,0,8,1165003,1165,1,5,1,1165002,0,"2030/12/17 14:59:59",0,0,116501,"2030/12/17 14:59:59","2030/12/17 14:59:59",0,"이노리(시간 여행) 제3화",0
0,0,91002,"2022/05/30 15:00:00",0,"분명 있을 곳은 바로 근처에",0,0,50,0,0,8,1165004,1165,1,8,1,1165003,0,"2030/12/17 14:59:59",0,0,116501,"2030/12/17 14:59:59","2030/12/17 14:59:59",0,"이노리(시간 여행) 제4화",0
0,0,91002,"2022/06/20 15:00:00",0,"예상외의 특수 임무",0,0,20,0,0,8,1166001,1166,1,0,1,5066007,0,"2030/12/17 14:59:59",0,0,116601,"2030/12/17 14:59:59","2022/06/13 14:59:59",0,"카야(시간 여행) 제1화",0
0,0,91002,"2022/06/20 15:00:00",0,"가이드의 첫 업무",0,0,20,0,0,8,1166002,1166,1,4,1,1166001,0,"2030/12/17 14:59:59",0,0,116601,"2030/12/17 14:59:59","2030/12/17 14:59:59",0,"카야(시간 여행) 제2화",0
0,0,91002,"2022/06/20 15:00:00",0,"주먹으로 관철하는 자신의 정의",0,0,20,0,0,8,1166003,1166,1,5,1,1166002,0,"2030/12/17 14:59:59",0,0,116601,"2030/12/17 14:59:59","2030/12/17 14:59:59",0,"카야(시간 여행) 제3화",0
0,0,91002,"2022/06/20 15:00:00",0,"너와 미래를 찾으러",0,0,50,0,0,8,1166004,1166,1,8,1,1166003,0,"2030/12/17 14:59:59",0,0,116601,"2030/12/17 14:59:59","2030/12/17 14:59:59",0,"카야(시간 여행) 제4화",0
0,0,91002,"2022/06/30 15:00:00",0,"아르바이트 동료 메이킹!",0,0,20,0,0,8,1167001,1167,1,0,1,5068001,0,"2030/12/17 14:59:59",0,0,116701,"2030/12/17 14:59:59","2022/07/14 14:59:59",0,"아오이(작업복) 제1화",0
0,0,91002,"2022/06/30 15:00:00",0,"이 점심을 넘어서 가라!",0,0,20,0,0,8,1167002,1167,1,4,1,1167001,0,"2030/12/17 14:59:59",0,0,116701,"2030/12/17 14:59:59","2030/12/17 14:59:59",0,"아오이(작업복) 제2화",0
0,0,91002,"2022/06/30 15:00:00",0,"장난감을 갖고 노는 방법은 무한대",0,0,20,0,0,8,1167003,1167,1,5,1,1167002,0,"2030/12/17 14:59:59",0,0,116701,"2030/12/17 14:59:59","2030/12/17 14:59:59",0,"아오이(작업복) 제3화",0
0,0,91002,"2022/06/30 15:00:00",0,"당신과 겹치는 모습",0,0,50,0,0,8,1167004,1167,1,8,1,1167003,0,"2030/12/17 14:59:59",0,0,116701,"2030/12/17 14:59:59","2030/12/17 14:59:59",0,"아오이(작업복) 제4화",0
0,0,91002,"2022/06/30 15:00:00",0,"붕어빵 혁명!",0,0,20,0,0,8,1168001,1168,1,0,1,5068002,0,"2030/12/17 14:59:59",0,0,116801,"2030/12/17 14:59:59","2022/07/14 14:59:59",0,"타마키(작업복) 제1화",0
0,0,91002,"2022/06/30 15:00:00",0,"기뻐했으면 좋겠으니까",0,0,20,0,0,8,1168002,1168,1,4,1,1168001,0,"2030/12/17 14:59:59",0,0,116801,"2030/12/17 14:59:59","2030/12/17 14:59:59",0,"타마키(작업복) 제2화",0
0,0,91002,"2022/06/30 15:00:00",0,"정의의 괴도",0,0,20,0,0,8,1168003,1168,1,5,1,1168002,0,"2030/12/17 14:59:59",0,0,116801,"2030/12/17 14:59:59","2030/12/17 14:59:59",0,"타마키(작업복) 제3화",0
0,0,91002,"2022/06/30 15:00:00",0,"두 사람은 파트너",0,0,50,0,0,8,1168004,1168,1,8,1,1168003,0,"2030/12/17 14:59:59",0,0,116801,"2030/12/17 14:59:59","2030/12/17 14:59:59",0,"타마키(작업복) 제4화",0
0,0,91002,"2022/07/15 15:00:00",0,"의지가 너무 많이 되는 즉시 전력",0,0,20,0,0,8,1169001,1169,1,0,1,5068002,0,"2030/12/17 14:59:59",0,0,116901,"2030/12/17 14:59:59","2022/07/14 14:59:59",0,"미후유(작업복) 제1화",0
0,0,91002,"2022/07/15 15:00:00",0,"생산 효율 상승 중!",0,0,20,0,0,8,1169002,1169,1,4,1,1169001,0,"2030/12/17 14:59:59",0,0,116901,"2030/12/17 14:59:59","2030/12/17 14:59:59",0,"미후유(작업복) 제2화",0
0,0,91002,"2022/07/15 15:00:00",0,"장난감 만들기의 보상",0,0,20,0,0,8,1169003,1169,1,5,1,1169002,0,"2030/12/17 14:59:59",0,0,116901,"2030/12/17 14:59:59","2030/12/17 14:59:59",0,"미후유(작업복) 제3화",0
0,0,91002,"2022/07/15 15:00:00",0,"만져봐야 알 수 있는 것",0,0,50,0,0,8,1169004,1169,1,8,1,1169003,0,"2030/12/17 14:59:59",0,0,116901,"2030/12/17 14:59:59","2030/12/17 14:59:59",0,"미후유(작업복) 제4화",0
0,0,91002,"2022/08/01 15:00:00",0,"묘약 주의",0,0,20,0,0,8,1170001,1170,1,0,1,5070007,0,"2030/12/17 14:59:59",0,0,117001,"2030/12/17 14:59:59","2022/08/12 14:59:59",0,"에리코(여름) 제1화",0
0,0,91002,"2022/08/01 15:00:00",0,"사랑의 이인삼각",0,0,20,0,0,8,1170002,1170,1,4,1,1170001,0,"2030/12/17 14:59:59",0,0,117001,"2030/12/17 14:59:59","2030/12/17 14:59:59",0,"에리코(여름) 제2화",0
0,0,91002,"2022/08/01 15:00:00",0,"사랑의 빙수",0,0,20,0,0,8,1170003,1170,1,5,1,1170002,0,"2030/12/17 14:59:59",0,0,117001,"2030/12/17 14:59:59","2030/12/17 14:59:59",0,"에리코(여름) 제3화",0
0,0,91002,"2022/08/01 15:00:00",0,"둘만의 영원한 여름을",0,0,50,0,0,8,1170004,1170,1,8,1,1170003,0,"2030/12/17 14:59:59",0,0,117001,"2030/12/17 14:59:59","2030/12/17 14:59:59",0,"에리코(여름) 제4화",0
0,0,91002,"2022/08/12 15:00:00",0,"누나의 드림 하우스",0,0,20,0,0,8,1171001,1171,1,0,1,5070007,0,"2030/12/17 14:59:59",0,0,117101,"2030/12/17 14:59:59","2022/08/12 14:59:59",0,"시즈루(여름) 제1화",0
0,0,91002,"2022/08/12 15:00:00",0,"바다에 울려 퍼져라 누나의 러브",0,0,20,0,0,8,1171002,1171,1,4,1,1171001,0,"2030/12/17 14:59:59",0,0,117101,"2030/12/17 14:59:59","2030/12/17 14:59:59",0,"시즈루(여름) 제2화",0
0,0,91002,"2022/08/12 15:00:00",0,"가족의 서머 플레이스",0,0,20,0,0,8,1171003,1171,1,5,1,1171002,0,"2030/12/17 14:59:59",0,0,117101,"2030/12/17 14:59:59","2030/12/17 14:59:59",0,"시즈루(여름) 제3화",0
0,0,91002,"2022/08/12 15:00:00",0,"꿰뚫어라 누나의 하트",0,0,50,0,0,8,1171004,1171,1,8,1,1171003,0,"2030/12/17 14:59:59",0,0,117101,"2030/12/17 14:59:59","2030/12/17 14:59:59",0,"시즈루(여름) 제4화",0
0,0,91002,"2022/08/29 15:00:00",0,"아이돌의 휴일",0,0,20,0,0,8,1172001,1172,1,0,1,5072007,0,"2030/12/17 14:59:59",0,0,117201,"2030/12/17 14:59:59","2022/09/12 14:59:59",0,"노조미(여름) 제1화",0
0,0,91002,"2022/08/29 15:00:00",0,"밀착 해양 스포츠",0,0,20,0,0,8,1172002,1172,1,4,1,1172001,0,"2030/12/17 14:59:59",0,0,117201,"2030/12/17 14:59:59","2030/12/17 14:59:59",0,"노조미(여름) 제2화",0
0,0,91002,"2022/08/29 15:00:00",0,"네가 지탱해 주니까",0,0,20,0,0,8,1172003,1172,1,5,1,1172002,0,"2030/12/17 14:59:59",0,0,117201,"2030/12/17 14:59:59","2030/12/17 14:59:59",0,"노조미(여름) 제3화",0
0,0,91002,"2022/08/29 15:00:00",0,"대담 서머 메모리",0,0,50,0,0,8,1172004,1172,1,8,1,1172003,0,"2030/12/17 14:59:59",0,0,117201,"2030/12/17 14:59:59","2030/12/17 14:59:59",0,"노조미(여름) 제4화",0
0,0,91002,"2022/09/13 15:00:00",0,"가희는 자유로운 여름을 동경한다?",0,0,20,0,0,8,1173001,1173,1,0,1,5072007,0,"2030/12/17 14:59:59",0,0,117301,"2030/12/17 14:59:59","2022/09/12 14:59:59",0,"치카(여름) 제1화",0
0,0,91002,"2022/09/13 15:00:00",0,"믿어주는 이 노래로",0,0,20,0,0,8,1173002,1173,1,4,1,1173001,0,"2030/12/17 14:59:59",0,0,117301,"2030/12/17 14:59:59","2030/12/17 14:59:59",0,"치카(여름) 제2화",0
0,0,91002,"2022/09/13 15:00:00",0,"당신과 자유롭게, 행복하게",0,0,20,0,0,8,1173003,1173,1,5,1,1173002,0,"2030/12/17 14:59:59",0,0,117301,"2030/12/17 14:59:59","2030/12/17 14:59:59",0,"치카(여름) 제3화",0
0,0,91002,"2022/09/13 15:00:00",0,"둘이서 빛내는 여름",0,0,50,0,0,8,1173004,1173,1,8,1,1173003,0,"2030/12/17 14:59:59",0,0,117301,"2030/12/17 14:59:59","2030/12/17 14:59:59",0,"치카(여름) 제4화",0
0,0,91002,"2022/08/29 15:00:00",0,"힘을 합치면",0,0,20,0,0,8,1174001,1174,1,0,1,5072007,0,"2030/12/17 14:59:59",0,0,117401,"2030/12/17 14:59:59","2022/09/12 14:59:59",0,"츠무기(여름) 제1화",0
0,0,91002,"2022/08/29 15:00:00",0,"솔직해지지 못해서",0,0,20,0,0,8,1174002,1174,1,4,1,1174001,0,"2030/12/17 14:59:59",0,0,117401,"2030/12/17 14:59:59","2030/12/17 14:59:59",0,"츠무기(여름) 제2화",0
0,0,91002,"2022/08/29 15:00:00",0,"특별한 바캉스",0,0,20,0,0,8,1174003,1174,1,5,1,1174002,0,"2030/12/17 14:59:59",0,0,117401,"2030/12/17 14:59:59","2030/12/17 14:59:59",0,"츠무기(여름) 제3화",0
0,0,91002,"2022/08/29 15:00:00",0,"추억이 가득한 여름을",0,0,50,0,0,8,1174004,1174,1,8,1,1174003,0,"2030/12/17 14:59:59",0,0,117401,"2030/12/17 14:59:59","2030/12/17 14:59:59",0,"츠무기(여름) 제4화",0
0,0,91002,"2022/10/02 15:00:00",0,"무면허 의사 나름의 방식",0,0,20,0,0,8,1175001,1175,1,0,1,5074007,0,"2030/12/17 14:59:59",0,0,117501,"2030/12/17 14:59:59","2022/10/13 14:59:59",0,"미츠키(오에도) 제1화",0
0,0,91002,"2022/10/02 15:00:00",0,"오에도 한방약 수사 기록부",0,0,20,0,0,8,1175002,1175,1,4,1,1175001,0,"2030/12/17 14:59:59",0,0,117501,"2030/12/17 14:59:59","2030/12/17 14:59:59",0,"미츠키(오에도) 제2화",0
0,0,91002,"2022/10/02 15:00:00",0,"독약이 변하여 약이 되다",0,0,20,0,0,8,1175003,1175,1,5,1,1175002,0,"2030/12/17 14:59:59",0,0,117501,"2030/12/17 14:59:59","2030/12/17 14:59:59",0,"미츠키(오에도) 제3화",0
0,0,91002,"2022/10/02 15:00:00",0,"감사의 필드워크",0,0,50,0,0,8,1175004,1175,1,8,1,1175003,0,"2030/12/17 14:59:59",0,0,117501,"2030/12/17 14:59:59","2030/12/17 14:59:59",0,"미츠키(오에도) 제4화",0
0,0,91002,"2022/10/13 15:00:00",0,"귀여운 나와 건강검진",0,0,20,0,0,8,1176001,1176,1,0,1,5074007,0,"2030/12/17 14:59:59",0,0,117601,"2030/12/17 14:59:59","2022/10/13 14:59:59",0,"유키(오에도) 제1화",0
0,0,91002,"2022/10/13 15:00:00",0,"한방약을 찾아라!",0,0,20,0,0,8,1176002,1176,1,4,1,1176001,0,"2030/12/17 14:59:59",0,0,117601,"2030/12/17 14:59:59","2030/12/17 14:59:59",0,"유키(오에도) 제2화",0
0,0,91002,"2022/10/13 15:00:00",0,"뷰티풀 테라피",0,0,20,0,0,8,1176003,1176,1,5,1,1176002,0,"2030/12/17 14:59:59",0,0,117601,"2030/12/17 14:59:59","2030/12/17 14:59:59",0,"유키(오에도) 제3화",0
0,0,91002,"2022/10/13 15:00:00",0,"비장의 문병",0,0,50,0,0,8,1176004,1176,1,8,1,1176003,0,"2030/12/17 14:59:59",0,0,117601,"2030/12/17 14:59:59","2030/12/17 14:59:59",0,"유키(오에도) 제4화",0
0,0,91002,"2022/10/31 15:00:00",0,"할로윈의 수호신",0,0,20,0,0,8,1177001,1177,1,0,1,5076008,0,"2030/12/17 14:59:59",0,0,117701,"2030/12/17 14:59:59","2022/11/14 15:00:00",0,"카오리(할로윈) 제1화",0
0,0,91002,"2022/10/31 15:00:00",0,"유령 소녀와 남국 소녀",0,0,20,0,0,8,1177002,1177,1,4,1,1177001,0,"2030/12/17 14:59:59",0,0,117701,"2030/12/17 14:59:59","2030/12/17 14:59:59",0,"카오리(할로윈) 제2화",0
0,0,91002,"2022/10/31 15:00:00",0,"꿈꾸는 달콤한 튀김 과자",0,0,20,0,0,8,1177003,1177,1,5,1,1177002,0,"2030/12/17 14:59:59",0,0,117701,"2030/12/17 14:59:59","2030/12/17 14:59:59",0,"카오리(할로윈) 제3화",0
0,0,91002,"2022/10/31 15:00:00",0,"카오리 누나한테 맡겨줘~",0,0,50,0,0,8,1177004,1177,1,8,1,1177003,0,"2030/12/17 14:59:59",0,0,117701,"2030/12/17 14:59:59","2030/12/17 14:59:59",0,"카오리(할로윈) 제4화",0
