consume_num_6,consume_num_10,reward_type_7,item_id_8,reward_type_3,consume_num_3,reward_type_8,item_id_9,item_id_6,consume_num_8,reward_type_9,item_id_1,consume_num_9,item_id_7,reward_type_4,consume_num_5,item_id_3,reward_type_6,item_id_5,reward_type_2,unit_level,reward_type_1,equip_id,item_id_2,consume_num_7,item_id_4,reward_type_10,consume_num_2,reward_type_5,crafted_cost,consume_num_1,item_id_10,consume_num_4,unique_equip_rank
0,0,0,0,0,0,0,0,0,0,0,31802,0,0,0,0,0,0,0,4,150,2,138021,140001,0,0,0,10,0,600000,15,0,0,8
0,0,0,0,0,0,0,0,0,0,0,31802,0,0,0,0,0,0,0,4,160,2,138021,140001,0,0,0,10,0,600000,15,0,0,9
0,0,0,0,0,0,0,0,0,0,0,31802,0,0,0,0,0,0,0,4,170,2,138021,140001,0,0,0,10,0,600000,15,0,0,10
0,0,0,0,0,0,0,0,0,0,0,31802,0,0,0,0,0,0,0,4,180,2,138021,140001,0,0,0,10,0,600000,15,0,0,11
0,0,0,0,0,0,0,0,0,0,0,31802,0,0,0,0,0,0,0,4,190,2,138021,140001,0,0,0,10,0,600000,15,0,0,12
0,0,0,0,0,0,0,0,0,0,0,31802,0,0,0,0,0,0,0,4,200,2,138021,140001,0,0,0,10,0,600000,15,0,0,13
0,0,0,0,0,0,0,0,0,0,0,31802,0,0,0,0,0,0,0,4,210,2,138021,140001,0,0,0,10,0,800000,15,0,0,14
0,0,0,0,0,0,0,0,0,0,0,31802,0,0,0,0,0,0,0,4,220,2,138021,140001,0,0,0,10,0,800000,15,0,0,15
0,0,0,0,0,0,0,0,0,0,0,31802,0,0,0,0,0,0,0,4,230,2,138021,140001,0,0,0,10,0,800000,5,0,0,16
0,0,0,0,0,0,0,0,0,0,0,31802,0,0,0,0,0,0,0,4,240,2,138021,140001,0,0,0,10,0,900000,5,0,0,17
0,0,0,0,0,0,0,0,0,0,0,31802,0,0,0,0,0,0,0,4,250,2,138021,140001,0,0,0,10,0,900000,5,0,0,18
0,0,0,0,0,0,0,0,0,0,0,31802,0,0,0,0,0,0,0,4,260,2,138021,140001,0,0,0,10,0,900000,5,0,0,19
0,0,0,0,0,0,0,0,0,0,0,31802,0,0,0,0,0,0,0,4,270,2,138021,140001,0,0,0,10,0,1000000,5,0,0,20
0,0,0,0,0,0,0,0,0,0,0,31802,0,0,0,0,0,0,0,4,280,2,138021,140001,0,0,0,10,0,1000000,5,0,0,21
0,0,0,0,0,0,0,0,0,0,0,31802,0,0,0,0,0,0,0,4,290,2,138021,140001,0,0,0,10,0,1000000,5,0,0,22
0,0,0,0,0,0,0,0,0,0,0,31802,0,0,0,0,0,0,0,4,300,2,138021,140001,0,0,0,10,0,1000000,5,0,0,23
0,0,0,0,0,0,0,0,0,0,0,31802,0,0,0,0,0,0,0,4,310,2,138021,140001,0,0,0,10,0,1000000,5,0,0,24
0,0,0,0,0,0,0,0,0,0,0,31802,0,0,0,0,0,0,0,4,320,2,138021,140001,0,0,0,10,0,1000000,5,0,0,25
0,0,0,0,0,0,0,0,0,0,0,31804,0,0,0,0,0,0,0,4,30,2,138041,140001,0,0,0,5,0,50000,10,0,0,1
0,0,0,0,0,0,0,0,0,0,0,31804,0,0,0,0,0,0,0,4,50,2,138041,140001,0,0,0,5,0,150000,10,0,0,2
0,0,0,0,0,0,0,0,0,0,0,31804,0,0,0,0,0,0,0,4,70,2,138041,140001,0,0,0,8,0,250000,10,0,0,3
0,0,0,0,0,0,0,0,0,0,0,31804,0,0,0,0,0,0,0,4,90,2,138041,140001,0,0,0,10,0,400000,10,0,0,4
0,0,0,0,0,0,0,0,0,0,0,31804,0,0,0,0,0,0,0,4,110,2,138041,140001,0,0,0,10,0,500000,10,0,0,5
0,0,0,0,0,0,0,0,0,0,0,31804,0,0,0,0,0,0,0,4,130,2,138041,140001,0,0,0,10,0,600000,15,0,0,6
0,0,0,0,0,0,0,0,0,0,0,31804,0,0,0,0,0,0,0,4,140,2,138041,140001,0,0,0,10,0,600000,15,0,0,7
0,0,0,0,0,0,0,0,0,0,0,31804,0,0,0,0,0,0,0,4,150,2,138041,140001,0,0,0,10,0,600000,15,0,0,8
0,0,0,0,0,0,0,0,0,0,0,31804,0,0,0,0,0,0,0,4,160,2,138041,140001,0,0,0,10,0,600000,15,0,0,9
0,0,0,0,0,0,0,0,0,0,0,31804,0,0,0,0,0,0,0,4,170,2,138041,140001,0,0,0,10,0,600000,15,0,0,10
0,0,0,0,0,0,0,0,0,0,0,31804,0,0,0,0,0,0,0,4,180,2,138041,140001,0,0,0,10,0,600000,15,0,0,11
0,0,0,0,0,0,0,0,0,0,0,31804,0,0,0,0,0,0,0,4,190,2,138041,140001,0,0,0,10,0,600000,15,0,0,12
0,0,0,0,0,0,0,0,0,0,0,31804,0,0,0,0,0,0,0,4,200,2,138041,140001,0,0,0,10,0,600000,15,0,0,13
0,0,0,0,0,0,0,0,0,0,0,31804,0,0,0,0,0,0,0,4,210,2,138041,140001,0,0,0,10,0,800000,15,0,0,14
0,0,0,0,0,0,0,0,0,0,0,31804,0,0,0,0,0,0,0,4,220,2,138041,140001,0,0,0,10,0,800000,15,0,0,15
0,0,0,0,0,0,0,0,0,0,0,31804,0,0,0,0,0,0,0,4,230,2,138041,140001,0,0,0,10,0,800000,5,0,0,16
0,0,0,0,0,0,0,0,0,0,0,31804,0,0,0,0,0,0,0,4,240,2,138041,140001,0,0,0,10,0,900000,5,0,0,17
0,0,0,0,0,0,0,0,0,0,0,31804,0,0,0,0,0,0,0,4,250,2,138041,140001,0,0,0,10,0,900000,5,0,0,18
0,0,0,0,0,0,0,0,0,0,0,31804,0,0,0,0,0,0,0,4,260,2,138041,140001,0,0,0,10,0,900000,5,0,0,19
0,0,0,0,0,0,0,0,0,0,0,31804,0,0,0,0,0,0,0,4,270,2,138041,140001,0,0,0,10,0,1000000,5,0,0,20
0,0,0,0,0,0,0,0,0,0,0,31804,0,0,0,0,0,0,0,4,280,2,138041,140001,0,0,0,10,0,1000000,5,0,0,21
0,0,0,0,0,0,0,0,0,0,0,31804,0,0,0,0,0,0,0,4,290,2,138041,140001,0,0,0,10,0,1000000,5,0,0,22
0,0,0,0,0,0,0,0,0,0,0,31804,0,0,0,0,0,0,0,4,300,2,138041,140001,0,0,0,10,0,1000000,5,0,0,23
0,0,0,0,0,0,0,0,0,0,0,31804,0,0,0,0,0,0,0,4,310,2,138041,140001,0,0,0,10,0,1000000,5,0,0,24
0,0,0,0,0,0,0,0,0,0,0,31804,0,0,0,0,0,0,0,4,320,2,138041,140001,0,0,0,10,0,1000000,5,0,0,25
0,0,0,0,0,0,0,0,0,0,0,31162,0,0,0,0,0,0,0,4,30,2,131621,140001,0,0,0,5,0,50000,10,0,0,1
0,0,0,0,0,0,0,0,0,0,0,31162,0,0,0,0,0,0,0,4,50,2,131621,140001,0,0,0,5,0,150000,10,0,0,2
0,0,0,0,0,0,0,0,0,0,0,31162,0,0,0,0,0,0,0,4,70,2,131621,140001,0,0,0,8,0,250000,10,0,0,3
0,0,0,0,0,0,0,0,0,0,0,31162,0,0,0,0,0,0,0,4,90,2,131621,140001,0,0,0,10,0,400000,10,0,0,4
0,0,0,0,0,0,0,0,0,0,0,31162,0,0,0,0,0,0,0,4,110,2,131621,140001,0,0,0,10,0,500000,10,0,0,5
0,0,0,0,0,0,0,0,0,0,0,31162,0,0,0,0,0,0,0,4,130,2,131621,140001,0,0,0,10,0,600000,15,0,0,6
0,0,0,0,0,0,0,0,0,0,0,31162,0,0,0,0,0,0,0,4,140,2,131621,140001,0,0,0,10,0,600000,15,0,0,7
0,0,0,0,0,0,0,0,0,0,0,31162,0,0,0,0,0,0,0,4,150,2,131621,140001,0,0,0,10,0,600000,15,0,0,8
0,0,0,0,0,0,0,0,0,0,0,31162,0,0,0,0,0,0,0,4,160,2,131621,140001,0,0,0,10,0,600000,15,0,0,9
0,0,0,0,0,0,0,0,0,0,0,31162,0,0,0,0,0,0,0,4,170,2,131621,140001,0,0,0,10,0,600000,15,0,0,10
0,0,0,0,0,0,0,0,0,0,0,31162,0,0,0,0,0,0,0,4,180,2,131621,140001,0,0,0,10,0,600000,15,0,0,11
0,0,0,0,0,0,0,0,0,0,0,31162,0,0,0,0,0,0,0,4,190,2,131621,140001,0,0,0,10,0,600000,15,0,0,12
0,0,0,0,0,0,0,0,0,0,0,31162,0,0,0,0,0,0,0,4,200,2,131621,140001,0,0,0,10,0,600000,15,0,0,13
0,0,0,0,0,0,0,0,0,0,0,31162,0,0,0,0,0,0,0,4,210,2,131621,140001,0,0,0,10,0,800000,15,0,0,14
0,0,0,0,0,0,0,0,0,0,0,31162,0,0,0,0,0,0,0,4,220,2,131621,140001,0,0,0,10,0,800000,15,0,0,15
0,0,0,0,0,0,0,0,0,0,0,31162,0,0,0,0,0,0,0,4,230,2,131621,140001,0,0,0,10,0,800000,5,0,0,16
0,0,0,0,0,0,0,0,0,0,0,31162,0,0,0,0,0,0,0,4,240,2,131621,140001,0,0,0,10,0,900000,5,0,0,17
0,0,0,0,0,0,0,0,0,0,0,31162,0,0,0,0,0,0,0,4,250,2,131621,140001,0,0,0,10,0,900000,5,0,0,18
0,0,0,0,0,0,0,0,0,0,0,31162,0,0,0,0,0,0,0,4,260,2,131621,140001,0,0,0,10,0,900000,5,0,0,19
0,0,0,0,0,0,0,0,0,0,0,31162,0,0,0,0,0,0,0,4,270,2,131621,140001,0,0,0,10,0,1000000,5,0,0,20
0,0,0,0,0,0,0,0,0,0,0,31162,0,0,0,0,0,0,0,4,280,2,131621,140001,0,0,0,10,0,1000000,5,0,0,21
0,0,0,0,0,0,0,0,0,0,0,31162,0,0,0,0,0,0,0,4,290,2,131621,140001,0,0,0,10,0,1000000,5,0,0,22
0,0,0,0,0,0,0,0,0,0,0,31162,0,0,0,0,0,0,0,4,300,2,131621,140001,0,0,0,10,0,1000000,5,0,0,23
0,0,0,0,0,0,0,0,0,0,0,31162,0,0,0,0,0,0,0,4,310,2,131621,140001,0,0,0,10,0,1000000,5,0,0,24
0,0,0,0,0,0,0,0,0,0,0,31162,0,0,0,0,0,0,0,4,320,2,131621,140001,0,0,0,10,0,1000000,5,0,0,25
0,0,0,0,0,0,0,0,0,0,0,31163,0,0,0,0,0,0,0,4,30,2,131631,140001,0,0,0,5,0,50000,10,0,0,1
0,0,0,0,0,0,0,0,0,0,0,31163,0,0,0,0,0,0,0,4,50,2,131631,140001,0,0,0,5,0,150000,10,0,0,2
0,0,0,0,0,0,0,0,0,0,0,31163,0,0,0,0,0,0,0,4,70,2,131631,140001,0,0,0,8,0,250000,10,0,0,3
0,0,0,0,0,0,0,0,0,0,0,31163,0,0,0,0,0,0,0,4,90,2,131631,140001,0,0,0,10,0,400000,10,0,0,4
0,0,0,0,0,0,0,0,0,0,0,31163,0,0,0,0,0,0,0,4,110,2,131631,140001,0,0,0,10,0,500000,10,0,0,5
0,0,0,0,0,0,0,0,0,0,0,31163,0,0,0,0,0,0,0,4,130,2,131631,140001,0,0,0,10,0,600000,15,0,0,6
0,0,0,0,0,0,0,0,0,0,0,31163,0,0,0,0,0,0,0,4,140,2,131631,140001,0,0,0,10,0,600000,15,0,0,7
0,0,0,0,0,0,0,0,0,0,0,31163,0,0,0,0,0,0,0,4,150,2,131631,140001,0,0,0,10,0,600000,15,0,0,8
0,0,0,0,0,0,0,0,0,0,0,31163,0,0,0,0,0,0,0,4,160,2,131631,140001,0,0,0,10,0,600000,15,0,0,9
0,0,0,0,0,0,0,0,0,0,0,31163,0,0,0,0,0,0,0,4,170,2,131631,140001,0,0,0,10,0,600000,15,0,0,10
0,0,0,0,0,0,0,0,0,0,0,31163,0,0,0,0,0,0,0,4,180,2,131631,140001,0,0,0,10,0,600000,15,0,0,11
0,0,0,0,0,0,0,0,0,0,0,31163,0,0,0,0,0,0,0,4,190,2,131631,140001,0,0,0,10,0,600000,15,0,0,12
0,0,0,0,0,0,0,0,0,0,0,31163,0,0,0,0,0,0,0,4,200,2,131631,140001,0,0,0,10,0,600000,15,0,0,13
0,0,0,0,0,0,0,0,0,0,0,31163,0,0,0,0,0,0,0,4,210,2,131631,140001,0,0,0,10,0,800000,15,0,0,14
0,0,0,0,0,0,0,0,0,0,0,31163,0,0,0,0,0,0,0,4,220,2,131631,140001,0,0,0,10,0,800000,15,0,0,15
0,0,0,0,0,0,0,0,0,0,0,31163,0,0,0,0,0,0,0,4,230,2,131631,140001,0,0,0,10,0,800000,5,0,0,16
0,0,0,0,0,0,0,0,0,0,0,31163,0,0,0,0,0,0,0,4,240,2,131631,140001,0,0,0,10,0,900000,5,0,0,17
0,0,0,0,0,0,0,0,0,0,0,31163,0,0,0,0,0,0,0,4,250,2,131631,140001,0,0,0,10,0,900000,5,0,0,18
0,0,0,0,0,0,0,0,0,0,0,31163,0,0,0,0,0,0,0,4,260,2,131631,140001,0,0,0,10,0,900000,5,0,0,19
0,0,0,0,0,0,0,0,0,0,0,31163,0,0,0,0,0,0,0,4,270,2,131631,140001,0,0,0,10,0,1000000,5,0,0,20
0,0,0,0,0,0,0,0,0,0,0,31163,0,0,0,0,0,0,0,4,280,2,131631,140001,0,0,0,10,0,1000000,5,0,0,21
0,0,0,0,0,0,0,0,0,0,0,31163,0,0,0,0,0,0,0,4,290,2,131631,140001,0,0,0,10,0,1000000,5,0,0,22
0,0,0,0,0,0,0,0,0,0,0,31163,0,0,0,0,0,0,0,4,300,2,131631,140001,0,0,0,10,0,1000000,5,0,0,23
0,0,0,0,0,0,0,0,0,0,0,31163,0,0,0,0,0,0,0,4,310,2,131631,140001,0,0,0,10,0,1000000,5,0,0,24
0,0,0,0,0,0,0,0,0,0,0,31163,0,0,0,0,0,0,0,4,320,2,131631,140001,0,0,0,10,0,1000000,5,0,0,25
0,0,0,0,0,0,0,0,0,0,0,31165,0,0,0,0,0,0,0,4,30,2,131651,140001,0,0,0,5,0,50000,10,0,0,1
0,0,0,0,0,0,0,0,0,0,0,31165,0,0,0,0,0,0,0,4,50,2,131651,140001,0,0,0,5,0,150000,10,0,0,2
0,0,0,0,0,0,0,0,0,0,0,31165,0,0,0,0,0,0,0,4,70,2,131651,140001,0,0,0,8,0,250000,10,0,0,3
0,0,0,0,0,0,0,0,0,0,0,31165,0,0,0,0,0,0,0,4,90,2,131651,140001,0,0,0,10,0,400000,10,0,0,4
0,0,0,0,0,0,0,0,0,0,0,31165,0,0,0,0,0,0,0,4,110,2,131651,140001,0,0,0,10,0,500000,10,0,0,5
0,0,0,0,0,0,0,0,0,0,0,31165,0,0,0,0,0,0,0,4,130,2,131651,140001,0,0,0,10,0,600000,15,0,0,6
0,0,0,0,0,0,0,0,0,0,0,31165,0,0,0,0,0,0,0,4,140,2,131651,140001,0,0,0,10,0,600000,15,0,0,7
0,0,0,0,0,0,0,0,0,0,0,31165,0,0,0,0,0,0,0,4,150,2,131651,140001,0,0,0,10,0,600000,15,0,0,8
0,0,0,0,0,0,0,0,0,0,0,31165,0,0,0,0,0,0,0,4,160,2,131651,140001,0,0,0,10,0,600000,15,0,0,9
0,0,0,0,0,0,0,0,0,0,0,31165,0,0,0,0,0,0,0,4,170,2,131651,140001,0,0,0,10,0,600000,15,0,0,10
0,0,0,0,0,0,0,0,0,0,0,31165,0,0,0,0,0,0,0,4,180,2,131651,140001,0,0,0,10,0,600000,15,0,0,11
0,0,0,0,0,0,0,0,0,0,0,31165,0,0,0,0,0,0,0,4,190,2,131651,140001,0,0,0,10,0,600000,15,0,0,12
0,0,0,0,0,0,0,0,0,0,0,31165,0,0,0,0,0,0,0,4,200,2,131651,140001,0,0,0,10,0,600000,15,0,0,13
0,0,0,0,0,0,0,0,0,0,0,31165,0,0,0,0,0,0,0,4,210,2,131651,140001,0,0,0,10,0,800000,15,0,0,14
0,0,0,0,0,0,0,0,0,0,0,31165,0,0,0,0,0,0,0,4,220,2,131651,140001,0,0,0,10,0,800000,15,0,0,15
0,0,0,0,0,0,0,0,0,0,0,31165,0,0,0,0,0,0,0,4,230,2,131651,140001,0,0,0,10,0,800000,5,0,0,16
0,0,0,0,0,0,0,0,0,0,0,31165,0,0,0,0,0,0,0,4,240,2,131651,140001,0,0,0,10,0,900000,5,0,0,17
0,0,0,0,0,0,0,0,0,0,0,31165,0,0,0,0,0,0,0,4,250,2,131651,140001,0,0,0,10,0,900000,5,0,0,18
0,0,0,0,0,0,0,0,0,0,0,31165,0,0,0,0,0,0,0,4,260,2,131651,140001,0,0,0,10,0,900000,5,0,0,19
0,0,0,0,0,0,0,0,0,0,0,31165,0,0,0,0,0,0,0,4,270,2,131651,140001,0,0,0,10,0,1000000,5,0,0,20
0,0,0,0,0,0,0,0,0,0,0,31165,0,0,0,0,0,0,0,4,280,2,131651,140001,0,0,0,10,0,1000000,5,0,0,21
0,0,0,0,0,0,0,0,0,0,0,31165,0,0,0,0,0,0,0,4,290,2,131651,140001,0,0,0,10,0,1000000,5,0,0,22
0,0,0,0,0,0,0,0,0,0,0,31165,0,0,0,0,0,0,0,4,300,2,131651,140001,0,0,0,10,0,1000000,5,0,0,23
0,0,0,0,0,0,0,0,0,0,0,31165,0,0,0,0,0,0,0,4,310,2,131651,140001,0,0,0,10,0,1000000,5,0,0,24
0,0,0,0,0,0,0,0,0,0,0,31165,0,0,0,0,0,0,0,4,320,2,131651,140001,0,0,0,10,0,1000000,5,0,0,25
0,0,0,0,0,0,0,0,0,0,0,31166,0,0,0,0,0,0,0,4,30,2,131661,140001,0,0,0,5,0,50000,10,0,0,1
0,0,0,0,0,0,0,0,0,0,0,31166,0,0,0,0,0,0,0,4,50,2,131661,140001,0,0,0,5,0,150000,10,0,0,2
0,0,0,0,0,0,0,0,0,0,0,31166,0,0,0,0,0,0,0,4,70,2,131661,140001,0,0,0,8,0,250000,10,0,0,3
0,0,0,0,0,0,0,0,0,0,0,31166,0,0,0,0,0,0,0,4,90,2,131661,140001,0,0,0,10,0,400000,10,0,0,4
0,0,0,0,0,0,0,0,0,0,0,31166,0,0,0,0,0,0,0,4,110,2,131661,140001,0,0,0,10,0,500000,10,0,0,5
0,0,0,0,0,0,0,0,0,0,0,31166,0,0,0,0,0,0,0,4,130,2,131661,140001,0,0,0,10,0,600000,15,0,0,6
0,0,0,0,0,0,0,0,0,0,0,31166,0,0,0,0,0,0,0,4,140,2,131661,140001,0,0,0,10,0,600000,15,0,0,7
0,0,0,0,0,0,0,0,0,0,0,31166,0,0,0,0,0,0,0,4,150,2,131661,140001,0,0,0,10,0,600000,15,0,0,8
0,0,0,0,0,0,0,0,0,0,0,31166,0,0,0,0,0,0,0,4,160,2,131661,140001,0,0,0,10,0,600000,15,0,0,9
0,0,0,0,0,0,0,0,0,0,0,31166,0,0,0,0,0,0,0,4,170,2,131661,140001,0,0,0,10,0,600000,15,0,0,10
0,0,0,0,0,0,0,0,0,0,0,31166,0,0,0,0,0,0,0,4,180,2,131661,140001,0,0,0,10,0,600000,15,0,0,11
0,0,0,0,0,0,0,0,0,0,0,31166,0,0,0,0,0,0,0,4,190,2,131661,140001,0,0,0,10,0,600000,15,0,0,12
0,0,0,0,0,0,0,0,0,0,0,31166,0,0,0,0,0,0,0,4,200,2,131661,140001,0,0,0,10,0,600000,15,0,0,13
0,0,0,0,0,0,0,0,0,0,0,31166,0,0,0,0,0,0,0,4,210,2,131661,140001,0,0,0,10,0,800000,15,0,0,14
0,0,0,0,0,0,0,0,0,0,0,31166,0,0,0,0,0,0,0,4,220,2,131661,140001,0,0,0,10,0,800000,15,0,0,15
0,0,0,0,0,0,0,0,0,0,0,31166,0,0,0,0,0,0,0,4,230,2,131661,140001,0,0,0,10,0,800000,5,0,0,16
0,0,0,0,0,0,0,0,0,0,0,31166,0,0,0,0,0,0,0,4,240,2,131661,140001,0,0,0,10,0,900000,5,0,0,17
0,0,0,0,0,0,0,0,0,0,0,31166,0,0,0,0,0,0,0,4,250,2,131661,140001,0,0,0,10,0,900000,5,0,0,18
0,0,0,0,0,0,0,0,0,0,0,31166,0,0,0,0,0,0,0,4,260,2,131661,140001,0,0,0,10,0,900000,5,0,0,19
0,0,0,0,0,0,0,0,0,0,0,31166,0,0,0,0,0,0,0,4,270,2,131661,140001,0,0,0,10,0,1000000,5,0,0,20
0,0,0,0,0,0,0,0,0,0,0,31166,0,0,0,0,0,0,0,4,280,2,131661,140001,0,0,0,10,0,1000000,5,0,0,21
0,0,0,0,0,0,0,0,0,0,0,31166,0,0,0,0,0,0,0,4,290,2,131661,140001,0,0,0,10,0,1000000,5,0,0,22
0,0,0,0,0,0,0,0,0,0,0,31166,0,0,0,0,0,0,0,4,300,2,131661,140001,0,0,0,10,0,1000000,5,0,0,23
0,0,0,0,0,0,0,0,0,0,0,31166,0,0,0,0,0,0,0,4,310,2,131661,140001,0,0,0,10,0,1000000,5,0,0,24
0,0,0,0,0,0,0,0,0,0,0,31166,0,0,0,0,0,0,0,4,320,2,131661,140001,0,0,0,10,0,1000000,5,0,0,25
0,0,0,0,0,0,0,0,0,0,0,31167,0,0,0,0,0,0,0,4,30,2,131671,140001,0,0,0,5,0,50000,10,0,0,1
0,0,0,0,0,0,0,0,0,0,0,31167,0,0,0,0,0,0,0,4,50,2,131671,140001,0,0,0,5,0,150000,10,0,0,2
0,0,0,0,0,0,0,0,0,0,0,31167,0,0,0,0,0,0,0,4,70,2,131671,140001,0,0,0,8,0,250000,10,0,0,3
0,0,0,0,0,0,0,0,0,0,0,31167,0,0,0,0,0,0,0,4,90,2,131671,140001,0,0,0,10,0,400000,10,0,0,4
0,0,0,0,0,0,0,0,0,0,0,31167,0,0,0,0,0,0,0,4,110,2,131671,140001,0,0,0,10,0,500000,10,0,0,5
0,0,0,0,0,0,0,0,0,0,0,31167,0,0,0,0,0,0,0,4,130,2,131671,140001,0,0,0,10,0,600000,15,0,0,6
0,0,0,0,0,0,0,0,0,0,0,31167,0,0,0,0,0,0,0,4,140,2,131671,140001,0,0,0,10,0,600000,15,0,0,7
0,0,0,0,0,0,0,0,0,0,0,31167,0,0,0,0,0,0,0,4,150,2,131671,140001,0,0,0,10,0,600000,15,0,0,8
0,0,0,0,0,0,0,0,0,0,0,31167,0,0,0,0,0,0,0,4,160,2,131671,140001,0,0,0,10,0,600000,15,0,0,9
0,0,0,0,0,0,0,0,0,0,0,31167,0,0,0,0,0,0,0,4,170,2,131671,140001,0,0,0,10,0,600000,15,0,0,10
0,0,0,0,0,0,0,0,0,0,0,31167,0,0,0,0,0,0,0,4,180,2,131671,140001,0,0,0,10,0,600000,15,0,0,11
0,0,0,0,0,0,0,0,0,0,0,31167,0,0,0,0,0,0,0,4,190,2,131671,140001,0,0,0,10,0,600000,15,0,0,12
0,0,0,0,0,0,0,0,0,0,0,31167,0,0,0,0,0,0,0,4,200,2,131671,140001,0,0,0,10,0,600000,15,0,0,13
0,0,0,0,0,0,0,0,0,0,0,31167,0,0,0,0,0,0,0,4,210,2,131671,140001,0,0,0,10,0,800000,15,0,0,14
0,0,0,0,0,0,0,0,0,0,0,31167,0,0,0,0,0,0,0,4,220,2,131671,140001,0,0,0,10,0,800000,15,0,0,15
0,0,0,0,0,0,0,0,0,0,0,31167,0,0,0,0,0,0,0,4,230,2,131671,140001,0,0,0,10,0,800000,5,0,0,16
0,0,0,0,0,0,0,0,0,0,0,31167,0,0,0,0,0,0,0,4,240,2,131671,140001,0,0,0,10,0,900000,5,0,0,17
0,0,0,0,0,0,0,0,0,0,0,31167,0,0,0,0,0,0,0,4,250,2,131671,140001,0,0,0,10,0,900000,5,0,0,18
0,0,0,0,0,0,0,0,0,0,0,31167,0,0,0,0,0,0,0,4,260,2,131671,140001,0,0,0,10,0,900000,5,0,0,19
0,0,0,0,0,0,0,0,0,0,0,31167,0,0,0,0,0,0,0,4,270,2,131671,140001,0,0,0,10,0,1000000,5,0,0,20
0,0,0,0,0,0,0,0,0,0,0,31167,0,0,0,0,0,0,0,4,280,2,131671,140001,0,0,0,10,0,1000000,5,0,0,21
0,0,0,0,0,0,0,0,0,0,0,31167,0,0,0,0,0,0,0,4,290,2,131671,140001,0,0,0,10,0,1000000,5,0,0,22
0,0,0,0,0,0,0,0,0,0,0,31167,0,0,0,0,0,0,0,4,300,2,131671,140001,0,0,0,10,0,1000000,5,0,0,23
0,0,0,0,0,0,0,0,0,0,0,31167,0,0,0,0,0,0,0,4,310,2,131671,140001,0,0,0,10,0,1000000,5,0,0,24
0,0,0,0,0,0,0,0,0,0,0,31167,0,0,0,0,0,0,0,4,320,2,131671,140001,0,0,0,10,0,1000000,5,0,0,25
0,0,0,0,0,0,0,0,0,0,0,31168,0,0,0,0,0,0,0,4,30,2,131681,140001,0,0,0,5,0,50000,10,0,0,1
0,0,0,0,0,0,0,0,0,0,0,31168,0,0,0,0,0,0,0,4,50,2,131681,140001,0,0,0,5,0,150000,10,0,0,2
0,0,0,0,0,0,0,0,0,0,0,31168,0,0,0,0,0,0,0,4,70,2,131681,140001,0,0,0,8,0,250000,10,0,0,3
0,0,0,0,0,0,0,0,0,0,0,31168,0,0,0,0,0,0,0,4,90,2,131681,140001,0,0,0,10,0,400000,10,0,0,4
0,0,0,0,0,0,0,0,0,0,0,31168,0,0,0,0,0,0,0,4,110,2,131681,140001,0,0,0,10,0,500000,10,0,0,5
0,0,0,0,0,0,0,0,0,0,0,31168,0,0,0,0,0,0,0,4,130,2,131681,140001,0,0,0,10,0,600000,15,0,0,6
0,0,0,0,0,0,0,0,0,0,0,31168,0,0,0,0,0,0,0,4,140,2,131681,140001,0,0,0,10,0,600000,15,0,0,7
0,0,0,0,0,0,0,0,0,0,0,31168,0,0,0,0,0,0,0,4,150,2,131681,140001,0,0,0,10,0,600000,15,0,0,8
0,0,0,0,0,0,0,0,0,0,0,31168,0,0,0,0,0,0,0,4,160,2,131681,140001,0,0,0,10,0,600000,15,0,0,9
0,0,0,0,0,0,0,0,0,0,0,31168,0,0,0,0,0,0,0,4,170,2,131681,140001,0,0,0,10,0,600000,15,0,0,10
0,0,0,0,0,0,0,0,0,0,0,31168,0,0,0,0,0,0,0,4,180,2,131681,140001,0,0,0,10,0,600000,15,0,0,11
0,0,0,0,0,0,0,0,0,0,0,31168,0,0,0,0,0,0,0,4,190,2,131681,140001,0,0,0,10,0,600000,15,0,0,12
0,0,0,0,0,0,0,0,0,0,0,31168,0,0,0,0,0,0,0,4,200,2,131681,140001,0,0,0,10,0,600000,15,0,0,13
0,0,0,0,0,0,0,0,0,0,0,31168,0,0,0,0,0,0,0,4,210,2,131681,140001,0,0,0,10,0,800000,15,0,0,14
0,0,0,0,0,0,0,0,0,0,0,31168,0,0,0,0,0,0,0,4,220,2,131681,140001,0,0,0,10,0,800000,15,0,0,15
0,0,0,0,0,0,0,0,0,0,0,31168,0,0,0,0,0,0,0,4,230,2,131681,140001,0,0,0,10,0,800000,5,0,0,16
0,0,0,0,0,0,0,0,0,0,0,31168,0,0,0,0,0,0,0,4,240,2,131681,140001,0,0,0,10,0,900000,5,0,0,17
0,0,0,0,0,0,0,0,0,0,0,31168,0,0,0,0,0,0,0,4,250,2,131681,140001,0,0,0,10,0,900000,5,0,0,18
0,0,0,0,0,0,0,0,0,0,0,31168,0,0,0,0,0,0,0,4,260,2,131681,140001,0,0,0,10,0,900000,5,0,0,19
0,0,0,0,0,0,0,0,0,0,0,31168,0,0,0,0,0,0,0,4,270,2,131681,140001,0,0,0,10,0,1000000,5,0,0,20
0,0,0,0,0,0,0,0,0,0,0,31168,0,0,0,0,0,0,0,4,280,2,131681,140001,0,0,0,10,0,1000000,5,0,0,21
0,0,0,0,0,0,0,0,0,0,0,31168,0,0,0,0,0,0,0,4,290,2,131681,140001,0,0,0,10,0,1000000,5,0,0,22
