unit_level,item_id_4,consume_num_5,reward_type_5,item_id_3,item_id_10,reward_type_9,reward_type_8,item_id_1,item_id_2,reward_type_10,consume_num_3,consume_num_1,item_id_5,reward_type_7,reward_type_1,item_id_9,consume_num_7,item_id_6,consume_num_10,crafted_cost,reward_type_3,item_id_7,consume_num_9,unique_equip_rank,equip_id,consume_num_6,item_id_8,consume_num_4,reward_type_2,reward_type_6,consume_num_2,reward_type_4,consume_num_8
110,0,0,0,0,0,0,0,31143,140001,0,0,10,0,0,2,0,0,0,0,500000,0,0,0,5,131431,0,0,0,4,0,10,0,0
130,0,0,0,0,0,0,0,31143,140001,0,0,15,0,0,2,0,0,0,0,600000,0,0,0,6,131431,0,0,0,4,0,10,0,0
140,0,0,0,0,0,0,0,31143,140001,0,0,15,0,0,2,0,0,0,0,600000,0,0,0,7,131431,0,0,0,4,0,10,0,0
150,0,0,0,0,0,0,0,31143,140001,0,0,15,0,0,2,0,0,0,0,600000,0,0,0,8,131431,0,0,0,4,0,10,0,0
160,0,0,0,0,0,0,0,31143,140001,0,0,15,0,0,2,0,0,0,0,600000,0,0,0,9,131431,0,0,0,4,0,10,0,0
170,0,0,0,0,0,0,0,31143,140001,0,0,15,0,0,2,0,0,0,0,600000,0,0,0,10,131431,0,0,0,4,0,10,0,0
180,0,0,0,0,0,0,0,31143,140001,0,0,15,0,0,2,0,0,0,0,600000,0,0,0,11,131431,0,0,0,4,0,10,0,0
190,0,0,0,0,0,0,0,31143,140001,0,0,15,0,0,2,0,0,0,0,600000,0,0,0,12,131431,0,0,0,4,0,10,0,0
200,0,0,0,0,0,0,0,31143,140001,0,0,15,0,0,2,0,0,0,0,600000,0,0,0,13,131431,0,0,0,4,0,10,0,0
210,0,0,0,0,0,0,0,31143,140001,0,0,15,0,0,2,0,0,0,0,800000,0,0,0,14,131431,0,0,0,4,0,10,0,0
220,0,0,0,0,0,0,0,31143,140001,0,0,15,0,0,2,0,0,0,0,800000,0,0,0,15,131431,0,0,0,4,0,10,0,0
230,0,0,0,0,0,0,0,31143,140001,0,0,5,0,0,2,0,0,0,0,800000,0,0,0,16,131431,0,0,0,4,0,10,0,0
240,0,0,0,0,0,0,0,31143,140001,0,0,5,0,0,2,0,0,0,0,900000,0,0,0,17,131431,0,0,0,4,0,10,0,0
250,0,0,0,0,0,0,0,31143,140001,0,0,5,0,0,2,0,0,0,0,900000,0,0,0,18,131431,0,0,0,4,0,10,0,0
260,0,0,0,0,0,0,0,31143,140001,0,0,5,0,0,2,0,0,0,0,900000,0,0,0,19,131431,0,0,0,4,0,10,0,0
270,0,0,0,0,0,0,0,31143,140001,0,0,5,0,0,2,0,0,0,0,1000000,0,0,0,20,131431,0,0,0,4,0,10,0,0
280,0,0,0,0,0,0,0,31143,140001,0,0,5,0,0,2,0,0,0,0,1000000,0,0,0,21,131431,0,0,0,4,0,10,0,0
290,0,0,0,0,0,0,0,31143,140001,0,0,5,0,0,2,0,0,0,0,1000000,0,0,0,22,131431,0,0,0,4,0,10,0,0
30,0,0,0,0,0,0,0,31144,140001,0,0,10,0,0,2,0,0,0,0,50000,0,0,0,1,131441,0,0,0,4,0,5,0,0
50,0,0,0,0,0,0,0,31144,140001,0,0,10,0,0,2,0,0,0,0,150000,0,0,0,2,131441,0,0,0,4,0,5,0,0
70,0,0,0,0,0,0,0,31144,140001,0,0,10,0,0,2,0,0,0,0,250000,0,0,0,3,131441,0,0,0,4,0,8,0,0
90,0,0,0,0,0,0,0,31144,140001,0,0,10,0,0,2,0,0,0,0,400000,0,0,0,4,131441,0,0,0,4,0,10,0,0
110,0,0,0,0,0,0,0,31144,140001,0,0,10,0,0,2,0,0,0,0,500000,0,0,0,5,131441,0,0,0,4,0,10,0,0
130,0,0,0,0,0,0,0,31144,140001,0,0,15,0,0,2,0,0,0,0,600000,0,0,0,6,131441,0,0,0,4,0,10,0,0
140,0,0,0,0,0,0,0,31144,140001,0,0,15,0,0,2,0,0,0,0,600000,0,0,0,7,131441,0,0,0,4,0,10,0,0
150,0,0,0,0,0,0,0,31144,140001,0,0,15,0,0,2,0,0,0,0,600000,0,0,0,8,131441,0,0,0,4,0,10,0,0
160,0,0,0,0,0,0,0,31144,140001,0,0,15,0,0,2,0,0,0,0,600000,0,0,0,9,131441,0,0,0,4,0,10,0,0
170,0,0,0,0,0,0,0,31144,140001,0,0,15,0,0,2,0,0,0,0,600000,0,0,0,10,131441,0,0,0,4,0,10,0,0
180,0,0,0,0,0,0,0,31144,140001,0,0,15,0,0,2,0,0,0,0,600000,0,0,0,11,131441,0,0,0,4,0,10,0,0
190,0,0,0,0,0,0,0,31144,140001,0,0,15,0,0,2,0,0,0,0,600000,0,0,0,12,131441,0,0,0,4,0,10,0,0
200,0,0,0,0,0,0,0,31144,140001,0,0,15,0,0,2,0,0,0,0,600000,0,0,0,13,131441,0,0,0,4,0,10,0,0
210,0,0,0,0,0,0,0,31144,140001,0,0,15,0,0,2,0,0,0,0,800000,0,0,0,14,131441,0,0,0,4,0,10,0,0
220,0,0,0,0,0,0,0,31144,140001,0,0,15,0,0,2,0,0,0,0,800000,0,0,0,15,131441,0,0,0,4,0,10,0,0
230,0,0,0,0,0,0,0,31144,140001,0,0,5,0,0,2,0,0,0,0,800000,0,0,0,16,131441,0,0,0,4,0,10,0,0
240,0,0,0,0,0,0,0,31144,140001,0,0,5,0,0,2,0,0,0,0,900000,0,0,0,17,131441,0,0,0,4,0,10,0,0
250,0,0,0,0,0,0,0,31144,140001,0,0,5,0,0,2,0,0,0,0,900000,0,0,0,18,131441,0,0,0,4,0,10,0,0
260,0,0,0,0,0,0,0,31144,140001,0,0,5,0,0,2,0,0,0,0,900000,0,0,0,19,131441,0,0,0,4,0,10,0,0
270,0,0,0,0,0,0,0,31144,140001,0,0,5,0,0,2,0,0,0,0,1000000,0,0,0,20,131441,0,0,0,4,0,10,0,0
280,0,0,0,0,0,0,0,31144,140001,0,0,5,0,0,2,0,0,0,0,1000000,0,0,0,21,131441,0,0,0,4,0,10,0,0
290,0,0,0,0,0,0,0,31144,140001,0,0,5,0,0,2,0,0,0,0,1000000,0,0,0,22,131441,0,0,0,4,0,10,0,0
30,0,0,0,0,0,0,0,31145,140001,0,0,10,0,0,2,0,0,0,0,50000,0,0,0,1,131451,0,0,0,4,0,5,0,0
50,0,0,0,0,0,0,0,31145,140001,0,0,10,0,0,2,0,0,0,0,150000,0,0,0,2,131451,0,0,0,4,0,5,0,0
70,0,0,0,0,0,0,0,31145,140001,0,0,10,0,0,2,0,0,0,0,250000,0,0,0,3,131451,0,0,0,4,0,8,0,0
90,0,0,0,0,0,0,0,31145,140001,0,0,10,0,0,2,0,0,0,0,400000,0,0,0,4,131451,0,0,0,4,0,10,0,0
110,0,0,0,0,0,0,0,31145,140001,0,0,10,0,0,2,0,0,0,0,500000,0,0,0,5,131451,0,0,0,4,0,10,0,0
130,0,0,0,0,0,0,0,31145,140001,0,0,15,0,0,2,0,0,0,0,600000,0,0,0,6,131451,0,0,0,4,0,10,0,0
140,0,0,0,0,0,0,0,31145,140001,0,0,15,0,0,2,0,0,0,0,600000,0,0,0,7,131451,0,0,0,4,0,10,0,0
150,0,0,0,0,0,0,0,31145,140001,0,0,15,0,0,2,0,0,0,0,600000,0,0,0,8,131451,0,0,0,4,0,10,0,0
160,0,0,0,0,0,0,0,31145,140001,0,0,15,0,0,2,0,0,0,0,600000,0,0,0,9,131451,0,0,0,4,0,10,0,0
170,0,0,0,0,0,0,0,31145,140001,0,0,15,0,0,2,0,0,0,0,600000,0,0,0,10,131451,0,0,0,4,0,10,0,0
180,0,0,0,0,0,0,0,31145,140001,0,0,15,0,0,2,0,0,0,0,600000,0,0,0,11,131451,0,0,0,4,0,10,0,0
190,0,0,0,0,0,0,0,31145,140001,0,0,15,0,0,2,0,0,0,0,600000,0,0,0,12,131451,0,0,0,4,0,10,0,0
200,0,0,0,0,0,0,0,31145,140001,0,0,15,0,0,2,0,0,0,0,600000,0,0,0,13,131451,0,0,0,4,0,10,0,0
210,0,0,0,0,0,0,0,31145,140001,0,0,15,0,0,2,0,0,0,0,800000,0,0,0,14,131451,0,0,0,4,0,10,0,0
220,0,0,0,0,0,0,0,31145,140001,0,0,15,0,0,2,0,0,0,0,800000,0,0,0,15,131451,0,0,0,4,0,10,0,0
230,0,0,0,0,0,0,0,31145,140001,0,0,5,0,0,2,0,0,0,0,800000,0,0,0,16,131451,0,0,0,4,0,10,0,0
240,0,0,0,0,0,0,0,31145,140001,0,0,5,0,0,2,0,0,0,0,900000,0,0,0,17,131451,0,0,0,4,0,10,0,0
250,0,0,0,0,0,0,0,31145,140001,0,0,5,0,0,2,0,0,0,0,900000,0,0,0,18,131451,0,0,0,4,0,10,0,0
260,0,0,0,0,0,0,0,31145,140001,0,0,5,0,0,2,0,0,0,0,900000,0,0,0,19,131451,0,0,0,4,0,10,0,0
270,0,0,0,0,0,0,0,31145,140001,0,0,5,0,0,2,0,0,0,0,1000000,0,0,0,20,131451,0,0,0,4,0,10,0,0
280,0,0,0,0,0,0,0,31145,140001,0,0,5,0,0,2,0,0,0,0,1000000,0,0,0,21,131451,0,0,0,4,0,10,0,0
290,0,0,0,0,0,0,0,31145,140001,0,0,5,0,0,2,0,0,0,0,1000000,0,0,0,22,131451,0,0,0,4,0,10,0,0
30,0,0,0,0,0,0,0,31146,140001,0,0,10,0,0,2,0,0,0,0,50000,0,0,0,1,131461,0,0,0,4,0,5,0,0
50,0,0,0,0,0,0,0,31146,140001,0,0,10,0,0,2,0,0,0,0,150000,0,0,0,2,131461,0,0,0,4,0,5,0,0
70,0,0,0,0,0,0,0,31146,140001,0,0,10,0,0,2,0,0,0,0,250000,0,0,0,3,131461,0,0,0,4,0,8,0,0
90,0,0,0,0,0,0,0,31146,140001,0,0,10,0,0,2,0,0,0,0,400000,0,0,0,4,131461,0,0,0,4,0,10,0,0
110,0,0,0,0,0,0,0,31146,140001,0,0,10,0,0,2,0,0,0,0,500000,0,0,0,5,131461,0,0,0,4,0,10,0,0
130,0,0,0,0,0,0,0,31146,140001,0,0,15,0,0,2,0,0,0,0,600000,0,0,0,6,131461,0,0,0,4,0,10,0,0
140,0,0,0,0,0,0,0,31146,140001,0,0,15,0,0,2,0,0,0,0,600000,0,0,0,7,131461,0,0,0,4,0,10,0,0
150,0,0,0,0,0,0,0,31146,140001,0,0,15,0,0,2,0,0,0,0,600000,0,0,0,8,131461,0,0,0,4,0,10,0,0
160,0,0,0,0,0,0,0,31146,140001,0,0,15,0,0,2,0,0,0,0,600000,0,0,0,9,131461,0,0,0,4,0,10,0,0
170,0,0,0,0,0,0,0,31146,140001,0,0,15,0,0,2,0,0,0,0,600000,0,0,0,10,131461,0,0,0,4,0,10,0,0
180,0,0,0,0,0,0,0,31146,140001,0,0,15,0,0,2,0,0,0,0,600000,0,0,0,11,131461,0,0,0,4,0,10,0,0
190,0,0,0,0,0,0,0,31146,140001,0,0,15,0,0,2,0,0,0,0,600000,0,0,0,12,131461,0,0,0,4,0,10,0,0
200,0,0,0,0,0,0,0,31146,140001,0,0,15,0,0,2,0,0,0,0,600000,0,0,0,13,131461,0,0,0,4,0,10,0,0
210,0,0,0,0,0,0,0,31146,140001,0,0,15,0,0,2,0,0,0,0,800000,0,0,0,14,131461,0,0,0,4,0,10,0,0
220,0,0,0,0,0,0,0,31146,140001,0,0,15,0,0,2,0,0,0,0,800000,0,0,0,15,131461,0,0,0,4,0,10,0,0
230,0,0,0,0,0,0,0,31146,140001,0,0,5,0,0,2,0,0,0,0,800000,0,0,0,16,131461,0,0,0,4,0,10,0,0
240,0,0,0,0,0,0,0,31146,140001,0,0,5,0,0,2,0,0,0,0,900000,0,0,0,17,131461,0,0,0,4,0,10,0,0
250,0,0,0,0,0,0,0,31146,140001,0,0,5,0,0,2,0,0,0,0,900000,0,0,0,18,131461,0,0,0,4,0,10,0,0
260,0,0,0,0,0,0,0,31146,140001,0,0,5,0,0,2,0,0,0,0,900000,0,0,0,19,131461,0,0,0,4,0,10,0,0
270,0,0,0,0,0,0,0,31146,140001,0,0,5,0,0,2,0,0,0,0,1000000,0,0,0,20,131461,0,0,0,4,0,10,0,0
280,0,0,0,0,0,0,0,31146,140001,0,0,5,0,0,2,0,0,0,0,1000000,0,0,0,21,131461,0,0,0,4,0,10,0,0
290,0,0,0,0,0,0,0,31146,140001,0,0,5,0,0,2,0,0,0,0,1000000,0,0,0,22,131461,0,0,0,4,0,10,0,0
30,0,0,0,0,0,0,0,31118,140001,0,0,10,0,0,2,0,0,0,0,50000,0,0,0,1,131181,0,0,0,4,0,5,0,0
50,0,0,0,0,0,0,0,31118,140001,0,0,10,0,0,2,0,0,0,0,150000,0,0,0,2,131181,0,0,0,4,0,5,0,0
70,0,0,0,0,0,0,0,31118,140001,0,0,10,0,0,2,0,0,0,0,250000,0,0,0,3,131181,0,0,0,4,0,8,0,0
90,0,0,0,0,0,0,0,31118,140001,0,0,10,0,0,2,0,0,0,0,400000,0,0,0,4,131181,0,0,0,4,0,10,0,0
110,0,0,0,0,0,0,0,31118,140001,0,0,10,0,0,2,0,0,0,0,500000,0,0,0,5,131181,0,0,0,4,0,10,0,0
130,0,0,0,0,0,0,0,31118,140001,0,0,15,0,0,2,0,0,0,0,600000,0,0,0,6,131181,0,0,0,4,0,10,0,0
140,0,0,0,0,0,0,0,31118,140001,0,0,15,0,0,2,0,0,0,0,600000,0,0,0,7,131181,0,0,0,4,0,10,0,0
150,0,0,0,0,0,0,0,31118,140001,0,0,15,0,0,2,0,0,0,0,600000,0,0,0,8,131181,0,0,0,4,0,10,0,0
160,0,0,0,0,0,0,0,31118,140001,0,0,15,0,0,2,0,0,0,0,600000,0,0,0,9,131181,0,0,0,4,0,10,0,0
170,0,0,0,0,0,0,0,31118,140001,0,0,15,0,0,2,0,0,0,0,600000,0,0,0,10,131181,0,0,0,4,0,10,0,0
180,0,0,0,0,0,0,0,31118,140001,0,0,15,0,0,2,0,0,0,0,600000,0,0,0,11,131181,0,0,0,4,0,10,0,0
190,0,0,0,0,0,0,0,31118,140001,0,0,15,0,0,2,0,0,0,0,600000,0,0,0,12,131181,0,0,0,4,0,10,0,0
200,0,0,0,0,0,0,0,31118,140001,0,0,15,0,0,2,0,0,0,0,600000,0,0,0,13,131181,0,0,0,4,0,10,0,0
210,0,0,0,0,0,0,0,31118,140001,0,0,15,0,0,2,0,0,0,0,800000,0,0,0,14,131181,0,0,0,4,0,10,0,0
220,0,0,0,0,0,0,0,31118,140001,0,0,15,0,0,2,0,0,0,0,800000,0,0,0,15,131181,0,0,0,4,0,10,0,0
230,0,0,0,0,0,0,0,31118,140001,0,0,5,0,0,2,0,0,0,0,800000,0,0,0,16,131181,0,0,0,4,0,10,0,0
240,0,0,0,0,0,0,0,31118,140001,0,0,5,0,0,2,0,0,0,0,900000,0,0,0,17,131181,0,0,0,4,0,10,0,0
250,0,0,0,0,0,0,0,31118,140001,0,0,5,0,0,2,0,0,0,0,900000,0,0,0,18,131181,0,0,0,4,0,10,0,0
260,0,0,0,0,0,0,0,31118,140001,0,0,5,0,0,2,0,0,0,0,900000,0,0,0,19,131181,0,0,0,4,0,10,0,0
270,0,0,0,0,0,0,0,31118,140001,0,0,5,0,0,2,0,0,0,0,1000000,0,0,0,20,131181,0,0,0,4,0,10,0,0
280,0,0,0,0,0,0,0,31118,140001,0,0,5,0,0,2,0,0,0,0,1000000,0,0,0,21,131181,0,0,0,4,0,10,0,0
290,0,0,0,0,0,0,0,31118,140001,0,0,5,0,0,2,0,0,0,0,1000000,0,0,0,22,131181,0,0,0,4,0,10,0,0
30,0,0,0,0,0,0,0,31147,140001,0,0,10,0,0,2,0,0,0,0,50000,0,0,0,1,131471,0,0,0,4,0,5,0,0
50,0,0,0,0,0,0,0,31147,140001,0,0,10,0,0,2,0,0,0,0,150000,0,0,0,2,131471,0,0,0,4,0,5,0,0
70,0,0,0,0,0,0,0,31147,140001,0,0,10,0,0,2,0,0,0,0,250000,0,0,0,3,131471,0,0,0,4,0,8,0,0
90,0,0,0,0,0,0,0,31147,140001,0,0,10,0,0,2,0,0,0,0,400000,0,0,0,4,131471,0,0,0,4,0,10,0,0
110,0,0,0,0,0,0,0,31147,140001,0,0,10,0,0,2,0,0,0,0,500000,0,0,0,5,131471,0,0,0,4,0,10,0,0
130,0,0,0,0,0,0,0,31147,140001,0,0,15,0,0,2,0,0,0,0,600000,0,0,0,6,131471,0,0,0,4,0,10,0,0
140,0,0,0,0,0,0,0,31147,140001,0,0,15,0,0,2,0,0,0,0,600000,0,0,0,7,131471,0,0,0,4,0,10,0,0
150,0,0,0,0,0,0,0,31147,140001,0,0,15,0,0,2,0,0,0,0,600000,0,0,0,8,131471,0,0,0,4,0,10,0,0
160,0,0,0,0,0,0,0,31147,140001,0,0,15,0,0,2,0,0,0,0,600000,0,0,0,9,131471,0,0,0,4,0,10,0,0
170,0,0,0,0,0,0,0,31147,140001,0,0,15,0,0,2,0,0,0,0,600000,0,0,0,10,131471,0,0,0,4,0,10,0,0
180,0,0,0,0,0,0,0,31147,140001,0,0,15,0,0,2,0,0,0,0,600000,0,0,0,11,131471,0,0,0,4,0,10,0,0
190,0,0,0,0,0,0,0,31147,140001,0,0,15,0,0,2,0,0,0,0,600000,0,0,0,12,131471,0,0,0,4,0,10,0,0
200,0,0,0,0,0,0,0,31147,140001,0,0,15,0,0,2,0,0,0,0,600000,0,0,0,13,131471,0,0,0,4,0,10,0,0
210,0,0,0,0,0,0,0,31147,140001,0,0,15,0,0,2,0,0,0,0,800000,0,0,0,14,131471,0,0,0,4,0,10,0,0
220,0,0,0,0,0,0,0,31147,140001,0,0,15,0,0,2,0,0,0,0,800000,0,0,0,15,131471,0,0,0,4,0,10,0,0
230,0,0,0,0,0,0,0,31147,140001,0,0,5,0,0,2,0,0,0,0,800000,0,0,0,16,131471,0,0,0,4,0,10,0,0
240,0,0,0,0,0,0,0,31147,140001,0,0,5,0,0,2,0,0,0,0,900000,0,0,0,17,131471,0,0,0,4,0,10,0,0
250,0,0,0,0,0,0,0,31147,140001,0,0,5,0,0,2,0,0,0,0,900000,0,0,0,18,131471,0,0,0,4,0,10,0,0
260,0,0,0,0,0,0,0,31147,140001,0,0,5,0,0,2,0,0,0,0,900000,0,0,0,19,131471,0,0,0,4,0,10,0,0
270,0,0,0,0,0,0,0,31147,140001,0,0,5,0,0,2,0,0,0,0,1000000,0,0,0,20,131471,0,0,0,4,0,10,0,0
280,0,0,0,0,0,0,0,31147,140001,0,0,5,0,0,2,0,0,0,0,1000000,0,0,0,21,131471,0,0,0,4,0,10,0,0
290,0,0,0,0,0,0,0,31147,140001,0,0,5,0,0,2,0,0,0,0,1000000,0,0,0,22,131471,0,0,0,4,0,10,0,0
30,0,0,0,0,0,0,0,31150,140001,0,0,10,0,0,2,0,0,0,0,50000,0,0,0,1,131501,0,0,0,4,0,5,0,0
50,0,0,0,0,0,0,0,31150,140001,0,0,10,0,0,2,0,0,0,0,150000,0,0,0,2,131501,0,0,0,4,0,5,0,0
70,0,0,0,0,0,0,0,31150,140001,0,0,10,0,0,2,0,0,0,0,250000,0,0,0,3,131501,0,0,0,4,0,8,0,0
90,0,0,0,0,0,0,0,31150,140001,0,0,10,0,0,2,0,0,0,0,400000,0,0,0,4,131501,0,0,0,4,0,10,0,0
110,0,0,0,0,0,0,0,31150,140001,0,0,10,0,0,2,0,0,0,0,500000,0,0,0,5,131501,0,0,0,4,0,10,0,0
130,0,0,0,0,0,0,0,31150,140001,0,0,15,0,0,2,0,0,0,0,600000,0,0,0,6,131501,0,0,0,4,0,10,0,0
140,0,0,0,0,0,0,0,31150,140001,0,0,15,0,0,2,0,0,0,0,600000,0,0,0,7,131501,0,0,0,4,0,10,0,0
150,0,0,0,0,0,0,0,31150,140001,0,0,15,0,0,2,0,0,0,0,600000,0,0,0,8,131501,0,0,0,4,0,10,0,0
160,0,0,0,0,0,0,0,31150,140001,0,0,15,0,0,2,0,0,0,0,600000,0,0,0,9,131501,0,0,0,4,0,10,0,0
170,0,0,0,0,0,0,0,31150,140001,0,0,15,0,0,2,0,0,0,0,600000,0,0,0,10,131501,0,0,0,4,0,10,0,0
180,0,0,0,0,0,0,0,31150,140001,0,0,15,0,0,2,0,0,0,0,600000,0,0,0,11,131501,0,0,0,4,0,10,0,0
190,0,0,0,0,0,0,0,31150,140001,0,0,15,0,0,2,0,0,0,0,600000,0,0,0,12,131501,0,0,0,4,0,10,0,0
200,0,0,0,0,0,0,0,31150,140001,0,0,15,0,0,2,0,0,0,0,600000,0,0,0,13,131501,0,0,0,4,0,10,0,0
210,0,0,0,0,0,0,0,31150,140001,0,0,15,0,0,2,0,0,0,0,800000,0,0,0,14,131501,0,0,0,4,0,10,0,0
220,0,0,0,0,0,0,0,31150,140001,0,0,15,0,0,2,0,0,0,0,800000,0,0,0,15,131501,0,0,0,4,0,10,0,0
230,0,0,0,0,0,0,0,31150,140001,0,0,5,0,0,2,0,0,0,0,800000,0,0,0,16,131501,0,0,0,4,0,10,0,0
240,0,0,0,0,0,0,0,31150,140001,0,0,5,0,0,2,0,0,0,0,900000,0,0,0,17,131501,0,0,0,4,0,10,0,0
250,0,0,0,0,0,0,0,31150,140001,0,0,5,0,0,2,0,0,0,0,900000,0,0,0,18,131501,0,0,0,4,0,10,0,0
260,0,0,0,0,0,0,0,31150,140001,0,0,5,0,0,2,0,0,0,0,900000,0,0,0,19,131501,0,0,0,4,0,10,0,0
270,0,0,0,0,0,0,0,31150,140001,0,0,5,0,0,2,0,0,0,0,1000000,0,0,0,20,131501,0,0,0,4,0,10,0,0
280,0,0,0,0,0,0,0,31150,140001,0,0,5,0,0,2,0,0,0,0,1000000,0,0,0,21,131501,0,0,0,4,0,10,0,0
290,0,0,0,0,0,0,0,31150,140001,0,0,5,0,0,2,0,0,0,0,1000000,0,0,0,22,131501,0,0,0,4,0,10,0,0
30,0,0,0,0,0,0,0,31155,140001,0,0,10,0,0,2,0,0,0,0,50000,0,0,0,1,131551,0,0,0,4,0,5,0,0
50,0,0,0,0,0,0,0,31155,140001,0,0,10,0,0,2,0,0,0,0,150000,0,0,0,2,131551,0,0,0,4,0,5,0,0
70,0,0,0,0,0,0,0,31155,140001,0,0,10,0,0,2,0,0,0,0,250000,0,0,0,3,131551,0,0,0,4,0,8,0,0
90,0,0,0,0,0,0,0,31155,140001,0,0,10,0,0,2,0,0,0,0,400000,0,0,0,4,131551,0,0,0,4,0,10,0,0
110,0,0,0,0,0,0,0,31155,140001,0,0,10,0,0,2,0,0,0,0,500000,0,0,0,5,131551,0,0,0,4,0,10,0,0
130,0,0,0,0,0,0,0,31155,140001,0,0,15,0,0,2,0,0,0,0,600000,0,0,0,6,131551,0,0,0,4,0,10,0,0
140,0,0,0,0,0,0,0,31155,140001,0,0,15,0,0,2,0,0,0,0,600000,0,0,0,7,131551,0,0,0,4,0,10,0,0
150,0,0,0,0,0,0,0,31155,140001,0,0,15,0,0,2,0,0,0,0,600000,0,0,0,8,131551,0,0,0,4,0,10,0,0
160,0,0,0,0,0,0,0,31155,140001,0,0,15,0,0,2,0,0,0,0,600000,0,0,0,9,131551,0,0,0,4,0,10,0,0
170,0,0,0,0,0,0,0,31155,140001,0,0,15,0,0,2,0,0,0,0,600000,0,0,0,10,131551,0,0,0,4,0,10,0,0
180,0,0,0,0,0,0,0,31155,140001,0,0,15,0,0,2,0,0,0,0,600000,0,0,0,11,131551,0,0,0,4,0,10,0,0
190,0,0,0,0,0,0,0,31155,140001,0,0,15,0,0,2,0,0,0,0,600000,0,0,0,12,131551,0,0,0,4,0,10,0,0
200,0,0,0,0,0,0,0,31155,140001,0,0,15,0,0,2,0,0,0,0,600000,0,0,0,13,131551,0,0,0,4,0,10,0,0
210,0,0,0,0,0,0,0,31155,140001,0,0,15,0,0,2,0,0,0,0,800000,0,0,0,14,131551,0,0,0,4,0,10,0,0
220,0,0,0,0,0,0,0,31155,140001,0,0,15,0,0,2,0,0,0,0,800000,0,0,0,15,131551,0,0,0,4,0,10,0,0
230,0,0,0,0,0,0,0,31155,140001,0,0,5,0,0,2,0,0,0,0,800000,0,0,0,16,131551,0,0,0,4,0,10,0,0
240,0,0,0,0,0,0,0,31155,140001,0,0,5,0,0,2,0,0,0,0,900000,0,0,0,17,131551,0,0,0,4,0,10,0,0
250,0,0,0,0,0,0,0,31155,140001,0,0,5,0,0,2,0,0,0,0,900000,0,0,0,18,131551,0,0,0,4,0,10,0,0
260,0,0,0,0,0,0,0,31155,140001,0,0,5,0,0,2,0,0,0,0,900000,0,0,0,19,131551,0,0,0,4,0,10,0,0
270,0,0,0,0,0,0,0,31155,140001,0,0,5,0,0,2,0,0,0,0,1000000,0,0,0,20,131551,0,0,0,4,0,10,0,0
280,0,0,0,0,0,0,0,31155,140001,0,0,5,0,0,2,0,0,0,0,1000000,0,0,0,21,131551,0,0,0,4,0,10,0,0
290,0,0,0,0,0,0,0,31155,140001,0,0,5,0,0,2,0,0,0,0,1000000,0,0,0,22,131551,0,0,0,4,0,10,0,0
30,0,0,0,0,0,0,0,31156,140001,0,0,10,0,0,2,0,0,0,0,50000,0,0,0,1,131561,0,0,0,4,0,5,0,0
50,0,0,0,0,0,0,0,31156,140001,0,0,10,0,0,2,0,0,0,0,150000,0,0,0,2,131561,0,0,0,4,0,5,0,0
70,0,0,0,0,0,0,0,31156,140001,0,0,10,0,0,2,0,0,0,0,250000,0,0,0,3,131561,0,0,0,4,0,8,0,0
90,0,0,0,0,0,0,0,31156,140001,0,0,10,0,0,2,0,0,0,0,400000,0,0,0,4,131561,0,0,0,4,0,10,0,0
110,0,0,0,0,0,0,0,31156,140001,0,0,10,0,0,2,0,0,0,0,500000,0,0,0,5,131561,0,0,0,4,0,10,0,0
130,0,0,0,0,0,0,0,31156,140001,0,0,15,0,0,2,0,0,0,0,600000,0,0,0,6,131561,0,0,0,4,0,10,0,0
140,0,0,0,0,0,0,0,31156,140001,0,0,15,0,0,2,0,0,0,0,600000,0,0,0,7,131561,0,0,0,4,0,10,0,0
150,0,0,0,0,0,0,0,31156,140001,0,0,15,0,0,2,0,0,0,0,600000,0,0,0,8,131561,0,0,0,4,0,10,0,0
160,0,0,0,0,0,0,0,31156,140001,0,0,15,0,0,2,0,0,0,0,600000,0,0,0,9,131561,0,0,0,4,0,10,0,0
170,0,0,0,0,0,0,0,31156,140001,0,0,15,0,0,2,0,0,0,0,600000,0,0,0,10,131561,0,0,0,4,0,10,0,0
180,0,0,0,0,0,0,0,31156,140001,0,0,15,0,0,2,0,0,0,0,600000,0,0,0,11,131561,0,0,0,4,0,10,0,0
190,0,0,0,0,0,0,0,31156,140001,0,0,15,0,0,2,0,0,0,0,600000,0,0,0,12,131561,0,0,0,4,0,10,0,0
200,0,0,0,0,0,0,0,31156,140001,0,0,15,0,0,2,0,0,0,0,600000,0,0,0,13,131561,0,0,0,4,0,10,0,0
210,0,0,0,0,0,0,0,31156,140001,0,0,15,0,0,2,0,0,0,0,800000,0,0,0,14,131561,0,0,0,4,0,10,0,0
220,0,0,0,0,0,0,0,31156,140001,0,0,15,0,0,2,0,0,0,0,800000,0,0,0,15,131561,0,0,0,4,0,10,0,0
230,0,0,0,0,0,0,0,31156,140001,0,0,5,0,0,2,0,0,0,0,800000,0,0,0,16,131561,0,0,0,4,0,10,0,0
240,0,0,0,0,0,0,0,31156,140001,0,0,5,0,0,2,0,0,0,0,900000,0,0,0,17,131561,0,0,0,4,0,10,0,0
250,0,0,0,0,0,0,0,31156,140001,0,0,5,0,0,2,0,0,0,0,900000,0,0,0,18,131561,0,0,0,4,0,10,0,0
