item_id_8,reward_type_5,reward_type_9,item_id_4,item_id_1,crafted_cost,item_id_10,consume_num_2,reward_type_8,item_id_6,unit_level,item_id_9,item_id_3,consume_num_9,item_id_5,consume_num_5,reward_type_4,reward_type_10,consume_num_7,consume_num_3,reward_type_1,reward_type_7,reward_type_3,consume_num_4,unique_equip_rank,consume_num_6,reward_type_6,consume_num_10,equip_id,consume_num_1,item_id_2,consume_num_8,reward_type_2,item_id_7
0,0,0,0,31137,600000,0,10,0,0,200,0,0,0,0,0,0,0,0,0,2,0,0,0,13,0,0,0,131371,15,140001,0,4,0
0,0,0,0,31137,800000,0,10,0,0,210,0,0,0,0,0,0,0,0,0,2,0,0,0,14,0,0,0,131371,15,140001,0,4,0
0,0,0,0,31137,800000,0,10,0,0,220,0,0,0,0,0,0,0,0,0,2,0,0,0,15,0,0,0,131371,15,140001,0,4,0
0,0,0,0,31137,800000,0,10,0,0,230,0,0,0,0,0,0,0,0,0,2,0,0,0,16,0,0,0,131371,5,140001,0,4,0
0,0,0,0,31137,900000,0,10,0,0,240,0,0,0,0,0,0,0,0,0,2,0,0,0,17,0,0,0,131371,5,140001,0,4,0
0,0,0,0,31137,900000,0,10,0,0,250,0,0,0,0,0,0,0,0,0,2,0,0,0,18,0,0,0,131371,5,140001,0,4,0
0,0,0,0,31137,900000,0,10,0,0,260,0,0,0,0,0,0,0,0,0,2,0,0,0,19,0,0,0,131371,5,140001,0,4,0
0,0,0,0,31137,1000000,0,10,0,0,270,0,0,0,0,0,0,0,0,0,2,0,0,0,20,0,0,0,131371,5,140001,0,4,0
0,0,0,0,31137,1000000,0,10,0,0,280,0,0,0,0,0,0,0,0,0,2,0,0,0,21,0,0,0,131371,5,140001,0,4,0
0,0,0,0,31137,1000000,0,10,0,0,290,0,0,0,0,0,0,0,0,0,2,0,0,0,22,0,0,0,131371,5,140001,0,4,0
0,0,0,0,31137,1000000,0,10,0,0,300,0,0,0,0,0,0,0,0,0,2,0,0,0,23,0,0,0,131371,5,140001,0,4,0
0,0,0,0,31138,50000,0,5,0,0,30,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,131381,10,140001,0,4,0
0,0,0,0,31138,150000,0,5,0,0,50,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,131381,10,140001,0,4,0
0,0,0,0,31138,250000,0,8,0,0,70,0,0,0,0,0,0,0,0,0,2,0,0,0,3,0,0,0,131381,10,140001,0,4,0
0,0,0,0,31138,400000,0,10,0,0,90,0,0,0,0,0,0,0,0,0,2,0,0,0,4,0,0,0,131381,10,140001,0,4,0
0,0,0,0,31138,500000,0,10,0,0,110,0,0,0,0,0,0,0,0,0,2,0,0,0,5,0,0,0,131381,10,140001,0,4,0
0,0,0,0,31138,600000,0,10,0,0,130,0,0,0,0,0,0,0,0,0,2,0,0,0,6,0,0,0,131381,15,140001,0,4,0
0,0,0,0,31138,600000,0,10,0,0,140,0,0,0,0,0,0,0,0,0,2,0,0,0,7,0,0,0,131381,15,140001,0,4,0
0,0,0,0,31138,600000,0,10,0,0,150,0,0,0,0,0,0,0,0,0,2,0,0,0,8,0,0,0,131381,15,140001,0,4,0
0,0,0,0,31138,600000,0,10,0,0,160,0,0,0,0,0,0,0,0,0,2,0,0,0,9,0,0,0,131381,15,140001,0,4,0
0,0,0,0,31138,600000,0,10,0,0,170,0,0,0,0,0,0,0,0,0,2,0,0,0,10,0,0,0,131381,15,140001,0,4,0
0,0,0,0,31138,600000,0,10,0,0,180,0,0,0,0,0,0,0,0,0,2,0,0,0,11,0,0,0,131381,15,140001,0,4,0
0,0,0,0,31138,600000,0,10,0,0,190,0,0,0,0,0,0,0,0,0,2,0,0,0,12,0,0,0,131381,15,140001,0,4,0
0,0,0,0,31138,600000,0,10,0,0,200,0,0,0,0,0,0,0,0,0,2,0,0,0,13,0,0,0,131381,15,140001,0,4,0
0,0,0,0,31138,800000,0,10,0,0,210,0,0,0,0,0,0,0,0,0,2,0,0,0,14,0,0,0,131381,15,140001,0,4,0
0,0,0,0,31138,800000,0,10,0,0,220,0,0,0,0,0,0,0,0,0,2,0,0,0,15,0,0,0,131381,15,140001,0,4,0
0,0,0,0,31138,800000,0,10,0,0,230,0,0,0,0,0,0,0,0,0,2,0,0,0,16,0,0,0,131381,5,140001,0,4,0
0,0,0,0,31138,900000,0,10,0,0,240,0,0,0,0,0,0,0,0,0,2,0,0,0,17,0,0,0,131381,5,140001,0,4,0
0,0,0,0,31138,900000,0,10,0,0,250,0,0,0,0,0,0,0,0,0,2,0,0,0,18,0,0,0,131381,5,140001,0,4,0
0,0,0,0,31138,900000,0,10,0,0,260,0,0,0,0,0,0,0,0,0,2,0,0,0,19,0,0,0,131381,5,140001,0,4,0
0,0,0,0,31138,1000000,0,10,0,0,270,0,0,0,0,0,0,0,0,0,2,0,0,0,20,0,0,0,131381,5,140001,0,4,0
0,0,0,0,31138,1000000,0,10,0,0,280,0,0,0,0,0,0,0,0,0,2,0,0,0,21,0,0,0,131381,5,140001,0,4,0
0,0,0,0,31138,1000000,0,10,0,0,290,0,0,0,0,0,0,0,0,0,2,0,0,0,22,0,0,0,131381,5,140001,0,4,0
0,0,0,0,31138,1000000,0,10,0,0,300,0,0,0,0,0,0,0,0,0,2,0,0,0,23,0,0,0,131381,5,140001,0,4,0
0,0,0,0,31139,50000,0,5,0,0,30,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,131391,10,140001,0,4,0
0,0,0,0,31139,150000,0,5,0,0,50,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,131391,10,140001,0,4,0
0,0,0,0,31139,250000,0,8,0,0,70,0,0,0,0,0,0,0,0,0,2,0,0,0,3,0,0,0,131391,10,140001,0,4,0
0,0,0,0,31139,400000,0,10,0,0,90,0,0,0,0,0,0,0,0,0,2,0,0,0,4,0,0,0,131391,10,140001,0,4,0
0,0,0,0,31139,500000,0,10,0,0,110,0,0,0,0,0,0,0,0,0,2,0,0,0,5,0,0,0,131391,10,140001,0,4,0
0,0,0,0,31139,600000,0,10,0,0,130,0,0,0,0,0,0,0,0,0,2,0,0,0,6,0,0,0,131391,15,140001,0,4,0
0,0,0,0,31139,600000,0,10,0,0,140,0,0,0,0,0,0,0,0,0,2,0,0,0,7,0,0,0,131391,15,140001,0,4,0
0,0,0,0,31139,600000,0,10,0,0,150,0,0,0,0,0,0,0,0,0,2,0,0,0,8,0,0,0,131391,15,140001,0,4,0
0,0,0,0,31139,600000,0,10,0,0,160,0,0,0,0,0,0,0,0,0,2,0,0,0,9,0,0,0,131391,15,140001,0,4,0
0,0,0,0,31139,600000,0,10,0,0,170,0,0,0,0,0,0,0,0,0,2,0,0,0,10,0,0,0,131391,15,140001,0,4,0
0,0,0,0,31139,600000,0,10,0,0,180,0,0,0,0,0,0,0,0,0,2,0,0,0,11,0,0,0,131391,15,140001,0,4,0
0,0,0,0,31139,600000,0,10,0,0,190,0,0,0,0,0,0,0,0,0,2,0,0,0,12,0,0,0,131391,15,140001,0,4,0
0,0,0,0,31139,600000,0,10,0,0,200,0,0,0,0,0,0,0,0,0,2,0,0,0,13,0,0,0,131391,15,140001,0,4,0
0,0,0,0,31139,800000,0,10,0,0,210,0,0,0,0,0,0,0,0,0,2,0,0,0,14,0,0,0,131391,15,140001,0,4,0
0,0,0,0,31139,800000,0,10,0,0,220,0,0,0,0,0,0,0,0,0,2,0,0,0,15,0,0,0,131391,15,140001,0,4,0
0,0,0,0,31139,800000,0,10,0,0,230,0,0,0,0,0,0,0,0,0,2,0,0,0,16,0,0,0,131391,5,140001,0,4,0
0,0,0,0,31139,900000,0,10,0,0,240,0,0,0,0,0,0,0,0,0,2,0,0,0,17,0,0,0,131391,5,140001,0,4,0
0,0,0,0,31139,900000,0,10,0,0,250,0,0,0,0,0,0,0,0,0,2,0,0,0,18,0,0,0,131391,5,140001,0,4,0
0,0,0,0,31139,900000,0,10,0,0,260,0,0,0,0,0,0,0,0,0,2,0,0,0,19,0,0,0,131391,5,140001,0,4,0
0,0,0,0,31139,1000000,0,10,0,0,270,0,0,0,0,0,0,0,0,0,2,0,0,0,20,0,0,0,131391,5,140001,0,4,0
0,0,0,0,31139,1000000,0,10,0,0,280,0,0,0,0,0,0,0,0,0,2,0,0,0,21,0,0,0,131391,5,140001,0,4,0
0,0,0,0,31139,1000000,0,10,0,0,290,0,0,0,0,0,0,0,0,0,2,0,0,0,22,0,0,0,131391,5,140001,0,4,0
0,0,0,0,31139,1000000,0,10,0,0,300,0,0,0,0,0,0,0,0,0,2,0,0,0,23,0,0,0,131391,5,140001,0,4,0
0,0,0,0,31140,50000,0,5,0,0,30,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,131401,10,140001,0,4,0
0,0,0,0,31140,150000,0,5,0,0,50,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,131401,10,140001,0,4,0
0,0,0,0,31140,250000,0,8,0,0,70,0,0,0,0,0,0,0,0,0,2,0,0,0,3,0,0,0,131401,10,140001,0,4,0
0,0,0,0,31140,400000,0,10,0,0,90,0,0,0,0,0,0,0,0,0,2,0,0,0,4,0,0,0,131401,10,140001,0,4,0
0,0,0,0,31140,500000,0,10,0,0,110,0,0,0,0,0,0,0,0,0,2,0,0,0,5,0,0,0,131401,10,140001,0,4,0
0,0,0,0,31140,600000,0,10,0,0,130,0,0,0,0,0,0,0,0,0,2,0,0,0,6,0,0,0,131401,15,140001,0,4,0
0,0,0,0,31140,600000,0,10,0,0,140,0,0,0,0,0,0,0,0,0,2,0,0,0,7,0,0,0,131401,15,140001,0,4,0
0,0,0,0,31140,600000,0,10,0,0,150,0,0,0,0,0,0,0,0,0,2,0,0,0,8,0,0,0,131401,15,140001,0,4,0
0,0,0,0,31140,600000,0,10,0,0,160,0,0,0,0,0,0,0,0,0,2,0,0,0,9,0,0,0,131401,15,140001,0,4,0
0,0,0,0,31140,600000,0,10,0,0,170,0,0,0,0,0,0,0,0,0,2,0,0,0,10,0,0,0,131401,15,140001,0,4,0
0,0,0,0,31140,600000,0,10,0,0,180,0,0,0,0,0,0,0,0,0,2,0,0,0,11,0,0,0,131401,15,140001,0,4,0
0,0,0,0,31140,600000,0,10,0,0,190,0,0,0,0,0,0,0,0,0,2,0,0,0,12,0,0,0,131401,15,140001,0,4,0
0,0,0,0,31140,600000,0,10,0,0,200,0,0,0,0,0,0,0,0,0,2,0,0,0,13,0,0,0,131401,15,140001,0,4,0
0,0,0,0,31140,800000,0,10,0,0,210,0,0,0,0,0,0,0,0,0,2,0,0,0,14,0,0,0,131401,15,140001,0,4,0
0,0,0,0,31140,800000,0,10,0,0,220,0,0,0,0,0,0,0,0,0,2,0,0,0,15,0,0,0,131401,15,140001,0,4,0
0,0,0,0,31140,800000,0,10,0,0,230,0,0,0,0,0,0,0,0,0,2,0,0,0,16,0,0,0,131401,5,140001,0,4,0
0,0,0,0,31140,900000,0,10,0,0,240,0,0,0,0,0,0,0,0,0,2,0,0,0,17,0,0,0,131401,5,140001,0,4,0
0,0,0,0,31140,900000,0,10,0,0,250,0,0,0,0,0,0,0,0,0,2,0,0,0,18,0,0,0,131401,5,140001,0,4,0
0,0,0,0,31140,900000,0,10,0,0,260,0,0,0,0,0,0,0,0,0,2,0,0,0,19,0,0,0,131401,5,140001,0,4,0
0,0,0,0,31140,1000000,0,10,0,0,270,0,0,0,0,0,0,0,0,0,2,0,0,0,20,0,0,0,131401,5,140001,0,4,0
0,0,0,0,31140,1000000,0,10,0,0,280,0,0,0,0,0,0,0,0,0,2,0,0,0,21,0,0,0,131401,5,140001,0,4,0
0,0,0,0,31140,1000000,0,10,0,0,290,0,0,0,0,0,0,0,0,0,2,0,0,0,22,0,0,0,131401,5,140001,0,4,0
0,0,0,0,31140,1000000,0,10,0,0,300,0,0,0,0,0,0,0,0,0,2,0,0,0,23,0,0,0,131401,5,140001,0,4,0
0,0,0,0,31141,50000,0,5,0,0,30,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,131411,10,140001,0,4,0
0,0,0,0,31141,150000,0,5,0,0,50,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,131411,10,140001,0,4,0
0,0,0,0,31141,250000,0,8,0,0,70,0,0,0,0,0,0,0,0,0,2,0,0,0,3,0,0,0,131411,10,140001,0,4,0
0,0,0,0,31141,400000,0,10,0,0,90,0,0,0,0,0,0,0,0,0,2,0,0,0,4,0,0,0,131411,10,140001,0,4,0
0,0,0,0,31141,500000,0,10,0,0,110,0,0,0,0,0,0,0,0,0,2,0,0,0,5,0,0,0,131411,10,140001,0,4,0
0,0,0,0,31141,600000,0,10,0,0,130,0,0,0,0,0,0,0,0,0,2,0,0,0,6,0,0,0,131411,15,140001,0,4,0
0,0,0,0,31141,600000,0,10,0,0,140,0,0,0,0,0,0,0,0,0,2,0,0,0,7,0,0,0,131411,15,140001,0,4,0
0,0,0,0,31141,600000,0,10,0,0,150,0,0,0,0,0,0,0,0,0,2,0,0,0,8,0,0,0,131411,15,140001,0,4,0
0,0,0,0,31141,600000,0,10,0,0,160,0,0,0,0,0,0,0,0,0,2,0,0,0,9,0,0,0,131411,15,140001,0,4,0
0,0,0,0,31141,600000,0,10,0,0,170,0,0,0,0,0,0,0,0,0,2,0,0,0,10,0,0,0,131411,15,140001,0,4,0
0,0,0,0,31141,600000,0,10,0,0,180,0,0,0,0,0,0,0,0,0,2,0,0,0,11,0,0,0,131411,15,140001,0,4,0
0,0,0,0,31141,600000,0,10,0,0,190,0,0,0,0,0,0,0,0,0,2,0,0,0,12,0,0,0,131411,15,140001,0,4,0
0,0,0,0,31141,600000,0,10,0,0,200,0,0,0,0,0,0,0,0,0,2,0,0,0,13,0,0,0,131411,15,140001,0,4,0
0,0,0,0,31141,800000,0,10,0,0,210,0,0,0,0,0,0,0,0,0,2,0,0,0,14,0,0,0,131411,15,140001,0,4,0
0,0,0,0,31141,800000,0,10,0,0,220,0,0,0,0,0,0,0,0,0,2,0,0,0,15,0,0,0,131411,15,140001,0,4,0
0,0,0,0,31141,800000,0,10,0,0,230,0,0,0,0,0,0,0,0,0,2,0,0,0,16,0,0,0,131411,5,140001,0,4,0
0,0,0,0,31141,900000,0,10,0,0,240,0,0,0,0,0,0,0,0,0,2,0,0,0,17,0,0,0,131411,5,140001,0,4,0
0,0,0,0,31141,900000,0,10,0,0,250,0,0,0,0,0,0,0,0,0,2,0,0,0,18,0,0,0,131411,5,140001,0,4,0
0,0,0,0,31141,900000,0,10,0,0,260,0,0,0,0,0,0,0,0,0,2,0,0,0,19,0,0,0,131411,5,140001,0,4,0
0,0,0,0,31141,1000000,0,10,0,0,270,0,0,0,0,0,0,0,0,0,2,0,0,0,20,0,0,0,131411,5,140001,0,4,0
0,0,0,0,31141,1000000,0,10,0,0,280,0,0,0,0,0,0,0,0,0,2,0,0,0,21,0,0,0,131411,5,140001,0,4,0
0,0,0,0,31141,1000000,0,10,0,0,290,0,0,0,0,0,0,0,0,0,2,0,0,0,22,0,0,0,131411,5,140001,0,4,0
0,0,0,0,31141,1000000,0,10,0,0,300,0,0,0,0,0,0,0,0,0,2,0,0,0,23,0,0,0,131411,5,140001,0,4,0
0,0,0,0,31142,50000,0,5,0,0,30,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,131421,10,140001,0,4,0
0,0,0,0,31142,150000,0,5,0,0,50,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,131421,10,140001,0,4,0
0,0,0,0,31142,250000,0,8,0,0,70,0,0,0,0,0,0,0,0,0,2,0,0,0,3,0,0,0,131421,10,140001,0,4,0
0,0,0,0,31142,400000,0,10,0,0,90,0,0,0,0,0,0,0,0,0,2,0,0,0,4,0,0,0,131421,10,140001,0,4,0
0,0,0,0,31142,500000,0,10,0,0,110,0,0,0,0,0,0,0,0,0,2,0,0,0,5,0,0,0,131421,10,140001,0,4,0
0,0,0,0,31142,600000,0,10,0,0,130,0,0,0,0,0,0,0,0,0,2,0,0,0,6,0,0,0,131421,15,140001,0,4,0
0,0,0,0,31142,600000,0,10,0,0,140,0,0,0,0,0,0,0,0,0,2,0,0,0,7,0,0,0,131421,15,140001,0,4,0
0,0,0,0,31142,600000,0,10,0,0,150,0,0,0,0,0,0,0,0,0,2,0,0,0,8,0,0,0,131421,15,140001,0,4,0
0,0,0,0,31142,600000,0,10,0,0,160,0,0,0,0,0,0,0,0,0,2,0,0,0,9,0,0,0,131421,15,140001,0,4,0
0,0,0,0,31142,600000,0,10,0,0,170,0,0,0,0,0,0,0,0,0,2,0,0,0,10,0,0,0,131421,15,140001,0,4,0
0,0,0,0,31142,600000,0,10,0,0,180,0,0,0,0,0,0,0,0,0,2,0,0,0,11,0,0,0,131421,15,140001,0,4,0
0,0,0,0,31142,600000,0,10,0,0,190,0,0,0,0,0,0,0,0,0,2,0,0,0,12,0,0,0,131421,15,140001,0,4,0
0,0,0,0,31142,600000,0,10,0,0,200,0,0,0,0,0,0,0,0,0,2,0,0,0,13,0,0,0,131421,15,140001,0,4,0
0,0,0,0,31142,800000,0,10,0,0,210,0,0,0,0,0,0,0,0,0,2,0,0,0,14,0,0,0,131421,15,140001,0,4,0
0,0,0,0,31142,800000,0,10,0,0,220,0,0,0,0,0,0,0,0,0,2,0,0,0,15,0,0,0,131421,15,140001,0,4,0
0,0,0,0,31142,800000,0,10,0,0,230,0,0,0,0,0,0,0,0,0,2,0,0,0,16,0,0,0,131421,5,140001,0,4,0
0,0,0,0,31142,900000,0,10,0,0,240,0,0,0,0,0,0,0,0,0,2,0,0,0,17,0,0,0,131421,5,140001,0,4,0
0,0,0,0,31142,900000,0,10,0,0,250,0,0,0,0,0,0,0,0,0,2,0,0,0,18,0,0,0,131421,5,140001,0,4,0
0,0,0,0,31142,900000,0,10,0,0,260,0,0,0,0,0,0,0,0,0,2,0,0,0,19,0,0,0,131421,5,140001,0,4,0
0,0,0,0,31142,1000000,0,10,0,0,270,0,0,0,0,0,0,0,0,0,2,0,0,0,20,0,0,0,131421,5,140001,0,4,0
0,0,0,0,31142,1000000,0,10,0,0,280,0,0,0,0,0,0,0,0,0,2,0,0,0,21,0,0,0,131421,5,140001,0,4,0
0,0,0,0,31142,1000000,0,10,0,0,290,0,0,0,0,0,0,0,0,0,2,0,0,0,22,0,0,0,131421,5,140001,0,4,0
0,0,0,0,31142,1000000,0,10,0,0,300,0,0,0,0,0,0,0,0,0,2,0,0,0,23,0,0,0,131421,5,140001,0,4,0
0,0,0,0,31143,50000,0,5,0,0,30,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,131431,10,140001,0,4,0
0,0,0,0,31143,150000,0,5,0,0,50,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,131431,10,140001,0,4,0
0,0,0,0,31143,250000,0,8,0,0,70,0,0,0,0,0,0,0,0,0,2,0,0,0,3,0,0,0,131431,10,140001,0,4,0
0,0,0,0,31143,400000,0,10,0,0,90,0,0,0,0,0,0,0,0,0,2,0,0,0,4,0,0,0,131431,10,140001,0,4,0
0,0,0,0,31143,500000,0,10,0,0,110,0,0,0,0,0,0,0,0,0,2,0,0,0,5,0,0,0,131431,10,140001,0,4,0
0,0,0,0,31143,600000,0,10,0,0,130,0,0,0,0,0,0,0,0,0,2,0,0,0,6,0,0,0,131431,15,140001,0,4,0
0,0,0,0,31143,600000,0,10,0,0,140,0,0,0,0,0,0,0,0,0,2,0,0,0,7,0,0,0,131431,15,140001,0,4,0
0,0,0,0,31143,600000,0,10,0,0,150,0,0,0,0,0,0,0,0,0,2,0,0,0,8,0,0,0,131431,15,140001,0,4,0
0,0,0,0,31143,600000,0,10,0,0,160,0,0,0,0,0,0,0,0,0,2,0,0,0,9,0,0,0,131431,15,140001,0,4,0
0,0,0,0,31143,600000,0,10,0,0,170,0,0,0,0,0,0,0,0,0,2,0,0,0,10,0,0,0,131431,15,140001,0,4,0
0,0,0,0,31143,600000,0,10,0,0,180,0,0,0,0,0,0,0,0,0,2,0,0,0,11,0,0,0,131431,15,140001,0,4,0
0,0,0,0,31143,600000,0,10,0,0,190,0,0,0,0,0,0,0,0,0,2,0,0,0,12,0,0,0,131431,15,140001,0,4,0
0,0,0,0,31143,600000,0,10,0,0,200,0,0,0,0,0,0,0,0,0,2,0,0,0,13,0,0,0,131431,15,140001,0,4,0
0,0,0,0,31143,800000,0,10,0,0,210,0,0,0,0,0,0,0,0,0,2,0,0,0,14,0,0,0,131431,15,140001,0,4,0
0,0,0,0,31143,800000,0,10,0,0,220,0,0,0,0,0,0,0,0,0,2,0,0,0,15,0,0,0,131431,15,140001,0,4,0
0,0,0,0,31143,800000,0,10,0,0,230,0,0,0,0,0,0,0,0,0,2,0,0,0,16,0,0,0,131431,5,140001,0,4,0
0,0,0,0,31143,900000,0,10,0,0,240,0,0,0,0,0,0,0,0,0,2,0,0,0,17,0,0,0,131431,5,140001,0,4,0
0,0,0,0,31143,900000,0,10,0,0,250,0,0,0,0,0,0,0,0,0,2,0,0,0,18,0,0,0,131431,5,140001,0,4,0
0,0,0,0,31143,900000,0,10,0,0,260,0,0,0,0,0,0,0,0,0,2,0,0,0,19,0,0,0,131431,5,140001,0,4,0
0,0,0,0,31143,1000000,0,10,0,0,270,0,0,0,0,0,0,0,0,0,2,0,0,0,20,0,0,0,131431,5,140001,0,4,0
0,0,0,0,31143,1000000,0,10,0,0,280,0,0,0,0,0,0,0,0,0,2,0,0,0,21,0,0,0,131431,5,140001,0,4,0
0,0,0,0,31143,1000000,0,10,0,0,290,0,0,0,0,0,0,0,0,0,2,0,0,0,22,0,0,0,131431,5,140001,0,4,0
0,0,0,0,31143,1000000,0,10,0,0,300,0,0,0,0,0,0,0,0,0,2,0,0,0,23,0,0,0,131431,5,140001,0,4,0
0,0,0,0,31144,50000,0,5,0,0,30,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,131441,10,140001,0,4,0
0,0,0,0,31144,150000,0,5,0,0,50,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,131441,10,140001,0,4,0
0,0,0,0,31144,250000,0,8,0,0,70,0,0,0,0,0,0,0,0,0,2,0,0,0,3,0,0,0,131441,10,140001,0,4,0
0,0,0,0,31144,400000,0,10,0,0,90,0,0,0,0,0,0,0,0,0,2,0,0,0,4,0,0,0,131441,10,140001,0,4,0
0,0,0,0,31144,500000,0,10,0,0,110,0,0,0,0,0,0,0,0,0,2,0,0,0,5,0,0,0,131441,10,140001,0,4,0
0,0,0,0,31144,600000,0,10,0,0,130,0,0,0,0,0,0,0,0,0,2,0,0,0,6,0,0,0,131441,15,140001,0,4,0
0,0,0,0,31144,600000,0,10,0,0,140,0,0,0,0,0,0,0,0,0,2,0,0,0,7,0,0,0,131441,15,140001,0,4,0
0,0,0,0,31144,600000,0,10,0,0,150,0,0,0,0,0,0,0,0,0,2,0,0,0,8,0,0,0,131441,15,140001,0,4,0
0,0,0,0,31144,600000,0,10,0,0,160,0,0,0,0,0,0,0,0,0,2,0,0,0,9,0,0,0,131441,15,140001,0,4,0
0,0,0,0,31144,600000,0,10,0,0,170,0,0,0,0,0,0,0,0,0,2,0,0,0,10,0,0,0,131441,15,140001,0,4,0
0,0,0,0,31144,600000,0,10,0,0,180,0,0,0,0,0,0,0,0,0,2,0,0,0,11,0,0,0,131441,15,140001,0,4,0
0,0,0,0,31144,600000,0,10,0,0,190,0,0,0,0,0,0,0,0,0,2,0,0,0,12,0,0,0,131441,15,140001,0,4,0
0,0,0,0,31144,600000,0,10,0,0,200,0,0,0,0,0,0,0,0,0,2,0,0,0,13,0,0,0,131441,15,140001,0,4,0
0,0,0,0,31144,800000,0,10,0,0,210,0,0,0,0,0,0,0,0,0,2,0,0,0,14,0,0,0,131441,15,140001,0,4,0
0,0,0,0,31144,800000,0,10,0,0,220,0,0,0,0,0,0,0,0,0,2,0,0,0,15,0,0,0,131441,15,140001,0,4,0
0,0,0,0,31144,800000,0,10,0,0,230,0,0,0,0,0,0,0,0,0,2,0,0,0,16,0,0,0,131441,5,140001,0,4,0
0,0,0,0,31144,900000,0,10,0,0,240,0,0,0,0,0,0,0,0,0,2,0,0,0,17,0,0,0,131441,5,140001,0,4,0
0,0,0,0,31144,900000,0,10,0,0,250,0,0,0,0,0,0,0,0,0,2,0,0,0,18,0,0,0,131441,5,140001,0,4,0
0,0,0,0,31144,900000,0,10,0,0,260,0,0,0,0,0,0,0,0,0,2,0,0,0,19,0,0,0,131441,5,140001,0,4,0
0,0,0,0,31144,1000000,0,10,0,0,270,0,0,0,0,0,0,0,0,0,2,0,0,0,20,0,0,0,131441,5,140001,0,4,0
0,0,0,0,31144,1000000,0,10,0,0,280,0,0,0,0,0,0,0,0,0,2,0,0,0,21,0,0,0,131441,5,140001,0,4,0
0,0,0,0,31144,1000000,0,10,0,0,290,0,0,0,0,0,0,0,0,0,2,0,0,0,22,0,0,0,131441,5,140001,0,4,0
0,0,0,0,31144,1000000,0,10,0,0,300,0,0,0,0,0,0,0,0,0,2,0,0,0,23,0,0,0,131441,5,140001,0,4,0
0,0,0,0,31145,50000,0,5,0,0,30,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,131451,10,140001,0,4,0
0,0,0,0,31145,150000,0,5,0,0,50,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,131451,10,140001,0,4,0
0,0,0,0,31145,250000,0,8,0,0,70,0,0,0,0,0,0,0,0,0,2,0,0,0,3,0,0,0,131451,10,140001,0,4,0
0,0,0,0,31145,400000,0,10,0,0,90,0,0,0,0,0,0,0,0,0,2,0,0,0,4,0,0,0,131451,10,140001,0,4,0
0,0,0,0,31145,500000,0,10,0,0,110,0,0,0,0,0,0,0,0,0,2,0,0,0,5,0,0,0,131451,10,140001,0,4,0
0,0,0,0,31145,600000,0,10,0,0,130,0,0,0,0,0,0,0,0,0,2,0,0,0,6,0,0,0,131451,15,140001,0,4,0
0,0,0,0,31145,600000,0,10,0,0,140,0,0,0,0,0,0,0,0,0,2,0,0,0,7,0,0,0,131451,15,140001,0,4,0
0,0,0,0,31145,600000,0,10,0,0,150,0,0,0,0,0,0,0,0,0,2,0,0,0,8,0,0,0,131451,15,140001,0,4,0
0,0,0,0,31145,600000,0,10,0,0,160,0,0,0,0,0,0,0,0,0,2,0,0,0,9,0,0,0,131451,15,140001,0,4,0
0,0,0,0,31145,600000,0,10,0,0,170,0,0,0,0,0,0,0,0,0,2,0,0,0,10,0,0,0,131451,15,140001,0,4,0
0,0,0,0,31145,600000,0,10,0,0,180,0,0,0,0,0,0,0,0,0,2,0,0,0,11,0,0,0,131451,15,140001,0,4,0
0,0,0,0,31145,600000,0,10,0,0,190,0,0,0,0,0,0,0,0,0,2,0,0,0,12,0,0,0,131451,15,140001,0,4,0
0,0,0,0,31145,600000,0,10,0,0,200,0,0,0,0,0,0,0,0,0,2,0,0,0,13,0,0,0,131451,15,140001,0,4,0
0,0,0,0,31145,800000,0,10,0,0,210,0,0,0,0,0,0,0,0,0,2,0,0,0,14,0,0,0,131451,15,140001,0,4,0
0,0,0,0,31145,800000,0,10,0,0,220,0,0,0,0,0,0,0,0,0,2,0,0,0,15,0,0,0,131451,15,140001,0,4,0
0,0,0,0,31145,800000,0,10,0,0,230,0,0,0,0,0,0,0,0,0,2,0,0,0,16,0,0,0,131451,5,140001,0,4,0
0,0,0,0,31145,900000,0,10,0,0,240,0,0,0,0,0,0,0,0,0,2,0,0,0,17,0,0,0,131451,5,140001,0,4,0
0,0,0,0,31145,900000,0,10,0,0,250,0,0,0,0,0,0,0,0,0,2,0,0,0,18,0,0,0,131451,5,140001,0,4,0
