reward_type_4,consume_num_7,item_id_6,reward_type_8,reward_type_7,item_id_7,item_id_5,item_id_1,item_id_4,reward_type_10,unique_equip_rank,consume_num_4,reward_type_2,equip_id,item_id_3,consume_num_10,consume_num_1,item_id_8,consume_num_5,reward_type_9,crafted_cost,consume_num_2,item_id_2,consume_num_3,reward_type_5,consume_num_9,reward_type_3,item_id_10,reward_type_1,item_id_9,consume_num_8,reward_type_6,unit_level,consume_num_6
0,0,0,0,0,0,0,31138,0,0,11,0,4,131381,0,0,15,0,0,0,600000,10,140001,0,0,0,0,0,2,0,0,0,180,0
0,0,0,0,0,0,0,31138,0,0,12,0,4,131381,0,0,15,0,0,0,600000,10,140001,0,0,0,0,0,2,0,0,0,190,0
0,0,0,0,0,0,0,31138,0,0,13,0,4,131381,0,0,15,0,0,0,600000,10,140001,0,0,0,0,0,2,0,0,0,200,0
0,0,0,0,0,0,0,31138,0,0,14,0,4,131381,0,0,15,0,0,0,800000,10,140001,0,0,0,0,0,2,0,0,0,210,0
0,0,0,0,0,0,0,31138,0,0,15,0,4,131381,0,0,15,0,0,0,800000,10,140001,0,0,0,0,0,2,0,0,0,220,0
0,0,0,0,0,0,0,31138,0,0,16,0,4,131381,0,0,5,0,0,0,800000,10,140001,0,0,0,0,0,2,0,0,0,230,0
0,0,0,0,0,0,0,31138,0,0,17,0,4,131381,0,0,5,0,0,0,900000,10,140001,0,0,0,0,0,2,0,0,0,240,0
0,0,0,0,0,0,0,31138,0,0,18,0,4,131381,0,0,5,0,0,0,900000,10,140001,0,0,0,0,0,2,0,0,0,250,0
0,0,0,0,0,0,0,31138,0,0,19,0,4,131381,0,0,5,0,0,0,900000,10,140001,0,0,0,0,0,2,0,0,0,260,0
0,0,0,0,0,0,0,31138,0,0,20,0,4,131381,0,0,5,0,0,0,1000000,10,140001,0,0,0,0,0,2,0,0,0,270,0
0,0,0,0,0,0,0,31138,0,0,21,0,4,131381,0,0,5,0,0,0,1000000,10,140001,0,0,0,0,0,2,0,0,0,280,0
0,0,0,0,0,0,0,31138,0,0,22,0,4,131381,0,0,5,0,0,0,1000000,10,140001,0,0,0,0,0,2,0,0,0,290,0
0,0,0,0,0,0,0,31138,0,0,23,0,4,131381,0,0,5,0,0,0,1000000,10,140001,0,0,0,0,0,2,0,0,0,300,0
0,0,0,0,0,0,0,31138,0,0,24,0,4,131381,0,0,5,0,0,0,1000000,10,140001,0,0,0,0,0,2,0,0,0,310,0
0,0,0,0,0,0,0,31139,0,0,1,0,4,131391,0,0,10,0,0,0,50000,5,140001,0,0,0,0,0,2,0,0,0,30,0
0,0,0,0,0,0,0,31139,0,0,2,0,4,131391,0,0,10,0,0,0,150000,5,140001,0,0,0,0,0,2,0,0,0,50,0
0,0,0,0,0,0,0,31139,0,0,3,0,4,131391,0,0,10,0,0,0,250000,8,140001,0,0,0,0,0,2,0,0,0,70,0
0,0,0,0,0,0,0,31139,0,0,4,0,4,131391,0,0,10,0,0,0,400000,10,140001,0,0,0,0,0,2,0,0,0,90,0
0,0,0,0,0,0,0,31139,0,0,5,0,4,131391,0,0,10,0,0,0,500000,10,140001,0,0,0,0,0,2,0,0,0,110,0
0,0,0,0,0,0,0,31139,0,0,6,0,4,131391,0,0,15,0,0,0,600000,10,140001,0,0,0,0,0,2,0,0,0,130,0
0,0,0,0,0,0,0,31139,0,0,7,0,4,131391,0,0,15,0,0,0,600000,10,140001,0,0,0,0,0,2,0,0,0,140,0
0,0,0,0,0,0,0,31139,0,0,8,0,4,131391,0,0,15,0,0,0,600000,10,140001,0,0,0,0,0,2,0,0,0,150,0
0,0,0,0,0,0,0,31139,0,0,9,0,4,131391,0,0,15,0,0,0,600000,10,140001,0,0,0,0,0,2,0,0,0,160,0
0,0,0,0,0,0,0,31139,0,0,10,0,4,131391,0,0,15,0,0,0,600000,10,140001,0,0,0,0,0,2,0,0,0,170,0
0,0,0,0,0,0,0,31139,0,0,11,0,4,131391,0,0,15,0,0,0,600000,10,140001,0,0,0,0,0,2,0,0,0,180,0
0,0,0,0,0,0,0,31139,0,0,12,0,4,131391,0,0,15,0,0,0,600000,10,140001,0,0,0,0,0,2,0,0,0,190,0
0,0,0,0,0,0,0,31139,0,0,13,0,4,131391,0,0,15,0,0,0,600000,10,140001,0,0,0,0,0,2,0,0,0,200,0
0,0,0,0,0,0,0,31139,0,0,14,0,4,131391,0,0,15,0,0,0,800000,10,140001,0,0,0,0,0,2,0,0,0,210,0
0,0,0,0,0,0,0,31139,0,0,15,0,4,131391,0,0,15,0,0,0,800000,10,140001,0,0,0,0,0,2,0,0,0,220,0
0,0,0,0,0,0,0,31139,0,0,16,0,4,131391,0,0,5,0,0,0,800000,10,140001,0,0,0,0,0,2,0,0,0,230,0
0,0,0,0,0,0,0,31139,0,0,17,0,4,131391,0,0,5,0,0,0,900000,10,140001,0,0,0,0,0,2,0,0,0,240,0
0,0,0,0,0,0,0,31139,0,0,18,0,4,131391,0,0,5,0,0,0,900000,10,140001,0,0,0,0,0,2,0,0,0,250,0
0,0,0,0,0,0,0,31139,0,0,19,0,4,131391,0,0,5,0,0,0,900000,10,140001,0,0,0,0,0,2,0,0,0,260,0
0,0,0,0,0,0,0,31139,0,0,20,0,4,131391,0,0,5,0,0,0,1000000,10,140001,0,0,0,0,0,2,0,0,0,270,0
0,0,0,0,0,0,0,31139,0,0,21,0,4,131391,0,0,5,0,0,0,1000000,10,140001,0,0,0,0,0,2,0,0,0,280,0
0,0,0,0,0,0,0,31139,0,0,22,0,4,131391,0,0,5,0,0,0,1000000,10,140001,0,0,0,0,0,2,0,0,0,290,0
0,0,0,0,0,0,0,31139,0,0,23,0,4,131391,0,0,5,0,0,0,1000000,10,140001,0,0,0,0,0,2,0,0,0,300,0
0,0,0,0,0,0,0,31139,0,0,24,0,4,131391,0,0,5,0,0,0,1000000,10,140001,0,0,0,0,0,2,0,0,0,310,0
0,0,0,0,0,0,0,31140,0,0,1,0,4,131401,0,0,10,0,0,0,50000,5,140001,0,0,0,0,0,2,0,0,0,30,0
0,0,0,0,0,0,0,31140,0,0,2,0,4,131401,0,0,10,0,0,0,150000,5,140001,0,0,0,0,0,2,0,0,0,50,0
0,0,0,0,0,0,0,31140,0,0,3,0,4,131401,0,0,10,0,0,0,250000,8,140001,0,0,0,0,0,2,0,0,0,70,0
0,0,0,0,0,0,0,31140,0,0,4,0,4,131401,0,0,10,0,0,0,400000,10,140001,0,0,0,0,0,2,0,0,0,90,0
0,0,0,0,0,0,0,31140,0,0,5,0,4,131401,0,0,10,0,0,0,500000,10,140001,0,0,0,0,0,2,0,0,0,110,0
0,0,0,0,0,0,0,31140,0,0,6,0,4,131401,0,0,15,0,0,0,600000,10,140001,0,0,0,0,0,2,0,0,0,130,0
0,0,0,0,0,0,0,31140,0,0,7,0,4,131401,0,0,15,0,0,0,600000,10,140001,0,0,0,0,0,2,0,0,0,140,0
0,0,0,0,0,0,0,31140,0,0,8,0,4,131401,0,0,15,0,0,0,600000,10,140001,0,0,0,0,0,2,0,0,0,150,0
0,0,0,0,0,0,0,31140,0,0,9,0,4,131401,0,0,15,0,0,0,600000,10,140001,0,0,0,0,0,2,0,0,0,160,0
0,0,0,0,0,0,0,31140,0,0,10,0,4,131401,0,0,15,0,0,0,600000,10,140001,0,0,0,0,0,2,0,0,0,170,0
0,0,0,0,0,0,0,31140,0,0,11,0,4,131401,0,0,15,0,0,0,600000,10,140001,0,0,0,0,0,2,0,0,0,180,0
0,0,0,0,0,0,0,31140,0,0,12,0,4,131401,0,0,15,0,0,0,600000,10,140001,0,0,0,0,0,2,0,0,0,190,0
0,0,0,0,0,0,0,31140,0,0,13,0,4,131401,0,0,15,0,0,0,600000,10,140001,0,0,0,0,0,2,0,0,0,200,0
0,0,0,0,0,0,0,31140,0,0,14,0,4,131401,0,0,15,0,0,0,800000,10,140001,0,0,0,0,0,2,0,0,0,210,0
0,0,0,0,0,0,0,31140,0,0,15,0,4,131401,0,0,15,0,0,0,800000,10,140001,0,0,0,0,0,2,0,0,0,220,0
0,0,0,0,0,0,0,31140,0,0,16,0,4,131401,0,0,5,0,0,0,800000,10,140001,0,0,0,0,0,2,0,0,0,230,0
0,0,0,0,0,0,0,31140,0,0,17,0,4,131401,0,0,5,0,0,0,900000,10,140001,0,0,0,0,0,2,0,0,0,240,0
0,0,0,0,0,0,0,31140,0,0,18,0,4,131401,0,0,5,0,0,0,900000,10,140001,0,0,0,0,0,2,0,0,0,250,0
0,0,0,0,0,0,0,31140,0,0,19,0,4,131401,0,0,5,0,0,0,900000,10,140001,0,0,0,0,0,2,0,0,0,260,0
0,0,0,0,0,0,0,31140,0,0,20,0,4,131401,0,0,5,0,0,0,1000000,10,140001,0,0,0,0,0,2,0,0,0,270,0
0,0,0,0,0,0,0,31140,0,0,21,0,4,131401,0,0,5,0,0,0,1000000,10,140001,0,0,0,0,0,2,0,0,0,280,0
0,0,0,0,0,0,0,31140,0,0,22,0,4,131401,0,0,5,0,0,0,1000000,10,140001,0,0,0,0,0,2,0,0,0,290,0
0,0,0,0,0,0,0,31140,0,0,23,0,4,131401,0,0,5,0,0,0,1000000,10,140001,0,0,0,0,0,2,0,0,0,300,0
0,0,0,0,0,0,0,31140,0,0,24,0,4,131401,0,0,5,0,0,0,1000000,10,140001,0,0,0,0,0,2,0,0,0,310,0
0,0,0,0,0,0,0,31141,0,0,1,0,4,131411,0,0,10,0,0,0,50000,5,140001,0,0,0,0,0,2,0,0,0,30,0
0,0,0,0,0,0,0,31141,0,0,2,0,4,131411,0,0,10,0,0,0,150000,5,140001,0,0,0,0,0,2,0,0,0,50,0
0,0,0,0,0,0,0,31141,0,0,3,0,4,131411,0,0,10,0,0,0,250000,8,140001,0,0,0,0,0,2,0,0,0,70,0
0,0,0,0,0,0,0,31141,0,0,4,0,4,131411,0,0,10,0,0,0,400000,10,140001,0,0,0,0,0,2,0,0,0,90,0
0,0,0,0,0,0,0,31141,0,0,5,0,4,131411,0,0,10,0,0,0,500000,10,140001,0,0,0,0,0,2,0,0,0,110,0
0,0,0,0,0,0,0,31141,0,0,6,0,4,131411,0,0,15,0,0,0,600000,10,140001,0,0,0,0,0,2,0,0,0,130,0
0,0,0,0,0,0,0,31141,0,0,7,0,4,131411,0,0,15,0,0,0,600000,10,140001,0,0,0,0,0,2,0,0,0,140,0
0,0,0,0,0,0,0,31141,0,0,8,0,4,131411,0,0,15,0,0,0,600000,10,140001,0,0,0,0,0,2,0,0,0,150,0
0,0,0,0,0,0,0,31141,0,0,9,0,4,131411,0,0,15,0,0,0,600000,10,140001,0,0,0,0,0,2,0,0,0,160,0
0,0,0,0,0,0,0,31141,0,0,10,0,4,131411,0,0,15,0,0,0,600000,10,140001,0,0,0,0,0,2,0,0,0,170,0
0,0,0,0,0,0,0,31141,0,0,11,0,4,131411,0,0,15,0,0,0,600000,10,140001,0,0,0,0,0,2,0,0,0,180,0
0,0,0,0,0,0,0,31141,0,0,12,0,4,131411,0,0,15,0,0,0,600000,10,140001,0,0,0,0,0,2,0,0,0,190,0
0,0,0,0,0,0,0,31141,0,0,13,0,4,131411,0,0,15,0,0,0,600000,10,140001,0,0,0,0,0,2,0,0,0,200,0
0,0,0,0,0,0,0,31141,0,0,14,0,4,131411,0,0,15,0,0,0,800000,10,140001,0,0,0,0,0,2,0,0,0,210,0
0,0,0,0,0,0,0,31141,0,0,15,0,4,131411,0,0,15,0,0,0,800000,10,140001,0,0,0,0,0,2,0,0,0,220,0
0,0,0,0,0,0,0,31141,0,0,16,0,4,131411,0,0,5,0,0,0,800000,10,140001,0,0,0,0,0,2,0,0,0,230,0
0,0,0,0,0,0,0,31141,0,0,17,0,4,131411,0,0,5,0,0,0,900000,10,140001,0,0,0,0,0,2,0,0,0,240,0
0,0,0,0,0,0,0,31141,0,0,18,0,4,131411,0,0,5,0,0,0,900000,10,140001,0,0,0,0,0,2,0,0,0,250,0
0,0,0,0,0,0,0,31141,0,0,19,0,4,131411,0,0,5,0,0,0,900000,10,140001,0,0,0,0,0,2,0,0,0,260,0
0,0,0,0,0,0,0,31141,0,0,20,0,4,131411,0,0,5,0,0,0,1000000,10,140001,0,0,0,0,0,2,0,0,0,270,0
0,0,0,0,0,0,0,31141,0,0,21,0,4,131411,0,0,5,0,0,0,1000000,10,140001,0,0,0,0,0,2,0,0,0,280,0
0,0,0,0,0,0,0,31141,0,0,22,0,4,131411,0,0,5,0,0,0,1000000,10,140001,0,0,0,0,0,2,0,0,0,290,0
0,0,0,0,0,0,0,31141,0,0,23,0,4,131411,0,0,5,0,0,0,1000000,10,140001,0,0,0,0,0,2,0,0,0,300,0
0,0,0,0,0,0,0,31141,0,0,24,0,4,131411,0,0,5,0,0,0,1000000,10,140001,0,0,0,0,0,2,0,0,0,310,0
0,0,0,0,0,0,0,31142,0,0,1,0,4,131421,0,0,10,0,0,0,50000,5,140001,0,0,0,0,0,2,0,0,0,30,0
0,0,0,0,0,0,0,31142,0,0,2,0,4,131421,0,0,10,0,0,0,150000,5,140001,0,0,0,0,0,2,0,0,0,50,0
0,0,0,0,0,0,0,31142,0,0,3,0,4,131421,0,0,10,0,0,0,250000,8,140001,0,0,0,0,0,2,0,0,0,70,0
0,0,0,0,0,0,0,31142,0,0,4,0,4,131421,0,0,10,0,0,0,400000,10,140001,0,0,0,0,0,2,0,0,0,90,0
0,0,0,0,0,0,0,31142,0,0,5,0,4,131421,0,0,10,0,0,0,500000,10,140001,0,0,0,0,0,2,0,0,0,110,0
0,0,0,0,0,0,0,31142,0,0,6,0,4,131421,0,0,15,0,0,0,600000,10,140001,0,0,0,0,0,2,0,0,0,130,0
0,0,0,0,0,0,0,31142,0,0,7,0,4,131421,0,0,15,0,0,0,600000,10,140001,0,0,0,0,0,2,0,0,0,140,0
0,0,0,0,0,0,0,31142,0,0,8,0,4,131421,0,0,15,0,0,0,600000,10,140001,0,0,0,0,0,2,0,0,0,150,0
0,0,0,0,0,0,0,31142,0,0,9,0,4,131421,0,0,15,0,0,0,600000,10,140001,0,0,0,0,0,2,0,0,0,160,0
0,0,0,0,0,0,0,31142,0,0,10,0,4,131421,0,0,15,0,0,0,600000,10,140001,0,0,0,0,0,2,0,0,0,170,0
0,0,0,0,0,0,0,31142,0,0,11,0,4,131421,0,0,15,0,0,0,600000,10,140001,0,0,0,0,0,2,0,0,0,180,0
0,0,0,0,0,0,0,31142,0,0,12,0,4,131421,0,0,15,0,0,0,600000,10,140001,0,0,0,0,0,2,0,0,0,190,0
0,0,0,0,0,0,0,31142,0,0,13,0,4,131421,0,0,15,0,0,0,600000,10,140001,0,0,0,0,0,2,0,0,0,200,0
0,0,0,0,0,0,0,31142,0,0,14,0,4,131421,0,0,15,0,0,0,800000,10,140001,0,0,0,0,0,2,0,0,0,210,0
0,0,0,0,0,0,0,31142,0,0,15,0,4,131421,0,0,15,0,0,0,800000,10,140001,0,0,0,0,0,2,0,0,0,220,0
0,0,0,0,0,0,0,31142,0,0,16,0,4,131421,0,0,5,0,0,0,800000,10,140001,0,0,0,0,0,2,0,0,0,230,0
0,0,0,0,0,0,0,31142,0,0,17,0,4,131421,0,0,5,0,0,0,900000,10,140001,0,0,0,0,0,2,0,0,0,240,0
0,0,0,0,0,0,0,31142,0,0,18,0,4,131421,0,0,5,0,0,0,900000,10,140001,0,0,0,0,0,2,0,0,0,250,0
0,0,0,0,0,0,0,31142,0,0,19,0,4,131421,0,0,5,0,0,0,900000,10,140001,0,0,0,0,0,2,0,0,0,260,0
0,0,0,0,0,0,0,31142,0,0,20,0,4,131421,0,0,5,0,0,0,1000000,10,140001,0,0,0,0,0,2,0,0,0,270,0
0,0,0,0,0,0,0,31142,0,0,21,0,4,131421,0,0,5,0,0,0,1000000,10,140001,0,0,0,0,0,2,0,0,0,280,0
0,0,0,0,0,0,0,31142,0,0,22,0,4,131421,0,0,5,0,0,0,1000000,10,140001,0,0,0,0,0,2,0,0,0,290,0
0,0,0,0,0,0,0,31142,0,0,23,0,4,131421,0,0,5,0,0,0,1000000,10,140001,0,0,0,0,0,2,0,0,0,300,0
0,0,0,0,0,0,0,31142,0,0,24,0,4,131421,0,0,5,0,0,0,1000000,10,140001,0,0,0,0,0,2,0,0,0,310,0
0,0,0,0,0,0,0,31143,0,0,1,0,4,131431,0,0,10,0,0,0,50000,5,140001,0,0,0,0,0,2,0,0,0,30,0
0,0,0,0,0,0,0,31143,0,0,2,0,4,131431,0,0,10,0,0,0,150000,5,140001,0,0,0,0,0,2,0,0,0,50,0
0,0,0,0,0,0,0,31143,0,0,3,0,4,131431,0,0,10,0,0,0,250000,8,140001,0,0,0,0,0,2,0,0,0,70,0
0,0,0,0,0,0,0,31143,0,0,4,0,4,131431,0,0,10,0,0,0,400000,10,140001,0,0,0,0,0,2,0,0,0,90,0
0,0,0,0,0,0,0,31143,0,0,5,0,4,131431,0,0,10,0,0,0,500000,10,140001,0,0,0,0,0,2,0,0,0,110,0
0,0,0,0,0,0,0,31143,0,0,6,0,4,131431,0,0,15,0,0,0,600000,10,140001,0,0,0,0,0,2,0,0,0,130,0
0,0,0,0,0,0,0,31143,0,0,7,0,4,131431,0,0,15,0,0,0,600000,10,140001,0,0,0,0,0,2,0,0,0,140,0
0,0,0,0,0,0,0,31143,0,0,8,0,4,131431,0,0,15,0,0,0,600000,10,140001,0,0,0,0,0,2,0,0,0,150,0
0,0,0,0,0,0,0,31143,0,0,9,0,4,131431,0,0,15,0,0,0,600000,10,140001,0,0,0,0,0,2,0,0,0,160,0
0,0,0,0,0,0,0,31143,0,0,10,0,4,131431,0,0,15,0,0,0,600000,10,140001,0,0,0,0,0,2,0,0,0,170,0
0,0,0,0,0,0,0,31143,0,0,11,0,4,131431,0,0,15,0,0,0,600000,10,140001,0,0,0,0,0,2,0,0,0,180,0
0,0,0,0,0,0,0,31143,0,0,12,0,4,131431,0,0,15,0,0,0,600000,10,140001,0,0,0,0,0,2,0,0,0,190,0
0,0,0,0,0,0,0,31143,0,0,13,0,4,131431,0,0,15,0,0,0,600000,10,140001,0,0,0,0,0,2,0,0,0,200,0
0,0,0,0,0,0,0,31143,0,0,14,0,4,131431,0,0,15,0,0,0,800000,10,140001,0,0,0,0,0,2,0,0,0,210,0
0,0,0,0,0,0,0,31143,0,0,15,0,4,131431,0,0,15,0,0,0,800000,10,140001,0,0,0,0,0,2,0,0,0,220,0
0,0,0,0,0,0,0,31143,0,0,16,0,4,131431,0,0,5,0,0,0,800000,10,140001,0,0,0,0,0,2,0,0,0,230,0
0,0,0,0,0,0,0,31143,0,0,17,0,4,131431,0,0,5,0,0,0,900000,10,140001,0,0,0,0,0,2,0,0,0,240,0
0,0,0,0,0,0,0,31143,0,0,18,0,4,131431,0,0,5,0,0,0,900000,10,140001,0,0,0,0,0,2,0,0,0,250,0
0,0,0,0,0,0,0,31143,0,0,19,0,4,131431,0,0,5,0,0,0,900000,10,140001,0,0,0,0,0,2,0,0,0,260,0
0,0,0,0,0,0,0,31143,0,0,20,0,4,131431,0,0,5,0,0,0,1000000,10,140001,0,0,0,0,0,2,0,0,0,270,0
0,0,0,0,0,0,0,31143,0,0,21,0,4,131431,0,0,5,0,0,0,1000000,10,140001,0,0,0,0,0,2,0,0,0,280,0
0,0,0,0,0,0,0,31143,0,0,22,0,4,131431,0,0,5,0,0,0,1000000,10,140001,0,0,0,0,0,2,0,0,0,290,0
0,0,0,0,0,0,0,31143,0,0,23,0,4,131431,0,0,5,0,0,0,1000000,10,140001,0,0,0,0,0,2,0,0,0,300,0
0,0,0,0,0,0,0,31143,0,0,24,0,4,131431,0,0,5,0,0,0,1000000,10,140001,0,0,0,0,0,2,0,0,0,310,0
0,0,0,0,0,0,0,31144,0,0,1,0,4,131441,0,0,10,0,0,0,50000,5,140001,0,0,0,0,0,2,0,0,0,30,0
0,0,0,0,0,0,0,31144,0,0,2,0,4,131441,0,0,10,0,0,0,150000,5,140001,0,0,0,0,0,2,0,0,0,50,0
0,0,0,0,0,0,0,31144,0,0,3,0,4,131441,0,0,10,0,0,0,250000,8,140001,0,0,0,0,0,2,0,0,0,70,0
0,0,0,0,0,0,0,31144,0,0,4,0,4,131441,0,0,10,0,0,0,400000,10,140001,0,0,0,0,0,2,0,0,0,90,0
0,0,0,0,0,0,0,31144,0,0,5,0,4,131441,0,0,10,0,0,0,500000,10,140001,0,0,0,0,0,2,0,0,0,110,0
0,0,0,0,0,0,0,31144,0,0,6,0,4,131441,0,0,15,0,0,0,600000,10,140001,0,0,0,0,0,2,0,0,0,130,0
0,0,0,0,0,0,0,31144,0,0,7,0,4,131441,0,0,15,0,0,0,600000,10,140001,0,0,0,0,0,2,0,0,0,140,0
0,0,0,0,0,0,0,31144,0,0,8,0,4,131441,0,0,15,0,0,0,600000,10,140001,0,0,0,0,0,2,0,0,0,150,0
0,0,0,0,0,0,0,31144,0,0,9,0,4,131441,0,0,15,0,0,0,600000,10,140001,0,0,0,0,0,2,0,0,0,160,0
0,0,0,0,0,0,0,31144,0,0,10,0,4,131441,0,0,15,0,0,0,600000,10,140001,0,0,0,0,0,2,0,0,0,170,0
0,0,0,0,0,0,0,31144,0,0,11,0,4,131441,0,0,15,0,0,0,600000,10,140001,0,0,0,0,0,2,0,0,0,180,0
0,0,0,0,0,0,0,31144,0,0,12,0,4,131441,0,0,15,0,0,0,600000,10,140001,0,0,0,0,0,2,0,0,0,190,0
0,0,0,0,0,0,0,31144,0,0,13,0,4,131441,0,0,15,0,0,0,600000,10,140001,0,0,0,0,0,2,0,0,0,200,0
0,0,0,0,0,0,0,31144,0,0,14,0,4,131441,0,0,15,0,0,0,800000,10,140001,0,0,0,0,0,2,0,0,0,210,0
0,0,0,0,0,0,0,31144,0,0,15,0,4,131441,0,0,15,0,0,0,800000,10,140001,0,0,0,0,0,2,0,0,0,220,0
0,0,0,0,0,0,0,31144,0,0,16,0,4,131441,0,0,5,0,0,0,800000,10,140001,0,0,0,0,0,2,0,0,0,230,0
0,0,0,0,0,0,0,31144,0,0,17,0,4,131441,0,0,5,0,0,0,900000,10,140001,0,0,0,0,0,2,0,0,0,240,0
0,0,0,0,0,0,0,31144,0,0,18,0,4,131441,0,0,5,0,0,0,900000,10,140001,0,0,0,0,0,2,0,0,0,250,0
0,0,0,0,0,0,0,31144,0,0,19,0,4,131441,0,0,5,0,0,0,900000,10,140001,0,0,0,0,0,2,0,0,0,260,0
0,0,0,0,0,0,0,31144,0,0,20,0,4,131441,0,0,5,0,0,0,1000000,10,140001,0,0,0,0,0,2,0,0,0,270,0
0,0,0,0,0,0,0,31144,0,0,21,0,4,131441,0,0,5,0,0,0,1000000,10,140001,0,0,0,0,0,2,0,0,0,280,0
0,0,0,0,0,0,0,31144,0,0,22,0,4,131441,0,0,5,0,0,0,1000000,10,140001,0,0,0,0,0,2,0,0,0,290,0
0,0,0,0,0,0,0,31144,0,0,23,0,4,131441,0,0,5,0,0,0,1000000,10,140001,0,0,0,0,0,2,0,0,0,300,0
0,0,0,0,0,0,0,31144,0,0,24,0,4,131441,0,0,5,0,0,0,1000000,10,140001,0,0,0,0,0,2,0,0,0,310,0
0,0,0,0,0,0,0,31145,0,0,1,0,4,131451,0,0,10,0,0,0,50000,5,140001,0,0,0,0,0,2,0,0,0,30,0
0,0,0,0,0,0,0,31145,0,0,2,0,4,131451,0,0,10,0,0,0,150000,5,140001,0,0,0,0,0,2,0,0,0,50,0
0,0,0,0,0,0,0,31145,0,0,3,0,4,131451,0,0,10,0,0,0,250000,8,140001,0,0,0,0,0,2,0,0,0,70,0
0,0,0,0,0,0,0,31145,0,0,4,0,4,131451,0,0,10,0,0,0,400000,10,140001,0,0,0,0,0,2,0,0,0,90,0
0,0,0,0,0,0,0,31145,0,0,5,0,4,131451,0,0,10,0,0,0,500000,10,140001,0,0,0,0,0,2,0,0,0,110,0
0,0,0,0,0,0,0,31145,0,0,6,0,4,131451,0,0,15,0,0,0,600000,10,140001,0,0,0,0,0,2,0,0,0,130,0
0,0,0,0,0,0,0,31145,0,0,7,0,4,131451,0,0,15,0,0,0,600000,10,140001,0,0,0,0,0,2,0,0,0,140,0
0,0,0,0,0,0,0,31145,0,0,8,0,4,131451,0,0,15,0,0,0,600000,10,140001,0,0,0,0,0,2,0,0,0,150,0
0,0,0,0,0,0,0,31145,0,0,9,0,4,131451,0,0,15,0,0,0,600000,10,140001,0,0,0,0,0,2,0,0,0,160,0
0,0,0,0,0,0,0,31145,0,0,10,0,4,131451,0,0,15,0,0,0,600000,10,140001,0,0,0,0,0,2,0,0,0,170,0
0,0,0,0,0,0,0,31145,0,0,11,0,4,131451,0,0,15,0,0,0,600000,10,140001,0,0,0,0,0,2,0,0,0,180,0
0,0,0,0,0,0,0,31145,0,0,12,0,4,131451,0,0,15,0,0,0,600000,10,140001,0,0,0,0,0,2,0,0,0,190,0
0,0,0,0,0,0,0,31145,0,0,13,0,4,131451,0,0,15,0,0,0,600000,10,140001,0,0,0,0,0,2,0,0,0,200,0
0,0,0,0,0,0,0,31145,0,0,14,0,4,131451,0,0,15,0,0,0,800000,10,140001,0,0,0,0,0,2,0,0,0,210,0
0,0,0,0,0,0,0,31145,0,0,15,0,4,131451,0,0,15,0,0,0,800000,10,140001,0,0,0,0,0,2,0,0,0,220,0
0,0,0,0,0,0,0,31145,0,0,16,0,4,131451,0,0,5,0,0,0,800000,10,140001,0,0,0,0,0,2,0,0,0,230,0
0,0,0,0,0,0,0,31145,0,0,17,0,4,131451,0,0,5,0,0,0,900000,10,140001,0,0,0,0,0,2,0,0,0,240,0
0,0,0,0,0,0,0,31145,0,0,18,0,4,131451,0,0,5,0,0,0,900000,10,140001,0,0,0,0,0,2,0,0,0,250,0
0,0,0,0,0,0,0,31145,0,0,19,0,4,131451,0,0,5,0,0,0,900000,10,140001,0,0,0,0,0,2,0,0,0,260,0
0,0,0,0,0,0,0,31145,0,0,20,0,4,131451,0,0,5,0,0,0,1000000,10,140001,0,0,0,0,0,2,0,0,0,270,0
0,0,0,0,0,0,0,31145,0,0,21,0,4,131451,0,0,5,0,0,0,1000000,10,140001,0,0,0,0,0,2,0,0,0,280,0
0,0,0,0,0,0,0,31145,0,0,22,0,4,131451,0,0,5,0,0,0,1000000,10,140001,0,0,0,0,0,2,0,0,0,290,0
0,0,0,0,0,0,0,31145,0,0,23,0,4,131451,0,0,5,0,0,0,1000000,10,140001,0,0,0,0,0,2,0,0,0,300,0
0,0,0,0,0,0,0,31145,0,0,24,0,4,131451,0,0,5,0,0,0,1000000,10,140001,0,0,0,0,0,2,0,0,0,310,0
0,0,0,0,0,0,0,31146,0,0,1,0,4,131461,0,0,10,0,0,0,50000,5,140001,0,0,0,0,0,2,0,0,0,30,0
0,0,0,0,0,0,0,31146,0,0,2,0,4,131461,0,0,10,0,0,0,150000,5,140001,0,0,0,0,0,2,0,0,0,50,0
0,0,0,0,0,0,0,31146,0,0,3,0,4,131461,0,0,10,0,0,0,250000,8,140001,0,0,0,0,0,2,0,0,0,70,0
0,0,0,0,0,0,0,31146,0,0,4,0,4,131461,0,0,10,0,0,0,400000,10,140001,0,0,0,0,0,2,0,0,0,90,0
0,0,0,0,0,0,0,31146,0,0,5,0,4,131461,0,0,10,0,0,0,500000,10,140001,0,0,0,0,0,2,0,0,0,110,0
0,0,0,0,0,0,0,31146,0,0,6,0,4,131461,0,0,15,0,0,0,600000,10,140001,0,0,0,0,0,2,0,0,0,130,0
0,0,0,0,0,0,0,31146,0,0,7,0,4,131461,0,0,15,0,0,0,600000,10,140001,0,0,0,0,0,2,0,0,0,140,0
0,0,0,0,0,0,0,31146,0,0,8,0,4,131461,0,0,15,0,0,0,600000,10,140001,0,0,0,0,0,2,0,0,0,150,0
