disp_reward_id_1,disp_reward_id_5,disp_reward_type_1,reward_group_id_4,reward_group_id_1,disp_reward_type_3,disp_reward_id_3,wave,reward_odds_4,disp_reward_type_5,drop_gold_3,reward_odds_3,disp_reward_id_4,reward_odds_5,disp_reward_type_4,disp_reward_id_2,reward_lot_count_5,reward_odds_2,enemy_id_5,reward_group_id_2,wave_group_id,enemy_id_2,drop_gold_1,reward_lot_count_1,enemy_id_3,disp_reward_type_2,reward_lot_count_2,reward_odds_1,reward_lot_count_4,difficulty,enemy_id_1,reward_lot_count_3,reward_group_id_3,enemy_id_4,reward_group_id_5,drop_gold_5,drop_gold_4,drop_gold_2
0,0,0,0,61001005,0,0,1,0,0,0,36,0,0,0,0,0,18,0,61001004,650034121,670280021,321,1,670020021,0,1,30,0,1,670030021,1,61001007,0,0,0,0,0
0,0,0,0,10011003,0,0,2,0,0,0,66,0,0,0,101011,0,66,0,10011002,650034122,670300021,321,1,670390021,4,1,66,0,1,670120019,1,10011001,0,0,0,0,0
101011,0,4,0,10011006,0,0,3,0,0,0,66,0,0,0,0,0,66,0,10011005,650034123,670380120,321,1,670160021,0,1,66,0,1,670290121,1,10011004,670340021,0,0,0,0
0,0,0,0,61001005,0,0,1,0,0,0,36,0,0,0,0,0,18,0,61001004,650034131,670280022,326,1,670020022,0,1,30,0,1,670030022,1,61001007,0,0,0,0,0
0,0,0,0,10011003,0,0,2,0,0,0,66,0,0,0,101011,0,66,0,10011002,650034132,670300122,326,1,670070022,4,1,66,0,1,670090022,1,10011001,0,0,0,0,0
101011,0,4,0,10011006,0,0,3,0,0,0,66,0,0,0,0,0,66,0,10011005,650034133,670030022,326,1,670100022,0,1,66,0,1,670040021,1,10011004,670210122,0,0,0,0
0,0,0,0,61001005,0,0,1,0,0,0,36,0,0,0,0,0,18,0,61001004,650034141,670060023,336,1,670440023,0,1,30,0,1,670370023,1,61001007,0,0,0,0,0
0,0,0,0,10011003,0,0,2,0,0,0,66,0,0,0,101011,0,66,0,10011002,650034142,670300023,336,1,670140023,4,1,66,0,1,670050022,1,10011001,0,0,0,0,0
101011,0,4,0,10011006,0,0,3,0,0,0,66,0,0,0,0,0,66,0,10011005,650034143,670050022,336,1,670420023,0,1,66,0,1,670380022,1,10011004,670230023,0,0,0,0
0,0,0,0,61001005,0,0,1,0,0,0,36,0,0,0,0,0,18,0,61001004,650034151,670300025,341,1,670110025,0,1,30,0,1,670090125,1,61001007,0,0,0,0,0
0,0,0,0,10011003,0,0,2,0,0,0,66,0,0,0,101011,0,66,0,10011002,650034152,670210125,341,1,670080025,4,1,66,0,1,670330023,1,10011001,0,0,0,0,0
101011,0,4,0,10011006,0,0,3,0,0,0,66,0,0,0,0,0,66,0,10011005,650034153,670380124,341,1,670420025,0,1,66,0,1,670270025,1,10011004,670160025,0,0,0,0
0,0,0,0,10011004,4,101011,1,0,0,0,86,0,0,0,101011,0,86,0,10011003,650034161,670290134,386,1,670020040,4,1,86,0,2,670030040,1,10011002,0,0,0,0,0
0,0,0,0,62001005,0,0,2,0,0,0,36,0,0,0,0,0,36,0,61001004,650034162,670210140,386,1,670130140,0,1,60,0,2,670330040,1,62001007,0,0,0,0,0
101011,0,4,0,10011007,0,0,3,0,0,0,86,0,0,0,0,0,86,0,10011006,650034163,670380140,386,1,670420040,0,1,86,0,2,670120040,1,10011005,670140040,0,0,0,0
0,0,0,0,62001005,0,0,1,0,0,0,36,0,0,0,0,0,36,0,61001004,650034171,670230044,405,1,670300144,0,1,60,0,2,670060044,1,62001007,0,0,0,0,0
0,0,0,0,10011004,4,101011,2,0,0,0,86,0,0,0,101011,0,86,0,10011003,650034172,670300144,405,1,670070044,4,1,86,0,2,670090044,1,10011002,0,0,0,0,0
101011,0,4,0,10011007,0,0,3,0,0,0,86,0,0,0,0,0,86,0,10011006,650034173,670040044,405,1,670050044,0,1,86,0,2,670130144,1,10011005,670020044,0,0,0,0
0,0,0,0,10011005,4,101011,1,0,0,0,86,0,0,0,101011,0,86,0,10011004,650034181,670270047,422,1,670010043,4,1,86,0,2,670280047,1,10011003,0,0,0,0,0
0,0,0,0,62001005,0,0,2,0,0,0,36,0,0,0,0,0,36,0,61001004,650034182,670010047,422,1,670280047,0,1,60,0,2,670210147,1,62001007,0,0,0,0,0
101011,0,4,0,10011008,0,0,3,0,0,0,86,0,0,0,0,0,86,0,10011007,650034183,670380147,422,1,670160047,0,1,86,0,2,670290147,1,10011006,670340047,0,0,0,0
0,0,0,0,62001005,0,0,1,0,0,0,36,0,0,0,0,0,36,0,61001004,650034191,670270049,433,1,670010049,0,1,60,0,2,670280049,1,62001007,0,0,0,0,0
0,0,0,0,10011005,4,101011,2,0,0,0,86,0,0,0,101011,0,86,0,10011004,650034192,670010049,433,1,670280049,4,1,86,0,2,670210149,1,10011003,0,0,0,0,0
101011,0,4,0,10011008,0,0,3,0,0,0,86,0,0,0,0,0,86,0,10011007,650034193,670380149,433,1,670160049,0,1,86,0,2,670290149,1,10011006,670340049,0,0,0,0
0,0,0,0,62001005,0,0,1,0,0,0,36,0,0,0,0,0,36,0,61001004,650034201,670230050,442,1,670300150,0,1,60,0,2,670060050,1,62001007,0,0,0,0,0
0,0,0,0,10011005,4,101011,2,0,0,0,86,0,0,0,101011,0,86,0,10011004,650034202,670300050,442,1,670390050,4,1,86,0,2,670120050,1,10011003,0,0,0,0,0
101011,0,4,0,10011008,0,0,3,0,0,0,86,0,0,0,0,0,86,0,10011007,650034203,670380150,442,1,670420050,0,1,86,0,2,670120050,1,10011006,670140050,0,0,0,0
0,0,0,0,61001005,0,0,1,0,0,0,36,0,0,0,0,0,18,0,61001004,650035011,670060010,273,1,670440010,0,1,30,0,1,670370010,1,61001007,0,0,0,0,0
0,0,0,0,10011003,0,0,2,0,0,0,66,0,0,0,101011,0,66,0,10011002,650035012,670300110,273,1,670070010,4,1,66,0,1,670090010,1,10011001,0,0,0,0,0
101011,0,4,0,10011006,0,0,3,0,0,0,66,0,0,0,0,0,66,0,10011005,650035013,670380109,273,1,670420010,0,1,66,0,1,670270010,1,10011004,670160010,0,0,0,0
0,0,0,0,61001005,0,0,1,0,0,0,36,0,0,0,0,0,18,0,61001004,650035021,670300011,281,1,670110011,0,1,30,0,1,670090111,1,61001007,0,0,0,0,0
0,0,0,0,10011003,0,0,2,0,0,0,66,0,0,0,101011,0,66,0,10011002,650035022,670010011,281,1,670280011,4,1,66,0,1,670210111,1,10011001,0,0,0,0,0
101011,0,4,0,10011006,0,0,3,0,0,0,66,0,0,0,0,0,66,0,10011005,650035023,670050010,281,1,670420011,0,1,66,0,1,670380010,1,10011004,670230011,0,0,0,0
0,0,0,0,61001005,0,0,1,0,0,0,36,0,0,0,0,0,18,0,61001004,650035031,670320012,288,1,670340012,0,1,30,0,1,670380011,1,61001007,0,0,0,0,0
0,0,0,0,10011003,0,0,2,0,0,0,66,0,0,0,101011,0,66,0,10011002,650035032,670210112,288,1,670080012,4,1,66,0,1,670330010,1,10011001,0,0,0,0,0
101011,0,4,0,10011006,0,0,3,0,0,0,66,0,0,0,0,0,66,0,10011005,650035033,670380111,288,1,670160012,0,1,66,0,1,670290112,1,10011004,670340012,0,0,0,0
0,0,0,0,61001005,0,0,1,0,0,0,36,0,0,0,0,0,18,0,61001004,650035041,670090013,298,1,670130013,0,1,30,0,1,670060013,1,61001007,0,0,0,0,0
0,0,0,0,10011003,0,0,2,0,0,0,66,0,0,0,101011,0,66,0,10011002,650035042,670300113,298,1,670070013,4,1,66,0,1,670090013,1,10011001,0,0,0,0,0
101011,0,4,0,10011006,0,0,3,0,0,0,66,0,0,0,0,0,66,0,10011005,650035043,670030013,298,1,670100013,0,1,66,0,1,670040012,1,10011004,670210113,0,0,0,0
0,0,0,0,61001005,0,0,1,0,0,0,36,0,0,0,0,0,18,0,61001004,650035051,670280014,309,1,670020014,0,1,30,0,1,670030014,1,61001007,0,0,0,0,0
0,0,0,0,10011003,0,0,2,0,0,0,66,0,0,0,101011,0,66,0,10011002,650035052,670010014,309,1,670280014,4,1,66,0,1,670210114,1,10011001,0,0,0,0,0
101011,0,4,0,10011006,0,0,3,0,0,0,66,0,0,0,0,0,66,0,10011005,650035053,670380113,309,1,670420014,0,1,66,0,1,670270014,1,10011004,670160014,0,0,0,0
0,0,0,0,61001005,0,0,1,0,0,0,36,0,0,0,0,0,18,0,61001004,650035061,670090015,313,1,670130015,0,1,30,0,1,670060015,1,61001007,0,0,0,0,0
0,0,0,0,10011003,0,0,2,0,0,0,66,0,0,0,101011,0,66,0,10011002,650035062,670300015,313,1,670390015,4,1,66,0,1,670120013,1,10011001,0,0,0,0,0
101011,0,4,0,10011006,0,0,3,0,0,0,66,0,0,0,0,0,66,0,10011005,650035063,670290215,313,1,670250015,0,1,66,0,1,670330013,1,10011004,670130115,0,0,0,0
0,0,0,0,61001005,0,0,1,0,0,0,36,0,0,0,0,0,18,0,61001004,650035071,670300016,321,1,670110016,0,1,30,0,1,670090116,1,61001007,0,0,0,0,0
0,0,0,0,10011003,0,0,2,0,0,0,66,0,0,0,101011,0,66,0,10011002,650035072,670300016,321,1,670140016,4,1,66,0,1,670050015,1,10011001,0,0,0,0,0
101011,0,4,0,10011006,0,0,3,0,0,0,66,0,0,0,0,0,66,0,10011005,650035073,670050015,321,1,670420016,0,1,66,0,1,670380015,1,10011004,670230016,0,0,0,0
0,0,0,0,61001005,0,0,1,0,0,0,36,0,0,0,0,0,18,0,61001004,650035081,670090017,321,1,670130017,0,1,30,0,1,670060017,1,61001007,0,0,0,0,0
0,0,0,0,10011003,0,0,2,0,0,0,66,0,0,0,101011,0,66,0,10011002,650035082,670300117,321,1,670070017,4,1,66,0,1,670090017,1,10011001,0,0,0,0,0
101011,0,4,0,10011006,0,0,3,0,0,0,66,0,0,0,0,0,66,0,10011005,650035083,670380116,321,1,670160017,0,1,66,0,1,670290117,1,10011004,670340017,0,0,0,0
0,0,0,0,61001005,0,0,1,0,0,0,36,0,0,0,0,0,18,0,61001004,650035091,670300018,321,1,670110018,0,1,30,0,1,670090118,1,61001007,0,0,0,0,0
0,0,0,0,10011003,0,0,2,0,0,0,66,0,0,0,101011,0,66,0,10011002,650035092,670300018,321,1,670390018,4,1,66,0,1,670120016,1,10011001,0,0,0,0,0
101011,0,4,0,10011006,0,0,3,0,0,0,66,0,0,0,0,0,66,0,10011005,650035093,670030018,321,1,670100018,0,1,66,0,1,670040017,1,10011004,670210118,0,0,0,0
0,0,0,0,61001005,0,0,1,0,0,0,36,0,0,0,0,0,18,0,61001004,650035101,670060019,321,1,670440019,0,1,30,0,1,670370019,1,61001007,0,0,0,0,0
0,0,0,0,10011003,0,0,2,0,0,0,66,0,0,0,101011,0,66,0,10011002,650035102,670010019,321,1,670280019,4,1,66,0,1,670210119,1,10011001,0,0,0,0,0
101011,0,4,0,10011006,0,0,3,0,0,0,66,0,0,0,0,0,66,0,10011005,650035103,670380118,321,1,670420019,0,1,66,0,1,670270019,1,10011004,670160019,0,0,0,0
0,0,0,0,61001005,0,0,1,0,0,0,36,0,0,0,0,0,18,0,61001004,650035111,670320020,321,1,670340020,0,1,30,0,1,670380019,1,61001007,0,0,0,0,0
0,0,0,0,10011003,0,0,2,0,0,0,66,0,0,0,101011,0,66,0,10011002,650035112,670300020,321,1,670140020,4,1,66,0,1,670050019,1,10011001,0,0,0,0,0
101011,0,4,0,10011006,0,0,3,0,0,0,66,0,0,0,0,0,66,0,10011005,650035113,670290220,321,1,670250020,0,1,66,0,1,670330018,1,10011004,670130120,0,0,0,0
0,0,0,0,61001005,0,0,1,0,0,0,36,0,0,0,0,0,18,0,61001004,650035121,670280021,321,1,670020021,0,1,30,0,1,670030021,1,61001007,0,0,0,0,0
0,0,0,0,10011003,0,0,2,0,0,0,66,0,0,0,101011,0,66,0,10011002,650035122,670300021,321,1,670390021,4,1,66,0,1,670120019,1,10011001,0,0,0,0,0
101011,0,4,0,10011006,0,0,3,0,0,0,66,0,0,0,0,0,66,0,10011005,650035123,670380120,321,1,670160021,0,1,66,0,1,670290121,1,10011004,670340021,0,0,0,0
0,0,0,0,61001005,0,0,1,0,0,0,36,0,0,0,0,0,18,0,61001004,650035131,670280022,326,1,670020022,0,1,30,0,1,670030022,1,61001007,0,0,0,0,0
0,0,0,0,10011003,0,0,2,0,0,0,66,0,0,0,101011,0,66,0,10011002,650035132,670300122,326,1,670070022,4,1,66,0,1,670090022,1,10011001,0,0,0,0,0
101011,0,4,0,10011006,0,0,3,0,0,0,66,0,0,0,0,0,66,0,10011005,650035133,670030022,326,1,670100022,0,1,66,0,1,670040021,1,10011004,670210122,0,0,0,0
0,0,0,0,61001005,0,0,1,0,0,0,36,0,0,0,0,0,18,0,61001004,650035141,670060023,336,1,670440023,0,1,30,0,1,670370023,1,61001007,0,0,0,0,0
0,0,0,0,10011003,0,0,2,0,0,0,66,0,0,0,101011,0,66,0,10011002,650035142,670300023,336,1,670140023,4,1,66,0,1,670050022,1,10011001,0,0,0,0,0
101011,0,4,0,10011006,0,0,3,0,0,0,66,0,0,0,0,0,66,0,10011005,650035143,670050022,336,1,670420023,0,1,66,0,1,670380022,1,10011004,670230023,0,0,0,0
0,0,0,0,61001005,0,0,1,0,0,0,36,0,0,0,0,0,18,0,61001004,650035151,670300025,341,1,670110025,0,1,30,0,1,670090125,1,61001007,0,0,0,0,0
0,0,0,0,10011003,0,0,2,0,0,0,66,0,0,0,101011,0,66,0,10011002,650035152,670210125,341,1,670080025,4,1,66,0,1,670330023,1,10011001,0,0,0,0,0
101011,0,4,0,10011006,0,0,3,0,0,0,66,0,0,0,0,0,66,0,10011005,650035153,670380124,341,1,670420025,0,1,66,0,1,670270025,1,10011004,670160025,0,0,0,0
0,0,0,0,10011004,4,101011,1,0,0,0,86,0,0,0,101011,0,86,0,10011003,650035161,670230040,386,1,670300140,4,1,86,0,2,670060040,1,10011002,0,0,0,0,0
0,0,0,0,62001005,0,0,2,0,0,0,36,0,0,0,0,0,36,0,61001004,650035162,670300140,386,1,670070040,0,1,60,0,2,670090040,1,62001007,0,0,0,0,0
101011,0,4,0,10011007,0,0,3,0,0,0,86,0,0,0,0,0,86,0,10011006,650035163,670040040,386,1,670050040,0,1,86,0,2,670130140,1,10011005,670020040,0,0,0,0
0,0,0,0,62001005,0,0,1,0,0,0,36,0,0,0,0,0,36,0,61001004,650035171,670190044,405,1,670380044,0,1,60,0,2,670050044,1,62001007,0,0,0,0,0
0,0,0,0,10011004,4,101011,2,0,0,0,86,0,0,0,101011,0,86,0,10011003,650035172,670300144,405,1,670070044,4,1,86,0,2,670090044,1,10011002,0,0,0,0,0
101011,0,4,0,10011007,0,0,3,0,0,0,86,0,0,0,0,0,86,0,10011006,650035173,670380144,405,1,670220044,0,1,86,0,2,670240044,1,10011005,670150044,0,0,0,0
0,0,0,0,10011005,4,101011,1,0,0,0,86,0,0,0,101011,0,86,0,10011004,650035181,670290147,422,1,670020047,4,1,86,0,2,670030047,1,10011003,0,0,0,0,0
0,0,0,0,62001005,0,0,2,0,0,0,36,0,0,0,0,0,36,0,61001004,650035182,670210147,422,1,670130147,0,1,60,0,2,670330047,1,62001007,0,0,0,0,0
101011,0,4,0,10011008,0,0,3,0,0,0,86,0,0,0,0,0,86,0,10011007,650035183,670380147,422,1,670420047,0,1,86,0,2,670120047,1,10011006,670140047,0,0,0,0
0,0,0,0,62001005,0,0,1,0,0,0,36,0,0,0,0,0,36,0,61001004,650035191,670270049,433,1,670010049,0,1,60,0,2,670280049,1,62001007,0,0,0,0,0
0,0,0,0,10011005,4,101011,2,0,0,0,86,0,0,0,101011,0,86,0,10011004,650035192,670010049,433,1,670280049,4,1,86,0,2,670210149,1,10011003,0,0,0,0,0
101011,0,4,0,10011008,0,0,3,0,0,0,86,0,0,0,0,0,86,0,10011007,650035193,670380149,433,1,670160049,0,1,86,0,2,670290149,1,10011006,670340049,0,0,0,0
0,0,0,0,62001005,0,0,1,0,0,0,36,0,0,0,0,0,36,0,61001004,650035201,670190050,442,1,670380050,0,1,60,0,2,670050050,1,62001007,0,0,0,0,0
0,0,0,0,10011005,4,101011,2,0,0,0,86,0,0,0,101011,0,86,0,10011004,650035202,670300150,442,1,670070050,4,1,86,0,2,670090050,1,10011003,0,0,0,0,0
101011,0,4,0,10011008,0,0,3,0,0,0,86,0,0,0,0,0,86,0,10011007,650035203,670380150,442,1,670220050,0,1,86,0,2,670240050,1,10011006,670150050,0,0,0,0
0,0,0,0,61001005,0,0,1,0,0,0,36,0,0,0,0,0,18,0,61001004,650036011,670060010,273,1,670440010,0,1,30,0,1,670370010,1,61001007,0,0,0,0,0
0,0,0,0,10011003,0,0,2,0,0,0,66,0,0,0,101011,0,66,0,10011002,650036012,670300110,273,1,670070010,4,1,66,0,1,670090010,1,10011001,0,0,0,0,0
101011,0,4,0,10011006,0,0,3,0,0,0,66,0,0,0,0,0,66,0,10011005,650036013,670380109,273,1,670420010,0,1,66,0,1,670270010,1,10011004,670160010,0,0,0,0
0,0,0,0,61001005,0,0,1,0,0,0,36,0,0,0,0,0,18,0,61001004,650036021,670300011,281,1,670110011,0,1,30,0,1,670090111,1,61001007,0,0,0,0,0
0,0,0,0,10011003,0,0,2,0,0,0,66,0,0,0,101011,0,66,0,10011002,650036022,670010011,281,1,670280011,4,1,66,0,1,670210111,1,10011001,0,0,0,0,0
101011,0,4,0,10011006,0,0,3,0,0,0,66,0,0,0,0,0,66,0,10011005,650036023,670050010,281,1,670420011,0,1,66,0,1,670380010,1,10011004,670230011,0,0,0,0
0,0,0,0,61001005,0,0,1,0,0,0,36,0,0,0,0,0,18,0,61001004,650036031,670320012,288,1,670340012,0,1,30,0,1,670380011,1,61001007,0,0,0,0,0
0,0,0,0,10011003,0,0,2,0,0,0,66,0,0,0,101011,0,66,0,10011002,650036032,670210112,288,1,670080012,4,1,66,0,1,670330010,1,10011001,0,0,0,0,0
101011,0,4,0,10011006,0,0,3,0,0,0,66,0,0,0,0,0,66,0,10011005,650036033,670380111,288,1,670160012,0,1,66,0,1,670290112,1,10011004,670340012,0,0,0,0
0,0,0,0,61001005,0,0,1,0,0,0,36,0,0,0,0,0,18,0,61001004,650036041,670090013,298,1,670130013,0,1,30,0,1,670060013,1,61001007,0,0,0,0,0
0,0,0,0,10011003,0,0,2,0,0,0,66,0,0,0,101011,0,66,0,10011002,650036042,670300113,298,1,670070013,4,1,66,0,1,670090013,1,10011001,0,0,0,0,0
101011,0,4,0,10011006,0,0,3,0,0,0,66,0,0,0,0,0,66,0,10011005,650036043,670030013,298,1,670100013,0,1,66,0,1,670040012,1,10011004,670210113,0,0,0,0
0,0,0,0,61001005,0,0,1,0,0,0,36,0,0,0,0,0,18,0,61001004,650036051,670280014,309,1,670020014,0,1,30,0,1,670030014,1,61001007,0,0,0,0,0
0,0,0,0,10011003,0,0,2,0,0,0,66,0,0,0,101011,0,66,0,10011002,650036052,670010014,309,1,670280014,4,1,66,0,1,670210114,1,10011001,0,0,0,0,0
101011,0,4,0,10011006,0,0,3,0,0,0,66,0,0,0,0,0,66,0,10011005,650036053,670380113,309,1,670420014,0,1,66,0,1,670270014,1,10011004,670160014,0,0,0,0
0,0,0,0,61001005,0,0,1,0,0,0,36,0,0,0,0,0,18,0,61001004,650036061,670090015,313,1,670130015,0,1,30,0,1,670060015,1,61001007,0,0,0,0,0
0,0,0,0,10011003,0,0,2,0,0,0,66,0,0,0,101011,0,66,0,10011002,650036062,670300015,313,1,670390015,4,1,66,0,1,670120013,1,10011001,0,0,0,0,0
101011,0,4,0,10011006,0,0,3,0,0,0,66,0,0,0,0,0,66,0,10011005,650036063,670290215,313,1,670250015,0,1,66,0,1,670330013,1,10011004,670130115,0,0,0,0
0,0,0,0,61001005,0,0,1,0,0,0,36,0,0,0,0,0,18,0,61001004,650036071,670300016,321,1,670110016,0,1,30,0,1,670090116,1,61001007,0,0,0,0,0
0,0,0,0,10011003,0,0,2,0,0,0,66,0,0,0,101011,0,66,0,10011002,650036072,670300016,321,1,670140016,4,1,66,0,1,670050015,1,10011001,0,0,0,0,0
101011,0,4,0,10011006,0,0,3,0,0,0,66,0,0,0,0,0,66,0,10011005,650036073,670050015,321,1,670420016,0,1,66,0,1,670380015,1,10011004,670230016,0,0,0,0
0,0,0,0,61001005,0,0,1,0,0,0,36,0,0,0,0,0,18,0,61001004,650036081,670090017,321,1,670130017,0,1,30,0,1,670060017,1,61001007,0,0,0,0,0
0,0,0,0,10011003,0,0,2,0,0,0,66,0,0,0,101011,0,66,0,10011002,650036082,670300117,321,1,670070017,4,1,66,0,1,670090017,1,10011001,0,0,0,0,0
101011,0,4,0,10011006,0,0,3,0,0,0,66,0,0,0,0,0,66,0,10011005,650036083,670380116,321,1,670160017,0,1,66,0,1,670290117,1,10011004,670340017,0,0,0,0
0,0,0,0,61001005,0,0,1,0,0,0,36,0,0,0,0,0,18,0,61001004,650036091,670300018,321,1,670110018,0,1,30,0,1,670090118,1,61001007,0,0,0,0,0
0,0,0,0,10011003,0,0,2,0,0,0,66,0,0,0,101011,0,66,0,10011002,650036092,670300018,321,1,670390018,4,1,66,0,1,670120016,1,10011001,0,0,0,0,0
101011,0,4,0,10011006,0,0,3,0,0,0,66,0,0,0,0,0,66,0,10011005,650036093,670030018,321,1,670100018,0,1,66,0,1,670040017,1,10011004,670210118,0,0,0,0
0,0,0,0,61001005,0,0,1,0,0,0,36,0,0,0,0,0,18,0,61001004,650036101,670060019,321,1,670440019,0,1,30,0,1,670370019,1,61001007,0,0,0,0,0
0,0,0,0,10011003,0,0,2,0,0,0,66,0,0,0,101011,0,66,0,10011002,650036102,670010019,321,1,670280019,4,1,66,0,1,670210119,1,10011001,0,0,0,0,0
101011,0,4,0,10011006,0,0,3,0,0,0,66,0,0,0,0,0,66,0,10011005,650036103,670380118,321,1,670420019,0,1,66,0,1,670270019,1,10011004,670160019,0,0,0,0
0,0,0,0,61001005,0,0,1,0,0,0,36,0,0,0,0,0,18,0,61001004,650036111,670320020,321,1,670340020,0,1,30,0,1,670380019,1,61001007,0,0,0,0,0
0,0,0,0,10011003,0,0,2,0,0,0,66,0,0,0,101011,0,66,0,10011002,650036112,670300020,321,1,670140020,4,1,66,0,1,670050019,1,10011001,0,0,0,0,0
101011,0,4,0,10011006,0,0,3,0,0,0,66,0,0,0,0,0,66,0,10011005,650036113,670290220,321,1,670250020,0,1,66,0,1,670330018,1,10011004,670130120,0,0,0,0
0,0,0,0,61001005,0,0,1,0,0,0,36,0,0,0,0,0,18,0,61001004,650036121,670280021,321,1,670020021,0,1,30,0,1,670030021,1,61001007,0,0,0,0,0
0,0,0,0,10011003,0,0,2,0,0,0,66,0,0,0,101011,0,66,0,10011002,650036122,670300021,321,1,670390021,4,1,66,0,1,670120019,1,10011001,0,0,0,0,0
101011,0,4,0,10011006,0,0,3,0,0,0,66,0,0,0,0,0,66,0,10011005,650036123,670380120,321,1,670160021,0,1,66,0,1,670290121,1,10011004,670340021,0,0,0,0
0,0,0,0,61001005,0,0,1,0,0,0,36,0,0,0,0,0,18,0,61001004,650036131,670280022,326,1,670020022,0,1,30,0,1,670030022,1,61001007,0,0,0,0,0
0,0,0,0,10011003,0,0,2,0,0,0,66,0,0,0,101011,0,66,0,10011002,650036132,670300122,326,1,670070022,4,1,66,0,1,670090022,1,10011001,0,0,0,0,0
101011,0,4,0,10011006,0,0,3,0,0,0,66,0,0,0,0,0,66,0,10011005,650036133,670030022,326,1,670100022,0,1,66,0,1,670040021,1,10011004,670210122,0,0,0,0
0,0,0,0,61001005,0,0,1,0,0,0,36,0,0,0,0,0,18,0,61001004,650036141,670060023,336,1,670440023,0,1,30,0,1,670370023,1,61001007,0,0,0,0,0
0,0,0,0,10011003,0,0,2,0,0,0,66,0,0,0,101011,0,66,0,10011002,650036142,670300023,336,1,670140023,4,1,66,0,1,670050022,1,10011001,0,0,0,0,0
101011,0,4,0,10011006,0,0,3,0,0,0,66,0,0,0,0,0,66,0,10011005,650036143,670050022,336,1,670420023,0,1,66,0,1,670380022,1,10011004,670230023,0,0,0,0
0,0,0,0,61001005,0,0,1,0,0,0,36,0,0,0,0,0,18,0,61001004,650036151,670300025,341,1,670110025,0,1,30,0,1,670090125,1,61001007,0,0,0,0,0
0,0,0,0,10011003,0,0,2,0,0,0,66,0,0,0,101011,0,66,0,10011002,650036152,670210125,341,1,670080025,4,1,66,0,1,670330023,1,10011001,0,0,0,0,0
101011,0,4,0,10011006,0,0,3,0,0,0,66,0,0,0,0,0,66,0,10011005,650036153,670380124,341,1,670420025,0,1,66,0,1,670270025,1,10011004,670160025,0,0,0,0
0,0,0,0,10011004,4,101011,1,0,0,0,86,0,0,0,101011,0,86,0,10011003,650036161,670290134,386,1,670020040,4,1,86,0,2,670030040,1,10011002,0,0,0,0,0
0,0,0,0,62001005,0,0,2,0,0,0,36,0,0,0,0,0,36,0,61001004,650036162,670210140,386,1,670130140,0,1,60,0,2,670330040,1,62001007,0,0,0,0,0
101011,0,4,0,10011007,0,0,3,0,0,0,86,0,0,0,0,0,86,0,10011006,650036163,670380140,386,1,670420040,0,1,86,0,2,670120040,1,10011005,670140040,0,0,0,0
0,0,0,0,62001005,0,0,1,0,0,0,36,0,0,0,0,0,36,0,61001004,650036171,670230044,405,1,670300144,0,1,60,0,2,670060044,1,62001007,0,0,0,0,0
0,0,0,0,10011004,4,101011,2,0,0,0,86,0,0,0,101011,0,86,0,10011003,650036172,670300144,405,1,670070044,4,1,86,0,2,670090044,1,10011002,0,0,0,0,0
101011,0,4,0,10011007,0,0,3,0,0,0,86,0,0,0,0,0,86,0,10011006,650036173,670040044,405,1,670050044,0,1,86,0,2,670130144,1,10011005,670020044,0,0,0,0
0,0,0,0,10011005,4,101011,1,0,0,0,86,0,0,0,101011,0,86,0,10011004,650036181,670270047,422,1,670010043,4,1,86,0,2,670280047,1,10011003,0,0,0,0,0
0,0,0,0,62001005,0,0,2,0,0,0,36,0,0,0,0,0,36,0,61001004,650036182,670010047,422,1,670280047,0,1,60,0,2,670210147,1,62001007,0,0,0,0,0
101011,0,4,0,10011008,0,0,3,0,0,0,86,0,0,0,0,0,86,0,10011007,650036183,670380147,422,1,670160047,0,1,86,0,2,670290147,1,10011006,670340047,0,0,0,0
0,0,0,0,62001005,0,0,1,0,0,0,36,0,0,0,0,0,36,0,61001004,650036191,670270049,433,1,670010049,0,1,60,0,2,670280049,1,62001007,0,0,0,0,0
0,0,0,0,10011005,4,101011,2,0,0,0,86,0,0,0,101011,0,86,0,10011004,650036192,670010049,433,1,670280049,4,1,86,0,2,670210149,1,10011003,0,0,0,0,0
101011,0,4,0,10011008,0,0,3,0,0,0,86,0,0,0,0,0,86,0,10011007,650036193,670380149,433,1,670160049,0,1,86,0,2,670290149,1,10011006,670340049,0,0,0,0
0,0,0,0,62001005,0,0,1,0,0,0,36,0,0,0,0,0,36,0,61001004,650036201,670230050,442,1,670300150,0,1,60,0,2,670060050,1,62001007,0,0,0,0,0
0,0,0,0,10011005,4,101011,2,0,0,0,86,0,0,0,101011,0,86,0,10011004,650036202,670300050,442,1,670390050,4,1,86,0,2,670120050,1,10011003,0,0,0,0,0
101011,0,4,0,10011008,0,0,3,0,0,0,86,0,0,0,0,0,86,0,10011007,650036203,670380150,442,1,670420050,0,1,86,0,2,670120050,1,10011006,670140050,0,0,0,0
0,0,0,0,61001005,0,0,1,0,0,0,36,0,0,0,0,0,18,0,61001004,650037011,670060010,273,1,670440010,0,1,30,0,1,670370010,1,61001007,0,0,0,0,0
0,0,0,0,10011003,0,0,2,0,0,0,66,0,0,0,101011,0,66,0,10011002,650037012,670300110,273,1,670070010,4,1,66,0,1,670090010,1,10011001,0,0,0,0,0
