reward_num_1,reward_type_5,reward_id_1,reward_id_3,reward_id_2,reward_id_4,reward_type_4,reward_num_3,reward_type_2,reward_id_5,reward_num_4,reward_num_5,reward_num_2,reward_type_1,reward_group_id,reward_type_3
150,0,91002,23001,61142,0,0,60,2,0,0,0,200,8,610115041,2
10,0,61142,113011,113401,0,0,1,4,0,0,0,1,2,610115101,4
4,0,61141,113071,113222,0,0,1,4,0,0,0,1,2,610115102,4
4,0,61141,123251,113013,0,0,1,4,0,0,0,1,2,610115103,4
4,0,61141,123161,123371,0,0,1,4,0,0,0,1,2,610115104,4
4,0,61141,113221,113131,0,0,1,4,0,0,0,1,2,610115105,4
4,0,61141,113191,113012,0,0,1,4,0,0,0,1,2,610115106,4
4,0,61141,113431,113252,0,0,1,4,0,0,0,1,2,610115107,4
4,0,61141,113551,113401,0,0,1,4,0,0,0,1,2,610115108,4
4,0,61141,113611,123583,0,0,1,4,0,0,0,1,2,610115109,4
4,0,61141,113581,123582,0,0,1,4,0,0,0,1,2,610115110,4
4,0,61141,113431,123583,0,0,1,4,0,0,0,1,2,610115111,4
4,0,61141,113551,113552,0,0,1,4,0,0,0,1,2,610115112,4
4,0,61141,113611,123582,0,0,1,4,0,0,0,1,2,610115113,4
4,0,61141,113581,124251,0,0,1,4,0,0,0,1,2,610115114,4
4,0,61141,113372,114011,0,0,1,4,0,0,0,1,2,610115115,4
3,0,31128,114371,61141,124131,4,1,2,0,1,0,8,2,610115116,4
3,0,31026,114341,61141,114191,4,1,2,0,1,0,8,2,610115117,4
3,0,31128,124311,61141,124071,4,1,2,0,1,0,8,2,610115118,4
3,0,31026,124401,61141,114461,4,1,2,0,1,0,8,2,610115119,4
3,0,31128,124521,61141,124491,4,1,2,0,1,0,8,2,610115120,4
30,0,91002,0,0,0,0,0,0,0,0,0,0,8,610115121,0
30,0,91002,0,31128,0,0,0,2,0,0,0,2,8,610115122,0
30,0,91002,0,31026,0,0,0,2,0,0,0,2,8,610115123,0
30,0,91002,23001,61152,150002,4,3,2,0,2,0,10,8,610116011,2
60,0,91002,23001,61152,150003,4,6,2,0,2,0,20,8,610116021,2
100,0,91002,23001,61152,150004,4,12,2,0,2,0,40,8,610116031,2
150,4,91002,23001,61152,150005,4,60,2,150006,2,2,200,8,610116041,2
10,0,61152,113011,113401,0,0,1,4,0,0,0,1,2,610116101,4
4,0,61151,113071,113222,0,0,1,4,0,0,0,1,2,610116102,4
4,0,61151,123251,113013,0,0,1,4,0,0,0,1,2,610116103,4
4,0,61151,123161,123371,0,0,1,4,0,0,0,1,2,610116104,4
4,0,61151,113221,113131,0,0,1,4,0,0,0,1,2,610116105,4
4,0,61151,113191,113012,0,0,1,4,0,0,0,1,2,610116106,4
4,0,61151,113431,113252,0,0,1,4,0,0,0,1,2,610116107,4
4,0,61151,113551,113401,0,0,1,4,0,0,0,1,2,610116108,4
4,0,61151,113611,123583,0,0,1,4,0,0,0,1,2,610116109,4
4,0,61151,113581,123582,0,0,1,4,0,0,0,1,2,610116110,4
4,0,61151,113431,123583,0,0,1,4,0,0,0,1,2,610116111,4
4,0,61151,113551,113552,0,0,1,4,0,0,0,1,2,610116112,4
4,0,61151,113611,123582,0,0,1,4,0,0,0,1,2,610116113,4
4,0,61151,113581,124251,0,0,1,4,0,0,0,1,2,610116114,4
4,0,61151,113372,114011,0,0,1,4,0,0,0,1,2,610116115,4
3,0,31012,114371,61151,124131,4,1,2,0,1,0,8,2,610116116,4
3,0,31038,114341,61151,114191,4,1,2,0,1,0,8,2,610116117,4
3,0,31012,124311,61151,124071,4,1,2,0,1,0,8,2,610116118,4
3,0,31038,124401,61151,114461,4,1,2,0,1,0,8,2,610116119,4
3,0,31012,124521,61151,124491,4,1,2,0,1,0,8,2,610116120,4
30,0,91002,0,0,0,0,0,0,0,0,0,0,8,610116121,0
30,0,91002,0,31012,0,0,0,2,0,0,0,2,8,610116122,0
30,0,91002,0,31038,0,0,0,2,0,0,0,2,8,610116123,0
30,0,91002,23001,61162,0,0,3,2,0,0,0,10,8,610117011,2
60,0,91002,23001,61162,0,0,6,2,0,0,0,20,8,610117021,2
100,0,91002,23001,61162,0,0,12,2,0,0,0,40,8,610117031,2
150,0,91002,23001,61162,0,0,60,2,0,0,0,200,8,610117041,2
10,0,61162,113011,113401,0,0,1,4,0,0,0,1,2,610117101,4
4,0,61161,113071,113222,0,0,1,4,0,0,0,1,2,610117102,4
4,0,61161,123251,113013,0,0,1,4,0,0,0,1,2,610117103,4
4,0,61161,123161,123371,0,0,1,4,0,0,0,1,2,610117104,4
4,0,61161,113221,113131,0,0,1,4,0,0,0,1,2,610117105,4
4,0,61161,113191,113012,0,0,1,4,0,0,0,1,2,610117106,4
4,0,61161,113431,113252,0,0,1,4,0,0,0,1,2,610117107,4
4,0,61161,113551,113401,0,0,1,4,0,0,0,1,2,610117108,4
4,0,61161,113611,123583,0,0,1,4,0,0,0,1,2,610117109,4
4,0,61161,113581,123582,0,0,1,4,0,0,0,1,2,610117110,4
4,0,61161,113431,123583,0,0,1,4,0,0,0,1,2,610117111,4
4,0,61161,113551,113552,0,0,1,4,0,0,0,1,2,610117112,4
4,0,61161,113611,123582,0,0,1,4,0,0,0,1,2,610117113,4
4,0,61161,113581,124251,0,0,1,4,0,0,0,1,2,610117114,4
4,0,61161,113372,114011,0,0,1,4,0,0,0,1,2,610117115,4
3,0,31065,114371,61161,124131,4,1,2,0,1,0,8,2,610117116,4
3,0,31046,114341,61161,114191,4,1,2,0,1,0,8,2,610117117,4
3,0,31065,124311,61161,124071,4,1,2,0,1,0,8,2,610117118,4
3,0,31046,124401,61161,114461,4,1,2,0,1,0,8,2,610117119,4
3,0,31065,124521,61161,124491,4,1,2,0,1,0,8,2,610117120,4
30,0,91002,0,0,0,0,0,0,0,0,0,0,8,610117121,0
30,0,91002,0,31065,0,0,0,2,0,0,0,2,8,610117122,0
30,0,91002,0,31046,0,0,0,2,0,0,0,2,8,610117123,0
30,0,91002,23001,61172,150002,4,3,2,0,2,0,10,8,610118011,2
60,0,91002,23001,61172,150003,4,6,2,0,2,0,20,8,610118021,2
100,0,91002,23001,61172,150004,4,12,2,0,2,0,40,8,610118031,2
150,4,91002,23001,61172,150005,4,60,2,150006,2,2,200,8,610118041,2
10,0,61172,113011,113401,0,0,1,4,0,0,0,1,2,610118101,4
4,0,61171,113071,113222,0,0,1,4,0,0,0,1,2,610118102,4
4,0,61171,123251,113013,0,0,1,4,0,0,0,1,2,610118103,4
4,0,61171,123161,123371,0,0,1,4,0,0,0,1,2,610118104,4
4,0,61171,113221,113131,0,0,1,4,0,0,0,1,2,610118105,4
4,0,61171,113191,113012,0,0,1,4,0,0,0,1,2,610118106,4
4,0,61171,113431,113252,0,0,1,4,0,0,0,1,2,610118107,4
4,0,61171,113551,113401,0,0,1,4,0,0,0,1,2,610118108,4
4,0,61171,113611,123583,0,0,1,4,0,0,0,1,2,610118109,4
4,0,61171,113581,123582,0,0,1,4,0,0,0,1,2,610118110,4
4,0,61171,113431,123583,0,0,1,4,0,0,0,1,2,610118111,4
4,0,61171,113551,113552,0,0,1,4,0,0,0,1,2,610118112,4
4,0,61171,113611,123582,0,0,1,4,0,0,0,1,2,610118113,4
4,0,61171,113581,124251,0,0,1,4,0,0,0,1,2,610118114,4
4,0,61171,113372,114011,0,0,1,4,0,0,0,1,2,610118115,4
3,0,31257,114371,61171,124131,4,1,2,0,1,0,8,2,610118116,4
3,0,31057,114341,61171,114191,4,1,2,0,1,0,8,2,610118117,4
3,0,31257,124311,61171,124071,4,1,2,0,1,0,8,2,610118118,4
3,0,31057,124401,61171,114461,4,1,2,0,1,0,8,2,610118119,4
3,0,31257,124521,61171,124491,4,1,2,0,1,0,8,2,610118120,4
30,0,91002,0,0,0,0,0,0,0,0,0,0,8,610118121,0
30,0,91002,0,31257,0,0,0,2,0,0,0,2,8,610118122,0
30,0,91002,0,31057,0,0,0,2,0,0,0,2,8,610118123,0
30,0,91002,23001,61182,0,0,3,2,0,0,0,10,8,610119011,2
60,0,91002,23001,61182,0,0,6,2,0,0,0,20,8,610119021,2
100,0,91002,23001,61182,0,0,12,2,0,0,0,40,8,610119031,2
150,0,91002,23001,61182,0,0,60,2,0,0,0,200,8,610119041,2
10,0,61182,113011,113401,0,0,1,4,0,0,0,1,2,610119101,4
4,0,61181,113071,113222,0,0,1,4,0,0,0,1,2,610119102,4
4,0,61181,123251,113013,0,0,1,4,0,0,0,1,2,610119103,4
4,0,61181,123161,123371,0,0,1,4,0,0,0,1,2,610119104,4
4,0,61181,113221,113131,0,0,1,4,0,0,0,1,2,610119105,4
4,0,61181,113191,113012,0,0,1,4,0,0,0,1,2,610119106,4
4,0,61181,113431,113252,0,0,1,4,0,0,0,1,2,610119107,4
4,0,61181,113551,113401,0,0,1,4,0,0,0,1,2,610119108,4
4,0,61181,113611,123583,0,0,1,4,0,0,0,1,2,610119109,4
4,0,61181,113581,123582,0,0,1,4,0,0,0,1,2,610119110,4
4,0,61181,113431,123583,0,0,1,4,0,0,0,1,2,610119111,4
4,0,61181,113551,113552,0,0,1,4,0,0,0,1,2,610119112,4
4,0,61181,113611,123582,0,0,1,4,0,0,0,1,2,610119113,4
4,0,61181,113581,124251,0,0,1,4,0,0,0,1,2,610119114,4
4,0,61181,113372,114011,0,0,1,4,0,0,0,1,2,610119115,4
3,0,31014,114371,61181,124131,4,1,2,0,1,0,8,2,610119116,4
3,0,31031,114341,61181,114191,4,1,2,0,1,0,8,2,610119117,4
3,0,31014,124311,61181,124071,4,1,2,0,1,0,8,2,610119118,4
3,0,31031,124401,61181,114461,4,1,2,0,1,0,8,2,610119119,4
3,0,31014,124521,61181,124491,4,1,2,0,1,0,8,2,610119120,4
30,0,91002,0,0,0,0,0,0,0,0,0,0,8,610119121,0
30,0,91002,0,31014,0,0,0,2,0,0,0,2,8,610119122,0
30,0,91002,0,31031,0,0,0,2,0,0,0,2,8,610119123,0
30,0,91002,23001,61192,150002,4,3,2,0,2,0,10,8,610120011,2
60,0,91002,23001,61192,150003,4,6,2,0,2,0,20,8,610120021,2
100,0,91002,23001,61192,150004,4,12,2,0,2,0,40,8,610120031,2
150,4,91002,23001,61192,150005,4,60,2,150006,2,2,200,8,610120041,2
10,0,61192,113011,113401,0,0,1,4,0,0,0,1,2,610120101,4
4,0,61191,113071,113222,0,0,1,4,0,0,0,1,2,610120102,4
4,0,61191,123251,113013,0,0,1,4,0,0,0,1,2,610120103,4
4,0,61191,123161,123371,0,0,1,4,0,0,0,1,2,610120104,4
4,0,61191,113221,113131,0,0,1,4,0,0,0,1,2,610120105,4
4,0,61191,113191,113012,0,0,1,4,0,0,0,1,2,610120106,4
4,0,61191,113431,113252,0,0,1,4,0,0,0,1,2,610120107,4
4,0,61191,113551,113401,0,0,1,4,0,0,0,1,2,610120108,4
4,0,61191,113611,123583,0,0,1,4,0,0,0,1,2,610120109,4
4,0,61191,113581,123582,0,0,1,4,0,0,0,1,2,610120110,4
4,0,61191,113431,123583,0,0,1,4,0,0,0,1,2,610120111,4
4,0,61191,113551,113552,0,0,1,4,0,0,0,1,2,610120112,4
4,0,61191,113611,123582,0,0,1,4,0,0,0,1,2,610120113,4
4,0,61191,113581,124251,0,0,1,4,0,0,0,1,2,610120114,4
4,0,61191,113372,114011,0,0,1,4,0,0,0,1,2,610120115,4
3,0,31044,114371,61191,124131,4,1,2,0,1,0,8,2,610120116,4
3,0,31008,114341,61191,114191,4,1,2,0,1,0,8,2,610120117,4
3,0,31044,124311,61191,124071,4,1,2,0,1,0,8,2,610120118,4
3,0,31008,124401,61191,114461,4,1,2,0,1,0,8,2,610120119,4
3,0,31044,124521,61191,124491,4,1,2,0,1,0,8,2,610120120,4
30,0,91002,0,0,0,0,0,0,0,0,0,0,8,610120121,0
30,0,91002,0,31044,0,0,0,2,0,0,0,2,8,610120122,0
30,0,91002,0,31008,0,0,0,2,0,0,0,2,8,610120123,0
30,0,91002,23001,61202,0,0,3,2,0,0,0,10,8,610121011,2
60,0,91002,23001,61202,0,0,6,2,0,0,0,20,8,610121021,2
100,0,91002,23001,61202,0,0,12,2,0,0,0,40,8,610121031,2
150,0,91002,23001,61202,0,0,60,2,0,0,0,200,8,610121041,2
10,0,61202,113011,113401,0,0,1,4,0,0,0,1,2,610121101,4
4,0,61201,113071,113222,0,0,1,4,0,0,0,1,2,610121102,4
4,0,61201,123251,113013,0,0,1,4,0,0,0,1,2,610121103,4
4,0,61201,123161,123371,0,0,1,4,0,0,0,1,2,610121104,4
4,0,61201,113221,113131,0,0,1,4,0,0,0,1,2,610121105,4
4,0,61201,113191,113012,0,0,1,4,0,0,0,1,2,610121106,4
4,0,61201,113431,113252,0,0,1,4,0,0,0,1,2,610121107,4
4,0,61201,113551,113401,0,0,1,4,0,0,0,1,2,610121108,4
4,0,61201,113611,123583,0,0,1,4,0,0,0,1,2,610121109,4
4,0,61201,113581,123582,0,0,1,4,0,0,0,1,2,610121110,4
4,0,61201,113431,123583,0,0,1,4,0,0,0,1,2,610121111,4
4,0,61201,113551,113552,0,0,1,4,0,0,0,1,2,610121112,4
4,0,61201,113611,123582,0,0,1,4,0,0,0,1,2,610121113,4
4,0,61201,113581,124251,0,0,1,4,0,0,0,1,2,610121114,4
4,0,61201,113372,114011,0,0,1,4,0,0,0,1,2,610121115,4
3,0,31221,114371,61201,124131,4,1,2,0,1,0,8,2,610121116,4
3,0,31034,114341,61201,114191,4,1,2,0,1,0,8,2,610121117,4
3,0,31221,124311,61201,124071,4,1,2,0,1,0,8,2,610121118,4
3,0,31034,124401,61201,114461,4,1,2,0,1,0,8,2,610121119,4
3,0,31221,124521,61201,124491,4,1,2,0,1,0,8,2,610121120,4
30,0,91002,0,0,0,0,0,0,0,0,0,0,8,610121121,0
30,0,91002,0,31221,0,0,0,2,0,0,0,2,8,610121122,0
30,0,91002,0,31034,0,0,0,2,0,0,0,2,8,610121123,0
30,0,91002,23001,61212,150002,4,3,2,0,2,0,10,8,610122011,2
60,0,91002,23001,61212,150003,4,6,2,0,2,0,20,8,610122021,2
100,0,91002,23001,61212,150004,4,12,2,0,2,0,40,8,610122031,2
150,4,91002,23001,61212,150005,4,60,2,150006,2,2,200,8,610122041,2
10,0,61212,113011,113401,0,0,1,4,0,0,0,1,2,610122101,4
4,0,61211,113071,113222,0,0,1,4,0,0,0,1,2,610122102,4
4,0,61211,123251,113013,0,0,1,4,0,0,0,1,2,610122103,4
4,0,61211,123161,123371,0,0,1,4,0,0,0,1,2,610122104,4
4,0,61211,113221,113131,0,0,1,4,0,0,0,1,2,610122105,4
4,0,61211,113191,113012,0,0,1,4,0,0,0,1,2,610122106,4
4,0,61211,113431,113252,0,0,1,4,0,0,0,1,2,610122107,4
4,0,61211,113551,113401,0,0,1,4,0,0,0,1,2,610122108,4
4,0,61211,113611,123583,0,0,1,4,0,0,0,1,2,610122109,4
4,0,61211,113581,123582,0,0,1,4,0,0,0,1,2,610122110,4
4,0,61211,113431,123583,0,0,1,4,0,0,0,1,2,610122111,4
4,0,61211,113551,113552,0,0,1,4,0,0,0,1,2,610122112,4
4,0,61211,113611,123582,0,0,1,4,0,0,0,1,2,610122113,4
4,0,61211,113581,124251,0,0,1,4,0,0,0,1,2,610122114,4
4,0,61211,113372,114011,0,0,1,4,0,0,0,1,2,610122115,4
3,0,31267,114371,61211,124131,4,1,2,0,1,0,8,2,610122116,4
3,0,31048,114341,61211,114191,4,1,2,0,1,0,8,2,610122117,4
3,0,31267,124311,61211,124071,4,1,2,0,1,0,8,2,610122118,4
3,0,31048,124401,61211,114461,4,1,2,0,1,0,8,2,610122119,4
3,0,31267,124521,61211,124491,4,1,2,0,1,0,8,2,610122120,4
30,0,91002,0,0,0,0,0,0,0,0,0,0,8,610122121,0
30,0,91002,0,31267,0,0,0,2,0,0,0,2,8,610122122,0
30,0,91002,0,31048,0,0,0,2,0,0,0,2,8,610122123,0
30,0,91002,23001,61222,150002,4,3,2,0,2,0,10,8,610123011,2
60,0,91002,23001,61222,150003,4,6,2,0,2,0,20,8,610123021,2
100,0,91002,23001,61222,150004,4,12,2,0,2,0,40,8,610123031,2
150,4,91002,23001,61222,150003,4,60,2,150004,2,2,200,8,610123041,2
10,0,61222,113011,113401,0,0,1,4,0,0,0,1,2,610123101,4
4,0,61221,113071,113222,0,0,1,4,0,0,0,1,2,610123102,4
4,0,61221,123251,113013,0,0,1,4,0,0,0,1,2,610123103,4
4,0,61221,123161,123371,0,0,1,4,0,0,0,1,2,610123104,4
4,0,61221,113221,113131,0,0,1,4,0,0,0,1,2,610123105,4
4,0,61221,113191,113012,0,0,1,4,0,0,0,1,2,610123106,4
4,0,61221,113431,113252,0,0,1,4,0,0,0,1,2,610123107,4
4,0,61221,113551,113401,0,0,1,4,0,0,0,1,2,610123108,4
4,0,61221,113611,123583,0,0,1,4,0,0,0,1,2,610123109,4
4,0,61221,113581,123582,0,0,1,4,0,0,0,1,2,610123110,4
4,0,61221,113431,123583,0,0,1,4,0,0,0,1,2,610123111,4
4,0,61221,113551,113552,0,0,1,4,0,0,0,1,2,610123112,4
4,0,61221,113611,123582,0,0,1,4,0,0,0,1,2,610123113,4
4,0,61221,113581,124251,0,0,1,4,0,0,0,1,2,610123114,4
4,0,61221,113372,114011,0,0,1,4,0,0,0,1,2,610123115,4
3,0,31224,114371,61221,124131,4,1,2,0,1,0,8,2,610123116,4
3,0,31002,114341,61221,114191,4,1,2,0,1,0,8,2,610123117,4
3,0,31224,124311,61221,124071,4,1,2,0,1,0,8,2,610123118,4
3,0,31002,124401,61221,114461,4,1,2,0,1,0,8,2,610123119,4
3,0,31224,124521,61221,124491,4,1,2,0,1,0,8,2,610123120,4
30,0,91002,0,0,0,0,0,0,0,0,0,0,8,610123121,0
30,0,91002,0,31224,0,0,0,2,0,0,0,2,8,610123122,0
30,0,91002,0,31002,0,0,0,2,0,0,0,2,8,610123123,0
30,0,91002,23001,61232,150002,4,3,2,0,2,0,10,8,610124011,2
60,0,91002,23001,61232,150003,4,6,2,0,2,0,20,8,610124021,2
100,0,91002,23001,61232,150004,4,12,2,0,2,0,40,8,610124031,2
150,4,91002,23001,61232,150005,4,60,2,150006,2,2,200,8,610124041,2
10,0,61232,113011,113401,0,0,1,4,0,0,0,1,2,610124101,4
4,0,61231,113071,113222,0,0,1,4,0,0,0,1,2,610124102,4
4,0,61231,123251,113013,0,0,1,4,0,0,0,1,2,610124103,4
4,0,61231,123161,123371,0,0,1,4,0,0,0,1,2,610124104,4
4,0,61231,113221,113131,0,0,1,4,0,0,0,1,2,610124105,4
4,0,61231,113191,113012,0,0,1,4,0,0,0,1,2,610124106,4
4,0,61231,113431,113252,0,0,1,4,0,0,0,1,2,610124107,4
4,0,61231,113551,113401,0,0,1,4,0,0,0,1,2,610124108,4
4,0,61231,113611,123583,0,0,1,4,0,0,0,1,2,610124109,4
4,0,61231,113581,123582,0,0,1,4,0,0,0,1,2,610124110,4
4,0,61231,113431,123583,0,0,1,4,0,0,0,1,2,610124111,4
4,0,61231,113551,113552,0,0,1,4,0,0,0,1,2,610124112,4
4,0,61231,113611,123582,0,0,1,4,0,0,0,1,2,610124113,4
4,0,61231,113581,124251,0,0,1,4,0,0,0,1,2,610124114,4
4,0,61231,113372,114011,0,0,1,4,0,0,0,1,2,610124115,4
3,0,31270,114371,61231,124131,4,1,2,0,1,0,8,2,610124116,4
3,0,31031,114341,61231,114191,4,1,2,0,1,0,8,2,610124117,4
3,0,31270,124311,61231,124071,4,1,2,0,1,0,8,2,610124118,4
3,0,31031,124401,61231,114461,4,1,2,0,1,0,8,2,610124119,4
3,0,31270,124521,61231,124491,4,1,2,0,1,0,8,2,610124120,4
30,0,91002,0,0,0,0,0,0,0,0,0,0,8,610124121,0
30,0,91002,0,31270,0,0,0,2,0,0,0,2,8,610124122,0
30,0,91002,0,31031,0,0,0,2,0,0,0,2,8,610124123,0
30,0,91002,23001,61242,150002,4,3,2,0,2,0,10,8,610125011,2
60,0,91002,23001,61242,150003,4,6,2,0,2,0,20,8,610125021,2
100,0,91002,23001,61242,150004,4,12,2,0,2,0,40,8,610125031,2
150,4,91002,23001,61242,150003,4,60,2,150004,2,2,200,8,610125041,2
10,0,61242,113011,113401,0,0,1,4,0,0,0,1,2,610125101,4
4,0,61241,113071,113222,0,0,1,4,0,0,0,1,2,610125102,4
4,0,61241,123251,113013,0,0,1,4,0,0,0,1,2,610125103,4
4,0,61241,123161,123371,0,0,1,4,0,0,0,1,2,610125104,4
4,0,61241,113221,113131,0,0,1,4,0,0,0,1,2,610125105,4
4,0,61241,113191,113012,0,0,1,4,0,0,0,1,2,610125106,4
4,0,61241,113431,113252,0,0,1,4,0,0,0,1,2,610125107,4
4,0,61241,113551,113401,0,0,1,4,0,0,0,1,2,610125108,4
4,0,61241,113611,123583,0,0,1,4,0,0,0,1,2,610125109,4
4,0,61241,113581,123582,0,0,1,4,0,0,0,1,2,610125110,4
4,0,61241,113431,123583,0,0,1,4,0,0,0,1,2,610125111,4
4,0,61241,113551,113552,0,0,1,4,0,0,0,1,2,610125112,4
4,0,61241,113611,123582,0,0,1,4,0,0,0,1,2,610125113,4
4,0,61241,113581,124251,0,0,1,4,0,0,0,1,2,610125114,4
4,0,61241,113372,114011,0,0,1,4,0,0,0,1,2,610125115,4
3,0,31228,114371,61241,124131,4,1,2,0,1,0,8,2,610125116,4
3,0,31036,114341,61241,114191,4,1,2,0,1,0,8,2,610125117,4
3,0,31228,124311,61241,124071,4,1,2,0,1,0,8,2,610125118,4
3,0,31036,124401,61241,114461,4,1,2,0,1,0,8,2,610125119,4
3,0,31228,124521,61241,124491,4,1,2,0,1,0,8,2,610125120,4
30,0,91002,0,0,0,0,0,0,0,0,0,0,8,610125121,0
30,0,91002,0,31228,0,0,0,2,0,0,0,2,8,610125122,0
30,0,91002,0,31036,0,0,0,2,0,0,0,2,8,610125123,0
30,0,91002,23001,61252,150002,4,3,2,0,2,0,10,8,610126011,2
60,0,91002,23001,61252,150003,4,6,2,0,2,0,20,8,610126021,2
100,0,91002,23001,61252,150004,4,12,2,0,2,0,40,8,610126031,2
150,4,91002,23001,61252,150005,4,60,2,150006,2,2,200,8,610126041,2
10,0,61252,113011,113401,0,0,1,4,0,0,0,1,2,610126101,4
4,0,61251,113071,113222,0,0,1,4,0,0,0,1,2,610126102,4
4,0,61251,123251,113013,0,0,1,4,0,0,0,1,2,610126103,4
4,0,61251,123161,123371,0,0,1,4,0,0,0,1,2,610126104,4
4,0,61251,113221,113131,0,0,1,4,0,0,0,1,2,610126105,4
4,0,61251,113191,113012,0,0,1,4,0,0,0,1,2,610126106,4
4,0,61251,113431,113252,0,0,1,4,0,0,0,1,2,610126107,4
4,0,61251,113551,113401,0,0,1,4,0,0,0,1,2,610126108,4
4,0,61251,113611,123583,0,0,1,4,0,0,0,1,2,610126109,4
4,0,61251,113581,123582,0,0,1,4,0,0,0,1,2,610126110,4
4,0,61251,113431,123583,0,0,1,4,0,0,0,1,2,610126111,4
4,0,61251,113551,113552,0,0,1,4,0,0,0,1,2,610126112,4
4,0,61251,113611,123582,0,0,1,4,0,0,0,1,2,610126113,4
4,0,61251,113581,124251,0,0,1,4,0,0,0,1,2,610126114,4
4,0,61251,113372,114011,0,0,1,4,0,0,0,1,2,610126115,4
3,0,31011,114371,61251,124131,4,1,2,0,1,0,8,2,610126116,4
3,0,31060,114341,61251,114191,4,1,2,0,1,0,8,2,610126117,4
3,0,31011,124311,61251,124071,4,1,2,0,1,0,8,2,610126118,4
3,0,31060,124401,61251,114461,4,1,2,0,1,0,8,2,610126119,4
3,0,31011,124521,61251,124491,4,1,2,0,1,0,8,2,610126120,4
30,0,91002,0,0,0,0,0,0,0,0,0,0,8,610126121,0
30,0,91002,0,31011,0,0,0,2,0,0,0,2,8,610126122,0
30,0,91002,0,31060,0,0,0,2,0,0,0,2,8,610126123,0
30,0,91002,23001,61262,150002,4,3,2,0,2,0,10,8,610127011,2
60,0,91002,23001,61262,150003,4,6,2,0,2,0,20,8,610127021,2
100,0,91002,23001,61262,150004,4,12,2,0,2,0,40,8,610127031,2
150,4,91002,23001,61262,150003,4,60,2,150004,2,2,200,8,610127041,2
10,0,61262,113011,113401,0,0,1,4,0,0,0,1,2,610127101,4
4,0,61261,113071,113222,0,0,1,4,0,0,0,1,2,610127102,4
4,0,61261,123251,113013,0,0,1,4,0,0,0,1,2,610127103,4
4,0,61261,123161,123371,0,0,1,4,0,0,0,1,2,610127104,4
4,0,61261,113221,113131,0,0,1,4,0,0,0,1,2,610127105,4
4,0,61261,113191,113012,0,0,1,4,0,0,0,1,2,610127106,4
4,0,61261,113431,113252,0,0,1,4,0,0,0,1,2,610127107,4
4,0,61261,113551,113401,0,0,1,4,0,0,0,1,2,610127108,4
4,0,61261,113611,123583,0,0,1,4,0,0,0,1,2,610127109,4
4,0,61261,113581,123582,0,0,1,4,0,0,0,1,2,610127110,4
4,0,61261,113431,123583,0,0,1,4,0,0,0,1,2,610127111,4
4,0,61261,113551,113552,0,0,1,4,0,0,0,1,2,610127112,4
4,0,61261,113611,123582,0,0,1,4,0,0,0,1,2,610127113,4
4,0,61261,113581,124251,0,0,1,4,0,0,0,1,2,610127114,4
4,0,61261,113372,114011,0,0,1,4,0,0,0,1,2,610127115,4
3,0,31010,114371,61261,124131,4,1,2,0,1,0,8,2,610127116,4
3,0,31023,114341,61261,114191,4,1,2,0,1,0,8,2,610127117,4
3,0,31010,124311,61261,124071,4,1,2,0,1,0,8,2,610127118,4
3,0,31023,124401,61261,114461,4,1,2,0,1,0,8,2,610127119,4
3,0,31010,124521,61261,124491,4,1,2,0,1,0,8,2,610127120,4
30,0,91002,0,0,0,0,0,0,0,0,0,0,8,610127121,0
30,0,91002,0,31010,0,0,0,2,0,0,0,2,8,610127122,0
30,0,91002,0,31023,0,0,0,2,0,0,0,2,8,610127123,0
30,0,91002,23001,61272,150002,4,3,2,0,2,0,10,8,610128011,2
60,0,91002,23001,61272,150003,4,6,2,0,2,0,20,8,610128021,2
100,0,91002,23001,61272,150004,4,12,2,0,2,0,40,8,610128031,2
150,4,91002,23001,61272,150005,4,60,2,150006,2,2,200,8,610128041,2
10,0,61272,113011,113401,0,0,1,4,0,0,0,1,2,610128101,4
4,0,61271,113071,113222,0,0,1,4,0,0,0,1,2,610128102,4
4,0,61271,123251,113013,0,0,1,4,0,0,0,1,2,610128103,4
4,0,61271,123161,123371,0,0,1,4,0,0,0,1,2,610128104,4
4,0,61271,113221,113131,0,0,1,4,0,0,0,1,2,610128105,4
4,0,61271,113191,113012,0,0,1,4,0,0,0,1,2,610128106,4
4,0,61271,113431,113252,0,0,1,4,0,0,0,1,2,610128107,4
4,0,61271,113551,113401,0,0,1,4,0,0,0,1,2,610128108,4
4,0,61271,113611,123583,0,0,1,4,0,0,0,1,2,610128109,4
4,0,61271,113581,123582,0,0,1,4,0,0,0,1,2,610128110,4
4,0,61271,113431,123583,0,0,1,4,0,0,0,1,2,610128111,4
4,0,61271,113551,113552,0,0,1,4,0,0,0,1,2,610128112,4
4,0,61271,113611,123582,0,0,1,4,0,0,0,1,2,610128113,4
4,0,61271,113581,124251,0,0,1,4,0,0,0,1,2,610128114,4
4,0,61271,113372,114011,0,0,1,4,0,0,0,1,2,610128115,4
3,0,31056,114371,61271,124131,4,1,2,0,1,0,8,2,610128116,4
3,0,31042,114341,61271,114191,4,1,2,0,1,0,8,2,610128117,4
3,0,31056,124311,61271,124071,4,1,2,0,1,0,8,2,610128118,4
3,0,31042,124401,61271,114461,4,1,2,0,1,0,8,2,610128119,4
3,0,31056,124521,61271,124491,4,1,2,0,1,0,8,2,610128120,4
30,0,91002,0,0,0,0,0,0,0,0,0,0,8,610128121,0
