reward_type_4,reward_num_5,reward_num_1,reward_id_5,reward_num_3,reward_group_id,reward_type_2,reward_type_1,reward_id_2,reward_num_4,reward_num_2,reward_id_1,reward_id_4,reward_type_3,reward_type_5,reward_id_3
0,0,30,0,0,610077123,2,8,31054,0,2,91002,0,0,0,0
0,0,30,0,3,610078011,2,8,60772,0,10,91002,0,2,0,23001
0,0,60,0,6,610078021,2,8,60772,0,20,91002,0,2,0,23001
0,0,100,0,12,610078031,2,8,60772,0,40,91002,0,2,0,23001
0,0,150,0,60,610078041,2,8,60772,0,200,91002,0,2,0,23001
0,0,10,0,1,610078101,4,2,113401,0,1,60772,0,4,0,113011
0,0,4,0,1,610078102,4,2,113222,0,1,60771,0,4,0,113071
0,0,4,0,1,610078103,4,2,113013,0,1,60771,0,4,0,123251
0,0,4,0,1,610078104,4,2,123371,0,1,60771,0,4,0,123161
0,0,4,0,1,610078105,4,2,113131,0,1,60771,0,4,0,113221
0,0,4,0,1,610078106,4,2,113012,0,1,60771,0,4,0,113191
0,0,4,0,1,610078107,4,2,113252,0,1,60771,0,4,0,113431
0,0,4,0,1,610078108,4,2,113401,0,1,60771,0,4,0,113551
0,0,4,0,1,610078109,4,2,123583,0,1,60771,0,4,0,113611
0,0,4,0,1,610078110,4,2,123582,0,1,60771,0,4,0,113581
0,0,4,0,1,610078111,4,2,123583,0,1,60771,0,4,0,113431
0,0,4,0,1,610078112,4,2,113552,0,1,60771,0,4,0,113551
0,0,4,0,1,610078113,4,2,123582,0,1,60771,0,4,0,113611
0,0,4,0,1,610078114,4,2,124251,0,1,60771,0,4,0,113581
0,0,4,0,1,610078115,4,2,114011,0,1,60771,0,4,0,113372
4,0,3,0,1,610078116,2,2,60771,1,8,31053,124131,4,0,114371
4,0,3,0,1,610078117,2,2,60771,1,8,31055,114191,4,0,114341
4,0,3,0,1,610078118,2,2,60771,1,8,31053,124071,4,0,124311
4,0,3,0,1,610078119,2,2,60771,1,8,31055,114461,4,0,124401
4,0,3,0,1,610078120,2,2,60771,1,8,31053,124491,4,0,124521
0,0,30,0,0,610078121,0,8,0,0,0,91002,0,0,0,0
0,0,30,0,0,610078122,2,8,31053,0,2,91002,0,0,0,0
0,0,30,0,0,610078123,2,8,31055,0,2,91002,0,0,0,0
0,0,30,0,3,610079011,2,8,60782,0,10,91002,0,2,0,23001
0,0,60,0,6,610079021,2,8,60782,0,20,91002,0,2,0,23001
0,0,100,0,12,610079031,2,8,60782,0,40,91002,0,2,0,23001
0,0,150,0,60,610079041,2,8,60782,0,200,91002,0,2,0,23001
0,0,10,0,1,610079101,4,2,113401,0,1,60782,0,4,0,113011
0,0,4,0,1,610079102,4,2,113222,0,1,60781,0,4,0,113071
0,0,4,0,1,610079103,4,2,113013,0,1,60781,0,4,0,123251
0,0,4,0,1,610079104,4,2,123371,0,1,60781,0,4,0,123161
0,0,4,0,1,610079105,4,2,113131,0,1,60781,0,4,0,113221
0,0,4,0,1,610079106,4,2,113012,0,1,60781,0,4,0,113191
0,0,4,0,1,610079107,4,2,113252,0,1,60781,0,4,0,113431
0,0,4,0,1,610079108,4,2,113401,0,1,60781,0,4,0,113551
0,0,4,0,1,610079109,4,2,123583,0,1,60781,0,4,0,113611
0,0,4,0,1,610079110,4,2,123582,0,1,60781,0,4,0,113581
0,0,4,0,1,610079111,4,2,123583,0,1,60781,0,4,0,113431
0,0,4,0,1,610079112,4,2,113552,0,1,60781,0,4,0,113551
0,0,4,0,1,610079113,4,2,123582,0,1,60781,0,4,0,113611
0,0,4,0,1,610079114,4,2,124251,0,1,60781,0,4,0,113581
0,0,4,0,1,610079115,4,2,114011,0,1,60781,0,4,0,113372
4,0,3,0,1,610079116,2,2,60781,1,8,31014,124131,4,0,114371
4,0,3,0,1,610079117,2,2,60781,1,8,31037,114191,4,0,114341
4,0,3,0,1,610079118,2,2,60781,1,8,31014,124071,4,0,124311
4,0,3,0,1,610079119,2,2,60781,1,8,31037,114461,4,0,124401
4,0,3,0,1,610079120,2,2,60781,1,8,31014,124491,4,0,124521
0,0,30,0,0,610079121,0,8,0,0,0,91002,0,0,0,0
0,0,30,0,0,610079122,2,8,31014,0,2,91002,0,0,0,0
0,0,30,0,0,610079123,2,8,31037,0,2,91002,0,0,0,0
0,0,30,0,3,610080011,2,8,60792,0,10,91002,0,2,0,23001
0,0,60,0,6,610080021,2,8,60792,0,20,91002,0,2,0,23001
0,0,100,0,12,610080031,2,8,60792,0,40,91002,0,2,0,23001
0,0,150,0,60,610080041,2,8,60792,0,200,91002,0,2,0,23001
0,0,10,0,1,610080101,4,2,113401,0,1,60792,0,4,0,113011
0,0,4,0,1,610080102,4,2,113222,0,1,60791,0,4,0,113071
0,0,4,0,1,610080103,4,2,113013,0,1,60791,0,4,0,123251
0,0,4,0,1,610080104,4,2,123371,0,1,60791,0,4,0,123161
0,0,4,0,1,610080105,4,2,113131,0,1,60791,0,4,0,113221
0,0,4,0,1,610080106,4,2,113012,0,1,60791,0,4,0,113191
0,0,4,0,1,610080107,4,2,113252,0,1,60791,0,4,0,113431
0,0,4,0,1,610080108,4,2,113401,0,1,60791,0,4,0,113551
0,0,4,0,1,610080109,4,2,123583,0,1,60791,0,4,0,113611
0,0,4,0,1,610080110,4,2,123582,0,1,60791,0,4,0,113581
0,0,4,0,1,610080111,4,2,123583,0,1,60791,0,4,0,113431
0,0,4,0,1,610080112,4,2,113552,0,1,60791,0,4,0,113551
0,0,4,0,1,610080113,4,2,123582,0,1,60791,0,4,0,113611
0,0,4,0,1,610080114,4,2,124251,0,1,60791,0,4,0,113581
0,0,4,0,1,610080115,4,2,114011,0,1,60791,0,4,0,113372
4,0,3,0,1,610080116,2,2,60791,1,8,31192,124131,4,0,114371
4,0,3,0,1,610080117,2,2,60791,1,8,31006,114191,4,0,114341
4,0,3,0,1,610080118,2,2,60791,1,8,31192,124071,4,0,124311
4,0,3,0,1,610080119,2,2,60791,1,8,31006,114461,4,0,124401
4,0,3,0,1,610080120,2,2,60791,1,8,31192,124491,4,0,124521
0,0,30,0,0,610080121,0,8,0,0,0,91002,0,0,0,0
0,0,30,0,0,610080122,2,8,31192,0,2,91002,0,0,0,0
0,0,30,0,0,610080123,2,8,31006,0,2,91002,0,0,0,0
0,0,30,0,3,610081011,2,8,60802,0,10,91002,0,2,0,23001
0,0,60,0,6,610081021,2,8,60802,0,20,91002,0,2,0,23001
0,0,100,0,12,610081031,2,8,60802,0,40,91002,0,2,0,23001
0,0,150,0,60,610081041,2,8,60802,0,200,91002,0,2,0,23001
0,0,10,0,1,610081101,4,2,113401,0,1,60802,0,4,0,113011
0,0,4,0,1,610081102,4,2,113222,0,1,60801,0,4,0,113071
0,0,4,0,1,610081103,4,2,113013,0,1,60801,0,4,0,123251
0,0,4,0,1,610081104,4,2,123371,0,1,60801,0,4,0,123161
0,0,4,0,1,610081105,4,2,113131,0,1,60801,0,4,0,113221
0,0,4,0,1,610081106,4,2,113012,0,1,60801,0,4,0,113191
0,0,4,0,1,610081107,4,2,113252,0,1,60801,0,4,0,113431
0,0,4,0,1,610081108,4,2,113401,0,1,60801,0,4,0,113551
0,0,4,0,1,610081109,4,2,123583,0,1,60801,0,4,0,113611
0,0,4,0,1,610081110,4,2,123582,0,1,60801,0,4,0,113581
0,0,4,0,1,610081111,4,2,123583,0,1,60801,0,4,0,113431
0,0,4,0,1,610081112,4,2,113552,0,1,60801,0,4,0,113551
0,0,4,0,1,610081113,4,2,123582,0,1,60801,0,4,0,113611
0,0,4,0,1,610081114,4,2,124251,0,1,60801,0,4,0,113581
0,0,4,0,1,610081115,4,2,114011,0,1,60801,0,4,0,113372
4,0,3,0,1,610081116,2,2,60801,1,8,31146,124131,4,0,114371
4,0,3,0,1,610081117,2,2,60801,1,8,31048,114191,4,0,114341
4,0,3,0,1,610081118,2,2,60801,1,8,31146,124071,4,0,124311
4,0,3,0,1,610081119,2,2,60801,1,8,31048,114461,4,0,124401
4,0,3,0,1,610081120,2,2,60801,1,8,31146,124491,4,0,124521
0,0,30,0,0,610081121,0,8,0,0,0,91002,0,0,0,0
0,0,30,0,0,610081122,2,8,31146,0,2,91002,0,0,0,0
0,0,30,0,0,610081123,2,8,31048,0,2,91002,0,0,0,0
0,0,30,0,3,610082011,2,8,60812,0,10,91002,0,2,0,23001
0,0,60,0,6,610082021,2,8,60812,0,20,91002,0,2,0,23001
0,0,100,0,12,610082031,2,8,60812,0,40,91002,0,2,0,23001
0,0,150,0,60,610082041,2,8,60812,0,200,91002,0,2,0,23001
0,0,10,0,1,610082101,4,2,113401,0,1,60812,0,4,0,113011
0,0,4,0,1,610082102,4,2,113222,0,1,60811,0,4,0,113071
0,0,4,0,1,610082103,4,2,113013,0,1,60811,0,4,0,123251
0,0,4,0,1,610082104,4,2,123371,0,1,60811,0,4,0,123161
0,0,4,0,1,610082105,4,2,113131,0,1,60811,0,4,0,113221
0,0,4,0,1,610082106,4,2,113012,0,1,60811,0,4,0,113191
0,0,4,0,1,610082107,4,2,113252,0,1,60811,0,4,0,113431
0,0,4,0,1,610082108,4,2,113401,0,1,60811,0,4,0,113551
0,0,4,0,1,610082109,4,2,123583,0,1,60811,0,4,0,113611
0,0,4,0,1,610082110,4,2,123582,0,1,60811,0,4,0,113581
0,0,4,0,1,610082111,4,2,123583,0,1,60811,0,4,0,113431
0,0,4,0,1,610082112,4,2,113552,0,1,60811,0,4,0,113551
0,0,4,0,1,610082113,4,2,123582,0,1,60811,0,4,0,113611
0,0,4,0,1,610082114,4,2,124251,0,1,60811,0,4,0,113581
0,0,4,0,1,610082115,4,2,114011,0,1,60811,0,4,0,113372
4,0,3,0,1,610082116,2,2,60811,1,8,31208,124131,4,0,114371
4,0,3,0,1,610082117,2,2,60811,1,8,31044,114191,4,0,114341
4,0,3,0,1,610082118,2,2,60811,1,8,31208,124071,4,0,124311
4,0,3,0,1,610082119,2,2,60811,1,8,31044,114461,4,0,124401
4,0,3,0,1,610082120,2,2,60811,1,8,31208,124491,4,0,124521
0,0,30,0,0,610082121,0,8,0,0,0,91002,0,0,0,0
0,0,30,0,0,610082122,2,8,31208,0,2,91002,0,0,0,0
0,0,30,0,0,610082123,2,8,31044,0,2,91002,0,0,0,0
0,0,30,0,3,610083011,2,8,60822,0,10,91002,0,2,0,23001
0,0,60,0,6,610083021,2,8,60822,0,20,91002,0,2,0,23001
0,0,100,0,12,610083031,2,8,60822,0,40,91002,0,2,0,23001
0,0,150,0,60,610083041,2,8,60822,0,200,91002,0,2,0,23001
0,0,10,0,1,610083101,4,2,113401,0,1,60822,0,4,0,113011
0,0,4,0,1,610083102,4,2,113222,0,1,60821,0,4,0,113071
0,0,4,0,1,610083103,4,2,113013,0,1,60821,0,4,0,123251
0,0,4,0,1,610083104,4,2,123371,0,1,60821,0,4,0,123161
0,0,4,0,1,610083105,4,2,113131,0,1,60821,0,4,0,113221
0,0,4,0,1,610083106,4,2,113012,0,1,60821,0,4,0,113191
0,0,4,0,1,610083107,4,2,113252,0,1,60821,0,4,0,113431
0,0,4,0,1,610083108,4,2,113401,0,1,60821,0,4,0,113551
0,0,4,0,1,610083109,4,2,123583,0,1,60821,0,4,0,113611
0,0,4,0,1,610083110,4,2,123582,0,1,60821,0,4,0,113581
0,0,4,0,1,610083111,4,2,123583,0,1,60821,0,4,0,113431
0,0,4,0,1,610083112,4,2,113552,0,1,60821,0,4,0,113551
0,0,4,0,1,610083113,4,2,123582,0,1,60821,0,4,0,113611
0,0,4,0,1,610083114,4,2,124251,0,1,60821,0,4,0,113581
0,0,4,0,1,610083115,4,2,114011,0,1,60821,0,4,0,113372
4,0,3,0,1,610083116,2,2,60821,1,8,31147,124131,4,0,114371
4,0,3,0,1,610083117,2,2,60821,1,8,31060,114191,4,0,114341
4,0,3,0,1,610083118,2,2,60821,1,8,31147,124071,4,0,124311
4,0,3,0,1,610083119,2,2,60821,1,8,31060,114461,4,0,124401
4,0,3,0,1,610083120,2,2,60821,1,8,31147,124491,4,0,124521
0,0,30,0,0,610083121,0,8,0,0,0,91002,0,0,0,0
0,0,30,0,0,610083122,2,8,31147,0,2,91002,0,0,0,0
0,0,30,0,0,610083123,2,8,31060,0,2,91002,0,0,0,0
0,0,30,0,3,610084011,2,8,60832,0,10,91002,0,2,0,23001
0,0,60,0,6,610084021,2,8,60832,0,20,91002,0,2,0,23001
0,0,100,0,12,610084031,2,8,60832,0,40,91002,0,2,0,23001
0,0,150,0,60,610084041,2,8,60832,0,200,91002,0,2,0,23001
0,0,10,0,1,610084101,4,2,113401,0,1,60832,0,4,0,113011
0,0,4,0,1,610084102,4,2,113222,0,1,60831,0,4,0,113071
0,0,4,0,1,610084103,4,2,113013,0,1,60831,0,4,0,123251
0,0,4,0,1,610084104,4,2,123371,0,1,60831,0,4,0,123161
0,0,4,0,1,610084105,4,2,113131,0,1,60831,0,4,0,113221
0,0,4,0,1,610084106,4,2,113012,0,1,60831,0,4,0,113191
0,0,4,0,1,610084107,4,2,113252,0,1,60831,0,4,0,113431
0,0,4,0,1,610084108,4,2,113401,0,1,60831,0,4,0,113551
0,0,4,0,1,610084109,4,2,123583,0,1,60831,0,4,0,113611
0,0,4,0,1,610084110,4,2,123582,0,1,60831,0,4,0,113581
0,0,4,0,1,610084111,4,2,123583,0,1,60831,0,4,0,113431
0,0,4,0,1,610084112,4,2,113552,0,1,60831,0,4,0,113551
0,0,4,0,1,610084113,4,2,123582,0,1,60831,0,4,0,113611
0,0,4,0,1,610084114,4,2,124251,0,1,60831,0,4,0,113581
0,0,4,0,1,610084115,4,2,114011,0,1,60831,0,4,0,113372
4,0,3,0,1,610084116,2,2,60831,1,8,31059,124131,4,0,114371
4,0,3,0,1,610084117,2,2,60831,1,8,31060,114191,4,0,114341
4,0,3,0,1,610084118,2,2,60831,1,8,31059,124071,4,0,124311
4,0,3,0,1,610084119,2,2,60831,1,8,31060,114461,4,0,124401
4,0,3,0,1,610084120,2,2,60831,1,8,31059,124491,4,0,124521
0,0,30,0,0,610084121,0,8,0,0,0,91002,0,0,0,0
0,0,30,0,0,610084122,2,8,31059,0,2,91002,0,0,0,0
0,0,30,0,0,610084123,2,8,31060,0,2,91002,0,0,0,0
0,0,30,0,3,610085011,2,8,60842,0,10,91002,0,2,0,23001
0,0,60,0,6,610085021,2,8,60842,0,20,91002,0,2,0,23001
0,0,100,0,12,610085031,2,8,60842,0,40,91002,0,2,0,23001
0,0,150,0,60,610085041,2,8,60842,0,200,91002,0,2,0,23001
0,0,10,0,1,610085101,4,2,113401,0,1,60842,0,4,0,113011
0,0,4,0,1,610085102,4,2,113222,0,1,60841,0,4,0,113071
0,0,4,0,1,610085103,4,2,113013,0,1,60841,0,4,0,123251
0,0,4,0,1,610085104,4,2,123371,0,1,60841,0,4,0,123161
0,0,4,0,1,610085105,4,2,113131,0,1,60841,0,4,0,113221
0,0,4,0,1,610085106,4,2,113012,0,1,60841,0,4,0,113191
0,0,4,0,1,610085107,4,2,113252,0,1,60841,0,4,0,113431
0,0,4,0,1,610085108,4,2,113401,0,1,60841,0,4,0,113551
0,0,4,0,1,610085109,4,2,123583,0,1,60841,0,4,0,113611
0,0,4,0,1,610085110,4,2,123582,0,1,60841,0,4,0,113581
0,0,4,0,1,610085111,4,2,123583,0,1,60841,0,4,0,113431
0,0,4,0,1,610085112,4,2,113552,0,1,60841,0,4,0,113551
0,0,4,0,1,610085113,4,2,123582,0,1,60841,0,4,0,113611
0,0,4,0,1,610085114,4,2,124251,0,1,60841,0,4,0,113581
0,0,4,0,1,610085115,4,2,114011,0,1,60841,0,4,0,113372
4,0,5,0,1,610085116,2,2,60841,1,8,31212,124131,4,0,114371
4,0,3,0,1,610085117,2,2,60841,1,8,31058,114191,4,0,114341
4,0,5,0,1,610085118,2,2,60841,1,8,31212,124071,4,0,124311
4,0,3,0,1,610085119,2,2,60841,1,8,31058,114461,4,0,124401
4,0,5,0,1,610085120,2,2,60841,1,8,31212,124491,4,0,124521
0,0,30,0,0,610085121,0,8,0,0,0,91002,0,0,0,0
0,0,30,0,0,610085122,2,8,31212,0,5,91002,0,0,0,0
0,0,30,0,0,610085123,2,8,31058,0,2,91002,0,0,0,0
0,0,30,0,3,610086011,2,8,60852,0,10,91002,0,2,0,23001
0,0,60,0,6,610086021,2,8,60852,0,20,91002,0,2,0,23001
0,0,100,0,12,610086031,2,8,60852,0,40,91002,0,2,0,23001
0,0,150,0,60,610086041,2,8,60852,0,200,91002,0,2,0,23001
0,0,10,0,1,610086101,4,2,113401,0,1,60852,0,4,0,113011
0,0,4,0,1,610086102,4,2,113222,0,1,60851,0,4,0,113071
0,0,4,0,1,610086103,4,2,113013,0,1,60851,0,4,0,123251
0,0,4,0,1,610086104,4,2,123371,0,1,60851,0,4,0,123161
0,0,4,0,1,610086105,4,2,113131,0,1,60851,0,4,0,113221
0,0,4,0,1,610086106,4,2,113012,0,1,60851,0,4,0,113191
0,0,4,0,1,610086107,4,2,113252,0,1,60851,0,4,0,113431
0,0,4,0,1,610086108,4,2,113401,0,1,60851,0,4,0,113551
0,0,4,0,1,610086109,4,2,123583,0,1,60851,0,4,0,113611
0,0,4,0,1,610086110,4,2,123582,0,1,60851,0,4,0,113581
0,0,4,0,1,610086111,4,2,123583,0,1,60851,0,4,0,113431
0,0,4,0,1,610086112,4,2,113552,0,1,60851,0,4,0,113551
0,0,4,0,1,610086113,4,2,123582,0,1,60851,0,4,0,113611
0,0,4,0,1,610086114,4,2,124251,0,1,60851,0,4,0,113581
0,0,4,0,1,610086115,4,2,114011,0,1,60851,0,4,0,113372
4,0,3,0,1,610086116,2,2,60851,1,8,31156,124131,4,0,114371
4,0,3,0,1,610086117,2,2,60851,1,8,31003,114191,4,0,114341
4,0,3,0,1,610086118,2,2,60851,1,8,31156,124071,4,0,124311
4,0,3,0,1,610086119,2,2,60851,1,8,31003,114461,4,0,124401
4,0,3,0,1,610086120,2,2,60851,1,8,31156,124491,4,0,124521
0,0,30,0,0,610086121,0,8,0,0,0,91002,0,0,0,0
0,0,30,0,0,610086122,2,8,31156,0,2,91002,0,0,0,0
0,0,30,0,0,610086123,2,8,31003,0,2,91002,0,0,0,0
0,0,30,0,3,610087011,2,8,60852,0,10,91002,0,2,0,23001
0,0,60,0,6,610087021,2,8,60852,0,20,91002,0,2,0,23001
0,0,100,0,12,610087031,2,8,60852,0,40,91002,0,2,0,23001
0,0,150,0,60,610087041,2,8,60852,0,200,91002,0,2,0,23001
0,0,10,0,1,610087101,4,2,113401,0,1,60852,0,4,0,113011
0,0,4,0,1,610087102,4,2,113222,0,1,60851,0,4,0,113071
0,0,4,0,1,610087103,4,2,113013,0,1,60851,0,4,0,123251
0,0,4,0,1,610087104,4,2,123371,0,1,60851,0,4,0,123161
0,0,4,0,1,610087105,4,2,113131,0,1,60851,0,4,0,113221
0,0,4,0,1,610087106,4,2,113012,0,1,60851,0,4,0,113191
0,0,4,0,1,610087107,4,2,113252,0,1,60851,0,4,0,113431
0,0,4,0,1,610087108,4,2,113401,0,1,60851,0,4,0,113551
0,0,4,0,1,610087109,4,2,123583,0,1,60851,0,4,0,113611
0,0,4,0,1,610087110,4,2,123582,0,1,60851,0,4,0,113581
0,0,4,0,1,610087111,4,2,123583,0,1,60851,0,4,0,113431
0,0,4,0,1,610087112,4,2,113552,0,1,60851,0,4,0,113551
0,0,4,0,1,610087113,4,2,123582,0,1,60851,0,4,0,113611
0,0,4,0,1,610087114,4,2,124251,0,1,60851,0,4,0,113581
0,0,4,0,1,610087115,4,2,114011,0,1,60851,0,4,0,113372
4,0,3,0,1,610087116,2,2,60851,1,8,31156,124131,4,0,114371
4,0,3,0,1,610087117,2,2,60851,1,8,31003,114191,4,0,114341
4,0,3,0,1,610087118,2,2,60851,1,8,31156,124071,4,0,124311
4,0,3,0,1,610087119,2,2,60851,1,8,31003,114461,4,0,124401
4,0,3,0,1,610087120,2,2,60851,1,8,31156,124491,4,0,124521
0,0,30,0,0,610087121,0,8,0,0,0,91002,0,0,0,0
0,0,30,0,0,610087122,2,8,31156,0,2,91002,0,0,0,0
0,0,30,0,0,610087123,2,8,31003,0,2,91002,0,0,0,0
0,0,30,0,3,610088011,2,8,60872,0,10,91002,0,2,0,23001
0,0,60,0,6,610088021,2,8,60872,0,20,91002,0,2,0,23001
0,0,100,0,12,610088031,2,8,60872,0,40,91002,0,2,0,23001
0,0,150,0,60,610088041,2,8,60872,0,200,91002,0,2,0,23001
0,0,10,0,1,610088101,4,2,113401,0,1,60872,0,4,0,113011
0,0,4,0,1,610088102,4,2,113222,0,1,60871,0,4,0,113071
0,0,4,0,1,610088103,4,2,113013,0,1,60871,0,4,0,123251
0,0,4,0,1,610088104,4,2,123371,0,1,60871,0,4,0,123161
0,0,4,0,1,610088105,4,2,113131,0,1,60871,0,4,0,113221
0,0,4,0,1,610088106,4,2,113012,0,1,60871,0,4,0,113191
0,0,4,0,1,610088107,4,2,113252,0,1,60871,0,4,0,113431
0,0,4,0,1,610088108,4,2,113401,0,1,60871,0,4,0,113551
0,0,4,0,1,610088109,4,2,123583,0,1,60871,0,4,0,113611
0,0,4,0,1,610088110,4,2,123582,0,1,60871,0,4,0,113581
0,0,4,0,1,610088111,4,2,123583,0,1,60871,0,4,0,113431
0,0,4,0,1,610088112,4,2,113552,0,1,60871,0,4,0,113551
0,0,4,0,1,610088113,4,2,123582,0,1,60871,0,4,0,113611
0,0,4,0,1,610088114,4,2,124251,0,1,60871,0,4,0,113581
0,0,4,0,1,610088115,4,2,114011,0,1,60871,0,4,0,113372
4,0,3,0,1,610088116,2,2,60871,1,8,31128,124131,4,0,114371
4,0,3,0,1,610088117,2,2,60871,1,8,31026,114191,4,0,114341
4,0,3,0,1,610088118,2,2,60871,1,8,31128,124071,4,0,124311
4,0,3,0,1,610088119,2,2,60871,1,8,31026,114461,4,0,124401
4,0,3,0,1,610088120,2,2,60871,1,8,31128,124491,4,0,124521
0,0,30,0,0,610088121,0,8,0,0,0,91002,0,0,0,0
0,0,30,0,0,610088122,2,8,31128,0,2,91002,0,0,0,0
0,0,30,0,0,610088123,2,8,31026,0,2,91002,0,0,0,0
0,0,30,0,3,610089011,2,8,60882,0,10,91002,0,2,0,23001
0,0,60,0,6,610089021,2,8,60882,0,20,91002,0,2,0,23001
0,0,100,0,12,610089031,2,8,60882,0,40,91002,0,2,0,23001
0,0,150,0,60,610089041,2,8,60882,0,200,91002,0,2,0,23001
0,0,10,0,1,610089101,4,2,113401,0,1,60882,0,4,0,113011
0,0,4,0,1,610089102,4,2,113222,0,1,60881,0,4,0,113071
0,0,4,0,1,610089103,4,2,113013,0,1,60881,0,4,0,123251
0,0,4,0,1,610089104,4,2,123371,0,1,60881,0,4,0,123161
0,0,4,0,1,610089105,4,2,113131,0,1,60881,0,4,0,113221
0,0,4,0,1,610089106,4,2,113012,0,1,60881,0,4,0,113191
0,0,4,0,1,610089107,4,2,113252,0,1,60881,0,4,0,113431
0,0,4,0,1,610089108,4,2,113401,0,1,60881,0,4,0,113551
0,0,4,0,1,610089109,4,2,123583,0,1,60881,0,4,0,113611
0,0,4,0,1,610089110,4,2,123582,0,1,60881,0,4,0,113581
0,0,4,0,1,610089111,4,2,123583,0,1,60881,0,4,0,113431
0,0,4,0,1,610089112,4,2,113552,0,1,60881,0,4,0,113551
0,0,4,0,1,610089113,4,2,123582,0,1,60881,0,4,0,113611
0,0,4,0,1,610089114,4,2,124251,0,1,60881,0,4,0,113581
0,0,4,0,1,610089115,4,2,114011,0,1,60881,0,4,0,113372
4,0,3,0,1,610089116,2,2,60881,1,8,31158,124131,4,0,114371
4,0,3,0,1,610089117,2,2,60881,1,8,31010,114191,4,0,114341
4,0,3,0,1,610089118,2,2,60881,1,8,31158,124071,4,0,124311
4,0,3,0,1,610089119,2,2,60881,1,8,31010,114461,4,0,124401
4,0,3,0,1,610089120,2,2,60881,1,8,31158,124491,4,0,124521
0,0,30,0,0,610089121,0,8,0,0,0,91002,0,0,0,0
0,0,30,0,0,610089122,2,8,31158,0,2,91002,0,0,0,0
0,0,30,0,0,610089123,2,8,31010,0,2,91002,0,0,0,0
0,0,30,0,3,610090011,2,8,60892,0,10,91002,0,2,0,23001
0,0,60,0,6,610090021,2,8,60892,0,20,91002,0,2,0,23001
0,0,100,0,12,610090031,2,8,60892,0,40,91002,0,2,0,23001
0,0,150,0,60,610090041,2,8,60892,0,200,91002,0,2,0,23001
0,0,10,0,1,610090101,4,2,113401,0,1,60892,0,4,0,113011
0,0,4,0,1,610090102,4,2,113222,0,1,60891,0,4,0,113071
0,0,4,0,1,610090103,4,2,113013,0,1,60891,0,4,0,123251
0,0,4,0,1,610090104,4,2,123371,0,1,60891,0,4,0,123161
0,0,4,0,1,610090105,4,2,113131,0,1,60891,0,4,0,113221
0,0,4,0,1,610090106,4,2,113012,0,1,60891,0,4,0,113191
0,0,4,0,1,610090107,4,2,113252,0,1,60891,0,4,0,113431
0,0,4,0,1,610090108,4,2,113401,0,1,60891,0,4,0,113551
0,0,4,0,1,610090109,4,2,123583,0,1,60891,0,4,0,113611
0,0,4,0,1,610090110,4,2,123582,0,1,60891,0,4,0,113581
0,0,4,0,1,610090111,4,2,123583,0,1,60891,0,4,0,113431
0,0,4,0,1,610090112,4,2,113552,0,1,60891,0,4,0,113551
0,0,4,0,1,610090113,4,2,123582,0,1,60891,0,4,0,113611
0,0,4,0,1,610090114,4,2,124251,0,1,60891,0,4,0,113581
0,0,4,0,1,610090115,4,2,114011,0,1,60891,0,4,0,113372
4,0,3,0,1,610090116,2,2,60891,1,8,31065,124131,4,0,114371
4,0,3,0,1,610090117,2,2,60891,1,8,31046,114191,4,0,114341
4,0,3,0,1,610090118,2,2,60891,1,8,31065,124071,4,0,124311
4,0,3,0,1,610090119,2,2,60891,1,8,31046,114461,4,0,124401
4,0,3,0,1,610090120,2,2,60891,1,8,31065,124491,4,0,124521
0,0,30,0,0,610090121,0,8,0,0,0,91002,0,0,0,0
0,0,30,0,0,610090122,2,8,31065,0,2,91002,0,0,0,0
0,0,30,0,0,610090123,2,8,31046,0,2,91002,0,0,0,0
0,0,30,0,3,610091011,2,8,60902,0,10,91002,0,2,0,23001
0,0,60,0,6,610091021,2,8,60902,0,20,91002,0,2,0,23001
0,0,100,0,12,610091031,2,8,60902,0,40,91002,0,2,0,23001
0,0,150,0,60,610091041,2,8,60902,0,200,91002,0,2,0,23001
0,0,10,0,1,610091101,4,2,113401,0,1,60902,0,4,0,113011
0,0,4,0,1,610091102,4,2,113222,0,1,60901,0,4,0,113071
0,0,4,0,1,610091103,4,2,113013,0,1,60901,0,4,0,123251
0,0,4,0,1,610091104,4,2,123371,0,1,60901,0,4,0,123161
0,0,4,0,1,610091105,4,2,113131,0,1,60901,0,4,0,113221
0,0,4,0,1,610091106,4,2,113012,0,1,60901,0,4,0,113191
0,0,4,0,1,610091107,4,2,113252,0,1,60901,0,4,0,113431
0,0,4,0,1,610091108,4,2,113401,0,1,60901,0,4,0,113551
0,0,4,0,1,610091109,4,2,123583,0,1,60901,0,4,0,113611
0,0,4,0,1,610091110,4,2,123582,0,1,60901,0,4,0,113581
0,0,4,0,1,610091111,4,2,123583,0,1,60901,0,4,0,113431
0,0,4,0,1,610091112,4,2,113552,0,1,60901,0,4,0,113551
0,0,4,0,1,610091113,4,2,123582,0,1,60901,0,4,0,113611
0,0,4,0,1,610091114,4,2,124251,0,1,60901,0,4,0,113581
0,0,4,0,1,610091115,4,2,114011,0,1,60901,0,4,0,113372
4,0,3,0,1,610091116,2,2,60901,1,8,31032,124131,4,0,114371
4,0,3,0,1,610091117,2,2,60901,1,8,31031,114191,4,0,114341
4,0,3,0,1,610091118,2,2,60901,1,8,31032,124071,4,0,124311
