reward_num_4,reward_id_5,reward_num_2,reward_type_1,reward_num_5,reward_id_4,reward_type_5,reward_id_3,reward_type_4,reward_group_id,reward_type_2,reward_id_1,reward_num_3,reward_type_3,reward_id_2,reward_num_1
0,0,2,8,0,0,0,0,0,610082123,2,91002,0,0,31044,30
0,0,10,8,0,0,0,23001,0,610083011,2,91002,3,2,60822,30
0,0,20,8,0,0,0,23001,0,610083021,2,91002,6,2,60822,60
0,0,40,8,0,0,0,23001,0,610083031,2,91002,12,2,60822,100
0,0,200,8,0,0,0,23001,0,610083041,2,91002,60,2,60822,150
0,0,1,2,0,0,0,113011,0,610083101,4,60822,1,4,113401,10
0,0,1,2,0,0,0,113071,0,610083102,4,60821,1,4,113222,4
0,0,1,2,0,0,0,123251,0,610083103,4,60821,1,4,113013,4
0,0,1,2,0,0,0,123161,0,610083104,4,60821,1,4,123371,4
0,0,1,2,0,0,0,113221,0,610083105,4,60821,1,4,113131,4
0,0,1,2,0,0,0,113191,0,610083106,4,60821,1,4,113012,4
0,0,1,2,0,0,0,113431,0,610083107,4,60821,1,4,113252,4
0,0,1,2,0,0,0,113551,0,610083108,4,60821,1,4,113401,4
0,0,1,2,0,0,0,113611,0,610083109,4,60821,1,4,123583,4
0,0,1,2,0,0,0,113581,0,610083110,4,60821,1,4,123582,4
0,0,1,2,0,0,0,113431,0,610083111,4,60821,1,4,123583,4
0,0,1,2,0,0,0,113551,0,610083112,4,60821,1,4,113552,4
0,0,1,2,0,0,0,113611,0,610083113,4,60821,1,4,123582,4
0,0,1,2,0,0,0,113581,0,610083114,4,60821,1,4,124251,4
0,0,1,2,0,0,0,113372,0,610083115,4,60821,1,4,114011,4
1,0,8,2,0,124131,0,114371,4,610083116,2,31147,1,4,60821,3
1,0,8,2,0,114191,0,114341,4,610083117,2,31060,1,4,60821,3
1,0,8,2,0,124071,0,124311,4,610083118,2,31147,1,4,60821,3
1,0,8,2,0,114461,0,124401,4,610083119,2,31060,1,4,60821,3
1,0,8,2,0,124491,0,124521,4,610083120,2,31147,1,4,60821,3
0,0,0,8,0,0,0,0,0,610083121,0,91002,0,0,0,30
0,0,2,8,0,0,0,0,0,610083122,2,91002,0,0,31147,30
0,0,2,8,0,0,0,0,0,610083123,2,91002,0,0,31060,30
0,0,10,8,0,0,0,23001,0,610084011,2,91002,3,2,60832,30
0,0,20,8,0,0,0,23001,0,610084021,2,91002,6,2,60832,60
0,0,40,8,0,0,0,23001,0,610084031,2,91002,12,2,60832,100
0,0,200,8,0,0,0,23001,0,610084041,2,91002,60,2,60832,150
0,0,1,2,0,0,0,113011,0,610084101,4,60832,1,4,113401,10
0,0,1,2,0,0,0,113071,0,610084102,4,60831,1,4,113222,4
0,0,1,2,0,0,0,123251,0,610084103,4,60831,1,4,113013,4
0,0,1,2,0,0,0,123161,0,610084104,4,60831,1,4,123371,4
0,0,1,2,0,0,0,113221,0,610084105,4,60831,1,4,113131,4
0,0,1,2,0,0,0,113191,0,610084106,4,60831,1,4,113012,4
0,0,1,2,0,0,0,113431,0,610084107,4,60831,1,4,113252,4
0,0,1,2,0,0,0,113551,0,610084108,4,60831,1,4,113401,4
0,0,1,2,0,0,0,113611,0,610084109,4,60831,1,4,123583,4
0,0,1,2,0,0,0,113581,0,610084110,4,60831,1,4,123582,4
0,0,1,2,0,0,0,113431,0,610084111,4,60831,1,4,123583,4
0,0,1,2,0,0,0,113551,0,610084112,4,60831,1,4,113552,4
0,0,1,2,0,0,0,113611,0,610084113,4,60831,1,4,123582,4
0,0,1,2,0,0,0,113581,0,610084114,4,60831,1,4,124251,4
0,0,1,2,0,0,0,113372,0,610084115,4,60831,1,4,114011,4
1,0,8,2,0,124131,0,114371,4,610084116,2,31059,1,4,60831,3
1,0,8,2,0,114191,0,114341,4,610084117,2,31060,1,4,60831,3
1,0,8,2,0,124071,0,124311,4,610084118,2,31059,1,4,60831,3
1,0,8,2,0,114461,0,124401,4,610084119,2,31060,1,4,60831,3
1,0,8,2,0,124491,0,124521,4,610084120,2,31059,1,4,60831,3
0,0,0,8,0,0,0,0,0,610084121,0,91002,0,0,0,30
0,0,2,8,0,0,0,0,0,610084122,2,91002,0,0,31059,30
0,0,2,8,0,0,0,0,0,610084123,2,91002,0,0,31060,30
0,0,10,8,0,0,0,23001,0,610085011,2,91002,3,2,60842,30
0,0,20,8,0,0,0,23001,0,610085021,2,91002,6,2,60842,60
0,0,40,8,0,0,0,23001,0,610085031,2,91002,12,2,60842,100
0,0,200,8,0,0,0,23001,0,610085041,2,91002,60,2,60842,150
0,0,1,2,0,0,0,113011,0,610085101,4,60842,1,4,113401,10
0,0,1,2,0,0,0,113071,0,610085102,4,60841,1,4,113222,4
0,0,1,2,0,0,0,123251,0,610085103,4,60841,1,4,113013,4
0,0,1,2,0,0,0,123161,0,610085104,4,60841,1,4,123371,4
0,0,1,2,0,0,0,113221,0,610085105,4,60841,1,4,113131,4
0,0,1,2,0,0,0,113191,0,610085106,4,60841,1,4,113012,4
0,0,1,2,0,0,0,113431,0,610085107,4,60841,1,4,113252,4
0,0,1,2,0,0,0,113551,0,610085108,4,60841,1,4,113401,4
0,0,1,2,0,0,0,113611,0,610085109,4,60841,1,4,123583,4
0,0,1,2,0,0,0,113581,0,610085110,4,60841,1,4,123582,4
0,0,1,2,0,0,0,113431,0,610085111,4,60841,1,4,123583,4
0,0,1,2,0,0,0,113551,0,610085112,4,60841,1,4,113552,4
0,0,1,2,0,0,0,113611,0,610085113,4,60841,1,4,123582,4
0,0,1,2,0,0,0,113581,0,610085114,4,60841,1,4,124251,4
0,0,1,2,0,0,0,113372,0,610085115,4,60841,1,4,114011,4
1,0,8,2,0,124131,0,114371,4,610085116,2,31212,1,4,60841,5
1,0,8,2,0,114191,0,114341,4,610085117,2,31058,1,4,60841,3
1,0,8,2,0,124071,0,124311,4,610085118,2,31212,1,4,60841,5
1,0,8,2,0,114461,0,124401,4,610085119,2,31058,1,4,60841,3
1,0,8,2,0,124491,0,124521,4,610085120,2,31212,1,4,60841,5
0,0,0,8,0,0,0,0,0,610085121,0,91002,0,0,0,30
0,0,5,8,0,0,0,0,0,610085122,2,91002,0,0,31212,30
0,0,2,8,0,0,0,0,0,610085123,2,91002,0,0,31058,30
0,0,10,8,0,0,0,23001,0,610086011,2,91002,3,2,60852,30
0,0,20,8,0,0,0,23001,0,610086021,2,91002,6,2,60852,60
0,0,40,8,0,0,0,23001,0,610086031,2,91002,12,2,60852,100
0,0,200,8,0,0,0,23001,0,610086041,2,91002,60,2,60852,150
0,0,1,2,0,0,0,113011,0,610086101,4,60852,1,4,113401,10
0,0,1,2,0,0,0,113071,0,610086102,4,60851,1,4,113222,4
0,0,1,2,0,0,0,123251,0,610086103,4,60851,1,4,113013,4
0,0,1,2,0,0,0,123161,0,610086104,4,60851,1,4,123371,4
0,0,1,2,0,0,0,113221,0,610086105,4,60851,1,4,113131,4
0,0,1,2,0,0,0,113191,0,610086106,4,60851,1,4,113012,4
0,0,1,2,0,0,0,113431,0,610086107,4,60851,1,4,113252,4
0,0,1,2,0,0,0,113551,0,610086108,4,60851,1,4,113401,4
0,0,1,2,0,0,0,113611,0,610086109,4,60851,1,4,123583,4
0,0,1,2,0,0,0,113581,0,610086110,4,60851,1,4,123582,4
0,0,1,2,0,0,0,113431,0,610086111,4,60851,1,4,123583,4
0,0,1,2,0,0,0,113551,0,610086112,4,60851,1,4,113552,4
0,0,1,2,0,0,0,113611,0,610086113,4,60851,1,4,123582,4
0,0,1,2,0,0,0,113581,0,610086114,4,60851,1,4,124251,4
0,0,1,2,0,0,0,113372,0,610086115,4,60851,1,4,114011,4
1,0,8,2,0,124131,0,114371,4,610086116,2,31156,1,4,60851,3
1,0,8,2,0,114191,0,114341,4,610086117,2,31003,1,4,60851,3
1,0,8,2,0,124071,0,124311,4,610086118,2,31156,1,4,60851,3
1,0,8,2,0,114461,0,124401,4,610086119,2,31003,1,4,60851,3
1,0,8,2,0,124491,0,124521,4,610086120,2,31156,1,4,60851,3
0,0,0,8,0,0,0,0,0,610086121,0,91002,0,0,0,30
0,0,2,8,0,0,0,0,0,610086122,2,91002,0,0,31156,30
0,0,2,8,0,0,0,0,0,610086123,2,91002,0,0,31003,30
0,0,10,8,0,0,0,23001,0,610087011,2,91002,3,2,60852,30
0,0,20,8,0,0,0,23001,0,610087021,2,91002,6,2,60852,60
0,0,40,8,0,0,0,23001,0,610087031,2,91002,12,2,60852,100
0,0,200,8,0,0,0,23001,0,610087041,2,91002,60,2,60852,150
0,0,1,2,0,0,0,113011,0,610087101,4,60852,1,4,113401,10
0,0,1,2,0,0,0,113071,0,610087102,4,60851,1,4,113222,4
0,0,1,2,0,0,0,123251,0,610087103,4,60851,1,4,113013,4
0,0,1,2,0,0,0,123161,0,610087104,4,60851,1,4,123371,4
0,0,1,2,0,0,0,113221,0,610087105,4,60851,1,4,113131,4
0,0,1,2,0,0,0,113191,0,610087106,4,60851,1,4,113012,4
0,0,1,2,0,0,0,113431,0,610087107,4,60851,1,4,113252,4
0,0,1,2,0,0,0,113551,0,610087108,4,60851,1,4,113401,4
0,0,1,2,0,0,0,113611,0,610087109,4,60851,1,4,123583,4
0,0,1,2,0,0,0,113581,0,610087110,4,60851,1,4,123582,4
0,0,1,2,0,0,0,113431,0,610087111,4,60851,1,4,123583,4
0,0,1,2,0,0,0,113551,0,610087112,4,60851,1,4,113552,4
0,0,1,2,0,0,0,113611,0,610087113,4,60851,1,4,123582,4
0,0,1,2,0,0,0,113581,0,610087114,4,60851,1,4,124251,4
0,0,1,2,0,0,0,113372,0,610087115,4,60851,1,4,114011,4
1,0,8,2,0,124131,0,114371,4,610087116,2,31156,1,4,60851,3
1,0,8,2,0,114191,0,114341,4,610087117,2,31003,1,4,60851,3
1,0,8,2,0,124071,0,124311,4,610087118,2,31156,1,4,60851,3
1,0,8,2,0,114461,0,124401,4,610087119,2,31003,1,4,60851,3
1,0,8,2,0,124491,0,124521,4,610087120,2,31156,1,4,60851,3
0,0,0,8,0,0,0,0,0,610087121,0,91002,0,0,0,30
0,0,2,8,0,0,0,0,0,610087122,2,91002,0,0,31156,30
0,0,2,8,0,0,0,0,0,610087123,2,91002,0,0,31003,30
0,0,10,8,0,0,0,23001,0,610088011,2,91002,3,2,60872,30
0,0,20,8,0,0,0,23001,0,610088021,2,91002,6,2,60872,60
0,0,40,8,0,0,0,23001,0,610088031,2,91002,12,2,60872,100
0,0,200,8,0,0,0,23001,0,610088041,2,91002,60,2,60872,150
0,0,1,2,0,0,0,113011,0,610088101,4,60872,1,4,113401,10
0,0,1,2,0,0,0,113071,0,610088102,4,60871,1,4,113222,4
0,0,1,2,0,0,0,123251,0,610088103,4,60871,1,4,113013,4
0,0,1,2,0,0,0,123161,0,610088104,4,60871,1,4,123371,4
0,0,1,2,0,0,0,113221,0,610088105,4,60871,1,4,113131,4
0,0,1,2,0,0,0,113191,0,610088106,4,60871,1,4,113012,4
0,0,1,2,0,0,0,113431,0,610088107,4,60871,1,4,113252,4
0,0,1,2,0,0,0,113551,0,610088108,4,60871,1,4,113401,4
0,0,1,2,0,0,0,113611,0,610088109,4,60871,1,4,123583,4
0,0,1,2,0,0,0,113581,0,610088110,4,60871,1,4,123582,4
0,0,1,2,0,0,0,113431,0,610088111,4,60871,1,4,123583,4
0,0,1,2,0,0,0,113551,0,610088112,4,60871,1,4,113552,4
0,0,1,2,0,0,0,113611,0,610088113,4,60871,1,4,123582,4
0,0,1,2,0,0,0,113581,0,610088114,4,60871,1,4,124251,4
0,0,1,2,0,0,0,113372,0,610088115,4,60871,1,4,114011,4
1,0,8,2,0,124131,0,114371,4,610088116,2,31128,1,4,60871,3
1,0,8,2,0,114191,0,114341,4,610088117,2,31026,1,4,60871,3
1,0,8,2,0,124071,0,124311,4,610088118,2,31128,1,4,60871,3
1,0,8,2,0,114461,0,124401,4,610088119,2,31026,1,4,60871,3
1,0,8,2,0,124491,0,124521,4,610088120,2,31128,1,4,60871,3
0,0,0,8,0,0,0,0,0,610088121,0,91002,0,0,0,30
0,0,2,8,0,0,0,0,0,610088122,2,91002,0,0,31128,30
0,0,2,8,0,0,0,0,0,610088123,2,91002,0,0,31026,30
0,0,10,8,0,0,0,23001,0,610089011,2,91002,3,2,60882,30
0,0,20,8,0,0,0,23001,0,610089021,2,91002,6,2,60882,60
0,0,40,8,0,0,0,23001,0,610089031,2,91002,12,2,60882,100
0,0,200,8,0,0,0,23001,0,610089041,2,91002,60,2,60882,150
0,0,1,2,0,0,0,113011,0,610089101,4,60882,1,4,113401,10
0,0,1,2,0,0,0,113071,0,610089102,4,60881,1,4,113222,4
0,0,1,2,0,0,0,123251,0,610089103,4,60881,1,4,113013,4
0,0,1,2,0,0,0,123161,0,610089104,4,60881,1,4,123371,4
0,0,1,2,0,0,0,113221,0,610089105,4,60881,1,4,113131,4
0,0,1,2,0,0,0,113191,0,610089106,4,60881,1,4,113012,4
0,0,1,2,0,0,0,113431,0,610089107,4,60881,1,4,113252,4
0,0,1,2,0,0,0,113551,0,610089108,4,60881,1,4,113401,4
0,0,1,2,0,0,0,113611,0,610089109,4,60881,1,4,123583,4
0,0,1,2,0,0,0,113581,0,610089110,4,60881,1,4,123582,4
0,0,1,2,0,0,0,113431,0,610089111,4,60881,1,4,123583,4
0,0,1,2,0,0,0,113551,0,610089112,4,60881,1,4,113552,4
0,0,1,2,0,0,0,113611,0,610089113,4,60881,1,4,123582,4
0,0,1,2,0,0,0,113581,0,610089114,4,60881,1,4,124251,4
0,0,1,2,0,0,0,113372,0,610089115,4,60881,1,4,114011,4
1,0,8,2,0,124131,0,114371,4,610089116,2,31158,1,4,60881,3
1,0,8,2,0,114191,0,114341,4,610089117,2,31010,1,4,60881,3
1,0,8,2,0,124071,0,124311,4,610089118,2,31158,1,4,60881,3
1,0,8,2,0,114461,0,124401,4,610089119,2,31010,1,4,60881,3
1,0,8,2,0,124491,0,124521,4,610089120,2,31158,1,4,60881,3
0,0,0,8,0,0,0,0,0,610089121,0,91002,0,0,0,30
0,0,2,8,0,0,0,0,0,610089122,2,91002,0,0,31158,30
0,0,2,8,0,0,0,0,0,610089123,2,91002,0,0,31010,30
0,0,10,8,0,0,0,23001,0,610090011,2,91002,3,2,60892,30
0,0,20,8,0,0,0,23001,0,610090021,2,91002,6,2,60892,60
0,0,40,8,0,0,0,23001,0,610090031,2,91002,12,2,60892,100
0,0,200,8,0,0,0,23001,0,610090041,2,91002,60,2,60892,150
0,0,1,2,0,0,0,113011,0,610090101,4,60892,1,4,113401,10
0,0,1,2,0,0,0,113071,0,610090102,4,60891,1,4,113222,4
0,0,1,2,0,0,0,123251,0,610090103,4,60891,1,4,113013,4
0,0,1,2,0,0,0,123161,0,610090104,4,60891,1,4,123371,4
0,0,1,2,0,0,0,113221,0,610090105,4,60891,1,4,113131,4
0,0,1,2,0,0,0,113191,0,610090106,4,60891,1,4,113012,4
0,0,1,2,0,0,0,113431,0,610090107,4,60891,1,4,113252,4
0,0,1,2,0,0,0,113551,0,610090108,4,60891,1,4,113401,4
0,0,1,2,0,0,0,113611,0,610090109,4,60891,1,4,123583,4
0,0,1,2,0,0,0,113581,0,610090110,4,60891,1,4,123582,4
0,0,1,2,0,0,0,113431,0,610090111,4,60891,1,4,123583,4
0,0,1,2,0,0,0,113551,0,610090112,4,60891,1,4,113552,4
0,0,1,2,0,0,0,113611,0,610090113,4,60891,1,4,123582,4
0,0,1,2,0,0,0,113581,0,610090114,4,60891,1,4,124251,4
0,0,1,2,0,0,0,113372,0,610090115,4,60891,1,4,114011,4
1,0,8,2,0,124131,0,114371,4,610090116,2,31065,1,4,60891,3
1,0,8,2,0,114191,0,114341,4,610090117,2,31046,1,4,60891,3
1,0,8,2,0,124071,0,124311,4,610090118,2,31065,1,4,60891,3
1,0,8,2,0,114461,0,124401,4,610090119,2,31046,1,4,60891,3
1,0,8,2,0,124491,0,124521,4,610090120,2,31065,1,4,60891,3
0,0,0,8,0,0,0,0,0,610090121,0,91002,0,0,0,30
0,0,2,8,0,0,0,0,0,610090122,2,91002,0,0,31065,30
0,0,2,8,0,0,0,0,0,610090123,2,91002,0,0,31046,30
0,0,10,8,0,0,0,23001,0,610091011,2,91002,3,2,60902,30
0,0,20,8,0,0,0,23001,0,610091021,2,91002,6,2,60902,60
0,0,40,8,0,0,0,23001,0,610091031,2,91002,12,2,60902,100
0,0,200,8,0,0,0,23001,0,610091041,2,91002,60,2,60902,150
0,0,1,2,0,0,0,113011,0,610091101,4,60902,1,4,113401,10
0,0,1,2,0,0,0,113071,0,610091102,4,60901,1,4,113222,4
0,0,1,2,0,0,0,123251,0,610091103,4,60901,1,4,113013,4
0,0,1,2,0,0,0,123161,0,610091104,4,60901,1,4,123371,4
0,0,1,2,0,0,0,113221,0,610091105,4,60901,1,4,113131,4
0,0,1,2,0,0,0,113191,0,610091106,4,60901,1,4,113012,4
0,0,1,2,0,0,0,113431,0,610091107,4,60901,1,4,113252,4
0,0,1,2,0,0,0,113551,0,610091108,4,60901,1,4,113401,4
0,0,1,2,0,0,0,113611,0,610091109,4,60901,1,4,123583,4
0,0,1,2,0,0,0,113581,0,610091110,4,60901,1,4,123582,4
0,0,1,2,0,0,0,113431,0,610091111,4,60901,1,4,123583,4
0,0,1,2,0,0,0,113551,0,610091112,4,60901,1,4,113552,4
0,0,1,2,0,0,0,113611,0,610091113,4,60901,1,4,123582,4
0,0,1,2,0,0,0,113581,0,610091114,4,60901,1,4,124251,4
0,0,1,2,0,0,0,113372,0,610091115,4,60901,1,4,114011,4
1,0,8,2,0,124131,0,114371,4,610091116,2,31032,1,4,60901,3
1,0,8,2,0,114191,0,114341,4,610091117,2,31031,1,4,60901,3
1,0,8,2,0,124071,0,124311,4,610091118,2,31032,1,4,60901,3
1,0,8,2,0,114461,0,124401,4,610091119,2,31031,1,4,60901,3
1,0,8,2,0,124491,0,124521,4,610091120,2,31032,1,4,60901,3
0,0,0,8,0,0,0,0,0,610091121,0,91002,0,0,0,30
0,0,2,8,0,0,0,0,0,610091122,2,91002,0,0,31032,30
0,0,2,8,0,0,0,0,0,610091123,2,91002,0,0,31031,30
0,0,10,8,0,0,0,23001,0,610092011,2,91002,3,2,60912,30
0,0,20,8,0,0,0,23001,0,610092021,2,91002,6,2,60912,60
0,0,40,8,0,0,0,23001,0,610092031,2,91002,12,2,60912,100
0,0,200,8,0,0,0,23001,0,610092041,2,91002,60,2,60912,150
0,0,1,2,0,0,0,113011,0,610092101,4,60912,1,4,113401,10
0,0,1,2,0,0,0,113071,0,610092102,4,60911,1,4,113222,4
0,0,1,2,0,0,0,123251,0,610092103,4,60911,1,4,113013,4
0,0,1,2,0,0,0,123161,0,610092104,4,60911,1,4,123371,4
0,0,1,2,0,0,0,113221,0,610092105,4,60911,1,4,113131,4
0,0,1,2,0,0,0,113191,0,610092106,4,60911,1,4,113012,4
0,0,1,2,0,0,0,113431,0,610092107,4,60911,1,4,113252,4
0,0,1,2,0,0,0,113551,0,610092108,4,60911,1,4,113401,4
0,0,1,2,0,0,0,113611,0,610092109,4,60911,1,4,123583,4
0,0,1,2,0,0,0,113581,0,610092110,4,60911,1,4,123582,4
0,0,1,2,0,0,0,113431,0,610092111,4,60911,1,4,123583,4
0,0,1,2,0,0,0,113551,0,610092112,4,60911,1,4,113552,4
0,0,1,2,0,0,0,113611,0,610092113,4,60911,1,4,123582,4
0,0,1,2,0,0,0,113581,0,610092114,4,60911,1,4,124251,4
0,0,1,2,0,0,0,113372,0,610092115,4,60911,1,4,114011,4
1,0,8,2,0,124131,0,114371,4,610092116,2,31014,1,4,60911,3
1,0,8,2,0,114191,0,114341,4,610092117,2,31031,1,4,60911,3
1,0,8,2,0,124071,0,124311,4,610092118,2,31014,1,4,60911,3
1,0,8,2,0,114461,0,124401,4,610092119,2,31031,1,4,60911,3
1,0,8,2,0,124491,0,124521,4,610092120,2,31014,1,4,60911,3
0,0,0,8,0,0,0,0,0,610092121,0,91002,0,0,0,30
0,0,2,8,0,0,0,0,0,610092122,2,91002,0,0,31014,30
0,0,2,8,0,0,0,0,0,610092123,2,91002,0,0,31031,30
0,0,10,8,0,0,0,23001,0,610093011,2,91002,3,2,60922,30
0,0,20,8,0,0,0,23001,0,610093021,2,91002,6,2,60922,60
0,0,40,8,0,0,0,23001,0,610093031,2,91002,12,2,60922,100
0,0,200,8,0,0,0,23001,0,610093041,2,91002,60,2,60922,150
0,0,1,2,0,0,0,113011,0,610093101,4,60922,1,4,113401,10
0,0,1,2,0,0,0,113071,0,610093102,4,60921,1,4,113222,4
0,0,1,2,0,0,0,123251,0,610093103,4,60921,1,4,113013,4
0,0,1,2,0,0,0,123161,0,610093104,4,60921,1,4,123371,4
0,0,1,2,0,0,0,113221,0,610093105,4,60921,1,4,113131,4
0,0,1,2,0,0,0,113191,0,610093106,4,60921,1,4,113012,4
0,0,1,2,0,0,0,113431,0,610093107,4,60921,1,4,113252,4
0,0,1,2,0,0,0,113551,0,610093108,4,60921,1,4,113401,4
0,0,1,2,0,0,0,113611,0,610093109,4,60921,1,4,123583,4
0,0,1,2,0,0,0,113581,0,610093110,4,60921,1,4,123582,4
0,0,1,2,0,0,0,113431,0,610093111,4,60921,1,4,123583,4
0,0,1,2,0,0,0,113551,0,610093112,4,60921,1,4,113552,4
0,0,1,2,0,0,0,113611,0,610093113,4,60921,1,4,123582,4
0,0,1,2,0,0,0,113581,0,610093114,4,60921,1,4,124251,4
0,0,1,2,0,0,0,113372,0,610093115,4,60921,1,4,114011,4
1,0,8,2,0,124131,0,114371,4,610093116,2,31065,1,4,60921,3
1,0,8,2,0,114191,0,114341,4,610093117,2,31015,1,4,60921,3
1,0,8,2,0,124071,0,124311,4,610093118,2,31065,1,4,60921,3
1,0,8,2,0,114461,0,124401,4,610093119,2,31015,1,4,60921,3
1,0,8,2,0,124491,0,124521,4,610093120,2,31065,1,4,60921,3
0,0,0,8,0,0,0,0,0,610093121,0,91002,0,0,0,30
0,0,2,8,0,0,0,0,0,610093122,2,91002,0,0,31065,30
0,0,2,8,0,0,0,0,0,610093123,2,91002,0,0,31015,30
0,0,10,8,0,0,0,23001,0,610094011,2,91002,3,2,60932,30
0,0,20,8,0,0,0,23001,0,610094021,2,91002,6,2,60932,60
0,0,40,8,0,0,0,23001,0,610094031,2,91002,12,2,60932,100
0,0,200,8,0,0,0,23001,0,610094041,2,91002,60,2,60932,150
0,0,1,2,0,0,0,113011,0,610094101,4,60932,1,4,113401,10
0,0,1,2,0,0,0,113071,0,610094102,4,60931,1,4,113222,4
0,0,1,2,0,0,0,123251,0,610094103,4,60931,1,4,113013,4
0,0,1,2,0,0,0,123161,0,610094104,4,60931,1,4,123371,4
0,0,1,2,0,0,0,113221,0,610094105,4,60931,1,4,113131,4
0,0,1,2,0,0,0,113191,0,610094106,4,60931,1,4,113012,4
0,0,1,2,0,0,0,113431,0,610094107,4,60931,1,4,113252,4
0,0,1,2,0,0,0,113551,0,610094108,4,60931,1,4,113401,4
0,0,1,2,0,0,0,113611,0,610094109,4,60931,1,4,123583,4
0,0,1,2,0,0,0,113581,0,610094110,4,60931,1,4,123582,4
0,0,1,2,0,0,0,113431,0,610094111,4,60931,1,4,123583,4
0,0,1,2,0,0,0,113551,0,610094112,4,60931,1,4,113552,4
0,0,1,2,0,0,0,113611,0,610094113,4,60931,1,4,123582,4
0,0,1,2,0,0,0,113581,0,610094114,4,60931,1,4,124251,4
0,0,1,2,0,0,0,113372,0,610094115,4,60931,1,4,114011,4
1,0,8,2,0,124131,0,114371,4,610094116,2,31221,1,4,60931,3
1,0,8,2,0,114191,0,114341,4,610094117,2,31034,1,4,60931,3
1,0,8,2,0,124071,0,124311,4,610094118,2,31221,1,4,60931,3
1,0,8,2,0,114461,0,124401,4,610094119,2,31034,1,4,60931,3
1,0,8,2,0,124491,0,124521,4,610094120,2,31221,1,4,60931,3
0,0,0,8,0,0,0,0,0,610094121,0,91002,0,0,0,30
0,0,2,8,0,0,0,0,0,610094122,2,91002,0,0,31221,30
0,0,2,8,0,0,0,0,0,610094123,2,91002,0,0,31034,30
0,0,10,8,0,0,0,23001,0,610095011,2,91002,3,2,60942,30
0,0,20,8,0,0,0,23001,0,610095021,2,91002,6,2,60942,60
0,0,40,8,0,0,0,23001,0,610095031,2,91002,12,2,60942,100
0,0,200,8,0,0,0,23001,0,610095041,2,91002,60,2,60942,150
0,0,1,2,0,0,0,113011,0,610095101,4,60942,1,4,113401,10
0,0,1,2,0,0,0,113071,0,610095102,4,60941,1,4,113222,4
0,0,1,2,0,0,0,123251,0,610095103,4,60941,1,4,113013,4
0,0,1,2,0,0,0,123161,0,610095104,4,60941,1,4,123371,4
0,0,1,2,0,0,0,113221,0,610095105,4,60941,1,4,113131,4
0,0,1,2,0,0,0,113191,0,610095106,4,60941,1,4,113012,4
0,0,1,2,0,0,0,113431,0,610095107,4,60941,1,4,113252,4
0,0,1,2,0,0,0,113551,0,610095108,4,60941,1,4,113401,4
0,0,1,2,0,0,0,113611,0,610095109,4,60941,1,4,123583,4
0,0,1,2,0,0,0,113581,0,610095110,4,60941,1,4,123582,4
0,0,1,2,0,0,0,113431,0,610095111,4,60941,1,4,123583,4
0,0,1,2,0,0,0,113551,0,610095112,4,60941,1,4,113552,4
0,0,1,2,0,0,0,113611,0,610095113,4,60941,1,4,123582,4
0,0,1,2,0,0,0,113581,0,610095114,4,60941,1,4,124251,4
0,0,1,2,0,0,0,113372,0,610095115,4,60941,1,4,114011,4
1,0,8,2,0,124131,0,114371,4,610095116,2,31168,1,4,60941,3
1,0,8,2,0,114191,0,114341,4,610095117,2,31040,1,4,60941,3
1,0,8,2,0,124071,0,124311,4,610095118,2,31168,1,4,60941,3
1,0,8,2,0,114461,0,124401,4,610095119,2,31040,1,4,60941,3
1,0,8,2,0,124491,0,124521,4,610095120,2,31168,1,4,60941,3
0,0,0,8,0,0,0,0,0,610095121,0,91002,0,0,0,30
0,0,2,8,0,0,0,0,0,610095122,2,91002,0,0,31168,30
0,0,2,8,0,0,0,0,0,610095123,2,91002,0,0,31040,30
2,0,10,8,0,150002,0,23001,4,610096011,2,91002,3,2,60952,30
2,0,20,8,0,150003,0,23001,4,610096021,2,91002,6,2,60952,60
2,0,40,8,0,150004,0,23001,4,610096031,2,91002,12,2,60952,100
2,150006,200,8,2,150005,4,23001,4,610096041,2,91002,60,2,60952,150
0,0,1,2,0,0,0,113011,0,610096101,4,60952,1,4,113401,10
0,0,1,2,0,0,0,113071,0,610096102,4,60951,1,4,113222,4
0,0,1,2,0,0,0,123251,0,610096103,4,60951,1,4,113013,4
0,0,1,2,0,0,0,123161,0,610096104,4,60951,1,4,123371,4
0,0,1,2,0,0,0,113221,0,610096105,4,60951,1,4,113131,4
0,0,1,2,0,0,0,113191,0,610096106,4,60951,1,4,113012,4
0,0,1,2,0,0,0,113431,0,610096107,4,60951,1,4,113252,4
0,0,1,2,0,0,0,113551,0,610096108,4,60951,1,4,113401,4
0,0,1,2,0,0,0,113611,0,610096109,4,60951,1,4,123583,4
0,0,1,2,0,0,0,113581,0,610096110,4,60951,1,4,123582,4
0,0,1,2,0,0,0,113431,0,610096111,4,60951,1,4,123583,4
0,0,1,2,0,0,0,113551,0,610096112,4,60951,1,4,113552,4
0,0,1,2,0,0,0,113611,0,610096113,4,60951,1,4,123582,4
0,0,1,2,0,0,0,113581,0,610096114,4,60951,1,4,124251,4
0,0,1,2,0,0,0,113372,0,610096115,4,60951,1,4,114011,4
1,0,8,2,0,124131,0,114371,4,610096116,2,31224,1,4,60951,3
1,0,8,2,0,114191,0,114341,4,610096117,2,31002,1,4,60951,3
1,0,8,2,0,124071,0,124311,4,610096118,2,31224,1,4,60951,3
