reward_id_5,reward_type_5,reward_id_3,reward_type_3,reward_num_5,reward_type_1,reward_id_4,reward_group_id,reward_num_3,reward_num_2,reward_num_4,reward_num_1,reward_type_2,reward_id_2,reward_id_1,reward_type_4
0,0,113551,4,0,2,0,610113112,1,1,0,4,4,113552,61121,0
0,0,113611,4,0,2,0,610113113,1,1,0,4,4,123582,61121,0
0,0,113581,4,0,2,0,610113114,1,1,0,4,4,124251,61121,0
0,0,113372,4,0,2,0,610113115,1,1,0,4,4,114011,61121,0
0,0,114371,4,0,2,124131,610113116,1,8,1,5,2,61121,31212,4
0,0,114341,4,0,2,114191,610113117,1,8,1,3,2,61121,31058,4
0,0,124311,4,0,2,124071,610113118,1,8,1,5,2,61121,31212,4
0,0,124401,4,0,2,114461,610113119,1,8,1,3,2,61121,31058,4
0,0,124521,4,0,2,124491,610113120,1,8,1,5,2,61121,31212,4
0,0,0,0,0,8,0,610113121,0,0,0,30,0,0,91002,0
0,0,0,0,0,8,0,610113122,0,5,0,30,2,31212,91002,0
0,0,0,0,0,8,0,610113123,0,2,0,30,2,31058,91002,0
0,0,23001,2,0,8,150002,610114011,3,10,2,30,2,61132,91002,4
0,0,23001,2,0,8,150003,610114021,6,20,2,60,2,61132,91002,4
0,0,23001,2,0,8,150004,610114031,12,40,2,100,2,61132,91002,4
150006,4,23001,2,2,8,150005,610114041,60,200,2,150,2,61132,91002,4
0,0,113011,4,0,2,0,610114101,1,1,0,10,4,113401,61132,0
0,0,113071,4,0,2,0,610114102,1,1,0,4,4,113222,61131,0
0,0,123251,4,0,2,0,610114103,1,1,0,4,4,113013,61131,0
0,0,123161,4,0,2,0,610114104,1,1,0,4,4,123371,61131,0
0,0,113221,4,0,2,0,610114105,1,1,0,4,4,113131,61131,0
0,0,113191,4,0,2,0,610114106,1,1,0,4,4,113012,61131,0
0,0,113431,4,0,2,0,610114107,1,1,0,4,4,113252,61131,0
0,0,113551,4,0,2,0,610114108,1,1,0,4,4,113401,61131,0
0,0,113611,4,0,2,0,610114109,1,1,0,4,4,123583,61131,0
0,0,113581,4,0,2,0,610114110,1,1,0,4,4,123582,61131,0
0,0,113431,4,0,2,0,610114111,1,1,0,4,4,123583,61131,0
0,0,113551,4,0,2,0,610114112,1,1,0,4,4,113552,61131,0
0,0,113611,4,0,2,0,610114113,1,1,0,4,4,123582,61131,0
0,0,113581,4,0,2,0,610114114,1,1,0,4,4,124251,61131,0
0,0,113372,4,0,2,0,610114115,1,1,0,4,4,114011,61131,0
0,0,114371,4,0,2,124131,610114116,1,8,1,3,2,61131,31053,4
0,0,114341,4,0,2,114191,610114117,1,8,1,3,2,61131,31046,4
0,0,124311,4,0,2,124071,610114118,1,8,1,3,2,61131,31053,4
0,0,124401,4,0,2,114461,610114119,1,8,1,3,2,61131,31046,4
0,0,124521,4,0,2,124491,610114120,1,8,1,3,2,61131,31053,4
0,0,0,0,0,8,0,610114121,0,0,0,30,0,0,91002,0
0,0,0,0,0,8,0,610114122,0,2,0,30,2,31053,91002,0
0,0,0,0,0,8,0,610114123,0,2,0,30,2,31046,91002,0
0,0,23001,2,0,8,0,610115011,3,10,0,30,2,61142,91002,0
0,0,23001,2,0,8,0,610115021,6,20,0,60,2,61142,91002,0
0,0,23001,2,0,8,0,610115031,12,40,0,100,2,61142,91002,0
0,0,23001,2,0,8,0,610115041,60,200,0,150,2,61142,91002,0
0,0,113011,4,0,2,0,610115101,1,1,0,10,4,113401,61142,0
0,0,113071,4,0,2,0,610115102,1,1,0,4,4,113222,61141,0
0,0,123251,4,0,2,0,610115103,1,1,0,4,4,113013,61141,0
0,0,123161,4,0,2,0,610115104,1,1,0,4,4,123371,61141,0
0,0,113221,4,0,2,0,610115105,1,1,0,4,4,113131,61141,0
0,0,113191,4,0,2,0,610115106,1,1,0,4,4,113012,61141,0
0,0,113431,4,0,2,0,610115107,1,1,0,4,4,113252,61141,0
0,0,113551,4,0,2,0,610115108,1,1,0,4,4,113401,61141,0
0,0,113611,4,0,2,0,610115109,1,1,0,4,4,123583,61141,0
0,0,113581,4,0,2,0,610115110,1,1,0,4,4,123582,61141,0
0,0,113431,4,0,2,0,610115111,1,1,0,4,4,123583,61141,0
0,0,113551,4,0,2,0,610115112,1,1,0,4,4,113552,61141,0
0,0,113611,4,0,2,0,610115113,1,1,0,4,4,123582,61141,0
0,0,113581,4,0,2,0,610115114,1,1,0,4,4,124251,61141,0
0,0,113372,4,0,2,0,610115115,1,1,0,4,4,114011,61141,0
0,0,114371,4,0,2,124131,610115116,1,8,1,3,2,61141,31128,4
0,0,114341,4,0,2,114191,610115117,1,8,1,3,2,61141,31026,4
0,0,124311,4,0,2,124071,610115118,1,8,1,3,2,61141,31128,4
0,0,124401,4,0,2,114461,610115119,1,8,1,3,2,61141,31026,4
0,0,124521,4,0,2,124491,610115120,1,8,1,3,2,61141,31128,4
0,0,0,0,0,8,0,610115121,0,0,0,30,0,0,91002,0
0,0,0,0,0,8,0,610115122,0,2,0,30,2,31128,91002,0
0,0,0,0,0,8,0,610115123,0,2,0,30,2,31026,91002,0
0,0,23001,2,0,8,150002,610116011,3,10,2,30,2,61152,91002,4
0,0,23001,2,0,8,150003,610116021,6,20,2,60,2,61152,91002,4
0,0,23001,2,0,8,150004,610116031,12,40,2,100,2,61152,91002,4
150006,4,23001,2,2,8,150005,610116041,60,200,2,150,2,61152,91002,4
0,0,113011,4,0,2,0,610116101,1,1,0,10,4,113401,61152,0
0,0,113071,4,0,2,0,610116102,1,1,0,4,4,113222,61151,0
0,0,123251,4,0,2,0,610116103,1,1,0,4,4,113013,61151,0
0,0,123161,4,0,2,0,610116104,1,1,0,4,4,123371,61151,0
0,0,113221,4,0,2,0,610116105,1,1,0,4,4,113131,61151,0
0,0,113191,4,0,2,0,610116106,1,1,0,4,4,113012,61151,0
0,0,113431,4,0,2,0,610116107,1,1,0,4,4,113252,61151,0
0,0,113551,4,0,2,0,610116108,1,1,0,4,4,113401,61151,0
0,0,113611,4,0,2,0,610116109,1,1,0,4,4,123583,61151,0
0,0,113581,4,0,2,0,610116110,1,1,0,4,4,123582,61151,0
0,0,113431,4,0,2,0,610116111,1,1,0,4,4,123583,61151,0
0,0,113551,4,0,2,0,610116112,1,1,0,4,4,113552,61151,0
0,0,113611,4,0,2,0,610116113,1,1,0,4,4,123582,61151,0
0,0,113581,4,0,2,0,610116114,1,1,0,4,4,124251,61151,0
0,0,113372,4,0,2,0,610116115,1,1,0,4,4,114011,61151,0
0,0,114371,4,0,2,124131,610116116,1,8,1,3,2,61151,31012,4
0,0,114341,4,0,2,114191,610116117,1,8,1,3,2,61151,31038,4
0,0,124311,4,0,2,124071,610116118,1,8,1,3,2,61151,31012,4
0,0,124401,4,0,2,114461,610116119,1,8,1,3,2,61151,31038,4
0,0,124521,4,0,2,124491,610116120,1,8,1,3,2,61151,31012,4
0,0,0,0,0,8,0,610116121,0,0,0,30,0,0,91002,0
0,0,0,0,0,8,0,610116122,0,2,0,30,2,31012,91002,0
0,0,0,0,0,8,0,610116123,0,2,0,30,2,31038,91002,0
0,0,23001,2,0,8,0,610117011,3,10,0,30,2,61162,91002,0
0,0,23001,2,0,8,0,610117021,6,20,0,60,2,61162,91002,0
0,0,23001,2,0,8,0,610117031,12,40,0,100,2,61162,91002,0
0,0,23001,2,0,8,0,610117041,60,200,0,150,2,61162,91002,0
0,0,113011,4,0,2,0,610117101,1,1,0,10,4,113401,61162,0
0,0,113071,4,0,2,0,610117102,1,1,0,4,4,113222,61161,0
0,0,123251,4,0,2,0,610117103,1,1,0,4,4,113013,61161,0
0,0,123161,4,0,2,0,610117104,1,1,0,4,4,123371,61161,0
0,0,113221,4,0,2,0,610117105,1,1,0,4,4,113131,61161,0
0,0,113191,4,0,2,0,610117106,1,1,0,4,4,113012,61161,0
0,0,113431,4,0,2,0,610117107,1,1,0,4,4,113252,61161,0
0,0,113551,4,0,2,0,610117108,1,1,0,4,4,113401,61161,0
0,0,113611,4,0,2,0,610117109,1,1,0,4,4,123583,61161,0
0,0,113581,4,0,2,0,610117110,1,1,0,4,4,123582,61161,0
0,0,113431,4,0,2,0,610117111,1,1,0,4,4,123583,61161,0
0,0,113551,4,0,2,0,610117112,1,1,0,4,4,113552,61161,0
0,0,113611,4,0,2,0,610117113,1,1,0,4,4,123582,61161,0
0,0,113581,4,0,2,0,610117114,1,1,0,4,4,124251,61161,0
0,0,113372,4,0,2,0,610117115,1,1,0,4,4,114011,61161,0
0,0,114371,4,0,2,124131,610117116,1,8,1,3,2,61161,31065,4
0,0,114341,4,0,2,114191,610117117,1,8,1,3,2,61161,31046,4
0,0,124311,4,0,2,124071,610117118,1,8,1,3,2,61161,31065,4
0,0,124401,4,0,2,114461,610117119,1,8,1,3,2,61161,31046,4
0,0,124521,4,0,2,124491,610117120,1,8,1,3,2,61161,31065,4
0,0,0,0,0,8,0,610117121,0,0,0,30,0,0,91002,0
0,0,0,0,0,8,0,610117122,0,2,0,30,2,31065,91002,0
0,0,0,0,0,8,0,610117123,0,2,0,30,2,31046,91002,0
0,0,23001,2,0,8,150002,610118011,3,10,2,30,2,61172,91002,4
0,0,23001,2,0,8,150003,610118021,6,20,2,60,2,61172,91002,4
0,0,23001,2,0,8,150004,610118031,12,40,2,100,2,61172,91002,4
150006,4,23001,2,2,8,150005,610118041,60,200,2,150,2,61172,91002,4
0,0,113011,4,0,2,0,610118101,1,1,0,10,4,113401,61172,0
0,0,113071,4,0,2,0,610118102,1,1,0,4,4,113222,61171,0
0,0,123251,4,0,2,0,610118103,1,1,0,4,4,113013,61171,0
0,0,123161,4,0,2,0,610118104,1,1,0,4,4,123371,61171,0
0,0,113221,4,0,2,0,610118105,1,1,0,4,4,113131,61171,0
0,0,113191,4,0,2,0,610118106,1,1,0,4,4,113012,61171,0
0,0,113431,4,0,2,0,610118107,1,1,0,4,4,113252,61171,0
0,0,113551,4,0,2,0,610118108,1,1,0,4,4,113401,61171,0
0,0,113611,4,0,2,0,610118109,1,1,0,4,4,123583,61171,0
0,0,113581,4,0,2,0,610118110,1,1,0,4,4,123582,61171,0
0,0,113431,4,0,2,0,610118111,1,1,0,4,4,123583,61171,0
0,0,113551,4,0,2,0,610118112,1,1,0,4,4,113552,61171,0
0,0,113611,4,0,2,0,610118113,1,1,0,4,4,123582,61171,0
0,0,113581,4,0,2,0,610118114,1,1,0,4,4,124251,61171,0
0,0,113372,4,0,2,0,610118115,1,1,0,4,4,114011,61171,0
0,0,114371,4,0,2,124131,610118116,1,8,1,3,2,61171,31257,4
0,0,114341,4,0,2,114191,610118117,1,8,1,3,2,61171,31057,4
0,0,124311,4,0,2,124071,610118118,1,8,1,3,2,61171,31257,4
0,0,124401,4,0,2,114461,610118119,1,8,1,3,2,61171,31057,4
0,0,124521,4,0,2,124491,610118120,1,8,1,3,2,61171,31257,4
0,0,0,0,0,8,0,610118121,0,0,0,30,0,0,91002,0
0,0,0,0,0,8,0,610118122,0,2,0,30,2,31257,91002,0
0,0,0,0,0,8,0,610118123,0,2,0,30,2,31057,91002,0
0,0,23001,2,0,8,0,610119011,3,10,0,30,2,61182,91002,0
0,0,23001,2,0,8,0,610119021,6,20,0,60,2,61182,91002,0
0,0,23001,2,0,8,0,610119031,12,40,0,100,2,61182,91002,0
0,0,23001,2,0,8,0,610119041,60,200,0,150,2,61182,91002,0
0,0,113011,4,0,2,0,610119101,1,1,0,10,4,113401,61182,0
0,0,113071,4,0,2,0,610119102,1,1,0,4,4,113222,61181,0
0,0,123251,4,0,2,0,610119103,1,1,0,4,4,113013,61181,0
0,0,123161,4,0,2,0,610119104,1,1,0,4,4,123371,61181,0
0,0,113221,4,0,2,0,610119105,1,1,0,4,4,113131,61181,0
0,0,113191,4,0,2,0,610119106,1,1,0,4,4,113012,61181,0
0,0,113431,4,0,2,0,610119107,1,1,0,4,4,113252,61181,0
0,0,113551,4,0,2,0,610119108,1,1,0,4,4,113401,61181,0
0,0,113611,4,0,2,0,610119109,1,1,0,4,4,123583,61181,0
0,0,113581,4,0,2,0,610119110,1,1,0,4,4,123582,61181,0
0,0,113431,4,0,2,0,610119111,1,1,0,4,4,123583,61181,0
0,0,113551,4,0,2,0,610119112,1,1,0,4,4,113552,61181,0
0,0,113611,4,0,2,0,610119113,1,1,0,4,4,123582,61181,0
0,0,113581,4,0,2,0,610119114,1,1,0,4,4,124251,61181,0
0,0,113372,4,0,2,0,610119115,1,1,0,4,4,114011,61181,0
0,0,114371,4,0,2,124131,610119116,1,8,1,3,2,61181,31014,4
0,0,114341,4,0,2,114191,610119117,1,8,1,3,2,61181,31031,4
0,0,124311,4,0,2,124071,610119118,1,8,1,3,2,61181,31014,4
0,0,124401,4,0,2,114461,610119119,1,8,1,3,2,61181,31031,4
0,0,124521,4,0,2,124491,610119120,1,8,1,3,2,61181,31014,4
0,0,0,0,0,8,0,610119121,0,0,0,30,0,0,91002,0
0,0,0,0,0,8,0,610119122,0,2,0,30,2,31014,91002,0
0,0,0,0,0,8,0,610119123,0,2,0,30,2,31031,91002,0
0,0,23001,2,0,8,150002,610120011,3,10,2,30,2,61192,91002,4
0,0,23001,2,0,8,150003,610120021,6,20,2,60,2,61192,91002,4
0,0,23001,2,0,8,150004,610120031,12,40,2,100,2,61192,91002,4
150006,4,23001,2,2,8,150005,610120041,60,200,2,150,2,61192,91002,4
0,0,113011,4,0,2,0,610120101,1,1,0,10,4,113401,61192,0
0,0,113071,4,0,2,0,610120102,1,1,0,4,4,113222,61191,0
0,0,123251,4,0,2,0,610120103,1,1,0,4,4,113013,61191,0
0,0,123161,4,0,2,0,610120104,1,1,0,4,4,123371,61191,0
0,0,113221,4,0,2,0,610120105,1,1,0,4,4,113131,61191,0
0,0,113191,4,0,2,0,610120106,1,1,0,4,4,113012,61191,0
0,0,113431,4,0,2,0,610120107,1,1,0,4,4,113252,61191,0
0,0,113551,4,0,2,0,610120108,1,1,0,4,4,113401,61191,0
0,0,113611,4,0,2,0,610120109,1,1,0,4,4,123583,61191,0
0,0,113581,4,0,2,0,610120110,1,1,0,4,4,123582,61191,0
0,0,113431,4,0,2,0,610120111,1,1,0,4,4,123583,61191,0
0,0,113551,4,0,2,0,610120112,1,1,0,4,4,113552,61191,0
0,0,113611,4,0,2,0,610120113,1,1,0,4,4,123582,61191,0
0,0,113581,4,0,2,0,610120114,1,1,0,4,4,124251,61191,0
0,0,113372,4,0,2,0,610120115,1,1,0,4,4,114011,61191,0
0,0,114371,4,0,2,124131,610120116,1,8,1,3,2,61191,31044,4
0,0,114341,4,0,2,114191,610120117,1,8,1,3,2,61191,31008,4
0,0,124311,4,0,2,124071,610120118,1,8,1,3,2,61191,31044,4
0,0,124401,4,0,2,114461,610120119,1,8,1,3,2,61191,31008,4
0,0,124521,4,0,2,124491,610120120,1,8,1,3,2,61191,31044,4
0,0,0,0,0,8,0,610120121,0,0,0,30,0,0,91002,0
0,0,0,0,0,8,0,610120122,0,2,0,30,2,31044,91002,0
0,0,0,0,0,8,0,610120123,0,2,0,30,2,31008,91002,0
0,0,23001,2,0,8,0,610121011,3,10,0,30,2,61202,91002,0
0,0,23001,2,0,8,0,610121021,6,20,0,60,2,61202,91002,0
0,0,23001,2,0,8,0,610121031,12,40,0,100,2,61202,91002,0
0,0,23001,2,0,8,0,610121041,60,200,0,150,2,61202,91002,0
0,0,113011,4,0,2,0,610121101,1,1,0,10,4,113401,61202,0
0,0,113071,4,0,2,0,610121102,1,1,0,4,4,113222,61201,0
0,0,123251,4,0,2,0,610121103,1,1,0,4,4,113013,61201,0
0,0,123161,4,0,2,0,610121104,1,1,0,4,4,123371,61201,0
0,0,113221,4,0,2,0,610121105,1,1,0,4,4,113131,61201,0
0,0,113191,4,0,2,0,610121106,1,1,0,4,4,113012,61201,0
0,0,113431,4,0,2,0,610121107,1,1,0,4,4,113252,61201,0
0,0,113551,4,0,2,0,610121108,1,1,0,4,4,113401,61201,0
0,0,113611,4,0,2,0,610121109,1,1,0,4,4,123583,61201,0
0,0,113581,4,0,2,0,610121110,1,1,0,4,4,123582,61201,0
0,0,113431,4,0,2,0,610121111,1,1,0,4,4,123583,61201,0
0,0,113551,4,0,2,0,610121112,1,1,0,4,4,113552,61201,0
0,0,113611,4,0,2,0,610121113,1,1,0,4,4,123582,61201,0
0,0,113581,4,0,2,0,610121114,1,1,0,4,4,124251,61201,0
0,0,113372,4,0,2,0,610121115,1,1,0,4,4,114011,61201,0
0,0,114371,4,0,2,124131,610121116,1,8,1,3,2,61201,31221,4
0,0,114341,4,0,2,114191,610121117,1,8,1,3,2,61201,31034,4
0,0,124311,4,0,2,124071,610121118,1,8,1,3,2,61201,31221,4
0,0,124401,4,0,2,114461,610121119,1,8,1,3,2,61201,31034,4
0,0,124521,4,0,2,124491,610121120,1,8,1,3,2,61201,31221,4
0,0,0,0,0,8,0,610121121,0,0,0,30,0,0,91002,0
0,0,0,0,0,8,0,610121122,0,2,0,30,2,31221,91002,0
0,0,0,0,0,8,0,610121123,0,2,0,30,2,31034,91002,0
0,0,23001,2,0,8,150002,610122011,3,10,2,30,2,61212,91002,4
0,0,23001,2,0,8,150003,610122021,6,20,2,60,2,61212,91002,4
0,0,23001,2,0,8,150004,610122031,12,40,2,100,2,61212,91002,4
150006,4,23001,2,2,8,150005,610122041,60,200,2,150,2,61212,91002,4
0,0,113011,4,0,2,0,610122101,1,1,0,10,4,113401,61212,0
0,0,113071,4,0,2,0,610122102,1,1,0,4,4,113222,61211,0
0,0,123251,4,0,2,0,610122103,1,1,0,4,4,113013,61211,0
0,0,123161,4,0,2,0,610122104,1,1,0,4,4,123371,61211,0
0,0,113221,4,0,2,0,610122105,1,1,0,4,4,113131,61211,0
0,0,113191,4,0,2,0,610122106,1,1,0,4,4,113012,61211,0
0,0,113431,4,0,2,0,610122107,1,1,0,4,4,113252,61211,0
0,0,113551,4,0,2,0,610122108,1,1,0,4,4,113401,61211,0
0,0,113611,4,0,2,0,610122109,1,1,0,4,4,123583,61211,0
0,0,113581,4,0,2,0,610122110,1,1,0,4,4,123582,61211,0
0,0,113431,4,0,2,0,610122111,1,1,0,4,4,123583,61211,0
0,0,113551,4,0,2,0,610122112,1,1,0,4,4,113552,61211,0
0,0,113611,4,0,2,0,610122113,1,1,0,4,4,123582,61211,0
0,0,113581,4,0,2,0,610122114,1,1,0,4,4,124251,61211,0
0,0,113372,4,0,2,0,610122115,1,1,0,4,4,114011,61211,0
0,0,114371,4,0,2,124131,610122116,1,8,1,3,2,61211,31267,4
0,0,114341,4,0,2,114191,610122117,1,8,1,3,2,61211,31048,4
0,0,124311,4,0,2,124071,610122118,1,8,1,3,2,61211,31267,4
0,0,124401,4,0,2,114461,610122119,1,8,1,3,2,61211,31048,4
0,0,124521,4,0,2,124491,610122120,1,8,1,3,2,61211,31267,4
0,0,0,0,0,8,0,610122121,0,0,0,30,0,0,91002,0
0,0,0,0,0,8,0,610122122,0,2,0,30,2,31267,91002,0
0,0,0,0,0,8,0,610122123,0,2,0,30,2,31048,91002,0
0,0,23001,2,0,8,150002,610123011,3,10,2,30,2,61222,91002,4
0,0,23001,2,0,8,150003,610123021,6,20,2,60,2,61222,91002,4
0,0,23001,2,0,8,150004,610123031,12,40,2,100,2,61222,91002,4
150004,4,23001,2,2,8,150003,610123041,60,200,2,150,2,61222,91002,4
0,0,113011,4,0,2,0,610123101,1,1,0,10,4,113401,61222,0
0,0,113071,4,0,2,0,610123102,1,1,0,4,4,113222,61221,0
0,0,123251,4,0,2,0,610123103,1,1,0,4,4,113013,61221,0
0,0,123161,4,0,2,0,610123104,1,1,0,4,4,123371,61221,0
0,0,113221,4,0,2,0,610123105,1,1,0,4,4,113131,61221,0
0,0,113191,4,0,2,0,610123106,1,1,0,4,4,113012,61221,0
0,0,113431,4,0,2,0,610123107,1,1,0,4,4,113252,61221,0
0,0,113551,4,0,2,0,610123108,1,1,0,4,4,113401,61221,0
0,0,113611,4,0,2,0,610123109,1,1,0,4,4,123583,61221,0
0,0,113581,4,0,2,0,610123110,1,1,0,4,4,123582,61221,0
0,0,113431,4,0,2,0,610123111,1,1,0,4,4,123583,61221,0
0,0,113551,4,0,2,0,610123112,1,1,0,4,4,113552,61221,0
0,0,113611,4,0,2,0,610123113,1,1,0,4,4,123582,61221,0
0,0,113581,4,0,2,0,610123114,1,1,0,4,4,124251,61221,0
0,0,113372,4,0,2,0,610123115,1,1,0,4,4,114011,61221,0
0,0,114371,4,0,2,124131,610123116,1,8,1,3,2,61221,31224,4
0,0,114341,4,0,2,114191,610123117,1,8,1,3,2,61221,31002,4
0,0,124311,4,0,2,124071,610123118,1,8,1,3,2,61221,31224,4
0,0,124401,4,0,2,114461,610123119,1,8,1,3,2,61221,31002,4
0,0,124521,4,0,2,124491,610123120,1,8,1,3,2,61221,31224,4
0,0,0,0,0,8,0,610123121,0,0,0,30,0,0,91002,0
0,0,0,0,0,8,0,610123122,0,2,0,30,2,31224,91002,0
0,0,0,0,0,8,0,610123123,0,2,0,30,2,31002,91002,0
0,0,23001,2,0,8,150002,610124011,3,10,2,30,2,61232,91002,4
0,0,23001,2,0,8,150003,610124021,6,20,2,60,2,61232,91002,4
0,0,23001,2,0,8,150004,610124031,12,40,2,100,2,61232,91002,4
150006,4,23001,2,2,8,150005,610124041,60,200,2,150,2,61232,91002,4
0,0,113011,4,0,2,0,610124101,1,1,0,10,4,113401,61232,0
0,0,113071,4,0,2,0,610124102,1,1,0,4,4,113222,61231,0
0,0,123251,4,0,2,0,610124103,1,1,0,4,4,113013,61231,0
0,0,123161,4,0,2,0,610124104,1,1,0,4,4,123371,61231,0
0,0,113221,4,0,2,0,610124105,1,1,0,4,4,113131,61231,0
0,0,113191,4,0,2,0,610124106,1,1,0,4,4,113012,61231,0
0,0,113431,4,0,2,0,610124107,1,1,0,4,4,113252,61231,0
0,0,113551,4,0,2,0,610124108,1,1,0,4,4,113401,61231,0
0,0,113611,4,0,2,0,610124109,1,1,0,4,4,123583,61231,0
0,0,113581,4,0,2,0,610124110,1,1,0,4,4,123582,61231,0
0,0,113431,4,0,2,0,610124111,1,1,0,4,4,123583,61231,0
0,0,113551,4,0,2,0,610124112,1,1,0,4,4,113552,61231,0
0,0,113611,4,0,2,0,610124113,1,1,0,4,4,123582,61231,0
0,0,113581,4,0,2,0,610124114,1,1,0,4,4,124251,61231,0
0,0,113372,4,0,2,0,610124115,1,1,0,4,4,114011,61231,0
0,0,114371,4,0,2,124131,610124116,1,8,1,3,2,61231,31270,4
0,0,114341,4,0,2,114191,610124117,1,8,1,3,2,61231,31031,4
0,0,124311,4,0,2,124071,610124118,1,8,1,3,2,61231,31270,4
0,0,124401,4,0,2,114461,610124119,1,8,1,3,2,61231,31031,4
0,0,124521,4,0,2,124491,610124120,1,8,1,3,2,61231,31270,4
0,0,0,0,0,8,0,610124121,0,0,0,30,0,0,91002,0
0,0,0,0,0,8,0,610124122,0,2,0,30,2,31270,91002,0
0,0,0,0,0,8,0,610124123,0,2,0,30,2,31031,91002,0
0,0,23001,2,0,8,150002,610125011,3,10,2,30,2,61242,91002,4
0,0,23001,2,0,8,150003,610125021,6,20,2,60,2,61242,91002,4
0,0,23001,2,0,8,150004,610125031,12,40,2,100,2,61242,91002,4
150004,4,23001,2,2,8,150003,610125041,60,200,2,150,2,61242,91002,4
0,0,113011,4,0,2,0,610125101,1,1,0,10,4,113401,61242,0
0,0,113071,4,0,2,0,610125102,1,1,0,4,4,113222,61241,0
0,0,123251,4,0,2,0,610125103,1,1,0,4,4,113013,61241,0
0,0,123161,4,0,2,0,610125104,1,1,0,4,4,123371,61241,0
0,0,113221,4,0,2,0,610125105,1,1,0,4,4,113131,61241,0
0,0,113191,4,0,2,0,610125106,1,1,0,4,4,113012,61241,0
0,0,113431,4,0,2,0,610125107,1,1,0,4,4,113252,61241,0
0,0,113551,4,0,2,0,610125108,1,1,0,4,4,113401,61241,0
0,0,113611,4,0,2,0,610125109,1,1,0,4,4,123583,61241,0
0,0,113581,4,0,2,0,610125110,1,1,0,4,4,123582,61241,0
0,0,113431,4,0,2,0,610125111,1,1,0,4,4,123583,61241,0
0,0,113551,4,0,2,0,610125112,1,1,0,4,4,113552,61241,0
0,0,113611,4,0,2,0,610125113,1,1,0,4,4,123582,61241,0
0,0,113581,4,0,2,0,610125114,1,1,0,4,4,124251,61241,0
0,0,113372,4,0,2,0,610125115,1,1,0,4,4,114011,61241,0
0,0,114371,4,0,2,124131,610125116,1,8,1,3,2,61241,31228,4
0,0,114341,4,0,2,114191,610125117,1,8,1,3,2,61241,31036,4
0,0,124311,4,0,2,124071,610125118,1,8,1,3,2,61241,31228,4
0,0,124401,4,0,2,114461,610125119,1,8,1,3,2,61241,31036,4
0,0,124521,4,0,2,124491,610125120,1,8,1,3,2,61241,31228,4
0,0,0,0,0,8,0,610125121,0,0,0,30,0,0,91002,0
0,0,0,0,0,8,0,610125122,0,2,0,30,2,31228,91002,0
0,0,0,0,0,8,0,610125123,0,2,0,30,2,31036,91002,0
0,0,23001,2,0,8,150002,610126011,3,10,2,30,2,61252,91002,4
0,0,23001,2,0,8,150003,610126021,6,20,2,60,2,61252,91002,4
0,0,23001,2,0,8,150004,610126031,12,40,2,100,2,61252,91002,4
150006,4,23001,2,2,8,150005,610126041,60,200,2,150,2,61252,91002,4
0,0,113011,4,0,2,0,610126101,1,1,0,10,4,113401,61252,0
0,0,113071,4,0,2,0,610126102,1,1,0,4,4,113222,61251,0
0,0,123251,4,0,2,0,610126103,1,1,0,4,4,113013,61251,0
0,0,123161,4,0,2,0,610126104,1,1,0,4,4,123371,61251,0
0,0,113221,4,0,2,0,610126105,1,1,0,4,4,113131,61251,0
0,0,113191,4,0,2,0,610126106,1,1,0,4,4,113012,61251,0
0,0,113431,4,0,2,0,610126107,1,1,0,4,4,113252,61251,0
0,0,113551,4,0,2,0,610126108,1,1,0,4,4,113401,61251,0
0,0,113611,4,0,2,0,610126109,1,1,0,4,4,123583,61251,0
0,0,113581,4,0,2,0,610126110,1,1,0,4,4,123582,61251,0
0,0,113431,4,0,2,0,610126111,1,1,0,4,4,123583,61251,0
0,0,113551,4,0,2,0,610126112,1,1,0,4,4,113552,61251,0
0,0,113611,4,0,2,0,610126113,1,1,0,4,4,123582,61251,0
0,0,113581,4,0,2,0,610126114,1,1,0,4,4,124251,61251,0
0,0,113372,4,0,2,0,610126115,1,1,0,4,4,114011,61251,0
0,0,114371,4,0,2,124131,610126116,1,8,1,3,2,61251,31011,4
0,0,114341,4,0,2,114191,610126117,1,8,1,3,2,61251,31060,4
0,0,124311,4,0,2,124071,610126118,1,8,1,3,2,61251,31011,4
0,0,124401,4,0,2,114461,610126119,1,8,1,3,2,61251,31060,4
0,0,124521,4,0,2,124491,610126120,1,8,1,3,2,61251,31011,4
0,0,0,0,0,8,0,610126121,0,0,0,30,0,0,91002,0
0,0,0,0,0,8,0,610126122,0,2,0,30,2,31011,91002,0
0,0,0,0,0,8,0,610126123,0,2,0,30,2,31060,91002,0
0,0,23001,2,0,8,150002,610127011,3,10,2,30,2,61262,91002,4
0,0,23001,2,0,8,150003,610127021,6,20,2,60,2,61262,91002,4
0,0,23001,2,0,8,150004,610127031,12,40,2,100,2,61262,91002,4
150004,4,23001,2,2,8,150003,610127041,60,200,2,150,2,61262,91002,4
0,0,113011,4,0,2,0,610127101,1,1,0,10,4,113401,61262,0
0,0,113071,4,0,2,0,610127102,1,1,0,4,4,113222,61261,0
0,0,123251,4,0,2,0,610127103,1,1,0,4,4,113013,61261,0
0,0,123161,4,0,2,0,610127104,1,1,0,4,4,123371,61261,0
0,0,113221,4,0,2,0,610127105,1,1,0,4,4,113131,61261,0
0,0,113191,4,0,2,0,610127106,1,1,0,4,4,113012,61261,0
