param_02,param_08,param_03,command_id,param_06,drama_id,param_05,param_01,command_type,param_04,param_07
vo_mhp_5115,"",0,1007411113,"",1007411,"",vo_mhp_1007411,21,0,""
"이, 이봐, 그대는 이 녀석의 주인이지.\n맡겨도 괜찮은 건가?",0.5,6,1007411114,0,1007411,0,104431,11,1,0
"","","",1007411115,"",1007411,"",0,91,"",""
mhp_sit_idle_sad,"",1,1007411116,0.2,1007411,"",104431,3,"",""
mhp_sit_talk_normal,"",1,1007411117,0.2,1007411,"",117531,3,"",""
vo_mhp_5116,"",0,1007411118,"",1007411,"",vo_mhp_1007411,21,0,""
"이 수단에 관해서는 나보다\n유키가 더 적임자야.\n나는 그다지 힘이 안 될 것 같으니까\n맡기는 것도 괜찮을지도♪",0.5,6,1007411119,"",1007411,0,117531,11,1,0
"","","",1007411120,"",1007411,"",0,91,"",""
0.5,"","",1007411121,"",1007411,"",0,22,"",""
"","","",1007411122,"",1007411,"",0.5,93,"",""
mhp_sit_idle,"",1,1007411123,0.2,1007411,"",117531,3,"",""
mhp_sit_out_sad,"",0,1007411124,0.2,1007411,1,104431,3,mhp_idle_sad,0.2
"","","",1007411125,"",1007411,"",0.5,93,"",""
1,"",2,1007411126,0,1007411,"",104431,12,"",0
"","","",1007411127,"",1007411,"",0.5,93,"",""
mhp_walk_sad,"",1,1007411128,0.2,1007411,"",104431,3,"",""
1,"","",1007411129,"",1007411,"",104431,4,"",""
-1000,"",-220,1007411130,"",1007411,0,104431,2,5,""
0,"","",1007411131,"",1007411,"",4.1,93,"",""
0,"","",1007411132,"",1007411,"",0,91,"",""
104431,mhp_idle_normal,100,1007412001,1.7,1007412,-240,1,1,-1000,0
117631,mhp_sit_idle,104,1007412002,1.7,1007412,-220,1,1,185,1
117531,mhp_sit_idle,100,1007412003,1.7,1007412,-200,1,1,365,1
1,"",-240,1007412004,1,1007412,0.85,1,31,-154,""
120,"",173,1007412005,0,1007412,1,24,31,-237,""
130,"",0,1007412006,0,1007412,1,30,31,160,""
111,"",0,1007412007,0,1007412,1,11,31,0,""
11,NoItem,110,1007412008,1.7,1007412,-220,1,5,-200,0
12,NoItem,105,1007412009,1.7,1007412,-220,1,5,-200,0
21,NoItem,110,1007412010,1.7,1007412,-220,1,5,185,1
22,NoItem,105,1007412011,1.7,1007412,-220,1,5,185,1
1,"",1,1007412012,0,1007412,1,11,6,1,0
1,"",1,1007412013,0,1007412,0,12,6,1,0
1,"",1,1007412014,0,1007412,0,21,6,1,0
1,"",1,1007412015,0,1007412,0,22,6,1,0
0,"","",1007412016,"",1007412,"",0,91,"",""
mhp_sit_talk_normal,"",1,1007412017,0.2,1007412,"",117531,3,"",""
vo_mhp_5201,"",0,1007412018,"",1007412,"",vo_mhp_1007412,21,0,""
"이리야 씨, 어서 와~",0.5,8,1007412019,0,1007412,0,117531,11,0,0
"","","",1007412020,"",1007412,"",0,91,"",""
mhp_sit_idle,"",1,1007412021,0.2,1007412,"",117531,3,"",""
mhp_walk,"",1,1007412022,0.2,1007412,"",104431,3,"",""
-200,"",-220,1007412023,"",1007412,0,104431,2,4,""
"","","",1007412024,"",1007412,"",0,91,"",""
mhp_sit_in,"",0,1007412025,0.2,1007412,"",104431,3,"",""
"","","",1007412026,"",1007412,"",0,91,"",""
mhp_sit_idle,"",1,1007412027,0.2,1007412,"",104431,3,"",""
0,"","",1007412028,"",1007412,"",1,93,"",""
mhp_sit_talk_wish2,"",1,1007412029,0.2,1007412,"",104431,3,"",""
vo_mhp_5202,"",0,1007412030,"",1007412,"",vo_mhp_1007412,21,0,""
"그, 그래. 오늘도 잘 부탁하지.",0.5,6,1007412031,0,1007412,0,104431,11,1,0
"","","",1007412032,"",1007412,"",0,91,"",""
mhp_sit_idle,"",1,1007412033,0.2,1007412,"",104431,3,"",""
mhp_sit_talk_normal,"",1,1007412034,0.2,1007412,"",117631,3,"",""
vo_mhp_5203,"",0,1007412035,"",1007412,"",vo_mhp_1007412,21,0,""
"그럼 바로 시작해볼까.\n우선 선정적으로 다가가 봐!",0.5,5,1007412036,0,1007412,0,117631,11,1,0
"","","",1007412037,"",1007412,"",0,91,"",""
mhp_sit_idle,"",1,1007412038,0.2,1007412,"",117631,3,"",""
mhp_ilya_approach_in,"",0,1007412039,0.2,1007412,1,104431,3,mhp_ilya_approach_loop,0
NoItem,"",0,1007412040,0.2,1007412,1,11,3,mhp_ilya_approach_loop,0
vo_mhp_5204,"",0,1007412041,"",1007412,"",vo_mhp_1007412,21,0,""
"후후, 긴장한 건가?\n사랑스러운 녀석이군……",1,5,1007412042,0,1007412,0,104431,11,1,0
"","","",1007412043,"",1007412,"",0,91,"",""
mhp_sit_talk_joy1,"",1,1007412044,0.2,1007412,"",117631,3,"",""
vo_mhp_5205,"",0,1007412045,"",1007412,"",vo_mhp_1007412,21,0,""
"좋아, 좋아, 이리야 씨♪\n이번에는 눈을 치켜떠 봐!",0.5,6,1007412046,0,1007412,0,117631,11,1,0
"","","",1007412047,"",1007412,"",0,91,"",""
mhp_sit_idle_joy1,"",1,1007412048,0.2,1007412,"",117631,3,"",""
mhp_ilya_uwame_in,"",0,1007412049,0.2,1007412,1,104431,3,mhp_ilya_uwame_loop,0
mhp_ilya_uwame_in,"",0,1007412050,0.2,1007412,1,11,3,mhp_ilya_uwame_loop,0
vo_mhp_5206,"",0,1007412051,"",1007412,"",vo_mhp_1007412,21,0,""
"그대……\n눈을 돌리지 말거라?",1,4,1007412052,0,1007412,0,104431,11,1,0
"","","",1007412053,"",1007412,"",0,91,"",""
mhp_sit_talk_joy1,"",1,1007412054,0.2,1007412,"",117631,3,"",""
vo_mhp_5207,"",0,1007412055,"",1007412,"",vo_mhp_1007412,21,0,""
"응~ 뻔뻔해! 그래도 그게 좋아♪\n다음은 소악마 무브로 다가가 봐!",0.5,6,1007412056,0,1007412,0,117631,11,1,0
"","","",1007412057,"",1007412,"",0,91,"",""
mhp_sit_idle_joy1,"",1,1007412058,0.2,1007412,"",117631,3,"",""
mhp_ilya_koakuma_in,"",0,1007412059,0.2,1007412,1,104431,3,mhp_ilya_koakuma_loop,0
mhp_ilya_koakuma_in,"",0,1007412060,0.2,1007412,1,11,3,NoItem,0
vo_mhp_5208,"",0,1007412061,"",1007412,"",vo_mhp_1007412,21,0,""
"이 몸만을 봤으면 좋겠구나……",1,6,1007412062,0,1007412,0,104431,11,1,0
"","","",1007412063,"",1007412,"",0,91,"",""
mhp_sit_talk_joy2,"",1,1007412064,0.2,1007412,"",117631,3,"",""
vo_mhp_5209,"",0,1007412065,"",1007412,"",vo_mhp_1007412,21,0,""
"엑설런트!\n마지막은 벽 치기로 결판을 내자!",0.5,7,1007412066,0,1007412,0,117631,11,1,0
0,"","",1007412067,"",1007412,"",0,91,"",""
mhp_sit_idle_joy2,"",1,1007412068,0.2,1007412,"",117631,3,"",""
mhp_ilya_kabedon_in,"",0,1007412069,0.2,1007412,1,104431,3,mhp_ilya_kabedon_loop,0
vo_mhp_5210,"",0,1007412070,"",1007412,"",vo_mhp_1007412,21,0,""
"이 몸의 것이 되거라……",1,7,1007412071,0,1007412,0,104431,11,1,0
"","","",1007412072,"",1007412,"",0,91,"",""
"","","",1007412073,"",1007412,"",1,93,"",""
mhp_sit_talk_memory,"",1,1007412074,0.2,1007412,"",117631,3,"",""
vo_mhp_5211,"",0,1007412075,"",1007412,"",vo_mhp_1007412,21,0,""
"완벽해, 이리야 씨♪\n지금의 이리야 씨는 큐트한 타천사!\n이걸로 넘어오지 않는 사람은 없겠네\n바로 그 사람한테 선보이자!",0.5,5,1007412076,0,1007412,0,117631,11,1,0
"","","",1007412077,"",1007412,"",0,91,"",""
mhp_sit_idle,"",1,1007412078,0.2,1007412,"",117631,3,"",""
mhp_talk_memory,"",1,1007412079,0.2,1007412,"",104431,3,"",""
vo_mhp_5212,"",0,1007412080,"",1007412,"",vo_mhp_1007412,21,0,""
"후, 후후, 이걸 그 녀석한테,\n그 녀석한테……\n엇, 할 수 있겠느냐~!!",0.5,4,1007412081,0,1007412,0,104431,11,1,0
1,"","",1007412082,"",1007412,"",8,93,"",""
mhp_ilya_panic_in,"",0,1007412083,0.2,1007412,1,104431,3,mhp_ilya_panic_loop,0
mhp_ilya_panic_in,"",0,1007412084,0.2,1007412,1,11,3,mhp_ilya_panic_loop,0
"","","",1007412085,"",1007412,"",1007412081,91,"",""
vo_mhp_5213,"",0,1007412086,"",1007412,"",vo_mhp_1007412,21,0,""
"뭐지, 이 파렴치한 움직임은!\n이런 모습, 그 녀석한테 보여줄 수 있을\n리가 없잖느냐!\n정말 정상이 아니었다, 위기일발이구나.",0.5,6,1007412087,0,1007412,0,104431,11,1,0
1,"","",1007412088,"",1007412,"",8,93,"",""
mhp_talk_sad2,"",1,1007412089,0.2,1007412,"",104431,3,"",""
NoItem_idle,"",1,1007412090,0.2,1007412,"",11,3,"",""
"","","",1007412091,"",1007412,"",1007412087,91,"",""
"","","",1007412092,"",1007412,"",0.5,93,"",""
mhp_talk_anger,"",1,1007412093,0.2,1007412,"",104431,3,"",""
vo_mhp_5214,"",0,1007412094,"",1007412,"",vo_mhp_1007412,21,0,""
"애초에 그 녀석이 이런 걸로\n마음을 줄 리가 없지 않느냐!\n이만 실례하지!",0.5,6,1007412095,0,1007412,0,104431,11,1,0
"","","",1007412096,"",1007412,"",0,91,"",""
0,"","",1007412097,"",1007412,"",0,22,"",""
mhp_idle_sad,"",1,1007412098,0.2,1007412,"",104431,3,"",""
NoItem_idle,"",1,1007412099,0.2,1007412,"",11,3,"",""
"","","",1007412100,"",1007412,"",0.2,93,"",""
mhp_walk_sad,"",1,1007412101,0.2,1007412,"",104431,3,"",""
1,"","",1007412102,"",1007412,"",104431,4,"",""
-350,"",-220,1007412103,"",1007412,0,104431,2,1,""
0,"","",1007412104,"",1007412,"",1,93,"",""
9,"",2,1007412105,0,1007412,"",104431,12,"",0
mhp_ilya_idle_sad,"",1,1007412106,0.2,1007412,"",104431,3,"",""
0,"","",1007412107,"",1007412,"",1,93,"",""
mhp_run_shy,"",1,1007412108,0.2,1007412,"",104431,3,"",""
-1000,"",-220,1007412109,"",1007412,0,104431,2,1.5,""
0,"","",1007412110,"",1007412,"",2,93,"",""
"","","",1007412111,"",1007412,"",0,91,"",""
mhp_sit_talk_thinking,"",1,1007412112,0.2,1007412,0,117531,3,"",""
vo_mhp_5215,"",0,1007412113,"",1007412,"",vo_mhp_1007412,21,0,""
"안됐네.\n그래도 곁에서 보기에 그녀는\n굉장히 매력적이었어.",0.5,5,1007412114,0,1007412,0,117531,11,1,0
"","","",1007412115,"",1007412,"",0,91,"",""
mhp_sit_idle_thinking,"",1,1007412116,0.2,1007412,"",117531,3,"",""
mhp_sit_talk_thinking,"",1,1007412117,0.2,1007412,"",117631,3,"",""
vo_mhp_5216,"",0,1007412118,"",1007412,"",vo_mhp_1007412,21,0,""
"그렇네. 꽤 인기 있었을 것 같지만\n저걸로 아무것도 못 느낀다면\n상당히 둔감한 사람이지!",0.5,6,1007412119,0,1007412,0,117631,11,1,0
"","","",1007412120,"",1007412,"",0,91,"",""
0,"","",1007412121,"",1007412,"",0,22,"",""
"","","",1007412122,"",1007412,"",1,93,"",""
mhp_sit_idle,"",1,1007412123,0.2,1007412,"",117631,3,"",""
mhp_sit_out,"",0,1007412124,0.2,1007412,"",117631,3,"",""
1,"","",1007412125,1,1007412,1,111,32,"",""
mhp_mitsuki_kime,"",0,1007412126,0.2,1007412,"",117631,3,"",""
1,"","",1007412127,"",1007412,"",120,32,"",""
se_10031400_glitter,"","",1007412128,"",1007412,"",se_10031400,23,"",""
"","","",1007412129,"",1007412,"",1.2,93,"",""
1,"","",1007412130,"",1007412,"",130,32,"",""
"","","",1007412131,"",1007412,"",4,93,"",""
0,"","",1007412132,"",1007412,"",130,32,"",""
100931,mhp_idle_normal,100,1007413001,1.7,1007413,-220,1,1,-1000,0
117631,mhp_sit_idle,100,1007413002,1.7,1007413,-200,1,1,365,1
117531,mhp_sit_idle,100,1007413003,1.7,1007413,-220,1,1,185,1
1,"",-240,1007413004,1,1007413,0.85,1,31,-154,""
11,NoItem,110,1007413005,1.7,1007413,-220,1,5,-200,0
12,NoItem,105,1007413006,1.7,1007413,-220,1,5,-200,0
21,NoItem,110,1007413007,1.7,1007413,-220,1,5,185,1
22,NoItem,105,1007413008,1.7,1007413,-220,1,5,185,1
1,"",1,1007413009,0,1007413,0,11,6,1,0
1,"",1,1007413010,0,1007413,0,12,6,1,0
1,"",1,1007413011,0,1007413,0,21,6,1,0
1,"",1,1007413012,0,1007413,0,22,6,1,0
31,NoItem,110,1007413013,1.7,1007413,-220,1,5,-1000,0
"","","",1007413014,"",1007413,"",0,91,"",""
mhp_sit_talk_normal,"",1,1007413015,0.2,1007413,"",117531,3,"",""
vo_mhp_3001,"",0,1007413016,"",1007413,"",vo_mhp_1007413,21,0,""
"다음 분 들어오세요~",0,8,1007413017,0,1007413,0,117531,11,0,0
"","","",1007413018,"",1007413,"",0,91,"",""
mhp_sit_idle,"",1,1007413019,0.2,1007413,"",117531,3,"",""
mhp_anna_walk_sad,"",1,1007413020,0.2,1007413,"",100931,3,"",""
-200,"",-220,1007413021,"",1007413,0,100931,2,4,""
NoItem,"",1,1007413022,0.2,1007413,"",31,3,"",""
-200,"",-220,1007413023,"",1007413,0,31,2,4,""
"","","",1007413024,"",1007413,"",0,91,"",""
mhp_sit_in_sad,"",0,1007413025,0.2,1007413,"",100931,3,"",""
"","","",1007413026,"",1007413,"",0,91,"",""
mhp_anna_dark_in,"",0,1007413027,0.2,1007413,1,100931,3,mhp_anna_dark_loop,0.2
mhp_anna_dark_in,"",0,1007413028,0.2,1007413,1,31,3,mhp_anna_dark_loop,0.2
0,"","",1007413029,"",1007413,"",0,93,"",""
vo_mhp_3002,"",0,1007413030,"",1007413,"",vo_mhp_1007413,21,0,""
"……큭, 견디는 거다, 나의 육체여!\n이 정도 고통에 굴할 만큼\n약하지 않아야! 아야야…… ",0.5,4,1007413031,0,1007413,0,100931,11,1,0
0,"","",1007413032,"",1007413,"",1,93,"",""
mhp_sit_idle_surprise1,"",1,1007413033,0.2,1007413,"",117631,3,"",""
"","","",1007413034,"",1007413,"",1007413031,91,"",""
mhp_sit_idle,"",1,1007413035,0.2,1007413,"",117631,3,"",""
mhp_sit_talk_normal,"",1,1007413036,0.2,1007413,"",117531,3,"",""
vo_mhp_3003,"",0,1007413037,"",1007413,"",vo_mhp_1007413,21,0,""
"어, 안나잖아\n어쩐지 몸이 안 좋아 보이는데\n마룡과의 싸움에서 입은 상처라도\n쑤시는 걸까?",0.5,6,1007413038,0,1007413,0,117531,11,1,0
"","","",1007413039,"",1007413,"",0,91,"",""
mhp_sit_idle,"",1,1007413040,0.2,1007413,"",117531,3,"",""
vo_mhp_3004,"",0,1007413041,"",1007413,"",vo_mhp_1007413,21,0,""
"그렇지 않아. 나는 현재\n누군가의 공격을 받고 있어.\n적의 이름은…… 그래!\n「보이지 않는 암살자」야!",0.5,4,1007413042,0,1007413,0,100931,11,1,0
"","","",1007413043,"",1007413,"",0,91,"",""
mhp_sit_talk_worry,"",1,1007413044,0.2,1007413,"",117631,3,"",""
vo_mhp_3005,"",0,1007413045,"",1007413,"",vo_mhp_1007413,21,0,""
"암, 살…… 어, 뭐?",0.5,5,1007413046,0,1007413,0,117631,11,1,0
"","","",1007413047,"",1007413,"",0,91,"",""
mhp_sit_idle,"",1,1007413048,0.2,1007413,"",117631,3,"",""
mhp_sit_talk_normal,"",1,1007413049,0.2,1007413,"",117531,3,"",""
vo_mhp_3006,"",0,1007413050,"",1007413,"",vo_mhp_1007413,21,0,""
"너도 이래저래 힘들겠구나\n그래서, 구체적으로 어떤 증상이\n있을까?",0.5,6,1007413051,0,1007413,0,117531,11,1,0
"","","",1007413052,"",1007413,"",0,91,"",""
mhp_sit_talk_sad,"",1,1007413053,0.2,1007413,"",100931,3,"",""
NoItem,"",1,1007413054,0.2,1007413,"",31,3,"",""
mhp_sit_idle,"",1,1007413055,0.2,1007413,"",117531,3,"",""
vo_mhp_3007,"",0,1007413056,"",1007413,"",vo_mhp_1007413,21,0,""
"음, 사실은 심한 두통에\n시달려서……",0.5,6,1007413057,0,1007413,0,100931,11,1,0
"","","",1007413058,"",1007413,"",0,91,"",""
mhp_sit_idle_sad,"",1,1007413059,0.2,1007413,"",100931,3,"",""
mhp_sit_talk_joy1,"",1,1007413060,0.2,1007413,"",117531,3,"",""
vo_mhp_3008,"",0,1007413061,"",1007413,"",vo_mhp_1007413,21,0,""
"그건 안 되지.\n바로 수술을 시작하자.\n싹둑싹둑 쩌억 할게. ",0.5,6,1007413062,0,1007413,0,117531,11,1,0
"","","",1007413063,"",1007413,"",0,91,"",""
mhp_sit_idle,"",1,1007413064,0.2,1007413,"",117531,3,"",""
mhp_sit_talk_surprise2,"",1,1007413065,0.2,1007413,"",100931,3,"",""
vo_mhp_3009,"",0,1007413066,"",1007413,"",vo_mhp_1007413,21,0,""
"어!? 수술!?\n아, 아니…… 그렇게까지 하는 건\n약간 성급한 거 아냐?",0.5,6,1007413067,0,1007413,0,100931,11,1,0
"","","",1007413068,"",1007413,"",0,91,"",""
mhp_sit_talk_normal,"",1,1007413069,0.2,1007413,"",117531,3,"",""
mhp_sit_idle_sad,"",1,1007413070,0.2,1007413,"",100931,3,"",""
vo_mhp_3010,"",0,1007413071,"",1007413,"",vo_mhp_1007413,21,0,""
"그래? 그럼……",0.5,8,1007413072,0,1007413,0,117531,11,1,0
"","","",1007413073,"",1007413,"",0,91,"",""
0,"","",1007413074,"",1007413,"",0,22,"",""
1007413078,"",0,1007413075,"",1007413,"","동국의 영약, 한방약을 처방할게.",103,"",""
1007413127,"",0,1007413076,"",1007413,"","두통에 효과 있는 경혈을 누를게.",103,"",""
1007413158,"",0,1007413077,"",1007413,"","두통약을 내줄게.",103,"",""
mhp_sit_out,"",0,1007413078,0.2,1007413,1,117531,3,mhp_idle_normal,0
0,"","",1007413079,"",1007413,"",0.6,93,"",""
mhp_sit_out,"",0,1007413080,0.2,1007413,1,100931,3,mhp_idle_normal,0
0,"","",1007413081,"",1007413,"",0.2,93,"",""
mhp_walk,"",1,1007413082,0.2,1007413,0,100931,3,"",""
35,"",-220,1007413083,"",1007413,0,100931,2,1.5,""
35,"",-220,1007413084,"",1007413,0,31,2,1.5,""
35,"",-220,1007413085,"",1007413,0,11,2,1.5,""
35,"",-220,1007413086,"",1007413,0,12,2,1.5,""
0,"","",1007413087,"",1007413,"",0.3,93,"",""
mhp_handover_in,"",0,1007413088,0.2,1007413,1,117531,3,mhp_handover_loop,0
1,"",1,1007413089,0,1007413,1,21,6,1,0
1,"",1,1007413090,0,1007413,1,22,6,1,0
mhp_handover_in,"",0,1007413091,0.2,1007413,1,21,3,mhp_handover_loop,0
mhp_item_EX0007_handover_in,"",0,1007413092,0.2,1007413,1,22,3,mhp_item_EX0007_handover_loop,0
0,"","",1007413093,"",1007413,"",1.2,93,"",""
mhp_handover_receive_in,"",0,1007413094,0.2,1007413,1,100931,3,mhp_handover_receive_loop,0
1,"",1,1007413095,0,1007413,1,11,6,1,0
1,"",1,1007413096,0,1007413,1,12,6,1,0
mhp_receive_anna_in,"",0,1007413097,0.2,1007413,1,11,3,mhp_receive_anna_loop,0
mhp_item_EX0007_receive_in,"",0,1007413098,0.2,1007413,1,12,3,mhp_item_EX0007_receive_loop,0
0,"","",1007413099,"",1007413,"",0.6,93,"",""
1,"",1,1007413100,0.4,1007413,1,22,6,1,0
0,"","",1007413101,"",1007413,"",0.4,93,"",""
mhp_handover_out,"",0,1007413102,0.2,1007413,1,117531,3,mhp_idle_normal,0
mhp_handover_out,"",0,1007413103,0.2,1007413,1,21,3,NoItem_idle,0
mhp_item_EX0007_handover_out,"",0,1007413104,0.2,1007413,1,22,3,NoItem_idle,0
0,"","",1007413105,"",1007413,"",0.4,93,"",""
mhp_handover_receive_out,"",0,1007413106,0.2,1007413,1,100931,3,mhp_idle_normal,0
mhp_receive_anna_out,"",0,1007413107,0.2,1007413,1,11,3,NoItem_idle,0
mhp_item_EX0007_receive_out,"",0,1007413108,0.2,1007413,1,12,3,NoItem_idle,0
"","","",1007413109,"",1007413,"",2,93,"",""
mhp_talk_sad,"",1,1007413110,0.2,1007413,"",100931,3,"",""
vo_mhp_3011,"",0,1007413111,"",1007413,"",vo_mhp_1007413,21,0,""
"여, 영약, 이라고?\n영약이란 건 가슴 뛰는 좋은 울림이야…… 그런데\n한방약은 엄청 쓰지 않나……",0.5,3,1007413112,0,1007413,0,100931,11,1,0
"","","",1007413113,"",1007413,"",0,91,"",""
mhp_idle_sad,"",1,1007413114,0.2,1007413,"",100931,3,"",""
mhp_talk_thinking,"",1,1007413115,0.2,1007413,"",117531,3,"",""
vo_mhp_3012,"",0,1007413116,"",1007413,"",vo_mhp_1007413,21,0,""
"「치염전귀연옥혈맹암흑단」의 단장이기도\n한 분이 설마 약에\n조건을 붙이거나 하진 않겠지?",0.5,6,1007413117,0,1007413,0,117531,11,1,0
"","","",1007413118,"",1007413,"",0,91,"",""
mhp_anna_huhuStand_in,"",0,1007413119,0.2,1007413,1,100931,3,mhp_anna_huhuStand_loop,0.2
0,"","",1007413120,"",1007413,"",1,93,"",""
mhp_idle_normal,"",1,1007413121,0.2,1007413,"",117531,3,"",""
mhp_talk_normal,"",1,1007413122,0.2,1007413,"",100931,3,"",""
vo_mhp_3017,"",0,1007413123,"",1007413,"",vo_mhp_1007413,21,0,""
"신세 졌군\n우선 오늘은 물러나도록 하지.\n아니, 걱정은 필요 없어, 내일이면\n완치되겠지. 잘 있어라!",0.5,5,1007413124,0,1007413,0,100931,11,1,0
"","","",1007413125,"",1007413,"",0,91,"",""
"","","",1007413126,"",1007413,"",1007413204,101,"",""
mhp_sit_out,"",0,1007413127,0.2,1007413,1,117531,3,mhp_idle_normal,0
0,"","",1007413128,"",1007413,"",1,93,"",""
mhp_walk,"",1,1007413129,0.2,1007413,"",117531,3,"",""
-70,"",-220,1007413130,"",1007413,0,117531,2,2,""
-70,"",-220,1007413131,"",1007413,0,11,2,2,""
-70,"",-220,1007413132,"",1007413,0,12,2,2,""
0,"","",1007413133,"",1007413,"",2,93,"",""
mhp_mitsuki_tsubo_in,"",0,1007413134,0.2,1007413,"",117531,3,"",""
mhp_anna_pain_in,"",1,1007413135,0.2,1007413,"",100931,3,"",""
"","","",1007413136,"",1007413,"",1,93,"",""
mhp_mitsuki_tsubo_loop,"",1,1007413137,0.2,1007413,"",117531,3,"",""
mhp_anna_pain_loop,"",1,1007413138,0.2,1007413,"",100931,3,"",""
vo_mhp_3013,"",0,1007413139,"",1007413,"",vo_mhp_1007413,21,0,""
"흐악~! 아파, 아야야야!\n못 참겠어, 두통보다 이쪽이 더\n아아~! ",0.5,6,1007413140,0,1007413,0,100931,11,1,0
"","","",1007413141,"",1007413,"",0,91,"",""
mhp_sit_idle_sad,"",1,1007413142,0.2,1007413,"",100931,3,"",""
mhp_mitsuki_tsubo_out,"",0,1007413143,0.2,1007413,1,117531,3,mhp_talk_thinking,0.2
vo_mhp_3014,"",0,1007413144,"",1007413,"",vo_mhp_1007413,21,0,""
"아프다는 건 효과 있다는 증거야♪",0.5,8,1007413145,0,1007413,0,117531,11,1,0
"","","",1007413146,"",1007413,"",0,91,"",""
mhp_anna_huhu_in,"",0,1007413147,0.2,1007413,1,100931,3,mhp_anna_huhu_loop,0.2
0,"","",1007413148,"",1007413,"",1,93,"",""
mhp_idle_normal,"",1,1007413149,0.2,1007413,"",117531,3,"",""
mhp_sit_talk_normal,"",1,1007413150,0.2,1007413,"",100931,3,"",""
vo_mhp_3017,"",0,1007413151,"",1007413,"",vo_mhp_1007413,21,0,""
"신세 졌군\n우선 오늘은 물러나도록 하지.\n아니, 걱정은 필요 없어, 내일이면\n완치되겠지. 잘 있어라!",0.5,5,1007413152,0,1007413,0,100931,11,1,0
"","","",1007413153,"",1007413,"",0,91,"",""
0,"","",1007413154,"",1007413,"",0,22,"",""
mhp_sit_out,"",0,1007413155,0.2,1007413,1,100931,3,mhp_idle_normal,0
"","","",1007413156,"",1007413,"",0,91,"",""
"","","",1007413157,"",1007413,"",1007413204,101,"",""
mhp_sit_out,"",0,1007413158,0.2,1007413,1,117531,3,mhp_idle_normal,0
0,"","",1007413159,"",1007413,"",0.6,93,"",""
mhp_sit_out,"",0,1007413160,0.2,1007413,1,100931,3,mhp_idle_normal,0
0,"","",1007413161,"",1007413,"",0.2,93,"",""
mhp_walk,"",1,1007413162,0.2,1007413,0,100931,3,"",""
35,"",-220,1007413163,"",1007413,0,100931,2,1.5,""
35,"",-220,1007413164,"",1007413,0,31,2,1.5,""
35,"",-220,1007413165,"",1007413,0,11,2,1.5,""
35,"",-220,1007413166,"",1007413,0,12,2,1.5,""
0,"","",1007413167,"",1007413,"",0.3,93,"",""
mhp_handover_in,"",0,1007413168,0.2,1007413,1,117531,3,mhp_handover_loop,0
1,"",1,1007413169,0,1007413,1,21,6,1,0
1,"",1,1007413170,0,1007413,1,22,6,1,0
mhp_handover_in,"",0,1007413171,0.2,1007413,1,21,3,mhp_handover_loop,0
mhp_item_EX0008_handover_in,"",0,1007413172,0.2,1007413,1,22,3,mhp_item_EX0008_handover_loop,0
0,"","",1007413173,"",1007413,"",1.2,93,"",""
mhp_handover_receive_in,"",0,1007413174,0.2,1007413,1,100931,3,mhp_handover_receive_loop,0
1,"",1,1007413175,0,1007413,1,11,6,1,0
1,"",1,1007413176,0,1007413,1,12,6,1,0
mhp_receive_anna_in,"",0,1007413177,0.2,1007413,1,11,3,mhp_receive_anna_loop,0
mhp_item_EX0008_receive_in,"",0,1007413178,0.2,1007413,1,12,3,mhp_item_EX0008_receive_loop,0
0,"","",1007413179,"",1007413,"",0.6,93,"",""
1,"",1,1007413180,0.4,1007413,1,22,6,1,0
0,"","",1007413181,"",1007413,"",0.4,93,"",""
mhp_handover_out,"",0,1007413182,0.2,1007413,1,117531,3,mhp_idle_normal,0
mhp_handover_out,"",0,1007413183,0.2,1007413,1,21,3,NoItem_idle,0
mhp_item_EX0008_handover_out,"",0,1007413184,0.2,1007413,1,22,3,NoItem_idle,0
0,"","",1007413185,"",1007413,"",0.4,93,"",""
mhp_handover_receive_out,"",0,1007413186,0.2,1007413,1,100931,3,mhp_idle_normal,0
mhp_receive_anna_out,"",0,1007413187,0.2,1007413,1,11,3,NoItem_idle,0
