param_01,command_type,param_04,param_08,param_06,param_05,drama_id,param_07,param_03,param_02,command_id
0,91,"","","","",1007411,"","",0,1007411132
1,1,-1000,mhp_idle_normal,1.7,-240,1007412,0,100,104431,1007412001
1,1,185,mhp_sit_idle,1.7,-220,1007412,1,104,117631,1007412002
1,1,365,mhp_sit_idle,1.7,-200,1007412,1,100,117531,1007412003
1,31,-154,"",1,0.85,1007412,"",-240,1,1007412004
24,31,-237,"",0,1,1007412,"",173,120,1007412005
30,31,160,"",0,1,1007412,"",0,130,1007412006
11,31,0,"",0,1,1007412,"",0,111,1007412007
1,5,-200,NoItem,1.7,-220,1007412,0,110,11,1007412008
1,5,-200,NoItem,1.7,-220,1007412,0,105,12,1007412009
1,5,185,NoItem,1.7,-220,1007412,1,110,21,1007412010
1,5,185,NoItem,1.7,-220,1007412,1,105,22,1007412011
11,6,1,"",0,1,1007412,0,1,1,1007412012
12,6,1,"",0,0,1007412,0,1,1,1007412013
21,6,1,"",0,0,1007412,0,1,1,1007412014
22,6,1,"",0,0,1007412,0,1,1,1007412015
0,91,"","","","",1007412,"","",0,1007412016
117531,3,"","",0.2,"",1007412,"",1,mhp_sit_talk_normal,1007412017
vo_mhp_1007412,21,0,"","","",1007412,"",0,vo_mhp_5201,1007412018
117531,11,0,0.5,0,0,1007412,0,8,"이리야 씨, 어서 와~",1007412019
0,91,"","","","",1007412,"","","",1007412020
117531,3,"","",0.2,"",1007412,"",1,mhp_sit_idle,1007412021
104431,3,"","",0.2,"",1007412,"",1,mhp_walk,1007412022
104431,2,4,"","",0,1007412,"",-220,-200,1007412023
0,91,"","","","",1007412,"","","",1007412024
104431,3,"","",0.2,"",1007412,"",0,mhp_sit_in,1007412025
0,91,"","","","",1007412,"","","",1007412026
104431,3,"","",0.2,"",1007412,"",1,mhp_sit_idle,1007412027
1,93,"","","","",1007412,"","",0,1007412028
104431,3,"","",0.2,"",1007412,"",1,mhp_sit_talk_wish2,1007412029
vo_mhp_1007412,21,0,"","","",1007412,"",0,vo_mhp_5202,1007412030
104431,11,1,0.5,0,0,1007412,0,6,"그, 그래. 오늘도 잘 부탁하지.",1007412031
0,91,"","","","",1007412,"","","",1007412032
104431,3,"","",0.2,"",1007412,"",1,mhp_sit_idle,1007412033
117631,3,"","",0.2,"",1007412,"",1,mhp_sit_talk_normal,1007412034
vo_mhp_1007412,21,0,"","","",1007412,"",0,vo_mhp_5203,1007412035
117631,11,1,0.5,0,0,1007412,0,5,"그럼 바로 시작해볼까.\n우선 선정적으로 다가가 봐!",1007412036
0,91,"","","","",1007412,"","","",1007412037
117631,3,"","",0.2,"",1007412,"",1,mhp_sit_idle,1007412038
104431,3,mhp_ilya_approach_loop,"",0.2,1,1007412,0,0,mhp_ilya_approach_in,1007412039
11,3,mhp_ilya_approach_loop,"",0.2,1,1007412,0,0,NoItem,1007412040
vo_mhp_1007412,21,0,"","","",1007412,"",0,vo_mhp_5204,1007412041
104431,11,1,1,0,0,1007412,0,5,"후후, 긴장한 건가?\n사랑스러운 녀석이군……",1007412042
0,91,"","","","",1007412,"","","",1007412043
117631,3,"","",0.2,"",1007412,"",1,mhp_sit_talk_joy1,1007412044
vo_mhp_1007412,21,0,"","","",1007412,"",0,vo_mhp_5205,1007412045
117631,11,1,0.5,0,0,1007412,0,6,"좋아, 좋아, 이리야 씨♪\n이번에는 눈을 치켜떠 봐!",1007412046
0,91,"","","","",1007412,"","","",1007412047
117631,3,"","",0.2,"",1007412,"",1,mhp_sit_idle_joy1,1007412048
104431,3,mhp_ilya_uwame_loop,"",0.2,1,1007412,0,0,mhp_ilya_uwame_in,1007412049
11,3,mhp_ilya_uwame_loop,"",0.2,1,1007412,0,0,mhp_ilya_uwame_in,1007412050
vo_mhp_1007412,21,0,"","","",1007412,"",0,vo_mhp_5206,1007412051
104431,11,1,1,0,0,1007412,0,4,"그대……\n눈을 돌리지 말거라?",1007412052
0,91,"","","","",1007412,"","","",1007412053
117631,3,"","",0.2,"",1007412,"",1,mhp_sit_talk_joy1,1007412054
vo_mhp_1007412,21,0,"","","",1007412,"",0,vo_mhp_5207,1007412055
117631,11,1,0.5,0,0,1007412,0,6,"응~ 뻔뻔해! 그래도 그게 좋아♪\n다음은 소악마 무브로 다가가 봐!",1007412056
0,91,"","","","",1007412,"","","",1007412057
117631,3,"","",0.2,"",1007412,"",1,mhp_sit_idle_joy1,1007412058
104431,3,mhp_ilya_koakuma_loop,"",0.2,1,1007412,0,0,mhp_ilya_koakuma_in,1007412059
11,3,NoItem,"",0.2,1,1007412,0,0,mhp_ilya_koakuma_in,1007412060
vo_mhp_1007412,21,0,"","","",1007412,"",0,vo_mhp_5208,1007412061
104431,11,1,1,0,0,1007412,0,6,"이 몸만을 봤으면 좋겠구나……",1007412062
0,91,"","","","",1007412,"","","",1007412063
117631,3,"","",0.2,"",1007412,"",1,mhp_sit_talk_joy2,1007412064
vo_mhp_1007412,21,0,"","","",1007412,"",0,vo_mhp_5209,1007412065
117631,11,1,0.5,0,0,1007412,0,7,"엑설런트!\n마지막은 벽 치기로 결판을 내자!",1007412066
0,91,"","","","",1007412,"","",0,1007412067
117631,3,"","",0.2,"",1007412,"",1,mhp_sit_idle_joy2,1007412068
104431,3,mhp_ilya_kabedon_loop,"",0.2,1,1007412,0,0,mhp_ilya_kabedon_in,1007412069
vo_mhp_1007412,21,0,"","","",1007412,"",0,vo_mhp_5210,1007412070
104431,11,1,1,0,0,1007412,0,7,"이 몸의 것이 되거라……",1007412071
0,91,"","","","",1007412,"","","",1007412072
1,93,"","","","",1007412,"","","",1007412073
117631,3,"","",0.2,"",1007412,"",1,mhp_sit_talk_memory,1007412074
vo_mhp_1007412,21,0,"","","",1007412,"",0,vo_mhp_5211,1007412075
117631,11,1,0.5,0,0,1007412,0,5,"완벽해, 이리야 씨♪\n지금의 이리야 씨는 큐트한 타천사!\n이걸로 넘어오지 않는 사람은 없겠네\n바로 그 사람한테 선보이자!",1007412076
0,91,"","","","",1007412,"","","",1007412077
117631,3,"","",0.2,"",1007412,"",1,mhp_sit_idle,1007412078
104431,3,"","",0.2,"",1007412,"",1,mhp_talk_memory,1007412079
vo_mhp_1007412,21,0,"","","",1007412,"",0,vo_mhp_5212,1007412080
104431,11,1,0.5,0,0,1007412,0,4,"후, 후후, 이걸 그 녀석한테,\n그 녀석한테……\n엇, 할 수 있겠느냐~!!",1007412081
8,93,"","","","",1007412,"","",1,1007412082
104431,3,mhp_ilya_panic_loop,"",0.2,1,1007412,0,0,mhp_ilya_panic_in,1007412083
11,3,mhp_ilya_panic_loop,"",0.2,1,1007412,0,0,mhp_ilya_panic_in,1007412084
1007412081,91,"","","","",1007412,"","","",1007412085
vo_mhp_1007412,21,0,"","","",1007412,"",0,vo_mhp_5213,1007412086
104431,11,1,0.5,0,0,1007412,0,6,"뭐지, 이 파렴치한 움직임은!\n이런 모습, 그 녀석한테 보여줄 수 있을\n리가 없잖느냐!\n정말 정상이 아니었다, 위기일발이구나.",1007412087
8,93,"","","","",1007412,"","",1,1007412088
104431,3,"","",0.2,"",1007412,"",1,mhp_talk_sad2,1007412089
11,3,"","",0.2,"",1007412,"",1,NoItem_idle,1007412090
1007412087,91,"","","","",1007412,"","","",1007412091
0.5,93,"","","","",1007412,"","","",1007412092
104431,3,"","",0.2,"",1007412,"",1,mhp_talk_anger,1007412093
vo_mhp_1007412,21,0,"","","",1007412,"",0,vo_mhp_5214,1007412094
104431,11,1,0.5,0,0,1007412,0,6,"애초에 그 녀석이 이런 걸로\n마음을 줄 리가 없지 않느냐!\n이만 실례하지!",1007412095
0,91,"","","","",1007412,"","","",1007412096
0,22,"","","","",1007412,"","",0,1007412097
104431,3,"","",0.2,"",1007412,"",1,mhp_idle_sad,1007412098
11,3,"","",0.2,"",1007412,"",1,NoItem_idle,1007412099
0.2,93,"","","","",1007412,"","","",1007412100
104431,3,"","",0.2,"",1007412,"",1,mhp_walk_sad,1007412101
104431,4,"","","","",1007412,"","",1,1007412102
104431,2,1,"","",0,1007412,"",-220,-350,1007412103
1,93,"","","","",1007412,"","",0,1007412104
104431,12,"","",0,"",1007412,0,2,9,1007412105
104431,3,"","",0.2,"",1007412,"",1,mhp_ilya_idle_sad,1007412106
1,93,"","","","",1007412,"","",0,1007412107
104431,3,"","",0.2,"",1007412,"",1,mhp_run_shy,1007412108
104431,2,1.5,"","",0,1007412,"",-220,-1000,1007412109
2,93,"","","","",1007412,"","",0,1007412110
0,91,"","","","",1007412,"","","",1007412111
117531,3,"","",0.2,0,1007412,"",1,mhp_sit_talk_thinking,1007412112
vo_mhp_1007412,21,0,"","","",1007412,"",0,vo_mhp_5215,1007412113
117531,11,1,0.5,0,0,1007412,0,5,"안됐네.\n그래도 곁에서 보기에 그녀는\n굉장히 매력적이었어.",1007412114
0,91,"","","","",1007412,"","","",1007412115
117531,3,"","",0.2,"",1007412,"",1,mhp_sit_idle_thinking,1007412116
117631,3,"","",0.2,"",1007412,"",1,mhp_sit_talk_thinking,1007412117
vo_mhp_1007412,21,0,"","","",1007412,"",0,vo_mhp_5216,1007412118
117631,11,1,0.5,0,0,1007412,0,6,"그렇네. 꽤 인기 있었을 것 같지만\n저걸로 아무것도 못 느낀다면\n상당히 둔감한 사람이지!",1007412119
0,91,"","","","",1007412,"","","",1007412120
0,22,"","","","",1007412,"","",0,1007412121
1,93,"","","","",1007412,"","","",1007412122
117631,3,"","",0.2,"",1007412,"",1,mhp_sit_idle,1007412123
117631,3,"","",0.2,"",1007412,"",0,mhp_sit_out,1007412124
111,32,"","",1,1,1007412,"","",1,1007412125
117631,3,"","",0.2,"",1007412,"",0,mhp_mitsuki_kime,1007412126
120,32,"","","","",1007412,"","",1,1007412127
se_10031400,23,"","","","",1007412,"","",se_10031400_glitter,1007412128
1.2,93,"","","","",1007412,"","","",1007412129
130,32,"","","","",1007412,"","",1,1007412130
4,93,"","","","",1007412,"","","",1007412131
130,32,"","","","",1007412,"","",0,1007412132
1,1,-1000,mhp_idle_normal,1.7,-220,1007413,0,100,100931,1007413001
1,1,365,mhp_sit_idle,1.7,-200,1007413,1,100,117631,1007413002
1,1,185,mhp_sit_idle,1.7,-220,1007413,1,100,117531,1007413003
1,31,-154,"",1,0.85,1007413,"",-240,1,1007413004
1,5,-200,NoItem,1.7,-220,1007413,0,110,11,1007413005
1,5,-200,NoItem,1.7,-220,1007413,0,105,12,1007413006
1,5,185,NoItem,1.7,-220,1007413,1,110,21,1007413007
1,5,185,NoItem,1.7,-220,1007413,1,105,22,1007413008
11,6,1,"",0,0,1007413,0,1,1,1007413009
12,6,1,"",0,0,1007413,0,1,1,1007413010
21,6,1,"",0,0,1007413,0,1,1,1007413011
22,6,1,"",0,0,1007413,0,1,1,1007413012
1,5,-1000,NoItem,1.7,-220,1007413,0,110,31,1007413013
0,91,"","","","",1007413,"","","",1007413014
117531,3,"","",0.2,"",1007413,"",1,mhp_sit_talk_normal,1007413015
vo_mhp_1007413,21,0,"","","",1007413,"",0,vo_mhp_3001,1007413016
117531,11,0,0,0,0,1007413,0,8,"다음 분 들어오세요~",1007413017
0,91,"","","","",1007413,"","","",1007413018
117531,3,"","",0.2,"",1007413,"",1,mhp_sit_idle,1007413019
100931,3,"","",0.2,"",1007413,"",1,mhp_anna_walk_sad,1007413020
100931,2,4,"","",0,1007413,"",-220,-200,1007413021
31,3,"","",0.2,"",1007413,"",1,NoItem,1007413022
31,2,4,"","",0,1007413,"",-220,-200,1007413023
0,91,"","","","",1007413,"","","",1007413024
100931,3,"","",0.2,"",1007413,"",0,mhp_sit_in_sad,1007413025
0,91,"","","","",1007413,"","","",1007413026
100931,3,mhp_anna_dark_loop,"",0.2,1,1007413,0.2,0,mhp_anna_dark_in,1007413027
31,3,mhp_anna_dark_loop,"",0.2,1,1007413,0.2,0,mhp_anna_dark_in,1007413028
0,93,"","","","",1007413,"","",0,1007413029
vo_mhp_1007413,21,0,"","","",1007413,"",0,vo_mhp_3002,1007413030
100931,11,1,0.5,0,0,1007413,0,4,"……큭, 견디는 거다, 나의 육체여!\n이 정도 고통에 굴할 만큼\n약하지 않아야! 아야야…… ",1007413031
1,93,"","","","",1007413,"","",0,1007413032
117631,3,"","",0.2,"",1007413,"",1,mhp_sit_idle_surprise1,1007413033
1007413031,91,"","","","",1007413,"","","",1007413034
117631,3,"","",0.2,"",1007413,"",1,mhp_sit_idle,1007413035
117531,3,"","",0.2,"",1007413,"",1,mhp_sit_talk_normal,1007413036
vo_mhp_1007413,21,0,"","","",1007413,"",0,vo_mhp_3003,1007413037
117531,11,1,0.5,0,0,1007413,0,6,"어, 안나잖아\n어쩐지 몸이 안 좋아 보이는데\n마룡과의 싸움에서 입은 상처라도\n쑤시는 걸까?",1007413038
0,91,"","","","",1007413,"","","",1007413039
117531,3,"","",0.2,"",1007413,"",1,mhp_sit_idle,1007413040
vo_mhp_1007413,21,0,"","","",1007413,"",0,vo_mhp_3004,1007413041
100931,11,1,0.5,0,0,1007413,0,4,"그렇지 않아. 나는 현재\n누군가의 공격을 받고 있어.\n적의 이름은…… 그래!\n「보이지 않는 암살자」야!",1007413042
0,91,"","","","",1007413,"","","",1007413043
117631,3,"","",0.2,"",1007413,"",1,mhp_sit_talk_worry,1007413044
vo_mhp_1007413,21,0,"","","",1007413,"",0,vo_mhp_3005,1007413045
117631,11,1,0.5,0,0,1007413,0,5,"암, 살…… 어, 뭐?",1007413046
0,91,"","","","",1007413,"","","",1007413047
117631,3,"","",0.2,"",1007413,"",1,mhp_sit_idle,1007413048
117531,3,"","",0.2,"",1007413,"",1,mhp_sit_talk_normal,1007413049
vo_mhp_1007413,21,0,"","","",1007413,"",0,vo_mhp_3006,1007413050
117531,11,1,0.5,0,0,1007413,0,6,"너도 이래저래 힘들겠구나\n그래서, 구체적으로 어떤 증상이\n있을까?",1007413051
0,91,"","","","",1007413,"","","",1007413052
100931,3,"","",0.2,"",1007413,"",1,mhp_sit_talk_sad,1007413053
31,3,"","",0.2,"",1007413,"",1,NoItem,1007413054
117531,3,"","",0.2,"",1007413,"",1,mhp_sit_idle,1007413055
vo_mhp_1007413,21,0,"","","",1007413,"",0,vo_mhp_3007,1007413056
100931,11,1,0.5,0,0,1007413,0,6,"음, 사실은 심한 두통에\n시달려서……",1007413057
0,91,"","","","",1007413,"","","",1007413058
100931,3,"","",0.2,"",1007413,"",1,mhp_sit_idle_sad,1007413059
117531,3,"","",0.2,"",1007413,"",1,mhp_sit_talk_joy1,1007413060
vo_mhp_1007413,21,0,"","","",1007413,"",0,vo_mhp_3008,1007413061
117531,11,1,0.5,0,0,1007413,0,6,"그건 안 되지.\n바로 수술을 시작하자.\n싹둑싹둑 쩌억 할게. ",1007413062
0,91,"","","","",1007413,"","","",1007413063
117531,3,"","",0.2,"",1007413,"",1,mhp_sit_idle,1007413064
100931,3,"","",0.2,"",1007413,"",1,mhp_sit_talk_surprise2,1007413065
vo_mhp_1007413,21,0,"","","",1007413,"",0,vo_mhp_3009,1007413066
100931,11,1,0.5,0,0,1007413,0,6,"어!? 수술!?\n아, 아니…… 그렇게까지 하는 건\n약간 성급한 거 아냐?",1007413067
0,91,"","","","",1007413,"","","",1007413068
117531,3,"","",0.2,"",1007413,"",1,mhp_sit_talk_normal,1007413069
100931,3,"","",0.2,"",1007413,"",1,mhp_sit_idle_sad,1007413070
vo_mhp_1007413,21,0,"","","",1007413,"",0,vo_mhp_3010,1007413071
117531,11,1,0.5,0,0,1007413,0,8,"그래? 그럼……",1007413072
0,91,"","","","",1007413,"","","",1007413073
0,22,"","","","",1007413,"","",0,1007413074
"동국의 영약, 한방약을 처방할게.",103,"","","","",1007413,"",0,1007413078,1007413075
"두통에 효과 있는 경혈을 누를게.",103,"","","","",1007413,"",0,1007413127,1007413076
"두통약을 내줄게.",103,"","","","",1007413,"",0,1007413158,1007413077
117531,3,mhp_idle_normal,"",0.2,1,1007413,0,0,mhp_sit_out,1007413078
0.6,93,"","","","",1007413,"","",0,1007413079
100931,3,mhp_idle_normal,"",0.2,1,1007413,0,0,mhp_sit_out,1007413080
0.2,93,"","","","",1007413,"","",0,1007413081
100931,3,"","",0.2,0,1007413,"",1,mhp_walk,1007413082
100931,2,1.5,"","",0,1007413,"",-220,35,1007413083
31,2,1.5,"","",0,1007413,"",-220,35,1007413084
11,2,1.5,"","",0,1007413,"",-220,35,1007413085
12,2,1.5,"","",0,1007413,"",-220,35,1007413086
0.3,93,"","","","",1007413,"","",0,1007413087
117531,3,mhp_handover_loop,"",0.2,1,1007413,0,0,mhp_handover_in,1007413088
21,6,1,"",0,1,1007413,0,1,1,1007413089
22,6,1,"",0,1,1007413,0,1,1,1007413090
21,3,mhp_handover_loop,"",0.2,1,1007413,0,0,mhp_handover_in,1007413091
22,3,mhp_item_EX0007_handover_loop,"",0.2,1,1007413,0,0,mhp_item_EX0007_handover_in,1007413092
1.2,93,"","","","",1007413,"","",0,1007413093
100931,3,mhp_handover_receive_loop,"",0.2,1,1007413,0,0,mhp_handover_receive_in,1007413094
11,6,1,"",0,1,1007413,0,1,1,1007413095
12,6,1,"",0,1,1007413,0,1,1,1007413096
11,3,mhp_receive_anna_loop,"",0.2,1,1007413,0,0,mhp_receive_anna_in,1007413097
12,3,mhp_item_EX0007_receive_loop,"",0.2,1,1007413,0,0,mhp_item_EX0007_receive_in,1007413098
0.6,93,"","","","",1007413,"","",0,1007413099
22,6,1,"",0.4,1,1007413,0,1,1,1007413100
0.4,93,"","","","",1007413,"","",0,1007413101
117531,3,mhp_idle_normal,"",0.2,1,1007413,0,0,mhp_handover_out,1007413102
21,3,NoItem_idle,"",0.2,1,1007413,0,0,mhp_handover_out,1007413103
22,3,NoItem_idle,"",0.2,1,1007413,0,0,mhp_item_EX0007_handover_out,1007413104
0.4,93,"","","","",1007413,"","",0,1007413105
100931,3,mhp_idle_normal,"",0.2,1,1007413,0,0,mhp_handover_receive_out,1007413106
11,3,NoItem_idle,"",0.2,1,1007413,0,0,mhp_receive_anna_out,1007413107
12,3,NoItem_idle,"",0.2,1,1007413,0,0,mhp_item_EX0007_receive_out,1007413108
2,93,"","","","",1007413,"","","",1007413109
100931,3,"","",0.2,"",1007413,"",1,mhp_talk_sad,1007413110
vo_mhp_1007413,21,0,"","","",1007413,"",0,vo_mhp_3011,1007413111
100931,11,1,0.5,0,0,1007413,0,3,"여, 영약, 이라고?\n영약이란 건 가슴 뛰는 좋은 울림이야…… 그런데\n한방약은 엄청 쓰지 않나……",1007413112
0,91,"","","","",1007413,"","","",1007413113
100931,3,"","",0.2,"",1007413,"",1,mhp_idle_sad,1007413114
117531,3,"","",0.2,"",1007413,"",1,mhp_talk_thinking,1007413115
vo_mhp_1007413,21,0,"","","",1007413,"",0,vo_mhp_3012,1007413116
117531,11,1,0.5,0,0,1007413,0,6,"「치염전귀연옥혈맹암흑단」의 단장이기도\n한 분이 설마 약에\n조건을 붙이거나 하진 않겠지?",1007413117
0,91,"","","","",1007413,"","","",1007413118
100931,3,mhp_anna_huhuStand_loop,"",0.2,1,1007413,0.2,0,mhp_anna_huhuStand_in,1007413119
1,93,"","","","",1007413,"","",0,1007413120
117531,3,"","",0.2,"",1007413,"",1,mhp_idle_normal,1007413121
100931,3,"","",0.2,"",1007413,"",1,mhp_talk_normal,1007413122
vo_mhp_1007413,21,0,"","","",1007413,"",0,vo_mhp_3017,1007413123
100931,11,1,0.5,0,0,1007413,0,5,"신세 졌군\n우선 오늘은 물러나도록 하지.\n아니, 걱정은 필요 없어, 내일이면\n완치되겠지. 잘 있어라!",1007413124
0,91,"","","","",1007413,"","","",1007413125
1007413204,101,"","","","",1007413,"","","",1007413126
117531,3,mhp_idle_normal,"",0.2,1,1007413,0,0,mhp_sit_out,1007413127
1,93,"","","","",1007413,"","",0,1007413128
117531,3,"","",0.2,"",1007413,"",1,mhp_walk,1007413129
117531,2,2,"","",0,1007413,"",-220,-70,1007413130
11,2,2,"","",0,1007413,"",-220,-70,1007413131
12,2,2,"","",0,1007413,"",-220,-70,1007413132
2,93,"","","","",1007413,"","",0,1007413133
117531,3,"","",0.2,"",1007413,"",0,mhp_mitsuki_tsubo_in,1007413134
100931,3,"","",0.2,"",1007413,"",1,mhp_anna_pain_in,1007413135
1,93,"","","","",1007413,"","","",1007413136
117531,3,"","",0.2,"",1007413,"",1,mhp_mitsuki_tsubo_loop,1007413137
100931,3,"","",0.2,"",1007413,"",1,mhp_anna_pain_loop,1007413138
vo_mhp_1007413,21,0,"","","",1007413,"",0,vo_mhp_3013,1007413139
100931,11,1,0.5,0,0,1007413,0,6,"흐악~! 아파, 아야야야!\n못 참겠어, 두통보다 이쪽이 더\n아아~! ",1007413140
0,91,"","","","",1007413,"","","",1007413141
100931,3,"","",0.2,"",1007413,"",1,mhp_sit_idle_sad,1007413142
117531,3,mhp_talk_thinking,"",0.2,1,1007413,0.2,0,mhp_mitsuki_tsubo_out,1007413143
vo_mhp_1007413,21,0,"","","",1007413,"",0,vo_mhp_3014,1007413144
117531,11,1,0.5,0,0,1007413,0,8,"아프다는 건 효과 있다는 증거야♪",1007413145
0,91,"","","","",1007413,"","","",1007413146
100931,3,mhp_anna_huhu_loop,"",0.2,1,1007413,0.2,0,mhp_anna_huhu_in,1007413147
1,93,"","","","",1007413,"","",0,1007413148
117531,3,"","",0.2,"",1007413,"",1,mhp_idle_normal,1007413149
100931,3,"","",0.2,"",1007413,"",1,mhp_sit_talk_normal,1007413150
vo_mhp_1007413,21,0,"","","",1007413,"",0,vo_mhp_3017,1007413151
100931,11,1,0.5,0,0,1007413,0,5,"신세 졌군\n우선 오늘은 물러나도록 하지.\n아니, 걱정은 필요 없어, 내일이면\n완치되겠지. 잘 있어라!",1007413152
0,91,"","","","",1007413,"","","",1007413153
0,22,"","","","",1007413,"","",0,1007413154
100931,3,mhp_idle_normal,"",0.2,1,1007413,0,0,mhp_sit_out,1007413155
0,91,"","","","",1007413,"","","",1007413156
1007413204,101,"","","","",1007413,"","","",1007413157
117531,3,mhp_idle_normal,"",0.2,1,1007413,0,0,mhp_sit_out,1007413158
0.6,93,"","","","",1007413,"","",0,1007413159
100931,3,mhp_idle_normal,"",0.2,1,1007413,0,0,mhp_sit_out,1007413160
0.2,93,"","","","",1007413,"","",0,1007413161
100931,3,"","",0.2,0,1007413,"",1,mhp_walk,1007413162
100931,2,1.5,"","",0,1007413,"",-220,35,1007413163
31,2,1.5,"","",0,1007413,"",-220,35,1007413164
11,2,1.5,"","",0,1007413,"",-220,35,1007413165
12,2,1.5,"","",0,1007413,"",-220,35,1007413166
0.3,93,"","","","",1007413,"","",0,1007413167
117531,3,mhp_handover_loop,"",0.2,1,1007413,0,0,mhp_handover_in,1007413168
21,6,1,"",0,1,1007413,0,1,1,1007413169
22,6,1,"",0,1,1007413,0,1,1,1007413170
21,3,mhp_handover_loop,"",0.2,1,1007413,0,0,mhp_handover_in,1007413171
22,3,mhp_item_EX0008_handover_loop,"",0.2,1,1007413,0,0,mhp_item_EX0008_handover_in,1007413172
1.2,93,"","","","",1007413,"","",0,1007413173
100931,3,mhp_handover_receive_loop,"",0.2,1,1007413,0,0,mhp_handover_receive_in,1007413174
11,6,1,"",0,1,1007413,0,1,1,1007413175
12,6,1,"",0,1,1007413,0,1,1,1007413176
11,3,mhp_receive_anna_loop,"",0.2,1,1007413,0,0,mhp_receive_anna_in,1007413177
12,3,mhp_item_EX0008_receive_loop,"",0.2,1,1007413,0,0,mhp_item_EX0008_receive_in,1007413178
0.6,93,"","","","",1007413,"","",0,1007413179
22,6,1,"",0.4,1,1007413,0,1,1,1007413180
0.4,93,"","","","",1007413,"","",0,1007413181
117531,3,mhp_idle_normal,"",0.2,1,1007413,0,0,mhp_handover_out,1007413182
21,3,NoItem_idle,"",0.2,1,1007413,0,0,mhp_handover_out,1007413183
22,3,NoItem_idle,"",0.2,1,1007413,0,0,mhp_item_EX0008_handover_out,1007413184
0.4,93,"","","","",1007413,"","",0,1007413185
100931,3,mhp_idle_normal,"",0.2,1,1007413,0,0,mhp_handover_receive_out,1007413186
11,3,NoItem_idle,"",0.2,1,1007413,0,0,mhp_receive_anna_out,1007413187
12,3,NoItem_idle,"",0.2,1,1007413,0,0,mhp_item_EX0008_receive_out,1007413188
2,93,"","","","",1007413,"","","",1007413189
100931,3,"","",0.2,"",1007413,"",1,mhp_talk_worry,1007413190
vo_mhp_1007413,21,0,"","","",1007413,"",0,vo_mhp_3015,1007413191
100931,11,1,0.5,0,0,1007413,0,5,"응? 어, 이건 평범한 알약?\n좀 더 극약 같은 게 나올 줄 알았는데……",1007413192
