command_id,param_03,param_02,drama_id,param_06,command_type,param_08,param_04,param_01,param_05,param_07
1007411119,6,"이 수단에 관해서는 나보다\n유키가 더 적임자야.\n나는 그다지 힘이 안 될 것 같으니까\n맡기는 것도 괜찮을지도♪",1007411,"",11,0.5,1,117531,0,0
1007411120,"","",1007411,"",91,"","",0,"",""
1007411121,"",0.5,1007411,"",22,"","",0,"",""
1007411122,"","",1007411,"",93,"","",0.5,"",""
1007411123,1,mhp_sit_idle,1007411,0.2,3,"","",117531,"",""
1007411124,0,mhp_sit_out_sad,1007411,0.2,3,"",mhp_idle_sad,104431,1,0.2
1007411125,"","",1007411,"",93,"","",0.5,"",""
1007411126,2,1,1007411,0,12,"","",104431,"",0
1007411127,"","",1007411,"",93,"","",0.5,"",""
1007411128,1,mhp_walk_sad,1007411,0.2,3,"","",104431,"",""
1007411129,"",1,1007411,"",4,"","",104431,"",""
1007411130,-220,-1000,1007411,"",2,"",5,104431,0,""
1007411131,"",0,1007411,"",93,"","",4.1,"",""
1007411132,"",0,1007411,"",91,"","",0,"",""
1007412001,100,104431,1007412,1.7,1,mhp_idle_normal,-1000,1,-240,0
1007412002,104,117631,1007412,1.7,1,mhp_sit_idle,185,1,-220,1
1007412003,100,117531,1007412,1.7,1,mhp_sit_idle,365,1,-200,1
1007412004,-240,1,1007412,1,31,"",-154,1,0.85,""
1007412005,173,120,1007412,0,31,"",-237,24,1,""
1007412006,0,130,1007412,0,31,"",160,30,1,""
1007412007,0,111,1007412,0,31,"",0,11,1,""
1007412008,110,11,1007412,1.7,5,NoItem,-200,1,-220,0
1007412009,105,12,1007412,1.7,5,NoItem,-200,1,-220,0
1007412010,110,21,1007412,1.7,5,NoItem,185,1,-220,1
1007412011,105,22,1007412,1.7,5,NoItem,185,1,-220,1
1007412012,1,1,1007412,0,6,"",1,11,1,0
1007412013,1,1,1007412,0,6,"",1,12,0,0
1007412014,1,1,1007412,0,6,"",1,21,0,0
1007412015,1,1,1007412,0,6,"",1,22,0,0
1007412016,"",0,1007412,"",91,"","",0,"",""
1007412017,1,mhp_sit_talk_normal,1007412,0.2,3,"","",117531,"",""
1007412018,0,vo_mhp_5201,1007412,"",21,"",0,vo_mhp_1007412,"",""
1007412019,8,"이리야 씨, 어서 와~",1007412,0,11,0.5,0,117531,0,0
1007412020,"","",1007412,"",91,"","",0,"",""
1007412021,1,mhp_sit_idle,1007412,0.2,3,"","",117531,"",""
1007412022,1,mhp_walk,1007412,0.2,3,"","",104431,"",""
1007412023,-220,-200,1007412,"",2,"",4,104431,0,""
1007412024,"","",1007412,"",91,"","",0,"",""
1007412025,0,mhp_sit_in,1007412,0.2,3,"","",104431,"",""
1007412026,"","",1007412,"",91,"","",0,"",""
1007412027,1,mhp_sit_idle,1007412,0.2,3,"","",104431,"",""
1007412028,"",0,1007412,"",93,"","",1,"",""
1007412029,1,mhp_sit_talk_wish2,1007412,0.2,3,"","",104431,"",""
1007412030,0,vo_mhp_5202,1007412,"",21,"",0,vo_mhp_1007412,"",""
1007412031,6,"그, 그래. 오늘도 잘 부탁하지.",1007412,0,11,0.5,1,104431,0,0
1007412032,"","",1007412,"",91,"","",0,"",""
1007412033,1,mhp_sit_idle,1007412,0.2,3,"","",104431,"",""
1007412034,1,mhp_sit_talk_normal,1007412,0.2,3,"","",117631,"",""
1007412035,0,vo_mhp_5203,1007412,"",21,"",0,vo_mhp_1007412,"",""
1007412036,5,"그럼 바로 시작해볼까.\n우선 선정적으로 다가가 봐!",1007412,0,11,0.5,1,117631,0,0
1007412037,"","",1007412,"",91,"","",0,"",""
1007412038,1,mhp_sit_idle,1007412,0.2,3,"","",117631,"",""
1007412039,0,mhp_ilya_approach_in,1007412,0.2,3,"",mhp_ilya_approach_loop,104431,1,0
1007412040,0,NoItem,1007412,0.2,3,"",mhp_ilya_approach_loop,11,1,0
1007412041,0,vo_mhp_5204,1007412,"",21,"",0,vo_mhp_1007412,"",""
1007412042,5,"후후, 긴장한 건가?\n사랑스러운 녀석이군……",1007412,0,11,1,1,104431,0,0
1007412043,"","",1007412,"",91,"","",0,"",""
1007412044,1,mhp_sit_talk_joy1,1007412,0.2,3,"","",117631,"",""
1007412045,0,vo_mhp_5205,1007412,"",21,"",0,vo_mhp_1007412,"",""
1007412046,6,"좋아, 좋아, 이리야 씨♪\n이번에는 눈을 치켜떠 봐!",1007412,0,11,0.5,1,117631,0,0
1007412047,"","",1007412,"",91,"","",0,"",""
1007412048,1,mhp_sit_idle_joy1,1007412,0.2,3,"","",117631,"",""
1007412049,0,mhp_ilya_uwame_in,1007412,0.2,3,"",mhp_ilya_uwame_loop,104431,1,0
1007412050,0,mhp_ilya_uwame_in,1007412,0.2,3,"",mhp_ilya_uwame_loop,11,1,0
1007412051,0,vo_mhp_5206,1007412,"",21,"",0,vo_mhp_1007412,"",""
1007412052,4,"그대……\n눈을 돌리지 말거라?",1007412,0,11,1,1,104431,0,0
1007412053,"","",1007412,"",91,"","",0,"",""
1007412054,1,mhp_sit_talk_joy1,1007412,0.2,3,"","",117631,"",""
1007412055,0,vo_mhp_5207,1007412,"",21,"",0,vo_mhp_1007412,"",""
1007412056,6,"응~ 뻔뻔해! 그래도 그게 좋아♪\n다음은 소악마 무브로 다가가 봐!",1007412,0,11,0.5,1,117631,0,0
1007412057,"","",1007412,"",91,"","",0,"",""
1007412058,1,mhp_sit_idle_joy1,1007412,0.2,3,"","",117631,"",""
1007412059,0,mhp_ilya_koakuma_in,1007412,0.2,3,"",mhp_ilya_koakuma_loop,104431,1,0
1007412060,0,mhp_ilya_koakuma_in,1007412,0.2,3,"",NoItem,11,1,0
1007412061,0,vo_mhp_5208,1007412,"",21,"",0,vo_mhp_1007412,"",""
1007412062,6,"이 몸만을 봤으면 좋겠구나……",1007412,0,11,1,1,104431,0,0
1007412063,"","",1007412,"",91,"","",0,"",""
1007412064,1,mhp_sit_talk_joy2,1007412,0.2,3,"","",117631,"",""
1007412065,0,vo_mhp_5209,1007412,"",21,"",0,vo_mhp_1007412,"",""
1007412066,7,"엑설런트!\n마지막은 벽 치기로 결판을 내자!",1007412,0,11,0.5,1,117631,0,0
1007412067,"",0,1007412,"",91,"","",0,"",""
1007412068,1,mhp_sit_idle_joy2,1007412,0.2,3,"","",117631,"",""
1007412069,0,mhp_ilya_kabedon_in,1007412,0.2,3,"",mhp_ilya_kabedon_loop,104431,1,0
1007412070,0,vo_mhp_5210,1007412,"",21,"",0,vo_mhp_1007412,"",""
1007412071,7,"이 몸의 것이 되거라……",1007412,0,11,1,1,104431,0,0
1007412072,"","",1007412,"",91,"","",0,"",""
1007412073,"","",1007412,"",93,"","",1,"",""
1007412074,1,mhp_sit_talk_memory,1007412,0.2,3,"","",117631,"",""
1007412075,0,vo_mhp_5211,1007412,"",21,"",0,vo_mhp_1007412,"",""
1007412076,5,"완벽해, 이리야 씨♪\n지금의 이리야 씨는 큐트한 타천사!\n이걸로 넘어오지 않는 사람은 없겠네\n바로 그 사람한테 선보이자!",1007412,0,11,0.5,1,117631,0,0
1007412077,"","",1007412,"",91,"","",0,"",""
1007412078,1,mhp_sit_idle,1007412,0.2,3,"","",117631,"",""
1007412079,1,mhp_talk_memory,1007412,0.2,3,"","",104431,"",""
1007412080,0,vo_mhp_5212,1007412,"",21,"",0,vo_mhp_1007412,"",""
1007412081,4,"후, 후후, 이걸 그 녀석한테,\n그 녀석한테……\n엇, 할 수 있겠느냐~!!",1007412,0,11,0.5,1,104431,0,0
1007412082,"",1,1007412,"",93,"","",8,"",""
1007412083,0,mhp_ilya_panic_in,1007412,0.2,3,"",mhp_ilya_panic_loop,104431,1,0
1007412084,0,mhp_ilya_panic_in,1007412,0.2,3,"",mhp_ilya_panic_loop,11,1,0
1007412085,"","",1007412,"",91,"","",1007412081,"",""
1007412086,0,vo_mhp_5213,1007412,"",21,"",0,vo_mhp_1007412,"",""
1007412087,6,"뭐지, 이 파렴치한 움직임은!\n이런 모습, 그 녀석한테 보여줄 수 있을\n리가 없잖느냐!\n정말 정상이 아니었다, 위기일발이구나.",1007412,0,11,0.5,1,104431,0,0
1007412088,"",1,1007412,"",93,"","",8,"",""
1007412089,1,mhp_talk_sad2,1007412,0.2,3,"","",104431,"",""
1007412090,1,NoItem_idle,1007412,0.2,3,"","",11,"",""
1007412091,"","",1007412,"",91,"","",1007412087,"",""
1007412092,"","",1007412,"",93,"","",0.5,"",""
1007412093,1,mhp_talk_anger,1007412,0.2,3,"","",104431,"",""
1007412094,0,vo_mhp_5214,1007412,"",21,"",0,vo_mhp_1007412,"",""
1007412095,6,"애초에 그 녀석이 이런 걸로\n마음을 줄 리가 없지 않느냐!\n이만 실례하지!",1007412,0,11,0.5,1,104431,0,0
1007412096,"","",1007412,"",91,"","",0,"",""
1007412097,"",0,1007412,"",22,"","",0,"",""
1007412098,1,mhp_idle_sad,1007412,0.2,3,"","",104431,"",""
1007412099,1,NoItem_idle,1007412,0.2,3,"","",11,"",""
1007412100,"","",1007412,"",93,"","",0.2,"",""
1007412101,1,mhp_walk_sad,1007412,0.2,3,"","",104431,"",""
1007412102,"",1,1007412,"",4,"","",104431,"",""
1007412103,-220,-350,1007412,"",2,"",1,104431,0,""
1007412104,"",0,1007412,"",93,"","",1,"",""
1007412105,2,9,1007412,0,12,"","",104431,"",0
1007412106,1,mhp_ilya_idle_sad,1007412,0.2,3,"","",104431,"",""
1007412107,"",0,1007412,"",93,"","",1,"",""
1007412108,1,mhp_run_shy,1007412,0.2,3,"","",104431,"",""
1007412109,-220,-1000,1007412,"",2,"",1.5,104431,0,""
1007412110,"",0,1007412,"",93,"","",2,"",""
1007412111,"","",1007412,"",91,"","",0,"",""
1007412112,1,mhp_sit_talk_thinking,1007412,0.2,3,"","",117531,0,""
1007412113,0,vo_mhp_5215,1007412,"",21,"",0,vo_mhp_1007412,"",""
1007412114,5,"안됐네.\n그래도 곁에서 보기에 그녀는\n굉장히 매력적이었어.",1007412,0,11,0.5,1,117531,0,0
1007412115,"","",1007412,"",91,"","",0,"",""
1007412116,1,mhp_sit_idle_thinking,1007412,0.2,3,"","",117531,"",""
1007412117,1,mhp_sit_talk_thinking,1007412,0.2,3,"","",117631,"",""
1007412118,0,vo_mhp_5216,1007412,"",21,"",0,vo_mhp_1007412,"",""
1007412119,6,"그렇네. 꽤 인기 있었을 것 같지만\n저걸로 아무것도 못 느낀다면\n상당히 둔감한 사람이지!",1007412,0,11,0.5,1,117631,0,0
1007412120,"","",1007412,"",91,"","",0,"",""
1007412121,"",0,1007412,"",22,"","",0,"",""
1007412122,"","",1007412,"",93,"","",1,"",""
1007412123,1,mhp_sit_idle,1007412,0.2,3,"","",117631,"",""
1007412124,0,mhp_sit_out,1007412,0.2,3,"","",117631,"",""
1007412125,"",1,1007412,1,32,"","",111,1,""
1007412126,0,mhp_mitsuki_kime,1007412,0.2,3,"","",117631,"",""
1007412127,"",1,1007412,"",32,"","",120,"",""
1007412128,"",se_10031400_glitter,1007412,"",23,"","",se_10031400,"",""
1007412129,"","",1007412,"",93,"","",1.2,"",""
1007412130,"",1,1007412,"",32,"","",130,"",""
1007412131,"","",1007412,"",93,"","",4,"",""
1007412132,"",0,1007412,"",32,"","",130,"",""
1007413001,100,100931,1007413,1.7,1,mhp_idle_normal,-1000,1,-220,0
1007413002,100,117631,1007413,1.7,1,mhp_sit_idle,365,1,-200,1
1007413003,100,117531,1007413,1.7,1,mhp_sit_idle,185,1,-220,1
1007413004,-240,1,1007413,1,31,"",-154,1,0.85,""
1007413005,110,11,1007413,1.7,5,NoItem,-200,1,-220,0
1007413006,105,12,1007413,1.7,5,NoItem,-200,1,-220,0
1007413007,110,21,1007413,1.7,5,NoItem,185,1,-220,1
1007413008,105,22,1007413,1.7,5,NoItem,185,1,-220,1
1007413009,1,1,1007413,0,6,"",1,11,0,0
1007413010,1,1,1007413,0,6,"",1,12,0,0
1007413011,1,1,1007413,0,6,"",1,21,0,0
1007413012,1,1,1007413,0,6,"",1,22,0,0
1007413013,110,31,1007413,1.7,5,NoItem,-1000,1,-220,0
1007413014,"","",1007413,"",91,"","",0,"",""
1007413015,1,mhp_sit_talk_normal,1007413,0.2,3,"","",117531,"",""
1007413016,0,vo_mhp_3001,1007413,"",21,"",0,vo_mhp_1007413,"",""
1007413017,8,"다음 분 들어오세요~",1007413,0,11,0,0,117531,0,0
1007413018,"","",1007413,"",91,"","",0,"",""
1007413019,1,mhp_sit_idle,1007413,0.2,3,"","",117531,"",""
1007413020,1,mhp_anna_walk_sad,1007413,0.2,3,"","",100931,"",""
1007413021,-220,-200,1007413,"",2,"",4,100931,0,""
1007413022,1,NoItem,1007413,0.2,3,"","",31,"",""
1007413023,-220,-200,1007413,"",2,"",4,31,0,""
1007413024,"","",1007413,"",91,"","",0,"",""
1007413025,0,mhp_sit_in_sad,1007413,0.2,3,"","",100931,"",""
1007413026,"","",1007413,"",91,"","",0,"",""
1007413027,0,mhp_anna_dark_in,1007413,0.2,3,"",mhp_anna_dark_loop,100931,1,0.2
1007413028,0,mhp_anna_dark_in,1007413,0.2,3,"",mhp_anna_dark_loop,31,1,0.2
1007413029,"",0,1007413,"",93,"","",0,"",""
1007413030,0,vo_mhp_3002,1007413,"",21,"",0,vo_mhp_1007413,"",""
1007413031,4,"……큭, 견디는 거다, 나의 육체여!\n이 정도 고통에 굴할 만큼\n약하지 않아야! 아야야…… ",1007413,0,11,0.5,1,100931,0,0
1007413032,"",0,1007413,"",93,"","",1,"",""
1007413033,1,mhp_sit_idle_surprise1,1007413,0.2,3,"","",117631,"",""
1007413034,"","",1007413,"",91,"","",1007413031,"",""
1007413035,1,mhp_sit_idle,1007413,0.2,3,"","",117631,"",""
1007413036,1,mhp_sit_talk_normal,1007413,0.2,3,"","",117531,"",""
1007413037,0,vo_mhp_3003,1007413,"",21,"",0,vo_mhp_1007413,"",""
1007413038,6,"어, 안나잖아\n어쩐지 몸이 안 좋아 보이는데\n마룡과의 싸움에서 입은 상처라도\n쑤시는 걸까?",1007413,0,11,0.5,1,117531,0,0
1007413039,"","",1007413,"",91,"","",0,"",""
1007413040,1,mhp_sit_idle,1007413,0.2,3,"","",117531,"",""
1007413041,0,vo_mhp_3004,1007413,"",21,"",0,vo_mhp_1007413,"",""
1007413042,4,"그렇지 않아. 나는 현재\n누군가의 공격을 받고 있어.\n적의 이름은…… 그래!\n「보이지 않는 암살자」야!",1007413,0,11,0.5,1,100931,0,0
1007413043,"","",1007413,"",91,"","",0,"",""
1007413044,1,mhp_sit_talk_worry,1007413,0.2,3,"","",117631,"",""
1007413045,0,vo_mhp_3005,1007413,"",21,"",0,vo_mhp_1007413,"",""
1007413046,5,"암, 살…… 어, 뭐?",1007413,0,11,0.5,1,117631,0,0
1007413047,"","",1007413,"",91,"","",0,"",""
1007413048,1,mhp_sit_idle,1007413,0.2,3,"","",117631,"",""
1007413049,1,mhp_sit_talk_normal,1007413,0.2,3,"","",117531,"",""
1007413050,0,vo_mhp_3006,1007413,"",21,"",0,vo_mhp_1007413,"",""
1007413051,6,"너도 이래저래 힘들겠구나\n그래서, 구체적으로 어떤 증상이\n있을까?",1007413,0,11,0.5,1,117531,0,0
1007413052,"","",1007413,"",91,"","",0,"",""
1007413053,1,mhp_sit_talk_sad,1007413,0.2,3,"","",100931,"",""
1007413054,1,NoItem,1007413,0.2,3,"","",31,"",""
1007413055,1,mhp_sit_idle,1007413,0.2,3,"","",117531,"",""
1007413056,0,vo_mhp_3007,1007413,"",21,"",0,vo_mhp_1007413,"",""
1007413057,6,"음, 사실은 심한 두통에\n시달려서……",1007413,0,11,0.5,1,100931,0,0
1007413058,"","",1007413,"",91,"","",0,"",""
1007413059,1,mhp_sit_idle_sad,1007413,0.2,3,"","",100931,"",""
1007413060,1,mhp_sit_talk_joy1,1007413,0.2,3,"","",117531,"",""
1007413061,0,vo_mhp_3008,1007413,"",21,"",0,vo_mhp_1007413,"",""
1007413062,6,"그건 안 되지.\n바로 수술을 시작하자.\n싹둑싹둑 쩌억 할게. ",1007413,0,11,0.5,1,117531,0,0
1007413063,"","",1007413,"",91,"","",0,"",""
1007413064,1,mhp_sit_idle,1007413,0.2,3,"","",117531,"",""
1007413065,1,mhp_sit_talk_surprise2,1007413,0.2,3,"","",100931,"",""
1007413066,0,vo_mhp_3009,1007413,"",21,"",0,vo_mhp_1007413,"",""
1007413067,6,"어!? 수술!?\n아, 아니…… 그렇게까지 하는 건\n약간 성급한 거 아냐?",1007413,0,11,0.5,1,100931,0,0
1007413068,"","",1007413,"",91,"","",0,"",""
1007413069,1,mhp_sit_talk_normal,1007413,0.2,3,"","",117531,"",""
1007413070,1,mhp_sit_idle_sad,1007413,0.2,3,"","",100931,"",""
1007413071,0,vo_mhp_3010,1007413,"",21,"",0,vo_mhp_1007413,"",""
1007413072,8,"그래? 그럼……",1007413,0,11,0.5,1,117531,0,0
1007413073,"","",1007413,"",91,"","",0,"",""
1007413074,"",0,1007413,"",22,"","",0,"",""
1007413075,0,1007413078,1007413,"",103,"","","동국의 영약, 한방약을 처방할게.","",""
1007413076,0,1007413127,1007413,"",103,"","","두통에 효과 있는 경혈을 누를게.","",""
1007413077,0,1007413158,1007413,"",103,"","","두통약을 내줄게.","",""
1007413078,0,mhp_sit_out,1007413,0.2,3,"",mhp_idle_normal,117531,1,0
1007413079,"",0,1007413,"",93,"","",0.6,"",""
1007413080,0,mhp_sit_out,1007413,0.2,3,"",mhp_idle_normal,100931,1,0
1007413081,"",0,1007413,"",93,"","",0.2,"",""
1007413082,1,mhp_walk,1007413,0.2,3,"","",100931,0,""
1007413083,-220,35,1007413,"",2,"",1.5,100931,0,""
1007413084,-220,35,1007413,"",2,"",1.5,31,0,""
1007413085,-220,35,1007413,"",2,"",1.5,11,0,""
1007413086,-220,35,1007413,"",2,"",1.5,12,0,""
1007413087,"",0,1007413,"",93,"","",0.3,"",""
1007413088,0,mhp_handover_in,1007413,0.2,3,"",mhp_handover_loop,117531,1,0
1007413089,1,1,1007413,0,6,"",1,21,1,0
1007413090,1,1,1007413,0,6,"",1,22,1,0
1007413091,0,mhp_handover_in,1007413,0.2,3,"",mhp_handover_loop,21,1,0
1007413092,0,mhp_item_EX0007_handover_in,1007413,0.2,3,"",mhp_item_EX0007_handover_loop,22,1,0
1007413093,"",0,1007413,"",93,"","",1.2,"",""
1007413094,0,mhp_handover_receive_in,1007413,0.2,3,"",mhp_handover_receive_loop,100931,1,0
1007413095,1,1,1007413,0,6,"",1,11,1,0
1007413096,1,1,1007413,0,6,"",1,12,1,0
1007413097,0,mhp_receive_anna_in,1007413,0.2,3,"",mhp_receive_anna_loop,11,1,0
1007413098,0,mhp_item_EX0007_receive_in,1007413,0.2,3,"",mhp_item_EX0007_receive_loop,12,1,0
1007413099,"",0,1007413,"",93,"","",0.6,"",""
1007413100,1,1,1007413,0.4,6,"",1,22,1,0
1007413101,"",0,1007413,"",93,"","",0.4,"",""
1007413102,0,mhp_handover_out,1007413,0.2,3,"",mhp_idle_normal,117531,1,0
1007413103,0,mhp_handover_out,1007413,0.2,3,"",NoItem_idle,21,1,0
1007413104,0,mhp_item_EX0007_handover_out,1007413,0.2,3,"",NoItem_idle,22,1,0
1007413105,"",0,1007413,"",93,"","",0.4,"",""
1007413106,0,mhp_handover_receive_out,1007413,0.2,3,"",mhp_idle_normal,100931,1,0
1007413107,0,mhp_receive_anna_out,1007413,0.2,3,"",NoItem_idle,11,1,0
1007413108,0,mhp_item_EX0007_receive_out,1007413,0.2,3,"",NoItem_idle,12,1,0
1007413109,"","",1007413,"",93,"","",2,"",""
1007413110,1,mhp_talk_sad,1007413,0.2,3,"","",100931,"",""
1007413111,0,vo_mhp_3011,1007413,"",21,"",0,vo_mhp_1007413,"",""
1007413112,3,"여, 영약, 이라고?\n영약이란 건 가슴 뛰는 좋은 울림이야…… 그런데\n한방약은 엄청 쓰지 않나……",1007413,0,11,0.5,1,100931,0,0
1007413113,"","",1007413,"",91,"","",0,"",""
1007413114,1,mhp_idle_sad,1007413,0.2,3,"","",100931,"",""
1007413115,1,mhp_talk_thinking,1007413,0.2,3,"","",117531,"",""
1007413116,0,vo_mhp_3012,1007413,"",21,"",0,vo_mhp_1007413,"",""
1007413117,6,"「치염전귀연옥혈맹암흑단」의 단장이기도\n한 분이 설마 약에\n조건을 붙이거나 하진 않겠지?",1007413,0,11,0.5,1,117531,0,0
1007413118,"","",1007413,"",91,"","",0,"",""
1007413119,0,mhp_anna_huhuStand_in,1007413,0.2,3,"",mhp_anna_huhuStand_loop,100931,1,0.2
1007413120,"",0,1007413,"",93,"","",1,"",""
1007413121,1,mhp_idle_normal,1007413,0.2,3,"","",117531,"",""
1007413122,1,mhp_talk_normal,1007413,0.2,3,"","",100931,"",""
1007413123,0,vo_mhp_3017,1007413,"",21,"",0,vo_mhp_1007413,"",""
1007413124,5,"신세 졌군\n우선 오늘은 물러나도록 하지.\n아니, 걱정은 필요 없어, 내일이면\n완치되겠지. 잘 있어라!",1007413,0,11,0.5,1,100931,0,0
1007413125,"","",1007413,"",91,"","",0,"",""
1007413126,"","",1007413,"",101,"","",1007413204,"",""
1007413127,0,mhp_sit_out,1007413,0.2,3,"",mhp_idle_normal,117531,1,0
1007413128,"",0,1007413,"",93,"","",1,"",""
1007413129,1,mhp_walk,1007413,0.2,3,"","",117531,"",""
1007413130,-220,-70,1007413,"",2,"",2,117531,0,""
1007413131,-220,-70,1007413,"",2,"",2,11,0,""
1007413132,-220,-70,1007413,"",2,"",2,12,0,""
1007413133,"",0,1007413,"",93,"","",2,"",""
1007413134,0,mhp_mitsuki_tsubo_in,1007413,0.2,3,"","",117531,"",""
1007413135,1,mhp_anna_pain_in,1007413,0.2,3,"","",100931,"",""
1007413136,"","",1007413,"",93,"","",1,"",""
1007413137,1,mhp_mitsuki_tsubo_loop,1007413,0.2,3,"","",117531,"",""
1007413138,1,mhp_anna_pain_loop,1007413,0.2,3,"","",100931,"",""
1007413139,0,vo_mhp_3013,1007413,"",21,"",0,vo_mhp_1007413,"",""
1007413140,6,"흐악~! 아파, 아야야야!\n못 참겠어, 두통보다 이쪽이 더\n아아~! ",1007413,0,11,0.5,1,100931,0,0
1007413141,"","",1007413,"",91,"","",0,"",""
1007413142,1,mhp_sit_idle_sad,1007413,0.2,3,"","",100931,"",""
1007413143,0,mhp_mitsuki_tsubo_out,1007413,0.2,3,"",mhp_talk_thinking,117531,1,0.2
1007413144,0,vo_mhp_3014,1007413,"",21,"",0,vo_mhp_1007413,"",""
1007413145,8,"아프다는 건 효과 있다는 증거야♪",1007413,0,11,0.5,1,117531,0,0
1007413146,"","",1007413,"",91,"","",0,"",""
1007413147,0,mhp_anna_huhu_in,1007413,0.2,3,"",mhp_anna_huhu_loop,100931,1,0.2
1007413148,"",0,1007413,"",93,"","",1,"",""
1007413149,1,mhp_idle_normal,1007413,0.2,3,"","",117531,"",""
1007413150,1,mhp_sit_talk_normal,1007413,0.2,3,"","",100931,"",""
1007413151,0,vo_mhp_3017,1007413,"",21,"",0,vo_mhp_1007413,"",""
1007413152,5,"신세 졌군\n우선 오늘은 물러나도록 하지.\n아니, 걱정은 필요 없어, 내일이면\n완치되겠지. 잘 있어라!",1007413,0,11,0.5,1,100931,0,0
1007413153,"","",1007413,"",91,"","",0,"",""
1007413154,"",0,1007413,"",22,"","",0,"",""
1007413155,0,mhp_sit_out,1007413,0.2,3,"",mhp_idle_normal,100931,1,0
1007413156,"","",1007413,"",91,"","",0,"",""
1007413157,"","",1007413,"",101,"","",1007413204,"",""
1007413158,0,mhp_sit_out,1007413,0.2,3,"",mhp_idle_normal,117531,1,0
1007413159,"",0,1007413,"",93,"","",0.6,"",""
1007413160,0,mhp_sit_out,1007413,0.2,3,"",mhp_idle_normal,100931,1,0
1007413161,"",0,1007413,"",93,"","",0.2,"",""
1007413162,1,mhp_walk,1007413,0.2,3,"","",100931,0,""
1007413163,-220,35,1007413,"",2,"",1.5,100931,0,""
1007413164,-220,35,1007413,"",2,"",1.5,31,0,""
1007413165,-220,35,1007413,"",2,"",1.5,11,0,""
1007413166,-220,35,1007413,"",2,"",1.5,12,0,""
1007413167,"",0,1007413,"",93,"","",0.3,"",""
1007413168,0,mhp_handover_in,1007413,0.2,3,"",mhp_handover_loop,117531,1,0
1007413169,1,1,1007413,0,6,"",1,21,1,0
1007413170,1,1,1007413,0,6,"",1,22,1,0
1007413171,0,mhp_handover_in,1007413,0.2,3,"",mhp_handover_loop,21,1,0
1007413172,0,mhp_item_EX0008_handover_in,1007413,0.2,3,"",mhp_item_EX0008_handover_loop,22,1,0
1007413173,"",0,1007413,"",93,"","",1.2,"",""
1007413174,0,mhp_handover_receive_in,1007413,0.2,3,"",mhp_handover_receive_loop,100931,1,0
1007413175,1,1,1007413,0,6,"",1,11,1,0
1007413176,1,1,1007413,0,6,"",1,12,1,0
1007413177,0,mhp_receive_anna_in,1007413,0.2,3,"",mhp_receive_anna_loop,11,1,0
1007413178,0,mhp_item_EX0008_receive_in,1007413,0.2,3,"",mhp_item_EX0008_receive_loop,12,1,0
1007413179,"",0,1007413,"",93,"","",0.6,"",""
1007413180,1,1,1007413,0.4,6,"",1,22,1,0
1007413181,"",0,1007413,"",93,"","",0.4,"",""
1007413182,0,mhp_handover_out,1007413,0.2,3,"",mhp_idle_normal,117531,1,0
1007413183,0,mhp_handover_out,1007413,0.2,3,"",NoItem_idle,21,1,0
1007413184,0,mhp_item_EX0008_handover_out,1007413,0.2,3,"",NoItem_idle,22,1,0
1007413185,"",0,1007413,"",93,"","",0.4,"",""
1007413186,0,mhp_handover_receive_out,1007413,0.2,3,"",mhp_idle_normal,100931,1,0
1007413187,0,mhp_receive_anna_out,1007413,0.2,3,"",NoItem_idle,11,1,0
1007413188,0,mhp_item_EX0008_receive_out,1007413,0.2,3,"",NoItem_idle,12,1,0
1007413189,"","",1007413,"",93,"","",2,"",""
1007413190,1,mhp_talk_worry,1007413,0.2,3,"","",100931,"",""
1007413191,0,vo_mhp_3015,1007413,"",21,"",0,vo_mhp_1007413,"",""
