param_07,param_06,param_03,param_04,param_02,drama_id,param_08,param_05,command_id,param_01,command_type
0,0,1,1,1,1007412,"",0,1007412014,21,6
0,0,1,1,1,1007412,"",0,1007412015,22,6
"","","","",0,1007412,"","",1007412016,0,91
"",0.2,1,"",mhp_sit_talk_normal,1007412,"","",1007412017,117531,3
"","",0,0,vo_mhp_5201,1007412,"","",1007412018,vo_mhp_1007412,21
0,0,8,0,"이리야 씨, 어서 와~",1007412,0.5,0,1007412019,117531,11
"","","","","",1007412,"","",1007412020,0,91
"",0.2,1,"",mhp_sit_idle,1007412,"","",1007412021,117531,3
"",0.2,1,"",mhp_walk,1007412,"","",1007412022,104431,3
"","",-220,4,-200,1007412,"",0,1007412023,104431,2
"","","","","",1007412,"","",1007412024,0,91
"",0.2,0,"",mhp_sit_in,1007412,"","",1007412025,104431,3
"","","","","",1007412,"","",1007412026,0,91
"",0.2,1,"",mhp_sit_idle,1007412,"","",1007412027,104431,3
"","","","",0,1007412,"","",1007412028,1,93
"",0.2,1,"",mhp_sit_talk_wish2,1007412,"","",1007412029,104431,3
"","",0,0,vo_mhp_5202,1007412,"","",1007412030,vo_mhp_1007412,21
0,0,6,1,"그, 그래. 오늘도 잘 부탁하지.",1007412,0.5,0,1007412031,104431,11
"","","","","",1007412,"","",1007412032,0,91
"",0.2,1,"",mhp_sit_idle,1007412,"","",1007412033,104431,3
"",0.2,1,"",mhp_sit_talk_normal,1007412,"","",1007412034,117631,3
"","",0,0,vo_mhp_5203,1007412,"","",1007412035,vo_mhp_1007412,21
0,0,5,1,"그럼 바로 시작해볼까.\n우선 선정적으로 다가가 봐!",1007412,0.5,0,1007412036,117631,11
"","","","","",1007412,"","",1007412037,0,91
"",0.2,1,"",mhp_sit_idle,1007412,"","",1007412038,117631,3
0,0.2,0,mhp_ilya_approach_loop,mhp_ilya_approach_in,1007412,"",1,1007412039,104431,3
0,0.2,0,mhp_ilya_approach_loop,NoItem,1007412,"",1,1007412040,11,3
"","",0,0,vo_mhp_5204,1007412,"","",1007412041,vo_mhp_1007412,21
0,0,5,1,"후후, 긴장한 건가?\n사랑스러운 녀석이군……",1007412,1,0,1007412042,104431,11
"","","","","",1007412,"","",1007412043,0,91
"",0.2,1,"",mhp_sit_talk_joy1,1007412,"","",1007412044,117631,3
"","",0,0,vo_mhp_5205,1007412,"","",1007412045,vo_mhp_1007412,21
0,0,6,1,"좋아, 좋아, 이리야 씨♪\n이번에는 눈을 치켜떠 봐!",1007412,0.5,0,1007412046,117631,11
"","","","","",1007412,"","",1007412047,0,91
"",0.2,1,"",mhp_sit_idle_joy1,1007412,"","",1007412048,117631,3
0,0.2,0,mhp_ilya_uwame_loop,mhp_ilya_uwame_in,1007412,"",1,1007412049,104431,3
0,0.2,0,mhp_ilya_uwame_loop,mhp_ilya_uwame_in,1007412,"",1,1007412050,11,3
"","",0,0,vo_mhp_5206,1007412,"","",1007412051,vo_mhp_1007412,21
0,0,4,1,"그대……\n눈을 돌리지 말거라?",1007412,1,0,1007412052,104431,11
"","","","","",1007412,"","",1007412053,0,91
"",0.2,1,"",mhp_sit_talk_joy1,1007412,"","",1007412054,117631,3
"","",0,0,vo_mhp_5207,1007412,"","",1007412055,vo_mhp_1007412,21
0,0,6,1,"응~ 뻔뻔해! 그래도 그게 좋아♪\n다음은 소악마 무브로 다가가 봐!",1007412,0.5,0,1007412056,117631,11
"","","","","",1007412,"","",1007412057,0,91
"",0.2,1,"",mhp_sit_idle_joy1,1007412,"","",1007412058,117631,3
0,0.2,0,mhp_ilya_koakuma_loop,mhp_ilya_koakuma_in,1007412,"",1,1007412059,104431,3
0,0.2,0,NoItem,mhp_ilya_koakuma_in,1007412,"",1,1007412060,11,3
"","",0,0,vo_mhp_5208,1007412,"","",1007412061,vo_mhp_1007412,21
0,0,6,1,"이 몸만을 봤으면 좋겠구나……",1007412,1,0,1007412062,104431,11
"","","","","",1007412,"","",1007412063,0,91
"",0.2,1,"",mhp_sit_talk_joy2,1007412,"","",1007412064,117631,3
"","",0,0,vo_mhp_5209,1007412,"","",1007412065,vo_mhp_1007412,21
0,0,7,1,"엑설런트!\n마지막은 벽 치기로 결판을 내자!",1007412,0.5,0,1007412066,117631,11
"","","","",0,1007412,"","",1007412067,0,91
"",0.2,1,"",mhp_sit_idle_joy2,1007412,"","",1007412068,117631,3
0,0.2,0,mhp_ilya_kabedon_loop,mhp_ilya_kabedon_in,1007412,"",1,1007412069,104431,3
"","",0,0,vo_mhp_5210,1007412,"","",1007412070,vo_mhp_1007412,21
0,0,7,1,"이 몸의 것이 되거라……",1007412,1,0,1007412071,104431,11
"","","","","",1007412,"","",1007412072,0,91
"","","","","",1007412,"","",1007412073,1,93
"",0.2,1,"",mhp_sit_talk_memory,1007412,"","",1007412074,117631,3
"","",0,0,vo_mhp_5211,1007412,"","",1007412075,vo_mhp_1007412,21
0,0,5,1,"완벽해, 이리야 씨♪\n지금의 이리야 씨는 큐트한 타천사!\n이걸로 넘어오지 않는 사람은 없겠네\n바로 그 사람한테 선보이자!",1007412,0.5,0,1007412076,117631,11
"","","","","",1007412,"","",1007412077,0,91
"",0.2,1,"",mhp_sit_idle,1007412,"","",1007412078,117631,3
"",0.2,1,"",mhp_talk_memory,1007412,"","",1007412079,104431,3
"","",0,0,vo_mhp_5212,1007412,"","",1007412080,vo_mhp_1007412,21
0,0,4,1,"후, 후후, 이걸 그 녀석한테,\n그 녀석한테……\n엇, 할 수 있겠느냐~!!",1007412,0.5,0,1007412081,104431,11
"","","","",1,1007412,"","",1007412082,8,93
0,0.2,0,mhp_ilya_panic_loop,mhp_ilya_panic_in,1007412,"",1,1007412083,104431,3
0,0.2,0,mhp_ilya_panic_loop,mhp_ilya_panic_in,1007412,"",1,1007412084,11,3
"","","","","",1007412,"","",1007412085,1007412081,91
"","",0,0,vo_mhp_5213,1007412,"","",1007412086,vo_mhp_1007412,21
0,0,6,1,"뭐지, 이 파렴치한 움직임은!\n이런 모습, 그 녀석한테 보여줄 수 있을\n리가 없잖느냐!\n정말 정상이 아니었다, 위기일발이구나.",1007412,0.5,0,1007412087,104431,11
"","","","",1,1007412,"","",1007412088,8,93
"",0.2,1,"",mhp_talk_sad2,1007412,"","",1007412089,104431,3
"",0.2,1,"",NoItem_idle,1007412,"","",1007412090,11,3
"","","","","",1007412,"","",1007412091,1007412087,91
"","","","","",1007412,"","",1007412092,0.5,93
"",0.2,1,"",mhp_talk_anger,1007412,"","",1007412093,104431,3
"","",0,0,vo_mhp_5214,1007412,"","",1007412094,vo_mhp_1007412,21
0,0,6,1,"애초에 그 녀석이 이런 걸로\n마음을 줄 리가 없지 않느냐!\n이만 실례하지!",1007412,0.5,0,1007412095,104431,11
"","","","","",1007412,"","",1007412096,0,91
"","","","",0,1007412,"","",1007412097,0,22
"",0.2,1,"",mhp_idle_sad,1007412,"","",1007412098,104431,3
"",0.2,1,"",NoItem_idle,1007412,"","",1007412099,11,3
"","","","","",1007412,"","",1007412100,0.2,93
"",0.2,1,"",mhp_walk_sad,1007412,"","",1007412101,104431,3
"","","","",1,1007412,"","",1007412102,104431,4
"","",-220,1,-350,1007412,"",0,1007412103,104431,2
"","","","",0,1007412,"","",1007412104,1,93
0,0,2,"",9,1007412,"","",1007412105,104431,12
"",0.2,1,"",mhp_ilya_idle_sad,1007412,"","",1007412106,104431,3
"","","","",0,1007412,"","",1007412107,1,93
"",0.2,1,"",mhp_run_shy,1007412,"","",1007412108,104431,3
"","",-220,1.5,-1000,1007412,"",0,1007412109,104431,2
"","","","",0,1007412,"","",1007412110,2,93
"","","","","",1007412,"","",1007412111,0,91
"",0.2,1,"",mhp_sit_talk_thinking,1007412,"",0,1007412112,117531,3
"","",0,0,vo_mhp_5215,1007412,"","",1007412113,vo_mhp_1007412,21
0,0,5,1,"안됐네.\n그래도 곁에서 보기에 그녀는\n굉장히 매력적이었어.",1007412,0.5,0,1007412114,117531,11
"","","","","",1007412,"","",1007412115,0,91
"",0.2,1,"",mhp_sit_idle_thinking,1007412,"","",1007412116,117531,3
"",0.2,1,"",mhp_sit_talk_thinking,1007412,"","",1007412117,117631,3
"","",0,0,vo_mhp_5216,1007412,"","",1007412118,vo_mhp_1007412,21
0,0,6,1,"그렇네. 꽤 인기 있었을 것 같지만\n저걸로 아무것도 못 느낀다면\n상당히 둔감한 사람이지!",1007412,0.5,0,1007412119,117631,11
"","","","","",1007412,"","",1007412120,0,91
"","","","",0,1007412,"","",1007412121,0,22
"","","","","",1007412,"","",1007412122,1,93
"",0.2,1,"",mhp_sit_idle,1007412,"","",1007412123,117631,3
"",0.2,0,"",mhp_sit_out,1007412,"","",1007412124,117631,3
"",1,"","",1,1007412,"",1,1007412125,111,32
"",0.2,0,"",mhp_mitsuki_kime,1007412,"","",1007412126,117631,3
"","","","",1,1007412,"","",1007412127,120,32
"","","","",se_10031400_glitter,1007412,"","",1007412128,se_10031400,23
"","","","","",1007412,"","",1007412129,1.2,93
"","","","",1,1007412,"","",1007412130,130,32
"","","","","",1007412,"","",1007412131,4,93
"","","","",0,1007412,"","",1007412132,130,32
0,1.7,100,-1000,100931,1007413,mhp_idle_normal,-220,1007413001,1,1
1,1.7,100,365,117631,1007413,mhp_sit_idle,-200,1007413002,1,1
1,1.7,100,185,117531,1007413,mhp_sit_idle,-220,1007413003,1,1
"",1,-240,-154,1,1007413,"",0.85,1007413004,1,31
0,1.7,110,-200,11,1007413,NoItem,-220,1007413005,1,5
0,1.7,105,-200,12,1007413,NoItem,-220,1007413006,1,5
1,1.7,110,185,21,1007413,NoItem,-220,1007413007,1,5
1,1.7,105,185,22,1007413,NoItem,-220,1007413008,1,5
0,0,1,1,1,1007413,"",0,1007413009,11,6
0,0,1,1,1,1007413,"",0,1007413010,12,6
0,0,1,1,1,1007413,"",0,1007413011,21,6
0,0,1,1,1,1007413,"",0,1007413012,22,6
0,1.7,110,-1000,31,1007413,NoItem,-220,1007413013,1,5
"","","","","",1007413,"","",1007413014,0,91
"",0.2,1,"",mhp_sit_talk_normal,1007413,"","",1007413015,117531,3
"","",0,0,vo_mhp_3001,1007413,"","",1007413016,vo_mhp_1007413,21
0,0,8,0,"다음 분 들어오세요~",1007413,0,0,1007413017,117531,11
"","","","","",1007413,"","",1007413018,0,91
"",0.2,1,"",mhp_sit_idle,1007413,"","",1007413019,117531,3
"",0.2,1,"",mhp_anna_walk_sad,1007413,"","",1007413020,100931,3
"","",-220,4,-200,1007413,"",0,1007413021,100931,2
"",0.2,1,"",NoItem,1007413,"","",1007413022,31,3
"","",-220,4,-200,1007413,"",0,1007413023,31,2
"","","","","",1007413,"","",1007413024,0,91
"",0.2,0,"",mhp_sit_in_sad,1007413,"","",1007413025,100931,3
"","","","","",1007413,"","",1007413026,0,91
0.2,0.2,0,mhp_anna_dark_loop,mhp_anna_dark_in,1007413,"",1,1007413027,100931,3
0.2,0.2,0,mhp_anna_dark_loop,mhp_anna_dark_in,1007413,"",1,1007413028,31,3
"","","","",0,1007413,"","",1007413029,0,93
"","",0,0,vo_mhp_3002,1007413,"","",1007413030,vo_mhp_1007413,21
0,0,4,1,"……큭, 견디는 거다, 나의 육체여!\n이 정도 고통에 굴할 만큼\n약하지 않아야! 아야야…… ",1007413,0.5,0,1007413031,100931,11
"","","","",0,1007413,"","",1007413032,1,93
"",0.2,1,"",mhp_sit_idle_surprise1,1007413,"","",1007413033,117631,3
"","","","","",1007413,"","",1007413034,1007413031,91
"",0.2,1,"",mhp_sit_idle,1007413,"","",1007413035,117631,3
"",0.2,1,"",mhp_sit_talk_normal,1007413,"","",1007413036,117531,3
"","",0,0,vo_mhp_3003,1007413,"","",1007413037,vo_mhp_1007413,21
0,0,6,1,"어, 안나잖아\n어쩐지 몸이 안 좋아 보이는데\n마룡과의 싸움에서 입은 상처라도\n쑤시는 걸까?",1007413,0.5,0,1007413038,117531,11
"","","","","",1007413,"","",1007413039,0,91
"",0.2,1,"",mhp_sit_idle,1007413,"","",1007413040,117531,3
"","",0,0,vo_mhp_3004,1007413,"","",1007413041,vo_mhp_1007413,21
0,0,4,1,"그렇지 않아. 나는 현재\n누군가의 공격을 받고 있어.\n적의 이름은…… 그래!\n「보이지 않는 암살자」야!",1007413,0.5,0,1007413042,100931,11
"","","","","",1007413,"","",1007413043,0,91
"",0.2,1,"",mhp_sit_talk_worry,1007413,"","",1007413044,117631,3
"","",0,0,vo_mhp_3005,1007413,"","",1007413045,vo_mhp_1007413,21
0,0,5,1,"암, 살…… 어, 뭐?",1007413,0.5,0,1007413046,117631,11
"","","","","",1007413,"","",1007413047,0,91
"",0.2,1,"",mhp_sit_idle,1007413,"","",1007413048,117631,3
"",0.2,1,"",mhp_sit_talk_normal,1007413,"","",1007413049,117531,3
"","",0,0,vo_mhp_3006,1007413,"","",1007413050,vo_mhp_1007413,21
0,0,6,1,"너도 이래저래 힘들겠구나\n그래서, 구체적으로 어떤 증상이\n있을까?",1007413,0.5,0,1007413051,117531,11
"","","","","",1007413,"","",1007413052,0,91
"",0.2,1,"",mhp_sit_talk_sad,1007413,"","",1007413053,100931,3
"",0.2,1,"",NoItem,1007413,"","",1007413054,31,3
"",0.2,1,"",mhp_sit_idle,1007413,"","",1007413055,117531,3
"","",0,0,vo_mhp_3007,1007413,"","",1007413056,vo_mhp_1007413,21
0,0,6,1,"음, 사실은 심한 두통에\n시달려서……",1007413,0.5,0,1007413057,100931,11
"","","","","",1007413,"","",1007413058,0,91
"",0.2,1,"",mhp_sit_idle_sad,1007413,"","",1007413059,100931,3
"",0.2,1,"",mhp_sit_talk_joy1,1007413,"","",1007413060,117531,3
"","",0,0,vo_mhp_3008,1007413,"","",1007413061,vo_mhp_1007413,21
0,0,6,1,"그건 안 되지.\n바로 수술을 시작하자.\n싹둑싹둑 쩌억 할게. ",1007413,0.5,0,1007413062,117531,11
"","","","","",1007413,"","",1007413063,0,91
"",0.2,1,"",mhp_sit_idle,1007413,"","",1007413064,117531,3
"",0.2,1,"",mhp_sit_talk_surprise2,1007413,"","",1007413065,100931,3
"","",0,0,vo_mhp_3009,1007413,"","",1007413066,vo_mhp_1007413,21
0,0,6,1,"어!? 수술!?\n아, 아니…… 그렇게까지 하는 건\n약간 성급한 거 아냐?",1007413,0.5,0,1007413067,100931,11
"","","","","",1007413,"","",1007413068,0,91
"",0.2,1,"",mhp_sit_talk_normal,1007413,"","",1007413069,117531,3
"",0.2,1,"",mhp_sit_idle_sad,1007413,"","",1007413070,100931,3
"","",0,0,vo_mhp_3010,1007413,"","",1007413071,vo_mhp_1007413,21
0,0,8,1,"그래? 그럼……",1007413,0.5,0,1007413072,117531,11
"","","","","",1007413,"","",1007413073,0,91
"","","","",0,1007413,"","",1007413074,0,22
"","",0,"",1007413078,1007413,"","",1007413075,"동국의 영약, 한방약을 처방할게.",103
"","",0,"",1007413127,1007413,"","",1007413076,"두통에 효과 있는 경혈을 누를게.",103
"","",0,"",1007413158,1007413,"","",1007413077,"두통약을 내줄게.",103
0,0.2,0,mhp_idle_normal,mhp_sit_out,1007413,"",1,1007413078,117531,3
"","","","",0,1007413,"","",1007413079,0.6,93
0,0.2,0,mhp_idle_normal,mhp_sit_out,1007413,"",1,1007413080,100931,3
"","","","",0,1007413,"","",1007413081,0.2,93
"",0.2,1,"",mhp_walk,1007413,"",0,1007413082,100931,3
"","",-220,1.5,35,1007413,"",0,1007413083,100931,2
"","",-220,1.5,35,1007413,"",0,1007413084,31,2
"","",-220,1.5,35,1007413,"",0,1007413085,11,2
"","",-220,1.5,35,1007413,"",0,1007413086,12,2
"","","","",0,1007413,"","",1007413087,0.3,93
0,0.2,0,mhp_handover_loop,mhp_handover_in,1007413,"",1,1007413088,117531,3
0,0,1,1,1,1007413,"",1,1007413089,21,6
0,0,1,1,1,1007413,"",1,1007413090,22,6
0,0.2,0,mhp_handover_loop,mhp_handover_in,1007413,"",1,1007413091,21,3
0,0.2,0,mhp_item_EX0007_handover_loop,mhp_item_EX0007_handover_in,1007413,"",1,1007413092,22,3
"","","","",0,1007413,"","",1007413093,1.2,93
0,0.2,0,mhp_handover_receive_loop,mhp_handover_receive_in,1007413,"",1,1007413094,100931,3
0,0,1,1,1,1007413,"",1,1007413095,11,6
0,0,1,1,1,1007413,"",1,1007413096,12,6
0,0.2,0,mhp_receive_anna_loop,mhp_receive_anna_in,1007413,"",1,1007413097,11,3
0,0.2,0,mhp_item_EX0007_receive_loop,mhp_item_EX0007_receive_in,1007413,"",1,1007413098,12,3
"","","","",0,1007413,"","",1007413099,0.6,93
0,0.4,1,1,1,1007413,"",1,1007413100,22,6
"","","","",0,1007413,"","",1007413101,0.4,93
0,0.2,0,mhp_idle_normal,mhp_handover_out,1007413,"",1,1007413102,117531,3
0,0.2,0,NoItem_idle,mhp_handover_out,1007413,"",1,1007413103,21,3
0,0.2,0,NoItem_idle,mhp_item_EX0007_handover_out,1007413,"",1,1007413104,22,3
"","","","",0,1007413,"","",1007413105,0.4,93
0,0.2,0,mhp_idle_normal,mhp_handover_receive_out,1007413,"",1,1007413106,100931,3
0,0.2,0,NoItem_idle,mhp_receive_anna_out,1007413,"",1,1007413107,11,3
0,0.2,0,NoItem_idle,mhp_item_EX0007_receive_out,1007413,"",1,1007413108,12,3
"","","","","",1007413,"","",1007413109,2,93
"",0.2,1,"",mhp_talk_sad,1007413,"","",1007413110,100931,3
"","",0,0,vo_mhp_3011,1007413,"","",1007413111,vo_mhp_1007413,21
0,0,3,1,"여, 영약, 이라고?\n영약이란 건 가슴 뛰는 좋은 울림이야…… 그런데\n한방약은 엄청 쓰지 않나……",1007413,0.5,0,1007413112,100931,11
"","","","","",1007413,"","",1007413113,0,91
"",0.2,1,"",mhp_idle_sad,1007413,"","",1007413114,100931,3
"",0.2,1,"",mhp_talk_thinking,1007413,"","",1007413115,117531,3
"","",0,0,vo_mhp_3012,1007413,"","",1007413116,vo_mhp_1007413,21
0,0,6,1,"「치염전귀연옥혈맹암흑단」의 단장이기도\n한 분이 설마 약에\n조건을 붙이거나 하진 않겠지?",1007413,0.5,0,1007413117,117531,11
"","","","","",1007413,"","",1007413118,0,91
0.2,0.2,0,mhp_anna_huhuStand_loop,mhp_anna_huhuStand_in,1007413,"",1,1007413119,100931,3
"","","","",0,1007413,"","",1007413120,1,93
"",0.2,1,"",mhp_idle_normal,1007413,"","",1007413121,117531,3
"",0.2,1,"",mhp_talk_normal,1007413,"","",1007413122,100931,3
"","",0,0,vo_mhp_3017,1007413,"","",1007413123,vo_mhp_1007413,21
0,0,5,1,"신세 졌군\n우선 오늘은 물러나도록 하지.\n아니, 걱정은 필요 없어, 내일이면\n완치되겠지. 잘 있어라!",1007413,0.5,0,1007413124,100931,11
"","","","","",1007413,"","",1007413125,0,91
"","","","","",1007413,"","",1007413126,1007413204,101
0,0.2,0,mhp_idle_normal,mhp_sit_out,1007413,"",1,1007413127,117531,3
"","","","",0,1007413,"","",1007413128,1,93
"",0.2,1,"",mhp_walk,1007413,"","",1007413129,117531,3
"","",-220,2,-70,1007413,"",0,1007413130,117531,2
"","",-220,2,-70,1007413,"",0,1007413131,11,2
"","",-220,2,-70,1007413,"",0,1007413132,12,2
"","","","",0,1007413,"","",1007413133,2,93
"",0.2,0,"",mhp_mitsuki_tsubo_in,1007413,"","",1007413134,117531,3
"",0.2,1,"",mhp_anna_pain_in,1007413,"","",1007413135,100931,3
"","","","","",1007413,"","",1007413136,1,93
"",0.2,1,"",mhp_mitsuki_tsubo_loop,1007413,"","",1007413137,117531,3
"",0.2,1,"",mhp_anna_pain_loop,1007413,"","",1007413138,100931,3
"","",0,0,vo_mhp_3013,1007413,"","",1007413139,vo_mhp_1007413,21
0,0,6,1,"흐악~! 아파, 아야야야!\n못 참겠어, 두통보다 이쪽이 더\n아아~! ",1007413,0.5,0,1007413140,100931,11
"","","","","",1007413,"","",1007413141,0,91
"",0.2,1,"",mhp_sit_idle_sad,1007413,"","",1007413142,100931,3
0.2,0.2,0,mhp_talk_thinking,mhp_mitsuki_tsubo_out,1007413,"",1,1007413143,117531,3
"","",0,0,vo_mhp_3014,1007413,"","",1007413144,vo_mhp_1007413,21
0,0,8,1,"아프다는 건 효과 있다는 증거야♪",1007413,0.5,0,1007413145,117531,11
"","","","","",1007413,"","",1007413146,0,91
0.2,0.2,0,mhp_anna_huhu_loop,mhp_anna_huhu_in,1007413,"",1,1007413147,100931,3
"","","","",0,1007413,"","",1007413148,1,93
"",0.2,1,"",mhp_idle_normal,1007413,"","",1007413149,117531,3
"",0.2,1,"",mhp_sit_talk_normal,1007413,"","",1007413150,100931,3
"","",0,0,vo_mhp_3017,1007413,"","",1007413151,vo_mhp_1007413,21
0,0,5,1,"신세 졌군\n우선 오늘은 물러나도록 하지.\n아니, 걱정은 필요 없어, 내일이면\n완치되겠지. 잘 있어라!",1007413,0.5,0,1007413152,100931,11
"","","","","",1007413,"","",1007413153,0,91
"","","","",0,1007413,"","",1007413154,0,22
0,0.2,0,mhp_idle_normal,mhp_sit_out,1007413,"",1,1007413155,100931,3
"","","","","",1007413,"","",1007413156,0,91
"","","","","",1007413,"","",1007413157,1007413204,101
0,0.2,0,mhp_idle_normal,mhp_sit_out,1007413,"",1,1007413158,117531,3
"","","","",0,1007413,"","",1007413159,0.6,93
0,0.2,0,mhp_idle_normal,mhp_sit_out,1007413,"",1,1007413160,100931,3
"","","","",0,1007413,"","",1007413161,0.2,93
"",0.2,1,"",mhp_walk,1007413,"",0,1007413162,100931,3
"","",-220,1.5,35,1007413,"",0,1007413163,100931,2
"","",-220,1.5,35,1007413,"",0,1007413164,31,2
"","",-220,1.5,35,1007413,"",0,1007413165,11,2
"","",-220,1.5,35,1007413,"",0,1007413166,12,2
"","","","",0,1007413,"","",1007413167,0.3,93
0,0.2,0,mhp_handover_loop,mhp_handover_in,1007413,"",1,1007413168,117531,3
0,0,1,1,1,1007413,"",1,1007413169,21,6
0,0,1,1,1,1007413,"",1,1007413170,22,6
0,0.2,0,mhp_handover_loop,mhp_handover_in,1007413,"",1,1007413171,21,3
0,0.2,0,mhp_item_EX0008_handover_loop,mhp_item_EX0008_handover_in,1007413,"",1,1007413172,22,3
"","","","",0,1007413,"","",1007413173,1.2,93
0,0.2,0,mhp_handover_receive_loop,mhp_handover_receive_in,1007413,"",1,1007413174,100931,3
0,0,1,1,1,1007413,"",1,1007413175,11,6
0,0,1,1,1,1007413,"",1,1007413176,12,6
0,0.2,0,mhp_receive_anna_loop,mhp_receive_anna_in,1007413,"",1,1007413177,11,3
0,0.2,0,mhp_item_EX0008_receive_loop,mhp_item_EX0008_receive_in,1007413,"",1,1007413178,12,3
"","","","",0,1007413,"","",1007413179,0.6,93
0,0.4,1,1,1,1007413,"",1,1007413180,22,6
"","","","",0,1007413,"","",1007413181,0.4,93
0,0.2,0,mhp_idle_normal,mhp_handover_out,1007413,"",1,1007413182,117531,3
0,0.2,0,NoItem_idle,mhp_handover_out,1007413,"",1,1007413183,21,3
0,0.2,0,NoItem_idle,mhp_item_EX0008_handover_out,1007413,"",1,1007413184,22,3
"","","","",0,1007413,"","",1007413185,0.4,93
0,0.2,0,mhp_idle_normal,mhp_handover_receive_out,1007413,"",1,1007413186,100931,3
0,0.2,0,NoItem_idle,mhp_receive_anna_out,1007413,"",1,1007413187,11,3
0,0.2,0,NoItem_idle,mhp_item_EX0008_receive_out,1007413,"",1,1007413188,12,3
"","","","","",1007413,"","",1007413189,2,93
"",0.2,1,"",mhp_talk_worry,1007413,"","",1007413190,100931,3
"","",0,0,vo_mhp_3015,1007413,"","",1007413191,vo_mhp_1007413,21
0,0,5,1,"응? 어, 이건 평범한 알약?\n좀 더 극약 같은 게 나올 줄 알았는데……",1007413,0.5,0,1007413192,100931,11
"","","","","",1007413,"","",1007413193,0,91
"",0.2,1,"",mhp_talk_thinking,1007413,"","",1007413194,117531,3
"","",0,0,vo_mhp_3016,1007413,"","",1007413195,vo_mhp_1007413,21
0,0,8,1,"그런 게 취향이라면\n그것도 있어? ",1007413,0.5,0,1007413196,117531,11
"","","","","",1007413,"","",1007413197,0,91
0.2,0.2,0,mhp_anna_huhuStand_loop,mhp_anna_huhuStand_in,1007413,"",1,1007413198,100931,3
"","","","",0,1007413,"","",1007413199,1,93
"",0.2,1,"",mhp_idle_normal,1007413,"","",1007413200,117531,3
"",0.2,1,"",mhp_talk_normal,1007413,"","",1007413201,100931,3
"","",0,0,vo_mhp_3017,1007413,"","",1007413202,vo_mhp_1007413,21
0,0,5,1,"신세 졌군\n우선 오늘은 물러나도록 하지.\n아니, 걱정은 필요 없어, 내일이면\n완치되겠지. 잘 있어라!",1007413,0.5,0,1007413203,100931,11
