stationary_mission_id,condition_value_3,description,mission_reward_id,category_icon,event_id,condition_value_2,end_time,condition_value_1,disp_group,mission_condition,start_time,system_id,condition_num
71064004,0,"이벤트 퀘스트 1-4(NORMAL)을 클리어하자",71064004,601,10064,0,"2022/05/16 14:59:59",10064104,10064102,9003,"2022/04/28 15:00:00",6004,1
71064005,0,"이벤트 퀘스트 1-5(NORMAL)을 클리어하자",71064005,601,10064,0,"2022/05/16 14:59:59",10064105,10064102,9003,"2022/04/28 15:00:00",6004,1
71064006,0,"이벤트 퀘스트 1-6(NORMAL)을 클리어하자",71064006,601,10064,0,"2022/05/16 14:59:59",10064106,10064102,9003,"2022/04/28 15:00:00",6004,1
71064007,0,"이벤트 퀘스트 1-7(NORMAL)을 클리어하자",71064007,601,10064,0,"2022/05/16 14:59:59",10064107,10064102,9003,"2022/04/28 15:00:00",6004,1
71064008,0,"이벤트 퀘스트 1-8(NORMAL)을 클리어하자",71064008,601,10064,0,"2022/05/16 14:59:59",10064108,10064102,9003,"2022/04/28 15:00:00",6004,1
71064009,0,"이벤트 퀘스트 1-9(NORMAL)을 클리어하자",71064009,601,10064,0,"2022/05/16 14:59:59",10064109,10064102,9003,"2022/04/28 15:00:00",6004,1
71064010,0,"이벤트 퀘스트 1-10(NORMAL)을 클리어하자",71064010,601,10064,0,"2022/05/16 14:59:59",10064110,10064102,9003,"2022/04/28 15:00:00",6004,1
71064011,0,"이벤트 퀘스트 1-11(NORMAL)을 클리어하자",71064011,601,10064,0,"2022/05/16 14:59:59",10064111,10064102,9003,"2022/04/28 15:00:00",6004,1
71064012,0,"이벤트 퀘스트 1-12(NORMAL)을 클리어하자",71064012,601,10064,0,"2022/05/16 14:59:59",10064112,10064102,9003,"2022/04/28 15:00:00",6004,1
71064013,0,"이벤트 퀘스트 1-13(NORMAL)을 클리어하자",71064013,601,10064,0,"2022/05/16 14:59:59",10064113,10064102,9003,"2022/04/28 15:00:00",6004,1
71064014,0,"이벤트 퀘스트 1-14(NORMAL)을 클리어하자",71064014,601,10064,0,"2022/05/16 14:59:59",10064114,10064102,9003,"2022/04/28 15:00:00",6004,1
71064015,0,"이벤트 퀘스트 1-15(NORMAL)을 클리어하자",71064015,601,10064,0,"2022/05/16 14:59:59",10064115,10064102,9003,"2022/04/28 15:00:00",6004,1
71064016,0,"이벤트 퀘스트 1-1(HARD)을 클리어하자",71064016,601,10064,0,"2022/05/16 14:59:59",10064201,10064103,9003,"2022/04/28 15:00:00",6005,1
71064017,0,"이벤트 퀘스트 1-2(HARD)을 클리어하자",71064017,601,10064,0,"2022/05/16 14:59:59",10064202,10064103,9003,"2022/04/28 15:00:00",6005,1
71064018,0,"이벤트 퀘스트 1-3(HARD)을 클리어하자",71064018,601,10064,0,"2022/05/16 14:59:59",10064203,10064103,9003,"2022/04/28 15:00:00",6005,1
71064019,0,"이벤트 퀘스트 1-4(HARD)을 클리어하자",71064019,601,10064,0,"2022/05/16 14:59:59",10064204,10064103,9003,"2022/04/28 15:00:00",6005,1
71064020,0,"이벤트 퀘스트 1-5(HARD)을 클리어하자",71064020,601,10064,0,"2022/05/16 14:59:59",10064205,10064103,9003,"2022/04/28 15:00:00",6005,1
71064021,0,"토벌증 교환의 보상 라인업을 1회 리셋하자",71064021,601,10064,0,"2022/05/16 14:59:59",0,10064104,9006,"2022/04/28 15:00:00",6002,1
71064022,0,"토벌증 교환의 보상 라인업을 2회 리셋하자",71064022,601,10064,0,"2022/05/16 14:59:59",0,10064104,9006,"2022/04/28 15:00:00",6002,2
71064023,0,"토벌증 교환의 보상 라인업을 3회 리셋하자",71064023,601,10064,0,"2022/05/16 14:59:59",0,10064104,9006,"2022/04/28 15:00:00",6002,3
71064024,0,"토벌증 교환의 보상 라인업을 4회 리셋하자",71064024,601,10064,0,"2022/05/16 14:59:59",0,10064104,9006,"2022/04/28 15:00:00",6002,4
71064025,0,"토벌증 교환의 보상 라인업을 5회 리셋하자",71064025,601,10064,0,"2022/05/16 14:59:59",0,10064104,9006,"2022/04/28 15:00:00",6002,5
71064026,0,"이름도 없는 예술을 5마리 쓰러뜨리자(전체 난이도 공통)",71064026,601,10064,0,"2022/05/16 14:59:59",0,10064105,9011,"2022/04/28 15:00:00",6008,5
71064027,0,"이름도 없는 예술을 10마리 쓰러뜨리자(전체 난이도 공통)",71064027,601,10064,0,"2022/05/16 14:59:59",0,10064105,9011,"2022/04/28 15:00:00",6008,10
71064028,0,"이름도 없는 예술을 15마리 쓰러뜨리자(전체 난이도 공통)",71064028,601,10064,0,"2022/05/16 14:59:59",0,10064105,9011,"2022/04/28 15:00:00",6008,15
71064029,0,"이름도 없는 예술을 20마리 쓰러뜨리자(전체 난이도 공통)",71064029,601,10064,0,"2022/05/16 14:59:59",0,10064105,9011,"2022/04/28 15:00:00",6008,20
71064030,0,"이름도 없는 예술을 25마리 쓰러뜨리자(전체 난이도 공통)",71064030,601,10064,0,"2022/05/16 14:59:59",0,10064105,9011,"2022/04/28 15:00:00",6008,25
71064031,0,"이름도 없는 예술을 30마리 쓰러뜨리자(전체 난이도 공통)",71064031,601,10064,0,"2022/05/16 14:59:59",0,10064105,9011,"2022/04/28 15:00:00",6008,30
71064032,0,"이름도 없는 예술을 1마리 쓰러뜨리자(VERY HARD 한정)",71064032,601,10064,0,"2022/05/16 14:59:59",610064301,10064107,9001,"2022/04/28 15:00:00",6010,1
71065001,0,"이벤트 퀘스트 1-1(NORMAL)을 클리어하자",71065001,601,10065,0,"2022/05/27 14:59:59",10065101,10065102,9003,"2022/05/18 15:00:00",6004,1
71065002,0,"이벤트 퀘스트 1-2(NORMAL)을 클리어하자",71065002,601,10065,0,"2022/05/27 14:59:59",10065102,10065102,9003,"2022/05/18 15:00:00",6004,1
71065003,0,"이벤트 퀘스트 1-3(NORMAL)을 클리어하자",71065003,601,10065,0,"2022/05/27 14:59:59",10065103,10065102,9003,"2022/05/18 15:00:00",6004,1
71065004,0,"이벤트 퀘스트 1-4(NORMAL)을 클리어하자",71065004,601,10065,0,"2022/05/27 14:59:59",10065104,10065102,9003,"2022/05/18 15:00:00",6004,1
71065005,0,"이벤트 퀘스트 1-5(NORMAL)을 클리어하자",71065005,601,10065,0,"2022/05/27 14:59:59",10065105,10065102,9003,"2022/05/18 15:00:00",6004,1
71065006,0,"이벤트 퀘스트 1-6(NORMAL)을 클리어하자",71065006,601,10065,0,"2022/05/27 14:59:59",10065106,10065102,9003,"2022/05/18 15:00:00",6004,1
71065007,0,"이벤트 퀘스트 1-7(NORMAL)을 클리어하자",71065007,601,10065,0,"2022/05/27 14:59:59",10065107,10065102,9003,"2022/05/18 15:00:00",6004,1
71065008,0,"이벤트 퀘스트 1-8(NORMAL)을 클리어하자",71065008,601,10065,0,"2022/05/27 14:59:59",10065108,10065102,9003,"2022/05/18 15:00:00",6004,1
71065009,0,"이벤트 퀘스트 1-9(NORMAL)을 클리어하자",71065009,601,10065,0,"2022/05/27 14:59:59",10065109,10065102,9003,"2022/05/18 15:00:00",6004,1
71065010,0,"이벤트 퀘스트 1-10(NORMAL)을 클리어하자",71065010,601,10065,0,"2022/05/27 14:59:59",10065110,10065102,9003,"2022/05/18 15:00:00",6004,1
71065011,0,"이벤트 퀘스트 1-11(NORMAL)을 클리어하자",71065011,601,10065,0,"2022/05/27 14:59:59",10065111,10065102,9003,"2022/05/18 15:00:00",6004,1
71065012,0,"이벤트 퀘스트 1-12(NORMAL)을 클리어하자",71065012,601,10065,0,"2022/05/27 14:59:59",10065112,10065102,9003,"2022/05/18 15:00:00",6004,1
71065013,0,"이벤트 퀘스트 1-13(NORMAL)을 클리어하자",71065013,601,10065,0,"2022/05/27 14:59:59",10065113,10065102,9003,"2022/05/18 15:00:00",6004,1
71065014,0,"이벤트 퀘스트 1-14(NORMAL)을 클리어하자",71065014,601,10065,0,"2022/05/27 14:59:59",10065114,10065102,9003,"2022/05/18 15:00:00",6004,1
71065015,0,"이벤트 퀘스트 1-15(NORMAL)을 클리어하자",71065015,601,10065,0,"2022/05/27 14:59:59",10065115,10065102,9003,"2022/05/18 15:00:00",6004,1
71065016,0,"이벤트 퀘스트 1-1(HARD)을 클리어하자",71065016,601,10065,0,"2022/05/27 14:59:59",10065201,10065103,9003,"2022/05/18 15:00:00",6005,1
71065017,0,"이벤트 퀘스트 1-2(HARD)을 클리어하자",71065017,601,10065,0,"2022/05/27 14:59:59",10065202,10065103,9003,"2022/05/18 15:00:00",6005,1
71065018,0,"이벤트 퀘스트 1-3(HARD)을 클리어하자",71065018,601,10065,0,"2022/05/27 14:59:59",10065203,10065103,9003,"2022/05/18 15:00:00",6005,1
71065019,0,"이벤트 퀘스트 1-4(HARD)을 클리어하자",71065019,601,10065,0,"2022/05/27 14:59:59",10065204,10065103,9003,"2022/05/18 15:00:00",6005,1
71065020,0,"이벤트 퀘스트 1-5(HARD)을 클리어하자",71065020,601,10065,0,"2022/05/27 14:59:59",10065205,10065103,9003,"2022/05/18 15:00:00",6005,1
71065021,0,"토벌증 교환의 보상 라인업을 1회 리셋하자",71065021,601,10065,0,"2022/05/27 14:59:59",0,10065104,9006,"2022/05/18 15:00:00",6002,1
71065022,0,"토벌증 교환의 보상 라인업을 2회 리셋하자",71065022,601,10065,0,"2022/05/27 14:59:59",0,10065104,9006,"2022/05/18 15:00:00",6002,2
71065023,0,"토벌증 교환의 보상 라인업을 3회 리셋하자",71065023,601,10065,0,"2022/05/27 14:59:59",0,10065104,9006,"2022/05/18 15:00:00",6002,3
71065024,0,"토벌증 교환의 보상 라인업을 4회 리셋하자",71065024,601,10065,0,"2022/05/27 14:59:59",0,10065104,9006,"2022/05/18 15:00:00",6002,4
71065025,0,"단짝X를 5마리 쓰러뜨리자(전체 난이도 공통)",71065025,601,10065,0,"2022/05/27 14:59:59",0,10065105,9011,"2022/05/18 15:00:00",6008,5
71065026,0,"단짝X를 10마리 쓰러뜨리자(전체 난이도 공통)",71065026,601,10065,0,"2022/05/27 14:59:59",0,10065105,9011,"2022/05/18 15:00:00",6008,10
71065027,0,"단짝X를 15마리 쓰러뜨리자(전체 난이도 공통)",71065027,601,10065,0,"2022/05/27 14:59:59",0,10065105,9011,"2022/05/18 15:00:00",6008,15
71065028,0,"단짝X를 20마리 쓰러뜨리자(전체 난이도 공통)",71065028,601,10065,0,"2022/05/27 14:59:59",0,10065105,9011,"2022/05/18 15:00:00",6008,20
71065029,0,"단짝X를 25마리 쓰러뜨리자(전체 난이도 공통)",71065029,601,10065,0,"2022/05/27 14:59:59",0,10065105,9011,"2022/05/18 15:00:00",6008,25
71065030,0,"단짝X를 30마리 쓰러뜨리자(전체 난이도 공통)",71065030,601,10065,0,"2022/05/27 14:59:59",0,10065105,9011,"2022/05/18 15:00:00",6008,30
71065031,0,"단짝X를 1마리 쓰러뜨리자(VERY HARD 한정)",71065031,601,10065,0,"2022/05/27 14:59:59",610065301,10065106,9001,"2022/05/18 15:00:00",6010,1
71066001,0,"이벤트 퀘스트 1-1(NORMAL)을 클리어하자",71066001,601,10066,0,"2022/06/17 14:59:59",10066101,10066102,9003,"2022/05/30 15:00:00",6004,1
71066002,0,"이벤트 퀘스트 1-2(NORMAL)을 클리어하자",71066002,601,10066,0,"2022/06/17 14:59:59",10066102,10066102,9003,"2022/05/30 15:00:00",6004,1
71066003,0,"이벤트 퀘스트 1-3(NORMAL)을 클리어하자",71066003,601,10066,0,"2022/06/17 14:59:59",10066103,10066102,9003,"2022/05/30 15:00:00",6004,1
71066004,0,"이벤트 퀘스트 1-4(NORMAL)을 클리어하자",71066004,601,10066,0,"2022/06/17 14:59:59",10066104,10066102,9003,"2022/05/30 15:00:00",6004,1
71066005,0,"이벤트 퀘스트 1-5(NORMAL)을 클리어하자",71066005,601,10066,0,"2022/06/17 14:59:59",10066105,10066102,9003,"2022/05/30 15:00:00",6004,1
71066006,0,"이벤트 퀘스트 1-6(NORMAL)을 클리어하자",71066006,601,10066,0,"2022/06/17 14:59:59",10066106,10066102,9003,"2022/05/30 15:00:00",6004,1
71066007,0,"이벤트 퀘스트 1-7(NORMAL)을 클리어하자",71066007,601,10066,0,"2022/06/17 14:59:59",10066107,10066102,9003,"2022/05/30 15:00:00",6004,1
71066008,0,"이벤트 퀘스트 1-8(NORMAL)을 클리어하자",71066008,601,10066,0,"2022/06/17 14:59:59",10066108,10066102,9003,"2022/05/30 15:00:00",6004,1
71066009,0,"이벤트 퀘스트 1-9(NORMAL)을 클리어하자",71066009,601,10066,0,"2022/06/17 14:59:59",10066109,10066102,9003,"2022/05/30 15:00:00",6004,1
71066010,0,"이벤트 퀘스트 1-10(NORMAL)을 클리어하자",71066010,601,10066,0,"2022/06/17 14:59:59",10066110,10066102,9003,"2022/05/30 15:00:00",6004,1
71066011,0,"이벤트 퀘스트 1-11(NORMAL)을 클리어하자",71066011,601,10066,0,"2022/06/17 14:59:59",10066111,10066102,9003,"2022/05/30 15:00:00",6004,1
71066012,0,"이벤트 퀘스트 1-12(NORMAL)을 클리어하자",71066012,601,10066,0,"2022/06/17 14:59:59",10066112,10066102,9003,"2022/05/30 15:00:00",6004,1
71066013,0,"이벤트 퀘스트 1-13(NORMAL)을 클리어하자",71066013,601,10066,0,"2022/06/17 14:59:59",10066113,10066102,9003,"2022/05/30 15:00:00",6004,1
71066014,0,"이벤트 퀘스트 1-14(NORMAL)을 클리어하자",71066014,601,10066,0,"2022/06/17 14:59:59",10066114,10066102,9003,"2022/05/30 15:00:00",6004,1
71066015,0,"이벤트 퀘스트 1-15(NORMAL)을 클리어하자",71066015,601,10066,0,"2022/06/17 14:59:59",10066115,10066102,9003,"2022/05/30 15:00:00",6004,1
71066016,0,"이벤트 퀘스트 1-1(HARD)을 클리어하자",71066016,601,10066,0,"2022/06/17 14:59:59",10066201,10066103,9003,"2022/05/30 15:00:00",6005,1
71066017,0,"이벤트 퀘스트 1-2(HARD)을 클리어하자",71066017,601,10066,0,"2022/06/17 14:59:59",10066202,10066103,9003,"2022/05/30 15:00:00",6005,1
71066018,0,"이벤트 퀘스트 1-3(HARD)을 클리어하자",71066018,601,10066,0,"2022/06/17 14:59:59",10066203,10066103,9003,"2022/05/30 15:00:00",6005,1
71066019,0,"이벤트 퀘스트 1-4(HARD)을 클리어하자",71066019,601,10066,0,"2022/06/17 14:59:59",10066204,10066103,9003,"2022/05/30 15:00:00",6005,1
71066020,0,"이벤트 퀘스트 1-5(HARD)을 클리어하자",71066020,601,10066,0,"2022/06/17 14:59:59",10066205,10066103,9003,"2022/05/30 15:00:00",6005,1
71066021,0,"토벌증 교환의 보상 라인업을 1회 리셋하자",71066021,601,10066,0,"2022/06/17 14:59:59",0,10066104,9006,"2022/05/30 15:00:00",6002,1
71066022,0,"토벌증 교환의 보상 라인업을 2회 리셋하자",71066022,601,10066,0,"2022/06/17 14:59:59",0,10066104,9006,"2022/05/30 15:00:00",6002,2
71066023,0,"토벌증 교환의 보상 라인업을 3회 리셋하자",71066023,601,10066,0,"2022/06/17 14:59:59",0,10066104,9006,"2022/05/30 15:00:00",6002,3
71066024,0,"토벌증 교환의 보상 라인업을 4회 리셋하자",71066024,601,10066,0,"2022/06/17 14:59:59",0,10066104,9006,"2022/05/30 15:00:00",6002,4
71066025,0,"토벌증 교환의 보상 라인업을 5회 리셋하자",71066025,601,10066,0,"2022/06/17 14:59:59",0,10066104,9006,"2022/05/30 15:00:00",6002,5
71066026,0,"버스트ㆍ타임 라베를 5마리 쓰러뜨리자(전체 난이도 공통)",71066026,601,10066,0,"2022/06/17 14:59:59",0,10066105,9011,"2022/05/30 15:00:00",6008,5
71066027,0,"버스트ㆍ타임 라베를 10마리 쓰러뜨리자(전체 난이도 공통)",71066027,601,10066,0,"2022/06/17 14:59:59",0,10066105,9011,"2022/05/30 15:00:00",6008,10
71066028,0,"버스트ㆍ타임 라베를 15마리 쓰러뜨리자(전체 난이도 공통)",71066028,601,10066,0,"2022/06/17 14:59:59",0,10066105,9011,"2022/05/30 15:00:00",6008,15
71066029,0,"버스트ㆍ타임 라베를 20마리 쓰러뜨리자(전체 난이도 공통)",71066029,601,10066,0,"2022/06/17 14:59:59",0,10066105,9011,"2022/05/30 15:00:00",6008,20
71066030,0,"버스트ㆍ타임 라베를 25마리 쓰러뜨리자(전체 난이도 공통)",71066030,601,10066,0,"2022/06/17 14:59:59",0,10066105,9011,"2022/05/30 15:00:00",6008,25
71066031,0,"버스트ㆍ타임 라베를 30마리 쓰러뜨리자(전체 난이도 공통)",71066031,601,10066,0,"2022/06/17 14:59:59",0,10066105,9011,"2022/05/30 15:00:00",6008,30
71066032,0,"버스트ㆍ타임 라베를 1마리 쓰러뜨리자(VERY HARD 한정)",71066032,601,10066,0,"2022/06/17 14:59:59",610066301,10066107,9001,"2022/05/30 15:00:00",6010,1
71067001,0,"이벤트 퀘스트 1-1(NORMAL)을 클리어하자",71067001,601,10067,0,"2022/06/26 14:59:59",10067101,10067102,9003,"2022/06/17 15:00:00",6004,1
71067002,0,"이벤트 퀘스트 1-2(NORMAL)을 클리어하자",71067002,601,10067,0,"2022/06/26 14:59:59",10067102,10067102,9003,"2022/06/17 15:00:00",6004,1
71067003,0,"이벤트 퀘스트 1-3(NORMAL)을 클리어하자",71067003,601,10067,0,"2022/06/26 14:59:59",10067103,10067102,9003,"2022/06/17 15:00:00",6004,1
71067004,0,"이벤트 퀘스트 1-4(NORMAL)을 클리어하자",71067004,601,10067,0,"2022/06/26 14:59:59",10067104,10067102,9003,"2022/06/17 15:00:00",6004,1
71067005,0,"이벤트 퀘스트 1-5(NORMAL)을 클리어하자",71067005,601,10067,0,"2022/06/26 14:59:59",10067105,10067102,9003,"2022/06/17 15:00:00",6004,1
71067006,0,"이벤트 퀘스트 1-6(NORMAL)을 클리어하자",71067006,601,10067,0,"2022/06/26 14:59:59",10067106,10067102,9003,"2022/06/17 15:00:00",6004,1
71067007,0,"이벤트 퀘스트 1-7(NORMAL)을 클리어하자",71067007,601,10067,0,"2022/06/26 14:59:59",10067107,10067102,9003,"2022/06/17 15:00:00",6004,1
71067008,0,"이벤트 퀘스트 1-8(NORMAL)을 클리어하자",71067008,601,10067,0,"2022/06/26 14:59:59",10067108,10067102,9003,"2022/06/17 15:00:00",6004,1
71067009,0,"이벤트 퀘스트 1-9(NORMAL)을 클리어하자",71067009,601,10067,0,"2022/06/26 14:59:59",10067109,10067102,9003,"2022/06/17 15:00:00",6004,1
71067010,0,"이벤트 퀘스트 1-10(NORMAL)을 클리어하자",71067010,601,10067,0,"2022/06/26 14:59:59",10067110,10067102,9003,"2022/06/17 15:00:00",6004,1
71067011,0,"이벤트 퀘스트 1-11(NORMAL)을 클리어하자",71067011,601,10067,0,"2022/06/26 14:59:59",10067111,10067102,9003,"2022/06/17 15:00:00",6004,1
71067012,0,"이벤트 퀘스트 1-12(NORMAL)을 클리어하자",71067012,601,10067,0,"2022/06/26 14:59:59",10067112,10067102,9003,"2022/06/17 15:00:00",6004,1
71067013,0,"이벤트 퀘스트 1-13(NORMAL)을 클리어하자",71067013,601,10067,0,"2022/06/26 14:59:59",10067113,10067102,9003,"2022/06/17 15:00:00",6004,1
71067014,0,"이벤트 퀘스트 1-14(NORMAL)을 클리어하자",71067014,601,10067,0,"2022/06/26 14:59:59",10067114,10067102,9003,"2022/06/17 15:00:00",6004,1
71067015,0,"이벤트 퀘스트 1-15(NORMAL)을 클리어하자",71067015,601,10067,0,"2022/06/26 14:59:59",10067115,10067102,9003,"2022/06/17 15:00:00",6004,1
71067016,0,"이벤트 퀘스트 1-1(HARD)을 클리어하자",71067016,601,10067,0,"2022/06/26 14:59:59",10067201,10067103,9003,"2022/06/17 15:00:00",6005,1
71067017,0,"이벤트 퀘스트 1-2(HARD)을 클리어하자",71067017,601,10067,0,"2022/06/26 14:59:59",10067202,10067103,9003,"2022/06/17 15:00:00",6005,1
71067018,0,"이벤트 퀘스트 1-3(HARD)을 클리어하자",71067018,601,10067,0,"2022/06/26 14:59:59",10067203,10067103,9003,"2022/06/17 15:00:00",6005,1
71067019,0,"이벤트 퀘스트 1-4(HARD)을 클리어하자",71067019,601,10067,0,"2022/06/26 14:59:59",10067204,10067103,9003,"2022/06/17 15:00:00",6005,1
71067020,0,"이벤트 퀘스트 1-5(HARD)을 클리어하자",71067020,601,10067,0,"2022/06/26 14:59:59",10067205,10067103,9003,"2022/06/17 15:00:00",6005,1
71067021,0,"토벌증 교환의 보상 라인업을 1회 리셋하자",71067021,601,10067,0,"2022/06/26 14:59:59",0,10067104,9006,"2022/06/17 15:00:00",6002,1
71067022,0,"토벌증 교환의 보상 라인업을 2회 리셋하자",71067022,601,10067,0,"2022/06/26 14:59:59",0,10067104,9006,"2022/06/17 15:00:00",6002,2
71067023,0,"토벌증 교환의 보상 라인업을 3회 리셋하자",71067023,601,10067,0,"2022/06/26 14:59:59",0,10067104,9006,"2022/06/17 15:00:00",6002,3
71067024,0,"토벌증 교환의 보상 라인업을 4회 리셋하자",71067024,601,10067,0,"2022/06/26 14:59:59",0,10067104,9006,"2022/06/17 15:00:00",6002,4
71067025,0,"닌자 두목 한조를 5마리 쓰러뜨리자(전체 난이도 공통)",71067025,601,10067,0,"2022/06/26 14:59:59",0,10067105,9011,"2022/06/17 15:00:00",6008,5
71067026,0,"닌자 두목 한조를 10마리 쓰러뜨리자(전체 난이도 공통)",71067026,601,10067,0,"2022/06/26 14:59:59",0,10067105,9011,"2022/06/17 15:00:00",6008,10
71067027,0,"닌자 두목 한조를 15마리 쓰러뜨리자(전체 난이도 공통)",71067027,601,10067,0,"2022/06/26 14:59:59",0,10067105,9011,"2022/06/17 15:00:00",6008,15
71067028,0,"닌자 두목 한조를 20마리 쓰러뜨리자(전체 난이도 공통)",71067028,601,10067,0,"2022/06/26 14:59:59",0,10067105,9011,"2022/06/17 15:00:00",6008,20
71067029,0,"닌자 두목 한조를 25마리 쓰러뜨리자(전체 난이도 공통)",71067029,601,10067,0,"2022/06/26 14:59:59",0,10067105,9011,"2022/06/17 15:00:00",6008,25
71067030,0,"닌자 두목 한조를 30마리 쓰러뜨리자(전체 난이도 공통)",71067030,601,10067,0,"2022/06/26 14:59:59",0,10067105,9011,"2022/06/17 15:00:00",6008,30
71067031,0,"닌자 두목 한조를 1마리 쓰러뜨리자(VERY HARD 한정)",71067031,601,10067,0,"2022/06/26 14:59:59",610067301,10067106,9001,"2022/06/17 15:00:00",6010,1
71068001,0,"이벤트 퀘스트 1-1(NORMAL)을 클리어하자",71068001,601,10068,0,"2022/07/18 14:59:59",10068101,10068102,9003,"2022/06/30 15:00:00",6004,1
71068002,0,"이벤트 퀘스트 1-2(NORMAL)을 클리어하자",71068002,601,10068,0,"2022/07/18 14:59:59",10068102,10068102,9003,"2022/06/30 15:00:00",6004,1
