mission_condition,disp_group,condition_value_3,condition_value_2,condition_value_1,end_time,stationary_mission_id,mission_reward_id,category_icon,event_id,condition_num,start_time,system_id,description
9003,10105102,0,0,10105111,"2023/12/25 14:59:59",71105011,71105011,601,10105,1,"2023/12/16 15:00:00",6004,"이벤트 퀘스트 1-11(NORMAL)을 클리어하자"
9003,10105102,0,0,10105112,"2023/12/25 14:59:59",71105012,71105012,601,10105,1,"2023/12/16 15:00:00",6004,"이벤트 퀘스트 1-12(NORMAL)을 클리어하자"
9003,10105102,0,0,10105113,"2023/12/25 14:59:59",71105013,71105013,601,10105,1,"2023/12/16 15:00:00",6004,"이벤트 퀘스트 1-13(NORMAL)을 클리어하자"
9003,10105102,0,0,10105114,"2023/12/25 14:59:59",71105014,71105014,601,10105,1,"2023/12/16 15:00:00",6004,"이벤트 퀘스트 1-14(NORMAL)을 클리어하자"
9003,10105102,0,0,10105115,"2023/12/25 14:59:59",71105015,71105015,601,10105,1,"2023/12/16 15:00:00",6004,"이벤트 퀘스트 1-15(NORMAL)을 클리어하자"
9003,10105103,0,0,10105201,"2023/12/25 14:59:59",71105016,71105016,601,10105,1,"2023/12/16 15:00:00",6005,"이벤트 퀘스트 1-1(HARD)을 클리어하자"
9003,10105103,0,0,10105202,"2023/12/25 14:59:59",71105017,71105017,601,10105,1,"2023/12/16 15:00:00",6005,"이벤트 퀘스트 1-2(HARD)을 클리어하자"
9003,10105103,0,0,10105203,"2023/12/25 14:59:59",71105018,71105018,601,10105,1,"2023/12/16 15:00:00",6005,"이벤트 퀘스트 1-3(HARD)을 클리어하자"
9003,10105103,0,0,10105204,"2023/12/25 14:59:59",71105019,71105019,601,10105,1,"2023/12/16 15:00:00",6005,"이벤트 퀘스트 1-4(HARD)을 클리어하자"
9003,10105103,0,0,10105205,"2023/12/25 14:59:59",71105020,71105020,601,10105,1,"2023/12/16 15:00:00",6005,"이벤트 퀘스트 1-5(HARD)을 클리어하자"
9006,10105104,0,0,0,"2023/12/25 14:59:59",71105021,71105021,601,10105,1,"2023/12/16 15:00:00",6002,"토벌증 교환의 보상 라인업을 1회 리셋하자"
9006,10105104,0,0,0,"2023/12/25 14:59:59",71105022,71105022,601,10105,2,"2023/12/16 15:00:00",6002,"토벌증 교환의 보상 라인업을 2회 리셋하자"
9006,10105104,0,0,0,"2023/12/25 14:59:59",71105023,71105023,601,10105,3,"2023/12/16 15:00:00",6002,"토벌증 교환의 보상 라인업을 3회 리셋하자"
9006,10105104,0,0,0,"2023/12/25 14:59:59",71105024,71105024,601,10105,4,"2023/12/16 15:00:00",6002,"토벌증 교환의 보상 라인업을 4회 리셋하자"
9006,10105104,0,0,0,"2023/12/25 14:59:59",71105025,71105025,601,10105,5,"2023/12/16 15:00:00",6002,"토벌증 교환의 보상 라인업을 5회 리셋하자"
9011,10105105,0,0,0,"2023/12/25 14:59:59",71105026,71105026,601,10105,5,"2023/12/16 15:00:00",6008,"안티 비스트 트리니티 5마리를 쓰러뜨리자(전체 난이도 공통)"
9011,10105105,0,0,0,"2023/12/25 14:59:59",71105027,71105027,601,10105,10,"2023/12/16 15:00:00",6008,"안티 비스트 트리니티 10마리를 쓰러뜨리자(전체 난이도 공통)"
9011,10105105,0,0,0,"2023/12/25 14:59:59",71105028,71105028,601,10105,15,"2023/12/16 15:00:00",6008,"안티 비스트 트리니티 15마리를 쓰러뜨리자(전체 난이도 공통)"
9011,10105105,0,0,0,"2023/12/25 14:59:59",71105029,71105029,601,10105,20,"2023/12/16 15:00:00",6008,"안티 비스트 트리니티 20마리를 쓰러뜨리자(전체 난이도 공통)"
9011,10105105,0,0,0,"2023/12/25 14:59:59",71105030,71105030,601,10105,25,"2023/12/16 15:00:00",6008,"안티 비스트 트리니티 25마리를 쓰러뜨리자(전체 난이도 공통)"
9011,10105105,0,0,0,"2023/12/25 14:59:59",71105031,71105031,601,10105,30,"2023/12/16 15:00:00",6008,"안티 비스트 트리니티 30마리를 쓰러뜨리자(전체 난이도 공통)"
9001,10105107,0,0,610105301,"2023/12/25 14:59:59",71105032,71105032,601,10105,1,"2023/12/16 15:00:00",6010,"안티 비스트 트리니티 1마리를 쓰러뜨리자(VERY HARD 한정)"
9003,10106102,0,0,10106101,"2024/01/15 14:59:59",71106001,71106001,601,10106,1,"2023/12/28 15:00:00",6004,"이벤트 퀘스트 1-1(NORMAL)을 클리어하자"
9003,10106102,0,0,10106102,"2024/01/15 14:59:59",71106002,71106002,601,10106,1,"2023/12/28 15:00:00",6004,"이벤트 퀘스트 1-2(NORMAL)을 클리어하자"
9003,10106102,0,0,10106103,"2024/01/15 14:59:59",71106003,71106003,601,10106,1,"2023/12/28 15:00:00",6004,"이벤트 퀘스트 1-3(NORMAL)을 클리어하자"
9003,10106102,0,0,10106104,"2024/01/15 14:59:59",71106004,71106004,601,10106,1,"2023/12/28 15:00:00",6004,"이벤트 퀘스트 1-4(NORMAL)을 클리어하자"
9003,10106102,0,0,10106105,"2024/01/15 14:59:59",71106005,71106005,601,10106,1,"2023/12/28 15:00:00",6004,"이벤트 퀘스트 1-5(NORMAL)을 클리어하자"
9003,10106102,0,0,10106106,"2024/01/15 14:59:59",71106006,71106006,601,10106,1,"2023/12/28 15:00:00",6004,"이벤트 퀘스트 1-6(NORMAL)을 클리어하자"
9003,10106102,0,0,10106107,"2024/01/15 14:59:59",71106007,71106007,601,10106,1,"2023/12/28 15:00:00",6004,"이벤트 퀘스트 1-7(NORMAL)을 클리어하자"
9003,10106102,0,0,10106108,"2024/01/15 14:59:59",71106008,71106008,601,10106,1,"2023/12/28 15:00:00",6004,"이벤트 퀘스트 1-8(NORMAL)을 클리어하자"
9003,10106102,0,0,10106109,"2024/01/15 14:59:59",71106009,71106009,601,10106,1,"2023/12/28 15:00:00",6004,"이벤트 퀘스트 1-9(NORMAL)을 클리어하자"
9003,10106102,0,0,10106110,"2024/01/15 14:59:59",71106010,71106010,601,10106,1,"2023/12/28 15:00:00",6004,"이벤트 퀘스트 1-10(NORMAL)을 클리어하자"
9003,10106102,0,0,10106111,"2024/01/15 14:59:59",71106011,71106011,601,10106,1,"2023/12/28 15:00:00",6004,"이벤트 퀘스트 1-11(NORMAL)을 클리어하자"
9003,10106102,0,0,10106112,"2024/01/15 14:59:59",71106012,71106012,601,10106,1,"2023/12/28 15:00:00",6004,"이벤트 퀘스트 1-12(NORMAL)을 클리어하자"
9003,10106102,0,0,10106113,"2024/01/15 14:59:59",71106013,71106013,601,10106,1,"2023/12/28 15:00:00",6004,"이벤트 퀘스트 1-13(NORMAL)을 클리어하자"
9003,10106102,0,0,10106114,"2024/01/15 14:59:59",71106014,71106014,601,10106,1,"2023/12/28 15:00:00",6004,"이벤트 퀘스트 1-14(NORMAL)을 클리어하자"
9003,10106102,0,0,10106115,"2024/01/15 14:59:59",71106015,71106015,601,10106,1,"2023/12/28 15:00:00",6004,"이벤트 퀘스트 1-15(NORMAL)을 클리어하자"
9003,10106103,0,0,10106201,"2024/01/15 14:59:59",71106016,71106016,601,10106,1,"2023/12/28 15:00:00",6005,"이벤트 퀘스트 1-1(HARD)을 클리어하자"
9003,10106103,0,0,10106202,"2024/01/15 14:59:59",71106017,71106017,601,10106,1,"2023/12/28 15:00:00",6005,"이벤트 퀘스트 1-2(HARD)을 클리어하자"
9003,10106103,0,0,10106203,"2024/01/15 14:59:59",71106018,71106018,601,10106,1,"2023/12/28 15:00:00",6005,"이벤트 퀘스트 1-3(HARD)을 클리어하자"
9003,10106103,0,0,10106204,"2024/01/15 14:59:59",71106019,71106019,601,10106,1,"2023/12/28 15:00:00",6005,"이벤트 퀘스트 1-4(HARD)을 클리어하자"
9003,10106103,0,0,10106205,"2024/01/15 14:59:59",71106020,71106020,601,10106,1,"2023/12/28 15:00:00",6005,"이벤트 퀘스트 1-5(HARD)을 클리어하자"
9006,10106104,0,0,0,"2024/01/15 14:59:59",71106021,71106021,601,10106,1,"2023/12/28 15:00:00",6002,"토벌증 교환의 보상 라인업을 1회 리셋하자"
9006,10106104,0,0,0,"2024/01/15 14:59:59",71106022,71106022,601,10106,2,"2023/12/28 15:00:00",6002,"토벌증 교환의 보상 라인업을 2회 리셋하자"
9006,10106104,0,0,0,"2024/01/15 14:59:59",71106023,71106023,601,10106,3,"2023/12/28 15:00:00",6002,"토벌증 교환의 보상 라인업을 3회 리셋하자"
9006,10106104,0,0,0,"2024/01/15 14:59:59",71106024,71106024,601,10106,4,"2023/12/28 15:00:00",6002,"토벌증 교환의 보상 라인업을 4회 리셋하자"
9006,10106104,0,0,0,"2024/01/15 14:59:59",71106025,71106025,601,10106,5,"2023/12/28 15:00:00",6002,"토벌증 교환의 보상 라인업을 5회 리셋하자"
9011,10106105,0,0,0,"2024/01/15 14:59:59",71106026,71106026,601,10106,5,"2023/12/28 15:00:00",6008,"언해피 트렌트 5마리를 쓰러뜨리자(전체 난이도 공통)"
9011,10106105,0,0,0,"2024/01/15 14:59:59",71106027,71106027,601,10106,10,"2023/12/28 15:00:00",6008,"언해피 트렌트 10마리를 쓰러뜨리자(전체 난이도 공통)"
9011,10106105,0,0,0,"2024/01/15 14:59:59",71106028,71106028,601,10106,15,"2023/12/28 15:00:00",6008,"언해피 트렌트 15마리를 쓰러뜨리자(전체 난이도 공통)"
9011,10106105,0,0,0,"2024/01/15 14:59:59",71106029,71106029,601,10106,20,"2023/12/28 15:00:00",6008,"언해피 트렌트 20마리를 쓰러뜨리자(전체 난이도 공통)"
9011,10106105,0,0,0,"2024/01/15 14:59:59",71106030,71106030,601,10106,25,"2023/12/28 15:00:00",6008,"언해피 트렌트 25마리를 쓰러뜨리자(전체 난이도 공통)"
9011,10106105,0,0,0,"2024/01/15 14:59:59",71106031,71106031,601,10106,30,"2023/12/28 15:00:00",6008,"언해피 트렌트 30마리를 쓰러뜨리자(전체 난이도 공통)"
9019,10106106,0,0,1010601,"2024/01/15 14:59:59",71106032,71106032,601,10106,1,"2023/12/28 15:00:00",6006,"언해피 트렌트 1마리를 쓰러뜨리자(NORMAL 한정)"
9019,10106107,0,0,1010603,"2024/01/15 14:59:59",71106033,71106033,601,10106,1,"2023/12/28 15:00:00",6010,"언해피 트렌트 1마리를 쓰러뜨리자(VERY HARD 한정)"
9003,10107102,0,0,10107101,"2024/01/25 14:59:59",71107001,71107001,601,10107,1,"2024/01/16 15:00:00",6004,"이벤트 퀘스트 1-1(NORMAL)을 클리어하자"
9003,10107102,0,0,10107102,"2024/01/25 14:59:59",71107002,71107002,601,10107,1,"2024/01/16 15:00:00",6004,"이벤트 퀘스트 1-2(NORMAL)을 클리어하자"
9003,10107102,0,0,10107103,"2024/01/25 14:59:59",71107003,71107003,601,10107,1,"2024/01/16 15:00:00",6004,"이벤트 퀘스트 1-3(NORMAL)을 클리어하자"
9003,10107102,0,0,10107104,"2024/01/25 14:59:59",71107004,71107004,601,10107,1,"2024/01/16 15:00:00",6004,"이벤트 퀘스트 1-4(NORMAL)을 클리어하자"
9003,10107102,0,0,10107105,"2024/01/25 14:59:59",71107005,71107005,601,10107,1,"2024/01/16 15:00:00",6004,"이벤트 퀘스트 1-5(NORMAL)을 클리어하자"
9003,10107102,0,0,10107106,"2024/01/25 14:59:59",71107006,71107006,601,10107,1,"2024/01/16 15:00:00",6004,"이벤트 퀘스트 1-6(NORMAL)을 클리어하자"
9003,10107102,0,0,10107107,"2024/01/25 14:59:59",71107007,71107007,601,10107,1,"2024/01/16 15:00:00",6004,"이벤트 퀘스트 1-7(NORMAL)을 클리어하자"
9003,10107102,0,0,10107108,"2024/01/25 14:59:59",71107008,71107008,601,10107,1,"2024/01/16 15:00:00",6004,"이벤트 퀘스트 1-8(NORMAL)을 클리어하자"
9003,10107102,0,0,10107109,"2024/01/25 14:59:59",71107009,71107009,601,10107,1,"2024/01/16 15:00:00",6004,"이벤트 퀘스트 1-9(NORMAL)을 클리어하자"
9003,10107102,0,0,10107110,"2024/01/25 14:59:59",71107010,71107010,601,10107,1,"2024/01/16 15:00:00",6004,"이벤트 퀘스트 1-10(NORMAL)을 클리어하자"
9003,10107102,0,0,10107111,"2024/01/25 14:59:59",71107011,71107011,601,10107,1,"2024/01/16 15:00:00",6004,"이벤트 퀘스트 1-11(NORMAL)을 클리어하자"
9003,10107102,0,0,10107112,"2024/01/25 14:59:59",71107012,71107012,601,10107,1,"2024/01/16 15:00:00",6004,"이벤트 퀘스트 1-12(NORMAL)을 클리어하자"
9003,10107102,0,0,10107113,"2024/01/25 14:59:59",71107013,71107013,601,10107,1,"2024/01/16 15:00:00",6004,"이벤트 퀘스트 1-13(NORMAL)을 클리어하자"
9003,10107102,0,0,10107114,"2024/01/25 14:59:59",71107014,71107014,601,10107,1,"2024/01/16 15:00:00",6004,"이벤트 퀘스트 1-14(NORMAL)을 클리어하자"
9003,10107102,0,0,10107115,"2024/01/25 14:59:59",71107015,71107015,601,10107,1,"2024/01/16 15:00:00",6004,"이벤트 퀘스트 1-15(NORMAL)을 클리어하자"
9003,10107103,0,0,10107201,"2024/01/25 14:59:59",71107016,71107016,601,10107,1,"2024/01/16 15:00:00",6005,"이벤트 퀘스트 1-1(HARD)을 클리어하자"
9003,10107103,0,0,10107202,"2024/01/25 14:59:59",71107017,71107017,601,10107,1,"2024/01/16 15:00:00",6005,"이벤트 퀘스트 1-2(HARD)을 클리어하자"
9003,10107103,0,0,10107203,"2024/01/25 14:59:59",71107018,71107018,601,10107,1,"2024/01/16 15:00:00",6005,"이벤트 퀘스트 1-3(HARD)을 클리어하자"
9003,10107103,0,0,10107204,"2024/01/25 14:59:59",71107019,71107019,601,10107,1,"2024/01/16 15:00:00",6005,"이벤트 퀘스트 1-4(HARD)을 클리어하자"
9003,10107103,0,0,10107205,"2024/01/25 14:59:59",71107020,71107020,601,10107,1,"2024/01/16 15:00:00",6005,"이벤트 퀘스트 1-5(HARD)을 클리어하자"
9006,10107104,0,0,0,"2024/01/25 14:59:59",71107021,71107021,601,10107,1,"2024/01/16 15:00:00",6002,"토벌증 교환의 보상 라인업을 1회 리셋하자"
9006,10107104,0,0,0,"2024/01/25 14:59:59",71107022,71107022,601,10107,2,"2024/01/16 15:00:00",6002,"토벌증 교환의 보상 라인업을 2회 리셋하자"
9006,10107104,0,0,0,"2024/01/25 14:59:59",71107023,71107023,601,10107,3,"2024/01/16 15:00:00",6002,"토벌증 교환의 보상 라인업을 3회 리셋하자"
9006,10107104,0,0,0,"2024/01/25 14:59:59",71107024,71107024,601,10107,4,"2024/01/16 15:00:00",6002,"토벌증 교환의 보상 라인업을 4회 리셋하자"
9006,10107104,0,0,0,"2024/01/25 14:59:59",71107025,71107025,601,10107,5,"2024/01/16 15:00:00",6002,"토벌증 교환의 보상 라인업을 5회 리셋하자"
9011,10107105,0,0,0,"2024/01/25 14:59:59",71107026,71107026,601,10107,5,"2024/01/16 15:00:00",6008,"외톨이 크리스마스이브의 요정을 5마리 쓰러뜨리자(전체 난이도 공통)"
9011,10107105,0,0,0,"2024/01/25 14:59:59",71107027,71107027,601,10107,10,"2024/01/16 15:00:00",6008,"외톨이 크리스마스이브의 요정을 10마리 쓰러뜨리자(전체 난이도 공통)"
9011,10107105,0,0,0,"2024/01/25 14:59:59",71107028,71107028,601,10107,15,"2024/01/16 15:00:00",6008,"외톨이 크리스마스이브의 요정을 15마리 쓰러뜨리자(전체 난이도 공통)"
9011,10107105,0,0,0,"2024/01/25 14:59:59",71107029,71107029,601,10107,20,"2024/01/16 15:00:00",6008,"외톨이 크리스마스이브의 요정을 20마리 쓰러뜨리자(전체 난이도 공통)"
9011,10107105,0,0,0,"2024/01/25 14:59:59",71107030,71107030,601,10107,25,"2024/01/16 15:00:00",6008,"외톨이 크리스마스이브의 요정을 25마리 쓰러뜨리자(전체 난이도 공통)"
9011,10107105,0,0,0,"2024/01/25 14:59:59",71107031,71107031,601,10107,30,"2024/01/16 15:00:00",6008,"외톨이 크리스마스이브의 요정을 30마리 쓰러뜨리자(전체 난이도 공통)"
9019,10107106,0,0,1010701,"2024/01/25 14:59:59",71107032,71107032,601,10107,1,"2024/01/16 15:00:00",6006,"외톨이 크리스마스이브의 요정 1마리를 쓰러뜨리자(NORMAL 한정)"
9019,10107107,0,0,1010703,"2024/01/25 14:59:59",71107033,71107033,601,10107,1,"2024/01/16 15:00:00",6010,"외톨이 크리스마스이브의 요정 1마리를 쓰러뜨리자(VERY HARD 한정)"
9003,10108102,0,0,10108101,"2024/02/17 14:59:59",71108001,71108001,601,10108,1,"2024/01/30 15:00:00",6004,"이벤트 퀘스트 1-1(NORMAL)을 클리어하자"
9003,10108102,0,0,10108102,"2024/02/17 14:59:59",71108002,71108002,601,10108,1,"2024/01/30 15:00:00",6004,"이벤트 퀘스트 1-2(NORMAL)을 클리어하자"
9003,10108102,0,0,10108103,"2024/02/17 14:59:59",71108003,71108003,601,10108,1,"2024/01/30 15:00:00",6004,"이벤트 퀘스트 1-3(NORMAL)을 클리어하자"
9003,10108102,0,0,10108104,"2024/02/17 14:59:59",71108004,71108004,601,10108,1,"2024/01/30 15:00:00",6004,"이벤트 퀘스트 1-4(NORMAL)을 클리어하자"
9003,10108102,0,0,10108105,"2024/02/17 14:59:59",71108005,71108005,601,10108,1,"2024/01/30 15:00:00",6004,"이벤트 퀘스트 1-5(NORMAL)을 클리어하자"
9003,10108102,0,0,10108106,"2024/02/17 14:59:59",71108006,71108006,601,10108,1,"2024/01/30 15:00:00",6004,"이벤트 퀘스트 1-6(NORMAL)을 클리어하자"
9003,10108102,0,0,10108107,"2024/02/17 14:59:59",71108007,71108007,601,10108,1,"2024/01/30 15:00:00",6004,"이벤트 퀘스트 1-7(NORMAL)을 클리어하자"
9003,10108102,0,0,10108108,"2024/02/17 14:59:59",71108008,71108008,601,10108,1,"2024/01/30 15:00:00",6004,"이벤트 퀘스트 1-8(NORMAL)을 클리어하자"
9003,10108102,0,0,10108109,"2024/02/17 14:59:59",71108009,71108009,601,10108,1,"2024/01/30 15:00:00",6004,"이벤트 퀘스트 1-9(NORMAL)을 클리어하자"
9003,10108102,0,0,10108110,"2024/02/17 14:59:59",71108010,71108010,601,10108,1,"2024/01/30 15:00:00",6004,"이벤트 퀘스트 1-10(NORMAL)을 클리어하자"
9003,10108102,0,0,10108111,"2024/02/17 14:59:59",71108011,71108011,601,10108,1,"2024/01/30 15:00:00",6004,"이벤트 퀘스트 1-11(NORMAL)을 클리어하자"
9003,10108102,0,0,10108112,"2024/02/17 14:59:59",71108012,71108012,601,10108,1,"2024/01/30 15:00:00",6004,"이벤트 퀘스트 1-12(NORMAL)을 클리어하자"
9003,10108102,0,0,10108113,"2024/02/17 14:59:59",71108013,71108013,601,10108,1,"2024/01/30 15:00:00",6004,"이벤트 퀘스트 1-13(NORMAL)을 클리어하자"
9003,10108102,0,0,10108114,"2024/02/17 14:59:59",71108014,71108014,601,10108,1,"2024/01/30 15:00:00",6004,"이벤트 퀘스트 1-14(NORMAL)을 클리어하자"
9003,10108102,0,0,10108115,"2024/02/17 14:59:59",71108015,71108015,601,10108,1,"2024/01/30 15:00:00",6004,"이벤트 퀘스트 1-15(NORMAL)을 클리어하자"
9003,10108103,0,0,10108201,"2024/02/17 14:59:59",71108016,71108016,601,10108,1,"2024/01/30 15:00:00",6005,"이벤트 퀘스트 1-1(HARD)을 클리어하자"
9003,10108103,0,0,10108202,"2024/02/17 14:59:59",71108017,71108017,601,10108,1,"2024/01/30 15:00:00",6005,"이벤트 퀘스트 1-2(HARD)을 클리어하자"
9003,10108103,0,0,10108203,"2024/02/17 14:59:59",71108018,71108018,601,10108,1,"2024/01/30 15:00:00",6005,"이벤트 퀘스트 1-3(HARD)을 클리어하자"
9003,10108103,0,0,10108204,"2024/02/17 14:59:59",71108019,71108019,601,10108,1,"2024/01/30 15:00:00",6005,"이벤트 퀘스트 1-4(HARD)을 클리어하자"
9003,10108103,0,0,10108205,"2024/02/17 14:59:59",71108020,71108020,601,10108,1,"2024/01/30 15:00:00",6005,"이벤트 퀘스트 1-5(HARD)을 클리어하자"
9006,10108104,0,0,0,"2024/02/17 14:59:59",71108021,71108021,601,10108,1,"2024/01/30 15:00:00",6002,"토벌증 교환의 보상 라인업을 1회 리셋하자"
9006,10108104,0,0,0,"2024/02/17 14:59:59",71108022,71108022,601,10108,2,"2024/01/30 15:00:00",6002,"토벌증 교환의 보상 라인업을 2회 리셋하자"
9006,10108104,0,0,0,"2024/02/17 14:59:59",71108023,71108023,601,10108,3,"2024/01/30 15:00:00",6002,"토벌증 교환의 보상 라인업을 3회 리셋하자"
9006,10108104,0,0,0,"2024/02/17 14:59:59",71108024,71108024,601,10108,4,"2024/01/30 15:00:00",6002,"토벌증 교환의 보상 라인업을 4회 리셋하자"
9006,10108104,0,0,0,"2024/02/17 14:59:59",71108025,71108025,601,10108,5,"2024/01/30 15:00:00",6002,"토벌증 교환의 보상 라인업을 5회 리셋하자"
9011,10108105,0,0,0,"2024/02/17 14:59:59",71108026,71108026,601,10108,5,"2024/01/30 15:00:00",6008,"추악한 온천의 신ㆍ양란 5마리를 쓰러뜨리자(전체 난이도 공통)"
9011,10108105,0,0,0,"2024/02/17 14:59:59",71108027,71108027,601,10108,10,"2024/01/30 15:00:00",6008,"추악한 온천의 신ㆍ양란 10마리를 쓰러뜨리자(전체 난이도 공통)"
9011,10108105,0,0,0,"2024/02/17 14:59:59",71108028,71108028,601,10108,15,"2024/01/30 15:00:00",6008,"추악한 온천의 신ㆍ양란 15마리를 쓰러뜨리자(전체 난이도 공통)"
9011,10108105,0,0,0,"2024/02/17 14:59:59",71108029,71108029,601,10108,20,"2024/01/30 15:00:00",6008,"추악한 온천의 신ㆍ양란 20마리를 쓰러뜨리자(전체 난이도 공통)"
9011,10108105,0,0,0,"2024/02/17 14:59:59",71108030,71108030,601,10108,25,"2024/01/30 15:00:00",6008,"추악한 온천의 신ㆍ양란 25마리를 쓰러뜨리자(전체 난이도 공통)"
9011,10108105,0,0,0,"2024/02/17 14:59:59",71108031,71108031,601,10108,30,"2024/01/30 15:00:00",6008,"추악한 온천의 신ㆍ양란 30마리를 쓰러뜨리자(전체 난이도 공통)"
9019,10108106,0,0,1010801,"2024/02/17 14:59:59",71108032,71108032,601,10108,1,"2024/01/30 15:00:00",6006,"추악한 온천의 신ㆍ양란 1마리를 쓰러뜨리자(NORMAL 한정)"
9019,10108107,0,0,1010803,"2024/02/17 14:59:59",71108033,71108033,601,10108,1,"2024/01/30 15:00:00",6010,"추악한 온천의 신ㆍ양란 1마리를 쓰러뜨리자(VERY HARD 한정)"
9003,10109102,0,0,10109101,"2024/02/25 14:59:59",71109001,71109001,601,10109,1,"2024/02/16 15:00:00",6004,"이벤트 퀘스트 1-1(NORMAL)을 클리어하자"
9003,10109102,0,0,10109102,"2024/02/25 14:59:59",71109002,71109002,601,10109,1,"2024/02/16 15:00:00",6004,"이벤트 퀘스트 1-2(NORMAL)을 클리어하자"
9003,10109102,0,0,10109103,"2024/02/25 14:59:59",71109003,71109003,601,10109,1,"2024/02/16 15:00:00",6004,"이벤트 퀘스트 1-3(NORMAL)을 클리어하자"
9003,10109102,0,0,10109104,"2024/02/25 14:59:59",71109004,71109004,601,10109,1,"2024/02/16 15:00:00",6004,"이벤트 퀘스트 1-4(NORMAL)을 클리어하자"
