event_id,end_time,mission_reward_id,start_time,description,disp_group,condition_value_3,system_id,mission_condition,condition_value_2,condition_value_1,category_icon,stationary_mission_id,condition_num
10081,"2023/01/24 14:59:59",71081029,"2023/01/15 15:00:00","도미네이티드 스노우맨을 20마리 쓰러뜨리자(전체 난이도 공통)",10081105,0,6008,9011,0,0,601,71081029,20
10081,"2023/01/24 14:59:59",71081030,"2023/01/15 15:00:00","도미네이티드 스노우맨을 25마리 쓰러뜨리자(전체 난이도 공통)",10081105,0,6008,9011,0,0,601,71081030,25
10081,"2023/01/24 14:59:59",71081031,"2023/01/15 15:00:00","도미네이티드 스노우맨을 30마리 쓰러뜨리자(전체 난이도 공통)",10081105,0,6008,9011,0,0,601,71081031,30
10081,"2023/01/24 14:59:59",71081032,"2023/01/15 15:00:00","도미네이티드 스노우맨을 1마리 쓰러뜨리자(VERY HARD 한정)",10081107,0,6010,9019,0,1008103,601,71081032,1
10081,"2023/01/24 14:59:59",71081033,"2023/01/15 15:00:00","도미네이티드 스노우맨을 1마리 쓰러뜨리자(NORMAL 한정)",10081106,0,6006,9019,0,1008101,601,71081033,1
10082,"2023/02/17 14:59:59",71082001,"2023/01/30 15:00:00","이벤트 퀘스트 1-1(NORMAL)을 클리어하자",10082102,0,6004,9003,0,10082101,601,71082001,1
10082,"2023/02/17 14:59:59",71082002,"2023/01/30 15:00:00","이벤트 퀘스트 1-2(NORMAL)을 클리어하자",10082102,0,6004,9003,0,10082102,601,71082002,1
10082,"2023/02/17 14:59:59",71082003,"2023/01/30 15:00:00","이벤트 퀘스트 1-3(NORMAL)을 클리어하자",10082102,0,6004,9003,0,10082103,601,71082003,1
10082,"2023/02/17 14:59:59",71082004,"2023/01/30 15:00:00","이벤트 퀘스트 1-4(NORMAL)을 클리어하자",10082102,0,6004,9003,0,10082104,601,71082004,1
10082,"2023/02/17 14:59:59",71082005,"2023/01/30 15:00:00","이벤트 퀘스트 1-5(NORMAL)을 클리어하자",10082102,0,6004,9003,0,10082105,601,71082005,1
10082,"2023/02/17 14:59:59",71082006,"2023/01/30 15:00:00","이벤트 퀘스트 1-6(NORMAL)을 클리어하자",10082102,0,6004,9003,0,10082106,601,71082006,1
10082,"2023/02/17 14:59:59",71082007,"2023/01/30 15:00:00","이벤트 퀘스트 1-7(NORMAL)을 클리어하자",10082102,0,6004,9003,0,10082107,601,71082007,1
10082,"2023/02/17 14:59:59",71082008,"2023/01/30 15:00:00","이벤트 퀘스트 1-8(NORMAL)을 클리어하자",10082102,0,6004,9003,0,10082108,601,71082008,1
10082,"2023/02/17 14:59:59",71082009,"2023/01/30 15:00:00","이벤트 퀘스트 1-9(NORMAL)을 클리어하자",10082102,0,6004,9003,0,10082109,601,71082009,1
10082,"2023/02/17 14:59:59",71082010,"2023/01/30 15:00:00","이벤트 퀘스트 1-10(NORMAL)을 클리어하자",10082102,0,6004,9003,0,10082110,601,71082010,1
10082,"2023/02/17 14:59:59",71082011,"2023/01/30 15:00:00","이벤트 퀘스트 1-11(NORMAL)을 클리어하자",10082102,0,6004,9003,0,10082111,601,71082011,1
10082,"2023/02/17 14:59:59",71082012,"2023/01/30 15:00:00","이벤트 퀘스트 1-12(NORMAL)을 클리어하자",10082102,0,6004,9003,0,10082112,601,71082012,1
10082,"2023/02/17 14:59:59",71082013,"2023/01/30 15:00:00","이벤트 퀘스트 1-13(NORMAL)을 클리어하자",10082102,0,6004,9003,0,10082113,601,71082013,1
10082,"2023/02/17 14:59:59",71082014,"2023/01/30 15:00:00","이벤트 퀘스트 1-14(NORMAL)을 클리어하자",10082102,0,6004,9003,0,10082114,601,71082014,1
10082,"2023/02/17 14:59:59",71082015,"2023/01/30 15:00:00","이벤트 퀘스트 1-15(NORMAL)을 클리어하자",10082102,0,6004,9003,0,10082115,601,71082015,1
10082,"2023/02/17 14:59:59",71082016,"2023/01/30 15:00:00","이벤트 퀘스트 1-1(HARD)을 클리어하자",10082103,0,6005,9003,0,10082201,601,71082016,1
10082,"2023/02/17 14:59:59",71082017,"2023/01/30 15:00:00","이벤트 퀘스트 1-2(HARD)을 클리어하자",10082103,0,6005,9003,0,10082202,601,71082017,1
10082,"2023/02/17 14:59:59",71082018,"2023/01/30 15:00:00","이벤트 퀘스트 1-3(HARD)을 클리어하자",10082103,0,6005,9003,0,10082203,601,71082018,1
10082,"2023/02/17 14:59:59",71082019,"2023/01/30 15:00:00","이벤트 퀘스트 1-4(HARD)을 클리어하자",10082103,0,6005,9003,0,10082204,601,71082019,1
10082,"2023/02/17 14:59:59",71082020,"2023/01/30 15:00:00","이벤트 퀘스트 1-5(HARD)을 클리어하자",10082103,0,6005,9003,0,10082205,601,71082020,1
10082,"2023/02/17 14:59:59",71082021,"2023/01/30 15:00:00","토벌증 교환의 보상 라인업을 1회 리셋하자",10082104,0,6002,9006,0,0,601,71082021,1
10082,"2023/02/17 14:59:59",71082022,"2023/01/30 15:00:00","토벌증 교환의 보상 라인업을 2회 리셋하자",10082104,0,6002,9006,0,0,601,71082022,2
10082,"2023/02/17 14:59:59",71082023,"2023/01/30 15:00:00","토벌증 교환의 보상 라인업을 3회 리셋하자",10082104,0,6002,9006,0,0,601,71082023,3
10082,"2023/02/17 14:59:59",71082024,"2023/01/30 15:00:00","토벌증 교환의 보상 라인업을 4회 리셋하자",10082104,0,6002,9006,0,0,601,71082024,4
10082,"2023/02/17 14:59:59",71082025,"2023/01/30 15:00:00","토벌증 교환의 보상 라인업을 5회 리셋하자",10082104,0,6002,9006,0,0,601,71082025,5
10082,"2023/02/17 14:59:59",71082026,"2023/01/30 15:00:00","간악한 소의 신 모몽을 5마리 쓰러뜨리자(전체 난이도 공통)",10082105,0,6008,9011,0,0,601,71082026,5
10082,"2023/02/17 14:59:59",71082027,"2023/01/30 15:00:00","간악한 소의 신 모몽을 10마리 쓰러뜨리자(전체 난이도 공통)",10082105,0,6008,9011,0,0,601,71082027,10
10082,"2023/02/17 14:59:59",71082028,"2023/01/30 15:00:00","간악한 소의 신 모몽을 15마리 쓰러뜨리자(전체 난이도 공통)",10082105,0,6008,9011,0,0,601,71082028,15
10082,"2023/02/17 14:59:59",71082029,"2023/01/30 15:00:00","간악한 소의 신 모몽을 20마리 쓰러뜨리자(전체 난이도 공통)",10082105,0,6008,9011,0,0,601,71082029,20
10082,"2023/02/17 14:59:59",71082030,"2023/01/30 15:00:00","간악한 소의 신 모몽을 25마리 쓰러뜨리자(전체 난이도 공통)",10082105,0,6008,9011,0,0,601,71082030,25
10082,"2023/02/17 14:59:59",71082031,"2023/01/30 15:00:00","간악한 소의 신 모몽을 30마리 쓰러뜨리자(전체 난이도 공통)",10082105,0,6008,9011,0,0,601,71082031,30
10082,"2023/02/17 14:59:59",71082032,"2023/01/30 15:00:00","간악한 소의 신 모몽을 1마리 쓰러뜨리자(NORMAL 한정)",10082106,0,6006,9019,0,1008201,601,71082032,1
10082,"2023/02/17 14:59:59",71082033,"2023/01/30 15:00:00","간악한 소의 신 모몽을 1마리 쓰러뜨리자(VERY HARD 한정)",10082107,0,6010,9019,0,1008203,601,71082033,1
10083,"2023/02/26 14:59:59",71083001,"2023/02/17 15:00:00","이벤트 퀘스트 1-1(NORMAL)을 클리어하자",10083102,0,6004,9003,0,10083101,601,71083001,1
10083,"2023/02/26 14:59:59",71083002,"2023/02/17 15:00:00","이벤트 퀘스트 1-2(NORMAL)을 클리어하자",10083102,0,6004,9003,0,10083102,601,71083002,1
10083,"2023/02/26 14:59:59",71083003,"2023/02/17 15:00:00","이벤트 퀘스트 1-3(NORMAL)을 클리어하자",10083102,0,6004,9003,0,10083103,601,71083003,1
10083,"2023/02/26 14:59:59",71083004,"2023/02/17 15:00:00","이벤트 퀘스트 1-4(NORMAL)을 클리어하자",10083102,0,6004,9003,0,10083104,601,71083004,1
10083,"2023/02/26 14:59:59",71083005,"2023/02/17 15:00:00","이벤트 퀘스트 1-5(NORMAL)을 클리어하자",10083102,0,6004,9003,0,10083105,601,71083005,1
10083,"2023/02/26 14:59:59",71083006,"2023/02/17 15:00:00","이벤트 퀘스트 1-6(NORMAL)을 클리어하자",10083102,0,6004,9003,0,10083106,601,71083006,1
10083,"2023/02/26 14:59:59",71083007,"2023/02/17 15:00:00","이벤트 퀘스트 1-7(NORMAL)을 클리어하자",10083102,0,6004,9003,0,10083107,601,71083007,1
10083,"2023/02/26 14:59:59",71083008,"2023/02/17 15:00:00","이벤트 퀘스트 1-8(NORMAL)을 클리어하자",10083102,0,6004,9003,0,10083108,601,71083008,1
10083,"2023/02/26 14:59:59",71083009,"2023/02/17 15:00:00","이벤트 퀘스트 1-9(NORMAL)을 클리어하자",10083102,0,6004,9003,0,10083109,601,71083009,1
10083,"2023/02/26 14:59:59",71083010,"2023/02/17 15:00:00","이벤트 퀘스트 1-10(NORMAL)을 클리어하자",10083102,0,6004,9003,0,10083110,601,71083010,1
10083,"2023/02/26 14:59:59",71083011,"2023/02/17 15:00:00","이벤트 퀘스트 1-11(NORMAL)을 클리어하자",10083102,0,6004,9003,0,10083111,601,71083011,1
10083,"2023/02/26 14:59:59",71083012,"2023/02/17 15:00:00","이벤트 퀘스트 1-12(NORMAL)을 클리어하자",10083102,0,6004,9003,0,10083112,601,71083012,1
10083,"2023/02/26 14:59:59",71083013,"2023/02/17 15:00:00","이벤트 퀘스트 1-13(NORMAL)을 클리어하자",10083102,0,6004,9003,0,10083113,601,71083013,1
10083,"2023/02/26 14:59:59",71083014,"2023/02/17 15:00:00","이벤트 퀘스트 1-14(NORMAL)을 클리어하자",10083102,0,6004,9003,0,10083114,601,71083014,1
10083,"2023/02/26 14:59:59",71083015,"2023/02/17 15:00:00","이벤트 퀘스트 1-15(NORMAL)을 클리어하자",10083102,0,6004,9003,0,10083115,601,71083015,1
10083,"2023/02/26 14:59:59",71083016,"2023/02/17 15:00:00","이벤트 퀘스트 1-1(HARD)을 클리어하자",10083103,0,6005,9003,0,10083201,601,71083016,1
10083,"2023/02/26 14:59:59",71083017,"2023/02/17 15:00:00","이벤트 퀘스트 1-2(HARD)을 클리어하자",10083103,0,6005,9003,0,10083202,601,71083017,1
10083,"2023/02/26 14:59:59",71083018,"2023/02/17 15:00:00","이벤트 퀘스트 1-3(HARD)을 클리어하자",10083103,0,6005,9003,0,10083203,601,71083018,1
10083,"2023/02/26 14:59:59",71083019,"2023/02/17 15:00:00","이벤트 퀘스트 1-4(HARD)을 클리어하자",10083103,0,6005,9003,0,10083204,601,71083019,1
10083,"2023/02/26 14:59:59",71083020,"2023/02/17 15:00:00","이벤트 퀘스트 1-5(HARD)을 클리어하자",10083103,0,6005,9003,0,10083205,601,71083020,1
10083,"2023/02/26 14:59:59",71083021,"2023/02/17 15:00:00","토벌증 교환의 보상 라인업을 1회 리셋하자",10083104,0,6002,9006,0,0,601,71083021,1
10083,"2023/02/26 14:59:59",71083022,"2023/02/17 15:00:00","토벌증 교환의 보상 라인업을 2회 리셋하자",10083104,0,6002,9006,0,0,601,71083022,2
10083,"2023/02/26 14:59:59",71083023,"2023/02/17 15:00:00","토벌증 교환의 보상 라인업을 3회 리셋하자",10083104,0,6002,9006,0,0,601,71083023,3
10083,"2023/02/26 14:59:59",71083024,"2023/02/17 15:00:00","토벌증 교환의 보상 라인업을 4회 리셋하자",10083104,0,6002,9006,0,0,601,71083024,4
10083,"2023/02/26 14:59:59",71083025,"2023/02/17 15:00:00","토벌증 교환의 보상 라인업을 5회 리셋하자",10083104,0,6002,9006,0,0,601,71083025,5
10083,"2023/02/26 14:59:59",71083026,"2023/02/17 15:00:00","그레이트 툰누스를 5마리 쓰러뜨리자(전체 난이도 공통)",10083105,0,6008,9011,0,0,601,71083026,5
10083,"2023/02/26 14:59:59",71083027,"2023/02/17 15:00:00","그레이트 툰누스를 10마리 쓰러뜨리자(전체 난이도 공통)",10083105,0,6008,9011,0,0,601,71083027,10
10083,"2023/02/26 14:59:59",71083028,"2023/02/17 15:00:00","그레이트 툰누스를 15마리 쓰러뜨리자(전체 난이도 공통)",10083105,0,6008,9011,0,0,601,71083028,15
10083,"2023/02/26 14:59:59",71083029,"2023/02/17 15:00:00","그레이트 툰누스를 20마리 쓰러뜨리자(전체 난이도 공통)",10083105,0,6008,9011,0,0,601,71083029,20
10083,"2023/02/26 14:59:59",71083030,"2023/02/17 15:00:00","그레이트 툰누스를 25마리 쓰러뜨리자(전체 난이도 공통)",10083105,0,6008,9011,0,0,601,71083030,25
10083,"2023/02/26 14:59:59",71083031,"2023/02/17 15:00:00","그레이트 툰누스를 30마리 쓰러뜨리자(전체 난이도 공통)",10083105,0,6008,9011,0,0,601,71083031,30
10083,"2023/02/26 14:59:59",71083032,"2023/02/17 15:00:00","그레이트 툰누스를 1마리 쓰러뜨리자(NORMAL 한정)",10083106,0,6006,9001,0,610083101,601,71083032,1
10083,"2023/02/26 14:59:59",71083033,"2023/02/17 15:00:00","그레이트 툰누스를 1마리 쓰러뜨리자(VERY HARD 한정)",10083107,0,6010,9001,0,610083301,601,71083033,1
10084,"2023/03/26 14:59:59",71084001,"2023/03/02 15:00:00","이벤트 퀘스트 1-1(NORMAL) 전편을 클리어하자",10084102,0,6004,9003,0,10084101,601,71084001,1
10084,"2023/03/26 14:59:59",71084002,"2023/03/02 15:00:00","이벤트 퀘스트 1-2(NORMAL) 전편을 클리어하자",10084102,0,6004,9003,0,10084102,601,71084002,1
10084,"2023/03/26 14:59:59",71084003,"2023/03/02 15:00:00","이벤트 퀘스트 1-3(NORMAL) 전편을 클리어하자",10084102,0,6004,9003,0,10084103,601,71084003,1
10084,"2023/03/26 14:59:59",71084004,"2023/03/02 15:00:00","이벤트 퀘스트 1-4(NORMAL) 전편을 클리어하자",10084102,0,6004,9003,0,10084104,601,71084004,1
10084,"2023/03/26 14:59:59",71084005,"2023/03/02 15:00:00","이벤트 퀘스트 1-5(NORMAL) 전편을 클리어하자",10084102,0,6004,9003,0,10084105,601,71084005,1
10084,"2023/03/26 14:59:59",71084006,"2023/03/02 15:00:00","이벤트 퀘스트 1-6(NORMAL) 전편을 클리어하자",10084102,0,6004,9003,0,10084106,601,71084006,1
10084,"2023/03/26 14:59:59",71084007,"2023/03/02 15:00:00","이벤트 퀘스트 1-7(NORMAL) 전편을 클리어하자",10084102,0,6004,9003,0,10084107,601,71084007,1
10084,"2023/03/26 14:59:59",71084008,"2023/03/02 15:00:00","이벤트 퀘스트 1-8(NORMAL) 전편을 클리어하자",10084102,0,6004,9003,0,10084108,601,71084008,1
10084,"2023/03/26 14:59:59",71084009,"2023/03/02 15:00:00","이벤트 퀘스트 1-9(NORMAL) 전편을 클리어하자",10084102,0,6004,9003,0,10084109,601,71084009,1
10084,"2023/03/26 14:59:59",71084010,"2023/03/02 15:00:00","이벤트 퀘스트 1-10(NORMAL) 전편을 클리어하자",10084102,0,6004,9003,0,10084110,601,71084010,1
10084,"2023/03/26 14:59:59",71084011,"2023/03/02 15:00:00","이벤트 퀘스트 1-11(NORMAL) 전편을 클리어하자",10084102,0,6004,9003,0,10084111,601,71084011,1
10084,"2023/03/26 14:59:59",71084012,"2023/03/02 15:00:00","이벤트 퀘스트 1-12(NORMAL) 전편을 클리어하자",10084102,0,6004,9003,0,10084112,601,71084012,1
10084,"2023/03/26 14:59:59",71084013,"2023/03/02 15:00:00","이벤트 퀘스트 1-13(NORMAL) 전편을 클리어하자",10084102,0,6004,9003,0,10084113,601,71084013,1
10084,"2023/03/26 14:59:59",71084014,"2023/03/02 15:00:00","이벤트 퀘스트 1-14(NORMAL) 전편을 클리어하자",10084102,0,6004,9003,0,10084114,601,71084014,1
10084,"2023/03/26 14:59:59",71084015,"2023/03/02 15:00:00","이벤트 퀘스트 1-15(NORMAL) 전편을 클리어하자",10084102,0,6004,9003,0,10084115,601,71084015,1
10084,"2023/03/26 14:59:59",71084016,"2023/03/02 15:00:00","이벤트 퀘스트 1-1(HARD) 전편을 클리어하자",10084103,0,6005,9003,0,10084201,601,71084016,1
10084,"2023/03/26 14:59:59",71084017,"2023/03/02 15:00:00","이벤트 퀘스트 1-2(HARD) 전편을 클리어하자",10084103,0,6005,9003,0,10084202,601,71084017,1
10084,"2023/03/26 14:59:59",71084018,"2023/03/02 15:00:00","이벤트 퀘스트 1-3(HARD) 전편을 클리어하자",10084103,0,6005,9003,0,10084203,601,71084018,1
10084,"2023/03/26 14:59:59",71084019,"2023/03/02 15:00:00","이벤트 퀘스트 1-4(HARD) 전편을 클리어하자",10084103,0,6005,9003,0,10084204,601,71084019,1
10084,"2023/03/26 14:59:59",71084020,"2023/03/02 15:00:00","이벤트 퀘스트 1-5(HARD) 전편을 클리어하자",10084103,0,6005,9003,0,10084205,601,71084020,1
10084,"2023/03/26 14:59:59",71084021,"2023/03/02 15:00:00","토벌증 교환의 전반 보상 라인업을 1회 리셋하자",10084104,0,6002,9006,0,0,601,71084021,1
10084,"2023/03/26 14:59:59",71084022,"2023/03/02 15:00:00","토벌증 교환의 전반 보상 라인업을 2회 리셋하자",10084104,0,6002,9006,0,0,601,71084022,2
10084,"2023/03/26 14:59:59",71084023,"2023/03/02 15:00:00","토벌증 교환의 전반 보상 라인업을 3회 리셋하자",10084104,0,6002,9006,0,0,601,71084023,3
10084,"2023/03/26 14:59:59",71084024,"2023/03/02 15:00:00","토벌증 교환의 전반 보상 라인업을 4회 리셋하자",10084104,0,6002,9006,0,0,601,71084024,4
10084,"2023/03/26 14:59:59",71084025,"2023/03/02 15:00:00","토벌증 교환의 전반 보상 라인업을 5회 리셋하자",10084104,0,6002,9006,0,0,601,71084025,5
10084,"2023/03/26 14:59:59",71084026,"2023/03/02 15:00:00","그레이터 골렘을 5마리 쓰러뜨리자(전체 난이도 공통)",10084105,0,6008,9011,0,0,601,71084026,5
10084,"2023/03/26 14:59:59",71084027,"2023/03/02 15:00:00","그레이터 골렘을 10마리 쓰러뜨리자(전체 난이도 공통)",10084105,0,6008,9011,0,0,601,71084027,10
10084,"2023/03/26 14:59:59",71084028,"2023/03/02 15:00:00","그레이터 골렘을 15마리 쓰러뜨리자(전체 난이도 공통)",10084105,0,6008,9011,0,0,601,71084028,15
10084,"2023/03/26 14:59:59",71084029,"2023/03/02 15:00:00","그레이터 골렘을 20마리 쓰러뜨리자(전체 난이도 공통)",10084105,0,6008,9011,0,0,601,71084029,20
10084,"2023/03/26 14:59:59",71084030,"2023/03/02 15:00:00","그레이터 골렘을 25마리 쓰러뜨리자(전체 난이도 공통)",10084105,0,6008,9011,0,0,601,71084030,25
10084,"2023/03/26 14:59:59",71084031,"2023/03/02 15:00:00","그레이터 골렘을 30마리 쓰러뜨리자(전체 난이도 공통)",10084105,0,6008,9011,0,0,601,71084031,30
10084,"2023/03/26 14:59:59",71084032,"2023/03/02 15:00:00","그레이터 골렘을 1마리 쓰러뜨리자(VERY HARD 한정)",10084106,0,6010,9019,0,1008403,601,71084032,1
10085,"2023/03/26 14:59:59",71085001,"2023/03/09 15:00:00","이벤트 퀘스트 1-1(NORMAL) 후편을 클리어하자",10085102,0,6004,9003,0,10085101,601,71085001,1
10085,"2023/03/26 14:59:59",71085002,"2023/03/09 15:00:00","이벤트 퀘스트 1-2(NORMAL) 후편을 클리어하자",10085102,0,6004,9003,0,10085102,601,71085002,1
10085,"2023/03/26 14:59:59",71085003,"2023/03/09 15:00:00","이벤트 퀘스트 1-3(NORMAL) 후편을 클리어하자",10085102,0,6004,9003,0,10085103,601,71085003,1
10085,"2023/03/26 14:59:59",71085004,"2023/03/09 15:00:00","이벤트 퀘스트 1-4(NORMAL) 후편을 클리어하자",10085102,0,6004,9003,0,10085104,601,71085004,1
10085,"2023/03/26 14:59:59",71085005,"2023/03/09 15:00:00","이벤트 퀘스트 1-5(NORMAL) 후편을 클리어하자",10085102,0,6004,9003,0,10085105,601,71085005,1
10085,"2023/03/26 14:59:59",71085006,"2023/03/09 15:00:00","이벤트 퀘스트 1-6(NORMAL) 후편을 클리어하자",10085102,0,6004,9003,0,10085106,601,71085006,1
10085,"2023/03/26 14:59:59",71085007,"2023/03/09 15:00:00","이벤트 퀘스트 1-7(NORMAL) 후편을 클리어하자",10085102,0,6004,9003,0,10085107,601,71085007,1
10085,"2023/03/26 14:59:59",71085008,"2023/03/09 15:00:00","이벤트 퀘스트 1-8(NORMAL) 후편을 클리어하자",10085102,0,6004,9003,0,10085108,601,71085008,1
10085,"2023/03/26 14:59:59",71085009,"2023/03/09 15:00:00","이벤트 퀘스트 1-9(NORMAL) 후편을 클리어하자",10085102,0,6004,9003,0,10085109,601,71085009,1
10085,"2023/03/26 14:59:59",71085010,"2023/03/09 15:00:00","이벤트 퀘스트 1-10(NORMAL) 후편을 클리어하자",10085102,0,6004,9003,0,10085110,601,71085010,1
10085,"2023/03/26 14:59:59",71085011,"2023/03/09 15:00:00","이벤트 퀘스트 1-11(NORMAL) 후편을 클리어하자",10085102,0,6004,9003,0,10085111,601,71085011,1
10085,"2023/03/26 14:59:59",71085012,"2023/03/09 15:00:00","이벤트 퀘스트 1-12(NORMAL) 후편을 클리어하자",10085102,0,6004,9003,0,10085112,601,71085012,1
10085,"2023/03/26 14:59:59",71085013,"2023/03/09 15:00:00","이벤트 퀘스트 1-13(NORMAL) 후편을 클리어하자",10085102,0,6004,9003,0,10085113,601,71085013,1
10085,"2023/03/26 14:59:59",71085014,"2023/03/09 15:00:00","이벤트 퀘스트 1-14(NORMAL) 후편을 클리어하자",10085102,0,6004,9003,0,10085114,601,71085014,1
10085,"2023/03/26 14:59:59",71085015,"2023/03/09 15:00:00","이벤트 퀘스트 1-15(NORMAL) 후편을 클리어하자",10085102,0,6004,9003,0,10085115,601,71085015,1
10085,"2023/03/26 14:59:59",71085016,"2023/03/09 15:00:00","이벤트 퀘스트 1-1(HARD) 후편을 클리어하자",10085103,0,6005,9003,0,10085201,601,71085016,1
10085,"2023/03/26 14:59:59",71085017,"2023/03/09 15:00:00","이벤트 퀘스트 1-2(HARD) 후편을 클리어하자",10085103,0,6005,9003,0,10085202,601,71085017,1
